-- Logs begin at Mon 2022-11-21 02:24:53 UTC, end at Mon 2022-11-21 04:02:28 UTC. --
Nov 21 03:22:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:22:56 ubuntu dstat.sh[72429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:22:56 ubuntu dstat.sh[72429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:23:24 ubuntu dstat.sh[72429]: 21-11 03:23:24| 33   3  62   1   0|1332M 1085M  178M 5157M| 165k   32k|   0   852k|   0  34.0 |1633  2108 |1.39 0.75 0.51|1.0   0 4.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 21 03:23:25 ubuntu dstat.sh[72429]: 21-11 03:23:25| 26   5  63   4   0|1246M 1171M  178M 5157M|  90k   41k|   0    16M|   0   462 |3190  4929 |1.39 0.75 0.51|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 21 03:23:26 ubuntu dstat.sh[72429]: 21-11 03:23:26| 37   6  56   0   0|1293M 1123M  178M 5158M|  40k 3098 |  36k  596k|3.00  7.00 |1341  1429 |1.39 0.75 0.51|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Nov 21 03:23:27 ubuntu dstat.sh[72429]: 21-11 03:23:27| 39   7  47   5   0|1288M 1124M  178M 5161M|  96k   86k| 244k 2100k|57.0  26.0 |2692  3952 |1.39 0.75 0.51|2.0   0 6.0|   0     0 |   0     0 |  9   27    0   11    2
Nov 21 03:23:28 ubuntu dstat.sh[72429]: 21-11 03:23:28| 40   8  51   0   0|1256M 1147M  178M 5168M|  49k   40k|   0  2031k|   0  55.0 |1872  2508 |1.44 0.77 0.51|2.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
Nov 21 03:23:29 ubuntu dstat.sh[72429]: 21-11 03:23:29| 39   7  49   6   0|1304M 1085M  179M 5181M|  33k   23k|   0  1881k|   0  72.0 |1553  1754 |1.44 0.77 0.51|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 21 03:23:30 ubuntu dstat.sh[72429]: 21-11 03:23:30| 44  13  38   6   1|1287M 1090M  180M 5190M|  49k   39k|   0  5456k|   0  93.1 |2183  3005 |1.44 0.77 0.51|2.0 1.0 159|   0     0 |   0     0 |  9   32    0   11    2
Nov 21 03:23:31 ubuntu dstat.sh[72429]: 21-11 03:23:31| 63  11  26   0   0|1370M  988M  181M 5207M|  43k   35k|   0  3459k|   0   104 |2007  2159 |1.44 0.77 0.51|3.0   0   0|   0     0 |   0     0 |  9   34    0   11    2
Nov 21 03:23:32 ubuntu dstat.sh[72429]: 21-11 03:23:32| 63   8  24   3   0|1317M 1022M  181M 5223M| 679k  669k|  28k 3306k|2.00   123 |4695    10k|1.44 0.77 0.51|4.0   0  29|   0     0 |   0     0 |  9   37    0   13    2
Nov 21 03:23:33 ubuntu dstat.sh[72429]: 21-11 03:23:33| 66  25   9   0   0|1403M  936M  181M 5223M|  12k 3656 |   0   368k|   0  21.0 |2262  4936 |1.48 0.79 0.52| 15   0 474|   0     0 |   0     0 |  9   37    0   11    2
Nov 21 03:23:34 ubuntu dstat.sh[72429]: 21-11 03:23:34| 83  17   0   0   0|1540M  819M  181M 5203M| 173k  162k|   0  2295k|   0  52.0 |3001  9365 |1.48 0.79 0.52|9.0   0 124|   0     0 |   0     0 |  9   36    0   12    3
Nov 21 03:23:35 ubuntu dstat.sh[72429]: 21-11 03:23:35| 88  12   0   0   0|1394M  965M  181M 5204M| 551k  543k|   0  6520k|   0   297 |4386  9788 |1.48 0.79 0.52|8.0   0  61|   0     0 |   0     0 |  9   35    0   11    0
Nov 21 03:23:36 ubuntu dstat.sh[72429]: 21-11 03:23:36| 71  13  14   0   0|1317M 1042M  181M 5204M| 591k  581k|   0  4239k|   0  99.1 |6202    35k|1.48 0.79 0.52|3.0   0 211|   0     0 |   0     0 |  9   35    0   11    0
Nov 21 03:23:37 ubuntu dstat.sh[72429]: 21-11 03:23:37| 43   7  49   0   0|1272M 1086M  181M 5204M|  24k   16k|   0  1591k|   0  26.0 |1723  2365 |1.48 0.79 0.52|2.0   0  63|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:23:38 ubuntu dstat.sh[72429]: 21-11 03:23:38| 47   9  45   0   0|1319M 1040M  181M 5204M|  62k   54k|   0   700k|   0  12.0 |5161    12k|1.53 0.81 0.53|2.0   0  13|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:23:39 ubuntu dstat.sh[72429]: 21-11 03:23:39| 41  10  48   1   0|1237M 1121M  181M 5204M| 172k  160k|   0  1152k|   0  52.0 |2517  3970 |1.53 0.81 0.53|2.0   0  75|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:23:40 ubuntu dstat.sh[72429]: 21-11 03:23:40| 41  10  49   0   1|1268M 1090M  181M 5204M|  19k 1620 |   0  4096B|   0  1.00 |1404  1329 |1.53 0.81 0.53|2.0   0  14|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:23:41 ubuntu dstat.sh[72429]: 21-11 03:23:41| 47   4  48   1   0|1211M 1147M  181M 5204M| 212k  205k|   0  4024k|   0  91.1 |2862  4716 |1.53 0.81 0.53|4.0   0  51|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:23:42 ubuntu dstat.sh[72429]: 21-11 03:23:42| 15  24  61   0   0|1172M 1187M  181M 5204M|9669  1619 |   0   240k|   0  8.99 |2765  4296 |1.53 0.81 0.53|1.0   0 502|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:23:43 ubuntu dstat.sh[72429]: 21-11 03:23:43| 60  21  17   1   0|1308M 1050M  181M 5204M|9004  1621 |   0   260k|   0  19.0 |2372  4332 |1.40 0.80 0.53|5.0   0 541|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:23:44 ubuntu dstat.sh[72429]: 21-11 03:23:44| 88  11   0   0   0|1473M  885M  181M 5204M| 114k  102k|   0  1011k|   0  41.0 |2331  2886 |1.40 0.80 0.53|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    0
Nov 21 03:23:45 ubuntu dstat.sh[72429]: 21-11 03:23:45| 70   7  23   0   0|1508M  850M  181M 5204M|1229k 1220k|   0  1433k|   0  54.0 |5661    16k|1.40 0.80 0.53|4.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Nov 21 03:23:46 ubuntu dstat.sh[72429]: 21-11 03:23:46| 80  15   4   0   0|1287M 1071M  181M 5204M| 558k  546k|   0    10M|   0   562 |5151  9636 |1.40 0.80 0.53|6.0   0 193|   0     0 |   0     0 |  9   34    0   17    0
Nov 21 03:23:47 ubuntu dstat.sh[72429]: 21-11 03:23:47| 86  13   0   0   0|1456M  901M  182M 5205M| 199k  190k|   0   872k|   0  22.0 |2721  4003 |1.40 0.80 0.53|6.0   0 127|   0     0 |   0     0 |  9   36    0   17    0
Nov 21 03:23:48 ubuntu dstat.sh[72429]: 21-11 03:23:48| 86  11   2   0   1|1551M  807M  182M 5205M|1192k 1185k|   0  1686k|   0  41.9 |7239    15k|1.77 0.89 0.56|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   19    0
Nov 21 03:23:49 ubuntu dstat.sh[72429]: 21-11 03:23:49| 74  12  15   0   0|1380M  977M  182M 5205M|1263k 1239k|   0   965k|   0  44.1 |6222    16k|1.77 0.89 0.56|5.0   0 127|   0     0 |   0     0 |  9   36    0   22    0
Nov 21 03:23:50 ubuntu dstat.sh[72429]: 21-11 03:23:50| 44  11  44   0   0|1230M 1127M  182M 5205M| 288k  269k|   0   683k|   0  44.9 |3698  6783 |1.77 0.89 0.56|3.0   0 177|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 03:23:51 ubuntu dstat.sh[72429]: 21-11 03:23:51| 45   5  49   0   0|1310M 1047M  182M 5205M| 112k  102k|   0  1343k|   0  20.0 |1761  2304 |1.77 0.89 0.56|2.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 03:23:52 ubuntu dstat.sh[72429]: 21-11 03:23:52| 48  17  35   1   0|1274M 1083M  182M 5205M| 675k  663k|   0  2135k|   0   131 |6232    12k|1.77 0.89 0.56|4.0   0 330|   0     0 |   0     0 |  9   35    0   20    0
Nov 21 03:23:53 ubuntu dstat.sh[72429]: 21-11 03:23:53| 74   9  17   0   0|1353M 1004M  182M 5205M|  37k   16k|   0  4091B|   0  1.00 |1714  1864 |1.95 0.94 0.58|3.0   0  52|   0     0 |   0     0 |  9   35    0   20    0
Nov 21 03:23:54 ubuntu dstat.sh[72429]: 21-11 03:23:54| 64   7  29   0   0|1378M  977M  182M 5206M|1030k 1017k|   0  1190k|   0  40.1 |4310    11k|1.95 0.94 0.58|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   21    0
Nov 21 03:23:55 ubuntu dstat.sh[72429]: 21-11 03:23:55| 75  17   7   0   0|1338M 1018M  182M 5206M|  24k   15k|   0   400k|   0  37.0 |2414  3676 |1.95 0.94 0.58|4.0   0 265|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 03:23:56 ubuntu dstat.sh[72429]: 21-11 03:23:56| 81  10   9   0   0|1446M  910M  182M 5207M| 610k  600k|   0  2564k|   0  40.0 |4127  8065 |1.95 0.94 0.58|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Nov 21 03:23:57 ubuntu dstat.sh[72429]: 21-11 03:23:57| 55   6  38   0   0|1381M  974M  182M 5207M|1090k 1079k|   0   623k|   0  47.0 |7075    15k|1.95 0.94 0.58|5.0   0 8.0|   0     0 |   0     0 |  9   36    0   26    0
Nov 21 03:23:58 ubuntu dstat.sh[72429]: 21-11 03:23:58| 65  17  17   0   0|1305M 1050M  182M 5207M|  78k   71k|   0   428k|   0  26.0 |2450  4252 |2.27 1.02 0.61|3.0   0 321|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:23:59 ubuntu dstat.sh[72429]: 21-11 03:23:59| 65   8  27   0   0|1380M  975M  182M 5207M| 535k  526k|   0  1168k|   0  42.0 |3910  7300 |2.27 1.02 0.61|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Nov 21 03:24:00 ubuntu dstat.sh[72429]: 21-11 03:24:00| 71  17  11   0   0|1259M 1096M  182M 5207M| 686k  678k|   0   587k|   0  45.9 |5349    11k|2.27 1.02 0.61|4.0   0 275|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:24:01 ubuntu dstat.sh[72429]: 21-11 03:24:01| 66  11  22   0   0|1371M  984M  182M 5207M| 108k  100k|   0    43M|   0   141 |2241  2631 |2.27 1.02 0.61|4.0   0  30|   0     0 |   0     0 |  9   35    0   26    0
Nov 21 03:24:02 ubuntu dstat.sh[72429]: 21-11 03:24:02| 63  13  22   0   0|1280M 1074M  182M 5207M| 785k  778k|   0  1091k|   0  50.0 |5796    12k|2.27 1.02 0.61|4.0   0 239|   0     0 |   0     0 |  9   35    0   25    0
Nov 21 03:24:03 ubuntu dstat.sh[72429]: 21-11 03:24:03| 78  12  10   0   0|1344M 1010M  182M 5207M| 273k  257k|   0   571k|   0  16.0 |2677  4488 |2.41 1.07 0.62|3.0   0  53|   0     0 |   0     0 |  9   34    0   25    0
Nov 21 03:24:04 ubuntu dstat.sh[72429]: 21-11 03:24:04| 66   9  24   0   0|1331M 1024M  182M 5208M| 857k  849k|   0  1274k|   0  55.1 |4946    11k|2.41 1.07 0.62|4.0   0  65|   0     0 |   0     0 |  9   35    0   28    0
Nov 21 03:24:05 ubuntu dstat.sh[72429]: 21-11 03:24:05| 65  10  25   0   0|1319M 1035M  182M 5208M|  64k   56k|   0   544k|   0  19.0 |1903  2556 |2.41 1.07 0.62|4.0   0  52|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 03:24:06 ubuntu dstat.sh[72429]: 21-11 03:24:06| 63  13  24   1   0|1322M 1032M  182M 5208M| 557k  548k|   0    22M|   0  94.1 |3749  7775 |2.41 1.07 0.62|4.0   0 119|   0     0 |   0     0 |  9   36    0   29    0
Nov 21 03:24:07 ubuntu dstat.sh[72429]: 21-11 03:24:07| 77  17   4   0   0|1325M 1029M  182M 5208M| 367k  359k|   0   928k|   0  38.0 |4376  8158 |2.41 1.07 0.62|5.0   0 324|   0     0 |   0     0 |  9   34    0   29    0
Nov 21 03:24:08 ubuntu dstat.sh[72429]: 21-11 03:24:08| 87  12   0   0   0|1406M  947M  182M 5208M| 289k  280k|   0  1426k|   0  38.9 |3518  6275 |2.62 1.14 0.65|7.0   0 121|   0     0 |   0     0 |  9   35    0   29    0
Nov 21 03:24:09 ubuntu dstat.sh[72429]: 21-11 03:24:09| 86  14   0   0   0|1420M  934M  182M 5208M| 463k  455k|   0  1481k|   0  47.0 |4274  8921 |2.62 1.14 0.65|7.0   0 213|   0     0 |   0     0 |  9   34    0   29    0
Nov 21 03:24:10 ubuntu dstat.sh[72429]: 21-11 03:24:10| 86  14   0   0   0|1411M  942M  182M 5208M| 128k  120k|   0   856k|   0  24.0 |2871  4569 |2.62 1.14 0.65|8.0   0 183|   0     0 |   0     0 |  9   34    0   29    0
Nov 21 03:24:11 ubuntu dstat.sh[72429]: 21-11 03:24:11| 81  14   3   0   0|1500M  853M  182M 5209M| 840k  831k|   0  6454k|   0   109 |5692    12k|2.62 1.14 0.65|7.0   0 175|   0     0 |   0     0 |  9   38    0   29    0
Nov 21 03:24:12 ubuntu dstat.sh[72429]: 21-11 03:24:12| 75  17   6   0   0|1334M 1019M  182M 5209M|1041k 1032k|   0  1259k|   0  56.0 |6119    15k|2.62 1.14 0.65|6.0   0 370|   0     0 |   0     0 |  9   36    0   29    0
Nov 21 03:24:13 ubuntu dstat.sh[72429]: 21-11 03:24:13| 59  22  18   0   0|1237M 1116M  182M 5209M| 560k  552k|   0   665k|   0  21.0 |4672    11k|2.73 1.19 0.67|4.0   0 590|   0     0 |   0     0 |  9   34    0   29    0
Nov 21 03:24:14 ubuntu dstat.sh[72429]: 21-11 03:24:14| 30  15  54   0   0|1244M 1108M  182M 5209M| 407k  398k|   0   723k|   0  20.0 |3786  7069 |2.73 1.19 0.67|2.0   0 310|   0     0 |   0     0 |  9   35    0   29    0
Nov 21 03:24:15 ubuntu dstat.sh[72429]: 21-11 03:24:15| 19   9  70   1   0|1177M 1176M  182M 5209M| 198k  190k|   0   172k|   0  14.0 |2464  4583 |2.73 1.19 0.67|2.0   0 181|   0     0 |   0     0 |  9   34    0   30    0
Nov 21 03:24:16 ubuntu dstat.sh[72429]: 21-11 03:24:16| 49  31  21   0   0|1283M 1070M  182M 5209M|  18k 1621 |   0   244k|   0  22.0 |2670  6158 |2.73 1.19 0.67|6.0   0 879|   0     0 |   0     0 |  9   34    0   30    0
Nov 21 03:24:17 ubuntu dstat.sh[72429]: 21-11 03:24:17| 87  13   0   0   0|1443M  909M  182M 5209M| 187k  179k|   0  3127k|   0   104 |2673  4509 |2.73 1.19 0.67|6.0   0 181|   0     0 |   0     0 |  9   35    0   30    0
Nov 21 03:24:18 ubuntu dstat.sh[72429]: 21-11 03:24:18| 84  12   2   0   0|1316M 1036M  182M 5209M| 865k  855k|   0  2232k|   0  97.0 |4990    12k|3.07 1.28 0.70|5.0   0 163|   0     0 |   0     0 |  9   35    0   30    0
Nov 21 03:24:19 ubuntu dstat.sh[72429]: 21-11 03:24:19| 83  15   2   0   0|1384M  967M  182M 5210M| 374k  366k|   0  1418k|   0  48.1 |3737  7336 |3.07 1.28 0.70|5.0   0 129|   0     0 |   0     0 |  9   34    0   30    0
Nov 21 03:24:20 ubuntu dstat.sh[72429]: 21-11 03:24:20| 85  14   2   0   0|1456M  896M  182M 5210M| 399k  389k|   0  1420k|   0  25.0 |3189  5979 |3.07 1.28 0.70|4.0   0  71|   0     0 |   0     0 |  9   37    0   31    0
Nov 21 03:24:21 ubuntu dstat.sh[72429]: 21-11 03:24:21| 76   9  15   0   0|1513M  838M  182M 5210M|1288k 1278k|   0  1341k|   0  52.7 |6826    17k|3.07 1.28 0.70|4.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Nov 21 03:24:22 ubuntu dstat.sh[72429]: 21-11 03:24:22| 53   7  40   0   0|1518M  833M  182M 5211M|1077k 1066k|   0   801k|   0  49.1 |6058    15k|3.07 1.28 0.70|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   38    0
Nov 21 03:24:23 ubuntu dstat.sh[72429]: 21-11 03:24:23| 69   9  19   1   0|1288M 1063M  182M 5211M| 960k  952k|   0   899k|   0  97.9 |6049    14k|2.99 1.30 0.71|6.0   0 111|   0     0 |   0     0 |  9   35    0   40    0
Nov 21 03:24:24 ubuntu dstat.sh[72429]: 21-11 03:24:24| 86  13   0   0   0|1382M  968M  182M 5211M| 170k  163k|   0  1100k|   0  29.1 |2659  4044 |2.99 1.30 0.71|5.0   0  84|   0     0 |   0     0 |  9   34    0   40    0
Nov 21 03:24:25 ubuntu dstat.sh[72429]: 21-11 03:24:25| 89   9   4   0   0|1499M  851M  182M 5211M| 728k  721k|   0  1744k|   0  39.0 |4598    10k|2.99 1.30 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   41    0
Nov 21 03:24:26 ubuntu dstat.sh[72429]: 21-11 03:24:26| 62   7  29   0   0|1519M  831M  182M 5212M|1347k 1340k|   0  1040k|   0  53.0 |8035    17k|2.99 1.30 0.71|2.0   0   0|   0     0 |   0     0 |  9   39    0   45    0
Nov 21 03:24:27 ubuntu dstat.sh[72429]: 21-11 03:24:27| 49   4  45   0   0|1519M  830M  182M 5212M|1252k 1243k|   0  1977k|   0  40.9 |7888    17k|2.99 1.30 0.71|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   45    0
Nov 21 03:24:28 ubuntu dstat.sh[72429]: 21-11 03:24:28| 62  11  26   0   0|1415M  934M  182M 5212M|1076k 1064k|   0   516k|   0  44.0 |6839    15k|2.83 1.29 0.71|4.0   0  74|   0     0 |   0     0 |  9   37    0   46    0
Nov 21 03:24:29 ubuntu dstat.sh[72429]: 21-11 03:24:29| 82  15   3   0   0|1308M 1041M  182M 5213M| 677k  651k|   0   949k|   0  52.1 |4663    11k|2.83 1.29 0.71|5.0   0 222|   0     0 |   0     0 |  9   34    0   47    0
Nov 21 03:24:30 ubuntu dstat.sh[72429]: 21-11 03:24:30| 87  13   0   0   0|1457M  892M  182M 5213M| 424k  410k|   0  1300k|   0  20.0 |2922  6061 |2.83 1.29 0.71|7.0   0  24|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 03:24:31 ubuntu dstat.sh[72429]: 21-11 03:24:31| 85  12   3   0   0|1426M  920M  182M 5215M| 793k  782k|   0  1366k|   0  51.9 |5298    12k|2.83 1.29 0.71|7.0   0 103|   0     0 |   0     0 |  9   36    0   47    0
Nov 21 03:24:32 ubuntu dstat.sh[72429]: 21-11 03:24:32| 84  11   5   0   0|1452M  894M  182M 5216M|1182k 1168k|   0  1617k|   0  53.0 |7077    16k|2.83 1.29 0.71|4.0   0  36|   0     0 |   0     0 |  9   37    0   47    0
Nov 21 03:24:33 ubuntu dstat.sh[72429]: 21-11 03:24:33| 83  11   5   0   1|1329M 1016M  182M 5216M| 940k  931k|   0  1746k|   0  69.1 |6482    15k|3.00 1.35 0.73|5.0   0 169|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 03:24:34 ubuntu dstat.sh[72429]: 21-11 03:24:34| 87  12   1   0   0|1463M  883M  182M 5216M| 565k  550k|   0  1405k|   0  43.0 |4842    12k|3.00 1.35 0.73|6.0   0  36|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 03:24:35 ubuntu dstat.sh[72429]: 21-11 03:24:35| 85  12   1   0   0|1444M  901M  182M 5216M| 526k  519k|   0  1111k|   0  41.0 |4231  7537 |3.00 1.35 0.73|5.0   0  94|   0     0 |   0     0 |  9   37    0   47    0
Nov 21 03:24:36 ubuntu dstat.sh[72429]: 21-11 03:24:36| 86  11   2   0   0|1522M  823M  182M 5217M|1152k 1145k|   0   984k|   0  44.0 |6670    14k|3.00 1.35 0.73|3.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Nov 21 03:24:37 ubuntu dstat.sh[72429]: 21-11 03:24:37| 78  12   9   0   0|1440M  904M  182M 5217M|1154k 1144k|   0  1510k|   0  61.9 |5655    15k|3.00 1.35 0.73|4.0 1.0  76|   0     0 |   0     0 |  9   37    0   48    0
Nov 21 03:24:38 ubuntu dstat.sh[72429]: 21-11 03:24:38| 84  12   2   0   0|1388M  956M  182M 5217M| 786k  780k|   0  1136k|   0  31.0 |4775    11k|3.08 1.40 0.75|7.0   0  96|   0     0 |   0     0 |  9   36    0   48    0
Nov 21 03:24:39 ubuntu dstat.sh[72429]: 21-11 03:24:39| 88  11   2   0   0|1423M  921M  182M 5217M| 851k  842k|   0  1761k|   0  51.0 |4976    12k|3.08 1.40 0.75|5.0   0  30|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 03:24:40 ubuntu dstat.sh[72429]: 21-11 03:24:40| 82  14   2   0   0|1456M  888M  182M 5218M| 992k  976k|   0  1499k|   0  39.0 |3531    13k|3.08 1.40 0.75|6.0   0 128|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 03:24:41 ubuntu dstat.sh[72429]: 21-11 03:24:41| 83  14   2   0   0|1363M  981M  182M 5218M| 640k  631k|   0   830k|   0  38.1 |4201  9999 |3.08 1.40 0.75|4.0   0 154|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 03:24:42 ubuntu dstat.sh[72429]: 21-11 03:24:42| 85  11   4   0   0|1410M  933M  182M 5218M| 743k  737k|   0  9178k|   0   221 |5303    11k|3.08 1.40 0.75|4.0   0  37|   0     0 |   0     0 |  9   36    0   49    0
Nov 21 03:24:43 ubuntu dstat.sh[72429]: 21-11 03:24:43| 82  13   5   0   0|1305M 1038M  182M 5218M| 796k  789k|   0  1197k|   0  54.0 |5435    12k|3.16 1.44 0.77|4.0   0 128|   0     0 |   0     0 |  9   34    0   49    0
Nov 21 03:24:44 ubuntu dstat.sh[72429]: 21-11 03:24:44| 87  12   1   0   0|1404M  939M  182M 5218M| 214k  207k|   0  1284k|   0  32.0 |2966  4327 |3.16 1.44 0.77|4.0   0  64|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 03:24:45 ubuntu dstat.sh[72429]: 21-11 03:24:45| 82  12   5   0   0|1365M  977M  182M 5218M| 917k  909k|   0  1160k|   0  47.0 |4966    11k|3.16 1.44 0.77|4.0   0 107|   0     0 |   0     0 |  9   36    0   48    0
Nov 21 03:24:46 ubuntu dstat.sh[72429]: 21-11 03:24:46| 84  11   3   0   0|1403M  939M  182M 5219M|1070k 1063k|   0  1358k|   0  34.8 |4343    13k|3.16 1.44 0.77|8.0   0  45|   0     0 |   0     0 |  9   35    0   52    0
Nov 21 03:24:47 ubuntu dstat.sh[72429]: 21-11 03:24:47| 80  13   5   0   0|1363M  979M  182M 5219M| 773k  765k|   0  2037k|   0   116 |5389    12k|3.16 1.44 0.77|4.0   0 122|   0     0 |   0     0 |  9   34    0   47    0
Nov 21 03:24:48 ubuntu dstat.sh[72429]: 21-11 03:24:48| 83  14   4   0   1|1358M  984M  182M 5219M| 503k  496k|   0  1164k|   0  31.0 |3600  7661 |3.22 1.48 0.79|3.0 4.0 119|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 03:24:49 ubuntu dstat.sh[72429]: 21-11 03:24:49| 85  12   3   0   0|1343M  999M  183M 5219M| 777k  770k|   0  1629k|   0  42.9 |5047    10k|3.22 1.48 0.79|4.0   0  74|   0     0 |   0     0 |  9   35    0   43    0
Nov 21 03:24:50 ubuntu dstat.sh[72429]: 21-11 03:24:50| 85  11   3   0   0|1414M  927M  183M 5220M| 375k  367k|   0  1531k|   0  42.1 |3010  7239 |3.22 1.48 0.79|4.0   0  62|   0     0 |   0     0 |  9   34    0   43    0
Nov 21 03:24:51 ubuntu dstat.sh[72429]: 21-11 03:24:51| 82  16   2   0   0|1356M  985M  183M 5220M| 376k  368k|   0  1591k|   0  53.0 |3074  6913 |3.22 1.48 0.79|5.0   0 221|   0     0 |   0     0 |  9   35    0   42    0
Nov 21 03:24:52 ubuntu dstat.sh[72429]: 21-11 03:24:52| 85  11   3   0   0|1416M  925M  183M 5220M| 693k  685k|   0  1224k|   0  31.0 |4561  9677 |3.22 1.48 0.79|4.0   0  46|   0     0 |   0     0 |  9   36    0   42    0
Nov 21 03:24:53 ubuntu dstat.sh[72429]: 21-11 03:24:53| 71  12  15   1   0|1353M  988M  183M 5220M| 786k  770k|   0  1341k|   0  36.0 |5084    11k|3.21 1.51 0.80|4.0   0 131|   0     0 |   0     0 |  9   35    0   44    0
Nov 21 03:24:54 ubuntu dstat.sh[72429]: 21-11 03:24:54| 65   9  25   0   0|1359M  982M  183M 5220M| 375k  367k|   0   963k|   0  34.0 |3417  6451 |3.21 1.51 0.80|3.0   0  45|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 03:24:55 ubuntu dstat.sh[72429]: 21-11 03:24:55| 64  10  24   0   0|1368M  973M  183M 5220M| 428k  419k|   0   877k|   0  32.0 |3527  6314 |3.21 1.51 0.80|4.0   0  66|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 03:24:56 ubuntu dstat.sh[72429]: 21-11 03:24:56| 62  14  25   1   0|1303M 1037M  183M 5220M| 542k  535k|   0  1092k|   0  43.0 |4509  8850 |3.21 1.51 0.80|4.0 1.0 215|   0     0 |   0     0 |  9   35    0   43    0
Nov 21 03:24:57 ubuntu dstat.sh[72429]: 21-11 03:24:57| 65  10  24   0   0|1346M  994M  183M 5221M| 132k  123k|   0   984k|   0  29.0 |2374  3560 |3.21 1.51 0.80|3.0   0  98|   0     0 |   0     0 |  9   35    0   40    0
Nov 21 03:24:58 ubuntu dstat.sh[72429]: 21-11 03:24:58| 63  12  25   0   1|1344M  995M  183M 5221M| 587k  580k|   0  2976k|   0  39.0 |4263  8479 |3.19 1.53 0.81|3.0   0 103|   0     0 |   0     0 |  9   36    0   41    0
Nov 21 03:24:59 ubuntu dstat.sh[72429]: 21-11 03:24:59| 64  10  24   0   0|1340M 1000M  183M 5221M| 737k  727k|   0  1396k|   0  61.0 |4801    10k|3.19 1.53 0.81|3.0   0  97|   0     0 |   0     0 |  9   34    0   41    0
Nov 21 03:25:00 ubuntu dstat.sh[72429]: 21-11 03:25:00| 65  10  24   0   0|1355M  985M  183M 5221M| 372k  364k|   0   971k|   0  38.9 |2365  5875 |3.19 1.53 0.81|3.0   0  32|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 03:25:01 ubuntu dstat.sh[72429]: 21-11 03:25:01| 68  13  19   0   0|1386M  953M  183M 5221M| 495k  487k|   0  1221k|   0  31.0 |3520  8410 |3.19 1.53 0.81|4.0   0 209|   0     0 |   0     0 |  9   36    0   42    0
Nov 21 03:25:02 ubuntu dstat.sh[72429]: 21-11 03:25:02| 67   9  23   0   0|1380M  958M  183M 5221M| 637k  629k|   0   807k|   0  44.9 |4099  8498 |3.19 1.53 0.81|3.0   0  32|   0     0 |   0     0 |  9   36    0   44    0
Nov 21 03:25:03 ubuntu dstat.sh[72429]: 21-11 03:25:03| 66   8  26   1   0|1286M 1053M  183M 5222M| 840k  832k|   0   886k|   0  52.1 |5167    12k|3.17 1.56 0.82|3.0   0  25|   0     0 |   0     0 |  9   35    0   46    0
