-- Logs begin at Mon 2022-08-22 19:25:32 UTC, end at Tue 2022-08-23 04:00:21 UTC. --
Aug 23 03:22:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 03:22:17 ubuntu dstat.sh[72665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 03:22:17 ubuntu dstat.sh[72665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 03:44:24 ubuntu dstat.sh[72665]: 23-08 03:44:24| 19   2  67   9   0|6019M  895M  283M  723M|  55M 1118k|  50M  369k|43.1  25.0 |  28k 3562 |1.68 1.81 1.69|1.0 2.0   0|   0     0 |   0     0 | 25  418    0  136    0
Aug 23 03:44:25 ubuntu dstat.sh[72665]: 23-08 03:44:25| 22   2  67   5   0|6051M  831M  315M  723M|  34M  780k|  30M  919k|27.0  59.9 |  17k 3917 |1.68 1.81 1.69|  0 1.0   0|   0     0 |   0     0 | 25  418    0  138    0
Aug 23 03:44:26 ubuntu dstat.sh[72665]: 23-08 03:44:26| 25   2  66   5   0|6025M  833M  339M  723M|  26M  633k|  24M  704k|25.0  70.0 |  15k 4199 |1.68 1.81 1.69|  0 1.0   0|   0     0 |   0     0 | 25  418    0  142    0
Aug 23 03:44:27 ubuntu dstat.sh[72665]: 23-08 03:44:27| 18   3  67   9   0|6020M  794M  383M  723M|  49M  936k|  46M  335k|36.9  31.0 |  23k 3719 |1.62 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    0
Aug 23 03:44:28 ubuntu dstat.sh[72665]: 23-08 03:44:28| 18   3  66   8   0|6020M  744M  433M  723M|  54M  950k|  50M  341k|43.1  23.0 |  22k 3536 |1.62 1.80 1.68|2.0   0   0|   0     0 |   0     0 | 25  418    0  142    0
Aug 23 03:44:29 ubuntu dstat.sh[72665]: 23-08 03:44:29| 24   2  59  10   0|6019M  694M  483M  723M|  55M 1398k|  50M  367k|42.8  33.9 |  24k 3923 |1.62 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  418    0  144    0
Aug 23 03:44:30 ubuntu dstat.sh[72665]: 23-08 03:44:30| 21   3  66   8   0|6061M  609M  526M  723M|  45M  911k|  41M  374k|34.8  29.8 |  22k 3905 |1.62 1.80 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  146    0
Aug 23 03:44:31 ubuntu dstat.sh[72665]: 23-08 03:44:31| 24   2  69   4   0|6034M  614M  548M  723M|  24M  545k|  21M  246k|20.1  16.1 |  12k 3335 |1.62 1.80 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  148    0
Aug 23 03:44:32 ubuntu dstat.sh[72665]: 23-08 03:44:32| 25   4  63   7   0|6021M  592M  583M  723M|  40M  850k|  38M  485k|32.1  49.1 |  20k 4506 |1.65 1.80 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  152    0
Aug 23 03:44:33 ubuntu dstat.sh[72665]: 23-08 03:44:33| 17   3  67   9   0|6020M  543M  633M  723M|  54M  961k|  50M  152k|39.9  11.0 |  25k 3405 |1.65 1.80 1.69|2.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Aug 23 03:44:34 ubuntu dstat.sh[72665]: 23-08 03:44:34| 19   3  65  10   0|6020M  493M  683M  723M|  54M 1045k|  50M  180k|43.0  15.0 |  22k 3621 |1.65 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0  148    0
Aug 23 03:44:35 ubuntu dstat.sh[72665]: 23-08 03:44:35| 25   4  58  11   0|6067M  397M  730M  724M|  51M 1084k|  46M 2418k| 129   555 |  29k 8703 |1.65 1.80 1.69|3.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Aug 23 03:44:36 ubuntu dstat.sh[72665]: 23-08 03:44:36| 24   4  66   5   1|6046M  390M  759M  724M|  31M  655k|  28M  442k|25.1  48.3 |  14k 4042 |1.65 1.80 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  149    0
Aug 23 03:44:37 ubuntu dstat.sh[72665]: 23-08 03:44:37| 25   4  65   5   0|6064M  343M  788M  724M|  31M  718k|  29M  364k|27.0  39.0 |  18k 4069 |1.60 1.79 1.68|4.0 1.0  19|   0     0 |   0     0 | 25  419    0  149    0
Aug 23 03:44:38 ubuntu dstat.sh[72665]: 23-08 03:44:38| 26   4  59   9   0|6023M  338M  833M  724M|  51M  859k|  47M  384k|40.0  31.0 |  23k 3577 |1.60 1.79 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  151    0
Aug 23 03:44:39 ubuntu dstat.sh[72665]: 23-08 03:44:39| 19   4  65  10   0|6023M  288M  883M  724M|  54M 1120k|  50M  347k|42.9  29.9 |  28k 3981 |1.60 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 25  416    0  149    0
Aug 23 03:44:40 ubuntu dstat.sh[72665]: 23-08 03:44:40| 19   3  66  10   0|6022M  239M  933M  724M|  55M 1086k|  50M  361k|43.1  29.1 |  27k 4333 |1.60 1.79 1.68|4.0   0   0|   0     0 |   0     0 | 25  416    0  151    0
Aug 23 03:44:41 ubuntu dstat.sh[72665]: 23-08 03:44:41| 22   3  67   6   0|6056M  170M  968M  724M|  36M  812k|  33M  228k|29.0  16.0 |  18k 3311 |1.60 1.79 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  149    0
Aug 23 03:44:42 ubuntu dstat.sh[72665]: 23-08 03:44:42| 23   2  65   7   0|6036M  156M 1001M  724M|  36M  761k|  32M  498k|29.9  53.8 |  17k 4270 |1.63 1.79 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  151    0
Aug 23 03:44:43 ubuntu dstat.sh[72665]: 23-08 03:44:43| 22   5  64   8   0|6029M  173M 1005M  713M|  37M  695k|  35M 7893k|31.0   556 |  16k 3435 |1.63 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 25  414    0  147    2
Aug 23 03:44:44 ubuntu dstat.sh[72665]: 23-08 03:44:44| 21   7  60   9   0|6022M  212M  999M  688M|  55M  895k|  50M  818k|41.1  33.1 |  21k 3322 |1.63 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 25  414    0  148    2
Aug 23 03:44:45 ubuntu dstat.sh[72665]: 23-08 03:44:45| 19   4  63   8   0|6023M  182M 1034M  682M|  54M 1153k|  50M  448k|43.0  45.0 |  28k 3886 |1.63 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 25  414    0  146    2
Aug 23 03:44:46 ubuntu dstat.sh[72665]: 23-08 03:44:46| 27   4  64   5   0|5998M  184M 1057M  682M|  25M  655k|  23M  356k|22.0  36.0 |  13k 3899 |1.63 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    2
Aug 23 03:44:47 ubuntu dstat.sh[72665]: 23-08 03:44:47| 24   7  68   1   0|5994M 1116M  129M  684M|4891k 4885k|  36k 3199k|9.01  81.1 |2904  4859 |1.74 1.81 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  152    2
Aug 23 03:44:48 ubuntu dstat.sh[72665]: 23-08 03:44:48| 20   7  71   0   0|5996M 1113M  129M  684M|  68k   57k|4090B  587k|      19.0 |2899  4633 |1.74 1.81 1.69|4.0   0  26|   0     0 |   0     0 | 25  414    0  153    2
Aug 23 03:44:49 ubuntu dstat.sh[72665]: 23-08 03:44:49| 15   3  82   1   0|5976M 1134M  129M  684M|  94k   82k|   0   376k|   0  44.0 |2715  4157 |1.74 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  413    0  150    2
Aug 23 03:44:50 ubuntu dstat.sh[72665]: 23-08 03:44:50| 19   4  74   2   0|5976M 1133M  129M  685M| 268k  260k| 120k 1161k|30.0   161 |4208  7196 |1.74 1.81 1.69|  0 1.0  20|   0     0 |   0     0 | 25  417    0  175    2
Aug 23 03:44:51 ubuntu dstat.sh[72665]: 23-08 03:44:51| 17   4  76   2   0|5976M 1133M  129M  685M| 247k  238k| 104k 1184k|26.0   181 |4079  7964 |1.74 1.81 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0  200    2
Aug 23 03:44:52 ubuntu dstat.sh[72665]: 23-08 03:44:52| 14   2  79   2   0|5975M 1133M  129M  685M| 231k  217k|   0   981k|   0   141 |3644  6429 |1.60 1.78 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  200    2
Aug 23 03:44:53 ubuntu dstat.sh[72665]: 23-08 03:44:53| 11   3  84   1   0|5975M 1133M  129M  685M| 133k  119k|   0   650k|   0  75.2 |3015  5132 |1.60 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  418    0  199    2
Aug 23 03:44:54 ubuntu dstat.sh[72665]: 23-08 03:44:54| 31   4  64   2   0|5975M 1132M  129M  686M| 502k  496k|4094B 1299k|1.00   190 |5074  9729 |1.60 1.78 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  204    2
Aug 23 03:44:55 ubuntu dstat.sh[72665]: 23-08 03:44:55| 28   3  64   1   0|5975M 1132M  129M  686M| 473k  468k|   0  1395k|   0   218 |5427    10k|1.60 1.78 1.68|4.0   0   0|   0     0 |   0     0 | 25  418    0  199    2
Aug 23 03:44:56 ubuntu dstat.sh[72665]: 23-08 03:44:56| 27   5  65   2   0|5976M 1131M  129M  686M| 508k  501k|  12k 1648k|3.00   174 |5375  9867 |1.60 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  418    0  201    2
Aug 23 03:44:57 ubuntu dstat.sh[72665]: 23-08 03:44:57| 19   2  75   2   0|5976M 1131M  129M  686M| 316k  309k|   0  1224k|   0   187 |4039  6946 |1.63 1.79 1.68|  0   0   0|   0     0 |   0     0 | 25  417    0  198    2
Aug 23 03:44:58 ubuntu dstat.sh[72665]: 23-08 03:44:58| 18   2  78   1   0|5976M 1131M  129M  686M| 345k  338k|   0   936k|   0   133 |3463  5984 |1.63 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  417    0  200    2
Aug 23 03:44:59 ubuntu dstat.sh[72665]: 23-08 03:44:59| 13   2  84   1   0|5976M 1130M  129M  687M| 200k  186k|   0   440k|   0  54.0 |2735  4529 |1.63 1.79 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  196    2
Aug 23 03:45:00 ubuntu dstat.sh[72665]: 23-08 03:45:00| 11   2  84   1   0|5977M 1130M  129M  687M| 185k  179k|   0   743k|   0   108 |3149  5796 |1.63 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 25  419    0  198    2
Aug 23 03:45:01 ubuntu dstat.sh[72665]: 23-08 03:45:01| 20   3  75   2   0|5976M 1130M  130M  687M| 396k  388k|   0  1044k|   0   169 |4004  6961 |1.63 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  417    0  198    2
Aug 23 03:45:02 ubuntu dstat.sh[72665]: 23-08 03:45:02| 18   3  77   2   0|5977M 1129M  130M  687M| 330k  323k|8195B 1264k|2.00   178 |3992  6892 |1.50 1.76 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  200    2
Aug 23 03:45:03 ubuntu dstat.sh[72665]: 23-08 03:45:03| 16   3  79   1   1|5977M 1129M  130M  687M| 264k  238k|   0   860k|   0   121 |3777  6241 |1.50 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  418    0  196    2
Aug 23 03:45:04 ubuntu dstat.sh[72665]: 23-08 03:45:04| 10   2  85   1   0|5977M 1129M  130M  687M| 133k  118k|   0   616k|   0  87.1 |3175  5127 |1.50 1.76 1.68|2.0   0   0|   0     0 |   0     0 | 25  418    0  196    2
Aug 23 03:45:05 ubuntu dstat.sh[72665]: 23-08 03:45:05| 14   3  77   3   0|5976M 1128M  130M  688M| 179k  163k| 192k 2391k|48.0   466 |5448  9262 |1.50 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  417    0  191    2
Aug 23 03:45:06 ubuntu dstat.sh[72665]: 23-08 03:45:06| 28   4  65   3   0|5976M 1128M  130M  688M| 457k  449k|  68k 1757k|17.0   291 |6110    10k|1.50 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  418    0  193    2
Aug 23 03:45:07 ubuntu dstat.sh[72665]: 23-08 03:45:07| 31   3  63   2   1|5977M 1127M  130M  688M| 436k  429k|   0  1408k|   0   225 |5676  9826 |1.78 1.81 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0  195    2
Aug 23 03:45:08 ubuntu dstat.sh[72665]: 23-08 03:45:08| 26   4  65   2   0|5978M 1126M  131M  688M| 568k  561k|   0  1192k|   0   172 |5624    10k|1.78 1.81 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0  194    2
Aug 23 03:45:09 ubuntu dstat.sh[72665]: 23-08 03:45:09| 31   5  60   1   0|5997M 1107M  131M  688M| 590k  584k|   0  1252k|   0   187 |6099    14k|1.78 1.81 1.69|3.0   0  32|   0     0 |   0     0 | 25  417    0  194    4
Aug 23 03:45:10 ubuntu dstat.sh[72665]: 23-08 03:45:10| 31   6  62   2   0|5981M 1121M  131M  689M| 634k  627k|  52k 1012k|5.00   133 |5728    12k|1.78 1.81 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  207    4
Aug 23 03:45:11 ubuntu dstat.sh[72665]: 23-08 03:45:11| 25   8  65   2   0|5992M 1083M  131M  716M|  33M   33M|  11M   17M| 102   186 |4788  8558 |1.78 1.81 1.69|2.0   0  23|   0     0 |   0     0 | 25  415    0  221    4
Aug 23 03:45:12 ubuntu dstat.sh[72665]: 23-08 03:45:12| 27   5  65   2   0|5988M 1087M  131M  717M| 113k  108k| 549k  974k|23.0  57.1 |2941  4469 |1.72 1.80 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  222    6
Aug 23 03:45:13 ubuntu dstat.sh[72665]: 23-08 03:45:13| 25   5  70   0   0|5987M 1087M  131M  717M|  58k   54k|   0   440k|   0  11.0 |2294  3543 |1.72 1.80 1.69|  0   0 5.0|   0     0 |   0     0 | 25  414    0  222    6
Aug 23 03:45:14 ubuntu dstat.sh[72665]: 23-08 03:45:14| 25   5  66   2   1|6036M 1038M  131M  717M|  56k   47k|   0    10M|   0   501 |3604  4134 |1.72 1.80 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  188    6
Aug 23 03:45:15 ubuntu dstat.sh[72665]: 23-08 03:45:15| 33   6  61   0   0|6071M 1003M  131M  717M|  49k   42k| 144k  420k|6.00  18.0 |2648  3930 |1.72 1.80 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  188    6
Aug 23 03:45:16 ubuntu dstat.sh[72665]: 23-08 03:45:16| 21   7  72   1   0|6039M 1034M  131M  717M|  99k   72k|   0   457k|   0  45.1 |3243  4780 |1.72 1.80 1.69|1.0   0  12|   0     0 |   0     0 | 25  414    0  166    6
Aug 23 03:45:17 ubuntu dstat.sh[72665]: 23-08 03:45:17| 11   2  85   0   0|6039M 1035M  131M  717M|  74k   60k|   0   324k|   0  32.0 |2684  4201 |1.74 1.80 1.69|  0   0 4.0|   0     0 |   0     0 | 25  413    0  166    6
Aug 23 03:45:18 ubuntu dstat.sh[72665]: 23-08 03:45:18| 10   5  83   0   0|6032M 1041M  131M  717M|  46k   39k|   0   368k|   0  38.0 |2666  4753 |1.74 1.80 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  164    6
Aug 23 03:45:19 ubuntu dstat.sh[72665]: 23-08 03:45:19|  8   5  83   2   0|6036M 1036M  132M  717M|1166k   79k|   0   741k|51.1   101 |3827  5383 |1.74 1.80 1.69|2.0   0  37|   0     0 |   0     0 | 25  414    0  165    6
Aug 23 03:45:20 ubuntu dstat.sh[72665]: 23-08 03:45:20| 11   3  83   1   1|6039M 1033M  131M  718M| 121k   93k| 144k  492k|11.0  55.0 |2995  4509 |1.74 1.80 1.69|2.0   0  11|   0     0 |   0     0 | 25  414    0  168    6
Aug 23 03:45:21 ubuntu dstat.sh[72665]: 23-08 03:45:21| 26   3  69   0   0|6037M 1036M  131M  718M|  44k   38k|   0   450k|   0  11.9 |2137  3115 |1.74 1.80 1.69|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  168    6
Aug 23 03:45:22 ubuntu dstat.sh[72665]: 23-08 03:45:22| 27   7  66   1   0|6040M 1033M  131M  718M|  59k   53k|   0   867k|   0  46.2 |2717  3995 |1.76 1.81 1.69|4.0   0 9.0|   0     0 |   0     0 | 25  414    0  167    6
Aug 23 03:45:23 ubuntu dstat.sh[72665]: 23-08 03:45:23| 26   5  67   0   0|6047M 1025M  131M  718M|1155k   64k|1055k  480k|51.0  15.0 |3004  3535 |1.76 1.81 1.69|4.0   0  11|   0     0 |   0     0 | 25  414    0  167    6
Aug 23 03:45:24 ubuntu dstat.sh[72665]: 23-08 03:45:24| 20   8  64   7   0|6074M  998M  131M  718M|3957k   18M|3319k 1043M| 161   297 |  10k 7315 |1.76 1.81 1.69|3.0   0  28|   0     0 |   0     0 | 25  414    0  162    6
Aug 23 03:45:25 ubuntu dstat.sh[72665]: 23-08 03:45:25| 32   7  59   1   0|6070M 1002M  131M  719M| 195k  141k| 680k  684k|32.0  45.0 |4029  7428 |1.76 1.81 1.69|2.0   0  33|   0     0 |   0     0 | 25  414    0  163    6
Aug 23 03:45:26 ubuntu dstat.sh[72665]: 23-08 03:45:26| 14   5  79   0   1|6035M 1036M  131M  719M|  74k   56k|4099B  596k|           |3258  5156 |1.76 1.81 1.69|4.0   0  22|   0     0 |   0     0 | 25  415    0  164    6
Aug 23 03:45:27 ubuntu dstat.sh[72665]: 23-08 03:45:27|  9   1  88   1   0|6036M 1051M  131M  703M|  78k   74k|   0   803k|   0   123 |2957  5046 |1.62 1.78 1.68|4.0   0   0|   0     0 |   0     0 | 25  412    0  164    6
Aug 23 03:45:28 ubuntu dstat.sh[72665]: 23-08 03:45:28| 18   3  76   2   0|6036M 1051M  131M  704M| 413k  399k|  20k 1064k|2.00   146 |4123  6782 |1.62 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0  159    6
Aug 23 03:45:29 ubuntu dstat.sh[72665]: 23-08 03:45:29| 18   3  77   1   0|6036M 1051M  131M  704M| 274k  270k|   0   820k|   0  95.0 |3414  6080 |1.62 1.78 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  159    6
Aug 23 03:45:30 ubuntu dstat.sh[72665]: 23-08 03:45:30| 28   4  65   1   0|6033M 1053M  132M  704M| 521k  508k|   0  1207k|   0   172 |5350  9741 |1.62 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  413    0  158    6
Aug 23 03:45:31 ubuntu dstat.sh[72665]: 23-08 03:45:31| 15   3  79   2   0|6033M 1053M  132M  704M| 247k  242k|   0  1137k|   0   158 |3726  6386 |1.62 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0  159    6
Aug 23 03:45:32 ubuntu dstat.sh[72665]: 23-08 03:45:32| 13   2  79   1   0|6033M 1053M  132M  704M| 258k  250k|   0  1099k|   0   165 |3665  6141 |1.81 1.81 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  159    6
Aug 23 03:45:33 ubuntu dstat.sh[72665]: 23-08 03:45:33| 14   3  81   1   1|6033M 1053M  132M  704M| 294k  287k|   0   757k|   0   104 |3493  5767 |1.81 1.81 1.70|5.0   0   0|   0     0 |   0     0 | 25  413    0  159    6
Aug 23 03:45:34 ubuntu dstat.sh[72665]: 23-08 03:45:34| 10   2  84   1   0|6033M 1053M  132M  705M| 203k  195k|   0   622k|   0  83.7 |3276  5548 |1.81 1.81 1.70|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    6
Aug 23 03:45:35 ubuntu dstat.sh[72665]: 23-08 03:45:35| 14   2  82   1   0|6033M 1052M  132M  705M| 214k  199k|   0   903k|   0   116 |3537  5837 |1.81 1.81 1.70|1.0   0   0|   0     0 |   0     0 | 25  412    0  154    6
Aug 23 03:45:36 ubuntu dstat.sh[72665]: 23-08 03:45:36| 24   3  70   2   0|6032M 1052M  132M  705M| 414k  409k|  16k 1495k|4.00   184 |4978  8839 |1.81 1.81 1.70|4.0   0   0|   0     0 |   0     0 | 25  413    0  152    6
Aug 23 03:45:37 ubuntu dstat.sh[72665]: 23-08 03:45:37| 26   5  65   1   0|6033M 1051M  132M  705M| 515k  507k|   0  1009k|   0   121 |5180  9841 |1.75 1.80 1.69|3.0   0   0|   0     0 |   0     0 | 25  415    0  152    6
Aug 23 03:45:38 ubuntu dstat.sh[72665]: 23-08 03:45:38| 31   4  65   2   1|6034M 1050M  132M  706M| 566k  558k|   0  1386k|   0   192 |5132  9964 |1.75 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    6
Aug 23 03:45:39 ubuntu dstat.sh[72665]: 23-08 03:45:39| 28   4  66   1   0|6034M 1049M  132M  706M| 599k  593k|   0  1359k|   0   200 |5549    11k|1.75 1.80 1.69|2.0   0   0|   0     0 |   0     0 | 25  412    0  150    6
Aug 23 03:45:40 ubuntu dstat.sh[72665]: 23-08 03:45:40|  7   1  87   1   0|6034M 1049M  132M  706M|  92k   87k|   0   420k|   0  50.9 |2711  4206 |1.75 1.80 1.69|2.0   0   0|   0     0 |   0     0 | 25  413    0  146    6
Aug 23 03:45:41 ubuntu dstat.sh[72665]: 23-08 03:45:41| 13   2  82   1   0|6034M 1049M  132M  706M| 193k  179k|   0   783k|   0   109 |3354  5728 |1.75 1.80 1.69|3.0   0   0|   0     0 |   0     0 | 25  412    0  147    6
Aug 23 03:45:42 ubuntu dstat.sh[72665]: 23-08 03:45:42| 27   4  66   1   0|6035M 1048M  132M  706M| 420k  416k|   0  1280k|   0   190 |4706  8652 |1.69 1.79 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  145    6
Aug 23 03:45:43 ubuntu dstat.sh[72665]: 23-08 03:45:43| 28   3  65   2   0|6037M 1046M  132M  707M| 589k  583k|   0  1656k|   0   260 |5985    12k|1.69 1.79 1.69|2.0   0   0|   0     0 |   0     0 | 25  413    0  147    6
Aug 23 03:45:44 ubuntu dstat.sh[72665]: 23-08 03:45:44| 18   3  73   4   0|6038M 1045M  132M  707M| 346k  334k|   0  9161k|   0   710 |5139  7282 |1.69 1.79 1.69|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    5
Aug 23 03:45:45 ubuntu dstat.sh[72665]: 23-08 03:45:45| 13   2  82   1   0|6043M 1040M  132M  707M| 243k  236k|   0   967k|   0   139 |3312  5813 |1.69 1.79 1.69|2.0   0   0|   0     0 |   0     0 | 25  412    0  145    5
Aug 23 03:45:46 ubuntu dstat.sh[72665]: 23-08 03:45:46| 14   3  78   1   0|6037M 1045M  133M  707M| 197k  192k|   0   708k|   0   101 |3359  5586 |1.69 1.79 1.69|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    5
Aug 23 03:45:47 ubuntu dstat.sh[72665]: 23-08 03:45:47|  9   2  88   1   0|6037M 1045M  133M  707M|  98k   93k|   0   581k|   0  75.1 |2823  4654 |1.63 1.77 1.69|5.0   0   0|   0     0 |   0     0 | 25  411    0  141    7
Aug 23 03:45:48 ubuntu dstat.sh[72665]: 23-08 03:45:48| 15   2  78   2   0|6037M 1045M  133M  707M| 272k  259k|   0  1243k|   0   185 |4528  7645 |1.63 1.77 1.69|1.0   0   0|   0     0 |   0     0 | 25  411    0  134    7
Aug 23 03:45:49 ubuntu dstat.sh[72665]: 23-08 03:45:49| 19   3  75   2   0|6037M 1044M  133M  708M| 369k  363k|   0  1400k|   0   211 |4442  7357 |1.63 1.77 1.69|  0 1.0   0|   0     0 |   0     0 | 25  410    0  136    7
Aug 23 03:45:50 ubuntu dstat.sh[72665]: 23-08 03:45:50| 13   2  82   2   0|6037M 1044M  133M  708M| 245k  238k|   0  1217k|   0   158 |3780  5813 |1.63 1.77 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0  136    7
Aug 23 03:45:51 ubuntu dstat.sh[72665]: 23-08 03:45:51| 11   2  85   0   1|6037M 1044M  133M  708M| 284k  276k|   0   497k|   0  71.2 |2863  4816 |1.63 1.77 1.69|2.0   0   0|   0     0 |   0     0 | 25  409    0  110    7
Aug 23 03:45:52 ubuntu dstat.sh[72665]: 23-08 03:45:52| 11   2  83   1   0|6037M 1043M  133M  708M| 184k  179k|   0   750k|   0   103 |3283  5873 |1.50 1.74 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  110    7
Aug 23 03:45:53 ubuntu dstat.sh[72665]: 23-08 03:45:53| 15   2  81   1   0|6037M 1043M  133M  708M| 243k  225k| 116k  799k|6.02   102 |3323  5551 |1.50 1.74 1.68|2.0   0   0|   0     0 |   0     0 | 25  410    0   87    7
Aug 23 03:45:54 ubuntu dstat.sh[72665]: 23-08 03:45:54|  4   2  91   0   0|6037M 1043M  133M  708M|  45k   40k|   0   176k|   0  16.0 |1979  3225 |1.50 1.74 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    7
Aug 23 03:45:55 ubuntu dstat.sh[72665]: 23-08 03:45:55|  8   1  90   0   0|6037M 1043M  133M  708M|  64k   50k|   0   608k|   0  27.0 |2234  3599 |1.50 1.74 1.68|3.0   0   0|   0     0 |   0     0 | 25  411    0   82    7
Aug 23 03:45:56 ubuntu dstat.sh[72665]: 23-08 03:45:56| 12   3  82   2   0|6038M 1042M  133M  709M| 162k  149k|   0   902k|   0   124 |3276  5530 |1.50 1.74 1.68|2.0   0   0|   0     0 |   0     0 | 25  411    0   85    7
Aug 23 03:45:57 ubuntu dstat.sh[72665]: 23-08 03:45:57| 14   3  80   1   1|6038M 1042M  133M  709M| 259k  244k|4093B  987k|1.00   122 |3734  6142 |1.38 1.71 1.67|2.0   0   0|   0     0 |   0     0 | 25  410    0   81    8
Aug 23 03:45:58 ubuntu dstat.sh[72665]: 23-08 03:45:58| 13   2  82   0   0|6038M 1042M  133M  709M| 260k  252k|   0   539k|   0  59.9 |3095  5640 |1.38 1.71 1.67|2.0   0   0|   0     0 |   0     0 | 25  411    0   81    7
Aug 23 03:45:59 ubuntu dstat.sh[72665]: 23-08 03:45:59| 31   3  62   1   0|6039M 1041M  133M  709M| 545k  533k|   0  1207k|   0   161 |5240  9445 |1.38 1.71 1.67|2.0   0   0|   0     0 |   0     0 | 25  411    0   80    7
Aug 23 03:46:00 ubuntu dstat.sh[72665]: 23-08 03:46:00| 23   3  70   2   0|6039M 1041M  133M  709M| 407k  400k|   0  1508k|   0   210 |5194  8562 |1.38 1.71 1.67|2.0   0   0|   0     0 |   0     0 | 25  410    0   82    7
Aug 23 03:46:01 ubuntu dstat.sh[72665]: 23-08 03:46:01| 15   3  80   1   0|6039M 1040M  133M  709M| 368k  362k|   0   696k|   0  88.0 |3353  5661 |1.38 1.71 1.67|2.0   0   0|   0     0 |   0     0 | 25  411    0   79    7
Aug 23 03:46:02 ubuntu dstat.sh[72665]: 23-08 03:46:02| 16   2  78   2   0|6039M 1040M  133M  710M| 275k  264k|   0  1172k|   0   174 |4096  7110 |1.43 1.72 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   82    7
Aug 23 03:46:03 ubuntu dstat.sh[72665]: 23-08 03:46:03| 26   4  68   1   0|6039M 1039M  133M  710M| 476k  465k|   0  1351k|   0   191 |4952  8775 |1.43 1.72 1.67|2.0   0   0|   0     0 |   0     0 | 25  411    0   80    7
