-- Logs begin at Wed 2022-04-27 06:14:40 UTC, end at Wed 2022-04-27 08:05:07 UTC. --
Apr 27 07:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 07:28:42 ubuntu dstat.sh[71142]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 07:28:42 ubuntu dstat.sh[71142]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 07:50:43 ubuntu dstat.sh[71142]: 27-04 07:50:43| 17   3  77   2   0|6357M  970M  109M  511M| 368k  316k|   0   952k|   0   138 |4084  6628 |1.19 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0  207    2
Apr 27 07:50:44 ubuntu dstat.sh[71142]: 27-04 07:50:44| 20   3  75   1   0|6357M  969M  109M  511M| 446k  394k|   0  1071k|   0   160 |4257  7046 |1.19 1.29 1.38|  0 1.0   0|   0     0 |   0     0 | 25  314    0  208    2
Apr 27 07:50:45 ubuntu dstat.sh[71142]: 27-04 07:50:45| 14   2  83   1   0|6358M  968M  109M  511M| 245k  217k|   0   708k|   0  99.0 |3741  5784 |1.09 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  316    0  205    2
Apr 27 07:50:46 ubuntu dstat.sh[71142]: 27-04 07:50:46| 13   3  81   1   0|6357M  968M  109M  511M| 223k  180k|   0  1085k|   0   166 |4225  6727 |1.09 1.26 1.38|  0   0 2.0|   0     0 |   0     0 | 25  314    0  205    2
Apr 27 07:50:47 ubuntu dstat.sh[71142]: 27-04 07:50:47| 15   2  79   2   0|6358M  968M  110M  511M| 254k  213k| 128k  900k|1.00   144 |3932  6183 |1.09 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0  205    2
Apr 27 07:50:48 ubuntu dstat.sh[71142]: 27-04 07:50:48| 15   3  76   4   0|6357M  967M  110M  512M| 239k  202k| 264k 3048k|66.0   568 |5983  9787 |1.09 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0  202    2
Apr 27 07:50:49 ubuntu dstat.sh[71142]: 27-04 07:50:49| 21   3  75   1   0|6357M  967M  110M  512M| 335k  307k|  16k  717k|1.00   100 |3825  5980 |1.09 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0  204    2
Apr 27 07:50:50 ubuntu dstat.sh[71142]: 27-04 07:50:50| 26   4  65   2   0|6357M  966M  110M  512M| 553k  507k|   0  1423k|   0   226 |5805  9696 |1.08 1.26 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  205    2
Apr 27 07:50:51 ubuntu dstat.sh[71142]: 27-04 07:50:51| 29   4  67   1   0|6358M  965M  111M  512M| 563k  536k|8213B  962k|2.01   129 |4913  8201 |1.08 1.26 1.37|3.0   0   0|   0     0 |   0     0 | 25  314    0  209    2
Apr 27 07:50:52 ubuntu dstat.sh[71142]: 27-04 07:50:52| 26   4  66   1   0|6359M  964M  111M  513M| 555k  520k|   0  1014k|   0   149 |5328  9231 |1.08 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0  204    2
Apr 27 07:50:53 ubuntu dstat.sh[71142]: 27-04 07:50:53| 27   3  66   2   0|6360M  963M  111M  513M| 590k  562k|   0  1027k|   0   138 |4937  8951 |1.08 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0  207    2
Apr 27 07:50:54 ubuntu dstat.sh[71142]: 27-04 07:50:54| 25   5  63   5   1|6374M  928M  111M  532M|  29M   29M|  13M 1021k| 141   137 |4761  8119 |1.08 1.26 1.37|1.0   0  21|   0     0 |   0     0 | 25  315    0  222    4
Apr 27 07:50:55 ubuntu dstat.sh[71142]: 27-04 07:50:55| 25   6  66   3   0|6399M  893M  112M  542M|4316k 4268k|  68k   16M|9.98  61.9 |3479  4836 |1.16 1.27 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  312    0  226    2
Apr 27 07:50:56 ubuntu dstat.sh[71142]: 27-04 07:50:56| 28   7  62   3   0|6377M  911M  112M  545M| 146k   97k|3168k  256k|62.0  19.0 |3042  3777 |1.16 1.27 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  312    0  229    2
Apr 27 07:50:57 ubuntu dstat.sh[71142]: 27-04 07:50:57| 24   6  69   1   0|6377M  911M  112M  545M| 105k   76k|  48k  817k|4.01  61.1 |2967  4334 |1.16 1.27 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  229    2
Apr 27 07:50:58 ubuntu dstat.sh[71142]: 27-04 07:50:58| 24   6  68   0   0|6411M  878M  112M  545M| 106k   36k| 152k  300k|5.00  7.99 |2628  3240 |1.16 1.27 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  179    2
Apr 27 07:50:59 ubuntu dstat.sh[71142]: 27-04 07:50:59| 14   3  66  14   0|6433M  854M  112M  546M|  93k   35k|1226k 9498k| 105   405 |3581  3764 |1.16 1.27 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  312    0  179    2
Apr 27 07:51:00 ubuntu dstat.sh[71142]: 27-04 07:51:00| 23   5  68   5   0|6409M  875M  113M  548M|  99k   48k|2088k  193k|99.4  17.1 |3138  4198 |1.14 1.27 1.37|2.0   0  12|   0     0 |   0     0 | 25  312    0  170    2
Apr 27 07:51:01 ubuntu dstat.sh[71142]: 27-04 07:51:01| 13   2  83   0   0|6410M  875M  113M  548M| 140k   78k|  44k  268k|3.00  22.0 |3320  4456 |1.14 1.27 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  170    2
Apr 27 07:51:02 ubuntu dstat.sh[71142]: 27-04 07:51:02|  4   2  92   0   0|6410M  874M  113M  548M|  42k 8077 |   0   244k|   0  21.0 |2392  3559 |1.14 1.27 1.37| 10   0 3.0|   0     0 |   0     0 | 25  312    0  170    2
Apr 27 07:51:03 ubuntu dstat.sh[71142]: 27-04 07:51:03|  5   2  91   1   0|6409M  875M  113M  548M|  88k   42k|   0   248k|   0  20.0 |2410  3485 |1.14 1.27 1.37|  0   0 5.0|   0     0 |   0     0 | 25  313    0  170    2
Apr 27 07:51:04 ubuntu dstat.sh[71142]: 27-04 07:51:04|  8   6  81   3   0|6415M  865M  113M  552M|1216k   86k|3171k  864k|88.0   113 |4362  5350 |1.14 1.27 1.37|  0   0  46|   0     0 |   0     0 | 25  313    0  170    2
Apr 27 07:51:05 ubuntu dstat.sh[71142]: 27-04 07:51:05| 23   5  69   3   0|6444M  835M  113M  552M| 167k   80k|  96k  506k|3.01  31.1 |3147  3704 |1.13 1.26 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  173    2
Apr 27 07:51:06 ubuntu dstat.sh[71142]: 27-04 07:51:06| 25   5  68   0   0|6442M  837M  113M  552M|  69k   38k|   0   200k|   0  12.0 |2358  3147 |1.13 1.26 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  313    0  173    2
Apr 27 07:51:07 ubuntu dstat.sh[71142]: 27-04 07:51:07| 27   6  66   1   0|6440M  839M  113M  553M|  89k   52k|   0   920k|   0  44.0 |2889  3948 |1.13 1.26 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  313    0  173    2
Apr 27 07:51:08 ubuntu dstat.sh[71142]: 27-04 07:51:08| 26   7  66   0   0|6444M  835M  113M  553M|1211k  119k|1065k 1022M|53.8  77.8 |3682  3949 |1.13 1.26 1.37|2.0 1.0  14|   0     0 |   0     0 | 25  313    0  167    2
Apr 27 07:51:09 ubuntu dstat.sh[71142]: 27-04 07:51:09| 25   8  57   8   0|6439M  840M  113M  553M|4027k   18M|3863k   17M| 179   229 |  12k 8532 |1.13 1.26 1.37|6.0   0  55|   0     0 |   0     0 | 25  313    0  167    2
Apr 27 07:51:10 ubuntu dstat.sh[71142]: 27-04 07:51:10| 18   5  76   1   1|6414M  864M  113M  553M| 121k   57k|4097B  668k|           |3671  5375 |1.04 1.24 1.36|  0   0  26|   0     0 |   0     0 | 25  313    0  163    2
Apr 27 07:51:11 ubuntu dstat.sh[71142]: 27-04 07:51:11| 24   3  70   2   0|6415M  878M  113M  538M| 431k  387k|  20k 1083k|2.01   151 |4273  6720 |1.04 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  313    0  163    2
Apr 27 07:51:12 ubuntu dstat.sh[71142]: 27-04 07:51:12| 33   4  60   1   0|6415M  878M  114M  538M| 514k  475k|   0  1768k|   0   264 |5879  9735 |1.04 1.24 1.36|4.0   0   0|   0     0 |   0     0 | 25  313    0  159    2
Apr 27 07:51:13 ubuntu dstat.sh[71142]: 27-04 07:51:13| 26   5  66   1   0|6411M  882M  114M  538M| 603k  558k|   0  1297k|   0   185 |5082  8337 |1.04 1.24 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0  161    2
Apr 27 07:51:14 ubuntu dstat.sh[71142]: 27-04 07:51:14| 10   1  85   1   0|6411M  881M  114M  539M| 205k  142k|   0   836k|   0   108 |3575  5168 |1.04 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  313    0  156    2
Apr 27 07:51:15 ubuntu dstat.sh[71142]: 27-04 07:51:15|  8   2  86   1   0|6411M  881M  114M  539M| 152k  121k|   0   756k|   0   111 |3607  5866 |0.96 1.22 1.36|  0   0   0|   0     0 |   0     0 | 25  312    0  156    2
Apr 27 07:51:16 ubuntu dstat.sh[71142]: 27-04 07:51:16| 23   4  71   2   0|6412M  880M  114M  539M| 515k  480k|   0  1285k|   0   171 |5234  8591 |0.96 1.22 1.36|  0   0 2.0|   0     0 |   0     0 | 25  312    0  151    2
Apr 27 07:51:17 ubuntu dstat.sh[71142]: 27-04 07:51:17| 11   2  84   1   0|6412M  880M  114M  539M| 212k  183k|   0   752k|   0   101 |3307  5281 |0.96 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  313    0  151    2
Apr 27 07:51:18 ubuntu dstat.sh[71142]: 27-04 07:51:18| 13   1  83   1   0|6411M  880M  114M  540M| 169k  112k|  28k  876k|7.00  82.0 |3277  4903 |0.96 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  313    0  148    2
Apr 27 07:51:19 ubuntu dstat.sh[71142]: 27-04 07:51:19| 29   5  66   1   1|6411M  880M  114M  540M| 550k  519k|   0  1069k|   0   137 |5171  8694 |0.96 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  313    0  150    2
Apr 27 07:51:20 ubuntu dstat.sh[71142]: 27-04 07:51:20| 29   4  65   2   1|6411M  879M  115M  540M| 591k  556k|   0  1110k|   0   151 |5334  8888 |0.96 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    2
Apr 27 07:51:21 ubuntu dstat.sh[71142]: 27-04 07:51:21| 27   4  68   1   0|6412M  879M  115M  540M| 496k  463k|   0   742k|   0  87.8 |4744  8178 |0.96 1.22 1.35|2.0   0   0|   0     0 |   0     0 | 25  313    0  149    2
Apr 27 07:51:22 ubuntu dstat.sh[71142]: 27-04 07:51:22| 23   4  70   3   0|6413M  877M  115M  540M| 488k  438k|   0  1200k|   0   181 |4567  7793 |0.96 1.22 1.35|  0   0   0|   0     0 |   0     0 | 25  312    0  144    2
Apr 27 07:51:23 ubuntu dstat.sh[71142]: 27-04 07:51:23| 15   3  79   0   0|6435M  855M  115M  541M| 218k  183k|4095B  464k|1.00  56.0 |3328  6318 |0.96 1.22 1.35|3.0   0  32|   0     0 |   0     0 | 25  312    0  144    2
Apr 27 07:51:24 ubuntu dstat.sh[71142]: 27-04 07:51:24| 14   4  79   0   0|6414M  875M  115M  541M| 274k  183k|   0   744k|   0   107 |3627  6149 |0.96 1.22 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  141    2
Apr 27 07:51:25 ubuntu dstat.sh[71142]: 27-04 07:51:25| 33   5  58   2   0|6415M  874M  115M  541M|2111k  639k|   0  1602k|   0   250 |6750    12k|0.88 1.20 1.35|4.0   0   0|   0     0 |   0     0 | 25  311    0  146    2
Apr 27 07:51:26 ubuntu dstat.sh[71142]: 27-04 07:51:26| 28   4  64   2   0|6429M  859M  115M  541M| 627k  540k|  16k 1204k|1.00   166 |5235  9076 |0.88 1.20 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  311    0  142    2
Apr 27 07:51:27 ubuntu dstat.sh[71142]: 27-04 07:51:27| 16   3  78   1   0|6423M  864M  116M  542M| 186k  144k|   0   705k|   0   109 |3768  6019 |0.88 1.20 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  310    0  142    2
Apr 27 07:51:28 ubuntu dstat.sh[71142]: 27-04 07:51:28| 13   2  81   1   0|6424M  864M  116M  542M| 258k  234k|   0   924k|   0   131 |3558  5587 |0.88 1.20 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0  140    1
Apr 27 07:51:29 ubuntu dstat.sh[71142]: 27-04 07:51:29| 13   2  84   2   0|6424M  864M  116M  542M| 243k  210k|   0  1297k|   0   230 |3639  5320 |0.88 1.20 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0  140    1
Apr 27 07:51:30 ubuntu dstat.sh[71142]: 27-04 07:51:30| 17   4  75   2   0|6416M  871M  116M  542M| 322k  276k| 132k 1176k|10.0   174 |4508  7069 |0.97 1.21 1.35|  0   0   0|   0     0 |   0     0 | 25  311    0  140    1
Apr 27 07:51:31 ubuntu dstat.sh[71142]: 27-04 07:51:31| 19   3  76   1   0|6416M  870M  116M  542M| 327k  289k|   0  1191k|   0   169 |4306  7002 |0.97 1.21 1.35|2.0   0   0|   0     0 |   0     0 | 25  308    0  134    3
Apr 27 07:51:32 ubuntu dstat.sh[71142]: 27-04 07:51:32| 11   2  87   1   0|6416M  870M  116M  543M| 153k  114k|   0   642k|   0  82.8 |3107  4711 |0.97 1.21 1.35|3.0   0   0|   0     0 |   0     0 | 25  309    0  134    3
Apr 27 07:51:33 ubuntu dstat.sh[71142]: 27-04 07:51:33| 12   2  82   1   0|6416M  870M  116M  543M| 300k  247k|   0   912k|   0   120 |3684  5632 |0.97 1.21 1.35|  0   0   0|   0     0 |   0     0 | 25  308    0  132    3
Apr 27 07:51:34 ubuntu dstat.sh[71142]: 27-04 07:51:34| 20   4  74   3   0|6416M  870M  116M  543M| 483k  434k|   0    10M|   0   643 |5234  6809 |0.97 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  308    0  133    3
Apr 27 07:51:35 ubuntu dstat.sh[71142]: 27-04 07:51:35| 12   3  83   1   0|6416M  869M  116M  543M| 248k  205k|  76k  702k|7.02  80.2 |3406  4938 |0.90 1.19 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   83    3
Apr 27 07:51:36 ubuntu dstat.sh[71142]: 27-04 07:51:36|  8   1  89   0   0|6416M  869M  116M  544M| 106k   56k|   0   239k|   0  12.0 |2470  3278 |0.90 1.19 1.34|  0   0 2.0|   0     0 |   0     0 | 25  308    0   85    3
Apr 27 07:51:37 ubuntu dstat.sh[71142]: 27-04 07:51:37|  8   1  90   1   1|6416M  869M  116M  544M|  92k   54k|   0   452k|   0  46.0 |2612  3734 |0.90 1.19 1.34|  0   0   0|   0     0 |   0     0 | 25  308    0   83    3
Apr 27 07:51:38 ubuntu dstat.sh[71142]: 27-04 07:51:38| 11   1  85   1   0|6416M  869M  116M  544M| 163k   86k|   0   524k|   0  66.0 |3243  4221 |0.90 1.19 1.34|1.0   0   0|   0     0 |   0     0 | 25  310    0   83    3
Apr 27 07:51:39 ubuntu dstat.sh[71142]: 27-04 07:51:39|  8   2  87   1   0|6416M  868M  117M  544M| 148k   85k|   0   616k|   0  68.0 |3197  4613 |0.90 1.19 1.34|  0   0   0|   0     0 |   0     0 | 25  308    0   76    3
Apr 27 07:51:40 ubuntu dstat.sh[71142]: 27-04 07:51:40| 15   3  81   1   0|6417M  868M  117M  544M| 278k  236k|   0   752k|   0   105 |3551  5644 |0.82 1.17 1.34|  0   0   0|   0     0 |   0     0 | 25  308    0   76    3
Apr 27 07:51:41 ubuntu dstat.sh[71142]: 27-04 07:51:41| 24   4  72   2   0|6418M  867M  117M  544M| 545k  471k|4097B  916k|1.00   102 |4018  6616 |0.82 1.17 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   74    3
Apr 27 07:51:42 ubuntu dstat.sh[71142]: 27-04 07:51:42| 29   4  64   2   1|6418M  865M  117M  545M| 677k  617k|   0  1452k|   0   209 |5710  9581 |0.82 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  308    0   76    3
Apr 27 07:51:43 ubuntu dstat.sh[71142]: 27-04 07:51:43|  8   1  87   1   0|6419M  864M  117M  545M| 130k   84k|   0   404k|   0  56.0 |3031  4568 |0.82 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  309    0   74    3
Apr 27 07:51:44 ubuntu dstat.sh[71142]: 27-04 07:51:44| 23   2  72   2   0|6419M  864M  117M  545M| 591k  539k|   0  1189k|   0   142 |4607  7367 |0.82 1.17 1.34|4.0   0   0|   0     0 |   0     0 | 25  308    0   74    3
Apr 27 07:51:45 ubuntu dstat.sh[71142]: 27-04 07:51:45| 15   3  80   1   0|6419M  864M  117M  545M| 248k  215k|   0  1128k|   0   123 |4036  6447 |0.92 1.18 1.34|2.0   0   0|   0     0 |   0     0 | 25  311    0   73    3
Apr 27 07:51:46 ubuntu dstat.sh[71142]: 27-04 07:51:46| 28   4  65   1   0|6420M  862M  117M  546M| 592k  548k|   0  1240k|   0   182 |5280  9009 |0.92 1.18 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   75    3
Apr 27 07:51:47 ubuntu dstat.sh[71142]: 27-04 07:51:47| 28   4  66   2   0|6421M  860M  118M  546M| 644k  615k|  12k  917k|3.00   116 |5340  9209 |0.92 1.18 1.34|1.0   0   0|   0     0 |   0     0 | 25  309    0   75    3
Apr 27 07:51:48 ubuntu dstat.sh[71142]: 27-04 07:51:48| 15   3  79   1   0|6421M  860M  118M  546M| 272k  244k|  32k 1302k|7.99   204 |4089  6614 |0.92 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  308    0   76    3
Apr 27 07:51:49 ubuntu dstat.sh[71142]: 27-04 07:51:49| 20   2  72   2   0|6421M  860M  118M  546M| 509k  490k|   0  1512k|   0   246 |4693  7917 |0.92 1.18 1.34|3.0   0   0|   0     0 |   0     0 | 25  310    0   76    3
Apr 27 07:51:50 ubuntu dstat.sh[71142]: 27-04 07:51:50| 14   2  83   1   0|6421M  860M  118M  546M| 263k  198k|   0   786k|   0   105 |3905  5790 |0.84 1.16 1.33|  0   0   0|   0     0 |   0     0 | 25  308    0   76    3
Apr 27 07:51:51 ubuntu dstat.sh[71142]: 27-04 07:51:51| 17   2  77   1   1|6421M  859M  118M  547M| 323k  299k|   0  1016k|   0   133 |3886  6156 |0.84 1.16 1.33|  0   0   0|   0     0 |   0     0 | 25  308    0   71    3
Apr 27 07:51:52 ubuntu dstat.sh[71142]: 27-04 07:51:52| 17   3  79   2   0|6421M  859M  118M  547M| 383k  335k|   0   929k|   0   122 |3857  5931 |0.84 1.16 1.33|3.0 2.0   0|   0     0 |   0     0 | 25  310    0   71    3
Apr 27 07:51:53 ubuntu dstat.sh[71142]: 27-04 07:51:53| 10   3  85   1   0|6421M  859M  118M  547M| 191k  162k|   0   540k|   0  73.9 |3170  5014 |0.84 1.16 1.33|4.0   0   0|   0     0 |   0     0 | 25  311    0   68    3
Apr 27 07:51:54 ubuntu dstat.sh[71142]: 27-04 07:51:54| 29   4  64   2   0|6421M  858M  118M  547M| 564k  527k|   0  1640k|   0   249 |5433  9435 |0.84 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  312    0   72    3
Apr 27 07:51:55 ubuntu dstat.sh[71142]: 27-04 07:51:55| 29   3  64   2   0|6422M  858M  119M  547M| 587k  546k|   0  1733k|   0   270 |6146    10k|0.78 1.14 1.33|2.0   0   0|   0     0 |   0     0 | 25  311    0   54    3
Apr 27 07:51:56 ubuntu dstat.sh[71142]: 27-04 07:51:56| 31   4  65   1   0|6422M  857M  119M  548M| 488k  444k|   0   714k|   0  80.8 |4416  7578 |0.78 1.14 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   54    3
Apr 27 07:51:57 ubuntu dstat.sh[71142]: 27-04 07:51:57| 29   5  64   1   1|6428M  851M  119M  548M| 545k  523k|   0  1265k|   0   189 |5427  9076 |0.78 1.14 1.33|1.0   0   0|   0     0 |   0     0 | 25  310    0   51    3
Apr 27 07:51:58 ubuntu dstat.sh[71142]: 27-04 07:51:58| 10   2  82   1   0|6422M  856M  119M  548M| 135k  104k|   0   599k|   0  78.9 |3073  4575 |0.78 1.14 1.33|1.0   0   0|   0     0 |   0     0 | 25  311    0   51    3
Apr 27 07:51:59 ubuntu dstat.sh[71142]: 27-04 07:51:59| 27   5  66   4   0|6422M  856M  119M  548M| 663k  635k|   0  1772k|   0   269 |5270  8809 |0.78 1.14 1.33|2.0   0   0|   0     0 |   0     0 | 25  310    0   51    3
Apr 27 07:52:00 ubuntu dstat.sh[71142]: 27-04 07:52:00| 10   2  86   1   0|6422M  855M  119M  548M| 164k  114k|   0   772k|   0   113 |3186  4568 |0.71 1.12 1.32|1.0   0   0|   0     0 |   0     0 | 25  311    0   51    3
Apr 27 07:52:01 ubuntu dstat.sh[71142]: 27-04 07:52:01| 14   2  81   2   0|6422M  855M  119M  549M| 276k  247k|   0   936k|   0   129 |3704  6107 |0.71 1.12 1.32|2.0   0   0|   0     0 |   0     0 | 25  310    0   52    3
Apr 27 07:52:02 ubuntu dstat.sh[71142]: 27-04 07:52:02| 18   3  77   2   0|6422M  855M  119M  549M| 392k  348k|   0  1024k|   0   145 |4176  6559 |0.71 1.12 1.32|  0   0   0|   0     0 |   0     0 | 25  311    0   52    3
Apr 27 07:52:03 ubuntu dstat.sh[71142]: 27-04 07:52:03| 14   2  82   1   0|6422M  855M  119M  549M| 321k  298k|   0   524k|   0  69.0 |3236  5543 |0.71 1.12 1.32|1.0   0   0|   0     0 |   0     0 | 25  312    0   53    3
Apr 27 07:52:04 ubuntu dstat.sh[71142]: 27-04 07:52:04| 30   4  63   4   0|6422M  854M  120M  549M| 607k  583k|   0  1961k|   0   318 |6036    11k|0.71 1.12 1.32|1.0   0   0|   0     0 |   0     0 | 25  312    0   58    3
Apr 27 07:52:05 ubuntu dstat.sh[71142]: 27-04 07:52:05| 29   3  64   4   0|6422M  854M  120M  550M| 536k  503k|  88k 9819k|5.01   583 |6216  9286 |0.74 1.12 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   57    3
Apr 27 07:52:06 ubuntu dstat.sh[71142]: 27-04 07:52:06| 31   4  62   3   1|6423M  852M  120M  550M| 520k  476k|   0  2048k|   0   285 |5655  9314 |0.74 1.12 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   61    3
Apr 27 07:52:07 ubuntu dstat.sh[71142]: 27-04 07:52:07| 18   3  76   2   0|6423M  852M  120M  550M| 427k  359k|   0  1468k|   0   195 |4674  7177 |0.74 1.12 1.32|  0   0   0|   0     0 |   0     0 | 25  310    0   61    3
Apr 27 07:52:08 ubuntu dstat.sh[71142]: 27-04 07:52:08| 20   1  77   1   0|6424M  851M  120M  551M| 356k  314k|   0   500k|   0  32.0 |2709  3896 |0.74 1.12 1.32|3.0   0   0|   0     0 |   0     0 | 25  311    0   67    3
Apr 27 07:52:09 ubuntu dstat.sh[71142]: 27-04 07:52:09| 40   5  54   2   0|6428M  846M  120M  551M| 758k  732k|   0  2089k|   0   306 |5745  9577 |0.74 1.12 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   70    3
Apr 27 07:52:10 ubuntu dstat.sh[71142]: 27-04 07:52:10| 35   7  55   2   0|6427M  846M  120M  552M| 716k  649k|  20k 2307k|5.02   177 |4926  7769 |0.84 1.14 1.32|1.0   0  14|   0     0 |   0     0 | 25  311    0   70    3
Apr 27 07:52:11 ubuntu dstat.sh[71142]: 27-04 07:52:11| 33   4  59   3   0|6427M  843M  121M  554M| 666k  638k|2659k  898k|50.9  77.9 |4033  6342 |0.84 1.14 1.32|2.0 2.0 5.0|   0     0 |   0     0 | 25  312    0   71    3
Apr 27 07:52:12 ubuntu dstat.sh[71142]: 27-04 07:52:12| 30   3  60   5   0|6431M  838M  121M  556M| 293k  243k|1066k 1178k|44.9  68.9 |3419  4574 |0.84 1.14 1.32|1.0   0  14|   0     0 |   0     0 | 25  312    0   71    3
Apr 27 07:52:13 ubuntu dstat.sh[71142]: 27-04 07:52:13| 32   8  46  13   0|6456M  800M  121M  568M| 387k  366k|  12M 1053k| 252  80.0 |4586  7190 |0.84 1.14 1.32|5.0   0  28|   0     0 |   0     0 | 26  313    0   71    3
Apr 27 07:52:14 ubuntu dstat.sh[71142]: 27-04 07:52:14| 23  11  64   0   1|6459M  797M  121M  569M| 223k  147k| 256k  541k|5.01  38.1 |5733  8527 |0.84 1.14 1.32|5.0   0   0|   0     0 |   0     0 | 26  312    0   67    3
Apr 27 07:52:15 ubuntu dstat.sh[71142]: 27-04 07:52:15| 38   5  51   5   0|6496M  759M  121M  569M| 359k  331k|  19M 1684k| 690   129 |9162    15k|0.85 1.13 1.32|2.0   0   0|   0     0 |   0     0 | 26  312    0   67    3
Apr 27 07:52:16 ubuntu dstat.sh[71142]: 27-04 07:52:16| 45   4  50   1   0|6540M  714M  121M  569M| 664k  630k|4101B 1430k|1.00   168 |5091  7782 |0.85 1.13 1.32|3.0   0 9.0|   0     0 |   0     0 | 26  312    0   67    3
Apr 27 07:52:17 ubuntu dstat.sh[71142]: 27-04 07:52:17| 31   5  62   1   0|6438M  816M  121M  569M| 549k  520k|   0  1416k|   0   149 |4866  7934 |0.85 1.13 1.32|4.0   0  28|   0     0 |   0     0 | 25  313    0   68    3
Apr 27 07:52:18 ubuntu dstat.sh[71142]: 27-04 07:52:18| 17   3  75   2   0|6438M  816M  121M  570M| 356k  310k|  32k 1810k|7.99   260 |4814  7722 |0.85 1.13 1.32|1.0   0   0|   0     0 |   0     0 | 25  312    0   68    3
Apr 27 07:52:19 ubuntu dstat.sh[71142]: 27-04 07:52:19| 29   3  66   2   0|6438M  815M  121M  570M| 610k  576k|   0  1157k|   0   130 |4078  6694 |0.85 1.13 1.32|  0 1.0   0|   0     0 |   0     0 | 25  312    0   71    3
Apr 27 07:52:20 ubuntu dstat.sh[71142]: 27-04 07:52:20| 39   7  52   2   1|6431M  821M  122M  571M| 840k  806k|   0  2226k|   0   233 |5473  8915 |0.86 1.13 1.32|1.0 1.0  15|   0     0 |   0     0 | 25  312    0   69    3
Apr 27 07:52:21 ubuntu dstat.sh[71142]: 27-04 07:52:21| 33   3  62   1   0|6431M  822M  122M  571M| 752k  730k|   0  1171k|   0   128 |4277  6995 |0.86 1.13 1.32|3.0   0   0|   0     0 |   0     0 | 25  313    0   71    3
Apr 27 07:52:22 ubuntu dstat.sh[71142]: 27-04 07:52:22| 45   8  44   0   0|6436M  816M  122M  571M| 434k  353k|4093B 1055k|1.00  68.9 |4082  5225 |0.86 1.13 1.32|2.0   0  21|   0     0 |   0     0 | 25  312    0   70    3
Apr 27 07:52:23 ubuntu dstat.sh[71142]: 27-04 07:52:23| 37  11  52   1   0|6451M  800M  122M  572M| 396k  374k|  95k  861k|21.0  71.0 |5706  8671 |0.86 1.13 1.32|3.0   0  27|   0     0 |   0     0 | 26  312    0   71    3
