-- Logs begin at Thu 2022-11-17 23:37:48 UTC, end at Fri 2022-11-18 12:18:23 UTC. --
Nov 18 11:21:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 11:21:16 ubuntu dstat.sh[90236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 11:21:16 ubuntu dstat.sh[90236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 11:52:56 ubuntu dstat.sh[90236]: 18-11 11:52:56| 10   5  82   1   0|6194M  624M   89M 1024M|  34k   25k|   0   340k|   0  27.0 |3177  7082 |0.27 0.61 1.02|  0   0  34|   0     0 |   0     0 | 25  415    1   12    5
Nov 18 11:52:57 ubuntu dstat.sh[90236]: 18-11 11:52:57|  4   1  93   0   0|6195M  624M   89M 1024M|  32k   16k|   0   148k|   0  8.99 |1958  2915 |0.27 0.61 1.02|  0   0 2.0|   0     0 |   0     0 | 25  415    1   11    5
Nov 18 11:52:58 ubuntu dstat.sh[90236]: 18-11 11:52:58|  4   1  94   0   0|6194M  624M   89M 1024M|  23k   16k|   0   112k|   0  8.01 |1818  2912 |0.27 0.61 1.02|  0   0   0|   0     0 |   0     0 | 25  415    1   11    5
Nov 18 11:52:59 ubuntu dstat.sh[90236]: 18-11 11:52:59| 10   5  83   1   1|6193M  626M   89M 1024M|  88k   73k| 260k  336k|16.0  26.0 |2701  4377 |0.33 0.62 1.02|1.0   0  12|   0     0 |   0     0 | 25  416    0   13    5
Nov 18 11:53:00 ubuntu dstat.sh[90236]: 18-11 11:53:00| 10   1  86   1   0|6193M  626M   89M 1024M|  56k   44k| 104k  412k|7.00  56.0 |2679  4414 |0.33 0.62 1.02|  0   0   0|   0     0 |   0     0 | 25  415    0   13    5
Nov 18 11:53:01 ubuntu dstat.sh[90236]: 18-11 11:53:01|  5   1  92   0   0|6193M  626M   89M 1024M|  28k   19k|   0   204k|   0  11.0 |1818  2831 |0.33 0.62 1.02|  0   0   0|   0     0 |   0     0 | 25  415    0   13    5
Nov 18 11:53:02 ubuntu dstat.sh[90236]: 18-11 11:53:02|  4   1  93   1   0|6193M  625M   89M 1024M|  25k   16k|   0  1000k|   0  61.0 |1885  2939 |0.33 0.62 1.02|  0   0   0|   0     0 |   0     0 | 25  415    0   13    5
Nov 18 11:53:03 ubuntu dstat.sh[90236]: 18-11 11:53:03|  6   2  91   0   0|6192M  626M   89M 1024M|  40k   31k|   0   136k|   0  20.0 |2063  3231 |0.33 0.62 1.02|  0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:04 ubuntu dstat.sh[90236]: 18-11 11:53:04|  6   1  91   0   0|6192M  626M   89M 1024M|  44k   36k|   0   379k|   0  49.9 |2519  4137 |0.30 0.61 1.02|  0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:05 ubuntu dstat.sh[90236]: 18-11 11:53:05|  4   2  92   0   0|6193M  625M   89M 1024M|  33k   25k|   0   253k|   0  32.1 |2291  3650 |0.30 0.61 1.02|  0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:06 ubuntu dstat.sh[90236]: 18-11 11:53:06|  4   1  91   2   0|6193M  625M   89M 1024M|  34k   23k|   0  3515k|   0   478 |3108  3446 |0.30 0.61 1.02|  0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:07 ubuntu dstat.sh[90236]: 18-11 11:53:07|  4   2  93   0   0|6193M  625M   89M 1024M|  24k   16k|   0   112k|   0  8.01 |1963  3014 |0.30 0.61 1.02|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:08 ubuntu dstat.sh[90236]: 18-11 11:53:08|  4   1  94   0   0|6193M  625M   89M 1024M|  25k   16k|   0   112k|   0  8.00 |1875  2906 |0.30 0.61 1.02|1.0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:09 ubuntu dstat.sh[90236]: 18-11 11:53:09|  5   2  93   0   0|6193M  625M   90M 1024M|  35k   24k|   0   196k|   0  21.0 |1957  3135 |0.27 0.60 1.01|  0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:10 ubuntu dstat.sh[90236]: 18-11 11:53:10|  6   1  89   0   0|6193M  625M   90M 1024M|  63k   38k|   0   176k|   0  19.0 |2228  3398 |0.27 0.60 1.01|1.0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:11 ubuntu dstat.sh[90236]: 18-11 11:53:11|  4   1  94   0   0|6193M  625M   90M 1024M|  23k   16k|   0   116k|   0  8.00 |1871  2925 |0.27 0.60 1.01|  0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:12 ubuntu dstat.sh[90236]: 18-11 11:53:12|  4   1  93   0   0|6193M  625M   90M 1024M|  24k   16k|   0   112k|   0  8.00 |1792  2951 |0.27 0.60 1.01|2.0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:13 ubuntu dstat.sh[90236]: 18-11 11:53:13|  4   1  93   0   0|6193M  625M   90M 1024M|  29k   22k|   0   112k|   0  12.0 |1899  3086 |0.27 0.60 1.01|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:14 ubuntu dstat.sh[90236]: 18-11 11:53:14|  4   1  91   1   0|6193M  625M   90M 1024M|  39k   30k|   0   324k|   0  45.0 |2554  4356 |0.25 0.59 1.00|  0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:15 ubuntu dstat.sh[90236]: 18-11 11:53:15|  4   1  93   1   1|6193M  625M   90M 1024M|  24k   15k|   0   244k|   0  33.0 |2271  3731 |0.25 0.59 1.00|1.0   0   0|   0     0 |   0     0 | 25  416    0   11    5
Nov 18 11:53:16 ubuntu dstat.sh[90236]: 18-11 11:53:16|  5   2  92   0   0|6193M  625M   90M 1024M|  28k   20k|   0   224k|   0  28.0 |2105  3471 |0.25 0.59 1.00|3.0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:17 ubuntu dstat.sh[90236]: 18-11 11:53:17| 10   4  88   0   0|6207M  610M   90M 1025M|  28k   16k|   0   160k|   0  11.0 |2576  3518 |0.25 0.59 1.00|  0   0 5.0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:18 ubuntu dstat.sh[90236]: 18-11 11:53:18| 13   3  83   0   0|6203M  615M   90M 1024M|  38k   27k|  12k  668k|3.00  41.0 |2657  3883 |0.25 0.59 1.00|  0   0 1.0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:19 ubuntu dstat.sh[90236]: 18-11 11:53:19|  6   1  91   0   0|6203M  614M   90M 1025M|  51k   42k|   0   204k|   0  17.0 |2186  3310 |0.23 0.58 1.00|1.0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:20 ubuntu dstat.sh[90236]: 18-11 11:53:20|  5   1  92   0   0|6203M  614M   90M 1025M|  23k   16k|   0   136k|   0  11.0 |2065  3205 |0.23 0.58 1.00|  0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:21 ubuntu dstat.sh[90236]: 18-11 11:53:21|  8   2  89   0   0|6196M  621M   90M 1025M|  25k   16k|   0   124k|   0  10.0 |1976  2890 |0.23 0.58 1.00|  0   0   0|   0     0 |   0     0 | 25  415    0    9    5
Nov 18 11:53:22 ubuntu dstat.sh[90236]: 18-11 11:53:22| 10   2  86   0   0|6196M  621M   90M 1025M| 126k  115k|   0   108k|   0  12.0 |3225  5928 |0.23 0.58 1.00|1.0   0   0|   0     0 |   0     0 | 25  415    0   11    5
Nov 18 11:53:23 ubuntu dstat.sh[90236]: 18-11 11:53:23| 18   4  75   3   0|6199M  617M   90M 1027M| 312k  302k|  60k  960k|5.00   148 |4364  7777 |0.23 0.58 1.00|1.0   0   0|   0     0 |   0     0 | 25  415    0   13    5
Nov 18 11:53:24 ubuntu dstat.sh[90236]: 18-11 11:53:24| 13   3  81   1   0|6199M  617M   90M 1027M| 291k  282k|   0   844k|   0   133 |3429  5811 |0.21 0.57 0.99|1.0   0 7.0|   0     0 |   0     0 | 25  414    0   15    5
Nov 18 11:53:25 ubuntu dstat.sh[90236]: 18-11 11:53:25| 12   2  84   1   1|6198M  617M   90M 1027M|  91k   63k|   0   296k|   0  34.0 |2983  4293 |0.21 0.57 0.99|3.0   0   0|   0     0 |   0     0 | 25  413    0   16    5
Nov 18 11:53:26 ubuntu dstat.sh[90236]: 18-11 11:53:26|  6   1  90   0   0|6199M  616M   90M 1027M|  48k   39k|   0   252k|   0  24.0 |2219  3508 |0.21 0.57 0.99|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   16    5
Nov 18 11:53:27 ubuntu dstat.sh[90236]: 18-11 11:53:27|  5   3  90   0   0|6199M  615M   90M 1027M|  31k   19k|   0   180k|   0  9.01 |2380  3674 |0.21 0.57 0.99|1.0   0  10|   0     0 |   0     0 | 25  414    1   17    5
Nov 18 11:53:28 ubuntu dstat.sh[90236]: 18-11 11:53:28|  5   1  92   0   0|6200M  615M   90M 1027M|  39k   29k|   0   116k|   0  8.00 |1864  2927 |0.21 0.57 0.99|  0   0   0|   0     0 |   0     0 | 25  413    1   17    5
Nov 18 11:53:29 ubuntu dstat.sh[90236]: 18-11 11:53:29|  5   1  92   0   0|6199M  615M   90M 1027M|  43k   28k|   0   208k|   0  19.0 |1949  3120 |0.20 0.56 0.99|  0   0   0|   0     0 |   0     0 | 25  413    1   17    5
Nov 18 11:53:30 ubuntu dstat.sh[90236]: 18-11 11:53:30|  5   1  92   0   0|6199M  615M   90M 1027M|  31k   23k|   0   216k|   0  22.0 |2168  3535 |0.20 0.56 0.99|1.0   0   0|   0     0 |   0     0 | 25  413    1   17    5
Nov 18 11:53:31 ubuntu dstat.sh[90236]: 18-11 11:53:31|  3   1  93   0   0|6199M  615M   90M 1027M|  14k 5339 |   0   384k|   0  40.0 |1937  2939 |0.20 0.56 0.99|  0   0   0|   0     0 |   0     0 | 25  413    1   17    5
Nov 18 11:53:32 ubuntu dstat.sh[90236]: 18-11 11:53:32|  5   1  93   0   0|6199M  615M   90M 1027M|  34k   24k|   0   104k|   0  5.99 |1949  3040 |0.20 0.56 0.99|  0   0   0|   0     0 |   0     0 | 25  413    1   17    5
Nov 18 11:53:33 ubuntu dstat.sh[90236]: 18-11 11:53:33|  6   1  92   0   0|6200M  615M   90M 1027M|  41k   28k|   0   104k|   0  16.0 |2148  3258 |0.20 0.56 0.99|1.0   0   0|   0     0 |   0     0 | 25  415    1   17    5
Nov 18 11:53:34 ubuntu dstat.sh[90236]: 18-11 11:53:34|  7   1  90   1   0|6200M  615M   90M 1027M|  48k   37k|   0   292k|   0  49.0 |2478  4167 |0.50 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   17    5
Nov 18 11:53:35 ubuntu dstat.sh[90236]: 18-11 11:53:35|  5   2  91   0   0|6199M  615M   90M 1028M|  35k   25k|   0   152k|   0  24.0 |2235  3660 |0.50 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   17    5
Nov 18 11:53:36 ubuntu dstat.sh[90236]: 18-11 11:53:36|  5   1  92   0   0|6199M  615M   90M 1028M|  34k   24k|   0   132k|   0  21.0 |2048  3329 |0.50 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:37 ubuntu dstat.sh[90236]: 18-11 11:53:37|  4   1  91   1   0|6200M  615M   90M 1028M|  28k   18k|   0  3939k|   0   508 |2908  2897 |0.50 0.62 1.00|  0   0 2.0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:38 ubuntu dstat.sh[90236]: 18-11 11:53:38|  5   1  94   0   0|6200M  614M   90M 1028M|  31k   16k|   0     0 |   0     0 |1846  2805 |0.50 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:39 ubuntu dstat.sh[90236]: 18-11 11:53:39|  5   1  93   0   0|6200M  614M   90M 1028M|  41k   24k|   0    92k|   0  10.0 |2016  3114 |0.54 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:40 ubuntu dstat.sh[90236]: 18-11 11:53:40|  6   1  91   0   0|6199M  615M   90M 1028M|  40k   17k|   0   120k|   0  12.0 |2119  3282 |0.54 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:41 ubuntu dstat.sh[90236]: 18-11 11:53:41|  4   1  94   0   0|6199M  615M   90M 1028M|  26k   16k|   0     0 |   0     0 |1809  2807 |0.54 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:42 ubuntu dstat.sh[90236]: 18-11 11:53:42|  4   0  93   0   0|6200M  614M   90M 1028M|  24k   16k|   0     0 |   0     0 |1766  2856 |0.54 0.62 1.00|2.0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:43 ubuntu dstat.sh[90236]: 18-11 11:53:43|  5   1  93   0   0|6199M  614M   90M 1028M|  33k   23k|   0   128k|   0  18.0 |1969  3155 |0.54 0.62 1.00|1.0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:44 ubuntu dstat.sh[90236]: 18-11 11:53:44|  4   1  91   1   0|6199M  614M   90M 1028M|  41k   31k|   0   340k|   0  52.9 |2409  4218 |0.58 0.63 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:45 ubuntu dstat.sh[90236]: 18-11 11:53:45|  6   1  92   1   0|6199M  614M   90M 1028M|  32k   25k|   0   164k|   0  26.0 |2145  3499 |0.58 0.63 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:46 ubuntu dstat.sh[90236]: 18-11 11:53:46|  5   1  92   0   0|6199M  614M   90M 1028M|  46k   23k|4093B  292k|1.00  28.0 |2257  3374 |0.58 0.63 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:53:47 ubuntu dstat.sh[90236]: 18-11 11:53:47|  4   2  94   0   0|6200M  614M   90M 1028M|  30k   17k|   0    68k|   0  3.01 |1866  2882 |0.58 0.63 1.00|  0   0 2.0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:48 ubuntu dstat.sh[90236]: 18-11 11:53:48| 10   2  85   0   0|6205M  609M   90M 1028M|  37k   23k|8192B  104k|2.00  11.0 |2064  3121 |0.58 0.63 1.00|1.0   0 1.0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:49 ubuntu dstat.sh[90236]: 18-11 11:53:49| 11   2  84   0   1|6199M  615M   90M 1028M|  40k   32k|8191B  228k|2.00  31.0 |2253  3592 |0.61 0.64 1.00|1.0   0   0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:50 ubuntu dstat.sh[90236]: 18-11 11:53:50|  4   1  93   0   0|6199M  614M   90M 1028M|  29k   16k|   0    28k|   0  3.00 |2055  3205 |0.61 0.64 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:51 ubuntu dstat.sh[90236]: 18-11 11:53:51|  4   1  93   0   0|6199M  615M   90M 1028M|  28k   16k|   0   116k|   0  8.01 |1832  2892 |0.61 0.64 1.00|1.0   0   0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:52 ubuntu dstat.sh[90236]: 18-11 11:53:52|  4   1  94   0   0|6199M  614M   90M 1028M|  24k   16k|   0    88k|   0  1.00 |1691  2732 |0.61 0.64 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:53 ubuntu dstat.sh[90236]: 18-11 11:53:53|  5   1  93   0   0|6199M  615M   90M 1028M|  29k   22k|   0   108k|   0  13.0 |1861  2966 |0.61 0.64 1.00|2.0   0   0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:54 ubuntu dstat.sh[90236]: 18-11 11:53:54|  6   1  91   1   1|6199M  615M   90M 1028M|  38k   30k|   0   324k|   0  47.0 |2337  3960 |0.56 0.62 1.00|2.0   0   0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:55 ubuntu dstat.sh[90236]: 18-11 11:53:55|  4   1  91   1   0|6199M  614M   90M 1028M|  32k   24k|   0   292k|   0  36.0 |2238  3659 |0.56 0.62 1.00|1.0   0   0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:56 ubuntu dstat.sh[90236]: 18-11 11:53:56| 12   5  82   0   0|6199M  614M   90M 1028M|  33k   25k|   0   228k|   0  26.0 |2800  6153 |0.56 0.62 1.00|  0   0  34|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:57 ubuntu dstat.sh[90236]: 18-11 11:53:57|  4   1  93   0   0|6200M  614M   90M 1028M|  31k   16k|   0  1604k|   0  16.0 |1982  2852 |0.56 0.62 1.00|  0   0 2.0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:58 ubuntu dstat.sh[90236]: 18-11 11:53:58|  6   0  93   0   0|6199M  614M   90M 1028M|  25k   16k|   0   156k|   0  7.99 |1803  2788 |0.56 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   19    5
Nov 18 11:53:59 ubuntu dstat.sh[90236]: 18-11 11:53:59|  5   2  92   0   0|6199M  614M   90M 1028M|  36k   28k|   0   132k|   0  13.0 |1892  2966 |0.52 0.61 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   22    5
Nov 18 11:54:00 ubuntu dstat.sh[90236]: 18-11 11:54:00|  4   1  93   0   0|6199M  614M   90M 1028M|  25k 7870 |   0    88k|   0  12.0 |2067  3378 |0.52 0.61 0.99|1.0   0   0|   0     0 |   0     0 | 25  416    1   20    5
Nov 18 11:54:01 ubuntu dstat.sh[90236]: 18-11 11:54:01|  4   1  93   0   0|6199M  614M   90M 1028M|  24k   15k|   0  4099B|   0  1.00 |1758  2850 |0.52 0.61 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   22    5
Nov 18 11:54:02 ubuntu dstat.sh[90236]: 18-11 11:54:02|  4   1  94   0   0|6199M  614M   90M 1028M|  27k   16k|   0    72k|   0  2.00 |1845  2913 |0.52 0.61 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:03 ubuntu dstat.sh[90236]: 18-11 11:54:03|  5   1  91   0   0|6200M  614M   90M 1028M|  37k   31k|   0   160k|   0  19.0 |2076  3314 |0.52 0.61 0.99|1.0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:04 ubuntu dstat.sh[90236]: 18-11 11:54:04|  6   2  91   1   0|6200M  614M   90M 1028M|  45k   37k|   0   312k|   0  50.0 |2605  4330 |0.48 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:05 ubuntu dstat.sh[90236]: 18-11 11:54:05|  3   1  92   1   0|6200M  614M   90M 1028M|  37k   25k|   0   152k|   0  26.0 |2320  3712 |0.48 0.60 0.99|1.0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:06 ubuntu dstat.sh[90236]: 18-11 11:54:06|  4   1  92   0   1|6199M  613M   90M 1029M|  33k   22k|   0   104k|   0  13.0 |2122  3408 |0.48 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:07 ubuntu dstat.sh[90236]: 18-11 11:54:07|  4   1  91   2   0|6200M  613M   90M 1029M|  33k   22k|   0  2287k|   0   353 |2614  2967 |0.48 0.60 0.99|  0   0 2.0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:08 ubuntu dstat.sh[90236]: 18-11 11:54:08|  4   1  93   0   0|6199M  613M   90M 1029M|  25k   16k|   0     0 |   0     0 |1758  2783 |0.48 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:09 ubuntu dstat.sh[90236]: 18-11 11:54:09|  5   1  93   0   0|6199M  613M   90M 1029M|  32k   25k|   0   108k|   0  13.0 |1921  3168 |0.68 0.64 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:10 ubuntu dstat.sh[90236]: 18-11 11:54:10|  7   1  90   0   0|6199M  613M   90M 1029M|  61k   37k|   0    56k|   0  7.00 |2073  3213 |0.68 0.64 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:11 ubuntu dstat.sh[90236]: 18-11 11:54:11|  4   1  94   0   0|6199M  613M   90M 1029M|  24k   16k|   0     0 |   0     0 |1775  2781 |0.68 0.64 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:12 ubuntu dstat.sh[90236]: 18-11 11:54:12|  3   1  94   0   0|6199M  613M   90M 1029M|  23k   16k|   0   132k|   0  28.0 |1787  2811 |0.68 0.64 1.00|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:13 ubuntu dstat.sh[90236]: 18-11 11:54:13|  6   2  92   1   0|6199M  613M   90M 1029M|  41k   32k|   0   144k|   0  18.0 |2006  3210 |0.68 0.64 1.00|1.0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:14 ubuntu dstat.sh[90236]: 18-11 11:54:14|  6   1  91   1   0|6199M  613M   90M 1029M|  46k   33k|   0   268k|   0  41.0 |2488  4182 |0.62 0.63 0.99|1.0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:15 ubuntu dstat.sh[90236]: 18-11 11:54:15|  5   1  92   0   0|6199M  613M   90M 1029M|  36k   24k|   0   160k|   0  24.0 |2229  3645 |0.62 0.63 0.99|1.0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:16 ubuntu dstat.sh[90236]: 18-11 11:54:16|  5   1  93   0   0|6199M  613M   90M 1029M|  30k   22k|   0    84k|   0  14.0 |2039  3350 |0.62 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:17 ubuntu dstat.sh[90236]: 18-11 11:54:17|  4   1  93   0   0|6199M  613M   90M 1029M|  24k   16k|4087B  259k|1.00  9.98 |1942  2980 |0.62 0.63 0.99|  0   0 2.0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:18 ubuntu dstat.sh[90236]: 18-11 11:54:18|  6   1  90   2   1|6199M  613M   91M 1029M|  28k   22k|   0  6192k|   0   376 |3097  4738 |0.62 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:19 ubuntu dstat.sh[90236]: 18-11 11:54:19|  9   3  87   1   0|6213M  599M   91M 1030M|  42k   34k|  16k  304k|4.01  47.1 |2470  3925 |0.65 0.64 0.99|  0   0 3.0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:20 ubuntu dstat.sh[90236]: 18-11 11:54:20| 10   2  84   0   0|6235M  576M   91M 1030M|  47k   31k|   0    80k|   0  9.00 |2507  3703 |0.65 0.64 0.99|1.0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:21 ubuntu dstat.sh[90236]: 18-11 11:54:21|  7   2  90   0   0|6208M  604M   91M 1029M|  25k   16k|   0  4097B|   0  1.00 |2090  3146 |0.65 0.64 0.99|  0   0 1.0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:22 ubuntu dstat.sh[90236]: 18-11 11:54:22|  5   2  93   0   0|6208M  604M   91M 1029M|  25k   16k|   0     0 |   0     0 |1839  2944 |0.65 0.64 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   20    5
Nov 18 11:54:23 ubuntu dstat.sh[90236]: 18-11 11:54:23| 11   2  86   0   0|6208M  604M   91M 1029M| 127k  120k|   0   148k|   0  15.0 |3296  5995 |0.65 0.64 0.99|1.0   0   0|   0     0 |   0     0 | 25  415    1   21    5
Nov 18 11:54:24 ubuntu dstat.sh[90236]: 18-11 11:54:24|  8   3  87   1   0|6202M  610M   91M 1029M|  40k   32k|   0   368k|   0  50.0 |2434  3997 |0.60 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   21    5
Nov 18 11:54:25 ubuntu dstat.sh[90236]: 18-11 11:54:25|  4   1  91   1   0|6202M  610M   91M 1029M|  32k   25k|   0   276k|   0  32.0 |2099  3513 |0.60 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   17    5
Nov 18 11:54:26 ubuntu dstat.sh[90236]: 18-11 11:54:26|  5   1  92   0   0|6202M  610M   91M 1029M|  49k   37k|   0   180k|   0  20.0 |2151  3450 |0.60 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   17    5
Nov 18 11:54:27 ubuntu dstat.sh[90236]: 18-11 11:54:27|  6   1  91   0   0|6202M  610M   91M 1029M|  32k   19k|   0   148k|   0  9.00 |2019  2874 |0.60 0.63 0.99|  0   0 2.0|   0     0 |   0     0 | 25  416    1   16    5
Nov 18 11:54:28 ubuntu dstat.sh[90236]: 18-11 11:54:28|  5   1  92   0   0|6202M  610M   91M 1029M|  39k   29k|   0   188k|   0  12.0 |1903  2933 |0.60 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  415    1   16    5
Nov 18 11:54:29 ubuntu dstat.sh[90236]: 18-11 11:54:29|  5   1  92   0   0|6202M  610M   91M 1029M|  36k   28k|   0   212k|   0  18.0 |1930  3065 |0.55 0.62 0.98|  0   0   0|   0     0 |   0     0 | 25  415    1   17    5
Nov 18 11:54:30 ubuntu dstat.sh[90236]: 18-11 11:54:30|  5   1  93   0   0|6202M  610M   91M 1029M|  34k   17k|   0   188k|   0  24.0 |2202  3615 |0.55 0.62 0.98|1.0   0   0|   0     0 |   0     0 | 25  415    1   17    5
Nov 18 11:54:31 ubuntu dstat.sh[90236]: 18-11 11:54:31|  6   1  91   0   0|6202M  610M   91M 1029M|  26k   17k|   0   172k|   0  18.0 |2064  3264 |0.55 0.62 0.98|1.0   0   0|   0     0 |   0     0 | 25  416    1   17    5
Nov 18 11:54:32 ubuntu dstat.sh[90236]: 18-11 11:54:32|  5   1  94   0   0|6202M  610M   91M 1029M|  25k   18k|   0   140k|   0  8.01 |1738  2762 |0.55 0.62 0.98|  0   0   0|   0     0 |   0     0 | 25  415    1   18    5
Nov 18 11:54:33 ubuntu dstat.sh[90236]: 18-11 11:54:33|  6   1  91   1   0|6202M  610M   91M 1029M|  36k   29k|   0   328k|   0  25.0 |2228  3506 |0.55 0.62 0.98|2.0   0   0|   0     0 |   0     0 | 25  415    1   16    5
Nov 18 11:54:34 ubuntu dstat.sh[90236]: 18-11 11:54:34|  5   1  91   1   0|6202M  610M   91M 1029M|  43k   34k|   0   328k|   0  47.0 |2528  4134 |0.51 0.61 0.98|1.0   0   0|   0     0 |   0     0 | 25  415    1   16    5
Nov 18 11:54:35 ubuntu dstat.sh[90236]: 18-11 11:54:35|  5   1  91   1   0|6202M  610M   91M 1029M|  33k   25k|   0   244k|   0  33.0 |2439  3918 |0.51 0.61 0.98|  0   0   0|   0     0 |   0     0 | 25  415    1   16    5
Nov 18 11:54:36 ubuntu dstat.sh[90236]: 18-11 11:54:36|  4   1  92   0   0|6202M  610M   91M 1029M|  30k   22k|   0   196k|   0  20.0 |2123  3505 |0.51 0.61 0.98|  0   0   0|   0     0 |   0     0 | 25  415    1   16    5
