-- Logs begin at Mon 2022-11-14 17:39:50 UTC, end at Tue 2022-11-15 10:11:26 UTC. --
Nov 15 09:32:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 09:32:47 ubuntu dstat.sh[90576]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 09:32:47 ubuntu dstat.sh[90576]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 09:51:18 ubuntu dstat.sh[90576]: 15-11 09:51:18| 14   3  79   1   0|5939M  358M  172M 1423M| 245k  231k|   0   980k|   0   138 |3712  6312 |1.65 2.02 1.63|3.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Nov 15 09:51:19 ubuntu dstat.sh[90576]: 15-11 09:51:19| 14   3  79   1   0|5939M  358M  172M 1423M| 257k  247k|4097B 1188k|1.00   165 |3890  6399 |1.65 2.02 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   93    1
Nov 15 09:51:20 ubuntu dstat.sh[90576]: 15-11 09:51:20| 11   1  85   1   0|5939M  358M  173M 1423M| 173k  158k|   0   504k|   0  59.0 |3108  5194 |1.65 2.02 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   93    1
Nov 15 09:51:21 ubuntu dstat.sh[90576]: 15-11 09:51:21| 31   4  61   2   0|5939M  358M  173M 1423M| 564k  555k|   0  1976k|   0   279 |6139    11k|1.65 2.02 1.63|3.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Nov 15 09:51:22 ubuntu dstat.sh[90576]: 15-11 09:51:22| 28   5  66   1   0|5940M  356M  173M 1424M| 554k  546k|   0  1068k|   0   133 |5526  9883 |1.65 2.02 1.63|4.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Nov 15 09:51:23 ubuntu dstat.sh[90576]: 15-11 09:51:23| 27   5  66   1   0|5941M  355M  173M 1424M| 556k  548k|   0  1380k|   0   178 |5278  9852 |1.75 2.03 1.64|4.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Nov 15 09:51:24 ubuntu dstat.sh[90576]: 15-11 09:51:24| 28   5  65   2   0|5941M  355M  173M 1425M| 526k  503k|   0  1468k|   0   179 |5292  9611 |1.75 2.03 1.64|4.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Nov 15 09:51:25 ubuntu dstat.sh[90576]: 15-11 09:51:25| 32   7  58   2   0|5940M  355M  173M 1425M| 584k  576k|   0  1886k|   0   283 |6035    12k|1.75 2.03 1.64|6.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Nov 15 09:51:26 ubuntu dstat.sh[90576]: 15-11 09:51:26| 27   5  65   2   0|5941M  353M  173M 1425M| 542k  534k|   0  1361k|   0   176 |5168    10k|1.75 2.03 1.64|3.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Nov 15 09:51:27 ubuntu dstat.sh[90576]: 15-11 09:51:27| 30   3  64   1   1|5942M  353M  173M 1425M| 595k  587k|   0  1201k|   0   171 |5014  9914 |1.75 2.03 1.64|2.0   0   0|   0     0 |   0     0 | 25  405    0   96    1
Nov 15 09:51:28 ubuntu dstat.sh[90576]: 15-11 09:51:28|  9   2  87   1   0|5942M  352M  173M 1426M| 115k  106k|   0   579k|   0  73.8 |2908  4891 |1.77 2.03 1.64|6.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Nov 15 09:51:29 ubuntu dstat.sh[90576]: 15-11 09:51:29| 13   2  81   1   0|5944M  351M  173M 1426M| 251k  242k|   0   895k|   0   139 |3252  5611 |1.77 2.03 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   92    1
Nov 15 09:51:30 ubuntu dstat.sh[90576]: 15-11 09:51:30| 18   4  76   2   0|5944M  350M  173M 1426M| 393k  384k|   0  1077k|   0   158 |4114  7067 |1.77 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Nov 15 09:51:31 ubuntu dstat.sh[90576]: 15-11 09:51:31| 10   2  77   8   0|5944M  350M  173M 1426M| 184k  175k|   0    12M|   0  1339 |4319  5189 |1.77 2.03 1.64|6.0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Nov 15 09:51:32 ubuntu dstat.sh[90576]: 15-11 09:51:32|  8   1  89   1   0|5944M  350M  173M 1426M|  78k   70k|   0   653k|   0  94.6 |3007  4911 |1.77 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Nov 15 09:51:33 ubuntu dstat.sh[90576]: 15-11 09:51:33| 12   3  81   2   0|5944M  350M  173M 1426M| 308k  299k|   0  1175k|   0   176 |3856  6662 |1.71 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Nov 15 09:51:34 ubuntu dstat.sh[90576]: 15-11 09:51:34| 12   2  84   1   0|5944M  350M  173M 1426M| 240k  229k|   0   677k|   0  90.1 |3325  5530 |1.71 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Nov 15 09:51:35 ubuntu dstat.sh[90576]: 15-11 09:51:35| 16   4  76   2   0|5944M  349M  173M 1426M| 374k  361k|   0   900k|   0   113 |4655  8617 |1.71 2.01 1.64|3.0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Nov 15 09:51:36 ubuntu dstat.sh[90576]: 15-11 09:51:36| 18   2  78   0   0|5944M  348M  173M 1428M| 346k  337k|4091B  619k|1.00  68.9 |3456  5697 |1.71 2.01 1.64|7.0 1.0   0|   0     0 |   0     0 | 25  405    0   83    1
Nov 15 09:51:37 ubuntu dstat.sh[90576]: 15-11 09:51:37|  5   1  91   1   0|5944M  347M  173M 1428M|  71k   63k|   0   948k|   0  67.0 |2281  3827 |1.71 2.01 1.64|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Nov 15 09:51:38 ubuntu dstat.sh[90576]: 15-11 09:51:38| 16   6  75   1   0|5948M  344M  173M 1428M| 251k  233k|   0   988k|   0   134 |4193  9522 |1.58 1.98 1.63|1.0   0  34|   0     0 |   0     0 | 25  405    0   83    1
Nov 15 09:51:39 ubuntu dstat.sh[90576]: 15-11 09:51:39| 12   2  83   1   1|5947M  344M  173M 1428M| 238k  229k|   0   876k|   0   115 |3481  5848 |1.58 1.98 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   83    1
Nov 15 09:51:40 ubuntu dstat.sh[90576]: 15-11 09:51:40| 18   3  78   1   0|5947M  344M  173M 1428M| 396k  389k|   0   866k|   0  97.8 |3539  5922 |1.58 1.98 1.63|4.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Nov 15 09:51:41 ubuntu dstat.sh[90576]: 15-11 09:51:41|  5   1  89   1   0|5947M  344M  173M 1428M|  88k   78k|   0   697k|   0  95.2 |2923  4888 |1.58 1.98 1.63|3.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Nov 15 09:51:42 ubuntu dstat.sh[90576]: 15-11 09:51:42| 12   3  83   1   0|5947M  343M  173M 1429M| 210k  193k|   0   917k|   0   121 |3677  5960 |1.58 1.98 1.63|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Nov 15 09:51:43 ubuntu dstat.sh[90576]: 15-11 09:51:43| 25   3  68   1   0|5948M  343M  173M 1429M| 440k  430k|   0   932k|   0   124 |4361  7752 |1.45 1.95 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   77    1
Nov 15 09:51:44 ubuntu dstat.sh[90576]: 15-11 09:51:44| 32   4  61   2   0|5948M  343M  173M 1429M| 444k  428k| 112k 1712k|3.00   249 |5804    10k|1.45 1.95 1.62|6.0   0   0|   0     0 |   0     0 | 25  406    0   77    2
Nov 15 09:51:45 ubuntu dstat.sh[90576]: 15-11 09:51:45| 27   5  66   1   1|5948M  342M  173M 1429M| 540k  531k|   0  1056k|   0   122 |5206    10k|1.45 1.95 1.62|4.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Nov 15 09:51:46 ubuntu dstat.sh[90576]: 15-11 09:51:46| 20   3  75   1   0|5948M  341M  173M 1430M| 389k  381k| 104k 1226k|3.00   170 |4498  8235 |1.45 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Nov 15 09:51:47 ubuntu dstat.sh[90576]: 15-11 09:51:47| 14   3  81   1   0|5949M  341M  173M 1430M| 198k  190k|   0  1345k|   0   192 |3356  5497 |1.45 1.95 1.62|4.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Nov 15 09:51:48 ubuntu dstat.sh[90576]: 15-11 09:51:48|  8   2  86   2   0|5949M  341M  173M 1430M| 100k   91k|   0   787k|   0  96.9 |2926  5036 |1.33 1.91 1.61|4.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Nov 15 09:51:49 ubuntu dstat.sh[90576]: 15-11 09:51:49| 26   4  67   2   0|5949M  340M  174M 1430M| 489k  482k|  92k 1561k|2.00   219 |5130  9608 |1.33 1.91 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   71    1
Nov 15 09:51:50 ubuntu dstat.sh[90576]: 15-11 09:51:50| 30   4  63   1   0|5949M  339M  174M 1430M| 549k  532k|   0  1471k|   0   209 |5218  9316 |1.33 1.91 1.61|3.0   0   0|   0     0 |   0     0 | 25  408    0   68    1
Nov 15 09:51:51 ubuntu dstat.sh[90576]: 15-11 09:51:51| 28   4  66   1   0|5950M  339M  174M 1430M| 375k  368k|   0   917k|   0   118 |4496  8438 |1.33 1.91 1.61|5.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Nov 15 09:51:52 ubuntu dstat.sh[90576]: 15-11 09:51:52| 26   4  67   1   1|5951M  338M  174M 1431M| 584k  575k|   0   773k|   0  83.1 |4834  9136 |1.33 1.91 1.61|2.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Nov 15 09:51:53 ubuntu dstat.sh[90576]: 15-11 09:51:53| 30   4  63   2   0|5951M  337M  174M 1431M| 488k  479k|   0  1688k|   0   253 |5671    10k|1.55 1.95 1.62|7.0 1.0   0|   0     0 |   0     0 | 25  408    0   67    1
Nov 15 09:51:54 ubuntu dstat.sh[90576]: 15-11 09:51:54| 30   5  63   2   0|5951M  335M  174M 1432M| 602k  592k|   0  1374k|   0   201 |5591    10k|1.55 1.95 1.62|6.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Nov 15 09:51:55 ubuntu dstat.sh[90576]: 15-11 09:51:55| 31   7  60   1   0|5962M  324M  174M 1433M| 405k  396k|  64k  594k|1.00  65.2 |4381  7974 |1.55 1.95 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  406    0   70    1
Nov 15 09:51:56 ubuntu dstat.sh[90576]: 15-11 09:51:56| 30   5  63   2   0|5962M  323M  174M 1433M| 502k  494k|   0  1532k|   0   214 |5424    10k|1.55 1.95 1.62|4.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Nov 15 09:51:57 ubuntu dstat.sh[90576]: 15-11 09:51:57| 31   5  61   1   0|5955M  331M  174M 1433M| 508k  497k|   0  1715k|   0   208 |5394    10k|1.55 1.95 1.62|3.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Nov 15 09:51:58 ubuntu dstat.sh[90576]: 15-11 09:51:58| 27   5  65   1   0|5955M  330M  174M 1433M| 571k  564k|   0  1110k|   0   135 |5335    10k|1.50 1.93 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   63    1
Nov 15 09:51:59 ubuntu dstat.sh[90576]: 15-11 09:51:59| 26   4  66   2   0|5955M  330M  174M 1433M| 433k  425k|   0  1730k|   0   270 |5726    11k|1.50 1.93 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   64    1
Nov 15 09:52:00 ubuntu dstat.sh[90576]: 15-11 09:52:00| 29   4  63   1   0|5955M  329M  174M 1434M| 474k  467k|   0  1611k|   0   252 |5453  9854 |1.50 1.93 1.62|2.0   0   0|   0     0 |   0     0 | 25  407    0   62    1
Nov 15 09:52:01 ubuntu dstat.sh[90576]: 15-11 09:52:01| 30   4  63   2   0|5956M  328M  174M 1434M| 524k  517k|   0  1175k|   0   152 |5607  9908 |1.50 1.93 1.62|2.0   0   0|   0     0 |   0     0 | 25  406    0   64    1
Nov 15 09:52:02 ubuntu dstat.sh[90576]: 15-11 09:52:02| 24   5  62   7   0|5958M  327M  174M 1434M| 497k  491k|   0    12M|   0  1471 |8590    11k|1.50 1.93 1.62|4.0   0   0|   0     0 |   0     0 | 25  406    0   60    1
Nov 15 09:52:03 ubuntu dstat.sh[90576]: 15-11 09:52:03| 27   3  65   2   0|5958M  325M  174M 1435M| 530k  519k|   0  1427k|   0   199 |4907  9191 |1.38 1.90 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   60    1
Nov 15 09:52:04 ubuntu dstat.sh[90576]: 15-11 09:52:04| 15   3  79   2   0|5959M  325M  174M 1435M| 226k  212k|   0   951k|   0   123 |3698  6386 |1.38 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  405    0   61    1
Nov 15 09:52:05 ubuntu dstat.sh[90576]: 15-11 09:52:05| 14   2  81   1   0|5958M  324M  174M 1435M| 248k  231k|   0   730k|   0   100 |3327  5438 |1.38 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  405    0   60    1
Nov 15 09:52:06 ubuntu dstat.sh[90576]: 15-11 09:52:06| 16   1  79   2   0|5959M  323M  174M 1436M| 306k  298k|   0  1035k|   0   151 |3969  6849 |1.38 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  405    0   61    1
Nov 15 09:52:07 ubuntu dstat.sh[90576]: 15-11 09:52:07| 13   3  84   0   0|5959M  323M  174M 1436M| 243k  227k|   0   285k|   0  27.1 |2653  4469 |1.38 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  406    0   60    1
Nov 15 09:52:08 ubuntu dstat.sh[90576]: 15-11 09:52:08| 23   3  69   4   0|5959M  323M  174M 1436M| 446k  431k|   0  2551k|   0   357 |5332  9271 |1.67 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  406    0   60    1
Nov 15 09:52:09 ubuntu dstat.sh[90576]: 15-11 09:52:09| 14   2  81   1   0|5959M  323M  175M 1436M| 226k  216k|   0   875k|   0   148 |3668  6111 |1.67 1.95 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   56    1
Nov 15 09:52:10 ubuntu dstat.sh[90576]: 15-11 09:52:10| 29   4  65   2   1|5959M  322M  175M 1436M| 575k  568k|   0  1510k|   0   231 |5850    11k|1.67 1.95 1.63|5.0 1.0   0|   0     0 |   0     0 | 25  406    0   58    1
Nov 15 09:52:11 ubuntu dstat.sh[90576]: 15-11 09:52:11| 31   3  63   2   0|5959M  322M  175M 1436M| 504k  495k|   0  1657k|   0   254 |5666    10k|1.67 1.95 1.63|6.0   0   0|   0     0 |   0     0 | 25  407    0   59    1
Nov 15 09:52:12 ubuntu dstat.sh[90576]: 15-11 09:52:12| 29   4  65   1   0|5960M  321M  175M 1437M| 477k  470k|   0   987k|   0   143 |5388  9967 |1.67 1.95 1.63|4.0   0   0|   0     0 |   0     0 | 25  406    0   60    1
Nov 15 09:52:13 ubuntu dstat.sh[90576]: 15-11 09:52:13| 26   4  67   1   0|5960M  320M  175M 1437M| 508k  499k|   0   850k|   0   106 |4966  9213 |1.70 1.95 1.63|2.0   0   0|   0     0 |   0     0 | 25  406    0   58    1
Nov 15 09:52:14 ubuntu dstat.sh[90576]: 15-11 09:52:14| 15   2  80   2   0|5961M  319M  175M 1437M| 233k  224k|   0  1234k|   0   188 |4024  6691 |1.70 1.95 1.63|2.0   0   0|   0     0 |   0     0 | 25  405    0   59    1
Nov 15 09:52:15 ubuntu dstat.sh[90576]: 15-11 09:52:15| 29   6  64   2   1|5964M  317M  175M 1437M| 486k  480k|8196B 1053k|1.00   131 |4088  7028 |1.70 1.95 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  406    0   57    1
Nov 15 09:52:16 ubuntu dstat.sh[90576]: 15-11 09:52:16|  9   2  87   0   0|5964M  317M  175M 1437M|  79k   63k|   0   571k|   0  68.9 |3069  5051 |1.70 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  406    0   57    1
Nov 15 09:52:17 ubuntu dstat.sh[90576]: 15-11 09:52:17| 30   4  64   2   0|5964M  316M  175M 1437M| 540k  528k|   0  1458k|   0   226 |5162  9213 |1.70 1.95 1.63|5.0   0   0|   0     0 |   0     0 | 25  406    0   59    1
Nov 15 09:52:18 ubuntu dstat.sh[90576]: 15-11 09:52:18| 30   3  63   3   0|5964M  316M  175M 1438M| 521k  499k|   0  1522k|   0   246 |5735    10k|1.88 1.99 1.65|7.0   0   0|   0     0 |   0     0 | 25  406    0   61    1
Nov 15 09:52:19 ubuntu dstat.sh[90576]: 15-11 09:52:19| 28   5  65   1   1|5965M  315M  175M 1438M| 585k  573k|   0  1238k|   0   147 |5504    10k|1.88 1.99 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   61    1
Nov 15 09:52:20 ubuntu dstat.sh[90576]: 15-11 09:52:20| 19   2  75   1   0|5965M  315M  175M 1438M| 338k  326k|   0  1193k|   0   176 |4409  7664 |1.88 1.99 1.65|4.0   0   0|   0     0 |   0     0 | 25  405    0   63    1
Nov 15 09:52:21 ubuntu dstat.sh[90576]: 15-11 09:52:21| 16   4  78   2   0|5965M  314M  175M 1438M| 316k  297k|   0   877k|   0   124 |3756  6193 |1.88 1.99 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   61    1
Nov 15 09:52:22 ubuntu dstat.sh[90576]: 15-11 09:52:22| 11   2  86   1   0|5965M  314M  175M 1438M| 161k  146k|   0   304k|   0  33.0 |2666  4065 |1.88 1.99 1.65|8.0   0   0|   0     0 |   0     0 | 25  408    0   61    1
Nov 15 09:52:23 ubuntu dstat.sh[90576]: 15-11 09:52:23| 13   3  81   2   1|5965M  314M  175M 1438M| 167k  150k|   0  1212k|   0   154 |3770  6420 |1.89 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  407    0   57    1
Nov 15 09:52:24 ubuntu dstat.sh[90576]: 15-11 09:52:24| 27   3  65   2   0|5965M  314M  175M 1438M| 570k  553k|   0  1268k|   0   192 |5163  8869 |1.89 1.99 1.65|7.0   0   0|   0     0 |   0     0 | 25  408    0   59    1
Nov 15 09:52:25 ubuntu dstat.sh[90576]: 15-11 09:52:25| 33   7  56   2   0|5965M  313M  175M 1439M| 558k  546k|   0  1630k|   0   228 |5567    10k|1.89 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  408    0   60    1
Nov 15 09:52:26 ubuntu dstat.sh[90576]: 15-11 09:52:26| 28   5  60   6   0|5967M  303M  175M 1446M| 464k  455k|   0  9324k|   0  1218 |7745    10k|1.89 1.99 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   60    1
Nov 15 09:52:27 ubuntu dstat.sh[90576]: 15-11 09:52:27| 21   4  72   1   0|5967M  303M  175M 1447M| 434k  426k|   0  1132k|   0   167 |4517  7896 |1.89 1.99 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   59    1
Nov 15 09:52:28 ubuntu dstat.sh[90576]: 15-11 09:52:28| 16   3  78   3   0|5968M  302M  175M 1447M| 262k  251k|   0  1069k|   0   130 |3808  6418 |1.90 1.99 1.65|4.0   0   0|   0     0 |   0     0 | 25  406    0   60    1
Nov 15 09:52:29 ubuntu dstat.sh[90576]: 15-11 09:52:29| 13   2  85   0   0|5968M  302M  175M 1447M| 128k  113k|   0   524k|   0  63.0 |2944  4952 |1.90 1.99 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   58    1
Nov 15 09:52:30 ubuntu dstat.sh[90576]: 15-11 09:52:30| 30   4  64   1   0|5968M  302M  175M 1447M| 459k  449k|   0  1187k|   0   156 |4905  8849 |1.90 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  406    0   60    1
Nov 15 09:52:31 ubuntu dstat.sh[90576]: 15-11 09:52:31| 30   4  63   3   0|5968M  301M  176M 1447M| 571k  561k|   0  1670k|   0   232 |5724    11k|1.90 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  406    0   63    1
Nov 15 09:52:32 ubuntu dstat.sh[90576]: 15-11 09:52:32| 28   4  65   1   0|5969M  300M  176M 1448M| 526k  518k|   0   964k|   0   112 |5276  9515 |1.90 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  406    0   64    1
Nov 15 09:52:33 ubuntu dstat.sh[90576]: 15-11 09:52:33| 31   4  62   3   0|5969M  300M  176M 1448M| 504k  498k|   0  3463k|   0   329 |5956    11k|1.83 1.97 1.65|4.0   0   0|   0     0 |   0     0 | 25  407    0   64    1
Nov 15 09:52:34 ubuntu dstat.sh[90576]: 15-11 09:52:34| 31   4  63   2   0|5970M  299M  176M 1448M| 554k  547k|   0  1370k|   0   186 |5494    10k|1.83 1.97 1.65|4.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Nov 15 09:52:35 ubuntu dstat.sh[90576]: 15-11 09:52:35| 27   5  67   1   0|5970M  298M  176M 1448M| 568k  561k|   0  1061k|   0   134 |5676    10k|1.83 1.97 1.65|8.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Nov 15 09:52:36 ubuntu dstat.sh[90576]: 15-11 09:52:36| 13   2  80   3   0|5970M  298M  176M 1448M| 221k  211k|   0  1173k|   0   159 |3549  6094 |1.83 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 15 09:52:37 ubuntu dstat.sh[90576]: 15-11 09:52:37| 18   3  78   1   0|5970M  298M  176M 1449M| 331k  320k|4085B 1137k|1.00   154 |4209  7913 |1.83 1.97 1.65|4.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 15 09:52:38 ubuntu dstat.sh[90576]: 15-11 09:52:38| 23   7  67   2   0|5971M  296M  176M 1449M| 382k  373k|   0  1713k|   0   152 |4880    10k|1.92 1.99 1.65|1.0 1.0  34|   0     0 |   0     0 | 25  405    0   69    1
Nov 15 09:52:39 ubuntu dstat.sh[90576]: 15-11 09:52:39|  8   2  88   1   0|5971M  296M  176M 1449M| 119k  110k|   0   707k|   0  72.9 |2693  4540 |1.92 1.99 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   68    1
Nov 15 09:52:40 ubuntu dstat.sh[90576]: 15-11 09:52:40| 10   2  85   1   0|5971M  296M  176M 1449M| 115k   98k|   0   869k|   0   107 |3249  5421 |1.92 1.99 1.65|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 15 09:52:41 ubuntu dstat.sh[90576]: 15-11 09:52:41| 27   3  65   2   0|5971M  296M  176M 1449M| 538k  530k|   0  1632k|   0   239 |5154  9398 |1.92 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Nov 15 09:52:42 ubuntu dstat.sh[90576]: 15-11 09:52:42| 29   3  63   3   0|5971M  296M  176M 1449M| 465k  455k|   0  1483k|   0   192 |5586  9590 |1.92 1.99 1.65|3.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 15 09:52:43 ubuntu dstat.sh[90576]: 15-11 09:52:43| 28   3  66   1   0|5971M  295M  176M 1450M| 428k  418k|   0  1199k|   0   153 |5147  9608 |1.93 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Nov 15 09:52:44 ubuntu dstat.sh[90576]: 15-11 09:52:44| 29   3  64   1   0|5972M  294M  176M 1450M| 581k  554k|   0  1102k|   0   125 |5186    10k|1.93 1.99 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 15 09:52:45 ubuntu dstat.sh[90576]: 15-11 09:52:45| 14   2  80   1   0|5972M  294M  176M 1450M| 227k  219k|   0  1042k|   0   164 |3540  6189 |1.93 1.99 1.65|3.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 15 09:52:46 ubuntu dstat.sh[90576]: 15-11 09:52:46| 21   3  76   1   0|5972M  294M  176M 1450M| 326k  314k|   0  1185k|   0   156 |4202  7365 |1.93 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Nov 15 09:52:47 ubuntu dstat.sh[90576]: 15-11 09:52:47| 16   4  81   2   0|5972M  294M  176M 1450M| 200k  183k|   0   817k|   0   104 |3652  6341 |1.93 1.99 1.65|4.0 1.0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 15 09:52:48 ubuntu dstat.sh[90576]: 15-11 09:52:48| 28   5  63   2   0|5973M  292M  176M 1450M| 534k  524k|   0  1432k|   0   215 |5281  9829 |1.85 1.97 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  407    0   72    1
Nov 15 09:52:49 ubuntu dstat.sh[90576]: 15-11 09:52:49| 30   4  63   2   0|5973M  292M  176M 1451M| 504k  496k|   0  1796k|   0   284 |5236    10k|1.85 1.97 1.65|5.0   0 2.0|   0     0 |   0     0 | 25  407    0   75    1
Nov 15 09:52:50 ubuntu dstat.sh[90576]: 15-11 09:52:50| 26   5  66   1   0|5974M  291M  176M 1451M| 486k  478k|   0  1064k|   0   151 |4920    10k|1.85 1.97 1.65|5.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Nov 15 09:52:51 ubuntu dstat.sh[90576]: 15-11 09:52:51| 28   5  65   1   0|5975M  290M  176M 1451M| 617k  608k|   0  1321k|   0   192 |5368    10k|1.85 1.97 1.65|7.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Nov 15 09:52:52 ubuntu dstat.sh[90576]: 15-11 09:52:52|  8   1  88   1   0|5975M  289M  176M 1451M|  95k   87k|   0   480k|   0  62.0 |2651  4383 |1.85 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 15 09:52:53 ubuntu dstat.sh[90576]: 15-11 09:52:53| 14   2  82   1   0|5975M  289M  176M 1451M| 242k  228k|   0   888k|   0   129 |3239  5671 |1.71 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Nov 15 09:52:54 ubuntu dstat.sh[90576]: 15-11 09:52:54| 23   3  73   1   0|5975M  289M  176M 1452M| 415k  407k|   0  1006k|   0   119 |4102  6964 |1.71 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 15 09:52:55 ubuntu dstat.sh[90576]: 15-11 09:52:55| 18   4  76   1   0|6007M  256M  176M 1453M| 276k  261k|   0   933k|   0   131 |4002  6787 |1.71 1.94 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  405    0   72    1
Nov 15 09:52:56 ubuntu dstat.sh[90576]: 15-11 09:52:56| 26   5  68   1   0|5984M  278M  176M 1453M| 460k  454k|   0  1041k|   0   136 |4332  8015 |1.71 1.94 1.64|6.0   0 2.0|   0     0 |   0     0 | 25  407    0   71    1
Nov 15 09:52:57 ubuntu dstat.sh[90576]: 15-11 09:52:57| 32   6  59   2   0|5978M  286M  176M 1452M| 478k  458k|   0  1619k|   0   235 |5594  9955 |1.71 1.94 1.64|3.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Nov 15 09:52:58 ubuntu dstat.sh[90576]: 15-11 09:52:58| 27   4  65   2   0|5978M  285M  176M 1452M| 547k  538k|   0  1070k|   0   131 |5519    11k|1.65 1.92 1.64|2.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
