-- Logs begin at Tue 2022-11-08 18:03:13 UTC, end at Wed 2022-11-09 09:33:43 UTC. --
Nov 09 08:54:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 08:54:16 ubuntu dstat.sh[80554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 08:54:16 ubuntu dstat.sh[80554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 09:14:17 ubuntu dstat.sh[80554]: 09-11 09:14:17| 20   3  75   1   0|5966M  228M  170M 1525M| 408k  400k|   0  1201k|   0   177 |4153  7982 |2.03 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Nov 09 09:14:18 ubuntu dstat.sh[80554]: 09-11 09:14:18| 30   7  54   8   0|5966M  220M  170M 1532M| 445k  433k|   0  9304k|   0  1245 |6867  9538 |1.95 1.85 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  406    0   69    1
Nov 09 09:14:19 ubuntu dstat.sh[80554]: 09-11 09:14:19| 27   6  63   1   0|5967M  219M  170M 1532M| 524k  513k|   0  1364k|   0   193 |5620    11k|1.95 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Nov 09 09:14:20 ubuntu dstat.sh[80554]: 09-11 09:14:20| 27   4  65   2   0|5968M  218M  170M 1533M| 620k  610k|   0  1096k|   0   160 |5336  9507 |1.95 1.85 1.52|3.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 09 09:14:21 ubuntu dstat.sh[80554]: 09-11 09:14:21|  8   1  87   0   0|5968M  217M  170M 1533M| 114k  107k|   0   563k|   0  69.9 |2909  4690 |1.95 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Nov 09 09:14:22 ubuntu dstat.sh[80554]: 09-11 09:14:22| 11   1  83   1   0|5968M  217M  170M 1533M| 194k  179k|   0   914k|   0   131 |3683  6056 |1.95 1.85 1.52|  0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Nov 09 09:14:23 ubuntu dstat.sh[80554]: 09-11 09:14:23| 26   4  68   2   0|5968M  217M  170M 1533M| 451k  443k|   0   966k|   0   122 |4397  7385 |1.79 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Nov 09 09:14:24 ubuntu dstat.sh[80554]: 09-11 09:14:24| 30   4  61   2   0|5968M  217M  170M 1533M| 579k  570k|   0  1796k|   0   264 |6129    11k|1.79 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 09 09:14:25 ubuntu dstat.sh[80554]: 09-11 09:14:25| 28   4  66   2   0|5969M  216M  170M 1534M| 455k  439k|4090B 1026k|1.00   117 |5196  9496 |1.79 1.82 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   69    1
Nov 09 09:14:26 ubuntu dstat.sh[80554]: 09-11 09:14:26| 30   5  63   2   0|5968M  215M  170M 1534M| 564k  557k|   0  1285k|   0   166 |5285  9403 |1.79 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 09 09:14:27 ubuntu dstat.sh[80554]: 09-11 09:14:27| 28   4  63   2   0|5969M  215M  170M 1534M| 514k  500k|   0  3238k|   0   266 |5765  9922 |1.79 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Nov 09 09:14:28 ubuntu dstat.sh[80554]: 09-11 09:14:28| 27   6  66   1   0|5970M  214M  170M 1534M| 555k  547k|   0   848k|   0   103 |5373  9979 |1.73 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Nov 09 09:14:29 ubuntu dstat.sh[80554]: 09-11 09:14:29| 22   2  71   2   0|5970M  213M  170M 1535M| 413k  404k|   0  1496k|   0   228 |4775  8337 |1.73 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Nov 09 09:14:30 ubuntu dstat.sh[80554]: 09-11 09:14:30| 11   2  84   2   0|5970M  213M  170M 1535M| 241k  232k|   0   880k|   0   141 |3297  5582 |1.73 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Nov 09 09:14:31 ubuntu dstat.sh[80554]: 09-11 09:14:31| 10   2  87   0   0|5970M  213M  170M 1535M| 176k  168k|   0   516k|   0  55.0 |2562  4325 |1.73 1.80 1.51|3.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Nov 09 09:14:32 ubuntu dstat.sh[80554]: 09-11 09:14:32|  9   2  85   1   0|5970M  213M  170M 1535M| 206k  197k|   0  1127k|   0  97.9 |3104  5342 |1.73 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Nov 09 09:14:33 ubuntu dstat.sh[80554]: 09-11 09:14:33| 13   3  83   2   0|5970M  212M  170M 1535M| 210k  193k|   0   704k|   0   102 |3460  5625 |1.59 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Nov 09 09:14:34 ubuntu dstat.sh[80554]: 09-11 09:14:34| 21   4  72   1   1|5970M  212M  170M 1535M| 375k  365k|   0  1253k|   0   201 |4844  8352 |1.59 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Nov 09 09:14:35 ubuntu dstat.sh[80554]: 09-11 09:14:35| 30   3  64   2   0|5970M  212M  170M 1535M| 565k  556k|   0  1583k|   0   245 |5395  9959 |1.59 1.77 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   80    1
Nov 09 09:14:36 ubuntu dstat.sh[80554]: 09-11 09:14:36| 27   3  67   1   0|5970M  211M  170M 1535M| 392k  384k|   0   853k|   0   105 |4807  8754 |1.59 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Nov 09 09:14:37 ubuntu dstat.sh[80554]: 09-11 09:14:37| 27   4  65   2   0|5971M  211M  170M 1536M| 506k  497k|   0  1025k|   0   119 |5380  9862 |1.59 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Nov 09 09:14:38 ubuntu dstat.sh[80554]: 09-11 09:14:38| 19   3  75   2   0|5971M  210M  170M 1536M| 355k  345k|   0  1188k|   0   184 |4446  7776 |1.54 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Nov 09 09:14:39 ubuntu dstat.sh[80554]: 09-11 09:14:39| 16   4  77   1   0|5971M  210M  170M 1536M| 311k  301k|   0  1132k|   0   149 |4187  6960 |1.54 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Nov 09 09:14:40 ubuntu dstat.sh[80554]: 09-11 09:14:40|  9   3  86   1   0|5971M  210M  170M 1536M| 146k  118k|   0   606k|   0  76.3 |3081  5086 |1.54 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Nov 09 09:14:41 ubuntu dstat.sh[80554]: 09-11 09:14:41| 29   3  63   2   0|5972M  209M  170M 1536M| 614k  603k|   0  1732k|   0   262 |6155    11k|1.54 1.76 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  406    0   76    1
Nov 09 09:14:42 ubuntu dstat.sh[80554]: 09-11 09:14:42| 30   4  63   3   0|5972M  209M  170M 1537M| 500k  492k|   0  1719k|   0   231 |5265  9386 |1.54 1.76 1.50|4.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Nov 09 09:14:43 ubuntu dstat.sh[80554]: 09-11 09:14:43| 27   5  65   1   0|5973M  207M  170M 1537M| 579k  571k|   0  1107k|   0   143 |5639    11k|1.50 1.75 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   77    1
Nov 09 09:14:44 ubuntu dstat.sh[80554]: 09-11 09:14:44| 26   4  66   2   0|5974M  206M  171M 1537M| 549k  539k|   0  1536k|   0   231 |5156  9562 |1.50 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Nov 09 09:14:45 ubuntu dstat.sh[80554]: 09-11 09:14:45| 17   6  73   1   0|5975M  205M  171M 1537M| 191k  181k|   0   446k|   0  70.3 |3896  7807 |1.50 1.75 1.50|3.0   0  36|   0     0 |   0     0 | 25  407    0   74    1
Nov 09 09:14:46 ubuntu dstat.sh[80554]: 09-11 09:14:46|  7   2  88   1   0|5975M  205M  171M 1537M| 128k  111k|   0   419k|   0  59.8 |2564  4140 |1.50 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   68    1
Nov 09 09:14:47 ubuntu dstat.sh[80554]: 09-11 09:14:47| 26   4  68   1   0|5975M  205M  171M 1538M| 520k  511k|   0  1071k|   0   138 |4595  7885 |1.50 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Nov 09 09:14:48 ubuntu dstat.sh[80554]: 09-11 09:14:48| 18   4  77   1   0|5984M  195M  171M 1539M| 170k  147k|   0   869k|   0   117 |3562  5762 |1.46 1.73 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   66    1
Nov 09 09:14:49 ubuntu dstat.sh[80554]: 09-11 09:14:49| 28   4  65   2   0|5984M  195M  171M 1539M| 539k  521k|   0  1403k|   0   204 |5231  9256 |1.46 1.73 1.49|4.0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Nov 09 09:14:50 ubuntu dstat.sh[80554]: 09-11 09:14:50| 33   5  59   2   0|5978M  201M  171M 1538M| 483k  475k|   0  1712k|   0   256 |5488    10k|1.46 1.73 1.49|3.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Nov 09 09:14:51 ubuntu dstat.sh[80554]: 09-11 09:14:51| 31   4  63   1   0|5979M  200M  171M 1539M| 534k  517k|   0  1164k|   0   153 |5594    11k|1.46 1.73 1.49|3.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Nov 09 09:14:52 ubuntu dstat.sh[80554]: 09-11 09:14:52| 26   3  66   3   0|5980M  198M  171M 1539M| 578k  571k|   0    12M|   0   185 |5102  8981 |1.46 1.73 1.49|  0 1.0   0|   0     0 |   0     0 | 25  407    0   62    1
Nov 09 09:14:53 ubuntu dstat.sh[80554]: 09-11 09:14:53| 30   5  62   2   0|5980M  198M  171M 1539M| 497k  486k|   0  1573k|   0   242 |5601    10k|1.42 1.72 1.49|3.0   0   0|   0     0 |   0     0 | 25  408    0   64    1
Nov 09 09:14:54 ubuntu dstat.sh[80554]: 09-11 09:14:54| 31   5  63   2   0|5981M  197M  171M 1539M| 570k  554k|   0  1185k|   0   160 |5570    10k|1.42 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0   64    1
Nov 09 09:14:55 ubuntu dstat.sh[80554]: 09-11 09:14:55| 27   3  66   1   0|5982M  196M  171M 1540M| 556k  549k|   0   845k|   0  97.1 |4897  9168 |1.42 1.72 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   65    1
Nov 09 09:14:56 ubuntu dstat.sh[80554]: 09-11 09:14:56| 32   5  60   1   0|5983M  194M  171M 1540M| 552k  543k|4086B 1345k|1.00   170 |5044  9402 |1.42 1.72 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   65    1
Nov 09 09:14:57 ubuntu dstat.sh[80554]: 09-11 09:14:57| 30   3  64   2   0|5984M  193M  171M 1540M| 592k  584k|   0  1499k|   0   208 |5454    11k|1.42 1.72 1.49|3.0   0   0|   0     0 |   0     0 | 25  406    0   68    1
Nov 09 09:14:58 ubuntu dstat.sh[80554]: 09-11 09:14:58| 25   4  67   1   0|5984M  192M  171M 1540M| 585k  578k|   0  2576k|   0   151 |4983  9975 |1.39 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Nov 09 09:14:59 ubuntu dstat.sh[80554]: 09-11 09:14:59| 29   4  65   2   0|5984M  192M  171M 1540M| 491k  482k|   0  1256k|   0   185 |4773  8843 |1.39 1.71 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   69    1
Nov 09 09:15:00 ubuntu dstat.sh[80554]: 09-11 09:15:00| 29   4  65   1   0|5984M  192M  171M 1541M| 541k  532k|   0  1487k|   0   218 |5387    10k|1.39 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Nov 09 09:15:01 ubuntu dstat.sh[80554]: 09-11 09:15:01| 31   3  61   3   0|5984M  192M  171M 1541M| 532k  524k|   0  1853k|   0   281 |5357  9608 |1.39 1.71 1.49|8.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Nov 09 09:15:02 ubuntu dstat.sh[80554]: 09-11 09:15:02| 29   4  64   3   1|5984M  191M  171M 1541M| 581k  572k|   0  1995k|   0   293 |5952    11k|1.39 1.71 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  408    0   74    1
Nov 09 09:15:03 ubuntu dstat.sh[80554]: 09-11 09:15:03| 29   3  65   2   0|5986M  189M  171M 1541M| 566k  556k|   0  1154k|   0   145 |4924  8760 |1.36 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Nov 09 09:15:04 ubuntu dstat.sh[80554]: 09-11 09:15:04| 36   6  54   2   0|5986M  188M  171M 1542M| 778k  770k|   0  1977k|   0   282 |7001    13k|1.36 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Nov 09 09:15:05 ubuntu dstat.sh[80554]: 09-11 09:15:05| 41   8  50   2   0|5988M  186M  171M 1542M| 744k  727k|   0  2126k|   0   257 |5554  9495 |1.36 1.70 1.48|  0 1.0  17|   0     0 |   0     0 | 25  411    0   79    0
Nov 09 09:15:06 ubuntu dstat.sh[80554]: 09-11 09:15:06| 32   3  61   2   0|5988M  186M  171M 1542M| 629k  620k|   0  1244k|   0   140 |4214  7010 |1.36 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Nov 09 09:15:07 ubuntu dstat.sh[80554]: 09-11 09:15:07| 41   5  54   0   0|5994M  179M  171M 1543M| 715k  707k|   0   913k|   0  70.0 |3830  6474 |1.36 1.70 1.48|1.0   0  11|   0     0 |   0     0 | 25  411    0   77    0
Nov 09 09:15:08 ubuntu dstat.sh[80554]: 09-11 09:15:08| 35   9  55   1   0|6019M  154M  171M 1543M| 271k  263k|  95k 1547k|21.0  83.2 |3843  6227 |1.49 1.72 1.49|4.0   0  35|   0     0 |   0     0 | 26  412    0   76    0
Nov 09 09:15:09 ubuntu dstat.sh[80554]: 09-11 09:15:09| 33  11  53   1   0|6021M  152M  171M 1543M| 431k  423k|1640k 1098k|87.9   118 |7871    12k|1.49 1.72 1.49|4.0   0   0|   0     0 |   0     0 | 26  411    0   77    0
Nov 09 09:15:10 ubuntu dstat.sh[80554]: 09-11 09:15:10| 43   5  46   5   0|6059M  130M  171M 1529M| 422k  410k|  17M 1391k| 605   198 |8826    15k|1.49 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 26  411    0   79    0
Nov 09 09:15:11 ubuntu dstat.sh[80554]: 09-11 09:15:11| 37   5  56   1   0|6101M  127M  171M 1492M| 328k  316k|   0  1030k|   0   109 |4135  6454 |1.49 1.72 1.49|3.0   0   0|   0     0 |   0     0 | 26  412    0   79    0
Nov 09 09:15:12 ubuntu dstat.sh[80554]: 09-11 09:15:12| 42   7  50   2   0|6121M  179M  171M 1423M| 550k  472k| 200k 9995k|5.01   572 |5521  7894 |1.49 1.72 1.49|7.0   0   0|   0     0 |   0     0 | 26  412    0   77    0
Nov 09 09:15:13 ubuntu dstat.sh[80554]: 09-11 09:15:13| 39   8  51   2   0|6003M  296M  171M 1424M| 756k  742k| 132k 1593k|2.00   166 |5382  9214 |1.61 1.74 1.50|3.0   0  33|   0     0 |   0     0 | 25  411    0   80    0
Nov 09 09:15:14 ubuntu dstat.sh[80554]: 09-11 09:15:14| 18   3  74   2   0|6003M  296M  171M 1424M| 352k  342k|   0  1734k|   0   221 |4603  8127 |1.61 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Nov 09 09:15:15 ubuntu dstat.sh[80554]: 09-11 09:15:15| 25   3  71   1   0|6002M  296M  171M 1424M| 335k  322k|   0  1016k|   0   116 |3604  6016 |1.61 1.74 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   79    0
Nov 09 09:15:16 ubuntu dstat.sh[80554]: 09-11 09:15:16|  8   2  86   1   0|5995M  303M  171M 1424M| 152k  142k|   0   847k|   0  83.3 |2877  4721 |1.61 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Nov 09 09:15:17 ubuntu dstat.sh[80554]: 09-11 09:15:17| 13   1  82   1   0|5995M  304M  171M 1424M| 219k  202k|   0  1101k|   0   129 |3571  5946 |1.61 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   80    0
Nov 09 09:15:18 ubuntu dstat.sh[80554]: 09-11 09:15:18| 20   3  72   2   0|6024M  274M  171M 1425M| 306k  297k|   0  1276k|   0   161 |4026  6800 |1.48 1.71 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   81    0
Nov 09 09:15:19 ubuntu dstat.sh[80554]: 09-11 09:15:19| 15   2  81   1   0|5991M  307M  171M 1425M| 326k  308k|   0   863k|   0   125 |3375  5756 |1.48 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Nov 09 09:15:20 ubuntu dstat.sh[80554]: 09-11 09:15:20|  9   2  86   1   0|5991M  307M  171M 1425M| 163k  146k|   0   570k|   0  65.2 |2651  4494 |1.48 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   80    0
Nov 09 09:15:21 ubuntu dstat.sh[80554]: 09-11 09:15:21| 13   2  83   1   0|5991M  307M  171M 1425M| 195k  182k|   0   942k|   0   128 |3343  5803 |1.48 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    0
Nov 09 09:15:22 ubuntu dstat.sh[80554]: 09-11 09:15:22| 16   2  81   1   0|5991M  307M  171M 1425M| 333k  302k|   0  1093k|   0   137 |3734  5982 |1.48 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    0
Nov 09 09:15:23 ubuntu dstat.sh[80554]: 09-11 09:15:23| 19   2  77   2   0|5991M  307M  171M 1425M| 330k  319k|   0  1043k|   0   142 |4181  7020 |1.60 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0   83    0
Nov 09 09:15:24 ubuntu dstat.sh[80554]: 09-11 09:15:24| 14   3  81   1   1|5991M  307M  171M 1425M| 278k  265k|   0  1227k|   0   157 |3827  6141 |1.60 1.73 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  412    0   83    0
Nov 09 09:15:25 ubuntu dstat.sh[80554]: 09-11 09:15:25| 10   2  86   0   0|5991M  306M  171M 1425M| 116k   98k|   0   639k|   0  90.8 |3063  4938 |1.60 1.73 1.50|  0   0 2.0|   0     0 |   0     0 | 25  411    0   79    0
Nov 09 09:15:26 ubuntu dstat.sh[80554]: 09-11 09:15:26| 17   2  77   2   0|5991M  306M  171M 1425M| 314k  304k|   0  1076k|   0   153 |3846  6741 |1.60 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Nov 09 09:15:27 ubuntu dstat.sh[80554]: 09-11 09:15:27| 20   3  75   1   0|5991M  306M  171M 1426M| 633k  617k|   0   854k|   0   105 |3962  6643 |1.60 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   81    0
Nov 09 09:15:28 ubuntu dstat.sh[80554]: 09-11 09:15:28| 11   2  85   0   0|5991M  306M  171M 1426M| 172k  142k|   0   615k|   0  82.9 |3281  5116 |1.47 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    0
Nov 09 09:15:29 ubuntu dstat.sh[80554]: 09-11 09:15:29| 16   2  80   2   0|5991M  306M  171M 1426M| 284k  260k|   0  1005k|   0   145 |3929  6306 |1.47 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Nov 09 09:15:30 ubuntu dstat.sh[80554]: 09-11 09:15:30| 25   3  70   1   1|5991M  306M  171M 1426M| 487k  471k|   0  1098k|   0   145 |3930  6694 |1.47 1.70 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   80    0
Nov 09 09:15:31 ubuntu dstat.sh[80554]: 09-11 09:15:31| 31   3  64   2   0|5991M  305M  171M 1426M| 493k  480k|   0  1497k|   0   175 |4250  7269 |1.47 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    0
Nov 09 09:15:32 ubuntu dstat.sh[80554]: 09-11 09:15:32| 30   4  63   2   0|5991M  305M  171M 1426M| 570k  559k|   0  1589k|   0   212 |5545    10k|1.47 1.70 1.49|4.0   0   0|   0     0 |   0     0 | 25  412    0   85    0
Nov 09 09:15:33 ubuntu dstat.sh[80554]: 09-11 09:15:33| 26   5  66   2   0|5991M  305M  171M 1427M| 551k  531k|   0  1180k|   0   144 |5466    10k|1.52 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   84    0
Nov 09 09:15:34 ubuntu dstat.sh[80554]: 09-11 09:15:34| 23   3  71   1   0|5992M  304M  171M 1427M| 359k  349k|   0  1259k|   0   191 |4109  6970 |1.52 1.71 1.50|  0   0 1.0|   0     0 |   0     0 | 25  411    0   86    0
Nov 09 09:15:35 ubuntu dstat.sh[80554]: 09-11 09:15:35| 14   3  79   3   0|5995M  300M  171M 1427M| 261k  249k|  20k 1215k|3.01   145 |3416  5653 |1.52 1.71 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  409    0   87    0
Nov 09 09:15:36 ubuntu dstat.sh[80554]: 09-11 09:15:36| 24   5  69   3   1|6044M  251M  171M 1427M|  32k   20k| 648k  320k|14.0  29.0 |2519  3904 |1.52 1.71 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    0
Nov 09 09:15:37 ubuntu dstat.sh[80554]: 09-11 09:15:37| 23   5  69   0   0|6039M  256M  171M 1427M|  27k   16k|4085B  219k|1.00  15.0 |2127  3255 |1.52 1.71 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   85    0
Nov 09 09:15:38 ubuntu dstat.sh[80554]: 09-11 09:15:38| 14   3  79   1   0|6040M  254M  171M 1428M|  97k   72k|   0  7124k|   0   434 |4128  6449 |1.39 1.68 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  411    0   85    0
Nov 09 09:15:39 ubuntu dstat.sh[80554]: 09-11 09:15:39|  9   2  86   0   0|6040M  255M  171M 1428M|  71k   60k|  44k  432k|2.00  36.0 |2767  4412 |1.39 1.68 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   84    0
Nov 09 09:15:40 ubuntu dstat.sh[80554]: 09-11 09:15:40|  5   3  90   1   0|6040M  254M  171M 1428M|  27k   16k|   0   264k|   0  23.0 |2428  4122 |1.39 1.68 1.49|  0   0 8.0|   0     0 |   0     0 | 25  411    0   84    0
Nov 09 09:15:41 ubuntu dstat.sh[80554]: 09-11 09:15:41|  8   4  84   1   0|6046M  247M  171M 1429M|1157k   53k| 795k  340k|68.9  30.0 |3863  5081 |1.39 1.68 1.49|1.0   0  36|   0     0 |   0     0 | 25  412    0   82    0
Nov 09 09:15:42 ubuntu dstat.sh[80554]: 09-11 09:15:42| 18   4  77   1   1|6059M  234M  171M 1429M|  39k   28k|8196B  544k|2.00  52.0 |2448  3853 |1.39 1.68 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   82    0
Nov 09 09:15:43 ubuntu dstat.sh[80554]: 09-11 09:15:43| 24   6  64   7   0|6064M  207M  192M 1429M|  22M  645k|  19M 9258k|19.0   519 |  20k 5966 |1.52 1.70 1.50|  0 1.0  62|   0     0 |   0     0 | 25  417    0   82    0
Nov 09 09:15:44 ubuntu dstat.sh[80554]: 09-11 09:15:44| 23   3  66   6   0|6095M  146M  222M 1429M|  34M  453k|  33M  625k|29.0  69.1 |  10k 4463 |1.52 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0   85    0
Nov 09 09:15:45 ubuntu dstat.sh[80554]: 09-11 09:15:45| 31   8  52   7   0|6099M  248M  246M 1305M|  55M 1303k|  50M  231k|39.9  17.9 |  49k   14k|1.52 1.70 1.50|4.0   0  36|   0     0 |   0     0 | 25  417    0   83    0
Nov 09 09:15:46 ubuntu dstat.sh[80554]: 09-11 09:15:46| 18   4  65   9   0|6100M  197M  296M 1305M|  55M 1133k|  50M  400k|43.0  35.0 |  30k 4236 |1.52 1.70 1.50|1.0   0  20|   0     0 |   0     0 | 25  419    0   85    0
Nov 09 09:15:47 ubuntu dstat.sh[80554]: 09-11 09:15:47| 24   2  67   5   0|6128M  140M  324M 1305M|  29M  478k|  26M  375k|24.0  27.9 |  12k 3413 |1.52 1.70 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   87    0
Nov 09 09:15:48 ubuntu dstat.sh[80554]: 09-11 09:15:48| 23   3  66   5   0|6104M  185M  345M 1263M|  31M  783k|  29M  486k|26.1  24.1 |  21k 3498 |1.48 1.69 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   89    0
Nov 09 09:15:49 ubuntu dstat.sh[80554]: 09-11 09:15:49| 25   6  57   8   0|6107M  208M  381M 1202M|  48M  755k|  45M  399k|35.9  42.9 |  21k 4309 |1.48 1.69 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  419    0   90    0
Nov 09 09:15:50 ubuntu dstat.sh[80554]: 09-11 09:15:50| 19   5  62   9   0|6127M  153M  427M 1192M|  54M 1012k|  50M  380k|43.0  26.0 |  23k 4142 |1.48 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0   93    0
Nov 09 09:15:51 ubuntu dstat.sh[80554]: 09-11 09:15:51| 23   6  62   8   0|6102M  195M  452M 1152M|  53M  614k|  50M  376k|43.0  32.0 |  14k 3902 |1.48 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0   92    0
Nov 09 09:15:52 ubuntu dstat.sh[80554]: 09-11 09:15:52| 24   2  66   6   0|6132M  132M  484M 1152M|  33M  626k|  30M  393k|27.1  34.1 |  18k 3813 |1.48 1.69 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   95    0
Nov 09 09:15:53 ubuntu dstat.sh[80554]: 09-11 09:15:53| 24   4  67   4   0|6105M  161M  499M 1135M|  24M  523k|  23M  344k|21.0  29.0 |  12k 3938 |1.44 1.68 1.49|  0 1.0   0|   0     0 |   0     0 | 25  419    0   96    0
Nov 09 09:15:54 ubuntu dstat.sh[80554]: 09-11 09:15:54| 19   4  65   8   0|6102M  177M  526M 1096M|  50M  462k|  47M  431k|37.9  58.8 |  14k 4455 |1.44 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0   96    0
Nov 09 09:15:55 ubuntu dstat.sh[80554]: 09-11 09:15:55| 20   5  64   8   0|6100M  192M  550M 1059M|  54M 1129k|  50M  348k|43.0  28.0 |  37k 3915 |1.44 1.68 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   95    0
Nov 09 09:15:56 ubuntu dstat.sh[80554]: 09-11 09:15:56| 18   3  67   8   0|6103M  184M  586M 1029M|  54M  917k|  50M  448k|43.0  39.0 |  25k 4249 |1.44 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   97    0
Nov 09 09:15:57 ubuntu dstat.sh[80554]: 09-11 09:15:57| 20   3  68   7   0|6141M  124M  619M 1018M|  42M  786k|  39M  594k|34.1  38.1 |  18k 3624 |1.44 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   94    0
