-- Logs begin at Mon 2022-11-07 21:24:17 UTC, end at Tue 2022-11-08 11:02:40 UTC. --
Nov 08 10:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 10:24:29 ubuntu dstat.sh[80167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 10:24:29 ubuntu dstat.sh[80167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 10:55:11 ubuntu dstat.sh[80167]: 08-11 10:55:11| 34   6  54   4   0|6326M  556M  409M  651M|  34M  815k|  30M  281k|28.1  20.1 |  26k   12k|1.20 1.40 1.43|1.0 1.0  35|   0     0 |   0     0 | 25  429    0  144   11
Nov 08 10:55:12 ubuntu dstat.sh[80167]: 08-11 10:55:12| 26   2  68   3   0|6297M  568M  427M  651M|  21M  478k|  20M  326k|18.9  31.8 |  11k 4030 |1.26 1.41 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  146   11
Nov 08 10:55:13 ubuntu dstat.sh[80167]: 08-11 10:55:13| 25   4  61   8   0|6297M  518M  477M  651M|  54M 1094k|  50M  364k|42.0  34.0 |  26k 3742 |1.26 1.41 1.44|5.0   0   0|   0     0 |   0     0 | 25  429    0  147   11
Nov 08 10:55:14 ubuntu dstat.sh[80167]: 08-11 10:55:14| 20   2  69   8   0|6296M  469M  527M  651M|  54M  682k|  50M  297k|44.2  21.1 |  20k 3682 |1.26 1.41 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  429    0  149   11
Nov 08 10:55:15 ubuntu dstat.sh[80167]: 08-11 10:55:15| 19   4  68   8   0|6346M  369M  577M  651M|  52M  493k|  49M  328k|43.1  29.0 |  12k 3628 |1.26 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0  150   11
Nov 08 10:55:16 ubuntu dstat.sh[80167]: 08-11 10:55:16| 25   3  63   8   0|6344M  326M  620M  651M|  47M 1183k|  43M  436k|37.0  48.0 |  44k 4479 |1.26 1.41 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  153   11
Nov 08 10:55:17 ubuntu dstat.sh[80167]: 08-11 10:55:17| 31   3  63   2   0|6305M  344M  642M  651M|  22M  545k|  21M  507k|21.0  54.9 |  14k 4129 |1.24 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  155   11
Nov 08 10:55:18 ubuntu dstat.sh[80167]: 08-11 10:55:18| 22   3  65   6   0|6292M  322M  677M  651M|  40M  473k|  38M  252k|34.1  18.0 |  11k 3522 |1.24 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0  157   11
Nov 08 10:55:19 ubuntu dstat.sh[80167]: 08-11 10:55:19| 22   4  64   9   0|6291M  273M  727M  651M|  54M  791k|  50M  463k|39.9  56.9 |  26k 4012 |1.24 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  156   11
Nov 08 10:55:20 ubuntu dstat.sh[80167]: 08-11 10:55:20| 21   3  61  11   0|6290M  223M  777M  651M|  54M 1268k|  50M 8324k|43.9   680 |  32k 3733 |1.24 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0  158   11
Nov 08 10:55:21 ubuntu dstat.sh[80167]: 08-11 10:55:21| 20   3  63   9   0|6289M  174M  827M  651M|  55M 1464k|  50M  280k|43.0  19.0 |  54k 3725 |1.24 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0  158   11
Nov 08 10:55:22 ubuntu dstat.sh[80167]: 08-11 10:55:22| 27   3  61   5   0|6319M  131M  846M  647M|  33M  880k|  30M  425k|28.1  41.1 |  28k 4238 |1.22 1.40 1.43|9.0   0 5.0|   0     0 |   0     0 | 25  429    0  161   11
Nov 08 10:55:23 ubuntu dstat.sh[80167]: 08-11 10:55:23| 21   4  64   6   0|6309M  139M  857M  638M|  40M 1101k|  35M  320k|31.0  23.0 |  38k 3708 |1.22 1.40 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  156   11
Nov 08 10:55:24 ubuntu dstat.sh[80167]: 08-11 10:55:24| 23   2  65   5   0|6293M  175M  851M  625M|  37M  998k|  35M  303k|30.9  22.0 |  37k 3461 |1.22 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  159   11
Nov 08 10:55:25 ubuntu dstat.sh[80167]: 08-11 10:55:25| 18   4  65  10   0|6295M  174M  863M  613M|  53M  600k|  50M 1856k|48.0   284 |  17k 3427 |1.22 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  429    0  158   11
Nov 08 10:55:26 ubuntu dstat.sh[80167]: 08-11 10:55:26| 21   5  63   9   0|6293M  183M  871M  598M|  54M  863k|  50M  445k|42.1  44.1 |  24k 4416 |1.22 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  161   11
Nov 08 10:55:27 ubuntu dstat.sh[80167]: 08-11 10:55:27| 24   4  60   8   0|6335M  129M  892M  589M|  48M 1316k|  44M  531k|41.0  57.9 |  49k 4825 |1.36 1.42 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  161   11
Nov 08 10:55:28 ubuntu dstat.sh[80167]: 08-11 10:55:28| 25   3  66   5   0|6266M  175M  917M  587M|  31M  580k|  29M  288k|27.0  18.0 |  16k 3563 |1.36 1.42 1.44|4.0   0   0|   0     0 |   0     0 | 25  429    0  163   11
Nov 08 10:55:29 ubuntu dstat.sh[80167]: 08-11 10:55:29| 24   7  66   2   0|6257M 1031M   70M  589M|4887k 4877k| 172k 3022k|20.0  96.8 |3156  5080 |1.36 1.42 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  429    0  167   11
Nov 08 10:55:30 ubuntu dstat.sh[80167]: 08-11 10:55:30| 20   6  73   0   0|6244M 1044M   70M  589M|  77k   59k|4097B  224k|      12.0 |3060  4712 |1.36 1.42 1.44|2.0   0  27|   0     0 |   0     0 | 25  429    0  168   11
Nov 08 10:55:31 ubuntu dstat.sh[80167]: 08-11 10:55:31| 20   4  73   1   1|6244M 1043M   70M  590M| 321k  305k|  80k 2323k|20.1   178 |4208  6984 |1.36 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  183   11
Nov 08 10:55:32 ubuntu dstat.sh[80167]: 08-11 10:55:32| 23   6  69   2   0|6244M 1042M   70M  591M| 284k  275k| 167k 1644k|41.7   226 |4816  8319 |1.66 1.48 1.46|7.0   0 2.0|   0     0 |   0     0 | 25  431    0  219   11
Nov 08 10:55:33 ubuntu dstat.sh[80167]: 08-11 10:55:33| 32   6  57   3   0|6244M 1042M   70M  591M| 739k  730k|   0  1763k|   0   244 |6267    12k|1.66 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  220   11
Nov 08 10:55:34 ubuntu dstat.sh[80167]: 08-11 10:55:34| 43   8  46   2   0|6242M 1043M   70M  592M| 805k  796k|  72k 2312k|17.9   347 |5674    10k|1.66 1.48 1.46|4.0 1.0  15|   0     0 |   0     0 | 25  430    0  220   11
Nov 08 10:55:35 ubuntu dstat.sh[80167]: 08-11 10:55:35| 35   5  57   2   0|6242M 1043M   70M  592M| 697k  687k| 248k 2480k|61.0   471 |5392    10k|1.66 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  218   11
Nov 08 10:55:36 ubuntu dstat.sh[80167]: 08-11 10:55:36| 38   6  53   3   0|6248M 1036M   70M  593M| 454k  444k| 448k 1061k|17.0  88.1 |3402  5332 |1.66 1.48 1.46|2.0   0  15|   0     0 |   0     0 | 25  430    0  227   11
Nov 08 10:55:37 ubuntu dstat.sh[80167]: 08-11 10:55:37| 32   7  53   7   1|6255M 1019M   70M  602M| 364k  354k|9369k  857k| 191  87.1 |4418  7284 |1.68 1.49 1.46|5.0   0  28|   0     0 |   0     0 | 25  431    0  216   11
Nov 08 10:55:38 ubuntu dstat.sh[80167]: 08-11 10:55:38| 20  11  66   0   0|6261M 1013M   70M  603M|  54k   47k| 401k  288k|6.00  15.0 |4789  7535 |1.68 1.49 1.46|4.0   0 1.0|   0     0 |   0     0 | 26  430    0  216   11
Nov 08 10:55:39 ubuntu dstat.sh[80167]: 08-11 10:55:39| 45   6  44   4   0|6285M  989M   70M  603M| 468k  459k|  19M  879k| 692   116 |8526    16k|1.68 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 26  430    0  216   11
Nov 08 10:55:40 ubuntu dstat.sh[80167]: 08-11 10:55:40| 36   2  59   0   0|6351M  922M   70M  603M| 372k  363k|   0   563k|   0  62.9 |3182  5367 |1.68 1.49 1.46|6.0 1.0   0|   0     0 |   0     0 | 26  431    0  223   10
Nov 08 10:55:41 ubuntu dstat.sh[80167]: 08-11 10:55:41| 50   8  40   0   0|6384M  873M   70M  619M|  33M   33M|   0    16M|   0   113 |4628  8345 |1.68 1.49 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  430    0  234   10
Nov 08 10:55:42 ubuntu dstat.sh[80167]: 08-11 10:55:42| 50   9  41   1   0|6402M  855M   70M  619M| 106k   95k|4080B  355k|1.00  38.8 |3657  5748 |1.71 1.50 1.47|6.0   0 8.0|   0     0 |   0     0 | 26  430    0  237   10
Nov 08 10:55:43 ubuntu dstat.sh[80167]: 08-11 10:55:43| 49   7  43   0   1|6392M  865M   70M  619M|  86k   75k|4107B  586k|1.00  65.2 |3823  5910 |1.71 1.50 1.47|4.0   0  11|   0     0 |   0     0 | 26  431    0  242   10
Nov 08 10:55:44 ubuntu dstat.sh[80167]: 08-11 10:55:44| 42   3  55   0   0|6387M  870M   70M  619M| 107k   80k|   0   455k|   0  41.9 |4173  6094 |1.71 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 26  431    0  236   10
Nov 08 10:55:45 ubuntu dstat.sh[80167]: 08-11 10:55:45| 32   2  65   0   0|6390M  866M   70M  619M|  52k   39k|   0   212k|   0  10.0 |3870  4992 |1.71 1.50 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  430    0  236   10
Nov 08 10:55:46 ubuntu dstat.sh[80167]: 08-11 10:55:46| 31   2  65   0   0|6392M  864M   70M  619M|  56k   43k|  16k  296k|4.00  28.0 |3317  5322 |1.71 1.50 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  431    0  234   10
Nov 08 10:55:47 ubuntu dstat.sh[80167]: 08-11 10:55:47| 33   5  59   1   0|6405M  850M   70M  620M|1204k   95k| 803k  534k|67.3  66.3 |6524  7228 |1.65 1.49 1.46|3.0   0  38|   0     0 |   0     0 | 26  431    0  234   10
Nov 08 10:55:48 ubuntu dstat.sh[80167]: 08-11 10:55:48| 42   6  49   1   0|6434M  821M   70M  621M| 100k   72k| 516k  605k|85.6  29.9 |5079  6514 |1.65 1.49 1.46|4.0   0 6.0|   0     0 |   0     0 | 26  431    0  212   10
Nov 08 10:55:49 ubuntu dstat.sh[80167]: 08-11 10:55:49| 50   7  41   1   0|6441M  815M   70M  621M|  63k   54k| 498k 9054k|32.1   164 |4252  6747 |1.65 1.49 1.46|2.0   0  16|   0     0 |   0     0 | 26  431    0  212   10
Nov 08 10:55:50 ubuntu dstat.sh[80167]: 08-11 10:55:50| 48   6  38   5   1|6409M  846M   70M  621M|1178k   72k|1264k   18M|68.0   295 |6907  7824 |1.65 1.49 1.46|2.0   0  44|   0     0 |   0     0 | 26  429    0  202   12
Nov 08 10:55:51 ubuntu dstat.sh[80167]: 08-11 10:55:51| 46   6  41   5   0|6449M  805M   71M  621M|1402k   11M|1213k 1035M|76.0   200 |8052  6719 |1.65 1.49 1.46|2.0 1.0  21|   0     0 |   0     0 | 26  429    0  202   12
Nov 08 10:55:52 ubuntu dstat.sh[80167]: 08-11 10:55:52| 46   7  40   6   0|6423M  832M   70M  621M|2637k 6582k|2386k 6786k| 125   149 |6425  7657 |1.68 1.50 1.47|3.0   0  31|   0     0 |   0     0 | 26  429    0  179   12
Nov 08 10:55:53 ubuntu dstat.sh[80167]: 08-11 10:55:53| 47   6  45   0   0|6405M  850M   70M  621M|  67k   45k| 619k  359k|           |4172  6340 |1.68 1.50 1.47|3.0   0  23|   0     0 |   0     0 | 26  429    0  180   12
Nov 08 10:55:54 ubuntu dstat.sh[80167]: 08-11 10:55:54| 38   2  56   2   0|6407M  864M   70M  605M| 324k  304k|  20k 1158k|6.99   153 |4613  7372 |1.68 1.50 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 26  430    0  179   12
Nov 08 10:55:55 ubuntu dstat.sh[80167]: 08-11 10:55:55| 18   5  76   1   0|6405M  866M   70M  606M| 264k  242k|   0   724k|   0  91.5 |3704  6080 |1.68 1.50 1.47|4.0   0 7.0|   0     0 |   0     0 | 26  430    0  179   12
Nov 08 10:55:56 ubuntu dstat.sh[80167]: 08-11 10:55:56| 12   3  79   3   0|6405M  865M   70M  606M| 172k  158k|   0    11M|   0   842 |4768  5403 |1.68 1.50 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  428    0  175   12
Nov 08 10:55:57 ubuntu dstat.sh[80167]: 08-11 10:55:57| 10   3  84   1   1|6399M  871M   70M  606M|  73k   62k|   0   750k|   0  62.0 |3337  5070 |1.55 1.48 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  429    0  175   12
Nov 08 10:55:58 ubuntu dstat.sh[80167]: 08-11 10:55:58|  8   7  79   2   0|6404M  866M   70M  606M|2481k   99k|   0   289k| 113  18.0 |4707  6326 |1.55 1.48 1.46|1.0   0  54|   0     0 |   0     0 | 26  429    0  175   12
Nov 08 10:55:59 ubuntu dstat.sh[80167]: 08-11 10:55:59| 13   2  80   0   0|6404M  867M   70M  606M| 102k   93k|   0   502k|   0  54.8 |2686  4229 |1.55 1.48 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  175   12
Nov 08 10:56:00 ubuntu dstat.sh[80167]: 08-11 10:56:00| 38   4  54   2   0|6399M  871M   70M  606M| 516k  456k|  53k 1602k|14.0   195 |6038  8973 |1.55 1.48 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  429    0  175   12
Nov 08 10:56:01 ubuntu dstat.sh[80167]: 08-11 10:56:01| 12   2  81   2   0|6398M  871M   70M  606M| 266k  239k|   0  2171k|   0   311 |3647  5523 |1.55 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 26  429    0  175   12
Nov 08 10:56:02 ubuntu dstat.sh[80167]: 08-11 10:56:02|  9   2  85   0   0|6396M  873M   71M  606M| 112k   99k|   0   638k|   0  82.7 |2813  4712 |1.50 1.47 1.45|3.0 1.0 2.0|   0     0 |   0     0 | 26  430    0  175   12
Nov 08 10:56:03 ubuntu dstat.sh[80167]: 08-11 10:56:03|  9   2  85   1   0|6389M  881M   71M  606M| 174k  152k|   0   647k|   0  86.9 |2896  5112 |1.50 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 26  429    0  175   12
Nov 08 10:56:04 ubuntu dstat.sh[80167]: 08-11 10:56:04|  9   2  83   3   0|6385M  884M   71M  606M| 175k  163k|   0   874k|   0   105 |3147  5507 |1.50 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 26  429    0  169   12
Nov 08 10:56:05 ubuntu dstat.sh[80167]: 08-11 10:56:05| 14   3  79   1   0|6385M  884M   71M  607M| 212k  194k|  92k 2296k|23.0   260 |3991  7544 |1.50 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 26  429    0  169   12
Nov 08 10:56:06 ubuntu dstat.sh[80167]: 08-11 10:56:06| 12   3  82   1   0|6385M  884M   71M  607M| 187k  178k|   0   924k|   0   105 |3162  5466 |1.50 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 26  429    0  170   12
Nov 08 10:56:07 ubuntu dstat.sh[80167]: 08-11 10:56:07| 20   3  76   1   0|6384M  885M   71M  607M| 326k  316k|   0   828k|   0   106 |3698  6214 |1.46 1.46 1.45|7.0   0   0|   0     0 |   0     0 | 26  427    0  172   12
Nov 08 10:56:08 ubuntu dstat.sh[80167]: 08-11 10:56:08| 23   6  68   1   0|6385M  883M   71M  607M| 103k   91k|   0   217k|      11.0 |3282  5321 |1.46 1.46 1.45|3.0   0  29|   0     0 |   0     0 | 26  428    0  165   12
Nov 08 10:56:09 ubuntu dstat.sh[80167]: 08-11 10:56:09| 21   4  72   1   1|6385M  883M   71M  607M| 368k  349k|  24k 1026k|4.01   146 |4001  6701 |1.46 1.46 1.45| 17   0 7.0|   0     0 |   0     0 | 26  427    0  165   12
Nov 08 10:56:10 ubuntu dstat.sh[80167]: 08-11 10:56:10| 49   7  41   1   0|6259M 1009M   71M  607M|1050k 1041k| 384k 1783k|6.00   217 |6033    11k|1.46 1.46 1.45|2.0   0  29|   0     0 |   0     0 | 25  426    0  162   12
Nov 08 10:56:11 ubuntu dstat.sh[80167]: 08-11 10:56:11| 19   4  76   1   0|6279M  988M   71M  608M| 301k  293k|   0   724k|   0  96.0 |3894  7555 |1.46 1.46 1.45|1.0   0  32|   0     0 |   0     0 | 25  426    0  162   12
Nov 08 10:56:12 ubuntu dstat.sh[80167]: 08-11 10:56:12| 17   4  76   1   0|6258M 1009M   71M  608M| 287k  276k|   0  1154k|   0   144 |4479  8101 |1.34 1.44 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  161   12
Nov 08 10:56:13 ubuntu dstat.sh[80167]: 08-11 10:56:13| 15   2  81   1   0|6258M 1009M   71M  608M| 254k  245k|   0   698k|   0  97.3 |3183  5532 |1.34 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  166   12
Nov 08 10:56:14 ubuntu dstat.sh[80167]: 08-11 10:56:14| 13   4  82   1   0|6261M 1006M   71M  608M| 197k  186k|   0   629k|   0  72.1 |2871  4788 |1.34 1.44 1.44|  0   0 4.0|   0     0 |   0     0 | 25  427    0  156   12
Nov 08 10:56:15 ubuntu dstat.sh[80167]: 08-11 10:56:15|  7   2  88   0   0|6261M 1006M   71M  608M|  57k   48k|   0   235k|   0  31.9 |2637  4219 |1.34 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  156   12
Nov 08 10:56:16 ubuntu dstat.sh[80167]: 08-11 10:56:16| 29   3  64   2   0|6261M 1006M   71M  609M| 639k  630k|   0  1572k|   0   214 |4907  8489 |1.34 1.44 1.44|5.0   0   0|   0     0 |   0     0 | 25  426    0  154   12
Nov 08 10:56:17 ubuntu dstat.sh[80167]: 08-11 10:56:17| 44  10  43   2   0|6262M 1005M   71M  609M| 850k  829k|   0  2284k|   0   276 |5698  9706 |1.40 1.45 1.45|3.0   0  15|   0     0 |   0     0 | 25  426    0  154   12
Nov 08 10:56:18 ubuntu dstat.sh[80167]: 08-11 10:56:18| 35   4  59   1   0|6255M 1011M   71M  609M| 726k  708k|   0   773k|   0  98.1 |3970  6470 |1.40 1.45 1.45|5.0   0 1.0|   0     0 |   0     0 | 25  426    0  151   12
Nov 08 10:56:19 ubuntu dstat.sh[80167]: 08-11 10:56:19| 38   5  55   1   0|6261M 1005M   71M  609M| 436k  425k|   0   831k|   0  79.9 |3654  5995 |1.40 1.45 1.45|2.0   0  19|   0     0 |   0     0 | 25  427    0  153   12
Nov 08 10:56:20 ubuntu dstat.sh[80167]: 08-11 10:56:20| 37  13  48   0   0|6276M  990M   71M  610M| 334k  319k|  95k  765k|20.9  70.8 |5811  8409 |1.40 1.45 1.45|1.0   0  24|   0     0 |   0     0 | 26  426    0  149   12
Nov 08 10:56:21 ubuntu dstat.sh[80167]: 08-11 10:56:21| 30  11  54   3   0|6288M  977M   71M  610M| 435k  410k|6495k  555k| 244  75.4 |6954    11k|1.40 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 26  426    0  149   12
Nov 08 10:56:22 ubuntu dstat.sh[80167]: 08-11 10:56:22| 44   5  46   4   0|6354M  911M   71M  611M| 552k  535k|  13M  928k| 449   131 |7168    13k|1.45 1.45 1.45|7.0   0 9.0|   0     0 |   0     0 | 26  428    0  150   12
Nov 08 10:56:23 ubuntu dstat.sh[80167]: 08-11 10:56:23| 39   3  58   0   0|6398M  867M   71M  611M| 149k  127k|   0   344k|   0  40.0 |3407  5115 |1.45 1.45 1.45|5.0 1.0   0|   0     0 |   0     0 | 26  427    0  144   12
Nov 08 10:56:24 ubuntu dstat.sh[80167]: 08-11 10:56:24| 31   3  63   0   0|6389M  876M   71M  611M|  90k   82k|8139B  318k|1.99  25.8 |3258  5638 |1.45 1.45 1.45|4.0   0 4.0|   0     0 |   0     0 | 26  426    0  144   12
Nov 08 10:56:25 ubuntu dstat.sh[80167]: 08-11 10:56:25| 32   3  65   0   0|6392M  872M   71M  611M|  80k   68k|   0   204k|   0  11.0 |2796  4712 |1.45 1.45 1.45|5.0   0 8.0|   0     0 |   0     0 | 26  427    0  138   12
Nov 08 10:56:26 ubuntu dstat.sh[80167]: 08-11 10:56:26| 33   4  58   3   0|6396M  868M   71M  611M|1186k   85k|   0  9728k|52.3   739 |5661  7133 |1.45 1.45 1.45|1.0   0  36|   0     0 |   0     0 | 26  427    0  139   12
Nov 08 10:56:27 ubuntu dstat.sh[80167]: 08-11 10:56:27| 41   4  51   1   0|6396M  868M   71M  611M| 310k  293k|8189B 1132k|3.00   143 |5836    10k|1.57 1.48 1.46|3.0   0 5.0|   0     0 |   0     0 | 26  428    0  136   12
Nov 08 10:56:28 ubuntu dstat.sh[80167]: 08-11 10:56:28| 34   3  60   0   0|6397M  867M   71M  612M| 201k  183k|   0   852k|   0   112 |5620  8064 |1.57 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 26  427    0  137   12
Nov 08 10:56:29 ubuntu dstat.sh[80167]: 08-11 10:56:29| 36   3  57   2   0|6400M  863M   71M  612M| 265k  244k|  72k 1071k|8.96   143 |4288  7477 |1.57 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 26  425    0  133   14
Nov 08 10:56:30 ubuntu dstat.sh[80167]: 08-11 10:56:30| 53   3  42   1   0|6408M  856M   71M  612M| 498k  488k| 280k  847k|20.1   114 |6491  8228 |1.57 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 26  425    0  134   14
Nov 08 10:56:31 ubuntu dstat.sh[80167]: 08-11 10:56:31| 32   3  61   2   0|6403M  860M   71M  612M|1289k  189k|1274k 2051k| 118   124 |6166  8280 |1.57 1.48 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  425    0  128   14
Nov 08 10:56:32 ubuntu dstat.sh[80167]: 08-11 10:56:32| 34   2  58   2   0|6404M  859M   71M  612M| 182k  172k| 491k 9164k|28.0   196 |6382  8121 |1.68 1.51 1.47|6.0   0  11|   0     0 |   0     0 | 26  425    0  129   14
Nov 08 10:56:33 ubuntu dstat.sh[80167]: 08-11 10:56:33| 35   3  57   3   0|6412M  851M   71M  612M| 306k  296k| 207k   18M|17.0   344 |5648  8452 |1.68 1.51 1.47|3.0 1.0  30|   0     0 |   0     0 | 26  426    0   76   14
Nov 08 10:56:34 ubuntu dstat.sh[80167]: 08-11 10:56:34| 41   5  52   0   0|6409M  853M   71M  612M| 277k  269k| 149k  436k|22.9  30.9 |4978  9178 |1.68 1.51 1.47|7.0   0 6.0|   0     0 |   0     0 | 26  425    0   77   15
Nov 08 10:56:35 ubuntu dstat.sh[80167]: 08-11 10:56:35| 43   7  48   1   0|6412M  851M   71M  613M|  90k   74k| 125k  992k|       140 |4606  7821 |1.68 1.51 1.47|2.0   0  28|   0     0 |   0     0 | 26  426    0   78   14
Nov 08 10:56:36 ubuntu dstat.sh[80167]: 08-11 10:56:36| 37   2  58   0   0|6412M  850M   71M  613M| 182k  169k|  74k  610k|9.98  66.8 |3906  6204 |1.68 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 26  424    0   84   14
Nov 08 10:56:37 ubuntu dstat.sh[80167]: 08-11 10:56:37| 43   6  48   3   0|6257M 1005M   71M  613M| 721k  711k| 549k 2841k|30.0   406 |5974    10k|1.63 1.50 1.46|4.0   0  32|   0     0 |   0     0 | 25  424    0   75   14
Nov 08 10:56:38 ubuntu dstat.sh[80167]: 08-11 10:56:38| 21   3  73   2   0|6257M 1005M   71M  613M| 464k  455k|   0  1292k|   0   183 |3989  7028 |1.63 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0   76   14
Nov 08 10:56:39 ubuntu dstat.sh[80167]: 08-11 10:56:39| 17   2  76   1   0|6257M 1005M   72M  613M| 342k  334k|   0   939k|   0   135 |3690  6608 |1.63 1.50 1.46|3.0   0   0|   0     0 |   0     0 | 25  425    0   78   14
Nov 08 10:56:40 ubuntu dstat.sh[80167]: 08-11 10:56:40|  9   2  88   1   1|6257M 1005M   72M  613M| 125k  115k|   0   478k|   0  58.2 |2758  4356 |1.63 1.50 1.46|6.0   0   0|   0     0 |   0     0 | 25  425    0   78   14
Nov 08 10:56:41 ubuntu dstat.sh[80167]: 08-11 10:56:41|  9   2  86   1   0|6251M 1010M   72M  613M| 152k  134k|   0   673k|   0  86.7 |2947  4901 |1.63 1.50 1.46|3.0   0   0|   0     0 |   0     0 | 25  424    0   60   13
Nov 08 10:56:42 ubuntu dstat.sh[80167]: 08-11 10:56:42| 20   3  74   1   0|6251M 1010M   72M  613M| 433k  421k|   0   968k|   0   127 |3898  6641 |1.50 1.47 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   62   13
Nov 08 10:56:43 ubuntu dstat.sh[80167]: 08-11 10:56:43|  7   1  90   0   0|6251M 1010M   72M  613M|  54k   45k|   0   208k|   0  10.0 |2054  3147 |1.50 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  425    0   57   13
Nov 08 10:56:44 ubuntu dstat.sh[80167]: 08-11 10:56:44|  6   1  92   0   0|6251M 1010M   72M  613M|  49k   36k|   0   220k|   0  17.0 |2048  3174 |1.50 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0   57   13
Nov 08 10:56:45 ubuntu dstat.sh[80167]: 08-11 10:56:45| 16   2  78   2   0|6251M 1010M   72M  614M| 280k  263k|   0   900k|   0   113 |3628  6027 |1.50 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  424    0   57   13
Nov 08 10:56:46 ubuntu dstat.sh[80167]: 08-11 10:56:46| 10   2  86   0   0|6251M 1010M   72M  614M| 139k  123k|   0   448k|   0  51.9 |2879  4513 |1.50 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   57   13
Nov 08 10:56:47 ubuntu dstat.sh[80167]: 08-11 10:56:47| 15   2  79   2   0|6251M 1010M   72M  614M| 243k  218k|   0  1448k|   0   161 |3883  6609 |1.46 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   58   13
Nov 08 10:56:48 ubuntu dstat.sh[80167]: 08-11 10:56:48| 12   3  83   1   0|6255M 1006M   72M  614M| 239k  230k|   0   987k|   0   139 |3525  5654 |1.46 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   58   13
Nov 08 10:56:49 ubuntu dstat.sh[80167]: 08-11 10:56:49| 20   3  72   2   0|6255M 1005M   72M  614M| 461k  451k|  52k 1298k|3.01   179 |4383  7221 |1.46 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0   57   13
Nov 08 10:56:50 ubuntu dstat.sh[80167]: 08-11 10:56:50| 11   2  85   0   0|6255M 1005M   72M  614M| 200k  188k|   0   523k|   0  67.9 |3166  4984 |1.46 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  425    0   58   13
