-- Logs begin at Thu 2022-11-10 22:29:00 UTC, end at Fri 2022-11-11 10:01:44 UTC. --
Nov 11 09:22:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 11 09:22:01 ubuntu dstat.sh[89353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 11 09:22:01 ubuntu dstat.sh[89353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 11 09:40:29 ubuntu dstat.sh[89353]: 11-11 09:40:29| 14   2  81   2   0|5927M  349M  169M 1446M| 231k  222k|   0  1004k|   0   126 |3534  6021 |1.49 1.70 1.36|2.0   0   0|   0     0 |   0     0 | 25  404    0  103    1
Nov 11 09:40:30 ubuntu dstat.sh[89353]: 11-11 09:40:30| 13   2  82   1   1|5927M  349M  169M 1446M| 232k  212k|   0   796k|   0  96.0 |3384  6068 |1.49 1.70 1.36|4.0   0   0|   0     0 |   0     0 | 25  404    0  103    1
Nov 11 09:40:31 ubuntu dstat.sh[89353]: 11-11 09:40:31| 26   3  59  10   0|5927M  349M  169M 1447M| 437k  419k|   0    12M|   0  1407 |6232  9153 |1.49 1.70 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  404    0  106    1
Nov 11 09:40:32 ubuntu dstat.sh[89353]: 11-11 09:40:32| 27   3  65   2   0|5928M  347M  170M 1447M| 555k  534k|   0  1939k|   0   206 |5803    10k|1.49 1.70 1.36|3.0   0   0|   0     0 |   0     0 | 25  404    0  101    1
Nov 11 09:40:33 ubuntu dstat.sh[89353]: 11-11 09:40:33| 36   8  53   2   0|5940M  335M  170M 1448M| 534k  518k|   0  1210k|   0   139 |5605    10k|1.49 1.70 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  404    0  102    1
Nov 11 09:40:34 ubuntu dstat.sh[89353]: 11-11 09:40:34| 28   4  64   2   0|5940M  333M  170M 1448M| 465k  454k|   0  1600k|   0   196 |5511  9707 |1.45 1.69 1.36|2.0   0   0|   0     0 |   0     0 | 25  404    0  104    1
Nov 11 09:40:35 ubuntu dstat.sh[89353]: 11-11 09:40:35| 32   8  58   1   0|5934M  339M  170M 1448M| 601k  590k|   0  1379k|   0   185 |5273  9868 |1.45 1.69 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  105    1
Nov 11 09:40:36 ubuntu dstat.sh[89353]: 11-11 09:40:36| 28   3  63   4   1|5935M  338M  170M 1448M| 516k  506k|   0  1859k|   0   266 |5832    11k|1.45 1.69 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0  104    1
Nov 11 09:40:37 ubuntu dstat.sh[89353]: 11-11 09:40:37| 27   6  65   2   0|5936M  337M  170M 1449M| 553k  546k|  76k 1271k|1.00   156 |5989    11k|1.45 1.69 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0  104    1
Nov 11 09:40:38 ubuntu dstat.sh[89353]: 11-11 09:40:38| 21   3  72   2   0|5935M  337M  170M 1449M| 385k  374k|4083B 1268k|1.00   182 |3905  7335 |1.45 1.69 1.36|  0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Nov 11 09:40:39 ubuntu dstat.sh[89353]: 11-11 09:40:39| 11   3  83   1   0|5935M  337M  170M 1449M| 237k  230k|   0   940k|   0   128 |3136  5504 |1.33 1.66 1.35|  0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Nov 11 09:40:40 ubuntu dstat.sh[89353]: 11-11 09:40:40| 12   2  85   1   1|5935M  337M  170M 1449M| 231k  221k|   0   481k|   0  49.1 |2787  4763 |1.33 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0   99    1
Nov 11 09:40:41 ubuntu dstat.sh[89353]: 11-11 09:40:41|  8   3  84   2   0|5935M  336M  170M 1449M| 176k  167k|   0   953k|   0   135 |3031  5466 |1.33 1.66 1.35|  0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Nov 11 09:40:42 ubuntu dstat.sh[89353]: 11-11 09:40:42| 11   2  83   1   0|5936M  336M  170M 1449M| 234k  222k|8191B  736k|1.00  95.0 |3146  5394 |1.33 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Nov 11 09:40:43 ubuntu dstat.sh[89353]: 11-11 09:40:43| 12   3  81   2   0|5936M  336M  170M 1449M| 284k  276k|   0  1028k|   0   147 |3527  6215 |1.33 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Nov 11 09:40:44 ubuntu dstat.sh[89353]: 11-11 09:40:44| 12   1  84   0   0|5936M  336M  170M 1450M| 229k  222k|   0   604k|   0  71.0 |2762  4759 |1.23 1.63 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Nov 11 09:40:45 ubuntu dstat.sh[89353]: 11-11 09:40:45| 20   4  74   2   0|5936M  334M  170M 1451M| 328k  311k|   0   657k|   0  84.1 |4462  9427 |1.23 1.63 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   93    1
Nov 11 09:40:46 ubuntu dstat.sh[89353]: 11-11 09:40:46| 10   1  84   2   0|5935M  334M  170M 1451M| 206k  199k|   0   955k|   0   142 |3212  5831 |1.23 1.63 1.34|4.0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Nov 11 09:40:47 ubuntu dstat.sh[89353]: 11-11 09:40:47| 12   2  81   1   0|5936M  334M  170M 1451M| 244k  235k|   0  1040k|   0   126 |3231  5880 |1.23 1.63 1.34|  0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Nov 11 09:40:48 ubuntu dstat.sh[89353]: 11-11 09:40:48| 12   3  82   2   0|5936M  334M  170M 1451M| 283k  274k|   0   988k|   0   139 |3333  5861 |1.23 1.63 1.34|  0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Nov 11 09:40:49 ubuntu dstat.sh[89353]: 11-11 09:40:49| 10   2  86   1   0|5936M  334M  170M 1451M| 228k  220k|   0   605k|   0  73.1 |2619  4603 |1.13 1.60 1.34|6.0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Nov 11 09:40:50 ubuntu dstat.sh[89353]: 11-11 09:40:50| 12   2  84   1   1|5936M  334M  170M 1451M| 167k  153k|   0   441k|   0  49.1 |2854  4721 |1.13 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Nov 11 09:40:51 ubuntu dstat.sh[89353]: 11-11 09:40:51| 16   2  79   2   0|5936M  333M  170M 1452M| 361k  352k| 132k  901k|9.96   115 |3628  6549 |1.13 1.60 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Nov 11 09:40:52 ubuntu dstat.sh[89353]: 11-11 09:40:52| 12   2  84   1   0|5937M  332M  170M 1452M| 205k  189k|   0   781k|   0   108 |3153  5543 |1.13 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Nov 11 09:40:53 ubuntu dstat.sh[89353]: 11-11 09:40:53| 16   2  80   1   0|5937M  332M  170M 1452M| 254k  240k|   0   696k|   0  89.1 |3167  6267 |1.13 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Nov 11 09:40:54 ubuntu dstat.sh[89353]: 11-11 09:40:54| 30   4  63   3   0|5937M  332M  171M 1452M| 515k  498k|   0  1549k|   0   221 |4664  9175 |1.20 1.61 1.34|  0 2.0   0|   0     0 |   0     0 | 25  405    0   83    1
Nov 11 09:40:55 ubuntu dstat.sh[89353]: 11-11 09:40:55| 28   4  65   3   1|5938M  331M  171M 1452M| 557k  544k|   0  1332k|   0   177 |5261    11k|1.20 1.61 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   84    1
Nov 11 09:40:56 ubuntu dstat.sh[89353]: 11-11 09:40:56| 25   3  68   3   0|5938M  329M  171M 1453M| 471k  456k|  12k 1384k|1.00   191 |4863  9555 |1.20 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Nov 11 09:40:57 ubuntu dstat.sh[89353]: 11-11 09:40:57| 10   2  86   1   0|5939M  329M  171M 1453M| 108k   99k|   0  1001k|   0   143 |2955  4811 |1.20 1.61 1.34|3.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Nov 11 09:40:58 ubuntu dstat.sh[89353]: 11-11 09:40:58| 15   3  80   2   0|5939M  329M  171M 1453M| 189k  178k|   0   996k|   0   144 |3505  6114 |1.20 1.61 1.34|2.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Nov 11 09:40:59 ubuntu dstat.sh[89353]: 11-11 09:40:59| 17   3  77   2   0|5939M  328M  171M 1453M| 351k  343k|   0  1089k|   0   155 |3872  6750 |1.50 1.67 1.36|3.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Nov 11 09:41:00 ubuntu dstat.sh[89353]: 11-11 09:41:00| 27   4  64   3   0|5939M  328M  171M 1453M| 520k  512k|   0  1463k|   0   210 |5020  9791 |1.50 1.67 1.36|4.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Nov 11 09:41:01 ubuntu dstat.sh[89353]: 11-11 09:41:01| 31   3  64   2   0|5939M  327M  171M 1453M| 486k  479k|  76k 1351k|1.00   190 |4839  9374 |1.50 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Nov 11 09:41:02 ubuntu dstat.sh[89353]: 11-11 09:41:02| 27   5  62   7   0|5940M  326M  171M 1454M| 512k  500k|   0    13M|   0  1397 |7406  8875 |1.50 1.67 1.36|2.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Nov 11 09:41:03 ubuntu dstat.sh[89353]: 11-11 09:41:03| 32   4  61   2   0|5940M  325M  171M 1455M| 513k  497k|   0  1498k|   0   192 |4926  9339 |1.50 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Nov 11 09:41:04 ubuntu dstat.sh[89353]: 11-11 09:41:04| 29   4  63   3   0|5940M  325M  171M 1455M| 407k  396k|   0  1387k|   0   189 |5022  9045 |1.46 1.66 1.36|5.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Nov 11 09:41:05 ubuntu dstat.sh[89353]: 11-11 09:41:05| 29   4  64   1   0|5941M  323M  171M 1456M| 512k  502k|   0  1148k|   0   141 |5338    10k|1.46 1.66 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  403    0   77    1
Nov 11 09:41:06 ubuntu dstat.sh[89353]: 11-11 09:41:06| 29   4  63   2   0|5942M  322M  171M 1456M| 606k  599k|   0  1312k|   0   174 |5262  9482 |1.46 1.66 1.36|5.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Nov 11 09:41:07 ubuntu dstat.sh[89353]: 11-11 09:41:07| 28   4  63   3   0|5941M  323M  171M 1456M| 420k  404k|   0  1646k|   0   246 |5622  9804 |1.46 1.66 1.36|2.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Nov 11 09:41:08 ubuntu dstat.sh[89353]: 11-11 09:41:08| 25   6  66   2   0|5942M  321M  171M 1456M| 487k  479k|   0  1176k|   0   128 |5627    10k|1.46 1.66 1.36|3.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Nov 11 09:41:09 ubuntu dstat.sh[89353]: 11-11 09:41:09| 27   4  68   2   0|5943M  320M  171M 1456M| 517k  507k|4103B 1398k|1.00   196 |5160  9565 |1.51 1.66 1.36|  0 1.0   0|   0     0 |   0     0 | 25  403    0   72    1
Nov 11 09:41:10 ubuntu dstat.sh[89353]: 11-11 09:41:10| 26   5  64   3   0|5943M  320M  171M 1456M| 530k  521k|   0  1599k|   0   227 |5399  9860 |1.51 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Nov 11 09:41:11 ubuntu dstat.sh[89353]: 11-11 09:41:11| 33   7  56   2   1|5944M  319M  171M 1457M| 501k  491k|   0  1357k|   0   200 |6262    16k|1.51 1.66 1.36|1.0   0  34|   0     0 |   0     0 | 25  403    0   72    1
Nov 11 09:41:12 ubuntu dstat.sh[89353]: 11-11 09:41:12| 25   4  67   1   0|5945M  317M  171M 1457M| 452k  442k|   0  1017k|   0   120 |5035  9250 |1.51 1.66 1.36|3.0   0   0|   0     0 |   0     0 | 25  403    0   72    1
Nov 11 09:41:13 ubuntu dstat.sh[89353]: 11-11 09:41:13| 27   5  67   3   0|5946M  316M  171M 1457M| 495k  485k|   0  1215k|   0   158 |5296  9448 |1.51 1.66 1.36|3.0   0   0|   0     0 |   0     0 | 25  403    0   67    1
Nov 11 09:41:14 ubuntu dstat.sh[89353]: 11-11 09:41:14| 23   3  68   3   0|5946M  315M  171M 1458M| 403k  392k|   0  1568k|   0   223 |4806  8476 |1.46 1.65 1.36|2.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Nov 11 09:41:15 ubuntu dstat.sh[89353]: 11-11 09:41:15| 12   3  84   1   1|5947M  314M  172M 1458M| 203k  193k| 128k  556k|6.00  67.0 |2978  4927 |1.46 1.65 1.36|  0   0 2.0|   0     0 |   0     0 | 25  403    0   68    1
Nov 11 09:41:16 ubuntu dstat.sh[89353]: 11-11 09:41:16| 14   2  82   2   0|5947M  314M  172M 1458M| 204k  186k|   0   930k|   0   121 |3276  5667 |1.46 1.65 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   68    1
Nov 11 09:41:17 ubuntu dstat.sh[89353]: 11-11 09:41:17| 15   2  80   2   0|5947M  314M  172M 1458M| 226k  209k|   0  1035k|   0   147 |3830  6493 |1.46 1.65 1.36|2.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 11 09:41:18 ubuntu dstat.sh[89353]: 11-11 09:41:18| 23   4  71   3   0|5947M  314M  172M 1459M| 506k  489k|   0  1405k|   0   233 |4778  8305 |1.46 1.65 1.36|3.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 11 09:41:19 ubuntu dstat.sh[89353]: 11-11 09:41:19| 12   2  83   1   0|5947M  314M  172M 1459M| 195k  179k|  48k  795k|6.99   112 |3276  5570 |1.35 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Nov 11 09:41:20 ubuntu dstat.sh[89353]: 11-11 09:41:20| 24   4  69   2   0|5947M  313M  172M 1459M| 503k  492k|   0  1342k|   0   203 |5008  8935 |1.35 1.62 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   67    1
Nov 11 09:41:21 ubuntu dstat.sh[89353]: 11-11 09:41:21| 29   4  62   4   1|5947M  313M  172M 1459M| 441k  432k|   0  1510k|   0   218 |5202  9148 |1.35 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Nov 11 09:41:22 ubuntu dstat.sh[89353]: 11-11 09:41:22| 27   5  64   2   0|5947M  313M  172M 1459M| 495k  487k|   0  1349k|   0   188 |5232  9586 |1.35 1.62 1.35|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 11 09:41:23 ubuntu dstat.sh[89353]: 11-11 09:41:23| 27   3  68   2   0|5948M  311M  172M 1459M| 514k  506k|   0  1256k|   0   141 |5221    10k|1.35 1.62 1.35|2.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 11 09:41:24 ubuntu dstat.sh[89353]: 11-11 09:41:24| 29   4  65   2   0|5949M  310M  172M 1460M| 519k  511k|   0  1136k|   0   161 |4510  8193 |1.40 1.63 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 11 09:41:25 ubuntu dstat.sh[89353]: 11-11 09:41:25| 11   2  85   2   0|5949M  310M  172M 1460M| 106k   97k|   0   726k|   0  96.3 |2993  5139 |1.40 1.63 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   68    1
Nov 11 09:41:26 ubuntu dstat.sh[89353]: 11-11 09:41:26| 24   4  68   3   0|5951M  308M  172M 1460M| 453k  444k|8167B 1420k|1.00   174 |4535  7875 |1.40 1.63 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 11 09:41:27 ubuntu dstat.sh[89353]: 11-11 09:41:27| 14   3  81   2   1|5951M  308M  172M 1460M| 199k  185k|   0  1224k|   0   156 |3724  6284 |1.40 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Nov 11 09:41:28 ubuntu dstat.sh[89353]: 11-11 09:41:28| 28   2  66   2   0|5951M  308M  172M 1460M| 382k  375k|   0  1207k|   0   155 |4238  7469 |1.40 1.63 1.36|  0 1.0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 11 09:41:29 ubuntu dstat.sh[89353]: 11-11 09:41:29| 28   4  64   3   0|5951M  307M  172M 1460M| 529k  520k|   0  1706k|   0   232 |5701    10k|1.37 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 11 09:41:30 ubuntu dstat.sh[89353]: 11-11 09:41:30| 28   4  64   2   0|5952M  306M  172M 1461M| 616k  606k|   0  1334k|   0   160 |5814    11k|1.37 1.62 1.35|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 11 09:41:31 ubuntu dstat.sh[89353]: 11-11 09:41:31| 17   4  76   2   0|5952M  305M  172M 1461M| 291k  273k|   0  1338k|   0   183 |4198  7114 |1.37 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Nov 11 09:41:32 ubuntu dstat.sh[89353]: 11-11 09:41:32| 15   2  79   2   1|5953M  305M  172M 1461M| 324k  308k|   0   965k|   0   121 |3642  6039 |1.37 1.62 1.35|3.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Nov 11 09:41:33 ubuntu dstat.sh[89353]: 11-11 09:41:33|  8   3  78   8   0|5981M  276M  172M 1462M| 139k  130k|   0    13M|   0  1473 |5442  4511 |1.37 1.62 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   69    1
Nov 11 09:41:34 ubuntu dstat.sh[89353]: 11-11 09:41:34| 16   3  77   2   0|5961M  295M  172M 1462M| 164k  147k| 244k  971k|16.0   123 |4008  6567 |1.42 1.62 1.36|  0   0 3.0|   0     0 |   0     0 | 25  404    0   70    1
Nov 11 09:41:35 ubuntu dstat.sh[89353]: 11-11 09:41:35| 32   6  60   1   0|5955M  302M  172M 1462M| 504k  492k|   0  1372k|   0   192 |5245  9205 |1.42 1.62 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   68    1
Nov 11 09:41:36 ubuntu dstat.sh[89353]: 11-11 09:41:36| 30   3  62   4   0|5955M  302M  172M 1462M| 452k  442k|   0  1748k|   0   253 |5401  9457 |1.42 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 11 09:41:37 ubuntu dstat.sh[89353]: 11-11 09:41:37| 26   5  62   3   0|5956M  292M  172M 1469M| 533k  522k|   0  4140k|   0   615 |6886    11k|1.42 1.62 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   67    1
Nov 11 09:41:38 ubuntu dstat.sh[89353]: 11-11 09:41:38| 27   4  66   2   0|5957M  292M  172M 1470M| 554k  546k|   0  1104k|   0   143 |4684  8483 |1.42 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 11 09:41:39 ubuntu dstat.sh[89353]: 11-11 09:41:39| 10   2  86   1   0|5957M  291M  172M 1470M| 160k  151k|4074B  569k|0.99  69.6 |2850  4743 |1.47 1.63 1.36|5.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 11 09:41:40 ubuntu dstat.sh[89353]: 11-11 09:41:40| 11   2  84   2   0|5957M  291M  173M 1470M| 152k  135k|   0   768k|   0   113 |3355  5485 |1.47 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 11 09:41:41 ubuntu dstat.sh[89353]: 11-11 09:41:41| 27   5  65   2   0|5957M  291M  173M 1470M| 526k  515k|   0  1281k|   0   180 |5077  9285 |1.47 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 11 09:41:42 ubuntu dstat.sh[89353]: 11-11 09:41:42| 28   4  65   3   0|5957M  290M  173M 1470M| 468k  451k|   0  1238k|   0   169 |5195  8985 |1.47 1.63 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   73    1
Nov 11 09:41:43 ubuntu dstat.sh[89353]: 11-11 09:41:43| 26   4  67   2   0|5958M  289M  173M 1470M| 526k  517k|   0   946k|   0   113 |5459  9918 |1.47 1.63 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   73    1
Nov 11 09:41:44 ubuntu dstat.sh[89353]: 11-11 09:41:44| 28   4  65   2   0|5958M  289M  173M 1471M| 487k  480k|   0  1194k|   0   169 |4977  9250 |1.43 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Nov 11 09:41:45 ubuntu dstat.sh[89353]: 11-11 09:41:45| 34   5  58   2   0|5958M  289M  173M 1471M| 589k  583k|   0  1560k|   0   225 |6687    13k|1.43 1.62 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   78    1
Nov 11 09:41:46 ubuntu dstat.sh[89353]: 11-11 09:41:46| 28   5  66   1   0|5959M  287M  173M 1471M| 556k  548k|   0   920k|   0   120 |5646    10k|1.43 1.62 1.36|2.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Nov 11 09:41:47 ubuntu dstat.sh[89353]: 11-11 09:41:47| 24   3  70   3   0|5959M  287M  173M 1471M| 441k  405k|   0  1513k|   0   234 |5166  8616 |1.43 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Nov 11 09:41:48 ubuntu dstat.sh[89353]: 11-11 09:41:48| 13   2  83   2   0|5958M  287M  173M 1472M| 247k  231k|   0   897k|   0   137 |3510  5621 |1.43 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Nov 11 09:41:49 ubuntu dstat.sh[89353]: 11-11 09:41:49|  6   1  89   0   0|5959M  287M  173M 1472M| 112k  101k|   0   340k|   0  36.0 |2333  3806 |1.39 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Nov 11 09:41:50 ubuntu dstat.sh[89353]: 11-11 09:41:50| 19   4  75   1   0|5979M  267M  173M 1472M| 314k  299k|   0   772k|   0  96.0 |3712  6392 |1.39 1.61 1.36|6.0   0 1.0|   0     0 |   0     0 | 25  404    0   76    1
Nov 11 09:41:51 ubuntu dstat.sh[89353]: 11-11 09:41:51| 16   4  78   1   0|5959M  286M  173M 1472M| 207k  192k|   0   763k|   0  95.9 |3298  5408 |1.39 1.61 1.36|3.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Nov 11 09:41:52 ubuntu dstat.sh[89353]: 11-11 09:41:52| 18   4  76   2   0|5959M  286M  173M 1472M| 336k  323k|   0   953k|   0   136 |4372  7537 |1.39 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Nov 11 09:41:53 ubuntu dstat.sh[89353]: 11-11 09:41:53| 29   4  64   3   0|5959M  286M  173M 1472M| 480k  472k|   0  1469k|   0   220 |5073  8864 |1.39 1.61 1.36|3.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Nov 11 09:41:54 ubuntu dstat.sh[89353]: 11-11 09:41:54| 28   4  65   2   0|5960M  285M  173M 1472M| 373k  366k|   0  1128k|   0   156 |4995  9331 |1.36 1.60 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Nov 11 09:41:55 ubuntu dstat.sh[89353]: 11-11 09:41:55| 28   5  66   2   0|5961M  284M  173M 1473M| 556k  548k|   0  1252k|   0   166 |5686    11k|1.36 1.60 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   80    1
Nov 11 09:41:56 ubuntu dstat.sh[89353]: 11-11 09:41:56| 22   3  70   2   0|5961M  283M  173M 1473M| 464k  457k|   0  1386k|   0   210 |4873  8618 |1.36 1.60 1.36|2.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Nov 11 09:41:57 ubuntu dstat.sh[89353]: 11-11 09:41:57| 13   3  81   1   0|5961M  283M  173M 1473M| 219k  210k|   0  1049k|   0   134 |3866  6495 |1.36 1.60 1.36|3.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Nov 11 09:41:58 ubuntu dstat.sh[89353]: 11-11 09:41:58| 13   2  83   1   0|5961M  283M  173M 1473M| 167k  150k|   0   859k|   0   118 |3591  5932 |1.36 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Nov 11 09:41:59 ubuntu dstat.sh[89353]: 11-11 09:41:59| 26   4  67   2   0|5961M  283M  173M 1473M| 473k  465k|   0  1368k|   0   184 |4583  8050 |1.33 1.59 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  406    0   79    1
Nov 11 09:42:00 ubuntu dstat.sh[89353]: 11-11 09:42:00| 29   5  62   3   0|5961M  282M  173M 1473M| 524k  516k|   0  1799k|   0   261 |6282    11k|1.33 1.59 1.35|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Nov 11 09:42:01 ubuntu dstat.sh[89353]: 11-11 09:42:01| 29   3  63   2   0|5962M  282M  173M 1474M| 569k  560k|   0  1477k|   0   187 |5279  9726 |1.33 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Nov 11 09:42:02 ubuntu dstat.sh[89353]: 11-11 09:42:02| 28   4  67   1   0|5962M  281M  173M 1474M| 506k  498k|   0  1192k|   0   148 |5397  9708 |1.33 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Nov 11 09:42:03 ubuntu dstat.sh[89353]: 11-11 09:42:03| 13   3  80   2   0|5963M  280M  173M 1474M| 237k  220k|   0  1219k|   0   181 |3997  6995 |1.33 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Nov 11 09:42:04 ubuntu dstat.sh[89353]: 11-11 09:42:04| 20   5  75   2   0|5961M  282M  173M 1474M| 304k  287k|   0    13M|   0   225 |5216  5760 |1.31 1.58 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   71    1
Nov 11 09:42:05 ubuntu dstat.sh[89353]: 11-11 09:42:05| 16   3  79   1   0|5962M  281M  173M 1474M| 270k  262k|   0   746k|   0  93.3 |3776  6273 |1.31 1.58 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   71    1
Nov 11 09:42:06 ubuntu dstat.sh[89353]: 11-11 09:42:06| 22   2  71   2   0|5962M  280M  173M 1475M| 418k  399k|   0  1330k|   0   183 |4636  7732 |1.31 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 11 09:42:07 ubuntu dstat.sh[89353]: 11-11 09:42:07| 15   2  79   2   0|5962M  280M  173M 1475M| 271k  262k|   0  1015k|   0   141 |4198  7509 |1.31 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Nov 11 09:42:08 ubuntu dstat.sh[89353]: 11-11 09:42:08| 29   5  64   3   1|5962M  280M  173M 1475M| 553k  542k|   0  1577k|   0   230 |5194  9524 |1.31 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Nov 11 09:42:09 ubuntu dstat.sh[89353]: 11-11 09:42:09| 26   4  65   3   0|5963M  279M  173M 1475M| 461k  449k|   0  3580k|   0   419 |5688  9332 |1.28 1.57 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   68    1
