-- Logs begin at Tue 2022-09-13 03:57:57 UTC, end at Tue 2022-09-13 08:52:51 UTC. --
Sep 13 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 08:03:50 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 08:03:50 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 08:31:48 ubuntu dstat.sh[73196]: 13-09 08:31:48| 15   3  79   1   0|5860M  356M  183M 1491M| 289k  284k|   0  1158k|   0   175 |3414  5961 |1.23 1.05 1.07|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  100    0
Sep 13 08:31:49 ubuntu dstat.sh[73196]: 13-09 08:31:49|  9   2  88   1   0|5859M  356M  183M 1491M| 109k  104k|   0   621k|   0  48.1 |2578  4324 |1.23 1.05 1.07|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    0
Sep 13 08:31:50 ubuntu dstat.sh[73196]: 13-09 08:31:50| 13   3  80   1   0|5860M  355M  183M 1491M| 257k  252k|   0  2412k|   0   210 |3896  6565 |1.23 1.05 1.07|  0   0   0|   0     0 |   0     0 | 25  412    0   99    0
Sep 13 08:31:51 ubuntu dstat.sh[73196]: 13-09 08:31:51| 16   2  79   1   0|5861M  354M  183M 1491M| 347k  336k|   0  1142k|   0   158 |3555  6094 |1.21 1.04 1.07|  0   0   0|   0     0 |   0     0 | 25  413    0  100    0
Sep 13 08:31:52 ubuntu dstat.sh[73196]: 13-09 08:31:52| 13   3  79   2   0|5861M  354M  183M 1491M| 270k  261k|   0   888k|   0   104 |3485  6467 |1.21 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    0
Sep 13 08:31:53 ubuntu dstat.sh[73196]: 13-09 08:31:53| 30   4  65   1   0|5861M  353M  183M 1492M| 560k  554k|   0  1724k|   0   245 |5290  9693 |1.21 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  414    0  102    0
Sep 13 08:31:54 ubuntu dstat.sh[73196]: 13-09 08:31:54| 32   8  59   1   0|5873M  341M  183M 1492M| 520k  514k|   0  1460k|   0   171 |5523    10k|1.21 1.04 1.07|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  104    0
Sep 13 08:31:55 ubuntu dstat.sh[73196]: 13-09 08:31:55| 29   6  63   2   0|5896M  318M  183M 1492M| 501k  493k|   0  1338k|   0   157 |5346  9917 |1.21 1.04 1.07|2.0   0   0|   0     0 |   0     0 | 25  413    0  103    0
Sep 13 08:31:56 ubuntu dstat.sh[73196]: 13-09 08:31:56| 30   4  63   1   1|5866M  348M  183M 1492M| 538k  531k|   0  1625k|   0   230 |5484    10k|1.19 1.04 1.07|3.0   0   0|   0     0 |   0     0 | 25  414    0  105    0
Sep 13 08:31:57 ubuntu dstat.sh[73196]: 13-09 08:31:57| 29   5  63   1   0|5867M  347M  183M 1493M| 573k  567k|   0  1479k|   0   202 |5683    10k|1.19 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  413    0  104    0
Sep 13 08:31:58 ubuntu dstat.sh[73196]: 13-09 08:31:58| 26   6  65   2   0|5868M  345M  184M 1493M| 490k  477k|   0  1204k|   0   141 |5287  9719 |1.19 1.04 1.07|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  105    0
Sep 13 08:31:59 ubuntu dstat.sh[73196]: 13-09 08:31:59| 34   8  56   1   0|5871M  342M  184M 1493M| 576k  571k|   0  1786k|   0   260 |6137    15k|1.19 1.04 1.07|2.0   0  34|   0     0 |   0     0 | 25  413    0  108    0
Sep 13 08:32:00 ubuntu dstat.sh[73196]: 13-09 08:32:00| 30   3  64   2   0|5870M  342M  184M 1493M| 548k  544k|   0  1384k|   0   177 |4895  9688 |1.19 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    0
Sep 13 08:32:01 ubuntu dstat.sh[73196]: 13-09 08:32:01| 25   4  68   1   0|5870M  342M  184M 1494M| 528k  524k|   0  1512k|   0   132 |4598  9289 |1.26 1.06 1.07|2.0   0   0|   0     0 |   0     0 | 25  413    0  109    0
Sep 13 08:32:02 ubuntu dstat.sh[73196]: 13-09 08:32:02|  8   2  89   0   0|5870M  342M  184M 1494M| 130k  123k|   0   564k|   0  73.0 |2548  4504 |1.26 1.06 1.07|  0   0   0|   0     0 |   0     0 | 25  412    0  109    0
Sep 13 08:32:03 ubuntu dstat.sh[73196]: 13-09 08:32:03| 10   2  85   2   0|5871M  341M  184M 1494M| 173k  167k|   0   721k|   0  85.1 |2782  5005 |1.26 1.06 1.07|1.0   0   0|   0     0 |   0     0 | 25  412    0  106    0
Sep 13 08:32:04 ubuntu dstat.sh[73196]: 13-09 08:32:04| 20   2  74   1   0|5871M  341M  184M 1494M| 333k  328k|   0  1187k|   0   177 |3930  7095 |1.26 1.06 1.07|1.0   0   0|   0     0 |   0     0 | 25  412    0  109    0
Sep 13 08:32:05 ubuntu dstat.sh[73196]: 13-09 08:32:05| 12   2  86   1   0|5871M  341M  184M 1494M| 169k  164k|   0   237k|   0  20.0 |2431  4069 |1.26 1.06 1.07|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    0
Sep 13 08:32:06 ubuntu dstat.sh[73196]: 13-09 08:32:06| 18   1  78   1   0|5871M  340M  184M 1494M| 340k  329k|   0    11M|   0   190 |3650  6317 |1.15 1.04 1.07|  0   0   0|   0     0 |   0     0 | 25  412    0  110    0
Sep 13 08:32:07 ubuntu dstat.sh[73196]: 13-09 08:32:07| 12   2  82   1   0|5871M  340M  184M 1494M| 246k  233k|  36k  640k|7.00  79.0 |3224  5542 |1.15 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Sep 13 08:32:08 ubuntu dstat.sh[73196]: 13-09 08:32:08| 17   3  78   1   1|5872M  339M  184M 1495M| 314k  301k|   0  1020k|   0   130 |3460  6187 |1.15 1.04 1.07|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  100    0
Sep 13 08:32:09 ubuntu dstat.sh[73196]: 13-09 08:32:09|  8   2  89   0   0|5872M  339M  184M 1495M| 107k  101k|   0   495k|   0  67.9 |2352  4154 |1.15 1.04 1.07|3.0   0   0|   0     0 |   0     0 | 25  413    0  100    0
Sep 13 08:32:10 ubuntu dstat.sh[73196]: 13-09 08:32:10| 19   4  75   2   0|5873M  338M  184M 1495M| 306k  300k|4103B 1122k|1.00   161 |4336  8587 |1.15 1.04 1.07|3.0   0   0|   0     0 |   0     0 | 25  412    0   97    0
Sep 13 08:32:11 ubuntu dstat.sh[73196]: 13-09 08:32:11| 21   3  73   1   0|5873M  337M  184M 1496M| 368k  362k|   0  1038k|   0   153 |3791  6798 |1.22 1.06 1.07|  0   0   0|   0     0 |   0     0 | 25  412    0  101    0
Sep 13 08:32:12 ubuntu dstat.sh[73196]: 13-09 08:32:12| 10   1  84   2   0|5873M  337M  184M 1496M| 208k  202k|   0   512k|   0  62.0 |2728  4634 |1.22 1.06 1.07|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    0
Sep 13 08:32:13 ubuntu dstat.sh[73196]: 13-09 08:32:13|  9   2  88   0   0|5873M  336M  184M 1496M| 158k  154k|   0   240k|   0  19.0 |2193  3542 |1.22 1.06 1.07|4.0   0   0|   0     0 |   0     0 | 25  412    0   99    0
Sep 13 08:32:14 ubuntu dstat.sh[73196]: 13-09 08:32:14|  6   1  90   0   0|5873M  336M  184M 1496M| 104k  100k|   0   512k|   0  57.0 |2322  3975 |1.22 1.06 1.07|  0   0   0|   0     0 |   0     0 | 25  412    0   91    0
Sep 13 08:32:15 ubuntu dstat.sh[73196]: 13-09 08:32:15| 20   3  72   2   0|5874M  335M  184M 1496M| 496k  484k|   0  1359k|   0   210 |4233  7368 |1.22 1.06 1.07|  0   0   0|   0     0 |   0     0 | 25  413    0   98    0
Sep 13 08:32:16 ubuntu dstat.sh[73196]: 13-09 08:32:16| 18   4  78   1   0|5874M  335M  184M 1496M| 360k  353k|   0  1016k|   0   101 |3711  6706 |1.29 1.07 1.08|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    0
Sep 13 08:32:17 ubuntu dstat.sh[73196]: 13-09 08:32:17| 31   3  63   2   1|5874M  334M  184M 1496M| 595k  589k|   0  1587k|   0   237 |5437  9739 |1.29 1.07 1.08|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Sep 13 08:32:18 ubuntu dstat.sh[73196]: 13-09 08:32:18| 28   5  66   1   0|5875M  333M  184M 1497M| 559k  545k|   0  1321k|   0   178 |5857    11k|1.29 1.07 1.08|3.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   99    0
Sep 13 08:32:19 ubuntu dstat.sh[73196]: 13-09 08:32:19| 20   4  75   1   0|5876M  332M  184M 1497M| 484k  480k|   0  1044k|   0   135 |4709  8545 |1.29 1.07 1.08|  0   0   0|   0     0 |   0     0 | 25  412    0   99    0
Sep 13 08:32:20 ubuntu dstat.sh[73196]: 13-09 08:32:20| 16   2  79   2   0|5876M  332M  184M 1497M| 323k  316k|   0   929k|   0   126 |3520  6124 |1.29 1.07 1.08|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    0
Sep 13 08:32:21 ubuntu dstat.sh[73196]: 13-09 08:32:21|  6   1  91   0   0|5876M  332M  184M 1497M|  48k   45k|   0  1871k|   0  95.7 |2314  3851 |1.18 1.06 1.07|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    0
Sep 13 08:32:22 ubuntu dstat.sh[73196]: 13-09 08:32:22| 21   4  73   2   1|5877M  330M  184M 1497M| 500k  491k| 132k 1115k|5.01   185 |4249  7783 |1.18 1.06 1.07|  0   0   0|   0     0 |   0     0 | 25  412    0   98    0
Sep 13 08:32:23 ubuntu dstat.sh[73196]: 13-09 08:32:23| 12   1  83   0   0|5878M  330M  184M 1497M| 299k  294k|   0   439k|   0  40.9 |2534  4410 |1.18 1.06 1.07|  0   0   0|   0     0 |   0     0 | 25  413    0  102    0
Sep 13 08:32:24 ubuntu dstat.sh[73196]: 13-09 08:32:24| 14   4  80   1   0|5878M  329M  184M 1498M| 163k  149k|   0  1002k|   0   124 |3009  5032 |1.18 1.06 1.07|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    0
Sep 13 08:32:25 ubuntu dstat.sh[73196]: 13-09 08:32:25| 10   2  85   1   0|5878M  329M  184M 1498M| 238k  224k|   0   536k|   0  40.0 |2566  4211 |1.18 1.06 1.07|  0   0   0|   0     0 |   0     0 | 25  413    0  103    0
Sep 13 08:32:26 ubuntu dstat.sh[73196]: 13-09 08:32:26| 28   4  64   3   0|5878M  329M  184M 1498M| 558k  545k|   0  2006k|   0   288 |5172  9890 |1.33 1.09 1.08|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    0
Sep 13 08:32:27 ubuntu dstat.sh[73196]: 13-09 08:32:27| 31   3  62   2   0|5879M  328M  185M 1498M| 580k  576k|   0  1816k|   0   246 |5750    11k|1.33 1.09 1.08|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    0
Sep 13 08:32:28 ubuntu dstat.sh[73196]: 13-09 08:32:28| 27   4  66   1   1|5880M  327M  185M 1498M| 522k  516k|   0  1374k|   0   171 |5403    11k|1.33 1.09 1.08|5.0   0 2.0|   0     0 |   0     0 | 25  413    0   99    0
Sep 13 08:32:29 ubuntu dstat.sh[73196]: 13-09 08:32:29| 18   4  76   1   0|5881M  325M  185M 1499M| 321k  316k|   0   982k|   0   124 |3675  6626 |1.33 1.09 1.08|  0   0 1.0|   0     0 |   0     0 | 25  412    0   99    0
Sep 13 08:32:30 ubuntu dstat.sh[73196]: 13-09 08:32:30| 17   3  78   2   0|5881M  325M  185M 1499M| 331k  324k|   0  1053k|   0   129 |3646  6329 |1.33 1.09 1.08|  0   0   0|   0     0 |   0     0 | 25  413    0   99    0
Sep 13 08:32:31 ubuntu dstat.sh[73196]: 13-09 08:32:31|  9   2  89   0   0|5881M  325M  185M 1499M| 103k   91k|   0   732k|   0  36.0 |2254  3745 |1.22 1.07 1.08|3.0   0   0|   0     0 |   0     0 | 25  413    0   99    0
Sep 13 08:32:32 ubuntu dstat.sh[73196]: 13-09 08:32:32| 29   4  64   3   0|5881M  325M  185M 1499M| 510k  503k|   0  1559k|   0   226 |5212  9637 |1.22 1.07 1.08|  0 1.0   0|   0     0 |   0     0 | 25  413    0   99    0
Sep 13 08:32:33 ubuntu dstat.sh[73196]: 13-09 08:32:33| 29   4  64   2   0|5881M  324M  185M 1499M| 547k  539k|   0  1386k|   0   198 |5506    10k|1.22 1.07 1.08|2.0   0   0|   0     0 |   0     0 | 25  414    0  101    0
Sep 13 08:32:34 ubuntu dstat.sh[73196]: 13-09 08:32:34| 28   5  65   1   0|5882M  323M  185M 1499M| 578k  572k|   0  1067k|   0   136 |4953    10k|1.22 1.07 1.08|2.0   0   0|   0     0 |   0     0 | 25  413    0   99    0
Sep 13 08:32:35 ubuntu dstat.sh[73196]: 13-09 08:32:35| 11   3  82   1   0|5882M  323M  185M 1500M| 207k  199k|   0   882k|   0   140 |3380  5741 |1.22 1.07 1.08|  0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Sep 13 08:32:36 ubuntu dstat.sh[73196]: 13-09 08:32:36| 20   5  73   3   0|5882M  323M  185M 1500M| 360k  356k|   0  8002k|   0   393 |4635  7351 |1.20 1.07 1.08|1.0   0   0|   0     0 |   0     0 | 25  412    0   99    0
Sep 13 08:32:37 ubuntu dstat.sh[73196]: 13-09 08:32:37| 15   2  81   1   0|5882M  323M  185M 1500M| 270k  259k|   0   976k|   0   142 |3577  6246 |1.20 1.07 1.08|2.0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Sep 13 08:32:38 ubuntu dstat.sh[73196]: 13-09 08:32:38| 12   2  83   1   0|5887M  317M  185M 1500M| 145k  139k|   0   696k|   0  92.1 |3107  5457 |1.20 1.07 1.08|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   98    0
Sep 13 08:32:39 ubuntu dstat.sh[73196]: 13-09 08:32:39| 20   2  75   2   0|5888M  316M  185M 1500M| 370k  355k|   0  1220k|   0   178 |4275  7449 |1.20 1.07 1.08|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    0
Sep 13 08:32:40 ubuntu dstat.sh[73196]: 13-09 08:32:40| 17   2  78   1   0|5888M  316M  185M 1500M| 411k  406k|4099B  492k|1.00  50.0 |3068  5066 |1.20 1.07 1.08|3.0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 13 08:32:41 ubuntu dstat.sh[73196]: 13-09 08:32:41| 11   2  84   1   0|5890M  314M  185M 1501M| 140k  127k|   0   622k|   0  87.7 |2916  4915 |1.27 1.08 1.08|  0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Sep 13 08:32:42 ubuntu dstat.sh[73196]: 13-09 08:32:42| 17   2  78   2   0|5891M  313M  185M 1501M| 262k  250k|   0  1026k|   0   126 |3902  6550 |1.27 1.08 1.08|  0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Sep 13 08:32:43 ubuntu dstat.sh[73196]: 13-09 08:32:43| 16   3  79   1   0|5891M  313M  185M 1501M| 263k  251k|   0  1240k|   0   164 |3979  6685 |1.27 1.08 1.08|  0   0   0|   0     0 |   0     0 | 25  410    0   95    0
Sep 13 08:32:44 ubuntu dstat.sh[73196]: 13-09 08:32:44| 14   2  82   1   0|5890M  313M  185M 1501M| 233k  223k|   0   858k|   0   114 |3357  5721 |1.27 1.08 1.08|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    0
Sep 13 08:32:45 ubuntu dstat.sh[73196]: 13-09 08:32:45| 12   3  83   1   0|5890M  313M  185M 1501M| 201k  194k|   0   631k|   0  74.3 |3223  5647 |1.27 1.08 1.08|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    0
Sep 13 08:32:46 ubuntu dstat.sh[73196]: 13-09 08:32:46| 30   4  61   3   0|5891M  312M  185M 1501M| 573k  566k|   0  1780k|   0   257 |5354    10k|1.25 1.08 1.08|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Sep 13 08:32:47 ubuntu dstat.sh[73196]: 13-09 08:32:47| 28   4  64   2   0|5892M  311M  185M 1501M| 535k  526k|   0  1555k|   0   197 |5572    11k|1.25 1.08 1.08|2.0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Sep 13 08:32:48 ubuntu dstat.sh[73196]: 13-09 08:32:48| 29   4  66   2   0|5892M  311M  185M 1502M| 546k  523k|   0  1265k|   0   176 |5128  9334 |1.25 1.08 1.08|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   92    0
Sep 13 08:32:49 ubuntu dstat.sh[73196]: 13-09 08:32:49| 26   5  66   1   0|5892M  310M  185M 1502M| 534k  523k|   0  1389k|   0   171 |4911  9194 |1.25 1.08 1.08|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Sep 13 08:32:50 ubuntu dstat.sh[73196]: 13-09 08:32:50| 27   5  63   2   0|5892M  310M  185M 1502M| 521k  511k|   0  1619k|   0   241 |5505    10k|1.25 1.08 1.08|2.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Sep 13 08:32:51 ubuntu dstat.sh[73196]: 13-09 08:32:51| 28   4  65   2   1|5893M  309M  185M 1502M| 490k  484k|   0  1234k|   0   163 |4715  8930 |1.23 1.08 1.08|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Sep 13 08:32:52 ubuntu dstat.sh[73196]: 13-09 08:32:52| 28   4  64   2   0|5893M  308M  185M 1503M| 560k  544k|   0  2689k|   0   191 |5329    10k|1.23 1.08 1.08|3.0   0   0|   0     0 |   0     0 | 25  410    0   98    0
Sep 13 08:32:53 ubuntu dstat.sh[73196]: 13-09 08:32:53| 12   2  84   1   0|5893M  308M  185M 1503M| 226k  219k|   0   928k|   0   124 |3213  5735 |1.23 1.08 1.08|  0   0   0|   0     0 |   0     0 | 25  409    0   96    0
Sep 13 08:32:54 ubuntu dstat.sh[73196]: 13-09 08:32:54| 16   5  76   2   0|5904M  296M  185M 1504M| 240k  231k|   0   949k|   0   136 |3185  5462 |1.23 1.08 1.08|  0   0 4.0|   0     0 |   0     0 | 25  409    0   96    0
Sep 13 08:32:55 ubuntu dstat.sh[73196]: 13-09 08:32:55| 16   3  78   1   0|5904M  296M  185M 1503M| 381k  374k|   0   961k|   0   121 |3575  6127 |1.23 1.08 1.08|2.0   0   0|   0     0 |   0     0 | 25  409    0   91    0
Sep 13 08:32:56 ubuntu dstat.sh[73196]: 13-09 08:32:56| 13   3  81   1   1|5898M  303M  185M 1503M| 115k  110k|   0   524k|   0  51.0 |2750  4459 |1.21 1.08 1.08|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    0
Sep 13 08:32:57 ubuntu dstat.sh[73196]: 13-09 08:32:57| 10   2  85   1   0|5898M  303M  186M 1503M| 137k  130k|  40k  775k|3.00   108 |3165  5586 |1.21 1.08 1.08|4.0   0   0|   0     0 |   0     0 | 25  409    0   87    0
Sep 13 08:32:58 ubuntu dstat.sh[73196]: 13-09 08:32:58| 13   3  81   2   0|5898M  303M  186M 1503M| 289k  284k|   0  1000k|   0   149 |3509  6280 |1.21 1.08 1.08|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    0
Sep 13 08:32:59 ubuntu dstat.sh[73196]: 13-09 08:32:59| 15   5  78   1   0|5897M  303M  186M 1503M| 236k  229k|   0   645k|   0  83.2 |3671  9115 |1.21 1.08 1.08|2.0   0  34|   0     0 |   0     0 | 25  409    0   89    0
Sep 13 08:33:00 ubuntu dstat.sh[73196]: 13-09 08:33:00| 13   3  82   1   0|5897M  303M  186M 1504M| 289k  281k|   0   984k|   0   135 |3487  6165 |1.21 1.08 1.08|  0   0   0|   0     0 |   0     0 | 25  409    0   90    0
Sep 13 08:33:01 ubuntu dstat.sh[73196]: 13-09 08:33:01|  8   2  87   1   1|5897M  303M  186M 1504M| 175k  169k|   0   444k|   0  55.0 |2699  4665 |1.11 1.06 1.08|  0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Sep 13 08:33:02 ubuntu dstat.sh[73196]: 13-09 08:33:02|  7   1  89   1   0|5897M  303M  186M 1504M| 108k  102k|   0  1043k|   0  81.9 |2638  4364 |1.11 1.06 1.08|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Sep 13 08:33:03 ubuntu dstat.sh[73196]: 13-09 08:33:03| 10   3  85   1   0|5896M  303M  186M 1504M| 245k  239k|   0   850k|   0   108 |3175  5717 |1.11 1.06 1.08|  0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Sep 13 08:33:04 ubuntu dstat.sh[73196]: 13-09 08:33:04| 11   2  84   1   0|5896M  303M  186M 1504M| 231k  226k|   0   832k|   0   108 |3145  5465 |1.11 1.06 1.08|  0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Sep 13 08:33:05 ubuntu dstat.sh[73196]: 13-09 08:33:05| 19   3  78   2   0|5896M  303M  186M 1505M| 461k  455k|   0  1033k|   0   125 |3450  6280 |1.11 1.06 1.08|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Sep 13 08:33:06 ubuntu dstat.sh[73196]: 13-09 08:33:06|  8   2  88   0   0|5896M  303M  186M 1505M| 144k  138k|   0   539k|   0  59.9 |2404  4377 |1.02 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Sep 13 08:33:07 ubuntu dstat.sh[73196]: 13-09 08:33:07| 10   2  86   1   0|5896M  303M  186M 1505M|  96k   82k|   0  7303k|   0   325 |3676  5680 |1.02 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Sep 13 08:33:08 ubuntu dstat.sh[73196]: 13-09 08:33:08| 28   5  64   3   1|5897M  302M  186M 1505M| 528k  522k|   0  1385k|   0   183 |4907  9533 |1.02 1.04 1.07|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   81    0
Sep 13 08:33:09 ubuntu dstat.sh[73196]: 13-09 08:33:09| 29   4  64   2   0|5897M  302M  186M 1505M| 490k  485k|   0  1369k|   0   187 |4856  9246 |1.02 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Sep 13 08:33:10 ubuntu dstat.sh[73196]: 13-09 08:33:10| 26   5  66   2   0|5897M  301M  186M 1505M| 508k  501k|   0  1044k|   0   123 |5018  9733 |1.02 1.04 1.07|  0 1.0   0|   0     0 |   0     0 | 25  410    0   83    0
Sep 13 08:33:11 ubuntu dstat.sh[73196]: 13-09 08:33:11| 16   4  77   1   0|5898M  300M  186M 1505M| 278k  271k|4099B 1149k|1.00   161 |4728  8992 |0.94 1.03 1.06|1.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Sep 13 08:33:12 ubuntu dstat.sh[73196]: 13-09 08:33:12| 23   4  70   2   0|5898M  300M  186M 1506M| 441k  435k|   0  1524k|   0   251 |4479  7687 |0.94 1.03 1.06|  0   0   0|   0     0 |   0     0 | 25  409    0   86    0
Sep 13 08:33:13 ubuntu dstat.sh[73196]: 13-09 08:33:13|  9   3  88   0   1|5898M  300M  186M 1506M| 123k  118k|   0   373k|   0  26.1 |2362  3821 |0.94 1.03 1.06|  0 1.0   0|   0     0 |   0     0 | 25  410    0   81    0
Sep 13 08:33:14 ubuntu dstat.sh[73196]: 13-09 08:33:14| 28   3  66   3   0|5898M  299M  186M 1506M| 556k  550k|   0  1658k|   0   245 |5017  9427 |0.94 1.03 1.06|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Sep 13 08:33:15 ubuntu dstat.sh[73196]: 13-09 08:33:15| 31   5  63   3   0|5898M  299M  186M 1506M| 484k  476k|   0  1755k|   0   245 |5394  9689 |0.94 1.03 1.06|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Sep 13 08:33:16 ubuntu dstat.sh[73196]: 13-09 08:33:16| 28   4  65   1   0|5899M  298M  186M 1506M| 498k  492k|   0   965k|   0   118 |5220  9553 |0.94 1.03 1.06|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Sep 13 08:33:17 ubuntu dstat.sh[73196]: 13-09 08:33:17| 28   5  65   2   0|5900M  296M  186M 1507M| 536k  530k|   0  1234k|   0   164 |5375  9745 |0.94 1.03 1.06|3.0   0   0|   0     0 |   0     0 | 25  411    0   74    0
Sep 13 08:33:18 ubuntu dstat.sh[73196]: 13-09 08:33:18| 30   5  62   2   0|5900M  296M  186M 1507M| 539k  534k|   0  1740k|   0   252 |5820    11k|0.94 1.03 1.06|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   78    0
Sep 13 08:33:19 ubuntu dstat.sh[73196]: 13-09 08:33:19| 27   4  66   1   1|5901M  295M  186M 1507M| 574k  566k|   0  1166k|   0   146 |5733    11k|0.94 1.03 1.06|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Sep 13 08:33:20 ubuntu dstat.sh[73196]: 13-09 08:33:20| 30   4  64   1   0|5902M  293M  186M 1508M| 585k  579k|   0  1260k|   0   181 |4707  9586 |0.94 1.03 1.06|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    0
Sep 13 08:33:21 ubuntu dstat.sh[73196]: 13-09 08:33:21| 30   4  63   2   0|5903M  292M  186M 1509M| 591k  586k|   0  1624k|   0   254 |5136    11k|1.03 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    0
Sep 13 08:33:22 ubuntu dstat.sh[73196]: 13-09 08:33:22| 29   5  66   1   0|5904M  290M  186M 1509M| 571k  558k|   0  2478k|   0   154 |5025  9598 |1.03 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    0
Sep 13 08:33:23 ubuntu dstat.sh[73196]: 13-09 08:33:23| 24   4  67   3   0|5904M  290M  186M 1510M| 463k  455k|   0  1543k|   0   237 |5427    10k|1.03 1.04 1.07|2.0   0   0|   0     0 |   0     0 | 25  410    0   68    0
Sep 13 08:33:24 ubuntu dstat.sh[73196]: 13-09 08:33:24| 30   4  63   3   0|5907M  286M  186M 1510M| 477k  471k|   0  1746k|   0   265 |5597  9826 |1.03 1.04 1.07|2.0   0   0|   0     0 |   0     0 | 25  411    0   70    0
Sep 13 08:33:25 ubuntu dstat.sh[73196]: 13-09 08:33:25| 32   5  61   1   0|5905M  288M  186M 1510M| 436k  431k|   0   860k|   0   108 |4749  8396 |1.03 1.04 1.07|1.0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Sep 13 08:33:26 ubuntu dstat.sh[73196]: 13-09 08:33:26| 27   3  67   1   0|5905M  287M  186M 1510M| 522k  517k|   0   891k|   0   114 |5312  9817 |1.19 1.07 1.08|2.0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Sep 13 08:33:27 ubuntu dstat.sh[73196]: 13-09 08:33:27| 28   4  66   2   0|5906M  286M  186M 1511M| 561k  556k|   0  1454k|   0   204 |5000  9230 |1.19 1.07 1.08|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   66    0
Sep 13 08:33:28 ubuntu dstat.sh[73196]: 13-09 08:33:28| 12   2  81   2   0|5906M  286M  186M 1511M| 189k  185k|   0   955k|   0   135 |3771  6487 |1.19 1.07 1.08|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   68    0
Sep 13 08:33:29 ubuntu dstat.sh[73196]: 13-09 08:33:29| 15   2  80   1   0|5906M  286M  186M 1511M| 254k  242k|   0   880k|   0   124 |3635  6283 |1.19 1.07 1.08|1.0   0   0|   0     0 |   0     0 | 25  409    0   67    0
