-- Logs begin at Mon 2022-04-11 18:48:45 UTC, end at Mon 2022-04-11 19:48:11 UTC. --
Apr 11 19:36:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 19:36:25 ubuntu dstat.sh[82383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 19:36:25 ubuntu dstat.sh[82383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:46:22 ubuntu dstat.sh[82383]: 11-04 19:46:22| 27   3  70   0   0|5098M  155M  182M 2412M| 951k 3713 |   0    80k|   0  1.00 |2389  2603 |2.04 2.20 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:23 ubuntu dstat.sh[82383]: 11-04 19:46:23| 29   4  64   1   0|5105M  147M  182M 2412M| 640k   21k| 120k 1156k|3.00  35.0 |8556    17k|1.95 2.18 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:24 ubuntu dstat.sh[82383]: 11-04 19:46:24| 28   1  70   0   0|5105M  148M  182M 2412M| 818k 1620 |   0   192k|   0  13.0 |2297  2688 |1.95 2.18 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:25 ubuntu dstat.sh[82383]: 11-04 19:46:25| 26   3  69   0   0|5085M  168M  182M 2412M|1340k   11k|   0   352k|   0  22.0 |2569  3023 |1.95 2.18 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:26 ubuntu dstat.sh[82383]: 11-04 19:46:26| 21   7  70   2   0|5032M  220M  182M 2413M|2464k   12k|1049k  609k|15.0  37.0 |3185  3870 |1.95 2.18 1.53|2.0   0  51|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:27 ubuntu dstat.sh[82383]: 11-04 19:46:27| 23   5  70   0   0|5067M  185M  182M 2413M|1501k 1854 |   0   208k|   0  8.00 |3767  4913 |1.95 2.18 1.53|3.0   0  44|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:28 ubuntu dstat.sh[82383]: 11-04 19:46:28| 28   2  69   0   0|5069M  183M  182M 2413M|1199k 1843 |   0   264k|   0  19.0 |6199    13k|1.88 2.16 1.53|4.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:29 ubuntu dstat.sh[82383]: 11-04 19:46:29| 27   4  65   4   0|5053M  198M  182M 2413M|  70k   16k|   0    10M|   0   630 |3822  4389 |1.88 2.16 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:46:30 ubuntu dstat.sh[82383]: 11-04 19:46:30| 24   4  71   0   0|5079M  172M  182M 2413M| 102k 1509 |   0    84k|   0  2.99 |2102  2526 |1.88 2.16 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:46:31 ubuntu dstat.sh[82383]: 11-04 19:46:31| 26   2  70   0   0|5084M  167M  182M 2413M|  33k 1620 |   0     0 |   0     0 |2057  2679 |1.88 2.16 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 19:46:32 ubuntu dstat.sh[82383]: 11-04 19:46:32| 23   5  70   0   0|5051M  200M  182M 2413M|  78k 2009 |   0  4096B|   0  1.00 |2417  3477 |1.88 2.16 1.53|1.0   0  89|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 19:46:33 ubuntu dstat.sh[82383]: 11-04 19:46:33| 25   5  68   0   0|5068M  179M  183M 2416M|  28k   12k|   0   950k|   0  37.1 |6211    12k|1.81 2.14 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 19:46:34 ubuntu dstat.sh[82383]: 11-04 19:46:34| 23   6  69   0   0|5072M  164M  183M 2428M| 203k 3567 |   0   907k|   0  11.0 |3366  5535 |1.81 2.14 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 19:46:35 ubuntu dstat.sh[82383]: 11-04 19:46:35| 26   4  70   0   0|5078M  156M  183M 2429M|  28k 8783 |   0    13M|   0   100 |2326  2944 |1.81 2.14 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 11 19:46:36 ubuntu dstat.sh[82383]: 11-04 19:46:36| 14   1  84   1   0|5079M  155M  183M 2429M|  55k   14k|   0   416k|   0  38.0 |2243  3433 |1.81 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 11 19:46:37 ubuntu dstat.sh[82383]: 11-04 19:46:37| 21   1  77   0   0|5084M  146M  183M 2433M|  50k 8368 |   0   870k|   0  24.0 |2055  2762 |1.81 2.14 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 11 19:46:38 ubuntu dstat.sh[82383]: 11-04 19:46:38| 16   2  81   1   0|5084M  143M  183M 2436M|  58k 9002 |   0  1373k|   0  50.9 |2222  3011 |1.66 2.10 1.51|  0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 11 19:46:39 ubuntu dstat.sh[82383]: 11-04 19:46:39| 13   1  85   1   0|5085M  141M  183M 2437M|  54k   19k|   0  1132k|   0  58.0 |2364  3477 |1.66 2.10 1.51|  0   0   0|   0     0 |   0     0 | 25  220    0   12    0
Apr 11 19:46:40 ubuntu dstat.sh[82383]: 11-04 19:46:40|  4   1  94   0   0|5085M  141M  183M 2437M|  32k 6322 |  36k  196k|7.00  6.00 |1859  2677 |1.66 2.10 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 19:46:41 ubuntu dstat.sh[82383]: 11-04 19:46:41|  5   1  93   0   0|5085M  141M  183M 2437M| 387k   11k|   0   116k|   0  5.99 |1976  2806 |1.66 2.10 1.51|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 19:46:42 ubuntu dstat.sh[82383]: 11-04 19:46:42| 13   6  78   1   0|5101M  189M  183M 2376M| 887k   25k|   0  1572k|   0  15.0 |3087  3544 |1.66 2.10 1.51|  0   0 5.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 19:46:43 ubuntu dstat.sh[82383]: 11-04 19:46:43| 15   3  79   1   0|5099M  186M  183M 2382M|3256k   77k|   0  3931k|   0  55.0 |4922  4690 |1.61 2.08 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 11 19:46:44 ubuntu dstat.sh[82383]: 11-04 19:46:44| 20   2  77   2   0|5101M  183M  183M 2382M|  25k 6545 |   0   856k|   0  27.0 |2060  3087 |1.61 2.08 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 11 19:46:45 ubuntu dstat.sh[82383]: 11-04 19:46:45| 21   3  74   1   0|5102M  180M  183M 2385M|  36k   12k|   0    36M|   0   151 |2341  3127 |1.61 2.08 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 11 19:46:46 ubuntu dstat.sh[82383]: 11-04 19:46:46| 18   1  78   2   0|5103M  178M  183M 2385M|  75k   17k|   0   976k|   0  51.0 |2344  3482 |1.61 2.08 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 11 19:46:47 ubuntu dstat.sh[82383]: 11-04 19:46:47| 17   2  79   2   1|5105M  175M  183M 2386M| 298k 7687 |   0   957k|   0  31.0 |2054  2857 |1.61 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 19:46:48 ubuntu dstat.sh[82383]: 11-04 19:46:48| 14   1  83   2   0|5108M  171M  183M 2387M| 673k   10k|   0  1369k|   0  29.0 |2034  2766 |1.48 2.05 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 19:46:49 ubuntu dstat.sh[82383]: 11-04 19:46:49|  8   2  86   2   0|5109M  167M  183M 2390M|1917k   27k|   0  2841k|   0  61.9 |2890  3530 |1.48 2.05 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:50 ubuntu dstat.sh[82383]: 11-04 19:46:50|  9   2  88   1   0|5108M  167M  183M 2390M| 133k 7304 |   0    28M|   0  76.0 |2028  2670 |1.48 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:51 ubuntu dstat.sh[82383]: 11-04 19:46:51|  9   3  86   1   0|5108M  144M  183M 2414M|9222k   52k|   0  9060k|   0  18.0 |5118  2895 |1.48 2.05 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:52 ubuntu dstat.sh[82383]: 11-04 19:46:52|  8   2  88   1   0|5108M  150M  183M 2408M| 277k   11k|   0   752k|   0  15.0 |1938  2798 |1.48 2.05 1.50|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:53 ubuntu dstat.sh[82383]: 11-04 19:46:53|  8   1  89   2   0|5108M  149M  183M 2409M| 240k   19k|   0  1257k|   0  55.0 |2195  3334 |1.60 2.06 1.51|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:54 ubuntu dstat.sh[82383]: 11-04 19:46:54| 12   1  84   1   0|5108M  149M  183M 2409M| 267k 7217 |   0   836k|   0  29.0 |2134  3048 |1.60 2.06 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:55 ubuntu dstat.sh[82383]: 11-04 19:46:55| 21   3  73   2   0|5123M  134M  183M 2409M| 132k   22k|   0  1080k|   0  34.0 |2195  2989 |1.60 2.06 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:56 ubuntu dstat.sh[82383]: 11-04 19:46:56| 44   7  50   0   0|5138M  129M  183M 2400M|  29k   14k| 256k  994k|2.00  38.1 |2558  3544 |1.60 2.06 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:57 ubuntu dstat.sh[82383]: 11-04 19:46:57| 39   8  48   4   0|5142M  124M  183M 2400M|  25k 1855 | 512k 1788k|4.00  56.0 |2475  3217 |1.60 2.06 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:58 ubuntu dstat.sh[82383]: 11-04 19:46:58| 30   8  53   7   0|5114M  170M  186M 2381M|  32k   12k| 255k 4817k|2.00   107 |2436  3166 |1.71 2.08 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:46:59 ubuntu dstat.sh[82383]: 11-04 19:46:59| 23   7  68   2   0|5113M  164M  186M 2387M|  34k   16k|   0  2479k|   0  59.1 |2413  3294 |1.71 2.08 1.52|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:47:00 ubuntu dstat.sh[82383]: 11-04 19:47:00| 22   5  69   2   0|5120M  148M  186M 2397M|  29k 4055 |   0  9807k|   0   528 |2978  2831 |1.71 2.08 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:47:01 ubuntu dstat.sh[82383]: 11-04 19:47:01| 22   3  71   4   0|5119M  140M  187M 2405M|  25k 1841 |   0  1438k|   0  63.9 |2082  2847 |1.71 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:47:02 ubuntu dstat.sh[82383]: 11-04 19:47:02| 21   5  70   3   0|5122M  124M  187M 2418M|  31k 2070 |   0  1229k|   0  30.0 |2113  2855 |1.71 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:47:03 ubuntu dstat.sh[82383]: 11-04 19:47:03| 23   4  70   4   1|5122M  126M  188M 2415M|  53k   12k|   0  2041k|   0  82.0 |2436  3466 |1.74 2.08 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:47:04 ubuntu dstat.sh[82383]: 11-04 19:47:04| 23   4  70   2   0|5122M  131M  188M 2410M|  58k 4263 |  32k 1811k|3.00  40.0 |2241  3134 |1.74 2.08 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:47:05 ubuntu dstat.sh[82383]: 11-04 19:47:05| 22   4  69   4   0|5121M  122M  189M 2421M| 151k 9084 |  28k   15M|6.00   121 |2564  3373 |1.74 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:47:06 ubuntu dstat.sh[82383]: 11-04 19:47:06| 22   5  68   5   0|5119M  125M  189M 2418M|  46k   13k|  60k 2494k|10.0   112 |2653  3888 |1.74 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 19:47:07 ubuntu dstat.sh[82383]: 11-04 19:47:07| 10   1  85   1   0|5120M  151M  189M 2391M|  29k 6261 |  48k  615k|8.98  14.0 |1986  2730 |1.74 2.08 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    1
Apr 11 19:47:08 ubuntu dstat.sh[82383]: 11-04 19:47:08| 25   4  71   0   0|5084M  188M  189M 2391M|  22k 1953 |  52k  632k|12.0  28.0 |2108  2948 |1.68 2.06 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 19:47:09 ubuntu dstat.sh[82383]: 11-04 19:47:09| 30   7  61   1   0|5115M  156M  189M 2391M| 126k  104k|  88k 3303k|3.00   138 |8572    19k|1.68 2.06 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 11 19:47:10 ubuntu dstat.sh[82383]: 11-04 19:47:10| 28   2  69   0   0|5115M  156M  189M 2391M| 115k   18k|   0   148k|   0  3.00 |2152  2939 |1.68 2.06 1.52|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 19:47:11 ubuntu dstat.sh[82383]: 11-04 19:47:11| 26   3  71   0   1|5118M  153M  189M 2391M|  18k 1512 |   0   128k|   0  3.00 |1951  2627 |1.68 2.06 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 19:47:12 ubuntu dstat.sh[82383]: 11-04 19:47:12| 25   5  67   0   0|5102M  169M  189M 2391M|  23k 2081 |   0  1205k|   0  8.01 |1920  2693 |1.68 2.06 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 19:47:13 ubuntu dstat.sh[82383]: 11-04 19:47:13| 30   3  66   0   0|5114M  157M  189M 2391M|  35k   14k|   0   836k|   0  35.0 |2359  3371 |1.62 2.04 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 19:47:14 ubuntu dstat.sh[82383]: 11-04 19:47:14| 27   5  66   0   0|5120M  151M  189M 2391M|  28k 1835 |   0    44k|   0  3.00 |9600    20k|1.62 2.04 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 19:47:15 ubuntu dstat.sh[82383]: 11-04 19:47:15| 27   2  70   1   0|5121M  151M  189M 2391M|  23k 7699 |   0   268k|   0  25.0 |2157  3219 |1.62 2.04 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 19:47:16 ubuntu dstat.sh[82383]: 11-04 19:47:16| 26   5  69   0   0|5087M  184M  189M 2391M|  29k   12k|   0   428k|   0  34.0 |2375  3547 |1.62 2.04 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 19:47:17 ubuntu dstat.sh[82383]: 11-04 19:47:17| 25   3  70   0   0|5071M  200M  189M 2391M|  24k 2303 |   0   220k|   0  8.00 |2013  2608 |1.62 2.04 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 19:47:18 ubuntu dstat.sh[82383]: 11-04 19:47:18| 25   4  71   0   0|5081M  189M  189M 2392M|  24k 1624 | 285k  766k|13.0  19.0 |1977  2665 |1.65 2.04 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 19:47:19 ubuntu dstat.sh[82383]: 11-04 19:47:19| 31   6  60   3   0|5092M  175M  189M 2394M| 264k  244k| 507k 2798k|14.0   113 |4173    11k|1.65 2.04 1.52|3.0   0  34|   0     0 |   0     0 | 25  220    0    7    0
Apr 11 19:47:20 ubuntu dstat.sh[82383]: 11-04 19:47:20| 30   3  66   1   0|5095M  172M  189M 2395M| 521k  508k|   0   888k|   0   120 |4407  7448 |1.65 2.04 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  225    0   15    0
Apr 11 19:47:21 ubuntu dstat.sh[82383]: 11-04 19:47:21| 16  14  64   6   0|5033M  233M  189M 2395M|  80k   60k| 148k 3062k|3.00   433 |4747  7153 |1.65 2.04 1.52|1.0   0 233|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:22 ubuntu dstat.sh[82383]: 11-04 19:47:22| 17  11  68   0   0|5034M  232M  189M 2395M|  21k 3616 |8190B  288k|2.00  12.0 |2955  4516 |1.65 2.04 1.52|1.0   0 195|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:23 ubuntu dstat.sh[82383]: 11-04 19:47:23| 14   7  68  12   0|5013M  232M  190M 2416M|  49k   18k|  21M 3838k|1424   188 |5716  7027 |1.60 2.02 1.52|1.0 1.0 8.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:24 ubuntu dstat.sh[82383]: 11-04 19:47:24|  8   4  72  13   0|5014M  214M  190M 2433M|  26k 1787 |  18M  511k|1653  5.99 |3854  6339 |1.60 2.02 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:25 ubuntu dstat.sh[82383]: 11-04 19:47:25|  6   1  91   1   0|5018M  209M  190M 2434M|  37k   13k|  64k  888k|7.00  21.0 |2066  3344 |1.60 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 11 19:47:26 ubuntu dstat.sh[82383]: 11-04 19:47:26|  3   2  93   1   0|5019M  209M  190M 2434M| 138k   14k|   0   264k|   0  33.0 |2194  3513 |1.60 2.02 1.52|3.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 11 19:47:27 ubuntu dstat.sh[82383]: 11-04 19:47:27|  6   2  90   0   0|5029M  199M  190M 2434M|5804k   76k|   0   108k|   0  7.00 |4591  2919 |1.60 2.02 1.52|3.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 11 19:47:28 ubuntu dstat.sh[82383]: 11-04 19:47:28| 17   6  72   1   0|5091M  133M  190M 2436M|  17k 3104 |2452k  268k|28.0  17.0 |4056  7648 |1.55 2.01 1.51|  0   0 1.0|   0     0 |   0     0 | 25  224    0   16    0
Apr 11 19:47:29 ubuntu dstat.sh[82383]: 11-04 19:47:29|  5   2  93   0   0|5091M  133M  190M 2436M|  31k   16k|   0   532k|   0  48.0 |2177  3451 |1.55 2.01 1.51|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 11 19:47:30 ubuntu dstat.sh[82383]: 11-04 19:47:30|  4   2  93   0   0|5091M  132M  190M 2436M| 160k 3181 |   0    52k|   0  6.00 |1993  2939 |1.55 2.01 1.51|  0   0 2.0|   0     0 |   0     0 | 25  224    0   16    0
Apr 11 19:47:31 ubuntu dstat.sh[82383]: 11-04 19:47:31|  9   5  82   3   0|4998M  224M  190M 2437M| 105k 3751k| 268k   50M|7.99   552 |3888  3944 |1.55 2.01 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:32 ubuntu dstat.sh[82383]: 11-04 19:47:32|  3   1  94   0   0|4998M  224M  190M 2437M|  29k 8033 |   0    36k|   0  3.00 |1619  2644 |1.55 2.01 1.51|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:33 ubuntu dstat.sh[82383]: 11-04 19:47:33|  4   1  94   1   1|4998M  224M  190M 2437M|  52k   12k|   0   309k|   0  35.1 |2029  3176 |1.43 1.97 1.51|3.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:34 ubuntu dstat.sh[82383]: 11-04 19:47:34|  2   1  94   0   0|4998M  225M  190M 2437M|  30k 3317 |   0     0 |   0     0 |1774  2818 |1.43 1.97 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:35 ubuntu dstat.sh[82383]: 11-04 19:47:35|  3   1  93   0   0|4998M  225M  190M 2437M|  62k 9140 |   0   244k|   0  28.0 |1885  3065 |1.43 1.97 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:36 ubuntu dstat.sh[82383]: 11-04 19:47:36|  5   4  84   6   0|5008M  215M  190M 2437M| 104k   12k|   0    69M|   0   235 |2698  3608 |1.43 1.97 1.51|1.0 1.0  16|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:37 ubuntu dstat.sh[82383]: 11-04 19:47:37|  3   1  93   1   0|5004M  218M  190M 2437M| 146k 6241 |   0    22M|   0   106 |2122  2770 |1.43 1.97 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:38 ubuntu dstat.sh[82383]: 11-04 19:47:38|  2   1  95   0   0|5004M  218M  190M 2437M|  64k 1733 |   0   316k|   0  14.0 |1670  2540 |1.31 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:39 ubuntu dstat.sh[82383]: 11-04 19:47:39|  5   1  93   1   0|5004M  219M  190M 2437M|  35k   14k|   0  2561k|   0   146 |2288  3713 |1.31 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:40 ubuntu dstat.sh[82383]: 11-04 19:47:40|  4   2  93   0   0|4997M  226M  190M 2437M|  71k 5333 |   0    72k|   0  5.00 |1975  2578 |1.31 1.94 1.50|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:41 ubuntu dstat.sh[82383]: 11-04 19:47:41|  3   1  95   0   0|4997M  226M  190M 2437M|  31k 1620 |   0   344k|   0  28.0 |1874  2973 |1.31 1.94 1.50|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:42 ubuntu dstat.sh[82383]: 11-04 19:47:42|  7   4  87   0   1|5004M  218M  190M 2438M|  22k 2191 |   0   616k|   0  19.0 |1876  2738 |1.31 1.94 1.50|  0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:43 ubuntu dstat.sh[82383]: 11-04 19:47:43|  6   1  91   1   0|5004M  218M  190M 2438M|  40k   14k|   0   328k|   0  33.0 |2202  3384 |1.21 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 11 19:47:44 ubuntu dstat.sh[82383]: 11-04 19:47:44|  7   2  89   0   0|4998M  225M  190M 2437M|  25k 1783 |   0    32k|   0  4.00 |1899  2862 |1.21 1.91 1.49|  0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:45 ubuntu dstat.sh[82383]: 11-04 19:47:45|  3   1  95   0   0|4998M  225M  190M 2437M|  51k 8079 |   0   140k|   0  12.0 |1914  2906 |1.21 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:46 ubuntu dstat.sh[82383]: 11-04 19:47:46|  3   1  93   0   0|4998M  225M  190M 2437M| 104k   12k|   0   252k|   0  32.0 |2164  3368 |1.21 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:47 ubuntu dstat.sh[82383]: 11-04 19:47:47|  2   1  95   0   0|4998M  225M  190M 2437M|  16k 1969 |   0   156k|   0  10.0 |1751  2689 |1.21 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:48 ubuntu dstat.sh[82383]: 11-04 19:47:48|  3   1  95   0   0|4998M  225M  190M 2437M|  25k 1619 |   0   324k|   0  19.0 |1677  2645 |1.11 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:49 ubuntu dstat.sh[82383]: 11-04 19:47:49|  5   1  93   0   0|4998M  225M  190M 2437M|  34k   16k|   0   412k|   0  40.0 |2155  3365 |1.11 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:50 ubuntu dstat.sh[82383]: 11-04 19:47:50|  2   1  95   0   0|4998M  225M  190M 2437M|  20k 1681 |   0    36k|   0  3.00 |1684  2611 |1.11 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:51 ubuntu dstat.sh[82383]: 11-04 19:47:51|  3   2  94   1   0|4998M  225M  190M 2437M|  16k 1621 |   0   352k|   0  27.0 |1884  3096 |1.11 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:52 ubuntu dstat.sh[82383]: 11-04 19:47:52|  4   1  94   0   0|4998M  225M  190M 2437M|  21k 3761 |   0  2285k|   0  38.0 |1704  2623 |1.11 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:53 ubuntu dstat.sh[82383]: 11-04 19:47:53|  3   1  94   0   0|4998M  225M  190M 2437M|  32k   12k|   0   292k|   0  32.1 |1933  3051 |1.02 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:54 ubuntu dstat.sh[82383]: 11-04 19:47:54|  3   1  95   0   0|4998M  225M  190M 2437M|  27k 1895 |   0    28k|   0  3.00 |1712  2770 |1.02 1.85 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:55 ubuntu dstat.sh[82383]: 11-04 19:47:55| 13   3  83   0   1|5009M  214M  190M 2437M|  28k   11k|   0   156k|   0  12.0 |2011  3003 |1.02 1.85 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:56 ubuntu dstat.sh[82383]: 11-04 19:47:56| 24   4  71   0   0|5012M  211M  190M 2437M|  30k   12k| 256k  712k|2.00  32.0 |2268  3383 |1.02 1.85 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:57 ubuntu dstat.sh[82383]: 11-04 19:47:57| 22   5  72   0   0|5028M  195M  190M 2437M|  35k 1858 | 256k  377k|2.00  9.01 |1976  2901 |1.02 1.85 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:58 ubuntu dstat.sh[82383]: 11-04 19:47:58| 20   5  73   0   0|5030M  193M  190M 2437M|  23k 2310 | 511k  643k|3.99  25.0 |1941  2759 |1.02 1.83 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 19:47:59 ubuntu dstat.sh[82383]: 11-04 19:47:59|  6   1  91   0   0|4998M  225M  190M 2437M|  48k   26k|  40k  468k|5.00  43.0 |2148  3329 |1.02 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 11 19:48:00 ubuntu dstat.sh[82383]: 11-04 19:48:00|  3   1  94   0   0|4998M  225M  190M 2437M|  34k 1555 |   0    36k|   0  3.00 |1745  2630 |1.02 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 11 19:48:01 ubuntu dstat.sh[82383]: 11-04 19:48:01|  3   0  94   1   0|4998M  225M  190M 2437M|  31k 1607 |   0   368k|   0  31.0 |1992  3198 |1.02 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
