-- Logs begin at Thu 2022-09-01 09:25:49 UTC, end at Thu 2022-09-01 10:55:19 UTC. --
Sep 01 10:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 10:17:32 ubuntu dstat.sh[80466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 10:17:32 ubuntu dstat.sh[80466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 10:37:28 ubuntu dstat.sh[80466]: 01-09 10:37:28| 29   5  62   2   0|5888M  215M  198M 1586M| 571k  566k|   0  1508k|   0   223 |5793    11k|1.59 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   82    0
Sep 01 10:37:29 ubuntu dstat.sh[80466]: 01-09 10:37:29| 27   5  66   1   0|5889M  213M  198M 1586M| 614k  607k|   0  2712k|   0   186 |5739    11k|1.59 1.67 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  390    0   81    0
Sep 01 10:37:30 ubuntu dstat.sh[80466]: 01-09 10:37:30| 30   4  64   2   0|5889M  212M  198M 1586M| 568k  561k|   0  1444k|   0   198 |5306  9567 |1.59 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  390    0   84    0
Sep 01 10:37:31 ubuntu dstat.sh[80466]: 01-09 10:37:31| 26   6  65   1   0|5889M  212M  198M 1586M| 507k  502k|   0  1592k|   0   247 |6067    11k|1.59 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    0
Sep 01 10:37:32 ubuntu dstat.sh[80466]: 01-09 10:37:32| 31   3  62   2   0|5890M  212M  198M 1587M| 522k  515k|   0  1912k|   0   281 |6051    11k|1.54 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  391    0   87    0
Sep 01 10:37:33 ubuntu dstat.sh[80466]: 01-09 10:37:33| 32   5  59   1   0|5890M  211M  199M 1587M| 589k  584k|   0  1793k|   0   266 |7119    13k|1.54 1.66 1.59|4.0   0   0|   0     0 |   0     0 | 25  391    0   88    0
Sep 01 10:37:34 ubuntu dstat.sh[80466]: 01-09 10:37:34| 30   4  62   3   0|5892M  209M  199M 1587M| 465k  461k|   0    10M|   0   455 |5541  9133 |1.54 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Sep 01 10:37:35 ubuntu dstat.sh[80466]: 01-09 10:37:35| 34   4  61   1   0|5894M  207M  199M 1587M| 698k  690k|   0  1628k|   0   209 |5183  8967 |1.54 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  393    0   97    0
Sep 01 10:37:36 ubuntu dstat.sh[80466]: 01-09 10:37:36| 41   7  49   2   0|5895M  205M  199M 1588M| 809k  804k|   0  2717k|   0   335 |6019    10k|1.54 1.66 1.59|2.0   0  13|   0     0 |   0     0 | 25  394    0   98    0
Sep 01 10:37:37 ubuntu dstat.sh[80466]: 01-09 10:37:37| 38   3  57   1   0|5894M  205M  199M 1588M| 753k  746k|   0  1330k|   0   146 |4551  8002 |1.50 1.64 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   89    0
Sep 01 10:37:38 ubuntu dstat.sh[80466]: 01-09 10:37:38| 43   6  49   1   0|5901M  197M  199M 1589M| 525k  511k|   0   939k|   0  84.9 |4018  6526 |1.50 1.64 1.59|1.0   0  15|   0     0 |   0     0 | 25  394    0   91    0
Sep 01 10:37:39 ubuntu dstat.sh[80466]: 01-09 10:37:39| 37   8  50   4   0|5910M  184M  199M 1594M| 361k  355k|4042k 1216k|76.8   112 |4315  7099 |1.50 1.64 1.59|5.0   0  30|   0     0 |   0     0 | 25  394    0   90    0
Sep 01 10:37:40 ubuntu dstat.sh[80466]: 01-09 10:37:40| 23  13  62   1   0|5922M  170M  199M 1595M| 189k  184k| 703k  723k|9.03  48.2 |5565  9567 |1.50 1.64 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  394    0   90    0
Sep 01 10:37:41 ubuntu dstat.sh[80466]: 01-09 10:37:41| 44   7  40   6   0|5960M  132M  199M 1595M| 668k  662k|  19M 2055k| 693   286 |  11k   18k|1.50 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 26  394    0   92    0
Sep 01 10:37:42 ubuntu dstat.sh[80466]: 01-09 10:37:42| 32   4  61   0   0|5998M  132M  187M 1571M| 220k  215k|   0   867k|   0  93.9 |3571  5352 |1.46 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 26  395    0   92    0
Sep 01 10:37:43 ubuntu dstat.sh[80466]: 01-09 10:37:43| 47   4  49   1   0|6016M  143M  187M 1544M| 622k  554k| 224k  882k|3.01  89.2 |4615  7856 |1.46 1.63 1.59|3.0   0   0|   0     0 |   0     0 | 26  395    0   90    0
Sep 01 10:37:44 ubuntu dstat.sh[80466]: 01-09 10:37:44| 37   7  53   1   0|5910M  249M  187M 1544M| 740k  735k| 112k 2351k|2.00   192 |5000  8896 |1.46 1.63 1.59|1.0   0  36|   0     0 |   0     0 | 25  394    0   91    0
Sep 01 10:37:45 ubuntu dstat.sh[80466]: 01-09 10:37:45| 18   3  78   1   0|5910M  249M  187M 1544M| 326k  321k|   0  1384k|   0   178 |3933  6742 |1.46 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Sep 01 10:37:46 ubuntu dstat.sh[80466]: 01-09 10:37:46| 20   3  73   2   0|5911M  248M  187M 1544M| 348k  341k|8202B 1622k|2.00   201 |4323  7174 |1.46 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Sep 01 10:37:47 ubuntu dstat.sh[80466]: 01-09 10:37:47| 13   2  84   0   0|5910M  248M  187M 1544M| 271k  264k|   0   851k|   0  84.9 |3066  5155 |1.34 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Sep 01 10:37:48 ubuntu dstat.sh[80466]: 01-09 10:37:48| 11   3  83   1   0|5902M  256M  187M 1544M| 147k  136k|   0   961k|   0   115 |3405  5718 |1.34 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Sep 01 10:37:49 ubuntu dstat.sh[80466]: 01-09 10:37:49| 15   3  80   1   0|5902M  256M  187M 1544M| 247k  240k|   0  1562k|   0   201 |4105  7057 |1.34 1.61 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  394    0   91    0
Sep 01 10:37:50 ubuntu dstat.sh[80466]: 01-09 10:37:50| 19   2  77   1   0|5902M  256M  187M 1545M| 279k  272k|   0   999k|   0   107 |3270  5417 |1.34 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Sep 01 10:37:51 ubuntu dstat.sh[80466]: 01-09 10:37:51| 16   2  79   1   0|5903M  255M  187M 1545M| 269k  257k|   0  1380k|   0   181 |4009  6845 |1.34 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Sep 01 10:37:52 ubuntu dstat.sh[80466]: 01-09 10:37:52| 12   3  83   1   0|5900M  258M  187M 1545M| 111k  105k|   0   846k|   0  90.7 |2974  4576 |1.31 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Sep 01 10:37:53 ubuntu dstat.sh[80466]: 01-09 10:37:53| 17   2  78   1   0|5900M  258M  187M 1545M| 346k  325k|   0  1143k|   0   139 |3771  6121 |1.31 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Sep 01 10:37:54 ubuntu dstat.sh[80466]: 01-09 10:37:54| 17   2  78   1   0|5900M  258M  187M 1545M| 327k  319k|   0  1529k|   0   182 |4208  7175 |1.31 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Sep 01 10:37:55 ubuntu dstat.sh[80466]: 01-09 10:37:55| 13   2  82   1   1|5900M  258M  187M 1545M| 282k  274k|   0  1148k|   0   127 |3207  5568 |1.31 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Sep 01 10:37:56 ubuntu dstat.sh[80466]: 01-09 10:37:56| 12   2  84   1   0|5900M  258M  187M 1545M| 171k  150k|   0   940k|   0  99.0 |2937  5034 |1.31 1.60 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   85    0
Sep 01 10:37:57 ubuntu dstat.sh[80466]: 01-09 10:37:57| 13   1  83   0   0|5900M  258M  187M 1545M| 213k  207k|   0  1179k|   0   149 |3321  5905 |1.37 1.60 1.58|  0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Sep 01 10:37:58 ubuntu dstat.sh[80466]: 01-09 10:37:58| 23   4  73   2   0|5900M  257M  188M 1545M| 676k  651k|   0  1233k|   0   171 |4336  7680 |1.37 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Sep 01 10:37:59 ubuntu dstat.sh[80466]: 01-09 10:37:59| 14   3  81   1   0|5900M  257M  188M 1545M| 328k  315k|   0  2338k|   0   145 |3450  5682 |1.37 1.60 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  395    0   85    0
Sep 01 10:38:00 ubuntu dstat.sh[80466]: 01-09 10:38:00|  9   2  87   0   0|5900M  257M  188M 1546M| 117k  100k|   0   687k|   0  97.8 |3010  5015 |1.37 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Sep 01 10:38:01 ubuntu dstat.sh[80466]: 01-09 10:38:01| 33   2  63   1   0|5900M  257M  188M 1546M| 576k  570k|   0  1244k|   0   179 |4232  7546 |1.37 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Sep 01 10:38:02 ubuntu dstat.sh[80466]: 01-09 10:38:02| 32   4  62   2   0|5900M  257M  188M 1546M| 577k  561k|   0  1940k|   0   275 |5282  9986 |1.34 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Sep 01 10:38:03 ubuntu dstat.sh[80466]: 01-09 10:38:03| 29   4  64   1   0|5899M  257M  188M 1546M| 498k  488k|   0  1171k|   0   168 |5029  9598 |1.34 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Sep 01 10:38:04 ubuntu dstat.sh[80466]: 01-09 10:38:04| 27   4  66   1   0|5899M  257M  188M 1546M| 588k  582k|   0  1424k|   0   212 |5151    10k|1.34 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Sep 01 10:38:05 ubuntu dstat.sh[80466]: 01-09 10:38:05| 11   1  84   1   0|5900M  257M  188M 1547M| 154k  147k|   0  8043k|   0   336 |3150  4701 |1.34 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Sep 01 10:38:06 ubuntu dstat.sh[80466]: 01-09 10:38:06| 25   5  67   2   0|5924M  231M  188M 1547M| 252k  246k|  76k  938k|8.02   121 |3345  5724 |1.34 1.59 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  392    0   85    0
Sep 01 10:38:07 ubuntu dstat.sh[80466]: 01-09 10:38:07| 24   4  70   2   0|5965M  191M  188M 1547M|  23k   16k| 176k  208k|4.00  13.0 |2149  3341 |1.31 1.58 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   85    0
Sep 01 10:38:08 ubuntu dstat.sh[80466]: 01-09 10:38:08| 24   6  68   1   0|5947M  208M  188M 1547M|  74k   62k|  64k  516k|1.00  56.0 |3097  5058 |1.31 1.58 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  394    0   79    0
Sep 01 10:38:09 ubuntu dstat.sh[80466]: 01-09 10:38:09| 20   3  77   1   0|5947M  209M  188M 1547M|  98k   80k|   0   564k|   0  63.0 |3295  5238 |1.31 1.58 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  395    0   79    0
Sep 01 10:38:10 ubuntu dstat.sh[80466]: 01-09 10:38:10|  6   3  89   1   0|5947M  208M  188M 1547M|  38k   24k|   0  1527k|   0   229 |2839  4077 |1.31 1.58 1.57|  0   0 8.0|   0     0 |   0     0 | 25  396    0   76    0
Sep 01 10:38:11 ubuntu dstat.sh[80466]: 01-09 10:38:11|  7   1  90   0   0|5948M  207M  188M 1547M|  28k   23k|   0   251k|   0  23.9 |2360  3989 |1.31 1.58 1.57|6.0   0 6.0|   0     0 |   0     0 | 25  396    0   76    0
Sep 01 10:38:12 ubuntu dstat.sh[80466]: 01-09 10:38:12|  7   5  85   1   0|5951M  202M  188M 1549M|1171k   60k|1669k  165k|68.4  8.04 |4183  5289 |1.37 1.59 1.57|  0   0  38|   0     0 |   0     0 | 25  396    0   76    0
Sep 01 10:38:13 ubuntu dstat.sh[80466]: 01-09 10:38:13| 26   5  69   0   0|5985M  168M  188M 1549M|  35k   28k|   0   388k|   0  42.0 |2529  3753 |1.37 1.59 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   76    0
Sep 01 10:38:14 ubuntu dstat.sh[80466]: 01-09 10:38:14| 18   7  62  11   1|6004M  213M  228M 1450M|  55M  797k|  51M 7530k|46.0   489 |  23k 7842 |1.37 1.59 1.57|1.0   0  60|   0     0 |   0     0 | 25  400    0   77    0
Sep 01 10:38:15 ubuntu dstat.sh[80466]: 01-09 10:38:15| 18   4  67   8   0|6048M  122M  274M 1450M|  48M  623k|  44M  400k|38.0  29.0 |  15k 3670 |1.37 1.59 1.57|  0 1.0   0|   0     0 |   0     0 | 25  400    0   80    0
Sep 01 10:38:16 ubuntu dstat.sh[80466]: 01-09 10:38:16| 26   3  67   2   0|6012M  177M  283M 1424M|  15M  405k|  15M  528k|17.0  52.0 |8677  3984 |1.37 1.59 1.57|4.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Sep 01 10:38:17 ubuntu dstat.sh[80466]: 01-09 10:38:17| 25   6  58   7   0|6007M  164M  312M 1413M|  44M  794k|  41M  299k|33.9  18.0 |  18k 8001 |1.50 1.61 1.58|2.0   0  34|   0     0 |   0     0 | 25  400    0   83    0
Sep 01 10:38:18 ubuntu dstat.sh[80466]: 01-09 10:38:18| 20   5  63   9   0|6005M  226M  345M 1324M|  53M  683k|  50M  328k|40.0  39.0 |  21k 4019 |1.50 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Sep 01 10:38:19 ubuntu dstat.sh[80466]: 01-09 10:38:19| 19   5  62   9   0|6010M  170M  395M 1324M|  55M 1503k|  50M  549k|43.1  59.1 |  47k 4736 |1.50 1.61 1.58|1.0   0  23|   0     0 |   0     0 | 25  402    0   84    0
Sep 01 10:38:20 ubuntu dstat.sh[80466]: 01-09 10:38:20| 19   4  64   8   0|6052M  135M  430M 1284M|  49M 1089k|  44M  427k|37.9  31.9 |  32k 3971 |1.50 1.61 1.58|  0 1.0   0|   0     0 |   0     0 | 25  402    0   85    0
Sep 01 10:38:21 ubuntu dstat.sh[80466]: 01-09 10:38:21| 22   2  66   6   0|6031M  133M  458M 1278M|  33M  815k|  31M  424k|28.0  44.0 |  25k 4038 |1.50 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  403    0   87    0
Sep 01 10:38:22 ubuntu dstat.sh[80466]: 01-09 10:38:22| 29   5  63   4   0|6047M  155M  474M 1225M|  26M  299k|  25M  399k|22.9  26.9 |7065  3466 |1.46 1.60 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  402    0   85    0
Sep 01 10:38:23 ubuntu dstat.sh[80466]: 01-09 10:38:23| 22   5  62   8   0|6017M  165M  512M 1207M|  54M  966k|  50M  289k|40.2  16.1 |  34k 3839 |1.46 1.60 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  402    0   85    0
Sep 01 10:38:24 ubuntu dstat.sh[80466]: 01-09 10:38:24| 25   6  58   8   0|6010M  198M  537M 1157M|  53M  654k|  50M  767k|45.0  61.0 |  15k 4514 |1.46 1.60 1.58|3.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Sep 01 10:38:25 ubuntu dstat.sh[80466]: 01-09 10:38:25| 17   5  64   8   0|6011M  173M  576M 1144M|  55M 1316k|  50M  440k|43.0  37.0 |  39k 3859 |1.46 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Sep 01 10:38:26 ubuntu dstat.sh[80466]: 01-09 10:38:26| 22   4  66   6   0|6039M  131M  604M 1129M|  32M  804k|  29M  436k|26.0  34.0 |  17k 3789 |1.46 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Sep 01 10:38:27 ubuntu dstat.sh[80466]: 01-09 10:38:27| 25   1  69   3   0|6013M  170M  609M 1112M|  23M  503k|  21M  408k|20.0  30.0 |  11k 3448 |1.42 1.59 1.57|4.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Sep 01 10:38:28 ubuntu dstat.sh[80466]: 01-09 10:38:28| 21   4  63   9   0|6011M  201M  637M 1057M|  54M  940k|  50M  384k|40.0  42.0 |  27k 4191 |1.42 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Sep 01 10:38:29 ubuntu dstat.sh[80466]: 01-09 10:38:29| 20   5  62  10   0|6014M  181M  670M 1041M|  55M 1293k|  50M  799k|43.9  82.9 |  33k 4921 |1.42 1.59 1.57|1.0   0  23|   0     0 |   0     0 | 25  404    0   83    0
Sep 01 10:38:30 ubuntu dstat.sh[80466]: 01-09 10:38:30| 21   5  64   9   0|6059M  132M  706M 1010M|  51M  960k|  46M 1632k|40.0   114 |  23k 4212 |1.42 1.59 1.57|  0 1.0   0|   0     0 |   0     0 | 25  404    0   82    0
Sep 01 10:38:31 ubuntu dstat.sh[80466]: 01-09 10:38:31| 24   3  66   6   1|6044M  132M  728M 1003M|  34M  813k|  33M  376k|28.0  33.0 |  28k 3848 |1.42 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    0
Sep 01 10:38:32 ubuntu dstat.sh[80466]: 01-09 10:38:32| 24   3  68   4   0|6015M  175M  734M  984M|  22M  278k|  21M  337k|20.0  24.1 |6321  3268 |1.39 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    0
Sep 01 10:38:33 ubuntu dstat.sh[80466]: 01-09 10:38:33| 27   5  57   8   0|6011M  182M  755M  961M|  54M 1150k|  50M  283k|39.9  20.9 |  30k 7299 |1.39 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Sep 01 10:38:34 ubuntu dstat.sh[80466]: 01-09 10:38:34| 19   5  65   9   0|6015M  169M  781M  945M|  54M  997k|  50M  389k|43.1  33.0 |  23k 3959 |1.39 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Sep 01 10:38:35 ubuntu dstat.sh[80466]: 01-09 10:38:35| 18   4  66  10   0|6014M  174M  795M  929M|  54M  995k|  50M 5182k|43.0   397 |  24k 3493 |1.39 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Sep 01 10:38:36 ubuntu dstat.sh[80466]: 01-09 10:38:36| 21   3  67   6   0|6049M  144M  810M  910M|  39M  720k|  35M  630k|32.9  62.8 |  16k 4287 |1.39 1.58 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   83    0
Sep 01 10:38:37 ubuntu dstat.sh[80466]: 01-09 10:38:37| 22   4  68   4   0|6034M  127M  842M  910M|  36M  753k|  33M  304k|27.0  19.0 |  15k 3449 |1.36 1.57 1.57|  0 1.0   0|   0     0 |   0     0 | 25  404    0   78    0
Sep 01 10:38:38 ubuntu dstat.sh[80466]: 01-09 10:38:38| 24   4  64   6   0|6017M  180M  838M  879M|  34M  717k|  32M  444k|27.0  48.0 |  15k 4070 |1.36 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    0
Sep 01 10:38:39 ubuntu dstat.sh[80466]: 01-09 10:38:39| 19   6  66   6   0|5970M  928M  137M  881M|  30M 5286k|  23M 3002k|26.0  89.1 |  12k 5402 |1.36 1.57 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   84    0
Sep 01 10:38:40 ubuntu dstat.sh[80466]: 01-09 10:38:40| 22   6  68   2   0|5970M  927M  137M  882M|  27k   22k| 240k  716k|      91.0 |2720  4430 |1.36 1.57 1.57|  0   0  20|   0     0 |   0     0 | 25  404    0   84    0
Sep 01 10:38:41 ubuntu dstat.sh[80466]: 01-09 10:38:41| 14   3  81   1   0|5970M  926M  137M  882M| 139k  122k|   0   537k|   0  58.1 |3345  5219 |1.36 1.57 1.57|  0   0 6.0|   0     0 |   0     0 | 25  403    0   85    0
Sep 01 10:38:42 ubuntu dstat.sh[80466]: 01-09 10:38:42| 14   2  83   0   0|5970M  926M  137M  882M| 206k  201k|   0   671k|   0  90.9 |3061  5114 |1.33 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  403    0   86    0
Sep 01 10:38:43 ubuntu dstat.sh[80466]: 01-09 10:38:43|  6   1  90   0   0|5970M  927M  137M  882M|  44k   37k|   0   340k|   0  34.0 |2330  3881 |1.33 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    0
Sep 01 10:38:44 ubuntu dstat.sh[80466]: 01-09 10:38:44| 17   3  78   1   0|5969M  927M  137M  883M| 295k  286k|   0  1078k|   0   160 |3907  6644 |1.33 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Sep 01 10:38:45 ubuntu dstat.sh[80466]: 01-09 10:38:45| 14   2  81   1   0|5968M  928M  137M  883M| 146k  128k|  68k  308k|4.00  35.0 |3028  4482 |1.33 1.56 1.56|  0   0 7.0|   0     0 |   0     0 | 25  402    0   83    0
Sep 01 10:38:46 ubuntu dstat.sh[80466]: 01-09 10:38:46| 11   4  76   8   0|5969M  926M  137M  883M|  59k   48k| 212k 2468k|53.0   407 |4195  7106 |1.33 1.56 1.56|  0   0 4.0|   0     0 |   0     0 | 25  401    0   83    0
Sep 01 10:38:47 ubuntu dstat.sh[80466]: 01-09 10:38:47|  7   2  91   0   0|5969M  926M  137M  883M|  20k   16k|   0  4099B|   0  1.00 |1966  3369 |1.22 1.54 1.55|  0   0 8.0|   0     0 |   0     0 | 25  402    0   82    0
Sep 01 10:38:48 ubuntu dstat.sh[80466]: 01-09 10:38:48|  8   7  81   4   0|5983M  904M  139M  890M|1181k   69k|3838k  460k|96.0  38.0 |4232  5766 |1.22 1.54 1.55|1.0   0  35|   0     0 |   0     0 | 25  402    0   82    0
Sep 01 10:38:49 ubuntu dstat.sh[80466]: 01-09 10:38:49| 13   3  82   0   0|5984M  903M  138M  890M|  41k   32k|4094B  352k|1.00  46.0 |2559  4164 |1.22 1.54 1.55|2.0   0  14|   0     0 |   0     0 | 25  404    0   80    0
Sep 01 10:38:50 ubuntu dstat.sh[80466]: 01-09 10:38:50| 26   5  67   1   0|6015M  872M  138M  890M| 216k  211k|  60k  435k|4.99  44.9 |3485  6052 |1.22 1.54 1.55|1.0   0  22|   0     0 |   0     0 | 25  408    0   85    0
Sep 01 10:38:51 ubuntu dstat.sh[80466]: 01-09 10:38:51| 11   6  66  13   0|5976M  808M  238M  891M|1499k   71M|  52k   50M|1.00  41.0 |  11k 6778 |1.22 1.54 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0   87    0
Sep 01 10:38:52 ubuntu dstat.sh[80466]: 01-09 10:38:52| 11   5  66  16   0|5975M  757M  288M  891M|1656k   80M|  52k   76M|3.00  45.0 |  12k 7673 |1.28 1.54 1.56|  0 1.0   0|   0     0 |   0     0 | 25  408    0   88    0
Sep 01 10:38:53 ubuntu dstat.sh[80466]: 01-09 10:38:53| 21   7  62  10   0|6020M  623M  375M  891M|1414k   61M|   0    74M|   0  19.0 |  11k 8371 |1.28 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    0
Sep 01 10:38:54 ubuntu dstat.sh[80466]: 01-09 10:38:54| 12   5  63  16   0|5972M  606M  438M  891M|1816k   86M|   0    58M|   0  30.0 |  12k 5939 |1.28 1.54 1.56|  0 1.0   0|   0     0 |   0     0 | 25  408    0   92    0
Sep 01 10:38:55 ubuntu dstat.sh[80466]: 01-09 10:38:55| 11   4  67  14   0|5980M  547M  488M  891M|1612k   72M|   0    92M|   0  36.0 |  12k   10k|1.28 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    0
Sep 01 10:38:56 ubuntu dstat.sh[80466]: 01-09 10:38:56| 13   6  67  13   0|5969M  454M  588M  891M|1279k   60M|   0    56M|   0   497 |9577  5079 |1.28 1.54 1.56|  0 1.0 1.0|   0     0 |   0     0 | 25  408    0   93    0
Sep 01 10:38:57 ubuntu dstat.sh[80466]: 01-09 10:38:57| 10   5  66  15   0|5970M  402M  638M  891M|1641k   79M|   0    58M|   0  20.0 |  11k 7426 |1.34 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   92    0
Sep 01 10:38:58 ubuntu dstat.sh[80466]: 01-09 10:38:58| 13   5  66  14   0|5970M  351M  688M  891M|1641k   72M|   0    92M|   0  48.9 |  11k 7881 |1.34 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    0
Sep 01 10:38:59 ubuntu dstat.sh[80466]: 01-09 10:38:59| 13   6  65  13   0|5971M  247M  788M  891M|1313k   61M|   0    50M|   0  46.0 |9634  6740 |1.34 1.55 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   95    0
Sep 01 10:39:00 ubuntu dstat.sh[80466]: 01-09 10:39:00| 11   5  65  15   0|5969M  197M  838M  891M|1669k   80M|   0    82M|   0  37.1 |  11k 7338 |1.34 1.55 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   96    0
Sep 01 10:39:01 ubuntu dstat.sh[80466]: 01-09 10:39:01| 13   5  67  13   1|5982M  179M  864M  871M|1598k   70M|   0    68M|   0  30.0 |9655  5287 |1.34 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    0
Sep 01 10:39:02 ubuntu dstat.sh[80466]: 01-09 10:39:02| 15   7  65  11   0|5971M  240M  951M  734M|1220k   57M|   0    50M|   0  25.0 |9180  4733 |1.47 1.58 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 01 10:39:03 ubuntu dstat.sh[80466]: 01-09 10:39:03| 12   5  65  14   0|5972M  188M 1001M  734M|1642k   78M|   0    50M|   0  16.0 |  11k 5849 |1.47 1.58 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   91    0
Sep 01 10:39:04 ubuntu dstat.sh[80466]: 01-09 10:39:04| 12   4  66  14   0|5983M  171M 1023M  719M|1703k   76M|   0   100M|   0  40.9 |  12k 5625 |1.47 1.58 1.57|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    0
Sep 01 10:39:05 ubuntu dstat.sh[80466]: 01-09 10:39:05| 13   6  67  13   0|5970M  153M 1067M  704M|1402k   69M|4095B   50M|1.00  33.0 |  10k 4232 |1.47 1.58 1.57|7.0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Sep 01 10:39:06 ubuntu dstat.sh[80466]: 01-09 10:39:06| 24   8  65   4   0|5999M 1084M  133M  705M|1368k 8968k|1111k   28M|57.2   431 |5116  5452 |1.47 1.58 1.57|1.0   0  10|   0     0 |   0     0 | 25  410    0   95    0
Sep 01 10:39:07 ubuntu dstat.sh[80466]: 01-09 10:39:07| 20   5  73   2   0|5974M 1110M  133M  705M|  71k   61k|  36k  300k|           |3011  4787 |1.44 1.57 1.56|  0   0  24|   0     0 |   0     0 | 25  410    0   94    0
