-- Logs begin at Thu 2022-07-21 20:46:13 UTC, end at Thu 2022-07-21 22:15:47 UTC. --
Jul 21 21:35:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 21:35:54 ubuntu dstat.sh[98127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 21:35:54 ubuntu dstat.sh[98127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 22:09:49 ubuntu dstat.sh[98127]: 21-07 22:09:49| 11   3  85   1   0|5996M 1104M  101M  738M| 177k  170k|  64k  656k|16.0  79.0 |3048  5215 |1.57 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  176    8
Jul 21 22:09:50 ubuntu dstat.sh[98127]: 21-07 22:09:50| 20   4  74   2   0|5995M 1104M  101M  739M| 245k  238k| 156k 1369k|38.9   208 |4368  7959 |1.57 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0  213    8
Jul 21 22:09:51 ubuntu dstat.sh[98127]: 21-07 22:09:51| 29   3  65   3   0|5995M 1104M  101M  739M| 651k  642k|   0  1554k|   0   221 |4745  8756 |1.57 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  214    8
Jul 21 22:09:52 ubuntu dstat.sh[98127]: 21-07 22:09:52| 41   7  49   2   0|5992M 1106M  102M  739M| 670k  655k|4095B 1787k|1.00   210 |4802  8766 |1.57 1.40 1.42|2.0   0  15|   0     0 |   0     0 | 25  419    0  214    8
Jul 21 22:09:53 ubuntu dstat.sh[98127]: 21-07 22:09:53| 31   3  62   2   0|5992M 1106M  102M  739M| 749k  746k|   0   929k|   0   125 |4145  7262 |1.52 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  419    0  214    8
Jul 21 22:09:54 ubuntu dstat.sh[98127]: 21-07 22:09:54| 37   5  57   1   0|5998M 1099M  102M  740M| 439k  432k|  72k  711k|2.00  38.9 |3124  5421 |1.52 1.40 1.42|1.0   0  19|   0     0 |   0     0 | 25  419    0  214    8
Jul 21 22:09:55 ubuntu dstat.sh[98127]: 21-07 22:09:55| 28   6  52  15   0|6000M 1094M  102M  744M| 331k  326k|3978k  692k|98.1  71.0 |3632  6328 |1.52 1.40 1.42|2.0 1.0  22|   0     0 |   0     0 | 25  420    0  214    8
Jul 21 22:09:56 ubuntu dstat.sh[98127]: 21-07 22:09:56| 19  12  64   4   0|6013M 1070M  102M  754M|  83k   77k|  10M  228k| 151  16.0 |4751  7481 |1.52 1.40 1.42|1.0   0 6.0|   0     0 |   0     0 | 26  419    0  208    8
Jul 21 22:09:57 ubuntu dstat.sh[98127]: 21-07 22:09:57| 42   5  45   7   0|6036M 1047M  102M  754M| 418k  410k|  18M  560k| 669  63.0 |9080    15k|1.52 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 26  419    0  208    8
Jul 21 22:09:58 ubuntu dstat.sh[98127]: 21-07 22:09:58| 37   3  58   1   0|6101M  982M  102M  754M| 397k  391k| 688k  592k|24.0  81.1 |3453  5679 |1.48 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 26  420    0  216    8
Jul 21 22:09:59 ubuntu dstat.sh[98127]: 21-07 22:09:59| 49   7  43   1   0|6127M  940M  102M  770M|  33M   33M|   0    16M|   0  87.0 |3902  7973 |1.48 1.39 1.41|2.0   0 3.0|   0     0 |   0     0 | 26  419    0  227    8
Jul 21 22:10:00 ubuntu dstat.sh[98127]: 21-07 22:10:00| 49   9  40   0   0|6171M  895M  102M  771M|  93k   80k|   0   356k|   0  40.0 |3767  6257 |1.48 1.39 1.41|2.0   0 9.0|   0     0 |   0     0 | 26  419    0  227    8
Jul 21 22:10:01 ubuntu dstat.sh[98127]: 21-07 22:10:01| 45   5  49   1   0|6152M  915M  102M  770M| 110k   93k|   0   809k|   0   107 |4306  7326 |1.48 1.39 1.41|2.0   0  12|   0     0 |   0     0 | 26  420    0  227    8
Jul 21 22:10:02 ubuntu dstat.sh[98127]: 21-07 22:10:02| 42   6  48   2   0|6226M  840M  102M  770M| 102k   78k|  16k 1626k|3.96   105 |4720  6110 |1.48 1.39 1.41|5.0   0 7.9|   0     0 |   0     0 | 26  420    0  232    8
Jul 21 22:10:03 ubuntu dstat.sh[98127]: 21-07 22:10:03| 50   9  40   0   1|6148M  918M  102M  771M|  52k   44k|8275B  505k|2.02  37.4 |5041  5796 |1.44 1.38 1.41|2.0   0  11|   0     0 |   0     0 | 26  420    0  233    8
Jul 21 22:10:04 ubuntu dstat.sh[98127]: 21-07 22:10:04| 30   4  63   1   0|6159M  905M  103M  771M|1175k   80k| 560k  164k|58.0  8.00 |3954  5485 |1.44 1.38 1.41|1.0 1.0  22|   0     0 |   0     0 | 26  420    0  226    8
Jul 21 22:10:05 ubuntu dstat.sh[98127]: 21-07 22:10:05| 33   4  60   1   0|6168M  897M  102M  772M| 117k   89k| 175k  454k|12.0  47.8 |4252  6964 |1.44 1.38 1.41|2.0   0  28|   0     0 |   0     0 | 26  420    0  228    8
Jul 21 22:10:06 ubuntu dstat.sh[98127]: 21-07 22:10:06| 47   7  43   2   0|6164M  901M  102M  772M|  41k   35k| 340k  245k|51.2  16.1 |4857  5574 |1.44 1.38 1.41|2.0   0 7.0|   0     0 |   0     0 | 26  420    0  201    8
Jul 21 22:10:07 ubuntu dstat.sh[98127]: 21-07 22:10:07| 49   6  41   2   0|6171M  894M  102M  772M|  50k   42k| 394k 3872k|52.0  97.0 |5408  6150 |1.44 1.38 1.41|3.0 1.0  15|   0     0 |   0     0 | 26  420    0  201    8
Jul 21 22:10:08 ubuntu dstat.sh[98127]: 21-07 22:10:08| 55   9  32   2   0|6186M  879M  102M  772M|1289k  188k|1319k   15M|64.9   241 |8094    11k|1.49 1.39 1.41| 13   0  42|   0     0 |   0     0 | 26  420    0  175    8
Jul 21 22:10:09 ubuntu dstat.sh[98127]: 21-07 22:10:09| 53   9  28   9   0|6212M  853M  102M  772M|4198k   18M|3674k 1051M| 200   439 |  13k   12k|1.49 1.39 1.41| 13   0  45|   0     0 |   0     0 | 26  421    0  176    8
Jul 21 22:10:10 ubuntu dstat.sh[98127]: 21-07 22:10:10| 51   7  40   1   0|6194M  871M  102M  772M| 129k   67k|  88k  196k|14.0  20.0 |3624  5548 |1.49 1.39 1.41|3.0   0  17|   0     0 |   0     0 | 26  420    0  172    8
Jul 21 22:10:11 ubuntu dstat.sh[98127]: 21-07 22:10:11| 47   4  47   0   0|6160M  912M  102M  764M| 314k  292k|  74k  408k|           |4576  7207 |1.49 1.39 1.41|5.0   0  21|   0     0 |   0     0 | 26  419    0  173    8
Jul 21 22:10:12 ubuntu dstat.sh[98127]: 21-07 22:10:12| 44   4  47   3   0|6160M  920M  102M  756M| 532k  527k| 589k 1967k|44.0   271 |5318  9274 |1.49 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 26  419    0  168    8
Jul 21 22:10:13 ubuntu dstat.sh[98127]: 21-07 22:10:13| 25   3  70   0   0|6161M  919M  102M  757M| 172k  150k|2043B  295k|2.00  28.9 |3316  5037 |1.45 1.39 1.41|2.0   0  10|   0     0 |   0     0 | 26  421    0  168    8
Jul 21 22:10:14 ubuntu dstat.sh[98127]: 21-07 22:10:14|  9   3  85   1   1|6159M  921M  102M  757M| 123k  107k|   0   574k|   0  53.2 |2725  4397 |1.45 1.39 1.41|3.0   0 4.0|   0     0 |   0     0 | 26  419    0  164    8
Jul 21 22:10:15 ubuntu dstat.sh[98127]: 21-07 22:10:15|  9   3  83   3   0|6157M  923M  102M  757M|  61k   54k|   0  8316k|   0   632 |4051  4883 |1.45 1.39 1.41|  0 1.0  10|   0     0 |   0     0 | 26  420    0  164    8
Jul 21 22:10:16 ubuntu dstat.sh[98127]: 21-07 22:10:16| 10   8  78   2   0|6160M  919M  102M  757M|2567k  109k|   0  2966k| 113   264 |5425  6717 |1.45 1.39 1.41|  0   0  74|   0     0 |   0     0 | 26  420    0  163    8
Jul 21 22:10:17 ubuntu dstat.sh[98127]: 21-07 22:10:17| 20   3  74   1   0|6158M  922M  102M  757M| 214k  199k|9204B  611k|3.00  58.9 |3722  4559 |1.45 1.39 1.41|3.0   0 5.0|   0     0 |   0     0 | 26  421    0  163    8
Jul 21 22:10:18 ubuntu dstat.sh[98127]: 21-07 22:10:18| 33   5  57   6   0|6155M  924M  102M  757M| 398k  349k| 268k 2435k|67.1   461 |7689    11k|1.57 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 26  420    0  164    8
Jul 21 22:10:19 ubuntu dstat.sh[98127]: 21-07 22:10:19| 20   3  72   3   0|6155M  924M  102M  758M| 242k  232k| 136k 1586k|34.0   283 |3920  6841 |1.57 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 26  418    0  164    8
Jul 21 22:10:20 ubuntu dstat.sh[98127]: 21-07 22:10:20| 13   3  81   3   0|6155M  924M  102M  758M| 263k  250k|   0   969k|   0   142 |3352  5993 |1.57 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 26  418    0  164    8
Jul 21 22:10:21 ubuntu dstat.sh[98127]: 21-07 22:10:21|  8   3  85   2   0|6147M  932M  102M  758M| 124k  114k|   0  2643k|   0   281 |3221  4864 |1.57 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 26  419    0  164    8
Jul 21 22:10:22 ubuntu dstat.sh[98127]: 21-07 22:10:22|  6   2  87   1   0|6142M  936M  102M  758M|  85k   69k|   0   696k|   0   104 |2723  4722 |1.57 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 26  418    0  155    8
Jul 21 22:10:23 ubuntu dstat.sh[98127]: 21-07 22:10:23| 12   2  85   1   0|6140M  938M  102M  758M| 182k  176k|   0   652k|   0  90.0 |3102  5019 |1.45 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 26  418    0  155    8
Jul 21 22:10:24 ubuntu dstat.sh[98127]: 21-07 22:10:24|  9   2  86   1   0|6140M  939M  102M  758M| 170k  163k|   0   584k|   0  69.0 |2693  4717 |1.45 1.39 1.41|  0   0   0|   0     0 |   0     0 | 26  418    0  153    8
Jul 21 22:10:25 ubuntu dstat.sh[98127]: 21-07 22:10:25| 30   6  61   1   0|6137M  941M  102M  758M| 331k  324k|   0   829k|   0   103 |4398    11k|1.45 1.39 1.41|1.0   0  36|   0     0 |   0     0 | 26  418    0  154    8
Jul 21 22:10:26 ubuntu dstat.sh[98127]: 21-07 22:10:26| 18   5  74   0   0|6144M  934M  102M  758M| 113k   99k|   0   315k|      19.0 |2886  4751 |1.45 1.39 1.41|  0   0  31|   0     0 |   0     0 | 26  419    0  150    8
Jul 21 22:10:27 ubuntu dstat.sh[98127]: 21-07 22:10:27| 26   5  66   2   0|6012M 1065M  102M  759M| 553k  539k| 517k 1130k|9.02   138 |4697  8824 |1.45 1.39 1.41|4.0   0  13|   0     0 |   0     0 | 25  417    0  150    8
Jul 21 22:10:28 ubuntu dstat.sh[98127]: 21-07 22:10:28| 34   5  56   3   0|6012M 1065M  102M  759M| 693k  686k|   0  1592k|   0   204 |5060  8867 |1.41 1.38 1.41|2.0 1.0  21|   0     0 |   0     0 | 25  418    0  147    8
Jul 21 22:10:29 ubuntu dstat.sh[98127]: 21-07 22:10:29|  5   1  92   1   0|6012M 1065M  102M  759M|  48k   40k|   0   388k|   0  44.0 |2279  3713 |1.41 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    8
Jul 21 22:10:30 ubuntu dstat.sh[98127]: 21-07 22:10:30| 12   2  80   3   0|6012M 1065M  102M  759M| 269k  260k|   0   838k|   0   117 |3636  6233 |1.41 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0  146    8
Jul 21 22:10:31 ubuntu dstat.sh[98127]: 21-07 22:10:31| 12   3  84   1   0|6004M 1073M  102M  759M| 250k  240k| 104k  732k|14.0  98.0 |3182  5344 |1.41 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0  147    8
Jul 21 22:10:32 ubuntu dstat.sh[98127]: 21-07 22:10:32| 13   2  82   2   0|6004M 1073M  102M  759M| 236k  229k|   0   886k|   0   128 |3343  5619 |1.41 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0  155    8
Jul 21 22:10:33 ubuntu dstat.sh[98127]: 21-07 22:10:33| 15   3  83   0   0|6008M 1069M  102M  760M| 243k  226k|   0   395k|   0  36.9 |2529  3828 |1.38 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  148    8
Jul 21 22:10:34 ubuntu dstat.sh[98127]: 21-07 22:10:34| 34   5  60   5   0|6008M 1068M  102M  760M| 761k  754k|   0  1584k|   0   239 |5448  9236 |1.38 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0  149    8
Jul 21 22:10:35 ubuntu dstat.sh[98127]: 21-07 22:10:35| 39   9  51   2   0|6008M 1068M  102M  760M| 722k  714k|   0  1878k|   0   213 |5052  8714 |1.38 1.38 1.41|2.0   0  18|   0     0 |   0     0 | 25  417    0  146    8
Jul 21 22:10:36 ubuntu dstat.sh[98127]: 21-07 22:10:36| 46   6  49   2   0|6006M 1069M  102M  761M| 669k  664k|   0   738k|   0  82.2 |3984  6468 |1.38 1.38 1.41|2.0   0  11|   0     0 |   0     0 | 25  417    0  148    8
Jul 21 22:10:37 ubuntu dstat.sh[98127]: 21-07 22:10:37| 41   6  52   1   1|6007M 1069M  103M  761M| 406k  397k|   0   729k|   0  58.1 |3527  5827 |1.38 1.38 1.41|4.0   0  24|   0     0 |   0     0 | 25  417    0  146    8
Jul 21 22:10:38 ubuntu dstat.sh[98127]: 21-07 22:10:38| 25  14  59   0   0|6024M 1050M  103M  761M| 195k  190k|  95k  416k|21.0  33.0 |5889  9209 |1.27 1.35 1.40|1.0   0  11|   0     0 |   0     0 | 26  417    0  146    8
Jul 21 22:10:39 ubuntu dstat.sh[98127]: 21-07 22:10:39| 38   6  50   6   0|6040M 1034M  103M  761M| 457k  448k|  14M  604k| 524  71.0 |8170    13k|1.27 1.35 1.40|5.0 1.0 1.0|   0     0 |   0     0 | 26  419    0  142    8
Jul 21 22:10:40 ubuntu dstat.sh[98127]: 21-07 22:10:40| 46   4  47   3   0|6105M  969M  103M  762M| 474k  450k|5200k  849k| 168   118 |5568  9146 |1.27 1.35 1.40|3.0   0 9.0|   0     0 |   0     0 | 26  421    0  143    8
Jul 21 22:10:41 ubuntu dstat.sh[98127]: 21-07 22:10:41| 35   3  60   1   0|6113M  961M  103M  762M| 174k  156k|   0   555k|   0  64.9 |3659  5905 |1.27 1.35 1.40|3.0   0 4.0|   0     0 |   0     0 | 26  419    0  139    8
Jul 21 22:10:42 ubuntu dstat.sh[98127]: 21-07 22:10:42| 29   6  63   0   0|6137M  937M  103M  762M|  65k   57k|   0   292k|   0  30.0 |3632  9345 |1.27 1.35 1.40|3.0   0 9.0|   0     0 |   0     0 | 26  420    0  144    8
Jul 21 22:10:43 ubuntu dstat.sh[98127]: 21-07 22:10:43| 34   5  59   1   0|6151M  922M  103M  762M|1224k  118k|   0   331k|51.9  31.9 |4792  6998 |1.33 1.36 1.40|2.0   0  45|   0     0 |   0     0 | 26  420    0  137    8
Jul 21 22:10:44 ubuntu dstat.sh[98127]: 21-07 22:10:44| 35   3  60   0   0|6156M  917M  103M  762M|  92k   82k|   0   505k|   0  53.1 |3057  5329 |1.33 1.36 1.40|3.0   0 4.0|   0     0 |   0     0 | 26  420    0  137    8
Jul 21 22:10:45 ubuntu dstat.sh[98127]: 21-07 22:10:45| 47   3  47   2   0|6151M  922M  103M  762M| 438k  420k|8195B 1328k|3.00   173 |6103  8851 |1.33 1.36 1.40|3.0   0 3.0|   0     0 |   0     0 | 26  420    0  135    8
Jul 21 22:10:46 ubuntu dstat.sh[98127]: 21-07 22:10:46| 32   2  61   3   0|6152M  921M  103M  762M| 115k   88k|   0  8870k|   0   734 |6024  5700 |1.33 1.36 1.40|3.0 1.0   0|   0     0 |   0     0 | 26  419    0  135   10
Jul 21 22:10:47 ubuntu dstat.sh[98127]: 21-07 22:10:47| 33   2  57   7   0|6149M  924M  103M  762M| 167k  158k|   0   961k|   0   115 |3877  6486 |1.33 1.36 1.40|7.0 2.0   0|   0     0 |   0     0 | 26  418    0  127   10
Jul 21 22:10:48 ubuntu dstat.sh[98127]: 21-07 22:10:48| 35   3  58   3   0|6148M  925M  103M  763M| 202k  183k| 144k  785k|10.0   102 |6051  6485 |1.30 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 26  418    0  127   10
Jul 21 22:10:49 ubuntu dstat.sh[98127]: 21-07 22:10:49| 35   3  57   2   0|6156M  917M  103M  763M| 189k  177k|  56k 2244k|14.0   197 |6901  7955 |1.30 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 26  418    0  127   10
Jul 21 22:10:50 ubuntu dstat.sh[98127]: 21-07 22:10:50| 29   3  61   4   0|6154M  918M  103M  763M|1288k  198k|1545k 1028k| 133  87.0 |5688  8312 |1.30 1.36 1.40|4.0   0 1.0|   0     0 |   0     0 | 26  416    0  128   12
Jul 21 22:10:51 ubuntu dstat.sh[98127]: 21-07 22:10:51| 36   2  56   3   0|6153M  920M  103M  763M| 316k  305k| 440k 7290k|29.0   222 |7248  7407 |1.30 1.36 1.40|1.0 1.0  11|   0     0 |   0     0 | 26  416    0   75   12
Jul 21 22:10:52 ubuntu dstat.sh[98127]: 21-07 22:10:52| 33   3  60   2   0|6164M  908M  103M  763M|  57k   49k|  52k   13M|2.00   337 |4201  6669 |1.30 1.36 1.40|3.0   0  23|   0     0 |   0     0 | 26  416    0   75   12
Jul 21 22:10:53 ubuntu dstat.sh[98127]: 21-07 22:10:53| 38   5  55   2   0|6166M  906M  103M  763M| 166k  146k| 220k 8839k|       160 |4776  8168 |1.27 1.35 1.40|3.0   0  27|   0     0 |   0     0 | 26  416    0   75   12
Jul 21 22:10:54 ubuntu dstat.sh[98127]: 21-07 22:10:54| 36   3  57   2   0|6168M  904M  103M  763M| 344k  338k| 171k  851k|16.0   113 |4086  7162 |1.27 1.35 1.40|3.0   0 6.0|   0     0 |   0     0 | 26  416    0   75   12
Jul 21 22:10:55 ubuntu dstat.sh[98127]: 21-07 22:10:55| 32   5  61   1   0|6015M 1057M  103M  763M| 571k  564k|   0  1459k|   0   153 |4818  8077 |1.27 1.35 1.40|4.0   0  31|   0     0 |   0     0 | 25  415    0   74   12
Jul 21 22:10:56 ubuntu dstat.sh[98127]: 21-07 22:10:56| 14   3  79   3   0|6015M 1057M  103M  763M| 366k  357k|   0  1265k|   0   143 |3722  6408 |1.27 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   75   12
Jul 21 22:10:57 ubuntu dstat.sh[98127]: 21-07 22:10:57| 17   2  77   2   0|6015M 1057M  103M  764M| 350k  338k|   0  1842k|   0   153 |3788  6690 |1.27 1.35 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0   76   12
Jul 21 22:10:58 ubuntu dstat.sh[98127]: 21-07 22:10:58| 14   2  82   2   0|6015M 1056M  103M  764M| 238k  232k|   0  1118k|   0   144 |3263  5603 |1.25 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   76   12
Jul 21 22:10:59 ubuntu dstat.sh[98127]: 21-07 22:10:59| 11   3  84   2   0|6007M 1065M  103M  764M| 284k  279k|   0   541k|   0  73.1 |2534  4365 |1.25 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0   56   12
Jul 21 22:11:00 ubuntu dstat.sh[98127]: 21-07 22:11:00|  8   1  88   1   0|6007M 1064M  103M  764M| 157k  143k|   0   412k|   0  51.0 |2598  4253 |1.25 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   56   12
Jul 21 22:11:01 ubuntu dstat.sh[98127]: 21-07 22:11:01|  5   1  91   1   0|6007M 1064M  103M  764M|  52k   41k|   0   244k|   0  25.0 |1981  3268 |1.25 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   54   12
Jul 21 22:11:02 ubuntu dstat.sh[98127]: 21-07 22:11:02| 11   2  84   1   0|6007M 1064M  103M  764M| 116k  104k|   0   956k|   0  89.0 |2909  4705 |1.25 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   60   12
Jul 21 22:11:03 ubuntu dstat.sh[98127]: 21-07 22:11:03| 12   2  82   3   0|6006M 1064M  103M  764M| 268k  246k|   0  1060k|   0   118 |3517  5958 |1.23 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   51   12
Jul 21 22:11:04 ubuntu dstat.sh[98127]: 21-07 22:11:04| 18   2  75   2   0|6006M 1064M  103M  765M| 278k  272k|   0  1031k|   0   118 |3201  5334 |1.23 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   53   12
Jul 21 22:11:05 ubuntu dstat.sh[98127]: 21-07 22:11:05|  8   2  87   1   0|6007M 1064M  103M  765M| 127k  117k|   0   625k|   0  83.1 |3048  5132 |1.23 1.34 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   53   12
Jul 21 22:11:06 ubuntu dstat.sh[98127]: 21-07 22:11:06| 11   3  84   2   0|6019M 1051M  103M  765M| 161k  155k|   0   836k|   0   113 |3210  5238 |1.23 1.34 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   53   12
Jul 21 22:11:07 ubuntu dstat.sh[98127]: 21-07 22:11:07| 20   3  75   1   0|6020M 1049M  103M  765M| 447k  436k|   0  1356k|   0   170 |4506  7456 |1.23 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   52   12
Jul 21 22:11:08 ubuntu dstat.sh[98127]: 21-07 22:11:08| 16   3  81   1   0|6021M 1049M  103M  765M| 245k  230k|   0   784k|   0  99.0 |3638  5782 |1.21 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0   52   12
Jul 21 22:11:09 ubuntu dstat.sh[98127]: 21-07 22:11:09| 20   5  73   1   0|6012M 1058M  103M  765M| 363k  353k|   0   972k|   0   107 |4335  8173 |1.21 1.33 1.39|6.0   0 1.0|   0     0 |   0     0 | 25  416    0   51   12
Jul 21 22:11:10 ubuntu dstat.sh[98127]: 21-07 22:11:10| 12   2  84   0   0|6013M 1057M  103M  765M| 206k  191k|   0   491k|   0  55.9 |2972  4755 |1.21 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   51   12
Jul 21 22:11:11 ubuntu dstat.sh[98127]: 21-07 22:11:11| 12   2  85   1   0|6012M 1057M  103M  765M| 191k  173k|   0   694k|   0  93.2 |3051  4917 |1.21 1.33 1.39|6.0   0   0|   0     0 |   0     0 | 25  416    0   50   12
Jul 21 22:11:12 ubuntu dstat.sh[98127]: 21-07 22:11:12|  8   2  86   1   0|6013M 1057M  103M  765M| 115k  109k|   0   728k|   0  87.0 |2870  4814 |1.21 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   55   12
Jul 21 22:11:13 ubuntu dstat.sh[98127]: 21-07 22:11:13| 12   1  83   2   0|6013M 1057M  103M  766M| 213k  197k|   0   968k|   0   131 |3415  5822 |1.28 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   55   12
Jul 21 22:11:14 ubuntu dstat.sh[98127]: 21-07 22:11:14| 14   3  81   1   0|6013M 1057M  103M  766M| 349k  322k|   0  1031k|   0   109 |3356  5752 |1.28 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   51   12
Jul 21 22:11:15 ubuntu dstat.sh[98127]: 21-07 22:11:15| 12   4  83   1   0|6006M 1063M  103M  766M| 184k  176k|   0   809k|   0  98.1 |2952  4996 |1.28 1.34 1.40|  0   0 2.0|   0     0 |   0     0 | 25  415    0   51   12
Jul 21 22:11:16 ubuntu dstat.sh[98127]: 21-07 22:11:16|  8   1  90   0   0|6006M 1063M  103M  766M| 140k  134k|   0   615k|   0  62.9 |2302  3893 |1.28 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0   51   12
Jul 21 22:11:17 ubuntu dstat.sh[98127]: 21-07 22:11:17| 17   2  76   5   0|6006M 1063M  103M  766M| 241k  225k|   0    10M|   0  1025 |4799  6583 |1.28 1.34 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   52   12
Jul 21 22:11:18 ubuntu dstat.sh[98127]: 21-07 22:11:18| 32   2  61   3   0|6006M 1063M  103M  766M| 509k  503k|   0  1961k|   0   246 |5226  9359 |1.49 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   55   12
Jul 21 22:11:19 ubuntu dstat.sh[98127]: 21-07 22:11:19| 29   4  63   3   0|6006M 1062M  103M  766M| 455k  446k|  92k 2630k|22.0   293 |5203  9897 |1.49 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   55   12
Jul 21 22:11:20 ubuntu dstat.sh[98127]: 21-07 22:11:20| 13   2  82   2   0|6006M 1062M  103M  767M| 191k  180k|   0  1096k|   0   124 |3385  5777 |1.49 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   56   12
Jul 21 22:11:21 ubuntu dstat.sh[98127]: 21-07 22:11:21| 11   2  84   1   0|6006M 1062M  103M  767M| 248k  234k|   0  1135k|   0   149 |3285  5527 |1.49 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   56   12
Jul 21 22:11:22 ubuntu dstat.sh[98127]: 21-07 22:11:22| 10   1  85   2   0|6006M 1062M  103M  767M| 229k  222k|   0  1149k|   0   140 |3227  5373 |1.49 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   56   12
Jul 21 22:11:23 ubuntu dstat.sh[98127]: 21-07 22:11:23| 12   2  82   3   0|6006M 1062M  103M  767M| 226k  217k|   0   928k|   0   125 |3325  5615 |1.54 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   56   12
Jul 21 22:11:24 ubuntu dstat.sh[98127]: 21-07 22:11:24| 11   2  86   1   0|6006M 1062M  103M  767M| 167k  160k|   0   188k|   0  11.0 |2142  3678 |1.54 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   56   12
Jul 21 22:11:25 ubuntu dstat.sh[98127]: 21-07 22:11:25| 23   5  69   1   0|6009M 1059M  103M  767M| 303k  293k|   0   817k|   0   113 |4343  8689 |1.54 1.40 1.41|2.0   0  36|   0     0 |   0     0 | 25  415    0   59   12
Jul 21 22:11:26 ubuntu dstat.sh[98127]: 21-07 22:11:26|  9   2  86   3   0|6008M 1059M  103M  767M| 163k  154k|   0   533k|   0  60.1 |2594  4392 |1.54 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   58   12
Jul 21 22:11:27 ubuntu dstat.sh[98127]: 21-07 22:11:27|  8   2  86   1   0|6008M 1059M  103M  767M| 166k  153k|   0  1483k|   0   134 |2885  4760 |1.54 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   58   12
Jul 21 22:11:28 ubuntu dstat.sh[98127]: 21-07 22:11:28| 12   2  84   2   0|6009M 1059M  103M  768M| 186k  172k|   0   914k|   0   116 |3283  5513 |1.41 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  415    0   57   12
Jul 21 22:11:29 ubuntu dstat.sh[98127]: 21-07 22:11:29| 13   3  81   2   0|6009M 1058M  103M  768M| 216k  202k|   0   848k|   0   124 |3433  6236 |1.41 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   57   12
