-- Logs begin at Mon 2022-07-25 16:42:40 UTC, end at Mon 2022-07-25 18:18:14 UTC. --
Jul 25 17:41:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:41:19 ubuntu dstat.sh[98517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:41:19 ubuntu dstat.sh[98517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:59:19 ubuntu dstat.sh[98517]: 25-07 17:59:19| 28   4  65   3   0|5682M  320M  197M 1678M| 550k  546k|   0  1695k|   0   247 |5543    10k|1.71 1.89 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  112    0
Jul 25 17:59:20 ubuntu dstat.sh[98517]: 25-07 17:59:20| 28   4  65   2   0|5682M  319M  197M 1678M| 557k  554k|   0  1371k|   0   188 |5738    10k|1.73 1.89 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  114    0
Jul 25 17:59:21 ubuntu dstat.sh[98517]: 25-07 17:59:21| 26   4  65   4   0|5684M  317M  197M 1679M| 552k  547k|   0  1269k|   0   165 |4992  9549 |1.73 1.89 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  109    0
Jul 25 17:59:22 ubuntu dstat.sh[98517]: 25-07 17:59:22| 11   3  85   0   0|5684M  317M  197M 1679M|  67k   63k|   0   308k|   0  18.0 |2233  3246 |1.73 1.89 1.61|3.0   0   0|   0     0 |   0     0 | 25  398    0  109    0
Jul 25 17:59:23 ubuntu dstat.sh[98517]: 25-07 17:59:23| 15   3  77   2   0|5683M  317M  197M 1679M| 286k  281k|   0  1307k|   0   185 |3880  6793 |1.73 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 25 17:59:24 ubuntu dstat.sh[98517]: 25-07 17:59:24| 22   2  73   2   0|5684M  317M  197M 1679M| 462k  453k|   0   792k|   0   104 |3777  6405 |1.73 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0  113    0
Jul 25 17:59:25 ubuntu dstat.sh[98517]: 25-07 17:59:25|  5   1  91   1   0|5684M  317M  197M 1679M|  95k   90k|   0   452k|   0  55.0 |2193  3713 |1.60 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Jul 25 17:59:26 ubuntu dstat.sh[98517]: 25-07 17:59:26| 14   2  81   1   0|5684M  316M  197M 1679M| 281k  276k|   0   404k|   0  41.0 |2600  4269 |1.60 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0  114    0
Jul 25 17:59:27 ubuntu dstat.sh[98517]: 25-07 17:59:27|  6   1  91   1   0|5685M  316M  197M 1679M|  81k   49k|   0   479k|   0  42.9 |2242  3639 |1.60 1.86 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0  115    0
Jul 25 17:59:28 ubuntu dstat.sh[98517]: 25-07 17:59:28|  7   2  90   0   0|5685M  316M  197M 1679M|  83k   58k|   0   344k|   0  34.0 |2147  3359 |1.60 1.86 1.60|  0   0   0|   0     0 |   0     0 | 25  397    0  117    0
Jul 25 17:59:29 ubuntu dstat.sh[98517]: 25-07 17:59:29|  6   2  90   0   0|5685M  316M  197M 1679M|  58k   53k|   0   264k|   0  25.0 |2068  3387 |1.60 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0  110    0
Jul 25 17:59:30 ubuntu dstat.sh[98517]: 25-07 17:59:30| 11   1  87   1   0|5684M  316M  197M 1679M| 110k   79k|   0   538k|   0  62.2 |2669  4204 |1.47 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Jul 25 17:59:31 ubuntu dstat.sh[98517]: 25-07 17:59:31| 19   2  74   3   0|5684M  315M  197M 1680M| 403k  390k|   0  1102k|   0   160 |3940  6549 |1.47 1.83 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  112    0
Jul 25 17:59:32 ubuntu dstat.sh[98517]: 25-07 17:59:32|  9   2  77  10   0|5684M  314M  197M 1680M| 170k  163k|   0    10M|   0  1171 |5262  5085 |1.47 1.83 1.59|5.0   0   0|   0     0 |   0     0 | 25  399    0  112    0
Jul 25 17:59:33 ubuntu dstat.sh[98517]: 25-07 17:59:33| 35   5  59   2   0|5685M  313M  197M 1682M| 616k  605k|   0  1592k|   0   216 |6681    13k|1.47 1.83 1.59|3.0   0   0|   0     0 |   0     0 | 25  398    0  116    0
Jul 25 17:59:34 ubuntu dstat.sh[98517]: 25-07 17:59:34| 28   4  64   2   0|5685M  313M  197M 1682M| 495k  489k|   0  1475k|   0   210 |5174  9751 |1.47 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Jul 25 17:59:35 ubuntu dstat.sh[98517]: 25-07 17:59:35| 27   4  68   2   0|5686M  312M  197M 1682M| 563k  559k|   0  1194k|   0   154 |4984  9368 |1.43 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0  117    0
Jul 25 17:59:36 ubuntu dstat.sh[98517]: 25-07 17:59:36|  6   2  91   1   0|5686M  312M  197M 1682M| 107k  103k|   0   324k|   0  33.0 |2191  3822 |1.43 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0  117    0
Jul 25 17:59:37 ubuntu dstat.sh[98517]: 25-07 17:59:37| 18   2  77   2   0|5686M  311M  197M 1682M| 348k  336k|   0   866k|   0   109 |3746  6235 |1.43 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0  113    0
Jul 25 17:59:38 ubuntu dstat.sh[98517]: 25-07 17:59:38| 16   2  79   2   0|5686M  311M  197M 1682M| 287k  274k|   0   765k|   0  94.1 |3325  6067 |1.43 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0  114    0
Jul 25 17:59:39 ubuntu dstat.sh[98517]: 25-07 17:59:39| 28   3  63   4   0|5687M  310M  197M 1683M| 504k  498k|   0  1904k|   0   269 |5827    10k|1.43 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0  116    0
Jul 25 17:59:40 ubuntu dstat.sh[98517]: 25-07 17:59:40| 24   4  61  11   0|5688M  308M  198M 1683M| 462k  457k|   0   982k|   0   116 |5133  9497 |1.39 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0  117    0
Jul 25 17:59:41 ubuntu dstat.sh[98517]: 25-07 17:59:41| 23   4  60  11   0|5688M  307M  198M 1683M| 445k  440k|4088B 1054k|1.00   127 |4480  8147 |1.39 1.80 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  398    0  114    0
Jul 25 17:59:42 ubuntu dstat.sh[98517]: 25-07 17:59:42|  8   2  85   3   0|5688M  307M  198M 1684M| 120k  116k|   0   679k|   0  90.9 |3231  5222 |1.39 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0  115    0
Jul 25 17:59:43 ubuntu dstat.sh[98517]: 25-07 17:59:43| 18   2  71   7   0|5689M  306M  198M 1684M| 378k  371k|   0  1323k|   0   180 |4265  7759 |1.39 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0  114    0
Jul 25 17:59:44 ubuntu dstat.sh[98517]: 25-07 17:59:44| 15   3  78   3   0|5690M  305M  198M 1684M| 317k  310k|  88k  987k|4.00   149 |3623  6344 |1.39 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0  116    0
Jul 25 17:59:45 ubuntu dstat.sh[98517]: 25-07 17:59:45|  9   1  87   1   0|5695M  300M  198M 1684M|  95k   89k|   0   428k|   0  51.0 |2324  4107 |1.28 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0  114    0
Jul 25 17:59:46 ubuntu dstat.sh[98517]: 25-07 17:59:46| 14   3  77   3   0|5695M  299M  198M 1685M| 322k  318k|   0  1170k|   0   168 |3801  6797 |1.28 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  397    0  115    0
Jul 25 17:59:47 ubuntu dstat.sh[98517]: 25-07 17:59:47| 21   2  76   0   0|5696M  298M  198M 1685M| 469k  464k|   0   425k|   0  41.1 |2985  5237 |1.28 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Jul 25 17:59:48 ubuntu dstat.sh[98517]: 25-07 17:59:48| 14   4  79   1   0|5724M  269M  198M 1685M| 142k  126k|4095B  784k|1.00   101 |3369  8101 |1.28 1.77 1.58|2.0 1.0  32|   0     0 |   0     0 | 25  398    0  112    0
Jul 25 17:59:49 ubuntu dstat.sh[98517]: 25-07 17:59:49| 14   3  82   1   0|5701M  293M  198M 1685M| 198k  186k|   0   972k|   0   131 |3641  7672 |1.28 1.77 1.58|  0   0 2.0|   0     0 |   0     0 | 25  397    0  113    0
Jul 25 17:59:50 ubuntu dstat.sh[98517]: 25-07 17:59:50| 13   2  78   5   0|5701M  293M  198M 1685M| 267k  255k|   0  1052k|   0   145 |3776  6717 |1.26 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 25 17:59:51 ubuntu dstat.sh[98517]: 25-07 17:59:51| 15   3  79   3   0|5701M  292M  198M 1685M| 272k  252k|   0   948k|   0   117 |3739  6171 |1.26 1.75 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  397    0  112    0
Jul 25 17:59:52 ubuntu dstat.sh[98517]: 25-07 17:59:52| 19   4  77   1   0|5730M  262M  198M 1686M| 273k  266k|   0   560k|   0  72.0 |3446  6326 |1.26 1.75 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  399    0  110    0
Jul 25 17:59:53 ubuntu dstat.sh[98517]: 25-07 17:59:53| 33   5  56   3   0|5710M  283M  198M 1686M| 545k  538k|   0  2115k|   0   302 |6310    11k|1.26 1.75 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  398    0  115    0
Jul 25 17:59:54 ubuntu dstat.sh[98517]: 25-07 17:59:54| 31   5  61   3   0|5704M  289M  198M 1686M| 503k  497k|   0  1108k|   0   139 |5321  9969 |1.26 1.75 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  112    0
Jul 25 17:59:55 ubuntu dstat.sh[98517]: 25-07 17:59:55| 26   4  68   3   0|5704M  288M  198M 1686M| 469k  463k|   0  1280k|   0   157 |4979  8950 |1.40 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0  112    0
Jul 25 17:59:56 ubuntu dstat.sh[98517]: 25-07 17:59:56| 27   4  66   3   0|5704M  287M  198M 1687M| 489k  483k|   0  1380k|   0   166 |5124  9146 |1.40 1.78 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  108    0
Jul 25 17:59:57 ubuntu dstat.sh[98517]: 25-07 17:59:57| 30   4  60   5   1|5705M  286M  198M 1687M| 571k  566k|   0  1799k|   0   260 |5872    10k|1.40 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Jul 25 17:59:58 ubuntu dstat.sh[98517]: 25-07 17:59:58| 27   4  65   2   0|5705M  285M  198M 1687M| 485k  480k|   0  1294k|   0   169 |5239  9986 |1.40 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  398    0  117    0
Jul 25 17:59:59 ubuntu dstat.sh[98517]: 25-07 17:59:59| 27   4  63   3   0|5706M  284M  198M 1688M| 604k  594k|   0  1299k|   0   182 |5057  9326 |1.40 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  398    0  119    0
Jul 25 18:00:00 ubuntu dstat.sh[98517]: 25-07 18:00:00|  9   1  86   1   0|5707M  283M  198M 1688M| 116k  110k|   0   518k|   0  69.8 |2737  4556 |1.37 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  398    0  114    0
Jul 25 18:00:01 ubuntu dstat.sh[98517]: 25-07 18:00:01|  9   3  85   3   0|5707M  283M  198M 1688M| 165k  159k|   0   882k|   0   127 |3142  5242 |1.37 1.76 1.58|  0   0 2.0|   0     0 |   0     0 | 25  397    0  115    0
Jul 25 18:00:02 ubuntu dstat.sh[98517]: 25-07 18:00:02| 14   2  79   1   0|5707M  283M  198M 1688M| 378k  373k|   0  1010k|   0   137 |3783  6243 |1.37 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 25 18:00:03 ubuntu dstat.sh[98517]: 25-07 18:00:03| 13   3  76   8   0|5707M  282M  198M 1688M| 251k  246k|   0    13M|   0  1549 |6531  6566 |1.37 1.76 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 25 18:00:04 ubuntu dstat.sh[98517]: 25-07 18:00:04|  8   2  88   1   0|5707M  282M  198M 1688M| 132k  128k|   0   428k|   0  32.0 |2332  3880 |1.37 1.76 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  398    0  106    0
Jul 25 18:00:05 ubuntu dstat.sh[98517]: 25-07 18:00:05|  7   2  87   1   0|5708M  282M  198M 1688M| 152k  148k|   0   913k|   0   123 |3024  5205 |1.42 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 25 18:00:06 ubuntu dstat.sh[98517]: 25-07 18:00:06| 10   2  86   1   0|5708M  282M  198M 1688M| 227k  220k|   0   645k|   0  81.1 |2780  4631 |1.42 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 25 18:00:07 ubuntu dstat.sh[98517]: 25-07 18:00:07| 12   2  82   1   0|5708M  281M  199M 1688M| 280k  274k|   0  1073k|   0   169 |3470  5955 |1.42 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 25 18:00:08 ubuntu dstat.sh[98517]: 25-07 18:00:08| 13   3  82   1   0|5708M  281M  199M 1688M| 241k  233k|   0  1056k|   0   124 |3240  5568 |1.42 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 25 18:00:09 ubuntu dstat.sh[98517]: 25-07 18:00:09| 11   2  87   1   0|5708M  281M  199M 1688M| 179k  175k|   0   597k|   0  70.1 |2560  4194 |1.42 1.77 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 25 18:00:10 ubuntu dstat.sh[98517]: 25-07 18:00:10|  8   2  88   1   0|5708M  281M  199M 1689M| 123k  119k|   0   740k|   0   105 |2797  4845 |1.30 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 25 18:00:11 ubuntu dstat.sh[98517]: 25-07 18:00:11| 11   1  82   4   0|5708M  281M  199M 1689M| 229k  223k|   0   743k|   0  92.9 |3245  5575 |1.30 1.74 1.57|  0   0 2.0|   0     0 |   0     0 | 25  397    0  103    0
Jul 25 18:00:12 ubuntu dstat.sh[98517]: 25-07 18:00:12| 19   3  77   1   0|5709M  280M  199M 1689M| 485k  471k|4100B 1113k|1.00   124 |4090  6929 |1.30 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 25 18:00:13 ubuntu dstat.sh[98517]: 25-07 18:00:13|  9   2  88   1   0|5709M  280M  199M 1689M| 162k  157k|   0   673k|   0  79.1 |2728  4684 |1.30 1.74 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 25 18:00:14 ubuntu dstat.sh[98517]: 25-07 18:00:14| 10   0  86   1   0|5709M  280M  199M 1689M| 135k  123k|   0   671k|   0  90.8 |2887  4831 |1.30 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jul 25 18:00:15 ubuntu dstat.sh[98517]: 25-07 18:00:15| 29   3  65   2   0|5709M  279M  199M 1690M| 544k  538k|   0  1612k|   0   241 |5489  9919 |1.28 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jul 25 18:00:16 ubuntu dstat.sh[98517]: 25-07 18:00:16| 26   4  66   2   0|5710M  278M  199M 1690M| 528k  522k|   0  1355k|   0   180 |5670    10k|1.28 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 25 18:00:17 ubuntu dstat.sh[98517]: 25-07 18:00:17| 27   4  66   2   0|5711M  276M  199M 1690M| 490k  484k|   0  1175k|   0   156 |4935  8820 |1.28 1.72 1.57|  0 1.0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 25 18:00:18 ubuntu dstat.sh[98517]: 25-07 18:00:18|  6   1  92   1   0|5710M  276M  199M 1691M|  41k   35k|   0   604k|   0  72.0 |2300  3892 |1.28 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jul 25 18:00:19 ubuntu dstat.sh[98517]: 25-07 18:00:19| 15   2  78   3   0|5711M  276M  199M 1691M| 237k  233k|   0  1777k|   0   267 |3929  6877 |1.28 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 25 18:00:20 ubuntu dstat.sh[98517]: 25-07 18:00:20| 17   3  77   2   0|5712M  275M  199M 1691M| 385k  380k|   0  1277k|   0   190 |3859  7029 |1.18 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 25 18:00:21 ubuntu dstat.sh[98517]: 25-07 18:00:21| 25   5  61   9   0|5714M  265M  199M 1698M| 408k  403k|   0  7403k|   0   949 |6168  9837 |1.18 1.70 1.56|  0 1.0 6.0|   0     0 |   0     0 | 25  397    0   87    0
Jul 25 18:00:22 ubuntu dstat.sh[98517]: 25-07 18:00:22| 27   4  64   3   0|5715M  264M  199M 1699M| 485k  481k|   0  1352k|   0   184 |5833  9897 |1.18 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 25 18:00:23 ubuntu dstat.sh[98517]: 25-07 18:00:23| 32   5  63   1   0|5715M  263M  199M 1699M| 536k  531k|   0  1014k|   0   117 |5058  9089 |1.18 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 25 18:00:24 ubuntu dstat.sh[98517]: 25-07 18:00:24| 24   3  64   5   0|5715M  263M  199M 1699M| 507k  500k|   0  1511k|   0   196 |5250  9744 |1.18 1.70 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 25 18:00:25 ubuntu dstat.sh[98517]: 25-07 18:00:25| 28   4  65   2   0|5715M  263M  199M 1699M| 526k  521k|   0  1480k|   0   209 |5826    10k|1.16 1.68 1.56|  0 1.0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 25 18:00:26 ubuntu dstat.sh[98517]: 25-07 18:00:26| 25   5  66   2   0|5715M  263M  199M 1699M| 478k  472k|   0   926k|   0   115 |5015  9225 |1.16 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jul 25 18:00:27 ubuntu dstat.sh[98517]: 25-07 18:00:27| 28   3  63   3   0|5715M  262M  199M 1700M| 494k  479k|   0  1547k|   0   229 |5382  9417 |1.16 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 25 18:00:28 ubuntu dstat.sh[98517]: 25-07 18:00:28| 28   5  65   2   1|5716M  261M  199M 1700M| 497k  492k|   0  1364k|   0   171 |5812    10k|1.16 1.68 1.56|  0 1.0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 25 18:00:29 ubuntu dstat.sh[98517]: 25-07 18:00:29| 26   4  67   3   0|5716M  261M  199M 1700M| 537k  531k|   0  1562k|   0   188 |5813    11k|1.16 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 25 18:00:30 ubuntu dstat.sh[98517]: 25-07 18:00:30| 27   4  65   3   0|5716M  260M  199M 1701M| 560k  555k|   0  1544k|   0   224 |5527    10k|1.15 1.67 1.55|  0 1.0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 25 18:00:31 ubuntu dstat.sh[98517]: 25-07 18:00:31| 29   4  62   4   0|5716M  260M  199M 1701M| 435k  431k|   0  1846k|   0   275 |6110    11k|1.15 1.67 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   84    0
Jul 25 18:00:32 ubuntu dstat.sh[98517]: 25-07 18:00:32| 26   5  68   2   0|5717M  259M  199M 1701M| 471k  465k|   0   876k|   0   103 |5140  9129 |1.15 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 25 18:00:33 ubuntu dstat.sh[98517]: 25-07 18:00:33| 26   3  67   3   0|5718M  258M  199M 1701M| 537k  531k|   0  1300k|   0   178 |5058  9779 |1.15 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jul 25 18:00:34 ubuntu dstat.sh[98517]: 25-07 18:00:34| 23   3  69   3   0|5718M  257M  199M 1702M| 437k  430k|   0  3405k|   0   229 |4599  8049 |1.15 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 25 18:00:35 ubuntu dstat.sh[98517]: 25-07 18:00:35| 20   3  75   1   0|5718M  256M  199M 1702M| 356k  350k|   0   524k|   0  57.0 |4312  8046 |1.14 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 25 18:00:36 ubuntu dstat.sh[98517]: 25-07 18:00:36| 12   2  83   3   0|5719M  256M  199M 1702M| 160k  147k|   0   644k|   0  80.0 |2998  5029 |1.14 1.66 1.55|  0 1.0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 25 18:00:37 ubuntu dstat.sh[98517]: 25-07 18:00:37| 12   2  80   3   0|5719M  255M  199M 1702M| 211k  205k|   0   953k|   0   131 |3360  6119 |1.14 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 25 18:00:38 ubuntu dstat.sh[98517]: 25-07 18:00:38| 21   3  71   4   0|5719M  255M  199M 1702M| 402k  395k|   0  1534k|   0   265 |4250  7839 |1.14 1.66 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   83    0
Jul 25 18:00:39 ubuntu dstat.sh[98517]: 25-07 18:00:39| 17   2  78   1   0|5719M  255M  200M 1702M| 307k  292k|   0   934k|   0   128 |4101  6852 |1.14 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 25 18:00:40 ubuntu dstat.sh[98517]: 25-07 18:00:40| 20   3  74   2   0|5719M  254M  200M 1703M| 402k  394k|   0  1204k|   0   194 |4645  8082 |1.05 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jul 25 18:00:41 ubuntu dstat.sh[98517]: 25-07 18:00:41| 28   4  62   4   0|5720M  254M  200M 1703M| 601k  593k|   0  1930k|   0   302 |6522    12k|1.05 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   81    0
Jul 25 18:00:42 ubuntu dstat.sh[98517]: 25-07 18:00:42| 27   3  65   3   0|5720M  253M  200M 1703M| 442k  426k|   0  1240k|   0   171 |5569  9762 |1.05 1.63 1.54|  0 1.0   0|   0     0 |   0     0 | 25  397    0   83    0
Jul 25 18:00:43 ubuntu dstat.sh[98517]: 25-07 18:00:43| 28   5  65   2   1|5721M  252M  200M 1703M| 519k  513k|4101B 1334k|1.00   164 |5695    10k|1.05 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Jul 25 18:00:44 ubuntu dstat.sh[98517]: 25-07 18:00:44| 17   3  77   1   0|5721M  252M  200M 1703M| 362k  355k|   0  1296k|   0   169 |4137  7245 |1.05 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 25 18:00:45 ubuntu dstat.sh[98517]: 25-07 18:00:45| 18   3  77   1   0|5722M  250M  200M 1703M| 298k  292k|  20k  694k|2.01  75.2 |3317  5647 |0.96 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jul 25 18:00:46 ubuntu dstat.sh[98517]: 25-07 18:00:46| 15   2  80   2   0|5723M  250M  200M 1704M| 265k  251k|   0  1008k|   0   140 |3875  6781 |0.96 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 25 18:00:47 ubuntu dstat.sh[98517]: 25-07 18:00:47| 19   2  75   2   0|5723M  250M  200M 1704M| 293k  288k|   0   806k|   0   115 |3640  6925 |0.96 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jul 25 18:00:48 ubuntu dstat.sh[98517]: 25-07 18:00:48| 28   4  61   4   0|5723M  249M  200M 1704M| 450k  444k|   0  2091k|   0   309 |5499  9733 |0.96 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jul 25 18:00:49 ubuntu dstat.sh[98517]: 25-07 18:00:49| 31   8  58   1   0|5728M  244M  200M 1704M| 575k  570k|   0  1264k|   0   157 |6176    15k|0.96 1.61 1.53|2.0   0  34|   0     0 |   0     0 | 25  397    0   80    0
Jul 25 18:00:50 ubuntu dstat.sh[98517]: 25-07 18:00:50| 27   4  68   3   0|5728M  244M  200M 1704M| 530k  523k|   0  1444k|   0   200 |4469  8624 |1.13 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 25 18:00:51 ubuntu dstat.sh[98517]: 25-07 18:00:51| 12   3  82   2   1|5728M  243M  200M 1704M| 210k  199k|   0   970k|   0   116 |3343  5633 |1.13 1.63 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  397    0   81    0
Jul 25 18:00:52 ubuntu dstat.sh[98517]: 25-07 18:00:52| 10   2  85   1   0|5728M  243M  200M 1705M| 148k  137k|   0   608k|   0  67.0 |3001  4532 |1.13 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 25 18:00:53 ubuntu dstat.sh[98517]: 25-07 18:00:53| 22   4  71   2   0|5737M  232M  200M 1706M| 295k  282k|   0  1148k|   0   141 |3819  6123 |1.13 1.63 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   76    0
Jul 25 18:00:54 ubuntu dstat.sh[98517]: 25-07 18:00:54| 19   4  73   2   0|5737M  232M  200M 1706M| 341k  334k|   0    12M|   0   180 |4568  7971 |1.13 1.63 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  398    0   76    0
Jul 25 18:00:55 ubuntu dstat.sh[98517]: 25-07 18:00:55| 31   6  59   3   0|5730M  239M  200M 1706M| 491k  475k|   0  1839k|   0   269 |5436  9845 |1.20 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jul 25 18:00:56 ubuntu dstat.sh[98517]: 25-07 18:00:56| 25   4  67   2   0|5731M  238M  200M 1706M| 449k  444k|   0  1169k|   0   141 |5035  9538 |1.20 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jul 25 18:00:57 ubuntu dstat.sh[98517]: 25-07 18:00:57| 28   5  65   3   0|5732M  236M  200M 1706M| 593k  588k|   0  1180k|   0   168 |5113  9338 |1.20 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 25 18:00:58 ubuntu dstat.sh[98517]: 25-07 18:00:58|  8   1  88   0   0|5732M  236M  200M 1706M|  99k   94k|   0   488k|   0  60.9 |2718  4622 |1.20 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 25 18:00:59 ubuntu dstat.sh[98517]: 25-07 18:00:59| 17   2  77   3   1|5732M  236M  200M 1706M| 234k  215k|   0  1081k|   0   127 |3792  6204 |1.20 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  396    0   66    0
