-- Logs begin at Tue 2022-09-13 15:18:00 UTC, end at Tue 2022-09-13 17:14:51 UTC. --
Sep 13 16:35:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 16:35:49 ubuntu dstat.sh[80668]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 16:35:49 ubuntu dstat.sh[80668]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 16:55:01 ubuntu dstat.sh[80668]: 13-09 16:55:01| 14   2  81   1   0|5870M  269M  191M 1560M| 240k  220k|  72k  816k|1.00   115 |3522  5869 |1.07 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 13 16:55:02 ubuntu dstat.sh[80668]: 13-09 16:55:02| 24   4  69   3   0|5870M  269M  191M 1560M| 500k  495k|   0  1183k|   0   166 |4511  8553 |1.07 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Sep 13 16:55:03 ubuntu dstat.sh[80668]: 13-09 16:55:03| 26   5  66   2   0|5870M  268M  191M 1561M| 557k  552k|   0  1432k|   0   227 |6096    11k|1.07 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Sep 13 16:55:04 ubuntu dstat.sh[80668]: 13-09 16:55:04| 28   7  64   1   1|5887M  251M  191M 1561M| 572k  568k| 108k  778k|10.0  88.3 |5423    10k|1.07 1.45 1.39|1.0 1.0  24|   0     0 |   0     0 | 25  405    0   73    1
Sep 13 16:55:05 ubuntu dstat.sh[80668]: 13-09 16:55:05| 15  14  62   6   0|5892M  245M  191M 1562M| 127k  122k| 818k 1453k|42.9   154 |4725  8691 |1.07 1.45 1.39|  0   0 379|   0     0 |   0     0 | 25  404    0   72    1
Sep 13 16:55:06 ubuntu dstat.sh[80668]: 13-09 16:55:06| 18   2  75   3   0|5892M  244M  191M 1562M| 260k  255k|   0  1441k|   0   176 |3610  6636 |1.15 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 13 16:55:07 ubuntu dstat.sh[80668]: 13-09 16:55:07| 10   2  87   1   0|5892M  244M  191M 1562M| 126k  121k|   0   586k|   0  64.2 |2671  4516 |1.15 1.46 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 13 16:55:08 ubuntu dstat.sh[80668]: 13-09 16:55:08| 27   3  66   2   0|5892M  244M  191M 1562M| 563k  557k|   0  1717k|   0   246 |5107  9748 |1.15 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Sep 13 16:55:09 ubuntu dstat.sh[80668]: 13-09 16:55:09| 28   4  63   2   0|5876M  260M  191M 1562M| 442k  436k|   0  1511k|   0   204 |5106  9084 |1.15 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Sep 13 16:55:10 ubuntu dstat.sh[80668]: 13-09 16:55:10| 29   3  65   3   0|5875M  260M  191M 1563M| 494k  489k|   0  8125k|   0   348 |6057    10k|1.15 1.46 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   69    1
Sep 13 16:55:11 ubuntu dstat.sh[80668]: 13-09 16:55:11| 28   3  67   1   0|5875M  259M  191M 1563M| 491k  484k|   0   842k|   0  97.8 |4666  8871 |1.13 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Sep 13 16:55:12 ubuntu dstat.sh[80668]: 13-09 16:55:12| 30   4  63   3   0|5876M  259M  191M 1563M| 477k  471k|   0  1882k|   0   290 |5439  9800 |1.13 1.45 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   70    1
Sep 13 16:55:13 ubuntu dstat.sh[80668]: 13-09 16:55:13| 28   3  66   2   0|5876M  258M  192M 1563M| 484k  478k|   0  1114k|   0   138 |5195    10k|1.13 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Sep 13 16:55:14 ubuntu dstat.sh[80668]: 13-09 16:55:14| 26   5  66   1   0|5877M  257M  192M 1563M| 490k  484k|   0   791k|   0  98.9 |4948  9298 |1.13 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Sep 13 16:55:15 ubuntu dstat.sh[80668]: 13-09 16:55:15| 31   4  63   3   0|5877M  257M  192M 1564M| 489k  484k|   0  3648k|   0   310 |5154  9552 |1.13 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Sep 13 16:55:16 ubuntu dstat.sh[80668]: 13-09 16:55:16| 28   2  64   3   0|5877M  257M  192M 1564M| 361k  356k|   0   914k|   0   108 |4567  7959 |1.12 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Sep 13 16:55:17 ubuntu dstat.sh[80668]: 13-09 16:55:17| 25   4  67   1   0|5878M  256M  192M 1564M| 527k  519k|   0   975k|   0   119 |5486    10k|1.12 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Sep 13 16:55:18 ubuntu dstat.sh[80668]: 13-09 16:55:18| 24   5  67   2   0|5878M  255M  192M 1564M| 498k  492k|   0  1525k|   0   226 |5703    10k|1.12 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   59    1
Sep 13 16:55:19 ubuntu dstat.sh[80668]: 13-09 16:55:19| 29   4  65   3   1|5878M  255M  192M 1564M| 466k  462k|   0  1382k|   0   189 |5161  9672 |1.12 1.45 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   62    1
Sep 13 16:55:20 ubuntu dstat.sh[80668]: 13-09 16:55:20| 27   3  64   4   0|5878M  255M  192M 1565M| 505k  497k|   0  1503k|   0   211 |5238    10k|1.12 1.45 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   62    1
Sep 13 16:55:21 ubuntu dstat.sh[80668]: 13-09 16:55:21| 27   4  67   1   0|5879M  253M  192M 1565M| 514k  508k|   0   975k|   0   136 |5293    10k|1.03 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   62    1
Sep 13 16:55:22 ubuntu dstat.sh[80668]: 13-09 16:55:22| 32   4  62   2   0|5879M  253M  192M 1565M| 491k  485k|   0   971k|   0   131 |4736  8695 |1.03 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   59    1
Sep 13 16:55:23 ubuntu dstat.sh[80668]: 13-09 16:55:23| 12   3  80   3   0|5879M  253M  192M 1565M| 260k  253k|   0  1088k|   0   162 |3658  6464 |1.03 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0   60    1
Sep 13 16:55:24 ubuntu dstat.sh[80668]: 13-09 16:55:24| 14   3  82   2   1|5880M  252M  192M 1565M| 234k  212k|   0   778k|   0   101 |3314  5537 |1.03 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   60    1
Sep 13 16:55:25 ubuntu dstat.sh[80668]: 13-09 16:55:25| 16   2  77   2   0|5880M  251M  192M 1566M| 324k  313k|   0  1464k|   0   192 |3869  6454 |1.03 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   61    1
Sep 13 16:55:26 ubuntu dstat.sh[80668]: 13-09 16:55:26| 10   2  85   2   0|5880M  251M  192M 1566M| 147k  139k|   0   528k|   0  58.1 |2819  4896 |1.19 1.45 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   59    1
Sep 13 16:55:27 ubuntu dstat.sh[80668]: 13-09 16:55:27| 24   3  65   5   0|5880M  251M  192M 1566M| 504k  496k|   0  1767k|   0   293 |5322  9454 |1.19 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   59    1
Sep 13 16:55:28 ubuntu dstat.sh[80668]: 13-09 16:55:28|  9   2  87   1   0|5881M  250M  192M 1566M| 110k   98k|   0   786k|   0   113 |3185  5467 |1.19 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   57    1
Sep 13 16:55:29 ubuntu dstat.sh[80668]: 13-09 16:55:29| 26   4  66   3   0|5881M  250M  192M 1566M| 509k  501k|   0  1412k|   0   212 |4903  8897 |1.19 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   58    1
Sep 13 16:55:30 ubuntu dstat.sh[80668]: 13-09 16:55:30| 30   5  63   3   0|5881M  250M  192M 1566M| 522k  515k|4098B 1813k|1.00   270 |5784    10k|1.19 1.45 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   59    1
Sep 13 16:55:31 ubuntu dstat.sh[80668]: 13-09 16:55:31| 28   5  63   3   0|5881M  249M  192M 1566M| 499k  492k|   0  1327k|   0   195 |5206  9682 |1.26 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   61    1
Sep 13 16:55:32 ubuntu dstat.sh[80668]: 13-09 16:55:32| 26   4  67   1   0|5882M  248M  192M 1567M| 510k  505k|   0  1030k|   0   128 |5583    10k|1.26 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   60    1
Sep 13 16:55:33 ubuntu dstat.sh[80668]: 13-09 16:55:33| 20   4  72   3   0|5882M  248M  192M 1567M| 405k  400k|   0  1075k|   0   163 |4334  7259 |1.26 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0   62    1
Sep 13 16:55:34 ubuntu dstat.sh[80668]: 13-09 16:55:34| 16   3  81   1   0|5884M  246M  192M 1567M| 268k  262k|  20k  525k|2.00  56.1 |3026  5111 |1.26 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   62    1
Sep 13 16:55:35 ubuntu dstat.sh[80668]: 13-09 16:55:35| 16   2  77   2   0|5884M  245M  192M 1567M| 304k  282k|   0  1142k|   0   168 |4133  7095 |1.26 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0   62    1
Sep 13 16:55:36 ubuntu dstat.sh[80668]: 13-09 16:55:36| 19   4  74   2   0|5884M  245M  192M 1567M| 373k  368k|   0  1095k|   0   151 |4420  7693 |1.16 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   61    1
Sep 13 16:55:37 ubuntu dstat.sh[80668]: 13-09 16:55:37| 29   3  64   2   0|5884M  245M  192M 1567M| 498k  492k|   0  1500k|   0   213 |5358  9695 |1.16 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Sep 13 16:55:38 ubuntu dstat.sh[80668]: 13-09 16:55:38| 28   4  65   1   0|5885M  244M  193M 1567M| 584k  578k|   0  1228k|   0   156 |5465    11k|1.16 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Sep 13 16:55:39 ubuntu dstat.sh[80668]: 13-09 16:55:39| 25   4  67   3   0|5886M  243M  193M 1568M| 483k  477k|   0  1492k|   0   205 |4778  8905 |1.16 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  403    0   67    1
Sep 13 16:55:40 ubuntu dstat.sh[80668]: 13-09 16:55:40| 11   2  84   1   0|5886M  242M  193M 1568M| 191k  184k|   0   748k|   0  90.0 |3078  5315 |1.16 1.43 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   65    1
Sep 13 16:55:41 ubuntu dstat.sh[80668]: 13-09 16:55:41| 11   2  84   2   1|5886M  242M  193M 1568M| 162k  149k|   0  8016k|   0   284 |3307  5094 |1.22 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   65    1
Sep 13 16:55:42 ubuntu dstat.sh[80668]: 13-09 16:55:42| 23   7  68   2   0|5889M  239M  193M 1568M| 310k  290k|   0  1218k|   0   159 |4761  9811 |1.22 1.44 1.39|  0   0  34|   0     0 |   0     0 | 25  403    0   64    1
Sep 13 16:55:43 ubuntu dstat.sh[80668]: 13-09 16:55:43| 20   4  74   1   0|5889M  239M  193M 1568M| 408k  400k|   0  1062k|   0   136 |4674  8381 |1.22 1.44 1.39|5.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Sep 13 16:55:44 ubuntu dstat.sh[80668]: 13-09 16:55:44| 29   4  61   5   0|5888M  239M  193M 1568M| 491k  484k|   0  3319k|   0   491 |5479  9544 |1.22 1.44 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   58    1
Sep 13 16:55:45 ubuntu dstat.sh[80668]: 13-09 16:55:45| 27   4  65   2   0|5889M  238M  193M 1569M| 513k  509k|   0  1231k|   0   148 |5483    11k|1.22 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   60    1
Sep 13 16:55:46 ubuntu dstat.sh[80668]: 13-09 16:55:46| 29   4  63   3   0|5890M  237M  193M 1569M| 594k  588k|   0  3275k|   0   207 |5295  9571 |1.37 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   61    1
Sep 13 16:55:47 ubuntu dstat.sh[80668]: 13-09 16:55:47|  9   2  87   1   0|5890M  237M  193M 1569M| 105k  100k|   0   679k|   0  73.9 |2773  4818 |1.37 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   61    1
Sep 13 16:55:48 ubuntu dstat.sh[80668]: 13-09 16:55:48| 15   3  80   2   0|5890M  236M  193M 1570M| 212k  201k|   0  1129k|   0   149 |3583  6521 |1.37 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   60    1
Sep 13 16:55:49 ubuntu dstat.sh[80668]: 13-09 16:55:49| 23   3  70   2   0|5890M  236M  193M 1570M| 389k  384k|   0  1128k|   0   151 |4031  7448 |1.37 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   61    1
Sep 13 16:55:50 ubuntu dstat.sh[80668]: 13-09 16:55:50| 27   5  63   3   0|5890M  236M  193M 1570M| 479k  473k|   0  1704k|   0   224 |5721    10k|1.37 1.47 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   64    1
Sep 13 16:55:51 ubuntu dstat.sh[80668]: 13-09 16:55:51| 26   5  66   2   0|5891M  234M  193M 1570M| 549k  541k|   0  1286k|   0   144 |5621    10k|1.34 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0   64    1
Sep 13 16:55:52 ubuntu dstat.sh[80668]: 13-09 16:55:52| 34   6  58   1   0|5901M  224M  193M 1571M| 487k  483k|   0  1216k|   0   158 |4914  8895 |1.34 1.46 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   65    1
Sep 13 16:55:53 ubuntu dstat.sh[80668]: 13-09 16:55:53| 29   6  60   2   1|5914M  210M  193M 1571M| 468k  463k|   0  1753k|   0   222 |6361    11k|1.34 1.46 1.40|5.0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Sep 13 16:55:54 ubuntu dstat.sh[80668]: 13-09 16:55:54| 29   6  62   2   0|5894M  230M  193M 1572M| 532k  526k|   0  1088k|   0   130 |5397    10k|1.34 1.46 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   67    1
Sep 13 16:55:55 ubuntu dstat.sh[80668]: 13-09 16:55:55| 24   5  67   2   0|5897M  226M  193M 1572M| 545k  540k|   0  1632k|   0   225 |5095  9309 |1.34 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 13 16:55:56 ubuntu dstat.sh[80668]: 13-09 16:55:56|  9   2  84   2   0|5897M  226M  193M 1572M| 190k  186k|   0   894k|   0   137 |3139  5486 |1.23 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 13 16:55:57 ubuntu dstat.sh[80668]: 13-09 16:55:57|  8   1  88   0   0|5897M  226M  193M 1573M| 104k   92k|   0   380k|   0  43.0 |2543  4108 |1.23 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 13 16:55:58 ubuntu dstat.sh[80668]: 13-09 16:55:58| 19   2  76   2   0|5897M  226M  193M 1573M| 351k  346k|   0  1032k|   0   144 |4114  7066 |1.23 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 13 16:55:59 ubuntu dstat.sh[80668]: 13-09 16:55:59| 12   2  83   1   0|5897M  226M  193M 1573M| 179k  169k|   0   744k|   0  94.0 |3095  5219 |1.23 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Sep 13 16:56:00 ubuntu dstat.sh[80668]: 13-09 16:56:00| 19   5  73   2   0|5897M  225M  193M 1573M| 312k  305k|   0   982k|   0   132 |4999    10k|1.23 1.44 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   68    1
Sep 13 16:56:01 ubuntu dstat.sh[80668]: 13-09 16:56:01| 29   3  64   3   0|5897M  225M  193M 1573M| 465k  461k|   0  1694k|   0   231 |5321  9504 |1.21 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Sep 13 16:56:02 ubuntu dstat.sh[80668]: 13-09 16:56:02| 29   4  64   3   0|5898M  224M  193M 1574M| 494k  491k|   0  1408k|   0   171 |5024  9503 |1.21 1.43 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  403    0   71    1
Sep 13 16:56:03 ubuntu dstat.sh[80668]: 13-09 16:56:03| 26   5  67   2   1|5898M  223M  193M 1574M| 372k  359k|   0   833k|   0   108 |4636  8901 |1.21 1.43 1.39|5.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Sep 13 16:56:04 ubuntu dstat.sh[80668]: 13-09 16:56:04| 25   4  66   2   0|5899M  222M  193M 1574M| 500k  496k|   0  1140k|   0   160 |4860  9064 |1.21 1.43 1.39|6.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Sep 13 16:56:05 ubuntu dstat.sh[80668]: 13-09 16:56:05| 13   2  83   2   1|5899M  222M  193M 1574M| 178k  173k|   0   761k|   0   104 |3212  5631 |1.21 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   66    1
Sep 13 16:56:06 ubuntu dstat.sh[80668]: 13-09 16:56:06| 17   3  76   3   0|5899M  222M  193M 1574M| 331k  320k|   0  1257k|   0   170 |4018  7467 |1.11 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  403    1   66    1
Sep 13 16:56:07 ubuntu dstat.sh[80668]: 13-09 16:56:07| 17   2  78   1   0|5899M  222M  193M 1574M| 315k  307k|   0   740k|   0  92.1 |3709  6715 |1.11 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  405    0   65    1
Sep 13 16:56:08 ubuntu dstat.sh[80668]: 13-09 16:56:08| 28   5  63   4   0|5899M  221M  193M 1575M| 515k  509k|   0  1723k|   0   257 |4868  9441 |1.11 1.41 1.38|6.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Sep 13 16:56:09 ubuntu dstat.sh[80668]: 13-09 16:56:09| 28   4  64   2   0|5899M  221M  193M 1575M| 513k  508k|   0  1506k|   0   249 |5391    11k|1.11 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Sep 13 16:56:10 ubuntu dstat.sh[80668]: 13-09 16:56:10| 29   4  65   2   0|5904M  216M  194M 1575M| 537k  531k|   0  1185k|   0   154 |4783  9837 |1.11 1.41 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   69    1
Sep 13 16:56:11 ubuntu dstat.sh[80668]: 13-09 16:56:11| 20   3  73   2   0|5904M  215M  194M 1575M| 439k  432k|   0  1416k|   0   211 |4327  8445 |1.10 1.40 1.38|  0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 13 16:56:12 ubuntu dstat.sh[80668]: 13-09 16:56:12| 16   3  79   2   0|5904M  215M  194M 1575M| 276k  269k|   0  7940k|   0   398 |4053  5814 |1.10 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Sep 13 16:56:13 ubuntu dstat.sh[80668]: 13-09 16:56:13|  9   1  89   0   0|5904M  215M  194M 1576M| 122k  108k|   0   252k|   0  17.0 |2293  3502 |1.10 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   64    1
Sep 13 16:56:14 ubuntu dstat.sh[80668]: 13-09 16:56:14| 26   3  67   2   0|5904M  215M  194M 1576M| 516k  510k|   0  1307k|   0   163 |4691  8524 |1.10 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   64    1
Sep 13 16:56:15 ubuntu dstat.sh[80668]: 13-09 16:56:15| 10   3  84   1   0|5904M  214M  194M 1576M| 144k  131k|   0   754k|   0  91.3 |3217  5471 |1.10 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   62    1
Sep 13 16:56:16 ubuntu dstat.sh[80668]: 13-09 16:56:16| 29   3  63   3   0|5905M  214M  194M 1576M| 507k  501k|   0  1385k|   0   182 |4955  8996 |1.26 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Sep 13 16:56:17 ubuntu dstat.sh[80668]: 13-09 16:56:17| 27   4  64   3   0|5905M  214M  194M 1576M| 434k  416k|   0  3505k|   0   292 |5301  9446 |1.26 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   65    1
Sep 13 16:56:18 ubuntu dstat.sh[80668]: 13-09 16:56:18| 28   4  65   2   0|5906M  212M  194M 1576M| 515k  509k|   0  1224k|   0   159 |5841    11k|1.26 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Sep 13 16:56:19 ubuntu dstat.sh[80668]: 13-09 16:56:19| 27   3  68   2   0|5907M  211M  194M 1576M| 487k  481k|   0   816k|   0   103 |4183  7249 |1.26 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   61    1
Sep 13 16:56:20 ubuntu dstat.sh[80668]: 13-09 16:56:20| 29   4  64   2   1|5907M  211M  194M 1577M| 457k  452k|   0  1261k|   0   191 |4688  8555 |1.26 1.43 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   63    1
Sep 13 16:56:21 ubuntu dstat.sh[80668]: 13-09 16:56:21| 27   3  65   3   0|5907M  210M  194M 1577M| 519k  514k|   0  1590k|   0   224 |5585    11k|1.24 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Sep 13 16:56:22 ubuntu dstat.sh[80668]: 13-09 16:56:22| 29   5  62   1   0|5908M  209M  194M 1577M| 482k  476k|   0  1174k|   0   138 |5087  9660 |1.24 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   63    1
Sep 13 16:56:23 ubuntu dstat.sh[80668]: 13-09 16:56:23| 28   3  65   3   0|5908M  209M  194M 1577M| 559k  554k|   0  1060k|   0   135 |4781  8863 |1.24 1.42 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   65    1
Sep 13 16:56:24 ubuntu dstat.sh[80668]: 13-09 16:56:24| 28   4  64   3   0|5908M  209M  194M 1577M| 519k  515k|   0  1433k|   0   215 |5222  9248 |1.24 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Sep 13 16:56:25 ubuntu dstat.sh[80668]: 13-09 16:56:25| 27   4  65   2   1|5909M  208M  194M 1578M| 528k  523k|   0  1265k|   0   160 |5930    11k|1.24 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Sep 13 16:56:26 ubuntu dstat.sh[80668]: 13-09 16:56:26| 28   4  66   1   0|5910M  207M  194M 1578M| 483k  477k|   0   856k|   0  93.0 |4529  8060 |1.22 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Sep 13 16:56:27 ubuntu dstat.sh[80668]: 13-09 16:56:27| 28   4  63   3   0|5910M  206M  194M 1578M| 496k  491k|   0  1690k|   0   240 |5728    10k|1.22 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Sep 13 16:56:28 ubuntu dstat.sh[80668]: 13-09 16:56:28| 29   4  64   2   0|5910M  206M  194M 1578M| 480k  476k|   0  1389k|   0   194 |5469  9826 |1.22 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Sep 13 16:56:29 ubuntu dstat.sh[80668]: 13-09 16:56:29| 28   3  61   4   0|5910M  206M  194M 1578M| 512k  507k|   0  2081k|   0   332 |5485    10k|1.22 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Sep 13 16:56:30 ubuntu dstat.sh[80668]: 13-09 16:56:30| 29   5  63   2   0|5911M  205M  194M 1579M| 494k  489k|   0  1890k|   0   279 |5745    11k|1.22 1.41 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   76    1
Sep 13 16:56:31 ubuntu dstat.sh[80668]: 13-09 16:56:31| 29   4  64   3   0|5912M  203M  194M 1579M| 534k  519k|4100B 1537k|1.00   203 |4687  9155 |1.20 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Sep 13 16:56:32 ubuntu dstat.sh[80668]: 13-09 16:56:32| 29   5  63   2   0|5912M  202M  194M 1579M| 576k  571k|   0   985k|   0   109 |4027  7451 |1.20 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    0
Sep 13 16:56:33 ubuntu dstat.sh[80668]: 13-09 16:56:33| 34   5  56   3   0|5915M  199M  194M 1579M| 764k  759k|   0  2238k|   0   319 |5883    10k|1.20 1.40 1.38|2.0 1.0 9.0|   0     0 |   0     0 | 25  407    0   79    0
Sep 13 16:56:34 ubuntu dstat.sh[80668]: 13-09 16:56:34| 35   5  59   1   0|5916M  197M  194M 1580M| 462k  457k|   0  1500k|   0   133 |4061  6759 |1.20 1.40 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  409    0   79    0
Sep 13 16:56:35 ubuntu dstat.sh[80668]: 13-09 16:56:35| 37   5  58   1   0|5917M  196M  194M 1580M| 692k  688k|   0  1218k|   0   125 |4195  7334 |1.20 1.40 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  408    0   80    0
Sep 13 16:56:36 ubuntu dstat.sh[80668]: 13-09 16:56:36| 38   5  57   1   0|5918M  196M  194M 1580M| 358k  353k|   0   685k|   0  35.8 |2937  4497 |1.42 1.45 1.39| 12   0  24|   0     0 |   0     0 | 25  408    0   78    0
Sep 13 16:56:37 ubuntu dstat.sh[80668]: 13-09 16:56:37| 34  11  51   1   0|5938M  175M  194M 1581M| 357k  353k|  95k 1880k|21.0   218 |6303  9811 |1.42 1.45 1.39|1.0   0  15|   0     0 |   0     0 | 26  408    0   78    0
Sep 13 16:56:38 ubuntu dstat.sh[80668]: 13-09 16:56:38| 36   8  49   5   1|5955M  157M  194M 1581M| 435k  418k|  15M 1124k| 565   125 |9095    15k|1.42 1.45 1.39|5.0   0   0|   0     0 |   0     0 | 26  408    0   74    0
Sep 13 16:56:39 ubuntu dstat.sh[80668]: 13-09 16:56:39| 38   4  55   2   0|6016M  156M  194M 1525M| 283k  275k|3877k  989k| 126   114 |4198  6900 |1.42 1.45 1.39|5.0   0   0|   0     0 |   0     0 | 26  409    0   76    0
Sep 13 16:56:40 ubuntu dstat.sh[80668]: 13-09 16:56:40| 33   2  63   1   0|6035M  137M  194M 1525M| 127k  118k|   0   957k|   0  93.5 |3335  5855 |1.42 1.45 1.39|1.0   0 2.0|   0     0 |   0     0 | 26  408    0   74    0
Sep 13 16:56:41 ubuntu dstat.sh[80668]: 13-09 16:56:41| 42   8  49   1   0|6060M  134M  189M 1508M| 576k  500k|   0  1091k|   0   112 |5069  9720 |1.47 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 26  409    0   75    0
