-- Logs begin at Mon 2022-09-12 11:40:16 UTC, end at Mon 2022-09-12 14:49:42 UTC. --
Sep 12 14:11:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 12 14:11:27 ubuntu dstat.sh[80734]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 12 14:11:27 ubuntu dstat.sh[80734]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 12 14:31:10 ubuntu dstat.sh[80734]: 12-09 14:31:10| 29   5  64   2   0|5911M  191M  193M 1591M| 598k  593k|   0  1405k|   0   163 |4739  8534 |2.11 1.70 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  403    0   83    1
Sep 12 14:31:11 ubuntu dstat.sh[80734]: 12-09 14:31:11| 10   2  85   1   0|5910M  191M  193M 1591M|  99k   86k|   0   825k|   0   108 |3255  5524 |2.11 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Sep 12 14:31:12 ubuntu dstat.sh[80734]: 12-09 14:31:12| 29   3  63   3   0|5910M  191M  193M 1591M| 613k  604k|   0  1621k|   0   226 |5910    11k|2.11 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Sep 12 14:31:13 ubuntu dstat.sh[80734]: 12-09 14:31:13| 29   5  65   2   0|5910M  191M  193M 1591M| 495k  490k|   0  1396k|   0   196 |5662  9813 |2.11 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Sep 12 14:31:14 ubuntu dstat.sh[80734]: 12-09 14:31:14| 26   4  65   1   0|5912M  189M  193M 1592M| 580k  575k|   0  2456k|   0   177 |5332  9989 |2.11 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Sep 12 14:31:15 ubuntu dstat.sh[80734]: 12-09 14:31:15| 28   4  65   2   0|5913M  188M  193M 1592M| 630k  623k|   0  1423k|   0   207 |5046  9222 |2.02 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Sep 12 14:31:16 ubuntu dstat.sh[80734]: 12-09 14:31:16| 30   5  63   2   0|5913M  188M  193M 1592M| 483k  477k|   0  1344k|   0   188 |5309  9503 |2.02 1.68 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   84    1
Sep 12 14:31:17 ubuntu dstat.sh[80734]: 12-09 14:31:17| 27   4  66   1   0|5913M  187M  193M 1592M| 525k  520k|   0  1170k|   0   149 |5013  9970 |2.02 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Sep 12 14:31:18 ubuntu dstat.sh[80734]: 12-09 14:31:18| 32   6  61   1   0|5915M  185M  193M 1593M| 755k  751k|   0  1140k|   0   150 |5623    13k|2.02 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Sep 12 14:31:19 ubuntu dstat.sh[80734]: 12-09 14:31:19| 32   5  62   3   0|5915M  185M  193M 1593M| 545k  541k|   0  2528k|   0   260 |5713    10k|2.02 1.68 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   84    1
Sep 12 14:31:20 ubuntu dstat.sh[80734]: 12-09 14:31:20| 27   4  66   1   0|5916M  183M  193M 1593M| 606k  602k|   0  1308k|   0   164 |5767    12k|1.86 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Sep 12 14:31:21 ubuntu dstat.sh[80734]: 12-09 14:31:21| 28   4  65   2   1|5916M  183M  193M 1593M| 637k  620k|   0  1444k|   0   182 |5172    10k|1.86 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Sep 12 14:31:22 ubuntu dstat.sh[80734]: 12-09 14:31:22| 29   5  62   2   0|5916M  182M  193M 1593M| 516k  511k|   0  1627k|   0   233 |5190  9481 |1.86 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    1
Sep 12 14:31:23 ubuntu dstat.sh[80734]: 12-09 14:31:23| 28   3  64   2   0|5916M  182M  193M 1594M| 565k  559k|   0  1658k|   0   225 |5398    10k|1.86 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Sep 12 14:31:24 ubuntu dstat.sh[80734]: 12-09 14:31:24| 28   4  63   3   0|5917M  181M  193M 1594M| 599k  591k|   0  2202k|   0   345 |5679    11k|1.86 1.66 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  404    0   91    1
Sep 12 14:31:25 ubuntu dstat.sh[80734]: 12-09 14:31:25| 29   3  63   3   0|5918M  180M  193M 1594M| 506k  502k|   0  9151k|   0   438 |5180  9762 |1.79 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   94    1
Sep 12 14:31:26 ubuntu dstat.sh[80734]: 12-09 14:31:26| 33   4  62   1   0|5919M  179M  193M 1594M| 651k  647k|   0  1106k|   0   124 |4165  7817 |1.79 1.64 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   99    0
Sep 12 14:31:27 ubuntu dstat.sh[80734]: 12-09 14:31:27| 36   7  53   3   1|5921M  176M  193M 1595M| 769k  755k|   0  2447k|   0   301 |5474    10k|1.79 1.64 1.48|2.0 1.0 9.0|   0     0 |   0     0 | 25  407    0  100    0
Sep 12 14:31:28 ubuntu dstat.sh[80734]: 12-09 14:31:28| 35   6  56   2   0|5921M  175M  193M 1595M| 669k  663k|   0  1483k|   0   165 |4253  7564 |1.79 1.64 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  408    0   94    0
Sep 12 14:31:29 ubuntu dstat.sh[80734]: 12-09 14:31:29| 39   5  56   0   0|5926M  169M  193M 1597M| 667k  655k|   0   947k|   0  83.9 |3967  6783 |1.79 1.64 1.48|4.0   0 8.0|   0     0 |   0     0 | 25  407    0   96    0
Sep 12 14:31:30 ubuntu dstat.sh[80734]: 12-09 14:31:30| 36   6  58   0   0|5928M  167M  193M 1597M| 267k  262k|   0   864k|   0  63.0 |2938  4869 |1.73 1.63 1.48|3.0   0  25|   0     0 |   0     0 | 25  407    0   92    0
Sep 12 14:31:31 ubuntu dstat.sh[80734]: 12-09 14:31:31| 31  13  55   1   0|5941M  153M  193M 1598M| 303k  298k| 479k  957k|30.0  95.1 |6141    10k|1.73 1.63 1.48|2.0   0  13|   0     0 |   0     0 | 26  407    0   93    0
Sep 12 14:31:32 ubuntu dstat.sh[80734]: 12-09 14:31:32| 44   8  43   4   0|5960M  134M  193M 1598M| 679k  675k|  19M 1710k| 689   228 |  10k   19k|1.73 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 26  408    0   92    0
Sep 12 14:31:33 ubuntu dstat.sh[80734]: 12-09 14:31:33| 31   6  58   4   0|6021M  135M  184M 1549M| 170k  166k|  16k 7556k|4.01   701 |3875  5611 |1.73 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 26  408    0   92    0
Sep 12 14:31:34 ubuntu dstat.sh[80734]: 12-09 14:31:34| 44   9  47   0   0|6072M  131M  174M 1514M| 576k  505k|4092B  895k|1.00  77.9 |4120  7524 |1.73 1.63 1.48|5.0   0 2.0|   0     0 |   0     0 | 26  408    0   91    0
Sep 12 14:31:35 ubuntu dstat.sh[80734]: 12-09 14:31:35| 42   8  48   2   1|5939M  359M  174M 1424M| 607k  602k| 782k 1556k|14.0   153 |5462    12k|1.83 1.66 1.49| 13   0  22|   0     0 |   0     0 | 25  407    0   94    0
Sep 12 14:31:36 ubuntu dstat.sh[80734]: 12-09 14:31:36| 41   5  51   2   0|5932M  367M  174M 1423M| 900k  892k| 160k 2191k|2.00   261 |4982  9228 |1.83 1.66 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   90    0
Sep 12 14:31:37 ubuntu dstat.sh[80734]: 12-09 14:31:37| 19   3  76   3   0|5932M  366M  174M 1424M| 274k  270k|   0  1312k|   0   168 |3598  6482 |1.83 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Sep 12 14:31:38 ubuntu dstat.sh[80734]: 12-09 14:31:38|  8   2  87   1   0|5932M  366M  174M 1424M| 114k  110k|   0   849k|   0  85.7 |2705  4657 |1.83 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    0
Sep 12 14:31:39 ubuntu dstat.sh[80734]: 12-09 14:31:39| 17   3  78   1   0|5928M  370M  174M 1424M| 333k  322k|   0  1280k|   0   160 |3825  6712 |1.83 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   92    0
Sep 12 14:31:40 ubuntu dstat.sh[80734]: 12-09 14:31:40| 17   2  77   1   0|5928M  370M  174M 1424M| 305k  300k|   0  1412k|   0   186 |3825  7037 |1.68 1.63 1.48|  0   0 1.0|   0     0 |   0     0 | 25  409    0   95    0
Sep 12 14:31:41 ubuntu dstat.sh[80734]: 12-09 14:31:41| 13   3  82   1   0|5927M  370M  174M 1424M| 290k  285k|   0  1168k|   0   123 |3462  6098 |1.68 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Sep 12 14:31:42 ubuntu dstat.sh[80734]: 12-09 14:31:42| 14   2  83   2   0|5927M  370M  174M 1424M| 187k  175k|   0  1161k|   0   142 |3275  5812 |1.68 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    0
Sep 12 14:31:43 ubuntu dstat.sh[80734]: 12-09 14:31:43| 12   2  83   1   1|5927M  370M  174M 1424M| 201k  195k|   0  1172k|   0   145 |3045  5677 |1.68 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0   98    0
Sep 12 14:31:44 ubuntu dstat.sh[80734]: 12-09 14:31:44| 14   2  80   1   0|5927M  370M  174M 1425M| 319k  306k|   0  1163k|   0   138 |3411  6044 |1.68 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    0
Sep 12 14:31:45 ubuntu dstat.sh[80734]: 12-09 14:31:45| 15   2  79   1   0|5927M  370M  174M 1425M| 323k  319k|   0  1347k|   0   155 |3686  6528 |1.63 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0   96    0
Sep 12 14:31:46 ubuntu dstat.sh[80734]: 12-09 14:31:46| 12   3  82   1   0|5926M  370M  174M 1425M| 287k  282k|   0  1165k|   0   134 |3322  5969 |1.63 1.62 1.48|  0   0 2.0|   0     0 |   0     0 | 25  410    0   95    0
Sep 12 14:31:47 ubuntu dstat.sh[80734]: 12-09 14:31:47| 10   2  85   1   0|5926M  370M  174M 1425M| 112k   98k|   0   720k|   0   106 |3151  5382 |1.63 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    0
Sep 12 14:31:48 ubuntu dstat.sh[80734]: 12-09 14:31:48| 15   2  80   1   0|5926M  370M  174M 1425M| 266k  261k|   0   975k|   0   143 |3435  6107 |1.63 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0   92    0
Sep 12 14:31:49 ubuntu dstat.sh[80734]: 12-09 14:31:49| 21   3  74   1   0|5927M  369M  174M 1425M| 628k  623k|   0   892k|   0   103 |3750  6717 |1.63 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Sep 12 14:31:50 ubuntu dstat.sh[80734]: 12-09 14:31:50| 11   2  85   1   0|5927M  369M  174M 1426M| 150k  137k|   0   624k|   0  79.0 |2917  4944 |1.50 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Sep 12 14:31:51 ubuntu dstat.sh[80734]: 12-09 14:31:51| 21   2  73   2   0|5926M  369M  174M 1426M| 275k  264k|   0  1012k|   0   143 |3815  6380 |1.50 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   91    0
Sep 12 14:31:52 ubuntu dstat.sh[80734]: 12-09 14:31:52| 17   2  78   1   0|5926M  369M  174M 1426M| 195k  188k|   0   472k|   0  56.0 |2667  4502 |1.50 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    0
Sep 12 14:31:53 ubuntu dstat.sh[80734]: 12-09 14:31:53| 33   3  63   2   0|5927M  369M  174M 1426M| 578k  562k|   0  1673k|   0   207 |4793  8164 |1.50 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    0
Sep 12 14:31:54 ubuntu dstat.sh[80734]: 12-09 14:31:54| 28   3  65   2   0|5926M  369M  174M 1426M| 426k  421k|   0  1584k|   0   225 |5525  9789 |1.50 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Sep 12 14:31:55 ubuntu dstat.sh[80734]: 12-09 14:31:55| 29   3  64   2   0|5927M  368M  175M 1426M| 551k  546k|   0  1479k|   0   180 |5526  9839 |1.46 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Sep 12 14:31:56 ubuntu dstat.sh[80734]: 12-09 14:31:56| 29   4  64   2   0|5927M  367M  175M 1427M| 621k  615k|   0  1656k|   0   229 |5688    11k|1.46 1.58 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   99    0
Sep 12 14:31:57 ubuntu dstat.sh[80734]: 12-09 14:31:57|  7   2  88   0   0|5927M  367M  175M 1427M|  98k   95k|   0   675k|   0  65.9 |2502  4203 |1.46 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   99    0
Sep 12 14:31:58 ubuntu dstat.sh[80734]: 12-09 14:31:58| 26   5  66   2   0|5960M  334M  175M 1427M| 180k  177k| 100k 1098k|4.01   131 |3472  5840 |1.46 1.58 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   98    0
Sep 12 14:31:59 ubuntu dstat.sh[80734]: 12-09 14:31:59| 25   5  68   1   0|6010M  284M  175M 1427M|  44k   23k|  88k  281k|4.01  22.0 |2581  3758 |1.46 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   98    0
Sep 12 14:32:00 ubuntu dstat.sh[80734]: 12-09 14:32:00| 21   6  72   0   0|5973M  321M  175M 1427M|  72k   55k|   0   379k|   0  35.9 |3168  4915 |1.42 1.57 1.46|  0   0 9.0|   0     0 |   0     0 | 25  411    0   95    0
Sep 12 14:32:01 ubuntu dstat.sh[80734]: 12-09 14:32:01| 11   3  84   1   0|5973M  320M  175M 1427M|  87k   72k|  36k  539k|2.00  53.9 |3029  4830 |1.42 1.57 1.46|  0   0 4.0|   0     0 |   0     0 | 25  410    0   95    0
Sep 12 14:32:02 ubuntu dstat.sh[80734]: 12-09 14:32:02|  7   2  90   0   1|5974M  319M  175M 1428M|  31k   26k|   0   292k|   0  28.0 |2406  4039 |1.42 1.57 1.46|  0   0 8.0|   0     0 |   0     0 | 25  411    0   93    0
Sep 12 14:32:03 ubuntu dstat.sh[80734]: 12-09 14:32:03|  7   5  87   2   0|5979M  313M  176M 1428M|1140k   48k|4106B  229k|52.1  14.0 |3384  4665 |1.42 1.57 1.46|1.0   0  18|   0     0 |   0     0 | 25  411    0   93    0
Sep 12 14:32:04 ubuntu dstat.sh[80734]: 12-09 14:32:04| 13  13  69   3   0|5983M  297M  176M 1439M|  48k   39k|3772k 9447k|38.0   582 |6105  9319 |1.42 1.57 1.46|1.0   0  62|   0     0 |   0     0 | 25  411    0   89    0
Sep 12 14:32:05 ubuntu dstat.sh[80734]: 12-09 14:32:05| 29   7  62   1   0|5980M  300M  176M 1439M| 118k  113k|  12k  695k|3.00  64.9 |3098  4819 |1.39 1.56 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   92    0
Sep 12 14:32:06 ubuntu dstat.sh[80734]: 12-09 14:32:06| 19   6  62  10   0|6029M  199M  228M 1439M|  56M  995k|  51M  633k|43.0  67.1 |  25k 5438 |1.39 1.56 1.46|1.0   0  62|   0     0 |   0     0 | 25  415    0   92    0
Sep 12 14:32:07 ubuntu dstat.sh[80734]: 12-09 14:32:07| 18   5  65  10   0|6083M  126M  266M 1420M|  53M  977k|  49M  324k|42.0  23.0 |  22k 3875 |1.39 1.56 1.46|2.0   0  21|   0     0 |   0     0 | 25  417    0   95    0
Sep 12 14:32:08 ubuntu dstat.sh[80734]: 12-09 14:32:08| 22   2  68   4   0|6061M  121M  294M 1420M|  30M  606k|  26M  311k|23.9  20.0 |  13k 3463 |1.39 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    0
Sep 12 14:32:09 ubuntu dstat.sh[80734]: 12-09 14:32:09| 24   4  67   5   0|6036M  180M  299M 1383M|  26M  460k|  25M  700k|22.0  43.0 |  10k 3774 |1.39 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    0
Sep 12 14:32:10 ubuntu dstat.sh[80734]: 12-09 14:32:10| 18   4  65   8   0|6036M  214M  343M 1307M|  55M  976k|  50M  289k|40.1  26.1 |  28k 3812 |1.44 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    0
Sep 12 14:32:11 ubuntu dstat.sh[80734]: 12-09 14:32:11| 24   5  60   8   0|6035M  175M  391M 1300M|  54M 1181k|  50M  764k|43.8  87.5 |  24k 4837 |1.44 1.57 1.46|1.0   0  20|   0     0 |   0     0 | 25  419    0   99    0
Sep 12 14:32:12 ubuntu dstat.sh[80734]: 12-09 14:32:12| 21   4  66   7   0|6070M  132M  420M 1279M|  39M  824k|  35M  446k|31.1  40.1 |  18k 3908 |1.44 1.57 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0  101    0
Sep 12 14:32:13 ubuntu dstat.sh[80734]: 12-09 14:32:13| 24   4  66   5   0|6051M  180M  443M 1227M|  33M  679k|  30M  335k|26.9  21.9 |  14k 3469 |1.44 1.57 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  100    0
Sep 12 14:32:14 ubuntu dstat.sh[80734]: 12-09 14:32:14| 28   5  60   5   0|6037M  174M  472M 1218M|  38M 1082k|  35M  641k|33.0  58.1 |  34k 4410 |1.44 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0  104    0
Sep 12 14:32:15 ubuntu dstat.sh[80734]: 12-09 14:32:15| 17   5  65   9   0|6036M  192M  499M 1176M|  54M  897k|  50M  204k|40.0  13.0 |  23k 3404 |1.40 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   99    0
Sep 12 14:32:16 ubuntu dstat.sh[80734]: 12-09 14:32:16| 23   5  63   8   0|6039M  184M  533M 1148M|  55M 1126k|  49M  438k|42.2  41.2 |  23k 4448 |1.40 1.56 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  101    0
Sep 12 14:32:17 ubuntu dstat.sh[80734]: 12-09 14:32:17| 23   2  69   4   0|6060M  139M  557M 1148M|  25M  584k|  22M  383k|20.0  34.9 |  12k 3775 |1.40 1.56 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  419    0   98    0
Sep 12 14:32:18 ubuntu dstat.sh[80734]: 12-09 14:32:18| 22   2  69   4   0|6036M  171M  573M 1125M|  30M  600k|  29M  339k|24.0  26.0 |  14k 3506 |1.40 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0  100    0
Sep 12 14:32:19 ubuntu dstat.sh[80734]: 12-09 14:32:19| 20   5  63   9   1|6035M  177M  597M 1096M|  54M 1015k|  50M 7056k|40.0   420 |  29k 5615 |1.40 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   96    0
Sep 12 14:32:20 ubuntu dstat.sh[80734]: 12-09 14:32:20| 24   5  60   7   0|6038M  170M  628M 1070M|  55M 1143k|  50M  564k|41.0  53.0 |  25k 8178 |1.37 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   98    0
Sep 12 14:32:21 ubuntu dstat.sh[80734]: 12-09 14:32:21| 20   5  63  10   0|6038M  186M  668M 1016M|  55M 1130k|  50M  673k|42.0  82.1 |  26k 4599 |1.37 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   96    0
Sep 12 14:32:22 ubuntu dstat.sh[80734]: 12-09 14:32:22| 22   4  64   7   0|6077M  140M  691M 1000M|  43M  838k|  39M  365k|34.1  32.1 |  18k 3822 |1.37 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0   98    0
Sep 12 14:32:23 ubuntu dstat.sh[80734]: 12-09 14:32:23| 25   2  69   2   0|6038M  170M  702M  998M|  15M  437k|  13M  272k|13.0  19.0 |9557  3248 |1.37 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0   95    0
Sep 12 14:32:24 ubuntu dstat.sh[80734]: 12-09 14:32:24| 18   3  65   9   0|6039M  166M  729M  975M|  52M  962k|  49M  252k|39.0  24.0 |  26k 3563 |1.37 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   95    0
Sep 12 14:32:25 ubuntu dstat.sh[80734]: 12-09 14:32:25| 17   4  65  10   0|6039M  171M  749M  951M|  55M 1036k|  50M  328k|43.0  22.0 |  24k 3452 |1.42 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   94    0
Sep 12 14:32:26 ubuntu dstat.sh[80734]: 12-09 14:32:26| 17   5  65   9   0|6041M  182M  758M  931M|  54M 1072k|  50M  487k|42.9  45.9 |  26k 4454 |1.42 1.56 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   96    0
Sep 12 14:32:27 ubuntu dstat.sh[80734]: 12-09 14:32:27| 24   3  65   7   0|6076M  130M  785M  921M|  39M  807k|  35M  304k|31.0  24.0 |  18k 3801 |1.42 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   89    0
Sep 12 14:32:28 ubuntu dstat.sh[80734]: 12-09 14:32:28| 25   5  60   9   0|6056M  141M  805M  910M|  33M  747k|  31M 1549k|70.0   311 |  18k 6158 |1.42 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   91    0
Sep 12 14:32:29 ubuntu dstat.sh[80734]: 12-09 14:32:29| 24   2  67   5   0|6041M  177M  812M  884M|  37M  846k|  34M  392k|30.0  30.0 |  19k 3790 |1.42 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   93    0
Sep 12 14:32:30 ubuntu dstat.sh[80734]: 12-09 14:32:30| 20   3  66   8   0|6042M  171M  839M  863M|  54M 1001k|  50M  768k|40.0  50.0 |  26k 4095 |1.39 1.55 1.46|4.0   0   0|   0     0 |   0     0 | 25  419    0   94    0
Sep 12 14:32:31 ubuntu dstat.sh[80734]: 12-09 14:32:31| 25   4  66   6   0|6001M  189M  861M  863M|  25M  754k|  23M  650k|23.1  70.3 |  14k 4767 |1.39 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0   95    0
Sep 12 14:32:32 ubuntu dstat.sh[80734]: 12-09 14:32:32| 21   6  69   2   0|6025M  889M  137M  866M|4693k 4688k| 243k 2793k|14.9  60.8 |2711  4344 |1.39 1.55 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  419    0   99    0
Sep 12 14:32:33 ubuntu dstat.sh[80734]: 12-09 14:32:33| 15   7  76   1   0|5997M  917M  137M  866M|  74k   63k|8196B  256k|      13.0 |2820  4525 |1.39 1.55 1.46|4.0   0  27|   0     0 |   0     0 | 25  419    0   99    0
Sep 12 14:32:34 ubuntu dstat.sh[80734]: 12-09 14:32:34| 10   2  87   1   0|5996M  917M  137M  866M|  89k   81k|   0   492k|   0  62.0 |2465  4141 |1.39 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   99    0
Sep 12 14:32:35 ubuntu dstat.sh[80734]: 12-09 14:32:35| 21   5  73   3   0|6032M  881M  137M  866M| 206k  200k|8194B 6994k|2.00   624 |4472  5942 |1.35 1.54 1.45|3.0 1.0 3.0|   0     0 |   0     0 | 25  418    0   96    0
Sep 12 14:32:36 ubuntu dstat.sh[80734]: 12-09 14:32:36| 17   4  78   1   0|6002M  907M  137M  870M| 211k  206k|3682k  698k|31.1  91.3 |3351  5663 |1.35 1.54 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   97    0
Sep 12 14:32:37 ubuntu dstat.sh[80734]: 12-09 14:32:37| 11   1  84   1   0|6003M  906M  137M  870M| 139k  132k| 104k  608k|4.00  75.0 |2892  4780 |1.35 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   96    0
Sep 12 14:32:38 ubuntu dstat.sh[80734]: 12-09 14:32:38| 23   5  70   1   0|5994M  915M  137M  871M| 127k  103k|  92k  395k|3.99  44.8 |3182  4924 |1.35 1.54 1.45|  0   0 7.0|   0     0 |   0     0 | 25  417    0   97    0
Sep 12 14:32:39 ubuntu dstat.sh[80734]: 12-09 14:32:39| 10   2  86   0   0|5995M  914M  137M  871M|  70k   57k|   0   236k|   0  21.0 |2528  3992 |1.35 1.54 1.45|  0   0 4.0|   0     0 |   0     0 | 25  418    0   93    0
Sep 12 14:32:40 ubuntu dstat.sh[80734]: 12-09 14:32:40|  6   3  91   0   0|5995M  914M  137M  871M|  27k   20k|   0   452k|   0  24.0 |2320  3952 |1.33 1.53 1.45|  0   0 8.0|   0     0 |   0     0 | 25  419    0   93    0
Sep 12 14:32:41 ubuntu dstat.sh[80734]: 12-09 14:32:41|  8   6  80   3   0|6001M  900M  138M  877M|1191k   66k|3908k  612k|96.0  68.0 |4454  6737 |1.33 1.53 1.45|1.0   0  37|   0     0 |   0     0 | 25  419    0   88    0
Sep 12 14:32:42 ubuntu dstat.sh[80734]: 12-09 14:32:42| 10   3  85   0   1|6017M  885M  137M  877M|  40k   31k|  12k  344k|2.00  34.0 |2337  3818 |1.33 1.53 1.45|2.0   0  11|   0     0 |   0     0 | 25  419    0   88    0
Sep 12 14:32:43 ubuntu dstat.sh[80734]: 12-09 14:32:43| 27   5  67   0   0|6038M  863M  137M  877M| 210k  203k|   0   160k|   0  7.99 |2182  4359 |1.33 1.53 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   90    0
Sep 12 14:32:44 ubuntu dstat.sh[80734]: 12-09 14:32:44| 11   7  67  12   0|6004M  795M  237M  877M|1476k   70M|   0    50M|   0  29.0 |  10k 5598 |1.33 1.53 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   93    0
Sep 12 14:32:45 ubuntu dstat.sh[80734]: 12-09 14:32:45| 11   5  64  16   0|5999M  748M  287M  877M|1664k   79M|   0    88M|   0   471 |  13k 6240 |1.30 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  421    0   90    0
Sep 12 14:32:46 ubuntu dstat.sh[80734]: 12-09 14:32:46| 15   4  67  11   0|6030M  666M  337M  877M|1432k   62M|   0    66M|   0  33.0 |9294  6554 |1.30 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   92    0
Sep 12 14:32:47 ubuntu dstat.sh[80734]: 12-09 14:32:47| 11   7  66  14   0|6000M  593M  437M  878M|1521k   73M|   0    50M|   0  27.0 |  11k 5334 |1.30 1.52 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   93    0
Sep 12 14:32:48 ubuntu dstat.sh[80734]: 12-09 14:32:48| 10   6  67  15   1|5997M  545M  487M  878M|1671k   80M|   0    84M|   0  21.0 |  12k 7665 |1.30 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  421    0   94    0
Sep 12 14:32:49 ubuntu dstat.sh[80734]: 12-09 14:32:49| 12   7  68  12   0|6008M  482M  537M  878M|1396k   59M|   0    66M|   0  31.1 |  10k 5930 |1.30 1.52 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   93    0
