-- Logs begin at Wed 2022-08-31 19:13:13 UTC, end at Thu 2022-09-01 01:13:30 UTC. --
Sep 01 00:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 00:35:22 ubuntu dstat.sh[73651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 00:35:22 ubuntu dstat.sh[73651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 00:54:54 ubuntu dstat.sh[73651]: 01-09 00:54:54| 17   3  77   2   0|5882M  237M  192M 1573M| 292k  284k|   0  1132k|   0   166 |4486  7879 |1.37 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Sep 01 00:54:55 ubuntu dstat.sh[73651]: 01-09 00:54:55| 30   4  63   2   0|5881M  237M  192M 1573M| 552k  548k|   0  1836k|   0   264 |5213  9362 |1.37 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Sep 01 00:54:56 ubuntu dstat.sh[73651]: 01-09 00:54:56| 27   4  65   3   0|5886M  233M  192M 1574M| 538k  532k|   0  1605k|   0   213 |5969    12k|1.37 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Sep 01 00:54:57 ubuntu dstat.sh[73651]: 01-09 00:54:57| 26   4  68   1   0|5886M  232M  192M 1574M| 553k  540k|   0   934k|   0   102 |5445    10k|1.37 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Sep 01 00:54:58 ubuntu dstat.sh[73651]: 01-09 00:54:58| 13   2  81   2   0|5886M  232M  192M 1574M| 272k  253k|   0  1127k|   0   173 |3949  6642 |1.37 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Sep 01 00:54:59 ubuntu dstat.sh[73651]: 01-09 00:54:59| 19   3  75   1   0|5886M  232M  192M 1574M| 331k  325k|   0  1424k|   0   204 |4573  7816 |1.42 1.73 1.60|3.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Sep 01 00:55:00 ubuntu dstat.sh[73651]: 01-09 00:55:00| 11   3  83   1   0|5886M  232M  192M 1574M| 191k  176k|   0   744k|   0  82.0 |3474  5855 |1.42 1.73 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   94    0
Sep 01 00:55:01 ubuntu dstat.sh[73651]: 01-09 00:55:01| 28   6  62   3   0|5900M  218M  192M 1574M| 541k  537k| 132k 1634k|13.0   244 |5921    11k|1.42 1.73 1.60|3.0 1.0  26|   0     0 |   0     0 | 25  396    0   97    0
Sep 01 00:55:02 ubuntu dstat.sh[73651]: 01-09 00:55:02| 33  14  46   6   0|5902M  213M  192M 1575M| 371k  364k| 564k 2124k|30.0   202 |6356    12k|1.42 1.73 1.60|3.0   0 372|   0     0 |   0     0 | 25  396    0   95    0
Sep 01 00:55:03 ubuntu dstat.sh[73651]: 01-09 00:55:03| 28   4  66   1   0|5903M  213M  192M 1575M| 516k  512k|   0  1217k|   0   146 |5078  9781 |1.42 1.73 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Sep 01 00:55:04 ubuntu dstat.sh[73651]: 01-09 00:55:04| 28   4  64   2   0|5905M  211M  192M 1576M| 687k  683k|   0  1669k|   0   239 |5509    11k|1.47 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Sep 01 00:55:05 ubuntu dstat.sh[73651]: 01-09 00:55:05| 13   4  82   0   0|5946M  168M  192M 1577M| 127k  112k|   0   683k|   0  89.9 |2974  4941 |1.47 1.74 1.60|4.0   0 3.0|   0     0 |   0     0 | 25  395    0   95    0
Sep 01 00:55:06 ubuntu dstat.sh[73651]: 01-09 00:55:06| 12   4  81   1   0|5902M  212M  192M 1577M| 209k  194k|   0   792k|   0   114 |3593  5983 |1.47 1.74 1.60|  0   0 1.0|   0     0 |   0     0 | 25  394    0   91    0
Sep 01 00:55:07 ubuntu dstat.sh[73651]: 01-09 00:55:07| 27   5  66   1   0|5895M  219M  192M 1576M| 475k  470k|   0  1148k|   0   134 |4141  7462 |1.47 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Sep 01 00:55:08 ubuntu dstat.sh[73651]: 01-09 00:55:08| 12   3  82   1   0|5895M  219M  192M 1576M| 197k  184k|   0   917k|   0   124 |3657  6160 |1.47 1.74 1.60|  0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Sep 01 00:55:09 ubuntu dstat.sh[73651]: 01-09 00:55:09| 24   3  69   2   0|5895M  219M  192M 1576M| 524k  518k|   0  1327k|   0   187 |4319  8345 |1.43 1.72 1.59|3.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Sep 01 00:55:10 ubuntu dstat.sh[73651]: 01-09 00:55:10| 28   4  64   2   0|5894M  219M  193M 1577M| 527k  522k|   0  1704k|   0   254 |5279    11k|1.43 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Sep 01 00:55:11 ubuntu dstat.sh[73651]: 01-09 00:55:11| 25   5  66   2   0|5894M  219M  193M 1577M| 418k  413k|   0  1016k|   0   131 |4956  9611 |1.43 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Sep 01 00:55:12 ubuntu dstat.sh[73651]: 01-09 00:55:12| 28   4  66   1   0|5895M  218M  193M 1577M| 618k  611k|   0  1243k|   0   166 |5179  9878 |1.43 1.72 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   92    0
Sep 01 00:55:13 ubuntu dstat.sh[73651]: 01-09 00:55:13| 29   4  65   1   0|5895M  218M  193M 1577M| 459k  453k|   0  1369k|   0   199 |5052  9321 |1.43 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Sep 01 00:55:14 ubuntu dstat.sh[73651]: 01-09 00:55:14| 27   5  64   2   0|5895M  217M  193M 1578M| 482k  478k|   0  1260k|   0   173 |5296  9459 |1.48 1.73 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Sep 01 00:55:15 ubuntu dstat.sh[73651]: 01-09 00:55:15| 28   4  66   1   0|5896M  216M  193M 1578M| 535k  531k|   0   915k|   0   109 |5309  9726 |1.48 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Sep 01 00:55:16 ubuntu dstat.sh[73651]: 01-09 00:55:16| 28   4  64   1   0|5896M  216M  193M 1578M| 576k  563k|   0  1174k|   0   152 |4928  8758 |1.48 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Sep 01 00:55:17 ubuntu dstat.sh[73651]: 01-09 00:55:17| 33   5  59   2   0|5897M  215M  193M 1578M| 563k  557k|   0  1638k|   0   240 |6870    13k|1.48 1.73 1.60|3.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Sep 01 00:55:18 ubuntu dstat.sh[73651]: 01-09 00:55:18| 26   5  67   2   0|5897M  214M  193M 1579M| 486k  478k|   0  3086k|   0   172 |5413  9889 |1.48 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Sep 01 00:55:19 ubuntu dstat.sh[73651]: 01-09 00:55:19| 27   3  67   1   0|5898M  214M  193M 1579M| 475k  469k|   0  1022k|   0   125 |4288  7993 |1.44 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Sep 01 00:55:20 ubuntu dstat.sh[73651]: 01-09 00:55:20| 29   5  63   2   0|5898M  214M  193M 1579M| 554k  547k|   0  1474k|   0   212 |5373  9718 |1.44 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Sep 01 00:55:21 ubuntu dstat.sh[73651]: 01-09 00:55:21| 27   4  65   2   0|5898M  213M  193M 1579M| 513k  507k|   0  1444k|   0   199 |5566    10k|1.44 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Sep 01 00:55:22 ubuntu dstat.sh[73651]: 01-09 00:55:22| 30   5  61   2   0|5898M  212M  193M 1580M| 491k  486k|   0  1984k|   0   305 |5495  9774 |1.44 1.72 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  101    0
Sep 01 00:55:23 ubuntu dstat.sh[73651]: 01-09 00:55:23| 28   5  60   4   0|5899M  212M  193M 1580M| 548k  544k|   0  9839k|   0   554 |6399    11k|1.44 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Sep 01 00:55:24 ubuntu dstat.sh[73651]: 01-09 00:55:24| 30   3  66   1   0|5900M  210M  193M 1580M| 598k  593k|4097B  940k|1.00   127 |4417  7942 |1.40 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Sep 01 00:55:25 ubuntu dstat.sh[73651]: 01-09 00:55:25| 31   5  60   4   0|5901M  208M  193M 1580M| 557k  550k|   0  1871k|   0   263 |5694  9834 |1.40 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Sep 01 00:55:26 ubuntu dstat.sh[73651]: 01-09 00:55:26| 42   7  49   2   0|5902M  207M  193M 1581M| 782k  776k|   0  2268k|   0   247 |5650  9708 |1.40 1.70 1.59|1.0   0  15|   0     0 |   0     0 | 25  398    0  100    0
Sep 01 00:55:27 ubuntu dstat.sh[73651]: 01-09 00:55:27| 39   3  57   1   0|5902M  207M  193M 1581M| 778k  772k|   0  1300k|   0   142 |4508  7673 |1.40 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Sep 01 00:55:28 ubuntu dstat.sh[73651]: 01-09 00:55:28| 40   5  55   0   0|5910M  198M  193M 1582M| 434k  426k|   0   873k|   0  52.1 |3228  4919 |1.40 1.70 1.59|1.0   0  15|   0     0 |   0     0 | 25  399    0  101    0
Sep 01 00:55:29 ubuntu dstat.sh[73651]: 01-09 00:55:29| 36   9  50   3   0|5927M  180M  193M 1584M| 396k  391k|1454k 1119k|44.0  86.0 |4786  7960 |1.45 1.71 1.59|2.0   0  30|   0     0 |   0     0 | 26  399    0  102    0
Sep 01 00:55:30 ubuntu dstat.sh[73651]: 01-09 00:55:30| 28  12  59   0   0|5934M  171M  193M 1585M| 366k  352k| 846k  809k|61.0  64.0 |6375  9853 |1.45 1.71 1.59|3.0   0   0|   0     0 |   0     0 | 26  400    0  101    0
Sep 01 00:55:31 ubuntu dstat.sh[73651]: 01-09 00:55:31| 30   6  57   5   0|5972M  134M  193M 1585M|  92k   80k|  18M  658k| 629  59.8 |7174    12k|1.45 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 26  399    0  101    0
Sep 01 00:55:32 ubuntu dstat.sh[73651]: 01-09 00:55:32| 42   5  51   1   0|6011M  133M  188M 1554M| 400k  395k|   0  1528k|   0   190 |4095  7147 |1.45 1.71 1.59|1.0   0 2.0|   0     0 |   0     0 | 26  399    0   93    0
Sep 01 00:55:33 ubuntu dstat.sh[73651]: 01-09 00:55:33| 39   6  54   1   0|6037M  140M  185M 1526M| 483k  478k|   0  1596k|   0   109 |4016  8396 |1.45 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 26  400    0   93    0
Sep 01 00:55:34 ubuntu dstat.sh[73651]: 01-09 00:55:34| 45   5  47   1   0|5915M  261M  185M 1526M| 603k  534k| 200k 1245k|2.00   143 |5348  9707 |1.98 1.81 1.63|2.0   0  10|   0     0 |   0     0 | 25  401    0   90    0
Sep 01 00:55:35 ubuntu dstat.sh[73651]: 01-09 00:55:35| 45   5  49   1   0|5916M  260M  185M 1526M| 640k  635k| 172k 1803k|5.00   175 |4574  9319 |1.98 1.81 1.63|2.0   0  17|   0     0 |   0     0 | 25  399    0   91    0
Sep 01 00:55:36 ubuntu dstat.sh[73651]: 01-09 00:55:36| 31   4  61   2   0|5914M  261M  185M 1526M| 533k  526k|   0  1877k|   0   250 |4727  8628 |1.98 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Sep 01 00:55:37 ubuntu dstat.sh[73651]: 01-09 00:55:37| 17   3  76   1   0|5914M  261M  185M 1527M| 344k  337k|   0  1107k|   0   124 |3388  6311 |1.98 1.81 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   89    0
Sep 01 00:55:38 ubuntu dstat.sh[73651]: 01-09 00:55:38| 14   2  81   1   0|5908M  267M  185M 1527M| 270k  265k|   0  1028k|   0   103 |3033  5490 |1.98 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Sep 01 00:55:39 ubuntu dstat.sh[73651]: 01-09 00:55:39| 11   2  84   1   0|5908M  267M  185M 1527M| 126k  115k|   0  1009k|   0   113 |3273  5817 |1.82 1.78 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   84    0
Sep 01 00:55:40 ubuntu dstat.sh[73651]: 01-09 00:55:40| 14   3  81   1   0|5908M  267M  185M 1527M| 260k  254k|   0  1263k|   0   150 |3479  6240 |1.82 1.78 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  399    0   85    0
Sep 01 00:55:41 ubuntu dstat.sh[73651]: 01-09 00:55:41| 18   6  72   1   0|5907M  268M  185M 1527M| 309k  300k|  16k 1112k|1.00   125 |4522    11k|1.82 1.78 1.62|  0 1.0  29|   0     0 |   0     0 | 25  400    0   80    0
Sep 01 00:55:42 ubuntu dstat.sh[73651]: 01-09 00:55:42| 21   4  74   2   0|5907M  268M  185M 1527M| 327k  312k|   0  1341k|   0   170 |4043  7102 |1.82 1.78 1.62|  0   0 2.0|   0     0 |   0     0 | 25  400    0   82    0
Sep 01 00:55:43 ubuntu dstat.sh[73651]: 01-09 00:55:43|  9   1  87   0   0|5906M  268M  185M 1527M| 178k  173k|   0   800k|   0  85.0 |2616  4442 |1.82 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Sep 01 00:55:44 ubuntu dstat.sh[73651]: 01-09 00:55:44| 13   2  81   1   0|5906M  268M  185M 1528M| 195k  183k| 132k 1359k|11.0   184 |3733  6671 |1.67 1.75 1.61|  0   0 2.0|   0     0 |   0     0 | 25  399    0   82    0
Sep 01 00:55:45 ubuntu dstat.sh[73651]: 01-09 00:55:45| 16   4  78   1   0|5906M  268M  185M 1528M| 315k  310k|   0  1095k|   0   159 |3923  7066 |1.67 1.75 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Sep 01 00:55:46 ubuntu dstat.sh[73651]: 01-09 00:55:46| 13   3  81   1   1|5907M  268M  185M 1528M| 315k  311k|   0   880k|   0   116 |3385  5974 |1.67 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Sep 01 00:55:47 ubuntu dstat.sh[73651]: 01-09 00:55:47| 15   2  79   2   0|5906M  267M  185M 1528M| 267k  255k|   0  1361k|   0   178 |3760  6719 |1.67 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Sep 01 00:55:48 ubuntu dstat.sh[73651]: 01-09 00:55:48|  8   1  87   0   0|5907M  267M  185M 1528M| 132k  121k|   0  2367k|   0   148 |2812  4502 |1.67 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Sep 01 00:55:49 ubuntu dstat.sh[73651]: 01-09 00:55:49| 22   3  72   2   0|5907M  267M  185M 1528M| 626k  619k|   0  1415k|   0   176 |3925  7143 |1.54 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Sep 01 00:55:50 ubuntu dstat.sh[73651]: 01-09 00:55:50| 16   2  80   1   0|5907M  267M  185M 1528M| 349k  337k|   0   993k|   0   134 |3540  6114 |1.54 1.72 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   78    0
Sep 01 00:55:51 ubuntu dstat.sh[73651]: 01-09 00:55:51| 11   2  87   0   0|5907M  267M  185M 1529M| 119k  105k|   0   388k|   0  33.0 |2361  3779 |1.54 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0   77    0
Sep 01 00:55:52 ubuntu dstat.sh[73651]: 01-09 00:55:52| 32   4  61   2   1|5907M  266M  185M 1529M| 578k  572k|   0  1592k|   0   217 |4344  7782 |1.54 1.72 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   80    0
Sep 01 00:55:53 ubuntu dstat.sh[73651]: 01-09 00:55:53| 30   5  64   2   0|5907M  266M  185M 1529M| 520k  514k|   0  8589k|   0   476 |5627  9349 |1.54 1.72 1.60|  0 1.0   0|   0     0 |   0     0 | 25  400    0   82    0
Sep 01 00:55:54 ubuntu dstat.sh[73651]: 01-09 00:55:54| 28   5  64   2   0|5907M  266M  185M 1529M| 479k  474k|   0  1714k|   0   224 |5720    10k|1.73 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Sep 01 00:55:55 ubuntu dstat.sh[73651]: 01-09 00:55:55| 25   5  66   2   0|5908M  265M  185M 1529M| 535k  529k|4100B  997k|1.00   111 |5345  9858 |1.73 1.76 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Sep 01 00:55:56 ubuntu dstat.sh[73651]: 01-09 00:55:56| 12   3  82   2   0|5908M  265M  185M 1529M| 227k  220k|   0  1254k|   0   194 |3893  7073 |1.73 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Sep 01 00:55:57 ubuntu dstat.sh[73651]: 01-09 00:55:57| 21   4  71   2   0|5930M  242M  185M 1529M| 259k  246k|  20k 1156k|3.00   127 |3233  5668 |1.73 1.76 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   85    0
Sep 01 00:55:58 ubuntu dstat.sh[73651]: 01-09 00:55:58| 24   5  70   1   0|5979M  193M  185M 1530M|  21k   16k|  16k  425k|3.01  11.0 |2056  3248 |1.73 1.76 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   85    0
Sep 01 00:55:59 ubuntu dstat.sh[73651]: 01-09 00:55:59| 24   5  69   2   0|5953M  219M  185M 1530M|  77k   61k|  72k 1970k|1.00   239 |3308  4795 |1.68 1.75 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  398    0   84    0
Sep 01 00:56:00 ubuntu dstat.sh[73651]: 01-09 00:56:00| 12   2  84   1   0|5954M  217M  185M 1530M|  83k   66k|  44k  216k|2.00  12.0 |2666  4027 |1.68 1.75 1.61|  0   0 4.0|   0     0 |   0     0 | 25  398    0   84    0
Sep 01 00:56:01 ubuntu dstat.sh[73651]: 01-09 00:56:01|  6   2  91   0   0|5955M  217M  185M 1530M|  24k   16k|   0  4094B|   0  1.00 |2070  3363 |1.68 1.75 1.61|  0   0 8.0|   0     0 |   0     0 | 25  399    0   82    0
Sep 01 00:56:02 ubuntu dstat.sh[73651]: 01-09 00:56:02|  5   3  89   0   1|5957M  214M  185M 1530M|  29k   23k|   0   396k|   0  30.0 |2505  4270 |1.68 1.75 1.61|1.0   0  14|   0     0 |   0     0 | 25  399    0   82    0
Sep 01 00:56:03 ubuntu dstat.sh[73651]: 01-09 00:56:03|  9  11  77   3   0|5960M  197M  188M 1541M|1162k   63k|4077k  473k| 103  48.1 |3979  6100 |1.68 1.75 1.61|  0   0  32|   0     0 |   0     0 | 25  399    0   78    0
Sep 01 00:56:04 ubuntu dstat.sh[73651]: 01-09 00:56:04| 24   5  67   1   0|5992M  165M  188M 1541M|  40k   35k|4093B 1075k|1.00  62.9 |2512  3975 |1.62 1.74 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   78    0
Sep 01 00:56:05 ubuntu dstat.sh[73651]: 01-09 00:56:05| 16   6  65  11   0|6011M  126M  238M 1512M|  56M 1000k|  51M  897k|46.1  92.1 |  25k 6413 |1.62 1.74 1.61|1.0   0  60|   0     0 |   0     0 | 25  405    0   83    0
Sep 01 00:56:06 ubuntu dstat.sh[73651]: 01-09 00:56:06| 26   7  58   5   0|6056M  208M  251M 1379M|  37M  750k|  34M  559k|30.0  48.9 |  17k 4791 |1.62 1.74 1.61|  0 1.0 5.0|   0     0 |   0     0 | 25  405    0   86    0
Sep 01 00:56:07 ubuntu dstat.sh[73651]: 01-09 00:56:07| 25   4  66   4   0|6042M  204M  269M 1379M|  21M  477k|  19M  332k|18.0  22.0 |  12k 3921 |1.62 1.74 1.61|1.0 1.0  21|   0     0 |   0     0 | 25  407    0   88    0
Sep 01 00:56:08 ubuntu dstat.sh[73651]: 01-09 00:56:08| 24   4  60   9   0|6018M  183M  314M 1379M|  51M  950k|  47M  352k|42.0  19.0 |  21k 3464 |1.62 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    0
Sep 01 00:56:09 ubuntu dstat.sh[73651]: 01-09 00:56:09| 20   5  63   9   0|6017M  199M  342M 1339M|  54M 1032k|  50M  388k|72.1  24.0 |  25k 4046 |1.57 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    0
Sep 01 00:56:10 ubuntu dstat.sh[73651]: 01-09 00:56:10| 19   4  64   9   0|6020M  164M  388M 1325M|  55M 1095k|  50M  280k|44.0  21.0 |  24k 3431 |1.57 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    0
Sep 01 00:56:11 ubuntu dstat.sh[73651]: 01-09 00:56:11| 21   3  66   7   0|6052M  120M  419M 1306M|  37M  695k|  33M  360k|27.0  29.0 |  14k 3513 |1.57 1.72 1.60|  0 2.0   0|   0     0 |   0     0 | 25  407    0   87    0
Sep 01 00:56:12 ubuntu dstat.sh[73651]: 01-09 00:56:12| 22   3  67   4   0|6028M  155M  440M 1275M|  30M  635k|  29M  428k|26.0  43.0 |  14k 4290 |1.57 1.72 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   89    0
Sep 01 00:56:13 ubuntu dstat.sh[73651]: 01-09 00:56:13| 20   4  68   5   0|6017M  166M  468M 1248M|  42M  740k|  39M  416k|34.0  38.0 |  16k 3865 |1.57 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Sep 01 00:56:14 ubuntu dstat.sh[73651]: 01-09 00:56:14| 20   3  66   8   0|6016M  205M  501M 1178M|  55M 1268k|  50M  384k|43.0  38.0 |  37k 4031 |1.53 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    0
Sep 01 00:56:15 ubuntu dstat.sh[73651]: 01-09 00:56:15| 18   4  65   9   0|6019M  185M  538M 1159M|  54M  938k|  50M  347k|41.9  38.9 |  25k 4726 |1.53 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    0
Sep 01 00:56:16 ubuntu dstat.sh[73651]: 01-09 00:56:16| 17   4  66  10   0|6017M  170M  574M 1140M|  54M  921k|  50M  489k|43.1  52.1 |  21k 4668 |1.53 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  408    0   82    0
Sep 01 00:56:17 ubuntu dstat.sh[73651]: 01-09 00:56:17| 19   5  63   9   0|6019M  170M  602M 1111M|  55M 1263k|  49M  368k|42.0  29.0 |  35k 3691 |1.53 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Sep 01 00:56:18 ubuntu dstat.sh[73651]: 01-09 00:56:18| 25   3  68   4   0|6036M  132M  623M 1111M|  21M  497k|  20M  340k|19.0  24.0 |  10k 3492 |1.53 1.71 1.60|  0 1.0   0|   0     0 |   0     0 | 25  407    0   79    0
Sep 01 00:56:19 ubuntu dstat.sh[73651]: 01-09 00:56:19| 26   5  60   5   0|6017M  176M  636M 1074M|  34M  887k|  31M 1944k|28.0   179 |  20k 6743 |1.56 1.72 1.60|5.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Sep 01 00:56:20 ubuntu dstat.sh[73651]: 01-09 00:56:20| 21   5  66   8   0|6018M  195M  652M 1040M|  54M  864k|  50M  276k|40.0  18.0 |  22k 3975 |1.56 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    0
Sep 01 00:56:21 ubuntu dstat.sh[73651]: 01-09 00:56:21| 19   4  62  10   0|6020M  171M  688M 1025M|  55M 1355k|  50M  912k|45.0  60.0 |  40k 3855 |1.56 1.72 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   84    0
Sep 01 00:56:22 ubuntu dstat.sh[73651]: 01-09 00:56:22| 21   3  66   8   0|6056M  139M  713M  997M|  42M  767k|  38M  500k|33.0  43.0 |  17k 3977 |1.56 1.72 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   81    0
Sep 01 00:56:23 ubuntu dstat.sh[73651]: 01-09 00:56:23| 25   3  67   4   0|6028M  148M  732M  997M|  21M  471k|  20M  696k|22.0  61.0 |  10k 4023 |1.56 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Sep 01 00:56:24 ubuntu dstat.sh[73651]: 01-09 00:56:24| 20   4  64   9   0|6022M  170M  744M  972M|  46M  701k|  42M 5383k|34.0   375 |  18k 3672 |1.52 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Sep 01 00:56:25 ubuntu dstat.sh[73651]: 01-09 00:56:25| 20   5  66   8   0|6021M  176M  769M  942M|  54M  964k|  50M  388k|43.0  40.0 |  22k 4525 |1.52 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    0
Sep 01 00:56:26 ubuntu dstat.sh[73651]: 01-09 00:56:26| 20   5  64  10   1|6021M  169M  794M  926M|  54M 1061k|  50M  768k|43.0  67.0 |  26k 4679 |1.52 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Sep 01 00:56:27 ubuntu dstat.sh[73651]: 01-09 00:56:27| 20   4  65   8   0|6060M  151M  803M  896M|  45M  936k|  40M  272k|35.0  18.0 |  22k 3750 |1.52 1.71 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   79    0
Sep 01 00:56:28 ubuntu dstat.sh[73651]: 01-09 00:56:28| 24   2  67   5   0|6038M  146M  829M  897M|  29M  654k|  26M  304k|24.0  22.0 |  14k 3601 |1.52 1.71 1.60|  0 1.0   0|   0     0 |   0     0 | 25  407    0   79    0
Sep 01 00:56:29 ubuntu dstat.sh[73651]: 01-09 00:56:29| 22   3  67   6   0|6024M  166M  837M  883M|  36M  649k|  34M  824k|30.0   109 |  15k 3891 |1.48 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Sep 01 00:56:30 ubuntu dstat.sh[73651]: 01-09 00:56:30| 22   8  60   9   0|5975M  916M  136M  885M|  30M 5259k|  23M 4642k|78.0   420 |  13k 8016 |1.48 1.69 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   86    0
Sep 01 00:56:31 ubuntu dstat.sh[73651]: 01-09 00:56:31| 25   5  67   2   0|6007M  884M  136M  886M|  38k   24k| 220k  416k|8.00  13.0 |2178  3247 |1.48 1.69 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   86    0
Sep 01 00:56:32 ubuntu dstat.sh[73651]: 01-09 00:56:32| 14   5  77   1   0|5974M  917M  136M  886M| 101k   88k| 120k  380k|      28.0 |3387  5399 |1.48 1.69 1.60|  0   0  27|   0     0 |   0     0 | 25  407    0   87    0
Sep 01 00:56:33 ubuntu dstat.sh[73651]: 01-09 00:56:33| 16   3  78   2   0|5974M  916M  136M  886M| 261k  250k|   0   884k|   0   135 |3789  6470 |1.48 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  406    0   89    0
