-- Logs begin at Thu 2022-11-17 18:59:27 UTC, end at Thu 2022-11-17 23:03:31 UTC. --
Nov 17 22:24:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 22:24:53 ubuntu dstat.sh[71964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 22:24:53 ubuntu dstat.sh[71964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 22:26:54 ubuntu dstat.sh[71964]: 17-11 22:26:54| 63  12  24   0   0|1229M 1114M  182M 5218M| 572k  566k|   0  1186k|   0  59.1 |3719  9504 |3.89 1.88 1.00|5.0   0 162|   0     0 |   0     0 |  9   34    0   46    0
Nov 17 22:26:55 ubuntu dstat.sh[71964]: 17-11 22:26:55| 65  11  24   0   0|1367M  976M  182M 5218M|  49k   33k|   0   926k|   0  18.0 |1876  2297 |3.89 1.88 1.00|4.0   0  70|   0     0 |   0     0 |  9   35    0   46    0
Nov 17 22:26:56 ubuntu dstat.sh[71964]: 17-11 22:26:56| 61   6  33   0   0|1391M  951M  182M 5218M| 941k  916k|   0  1202k|   0  57.1 |5720    12k|3.89 1.88 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Nov 17 22:26:57 ubuntu dstat.sh[71964]: 17-11 22:26:57| 63  12  24   0   0|1342M 1001M  182M 5218M| 703k  693k|   0  1091k|   0  47.0 |3420  9303 |3.89 1.88 1.00|3.0   0 101|   0     0 |   0     0 |  9   34    0   49    0
Nov 17 22:26:58 ubuntu dstat.sh[71964]: 17-11 22:26:58| 53  12  34   0   0|1321M 1021M  182M 5218M| 236k  224k|   0   716k|   0  18.0 |2370  4195 |3.89 1.88 1.00|3.0   0 199|   0     0 |   0     0 |  9   36    0   47    0
Nov 17 22:26:59 ubuntu dstat.sh[71964]: 17-11 22:26:59| 45   7  47   0   0|1211M 1132M  182M 5218M| 567k  556k|   0   467k|   0  48.9 |4208  8325 |3.74 1.88 1.00|2.0   0  37|   0     0 |   0     0 |  9   34    0   48    0
Nov 17 22:27:00 ubuntu dstat.sh[71964]: 17-11 22:27:00| 45   6  49   0   0|1301M 1042M  182M 5218M|  11k 1670 |   0   524k|   0  15.0 |1197  1205 |3.74 1.88 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 17 22:27:01 ubuntu dstat.sh[71964]: 17-11 22:27:01| 47   5  47   0   0|1323M 1019M  182M 5218M| 594k  586k|   0  1233k|   0  44.0 |4208  8339 |3.74 1.88 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 17 22:27:02 ubuntu dstat.sh[71964]: 17-11 22:27:02| 45   7  48   0   0|1233M 1109M  182M 5218M| 369k  362k|   0   376k|   0  20.0 |2558  5354 |3.74 1.88 1.00|2.0   0  71|   0     0 |   0     0 |  9   34    0   47    0
Nov 17 22:27:03 ubuntu dstat.sh[71964]: 17-11 22:27:03| 44   6  49   0   0|1302M 1040M  182M 5218M| 113k  104k|   0   893k|   0  11.0 |1478  2220 |3.74 1.88 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
Nov 17 22:27:04 ubuntu dstat.sh[71964]: 17-11 22:27:04| 43   9  47   0   0|1258M 1084M  182M 5218M| 439k  426k|   0  7293k|   0   248 |4056  7465 |3.60 1.88 1.01|3.0   0 124|   0     0 |   0     0 |  9   35    0   49    0
Nov 17 22:27:05 ubuntu dstat.sh[71964]: 17-11 22:27:05| 36  14  48   0   0|1251M 1091M  182M 5219M|  46k   35k|   0   892k|   0  40.0 |2492  3756 |3.60 1.88 1.01|2.0   0 257|   0     0 |   0     0 |  9   34    0   45    0
Nov 17 22:27:06 ubuntu dstat.sh[71964]: 17-11 22:27:06| 44   7  48   1   0|1322M 1020M  182M 5219M| 175k  165k|   0   939k|   0  25.0 |1936  2806 |3.60 1.88 1.01|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 17 22:27:07 ubuntu dstat.sh[71964]: 17-11 22:27:07| 42   9  48   0   0|1208M 1134M  182M 5219M| 563k  555k|   0  2429k|   0   144 |4319  9721 |3.60 1.88 1.01|2.0   0  77|   0     0 |   0     0 |  9   34    0   43    0
Nov 17 22:27:08 ubuntu dstat.sh[71964]: 17-11 22:27:08| 45   6  49   0   0|1286M 1055M  182M 5219M|9453  1619 |   0   436k|   0  6.99 |1274  1224 |3.60 1.88 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Nov 17 22:27:09 ubuntu dstat.sh[71964]: 17-11 22:27:09| 46   7  48   0   0|1321M 1020M  182M 5219M| 580k  573k|   0  1137k|   0  75.1 |3359  7689 |3.47 1.89 1.01|3.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Nov 17 22:27:10 ubuntu dstat.sh[71964]: 17-11 22:27:10| 44   8  47   0   0|1206M 1135M  182M 5219M| 530k  523k|   0   419k|   0  35.9 |4810  8918 |3.47 1.89 1.01|3.0   0 112|   0     0 |   0     0 |  9   34    0   45    0
Nov 17 22:27:11 ubuntu dstat.sh[71964]: 17-11 22:27:11| 29  16  55   0   0|1247M 1094M  182M 5219M|  11k 1567 |   0   448k|   0  8.00 |2073  2752 |3.47 1.89 1.01|2.0   0 265|   0     0 |   0     0 |  9   34    0   45    0
Nov 17 22:27:12 ubuntu dstat.sh[71964]: 17-11 22:27:12| 21   5  72   0   0|1188M 1153M  182M 5219M| 223k  216k|   0   660k|   0  28.0 |2288  4285 |3.47 1.89 1.01|2.0   0  69|   0     0 |   0     0 |  9   34    0   45    0
Nov 17 22:27:13 ubuntu dstat.sh[71964]: 17-11 22:27:13| 21   5  73   0   0|1232M 1109M  182M 5219M|  12k 1619 |   0   232k|   0  8.00 |1234  1304 |3.47 1.89 1.01|2.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Nov 17 22:27:14 ubuntu dstat.sh[71964]: 17-11 22:27:14| 24   2  73   1   0|1254M 1087M  182M 5219M| 161k  141k|   0   749k|   0  17.0 |1690  2739 |3.27 1.87 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Nov 17 22:27:15 ubuntu dstat.sh[71964]: 17-11 22:27:15| 19   8  72   0   0|1214M 1127M  182M 5219M|  79k   71k|   0  1231k|   0  88.9 |2120  3499 |3.27 1.87 1.01|1.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Nov 17 22:27:16 ubuntu dstat.sh[71964]: 17-11 22:27:16| 23   3  74   0   0|1253M 1088M  182M 5219M|  64k   54k|   0   524k|   0  10.0 |1041  1554 |3.27 1.87 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Nov 17 22:27:17 ubuntu dstat.sh[71964]: 17-11 22:27:17| 23   3  72   0   0|1189M 1152M  182M 5219M| 399k  391k|   0   420k|   0  24.0 |2891  6575 |3.27 1.87 1.01|1.0   0  25|   0     0 |   0     0 |  9   34    0   44    0
Nov 17 22:27:18 ubuntu dstat.sh[71964]: 17-11 22:27:18| 21   4  74   0   0|1235M 1105M  182M 5219M|9557  1664 |   0   392k|   0  8.01 |1080  1133 |3.27 1.87 1.01|1.0   0 7.0|   0     0 |   0     0 |  9   34    0   44    0
Nov 17 22:27:19 ubuntu dstat.sh[71964]: 17-11 22:27:19| 24   3  72   0   0|1253M 1088M  182M 5220M| 229k  221k|   0   736k|   0  18.0 |2011  3769 |3.09 1.86 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 17 22:27:20 ubuntu dstat.sh[71964]: 17-11 22:27:20| 24   3  71   0   0|1188M 1153M  182M 5220M| 378k  370k|   0   116k|   0  8.99 |3049  5413 |3.09 1.86 1.01|1.0   0  14|   0     0 |   0     0 |  9   34    0   44    0
Nov 17 22:27:21 ubuntu dstat.sh[71964]: 17-11 22:27:21| 21   6  74   0   0|1230M 1111M  182M 5220M|8369  1621 |   0     0 |   0     0 |1185  1379 |3.09 1.86 1.01|1.0   0  46|   0     0 |   0     0 |  9   34    0   39    0
Nov 17 22:27:22 ubuntu dstat.sh[71964]: 17-11 22:27:22| 23   2  73   0   1|1255M 1086M  182M 5220M| 150k  143k|   0   744k|   0  18.0 |1643  2555 |3.09 1.86 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Nov 17 22:27:23 ubuntu dstat.sh[71964]: 17-11 22:27:23| 19   8  72   0   0|1226M 1115M  182M 5220M|8499  1620 |   0   364k|   0  16.0 |1358  1725 |3.09 1.86 1.01|1.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Nov 17 22:27:24 ubuntu dstat.sh[71964]: 17-11 22:27:24| 24   2  74   0   0|1255M 1086M  182M 5220M| 140k  124k|   0   756k|   0  8.00 |1362  2003 |2.92 1.84 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Nov 17 22:27:25 ubuntu dstat.sh[71964]: 17-11 22:27:25| 20   7  72   1   0|1215M 1125M  182M 5220M| 107k   99k|   0  1080k|   0  54.0 |2039  3163 |2.92 1.84 1.01|1.0   0 101|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 22:27:26 ubuntu dstat.sh[71964]: 17-11 22:27:26| 23   3  73   0   0|1254M 1087M  182M 5220M|  63k   53k|   0   412k|   0  4.00 |1162  1708 |2.92 1.84 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 22:27:27 ubuntu dstat.sh[71964]: 17-11 22:27:27| 21   6  71   2   0|1192M 1148M  182M 5220M| 165k  156k|   0   404k|   0  21.0 |2466  4006 |2.92 1.84 1.01|1.0   0  94|   0     0 |   0     0 |  9   34    0   26    0
Nov 17 22:27:28 ubuntu dstat.sh[71964]: 17-11 22:27:28| 23   3  74   0   0|1241M 1100M  182M 5220M|  11k 1620 |   0   448k|   0  8.00 |1148  1233 |2.92 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 17 22:27:29 ubuntu dstat.sh[71964]: 17-11 22:27:29| 25   3  71   0   0|1254M 1086M  182M 5220M| 325k  307k|   0   656k|   0  19.0 |2803  4625 |2.77 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Nov 17 22:27:30 ubuntu dstat.sh[71964]: 17-11 22:27:30| 22   4  73   0   0|1213M 1127M  182M 5220M| 158k  144k|   0   248k|   0  21.0 |2225  3366 |2.77 1.83 1.01|1.0   0  34|   0     0 |   0     0 |  9   34    0   28    0
Nov 17 22:27:31 ubuntu dstat.sh[71964]: 17-11 22:27:31| 22   4  73   0   0|1253M 1087M  182M 5220M|  58k   44k|   0   412k|   0  7.00 |1277  1576 |2.77 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Nov 17 22:27:32 ubuntu dstat.sh[71964]: 17-11 22:27:32| 24   3  71   0   0|1255M 1085M  182M 5220M| 526k  515k|   0   769k|   0  34.0 |3824  6972 |2.77 1.83 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 17 22:27:33 ubuntu dstat.sh[71964]: 17-11 22:27:33| 14  18  68   0   0|1189M 1152M  182M 5220M|  54k   44k|   0   120k|   0  10.0 |2670  3929 |2.77 1.83 1.01|2.0   0 305|   0     0 |   0     0 |  9   34    0   26    0
Nov 17 22:27:34 ubuntu dstat.sh[71964]: 17-11 22:27:34| 47  13  40   1   0|1273M 1067M  182M 5220M|  34k   14k|   0  3516k|   0   203 |2738  6546 |2.71 1.83 1.02|2.0   0 173|   0     0 |   0     0 |  9   34    0   29    0
Nov 17 22:27:35 ubuntu dstat.sh[71964]: 17-11 22:27:35| 41   6  48   4   0|1368M  970M  182M 5222M|  26k   16k| 368k 2882k|24.0   102 |2055  2913 |2.71 1.83 1.02|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   27    0
Nov 17 22:27:36 ubuntu dstat.sh[71964]: 17-11 22:27:36| 31   4  55   9   0|1303M 1033M  183M 5224M|  18k 7114 |   0  6069k|   0   553 |4669  8506 |2.71 1.83 1.02|1.0 2.0  35|   0     0 |   0     0 |  9   38    0   27    0
Nov 17 22:27:37 ubuntu dstat.sh[71964]: 17-11 22:27:37| 30   5  47  18   0|1352M  982M  183M 5225M|  16k 7273 |   0  5840k|   0   576 |4856  8452 |2.71 1.83 1.02|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   26    0
Nov 17 22:27:38 ubuntu dstat.sh[71964]: 17-11 22:27:38| 30   5  46  19   0|1285M 1048M  183M 5226M|  15k 7401 |   0  5764k|   0   556 |4801  8325 |2.71 1.83 1.02|2.0   0  32|   0     0 |   0     0 |  9   38    0   26    0
Nov 17 22:27:39 ubuntu dstat.sh[71964]: 17-11 22:27:39| 30   6  50  16   0|1336M  996M  183M 5227M|  15k 8118 |   0  7390k|   0   788 |5226  8532 |2.73 1.85 1.03|2.0   0  31|   0     0 |   0     0 |  9   38    0   24    0
Nov 17 22:27:40 ubuntu dstat.sh[71964]: 17-11 22:27:40| 31   5  53  12   0|1384M  947M  183M 5228M|  28k 9351 |   0  4478k|   0   488 |4725  8317 |2.73 1.85 1.03|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Nov 17 22:27:41 ubuntu dstat.sh[71964]: 17-11 22:27:41| 33   6  43  16   0|1319M 1011M  184M 5228M|  37k   28k|   0  5866k|   0   679 |5622    11k|2.73 1.85 1.03|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Nov 17 22:27:42 ubuntu dstat.sh[71964]: 17-11 22:27:42| 43   7  49   0   0|1334M  997M  184M 5228M|  12k 2899 |   0   851k|   0  27.0 |1265  1346 |2.73 1.85 1.03|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 17 22:27:43 ubuntu dstat.sh[71964]: 17-11 22:27:43| 43   6  50   0   0|1296M 1034M  184M 5228M|  69k   59k|   0  2120k|   0   216 |2917  4751 |2.73 1.85 1.03|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   24    0
Nov 17 22:27:44 ubuntu dstat.sh[71964]: 17-11 22:27:44| 31   7  46  13   0|1355M  975M  184M 5228M| 172k  163k|   0    11M|   0  1080 |8507    15k|2.67 1.85 1.03|2.0   0   0|   0     0 |   0     0 |  9   38    0   24    0
Nov 17 22:27:45 ubuntu dstat.sh[71964]: 17-11 22:27:45| 35   7  46  11   0|1383M  946M  185M 5228M| 213k  203k|   0  5900k|   0   974 |9260    16k|2.67 1.85 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Nov 17 22:27:46 ubuntu dstat.sh[71964]: 17-11 22:27:46| 36   8  45  10   0|1334M  995M  185M 5228M| 172k  162k|   0  5151k|   0   870 |7147    13k|2.67 1.85 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Nov 17 22:27:47 ubuntu dstat.sh[71964]: 17-11 22:27:47| 24   7  68   0   0|1308M 1020M  185M 5228M|  11k 1819 |   0   200k|   0  8.00 |1472  1812 |2.67 1.85 1.03|1.0   0  99|   0     0 |   0     0 |  9   34    0   24    0
Nov 17 22:27:48 ubuntu dstat.sh[71964]: 17-11 22:27:48| 24   3  74   0   0|1243M 1085M  185M 5228M|  12k 1620 |   0   344k|   0  10.0 |1003  1035 |2.67 1.85 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 17 22:27:49 ubuntu dstat.sh[71964]: 17-11 22:27:49| 22   4  72   1   0|1304M 1024M  185M 5228M|8700  1620 |   0  7243k|   0   399 |2040  2748 |2.54 1.84 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 17 22:27:50 ubuntu dstat.sh[71964]: 17-11 22:27:50| 24   4  71   2   0|1235M 1093M  185M 5228M|  11k 1620 |   0  7181k|   0   401 |2135  2815 |2.54 1.84 1.03|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 17 22:27:51 ubuntu dstat.sh[71964]: 17-11 22:27:51| 23   4  72   2   0|1287M 1041M  185M 5228M|  11k 1460 |   0  7596k|   0   426 |2317  3114 |2.54 1.84 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Nov 17 22:27:52 ubuntu dstat.sh[71964]: 17-11 22:27:52| 23   3  73   1   0|1218M 1110M  185M 5229M|  11k 1621 |   0  3422k|   0   173 |1451  1752 |2.54 1.84 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 17 22:27:53 ubuntu dstat.sh[71964]: 17-11 22:27:53| 22   3  74   0   0|1227M 1101M  185M 5229M|9453  1619 |   0     0 |   0     0 | 974   981 |2.54 1.84 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 17 22:27:54 ubuntu dstat.sh[71964]: 17-11 22:27:54| 22   3  73   0   0|1274M 1054M  185M 5229M|8791  1618 |   0   783k|   0  32.0 |1150  1487 |2.41 1.82 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 22:27:55 ubuntu dstat.sh[71964]: 17-11 22:27:55| 22   4  73   0   0|1311M 1017M  185M 5229M|8698  1620 |   0   392k|   0  8.00 | 961  1054 |2.41 1.82 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 22:27:56 ubuntu dstat.sh[71964]: 17-11 22:27:56| 22   4  74   0   0|1254M 1074M  185M 5229M|9750  1714 |   0     0 |   0     0 | 982  1029 |2.41 1.82 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 22:27:57 ubuntu dstat.sh[71964]: 17-11 22:27:57| 24   2  74   0   0|1217M 1111M  185M 5229M|9131  1620 |   0     0 |   0     0 | 886   993 |2.41 1.82 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 22:27:58 ubuntu dstat.sh[71964]: 17-11 22:27:58| 22   3  74   0   0|1282M 1046M  185M 5229M|8589  1566 |   0     0 |   0     0 | 930  1031 |2.41 1.82 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 22:27:59 ubuntu dstat.sh[71964]: 17-11 22:27:59| 21   4  74   0   0|1209M 1119M  185M 5229M|8003  1621 |   0     0 |   0     0 |1133  1339 |2.30 1.81 1.03|2.0   0  40|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 22:28:00 ubuntu dstat.sh[71964]: 17-11 22:28:00| 11  18  69   0   0|1209M 1119M  185M 5229M|8905  1567 |   0  1141k|   0  12.0 |2813  4431 |2.30 1.81 1.03|2.0   0 437|   0     0 |   0     0 |  9   34    0   14    0
Nov 17 22:28:01 ubuntu dstat.sh[71964]: 17-11 22:28:01| 10  18  70   0   0|1209M 1119M  185M 5229M|7819  1511 |   0   412k|   0  8.00 |2639  4014 |2.30 1.81 1.03|1.0   0 368|   0     0 |   0     0 |  9   34    0   14    0
Nov 17 22:28:02 ubuntu dstat.sh[71964]: 17-11 22:28:02| 10  21  70   0   0|1209M 1119M  185M 5229M|9009  1724 |   0   492k|   0  9.00 |2718  4192 |2.30 1.81 1.03|2.0   0 392|   0     0 |   0     0 |  9   34    0   14    0
Nov 17 22:28:03 ubuntu dstat.sh[71964]: 17-11 22:28:03| 10  20  69   0   1|1210M 1118M  185M 5229M|  12k 1620 |   0   880k|   0  11.0 |2841  4228 |2.30 1.81 1.03|2.0   0 416|   0     0 |   0     0 |  9   34    0   14    0
Nov 17 22:28:04 ubuntu dstat.sh[71964]: 17-11 22:28:04| 10  20  68   0   0|1209M 1119M  185M 5229M|9927  1619 |   0  1507k|   0  45.0 |3021  4645 |2.20 1.80 1.03|3.0   0 409|   0     0 |   0     0 |  9   34    0   12    0
Nov 17 22:28:05 ubuntu dstat.sh[71964]: 17-11 22:28:05| 10  20  69   1   1|1209M 1119M  185M 5229M|8230  1620 |   0  1940k|   0   198 |3102  4166 |2.20 1.80 1.03|1.0   0 388|   0     0 |   0     0 |  9   34    0   12    0
Nov 17 22:28:06 ubuntu dstat.sh[71964]: 17-11 22:28:06|  9  21  71   0   0|1210M 1118M  185M 5229M|  12k 1621 |   0    96k|   0  6.00 |2722  4210 |2.20 1.80 1.03|1.0   0 389|   0     0 |   0     0 |  9   34    0   12    0
Nov 17 22:28:07 ubuntu dstat.sh[71964]: 17-11 22:28:07|  9  19  70   0   0|1210M 1118M  185M 5229M|8368  1618 |   0    80k|   0  5.00 |2767  4278 |2.20 1.80 1.03|2.0   0 398|   0     0 |   0     0 |  9   34    0   12    0
Nov 17 22:28:08 ubuntu dstat.sh[71964]: 17-11 22:28:08| 16  11  72   0   0|1237M 1091M  185M 5229M|8472  1619 |   0     0 |   0     0 |1726  2601 |2.20 1.80 1.03|1.0   0 179|   0     0 |   0     0 |  9   34    0   11    0
Nov 17 22:28:09 ubuntu dstat.sh[71964]: 17-11 22:28:09| 23   3  74   0   0|1286M 1042M  185M 5229M|  21k 1621 |   0   500k|   0  2.00 | 985  1055 |2.10 1.78 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Nov 17 22:28:10 ubuntu dstat.sh[71964]: 17-11 22:28:10| 22   3  73   1   0|1210M 1118M  185M 5229M|  19k 1458 |   0  1853k|   0   152 |1479  1160 |2.10 1.78 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:28:11 ubuntu dstat.sh[71964]: 17-11 22:28:11| 22   3  74   0   0|1270M 1058M  185M 5229M|  10k 1620 |   0     0 |   0     0 |1024  1078 |2.10 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:28:12 ubuntu dstat.sh[71964]: 17-11 22:28:12| 23   2  74   0   0|1310M 1018M  185M 5229M|  15k 1620 |   0    20k|   0  1.00 |1097  1124 |2.10 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:28:13 ubuntu dstat.sh[71964]: 17-11 22:28:13| 22   4  74   0   0|1250M 1077M  185M 5229M|  18k 1619 |   0     0 |   0     0 | 831  1045 |2.10 1.78 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:28:14 ubuntu dstat.sh[71964]: 17-11 22:28:14| 22   4  74   0   0|1307M 1020M  185M 5229M|  12k 1621 |   0  1057k|   0  37.0 |1097  1550 |2.01 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:28:15 ubuntu dstat.sh[71964]: 17-11 22:28:15| 23   2  74   0   0|1240M 1087M  185M 5229M|9036  1621 |   0    32k|   0  2.00 | 853  1001 |2.01 1.77 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:28:16 ubuntu dstat.sh[71964]: 17-11 22:28:16| 22   3  74   0   0|1302M 1026M  185M 5229M|9175  1620 |   0     0 |   0     0 | 920  1035 |2.01 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:28:17 ubuntu dstat.sh[71964]: 17-11 22:28:17| 22   3  74   0   0|1236M 1091M  185M 5229M|9535  1619 |   0    12k|   0  1.00 | 931   977 |2.01 1.77 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:28:18 ubuntu dstat.sh[71964]: 17-11 22:28:18| 23   3  74   0   0|1284M 1043M  185M 5229M|8638  1458 |   0     0 |   0     0 | 891   987 |2.01 1.77 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Nov 17 22:28:19 ubuntu dstat.sh[71964]: 17-11 22:28:19| 23   3  74   0   0|1215M 1113M  185M 5229M|9519  1662 |   0   488k|   0  3.00 | 911  1051 |2.01 1.77 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 17 22:28:20 ubuntu dstat.sh[71964]: 17-11 22:28:20| 23   4  74   0   1|1273M 1054M  185M 5229M|9208  1620 |   0   236k|   0  3.00 | 896  1045 |2.01 1.77 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:21 ubuntu dstat.sh[71964]: 17-11 22:28:21| 22   3  74   0   0|1310M 1018M  185M 5229M|  10k 1620 |   0    12k|   0  1.00 | 924   990 |2.01 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:22 ubuntu dstat.sh[71964]: 17-11 22:28:22| 22   4  74   0   0|1255M 1072M  185M 5229M|9896  1619 |   0     0 |   0     0 | 954  1030 |2.01 1.77 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:23 ubuntu dstat.sh[71964]: 17-11 22:28:23| 23   4  73   0   0|1308M 1020M  185M 5229M|9804  1621 |   0     0 |   0     0 |1017  1089 |2.01 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:24 ubuntu dstat.sh[71964]: 17-11 22:28:24| 22   3  73   0   0|1245M 1082M  185M 5229M|9635  1619 |   0  1044k|   0  40.0 |1229  1556 |1.93 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:25 ubuntu dstat.sh[71964]: 17-11 22:28:25| 22   3  74   0   0|1305M 1022M  185M 5229M|9988  1619 |   0    44k|   0  2.00 | 956  1027 |1.93 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:26 ubuntu dstat.sh[71964]: 17-11 22:28:26| 23   3  74   0   0|1230M 1098M  185M 5229M|8063  1623 |   0    80k|   0  1.00 | 975  1038 |1.93 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:27 ubuntu dstat.sh[71964]: 17-11 22:28:27| 21   4  74   0   0|1235M 1093M  185M 5229M|8666  1620 |   0    12k|   0  1.00 | 988  1075 |1.93 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:28 ubuntu dstat.sh[71964]: 17-11 22:28:28| 22   3  74   0   0|1291M 1037M  185M 5229M|  19k 1458 |   0     0 |   0     0 | 980  1011 |1.93 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:29 ubuntu dstat.sh[71964]: 17-11 22:28:29| 23   2  74   0   0|1221M 1107M  185M 5229M|8510  1619 |   0   508k|   0  3.00 |1013  1061 |1.85 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:30 ubuntu dstat.sh[71964]: 17-11 22:28:30| 23   3  74   0   0|1277M 1051M  185M 5229M|9693  1619 |   0     0 |   0     0 |1045  1145 |1.85 1.75 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 22:28:31 ubuntu dstat.sh[71964]: 17-11 22:28:31| 22   4  74   0   0|1245M 1083M  185M 5229M|  10k 1620 |   0    60k|   0  4.00 |1012  1040 |1.85 1.75 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 17 22:28:32 ubuntu dstat.sh[71964]: 17-11 22:28:32| 23   3  74   0   0|1305M 1023M  185M 5229M|  11k 1620 |   0     0 |   0     0 | 996  1074 |1.85 1.75 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 17 22:28:33 ubuntu dstat.sh[71964]: 17-11 22:28:33| 17  12  71   0   0|1208M 1119M  185M 5229M|8024  1724 |   0    72k|   0  6.00 |1871  2619 |1.85 1.75 1.03|1.0   0 225|   0     0 |   0     0 |  9   34    0    3    0
