-- Logs begin at Tue 2022-03-29 20:39:08 UTC, end at Wed 2022-03-30 07:48:48 UTC. --
Mar 30 07:12:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 07:12:22 ubuntu dstat.sh[71808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 07:12:22 ubuntu dstat.sh[71808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 07:28:58 ubuntu dstat.sh[71808]: 30-03 07:28:58| 15   2  81   1   0|5745M  348M  187M 1606M| 260k  243k|   0   948k|   0   123 |3453  5795 |2.08 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Mar 30 07:28:59 ubuntu dstat.sh[71808]: 30-03 07:28:59|  9   2  86   1   0|5746M  348M  187M 1606M| 142k  126k|   0   497k|   0  59.1 |2771  4411 |1.99 1.84 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  293    0   97    0
Mar 30 07:29:00 ubuntu dstat.sh[71808]: 30-03 07:29:00| 12   2  80   4   0|5746M  347M  187M 1606M| 210k  191k|   0    11M|   0  1230 |4517  5719 |1.99 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Mar 30 07:29:01 ubuntu dstat.sh[71808]: 30-03 07:29:01| 20   3  75   1   1|5746M  346M  187M 1607M| 370k  348k|   0  1012k|   0   134 |3889  7017 |1.99 1.84 1.55|  0   0 2.0|   0     0 |   0     0 | 25  292    0  101    0
Mar 30 07:29:02 ubuntu dstat.sh[71808]: 30-03 07:29:02| 10   2  87   0   0|5746M  346M  187M 1607M| 210k  184k|   0   456k|   0  55.0 |2885  4745 |1.99 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0  101    0
Mar 30 07:29:03 ubuntu dstat.sh[71808]: 30-03 07:29:03| 10   2  85   1   0|5747M  346M  187M 1607M| 234k  213k|   0   544k|   0  72.0 |3022  5094 |1.99 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0  101    0
Mar 30 07:29:04 ubuntu dstat.sh[71808]: 30-03 07:29:04| 14   5  81   1   0|5757M  336M  187M 1607M| 188k  170k|   0   748k|   0  84.0 |3045  4918 |1.83 1.81 1.54|  0   0 4.0|   0     0 |   0     0 | 25  292    0   98    0
Mar 30 07:29:05 ubuntu dstat.sh[71808]: 30-03 07:29:05|  9   2  88   1   0|5756M  336M  187M 1607M| 102k   86k|   0   368k|   0  29.0 |2484  3966 |1.83 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Mar 30 07:29:06 ubuntu dstat.sh[71808]: 30-03 07:29:06| 14   4  79   1   0|5749M  343M  187M 1607M| 261k  242k|   0  1143k|   0  67.9 |4073  7137 |1.83 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Mar 30 07:29:07 ubuntu dstat.sh[71808]: 30-03 07:29:07| 15   4  79   2   0|5750M  342M  187M 1607M| 398k  375k|   0  1169k|   0   190 |3942  6913 |1.83 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Mar 30 07:29:08 ubuntu dstat.sh[71808]: 30-03 07:29:08| 17   2  77   2   0|5749M  342M  187M 1607M| 366k  344k|   0  1244k|   0   183 |3937  6849 |1.83 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Mar 30 07:29:09 ubuntu dstat.sh[71808]: 30-03 07:29:09| 11   2  86   0   0|5750M  341M  187M 1607M| 197k  146k|   0   236k|   0  16.0 |2654  3963 |1.83 1.81 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   99    0
Mar 30 07:29:10 ubuntu dstat.sh[71808]: 30-03 07:29:10| 16   2  79   2   0|5750M  341M  187M 1608M| 375k  335k|   0  1240k|   0   181 |3875  6374 |1.77 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Mar 30 07:29:11 ubuntu dstat.sh[71808]: 30-03 07:29:11| 13   3  82   1   0|5750M  341M  187M 1608M| 294k  259k|   0   960k|   0   103 |3460  5725 |1.77 1.80 1.54|  0   0 2.0|   0     0 |   0     0 | 25  292    0   96    0
Mar 30 07:29:12 ubuntu dstat.sh[71808]: 30-03 07:29:12| 18   2  78   1   1|5750M  340M  187M 1608M| 341k  312k|  88k 1012k|6.00   133 |3782  6132 |1.77 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Mar 30 07:29:13 ubuntu dstat.sh[71808]: 30-03 07:29:13| 11   2  86   1   0|5751M  340M  187M 1608M| 152k  135k|4108B  959k|1.00   136 |3198  5412 |1.77 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Mar 30 07:29:14 ubuntu dstat.sh[71808]: 30-03 07:29:14|  9   1  86   1   0|5750M  340M  187M 1608M| 185k  166k|   0   929k|   0   110 |3089  5243 |1.77 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Mar 30 07:29:15 ubuntu dstat.sh[71808]: 30-03 07:29:15| 14   3  81   1   0|5751M  340M  188M 1608M| 325k  274k|   0  1044k|   0   125 |3744  6095 |1.63 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Mar 30 07:29:16 ubuntu dstat.sh[71808]: 30-03 07:29:16| 15   2  80   1   0|5751M  339M  188M 1608M| 386k  349k|   0  1064k|   0   143 |3815  6303 |1.63 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Mar 30 07:29:17 ubuntu dstat.sh[71808]: 30-03 07:29:17| 15   2  82   2   0|5752M  338M  188M 1608M| 291k  277k|   0   734k|   0  68.2 |3229  5280 |1.63 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Mar 30 07:29:18 ubuntu dstat.sh[71808]: 30-03 07:29:18| 34   5  55   1   0|5753M  337M  188M 1609M| 572k  551k|   0  1442k|   0   194 |6137    13k|1.63 1.77 1.53|1.0   0  34|   0     0 |   0     0 | 25  293    0   98    0
Mar 30 07:29:19 ubuntu dstat.sh[71808]: 30-03 07:29:19| 28   3  66   2   0|5753M  337M  188M 1609M| 494k  475k|   0  1366k|   0   178 |5202  8804 |1.63 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Mar 30 07:29:20 ubuntu dstat.sh[71808]: 30-03 07:29:20| 26   4  68   2   0|5753M  336M  188M 1609M| 528k  500k|   0   896k|   0  99.0 |4745  8229 |1.58 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Mar 30 07:29:21 ubuntu dstat.sh[71808]: 30-03 07:29:21| 12   1  84   1   0|5753M  336M  188M 1609M| 246k  199k|   0   867k|   0   118 |3505  5425 |1.58 1.75 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   93    0
Mar 30 07:29:22 ubuntu dstat.sh[71808]: 30-03 07:29:22| 18   4  74   2   0|5753M  336M  188M 1609M| 371k  318k|   0  1194k|   0   169 |4148  6730 |1.58 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Mar 30 07:29:23 ubuntu dstat.sh[71808]: 30-03 07:29:23| 12   3  83   1   1|5753M  336M  188M 1609M| 288k  259k|   0   943k|   0   134 |3465  5720 |1.58 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Mar 30 07:29:24 ubuntu dstat.sh[71808]: 30-03 07:29:24|  8   2  87   1   0|5753M  336M  188M 1609M| 458k   88k|   0   551k|   0  73.9 |2920  4609 |1.58 1.75 1.52|3.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Mar 30 07:29:25 ubuntu dstat.sh[71808]: 30-03 07:29:25| 14   2  80   1   0|5753M  335M  188M 1610M| 378k  293k|   0   972k|   0   137 |4106  6531 |1.53 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Mar 30 07:29:26 ubuntu dstat.sh[71808]: 30-03 07:29:26| 17   2  78   2   0|5753M  335M  188M 1610M| 367k  331k|   0   928k|   0   139 |3986  5984 |1.53 1.74 1.52|4.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Mar 30 07:29:27 ubuntu dstat.sh[71808]: 30-03 07:29:27| 14   2  81   1   0|5753M  334M  188M 1610M| 246k  217k|   0   654k|   0  76.2 |3468  5651 |1.53 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   99    0
Mar 30 07:29:28 ubuntu dstat.sh[71808]: 30-03 07:29:28| 29   3  63   2   0|5757M  330M  189M 1610M| 549k  529k|8171B 1592k|1.99   243 |5352  9223 |1.53 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Mar 30 07:29:29 ubuntu dstat.sh[71808]: 30-03 07:29:29| 27   4  66   2   0|5758M  329M  189M 1610M| 489k  441k|   0   951k|   0   111 |4745  7936 |1.53 1.74 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   99    0
Mar 30 07:29:30 ubuntu dstat.sh[71808]: 30-03 07:29:30| 29   4  66   2   1|5758M  328M  189M 1611M| 589k  564k|4104B 1643k|1.00   201 |5209  9538 |1.49 1.73 1.52|3.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Mar 30 07:29:31 ubuntu dstat.sh[71808]: 30-03 07:29:31| 24   3  63   8   0|5758M  328M  189M 1611M| 481k  460k|   0    10M|   0  1200 |6895  8558 |1.49 1.73 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   98    0
Mar 30 07:29:32 ubuntu dstat.sh[71808]: 30-03 07:29:32| 26   4  66   2   0|5759M  327M  189M 1611M| 544k  514k|   0  1135k|   0   149 |5185  8990 |1.49 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Mar 30 07:29:33 ubuntu dstat.sh[71808]: 30-03 07:29:33| 28   4  66   2   0|5760M  326M  189M 1611M| 566k  526k|   0  1320k|   0   164 |5738  9746 |1.49 1.73 1.52|3.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Mar 30 07:29:34 ubuntu dstat.sh[71808]: 30-03 07:29:34| 32   3  61   2   0|5779M  306M  189M 1611M| 487k  475k|   0  1672k|   0   239 |5408  9334 |1.49 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Mar 30 07:29:35 ubuntu dstat.sh[71808]: 30-03 07:29:35| 28   4  64   1   0|5762M  323M  189M 1612M| 522k  483k|   0   917k|   0   118 |4977  8300 |1.53 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Mar 30 07:29:36 ubuntu dstat.sh[71808]: 30-03 07:29:36| 25   4  69   2   0|5763M  322M  189M 1612M| 582k  560k|  20k 1180k|1.00   154 |5442  9571 |1.53 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0  101    0
Mar 30 07:29:37 ubuntu dstat.sh[71808]: 30-03 07:29:37|  7   1  90   0   0|5763M  322M  189M 1612M|  90k   76k|   0   968k|   0  47.0 |2242  3579 |1.53 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Mar 30 07:29:38 ubuntu dstat.sh[71808]: 30-03 07:29:38|  7   2  89   0   0|5762M  322M  189M 1612M| 111k   99k|   0   424k|   0  45.0 |2407  4012 |1.53 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
Mar 30 07:29:39 ubuntu dstat.sh[71808]: 30-03 07:29:39| 19   3  76   2   0|5763M  322M  189M 1612M| 337k  314k|   0  1132k|   0   167 |4036  7039 |1.53 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Mar 30 07:29:40 ubuntu dstat.sh[71808]: 30-03 07:29:40| 18   2  79   1   1|5765M  320M  189M 1612M| 402k  369k|   0   437k|   0  46.1 |3112  5146 |1.41 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Mar 30 07:29:41 ubuntu dstat.sh[71808]: 30-03 07:29:41|  9   2  86   1   0|5764M  320M  189M 1613M| 174k  109k|   0   902k|   0   131 |3332  5057 |1.41 1.70 1.51|  0   0 2.0|   0     0 |   0     0 | 25  292    0   96    0
Mar 30 07:29:42 ubuntu dstat.sh[71808]: 30-03 07:29:42| 11   2  84   1   0|5764M  320M  189M 1613M| 249k  207k|   0   952k|   0  78.0 |3027  4743 |1.41 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Mar 30 07:29:43 ubuntu dstat.sh[71808]: 30-03 07:29:43| 16   3  78   1   0|5765M  319M  189M 1613M| 337k  293k|4099B 1145k|1.00   138 |4027  6582 |1.41 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Mar 30 07:29:44 ubuntu dstat.sh[71808]: 30-03 07:29:44| 15   3  80   1   0|5765M  318M  189M 1613M| 355k  320k|   0  1163k|   0   166 |3469  5866 |1.41 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Mar 30 07:29:45 ubuntu dstat.sh[71808]: 30-03 07:29:45|  7   2  88   0   0|5765M  319M  189M 1613M| 129k   79k|   0   592k|   0  70.0 |3086  4574 |1.37 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Mar 30 07:29:46 ubuntu dstat.sh[71808]: 30-03 07:29:46| 16   2  79   1   0|5765M  318M  189M 1613M| 302k  270k|   0  1122k|   0   152 |4055  6505 |1.37 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Mar 30 07:29:47 ubuntu dstat.sh[71808]: 30-03 07:29:47| 11   2  86   1   0|5765M  318M  189M 1613M| 265k  196k|   0   497k|   0  44.1 |2882  4149 |1.37 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Mar 30 07:29:48 ubuntu dstat.sh[71808]: 30-03 07:29:48| 12   1  83   0   0|5766M  317M  190M 1613M| 284k  256k|   0   544k|   0  57.0 |2883  4519 |1.37 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Mar 30 07:29:49 ubuntu dstat.sh[71808]: 30-03 07:29:49| 11   1  85   0   0|5766M  317M  190M 1613M| 240k  214k|   0   351k|   0  29.0 |2563  4045 |1.37 1.69 1.51|3.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Mar 30 07:29:50 ubuntu dstat.sh[71808]: 30-03 07:29:50| 14   1  82   1   0|5766M  317M  190M 1613M| 313k  280k|   0  1316k|   0   193 |3970  6655 |1.42 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0  100    0
Mar 30 07:29:51 ubuntu dstat.sh[71808]: 30-03 07:29:51| 27   3  67   1   0|5767M  316M  190M 1614M| 652k  634k|   0  1483k|   0   209 |5289  9736 |1.42 1.70 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  101    0
Mar 30 07:29:52 ubuntu dstat.sh[71808]: 30-03 07:29:52| 29   4  65   2   1|5767M  315M  190M 1614M| 511k  488k|   0  1432k|   0   202 |5068  9216 |1.42 1.70 1.51|3.0   0   0|   0     0 |   0     0 | 25  292    0  107    0
Mar 30 07:29:53 ubuntu dstat.sh[71808]: 30-03 07:29:53| 26   5  67   1   0|5767M  314M  190M 1614M| 565k  528k|   0   961k|   0   116 |5202  8857 |1.42 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Mar 30 07:29:54 ubuntu dstat.sh[71808]: 30-03 07:29:54| 11   2  85   1   0|5768M  314M  190M 1614M| 194k  178k|   0   831k|   0   114 |3453  5752 |1.42 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0  104    0
Mar 30 07:29:55 ubuntu dstat.sh[71808]: 30-03 07:29:55| 17   2  78   1   0|5768M  314M  190M 1614M| 345k  322k|   0  1156k|   0   170 |3896  6636 |1.31 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0  107    0
Mar 30 07:29:56 ubuntu dstat.sh[71808]: 30-03 07:29:56| 17   3  79   1   0|5768M  313M  190M 1615M| 433k  399k|   0   756k|   0   106 |4037  6617 |1.31 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  293    0  105    1
Mar 30 07:29:57 ubuntu dstat.sh[71808]: 30-03 07:29:57|  9   1  87   1   0|5768M  312M  190M 1615M| 133k  110k|   0   464k|   0  54.0 |2738  4173 |1.31 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0  108    0
Mar 30 07:29:58 ubuntu dstat.sh[71808]: 30-03 07:29:58| 19   3  76   1   0|5769M  312M  190M 1615M| 414k  390k|   0   946k|   0   133 |3768  6216 |1.31 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Mar 30 07:29:59 ubuntu dstat.sh[71808]: 30-03 07:29:59| 15   2  82   1   0|5770M  310M  190M 1615M| 297k  276k| 235k  410k|3.98  39.8 |2872  4431 |1.31 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Mar 30 07:30:00 ubuntu dstat.sh[71808]: 30-03 07:30:00| 19   3  74   2   0|5772M  308M  190M 1616M| 377k  350k|   0  1398k|   0   200 |4491  7308 |1.36 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Mar 30 07:30:01 ubuntu dstat.sh[71808]: 30-03 07:30:01| 30   3  63   2   0|5773M  307M  190M 1616M| 598k  546k|   0  1506k|   0   204 |5473  9220 |1.36 1.67 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  294    0  112    0
Mar 30 07:30:02 ubuntu dstat.sh[71808]: 30-03 07:30:02| 26   4  63   6   0|5774M  306M  191M 1616M| 498k  470k|   0    11M|   0  1332 |6339  8989 |1.36 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Mar 30 07:30:03 ubuntu dstat.sh[71808]: 30-03 07:30:03| 25   4  67   1   0|5774M  305M  191M 1616M| 580k  555k|8189B 1216k|2.00   158 |5117  8633 |1.36 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0  109    0
Mar 30 07:30:04 ubuntu dstat.sh[71808]: 30-03 07:30:04| 10   2  87   1   0|5775M  304M  191M 1616M| 131k  106k|   0   697k|   0  81.1 |3044  4854 |1.36 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Mar 30 07:30:05 ubuntu dstat.sh[71808]: 30-03 07:30:05| 18   5  75   0   0|5784M  294M  191M 1617M| 294k  249k|   0   787k|   0  91.9 |3813  5776 |1.33 1.66 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  292    0  110    0
Mar 30 07:30:06 ubuntu dstat.sh[71808]: 30-03 07:30:06| 25   4  67   2   0|5777M  301M  191M 1617M| 440k  419k|   0  1214k|   0   171 |4748  7602 |1.33 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Mar 30 07:30:07 ubuntu dstat.sh[71808]: 30-03 07:30:07| 27   3  66   2   0|5777M  301M  191M 1617M| 607k  534k|   0  1490k|   0   224 |5468  9416 |1.33 1.66 1.50|4.0   0   0|   0     0 |   0     0 | 25  292    0  115    0
Mar 30 07:30:08 ubuntu dstat.sh[71808]: 30-03 07:30:08| 31   5  63   1   0|5779M  299M  191M 1617M| 644k  621k|   0  1220k|   0  95.3 |5447    11k|1.33 1.66 1.50|3.0   0   0|   0     0 |   0     0 | 25  293    0  114    0
Mar 30 07:30:09 ubuntu dstat.sh[71808]: 30-03 07:30:09| 15   1  81   1   0|5779M  299M  191M 1618M| 307k  257k|   0  1117k|   0   167 |3889  6245 |1.33 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0  115    0
Mar 30 07:30:10 ubuntu dstat.sh[71808]: 30-03 07:30:10| 18   3  76   2   0|5779M  298M  191M 1618M| 371k  348k|   0  1232k|   0   173 |4058  6682 |1.31 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0  111    0
Mar 30 07:30:11 ubuntu dstat.sh[71808]: 30-03 07:30:11| 15   3  81   1   0|5779M  298M  191M 1618M| 300k  277k|   0   901k|   0   121 |3364  5610 |1.31 1.65 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  292    0  114    0
Mar 30 07:30:12 ubuntu dstat.sh[71808]: 30-03 07:30:12| 10   6  78   3   0|5802M  274M  191M 1618M| 134k  106k| 564k  628k|26.0  80.0 |3575  5993 |1.31 1.65 1.50|1.0 1.0  63|   0     0 |   0     0 | 25  293    0  114    0
Mar 30 07:30:13 ubuntu dstat.sh[71808]: 30-03 07:30:13| 19   7  69   3   0|5802M  273M  191M 1619M| 374k  335k| 136k 1742k|12.0   197 |5058  8762 |1.31 1.65 1.50|1.0   0 191|   0     0 |   0     0 | 25  292    0  116    0
Mar 30 07:30:14 ubuntu dstat.sh[71808]: 30-03 07:30:14| 19   3  76   1   0|5803M  272M  191M 1619M| 498k  474k|  92k  686k|2.00  80.2 |3438  5746 |1.31 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Mar 30 07:30:15 ubuntu dstat.sh[71808]: 30-03 07:30:15| 10   2  84   1   0|5805M  270M  191M 1619M| 205k  110k|   0   711k|   0   107 |3591  5214 |1.52 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Mar 30 07:30:16 ubuntu dstat.sh[71808]: 30-03 07:30:16| 12   3  81   1   0|5795M  279M  191M 1619M| 226k  192k|   0   894k|   0   121 |3812  6059 |1.52 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0  111    0
Mar 30 07:30:17 ubuntu dstat.sh[71808]: 30-03 07:30:17| 15   2  80   2   0|5795M  279M  191M 1619M| 279k  243k|   0   969k|   0   138 |3748  6100 |1.52 1.69 1.52|  0   0 2.0|   0     0 |   0     0 | 25  292    0  111    0
Mar 30 07:30:18 ubuntu dstat.sh[71808]: 30-03 07:30:18| 26  12  58   1   0|5811M  264M  192M 1619M| 263k  235k| 168k 1516k|12.0   124 |5449    12k|1.52 1.69 1.52|1.0   0 223|   0     0 |   0     0 | 24  293    0  110    0
Mar 30 07:30:19 ubuntu dstat.sh[71808]: 30-03 07:30:19| 13   6  79   1   0|5810M  263M  192M 1620M| 214k  197k|  16k  801k|1.00  78.1 |4002  6599 |1.52 1.69 1.52|1.0   0 128|   0     0 |   0     0 | 24  293    0  110    0
Mar 30 07:30:20 ubuntu dstat.sh[71808]: 30-03 07:30:20| 31   4  60   4   0|5810M  263M  192M 1620M| 545k  519k|   0  1825k|   0   230 |5693  9527 |1.56 1.70 1.52|2.0   0  36|   0     0 |   0     0 | 24  294    0  109    0
Mar 30 07:30:21 ubuntu dstat.sh[71808]: 30-03 07:30:21| 24   5  65   2   0|5812M  261M  192M 1620M| 483k  463k|   0  1146k|   0   120 |5039  8619 |1.56 1.70 1.52|1.0   0  38|   0     0 |   0     0 | 24  293    0  110    0
Mar 30 07:30:22 ubuntu dstat.sh[71808]: 30-03 07:30:22| 27   6  63   3   0|5798M  275M  192M 1620M| 538k  506k|   0  1473k|   0   163 |5257  9033 |1.56 1.70 1.52|2.0   0  36|   0     0 |   0     0 | 24  293    0  107    0
Mar 30 07:30:23 ubuntu dstat.sh[71808]: 30-03 07:30:23| 33  10  51   5   0|5796M  276M  192M 1621M| 519k  497k| 100k 1782k|10.0   184 |  12k   22k|1.56 1.70 1.52|4.0   0  90|   0     0 |   0     0 | 24  293    0  110    0
Mar 30 07:30:24 ubuntu dstat.sh[71808]: 30-03 07:30:24| 37  13  45   2   0|5796M  275M  192M 1621M| 500k  481k|4082B 1985k|1.00   238 |  25k   51k|1.56 1.70 1.52|1.0   0  37|   0     0 |   0     0 | 25  294    0  112    0
Mar 30 07:30:25 ubuntu dstat.sh[71808]: 30-03 07:30:25| 26   7  63   3   0|5798M  272M  192M 1621M| 504k  456k|4104B 1415k|1.00   179 |5411  8901 |1.52 1.68 1.52|2.0   0  36|   0     0 |   0     0 | 25  293    0  114    0
Mar 30 07:30:26 ubuntu dstat.sh[71808]: 30-03 07:30:26| 27   5  64   1   0|5800M  271M  192M 1622M| 558k  537k|   0  1234k|   0   144 |5180  8919 |1.52 1.68 1.52|3.0 1.0  36|   0     0 |   0     0 | 25  293    0  110    0
Mar 30 07:30:27 ubuntu dstat.sh[71808]: 30-03 07:30:27| 12   4  82   1   0|5799M  272M  192M 1622M| 203k  173k|   0   772k|   0  94.0 |3430  5426 |1.52 1.68 1.52|  0   0  36|   0     0 |   0     0 | 25  292    0  113    0
Mar 30 07:30:28 ubuntu dstat.sh[71808]: 30-03 07:30:28| 12   5  78   2   0|5800M  270M  192M 1622M| 266k  245k|   0  1179k|   0   157 |3582  5861 |1.52 1.68 1.52|1.0   0  36|   0     0 |   0     0 | 25  292    0  109    0
Mar 30 07:30:29 ubuntu dstat.sh[71808]: 30-03 07:30:29| 18   4  76   2   1|5799M  270M  192M 1622M| 387k  372k|   0  1201k|   0   143 |3916  6454 |1.52 1.68 1.52|1.0 1.0  36|   0     0 |   0     0 | 25  292    0  109    0
Mar 30 07:30:30 ubuntu dstat.sh[71808]: 30-03 07:30:30| 11   4  83   1   0|5799M  271M  192M 1622M| 181k  164k|   0   617k|   0  61.1 |3091  4893 |1.40 1.66 1.51|  0   0  36|   0     0 |   0     0 | 25  292    0  108    1
Mar 30 07:30:31 ubuntu dstat.sh[71808]: 30-03 07:30:31|  6   4  87   0   0|5800M  270M  192M 1622M|  91k   75k|   0   607k|   0  80.9 |2770  4286 |1.40 1.66 1.51|2.0   0  38|   0     0 |   0     0 | 25  293    0  108    0
Mar 30 07:30:32 ubuntu dstat.sh[71808]: 30-03 07:30:32| 14   4  79   3   0|5800M  269M  192M 1622M| 285k  261k|   0  1257k|   0   171 |4157  6804 |1.40 1.66 1.51|  0   0  36|   0     0 |   0     0 | 25  292    0  105    0
Mar 30 07:30:33 ubuntu dstat.sh[71808]: 30-03 07:30:33| 14   3  73   7   0|5799M  270M  192M 1622M| 258k  234k|  56k   12M|2.00  1423 |4953  5925 |1.40 1.66 1.51|1.0   0  41|   0     0 |   0     0 | 25  292    0  105    0
Mar 30 07:30:34 ubuntu dstat.sh[71808]: 30-03 07:30:34| 14   3  78   2   0|5799M  270M  192M 1623M| 304k  286k|   0  1240k|   0   169 |3809  6203 |1.40 1.66 1.51|  0   0  37|   0     0 |   0     0 | 25  292    0  102    0
Mar 30 07:30:35 ubuntu dstat.sh[71808]: 30-03 07:30:35| 14   5  79   1   0|5797M  272M  192M 1623M| 184k  167k|   0   561k|   0  56.1 |3066  4659 |1.28 1.63 1.50|2.0   0  36|   0     0 |   0     0 | 25  293    0  102    0
Mar 30 07:30:36 ubuntu dstat.sh[71808]: 30-03 07:30:36|  5   3  88   1   0|5798M  271M  192M 1623M|  78k   57k|   0   599k|   0  76.9 |3039  4323 |1.28 1.63 1.50|2.0   0  36|   0     0 |   0     0 | 25  293    0   99    0
Mar 30 07:30:37 ubuntu dstat.sh[71808]: 30-03 07:30:37| 13   4  80   2   0|5798M  271M  192M 1623M| 287k  270k|   0  1008k|   0   129 |3710  5921 |1.28 1.63 1.50|  0   0  36|   0     0 |   0     0 | 25  292    0   99    0
Mar 30 07:30:38 ubuntu dstat.sh[71808]: 30-03 07:30:38| 14   4  81   1   0|5798M  270M  192M 1623M| 246k  226k|   0   832k|   0   107 |3365  5253 |1.28 1.63 1.50|  0   0  36|   0     0 |   0     0 | 25  292    0   99    0
