-- Logs begin at Fri 2022-09-16 02:27:40 UTC, end at Fri 2022-09-16 10:15:45 UTC. --
Sep 16 09:35:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 09:35:47 ubuntu dstat.sh[79594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 09:35:47 ubuntu dstat.sh[79594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 09:55:46 ubuntu dstat.sh[79594]: 16-09 09:55:46| 32   4  63   2   0|5911M  208M  198M 1571M| 497k  492k|   0  1682k|   0   264 |5247  9274 |1.23 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Sep 16 09:55:47 ubuntu dstat.sh[79594]: 16-09 09:55:47| 28   3  64   1   0|5912M  207M  198M 1571M| 526k  522k|   0  1306k|   0   179 |5609    10k|1.37 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Sep 16 09:55:48 ubuntu dstat.sh[79594]: 16-09 09:55:48| 31   6  62   1   0|5913M  205M  198M 1572M| 618k  614k|   0  2171k|   0   108 |5500    11k|1.37 1.66 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   74    1
Sep 16 09:55:49 ubuntu dstat.sh[79594]: 16-09 09:55:49| 29   4  63   2   0|5914M  205M  198M 1572M| 533k  528k|   0  1554k|   0   227 |5893    11k|1.37 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Sep 16 09:55:50 ubuntu dstat.sh[79594]: 16-09 09:55:50| 30   3  63   1   0|5914M  204M  198M 1572M| 549k  544k|   0  1505k|   0   216 |5595    10k|1.37 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 16 09:55:51 ubuntu dstat.sh[79594]: 16-09 09:55:51| 26   5  66   1   1|5916M  202M  198M 1572M| 588k  583k|   0   942k|   0   112 |5127  9980 |1.37 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 16 09:55:52 ubuntu dstat.sh[79594]: 16-09 09:55:52| 31   3  63   2   0|5916M  201M  198M 1572M| 594k  589k|   0  1668k|   0   232 |5672    11k|1.50 1.69 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   79    1
Sep 16 09:55:53 ubuntu dstat.sh[79594]: 16-09 09:55:53| 29   4  65   1   0|5916M  201M  198M 1573M| 528k  523k|   0  1258k|   0   189 |5765    10k|1.50 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Sep 16 09:55:54 ubuntu dstat.sh[79594]: 16-09 09:55:54| 29   4  62   1   0|5916M  201M  198M 1573M| 479k  473k|   0  1863k|   0   290 |5485  9795 |1.50 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Sep 16 09:55:55 ubuntu dstat.sh[79594]: 16-09 09:55:55| 29   3  64   3   0|5917M  200M  198M 1573M| 543k  537k|   0  1828k|   0   268 |5835    11k|1.50 1.69 1.60|6.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 16 09:55:56 ubuntu dstat.sh[79594]: 16-09 09:55:56| 29   3  65   1   0|5918M  198M  198M 1573M| 561k  553k|   0  1087k|   0   164 |4904  8764 |1.50 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    0
Sep 16 09:55:57 ubuntu dstat.sh[79594]: 16-09 09:55:57| 30   3  63   2   0|5919M  197M  198M 1573M| 550k  545k|   0  1352k|   0   174 |4550  7868 |1.54 1.69 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   87    0
Sep 16 09:55:58 ubuntu dstat.sh[79594]: 16-09 09:55:58| 37   7  51   4   0|5925M  190M  198M 1574M| 823k  814k|   0    11M|   0   546 |6292    11k|1.54 1.69 1.61|8.0   0  10|   0     0 |   0     0 | 25  407    0   88    0
Sep 16 09:55:59 ubuntu dstat.sh[79594]: 16-09 09:55:59| 41   4  55   1   0|5922M  193M  198M 1574M| 792k  785k|   0  1442k|   0   169 |4622  8012 |1.54 1.69 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  409    0   86    0
Sep 16 09:56:00 ubuntu dstat.sh[79594]: 16-09 09:56:00| 37   5  56   1   0|5929M  185M  198M 1576M| 473k  469k|   0  1058k|   0  84.8 |3731  6173 |1.54 1.69 1.61|2.0   0  16|   0     0 |   0     0 | 25  408    0   90    0
Sep 16 09:56:01 ubuntu dstat.sh[79594]: 16-09 09:56:01| 37  12  51   1   0|5946M  167M  198M 1576M| 384k  378k|  95k  997k|21.0  70.1 |4239  7115 |1.54 1.69 1.61|2.0   0  31|   0     0 |   0     0 | 26  408    0   88    0
Sep 16 09:56:02 ubuntu dstat.sh[79594]: 16-09 09:56:02| 30  14  54   2   1|5958M  155M  198M 1577M| 434k  428k|2217k 1161k| 107   118 |7793    12k|1.66 1.71 1.61|1.0 2.0 2.0|   0     0 |   0     0 | 26  409    0   88    0
Sep 16 09:56:03 ubuntu dstat.sh[79594]: 16-09 09:56:03| 41   6  45   6   0|5994M  119M  198M 1577M| 395k  389k|  17M 2070k| 584   303 |8566    14k|1.66 1.71 1.61|7.0   0   0|   0     0 |   0     0 | 26  409    0   89    0
Sep 16 09:56:04 ubuntu dstat.sh[79594]: 16-09 09:56:04| 38   6  54   2   0|6036M  154M  190M 1512M| 190k  185k|   0  5736k|   0   525 |4058  5231 |1.66 1.71 1.61|2.0   0 1.0|   0     0 |   0     0 | 26  410    0   87    0
Sep 16 09:56:05 ubuntu dstat.sh[79594]: 16-09 09:56:05| 47   4  49   0   0|6047M  143M  190M 1511M| 602k  522k|   0   793k|   0  68.1 |4786  8118 |1.66 1.71 1.61|5.0   0   0|   0     0 |   0     0 | 26  410    0   88    0
Sep 16 09:56:06 ubuntu dstat.sh[79594]: 16-09 09:56:06| 48   8  43   1   0|5935M  255M  190M 1512M| 784k  778k|  72k 2094k|1.99   206 |5807    10k|1.66 1.71 1.61|1.0   0  29|   0     0 |   0     0 | 25  409    0   88    0
Sep 16 09:56:07 ubuntu dstat.sh[79594]: 16-09 09:56:07| 35   3  57   3   0|5935M  255M  190M 1512M| 746k  739k|   0  1806k|   0   221 |4338  7661 |1.61 1.70 1.61|4.0   0   0|   0     0 |   0     0 | 25  409    0   88    0
Sep 16 09:56:08 ubuntu dstat.sh[79594]: 16-09 09:56:08| 24   4  69   3   0|5935M  255M  190M 1512M| 457k  450k|   0  1670k|   0   218 |4816  8712 |1.61 1.70 1.61|3.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Sep 16 09:56:09 ubuntu dstat.sh[79594]: 16-09 09:56:09|  9   2  88   0   1|5935M  255M  190M 1512M| 169k  163k|   0   758k|   0  77.2 |2750  4596 |1.61 1.70 1.61|3.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Sep 16 09:56:10 ubuntu dstat.sh[79594]: 16-09 09:56:10| 15   3  82   1   0|5929M  260M  190M 1512M| 201k  188k|   0  1157k|   0   135 |3654  6138 |1.61 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   90    0
Sep 16 09:56:11 ubuntu dstat.sh[79594]: 16-09 09:56:11| 16   3  79   1   0|5928M  261M  190M 1512M| 309k  295k|   0  1207k|   0   137 |3800  6303 |1.61 1.70 1.61|  0   0 1.0|   0     0 |   0     0 | 25  409    0   91    0
Sep 16 09:56:12 ubuntu dstat.sh[79594]: 16-09 09:56:12| 22   4  71   1   0|5927M  262M  190M 1512M| 325k  318k|   0  1388k|   0   174 |3929  6653 |1.56 1.69 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   86    0
Sep 16 09:56:13 ubuntu dstat.sh[79594]: 16-09 09:56:13| 12   2  85   1   0|5927M  262M  190M 1513M| 165k  150k|   0   852k|   0  89.0 |2795  4820 |1.56 1.69 1.61|4.0   0   0|   0     0 |   0     0 | 25  410    0   86    0
Sep 16 09:56:14 ubuntu dstat.sh[79594]: 16-09 09:56:14| 11   3  84   1   0|5927M  262M  190M 1513M| 183k  175k|   0  1116k|   0   129 |3192  5463 |1.56 1.69 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   86    0
Sep 16 09:56:15 ubuntu dstat.sh[79594]: 16-09 09:56:15| 15   3  79   1   0|5927M  261M  190M 1513M| 334k  318k|   0  1268k|   0   144 |3776  6352 |1.56 1.69 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   86    0
Sep 16 09:56:16 ubuntu dstat.sh[79594]: 16-09 09:56:16| 17   2  78   1   0|5927M  261M  190M 1513M| 314k  308k|   0  1320k|   0   185 |3857  6725 |1.56 1.69 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Sep 16 09:56:17 ubuntu dstat.sh[79594]: 16-09 09:56:17| 12   2  82   2   0|5927M  261M  191M 1513M| 284k  278k|   0   908k|   0   120 |3435  6075 |1.59 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Sep 16 09:56:18 ubuntu dstat.sh[79594]: 16-09 09:56:18| 10   2  87   1   0|5927M  261M  191M 1513M| 103k   90k|   0   836k|   0   117 |2940  4843 |1.59 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    0
Sep 16 09:56:19 ubuntu dstat.sh[79594]: 16-09 09:56:19| 16   2  79   2   0|5927M  261M  191M 1513M| 285k  279k|   0  1228k|   0   167 |3482  6189 |1.59 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Sep 16 09:56:20 ubuntu dstat.sh[79594]: 16-09 09:56:20| 25   6  66   1   0|5927M  261M  191M 1513M| 645k  638k|   0  1076k|   0   141 |4498    11k|1.59 1.70 1.61|1.0 1.0  34|   0     0 |   0     0 | 25  409    0   79    0
Sep 16 09:56:21 ubuntu dstat.sh[79594]: 16-09 09:56:21| 11   2  85   0   1|5927M  261M  191M 1514M| 159k  146k|   0   516k|   0  59.0 |2853  4519 |1.59 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Sep 16 09:56:22 ubuntu dstat.sh[79594]: 16-09 09:56:22| 19   3  77   1   0|5927M  261M  191M 1514M| 268k  244k|4095B 1076k|1.00   145 |3975  6442 |1.46 1.67 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   77    0
Sep 16 09:56:23 ubuntu dstat.sh[79594]: 16-09 09:56:23| 21   3  75   1   0|5926M  261M  191M 1514M| 366k  355k|   0   728k|   0   100 |3054  5148 |1.46 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 25  412    0   78    0
Sep 16 09:56:24 ubuntu dstat.sh[79594]: 16-09 09:56:24| 32   4  63   1   0|5926M  261M  191M 1514M| 591k  575k|   0  1586k|   0   209 |4601  8598 |1.46 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Sep 16 09:56:25 ubuntu dstat.sh[79594]: 16-09 09:56:25| 30   4  63   2   0|5926M  261M  191M 1514M| 590k  580k|   0  1744k|   0   230 |5354    10k|1.46 1.67 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   86    0
Sep 16 09:56:26 ubuntu dstat.sh[79594]: 16-09 09:56:26| 25   6  65   2   0|5927M  260M  191M 1514M| 503k  497k|   0  1037k|   0   136 |5211    10k|1.46 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    0
Sep 16 09:56:27 ubuntu dstat.sh[79594]: 16-09 09:56:27| 21   3  73   1   0|5926M  260M  191M 1515M| 387k  377k|   0  1515k|   0   202 |4154  7655 |1.35 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  409    0   87    0
Sep 16 09:56:28 ubuntu dstat.sh[79594]: 16-09 09:56:28| 18   2  77   1   0|5945M  241M  191M 1515M| 251k  244k|   0  1070k|   0   122 |3121  5553 |1.35 1.64 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   85    0
Sep 16 09:56:29 ubuntu dstat.sh[79594]: 16-09 09:56:29| 25   5  69   0   0|5990M  196M  191M 1515M|  29k   24k|4091B  547k|1.00  34.0 |2484  3983 |1.35 1.64 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   85    0
Sep 16 09:56:30 ubuntu dstat.sh[79594]: 16-09 09:56:30| 26   6  68   0   0|5973M  213M  191M 1515M|  68k   56k|  16k  761k|1.00  49.0 |3070  5010 |1.35 1.64 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  411    0   83    0
Sep 16 09:56:31 ubuntu dstat.sh[79594]: 16-09 09:56:31| 13   2  84   0   0|5973M  213M  191M 1515M|  84k   64k|   0   208k|   0  14.0 |2816  4015 |1.35 1.64 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   83    0
Sep 16 09:56:32 ubuntu dstat.sh[79594]: 16-09 09:56:32|  7   3  88   1   0|5973M  213M  191M 1515M|  41k   34k|   0   425k|   0  43.1 |2686  4601 |1.24 1.61 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  410    0   79    0
Sep 16 09:56:33 ubuntu dstat.sh[79594]: 16-09 09:56:33|  5   1  92   0   0|5973M  213M  191M 1515M|  21k   16k|   0   243k|   0  14.0 |2053  3274 |1.24 1.61 1.58|  0   0 4.0|   0     0 |   0     0 | 25  411    0   79    0
Sep 16 09:56:34 ubuntu dstat.sh[79594]: 16-09 09:56:34| 13   7  79   1   1|5978M  206M  191M 1516M|1182k   75k|1558k 3697k|65.1   126 |4319  5831 |1.24 1.61 1.58|  0 1.0  44|   0     0 |   0     0 | 25  411    0   75    0
Sep 16 09:56:35 ubuntu dstat.sh[79594]: 16-09 09:56:35| 23   5  67   2   0|5978M  206M  191M 1517M| 117k  104k|4091B 6872k|1.00   521 |3708  4923 |1.24 1.61 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   77    0
Sep 16 09:56:36 ubuntu dstat.sh[79594]: 16-09 09:56:36| 16   6  63  11   0|6030M  220M  230M 1415M|  56M  993k|  51M  756k|45.0  79.0 |  26k 5568 |1.24 1.61 1.58|1.0   0  60|   0     0 |   0     0 | 25  415    0   76    0
Sep 16 09:56:37 ubuntu dstat.sh[79594]: 16-09 09:56:37| 19   5  68   6   0|6081M  121M  279M 1415M|  52M 1036k|  46M  453k|38.1  43.1 |  24k 4096 |1.22 1.60 1.58|  0 1.0  21|   0     0 |   0     0 | 25  417    0   79    0
Sep 16 09:56:38 ubuntu dstat.sh[79594]: 16-09 09:56:38| 23   4  66   6   0|6069M  134M  306M 1388M|  39M  846k|  36M  312k|30.0  21.0 |  19k 3497 |1.22 1.60 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0   78    0
Sep 16 09:56:39 ubuntu dstat.sh[79594]: 16-09 09:56:39| 25   4  67   3   0|6046M  172M  310M 1370M|  26M  559k|  24M  380k|20.0  33.0 |  13k 3952 |1.22 1.60 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   81    0
Sep 16 09:56:40 ubuntu dstat.sh[79594]: 16-09 09:56:40| 20   3  66   8   0|6040M  168M  349M 1342M|  47M  798k|  44M  578k|34.9  44.8 |  21k 3835 |1.22 1.60 1.58|8.0   0   0|   0     0 |   0     0 | 25  418    0   80    0
Sep 16 09:56:41 ubuntu dstat.sh[79594]: 16-09 09:56:41| 19   6  63  10   0|6037M  189M  384M 1290M|  55M 1275k|  50M  313k|43.1  23.1 |  26k 3445 |1.22 1.60 1.58|4.0   0   0|   0     0 |   0     0 | 25  417    0   82    0
Sep 16 09:56:42 ubuntu dstat.sh[79594]: 16-09 09:56:42| 26   8  57   9   0|6119M  127M  426M 1229M|  52M  941k|  48M  564k|41.0  58.0 |  21k 4608 |1.28 1.61 1.58|5.0 1.0 5.0|   0     0 |   0     0 | 25  417    0   83    0
Sep 16 09:56:43 ubuntu dstat.sh[79594]: 16-09 09:56:43| 27   3  65   3   0|6057M  174M  441M 1229M|  17M  405k|  15M  288k|15.0  19.0 |9473  3684 |1.28 1.61 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0   85    0
Sep 16 09:56:44 ubuntu dstat.sh[79594]: 16-09 09:56:44| 15   5  61  16   0|6038M  205M  461M 1199M|  40M  826k|  38M  212k|30.0  10.0 |  25k 3498 |1.28 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  417    0   82    0
Sep 16 09:56:45 ubuntu dstat.sh[79594]: 16-09 09:56:45| 19   2  66  10   0|6057M  165M  482M 1199M|  21M  723k|  19M  299k|17.9  19.9 |  23k 3341 |1.28 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   84    0
Sep 16 09:56:46 ubuntu dstat.sh[79594]: 16-09 09:56:46| 26   3  64   5   0|6037M  183M  505M 1179M|  34M  967k|  31M  531k|28.1  55.3 |  32k 4202 |1.28 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   86    0
Sep 16 09:56:47 ubuntu dstat.sh[79594]: 16-09 09:56:47| 22   5  61   9   0|6037M  170M  541M 1157M|  54M 1267k|  50M  367k|39.9  36.9 |  43k 4071 |1.26 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   83    0
Sep 16 09:56:48 ubuntu dstat.sh[79594]: 16-09 09:56:48| 16   5  63  12   0|6038M  173M  570M 1123M|  55M 1422k|  50M  332k|43.0  24.0 |  48k 3746 |1.26 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   85    0
Sep 16 09:56:49 ubuntu dstat.sh[79594]: 16-09 09:56:49| 24   2  66   6   0|6064M  118M  599M 1124M|  29M  595k|  26M  464k|24.0  41.0 |  12k 3935 |1.26 1.60 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   86    0
Sep 16 09:56:50 ubuntu dstat.sh[79594]: 16-09 09:56:50| 27   6  61   4   0|6039M  178M  594M 1094M|  26M  666k|  24M  579k|21.9  58.9 |  14k 7483 |1.26 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   88    0
Sep 16 09:56:51 ubuntu dstat.sh[79594]: 16-09 09:56:51| 21   5  63   9   1|6040M  170M  625M 1071M|  55M 1110k|  50M  573k|41.1  43.1 |  25k 4540 |1.26 1.60 1.58|  0 1.0  20|   0     0 |   0     0 | 25  421    0   83    0
Sep 16 09:56:52 ubuntu dstat.sh[79594]: 16-09 09:56:52| 21   4  65   8   0|6040M  191M  647M 1031M|  55M 1028k|  50M  417k|44.1  54.2 |  31k 4669 |1.24 1.59 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   85    0
Sep 16 09:56:53 ubuntu dstat.sh[79594]: 16-09 09:56:53| 18   3  64  10   0|6041M  188M  675M 1005M|  55M 1204k|  50M  631k|43.0  39.0 |  33k 3735 |1.24 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    0
Sep 16 09:56:54 ubuntu dstat.sh[79594]: 16-09 09:56:54| 18   2  66   9   0|6077M  128M  712M  992M|  40M 1162k|  36M  303k|31.9  19.0 |  41k 3607 |1.24 1.59 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   83    0
Sep 16 09:56:55 ubuntu dstat.sh[79594]: 16-09 09:56:55| 27   3  66   3   0|6042M  200M  714M  954M|  15M  413k|  14M  560k|14.0  47.0 |  10k 3590 |1.24 1.59 1.58|4.0   0   0|   0     0 |   0     0 | 25  419    0   83    0
Sep 16 09:56:56 ubuntu dstat.sh[79594]: 16-09 09:56:56| 20   5  62  11   0|6043M  166M  755M  947M|  55M 1212k|  50M  620k|40.0  56.0 |  41k 4234 |1.24 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0   83    0
Sep 16 09:56:57 ubuntu dstat.sh[79594]: 16-09 09:56:57| 20   5  63   8   0|6041M  192M  757M  923M|  55M 1183k|  50M  444k|43.0  43.0 |  30k 3996 |1.22 1.58 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0   77    0
Sep 16 09:56:58 ubuntu dstat.sh[79594]: 16-09 09:56:58| 20   4  64   8   0|6078M  117M  795M  923M|  42M  901k|  38M  281k|33.1  20.1 |  20k 3656 |1.22 1.58 1.57|6.0   0   0|   0     0 |   0     0 | 25  419    0   79    0
Sep 16 09:56:59 ubuntu dstat.sh[79594]: 16-09 09:56:59| 24   2  66   3   0|6053M  163M  798M  898M|  25M  632k|  22M  355k|20.9  31.9 |  15k 3799 |1.22 1.58 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   79    0
Sep 16 09:57:00 ubuntu dstat.sh[79594]: 16-09 09:57:00| 21   5  64   7   0|6043M  179M  814M  877M|  43M 1008k|  40M  702k|36.1  75.2 |  28k 4766 |1.22 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0   84    0
Sep 16 09:57:01 ubuntu dstat.sh[79594]: 16-09 09:57:01| 25   4  60   9   0|6041M  309M  837M  730M|  55M 1276k|  50M  192k|40.1  13.0 |  27k 3618 |1.22 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    0
Sep 16 09:57:02 ubuntu dstat.sh[79594]: 16-09 09:57:02| 26   3  63   5   0|5994M  333M  859M  730M|  25M  872k|  23M  618k|24.9  68.8 |  20k 4716 |1.20 1.57 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   86    0
Sep 16 09:57:03 ubuntu dstat.sh[79594]: 16-09 09:57:03| 21   6  68   2   0|6022M 1029M  136M  733M|4788k 4782k| 216k 3182k|20.0  52.0 |2552  4131 |1.20 1.57 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   91    0
Sep 16 09:57:04 ubuntu dstat.sh[79594]: 16-09 09:57:04| 17   5  75   1   0|5998M 1052M  136M  733M|  78k   62k| 144k 4097B|      1.00 |2976  4642 |1.20 1.57 1.57|1.0   0  25|   0     0 |   0     0 | 25  419    0   93    0
Sep 16 09:57:05 ubuntu dstat.sh[79594]: 16-09 09:57:05| 15   4  74   6   0|5997M 1053M  136M  733M| 203k  186k|  84k 7342k|21.1   732 |4778  6577 |1.20 1.57 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   93    0
Sep 16 09:57:06 ubuntu dstat.sh[79594]: 16-09 09:57:06| 10   3  81   4   0|5997M 1052M  136M  734M| 106k   98k| 136k 1982k|33.9   345 |4588  7678 |1.20 1.57 1.57|  0   0   0|   0     0 |   0     0 | 25  418    0   94    0
Sep 16 09:57:07 ubuntu dstat.sh[79594]: 16-09 09:57:07| 23   3  73   1   0|5995M 1054M  136M  734M| 317k  310k|   0   845k|   0   117 |3421  5712 |1.18 1.56 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  419    0   93    0
Sep 16 09:57:08 ubuntu dstat.sh[79594]: 16-09 09:57:08|  9   3  85   1   0|5994M 1055M  136M  734M| 122k  112k|  16k  577k|3.01  72.2 |2923  4972 |1.18 1.56 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  417    0   94    0
Sep 16 09:57:09 ubuntu dstat.sh[79594]: 16-09 09:57:09| 13   2  83   0   0|5995M 1054M  136M  734M|  91k   71k|   0   407k|   0  36.9 |2916  4386 |1.18 1.56 1.56|  0   0 4.0|   0     0 |   0     0 | 25  416    0   91    0
Sep 16 09:57:10 ubuntu dstat.sh[79594]: 16-09 09:57:10|  6   2  90   0   0|5996M 1053M  136M  734M|  32k   27k|   0   620k|   0  42.0 |2295  3728 |1.18 1.56 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   92    0
Sep 16 09:57:11 ubuntu dstat.sh[79594]: 16-09 09:57:11|  6   2  91   0   0|5995M 1054M  136M  735M|  35k   18k|   0   192k|   0  11.0 |2206  3533 |1.18 1.56 1.56|  0   0 7.0|   0     0 |   0     0 | 25  419    0   91    0
Sep 16 09:57:12 ubuntu dstat.sh[79594]: 16-09 09:57:12| 11  10  76   2   0|6001M 1039M  137M  742M|1174k   72k|4352k  460k|96.9  47.0 |5105  7072 |1.09 1.53 1.56|1.0   0  47|   0     0 |   0     0 | 25  419    0   91    0
Sep 16 09:57:13 ubuntu dstat.sh[79594]: 16-09 09:57:13| 26   9  67   0   0|6001M 1038M  137M  742M|  27k   21k|   0   424k|   0  10.0 |2286  3128 |1.09 1.53 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   91    0
Sep 16 09:57:14 ubuntu dstat.sh[79594]: 16-09 09:57:14| 16   6  66  11   0|6042M  946M  187M  743M|1335k   53M| 112k   50M|6.02  31.1 |9847  7140 |1.09 1.53 1.56|2.0   0  20|   0     0 |   0     0 | 25  423    0   97    0
Sep 16 09:57:15 ubuntu dstat.sh[79594]: 16-09 09:57:15| 13   7  65  12   0|6005M  880M  287M  743M|1260k   59M|  52k   54M|2.99   476 |  10k 4826 |1.09 1.53 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  423    0   97    0
Sep 16 09:57:16 ubuntu dstat.sh[79594]: 16-09 09:57:16| 11   4  68  15   0|6004M  829M  337M  743M|1770k   86M|  52k   83M|3.00   100 |  13k 8189 |1.09 1.53 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   98    0
Sep 16 09:57:17 ubuntu dstat.sh[79594]: 16-09 09:57:17| 14   5  67  12   0|6029M  753M  387M  743M|1527k   66M|   0    68M|   0  44.0 |9891  6248 |1.09 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0   99    0
Sep 16 09:57:18 ubuntu dstat.sh[79594]: 16-09 09:57:18| 12   7  66  13   0|5998M  680M  487M  743M|1403k   66M|   0    50M|   0  15.0 |  11k 4802 |1.08 1.52 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  101    0
Sep 16 09:57:19 ubuntu dstat.sh[79594]: 16-09 09:57:19| 12   4  67  14   0|5996M  631M  537M  743M|1772k   85M|   0    84M|   0  39.0 |  13k 7045 |1.08 1.52 1.55|  0 1.0   0|   0     0 |   0     0 | 25  423    0  100    0
Sep 16 09:57:20 ubuntu dstat.sh[79594]: 16-09 09:57:20| 18   8  59  12   0|6061M  515M  587M  743M|1407k   59M|   0    66M|   0  39.0 |9562  8696 |1.08 1.52 1.55|5.0   0  32|   0     0 |   0     0 | 25  425    0  102    0
Sep 16 09:57:21 ubuntu dstat.sh[79594]: 16-09 09:57:21| 15   8  64  12   0|5997M  476M  687M  743M|1487k   71M|   0    52M|   0   255 |  12k 6888 |1.08 1.52 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  102    0
Sep 16 09:57:22 ubuntu dstat.sh[79594]: 16-09 09:57:22| 13   6  67  13   0|5996M  426M  737M  743M|1611k   76M|   0    76M|   0  53.0 |  12k 6150 |1.08 1.52 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  103    0
Sep 16 09:57:23 ubuntu dstat.sh[79594]: 16-09 09:57:23| 12   5  66  13   0|6038M  332M  787M  743M|1466k   64M|   0    74M|   0  27.0 |  10k 6960 |1.08 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  425    0  105    0
Sep 16 09:57:24 ubuntu dstat.sh[79594]: 16-09 09:57:24| 10   5  69  13   0|5999M  268M  887M  744M|1211k   56M|   0    50M|   0  15.0 |9635  5166 |1.08 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  425    0  106    0
Sep 16 09:57:25 ubuntu dstat.sh[79594]: 16-09 09:57:25| 12   4  65  15   0|5998M  217M  937M  744M|1124k   51M|   0    50M|   0  15.0 |8648  5041 |1.08 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  425    0  101    0
