-- Logs begin at Tue 2022-03-29 15:54:44 UTC, end at Tue 2022-03-29 17:31:09 UTC. --
Mar 29 16:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 16:54:30 ubuntu dstat.sh[70541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 16:54:30 ubuntu dstat.sh[70541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 17:14:25 ubuntu dstat.sh[70541]: 29-03 17:14:25| 12   2  85   0   0|5862M  274M  205M 1542M| 192k  157k|   0   753k|   0  70.1 |2833  4403 |1.68 1.83 1.63|2.0 1.0 2.0|   0     0 |   0     0 | 25  298    0  108    0
Mar 29 17:14:26 ubuntu dstat.sh[70541]: 29-03 17:14:26| 12   2  83   1   0|5863M  273M  206M 1542M| 201k  180k|   0  1183k|   0   142 |3484  5752 |1.68 1.83 1.63|  0 1.0   0|   0     0 |   0     0 | 25  297    0  103    0
Mar 29 17:14:27 ubuntu dstat.sh[70541]: 29-03 17:14:27| 15   4  79   1   0|5854M  281M  206M 1543M| 349k  326k|   0  1291k|   0   161 |4191  6860 |1.68 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0  106    0
Mar 29 17:14:28 ubuntu dstat.sh[70541]: 29-03 17:14:28| 17   2  79   2   0|5854M  281M  206M 1543M| 306k  293k|   0  1277k|   0   152 |3646  6111 |1.68 1.83 1.63|  0   0 1.0|   0     0 |   0     0 | 25  297    0  106    0
Mar 29 17:14:29 ubuntu dstat.sh[70541]: 29-03 17:14:29| 14   2  82   1   0|5854M  281M  206M 1543M| 303k  280k|   0  1015k|   0   105 |3368  5580 |1.63 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0  108    0
Mar 29 17:14:30 ubuntu dstat.sh[70541]: 29-03 17:14:30| 10   3  85   1   1|5854M  281M  206M 1543M| 146k  124k|   0   920k|   0   104 |3024  4903 |1.63 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Mar 29 17:14:31 ubuntu dstat.sh[70541]: 29-03 17:14:31| 13   2  82   1   0|5854M  281M  206M 1543M| 252k  235k|   0  1216k|   0   142 |3452  5955 |1.63 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Mar 29 17:14:32 ubuntu dstat.sh[70541]: 29-03 17:14:32| 18   3  79   1   0|5853M  281M  206M 1544M| 342k  319k|8192B 1280k|2.00   149 |3894  6471 |1.63 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Mar 29 17:14:33 ubuntu dstat.sh[70541]: 29-03 17:14:33| 17   3  79   1   0|5854M  280M  206M 1544M| 276k  254k|   0   805k|   0   109 |3190  5438 |1.63 1.81 1.63|3.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Mar 29 17:14:34 ubuntu dstat.sh[70541]: 29-03 17:14:34| 13   2  84   1   0|5853M  280M  206M 1544M| 253k  233k|   0  1168k|   0  95.0 |3066  5043 |1.58 1.80 1.63|  0 1.0   0|   0     0 |   0     0 | 25  298    0  104    0
Mar 29 17:14:35 ubuntu dstat.sh[70541]: 29-03 17:14:35| 11   1  85   0   0|5853M  280M  206M 1544M| 164k  141k|   0   707k|   0   102 |3096  5241 |1.58 1.80 1.63|  0   0 2.0|   0     0 |   0     0 | 25  297    0  104    0
Mar 29 17:14:36 ubuntu dstat.sh[70541]: 29-03 17:14:36| 16   2  79   2   0|5853M  280M  206M 1544M| 332k  313k|   0   992k|   0   135 |3598  6225 |1.58 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Mar 29 17:14:37 ubuntu dstat.sh[70541]: 29-03 17:14:37| 20   2  76   1   0|5853M  280M  206M 1544M| 632k  607k|  76k  943k|11.0   121 |3959  6837 |1.58 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0  106    0
Mar 29 17:14:38 ubuntu dstat.sh[70541]: 29-03 17:14:38| 13   5  80   1   1|5861M  271M  206M 1545M| 210k  188k|   0   642k|   0  80.2 |3116  5059 |1.58 1.80 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  298    0  102    0
Mar 29 17:14:39 ubuntu dstat.sh[70541]: 29-03 17:14:39| 19   5  73   2   0|5862M  270M  206M 1545M| 373k  348k|  92k 8592k|2.00   435 |5481  9070 |1.45 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Mar 29 17:14:40 ubuntu dstat.sh[70541]: 29-03 17:14:40| 30   5  63   2   0|5855M  277M  206M 1545M| 460k  448k|   0  1440k|   0   176 |4094  6804 |1.45 1.77 1.62|4.0   0   0|   0     0 |   0     0 | 25  301    0   97    0
Mar 29 17:14:41 ubuntu dstat.sh[70541]: 29-03 17:14:41| 28   3  65   2   0|5855M  277M  206M 1545M| 611k  598k|   0  1627k|   0   209 |4799  8696 |1.45 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  300    0  101    0
Mar 29 17:14:42 ubuntu dstat.sh[70541]: 29-03 17:14:42| 26   4  68   1   0|5855M  277M  206M 1545M| 503k  485k|   0  1338k|   0   155 |5199  8812 |1.45 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  300    0  101    0
Mar 29 17:14:43 ubuntu dstat.sh[70541]: 29-03 17:14:43| 26   4  66   2   0|5856M  276M  206M 1545M| 568k  550k|   0  1433k|   0   185 |5048  8821 |1.45 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  299    0  103    0
Mar 29 17:14:44 ubuntu dstat.sh[70541]: 29-03 17:14:44| 12   2  84   1   0|5855M  276M  206M 1545M| 165k  138k|   0   916k|   0  97.0 |3197  4926 |1.33 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  300    0  103    0
Mar 29 17:14:45 ubuntu dstat.sh[70541]: 29-03 17:14:45| 26   6  64   3   0|5886M  245M  206M 1546M| 280k  259k| 116k 1442k|9.98   138 |3749  6016 |1.33 1.74 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  297    0  104    0
Mar 29 17:14:46 ubuntu dstat.sh[70541]: 29-03 17:14:46| 26   5  67   1   1|5929M  202M  206M 1546M|  37k   24k| 188k  553k|7.01  29.1 |2478  3601 |1.33 1.74 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  299    0  103    0
Mar 29 17:14:47 ubuntu dstat.sh[70541]: 29-03 17:14:47| 23   6  70   1   0|5903M  228M  206M 1546M|  89k   64k|4090B  579k|1.00  58.9 |3597  5519 |1.33 1.74 1.61|  0   0  11|   0     0 |   0     0 | 25  300    0  103    1
Mar 29 17:14:48 ubuntu dstat.sh[70541]: 29-03 17:14:48| 12   3  85   0   0|5904M  227M  206M 1546M|  96k   66k|  96k  288k|6.00  14.0 |2784  4018 |1.33 1.74 1.61|  0   0 4.0|   0     0 |   0     0 | 25  300    0   97    0
Mar 29 17:14:49 ubuntu dstat.sh[70541]: 29-03 17:14:49|  6   2  89   1   0|5904M  226M  206M 1546M|  49k   31k|   0  2048k|   0   185 |3143  4551 |1.23 1.71 1.60|  0   0 8.0|   0     0 |   0     0 | 25  301    0   97    0
Mar 29 17:14:50 ubuntu dstat.sh[70541]: 29-03 17:14:50|  8   5  83   1   0|5908M  218M  207M 1549M|1168k   61k|2602k  312k|79.9  26.0 |3818  4802 |1.23 1.71 1.60|2.0   0  28|   0     0 |   0     0 | 25  301    0   92    0
Mar 29 17:14:51 ubuntu dstat.sh[70541]: 29-03 17:14:51| 10   7  82   1   0|5917M  204M  207M 1554M|  34k   16k|1029k  204k|16.0  10.0 |2874  3954 |1.23 1.71 1.60|3.0   0  19|   0     0 |   0     0 | 25  301    0   93    0
Mar 29 17:14:52 ubuntu dstat.sh[70541]: 29-03 17:14:52| 23   5  68   1   0|5911M  211M  207M 1554M| 145k  121k|  20k  915k|4.99  57.9 |3042  4461 |1.23 1.71 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   97    0
Mar 29 17:14:53 ubuntu dstat.sh[70541]: 29-03 17:14:53| 19   3  63   9   0|5964M  136M  256M 1528M|  56M 1056k|  51M  372k|41.0  37.0 |  32k 4754 |1.23 1.71 1.60|2.0   0  60|   0     0 |   0     0 | 25  305    0   99    0
Mar 29 17:14:54 ubuntu dstat.sh[70541]: 29-03 17:14:54| 20   7  62   8   0|5967M  252M  293M 1378M|  54M  823k|  50M 1792k|43.1   148 |  18k 4226 |1.21 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  305    0   96    0
Mar 29 17:14:55 ubuntu dstat.sh[70541]: 29-03 17:14:55| 19   4  67   8   0|5966M  203M  343M 1378M|  53M  496k|  50M  300k|43.0  19.0 |  11k 3545 |1.21 1.70 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   98    0
Mar 29 17:14:56 ubuntu dstat.sh[70541]: 29-03 17:14:56| 22   4  63   7   0|6013M  158M  379M 1341M|  50M  992k|  46M  372k|39.0  31.0 |  24k 3661 |1.21 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  305    0   96    0
Mar 29 17:14:57 ubuntu dstat.sh[70541]: 29-03 17:14:57| 27   2  67   3   0|5986M  162M  402M 1341M|  24M  487k|  21M  459k|18.0  44.9 |  10k 4268 |1.21 1.70 1.60|  0 1.0  20|   0     0 |   0     0 | 25  307    0   98    0
Mar 29 17:14:58 ubuntu dstat.sh[70541]: 29-03 17:14:58| 21   4  66   6   0|5967M  183M  420M 1322M|  35M  689k|  33M  320k|29.0  19.0 |  15k 3310 |1.21 1.70 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   98    0
Mar 29 17:14:59 ubuntu dstat.sh[70541]: 29-03 17:14:59| 19   4  64  10   0|5969M  172M  464M 1287M|  54M  833k|  50M  676k|42.0  68.0 |  24k 4657 |1.19 1.69 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  307    0  102    0
Mar 29 17:15:00 ubuntu dstat.sh[70541]: 29-03 17:15:00| 24   4  62   6   0|5969M  178M  492M 1256M|  55M 1386k|  50M  364k|44.0  31.0 |  36k 4058 |1.19 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  307    0  103    0
Mar 29 17:15:01 ubuntu dstat.sh[70541]: 29-03 17:15:01| 18   5  66   8   0|5969M  179M  525M 1223M|  53M  555k|  50M  284k|43.0  19.0 |  13k 3309 |1.19 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  307    0  105    0
Mar 29 17:15:02 ubuntu dstat.sh[70541]: 29-03 17:15:02| 24   4  64   7   0|6003M  164M  555M 1174M|  38M  876k|  34M  765k|46.1   129 |  21k 4500 |1.19 1.69 1.59|4.0 2.0   0|   0     0 |   0     0 | 25  307    0  103    0
Mar 29 17:15:03 ubuntu dstat.sh[70541]: 29-03 17:15:03| 24   4  63   7   0|5989M  143M  590M 1174M|  38M  874k|  35M  744k|37.0  85.0 |  26k 4501 |1.19 1.69 1.59|  0 1.0  20|   0     0 |   0     0 | 25  309    0  107    0
Mar 29 17:15:04 ubuntu dstat.sh[70541]: 29-03 17:15:04| 24   4  66   6   0|5970M  168M  604M 1155M|  33M  633k|  31M  340k|28.0  32.0 |  14k 3743 |1.17 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0  109    0
Mar 29 17:15:05 ubuntu dstat.sh[70541]: 29-03 17:15:05| 19   3  65  10   0|5973M  192M  621M 1113M|  54M  895k|  50M  448k|42.0  26.0 |  23k 3464 |1.17 1.67 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  309    0  104    0
Mar 29 17:15:06 ubuntu dstat.sh[70541]: 29-03 17:15:06| 19   4  66   8   0|5971M  196M  652M 1081M|  54M 1128k|  50M  379k|41.9  27.9 |  27k 3730 |1.17 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  309    0  106    0
Mar 29 17:15:07 ubuntu dstat.sh[70541]: 29-03 17:15:07| 23   3  68   4   0|5999M  140M  681M 1081M|  30M  696k|  26M  483k|22.0  50.9 |  17k 4396 |1.17 1.67 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   98    0
Mar 29 17:15:08 ubuntu dstat.sh[70541]: 29-03 17:15:08| 24   4  66   4   1|5976M  175M  692M 1058M|  25M  551k|  24M  337k|21.1  21.1 |  11k 3300 |1.17 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  311    0   98    2
Mar 29 17:15:09 ubuntu dstat.sh[70541]: 29-03 17:15:09| 26   6  59   9   0|5972M  172M  719M 1037M|  54M  912k|  50M  808k|42.0  73.0 |  23k 4653 |1.16 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  309    0   97    0
Mar 29 17:15:10 ubuntu dstat.sh[70541]: 29-03 17:15:10| 18   4  64  11   0|5972M  189M  736M 1005M|  54M 1083k|  50M 5835k|42.9   363 |  25k 3839 |1.16 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0   99    0
Mar 29 17:15:11 ubuntu dstat.sh[70541]: 29-03 17:15:11| 23   4  62   8   0|6006M  120M  771M 1005M|  36M  875k|  33M  268k|29.0  18.0 |  16k 3392 |1.16 1.66 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   94    0
Mar 29 17:15:12 ubuntu dstat.sh[70541]: 29-03 17:15:12| 25   2  68   3   0|5974M  176M  772M  981M|  19M  440k|  18M  308k|17.0  19.0 |9460  3135 |1.16 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  309    0   96    0
Mar 29 17:15:13 ubuntu dstat.sh[70541]: 29-03 17:15:13| 19   3  68   8   0|5975M  176M  795M  958M|  54M  874k|  50M  260k|40.0  24.0 |  22k 3512 |1.16 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Mar 29 17:15:14 ubuntu dstat.sh[70541]: 29-03 17:15:14| 19   3  66   9   0|5975M  172M  826M  933M|  54M  984k|  50M  412k|43.0  37.0 |  22k 4258 |1.15 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   95    0
Mar 29 17:15:15 ubuntu dstat.sh[70541]: 29-03 17:15:15| 21   5  61  10   0|6023M  120M  844M  920M|  51M 1109k|  46M  412k|40.0  34.0 |  22k 3996 |1.15 1.65 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   87    0
Mar 29 17:15:16 ubuntu dstat.sh[70541]: 29-03 17:15:16| 24   3  68   3   0|5993M  153M  848M  914M|  19M  484k|  18M  345k|17.0  24.0 |  10k 3357 |1.15 1.65 1.58|  0 2.0   0|   0     0 |   0     0 | 25  309    0   89    0
Mar 29 17:15:17 ubuntu dstat.sh[70541]: 29-03 17:15:17| 21   3  67   6   0|5977M  176M  852M  903M|  38M  305k|  36M  376k|29.0  43.0 |9808  4323 |1.15 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Mar 29 17:15:18 ubuntu dstat.sh[70541]: 29-03 17:15:18| 23   5  66   5   0|5934M  441M  628M  906M|  30M 5369k|  23M 2863k|31.0  60.0 |  12k 4532 |1.15 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  309    0   97    0
Mar 29 17:15:19 ubuntu dstat.sh[70541]: 29-03 17:15:19| 22   8  67   2   0|5937M  927M  140M  906M|  44k   31k| 460k  775k|18.0  50.0 |2880  4387 |1.14 1.64 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   96    0
Mar 29 17:15:20 ubuntu dstat.sh[70541]: 29-03 17:15:20| 14   4  79   0   0|5938M  926M  140M  907M| 134k  108k| 140k  737k|      99.2 |3289  5005 |1.14 1.64 1.58|3.0   0  22|   0     0 |   0     0 | 25  308    0   97    0
Mar 29 17:15:21 ubuntu dstat.sh[70541]: 29-03 17:15:21| 15   2  81   2   0|5938M  926M  140M  907M| 222k  208k|   0   939k|   0   133 |3552  5990 |1.14 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 29 17:15:22 ubuntu dstat.sh[70541]: 29-03 17:15:22| 16   2  82   0   0|5960M  904M  140M  907M|  53k   35k|   0   232k|   0  13.0 |2416  6902 |1.14 1.64 1.58|3.0   0  32|   0     0 |   0     0 | 25  309    0   96    0
Mar 29 17:15:23 ubuntu dstat.sh[70541]: 29-03 17:15:23| 18   3  76   1   0|5939M  924M  140M  907M| 330k  276k|   0   951k|   0   129 |4038  7085 |1.14 1.64 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   94    0
Mar 29 17:15:24 ubuntu dstat.sh[70541]: 29-03 17:15:24| 15   4  79   1   0|5937M  926M  140M  907M| 159k  136k|  52k  503k|3.99  52.9 |3326  4980 |1.12 1.63 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  307    0   95    0
Mar 29 17:15:25 ubuntu dstat.sh[70541]: 29-03 17:15:25|  8   3  86   1   0|5936M  926M  140M  907M|  66k   45k|   0  1085k|   0  94.1 |2461  3499 |1.12 1.63 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   92    0
Mar 29 17:15:26 ubuntu dstat.sh[70541]: 29-03 17:15:26|  7   2  90   0   0|5936M  926M  140M  907M|  31k   20k|   0   252k|   0  13.0 |2207  3392 |1.12 1.63 1.58|3.0   0  10|   0     0 |   0     0 | 25  309    0   92    0
Mar 29 17:15:27 ubuntu dstat.sh[70541]: 29-03 17:15:27|  9   4  82   2   0|5942M  915M  140M  913M|1180k   71k|4822k  488k|98.0  52.0 |4341  6002 |1.12 1.63 1.58|1.0   0  45|   0     0 |   0     0 | 25  309    0   88    0
Mar 29 17:15:28 ubuntu dstat.sh[70541]: 29-03 17:15:28| 12   4  84   0   0|5955M  902M  140M  913M|  95k   15k|   0   404k|   0  15.0 |2238  3170 |1.12 1.63 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   88    0
Mar 29 17:15:29 ubuntu dstat.sh[70541]: 29-03 17:15:29| 26   7  66   0   0|6007M  798M  189M  913M| 428k  221k|4091B  771k|1.00  55.9 |3430  5822 |1.11 1.62 1.57|1.0   0  22|   0     0 |   0     0 | 25  313    0   94    0
Mar 29 17:15:30 ubuntu dstat.sh[70541]: 29-03 17:15:30| 10   5  68  15   0|5978M  775M  240M  913M|1822k   85M|  24k   55M|4.00   516 |  12k 7033 |1.11 1.62 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  313    0   95    0
Mar 29 17:15:31 ubuntu dstat.sh[70541]: 29-03 17:15:31| 10   6  67  13   0|6004M  698M  290M  913M|1684k   73M|   0   100M|   0  30.0 |  11k 7646 |1.11 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  313    0   91    0
Mar 29 17:15:32 ubuntu dstat.sh[70541]: 29-03 17:15:32| 13   7  67  11   0|6023M  576M  390M  913M|1270k   59M|   0    50M|   0  15.0 |9643  4203 |1.11 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   92    0
Mar 29 17:15:33 ubuntu dstat.sh[70541]: 29-03 17:15:33| 14   6  60  18   0|6036M  512M  440M  914M|1687k   80M| 160k   68M|40.1   309 |  13k 7879 |1.11 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  313    0   94    0
Mar 29 17:15:34 ubuntu dstat.sh[70541]: 29-03 17:15:34| 13   5  68  12   0|6048M  448M  490M  914M|1535k   72M|   0    68M|   0  31.0 |  11k 7242 |1.10 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  313    0   95    0
Mar 29 17:15:35 ubuntu dstat.sh[70541]: 29-03 17:15:35| 15   4  69   9   0|6121M  323M  540M  914M|1282k   53M|4092B   66M|1.00  32.0 |8579  4965 |1.10 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  313    0   96    0
Mar 29 17:15:36 ubuntu dstat.sh[70541]: 29-03 17:15:36| 14   6  70   8   0|6097M  244M  640M  914M|1175k   53M|   0    50M|   0  15.0 |7746  3734 |1.10 1.61 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   97    0
Mar 29 17:15:37 ubuntu dstat.sh[70541]: 29-03 17:15:37|  9   5  65  15   1|6114M  176M  690M  914M|1736k   83M|   0    50M|   0  48.0 |  13k 6707 |1.10 1.61 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  315    0   96    0
Mar 29 17:15:38 ubuntu dstat.sh[70541]: 29-03 17:15:38| 12   5  68  13   0|6135M  179M  705M  877M|1706k   75M|   0   100M|   0  23.0 |  12k   12k|1.10 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  315    0   98    0
Mar 29 17:15:39 ubuntu dstat.sh[70541]: 29-03 17:15:39| 17  13  60  10   0|6195M  199M  786M  717M|1533k   56M|   0    50M|   0  53.0 |8517  6270 |1.10 1.60 1.57|1.0 1.0 3.0|   0     0 |   0     0 | 25  315    0   98    0
Mar 29 17:15:40 ubuntu dstat.sh[70541]: 29-03 17:15:40| 18   8  61  12   0|6189M  165M  826M  718M|2688k   81M|4582k   51M|47.0  46.0 |  13k 8097 |1.10 1.60 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  315    0  100    0
Mar 29 17:15:41 ubuntu dstat.sh[70541]: 29-03 17:15:41| 12   7  64  15   0|6203M  172M  831M  692M|1563k   73M| 136k  103M|9.01   392 |  13k 8312 |1.10 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  315    0   95    0
Mar 29 17:15:42 ubuntu dstat.sh[70541]: 29-03 17:15:42| 17  10  61  10   0|6231M  170M  847M  653M|1284k   54M|4094B   50M|1.00  24.0 |8845  5219 |1.10 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  315    0   97    0
Mar 29 17:15:43 ubuntu dstat.sh[70541]: 29-03 17:15:43| 10   5  65  15   0|6244M  170M  851M  640M|1716k   82M|   0    75M|   0   205 |  12k 4926 |1.10 1.60 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   95    0
Mar 29 17:15:44 ubuntu dstat.sh[70541]: 29-03 17:15:44| 14   6  64  15   0|6258M  174M  860M  616M|1593k   74M|   0    60M|   0  30.0 |  12k 7445 |1.09 1.59 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0   96    0
Mar 29 17:15:45 ubuntu dstat.sh[70541]: 29-03 17:15:45| 18  10  64   6   0|6290M  904M  128M  608M|1778k   27M|1073k   40M|54.0  38.0 |7047  5845 |1.09 1.59 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  315    0   95    0
Mar 29 17:15:46 ubuntu dstat.sh[70541]: 29-03 17:15:46| 23   6  70   1   0|6279M  914M  128M  608M|  71k   57k|  12k  407k|           |2997  4568 |1.09 1.59 1.56|1.0   0  27|   0     0 |   0     0 | 25  315    0   96    0
Mar 29 17:15:47 ubuntu dstat.sh[70541]: 29-03 17:15:47| 13   2  83   1   0|6279M  914M  128M  608M| 133k  110k|   0   615k|   0  80.9 |3262  5121 |1.09 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  315    0   96    0
Mar 29 17:15:48 ubuntu dstat.sh[70541]: 29-03 17:15:48| 20   4  75   1   0|6279M  914M  128M  608M| 348k  313k|   0  1090k|   0   170 |4394  7233 |1.09 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  312    0  101    0
Mar 29 17:15:49 ubuntu dstat.sh[70541]: 29-03 17:15:49| 21   5  69   5   0|6281M  911M  128M  609M| 283k  263k| 216k 4384k|54.0   653 |6184  9444 |1.24 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    0
Mar 29 17:15:50 ubuntu dstat.sh[70541]: 29-03 17:15:50| 19   4  74   2   0|6281M  910M  128M  610M| 327k  311k|   0  1241k|   0   191 |4323  7261 |1.24 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  314    0  153    0
Mar 29 17:15:51 ubuntu dstat.sh[70541]: 29-03 17:15:51| 11   4  83   1   0|6286M  905M  128M  610M| 246k  231k|   0   783k|   0   112 |3245  5465 |1.24 1.61 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  312    0  154    0
Mar 29 17:15:52 ubuntu dstat.sh[70541]: 29-03 17:15:52| 12   2  83   0   0|6282M  909M  128M  610M| 103k   68k|   0   264k|   0  23.0 |3021  4231 |1.24 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
Mar 29 17:15:53 ubuntu dstat.sh[70541]: 29-03 17:15:53|  7   2  90   0   0|6281M  910M  128M  610M|  61k   34k|   0   148k|   0  7.01 |2104  3207 |1.24 1.61 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  312    0  153    0
Mar 29 17:15:54 ubuntu dstat.sh[70541]: 29-03 17:15:54|  6   2  89   0   0|6280M  910M  128M  610M|  38k   24k|   0   204k|   0  20.0 |2496  4071 |1.14 1.58 1.56|  0   0 8.0|   0     0 |   0     0 | 25  313    0  146    0
Mar 29 17:15:55 ubuntu dstat.sh[70541]: 29-03 17:15:55|  8   5  83   2   0|6285M  903M  128M  612M|1156k   52k|1064k  160k|64.0  8.00 |3668  5010 |1.14 1.58 1.56|  0   0  47|   0     0 |   0     0 | 25  313    0  146    0
Mar 29 17:15:56 ubuntu dstat.sh[70541]: 29-03 17:15:56| 19   7  75   0   0|6315M  874M  128M  612M|  38k 6359 |   0   397k|   0  15.0 |2296  3126 |1.14 1.58 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  314    0  142    0
Mar 29 17:15:57 ubuntu dstat.sh[70541]: 29-03 17:15:57| 18   4  63  11   0|6335M  802M  179M  612M|  56M 1096k|  51M  716k|44.0  76.0 |  27k 5237 |1.14 1.58 1.56|2.0   0  21|   0     0 |   0     0 | 25  319    0  144    0
Mar 29 17:15:58 ubuntu dstat.sh[70541]: 29-03 17:15:58| 17   4  65   9   0|6335M  751M  229M  612M|  55M 1136k|  50M  248k|44.0  20.0 |  26k 3640 |1.14 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  319    0  142    0
Mar 29 17:15:59 ubuntu dstat.sh[70541]: 29-03 17:15:59| 26   4  64   4   0|6359M  698M  259M  612M|  31M  703k|  29M  456k|26.0  53.0 |  15k 4440 |1.13 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  319    0  146    0
Mar 29 17:16:00 ubuntu dstat.sh[70541]: 29-03 17:16:00| 22   3  65   7   0|6347M  671M  298M  612M|  43M  957k|  39M  300k|34.0  31.0 |  23k 3901 |1.13 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  319    0  142    0
Mar 29 17:16:01 ubuntu dstat.sh[70541]: 29-03 17:16:01| 22   3  68   6   0|6328M  658M  329M  612M|  35M  731k|  32M  292k|29.0  27.0 |  17k 3665 |1.13 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  319    0  144    0
Mar 29 17:16:02 ubuntu dstat.sh[70541]: 29-03 17:16:02| 20   3  65   9   0|6328M  608M  379M  612M|  54M  938k|  50M  116k|40.0  8.00 |  23k 3633 |1.13 1.58 1.56|6.0   0   0|   0     0 |   0     0 | 25  319    0  142    0
Mar 29 17:16:03 ubuntu dstat.sh[70541]: 29-03 17:16:03| 23   4  60  11   0|6330M  556M  429M  613M|  55M 1120k|  50M 2232k| 121   493 |  28k 8521 |1.13 1.58 1.56|7.0   0   0|   0     0 |   0     0 | 25  317    0  147    0
Mar 29 17:16:04 ubuntu dstat.sh[70541]: 29-03 17:16:04| 23   3  63   9   0|6378M  457M  479M  613M|  52M  816k|  49M  365k|41.1  33.0 |  17k 4050 |1.12 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  317    0  143    0
