-- Logs begin at Mon 2022-05-16 13:45:17 UTC, end at Mon 2022-05-16 16:38:55 UTC. --
May 16 16:02:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 16:02:49 ubuntu dstat.sh[79674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 16:02:49 ubuntu dstat.sh[79674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 16:19:39 ubuntu dstat.sh[79674]: 16-05 16:19:39| 12   2  84   1   1|5874M  311M  184M 1521M| 265k  244k| 236k  513k|4.00  63.1 |2835  4485 |1.12 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  300    0  109    0
May 16 16:19:40 ubuntu dstat.sh[79674]: 16-05 16:19:40| 28   3  64   3   0|5874M  311M  184M 1521M| 600k  577k|4088B 1469k|1.00   221 |5352  8953 |1.12 1.75 1.57|  0 1.0   0|   0     0 |   0     0 | 25  302    0  110    0
May 16 16:19:41 ubuntu dstat.sh[79674]: 16-05 16:19:41| 27   4  65   2   0|5875M  310M  184M 1521M| 567k  547k|   0  1486k|   0   216 |5506  9717 |1.12 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  301    0  115    0
May 16 16:19:42 ubuntu dstat.sh[79674]: 16-05 16:19:42| 26   4  67   1   0|5875M  309M  184M 1522M| 524k  510k|   0   948k|   0  95.0 |4597  7974 |1.12 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  302    0  110    0
May 16 16:19:43 ubuntu dstat.sh[79674]: 16-05 16:19:43| 12   3  83   1   0|5875M  309M  184M 1522M| 264k  218k|   0   883k|   0   134 |3531  6335 |1.12 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  300    0  110    0
May 16 16:19:44 ubuntu dstat.sh[79674]: 16-05 16:19:44| 18   2  77   1   1|5876M  308M  184M 1522M| 361k  338k|   0   841k|   0   109 |3639  6332 |1.03 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  300    0  109    0
May 16 16:19:45 ubuntu dstat.sh[79674]: 16-05 16:19:45| 12   3  84   1   0|5875M  308M  184M 1522M| 206k  191k|   0   581k|   0  70.1 |3042  5104 |1.03 1.72 1.56|5.0   0   0|   0     0 |   0     0 | 25  301    0  110    0
May 16 16:19:46 ubuntu dstat.sh[79674]: 16-05 16:19:46| 30   5  64   2   1|5876M  307M  184M 1522M| 578k  561k|   0  1684k|   0   255 |5230  9552 |1.03 1.72 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  301    0  114    0
May 16 16:19:47 ubuntu dstat.sh[79674]: 16-05 16:19:47| 23   4  64   6   0|5876M  307M  184M 1523M| 536k  523k|   0    11M|   0  1188 |7142  8932 |1.03 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  301    0  114    0
May 16 16:19:48 ubuntu dstat.sh[79674]: 16-05 16:19:48| 22   3  71   2   0|5877M  305M  184M 1523M| 495k  475k|   0  1473k|   0   209 |4737  8445 |1.03 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  300    0  113    0
May 16 16:19:49 ubuntu dstat.sh[79674]: 16-05 16:19:49| 14   3  82   1   0|5878M  305M  184M 1523M| 259k  246k|   0   897k|   0   115 |3194  5545 |1.03 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  301    0  114    0
May 16 16:19:50 ubuntu dstat.sh[79674]: 16-05 16:19:50|  8   1  87   1   0|5878M  305M  184M 1523M| 127k  110k|   0   690k|   0  89.8 |3073  5228 |1.03 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  300    0  109    0
May 16 16:19:51 ubuntu dstat.sh[79674]: 16-05 16:19:51| 19   4  75   2   0|5883M  299M  184M 1523M| 379k  360k|   0  1257k|   0   168 |4260  7099 |1.03 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  300    0  111    0
May 16 16:19:52 ubuntu dstat.sh[79674]: 16-05 16:19:52| 16   3  78   2   0|5884M  298M  184M 1523M| 357k  345k|   0  1027k|   0   154 |3805  6380 |1.03 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0  110    0
May 16 16:19:53 ubuntu dstat.sh[79674]: 16-05 16:19:53| 11   2  84   1   0|5884M  298M  184M 1523M| 192k  168k|   0   697k|   0  93.2 |3184  5287 |1.03 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  300    0  110    0
May 16 16:19:54 ubuntu dstat.sh[79674]: 16-05 16:19:54| 20   3  76   1   0|5886M  295M  184M 1524M| 389k  365k|   0   803k|   0   105 |3724  6220 |1.02 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0  106    0
May 16 16:19:55 ubuntu dstat.sh[79674]: 16-05 16:19:55| 13   3  81   1   1|5887M  294M  184M 1524M| 251k  236k|  80k  904k|6.00   121 |3802  6298 |1.02 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0  106    0
May 16 16:19:56 ubuntu dstat.sh[79674]: 16-05 16:19:56| 15   3  80   1   0|5887M  294M  184M 1524M| 264k  241k|   0   903k|   0   113 |3689  6246 |1.02 1.70 1.56|  0   0 2.0|   0     0 |   0     0 | 25  301    0  104    0
May 16 16:19:57 ubuntu dstat.sh[79674]: 16-05 16:19:57| 11   2  85   1   0|5887M  294M  184M 1524M| 228k  208k| 108k  685k|2.00  71.1 |2952  5138 |1.02 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  301    0  104    0
May 16 16:19:58 ubuntu dstat.sh[79674]: 16-05 16:19:58|  9   1  87   1   0|5887M  294M  184M 1525M| 127k   96k|   0   576k|   0  84.0 |3148  5077 |1.02 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
May 16 16:19:59 ubuntu dstat.sh[79674]: 16-05 16:19:59| 29   3  64   2   1|5887M  293M  185M 1525M| 536k  521k|   0  1625k|   0   249 |5002  8846 |1.02 1.69 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  301    0  103    0
May 16 16:20:00 ubuntu dstat.sh[79674]: 16-05 16:20:00| 28   4  66   2   0|5886M  293M  185M 1525M| 532k  519k|   0  1202k|   0   167 |4664  8411 |1.02 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  301    0  106    0
May 16 16:20:01 ubuntu dstat.sh[79674]: 16-05 16:20:01| 27   4  66   1   0|5906M  274M  185M 1525M| 546k  531k|   0  1237k|   0   152 |4707  8470 |1.02 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
May 16 16:20:02 ubuntu dstat.sh[79674]: 16-05 16:20:02| 35   6  59   1   0|5910M  269M  185M 1526M| 562k  541k|   0  1325k|   0   155 |4987    11k|1.02 1.69 1.55|2.0   0  32|   0     0 |   0     0 | 25  301    0  110    0
May 16 16:20:03 ubuntu dstat.sh[79674]: 16-05 16:20:03| 30   5  61   1   0|5888M  291M  185M 1526M| 554k  535k|   0  1799k|   0   277 |5892    11k|1.02 1.69 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 25  302    0  109    0
May 16 16:20:04 ubuntu dstat.sh[79674]: 16-05 16:20:04| 28   6  65   1   0|5888M  291M  185M 1526M| 553k  537k|  68k 1248k|1.00   172 |5075  9104 |1.02 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  301    0  113    0
May 16 16:20:05 ubuntu dstat.sh[79674]: 16-05 16:20:05| 28   4  64   1   0|5888M  289M  185M 1526M| 605k  588k|   0  1184k|   0   168 |5148  8647 |1.02 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  300    0  115    0
May 16 16:20:06 ubuntu dstat.sh[79674]: 16-05 16:20:06|  6   1  91   0   0|5889M  289M  185M 1526M|  70k   51k|   0   164k|   0  9.99 |2197  3273 |1.02 1.68 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  301    0  115    0
May 16 16:20:07 ubuntu dstat.sh[79674]: 16-05 16:20:07|  5   1  91   0   0|5889M  289M  185M 1526M|  77k   51k|   0   344k|   0  43.1 |2307  3684 |1.02 1.68 1.55|5.0   0   0|   0     0 |   0     0 | 25  300    0  112    0
May 16 16:20:08 ubuntu dstat.sh[79674]: 16-05 16:20:08| 11   2  84   1   0|5889M  289M  185M 1526M| 222k  204k|   0   844k|   0   128 |3495  5567 |1.02 1.68 1.55|4.0   0   0|   0     0 |   0     0 | 25  300    0  112    0
May 16 16:20:09 ubuntu dstat.sh[79674]: 16-05 16:20:09| 14   3  80   1   1|5889M  289M  185M 1527M| 388k  372k|   0   937k|   0   131 |3706  6318 |1.02 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  300    0  108    0
May 16 16:20:10 ubuntu dstat.sh[79674]: 16-05 16:20:10| 12   2  84   1   0|5889M  288M  185M 1527M| 248k  221k|   0   687k|   0   101 |3243  5275 |1.02 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  300    0  108    0
May 16 16:20:11 ubuntu dstat.sh[79674]: 16-05 16:20:11| 11   2  86   1   0|5889M  288M  185M 1527M| 210k  192k|   0   781k|   0   106 |3010  4916 |1.02 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  301    0  105    0
May 16 16:20:12 ubuntu dstat.sh[79674]: 16-05 16:20:12|  6   2  89   0   0|5889M  288M  185M 1527M| 101k   85k|   0   435k|   0  51.9 |2523  4130 |1.02 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  300    0  105    0
May 16 16:20:13 ubuntu dstat.sh[79674]: 16-05 16:20:13| 12   2  83   1   0|5890M  287M  185M 1527M| 256k  239k|   0   901k|   0   123 |3683  6161 |1.02 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  300    0  101    0
May 16 16:20:14 ubuntu dstat.sh[79674]: 16-05 16:20:14| 14   2  80   1   0|5890M  287M  185M 1527M| 292k  278k|   0   863k|   0   120 |3479  5825 |0.94 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  300    0  101    0
May 16 16:20:15 ubuntu dstat.sh[79674]: 16-05 16:20:15| 12   2  84   1   1|5890M  287M  186M 1527M| 243k  223k|   0   660k|   0  88.1 |3200  5065 |0.94 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   97    0
May 16 16:20:16 ubuntu dstat.sh[79674]: 16-05 16:20:16| 11   2  84   1   0|5890M  287M  186M 1527M| 294k  271k|   0   716k|   0  90.0 |2945  4782 |0.94 1.64 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   97    0
May 16 16:20:17 ubuntu dstat.sh[79674]: 16-05 16:20:17|  7   2  90   1   0|5890M  287M  186M 1527M| 103k   86k|   0   516k|   0  55.0 |2405  3788 |0.94 1.64 1.54|3.0   0   0|   0     0 |   0     0 | 25  301    0   97    0
May 16 16:20:18 ubuntu dstat.sh[79674]: 16-05 16:20:18| 15   2  77   5   0|5891M  285M  186M 1527M| 215k  192k|  68k   11M|4.00  1254 |5668  5851 |0.94 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   98    0
May 16 16:20:19 ubuntu dstat.sh[79674]: 16-05 16:20:19| 18   3  76   2   0|5891M  284M  186M 1529M| 465k  449k|   0   996k|   0   124 |3941  6644 |0.86 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  300    0   95    0
May 16 16:20:20 ubuntu dstat.sh[79674]: 16-05 16:20:20| 12   2  84   1   0|5892M  283M  186M 1529M| 208k  172k|   0   781k|   0   107 |3254  5231 |0.86 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  301    0   95    0
May 16 16:20:21 ubuntu dstat.sh[79674]: 16-05 16:20:21| 13   2  82   1   0|5892M  283M  186M 1529M| 221k  190k|   0   652k|   0  77.0 |3389  5600 |0.86 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   90    0
May 16 16:20:22 ubuntu dstat.sh[79674]: 16-05 16:20:22| 29   4  62   3   0|5892M  282M  186M 1530M| 558k  528k|   0  1585k|   0   231 |5231  9232 |0.86 1.61 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   95    0
May 16 16:20:23 ubuntu dstat.sh[79674]: 16-05 16:20:23| 26   5  67   1   1|5893M  281M  186M 1530M| 600k  565k|   0  1286k|   0   169 |5140  9416 |0.86 1.61 1.53|5.0   0   0|   0     0 |   0     0 | 25  300    0   94    0
May 16 16:20:24 ubuntu dstat.sh[79674]: 16-05 16:20:24| 18   3  75   1   0|5893M  280M  186M 1530M| 396k  377k|   0  1296k|   0   170 |4262  7397 |0.79 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  300    0   95    0
May 16 16:20:25 ubuntu dstat.sh[79674]: 16-05 16:20:25| 15   2  78   2   0|5894M  279M  186M 1530M| 267k  252k|   0  1133k|   0   156 |3754  6281 |0.79 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  300    0   91    0
May 16 16:20:26 ubuntu dstat.sh[79674]: 16-05 16:20:26|  4   2  92   0   0|5894M  279M  186M 1530M|  50k   34k|   0   148k|   0  12.0 |2034  3071 |0.79 1.58 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   91    0
May 16 16:20:27 ubuntu dstat.sh[79674]: 16-05 16:20:27| 25   4  66   3   0|5894M  278M  186M 1530M| 559k  544k|   0  1914k|   0   272 |5283  9314 |0.79 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  302    0   89    0
May 16 16:20:28 ubuntu dstat.sh[79674]: 16-05 16:20:28| 29   4  63   2   1|5895M  278M  186M 1530M| 592k  559k|   0  1393k|   0   206 |5803  9854 |0.79 1.58 1.52|5.0   0   0|   0     0 |   0     0 | 25  301    0   93    0
May 16 16:20:29 ubuntu dstat.sh[79674]: 16-05 16:20:29| 26   3  69   1   0|5896M  276M  186M 1531M| 501k  485k|   0   987k|   0   138 |4769  8161 |0.81 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  302    0   88    0
May 16 16:20:30 ubuntu dstat.sh[79674]: 16-05 16:20:30| 31   5  63   1   0|5897M  274M  186M 1531M| 575k  559k|   0  1146k|   0   172 |4924  8660 |0.81 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   92    0
May 16 16:20:31 ubuntu dstat.sh[79674]: 16-05 16:20:31| 28   4  65   1   0|5897M  273M  186M 1532M| 562k  544k|   0  1378k|   0   220 |5681  9752 |0.81 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   91    0
May 16 16:20:32 ubuntu dstat.sh[79674]: 16-05 16:20:32| 34   8  58   1   0|5909M  261M  186M 1533M| 732k  718k|   0   890k|   0   106 |5656    11k|0.81 1.57 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   94    0
May 16 16:20:33 ubuntu dstat.sh[79674]: 16-05 16:20:33| 33   5  58   2   0|5902M  268M  187M 1532M| 560k  543k|   0  1799k|   0   275 |5900    10k|0.81 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
May 16 16:20:34 ubuntu dstat.sh[79674]: 16-05 16:20:34| 27   4  67   1   0|5903M  267M  187M 1533M| 584k  570k|   0   871k|   0   109 |4840  8841 |0.90 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  300    0   97    0
May 16 16:20:35 ubuntu dstat.sh[79674]: 16-05 16:20:35| 25   4  67   2   0|5903M  266M  187M 1533M| 546k  531k|   0  1354k|   0   195 |5477  9844 |0.90 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
May 16 16:20:36 ubuntu dstat.sh[79674]: 16-05 16:20:36| 29   5  63   2   0|5903M  266M  187M 1533M| 573k  549k|   0  1538k|   0   226 |5738    10k|0.90 1.58 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   98    0
May 16 16:20:37 ubuntu dstat.sh[79674]: 16-05 16:20:37| 27   4  66   1   1|5904M  265M  187M 1533M| 528k  500k|   0   981k|   0   121 |5123  9166 |0.90 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   89    0
May 16 16:20:38 ubuntu dstat.sh[79674]: 16-05 16:20:38| 27   4  68   1   0|5905M  264M  187M 1533M| 524k  498k|   0   689k|   0  80.1 |4350  7948 |0.90 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   89    0
May 16 16:20:39 ubuntu dstat.sh[79674]: 16-05 16:20:39| 26   3  66   2   0|5906M  263M  187M 1534M| 554k  535k|   0  1451k|   0   206 |5055  8596 |0.99 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  300    0   87    0
May 16 16:20:40 ubuntu dstat.sh[79674]: 16-05 16:20:40| 10   1  87   1   0|5906M  263M  187M 1534M| 109k   95k|   0   436k|   0  57.0 |2699  4300 |0.99 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   87    0
May 16 16:20:41 ubuntu dstat.sh[79674]: 16-05 16:20:41| 12   2  84   1   0|5906M  262M  187M 1534M| 195k  170k|  96k  821k|6.01   114 |3593  5875 |0.99 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  300    0   89    0
May 16 16:20:42 ubuntu dstat.sh[79674]: 16-05 16:20:42| 14   3  78   3   0|5906M  262M  187M 1534M| 304k  290k|4092B  983k|1.00   141 |3840  6329 |0.99 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  300    0   83    0
May 16 16:20:43 ubuntu dstat.sh[79674]: 16-05 16:20:43| 18   3  75   2   0|5906M  261M  187M 1534M| 403k  389k|   0  1261k|   0   207 |4309  7575 |0.99 1.59 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   84    0
May 16 16:20:44 ubuntu dstat.sh[79674]: 16-05 16:20:44| 19   2  77   2   0|5907M  261M  187M 1535M| 333k  312k|  44k 1212k|4.00   184 |4395  7318 |0.99 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   84    0
May 16 16:20:45 ubuntu dstat.sh[79674]: 16-05 16:20:45| 17   3  76   2   0|5907M  261M  187M 1534M| 371k  351k|   0  1041k|   0   164 |4060  6816 |0.99 1.58 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   84    0
May 16 16:20:46 ubuntu dstat.sh[79674]: 16-05 16:20:46| 30   3  63   2   0|5907M  260M  187M 1535M| 580k  564k|   0  1574k|   0   252 |5408  9611 |0.99 1.58 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   88    0
May 16 16:20:47 ubuntu dstat.sh[79674]: 16-05 16:20:47| 27   5  65   2   0|5908M  259M  187M 1535M| 551k  533k|   0  1389k|   0   213 |5676  9904 |0.99 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  302    0   92    0
May 16 16:20:48 ubuntu dstat.sh[79674]: 16-05 16:20:48| 28   3  67   0   0|5908M  258M  188M 1535M| 478k  453k|  88k  722k|5.99  85.8 |4597  7942 |0.99 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  302    0   89    0
May 16 16:20:49 ubuntu dstat.sh[79674]: 16-05 16:20:49| 17   3  73   5   0|5908M  258M  188M 1536M| 342k  328k|   0    14M|   0  1572 |6631  6436 |0.99 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  302    0   90    0
May 16 16:20:50 ubuntu dstat.sh[79674]: 16-05 16:20:50| 16   2  76   2   0|5910M  256M  188M 1536M| 319k  302k|  20k  748k|2.00   100 |3748  6236 |0.99 1.57 1.52|  0 1.0   0|   0     0 |   0     0 | 25  302    0   88    0
May 16 16:20:51 ubuntu dstat.sh[79674]: 16-05 16:20:51| 16   2  80   2   1|5910M  255M  188M 1536M| 279k  256k|   0  1050k|   0   144 |4109  6829 |0.99 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  301    0   89    0
May 16 16:20:52 ubuntu dstat.sh[79674]: 16-05 16:20:52| 22   3  71   1   0|5910M  255M  188M 1536M| 409k  394k|   0   928k|   0   148 |4447  7493 |0.99 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  303    0   88    0
May 16 16:20:53 ubuntu dstat.sh[79674]: 16-05 16:20:53| 29   3  63   2   0|5911M  255M  188M 1536M| 536k  523k|   0  1734k|   0   271 |5432  9772 |0.99 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  302    0   91    0
May 16 16:20:54 ubuntu dstat.sh[79674]: 16-05 16:20:54| 29   4  64   3   0|5915M  242M  188M 1544M| 599k  582k|   0  4051k|   0   563 |6120  9540 |1.00 1.56 1.51|  0 1.0 4.0|   0     0 |   0     0 | 25  302    0   90    0
May 16 16:20:55 ubuntu dstat.sh[79674]: 16-05 16:20:55| 18   1  76   1   0|5916M  241M  188M 1544M| 332k  317k|   0  1108k|   0   156 |4090  6579 |1.00 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  302    0   91    0
May 16 16:20:56 ubuntu dstat.sh[79674]: 16-05 16:20:56|  5   1  91   0   0|5916M  241M  188M 1544M|  58k   41k|   0   399k|   0  45.9 |2245  3580 |1.00 1.56 1.51|  0   0 2.0|   0     0 |   0     0 | 25  301    0   91    0
May 16 16:20:57 ubuntu dstat.sh[79674]: 16-05 16:20:57| 15   3  80   1   1|5917M  240M  188M 1544M| 298k  284k|   0   853k|   0   104 |3028  5187 |1.00 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  302    0   91    0
May 16 16:20:58 ubuntu dstat.sh[79674]: 16-05 16:20:58|  9   1  88   0   0|5917M  240M  188M 1544M| 169k  130k|   0   269k|   0  25.1 |2500  3888 |1.00 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  302    0   91    0
May 16 16:20:59 ubuntu dstat.sh[79674]: 16-05 16:20:59| 11   2  82   1   0|5916M  240M  188M 1544M| 185k  164k|  76k  766k|2.99  94.8 |3456  5872 |0.91 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  301    0   92    0
May 16 16:21:00 ubuntu dstat.sh[79674]: 16-05 16:21:00| 30   3  66   2   0|5917M  239M  188M 1545M| 516k  501k|   0  1303k|   0   158 |4483  7789 |0.91 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  302    0   92    0
May 16 16:21:01 ubuntu dstat.sh[79674]: 16-05 16:21:01| 26   4  65   2   0|5916M  239M  188M 1545M| 566k  552k|   0  1546k|   0   234 |5544  9858 |0.91 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  302    0   95    0
May 16 16:21:02 ubuntu dstat.sh[79674]: 16-05 16:21:02| 32   7  61   1   1|5916M  239M  188M 1545M| 561k  541k|   0   636k|   0  66.0 |4273  7701 |0.91 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  302    0   99    0
May 16 16:21:03 ubuntu dstat.sh[79674]: 16-05 16:21:03| 21   4  72   1   0|5917M  238M  188M 1545M| 297k  283k|   0  1246k|   0   182 |4325    11k|0.91 1.53 1.51|  0 1.0  34|   0     0 |   0     0 | 25  301    0  102    0
May 16 16:21:04 ubuntu dstat.sh[79674]: 16-05 16:21:04| 14   2  81   1   0|5917M  238M  188M 1545M| 264k  246k|   0   861k|   0   116 |3471  5705 |0.84 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  302    0   88    0
May 16 16:21:05 ubuntu dstat.sh[79674]: 16-05 16:21:05| 18   3  77   1   0|5917M  238M  188M 1546M| 472k  364k|   0   988k|   0   105 |4135  6437 |0.84 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  303    0   90    0
May 16 16:21:06 ubuntu dstat.sh[79674]: 16-05 16:21:06| 29   4  64   2   0|5917M  238M  188M 1546M| 527k  506k|   0  1610k|   0   236 |5669  9670 |0.84 1.51 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   88    0
May 16 16:21:07 ubuntu dstat.sh[79674]: 16-05 16:21:07| 26   5  67   1   0|5918M  237M  188M 1546M| 586k  557k|   0   926k|   0   103 |4508  8251 |0.84 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  302    0   90    0
May 16 16:21:08 ubuntu dstat.sh[79674]: 16-05 16:21:08| 29   5  65   2   0|5918M  236M  188M 1547M| 582k  558k|   0  1595k|   0   239 |5793  9889 |0.84 1.51 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   93    0
May 16 16:21:09 ubuntu dstat.sh[79674]: 16-05 16:21:09| 28   4  66   2   0|5919M  235M  188M 1547M| 579k  561k|   0  1095k|   0   142 |4918  8851 |0.93 1.51 1.50|6.0 1.0   0|   0     0 |   0     0 | 25  302    0   96    0
May 16 16:21:10 ubuntu dstat.sh[79674]: 16-05 16:21:10| 26   4  67   1   0|5920M  233M  188M 1547M| 629k  612k|   0  1363k|   0   198 |5034  9091 |0.93 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  301    0   98    0
May 16 16:21:11 ubuntu dstat.sh[79674]: 16-05 16:21:11|  8   2  88   1   0|5920M  233M  188M 1547M| 132k  112k|   0   527k|   0  65.8 |2803  4504 |0.93 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  302    0   98    0
May 16 16:21:12 ubuntu dstat.sh[79674]: 16-05 16:21:12| 10   2  86   2   1|5920M  233M  188M 1547M| 183k  168k|4096B  976k|1.00   139 |3367  5402 |0.93 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   98    0
May 16 16:21:13 ubuntu dstat.sh[79674]: 16-05 16:21:13| 18   3  75   1   0|5920M  233M  189M 1547M| 399k  385k|   0  1200k|   0   167 |4329  7517 |0.93 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   98    0
May 16 16:21:14 ubuntu dstat.sh[79674]: 16-05 16:21:14| 11   2  85   1   0|5920M  233M  189M 1547M| 194k  174k|   0   868k|   0   119 |3207  5386 |0.94 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   98    0
May 16 16:21:15 ubuntu dstat.sh[79674]: 16-05 16:21:15| 13   2  83   1   0|5920M  233M  189M 1547M| 220k  199k|   0   786k|   0   113 |3391  5704 |0.94 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  301    0   98    0
May 16 16:21:16 ubuntu dstat.sh[79674]: 16-05 16:21:16| 28   4  65   2   0|5920M  232M  189M 1548M| 534k  504k|   0  1384k|   0   207 |5015  9125 |0.94 1.51 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  302    0  101    0
May 16 16:21:17 ubuntu dstat.sh[79674]: 16-05 16:21:17| 26   4  68   1   0|5925M  228M  189M 1548M| 527k  508k|   0  1026k|   0   137 |4982  9206 |0.94 1.51 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  301    0  103    0
May 16 16:21:18 ubuntu dstat.sh[79674]: 16-05 16:21:18| 27   4  65   1   0|5929M  224M  189M 1548M| 585k  557k|   0   964k|   0   107 |5029  9108 |0.94 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0  102    0
