-- Logs begin at Mon 2022-04-11 22:12:53 UTC, end at Mon 2022-04-11 23:39:16 UTC. --
Apr 11 23:01:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 23:01:49 ubuntu dstat.sh[70578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 23:01:49 ubuntu dstat.sh[70578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 23:21:12 ubuntu dstat.sh[70578]: 11-04 23:21:12| 10   2  86   1   0|5831M  269M  208M 1574M| 188k  165k|   0   582k|   0  71.2 |3165  4920 |1.11 1.80 1.69|6.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 11 23:21:13 ubuntu dstat.sh[70578]: 11-04 23:21:13| 10   1  86   1   0|5831M  269M  208M 1574M| 218k  116k|   0   703k|   0  91.9 |3459  5405 |1.11 1.80 1.69|  0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 11 23:21:14 ubuntu dstat.sh[70578]: 11-04 23:21:14| 28   3  65   2   0|5831M  269M  208M 1574M| 757k  554k|   0  1753k|   0   252 |5795  9744 |1.11 1.80 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   84    0
Apr 11 23:21:15 ubuntu dstat.sh[70578]: 11-04 23:21:15| 30   4  66   1   0|5832M  268M  208M 1575M| 745k  610k|4100B 1205k|1.00   157 |5764    10k|1.11 1.80 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   87    0
Apr 11 23:21:16 ubuntu dstat.sh[70578]: 11-04 23:21:16| 28   3  66   1   0|5833M  267M  208M 1575M| 647k  595k|   0   930k|   0   128 |4735  8289 |1.11 1.80 1.69|2.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 11 23:21:17 ubuntu dstat.sh[70578]: 11-04 23:21:17| 30   4  64   2   0|5833M  266M  208M 1575M| 781k  588k|   0  1654k|   0   249 |5689    10k|1.10 1.79 1.69|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 11 23:21:18 ubuntu dstat.sh[70578]: 11-04 23:21:18| 27   4  66   1   0|5838M  261M  208M 1575M| 872k  658k|   0  8013k|   0   257 |5243  8828 |1.10 1.79 1.69|1.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 11 23:21:19 ubuntu dstat.sh[70578]: 11-04 23:21:19| 12   1  84   1   0|5838M  261M  208M 1576M| 221k  205k|   0   945k|   0   148 |3570  5998 |1.10 1.79 1.69|  0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 11 23:21:20 ubuntu dstat.sh[70578]: 11-04 23:21:20| 15   5  79   1   0|5877M  221M  208M 1576M| 487k  236k|   0   820k|   0   126 |3550  5596 |1.10 1.79 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   82    0
Apr 11 23:21:21 ubuntu dstat.sh[70578]: 11-04 23:21:21| 16   4  78   1   0|5848M  250M  208M 1577M| 434k  362k|   0   852k|   0   117 |4003  6523 |1.10 1.79 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   82    0
Apr 11 23:21:22 ubuntu dstat.sh[70578]: 11-04 23:21:22| 14   3  83   0   0|5841M  257M  208M 1576M| 181k  134k|   0   420k|   0  42.0 |2731  4151 |1.01 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 11 23:21:23 ubuntu dstat.sh[70578]: 11-04 23:21:23| 13   2  82   1   0|5841M  257M  208M 1576M| 219k  185k|   0  1174k|   0   182 |3820  6060 |1.01 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 11 23:21:24 ubuntu dstat.sh[70578]: 11-04 23:21:24| 30   3  65   2   0|5841M  257M  208M 1576M| 691k  582k|   0  1698k|   0   257 |5421  9614 |1.01 1.76 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   84    0
Apr 11 23:21:25 ubuntu dstat.sh[70578]: 11-04 23:21:25| 28   3  66   2   0|5842M  255M  209M 1576M| 571k  543k|   0  1212k|   0   149 |5387  9465 |1.01 1.76 1.68|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 11 23:21:26 ubuntu dstat.sh[70578]: 11-04 23:21:26| 27   4  67   1   0|5843M  254M  209M 1577M| 627k  605k|   0  1134k|   0   139 |4842  8889 |1.01 1.76 1.68|2.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 11 23:21:27 ubuntu dstat.sh[70578]: 11-04 23:21:27| 11   2  85   1   0|5843M  254M  209M 1577M| 700k  175k|   0   895k|   0   130 |3465  5994 |0.93 1.73 1.67|  0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 11 23:21:28 ubuntu dstat.sh[70578]: 11-04 23:21:28| 19   4  76   2   0|5842M  254M  209M 1577M| 372k  347k|   0  1516k|   0   195 |4356  7866 |0.93 1.73 1.67|  0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 11 23:21:29 ubuntu dstat.sh[70578]: 11-04 23:21:29| 15   3  80   1   0|5842M  254M  209M 1577M| 423k  313k|   0   701k|   0  93.2 |3482  5969 |0.93 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 25  299    0   85    0
Apr 11 23:21:30 ubuntu dstat.sh[70578]: 11-04 23:21:30| 27   4  65   2   0|5842M  254M  209M 1577M| 705k  665k|   0  2142k|   0   310 |5732    11k|0.93 1.73 1.67|3.0   0   0|   0     0 |   0     0 | 25  299    0   87    0
Apr 11 23:21:31 ubuntu dstat.sh[70578]: 11-04 23:21:31| 26   4  67   1   0|5843M  253M  209M 1578M| 639k  578k|   0   983k|   0   126 |5403  9644 |0.93 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 11 23:21:32 ubuntu dstat.sh[70578]: 11-04 23:21:32| 25   3  70   2   0|5844M  251M  209M 1578M| 565k  507k|   0  1384k|   0   215 |4692  8412 |0.94 1.72 1.67|  0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 11 23:21:33 ubuntu dstat.sh[70578]: 11-04 23:21:33| 12   2  84   1   0|5844M  251M  209M 1578M| 332k  261k|   0   668k|   0  97.1 |3155  5381 |0.94 1.72 1.67|1.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 11 23:21:34 ubuntu dstat.sh[70578]: 11-04 23:21:34|  6   2  91   1   0|5844M  252M  209M 1578M| 183k   57k|   0  2541k|   0  75.0 |2443  3558 |0.94 1.72 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   85    0
Apr 11 23:21:35 ubuntu dstat.sh[70578]: 11-04 23:21:35| 30   3  65   1   0|5844M  250M  209M 1579M|2133k  584k|   0  1322k|   0   174 |5475  8729 |0.94 1.72 1.67|1.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 11 23:21:36 ubuntu dstat.sh[70578]: 11-04 23:21:36|  8   1  88   1   0|5844M  251M  209M 1579M| 867k   86k|   0   696k|   0   101 |3372  5208 |0.94 1.72 1.67|2.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 11 23:21:37 ubuntu dstat.sh[70578]: 11-04 23:21:37| 29   4  66   2   0|5844M  250M  209M 1579M| 746k  588k|   0  1555k|   0   214 |5344  9638 |0.94 1.71 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   86    0
Apr 11 23:21:38 ubuntu dstat.sh[70578]: 11-04 23:21:38| 28   4  66   1   0|5845M  249M  209M 1579M|1362k  554k|   0  1251k|   0   170 |5090  9117 |0.94 1.71 1.66|2.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 11 23:21:39 ubuntu dstat.sh[70578]: 11-04 23:21:39| 26   4  69   1   0|5846M  248M  209M 1579M| 744k  632k|   0   943k|   0   117 |4377  8061 |0.94 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 11 23:21:40 ubuntu dstat.sh[70578]: 11-04 23:21:40| 31   3  65   2   0|5846M  247M  209M 1579M| 728k  574k|   0  1667k|   0   260 |5645  9947 |0.94 1.71 1.66|5.0   0   0|   0     0 |   0     0 | 25  299    0   86    0
Apr 11 23:21:41 ubuntu dstat.sh[70578]: 11-04 23:21:41| 33   6  58   1   0|5852M  241M  209M 1580M| 621k  519k|   0  1015k|   0   137 |5460    12k|0.94 1.71 1.66|1.0   0  34|   0     0 |   0     0 | 25  298    0   89    0
Apr 11 23:21:42 ubuntu dstat.sh[70578]: 11-04 23:21:42| 26   4  67   0   0|5853M  240M  209M 1580M| 624k  603k|   0   657k|   0  71.1 |4733  8209 |0.95 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  298    0   89    0
Apr 11 23:21:43 ubuntu dstat.sh[70578]: 11-04 23:21:43| 29   3  64   2   0|5853M  240M  209M 1580M| 589k  565k|   0  1698k|   0   264 |5085  9691 |0.95 1.69 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   87    0
Apr 11 23:21:44 ubuntu dstat.sh[70578]: 11-04 23:21:44| 26   4  68   2   0|5854M  239M  209M 1580M| 544k  510k|   0  1088k|   0   126 |4688  8685 |0.95 1.69 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   88    0
Apr 11 23:21:45 ubuntu dstat.sh[70578]: 11-04 23:21:45| 29   3  65   1   0|5854M  238M  209M 1581M| 643k  602k|4088B 1154k|1.00   134 |4991  9060 |0.95 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 11 23:21:46 ubuntu dstat.sh[70578]: 11-04 23:21:46| 30   5  63   2   0|5854M  238M  209M 1581M| 559k  538k|   0  1653k|   0   248 |5162  9378 |0.95 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 11 23:21:47 ubuntu dstat.sh[70578]: 11-04 23:21:47| 30   4  64   2   0|5854M  237M  209M 1582M| 588k  569k|   0  1570k|   0   224 |5284  9787 |1.03 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  299    0   86    0
Apr 11 23:21:48 ubuntu dstat.sh[70578]: 11-04 23:21:48| 28   3  65   2   0|5854M  236M  209M 1583M| 535k  515k|   0  1583k|   0   204 |5183  9007 |1.03 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 11 23:21:49 ubuntu dstat.sh[70578]: 11-04 23:21:49| 29   4  62   4   0|5857M  233M  209M 1583M| 486k  466k|   0  9671k|   0   497 |5770  9320 |1.03 1.70 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   87    0
Apr 11 23:21:50 ubuntu dstat.sh[70578]: 11-04 23:21:50| 29   2  69   0   0|5857M  232M  209M 1583M| 552k  477k|   0   632k|   0  38.0 |3391  5334 |1.03 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Apr 11 23:21:51 ubuntu dstat.sh[70578]: 11-04 23:21:51| 32   5  58   3   0|5857M  232M  209M 1583M| 675k  634k|   0  1971k|   0   252 |5187  8925 |1.03 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
Apr 11 23:21:52 ubuntu dstat.sh[70578]: 11-04 23:21:52| 40   7  50   4   0|5859M  229M  209M 1584M| 833k  809k|   0  3532k|   0   435 |5740  8847 |1.11 1.70 1.66|2.0   0  17|   0     0 |   0     0 | 25  298    0   94    0
Apr 11 23:21:53 ubuntu dstat.sh[70578]: 11-04 23:21:53| 37   4  59   1   0|5859M  229M  209M 1584M| 776k  747k|   0  1123k|   0   112 |4370  7239 |1.11 1.70 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   94    0
Apr 11 23:21:54 ubuntu dstat.sh[70578]: 11-04 23:21:54| 36   4  58   0   0|5865M  224M  209M 1584M| 337k  315k|   0   703k|   0  32.0 |2959  4245 |1.11 1.70 1.66|2.0   0  16|   0     0 |   0     0 | 25  301    0   95    0
Apr 11 23:21:55 ubuntu dstat.sh[70578]: 11-04 23:21:55| 43  15  40   1   0|5879M  209M  210M 1585M| 724k  603k|  95k 1346k|21.0  98.1 |7559    13k|1.11 1.70 1.66|2.0   0  32|   0     0 |   0     0 | 26  301    0   94    0
Apr 11 23:21:56 ubuntu dstat.sh[70578]: 11-04 23:21:56| 29   9  56   5   0|5896M  191M  210M 1585M| 410k  313k|  13M 1107k| 506   125 |8763    14k|1.11 1.70 1.66|3.0   0   0|   0     0 |   0     0 | 26  302    0   95    0
Apr 11 23:21:57 ubuntu dstat.sh[70578]: 11-04 23:21:57| 48   3  45   2   0|5962M  125M  210M 1585M| 687k  421k|5713k 1446k| 186   182 |5950  9509 |1.42 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 26  301    0   89    0
Apr 11 23:21:58 ubuntu dstat.sh[70578]: 11-04 23:21:58| 36   4  58   1   0|5982M  142M  203M 1556M| 378k  355k|   0   836k|   0  87.0 |3882  6266 |1.42 1.76 1.68|2.0 1.0   0|   0     0 |   0     0 | 26  302    0   90    0
Apr 11 23:21:59 ubuntu dstat.sh[70578]: 11-04 23:21:59| 42   8  49   1   0|5871M  254M  203M 1555M| 681k  619k|   0  1950k|   0   272 |5666  9113 |1.42 1.76 1.68|2.0   0  14|   0     0 |   0     0 | 25  302    0   90    0
Apr 11 23:22:00 ubuntu dstat.sh[70578]: 11-04 23:22:00| 34   5  58   2   0|5875M  251M  203M 1555M| 815k  699k|  96k 1743k|3.00   185 |5180  8562 |1.42 1.76 1.68|  0 1.0  21|   0     0 |   0     0 | 25  302    0   91    0
Apr 11 23:22:01 ubuntu dstat.sh[70578]: 11-04 23:22:01|  9   2  87   0   0|5875M  251M  203M 1555M| 292k  148k|   0   814k|   0  75.8 |2759  4398 |1.42 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  301    0   89    0
Apr 11 23:22:02 ubuntu dstat.sh[70578]: 11-04 23:22:02| 17   4  77   1   0|5875M  250M  204M 1555M| 349k  333k|   0  1281k|   0   163 |3827  6816 |1.47 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  301    0   91    0
Apr 11 23:22:03 ubuntu dstat.sh[70578]: 11-04 23:22:03| 14   2  82   2   1|5864M  261M  204M 1555M| 558k  302k|   0  1076k|   0   126 |3560  5733 |1.47 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  302    0   89    0
Apr 11 23:22:04 ubuntu dstat.sh[70578]: 11-04 23:22:04| 15   2  81   2   0|5863M  261M  204M 1556M| 412k  303k|   0  2518k|   0   124 |3394  5892 |1.47 1.76 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   90    0
Apr 11 23:22:05 ubuntu dstat.sh[70578]: 11-04 23:22:05| 10   2  87   1   0|5863M  261M  204M 1556M| 373k  146k|   0   884k|   0  88.0 |3228  5000 |1.47 1.76 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   88    0
Apr 11 23:22:06 ubuntu dstat.sh[70578]: 11-04 23:22:06| 12   1  83   1   0|5863M  261M  204M 1556M| 293k  217k|   0  1183k|   0   143 |3658  6229 |1.47 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  301    0   89    0
Apr 11 23:22:07 ubuntu dstat.sh[70578]: 11-04 23:22:07| 15   2  80   1   0|5863M  261M  204M 1556M| 557k  302k|   0  1364k|   0   168 |3967  6731 |1.35 1.73 1.67|  0   0   0|   0     0 |   0     0 | 25  301    0   90    0
Apr 11 23:22:08 ubuntu dstat.sh[70578]: 11-04 23:22:08| 14   3  81   2   0|5863M  261M  204M 1556M| 520k  305k|   0  1053k|   0   127 |3620  5880 |1.35 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  302    0   90    0
Apr 11 23:22:09 ubuntu dstat.sh[70578]: 11-04 23:22:09| 14   2  82   2   0|5863M  261M  204M 1556M| 307k  289k|   0  2108k|   0   202 |3550  5824 |1.35 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  301    0   90    0
Apr 11 23:22:10 ubuntu dstat.sh[70578]: 11-04 23:22:10|  7   1  89   0   0|5863M  261M  204M 1557M| 242k  113k|   0   715k|   0  61.9 |2602  4132 |1.35 1.73 1.67|  0 1.0   0|   0     0 |   0     0 | 25  302    0   90    0
Apr 11 23:22:11 ubuntu dstat.sh[70578]: 11-04 23:22:11| 13   2  81   1   0|5862M  261M  204M 1557M| 392k  230k|   0  1106k|   0   132 |3682  5793 |1.35 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0   86    0
Apr 11 23:22:12 ubuntu dstat.sh[70578]: 11-04 23:22:12| 14   2  81   1   0|5862M  261M  204M 1557M| 391k  293k|   0   956k|   0   143 |3628  6091 |1.32 1.72 1.67|1.0   0   0|   0     0 |   0     0 | 25  301    0   88    0
Apr 11 23:22:13 ubuntu dstat.sh[70578]: 11-04 23:22:13| 18   2  76   2   0|5862M  261M  204M 1557M| 778k  606k|   0  1010k|   0   112 |3735  6184 |1.32 1.72 1.67|  0   0   0|   0     0 |   0     0 | 25  302    0   85    0
Apr 11 23:22:14 ubuntu dstat.sh[70578]: 11-04 23:22:14|  7   2  88   1   0|5862M  261M  204M 1557M| 350k   81k|   0   627k|   0  77.9 |3116  4775 |1.32 1.72 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   85    0
Apr 11 23:22:15 ubuntu dstat.sh[70578]: 11-04 23:22:15| 15   3  80   1   0|5862M  261M  204M 1557M|1248k  316k|4092B 1083k|1.00   135 |4215  6529 |1.32 1.72 1.67|1.0   0   0|   0     0 |   0     0 | 25  301    0   82    0
Apr 11 23:22:16 ubuntu dstat.sh[70578]: 11-04 23:22:16| 25   3  70   2   0|5862M  261M  204M 1557M| 628k  438k|   0   950k|   0   118 |3799  6464 |1.32 1.72 1.67|2.0   0   0|   0     0 |   0     0 | 25  303    0   85    0
Apr 11 23:22:17 ubuntu dstat.sh[70578]: 11-04 23:22:17| 30   3  64   2   0|5862M  260M  204M 1558M|1319k  557k|   0  1916k|   0   269 |5511  9281 |1.38 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 25  302    0   83    0
Apr 11 23:22:18 ubuntu dstat.sh[70578]: 11-04 23:22:18| 28   4  65   2   0|5863M  259M  204M 1558M|1007k  559k|   0  1485k|   0   187 |5633  9598 |1.38 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 25  302    0   85    0
Apr 11 23:22:19 ubuntu dstat.sh[70578]: 11-04 23:22:19| 26   3  68   1   0|5863M  259M  204M 1558M| 513k  483k|   0  1072k|   0   115 |4628  7968 |1.38 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  302    0   84    0
Apr 11 23:22:20 ubuntu dstat.sh[70578]: 11-04 23:22:20| 13   2  83   2   0|5863M  258M  204M 1558M| 240k  180k|   0  8328k|   0   409 |3938  5519 |1.38 1.73 1.67|  0   0   0|   0     0 |   0     0 | 25  301    0   86    0
Apr 11 23:22:21 ubuntu dstat.sh[70578]: 11-04 23:22:21| 26   8  64   1   0|5894M  227M  204M 1558M|2573k  246k|  16k 1395k|2.00   121 |4325  5916 |1.38 1.73 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  299    0   86    0
Apr 11 23:22:22 ubuntu dstat.sh[70578]: 11-04 23:22:22| 27   5  67   1   0|5960M  161M  204M 1558M| 249k   15k|  36k  684k|5.00  27.0 |2582  3674 |1.35 1.72 1.67|3.0   0 3.0|   0     0 |   0     0 | 25  299    0   86    0
Apr 11 23:22:23 ubuntu dstat.sh[70578]: 11-04 23:22:23| 25   6  67   0   0|5916M  205M  204M 1558M| 345k   55k|  36k  748k|1.00  47.0 |3135  4630 |1.35 1.72 1.67|1.0   0  11|   0     0 |   0     0 | 25  300    0   85    1
Apr 11 23:22:24 ubuntu dstat.sh[70578]: 11-04 23:22:24| 12   3  85   1   0|5917M  204M  204M 1558M| 173k   61k|  36k  592k|2.00  34.0 |2823  4184 |1.35 1.72 1.67|  0   0 6.0|   0     0 |   0     0 | 25  300    0   85    0
Apr 11 23:22:25 ubuntu dstat.sh[70578]: 11-04 23:22:25|  7   2  90   0   0|5916M  205M  204M 1558M|1103k   28k|   0   504k|   0  45.0 |2863  4436 |1.35 1.72 1.67|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   85    0
Apr 11 23:22:26 ubuntu dstat.sh[70578]: 11-04 23:22:26|  6   3  89   1   0|5920M  201M  204M 1559M| 271k   29k|   0   413k|   0  40.1 |2531  4033 |1.35 1.72 1.67|4.0   0  11|   0     0 |   0     0 | 25  303    0   82    0
Apr 11 23:22:27 ubuntu dstat.sh[70578]: 11-04 23:22:27|  8  10  78   2   0|5922M  187M  206M 1569M|1553k   60k|3863k  459k|97.8  37.9 |3996  5657 |1.48 1.74 1.67|  0   0  34|   0     0 |   0     0 | 25  303    0   82    0
Apr 11 23:22:28 ubuntu dstat.sh[70578]: 11-04 23:22:28| 25   5  69   0   0|5924M  185M  206M 1569M| 688k   48k|   0   676k|   0  38.0 |2643  3726 |1.48 1.74 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   80    0
Apr 11 23:22:29 ubuntu dstat.sh[70578]: 11-04 23:22:29| 13   5  64  13   0|5974M  151M  256M 1505M|  58M 1204k|  51M  845k|46.1  75.1 |  31k 5999 |1.48 1.74 1.67|1.0   0  60|   0     0 |   0     0 | 25  307    0   86    0
Apr 11 23:22:30 ubuntu dstat.sh[70578]: 11-04 23:22:30| 21   3  66   8   0|6009M  208M  279M 1395M|  36M  766k|  32M 1148k|29.0   161 |  18k 3704 |1.48 1.74 1.67|1.0   0  20|   0     0 |   0     0 | 25  309    0   86    0
Apr 11 23:22:31 ubuntu dstat.sh[70578]: 11-04 23:22:31| 21   3  67   8   0|5992M  191M  312M 1396M|  34M  773k|  31M  392k|28.0  25.0 |  18k 3385 |1.48 1.74 1.67|  0 1.0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 11 23:22:32 ubuntu dstat.sh[70578]: 11-04 23:22:32| 18   3  67   9   0|5979M  171M  345M 1396M|  39M  801k|  36M  468k|31.0  38.0 |  19k 3754 |1.52 1.74 1.68|  0 1.0   0|   0     0 |   0     0 | 25  311    0   84    0
Apr 11 23:22:33 ubuntu dstat.sh[70578]: 11-04 23:22:33| 21   5  61  10   0|5977M  187M  378M 1350M|  54M  961k|  50M  328k|40.0  30.0 |  26k 4053 |1.52 1.74 1.68|3.0   0   0|   0     0 |   0     0 | 25  309    0   86    0
Apr 11 23:22:34 ubuntu dstat.sh[70578]: 11-04 23:22:34| 18   4  68   7   0|5979M  175M  420M 1319M|  55M 1066k|  50M  364k|41.0  23.0 |  25k 3611 |1.52 1.74 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   87    0
Apr 11 23:22:35 ubuntu dstat.sh[70578]: 11-04 23:22:35| 24   3  63   7   0|6016M  122M  454M 1302M|  39M  916k|  35M 1297k|32.0  53.0 |  22k 4608 |1.52 1.74 1.68|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 11 23:22:36 ubuntu dstat.sh[70578]: 11-04 23:22:36| 20   3  66   7   0|6002M  159M  464M 1271M|  38M  947k|  34M  493k|30.0  50.1 |  27k 4236 |1.52 1.74 1.68|  0 1.0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 11 23:22:37 ubuntu dstat.sh[70578]: 11-04 23:22:37| 22   3  66   7   0|5983M  184M  481M 1248M|  34M  832k|  31M  450k|27.9  44.8 |  21k 3971 |1.48 1.73 1.67|4.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Apr 11 23:22:38 ubuntu dstat.sh[70578]: 11-04 23:22:38| 18   5  63  10   0|5984M  168M  520M 1225M|  55M  973k|  50M  260k|40.0  20.0 |  24k 3811 |1.48 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  309    0   86    0
Apr 11 23:22:39 ubuntu dstat.sh[70578]: 11-04 23:22:39| 17   4  69   9   0|5983M  172M  564M 1178M|  55M 1000k|  50M  364k|43.0  29.0 |  24k 3972 |1.48 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 11 23:22:40 ubuntu dstat.sh[70578]: 11-04 23:22:40| 19   5  65   9   0|5983M  201M  586M 1129M|  55M 1114k|  50M  869k|43.0   137 |  26k 3403 |1.48 1.73 1.67|4.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 11 23:22:41 ubuntu dstat.sh[70578]: 11-04 23:22:41| 23   3  69   4   0|6018M  134M  619M 1128M|  34M  677k|  30M  272k|27.0  19.0 |  15k 3469 |1.48 1.73 1.67|1.0 1.0 9.0|   0     0 |   0     0 | 25  309    0   91    0
Apr 11 23:22:42 ubuntu dstat.sh[70578]: 11-04 23:22:42| 29   5  60   4   0|5997M  181M  631M 1089M|  38M  782k|  35M  300k|31.0  20.0 |  17k 8233 |1.44 1.72 1.67|1.0 1.0  25|   0     0 |   0     0 | 25  309    0   89    0
Apr 11 23:22:43 ubuntu dstat.sh[70578]: 11-04 23:22:43| 23   2  67   8   0|5984M  179M  663M 1074M|  38M  777k|  35M  433k|31.0  36.1 |  18k 3915 |1.44 1.72 1.67|1.0   0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 11 23:22:44 ubuntu dstat.sh[70578]: 11-04 23:22:44| 20   3  65   9   0|5986M  170M  691M 1053M|  54M  985k|  50M  240k|39.9  14.0 |  25k 3335 |1.44 1.72 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   87    0
Apr 11 23:22:45 ubuntu dstat.sh[70578]: 11-04 23:22:45| 21   5  60  12   0|5984M  172M  714M 1030M|  55M 1105k|  50M 1573k|69.0   240 |  26k 6293 |1.44 1.72 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 11 23:22:46 ubuntu dstat.sh[70578]: 11-04 23:22:46| 22   3  63   8   0|6021M  123M  739M 1018M|  40M  814k|  36M  736k|31.0  94.0 |  18k 4677 |1.44 1.72 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 11 23:22:47 ubuntu dstat.sh[70578]: 11-04 23:22:47| 24   2  65   5   0|5997M  157M  750M  997M|  27M  566k|  25M  971k|24.0  72.9 |  12k 4145 |1.41 1.70 1.66|  0 1.0   0|   0     0 |   0     0 | 25  309    0   92    0
Apr 11 23:22:48 ubuntu dstat.sh[70578]: 11-04 23:22:48| 22   4  67   7   1|5985M  169M  771M  978M|  42M  663k|  39M  276k|31.0  21.0 |  18k 3425 |1.41 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  309    0   87    0
Apr 11 23:22:49 ubuntu dstat.sh[70578]: 11-04 23:22:49| 17   5  66  10   0|5984M  173M  794M  952M|  55M 1044k|  50M  356k|44.0  32.0 |  24k 3850 |1.41 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 11 23:22:50 ubuntu dstat.sh[70578]: 11-04 23:22:50| 17   4  64  11   0|5987M  181M  812M  924M|  55M 1084k|  50M 4728k|43.0   363 |  25k 3622 |1.41 1.70 1.66|3.0   0   0|   0     0 |   0     0 | 25  309    0   83    0
Apr 11 23:22:51 ubuntu dstat.sh[70578]: 11-04 23:22:51| 24   5  61   7   0|6052M  115M  825M  915M|  42M  968k|  38M  373k|33.1  22.0 |  23k 3618 |1.41 1.70 1.66|7.0 3.0   0|   0     0 |   0     0 | 25  309    0   85    0
