-- Logs begin at Fri 2022-09-16 20:02:39 UTC, end at Sat 2022-09-17 01:20:17 UTC. --
Sep 17 00:42:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 00:42:02 ubuntu dstat.sh[79219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 00:42:02 ubuntu dstat.sh[79219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 01:06:18 ubuntu dstat.sh[79219]: 17-09 01:06:18| 33   7  58   2   0|6092M  974M  137M  719M| 534k  530k|   0    11M|   0   652 |5233  6929 |1.03 1.33 1.43|3.0   0  23|   0     0 |   0     0 | 25  421    0   76    5
Sep 17 01:06:19 ubuntu dstat.sh[79219]: 17-09 01:06:19| 20   3  74   2   0|6092M  974M  137M  719M| 415k  397k|   0  1627k|   0   208 |4678  7707 |1.03 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   76    5
Sep 17 01:06:20 ubuntu dstat.sh[79219]: 17-09 01:06:20| 26   3  69   1   0|6092M  973M  137M  720M| 550k  541k|   0  1117k|   0   117 |3881  6617 |1.03 1.33 1.43|5.0   0   0|   0     0 |   0     0 | 25  422    0   78    4
Sep 17 01:06:21 ubuntu dstat.sh[79219]: 17-09 01:06:21| 38   8  52   2   1|6095M  970M  137M  720M| 822k  813k|   0  2723k|   0   353 |6114    11k|1.03 1.33 1.43|2.0 1.0  13|   0     0 |   0     0 | 25  421    0   79    4
Sep 17 01:06:22 ubuntu dstat.sh[79219]: 17-09 01:06:22| 33   5  60   2   0|6083M  981M  137M  721M| 720k  713k|   0  1701k|   0   198 |4564  7944 |1.03 1.33 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   79    4
Sep 17 01:06:23 ubuntu dstat.sh[79219]: 17-09 01:06:23| 44   7  49   0   0|6087M  977M  137M  721M| 516k  512k|   0  1249k|   0  83.8 |3473  5689 |1.03 1.33 1.42|2.0   0  15|   0     0 |   0     0 | 25  421    0   80    4
Sep 17 01:06:24 ubuntu dstat.sh[79219]: 17-09 01:06:24| 36  11  52   0   0|6108M  955M  137M  721M| 362k  344k|  95k  995k|21.1  73.2 |4577  8969 |1.03 1.33 1.42|4.0   0  32|   0     0 |   0     0 | 26  421    0   80    4
Sep 17 01:06:25 ubuntu dstat.sh[79219]: 17-09 01:06:25| 33  10  52   3   0|6119M  944M  137M  722M| 459k  452k|6439k  990k| 242  96.1 |7510    13k|1.03 1.33 1.42|3.0 1.0   0|   0     0 |   0     0 | 26  421    0   79    4
Sep 17 01:06:26 ubuntu dstat.sh[79219]: 17-09 01:06:26| 39   5  48   4   0|6175M  888M  137M  722M| 420k  414k|  13M 1120k| 453   129 |6229    12k|1.03 1.33 1.42| 15   0   0|   0     0 |   0     0 | 26  421    0   79    4
Sep 17 01:06:27 ubuntu dstat.sh[79219]: 17-09 01:06:27| 40   7  50   1   0|6094M  968M  137M  722M| 740k  735k|   0  1688k|   0   174 |5175  8797 |1.51 1.42 1.45|4.0   0  35|   0     0 |   0     0 | 25  421    0   81    4
Sep 17 01:06:28 ubuntu dstat.sh[79219]: 17-09 01:06:28| 30   4  63   2   0|6094M  968M  137M  723M| 680k  675k|   0  1818k|   0   241 |4930  8334 |1.51 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0   81    4
Sep 17 01:06:29 ubuntu dstat.sh[79219]: 17-09 01:06:29| 21   4  74   1   0|6094M  967M  137M  723M| 443k  432k|   0  1028k|   0  93.0 |3741  6447 |1.51 1.42 1.45|5.0   0   0|   0     0 |   0     0 | 25  421    0   79    4
Sep 17 01:06:30 ubuntu dstat.sh[79219]: 17-09 01:06:30| 28   4  66   0   0|6096M  966M  137M  723M| 531k  526k|   0   906k|   0  88.8 |4370  7978 |1.51 1.42 1.45|7.0   0 8.0|   0     0 |   0     0 | 25  423    0   84    4
Sep 17 01:06:31 ubuntu dstat.sh[79219]: 17-09 01:06:31| 14   3  82   0   0|6086M  975M  137M  723M|  84k   62k|   0   830k|   0  75.2 |3316  4950 |1.51 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0   83    4
Sep 17 01:06:32 ubuntu dstat.sh[79219]: 17-09 01:06:32|  6   1  90   0   1|6087M  974M  137M  723M|  34k   29k|   0   263k|   0  22.0 |2402  4019 |1.46 1.41 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  422    0   85    4
Sep 17 01:06:33 ubuntu dstat.sh[79219]: 17-09 01:06:33|  6   3  89   0   0|6086M  974M  137M  725M|  46k   42k|   0  1548k|   0   191 |2704  3921 |1.46 1.41 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  425    0   79    5
Sep 17 01:06:34 ubuntu dstat.sh[79219]: 17-09 01:06:34|  7   6  85   1   0|6092M  968M  137M  725M|1178k   47k|   0   208k|52.0  8.00 |3695  5277 |1.46 1.41 1.45|1.0   0  46|   0     0 |   0     0 | 25  423    0   80    4
Sep 17 01:06:35 ubuntu dstat.sh[79219]: 17-09 01:06:35| 21   4  73   1   0|6119M  941M  137M  725M|  55k   34k|  16k  381k|1.00  35.1 |2635  4227 |1.46 1.41 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  423    0   80    4
Sep 17 01:06:36 ubuntu dstat.sh[79219]: 17-09 01:06:36| 31   5  60   1   0|6104M  943M  149M  725M|  22M 9915k|  12M  814k|93.8  80.8 |9165  9558 |1.46 1.41 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  427    0   81    4
Sep 17 01:06:37 ubuntu dstat.sh[79219]: 17-09 01:06:37| 34   6  56   0   1|6100M  910M  166M  745M| 109M   91M|  17M  321k| 137  26.1 |  14k   10k|1.51 1.42 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  430    0   84    4
Sep 17 01:06:38 ubuntu dstat.sh[79219]: 17-09 01:06:38| 56  19  22   1   0|6092M  763M  239M  827M| 407M  330M|  73M  548k| 583  57.0 |  38k   21k|1.51 1.42 1.46|5.0   0   0|   0     0 |   0     0 | 25  430    0   86    4
Sep 17 01:06:39 ubuntu dstat.sh[79219]: 17-09 01:06:39| 55  23  19   1   0|6101M  446M  307M 1063M| 357M  286M|  67M  484k| 540  56.0 |  35k   19k|1.51 1.42 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  430    0   85    4
Sep 17 01:06:40 ubuntu dstat.sh[79219]: 17-09 01:06:40| 44  19  29   5   0|6108M  468M  380M  960M| 371M  294M|  73M  196M| 588   336 |  36k   19k|1.51 1.42 1.46|4.0   0   0|   0     0 |   0     0 | 25  430    0   88    4
Sep 17 01:06:41 ubuntu dstat.sh[79219]: 17-09 01:06:41| 58  21  18   1   0|6102M  304M  463M 1047M| 448M  360M|  83M  220k| 663  16.0 |  52k   22k|1.51 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  430    0   88    4
Sep 17 01:06:42 ubuntu dstat.sh[79219]: 17-09 01:06:42| 51  23  17   6   0|6106M  118M  479M 1212M| 367M  292M|  70M  178M| 561   931 |  71k   25k|1.71 1.47 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  430    0   89    4
Sep 17 01:06:43 ubuntu dstat.sh[79219]: 17-09 01:06:43| 54  20  23   1   0|6103M  157M  552M 1105M| 424M  341M|  78M   28M| 629  78.0 |  41k   23k|1.71 1.47 1.47|5.0   0   0|   0     0 |   0     0 | 25  430    0   91    4
Sep 17 01:06:44 ubuntu dstat.sh[79219]: 17-09 01:06:44| 50  24  25   1   0|6117M  126M  545M 1131M| 391M  312M|  75M 1880k| 599   155 |  42k   25k|1.71 1.47 1.47|7.0 2.0   0|   0     0 |   0     0 | 25  430    0   92    4
Sep 17 01:06:45 ubuntu dstat.sh[79219]: 17-09 01:06:45| 53  19  26   3   0|6125M  240M  547M 1015M| 355M  278M|  72M  195M| 581   466 |  48k   24k|1.71 1.47 1.47|5.0   0   0|   0     0 |   0     0 | 25  430    0   92    4
Sep 17 01:06:46 ubuntu dstat.sh[79219]: 17-09 01:06:46| 57  21  15   6   1|6132M  138M  568M 1091M| 379M  307M|  68M   60M| 561   303 |  36k   24k|1.71 1.47 1.47|4.0   0  34|   0     0 |   0     0 | 25  430    0   95    4
Sep 17 01:06:47 ubuntu dstat.sh[79219]: 17-09 01:06:47| 56  18  25   0   0|6123M  118M  588M 1104M| 351M  283M|  64M  615k| 514  49.9 |  52k   21k|1.89 1.51 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  430    0   88    4
Sep 17 01:06:48 ubuntu dstat.sh[79219]: 17-09 01:06:48| 49  22  25   3   0|6134M  234M  554M 1013M| 313M  246M|  63M  137M| 505   197 |  55k   22k|1.89 1.51 1.48|5.0   0   0|   0     0 |   0     0 | 25  430    0   91    4
Sep 17 01:06:49 ubuntu dstat.sh[79219]: 17-09 01:06:49| 56  20  22   1   0|6125M  150M  551M 1107M| 354M  288M|  63M   44M| 504   264 |  49k   23k|1.89 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  430    0   90    4
Sep 17 01:06:50 ubuntu dstat.sh[79219]: 17-09 01:06:50| 55  18  26   0   0|6126M  131M  570M 1108M| 354M  283M|  67M   30M| 535  58.0 |  54k   20k|1.89 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0   92    4
Sep 17 01:06:51 ubuntu dstat.sh[79219]: 17-09 01:06:51| 46  19  28   3   0|6138M  240M  560M  997M| 315M  247M|  64M  124M| 518   206 |  46k   24k|1.89 1.51 1.48|5.0   0   0|   0     0 |   0     0 | 25  430    0   94    4
Sep 17 01:06:52 ubuntu dstat.sh[79219]: 17-09 01:06:52| 22   9  55  13   0|6130M  706M   76M 1023M| 107M   91M|  15M   48M| 134   138 |  11k   11k|1.98 1.53 1.49|4.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  106    4
Sep 17 01:06:53 ubuntu dstat.sh[79219]: 17-09 01:06:53|  6   2  69  22   1|6134M  701M   77M 1024M|  41k   36k| 721k  228k|79.1  17.0 |2194  3465 |1.98 1.53 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  106    4
Sep 17 01:06:54 ubuntu dstat.sh[79219]: 17-09 01:06:54| 15   3  70  11   0|6150M  684M   77M 1025M|  41k   36k|1442k  224k| 124  10.0 |2159  3411 |1.98 1.53 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  107    4
Sep 17 01:06:55 ubuntu dstat.sh[79219]: 17-09 01:06:55| 18   6  69   7   0|6135M  697M   77M 1027M|  49k   44k|2020k  528k|      34.0 |3153  5186 |1.98 1.53 1.49|1.0   0  24|   0     0 |   0     0 | 25  425    0  103    4
Sep 17 01:06:56 ubuntu dstat.sh[79219]: 17-09 01:06:56| 17   3  75   2   0|6133M  697M   77M 1028M| 163k  147k| 288k 1252k|51.0   198 |4231  6964 |1.98 1.53 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  105    4
Sep 17 01:06:57 ubuntu dstat.sh[79219]: 17-09 01:06:57| 20   4  71   3   0|6134M  695M   78M 1029M| 301k  293k| 171k 1514k|31.9   212 |4690  8147 |1.98 1.54 1.49|1.0   0  22|   0     0 |   0     0 | 25  429    0  121    4
Sep 17 01:06:58 ubuntu dstat.sh[79219]: 17-09 01:06:58| 20   3  75   2   0|6133M  694M   78M 1030M| 291k  279k| 880k  884k|15.0   114 |3622  6038 |1.98 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  430    0  123    4
Sep 17 01:06:59 ubuntu dstat.sh[79219]: 17-09 01:06:59| 32   5  62   2   1|6132M  696M   78M 1030M| 660k  653k|   0  1740k|   0   275 |6041    11k|1.98 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0  125    4
Sep 17 01:07:00 ubuntu dstat.sh[79219]: 17-09 01:07:00| 29   4  65   2   0|6131M  696M   78M 1030M| 739k  732k|   0  1098k|   0   160 |4951  8652 |1.98 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  149    4
Sep 17 01:07:01 ubuntu dstat.sh[79219]: 17-09 01:07:01| 24   6  65   2   0|6162M  640M   78M 1056M|  33M   33M|9872k   16M| 136  73.0 |3074  6096 |1.98 1.54 1.49|7.0   0 3.0|   0     0 |   0     0 | 25  426    0  152    4
Sep 17 01:07:02 ubuntu dstat.sh[79219]: 17-09 01:07:02| 26   5  67   2   0|6162M  638M   78M 1056M|  90k   84k| 277k  702k|5.02  35.1 |2728  4273 |1.98 1.55 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  154    4
Sep 17 01:07:03 ubuntu dstat.sh[79219]: 17-09 01:07:03| 20   4  72   1   0|6131M  669M   78M 1056M|  95k   78k| 395k  642k|21.9  46.9 |3146  4701 |1.98 1.55 1.50|8.0   0  10|   0     0 |   0     0 | 25  427    0  154    4
Sep 17 01:07:04 ubuntu dstat.sh[79219]: 17-09 01:07:04| 11   1  86   0   0|6133M  668M   78M 1056M|  88k   65k|  64k  216k|4.00  10.0 |2448  3558 |1.98 1.55 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  154    4
Sep 17 01:07:05 ubuntu dstat.sh[79219]: 17-09 01:07:05|  7   2  88   1   0|6132M  667M   78M 1057M|  48k   43k|4099B  372k|1.00  37.0 |2554  4449 |1.98 1.55 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  428    0  154    4
Sep 17 01:07:06 ubuntu dstat.sh[79219]: 17-09 01:07:06|  8   3  86   1   0|6136M  664M   78M 1057M|  33k   29k| 224k  441k|34.0  48.1 |2776  4693 |1.98 1.55 1.50|  0   0  14|   0     0 |   0     0 | 25  427    0  151    4
Sep 17 01:07:07 ubuntu dstat.sh[79219]: 17-09 01:07:07|  8  10  72   8   0|6137M  642M   81M 1074M|1175k   65k|7241k  212k| 141  16.0 |5279  6716 |1.90 1.54 1.49|1.0 1.0  36|   0     0 |   0     0 | 25  427    0  151    4
Sep 17 01:07:08 ubuntu dstat.sh[79219]: 17-09 01:07:08| 27   5  67   0   0|6137M  642M   81M 1074M|  87k   81k| 168k  576k|23.0  36.0 |2670  4039 |1.90 1.54 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  427    0  151    4
Sep 17 01:07:09 ubuntu dstat.sh[79219]: 17-09 01:07:09| 28   7  64   1   0|6156M  622M   81M 1075M|  52k   46k|  32k  725k|6.00  58.0 |3085  4804 |1.90 1.54 1.49|8.0   0  11|   0     0 |   0     0 | 25  427    0  151    4
Sep 17 01:07:10 ubuntu dstat.sh[79219]: 17-09 01:07:10| 33   9  60   1   1|6186M  593M   81M 1075M|1141k   62k|1109k  789k|56.1  28.0 |3273  4371 |1.90 1.54 1.49|2.0   0  10|   0     0 |   0     0 | 25  427    0  142    4
Sep 17 01:07:11 ubuntu dstat.sh[79219]: 17-09 01:07:11| 26   5  62   6   0|6188M  590M   82M 1075M|1500k   15M|1066k 1037M|53.9   252 |7947  6530 |1.90 1.54 1.49|2.0 1.0  16|   0     0 |   0     0 | 25  427    0  142    4
Sep 17 01:07:12 ubuntu dstat.sh[79219]: 17-09 01:07:12| 27   7  61   2   0|6179M  599M   81M 1075M|2511k 2514k|2401k 2938k| 123  81.1 |5424  6314 |1.83 1.53 1.49|1.0   0  43|   0     0 |   0     0 | 25  427    0  139    4
Sep 17 01:07:13 ubuntu dstat.sh[79219]: 17-09 01:07:13| 21   7  70   0   0|6147M  631M   81M 1075M| 223k  210k|  44k  648k|           |4352  8322 |1.83 1.53 1.49|1.0   0  25|   0     0 |   0     0 | 25  427    0  140    4
Sep 17 01:07:14 ubuntu dstat.sh[79219]: 17-09 01:07:14| 23   4  70   2   0|6138M  655M   81M 1060M| 354k  341k|   0  1291k|   0   189 |4357  7284 |1.83 1.53 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  425    0  140    4
Sep 17 01:07:15 ubuntu dstat.sh[79219]: 17-09 01:07:15| 13   3  81   1   0|6139M  654M   81M 1060M| 121k   93k|8173B  503k|2.00  57.9 |3075  4848 |1.83 1.53 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  142    4
Sep 17 01:07:16 ubuntu dstat.sh[79219]: 17-09 01:07:16|  8   3  87   0   0|6140M  653M   81M 1060M|  36k   31k|   0   400k|   0  41.0 |2492  4309 |1.83 1.53 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  140    4
Sep 17 01:07:17 ubuntu dstat.sh[79219]: 17-09 01:07:17|  5   2  92   0   0|6137M  656M   81M 1060M|  22k   17k|   0   152k|   0  6.99 |1888  3166 |1.68 1.51 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  140    4
Sep 17 01:07:18 ubuntu dstat.sh[79219]: 17-09 01:07:18| 12   8  78   2   1|6139M  654M   81M 1060M|2497k  105k|  96k  532k| 131  42.0 |5861  7249 |1.68 1.51 1.48|2.0   0  76|   0     0 |   0     0 | 25  427    0  140    4
Sep 17 01:07:19 ubuntu dstat.sh[79219]: 17-09 01:07:19| 23   6  70   0   0|6138M  654M   81M 1061M|  56k   52k|   0   532k|   0  29.0 |2536  3810 |1.68 1.51 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  430    0  142    4
Sep 17 01:07:20 ubuntu dstat.sh[79219]: 17-09 01:07:20| 17   3  63  12   0|6188M  553M  133M 1061M|  56M  989k|  51M 8954k|45.0   705 |  25k 4989 |1.68 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  429    0  145    4
Sep 17 01:07:21 ubuntu dstat.sh[79219]: 17-09 01:07:21| 28   4  66   1   0|6230M  511M  133M 1061M|  32M   32M|  12k   15M|3.01  44.1 |2180  3372 |1.68 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  149    4
Sep 17 01:07:22 ubuntu dstat.sh[79219]: 17-09 01:07:22| 18   3  68   8   0|6200M  491M  183M 1061M|  54M  945k|  50M  212k|40.0  20.0 |  24k 3664 |1.71 1.51 1.49|4.0   0   0|   0     0 |   0     0 | 25  429    0  147    4
Sep 17 01:07:23 ubuntu dstat.sh[79219]: 17-09 01:07:23| 17   3  66  10   1|6184M  456M  233M 1061M|  55M 1055k|  50M  348k|47.0  27.0 |  24k 3677 |1.71 1.51 1.49|7.0   0   0|   0     0 |   0     0 | 25  429    0  149    4
Sep 17 01:07:24 ubuntu dstat.sh[79219]: 17-09 01:07:24| 18   3  66  10   0|6231M  359M  283M 1062M|  52M 1055k|  48M  332k|41.0  30.0 |  24k 3945 |1.71 1.51 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  149    4
Sep 17 01:07:25 ubuntu dstat.sh[79219]: 17-09 01:07:25| 21   3  66   6   0|6215M  341M  317M 1062M|  37M  671k|  34M 1245k|29.9   178 |  16k 4161 |1.71 1.51 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  151    4
Sep 17 01:07:26 ubuntu dstat.sh[79219]: 17-09 01:07:26| 28   3  62   5   0|6192M  336M  344M 1062M|  30M  740k|  28M 1264k|61.2   265 |  18k 6388 |1.71 1.51 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  153    4
Sep 17 01:07:27 ubuntu dstat.sh[79219]: 17-09 01:07:27| 20   2  65   7   0|6183M  305M  383M 1062M|  43M  875k|  41M  439k|37.9  38.9 |  28k 3996 |1.65 1.50 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  429    0  158    4
Sep 17 01:07:28 ubuntu dstat.sh[79219]: 17-09 01:07:28| 18   3  66   9   0|6185M  254M  433M 1062M|  54M  949k|  50M  244k|40.0  25.0 |  23k 3592 |1.65 1.50 1.48|6.0   0   0|   0     0 |   0     0 | 25  429    0  155    4
Sep 17 01:07:29 ubuntu dstat.sh[79219]: 17-09 01:07:29| 23   3  62   9   0|6182M  206M  483M 1062M|  54M 1100k|  50M  421k|42.1  44.1 |  25k 4295 |1.65 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  157    4
Sep 17 01:07:30 ubuntu dstat.sh[79219]: 17-09 01:07:30| 17   4  66   9   0|6187M  168M  526M 1052M|  53M  522k|  50M 1187k|44.0  54.0 |  12k 3562 |1.65 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  158    4
Sep 17 01:07:31 ubuntu dstat.sh[79219]: 17-09 01:07:31| 19   4  66   8   0|6223M  126M  552M 1033M|  42M  765k|  37M  503k|33.0  42.9 |  17k 4054 |1.65 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  160    4
Sep 17 01:07:32 ubuntu dstat.sh[79219]: 17-09 01:07:32| 23   3  67   5   0|6196M  164M  561M 1014M|  26M  615k|  25M  324k|23.0  30.0 |  13k 3736 |1.60 1.50 1.48|5.0   0   0|   0     0 |   0     0 | 25  429    0  156    4
Sep 17 01:07:33 ubuntu dstat.sh[79219]: 17-09 01:07:33| 20   3  67   7   0|6187M  172M  582M  994M|  41M  849k|  38M  364k|31.0  28.0 |  19k 3420 |1.60 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  158    4
Sep 17 01:07:34 ubuntu dstat.sh[79219]: 17-09 01:07:34| 19   4  64   9   0|6185M  177M  608M  966M|  54M  935k|  50M  485k|41.1  34.1 |  23k 3974 |1.60 1.50 1.48|5.0   0   0|   0     0 |   0     0 | 25  429    0  155    4
Sep 17 01:07:35 ubuntu dstat.sh[79219]: 17-09 01:07:35| 20   5  62   9   0|6185M  184M  630M  937M|  54M  993k|  50M  440k|48.0  48.0 |  24k 4633 |1.60 1.50 1.48|4.0   0   0|   0     0 |   0     0 | 25  429    0  157    4
Sep 17 01:07:36 ubuntu dstat.sh[79219]: 17-09 01:07:36| 19   5  64   9   0|6185M  174M  660M  917M|  54M 1010k|  49M  491k|41.9  61.9 |  22k 4360 |1.60 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  156    4
Sep 17 01:07:37 ubuntu dstat.sh[79219]: 17-09 01:07:37| 22   3  69   5   0|6214M  127M  684M  912M|  31M  639k|  29M  264k|26.0  19.0 |  14k 3543 |1.55 1.49 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  158    4
Sep 17 01:07:38 ubuntu dstat.sh[79219]: 17-09 01:07:38| 25   3  68   3   0|6190M  159M  692M  896M|  27M  641k|  25M  397k|28.0  35.0 |  19k 3736 |1.55 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  429    0  152    4
Sep 17 01:07:39 ubuntu dstat.sh[79219]: 17-09 01:07:39| 18   4  63  11   0|6185M  172M  708M  872M|  51M  942k|  47M 4217k|41.9   527 |  22k 3948 |1.55 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  154    4
Sep 17 01:07:40 ubuntu dstat.sh[79219]: 17-09 01:07:40| 19   4  64   8   0|6185M  185M  723M  845M|  54M  997k|  50M  168k|41.0  14.0 |  33k 3340 |1.55 1.49 1.48|5.0   0   0|   0     0 |   0     0 | 25  429    0  149    4
Sep 17 01:07:41 ubuntu dstat.sh[79219]: 17-09 01:07:41| 18   4  65   8   0|6191M  173M  748M  826M|  53M  619k|  50M  296k|42.0  23.0 |  16k 3687 |1.55 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  151    4
Sep 17 01:07:42 ubuntu dstat.sh[79219]: 17-09 01:07:42| 23   5  60   8   0|6231M  119M  777M  812M|  52M  950k|  47M  863k|42.0  56.9 |  28k 4122 |1.51 1.48 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  151    4
Sep 17 01:07:43 ubuntu dstat.sh[79219]: 17-09 01:07:43| 21   4  69   6   0|6213M  122M  798M  805M|  35M  394k|  33M  272k|30.0  18.0 |8857  3429 |1.51 1.48 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  153    4
Sep 17 01:07:44 ubuntu dstat.sh[79219]: 17-09 01:07:44| 22   3  65   7   1|6201M  133M  813M  791M|  40M 1061k|  36M  401k|32.0  34.0 |  36k 3809 |1.51 1.48 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  151    4
Sep 17 01:07:45 ubuntu dstat.sh[79219]: 17-09 01:07:45| 25   6  66   3   0|6150M  916M   82M  794M|  11M 4958k|6791k 3143k|30.0   109 |5319  5334 |1.51 1.48 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  160    4
Sep 17 01:07:46 ubuntu dstat.sh[79219]: 17-09 01:07:46| 27   9  62   2   0|6168M  896M   82M  795M|  36k   32k| 784k  636k|      53.0 |3488  8434 |1.51 1.48 1.47|1.0   0  57|   0     0 |   0     0 | 25  430    0  153    4
Sep 17 01:07:47 ubuntu dstat.sh[79219]: 17-09 01:07:47| 13   2  82   0   0|6138M  925M   82M  795M| 131k  114k|  96k  335k|4.98  31.9 |3052  5263 |1.39 1.45 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  430    0  154    4
Sep 17 01:07:48 ubuntu dstat.sh[79219]: 17-09 01:07:48| 13   2  83   1   0|6139M  925M   82M  795M| 194k  181k|  36k  409k|2.00  44.1 |2573  4419 |1.39 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  431    0  155    4
Sep 17 01:07:49 ubuntu dstat.sh[79219]: 17-09 01:07:49| 14   2  81   1   0|6138M  925M   82M  796M| 189k  182k|4093B 1123k|1.00   163 |3659  6162 |1.39 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  152    4
Sep 17 01:07:50 ubuntu dstat.sh[79219]: 17-09 01:07:50| 16   3  80   0   0|6134M  929M   82M  796M| 172k  143k|   0   340k|   0  32.0 |3029  4732 |1.39 1.45 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  155    4
Sep 17 01:07:51 ubuntu dstat.sh[79219]: 17-09 01:07:51|  9   2  88   0   1|6134M  929M   82M  796M|  54k   43k|   0   156k|   0  8.01 |2200  3520 |1.39 1.45 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  152    4
Sep 17 01:07:52 ubuntu dstat.sh[79219]: 17-09 01:07:52|  8   3  87   1   0|6134M  928M   82M  796M|  30k   27k|   0   227k|   0  22.9 |2397  4162 |1.35 1.45 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  153    4
Sep 17 01:07:53 ubuntu dstat.sh[79219]: 17-09 01:07:53|  7   6  83   3   0|6140M  918M   82M  801M|1209k   56k|4360k  148k| 119  9.02 |3796  5181 |1.35 1.45 1.46|1.0   0  43|   0     0 |   0     0 | 25  427    0  138    4
Sep 17 01:07:54 ubuntu dstat.sh[79219]: 17-09 01:07:54| 14   3  82   1   0|6159M  899M   82M  801M|  21k   16k|   0   288k|   0  21.0 |2093  3389 |1.35 1.45 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  427    0  138    4
Sep 17 01:07:55 ubuntu dstat.sh[79219]: 17-09 01:07:55| 25   7  64   2   0|6144M  862M  132M  801M|  32M   45M|8166B  502k|1.99  31.9 |4747  6540 |1.35 1.45 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  142    4
Sep 17 01:07:56 ubuntu dstat.sh[79219]: 17-09 01:07:56| 12   6  64  16   0|6142M  813M  182M  801M|1777k   85M|  88k   85M|22.1   200 |  14k 8760 |1.35 1.45 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  143    4
Sep 17 01:07:57 ubuntu dstat.sh[79219]: 17-09 01:07:57| 13   7  65  11   0|6186M  710M  238M  802M|1421k   61M| 148k   67M|36.9   243 |  12k   11k|1.33 1.44 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  137    6
