-- Logs begin at Wed 2022-09-14 17:07:24 UTC, end at Thu 2022-09-15 01:16:00 UTC. --
Sep 15 00:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:37:02 ubuntu dstat.sh[89756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:37:02 ubuntu dstat.sh[89756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:56:38 ubuntu dstat.sh[89756]: 15-09 00:56:38| 29   4  65   2   0|5917M  344M  174M 1455M| 577k  570k|   0  1609k|   0   247 |5456    11k|1.27 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 15 00:56:39 ubuntu dstat.sh[89756]: 15-09 00:56:39| 31   5  58   4   0|5916M  344M  174M 1456M| 490k  486k|   0  1298k|   0   170 |5363  9862 |1.27 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Sep 15 00:56:40 ubuntu dstat.sh[89756]: 15-09 00:56:40| 27   4  65   1   0|5917M  343M  174M 1456M| 599k  588k|   0  1086k|   0   146 |5778    11k|1.27 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 15 00:56:41 ubuntu dstat.sh[89756]: 15-09 00:56:41| 16   2  78   2   0|5917M  343M  174M 1456M| 293k  285k|   0  1015k|   0   150 |3818  6622 |1.27 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Sep 15 00:56:42 ubuntu dstat.sh[89756]: 15-09 00:56:42| 15   3  80   3   0|5917M  343M  174M 1456M| 261k  254k|   0  8148k|   0   358 |4109  6319 |1.25 1.57 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  402    0   80    1
Sep 15 00:56:43 ubuntu dstat.sh[89756]: 15-09 00:56:43| 13   1  84   0   0|5917M  342M  174M 1456M| 269k  264k|   0   484k|   0  59.0 |2637  4734 |1.25 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Sep 15 00:56:44 ubuntu dstat.sh[89756]: 15-09 00:56:44|  9   2  87   1   0|5917M  342M  174M 1456M| 116k  109k|   0   579k|   0  75.8 |2833  4808 |1.25 1.57 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   80    1
Sep 15 00:56:45 ubuntu dstat.sh[89756]: 15-09 00:56:45| 13   2  82   1   0|5917M  342M  174M 1456M| 211k  198k|   0   908k|   0   128 |3616  5934 |1.25 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Sep 15 00:56:46 ubuntu dstat.sh[89756]: 15-09 00:56:46| 23   2  72   2   0|5917M  342M  174M 1456M| 452k  446k|   0  1071k|   0   149 |4294  7757 |1.25 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Sep 15 00:56:47 ubuntu dstat.sh[89756]: 15-09 00:56:47| 28   4  64   3   0|5917M  342M  174M 1457M| 574k  567k|   0  1792k|   0   246 |5741    11k|1.23 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Sep 15 00:56:48 ubuntu dstat.sh[89756]: 15-09 00:56:48| 28   4  67   2   0|5917M  342M  174M 1457M| 395k  391k|   0   861k|   0   112 |4762  8426 |1.23 1.56 1.45|5.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Sep 15 00:56:49 ubuntu dstat.sh[89756]: 15-09 00:56:49| 24   4  66   3   0|5918M  341M  174M 1457M| 582k  577k|   0  1397k|   0   191 |5545    10k|1.23 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Sep 15 00:56:50 ubuntu dstat.sh[89756]: 15-09 00:56:50| 12   2  83   3   0|5917M  341M  174M 1457M| 164k  155k|   0   729k|   0  99.2 |3150  5557 |1.23 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Sep 15 00:56:51 ubuntu dstat.sh[89756]: 15-09 00:56:51| 21   6  70   2   0|5919M  339M  174M 1457M| 342k  319k|   0  1247k|   0   164 |4620    11k|1.23 1.56 1.45|  0   0  34|   0     0 |   0     0 | 25  403    0   85    1
Sep 15 00:56:52 ubuntu dstat.sh[89756]: 15-09 00:56:52| 19   3  75   2   0|5919M  339M  175M 1458M| 347k  334k|   0  1266k|   0   179 |4416  8204 |1.21 1.55 1.45|1.0 2.0   0|   0     0 |   0     0 | 25  404    0   80    1
Sep 15 00:56:53 ubuntu dstat.sh[89756]: 15-09 00:56:53| 31   4  59   5   0|5922M  335M  175M 1458M| 577k  568k|   0  1749k|   0   248 |5367    10k|1.21 1.55 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   85    1
Sep 15 00:56:54 ubuntu dstat.sh[89756]: 15-09 00:56:54| 28   3  63   2   0|5923M  335M  175M 1458M| 502k  496k|   0  1630k|   0   221 |5591    10k|1.21 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   86    1
Sep 15 00:56:55 ubuntu dstat.sh[89756]: 15-09 00:56:55| 28   5  66   2   0|5924M  333M  175M 1458M| 615k  598k|   0  1306k|   0   165 |5917    11k|1.21 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Sep 15 00:56:56 ubuntu dstat.sh[89756]: 15-09 00:56:56| 17   2  76   3   0|5923M  334M  175M 1458M| 357k  350k|   0  1244k|   0   169 |4348  7593 |1.21 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Sep 15 00:56:57 ubuntu dstat.sh[89756]: 15-09 00:56:57| 14   3  80   2   0|5923M  334M  175M 1458M| 284k  274k|   0   843k|   0   116 |3412  5857 |1.19 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Sep 15 00:56:58 ubuntu dstat.sh[89756]: 15-09 00:56:58| 11   2  85   1   0|5923M  333M  175M 1459M| 218k  213k|   0   533k|   0  59.1 |2628  4514 |1.19 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Sep 15 00:56:59 ubuntu dstat.sh[89756]: 15-09 00:56:59| 20   3  72   3   0|5923M  333M  175M 1459M| 451k  436k|   0  1345k|   0   186 |4333  8058 |1.19 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Sep 15 00:57:00 ubuntu dstat.sh[89756]: 15-09 00:57:00| 14   2  81   2   0|5924M  332M  175M 1459M| 288k  282k|   0   838k|   0   104 |3344  6548 |1.19 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Sep 15 00:57:01 ubuntu dstat.sh[89756]: 15-09 00:57:01| 29   4  63   3   0|5924M  332M  175M 1459M| 569k  565k|   0  1743k|   0   267 |5006  9934 |1.19 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Sep 15 00:57:02 ubuntu dstat.sh[89756]: 15-09 00:57:02| 28   3  63   3   0|5924M  332M  175M 1460M| 547k  543k|   0  1792k|   0   237 |6083    12k|1.18 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Sep 15 00:57:03 ubuntu dstat.sh[89756]: 15-09 00:57:03| 25   5  66   3   0|5925M  330M  175M 1460M| 625k  620k|   0  1247k|   0   137 |4808  9421 |1.18 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Sep 15 00:57:04 ubuntu dstat.sh[89756]: 15-09 00:57:04| 28   4  65   2   0|5926M  329M  175M 1460M| 517k  512k|   0  1481k|   0   210 |5210  9979 |1.18 1.53 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   73    1
Sep 15 00:57:05 ubuntu dstat.sh[89756]: 15-09 00:57:05| 27   3  65   2   1|5926M  329M  175M 1460M| 493k  487k|   0  1340k|   0   186 |5200  9564 |1.18 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Sep 15 00:57:06 ubuntu dstat.sh[89756]: 15-09 00:57:06| 27   4  67   1   0|5927M  327M  175M 1460M| 538k  533k|4096B  884k|1.00   106 |5158  9548 |1.18 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Sep 15 00:57:07 ubuntu dstat.sh[89756]: 15-09 00:57:07| 28   4  64   2   0|5928M  327M  175M 1461M| 619k  614k|   0  3386k|   0   208 |5050  9359 |1.16 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Sep 15 00:57:08 ubuntu dstat.sh[89756]: 15-09 00:57:08| 28   5  64   3   0|5928M  326M  175M 1461M| 527k  513k|   0  1514k|   0   217 |5191    10k|1.16 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Sep 15 00:57:09 ubuntu dstat.sh[89756]: 15-09 00:57:09| 30   6  61   1   0|5938M  315M  175M 1462M| 520k  512k|   0  1000k|   0   129 |5026    10k|1.16 1.52 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   78    1
Sep 15 00:57:10 ubuntu dstat.sh[89756]: 15-09 00:57:10| 32   5  63   2   0|5938M  315M  175M 1462M| 664k  660k|   0  1265k|   0   180 |5178  9812 |1.16 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 15 00:57:11 ubuntu dstat.sh[89756]: 15-09 00:57:11| 32   5  59   2   1|5931M  322M  175M 1462M| 516k  509k|   0  1742k|   0   241 |5720    11k|1.16 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Sep 15 00:57:12 ubuntu dstat.sh[89756]: 15-09 00:57:12| 28   4  64   2   0|5932M  321M  175M 1462M| 444k  440k|   0  1538k|   0   232 |5090  9542 |1.47 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Sep 15 00:57:13 ubuntu dstat.sh[89756]: 15-09 00:57:13| 27   4  62   6   0|5932M  320M  175M 1462M| 471k  465k|   0  8927k|   0   384 |5556  9328 |1.47 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Sep 15 00:57:14 ubuntu dstat.sh[89756]: 15-09 00:57:14| 31   4  62   3   0|5933M  320M  175M 1462M| 496k  488k|   0  2067k|   0   332 |5676  9879 |1.47 1.58 1.46|4.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   83    1
Sep 15 00:57:15 ubuntu dstat.sh[89756]: 15-09 00:57:15| 30   4  65   0   0|5934M  319M  175M 1462M| 624k  618k|   0   600k|   0  53.0 |4421  7874 |1.47 1.58 1.46|4.0   0   0|   0     0 |   0     0 | 25  410    0   89    0
Sep 15 00:57:16 ubuntu dstat.sh[89756]: 15-09 00:57:16| 31   3  61   5   0|5934M  318M  175M 1462M| 698k  691k|   0  2115k|   0   305 |5806    11k|1.47 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    0
Sep 15 00:57:17 ubuntu dstat.sh[89756]: 15-09 00:57:17| 42   9  46   2   0|5936M  315M  175M 1463M| 929k  925k|   0  2263k|   0   228 |6077    13k|1.51 1.59 1.47|7.0   0  15|   0     0 |   0     0 | 25  407    0   87    0
Sep 15 00:57:18 ubuntu dstat.sh[89756]: 15-09 00:57:18| 38   5  55   2   0|5942M  307M  175M 1465M| 820k  815k|   0  1209k|   0   129 |4270  7280 |1.51 1.59 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  407    0   84    0
Sep 15 00:57:19 ubuntu dstat.sh[89756]: 15-09 00:57:19| 34   6  59   1   0|5945M  305M  175M 1465M| 269k  263k|   0  1072k|   0  70.0 |2857  4779 |1.51 1.59 1.47|2.0   0  25|   0     0 |   0     0 | 25  407    0   84    0
Sep 15 00:57:20 ubuntu dstat.sh[89756]: 15-09 00:57:20| 28  14  54   1   0|5958M  291M  175M 1465M| 284k  279k|  95k  971k|21.0  84.9 |6390    10k|1.51 1.59 1.47|2.0   0  13|   0     0 |   0     0 | 26  407    0   83    0
Sep 15 00:57:21 ubuntu dstat.sh[89756]: 15-09 00:57:21| 41   7  41  11   0|5972M  277M  175M 1466M| 515k  510k|  11M 1165k| 386   138 |8171    13k|1.51 1.59 1.47|6.0   0   0|   0     0 |   0     0 | 26  408    0   83    0
Sep 15 00:57:22 ubuntu dstat.sh[89756]: 15-09 00:57:22| 36   3  55   4   0|6040M  208M  175M 1466M| 199k  195k|8619k 1244k| 306   171 |6377    11k|1.63 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 26  407    0   85    0
Sep 15 00:57:23 ubuntu dstat.sh[89756]: 15-09 00:57:23| 44   3  51   2   0|6058M  191M  175M 1466M| 489k  481k|   0  1612k|   0   106 |3969  6805 |1.63 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 26  409    0   85    0
Sep 15 00:57:24 ubuntu dstat.sh[89756]: 15-09 00:57:24| 43   5  47   2   0|5946M  301M  175M 1466M| 746k  678k| 284k 1534k|5.99   172 |5640  9832 |1.63 1.61 1.47|1.0   0  21|   0     0 |   0     0 | 25  407    0   85    0
Sep 15 00:57:25 ubuntu dstat.sh[89756]: 15-09 00:57:25| 38   7  56   1   0|5947M  301M  175M 1466M| 599k  586k|   0  1477k|   0   128 |4359  7286 |1.63 1.61 1.47|2.0   0  17|   0     0 |   0     0 | 25  407    0   82    0
Sep 15 00:57:26 ubuntu dstat.sh[89756]: 15-09 00:57:26| 29   7  57   5   0|5947M  300M  175M 1467M| 502k  495k|   0  1866k|   0   240 |5286  8844 |1.63 1.61 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  408    0   82    0
Sep 15 00:57:27 ubuntu dstat.sh[89756]: 15-09 00:57:27| 15   2  77   3   0|5947M  300M  175M 1467M| 274k  266k|   0  1306k|   0   152 |3827  6611 |1.50 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
Sep 15 00:57:28 ubuntu dstat.sh[89756]: 15-09 00:57:28| 14   2  79   2   0|5947M  300M  175M 1467M| 333k  320k|   0  1226k|   0   149 |3777  6442 |1.50 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
Sep 15 00:57:29 ubuntu dstat.sh[89756]: 15-09 00:57:29| 16   3  78   2   0|5941M  306M  175M 1467M| 300k  293k|   0  1070k|   0   118 |3509  5865 |1.50 1.58 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  407    0   84    0
Sep 15 00:57:30 ubuntu dstat.sh[89756]: 15-09 00:57:30| 12   2  83   3   0|5941M  306M  175M 1467M| 196k  192k|   0   970k|   0   109 |3166  5508 |1.50 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
Sep 15 00:57:31 ubuntu dstat.sh[89756]: 15-09 00:57:31| 11   2  77   7   0|5941M  306M  175M 1467M| 156k  142k|  36k 7676k|2.99   607 |4585  6462 |1.50 1.58 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   80    0
Sep 15 00:57:32 ubuntu dstat.sh[89756]: 15-09 00:57:32| 18   5  77   2   0|5941M  306M  175M 1467M| 319k  314k|   0  1425k|   0   186 |4024  6850 |1.46 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Sep 15 00:57:33 ubuntu dstat.sh[89756]: 15-09 00:57:33| 14   2  79   3   0|5941M  306M  176M 1468M| 312k  300k|  52k 1146k|3.01   132 |3738  6330 |1.46 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   80    0
Sep 15 00:57:34 ubuntu dstat.sh[89756]: 15-09 00:57:34| 18   3  77   2   0|5941M  305M  176M 1468M| 309k  295k|   0  1134k|   0   116 |3576  6014 |1.46 1.57 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   82    0
Sep 15 00:57:35 ubuntu dstat.sh[89756]: 15-09 00:57:35| 10   1  85   2   0|5941M  305M  176M 1468M|  95k   91k|   0   955k|   0  96.9 |3138  5015 |1.46 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    0
Sep 15 00:57:36 ubuntu dstat.sh[89756]: 15-09 00:57:36| 15   2  78   3   0|5941M  305M  176M 1468M| 316k  294k|   0  1408k|   0   170 |3794  6711 |1.46 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Sep 15 00:57:37 ubuntu dstat.sh[89756]: 15-09 00:57:37| 16   3  77   4   0|5940M  305M  176M 1468M| 318k  311k|4108B 1396k|1.00   173 |3577  6546 |1.42 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0   78    0
Sep 15 00:57:38 ubuntu dstat.sh[89756]: 15-09 00:57:38| 12   2  83   1   0|5940M  305M  176M 1468M| 348k  344k|   0  2676k|   0   134 |2791  4670 |1.42 1.56 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   78    0
Sep 15 00:57:39 ubuntu dstat.sh[89756]: 15-09 00:57:39| 22   3  72   1   0|5960M  285M  176M 1468M| 332k  321k|   0  1226k|   0   138 |3836  6648 |1.42 1.56 1.46|4.0   0   0|   0     0 |   0     0 | 25  407    0   69    0
Sep 15 00:57:40 ubuntu dstat.sh[89756]: 15-09 00:57:40| 20   4  74   2   0|5938M  308M  176M 1469M| 358k  344k|   0  1210k|   0   136 |3753  6399 |1.42 1.56 1.46|  0 1.0   0|   0     0 |   0     0 | 25  408    0   70    0
Sep 15 00:57:41 ubuntu dstat.sh[89756]: 15-09 00:57:41| 11   2  84   2   0|5938M  307M  176M 1469M| 161k  151k|   0   769k|   0  76.1 |2710  4672 |1.42 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    0
Sep 15 00:57:42 ubuntu dstat.sh[89756]: 15-09 00:57:42| 33   3  62   2   1|5938M  307M  176M 1469M| 564k  557k|   0  1440k|   0   169 |4237  7363 |1.95 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0   70    0
Sep 15 00:57:43 ubuntu dstat.sh[89756]: 15-09 00:57:43| 27   3  62   6   0|5938M  307M  176M 1469M| 414k  408k|   0  5094k|   0   558 |5457  8904 |1.95 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   74    0
Sep 15 00:57:44 ubuntu dstat.sh[89756]: 15-09 00:57:44| 29   4  63   2   0|5938M  307M  176M 1469M| 566k  561k|   0  1665k|   0   235 |5709    11k|1.95 1.67 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   76    0
Sep 15 00:57:45 ubuntu dstat.sh[89756]: 15-09 00:57:45| 25   4  66   4   0|5937M  307M  176M 1469M| 527k  521k|   0  1224k|   0   126 |5052    10k|1.95 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   76    0
Sep 15 00:57:46 ubuntu dstat.sh[89756]: 15-09 00:57:46| 13   2  82   2   0|5938M  307M  176M 1470M| 234k  218k|   0   960k|   0   126 |3366  6110 |1.95 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Sep 15 00:57:47 ubuntu dstat.sh[89756]: 15-09 00:57:47| 21   5  70   3   0|5959M  285M  176M 1470M| 257k  253k|   0  1180k|   0   128 |3480  6004 |1.87 1.66 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   75    0
Sep 15 00:57:48 ubuntu dstat.sh[89756]: 15-09 00:57:48| 24   3  69   1   0|6008M  236M  176M 1470M|  20k   15k|  76k  660k|6.00  62.0 |2221  3346 |1.87 1.66 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   75    0
Sep 15 00:57:49 ubuntu dstat.sh[89756]: 15-09 00:57:49| 22   6  70   1   0|5985M  259M  176M 1470M|  59k   47k|   0   620k|   0  28.0 |2975  4652 |1.87 1.66 1.49|  0   0 9.0|   0     0 |   0     0 | 25  407    0   74    0
Sep 15 00:57:50 ubuntu dstat.sh[89756]: 15-09 00:57:50| 12   3  83   1   0|5986M  258M  176M 1470M|  90k   71k|  44k  348k|2.00  35.0 |3000  4776 |1.87 1.66 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  408    0   74    0
Sep 15 00:57:51 ubuntu dstat.sh[89756]: 15-09 00:57:51| 12   5  83   0   0|5987M  257M  176M 1470M|  22k   17k|   0   264k|   0  17.0 |2756  9854 |1.87 1.66 1.49|1.0   0  36|   0     0 |   0     0 | 25  408    0   72    0
Sep 15 00:57:52 ubuntu dstat.sh[89756]: 15-09 00:57:52|  6   1  89   2   0|5987M  257M  176M 1470M|  37k   33k|   0   524k|   0  64.0 |2690  4789 |1.72 1.63 1.48|  0   0 6.0|   0     0 |   0     0 | 25  409    0   72    0
Sep 15 00:57:53 ubuntu dstat.sh[89756]: 15-09 00:57:53|  7   5  84   2   0|5992M  251M  176M 1470M|1142k   56k| 355k  323k|66.9  24.0 |3728  5380 |1.72 1.63 1.48|  0   0  44|   0     0 |   0     0 | 25  409    0   68    0
Sep 15 00:57:54 ubuntu dstat.sh[89756]: 15-09 00:57:54| 23   5  71   1   0|6026M  217M  176M 1471M|  34k   29k|   0   929k|   0  45.0 |2440  3831 |1.72 1.63 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  409    0   68    0
Sep 15 00:57:55 ubuntu dstat.sh[89756]: 15-09 00:57:55| 16   4  63  12   0|6042M  149M  227M 1471M|  56M 1074k|  51M  898k|46.9   106 |  26k 6779 |1.72 1.63 1.48|2.0   0  60|   0     0 |   0     0 | 25  413    0   71    0
Sep 15 00:57:56 ubuntu dstat.sh[89756]: 15-09 00:57:56| 21   4  66   7   0|6080M  135M  249M 1428M|  38M  767k|  34M  300k|30.0  20.0 |  17k 3726 |1.72 1.63 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0   74    0
Sep 15 00:57:57 ubuntu dstat.sh[89756]: 15-09 00:57:57| 20   3  66   8   0|6068M  121M  281M 1422M|  41M  808k|  38M  364k|33.0  34.0 |  17k 4120 |1.75 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  413    0   75    0
Sep 15 00:57:58 ubuntu dstat.sh[89756]: 15-09 00:57:58| 21   2  68   5   0|6047M  206M  295M 1347M|  31M  752k|  29M  320k|25.0  21.0 |  21k 3239 |1.75 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    0
Sep 15 00:57:59 ubuntu dstat.sh[89756]: 15-09 00:57:59| 15   4  66   9   0|6047M  172M  342M 1334M|  54M  963k|  50M   36k|40.0  1.00 |  24k 3229 |1.75 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    0
Sep 15 00:58:00 ubuntu dstat.sh[89756]: 15-09 00:58:00| 18   4  63  10   0|6047M  193M  384M 1271M|  54M 1180k|  50M  489k|40.8  46.7 |  27k 4183 |1.75 1.64 1.49|4.0   0   0|   0     0 |   0     0 | 25  415    0   76    0
Sep 15 00:58:01 ubuntu dstat.sh[89756]: 15-09 00:58:01| 17   5  64  10   0|6046M  172M  425M 1252M|  55M 1189k|  50M  567k|46.3  54.3 |  28k 3932 |1.75 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    0
Sep 15 00:58:02 ubuntu dstat.sh[89756]: 15-09 00:58:02| 24   3  65   6   0|6070M  124M  449M 1252M|  25M  608k|  21M  524k|20.0  57.0 |  13k 4328 |1.69 1.63 1.48|  0 1.0  21|   0     0 |   0     0 | 25  415    0   78    0
Sep 15 00:58:03 ubuntu dstat.sh[89756]: 15-09 00:58:03| 20   3  65   9   0|6052M  159M  467M 1219M|  34M  736k|  33M  796k|44.0   125 |  18k 4431 |1.69 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    0
Sep 15 00:58:04 ubuntu dstat.sh[89756]: 15-09 00:58:04| 18   5  65   9   0|6050M  175M  497M 1176M|  50M  899k|  46M  324k|37.0  34.0 |  24k 3604 |1.69 1.63 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   79    0
Sep 15 00:58:05 ubuntu dstat.sh[89756]: 15-09 00:58:05| 19   5  63   9   0|6049M  173M  528M 1148M|  55M 1177k|  50M  532k|43.0  56.0 |  30k 4735 |1.69 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    0
Sep 15 00:58:06 ubuntu dstat.sh[89756]: 15-09 00:58:06| 17   4  67   9   0|6096M  144M  552M 1108M|  51M 1002k|  46M  340k|40.0  24.0 |  23k 3511 |1.69 1.63 1.48|  0 1.0   0|   0     0 |   0     0 | 25  415    0   79    0
Sep 15 00:58:07 ubuntu dstat.sh[89756]: 15-09 00:58:07| 23   2  67   6   0|6077M  131M  583M 1108M|  34M  771k|  31M  436k|28.0  37.0 |  20k 3883 |1.63 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   81    0
Sep 15 00:58:08 ubuntu dstat.sh[89756]: 15-09 00:58:08| 23   3  68   4   0|6051M  173M  593M 1084M|  24M  576k|  22M  644k|21.0  41.0 |  14k 3304 |1.63 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   79    0
Sep 15 00:58:09 ubuntu dstat.sh[89756]: 15-09 00:58:09| 20   4  64   9   0|6050M  169M  624M 1057M|  54M  940k|  50M 1759k|40.1   148 |  23k 3736 |1.63 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    0
Sep 15 00:58:10 ubuntu dstat.sh[89756]: 15-09 00:58:10| 27   8  49  13   0|6061M  215M  639M  989M|  54M 1071k|  51M  851k|53.9  74.9 |  24k 4992 |1.63 1.62 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  415    0   78    0
Sep 15 00:58:11 ubuntu dstat.sh[89756]: 15-09 00:58:11| 19   3  63  10   0|6061M  182M  680M  982M|  55M 1137k|  50M  352k|49.9  26.0 |  30k 4152 |1.63 1.62 1.48|2.0 2.0   0|   0     0 |   0     0 | 25  415    0   80    0
Sep 15 00:58:12 ubuntu dstat.sh[89756]: 15-09 00:58:12| 30   5  57   5   0|6080M  135M  708M  982M|  29M  709k|  26M  774k|27.9  77.8 |  15k 4652 |1.66 1.62 1.48|3.0   0  20|   0     0 |   0     0 | 25  417    0   78    0
Sep 15 00:58:13 ubuntu dstat.sh[89756]: 15-09 00:58:13| 23   2  68   5   0|6053M  184M  703M  968M|  26M  546k|  24M  654k|23.1  41.2 |  12k 3435 |1.66 1.62 1.48|5.0   0   0|   0     0 |   0     0 | 25  417    0   80    0
Sep 15 00:58:14 ubuntu dstat.sh[89756]: 15-09 00:58:14| 22   6  61  10   0|6053M  190M  724M  941M|  54M 1009k|  50M 5438k|40.0   350 |  26k 4047 |1.66 1.62 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   77    0
Sep 15 00:58:15 ubuntu dstat.sh[89756]: 15-09 00:58:15| 17   4  64  10   1|6054M  198M  747M  910M|  54M 1032k|  50M  456k|43.0  45.0 |  24k 4282 |1.66 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   79    0
Sep 15 00:58:16 ubuntu dstat.sh[89756]: 15-09 00:58:16| 17   4  66  10   0|6102M  132M  778M  898M|  51M  915k|  46M  336k|40.0  22.0 |  20k 3358 |1.66 1.62 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  417    0   73    0
Sep 15 00:58:17 ubuntu dstat.sh[89756]: 15-09 00:58:17| 20   4  66   7   0|6088M  281M  791M  754M|  37M  757k|  34M  428k|30.0  37.0 |  17k 3655 |1.77 1.65 1.49|  0 1.0   0|   0     0 |   0     0 | 25  417    0   75    0
