-- Logs begin at Tue 2022-09-13 21:16:40 UTC, end at Wed 2022-09-14 01:36:49 UTC. --
Sep 14 00:57:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 00:57:19 ubuntu dstat.sh[72829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 00:57:19 ubuntu dstat.sh[72829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 01:07:21 ubuntu dstat.sh[72829]: 14-09 01:07:21| 24   4  70   0   0|5111M  163M  183M 2375M|  16k   10k|   0   503k|   0  25.9 |2101  3247 |1.51 2.10 1.54|2.0   0   0|   0     0 |   0     0 | 25  283    0   17    0
Sep 14 01:07:22 ubuntu dstat.sh[72829]: 14-09 01:07:22| 28   2  69   0   0|5113M  160M  183M 2375M| 244k  236k|   0   196k|   0  15.0 |2540  4661 |1.47 2.08 1.54|2.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Sep 14 01:07:23 ubuntu dstat.sh[72829]: 14-09 01:07:23| 25   5  69   0   0|5089M  185M  183M 2375M|  10k 3493 |   0   200k|   0  9.01 |2280  3405 |1.47 2.08 1.54|2.0   0  49|   0     0 |   0     0 | 25  283    0   18    0
Sep 14 01:07:24 ubuntu dstat.sh[72829]: 14-09 01:07:24| 28   4  68   1   0|5112M  161M  183M 2375M| 178k  161k|   0   714k|   0  59.2 |2806  4734 |1.47 2.08 1.54|2.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 14 01:07:25 ubuntu dstat.sh[72829]: 14-09 01:07:25| 31   4  64   0   0|5066M  207M  183M 2375M| 250k  244k|   0   252k|   0  17.0 |3358  7368 |1.47 2.08 1.54|1.0   0  15|   0     0 |   0     0 | 25  283    0   22    0
Sep 14 01:07:26 ubuntu dstat.sh[72829]: 14-09 01:07:26| 25   3  69   0   0|5107M  166M  183M 2375M|  22k   15k|   0   844k|   0  44.0 |2272  3792 |1.47 2.08 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Sep 14 01:07:27 ubuntu dstat.sh[72829]: 14-09 01:07:27| 27   4  68   1   0|5114M  159M  183M 2375M| 277k  273k|   0   499k|   0  56.9 |3188  5911 |1.43 2.07 1.53|3.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 14 01:07:28 ubuntu dstat.sh[72829]: 14-09 01:07:28| 29   4  64   2   1|5070M  203M  183M 2376M| 228k  221k|  56k 1657k|7.00   125 |3589  6187 |1.43 2.07 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 14 01:07:29 ubuntu dstat.sh[72829]: 14-09 01:07:29| 24   4  70   0   0|5109M  163M  183M 2376M|6836  1623 |   0   521k|   0  15.0 |1818  2792 |1.43 2.07 1.53|4.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 14 01:07:30 ubuntu dstat.sh[72829]: 14-09 01:07:30| 28   4  67   2   0|5117M  155M  183M 2377M| 370k  363k|   0  3657k|   0   273 |4160  7204 |1.43 2.07 1.53|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 14 01:07:31 ubuntu dstat.sh[72829]: 14-09 01:07:31| 29   3  66   1   0|5051M  220M  183M 2377M| 389k  384k|   0   818k|   0   102 |3232  5379 |1.43 2.07 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:32 ubuntu dstat.sh[72829]: 14-09 01:07:32| 12  20  66   1   1|5052M  219M  183M 2377M|  15k 8142 |   0   417k|   0  29.0 |3591  5990 |1.48 2.06 1.54|1.0   0 418|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:33 ubuntu dstat.sh[72829]: 14-09 01:07:33| 12  21  66   0   0|5052M  219M  183M 2377M|7461  1860 |4098B 4770k|1.00  77.0 |3645  5981 |1.48 2.06 1.54|1.0 1.0 406|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:34 ubuntu dstat.sh[72829]: 14-09 01:07:34| 11  21  65   1   0|5053M  219M  183M 2377M|  18k   12k|   0  1414k|   0  84.1 |3772  6383 |1.48 2.06 1.54|1.0   0 400|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:35 ubuntu dstat.sh[72829]: 14-09 01:07:35| 12  19  66   0   0|5052M  219M  183M 2377M|9362  3052 |   0   491k|   0  32.0 |3583  5976 |1.48 2.06 1.54|1.0   0 405|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:36 ubuntu dstat.sh[72829]: 14-09 01:07:36| 26  24  48   1   0|5092M  179M  183M 2377M|  24k   19k| 256k 2472k|2.00   133 |4073  6980 |1.48 2.06 1.54|1.0   0 449|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:37 ubuntu dstat.sh[72829]: 14-09 01:07:37| 30  24  44   0   0|5052M  219M  183M 2377M|7361  1620 | 256k  464k|2.00  18.0 |3653  6229 |1.44 2.05 1.53|2.0   0 460|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:38 ubuntu dstat.sh[72829]: 14-09 01:07:38| 31  24  45   0   0|5063M  208M  183M 2377M|  11k 4684 | 256k  445k|2.00  21.0 |3688  6618 |1.44 2.05 1.53|2.0   0 464|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:39 ubuntu dstat.sh[72829]: 14-09 01:07:39| 25  23  51   0   0|5053M  218M  183M 2377M|  18k   13k| 256k  623k|2.00  19.0 |3573  6226 |1.44 2.05 1.53|1.0   0 428|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:40 ubuntu dstat.sh[72829]: 14-09 01:07:40| 18  10  67   4   0|5068M  201M  183M 2379M|  25k   16k|1232k  664k|87.0  60.0 |3330  5481 |1.44 2.05 1.53|3.0   0 193|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:41 ubuntu dstat.sh[72829]: 14-09 01:07:41| 18  10  69   2   0|5093M  261M  183M 2301M|  18k   11k|  68k 2721k|6.99  73.9 |2419  3986 |1.44 2.05 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:42 ubuntu dstat.sh[72829]: 14-09 01:07:42| 20   8  67   3   0|5086M  255M  183M 2315M|  13k 6198 | 372k  904k|55.0  9.00 |9990    19k|1.48 2.05 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:43 ubuntu dstat.sh[72829]: 14-09 01:07:43| 27   7  64   3   0|5106M  217M  183M 2332M|9664  3226 |  15M    0 | 130     0 |2660  5729 |1.48 2.05 1.54|  0 1.0  39|   0     0 |   0     0 | 25  285    0   24    0
Sep 14 01:07:44 ubuntu dstat.sh[72829]: 14-09 01:07:44| 20   2  65  10   0|5102M  207M  183M 2346M|  22k   17k|  14M 1512k| 119  79.0 |2476  3833 |1.48 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 14 01:07:45 ubuntu dstat.sh[72829]: 14-09 01:07:45|  6   1  91   0   0|5103M  207M  183M 2346M|7020  2847 |   0  8185B|   0  2.00 |1659  2616 |1.48 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:46 ubuntu dstat.sh[72829]: 14-09 01:07:46|  6   2  90   1   0|5103M  206M  183M 2347M|  33k   16k| 124k  524k|4.00  51.0 |2195  3566 |1.48 2.05 1.54|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:47 ubuntu dstat.sh[72829]: 14-09 01:07:47| 10   2  86   1   0|5104M  205M  183M 2347M|8599  4136 |  84k  336k|1.00  10.0 |1813  2836 |1.44 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:48 ubuntu dstat.sh[72829]: 14-09 01:07:48| 12   2  84   0   0|5109M  196M  183M 2350M|  16k   10k|   0   368k|   0  5.99 |1742  2711 |1.44 2.03 1.53|  0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:49 ubuntu dstat.sh[72829]: 14-09 01:07:49|  9   1  88   3   0|5109M  194M  183M 2353M|8219  4146 |   0  3647k|   0   398 |2140  2733 |1.44 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:50 ubuntu dstat.sh[72829]: 14-09 01:07:50|  9   1  88   1   0|5109M  194M  183M 2353M|  20k   17k|   0   521k|   0  41.1 |1979  3120 |1.44 2.03 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:51 ubuntu dstat.sh[72829]: 14-09 01:07:51| 10   2  84   3   0|5113M  188M  183M 2354M|  17k   12k| 719k  990k|8.98  64.9 |2165  3448 |1.44 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:52 ubuntu dstat.sh[72829]: 14-09 01:07:52|  5   1  91   1   0|5113M  187M  183M 2354M|8280  4033 |  80k  337k|2.00  9.02 |1631  2692 |1.33 1.99 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:53 ubuntu dstat.sh[72829]: 14-09 01:07:53|  7   1  90   1   0|5114M  187M  183M 2355M|8836  5344 | 172k  368k|2.00  10.0 |1694  2802 |1.33 1.99 1.52|4.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 14 01:07:54 ubuntu dstat.sh[72829]: 14-09 01:07:54| 10   1  85   2   0|5115M  185M  183M 2355M|  24k   19k| 172k 3984k|2.00   252 |2359  3631 |1.33 1.99 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:55 ubuntu dstat.sh[72829]: 14-09 01:07:55|  7   1  90   1   0|5115M  185M  183M 2355M|7910  4167 |  60k  412k|1.00  12.0 |1702  2751 |1.33 1.99 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:56 ubuntu dstat.sh[72829]: 14-09 01:07:56|  8   2  87   2   0|5116M  184M  183M 2356M|  21k   17k|  12k  684k|1.00  48.0 |2162  3490 |1.33 1.99 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:57 ubuntu dstat.sh[72829]: 14-09 01:07:57| 11   1  86   0   0|5117M  181M  183M 2357M|  11k 7065 |   0   340k|   0  6.00 |1736  2758 |1.30 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:58 ubuntu dstat.sh[72829]: 14-09 01:07:58|  8   1  90   1   0|5117M  181M  183M 2357M|8746  4415 |   0   296k|   0  9.01 |1633  2658 |1.30 1.98 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:07:59 ubuntu dstat.sh[72829]: 14-09 01:07:59|  8   0  89   1   0|5117M  181M  183M 2358M|8652  3529 |  64k  487k|1.00  22.0 |1709  2729 |1.30 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:08:00 ubuntu dstat.sh[72829]: 14-09 01:08:00|  8   1  89   1   0|5117M  180M  183M 2358M|  23k   15k|   0   532k|   0  37.0 |2032  3283 |1.30 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:08:01 ubuntu dstat.sh[72829]: 14-09 01:08:01|  9   2  87   1   0|5119M  178M  183M 2359M|  16k   11k|   0  1049k|   0  68.0 |2187  3555 |1.30 1.98 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:08:02 ubuntu dstat.sh[72829]: 14-09 01:08:02|  8   0  90   0   0|5120M  176M  184M 2359M|8210  4360 | 144k  304k|2.00  9.00 |1679  2655 |1.20 1.94 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:08:03 ubuntu dstat.sh[72829]: 14-09 01:08:03| 13   2  84   1   0|5121M  175M  184M 2359M|9319  3593 |  32k  364k|1.00  9.00 |1770  2638 |1.20 1.94 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 14 01:08:04 ubuntu dstat.sh[72829]: 14-09 01:08:04|  8   1  88   1   0|5121M  175M  184M 2359M|  19k   15k|   0  1025k|   0  64.1 |2063  3431 |1.20 1.94 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 14 01:08:05 ubuntu dstat.sh[72829]: 14-09 01:08:05| 11   1  87   1   0|5122M  173M  184M 2360M|8447  4761 | 232k  351k|3.00  8.99 |1721  2693 |1.20 1.94 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 14 01:08:06 ubuntu dstat.sh[72829]: 14-09 01:08:06| 24   2  71   2   0|5124M  171M  184M 2360M|  23k   17k|  44k  660k|2.00  42.0 |2183  3464 |1.20 1.94 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 14 01:08:07 ubuntu dstat.sh[72829]: 14-09 01:08:07| 18   4  71   6   0|5125M  156M  184M 2374M|6764  1622 |   0  1874k|   0  82.1 |2332  3505 |1.18 1.93 1.51|  0 1.0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 14 01:08:08 ubuntu dstat.sh[72829]: 14-09 01:08:08| 19   5  70   4   0|5134M  154M  183M 2368M|  26k 4392 |   0  1174k|   0  56.9 |2211  3059 |1.18 1.93 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  286    0   19    0
Sep 14 01:08:09 ubuntu dstat.sh[72829]: 14-09 01:08:09| 20   5  70   6   0|5132M  149M  183M 2375M|  26k   10k|   0  2409k|   0   133 |2266  3150 |1.18 1.93 1.51|4.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 14 01:08:10 ubuntu dstat.sh[72829]: 14-09 01:08:10| 21   4  70   4   0|5133M  137M  183M 2386M|  21k   12k|  44k 1738k|2.00  79.9 |2221  3422 |1.18 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 14 01:08:11 ubuntu dstat.sh[72829]: 14-09 01:08:11| 23   3  70   3   0|5132M  121M  184M 2403M|  16k 8041 |   0  1838k|   0  85.1 |2187  3422 |1.18 1.93 1.51|  0 1.0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 14 01:08:12 ubuntu dstat.sh[72829]: 14-09 01:08:12| 20   5  70   6   0|5080M  224M  183M 2355M|8719  4589 |  14M  689k| 132  20.0 |2123  3052 |1.17 1.91 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   17    0
Sep 14 01:08:13 ubuntu dstat.sh[72829]: 14-09 01:08:13| 23   6  70   0   0|5115M  187M  183M 2356M|  10k 3028 |   0   787k|   0  14.0 |1969  2915 |1.17 1.91 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   17    0
Sep 14 01:08:14 ubuntu dstat.sh[72829]: 14-09 01:08:14| 24   8  65   1   0|5125M  177M  184M 2357M|  19k   15k|   0    18M|   0   165 |9153    19k|1.17 1.91 1.51|3.0   0  13|   0     0 |   0     0 | 25  285    0   17    0
Sep 14 01:08:15 ubuntu dstat.sh[72829]: 14-09 01:08:15| 27   3  70   0   0|5119M  183M  184M 2357M|7867  3675 |   0    88k|   0  3.00 |1817  2685 |1.17 1.91 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   17    0
Sep 14 01:08:16 ubuntu dstat.sh[72829]: 14-09 01:08:16| 27   6  65   1   0|5128M  173M  184M 2357M|  22k   17k|   0  1942k|   0  63.1 |9366    19k|1.17 1.91 1.51|4.0 2.0  12|   0     0 |   0     0 | 25  285    0   15    0
Sep 14 01:08:17 ubuntu dstat.sh[72829]: 14-09 01:08:17| 30   5  64   0   1|5103M  198M  184M 2358M|6685  1731 |   0   100k|   0  6.00 |2002  2933 |1.15 1.90 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Sep 14 01:08:18 ubuntu dstat.sh[72829]: 14-09 01:08:18| 25   6  68   0   0|5087M  214M  184M 2358M|  17k 2304 |4098B 4098B|1.00  1.00 |2426  3924 |1.15 1.90 1.50|1.0   0  49|   0     0 |   0     0 | 25  285    0   15    0
Sep 14 01:08:19 ubuntu dstat.sh[72829]: 14-09 01:08:19| 27   9  62   0   0|5088M  213M  184M 2357M|6623  2203 |   0   511k|   0  15.0 |8446    18k|1.15 1.90 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   13    0
Sep 14 01:08:20 ubuntu dstat.sh[72829]: 14-09 01:08:20| 25   5  68   1   0|5105M  196M  184M 2357M|  21k   16k|   0  1912k|   0   257 |2453  3306 |1.15 1.90 1.50|2.0   0  10|   0     0 |   0     0 | 25  285    0   14    0
Sep 14 01:08:21 ubuntu dstat.sh[72829]: 14-09 01:08:21| 28   2  70   0   0|5105M  196M  184M 2357M|  13k 9170 |   0   521k|   0  35.1 |2147  3182 |1.15 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0   13    0
Sep 14 01:08:22 ubuntu dstat.sh[72829]: 14-09 01:08:22| 22   6  70   0   0|5068M  233M  184M 2357M|7216  1551 |   0  4087B|   0  1.00 |1916  2938 |1.14 1.88 1.50|2.0   0  55|   0     0 |   0     0 | 25  285    0   13    0
Sep 14 01:08:23 ubuntu dstat.sh[72829]: 14-09 01:08:23| 25   5  70   0   0|5094M  207M  184M 2357M|  10k 4837 |   0   397k|   0  7.02 |2237  3386 |1.14 1.88 1.50|8.0   0  38|   0     0 |   0     0 | 25  285    0   12    0
Sep 14 01:08:24 ubuntu dstat.sh[72829]: 14-09 01:08:24| 25   6  66   1   1|5092M  194M  184M 2371M|  25k   18k|   0  1994k|   0  66.8 |9496    19k|1.14 1.88 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   12    0
Sep 14 01:08:25 ubuntu dstat.sh[72829]: 14-09 01:08:25| 26   4  70   0   0|5104M  181M  185M 2373M|  21k   16k|   0  4727k|   0   218 |2140  2687 |1.14 1.88 1.50|5.0   0 4.0|   0     0 |   0     0 | 25  285    0    9    0
Sep 14 01:08:26 ubuntu dstat.sh[72829]: 14-09 01:08:26| 12   2  86   0   0|5105M  179M  185M 2373M|  56k   48k|   0  1180k|   0  48.0 |2146  3579 |1.14 1.88 1.50|2.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Sep 14 01:08:27 ubuntu dstat.sh[72829]: 14-09 01:08:27|  9   2  87   0   0|5105M  179M  185M 2373M|  80k   71k|   0    36k|   0  3.99 |2979  5316 |1.05 1.85 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Sep 14 01:08:28 ubuntu dstat.sh[72829]: 14-09 01:08:28|  6   2  92   0   0|5106M  178M  185M 2373M|7168  4328 |   0   220k|   0  6.01 |1675  2751 |1.05 1.85 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    9    0
Sep 14 01:08:29 ubuntu dstat.sh[72829]: 14-09 01:08:29|  7   1  91   0   0|5107M  176M  185M 2374M|7709  4209 |   0   511k|   0  20.0 |1656  2607 |1.05 1.85 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 14 01:08:30 ubuntu dstat.sh[72829]: 14-09 01:08:30| 17   2  81   1   0|5111M  167M  185M 2379M|  21k   15k|   0   649k|   0  40.1 |2040  3265 |1.05 1.85 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 14 01:08:31 ubuntu dstat.sh[72829]: 14-09 01:08:31| 10   1  87   1   0|5111M  167M  185M 2379M|  16k   10k|   0   739k|   0  43.0 |1877  3189 |1.05 1.85 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 14 01:08:32 ubuntu dstat.sh[72829]: 14-09 01:08:32|  7   1  89   1   0|5111M  167M  185M 2380M|8527  4447 |  84k  344k|6.00  9.00 |1715  2674 |1.04 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 14 01:08:33 ubuntu dstat.sh[72829]: 14-09 01:08:33|  8   2  89   1   0|5114M  162M  185M 2380M|9932  3586 |   0   252k|   0  6.00 |1804  2804 |1.04 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 14 01:08:34 ubuntu dstat.sh[72829]: 14-09 01:08:34|  8   1  90   1   0|5114M  161M  185M 2381M|  18k   15k|   0   888k|   0  58.0 |2004  3380 |1.04 1.84 1.49|3.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 14 01:08:35 ubuntu dstat.sh[72829]: 14-09 01:08:35|  7   1  89   1   0|5115M  160M  185M 2381M|  25k 4307 |   0   400k|   0  9.00 |1760  2798 |1.04 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  286    1    7    0
Sep 14 01:08:36 ubuntu dstat.sh[72829]: 14-09 01:08:36| 19   4  76   0   0|5153M  123M  185M 2381M|  25k   18k| 256k  817k|2.00  39.0 |2289  3677 |1.04 1.84 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:37 ubuntu dstat.sh[72829]: 14-09 01:08:37| 23   6  71   0   0|5118M  157M  185M 2381M|  39k 4320 | 256k  156k|2.00  7.01 |2007  3035 |1.04 1.82 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:38 ubuntu dstat.sh[72829]: 14-09 01:08:38| 23   4  71   0   0|5128M  147M  185M 2381M| 181k 5217 | 256k    0 |2.00     0 |2085  2903 |1.04 1.82 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:39 ubuntu dstat.sh[72829]: 14-09 01:08:39| 21   5  74   0   0|5118M  157M  185M 2382M| 434k   26k| 256k  488k|2.00  11.0 |2389  3053 |1.04 1.82 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:40 ubuntu dstat.sh[72829]: 14-09 01:08:40|  7   2  87   2   0|5118M  156M  185M 2383M| 519k   25k|8183B   38M|2.00   132 |2526  3256 |1.04 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:41 ubuntu dstat.sh[72829]: 14-09 01:08:41|  6   2  90   1   0|5117M  156M  185M 2384M| 343k   22k|   0   752k|   0  42.0 |2216  3195 |1.04 1.82 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:42 ubuntu dstat.sh[72829]: 14-09 01:08:42|  5   1  93   0   0|5117M  154M  185M 2385M| 964k   13k|   0     0 |   0     0 |2347  2738 |0.96 1.79 1.48|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:43 ubuntu dstat.sh[72829]: 14-09 01:08:43|  4   2  93   0   1|5117M  152M  185M 2387M|1024k   12k|   0     0 |   0     0 |2478  2753 |0.96 1.79 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:44 ubuntu dstat.sh[72829]: 14-09 01:08:44| 14   7  78   1   0|5130M  148M  184M 2379M|1083k   24k|   0  4043k|   0  94.8 |3979  8388 |0.96 1.79 1.48|1.0   0  43|   0     0 |   0     0 | 25  287    0    8    0
Sep 14 01:08:45 ubuntu dstat.sh[72829]: 14-09 01:08:45|  7   2  89   1   0|5130M  148M  185M 2379M|  22k 8102 |   0    25M|   0  72.0 |1865  2795 |0.96 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:46 ubuntu dstat.sh[72829]: 14-09 01:08:46|  9   2  84   5   0|5130M  148M  185M 2379M|  37k   23k|   0   650k|   0  42.1 |2264  3665 |0.96 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:47 ubuntu dstat.sh[72829]: 14-09 01:08:47|  9   2  84   3   0|5130M  158M  184M 2370M|8612  4164 |   0   527k|   0  27.0 |1878  2946 |0.88 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:48 ubuntu dstat.sh[72829]: 14-09 01:08:48|  6   2  90   1   0|5123M  166M  184M 2370M|  16k   11k|   0   272k|   0  9.00 |1764  2734 |0.88 1.76 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:49 ubuntu dstat.sh[72829]: 14-09 01:08:49| 13   1  83   1   1|5124M  164M  184M 2371M|8707  3480 |   0   656k|   0  20.0 |1802  2736 |0.88 1.76 1.47|3.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:50 ubuntu dstat.sh[72829]: 14-09 01:08:50| 10   1  87   2   0|5124M  163M  184M 2372M|  22k   16k|   0  2031k|   0   269 |2242  3125 |0.88 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 14 01:08:51 ubuntu dstat.sh[72829]: 14-09 01:08:51|  8   1  88   1   0|5124M  163M  184M 2372M|  19k   13k|   0   747k|   0  44.0 |2102  3192 |0.88 1.76 1.47|3.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:52 ubuntu dstat.sh[72829]: 14-09 01:08:52|  8   2  89   1   0|5124M  163M  184M 2372M|8351  4223 |   0   292k|   0  9.01 |1726  2712 |0.97 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:53 ubuntu dstat.sh[72829]: 14-09 01:08:53|  8   1  89   1   0|5125M  162M  184M 2372M|  13k 5946 |   0   419k|   0  9.98 |1910  2750 |0.97 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 14 01:08:54 ubuntu dstat.sh[72829]: 14-09 01:08:54| 10   1  86   2   0|5125M  161M  184M 2373M|  26k   23k|   0  1074k|   0  83.2 |2246  3706 |0.97 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 14 01:08:55 ubuntu dstat.sh[72829]: 14-09 01:08:55|  6   1  90   0   0|5125M  161M  184M 2373M|7116  4133 |   0    16M|   0  54.9 |1719  2727 |0.97 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 14 01:08:56 ubuntu dstat.sh[72829]: 14-09 01:08:56| 14   1  81   4   0|5126M  159M  184M 2373M|  96k   21k|   0  1236k|   0  57.0 |2391  3822 |0.97 1.77 1.47|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 14 01:08:57 ubuntu dstat.sh[72829]: 14-09 01:08:57|  7   2  89   2   0|5125M  159M  184M 2374M| 553k   14k|4106B  734k|1.00  6.01 |2219  2868 |0.89 1.74 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 14 01:08:58 ubuntu dstat.sh[72829]: 14-09 01:08:58|  5   1  91   1   0|5125M  158M  184M 2375M| 621k   11k|   0   807k|   0  5.99 |2286  2929 |0.89 1.74 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 14 01:08:59 ubuntu dstat.sh[72829]: 14-09 01:08:59|  5   2  92   0   0|5125M  157M  185M 2376M| 484k   13k|   0   560k|   0  17.0 |2217  2895 |0.89 1.74 1.47|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 14 01:09:00 ubuntu dstat.sh[72829]: 14-09 01:09:00|  6   1  89   2   0|5126M  154M  185M 2378M| 856k   29k|   0  1556k|   0  46.0 |2832  3506 |0.89 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
