-- Logs begin at Thu 2022-06-30 14:38:46 UTC, end at Thu 2022-06-30 16:34:50 UTC. --
Jun 30 15:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 15:45:35 ubuntu dstat.sh[78753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 15:45:35 ubuntu dstat.sh[78753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 16:14:14 ubuntu dstat.sh[78753]: 30-06 16:14:14| 19   4  65   8   0|5649M  821M  455M  977M|  54M  951k|  50M  495k|42.9  49.9 |  20k 4223 |1.22 1.46 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  170    7
Jun 30 16:14:15 ubuntu dstat.sh[78753]: 30-06 16:14:15| 21   2  68   5   0|5689M  740M  496M  977M|  44M  941k|  40M  287k|33.9  17.0 |  23k 3222 |1.22 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  168    7
Jun 30 16:14:16 ubuntu dstat.sh[78753]: 30-06 16:14:16| 29   4  63   3   0|5654M  751M  520M  977M|  25M  709k|  23M  309k|21.1  20.1 |  17k 3231 |1.22 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  438    0  170    7
Jun 30 16:14:17 ubuntu dstat.sh[78753]: 30-06 16:14:17| 22   3  65   7   1|5642M  728M  555M  977M|  40M  868k|  38M  280k|32.0  20.0 |  18k 3270 |1.20 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  168    7
Jun 30 16:14:18 ubuntu dstat.sh[78753]: 30-06 16:14:18| 19   4  64   9   0|5642M  677M  605M  977M|  55M  992k|  50M  204k|40.0  19.0 |  26k 3395 |1.20 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  168    7
Jun 30 16:14:19 ubuntu dstat.sh[78753]: 30-06 16:14:19| 18   3  67   9   0|5642M  627M  655M  977M|  55M 1148k|  50M  236k|42.0  18.0 |  27k 3327 |1.20 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  170    7
Jun 30 16:14:20 ubuntu dstat.sh[78753]: 30-06 16:14:20| 23   3  65   6   0|5680M  550M  693M  977M|  40M  834k|  36M  826k|34.9   111 |  18k 4612 |1.20 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  438    0  173    7
Jun 30 16:14:21 ubuntu dstat.sh[78753]: 30-06 16:14:21| 24   2  68   4   0|5648M  564M  712M  977M|  20M  496k|  19M  268k|19.0  24.0 |  10k 3405 |1.20 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  438    0  175    7
Jun 30 16:14:22 ubuntu dstat.sh[78753]: 30-06 16:14:22| 18   3  65   9   0|5643M  526M  755M  978M|  49M  915k|  45M  224k|36.0  20.0 |  20k 3506 |1.35 1.48 1.38|  0 1.0   0|   0     0 |   0     0 | 25  440    0  169    7
Jun 30 16:14:23 ubuntu dstat.sh[78753]: 30-06 16:14:23| 18   3  63  10   0|5643M  476M  805M  978M|  54M 1012k|  50M  790k|57.9   126 |  25k 4961 |1.35 1.48 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  171    7
Jun 30 16:14:24 ubuntu dstat.sh[78753]: 30-06 16:14:24| 23   5  56  12   0|5642M  426M  855M  978M|  55M 1354k|  50M 2663k| 139   612 |  38k 9742 |1.35 1.48 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  170    7
Jun 30 16:14:25 ubuntu dstat.sh[78753]: 30-06 16:14:25| 24   3  65   7   0|5671M  368M  884M  978M|  30M  675k|  28M 9071k|25.0   722 |  15k 3173 |1.35 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  172    7
Jun 30 16:14:26 ubuntu dstat.sh[78753]: 30-06 16:14:26| 20   3  66   6   0|5655M  349M  919M  978M|  37M  717k|  34M  272k|31.0  17.0 |  15k 3122 |1.35 1.48 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  438    0  170    7
Jun 30 16:14:27 ubuntu dstat.sh[78753]: 30-06 16:14:27| 19   4  66   7   0|5644M  323M  955M  978M|  41M  775k|  39M  268k|34.0  17.0 |  16k 3213 |1.40 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0  173    7
Jun 30 16:14:28 ubuntu dstat.sh[78753]: 30-06 16:14:28| 23   6  60   9   0|5644M  273M 1005M  978M|  54M  927k|  50M  304k|40.0  30.0 |  22k 3756 |1.40 1.49 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  170    7
Jun 30 16:14:29 ubuntu dstat.sh[78753]: 30-06 16:14:29| 20   6  64   8   0|5643M  224M 1055M  978M|  55M 1139k|  50M  225k|40.1  17.0 |  25k 6268 |1.40 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  436    0  172    9
Jun 30 16:14:30 ubuntu dstat.sh[78753]: 30-06 16:14:30| 25   2  60  11   0|5643M  222M 1057M  979M| 729k  336k|   0   779k|   0  56.9 |3330  5305 |1.40 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  436    0  167    8
Jun 30 16:14:31 ubuntu dstat.sh[78753]: 30-06 16:14:31|  5   2  69  23   0|5643M  222M 1057M  979M|  21k   16k|   0   244k|   0  19.0 |1818  2967 |1.40 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  436    0  167    8
Jun 30 16:14:32 ubuntu dstat.sh[78753]: 30-06 16:14:32|  4   1  70  23   0|5643M  222M 1057M  979M|  31k   26k|   0   212k|   0  25.0 |1971  3226 |1.37 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  436    0  165    8
Jun 30 16:14:33 ubuntu dstat.sh[78753]: 30-06 16:14:33|  4   1  70  23   0|5643M  221M 1057M  979M|  31k   25k|   0   256k|   0  32.0 |2167  3669 |1.37 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  436    0  165    8
Jun 30 16:14:34 ubuntu dstat.sh[78753]: 30-06 16:14:34|  6   1  69  23   0|5643M  221M 1057M  979M|  35k   25k|   0   296k|   0  36.0 |2195  3590 |1.37 1.48 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  162    8
Jun 30 16:14:35 ubuntu dstat.sh[78753]: 30-06 16:14:35|  4   0  71  23   0|5643M  221M 1057M  979M|  23k   16k|   0   168k|   0  13.0 |1740  2757 |1.37 1.48 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  162    8
Jun 30 16:14:36 ubuntu dstat.sh[78753]: 30-06 16:14:36|  3   0  71  23   0|5643M  221M 1057M  979M|9314  2336 |   0   116k|   0  8.00 |1709  2763 |1.37 1.48 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  162    8
Jun 30 16:14:37 ubuntu dstat.sh[78753]: 30-06 16:14:37|  5   1  71  23   0|5643M  221M 1057M  979M|  26k   16k|   0   116k|   0  7.00 |1740  2765 |1.42 1.49 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  163    8
Jun 30 16:14:38 ubuntu dstat.sh[78753]: 30-06 16:14:38|  5   1  69  23   0|5643M  221M 1057M  979M|  36k   25k|   0   268k|   0  34.0 |2149  3459 |1.42 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  436    0  156    8
Jun 30 16:14:39 ubuntu dstat.sh[78753]: 30-06 16:14:39|  4   1  72  23   0|5643M  221M 1057M  979M|  21k   16k|   0   120k|   0  8.01 |1913  2734 |1.42 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  436    0  156    8
Jun 30 16:14:40 ubuntu dstat.sh[78753]: 30-06 16:14:40|  8   1  66  22   0|5643M  221M 1058M  979M|  62k   42k|   0   681k|   0  73.1 |2565  4276 |1.42 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  435    0  156    8
Jun 30 16:14:41 ubuntu dstat.sh[78753]: 30-06 16:14:41|  7   1  69  21   0|5643M  221M 1058M  979M|  50k   35k|   0   152k|   0  11.0 |2083  3221 |1.42 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  435    0  156    8
Jun 30 16:14:42 ubuntu dstat.sh[78753]: 30-06 16:14:42|  6   2  68  23   0|5648M  216M 1058M  979M|  41k   31k|   0   292k|   0  29.0 |2369  3512 |1.38 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  436    0  152    8
Jun 30 16:14:43 ubuntu dstat.sh[78753]: 30-06 16:14:43|  7   1  67  21   0|5666M  179M 1076M  979M|  21M  357k|  19M  305k|15.0  34.1 |9500  4172 |1.38 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  436    0  153    8
Jun 30 16:14:44 ubuntu dstat.sh[78753]: 30-06 16:14:44| 26   4  62   5   0|5643M  173M 1105M  979M|  33M  717k|  31M 1486k|24.8  71.5 |  17k 3853 |1.38 1.48 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  152    8
Jun 30 16:14:45 ubuntu dstat.sh[78753]: 30-06 16:14:45| 18   5  65   9   0|5643M  198M 1109M  952M|  55M 1013k|  50M  116k|40.2  6.02 |  26k 3068 |1.38 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  436    0  152    8
Jun 30 16:14:46 ubuntu dstat.sh[78753]: 30-06 16:14:46| 25   3  68   5   0|5616M  203M 1132M  952M|  25M  666k|  23M  333k|22.0  25.0 |  13k 3337 |1.38 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  436    0  153    8
Jun 30 16:14:47 ubuntu dstat.sh[78753]: 30-06 16:14:47| 20  10  68   1   0|5596M 1204M  153M  952M|4838k 4829k|  68k 2757k|      49.0 |3129  5101 |1.35 1.47 1.38|1.0   0  28|   0     0 |   0     0 | 25  435    0  158    8
Jun 30 16:14:48 ubuntu dstat.sh[78753]: 30-06 16:14:48| 12   2  85   0   0|5595M 1205M  153M  952M| 128k  112k|   0   423k|   0  40.9 |2808  4277 |1.35 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  435    0  156    8
Jun 30 16:14:49 ubuntu dstat.sh[78753]: 30-06 16:14:49| 17   5  75   1   0|5595M 1204M  153M  952M| 267k  257k| 172k 1112k|43.0   160 |3937  6813 |1.35 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0  189    8
Jun 30 16:14:50 ubuntu dstat.sh[78753]: 30-06 16:14:50| 21   5  74   2   1|5596M 1203M  153M  953M| 248k  239k| 100k 1511k|25.0   216 |4435  7565 |1.35 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  438    0  207    8
Jun 30 16:14:51 ubuntu dstat.sh[78753]: 30-06 16:14:51| 15   3  80   1   0|5595M 1203M  153M  953M| 229k  207k|   0   777k|   0   113 |3886  6557 |1.35 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  439    0  208    8
Jun 30 16:14:52 ubuntu dstat.sh[78753]: 30-06 16:14:52| 28   4  65   2   0|5595M 1203M  153M  953M| 608k  599k|   0  1401k|   0   203 |5584    10k|1.32 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  207    9
Jun 30 16:14:53 ubuntu dstat.sh[78753]: 30-06 16:14:53| 27   7  64   3   0|5596M 1186M  153M  969M|  33M   33M|  52k   17M|7.00   212 |4888  8909 |1.32 1.47 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  235    9
Jun 30 16:14:54 ubuntu dstat.sh[78753]: 30-06 16:14:54| 26   9  62   3   0|5616M 1165M  153M  970M| 102k   94k| 323k 2419k|64.8   472 |5273  8798 |1.32 1.47 1.38|1.0   0  10|   0     0 |   0     0 | 25  435    0  237    9
Jun 30 16:14:55 ubuntu dstat.sh[78753]: 30-06 16:14:55| 15   3  80   2   0|5593M 1188M  153M  970M| 118k   93k|   0  8212k|   0   660 |4216  4439 |1.32 1.47 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  435    0  237    9
Jun 30 16:14:56 ubuntu dstat.sh[78753]: 30-06 16:14:56|  7   1  89   0   0|5593M 1188M  153M  970M|  61k   47k|   0   220k|   0  14.0 |2305  3373 |1.32 1.47 1.38|  0   0 4.0|   0     0 |   0     0 | 25  435    0  228    9
Jun 30 16:14:57 ubuntu dstat.sh[78753]: 30-06 16:14:57|  6   2  90   0   0|5595M 1186M  153M  970M|  45k   39k|   0   140k|   0  8.99 |2079  3572 |1.22 1.44 1.37|  0   0 8.0|   0     0 |   0     0 | 25  436    0  228    9
Jun 30 16:14:58 ubuntu dstat.sh[78753]: 30-06 16:14:58|  7   5  85   1   0|5598M 1183M  153M  970M|1172k   75k|   0   292k|52.0  20.0 |3511  5175 |1.22 1.44 1.37|1.0   0  45|   0     0 |   0     0 | 25  436    0  187    9
Jun 30 16:14:59 ubuntu dstat.sh[78753]: 30-06 16:14:59| 15   4  80   0   0|5620M 1161M  153M  970M|  99k   72k|  16k  188k|1.00  8.00 |2289  3086 |1.22 1.44 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  436    0  189    9
Jun 30 16:15:00 ubuntu dstat.sh[78753]: 30-06 16:15:00| 24   6  68   0   0|5619M 1161M  153M  970M|  59k   49k|   0   550k|   0  38.1 |2491  3777 |1.22 1.44 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  436    0  182    9
Jun 30 16:15:01 ubuntu dstat.sh[78753]: 30-06 16:15:01| 25  10  56   8   0|5604M 1176M  153M  970M|5144k   18M|4420k 1039M| 219   294 |  13k 9294 |1.22 1.44 1.37|2.0   0  65|   0     0 |   0     0 | 25  436    0  182    9
Jun 30 16:15:02 ubuntu dstat.sh[78753]: 30-06 16:15:02| 23   7  69   1   0|5601M 1180M  153M  970M|  75k   65k|   0   846k|           |3603  5876 |1.28 1.45 1.38|  0   0  25|   0     0 |   0     0 | 25  436    0  183    9
Jun 30 16:15:03 ubuntu dstat.sh[78753]: 30-06 16:15:03| 13   2  82   1   0|5601M 1196M  153M  955M| 205k  183k|   0   786k|   0   111 |3357  5347 |1.28 1.45 1.38|  0 1.0   0|   0     0 |   0     0 | 25  436    0  176    9
Jun 30 16:15:04 ubuntu dstat.sh[78753]: 30-06 16:15:04| 18   3  77   1   0|5601M 1195M  154M  955M| 346k  329k|   0  1266k|   0   201 |4288  7276 |1.28 1.45 1.38|  0   0 2.0|   0     0 |   0     0 | 25  435    0  177    9
Jun 30 16:15:05 ubuntu dstat.sh[78753]: 30-06 16:15:05| 17   4  76   2   0|5597M 1199M  154M  955M| 361k  349k|   0   940k|   0   139 |3942  6506 |1.28 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  435    0  176    9
Jun 30 16:15:06 ubuntu dstat.sh[78753]: 30-06 16:15:06| 21   5  72   0   0|5594M 1201M  154M  956M| 425k  418k|   0   696k|   0  93.9 |3999  8421 |1.28 1.45 1.38|2.0   0  34|   0     0 |   0     0 | 25  435    0  179    9
Jun 30 16:15:07 ubuntu dstat.sh[78753]: 30-06 16:15:07| 10   1  86   1   0|5594M 1201M  154M  956M| 138k  128k|   0   482k|   0  64.2 |2664  4457 |1.26 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  436    0  177    9
Jun 30 16:15:08 ubuntu dstat.sh[78753]: 30-06 16:15:08| 11   2  84   1   0|5594M 1201M  154M  956M| 178k  145k|   0   722k|   0   102 |3164  5252 |1.26 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  435    0  177    9
Jun 30 16:15:09 ubuntu dstat.sh[78753]: 30-06 16:15:09| 13   1  82   2   0|5594M 1201M  154M  956M| 212k  199k|   0   720k|   0  97.0 |3648  5802 |1.26 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  435    0  171    9
Jun 30 16:15:10 ubuntu dstat.sh[78753]: 30-06 16:15:10| 14   3  80   2   0|5594M 1201M  154M  956M| 235k  219k|   0  1143k|   0   174 |3892  6527 |1.26 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  435    0  175    9
Jun 30 16:15:11 ubuntu dstat.sh[78753]: 30-06 16:15:11| 10   2  86   1   0|5593M 1201M  154M  957M| 192k  176k|   0  1353k|   0   195 |3004  4466 |1.26 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  435    0  165    9
Jun 30 16:15:12 ubuntu dstat.sh[78753]: 30-06 16:15:12| 23   3  70   2   0|5594M 1200M  154M  957M| 395k  381k|   0  1272k|   0   183 |5059  9057 |1.16 1.42 1.37|4.0   0   0|   0     0 |   0     0 | 25  437    0  167    9
Jun 30 16:15:13 ubuntu dstat.sh[78753]: 30-06 16:15:13| 27   4  65   3   0|5594M 1199M  154M  957M| 585k  581k|   0  1661k|   0   263 |6018    11k|1.16 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  436    0  164    9
Jun 30 16:15:14 ubuntu dstat.sh[78753]: 30-06 16:15:14| 13   4  79   2   0|5609M 1184M  154M  958M| 174k  163k|   0   789k|   0   113 |3529  6024 |1.16 1.42 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  435    0  165    9
Jun 30 16:15:15 ubuntu dstat.sh[78753]: 30-06 16:15:15| 16   2  78   1   0|5609M 1183M  154M  958M| 256k  239k|   0   779k|   0   114 |3789  6144 |1.16 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  163   11
Jun 30 16:15:16 ubuntu dstat.sh[78753]: 30-06 16:15:16| 25   4  68   1   0|5629M 1164M  154M  958M| 462k  454k|   0  1090k|   0   154 |4631  8331 |1.16 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  434    0  165   11
Jun 30 16:15:17 ubuntu dstat.sh[78753]: 30-06 16:15:17| 29   3  63   3   0|5605M 1187M  154M  958M| 522k  513k|   0  1540k|   0   237 |5386  9783 |1.14 1.41 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  435    0  161   11
Jun 30 16:15:18 ubuntu dstat.sh[78753]: 30-06 16:15:18| 29   5  63   2   0|5605M 1187M  154M  958M| 528k  521k|   0  1672k|   0   250 |5425    10k|1.14 1.41 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  163   11
Jun 30 16:15:19 ubuntu dstat.sh[78753]: 30-06 16:15:19| 30   3  64   1   0|5606M 1186M  154M  958M| 565k  545k|   0  1590k|   0   230 |5091  8646 |1.14 1.41 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  160   11
Jun 30 16:15:20 ubuntu dstat.sh[78753]: 30-06 16:15:20| 17   4  78   2   0|5606M 1185M  154M  959M| 247k  240k|   0  1566k|   0   208 |4010  6739 |1.14 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  433    0  166   11
Jun 30 16:15:21 ubuntu dstat.sh[78753]: 30-06 16:15:21| 26   2  72   0   0|5608M 1183M  154M  959M| 374k  355k|   0   793k|   0  66.7 |3005  4592 |1.14 1.41 1.36|5.0   0   0|   0     0 |   0     0 | 25  434    0  162   11
Jun 30 16:15:22 ubuntu dstat.sh[78753]: 30-06 16:15:22| 34   5  58   4   0|5600M 1191M  154M  959M| 732k  718k|   0  1958k|   0   301 |6029    10k|1.21 1.42 1.37|4.0   0   0|   0     0 |   0     0 | 25  434    0  165   11
Jun 30 16:15:23 ubuntu dstat.sh[78753]: 30-06 16:15:23| 39   7  52   1   0|5601M 1190M  154M  959M| 685k  675k|   0  1937k|   0   206 |5080  8483 |1.21 1.42 1.37|1.0   0  15|   0     0 |   0     0 | 25  431    0  162   11
Jun 30 16:15:24 ubuntu dstat.sh[78753]: 30-06 16:15:24| 36   4  57   1   0|5600M 1190M  154M  960M| 699k  691k|  72k 2551k|18.0   266 |4888  8467 |1.21 1.42 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  432    0  162   11
Jun 30 16:15:25 ubuntu dstat.sh[78753]: 30-06 16:15:25| 38   5  56   1   1|5607M 1183M  154M  960M| 428k  408k| 152k  637k|3.00  33.0 |2844  4437 |1.21 1.42 1.37|1.0   0  19|   0     0 |   0     0 | 25  432    0  161   11
Jun 30 16:15:26 ubuntu dstat.sh[78753]: 30-06 16:15:26| 27   7  51  13   0|5607M 1180M  154M  963M| 402k  393k|2137k   10M|39.9   750 |4297  6105 |1.21 1.42 1.37|  0 1.0  21|   0     0 |   0     0 | 25  432    0  161   11
Jun 30 16:15:27 ubuntu dstat.sh[78753]: 30-06 16:15:27| 11   4  64  20   0|5627M 1152M  154M  971M| 116k  107k|8906k  168k| 110  9.02 |2790  4384 |1.20 1.41 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  432    0  157   11
Jun 30 16:15:28 ubuntu dstat.sh[78753]: 30-06 16:15:28| 25  12  60   1   0|5636M 1142M  154M  972M| 280k  274k| 292k  384k|7.00  40.0 |5922  9403 |1.20 1.41 1.37|5.0 2.0   0|   0     0 |   0     0 | 26  433    0  157   11
Jun 30 16:15:29 ubuntu dstat.sh[78753]: 30-06 16:15:29| 36   4  49   8   0|5647M 1131M  154M  972M| 268k  260k|  19M  544k| 689  68.0 |8887    14k|1.20 1.41 1.37|2.0   0 1.0|   0     0 |   0     0 | 26  432    0  152   10
Jun 30 16:15:30 ubuntu dstat.sh[78753]: 30-06 16:15:30| 53   7  40   1   0|5613M 1164M  154M  973M| 870k  861k|   0  1378k|   0   185 |5711    11k|1.20 1.41 1.37|1.0   0  11|   0     0 |   0     0 | 25  432    0  152   10
Jun 30 16:15:31 ubuntu dstat.sh[78753]: 30-06 16:15:31| 31   4  62   1   0|5618M 1159M  155M  973M| 513k  505k|   0  1189k|   0   119 |4102  7087 |1.20 1.41 1.37|2.0   0  28|   0     0 |   0     0 | 25  433    0  149   10
Jun 30 16:15:32 ubuntu dstat.sh[78753]: 30-06 16:15:32| 17   1  78   2   0|5618M 1159M  155M  973M| 268k  260k|   0  1025k|   0   148 |3968  6695 |1.26 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  434    0  149   10
Jun 30 16:15:33 ubuntu dstat.sh[78753]: 30-06 16:15:33| 31   4  63   1   0|5618M 1159M  155M  973M| 539k  531k|   0  1289k|   0   191 |4438  7648 |1.26 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  435    0  153   10
Jun 30 16:15:34 ubuntu dstat.sh[78753]: 30-06 16:15:34| 29   4  62   3   0|5605M 1171M  155M  973M| 592k  573k|   0  1887k|   0   267 |5973    11k|1.26 1.42 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  156   10
Jun 30 16:15:35 ubuntu dstat.sh[78753]: 30-06 16:15:35| 28   5  65   1   1|5605M 1171M  155M  973M| 649k  642k|   0  1490k|   0   162 |5209  9518 |1.26 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  435    0  171   10
Jun 30 16:15:36 ubuntu dstat.sh[78753]: 30-06 16:15:36| 26   6  66   2   0|5616M 1143M  155M  989M|  33M   33M|   0    18M|   0   213 |4074  7802 |1.26 1.42 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  181   10
Jun 30 16:15:37 ubuntu dstat.sh[78753]: 30-06 16:15:37| 23   5  70   1   0|5605M 1154M  155M  989M| 108k   99k|   0   769k|   0  45.1 |2466  3693 |1.16 1.40 1.36|  0 1.0 8.0|   0     0 |   0     0 | 25  433    0  183   10
Jun 30 16:15:38 ubuntu dstat.sh[78753]: 30-06 16:15:38| 15   4  81   0   0|5605M 1155M  155M  990M| 111k   81k|   0   460k|   0  47.0 |3304  4932 |1.16 1.40 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  434    0  183   10
Jun 30 16:15:39 ubuntu dstat.sh[78753]: 30-06 16:15:39|  6   3  90   0   0|5604M 1155M  155M  990M|  49k   42k|   0   184k|   0  7.98 |2303  3254 |1.16 1.40 1.36|  0   0 4.0|   0     0 |   0     0 | 25  433    0  184   10
Jun 30 16:15:40 ubuntu dstat.sh[78753]: 30-06 16:15:40|  9   3  87   1   0|5605M 1153M  155M  990M|  64k   56k|   0   364k|   0  37.0 |2554  4207 |1.16 1.40 1.36|  0   0 8.0|   0     0 |   0     0 | 25  434    0  188   10
Jun 30 16:15:41 ubuntu dstat.sh[78753]: 30-06 16:15:41| 10   5  81   2   0|5608M 1150M  155M  990M|1207k   92k|   0  1108k|52.0   151 |4120  5301 |1.16 1.40 1.36|  0   0  45|   0     0 |   0     0 | 25  434    0  185   10
Jun 30 16:15:42 ubuntu dstat.sh[78753]: 30-06 16:15:42| 19   7  73   1   0|5611M 1148M  155M  990M| 137k  113k|  16k  452k|1.00  48.0 |2531  4055 |1.31 1.43 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  434    0  187   10
Jun 30 16:15:43 ubuntu dstat.sh[78753]: 30-06 16:15:43| 25   7  66   1   0|5613M 1145M  155M  990M|1164k   72k|1058k  381k|51.1  31.0 |3255  4506 |1.31 1.43 1.37|1.0   0  15|   0     0 |   0     0 | 25  434    0  186   10
Jun 30 16:15:44 ubuntu dstat.sh[78753]: 30-06 16:15:44| 25   9  56   7   0|5617M 1141M  155M  990M|4029k   18M|3352k 1040M| 165   346 |  14k   10k|1.31 1.43 1.37|1.0   0  62|   0     0 |   0     0 | 25  434    0  186   10
Jun 30 16:15:45 ubuntu dstat.sh[78753]: 30-06 16:15:45| 17   7  74   0   0|5609M 1149M  155M  990M|  82k   60k|   0   505k|           |2969  4759 |1.31 1.43 1.37|  0   0  25|   0     0 |   0     0 | 25  434    0  188   10
Jun 30 16:15:46 ubuntu dstat.sh[78753]: 30-06 16:15:46| 15   2  79   2   0|5609M 1165M  155M  975M| 275k  260k|   0   937k|   0   134 |3520  6112 |1.31 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  434    0  186   10
Jun 30 16:15:47 ubuntu dstat.sh[78753]: 30-06 16:15:47| 10   2  90   0   0|5614M 1160M  155M  975M|  60k   47k|   0   454k|   0  42.8 |2339  3631 |1.20 1.40 1.36|4.0   0   0|   0     0 |   0     0 | 25  431    0  187   12
Jun 30 16:15:48 ubuntu dstat.sh[78753]: 30-06 16:15:48| 21   4  75   1   0|5611M 1163M  155M  975M| 317k  311k|   0  1212k|   0   172 |3980  6711 |1.20 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  431    0  178   12
Jun 30 16:15:49 ubuntu dstat.sh[78753]: 30-06 16:15:49| 13   3  80   1   0|5604M 1169M  155M  975M| 237k  230k|   0   955k|   0   134 |3498  5414 |1.20 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  431    0  180   12
Jun 30 16:15:50 ubuntu dstat.sh[78753]: 30-06 16:15:50| 13   2  83   1   0|5604M 1169M  155M  975M| 199k  193k|   0   781k|   0  90.2 |2768  4744 |1.20 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  144   12
Jun 30 16:15:51 ubuntu dstat.sh[78753]: 30-06 16:15:51|  9   1  87   0   0|5604M 1169M  155M  975M| 187k  179k|   0   360k|   0  30.0 |2293  3750 |1.20 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  145   12
Jun 30 16:15:52 ubuntu dstat.sh[78753]: 30-06 16:15:52|  8   2  86   3   0|5604M 1169M  155M  975M|  99k   82k|   0   987k|   0   120 |3091  5305 |1.10 1.38 1.35|3.0   0   0|   0     0 |   0     0 | 25  432    0  132   12
Jun 30 16:15:53 ubuntu dstat.sh[78753]: 30-06 16:15:53| 12   1  83   2   0|5604M 1169M  155M  975M| 169k  154k|   0   938k|   0   118 |3304  5645 |1.10 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  431    0  132   12
