-- Logs begin at Thu 2022-07-07 09:33:38 UTC, end at Thu 2022-07-07 10:50:23 UTC. --
Jul 07 10:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:35:42 ubuntu dstat.sh[86433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:35:42 ubuntu dstat.sh[86433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:44:52 ubuntu dstat.sh[86433]: 07-07 10:44:52| 25   4  68   1   0|4931M  249M  174M 2471M|  17k 7274 | 188k  224k|14.0  24.0 |2083  3068 |1.76 1.97 1.42|2.0   0  21|   0     0 |   0     0 | 25  303    0   34    0
Jul 07 10:44:53 ubuntu dstat.sh[86433]: 07-07 10:44:53| 26   3  71   0   0|4959M  221M  174M 2471M|  11k 1566 |   0   136k|   0  11.0 |1716  2542 |1.76 1.97 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0   34    0
Jul 07 10:44:54 ubuntu dstat.sh[86433]: 07-07 10:44:54| 15  14  69   1   0|4901M  278M  174M 2472M|  13k 7903 | 404k  428k|7.99  23.0 |3076  5073 |1.76 1.97 1.42|2.0   0 237|   0     0 |   0     0 | 25  303    0   32    0
Jul 07 10:44:55 ubuntu dstat.sh[86433]: 07-07 10:44:55| 14  13  68   3   0|4910M  269M  174M 2473M|  27k   12k| 833k  404k|45.0  34.0 |3191  5353 |1.76 1.97 1.42|1.0   0 253|   0     0 |   0     0 | 25  303    0   32    0
Jul 07 10:44:56 ubuntu dstat.sh[86433]: 07-07 10:44:56| 19   6  70   3   0|4916M  262M  174M 2473M|  19k 8482 | 552k  280k|82.0  25.0 |2442  3982 |1.70 1.96 1.42|2.0   0  92|   0     0 |   0     0 | 25  303    0   31    0
Jul 07 10:44:57 ubuntu dstat.sh[86433]: 07-07 10:44:57| 22   3  71   4   0|4930M  247M  174M 2474M|  14k 4505 |1057k  316k| 110  33.0 |2366  3521 |1.70 1.96 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   31    0
Jul 07 10:44:58 ubuntu dstat.sh[86433]: 07-07 10:44:58| 26   4  68   2   0|4964M  212M  174M 2475M|  10k 2867 | 656k  392k|67.0  23.0 |1901  2695 |1.70 1.96 1.42|5.0   0 4.0|   0     0 |   0     0 | 25  303    0   30    0
Jul 07 10:44:59 ubuntu dstat.sh[86433]: 07-07 10:44:59| 24   6  65   4   0|4959M  214M  174M 2478M|  18k   11k|3230k  605k|74.1  42.1 |7209    16k|1.70 1.96 1.42|1.0 2.0 7.0|   0     0 |   0     0 | 25  303    0   30    0
Jul 07 10:45:00 ubuntu dstat.sh[86433]: 07-07 10:45:00| 24   4  70   1   0|4937M  235M  174M 2478M|  25k   19k| 220k  708k|12.0  71.0 |2397  3674 |1.70 1.96 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  303    0   29    0
Jul 07 10:45:01 ubuntu dstat.sh[86433]: 07-07 10:45:01|  6   1  92   0   0|4937M  235M  174M 2478M|  12k 3609 |  24k  112k|1.00  5.99 |1634  2499 |1.56 1.92 1.41|2.0   0   0|   0     0 |   0     0 | 25  304    0   29    0
Jul 07 10:45:02 ubuntu dstat.sh[86433]: 07-07 10:45:02|  5   2  92   1   0|4938M  235M  174M 2478M|  23k 8401 | 116k  172k|3.00  20.0 |1866  2905 |1.56 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    1   27    0
Jul 07 10:45:03 ubuntu dstat.sh[86433]: 07-07 10:45:03|  3   1  94   0   0|4938M  234M  174M 2478M|  17k 4498 |   0   240k|   0  14.0 |1644  2570 |1.56 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   27    0
Jul 07 10:45:04 ubuntu dstat.sh[86433]: 07-07 10:45:04|  4   1  94   0   0|4938M  234M  174M 2478M|  65k   12k|   0   240k|   0  29.0 |1906  3057 |1.56 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jul 07 10:45:05 ubuntu dstat.sh[86433]: 07-07 10:45:05| 12   2  85   1   0|4940M  231M  174M 2479M| 116k   17k|  28k  660k|4.00  46.0 |2131  3392 |1.56 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jul 07 10:45:06 ubuntu dstat.sh[86433]: 07-07 10:45:06|  5   1  92   0   0|4940M  231M  174M 2480M| 456k   28k|4089B  395k|1.00  31.0 |2177  3099 |1.44 1.89 1.41|  0   0 2.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:45:07 ubuntu dstat.sh[86433]: 07-07 10:45:07| 16   3  78   2   0|4957M  208M  175M 2485M| 445k   15k|   0  3795k|   0   422 |3012  3061 |1.44 1.89 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:45:08 ubuntu dstat.sh[86433]: 07-07 10:45:08| 25   5  71   0   0|4959M  206M  175M 2485M|  11k 1621 |  16k  632k|2.00  15.0 |1768  2530 |1.44 1.89 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:45:09 ubuntu dstat.sh[86433]: 07-07 10:45:09| 25   3  70   2   0|4941M  221M  175M 2488M|  13k 8441 | 136k  676k|18.0  29.0 |2431  4026 |1.44 1.89 1.41|6.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 10:45:10 ubuntu dstat.sh[86433]: 07-07 10:45:10| 25   1  69   3   0|4944M  219M  175M 2488M|  18k 7963 | 112k 2637k|22.0   145 |2511  3765 |1.44 1.89 1.41|  0 1.0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 10:45:11 ubuntu dstat.sh[86433]: 07-07 10:45:11| 24   5  71   0   0|4962M  195M  176M 2492M|7505  1856 |4099B   44k|1.00  2.00 |1740  2600 |1.40 1.88 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 10:45:12 ubuntu dstat.sh[86433]: 07-07 10:45:12| 25   5  67   0   0|4973M  184M  176M 2492M|  26k 6029 |   0   791k|   0  17.0 |8357    18k|1.40 1.88 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 10:45:13 ubuntu dstat.sh[86433]: 07-07 10:45:13| 19  10  70   3   0|4902M  262M  176M 2485M|  11k 2080 | 220k  652k|7.00  22.0 |2392  3716 |1.40 1.88 1.40|1.0   0 143|   0     0 |   0     0 | 25  303    0   22    0
Jul 07 10:45:14 ubuntu dstat.sh[86433]: 07-07 10:45:14| 20   9  70   1   0|4932M  232M  176M 2485M|  18k 7749 |   0   208k|   0  18.0 |2633  4390 |1.40 1.88 1.40|1.0   0 168|   0     0 |   0     0 | 25  303    0   22    0
Jul 07 10:45:15 ubuntu dstat.sh[86433]: 07-07 10:45:15| 25   4  69   0   0|4960M  203M  176M 2485M| 135k  128k|   0   484k|   0  48.0 |2406  3997 |1.40 1.88 1.40|3.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jul 07 10:45:16 ubuntu dstat.sh[86433]: 07-07 10:45:16| 21   9  70   1   0|4929M  234M  176M 2486M|  15k 9186 | 156k  264k|3.00  26.0 |2479  3810 |1.37 1.86 1.40|3.0   0 116|   0     0 |   0     0 | 25  303    0   24    0
Jul 07 10:45:17 ubuntu dstat.sh[86433]: 07-07 10:45:17| 25   3  68   1   0|4960M  204M  176M 2486M|  69k   57k|   0  2274k|   0   194 |2759  3722 |1.37 1.86 1.40|6.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jul 07 10:45:18 ubuntu dstat.sh[86433]: 07-07 10:45:18| 22   6  70   0   0|4931M  232M  176M 2486M|  12k 3557 |   0   156k|   0  10.0 |2109  3216 |1.37 1.86 1.40|2.0   0  72|   0     0 |   0     0 | 25  303    0   24    0
Jul 07 10:45:19 ubuntu dstat.sh[86433]: 07-07 10:45:19| 25   5  70   0   0|4903M  261M  176M 2486M|  99k   93k|   0   296k|   0  24.0 |2118  3344 |1.37 1.86 1.40|3.0 1.0 5.0|   0     0 |   0     0 | 25  303    0   24    0
Jul 07 10:45:20 ubuntu dstat.sh[86433]: 07-07 10:45:20| 24   5  69   1   0|4939M  225M  176M 2486M|  12k 7492 |   0   692k|   0  60.0 |2363  3803 |1.37 1.86 1.40|1.0   0  53|   0     0 |   0     0 | 25  303    0   24    0
Jul 07 10:45:21 ubuntu dstat.sh[86433]: 07-07 10:45:21| 28   7  64   0   0|4914M  249M  176M 2487M|  99k   90k|  52k   12k|10.0  3.00 |2346  3589 |1.34 1.85 1.40|1.0   0  32|   0     0 |   0     0 | 25  303    0   26    0
Jul 07 10:45:22 ubuntu dstat.sh[86433]: 07-07 10:45:22| 27   3  69   0   0|4946M  217M  176M 2487M|  13k 6261 |   0   148k|   0  15.0 |2196  3418 |1.34 1.85 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   26    0
Jul 07 10:45:23 ubuntu dstat.sh[86433]: 07-07 10:45:23| 26   7  66   0   0|4915M  248M  176M 2486M| 109k   99k|   0   504k|   0  53.0 |2636  4100 |1.34 1.85 1.40|1.0   0  48|   0     0 |   0     0 | 25  303    0   28    0
Jul 07 10:45:24 ubuntu dstat.sh[86433]: 07-07 10:45:24| 31   8  61   0   0|4952M  212M  176M 2486M|  22k 9576 |   0   220k|   0  23.0 |2483  5427 |1.34 1.85 1.40|1.0   0  35|   0     0 |   0     0 | 25  303    0   29    0
Jul 07 10:45:25 ubuntu dstat.sh[86433]: 07-07 10:45:25| 25   5  69   0   0|4924M  239M  176M 2486M| 103k   96k|   0   364k|   0  37.0 |2473  3976 |1.34 1.85 1.40|1.0   0  29|   0     0 |   0     0 | 25  303    0   30    0
Jul 07 10:45:26 ubuntu dstat.sh[86433]: 07-07 10:45:26| 27   4  70   0   0|4962M  201M  176M 2486M|  54k   46k|   0   233k|   0  25.1 |2123  3184 |1.71 1.92 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   30    0
Jul 07 10:45:27 ubuntu dstat.sh[86433]: 07-07 10:45:27| 22   7  70   1   0|4930M  232M  176M 2486M|  79k   70k|   0   679k|   0  56.9 |2934  4515 |1.71 1.92 1.42|2.0   0  87|   0     0 |   0     0 | 25  305    0   30    0
Jul 07 10:45:28 ubuntu dstat.sh[86433]: 07-07 10:45:28| 30   4  65   0   0|4961M  201M  176M 2486M|  87k   80k|   0   196k|   0  11.0 |1951  2939 |1.71 1.92 1.42|3.0   0   0|   0     0 |   0     0 | 25  307    0   31    0
Jul 07 10:45:29 ubuntu dstat.sh[86433]: 07-07 10:45:29| 24   5  71   0   0|4933M  229M  176M 2486M|  15k 9007 |   0   220k|   0  15.0 |2080  3080 |1.71 1.92 1.42|2.0 1.0  49|   0     0 |   0     0 | 25  305    0   20    0
Jul 07 10:45:30 ubuntu dstat.sh[86433]: 07-07 10:45:30| 27   3  69   1   0|4964M  199M  176M 2486M| 115k  108k|   0   376k|   0  42.0 |2393  3834 |1.71 1.92 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 07 10:45:31 ubuntu dstat.sh[86433]: 07-07 10:45:31| 24   5  71   0   0|4938M  225M  176M 2486M|  30k   22k|   0   188k|   0  8.00 |1839  2657 |1.66 1.90 1.42|1.0   0  15|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 10:45:32 ubuntu dstat.sh[86433]: 07-07 10:45:32| 25   3  70   0   0|4964M  198M  176M 2486M|  98k   91k|   0   320k|   0  36.0 |2262  3492 |1.66 1.90 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 07 10:45:33 ubuntu dstat.sh[86433]: 07-07 10:45:33| 29   4  64   2   0|4934M  228M  176M 2487M| 256k  247k|   0  3751k|   0   316 |3937  6661 |1.66 1.90 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:45:34 ubuntu dstat.sh[86433]: 07-07 10:45:34| 26   4  70   0   0|4967M  195M  176M 2487M| 119k   97k|  80k  224k|6.99  23.0 |2057  3243 |1.66 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 10:45:35 ubuntu dstat.sh[86433]: 07-07 10:45:35| 29   2  65   2   0|4910M  251M  176M 2488M| 499k  495k|   0  1702k|   0   216 |4102  7031 |1.66 1.90 1.42|6.0   0  15|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:45:36 ubuntu dstat.sh[86433]: 07-07 10:45:36| 13  22  65   0   0|4911M  250M  176M 2488M|  20k   14k|   0   978k|   0  70.9 |3843  6605 |1.76 1.92 1.43|1.0   0 440|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:45:37 ubuntu dstat.sh[86433]: 07-07 10:45:37| 12  21  67   0   0|4910M  251M  176M 2488M|  13k 1620 |   0   636k|   0  38.0 |3637  5951 |1.76 1.92 1.43|1.0   0 408|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:45:38 ubuntu dstat.sh[86433]: 07-07 10:45:38| 11  20  65   1   1|4910M  251M  176M 2488M|8680  2195 |   0  5030k|   0   466 |3986  6165 |1.76 1.92 1.43|1.0   0 443|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:45:39 ubuntu dstat.sh[86433]: 07-07 10:45:39| 13  21  65   1   0|4910M  250M  176M 2488M|  16k 8916 |   0  3741k|   0   219 |4016  6893 |1.76 1.92 1.43|2.0 1.0 431|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:45:40 ubuntu dstat.sh[86433]: 07-07 10:45:40| 11  19  66   0   0|4910M  250M  176M 2488M|  18k 8781 |  64k  728k|9.00  64.0 |3937  6809 |1.76 1.92 1.43|2.0   0 424|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:45:41 ubuntu dstat.sh[86433]: 07-07 10:45:41| 11  21  67   0   0|4911M  249M  176M 2488M|8851  2192 |   0    92k|   0  10.0 |3568  6102 |1.70 1.90 1.43|2.0   0 443|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:45:42 ubuntu dstat.sh[86433]: 07-07 10:45:42| 13  21  66   0   1|4911M  250M  176M 2488M|  17k 8018 |   0   256k|   0  29.0 |3797  6456 |1.70 1.90 1.43|1.0   0 438|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:45:43 ubuntu dstat.sh[86433]: 07-07 10:45:43| 14  14  67   4   0|4923M  237M  176M 2489M|  15k 5352 | 520k 5852k|72.0  76.0 |3187  5224 |1.70 1.90 1.43|1.0   0 270|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:45:44 ubuntu dstat.sh[86433]: 07-07 10:45:44| 18  11  69   1   0|4944M  299M  176M 2413M|  27k   14k|  80k 2757k|5.99  37.0 |2313  3555 |1.70 1.90 1.43|1.0   0  37|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:45:45 ubuntu dstat.sh[86433]: 07-07 10:45:45| 24   7  64   4   0|4949M  281M  176M 2426M|  33k   21k| 428k 1328k|61.0  71.0 |9379    18k|1.70 1.90 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:45:46 ubuntu dstat.sh[86433]: 07-07 10:45:46| 25   5  70   0   0|4958M  269M  176M 2430M|  18k   10k|   0  1267k|   0  34.0 |2171  3255 |2.13 1.99 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:45:47 ubuntu dstat.sh[86433]: 07-07 10:45:47| 19   6  65  11   0|4962M  233M  176M 2461M|  99k   91k|  31M  585k| 264  22.0 |3513  5761 |2.13 1.99 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:45:48 ubuntu dstat.sh[86433]: 07-07 10:45:48| 19   1  79   0   0|4962M  233M  176M 2461M|  40k   20k|   0   699k|   0  17.0 |1792  2502 |2.13 1.99 1.46|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:49 ubuntu dstat.sh[86433]: 07-07 10:45:49|  5   2  94   0   0|4962M  233M  176M 2462M|  17k 7263 |   0   264k|   0  11.0 |1648  2644 |2.13 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:50 ubuntu dstat.sh[86433]: 07-07 10:45:50|  7   1  87   4   0|4963M  231M  177M 2462M|  19k   13k| 220k  568k|9.00  44.0 |2107  3458 |2.13 1.99 1.46|2.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:51 ubuntu dstat.sh[86433]: 07-07 10:45:51| 11   3  84   1   0|4963M  230M  177M 2463M|  19k 7800 |   0   751k|   0  22.0 |1796  2691 |1.96 1.96 1.45|  0 1.0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:52 ubuntu dstat.sh[86433]: 07-07 10:45:52| 14   2  82   1   0|4966M  223M  177M 2468M|  14k 7477 |   0   628k|   0  42.0 |1840  2940 |1.96 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:53 ubuntu dstat.sh[86433]: 07-07 10:45:53|  8   1  90   1   0|4966M  222M  177M 2468M|  15k 3820 |   0   532k|   0  24.0 |1638  2592 |1.96 1.96 1.45|  0 1.0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:54 ubuntu dstat.sh[86433]: 07-07 10:45:54|  9   2  88   1   0|4968M  220M  177M 2468M|  18k   12k|   0   673k|   0  43.0 |1842  2943 |1.96 1.96 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:55 ubuntu dstat.sh[86433]: 07-07 10:45:55|  9   2  87   2   0|4971M  215M  177M 2470M|  20k   15k| 708k  668k|5.00  52.0 |2176  3621 |1.96 1.96 1.45|2.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:56 ubuntu dstat.sh[86433]: 07-07 10:45:56|  7   1  88   2   0|4972M  214M  177M 2470M|  17k   11k| 224k  568k|4.00  30.0 |1924  3105 |1.88 1.94 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:57 ubuntu dstat.sh[86433]: 07-07 10:45:57| 10   1  88   1   1|4973M  212M  177M 2471M|  22k 5932 | 248k  540k|2.00  24.0 |1932  2767 |1.88 1.94 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:58 ubuntu dstat.sh[86433]: 07-07 10:45:58|  7   1  90   1   0|4973M  212M  177M 2471M|  15k 4185 | 104k  535k|3.00  21.0 |1685  2577 |1.88 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:45:59 ubuntu dstat.sh[86433]: 07-07 10:45:59|  8   2  89   1   0|4975M  209M  177M 2472M|  14k 6123 |   0   669k|   0  29.0 |1694  2607 |1.88 1.94 1.45|3.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 07 10:46:00 ubuntu dstat.sh[86433]: 07-07 10:46:00| 13   1  84   1   0|4977M  206M  177M 2472M|  23k   19k|   0   859k|   0  53.0 |2119  3489 |1.88 1.94 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:01 ubuntu dstat.sh[86433]: 07-07 10:46:01| 25   5  69   0   0|4981M  202M  177M 2473M|  14k 3864 | 320k  428k|3.00  12.0 |1904  2876 |1.89 1.94 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:02 ubuntu dstat.sh[86433]: 07-07 10:46:02| 24   6  69   0   0|4991M  192M  177M 2473M|  15k 8305 | 256k  328k|2.00  21.0 |2010  3138 |1.89 1.94 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:03 ubuntu dstat.sh[86433]: 07-07 10:46:03| 30   5  66   0   0|4997M  185M  177M 2473M|  30k   12k| 256k  564k|2.00  23.0 |2015  2896 |1.89 1.94 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:04 ubuntu dstat.sh[86433]: 07-07 10:46:04| 15   2  80   1   0|4979M  203M  177M 2474M|  34k   20k| 256k  535k|2.00  27.0 |2058  3138 |1.89 1.94 1.45|  0   0 1.0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:05 ubuntu dstat.sh[86433]: 07-07 10:46:05| 15   2  82   2   1|4981M  201M  177M 2474M|  28k   17k|  76k 1229k|2.00  86.0 |2396  3892 |1.89 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:06 ubuntu dstat.sh[86433]: 07-07 10:46:06| 11   1  85   0   0|4981M  200M  177M 2474M|  21k   13k|   0   724k|   0  38.0 |1984  3076 |1.82 1.93 1.45|  0   0 2.0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:07 ubuntu dstat.sh[86433]: 07-07 10:46:07| 12   1  86   0   0|4980M  200M  177M 2475M|9219  3228 | 264k  640k|3.00  28.0 |1797  2630 |1.82 1.93 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:08 ubuntu dstat.sh[86433]: 07-07 10:46:08| 21   4  72   2   0|4981M  181M  177M 2493M|9381  1567 |   0  6053k|   0   286 |2220  3116 |1.82 1.93 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:09 ubuntu dstat.sh[86433]: 07-07 10:46:09| 19   7  71   3   0|4986M  168M  177M 2501M|  17k 2128 |   0  3619k|   0   169 |2200  3286 |1.82 1.93 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:10 ubuntu dstat.sh[86433]: 07-07 10:46:10| 18   4  69   7   0|4987M  159M  177M 2509M|  29k   17k| 116k 2481k|9.02   131 |2667  3990 |1.82 1.93 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:11 ubuntu dstat.sh[86433]: 07-07 10:46:11| 25   8  65   3   1|4987M  141M  177M 2527M|7565  1621 |   0  1149k|   0  41.0 |1832  2712 |1.75 1.91 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 10:46:12 ubuntu dstat.sh[86433]: 07-07 10:46:12| 16   5  70   8   0|4991M  155M  177M 2512M|  14k 5680 |  11M 1510k| 104  72.9 |2230  3339 |1.75 1.91 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   23    1
Jul 07 10:46:13 ubuntu dstat.sh[86433]: 07-07 10:46:13| 23   5  71   1   0|4961M  185M  177M 2513M|  13k 2955 | 792k  852k|9.00  22.0 |1810  2681 |1.75 1.91 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:46:14 ubuntu dstat.sh[86433]: 07-07 10:46:14| 26   5  66   0   0|4988M  156M  177M 2515M|  16k 7731 |   0  2463k|   0   304 |8600    17k|1.75 1.91 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 10:46:15 ubuntu dstat.sh[86433]: 07-07 10:46:15| 30   1  69   1   0|4988M  155M  177M 2515M|  25k   16k|   0   584k|   0  44.0 |2251  3632 |1.75 1.91 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 10:46:16 ubuntu dstat.sh[86433]: 07-07 10:46:16| 27   3  70   0   0|4988M  156M  177M 2515M|  18k   11k|   0   368k|   0  32.0 |2018  3102 |1.69 1.89 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 07 10:46:17 ubuntu dstat.sh[86433]: 07-07 10:46:17| 26   4  70   0   0|4983M  160M  177M 2515M|  14k 2890 |   0  1421k|   0  24.0 |2229  3424 |1.69 1.89 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 07 10:46:18 ubuntu dstat.sh[86433]: 07-07 10:46:18| 27   4  68   0   0|4991M  153M  177M 2515M|  12k 3270 |   0   368k|   0  9.00 |8196    17k|1.69 1.89 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 07 10:46:19 ubuntu dstat.sh[86433]: 07-07 10:46:19| 27   2  70   1   0|4991M  152M  177M 2515M|7968  1907 |   0    18M|   0   107 |1960  2557 |1.69 1.89 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 07 10:46:20 ubuntu dstat.sh[86433]: 07-07 10:46:20| 27   2  70   0   0|4992M  151M  177M 2515M|  21k   14k|   0   520k|   0  49.0 |2274  3371 |1.69 1.89 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 07 10:46:21 ubuntu dstat.sh[86433]: 07-07 10:46:21| 27   7  64   0   0|4948M  194M  177M 2516M|  22k 7571 |   0   100k|   0  4.99 |1978  2611 |1.72 1.90 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 07 10:46:22 ubuntu dstat.sh[86433]: 07-07 10:46:22| 23   8  69   1   1|4935M  206M  177M 2517M|  14k 7325 | 709k  340k|12.0  20.0 |2643  3832 |1.72 1.90 1.45|2.0   0  64|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:46:23 ubuntu dstat.sh[86433]: 07-07 10:46:23| 30   7  61   0   0|4956M  186M  177M 2516M|9234  1843 |   0   236k|   0  12.0 |9211    18k|1.72 1.90 1.45|2.0   0  29|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:46:24 ubuntu dstat.sh[86433]: 07-07 10:46:24| 34   3  62   1   0|4954M  188M  177M 2516M|  27k   12k|   0   296k|   0  37.0 |2602  6566 |1.72 1.90 1.45|1.0   0  34|   0     0 |   0     0 | 25  305    0   16    0
Jul 07 10:46:25 ubuntu dstat.sh[86433]: 07-07 10:46:25| 23   6  69   1   0|4960M  182M  177M 2516M|  21k   13k|   0   336k|   0  38.9 |2217  3296 |1.72 1.90 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 07 10:46:26 ubuntu dstat.sh[86433]: 07-07 10:46:26| 27   3  70   1   0|4967M  175M  177M 2516M|  19k   10k|   0   349k|   0  30.0 |2024  3039 |1.66 1.88 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   13    0
Jul 07 10:46:27 ubuntu dstat.sh[86433]: 07-07 10:46:27| 23   6  70   0   0|4935M  208M  177M 2516M|  15k 3062 |   0   280k|   0  17.0 |2484  3805 |1.66 1.88 1.44|5.0   0  89|   0     0 |   0     0 | 25  305    0   13    0
Jul 07 10:46:28 ubuntu dstat.sh[86433]: 07-07 10:46:28| 23   7  68   0   0|4934M  194M  178M 2529M|9928  1844 |8194B  208k|2.00  9.00 |8690    19k|1.66 1.88 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   12    0
Jul 07 10:46:29 ubuntu dstat.sh[86433]: 07-07 10:46:29| 24   5  71   0   0|4969M  156M  178M 2533M|  12k 6167 |4098B 1845k|1.00  28.0 |1742  2500 |1.66 1.88 1.44|6.0   0 3.0|   0     0 |   0     0 | 25  305    0   12    0
Jul 07 10:46:30 ubuntu dstat.sh[86433]: 07-07 10:46:30| 16   2  79   0   0|4966M  159M  178M 2533M|  22k   16k|   0   599k|   0  50.0 |2149  3445 |1.66 1.88 1.44|  0   0 2.0|   0     0 |   0     0 | 25  306    0    9    0
