-- Logs begin at Fri 2022-08-05 20:12:56 UTC, end at Fri 2022-08-05 21:22:38 UTC. --
Aug 05 21:10:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 21:10:05 ubuntu dstat.sh[92236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 21:10:05 ubuntu dstat.sh[92236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 21:20:04 ubuntu dstat.sh[92236]: 05-08 21:20:04|  7   1  86   4   0|4970M  207M  176M 2472M|  16k   11k|  92k 3400k|3.00   121 |2017  3012 |1.64 2.13 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 05 21:20:05 ubuntu dstat.sh[92236]: 05-08 21:20:05| 25   6  66   2   0|4968M  205M  176M 2476M| 147k  141k|4099B  673k|1.00  27.0 |3206  5673 |1.83 2.16 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:06 ubuntu dstat.sh[92236]: 05-08 21:20:06|  7   1  88   2   0|4968M  203M  176M 2478M|  10k 5366 |   0   764k|   0  42.0 |1789  2794 |1.83 2.16 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:07 ubuntu dstat.sh[92236]: 05-08 21:20:07|  8   0  89   1   0|4968M  202M  176M 2478M|  28k   16k|   0   683k|   0  50.9 |2001  3375 |1.83 2.16 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:08 ubuntu dstat.sh[92236]: 05-08 21:20:08|  6   1  90   2   0|4969M  202M  176M 2478M|7944  4430 |  20k  846k|4.01  40.1 |1816  2953 |1.83 2.16 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:09 ubuntu dstat.sh[92236]: 05-08 21:20:09|  8   1  87   3   0|4972M  197M  177M 2480M|  12k 7803 | 755k 3181k|6.99   161 |2291  3593 |1.83 2.16 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:10 ubuntu dstat.sh[92236]: 05-08 21:20:10|  8   1  89   2   0|4973M  196M  177M 2480M|  14k   10k| 168k  813k|2.00  44.0 |1933  3121 |1.84 2.16 1.53|  0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:11 ubuntu dstat.sh[92236]: 05-08 21:20:11|  9   1  88   1   0|4974M  194M  177M 2481M|  15k   11k| 280k  555k|3.00  31.0 |1907  2957 |1.84 2.16 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:12 ubuntu dstat.sh[92236]: 05-08 21:20:12|  8   1  88   1   0|4974M  193M  177M 2481M|  10k 5992 |  60k  412k|1.00  17.0 |1778  2751 |1.84 2.16 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 05 21:20:13 ubuntu dstat.sh[92236]: 05-08 21:20:13|  8   1  88   1   0|4975M  193M  177M 2481M|  19k   16k|  12k  628k|1.00  50.0 |2146  3444 |1.84 2.16 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 05 21:20:14 ubuntu dstat.sh[92236]: 05-08 21:20:14| 12   2  84   1   0|4978M  188M  177M 2482M|  13k 9652 |   0   660k|   0  32.0 |2067  3228 |1.84 2.16 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:15 ubuntu dstat.sh[92236]: 05-08 21:20:15|  8   1  89   1   0|4979M  187M  177M 2483M|8017  4765 |  76k  432k|4.00  17.0 |1939  2672 |1.69 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:16 ubuntu dstat.sh[92236]: 05-08 21:20:16|  7   1  90   1   0|4979M  186M  177M 2483M|8932  4143 |   0   552k|   0  27.0 |1653  2500 |1.69 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:17 ubuntu dstat.sh[92236]: 05-08 21:20:17|  8   1  87   1   0|4980M  186M  177M 2483M|  24k   20k|   0   828k|   0  67.0 |2235  3659 |1.69 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:18 ubuntu dstat.sh[92236]: 05-08 21:20:18|  8   1  88   1   0|4982M  183M  177M 2484M|  11k 4588 |   0   392k|   0  9.00 |1671  2616 |1.69 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:19 ubuntu dstat.sh[92236]: 05-08 21:20:19|  8   1  90   1   0|4982M  183M  177M 2484M|8150  4240 |  76k  416k|2.00  16.0 |1666  2663 |1.69 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:20 ubuntu dstat.sh[92236]: 05-08 21:20:20| 14   1  84   0   0|4984M  181M  177M 2484M|  18k 9571 |   0   404k|   0  18.0 |2063  3189 |1.56 2.09 1.51|  0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:21 ubuntu dstat.sh[92236]: 05-08 21:20:21| 12   2  85   0   0|4985M  180M  177M 2484M|  17k   11k| 160k  526k|1.00  37.1 |1967  3082 |1.56 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:22 ubuntu dstat.sh[92236]: 05-08 21:20:22| 15   1  83   0   0|4985M  179M  177M 2485M|9857  5062 | 104k  359k|1.99  14.0 |1677  2639 |1.56 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:23 ubuntu dstat.sh[92236]: 05-08 21:20:23| 21   5  70   3   0|4988M  156M  177M 2504M|  27k   13k|   0  3005k|   0   140 |2658  3967 |1.56 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:24 ubuntu dstat.sh[92236]: 05-08 21:20:24| 22   5  69   4   0|4994M  144M  177M 2511M|  22k   15k|   0  1858k|   0  86.9 |2427  3579 |1.56 2.09 1.51|  0 1.0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:25 ubuntu dstat.sh[92236]: 05-08 21:20:25| 20   4  72   3   0|4993M  132M  177M 2523M|8459  1622 |  44k 2591k|2.00   106 |2496  3286 |1.51 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 05 21:20:26 ubuntu dstat.sh[92236]: 05-08 21:20:26| 22   5  71   2   0|5002M  124M  177M 2525M|7301  1843 |2170k 2434k|18.0   103 |2188  3113 |1.51 2.07 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 21:20:27 ubuntu dstat.sh[92236]: 05-08 21:20:27| 21  11  60   7   0|4951M  214M  175M 2494M|  24k   16k|  24M  768k| 213  50.0 |3337  6574 |1.51 2.07 1.51|1.0   0  37|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:20:28 ubuntu dstat.sh[92236]: 05-08 21:20:28| 24   4  71   0   0|4981M  183M  175M 2495M|8684  3468 |   0  4099B|   0  1.00 |1880  2781 |1.51 2.07 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:20:29 ubuntu dstat.sh[92236]: 05-08 21:20:29| 23   8  67   0   0|4987M  176M  175M 2496M|6292  1955 |   0    15M|   0   379 |8306    17k|1.51 2.07 1.51|1.0   0  12|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:20:30 ubuntu dstat.sh[92236]: 05-08 21:20:30| 27   3  70   1   0|4984M  179M  175M 2496M|  13k 7004 |   0  1944k|   0  43.1 |2353  3461 |1.47 2.05 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 05 21:20:31 ubuntu dstat.sh[92236]: 05-08 21:20:31| 25   6  66   0   0|4968M  194M  175M 2496M|  12k 7789 |   0   355k|   0  19.0 |9445    19k|1.47 2.05 1.51|1.0   0  12|   0     0 |   0     0 | 25  281    0   21    0
Aug 05 21:20:32 ubuntu dstat.sh[92236]: 05-08 21:20:32| 23   5  70   0   0|4964M  198M  175M 2496M|9518  3858 |   0   264k|   0  12.0 |2320  3594 |1.47 2.05 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 05 21:20:33 ubuntu dstat.sh[92236]: 05-08 21:20:33| 21   6  68   2   0|4943M  218M  175M 2497M|  24k   20k| 856k  472k|13.0  42.0 |2807  4521 |1.47 2.05 1.51|1.0   0  82|   0     0 |   0     0 | 25  281    0   17    0
Aug 05 21:20:34 ubuntu dstat.sh[92236]: 05-08 21:20:34| 27   7  65   0   0|4957M  205M  175M 2497M|  14k 9187 |   0  8349k|   0   227 |5541    13k|1.47 2.05 1.51|5.0   0 9.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 05 21:20:35 ubuntu dstat.sh[92236]: 05-08 21:20:35| 29   6  64   0   0|4975M  186M  175M 2498M|9288  3476 |   0   292k|   0  12.0 |2574  3743 |1.43 2.03 1.51|1.0   0  14|   0     0 |   0     0 | 25  281    0   17    0
Aug 05 21:20:36 ubuntu dstat.sh[92236]: 05-08 21:20:36| 26   1  71   0   0|4976M  185M  175M 2498M|6170  1672 |   0   400k|   0  20.0 |2266  3421 |1.43 2.03 1.51|1.0   0   0|   0     0 |   0     0 | 25  281    0   16    0
Aug 05 21:20:37 ubuntu dstat.sh[92236]: 05-08 21:20:37| 28   7  64   0   0|4933M  229M  175M 2497M|  19k   14k|   0   617k|   0  50.1 |2822  4398 |1.43 2.03 1.51|1.0   0  81|   0     0 |   0     0 | 25  281    0   16    0
Aug 05 21:20:38 ubuntu dstat.sh[92236]: 05-08 21:20:38| 24   7  68   0   0|4956M  193M  176M 2509M|  22k 8209 |4092B  152k|1.00  6.99 |9572    19k|1.43 2.03 1.51|1.0   0  15|   0     0 |   0     0 | 25  281    0   13    0
Aug 05 21:20:39 ubuntu dstat.sh[92236]: 05-08 21:20:39| 24   4  70   0   0|4963M  182M  176M 2513M|  11k 5465 |   0   840k|   0  8.00 |1959  2804 |1.43 2.03 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 05 21:20:40 ubuntu dstat.sh[92236]: 05-08 21:20:40| 23   3  74   1   0|4966M  179M  176M 2513M|  13k 8662 |   0  1068k|   0  25.0 |2003  3006 |1.40 2.02 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  281    1   13    0
Aug 05 21:20:41 ubuntu dstat.sh[92236]: 05-08 21:20:41|  4   1  93   1   0|4966M  179M  176M 2513M|  17k   11k|   0   288k|   0  31.0 |1862  3008 |1.40 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   13    0
Aug 05 21:20:42 ubuntu dstat.sh[92236]: 05-08 21:20:42|  6   1  91   1   0|4965M  179M  176M 2514M|8804  6101 |   0   216k|   0  7.00 |1710  2913 |1.40 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Aug 05 21:20:43 ubuntu dstat.sh[92236]: 05-08 21:20:43|  7   1  88   1   0|4966M  178M  176M 2514M|  23k   17k|   0   700k|   0  60.0 |2270  3672 |1.40 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Aug 05 21:20:44 ubuntu dstat.sh[92236]: 05-08 21:20:44| 14   2  82   1   0|4969M  169M  176M 2519M|  19k   11k|   0   829k|   0  46.1 |2052  3122 |1.40 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 05 21:20:45 ubuntu dstat.sh[92236]: 05-08 21:20:45|  7   1  89   0   0|4971M  167M  176M 2519M|9093  4324 |   0   639k|   0  27.0 |1902  2714 |1.29 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 05 21:20:46 ubuntu dstat.sh[92236]: 05-08 21:20:46|  8   1  89   2   0|4972M  166M  176M 2520M|8669  4340 |   0  2078k|   0  93.1 |1868  3010 |1.29 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 05 21:20:47 ubuntu dstat.sh[92236]: 05-08 21:20:47|  9   2  87   1   0|4974M  163M  176M 2521M|  25k   20k|   0   950k|   0  64.9 |2221  3717 |1.29 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 05 21:20:48 ubuntu dstat.sh[92236]: 05-08 21:20:48|  7   1  90   1   0|4974M  163M  176M 2521M|9319  5757 |   0   348k|   0  9.01 |1665  2719 |1.29 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 05 21:20:49 ubuntu dstat.sh[92236]: 05-08 21:20:49|  3   1  93   0   0|4974M  163M  176M 2521M|  24k 2527 |   0   184k|   0  7.00 |1653  2763 |1.29 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:20:50 ubuntu dstat.sh[92236]: 05-08 21:20:50|  4   1  93   0   0|4974M  163M  176M 2521M|  27k 9822 |   0   128k|   0  13.0 |1830  3130 |1.18 1.95 1.49|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:20:51 ubuntu dstat.sh[92236]: 05-08 21:20:51|  5   1  93   0   0|4974M  163M  176M 2521M| 119k   11k|   0   340k|   0  29.0 |1929  3139 |1.18 1.95 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:20:52 ubuntu dstat.sh[92236]: 05-08 21:20:52|  4   0  93   0   0|4974M  161M  176M 2522M| 743k   22k|   0     0 |   0     0 |2329  2770 |1.18 1.95 1.49|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:20:53 ubuntu dstat.sh[92236]: 05-08 21:20:53|  5   2  90   1   0|4975M  159M  177M 2523M| 368k   32k|   0  1786k|   0  60.1 |2736  3820 |1.18 1.95 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:20:54 ubuntu dstat.sh[92236]: 05-08 21:20:54|  7   2  88   0   0|4976M  154M  177M 2527M|2491k   64k|   0   435k|   0  23.9 |4508  3886 |1.18 1.95 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:20:55 ubuntu dstat.sh[92236]: 05-08 21:20:55|  6   3  88   2   0|4981M  148M  177M 2529M| 828k   13k|   0    31M|   0   106 |2827  3156 |1.17 1.93 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:20:56 ubuntu dstat.sh[92236]: 05-08 21:20:56|  9   1  88   1   0|4981M  148M  177M 2529M|  19k 4390 |   0   748k|   0  34.0 |1701  2804 |1.17 1.93 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:20:57 ubuntu dstat.sh[92236]: 05-08 21:20:57| 21   5  72   1   0|5017M  124M  176M 2518M|  24k   20k|   0   898k|   0  67.1 |2308  3811 |1.17 1.93 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:20:58 ubuntu dstat.sh[92236]: 05-08 21:20:58| 24   6  68   1   0|5016M  128M  176M 2515M|9698  5361 | 512k  388k|4.00  10.0 |1937  2936 |1.17 1.93 1.48| 10   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:20:59 ubuntu dstat.sh[92236]: 05-08 21:20:59| 33   6  60   1   0|4999M  144M  176M 2516M|  13k 7976 | 256k  420k|2.00  13.0 |2148  3068 |1.17 1.93 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:00 ubuntu dstat.sh[92236]: 05-08 21:21:00| 23   5  68   2   0|4999M  177M  176M 2486M|  24k   21k| 255k   33M|2.00   359 |3085  4065 |1.31 1.95 1.49|1.0   0  17|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:01 ubuntu dstat.sh[92236]: 05-08 21:21:01| 10   2  87   1   0|4999M  177M  176M 2486M|  14k   10k|   0   452k|   0  21.0 |1865  2954 |1.31 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:02 ubuntu dstat.sh[92236]: 05-08 21:21:02|  6   1  91   1   0|4999M  176M  176M 2486M|9565  6057 |   0   376k|   0  17.0 |1714  2854 |1.31 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:03 ubuntu dstat.sh[92236]: 05-08 21:21:03| 10   3  84   2   0|4993M  181M  176M 2487M|  22k   17k|   0   916k|   0  76.0 |2268  3866 |1.31 1.95 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:04 ubuntu dstat.sh[92236]: 05-08 21:21:04|  8   1  88   0   0|4993M  181M  176M 2487M|  15k   12k|  72k  564k|6.00  34.0 |1961  3259 |1.31 1.95 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:05 ubuntu dstat.sh[92236]: 05-08 21:21:05| 15   3  81   1   0|5020M  154M  176M 2487M|  95k   23k|   0   649k|   0  22.0 |1982  2881 |1.21 1.92 1.48|4.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:06 ubuntu dstat.sh[92236]: 05-08 21:21:06| 10   0  88   0   0|4993M  180M  176M 2488M| 546k   10k|   0  1138k|   0  29.9 |2213  2785 |1.21 1.92 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:07 ubuntu dstat.sh[92236]: 05-08 21:21:07| 14   3  82   2   0|4993M  180M  176M 2488M| 133k  107k|4095B  844k|1.00  57.0 |3388  6280 |1.21 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:08 ubuntu dstat.sh[92236]: 05-08 21:21:08|  6   2  91   1   0|4992M  179M  176M 2490M| 713k   15k|4098B  964k|1.00  9.00 |2372  3012 |1.21 1.92 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:09 ubuntu dstat.sh[92236]: 05-08 21:21:09|  7   1  90   1   0|4993M  179M  176M 2490M|  56k   12k|   0   604k|   0  27.0 |1903  2992 |1.21 1.92 1.48|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:10 ubuntu dstat.sh[92236]: 05-08 21:21:10|  5   2  89   1   0|4993M  176M  176M 2492M|1234k   34k|   0    20M|   0   285 |3573  3724 |1.27 1.92 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:11 ubuntu dstat.sh[92236]: 05-08 21:21:11|  4   1  91   2   0|4994M  175M  176M 2492M| 193k   13k|   0  1868k|   0  42.0 |2113  3217 |1.27 1.92 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:12 ubuntu dstat.sh[92236]: 05-08 21:21:12|  6   2  92   1   0|4993M  175M  176M 2493M| 116k 7746 |   0   424k|   0  10.0 |1769  2684 |1.27 1.92 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:13 ubuntu dstat.sh[92236]: 05-08 21:21:13|  8   2  89   0   0|4993M  171M  176M 2497M|2387k   53k|   0   372k|   0  44.0 |4317  4525 |1.27 1.92 1.49|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:14 ubuntu dstat.sh[92236]: 05-08 21:21:14|  5   2  91   0   0|4993M  169M  176M 2499M| 972k   28k|   0   204k|   0  22.0 |2876  3695 |1.27 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:15 ubuntu dstat.sh[92236]: 05-08 21:21:15|  3   1  93   0   0|4992M  169M  176M 2500M| 423k   11k|   0  6442k|   0  19.0 |2382  3060 |1.17 1.89 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:16 ubuntu dstat.sh[92236]: 05-08 21:21:16|  3   1  93   0   0|4992M  168M  176M 2500M| 451k   11k|   0   420k|   0  26.0 |2166  3086 |1.17 1.89 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:17 ubuntu dstat.sh[92236]: 05-08 21:21:17|  6   2  91   0   0|4992M  168M  176M 2501M| 324k   26k|   0   572k|   0  56.0 |2567  3803 |1.17 1.89 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:18 ubuntu dstat.sh[92236]: 05-08 21:21:18|  5   1  93   0   0|4991M  168M  176M 2502M| 660k   15k|   0     0 |   0     0 |2347  2980 |1.17 1.89 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:19 ubuntu dstat.sh[92236]: 05-08 21:21:19|  5   1  93   0   0|4990M  167M  176M 2504M| 829k   20k|   0    40k|   0  4.00 |2414  3182 |1.17 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:20 ubuntu dstat.sh[92236]: 05-08 21:21:20|  4   3  91   0   1|4989M  166M  176M 2505M| 848k   28k|   0  1548k|   0  30.0 |2830  3646 |1.08 1.86 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:21 ubuntu dstat.sh[92236]: 05-08 21:21:21|  8   1  89   0   0|4988M  164M  176M 2508M|1813k   49k|   0   276k|   0  23.0 |3706  4274 |1.08 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:22 ubuntu dstat.sh[92236]: 05-08 21:21:22|  5   1  93   0   0|4988M  163M  176M 2510M| 740k   15k|   0   112k|   0  7.00 |2286  3118 |1.08 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:23 ubuntu dstat.sh[92236]: 05-08 21:21:23|  7   3  88   1   0|4990M  159M  177M 2511M| 643k   29k|   0  9742k|   0  64.1 |2988  4272 |1.08 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:24 ubuntu dstat.sh[92236]: 05-08 21:21:24|  7   1  90   1   0|4991M  159M  177M 2511M| 135k   16k|   0   944k|   0  51.0 |2237  3500 |1.08 1.86 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:25 ubuntu dstat.sh[92236]: 05-08 21:21:25|  5   1  92   0   0|4991M  158M  177M 2511M| 171k 7820 |   0  4963k|   0  33.0 |2197  2927 |0.99 1.83 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 21:21:26 ubuntu dstat.sh[92236]: 05-08 21:21:26| 10   3  85   1   1|4991M  158M  177M 2512M| 106k 8070 |   0  2416k|   0   114 |2168  3318 |0.99 1.83 1.46|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:27 ubuntu dstat.sh[92236]: 05-08 21:21:27| 15   4  79   1   0|4993M  156M  177M 2512M|  23k   18k|   0   755k|   0  56.9 |2775  7305 |0.99 1.83 1.46|  0   0  34|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:28 ubuntu dstat.sh[92236]: 05-08 21:21:28| 11   1  86   0   0|4994M  154M  177M 2512M|  75k 7448 |   0   432k|   0  10.0 |1739  2707 |0.99 1.83 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 05 21:21:29 ubuntu dstat.sh[92236]: 05-08 21:21:29| 15   1  83   1   0|4995M  154M  177M 2512M|8471  3691 |   0   252k|   0  10.0 |1741  2799 |0.99 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:30 ubuntu dstat.sh[92236]: 05-08 21:21:30| 23   4  70   2   0|4993M  150M  177M 2517M|  12k 6996 |   0  1001k|   0  59.0 |2214  3525 |0.99 1.81 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:31 ubuntu dstat.sh[92236]: 05-08 21:21:31| 16   4  70   9   0|4993M  134M  180M 2530M|  14k 8675 |   0  8195k|   0   425 |3015  3763 |0.99 1.81 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:32 ubuntu dstat.sh[92236]: 05-08 21:21:32| 23   6  70   1   1|5005M  152M  179M 2504M|8880  3271 |   0  1726k|   0  50.0 |2107  3133 |0.99 1.81 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:33 ubuntu dstat.sh[92236]: 05-08 21:21:33| 22   5  69   2   0|5003M  143M  180M 2514M|  17k   12k|   0  2343k|   0  96.0 |2364  3695 |0.99 1.81 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:34 ubuntu dstat.sh[92236]: 05-08 21:21:34| 20   5  70   2   0|5005M  150M  181M 2505M|  15k   10k|   0  1651k|   0  74.9 |2202  3429 |0.99 1.81 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:35 ubuntu dstat.sh[92236]: 05-08 21:21:35| 22   4  71   2   0|5006M  138M  181M 2515M|8814  3357 |4100B 2042k|1.00  82.1 |2218  3730 |0.99 1.80 1.45|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:36 ubuntu dstat.sh[92236]: 05-08 21:21:36| 28   8  62   1   0|5017M  140M  182M 2504M|9140  3835 |   0  3328k|   0  45.0 |2121  3217 |0.99 1.80 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:37 ubuntu dstat.sh[92236]: 05-08 21:21:37| 26   6  64   3   0|5007M  158M  182M 2496M|  20k   16k|   0  2463k|   0   110 |2812  4209 |0.99 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 21:21:38 ubuntu dstat.sh[92236]: 05-08 21:21:38| 13   3  81   0   0|5008M  151M  183M 2501M|  21k 8394 |   0  1587k|   0  68.0 |1974  3061 |0.99 1.80 1.45|  0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 05 21:21:39 ubuntu dstat.sh[92236]: 05-08 21:21:39|  3   1  94   0   0|5009M  151M  183M 2501M|  15k 7511 |   0   328k|   0  4.00 |1722  2831 |0.99 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 05 21:21:40 ubuntu dstat.sh[92236]: 05-08 21:21:40| 21   4  74   0   0|4957M  230M  183M 2474M|  13k 7875 |   0   593k|   0  36.1 |1949  3064 |0.99 1.78 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 05 21:21:41 ubuntu dstat.sh[92236]: 05-08 21:21:41| 23   5  70   1   0|4986M  198M  183M 2476M|  12k 8185 |   0  9641k|   0   167 |2301  3063 |0.99 1.78 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 05 21:21:42 ubuntu dstat.sh[92236]: 05-08 21:21:42| 24   7  66   1   0|5002M  182M  183M 2477M|7507  3811 | 808k  540k|15.0  20.0 |7775    17k|0.99 1.78 1.45|1.0   0  12|   0     0 |   0     0 | 25  281    0    8    0
Aug 05 21:21:43 ubuntu dstat.sh[92236]: 05-08 21:21:43| 26   4  69   0   0|4971M  213M  183M 2477M|  19k   15k|   0  2320k|   0  47.0 |2198  3387 |0.99 1.78 1.45|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
