-- Logs begin at Wed 2022-08-31 16:01:15 UTC, end at Wed 2022-08-31 17:02:12 UTC. --
Aug 31 16:49:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 16:49:40 ubuntu dstat.sh[72363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 16:49:40 ubuntu dstat.sh[72363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 16:59:37 ubuntu dstat.sh[72363]: 31-08 16:59:37| 21   8  64   5   0|5068M  248M  172M 2350M| 152k  148k|1371k  763k|88.9  43.0 |3568  6691 |1.71 2.19 1.61|1.0   0  45|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:38 ubuntu dstat.sh[72363]: 31-08 16:59:38| 21   7  69   3   0|5091M  278M  172M 2304M|  19k   13k|  76k 3161k|9.00  72.0 |2405  3843 |1.71 2.19 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:39 ubuntu dstat.sh[72363]: 31-08 16:59:39| 20   8  67   4   0|5083M  272M  172M 2317M|  31k   12k| 365k 1342k|53.1  20.0 |  10k   20k|1.71 2.19 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:40 ubuntu dstat.sh[72363]: 31-08 16:59:40| 27   7  62   2   0|5103M  240M  172M 2330M|  16k 2758 |9591k  875k|77.9  26.0 |2919  8090 |1.71 2.19 1.61|1.0 1.0  39|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:41 ubuntu dstat.sh[72363]: 31-08 16:59:41| 18   2  69   9   0|5098M  228M  172M 2346M|  18k 7699 |  17M  628k| 144  27.0 |2235  3120 |1.71 2.19 1.61|2.0   0   0|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:42 ubuntu dstat.sh[72363]: 31-08 16:59:42|  5   1  92   0   0|5099M  227M  172M 2347M|  11k 5823 |   0   176k|   0  8.00 |1610  2614 |1.57 2.15 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:43 ubuntu dstat.sh[72363]: 31-08 16:59:43|  5   1  93   1   0|5100M  225M  172M 2347M|  14k 3564 | 132k  104k|6.00  7.00 |1620  2591 |1.57 2.15 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:44 ubuntu dstat.sh[72363]: 31-08 16:59:44|  6   1  88   2   0|5102M  224M  172M 2347M|  32k   15k|  92k  532k|3.00  30.0 |1943  3281 |1.57 2.15 1.60|2.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:45 ubuntu dstat.sh[72363]: 31-08 16:59:45| 17   2  81   1   1|5107M  215M  172M 2351M|9106  3409 |   0   636k|   0  26.0 |1837  2890 |1.57 2.15 1.60|  0   0 2.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:46 ubuntu dstat.sh[72363]: 31-08 16:59:46|  8   1  88   1   0|5106M  214M  172M 2353M|  25k   20k|   0   872k|   0  51.0 |1941  3197 |1.57 2.15 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:47 ubuntu dstat.sh[72363]: 31-08 16:59:47|  7   1  90   0   0|5106M  214M  172M 2353M|  11k 7268 |   0   696k|   0  38.0 |1766  2817 |1.44 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:48 ubuntu dstat.sh[72363]: 31-08 16:59:48|  8   1  88   2   0|5110M  208M  172M 2354M|  16k 8673 | 708k  612k|5.00  43.0 |2097  3511 |1.44 2.12 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:49 ubuntu dstat.sh[72363]: 31-08 16:59:49|  6   1  90   1   0|5110M  208M  172M 2355M|  25k   19k|  80k  545k|2.00  26.0 |1836  2931 |1.44 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:50 ubuntu dstat.sh[72363]: 31-08 16:59:50|  6   0  90   0   0|5110M  207M  172M 2355M|  11k 4135 | 172k  674k|2.00  37.9 |1836  2956 |1.44 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:51 ubuntu dstat.sh[72363]: 31-08 16:59:51| 11   1  85   1   0|5110M  207M  172M 2356M|  19k   12k| 172k  613k|2.00  35.1 |1979  3156 |1.44 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:52 ubuntu dstat.sh[72363]: 31-08 16:59:52|  5   1  91   0   0|5110M  206M  172M 2356M|8744  4123 |  60k  440k|1.00  17.0 |1697  2767 |1.33 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:53 ubuntu dstat.sh[72363]: 31-08 16:59:53|  8   2  89   1   0|5111M  204M  172M 2357M|8624  4280 |  12k  420k|1.00  14.0 |1635  2756 |1.33 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:54 ubuntu dstat.sh[72363]: 31-08 16:59:54| 10   0  86   1   0|5113M  202M  172M 2358M|  23k   18k|   0   604k|   0  40.0 |2093  3468 |1.33 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:55 ubuntu dstat.sh[72363]: 31-08 16:59:55|  8   1  88   1   0|5114M  200M  172M 2358M|  11k 6675 |  64k  628k|1.00  30.0 |1926  3102 |1.33 2.08 1.59|  0   0 2.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:56 ubuntu dstat.sh[72363]: 31-08 16:59:56|  8   1  88   2   0|5115M  199M  172M 2358M|  25k   19k|   0   652k|   0  49.0 |2050  3299 |1.33 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:57 ubuntu dstat.sh[72363]: 31-08 16:59:57|  7   0  90   0   0|5117M  197M  173M 2359M|  13k 7843 |   0   752k|   0  34.0 |1756  2756 |1.22 2.05 1.58|2.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:58 ubuntu dstat.sh[72363]: 31-08 16:59:58|  9   2  87   1   0|5117M  196M  173M 2359M|  26k 9725 | 100k  888k|1.00  53.0 |2098  3218 |1.22 2.05 1.58|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 16:59:59 ubuntu dstat.sh[72363]: 31-08 16:59:59| 11   2  86   1   0|5118M  195M  173M 2359M|  25k   21k|  76k  841k|2.00  40.1 |1978  3092 |1.22 2.05 1.58|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 17:00:00 ubuntu dstat.sh[72363]: 31-08 17:00:00| 27   5  66   1   0|5149M  164M  173M 2360M|7388  3634 |   0  2558k|   0   114 |2165  3426 |1.22 2.05 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 31 17:00:01 ubuntu dstat.sh[72363]: 31-08 17:00:01| 29   5  63   1   0|5156M  157M  173M 2360M|  17k   11k| 327k 1014k|3.99  45.9 |2329  3550 |1.22 2.05 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 31 17:00:02 ubuntu dstat.sh[72363]: 31-08 17:00:02| 36   5  58   1   0|5156M  156M  173M 2360M|8479  2523 | 460k  480k|5.00  15.0 |2027  2959 |1.20 2.03 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 31 17:00:03 ubuntu dstat.sh[72363]: 31-08 17:00:03| 35   8  48   6   0|5162M  135M  173M 2375M|7339  1724 | 512k 3026k|4.00  94.9 |2377  3285 |1.20 2.03 1.58|  0 1.0 5.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 31 17:00:04 ubuntu dstat.sh[72363]: 31-08 17:00:04| 27   7  63   3   0|5163M  124M  173M 2385M|  27k   23k|   0  1668k|   0  85.0 |2405  3593 |1.20 2.03 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 31 17:00:05 ubuntu dstat.sh[72363]: 31-08 17:00:05| 21   5  66   6   0|5141M  150M  172M 2383M|8719  4131 |   0  2675k|   0   107 |2412  3686 |1.20 2.03 1.58|  0 1.0 4.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 31 17:00:06 ubuntu dstat.sh[72363]: 31-08 17:00:06| 26   7  64   2   0|5134M  158M  172M 2383M|  20k   16k|  44k 2064k|2.00  94.2 |2526  3906 |1.20 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 31 17:00:07 ubuntu dstat.sh[72363]: 31-08 17:00:07| 19   4  69   7   0|5139M  144M  173M 2391M|6500  1604 | 256k 9043k|2.00   660 |3103  3098 |1.19 2.01 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 31 17:00:08 ubuntu dstat.sh[72363]: 31-08 17:00:08| 16   3  70  12   0|5083M  207M  173M 2384M|  13k 7651 |4777k  672k|43.0  34.0 |2090  3183 |1.19 2.01 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   18    0
Aug 31 17:00:09 ubuntu dstat.sh[72363]: 31-08 17:00:09| 14   3  69  12   0|5104M  175M  173M 2395M|  18k   12k|  11M  641k| 100  17.0 |2071  3147 |1.19 2.01 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  276    0   18    0
Aug 31 17:00:10 ubuntu dstat.sh[72363]: 31-08 17:00:10| 24   7  66   0   0|5124M  152M  173M 2397M|  17k 1614 |   0   746k|   0  14.0 |8415    18k|1.19 2.01 1.57|2.0   0  10|   0     0 |   0     0 | 25  276    0   18    0
Aug 31 17:00:11 ubuntu dstat.sh[72363]: 31-08 17:00:11| 27   4  70   1   0|5104M  172M  173M 2398M|  12k 7553 |   0  1573k|   0  28.0 |2046  3231 |1.19 2.01 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  276    0   16    0
Aug 31 17:00:12 ubuntu dstat.sh[72363]: 31-08 17:00:12| 27   7  65   0   0|5128M  149M  173M 2398M|  11k 4928 |   0    17M|   0   161 |8180    17k|1.17 1.99 1.57|1.0   0  11|   0     0 |   0     0 | 25  276    0   16    0
Aug 31 17:00:13 ubuntu dstat.sh[72363]: 31-08 17:00:13| 24   2  71   0   0|5077M  200M  173M 2398M|7528  1619 |  52k  208k|1.00  5.99 |1857  2753 |1.17 1.99 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  276    0   15    0
Aug 31 17:00:14 ubuntu dstat.sh[72363]: 31-08 17:00:14| 25   5  69   1   0|5073M  203M  173M 2398M|  19k   13k|   0   452k|   0  21.0 |2503  3964 |1.17 1.99 1.57|1.0   0  46|   0     0 |   0     0 | 25  276    0   15    0
Aug 31 17:00:15 ubuntu dstat.sh[72363]: 31-08 17:00:15| 25   7  66   0   0|5073M  203M  173M 2398M|8041  1732 |   0   360k|   0  20.0 |8887    18k|1.17 1.99 1.57|2.0   0  12|   0     0 |   0     0 | 25  276    0   12    0
Aug 31 17:00:16 ubuntu dstat.sh[72363]: 31-08 17:00:16| 24   5  69   0   0|5089M  187M  173M 2398M|  23k   16k|   0   368k|   0  40.0 |2175  3274 |1.17 1.99 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  276    0   12    0
Aug 31 17:00:17 ubuntu dstat.sh[72363]: 31-08 17:00:17| 26   3  70   0   0|5104M  173M  173M 2398M|7947  1620 |   0   372k|   0  17.0 |1976  2767 |1.16 1.98 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   11    0
Aug 31 17:00:18 ubuntu dstat.sh[72363]: 31-08 17:00:18| 24   6  70   0   0|5065M  212M  173M 2398M|  15k 6430 |   0   236k|   0  21.0 |2291  3445 |1.16 1.98 1.56|2.0   0  55|   0     0 |   0     0 | 25  276    0   11    0
Aug 31 17:00:19 ubuntu dstat.sh[72363]: 31-08 17:00:19| 25   4  70   0   0|5093M  184M  173M 2398M|  15k 9411 |   0   524k|   0  17.0 |2235  3299 |1.16 1.98 1.56|2.0   0  38|   0     0 |   0     0 | 25  276    0   11    0
Aug 31 17:00:20 ubuntu dstat.sh[72363]: 31-08 17:00:20| 23   8  68   0   0|5089M  173M  173M 2411M|7387  2369 |4106B  946k|1.00  17.0 |  10k   20k|1.16 1.98 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  276    0   11    0
Aug 31 17:00:21 ubuntu dstat.sh[72363]: 31-08 17:00:21| 24   4  70   0   0|5104M  155M  174M 2414M|  14k 8286 |   0  1050k|   0  21.0 |2121  3090 |1.16 1.98 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  276    0    9    0
Aug 31 17:00:22 ubuntu dstat.sh[72363]: 31-08 17:00:22| 13   1  86   0   0|5104M  155M  174M 2414M|8644  1926 |   0   472k|   0  12.0 |1719  2575 |1.06 1.94 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0    9    0
Aug 31 17:00:23 ubuntu dstat.sh[72363]: 31-08 17:00:23|  3   1  95   0   0|5104M  155M  174M 2414M|  12k 3339 |   0    80k|   0  5.00 |1731  2761 |1.06 1.94 1.56|  0   0   0|   0     0 |   0     0 | 25  277    0    8    0
Aug 31 17:00:24 ubuntu dstat.sh[72363]: 31-08 17:00:24|  8   1  91   0   0|5106M  153M  174M 2414M|  20k   16k|   0   484k|   0  31.0 |1975  3375 |1.06 1.94 1.56|  0   0   0|   0     0 |   0     0 | 25  277    0    8    0
Aug 31 17:00:25 ubuntu dstat.sh[72363]: 31-08 17:00:25| 11   1  85   1   0|5109M  146M  174M 2418M|9064  5368 |   0   757k|   0  29.0 |1832  2980 |1.06 1.94 1.56|  0   0 2.0|   0     0 |   0     0 | 25  277    0    6    0
Aug 31 17:00:26 ubuntu dstat.sh[72363]: 31-08 17:00:26|  8   1  89   1   0|5108M  145M  174M 2420M|  31k   25k|   0   723k|   0  48.9 |2054  3306 |1.06 1.94 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Aug 31 17:00:27 ubuntu dstat.sh[72363]: 31-08 17:00:27|  5   1  91   1   0|5109M  145M  174M 2420M|  21k 7729 |   0   580k|   0  27.0 |1743  2910 |0.98 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Aug 31 17:00:28 ubuntu dstat.sh[72363]: 31-08 17:00:28|  6   1  89   1   0|5112M  140M  174M 2421M|  13k 8665 |   0   556k|   0  30.0 |1858  3115 |0.98 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Aug 31 17:00:29 ubuntu dstat.sh[72363]: 31-08 17:00:29|  7   1  91   1   0|5113M  139M  174M 2421M|  18k   14k|   0   645k|   0  33.1 |1940  3051 |0.98 1.91 1.55|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Aug 31 17:00:30 ubuntu dstat.sh[72363]: 31-08 17:00:30|  7   1  90   1   0|5114M  138M  174M 2421M|  26k 5078 |   0   571k|   0  26.0 |1844  3173 |0.98 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  277    1    5    0
Aug 31 17:00:31 ubuntu dstat.sh[72363]: 31-08 17:00:31|  3   1  93   0   0|5114M  138M  174M 2421M|  20k   12k|   0   304k|   0  39.0 |1887  3140 |0.98 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 31 17:00:32 ubuntu dstat.sh[72363]: 31-08 17:00:32|  3   1  93   0   0|5114M  137M  174M 2421M|  38k 8303 |   0   200k|   0  18.0 |1693  2773 |0.90 1.88 1.54|  0   0 1.0|   0     0 |   0     0 | 25  278    0    5    0
Aug 31 17:00:33 ubuntu dstat.sh[72363]: 31-08 17:00:33|  2   1  94   0   0|5114M  137M  174M 2422M| 177k 5313 |   0   296k|   0  14.0 |1693  2670 |0.90 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  278    0    5    0
Aug 31 17:00:34 ubuntu dstat.sh[72363]: 31-08 17:00:34|  5   1  92   1   0|5114M  135M  174M 2423M| 766k   24k|   0   300k|   0  41.0 |2270  3395 |0.90 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0    5    0
Aug 31 17:00:35 ubuntu dstat.sh[72363]: 31-08 17:00:35| 11   4  84   1   0|5114M  156M  173M 2405M| 296k   11k|   0  2069k|   0  39.0 |2113  3062 |0.90 1.88 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 31 17:00:36 ubuntu dstat.sh[72363]: 31-08 17:00:36|  9   1  88   0   0|5113M  154M  173M 2408M|1591k   52k|   0   324k|   0  35.0 |3578  3743 |0.90 1.88 1.54|  0   0 1.0|   0     0 |   0     0 | 25  278    0    5    0
Aug 31 17:00:37 ubuntu dstat.sh[72363]: 31-08 17:00:37|  7   4  85   3   0|5118M  146M  173M 2411M|1702k   58k|   0    69M|   0   713 |5105  4130 |0.99 1.88 1.54|2.0   0   0|   0     0 |   0     0 | 25  278    0    5    0
Aug 31 17:00:38 ubuntu dstat.sh[72363]: 31-08 17:00:38| 14   2  82   1   0|5118M  145M  173M 2411M| 124k  108k|   0   632k|   0  38.0 |3100  5599 |0.99 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:39 ubuntu dstat.sh[72363]: 31-08 17:00:39|  8   0  88   1   0|5118M  145M  174M 2411M|  22k   14k|   0   568k|   0  25.0 |1861  2947 |0.99 1.88 1.54|  0 1.0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:40 ubuntu dstat.sh[72363]: 31-08 17:00:40| 14   5  80   1   0|5122M  152M  173M 2401M|  13k 6668 |   0   575k|   0  27.0 |2737    11k|0.99 1.88 1.54|1.0   0  34|   0     0 |   0     0 | 25  278    0    8    0
Aug 31 17:00:41 ubuntu dstat.sh[72363]: 31-08 17:00:41|  9   1  87   1   0|5121M  152M  173M 2402M|  15k   10k|   0   484k|   0  29.0 |1871  2951 |0.99 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 31 17:00:42 ubuntu dstat.sh[72363]: 31-08 17:00:42| 12   2  85   1   0|5124M  149M  173M 2403M|  13k 8201 |   0   608k|   0  20.0 |1771  2743 |0.99 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:43 ubuntu dstat.sh[72363]: 31-08 17:00:43|  7   2  90   1   0|5125M  148M  173M 2403M|8156  4164 |   0  2644k|   0  32.0 |1621  2656 |0.99 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:44 ubuntu dstat.sh[72363]: 31-08 17:00:44|  7   2  89   1   0|5126M  147M  173M 2403M|  19k   15k|   0   524k|   0  34.0 |1995  3358 |0.99 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:45 ubuntu dstat.sh[72363]: 31-08 17:00:45|  7   2  88   2   0|5127M  145M  173M 2404M|8528  3633 |   0   720k|   0  31.0 |1813  3072 |0.99 1.87 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:46 ubuntu dstat.sh[72363]: 31-08 17:00:46|  8   1  88   1   0|5127M  144M  173M 2404M|  22k   17k|   0   545k|   0  35.1 |1951  3158 |0.99 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:47 ubuntu dstat.sh[72363]: 31-08 17:00:47|  9   1  88   0   0|5127M  144M  173M 2404M|6947  4244 |   0   674k|   0  30.9 |1665  2694 |1.07 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:48 ubuntu dstat.sh[72363]: 31-08 17:00:48| 11   1  86   1   0|5129M  142M  173M 2404M| 172k   15k|4097B  724k|1.00  36.0 |2181  3219 |1.07 1.87 1.54|  0   0 1.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:49 ubuntu dstat.sh[72363]: 31-08 17:00:49|  7   1  90   1   0|5129M  141M  173M 2405M| 562k   23k|   0  1170k|   0  25.0 |2313  2974 |1.07 1.87 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:50 ubuntu dstat.sh[72363]: 31-08 17:00:50|  7   1  89   1   0|5129M  138M  173M 2408M|1194k   29k|   0  1601k|   0  24.0 |3097  3713 |1.07 1.87 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:51 ubuntu dstat.sh[72363]: 31-08 17:00:51|  7   2  88   0   0|5129M  133M  173M 2413M|3030k   61k|   0   268k|   0  19.0 |4781  4588 |1.07 1.87 1.54|  0   0 1.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:52 ubuntu dstat.sh[72363]: 31-08 17:00:52|  7   2  90   0   0|5129M  125M  173M 2422M|4702k   46k|   0   144k|   0  11.0 |5047  3453 |0.98 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:53 ubuntu dstat.sh[72363]: 31-08 17:00:53|  7   3  88   1   0|5133M  137M  173M 2406M|2240k   19k|   0    26M|   0  86.8 |3591  2975 |0.98 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:54 ubuntu dstat.sh[72363]: 31-08 17:00:54|  6   1  91   1   0|5133M  137M  173M 2407M| 233k   20k|   0   866k|   0  38.1 |2241  3406 |0.98 1.84 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:55 ubuntu dstat.sh[72363]: 31-08 17:00:55|  5   1  91   1   0|5132M  137M  173M 2407M| 163k 7971 |   0   850k|   0  29.9 |2216  3561 |0.98 1.84 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:56 ubuntu dstat.sh[72363]: 31-08 17:00:56|  5   1  91   1   0|5132M  137M  173M 2407M|  55k   22k|   0   692k|   0  52.0 |2004  3352 |0.98 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:57 ubuntu dstat.sh[72363]: 31-08 17:00:57|  5   1  92   1   0|5133M  136M  173M 2407M| 199k   11k|   0   721k|   0  27.0 |2020  3102 |0.91 1.81 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:58 ubuntu dstat.sh[72363]: 31-08 17:00:58|  6   2  91   1   0|5132M  135M  173M 2409M| 672k   24k|   0  7942k|   0  56.0 |2646  3549 |0.91 1.81 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:00:59 ubuntu dstat.sh[72363]: 31-08 17:00:59|  8   1  89   0   0|5132M  135M  173M 2409M| 130k   22k|   0   531k|   0  17.9 |1905  2930 |0.91 1.81 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:00 ubuntu dstat.sh[72363]: 31-08 17:01:00| 23   4  71   1   0|5166M  122M  173M 2389M|  10k 4740 |   0   975k|   0  28.1 |2028  3166 |0.91 1.81 1.52|1.0 1.0 3.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:01 ubuntu dstat.sh[72363]: 31-08 17:01:01| 28   6  64   1   0|5172M  171M  173M 2336M|  60k   12k| 384k  901k|3.00  37.0 |2343  3512 |0.91 1.81 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  278    0    8    0
Aug 31 17:01:02 ubuntu dstat.sh[72363]: 31-08 17:01:02| 27   6  64   0   0|5183M  161M  173M 2336M|  39k 5255 | 128k  671k|1.00  12.0 |2220  3296 |0.91 1.79 1.52|  0   0  23|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:03 ubuntu dstat.sh[72363]: 31-08 17:01:03| 42   4  53   1   0|5148M  195M  173M 2336M|  24k   18k| 512k 3084k|4.00  32.0 |2070  2949 |0.91 1.79 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:04 ubuntu dstat.sh[72363]: 31-08 17:01:04| 18   4  70   6   0|5148M  180M  173M 2350M|  17k   12k|   0  2142k|   0  99.9 |2336  3793 |0.91 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:05 ubuntu dstat.sh[72363]: 31-08 17:01:05| 25   7  65   3   0|5155M  156M  176M 2364M|8523  3336 |   0  4101k|   0  86.9 |2329  3409 |0.91 1.79 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  278    0    8    0
Aug 31 17:01:06 ubuntu dstat.sh[72363]: 31-08 17:01:06| 25   6  67   2   0|5149M  157M  176M 2370M|  26k   20k|   0  1713k|   0  94.1 |2795  4140 |0.91 1.79 1.52|3.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:07 ubuntu dstat.sh[72363]: 31-08 17:01:07| 25   4  68   2   0|5141M  147M  177M 2388M|8085  1711 |   0  2344k|   0  83.9 |2241  3297 |0.92 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:08 ubuntu dstat.sh[72363]: 31-08 17:01:08| 19   4  69   7   1|5139M  121M  178M 2414M|  12k 7240 |   0    14M|   0   572 |3159  3558 |0.92 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:09 ubuntu dstat.sh[72363]: 31-08 17:01:09| 21   3  70   4   0|5143M  129M  178M 2403M|  22k   13k|   0  1154k|   0  49.9 |2171  3109 |0.92 1.78 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:10 ubuntu dstat.sh[72363]: 31-08 17:01:10| 24   4  70   1   0|5145M  131M  178M 2399M|9709  3143 |4096B 1792k|1.00  39.0 |2097  3209 |0.92 1.78 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:11 ubuntu dstat.sh[72363]: 31-08 17:01:11| 21   3  68   4   0|5144M  148M  179M 2384M|  17k 9434 |   0  1902k|   0  72.8 |2230  3391 |0.92 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 31 17:01:12 ubuntu dstat.sh[72363]: 31-08 17:01:12| 16   4  74   5   0|5145M  141M  179M 2390M|  10k 5106 |   0  1756k|   0  69.2 |2096  3098 |0.93 1.77 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  278    1    7    0
Aug 31 17:01:13 ubuntu dstat.sh[72363]: 31-08 17:01:13|  3   1  94   0   0|5145M  141M  179M 2390M|  12k 3420 |   0  2942k|   0  27.0 |1642  2732 |0.93 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 31 17:01:14 ubuntu dstat.sh[72363]: 31-08 17:01:14| 13   2  82   2   1|5070M  243M  179M 2362M|  24k   18k|8199B  741k|1.00  53.0 |2211  3522 |0.93 1.77 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  276    0    7    0
Aug 31 17:01:15 ubuntu dstat.sh[72363]: 31-08 17:01:15| 22   5  70   0   0|5114M  199M  179M 2363M|6605  1730 |   0   627k|   0  20.0 |1948  2938 |0.93 1.77 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  276    0    7    0
Aug 31 17:01:16 ubuntu dstat.sh[72363]: 31-08 17:01:16| 26   6  66   2   0|5133M  178M  179M 2364M|  18k   14k| 180k 1197k|12.0  32.0 |8539    18k|0.93 1.77 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  276    0    7    0
