-- Logs begin at Fri 2022-09-02 05:17:01 UTC, end at Fri 2022-09-02 18:49:53 UTC. --
Sep 02 18:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 18:37:35 ubuntu dstat.sh[87543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 18:37:35 ubuntu dstat.sh[87543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 18:47:34 ubuntu dstat.sh[87543]: 02-09 18:47:34|  8   1  88   2   0|5105M  207M  177M 2350M|  13k 8873 | 724k  720k|9.00  46.0 |1998  3267 |1.77 2.31 1.67|  0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:35 ubuntu dstat.sh[87543]: 02-09 18:47:35|  6   0  90   1   0|5105M  207M  177M 2351M|8538  4645 | 220k  392k|3.00  19.0 |1980  2909 |1.87 2.33 1.68|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:36 ubuntu dstat.sh[87543]: 02-09 18:47:36|  8   1  89   1   0|5105M  207M  177M 2351M|  10k 4963 | 172k  460k|2.00  16.0 |1731  2710 |1.87 2.33 1.68|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:37 ubuntu dstat.sh[87543]: 02-09 18:47:37|  9   1  87   1   0|5105M  207M  177M 2351M|  25k   21k|  92k 1020k|2.00  75.0 |2334  3761 |1.87 2.33 1.68|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:38 ubuntu dstat.sh[87543]: 02-09 18:47:38|  9   1  89   1   0|5105M  206M  177M 2351M|9529  4393 |  12k  344k|1.00  10.0 |1746  2742 |1.87 2.33 1.68|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:39 ubuntu dstat.sh[87543]: 02-09 18:47:39| 13   1  83   1   0|5107M  203M  177M 2353M|9758  3944 |4094B  504k|1.00  13.0 |1702  2664 |1.87 2.33 1.68|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:40 ubuntu dstat.sh[87543]: 02-09 18:47:40|  9   2  88   1   0|5108M  202M  177M 2353M|  18k   12k|   0   401k|   0  21.0 |1914  2998 |1.72 2.29 1.67|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:41 ubuntu dstat.sh[87543]: 02-09 18:47:41|  7   1  88   1   0|5108M  201M  177M 2353M|  22k   16k|  64k  856k|1.00  60.0 |2224  3505 |1.72 2.29 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:42 ubuntu dstat.sh[87543]: 02-09 18:47:42|  7   0  90   0   0|5109M  201M  177M 2354M|8337  4427 |   0   624k|   0  63.0 |1687  2600 |1.72 2.29 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:43 ubuntu dstat.sh[87543]: 02-09 18:47:43| 13   1  83   1   0|5111M  198M  177M 2354M|  21k   16k|   0   584k|   0  32.0 |2082  3161 |1.72 2.29 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:44 ubuntu dstat.sh[87543]: 02-09 18:47:44|  9   2  88   2   0|5111M  196M  177M 2355M|  15k   10k| 144k  748k|2.00  46.0 |2084  3382 |1.72 2.29 1.67|  0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:45 ubuntu dstat.sh[87543]: 02-09 18:47:45|  9   0  87   1   0|5113M  195M  177M 2355M|  10k 3882 |  32k  356k|1.00  17.0 |2039  2967 |1.66 2.26 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:46 ubuntu dstat.sh[87543]: 02-09 18:47:46| 14   1  84   1   0|5113M  194M  177M 2355M|  13k 6119 |8204B  545k|1.00  29.0 |1928  2973 |1.66 2.26 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:47 ubuntu dstat.sh[87543]: 02-09 18:47:47| 10   1  85   2   0|5114M  193M  177M 2356M|  33k   18k| 268k 1143k|4.00  82.9 |2350  3731 |1.66 2.26 1.67|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:48 ubuntu dstat.sh[87543]: 02-09 18:47:48| 22   3  71   3   0|5117M  177M  177M 2369M|8048  2094 |   0  1855k|   0  73.1 |2094  3077 |1.66 2.26 1.67|  0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:49 ubuntu dstat.sh[87543]: 02-09 18:47:49| 19   6  71   3   0|5125M  158M  177M 2380M|6413  1994 |   0  1429k|   0  64.9 |1987  2966 |1.66 2.26 1.67|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Sep 02 18:47:50 ubuntu dstat.sh[87543]: 02-09 18:47:50| 23   7  65   4   0|5126M  157M  177M 2380M|  14k 7740 |  44k 2825k|2.01   107 |2410  3512 |1.61 2.24 1.66|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Sep 02 18:47:51 ubuntu dstat.sh[87543]: 02-09 18:47:51| 23   4  69   2   0|5127M  134M  177M 2402M|  20k   14k|   0  2787k|   0   130 |2628  4129 |1.61 2.24 1.66|2.0   0   0|   0     0 |   0     0 | 25  284    0   17    0
Sep 02 18:47:52 ubuntu dstat.sh[87543]: 02-09 18:47:52| 20   4  68   7   0|5064M  202M  177M 2398M|  21k 4036 |  12M 7565k| 112   511 |3647  5461 |1.61 2.24 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   17    0
Sep 02 18:47:53 ubuntu dstat.sh[87543]: 02-09 18:47:53| 20   4  70   6   0|5101M  164M  177M 2399M|  19k 8415 | 888k  728k|7.00  22.0 |2007  2918 |1.61 2.24 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   16    0
Sep 02 18:47:54 ubuntu dstat.sh[87543]: 02-09 18:47:54| 25   7  67   0   0|5116M  147M  177M 2401M|  18k 6374 |   0   837k|   0  26.0 |6391    15k|1.61 2.24 1.66|1.0   0  12|   0     0 |   0     0 | 25  283    0   16    0
Sep 02 18:47:55 ubuntu dstat.sh[87543]: 02-09 18:47:55| 27   4  66   0   0|5095M  167M  177M 2401M|  19k   10k|   0    84k|   0  2.00 |2127  2899 |1.56 2.22 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   16    0
Sep 02 18:47:56 ubuntu dstat.sh[87543]: 02-09 18:47:56| 27   4  67   0   0|5118M  145M  177M 2401M|  11k 3393 |   0  1212k|   0  8.00 |8070    16k|1.56 2.22 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   16    0
Sep 02 18:47:57 ubuntu dstat.sh[87543]: 02-09 18:47:57| 25   5  68   0   0|5097M  165M  177M 2401M|  27k   17k|   0    17M|   0   211 |3170  4741 |1.56 2.22 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   14    0
Sep 02 18:47:58 ubuntu dstat.sh[87543]: 02-09 18:47:58| 25   4  71   0   0|5059M  204M  177M 2401M|  13k 7434 |   0   652k|   0  12.0 |1974  2763 |1.56 2.22 1.66|2.0   0  12|   0     0 |   0     0 | 25  283    0   15    0
Sep 02 18:47:59 ubuntu dstat.sh[87543]: 02-09 18:47:59| 26   6  67   0   0|5084M  179M  177M 2401M|8248  2280 |   0   292k|   0  14.0 |8785    18k|1.56 2.22 1.66|1.0   0  44|   0     0 |   0     0 | 25  283    0   13    0
Sep 02 18:48:00 ubuntu dstat.sh[87543]: 02-09 18:48:00| 25   4  70   0   0|5085M  177M  177M 2401M|  20k   12k|   0   188k|   0  24.0 |2125  2952 |1.52 2.20 1.65|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   13    0
Sep 02 18:48:01 ubuntu dstat.sh[87543]: 02-09 18:48:01| 25   4  68   1   0|5096M  166M  177M 2401M|  20k   14k|   0  2746k|   0   161 |2640  4026 |1.52 2.20 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   12    0
Sep 02 18:48:02 ubuntu dstat.sh[87543]: 02-09 18:48:02| 23   6  70   0   0|5047M  216M  177M 2401M|7560  2312 |   0  4099B|   0  1.00 |2054  2960 |1.52 2.20 1.65|1.0   0  55|   0     0 |   0     0 | 25  283    0   12    0
Sep 02 18:48:03 ubuntu dstat.sh[87543]: 02-09 18:48:03| 25   4  69   0   0|5076M  186M  177M 2401M|  15k 8972 |   0   324k|   0  25.0 |2455  3654 |1.52 2.20 1.65|2.0   0  37|   0     0 |   0     0 | 25  283    0   12    0
Sep 02 18:48:04 ubuntu dstat.sh[87543]: 02-09 18:48:04| 24   7  67   1   0|5075M  174M  178M 2414M|  12k 6423 |   0  1220k|   0  31.0 |8735    18k|1.52 2.20 1.65|1.0   0  10|   0     0 |   0     0 | 25  283    0   11    0
Sep 02 18:48:05 ubuntu dstat.sh[87543]: 02-09 18:48:05| 24   5  71   0   0|5093M  153M  178M 2417M|7005  2311 |   0     0 |   0     0 |2070  3040 |1.55 2.20 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   11    0
Sep 02 18:48:06 ubuntu dstat.sh[87543]: 02-09 18:48:06| 11   1  86   0   0|5093M  152M  178M 2417M|7893  2749 |   0     0 |   0     0 |1642  2467 |1.55 2.20 1.66|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Sep 02 18:48:07 ubuntu dstat.sh[87543]: 02-09 18:48:07|  4   1  92   0   0|5094M  151M  178M 2417M|  26k   19k|   0  1252k|   0  53.0 |2215  3618 |1.55 2.20 1.66|1.0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Sep 02 18:48:08 ubuntu dstat.sh[87543]: 02-09 18:48:08|  7   1  89   1   0|5095M  150M  178M 2418M|  10k 4590 |   0   424k|   0  12.0 |1759  2696 |1.55 2.20 1.66|  0 1.0   0|   0     0 |   0     0 | 25  284    0    9    0
Sep 02 18:48:09 ubuntu dstat.sh[87543]: 02-09 18:48:09| 14   1  83   1   0|5100M  145M  178M 2418M|  16k 3961 |   0   444k|   0  13.0 |1744  2709 |1.55 2.20 1.66|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Sep 02 18:48:10 ubuntu dstat.sh[87543]: 02-09 18:48:10|  8   2  88   1   1|5100M  139M  178M 2423M|  20k   15k|   0   472k|   0  31.0 |1948  3000 |1.59 2.20 1.66|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Sep 02 18:48:11 ubuntu dstat.sh[87543]: 02-09 18:48:11|  9   1  87   1   0|5100M  139M  178M 2424M|  20k   15k|   0   824k|   0  61.0 |2247  3767 |1.59 2.20 1.66|  0 1.0   0|   0     0 |   0     0 | 25  284    0    8    0
Sep 02 18:48:12 ubuntu dstat.sh[87543]: 02-09 18:48:12|  7   1  89   1   0|5102M  137M  178M 2424M|  10k 4525 |   0   448k|   0  12.0 |1756  2732 |1.59 2.20 1.66|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Sep 02 18:48:13 ubuntu dstat.sh[87543]: 02-09 18:48:13|  9   2  88   1   0|5105M  133M  178M 2425M|  22k   17k|   0   536k|   0  30.0 |2030  3106 |1.59 2.20 1.66|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Sep 02 18:48:14 ubuntu dstat.sh[87543]: 02-09 18:48:14|  7   1  89   1   0|5106M  132M  178M 2425M|  32k 9683 |   0   700k|   0  40.0 |2069  3308 |1.59 2.20 1.66|  0   0 2.0|   0     0 |   0     0 | 25  284    1    6    0
Sep 02 18:48:15 ubuntu dstat.sh[87543]: 02-09 18:48:15|  3   0  94   0   0|5106M  132M  178M 2425M|  12k 3627 |   0   156k|   0  6.99 |1789  2665 |1.46 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:16 ubuntu dstat.sh[87543]: 02-09 18:48:16|  4   1  94   0   0|5106M  132M  178M 2425M|  50k 5834 |   0   164k|   0  17.0 |1923  3049 |1.46 2.16 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 18:48:17 ubuntu dstat.sh[87543]: 02-09 18:48:17| 11   2  85   0   0|5119M  119M  178M 2425M| 176k   20k|   0   684k|   0  64.0 |2430  3707 |1.46 2.16 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 18:48:18 ubuntu dstat.sh[87543]: 02-09 18:48:18| 24   6  69   0   0|5118M  149M  178M 2399M| 871k   24k| 256k 8193B|2.00  2.00 |2754  3000 |1.46 2.16 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 18:48:19 ubuntu dstat.sh[87543]: 02-09 18:48:19| 24   5  70   0   0|5121M  146M  178M 2399M| 192k   11k| 257k 1705k|2.01  20.1 |2297  3187 |1.46 2.16 1.65|6.0   0 5.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 18:48:20 ubuntu dstat.sh[87543]: 02-09 18:48:20| 36  12  52   0   0|5133M  178M  177M 2356M|2729k   58k| 271k  235k|4.98  15.9 |5127  6346 |1.59 2.17 1.66|2.0   0  44|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 18:48:21 ubuntu dstat.sh[87543]: 02-09 18:48:21| 17   4  76   2   0|5120M  190M  178M 2357M| 554k   30k| 256k 4061k|2.00  72.0 |3183  4202 |1.59 2.17 1.66|  0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 18:48:22 ubuntu dstat.sh[87543]: 02-09 18:48:22| 13   2  83   1   0|5115M  196M  178M 2356M|  12k 5489 |   0   388k|   0  15.0 |1989  3016 |1.59 2.17 1.66|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 18:48:23 ubuntu dstat.sh[87543]: 02-09 18:48:23| 15   3  78   3   0|5116M  195M  178M 2357M| 126k  121k|4099B   63M|1.00   545 |3686  6298 |1.59 2.17 1.66|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:24 ubuntu dstat.sh[87543]: 02-09 18:48:24|  9   1  87   1   0|5116M  193M  178M 2358M|  14k   10k|   0   524k|   0  28.0 |1999  3280 |1.59 2.17 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:25 ubuntu dstat.sh[87543]: 02-09 18:48:25| 13   1  83   0   0|5118M  191M  178M 2359M|9780  6419 |   0   356k|   0  6.00 |1795  2497 |1.54 2.15 1.65|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:26 ubuntu dstat.sh[87543]: 02-09 18:48:26|  8   1  89   1   0|5118M  190M  178M 2359M|  11k 7169 |   0   544k|   0  21.0 |1851  2789 |1.54 2.15 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:27 ubuntu dstat.sh[87543]: 02-09 18:48:27|  8   1  88   1   0|5119M  189M  178M 2359M|  22k   19k|   0   980k|   0  74.0 |2256  3576 |1.54 2.15 1.65|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:28 ubuntu dstat.sh[87543]: 02-09 18:48:28|  8   2  89   1   0|5120M  188M  178M 2360M|  14k 9961 |  88k 2588k|1.00  26.0 |1859  2705 |1.54 2.15 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 02 18:48:29 ubuntu dstat.sh[87543]: 02-09 18:48:29|  7   1  90   0   0|5122M  186M  178M 2360M|8196  4539 |   0   436k|   0  9.00 |1659  2578 |1.54 2.15 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 02 18:48:30 ubuntu dstat.sh[87543]: 02-09 18:48:30| 10   2  86   1   0|5122M  185M  178M 2360M|  15k   11k|   0   524k|   0  22.0 |1932  2904 |1.42 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:31 ubuntu dstat.sh[87543]: 02-09 18:48:31| 13   1  82   1   0|5124M  183M  178M 2361M|  93k   19k|4095B  920k|1.00  68.0 |2351  3524 |1.42 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:32 ubuntu dstat.sh[87543]: 02-09 18:48:32|  7   2  90   1   0|5124M  181M  178M 2362M| 678k   15k|   0   932k|   0  9.00 |2160  2690 |1.42 2.12 1.64|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:33 ubuntu dstat.sh[87543]: 02-09 18:48:33|  7   2  89   1   0|5125M  178M  178M 2364M|1184k   25k|   0  1781k|   0  42.0 |2811  3356 |1.42 2.12 1.64|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:34 ubuntu dstat.sh[87543]: 02-09 18:48:34|  8   2  90   0   0|5125M  170M  178M 2373M|4743k   40k|   0   256k|   0  15.0 |4646  3360 |1.42 2.12 1.64|  0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:35 ubuntu dstat.sh[87543]: 02-09 18:48:35|  7   3  86   1   0|5126M  159M  178M 2382M|5143k   43k|   0  9496k|   0  17.0 |5544  3824 |1.38 2.10 1.64|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:36 ubuntu dstat.sh[87543]: 02-09 18:48:36|  5   1  92   0   0|5126M  158M  178M 2383M| 628k   13k|   0   890k|   0  9.98 |2256  2818 |1.38 2.10 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:37 ubuntu dstat.sh[87543]: 02-09 18:48:37|  6   1  89   2   1|5126M  158M  178M 2383M|  55k   23k|   0  1017k|   0  62.1 |2335  3698 |1.38 2.10 1.64|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:38 ubuntu dstat.sh[87543]: 02-09 18:48:38|  6   2  90   0   0|5126M  157M  178M 2384M| 257k   14k|   0    17M|   0  64.0 |1919  2606 |1.38 2.10 1.64|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:39 ubuntu dstat.sh[87543]: 02-09 18:48:39|  4   1  93   0   0|5126M  157M  178M 2384M| 212k 6773 |   0   572k|   0  13.0 |1919  2783 |1.38 2.10 1.64|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:40 ubuntu dstat.sh[87543]: 02-09 18:48:40|  9   1  88   1   0|5126M  156M  178M 2384M| 218k   17k|   0   748k|   0  29.0 |2139  3075 |1.27 2.06 1.63|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:41 ubuntu dstat.sh[87543]: 02-09 18:48:41|  9   2  85   4   0|5126M  156M  178M 2385M|  24k   15k|   0  2801k|   0   158 |2494  3906 |1.27 2.06 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:42 ubuntu dstat.sh[87543]: 02-09 18:48:42| 10   1  88   0   0|5127M  155M  178M 2385M|  45k 5575 |   0   280k|   0  6.00 |1720  2597 |1.27 2.06 1.63|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:43 ubuntu dstat.sh[87543]: 02-09 18:48:43| 11   2  85   1   0|5127M  155M  178M 2385M|  50k   17k|   0  7640k|   0  53.1 |2153  3238 |1.27 2.06 1.63|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 02 18:48:44 ubuntu dstat.sh[87543]: 02-09 18:48:44| 24   2  71   1   0|5129M  151M  178M 2387M|  12k 6376 |   0   807k|   0  45.0 |1996  3049 |1.27 2.06 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:45 ubuntu dstat.sh[87543]: 02-09 18:48:45| 19   4  72   6   0|5128M  137M  179M 2401M|7974  2210 |   0  1632k|   0  72.0 |2281  3164 |1.25 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:46 ubuntu dstat.sh[87543]: 02-09 18:48:46| 18   6  69   5   0|5136M  125M  181M 2402M|7794  3519 |   0  3911k|   0  80.0 |2498  3751 |1.25 2.05 1.63|1.0   0  14|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:47 ubuntu dstat.sh[87543]: 02-09 18:48:47| 24   7  68   1   0|5145M  149M  181M 2373M|  23k   17k|   0  1689k|   0  92.0 |2655  3921 |1.25 2.05 1.63|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:48 ubuntu dstat.sh[87543]: 02-09 18:48:48| 20   5  71   3   0|5148M  136M  181M 2381M|8013  2048 |   0  1343k|   0  56.0 |2092  3002 |1.25 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:49 ubuntu dstat.sh[87543]: 02-09 18:48:49| 21   6  70   4   0|5145M  125M  181M 2396M|8892  1987 |   0  3157k|   0   125 |2050  2854 |1.25 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:50 ubuntu dstat.sh[87543]: 02-09 18:48:50| 22   3  70   5   0|5148M  124M  182M 2394M|  15k 8678 |  16k 1639k|3.01  71.1 |2217  3373 |1.23 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:51 ubuntu dstat.sh[87543]: 02-09 18:48:51| 25   7  63   4   0|5148M  176M  182M 2344M|  27k   12k| 156k 1781k|22.0  78.9 |2725  4199 |1.23 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:52 ubuntu dstat.sh[87543]: 02-09 18:48:52| 21   2  70   4   0|5146M  166M  183M 2356M|9667  3883 |4095B 2359k|1.00  51.0 |2050  2885 |1.23 2.03 1.62|4.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:53 ubuntu dstat.sh[87543]: 02-09 18:48:53| 22   4  69   4   0|5138M  159M  183M 2370M|  17k 9990 |   0  2233k|   0  99.0 |2306  3480 |1.23 2.03 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:54 ubuntu dstat.sh[87543]: 02-09 18:48:54|  4   2  91   2   0|5138M  158M  183M 2371M|  16k   11k|   0    15M|   0   534 |2404  3174 |1.23 2.03 1.62|  0   0 3.0|   0     0 |   0     0 | 25  288    0    6    0
Sep 02 18:48:55 ubuntu dstat.sh[87543]: 02-09 18:48:55| 11   1  86   0   0|5138M  187M  183M 2343M|  15k 5051 |4096B  148k|1.00  6.00 |1873  2673 |1.13 1.99 1.61|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    3
Sep 02 18:48:56 ubuntu dstat.sh[87543]: 02-09 18:48:56| 23   5  70   1   0|5100M  224M  184M 2343M|  10k 3734 |  56k  613k|13.0  10.0 |1836  2562 |1.13 1.99 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:57 ubuntu dstat.sh[87543]: 02-09 18:48:57| 27   6  65   2   0|5129M  193M  184M 2345M|  23k   15k| 112k 1408k|6.00  50.0 |9125    18k|1.13 1.99 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:48:58 ubuntu dstat.sh[87543]: 02-09 18:48:58| 23   6  69   0   0|5129M  192M  184M 2346M|  14k 7186 | 687k   84k|9.98  2.00 |1972  2617 |1.13 1.99 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 02 18:48:59 ubuntu dstat.sh[87543]: 02-09 18:48:59| 27   2  71   0   0|5109M  212M  184M 2346M|7972  2279 |   0  1940k|   0  9.00 |1857  2472 |1.13 1.99 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:49:00 ubuntu dstat.sh[87543]: 02-09 18:49:00| 27   6  66   0   0|5132M  189M  184M 2346M|  14k 8303 |   0   536k|   0  18.0 |8074    17k|1.12 1.98 1.61|1.0   0  13|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:49:01 ubuntu dstat.sh[87543]: 02-09 18:49:01| 23   5  69   0   0|5098M  223M  184M 2346M|  17k   12k|   0   598k|   0  52.9 |2368  3374 |1.12 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:49:02 ubuntu dstat.sh[87543]: 02-09 18:49:02| 24   6  71   0   0|5080M  241M  184M 2346M|9815  2048 |  76k   16k|1.00  2.00 |1912  2503 |1.12 1.98 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 18:49:03 ubuntu dstat.sh[87543]: 02-09 18:49:03| 20   4  70   4   0|5106M  212M  184M 2349M|  16k   11k| 488k 1817k|11.0  26.0 |1948  3082 |1.12 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Sep 02 18:49:04 ubuntu dstat.sh[87543]: 02-09 18:49:04| 27   5  67   1   1|5110M  207M  184M 2349M| 550k  544k|  92k 1873k|9.01   116 |4186  8196 |1.12 1.98 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   13    0
Sep 02 18:49:05 ubuntu dstat.sh[87543]: 02-09 18:49:05| 30   3  63   3   0|5110M  206M  184M 2350M| 388k  380k|   0  1324k|   0   204 |4642  8224 |1.11 1.96 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Sep 02 18:49:06 ubuntu dstat.sh[87543]: 02-09 18:49:06| 16  15  67   1   0|5050M  267M  184M 2350M|  61k   52k| 128k  384k|1.00  49.1 |3574  6319 |1.11 1.96 1.61|1.0   0 299|   0     0 |   0     0 | 25  307    0   16    0
Sep 02 18:49:07 ubuntu dstat.sh[87543]: 02-09 18:49:07| 16  10  67   7   0|5052M  261M  184M 2353M|  51k   31k|3084k  453k|79.1  43.1 |3242  5036 |1.11 1.96 1.61|1.0   0 142|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:08 ubuntu dstat.sh[87543]: 02-09 18:49:08| 14   5  70   9   0|5030M  274M  184M 2362M|8919  1877 |9534k  256k|1080  8.99 |3459  4839 |1.11 1.96 1.61|2.0   0  10|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:09 ubuntu dstat.sh[87543]: 02-09 18:49:09| 10   4  69  16   1|5029M  247M  184M 2390M|  16k 8601 |  27M 5901k|2001   287 |6629  7910 |1.11 1.96 1.61|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:10 ubuntu dstat.sh[87543]: 02-09 18:49:10|  6   3  87   2   0|5033M  242M  184M 2391M|  16k   12k|1742k  803k|24.0  30.0 |2027  3233 |1.10 1.94 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 02 18:49:11 ubuntu dstat.sh[87543]: 02-09 18:49:11|  4   1  92   1   0|5033M  242M  184M 2391M| 121k   18k|   0   352k|   0  50.0 |2302  3850 |1.10 1.94 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 02 18:49:12 ubuntu dstat.sh[87543]: 02-09 18:49:12|  5   1  93   0   0|5034M  240M  184M 2391M|2017k   43k|   0   108k|   0  8.00 |2814  2634 |1.10 1.94 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 02 18:49:13 ubuntu dstat.sh[87543]: 02-09 18:49:13| 13   6  75   4   0|5083M  189M  184M 2394M|3947k   52k|2396k  420k|24.0  38.0 |6124  8090 |1.10 1.94 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   18    0
