-- Logs begin at Tue 2022-09-06 21:25:16 UTC, end at Tue 2022-09-06 22:49:17 UTC. --
Sep 06 22:36:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:36:44 ubuntu dstat.sh[78956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:36:44 ubuntu dstat.sh[78956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:46:41 ubuntu dstat.sh[78956]: 06-09 22:46:41| 17  21  59   0   0|5049M  228M  173M 2385M| 129k  120k|   0   640k|   0  44.0 |4930  9075 |2.19 2.40 1.65|1.0   0 433|   0     0 |   0     0 | 25  281    0   27    0
Sep 06 22:46:42 ubuntu dstat.sh[78956]: 06-09 22:46:42| 13  18  66   0   0|5049M  228M  173M 2385M|  19k   14k|   0   475k|   0  36.9 |4000  6569 |2.19 2.40 1.65|2.0   0 446|   0     0 |   0     0 | 25  281    0   27    0
Sep 06 22:46:43 ubuntu dstat.sh[78956]: 06-09 22:46:43| 12  21  66   0   0|5048M  229M  173M 2385M|8874  3080 |   0   709k|   0  36.0 |3558  5906 |2.19 2.40 1.65|1.0   0 401|   0     0 |   0     0 | 25  281    0   27    0
Sep 06 22:46:44 ubuntu dstat.sh[78956]: 06-09 22:46:44| 12  21  64   1   0|5049M  228M  173M 2386M|  30k   23k|   0  1084k|   0  88.0 |4121  7240 |2.19 2.40 1.65|1.0   0 419|   0     0 |   0     0 | 25  283    0   27    0
Sep 06 22:46:45 ubuntu dstat.sh[78956]: 06-09 22:46:45| 13  20  66   0   0|5049M  228M  173M 2386M|7476  1620 |   0   304k|   0  18.0 |3465  6046 |2.19 2.40 1.65|1.0   0 417|   0     0 |   0     0 | 25  283    0   27    0
Sep 06 22:46:46 ubuntu dstat.sh[78956]: 06-09 22:46:46| 14  10  69   4   0|5062M  214M  173M 2387M|  11k 6095 |1287k  404k|84.0  19.0 |2858  4620 |2.01 2.36 1.64|1.0   0 195|   0     0 |   0     0 | 25  283    0   27    0
Sep 06 22:46:47 ubuntu dstat.sh[78956]: 06-09 22:46:47| 19  10  68   2   0|5085M  275M  173M 2310M|  20k 4561 |  80k 8383k|6.00   261 |3043  5068 |2.01 2.36 1.64|1.0   0  38|   0     0 |   0     0 | 25  283    0   27    0
Sep 06 22:46:48 ubuntu dstat.sh[78956]: 06-09 22:46:48| 22   6  67   2   0|5079M  268M  173M 2324M|  14k 9511 | 425k 1073k|61.1  28.0 |9034    19k|2.01 2.36 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   27    0
Sep 06 22:46:49 ubuntu dstat.sh[78956]: 06-09 22:46:49| 25   5  69   0   0|5099M  244M  173M 2327M|  26k   20k| 208k 1022k|6.99  35.9 |2181  3224 |2.01 2.36 1.64|  0 1.0 5.0|   0     0 |   0     0 | 25  283    0   27    0
Sep 06 22:46:50 ubuntu dstat.sh[78956]: 06-09 22:46:50| 16   2  70  11   0|5094M  218M  173M 2358M|5840  1734 |  31M  508k| 268  8.01 |1993  2703 |2.01 2.36 1.64|1.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Sep 06 22:46:51 ubuntu dstat.sh[78956]: 06-09 22:46:51|  8   1  89   1   0|5095M  216M  173M 2358M|  14k   10k|   0   360k|   0  28.0 |1879  3097 |1.93 2.34 1.64|  0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:46:52 ubuntu dstat.sh[78956]: 06-09 22:46:52|  6   1  91   1   1|5096M  215M  173M 2359M|  18k   11k| 124k  348k|4.00  40.0 |2056  3068 |1.93 2.34 1.64|  0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:46:53 ubuntu dstat.sh[78956]: 06-09 22:46:53|  6   1  90   1   0|5097M  214M  173M 2359M|8754  4476 |  88k  683k|2.00  30.0 |1713  2558 |1.93 2.34 1.64|1.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:46:54 ubuntu dstat.sh[78956]: 06-09 22:46:54| 17   2  78   1   0|5102M  205M  173M 2363M|  27k   22k|   0   669k|   0  43.1 |2231  3464 |1.93 2.34 1.64|1.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:46:55 ubuntu dstat.sh[78956]: 06-09 22:46:55|  8   2  88   1   0|5101M  204M  173M 2365M|  10k 4180 |   0   416k|   0  16.0 |1722  2752 |1.93 2.34 1.64|  0   0 2.0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:46:56 ubuntu dstat.sh[78956]: 06-09 22:46:56|  7   1  89   1   0|5102M  204M  173M 2365M|9110  4251 |   0   420k|   0  17.0 |1680  2651 |1.78 2.30 1.63|  0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:46:57 ubuntu dstat.sh[78956]: 06-09 22:46:57|  8   1  87   2   0|5106M  198M  173M 2366M|  12k 5996 | 728k  812k|10.0  46.0 |1943  3010 |1.78 2.30 1.63|1.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:46:58 ubuntu dstat.sh[78956]: 06-09 22:46:58|  6   1  90   1   0|5106M  197M  173M 2367M|  25k   11k|  80k  401k|2.00  21.0 |1846  2818 |1.78 2.30 1.63|  0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:46:59 ubuntu dstat.sh[78956]: 06-09 22:46:59|  9   1  87   2   0|5107M  196M  173M 2367M|  20k   15k| 164k  666k|1.99  40.9 |1996  3240 |1.78 2.30 1.63|1.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:47:00 ubuntu dstat.sh[78956]: 06-09 22:47:00| 15   4  78   1   0|5109M  193M  173M 2368M|  16k 7016 | 240k  568k|3.00  22.0 |2579  4893 |1.78 2.30 1.63|  0   0  34|   0     0 |   0     0 | 25  284    0   28    0
Sep 06 22:47:01 ubuntu dstat.sh[78956]: 06-09 22:47:01|  8   2  88   1   0|5110M  192M  173M 2368M|  19k   15k|   0   492k|   0  33.0 |1953  3128 |1.63 2.26 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0   29    0
Sep 06 22:47:02 ubuntu dstat.sh[78956]: 06-09 22:47:02|  8   1  88   1   0|5110M  191M  173M 2368M|  13k 9171 |  12k  559k|1.00  31.0 |2043  2888 |1.63 2.26 1.62|2.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:47:03 ubuntu dstat.sh[78956]: 06-09 22:47:03| 12   2  84   1   0|5112M  188M  173M 2370M|8844  5045 |   0   890k|   0  43.1 |1980  3159 |1.63 2.26 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:47:04 ubuntu dstat.sh[78956]: 06-09 22:47:04|  9   1  85   3   0|5112M  188M  173M 2370M|  30k   19k|   0  7251k|   0   654 |3553  3940 |1.63 2.26 1.62|2.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:47:05 ubuntu dstat.sh[78956]: 06-09 22:47:05|  8   1  88   1   0|5113M  187M  173M 2370M|8531  4083 |  64k  649k|1.00  26.0 |1742  2809 |1.63 2.26 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:47:06 ubuntu dstat.sh[78956]: 06-09 22:47:06|  8   1  90   1   0|5114M  186M  173M 2370M|9438  4196 |   0   836k|   0  34.0 |1740  2653 |1.58 2.24 1.62|4.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:47:07 ubuntu dstat.sh[78956]: 06-09 22:47:07| 10   2  85   1   0|5116M  182M  173M 2371M|9566  4161 | 100k 3035k|1.00   143 |2095  3154 |1.58 2.24 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:47:08 ubuntu dstat.sh[78956]: 06-09 22:47:08|  8   0  87   1   0|5117M  182M  173M 2371M|  15k   12k|  44k  524k|1.00  32.0 |1896  3132 |1.58 2.24 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:47:09 ubuntu dstat.sh[78956]: 06-09 22:47:09| 16   3  80   1   0|5118M  180M  173M 2372M|  32k   16k|  32k  900k|1.00  48.0 |2281  3467 |1.58 2.24 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Sep 06 22:47:10 ubuntu dstat.sh[78956]: 06-09 22:47:10| 11   1  86   1   0|5119M  179M  173M 2372M|  21k 3140 |8198B  332k|1.00  14.0 |1657  2683 |1.58 2.24 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 06 22:47:11 ubuntu dstat.sh[78956]: 06-09 22:47:11| 11   1  85   1   0|5120M  178M  173M 2372M|  16k 9186 | 268k  544k|4.00  30.0 |1882  3035 |1.46 2.20 1.61|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 06 22:47:12 ubuntu dstat.sh[78956]: 06-09 22:47:12| 19   5  69   4   0|5122M  163M  173M 2384M|  13k 7895 |   0  1519k|   0  64.9 |2363  3388 |1.46 2.20 1.61|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Sep 06 22:47:13 ubuntu dstat.sh[78956]: 06-09 22:47:13| 18   4  70   7   0|5124M  152M  173M 2393M|  12k 3132 |   0  2204k|   0   109 |2210  3169 |1.46 2.20 1.61|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Sep 06 22:47:14 ubuntu dstat.sh[78956]: 06-09 22:47:14| 22   6  69   3   0|5125M  140M  173M 2404M|  19k   14k|  16k 3358k|1.00   137 |2579  3982 |1.46 2.20 1.61|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Sep 06 22:47:15 ubuntu dstat.sh[78956]: 06-09 22:47:15| 31   8  58   1   0|5151M  158M  173M 2364M|6327  1617 |  28k 1972k|1.00  67.9 |2172  3045 |1.46 2.20 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   22    0
Sep 06 22:47:16 ubuntu dstat.sh[78956]: 06-09 22:47:16| 37   8  48   6   0|5155M  143M  173M 2374M|9264  5033 |4664k 2132k|40.1  70.1 |2340  3205 |1.50 2.20 1.61|1.0 1.0 5.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 06 22:47:17 ubuntu dstat.sh[78956]: 06-09 22:47:17| 41   7  48   2   0|5114M  189M  173M 2370M|7278  2233 |7690k 1171k|67.9  13.0 |2237  2959 |1.50 2.20 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 06 22:47:18 ubuntu dstat.sh[78956]: 06-09 22:47:18| 44  12  43   0   0|5136M  165M  174M 2372M|  14k 8500 | 256k  873k|2.00  13.0 |6898    16k|1.50 2.20 1.61|3.0   0  14|   0     0 |   0     0 | 25  283    0   18    0
Sep 06 22:47:19 ubuntu dstat.sh[78956]: 06-09 22:47:19| 39   6  54   1   0|5099M  201M  174M 2372M|  38k   31k| 256k   17M|2.00   218 |2787  3675 |1.50 2.20 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  283    0   18    0
Sep 06 22:47:20 ubuntu dstat.sh[78956]: 06-09 22:47:20| 25   4  68   0   0|5123M  178M  174M 2372M|6638  1676 |   0   400k|   0  7.99 |8355    17k|1.50 2.20 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   18    0
Sep 06 22:47:21 ubuntu dstat.sh[78956]: 06-09 22:47:21| 24   5  70   0   0|5101M  200M  174M 2372M|  14k 8906 |   0   412k|   0  32.0 |2133  3141 |1.46 2.18 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   18    0
Sep 06 22:47:22 ubuntu dstat.sh[78956]: 06-09 22:47:22| 25   6  70   0   0|5063M  237M  174M 2372M|  12k 7977 |   0   512k|   0  30.0 |2469  3530 |1.46 2.18 1.61|1.0   0  30|   0     0 |   0     0 | 25  283    0   16    0
Sep 06 22:47:23 ubuntu dstat.sh[78956]: 06-09 22:47:23| 24   6  68   0   0|5088M  213M  174M 2372M|  17k 1969 |   0   444k|   0  24.0 |8153    18k|1.46 2.18 1.61|3.0   0  25|   0     0 |   0     0 | 25  283    0   16    0
Sep 06 22:47:24 ubuntu dstat.sh[78956]: 06-09 22:47:24| 24   5  68   1   0|5092M  209M  174M 2372M|  22k   18k|   0  1800k|   0  48.0 |2351  3672 |1.46 2.18 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  283    0   14    0
Sep 06 22:47:25 ubuntu dstat.sh[78956]: 06-09 22:47:25| 25   3  70   0   0|5100M  201M  174M 2372M|6638  1618 |   0   208k|   0  7.99 |1839  2509 |1.46 2.18 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   14    0
Sep 06 22:47:26 ubuntu dstat.sh[78956]: 06-09 22:47:26| 22   5  71   0   0|5062M  238M  174M 2372M|7351  1621 |   0   164k|   0  8.01 |2117  3027 |1.42 2.16 1.60|1.0   0  69|   0     0 |   0     0 | 25  283    0   13    0
Sep 06 22:47:27 ubuntu dstat.sh[78956]: 06-09 22:47:27| 24   6  68   2   0|5089M  210M  174M 2374M|8593  4069 |   0  1916k|   0   290 |5380  8904 |1.42 2.16 1.60|2.0 1.0  32|   0     0 |   0     0 | 25  283    0   13    0
Sep 06 22:47:28 ubuntu dstat.sh[78956]: 06-09 22:47:28| 22   8  68   0   0|5091M  195M  174M 2387M|  15k 9315 |   0  1363k|   0  27.0 |5766    12k|1.42 2.16 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   11    0
Sep 06 22:47:29 ubuntu dstat.sh[78956]: 06-09 22:47:29| 27   3  70   0   0|5097M  187M  174M 2388M|  18k   13k|   0   945k|   0  38.0 |2092  3203 |1.42 2.16 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   11    0
Sep 06 22:47:30 ubuntu dstat.sh[78956]: 06-09 22:47:30|  5   1  92   0   0|5098M  185M  175M 2388M|9643  4303 |   0   216k|   0  8.98 |1555  2404 |1.42 2.16 1.60|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Sep 06 22:47:31 ubuntu dstat.sh[78956]: 06-09 22:47:31|  6   2  90   1   0|5099M  184M  175M 2389M|  26k   18k|   0   348k|   0  31.0 |1911  3057 |1.47 2.15 1.60|  0   0   0|   0     0 |   0     0 | 25  284    0   12    0
Sep 06 22:47:32 ubuntu dstat.sh[78956]: 06-09 22:47:32|  7   1  89   1   0|5100M  183M  175M 2389M|  16k 8649 |   0   529k|   0  29.0 |2109  3007 |1.47 2.15 1.60|  0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Sep 06 22:47:33 ubuntu dstat.sh[78956]: 06-09 22:47:33| 11   2  84   1   0|5104M  175M  175M 2393M|  12k 5995 |   0   895k|   0  44.9 |2046  3167 |1.47 2.15 1.60|1.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Sep 06 22:47:34 ubuntu dstat.sh[78956]: 06-09 22:47:34|  9   2  84   2   0|5104M  173M  175M 2395M|  24k   20k|   0  6645k|   0   384 |2879  3594 |1.47 2.15 1.60|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Sep 06 22:47:35 ubuntu dstat.sh[78956]: 06-09 22:47:35|  6   2  90   1   0|5105M  172M  175M 2395M|  12k 4392 |   0   508k|   0  20.0 |1753  2719 |1.47 2.15 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Sep 06 22:47:36 ubuntu dstat.sh[78956]: 06-09 22:47:36|  9   0  89   1   0|5107M  169M  175M 2396M|8409  4373 |   0   340k|   0  15.0 |1577  2451 |1.51 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Sep 06 22:47:37 ubuntu dstat.sh[78956]: 06-09 22:47:37|  6   2  90   1   0|5107M  169M  175M 2396M|  18k 4832 |   0   660k|   0  25.0 |1701  2683 |1.51 2.15 1.61|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Sep 06 22:47:38 ubuntu dstat.sh[78956]: 06-09 22:47:38|  7   1  90   0   0|5107M  169M  175M 2396M|  30k   11k|   0   424k|   0  24.0 |1822  2930 |1.51 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Sep 06 22:47:39 ubuntu dstat.sh[78956]: 06-09 22:47:39|  9   4  86   0   0|5115M  160M  175M 2397M|  22k   15k|   0   396k|   0  44.0 |2310  3544 |1.51 2.15 1.61|  0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:40 ubuntu dstat.sh[78956]: 06-09 22:47:40|  6   2  90   0   0|5132M  144M  175M 2396M|  43k 3030 |   0   196k|   0  9.99 |1866  3184 |1.51 2.15 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:41 ubuntu dstat.sh[78956]: 06-09 22:47:41|  7   2  89   1   0|5109M  166M  175M 2396M| 231k   13k|   0   293k|   0  27.1 |2112  3213 |1.47 2.13 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:42 ubuntu dstat.sh[78956]: 06-09 22:47:42|  4   1  92   0   0|5109M  165M  175M 2398M| 633k   21k|   0   227k|   0  25.9 |2657  3366 |1.47 2.13 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:43 ubuntu dstat.sh[78956]: 06-09 22:47:43| 12   3  84   1   0|5110M  163M  175M 2398M| 447k  122k|   0  1988k|   0  51.0 |3120  5530 |1.47 2.13 1.60|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:44 ubuntu dstat.sh[78956]: 06-09 22:47:44|  8   1  88   0   0|5108M  162M  175M 2402M|1758k   66k|   0   725k|   0  51.0 |3698  3434 |1.47 2.13 1.60|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:45 ubuntu dstat.sh[78956]: 06-09 22:47:45|  5   3  90   0   0|5114M  153M  175M 2404M|1543k   16k|   0    39M|   0   113 |2720  2924 |1.47 2.13 1.60|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:46 ubuntu dstat.sh[78956]: 06-09 22:47:46| 11   1  88   1   0|5114M  153M  175M 2404M|  22k 7347 |   0   600k|   0  22.0 |1728  2685 |1.59 2.15 1.61|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:47 ubuntu dstat.sh[78956]: 06-09 22:47:47|  8   1  89   1   0|5114M  153M  175M 2405M|  10k 4463 |   0  1945k|   0  91.0 |1765  2870 |1.59 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:48 ubuntu dstat.sh[78956]: 06-09 22:47:48|  7   1  90   0   0|5114M  153M  175M 2405M|  27k   14k|   0   591k|   0  37.0 |1883  3080 |1.59 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:49 ubuntu dstat.sh[78956]: 06-09 22:47:49|  9   1  87   1   0|5114M  150M  175M 2406M|  27k   22k|   0   616k|   0  41.0 |1965  3149 |1.59 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:50 ubuntu dstat.sh[78956]: 06-09 22:47:50| 12   1  84   1   0|5117M  147M  175M 2407M|7847  3416 |   0    27M|   0  93.0 |1814  2641 |1.59 2.15 1.61|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:51 ubuntu dstat.sh[78956]: 06-09 22:47:51|  8   1  89   1   0|5118M  147M  175M 2407M|  13k   10k|   0   648k|   0  32.0 |1900  3084 |1.47 2.11 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:52 ubuntu dstat.sh[78956]: 06-09 22:47:52|  9   1  88   0   0|5118M  146M  175M 2407M|  14k 9714 |   0   512k|   0  31.0 |2138  3035 |1.47 2.11 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:53 ubuntu dstat.sh[78956]: 06-09 22:47:53| 10   1  88   0   0|5120M  143M  175M 2408M|  11k 6482 |   0   829k|   0  42.1 |1900  2925 |1.47 2.11 1.60|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:54 ubuntu dstat.sh[78956]: 06-09 22:47:54|  7   1  88   0   0|5121M  142M  175M 2408M|  24k   19k|   0   667k|   0  44.9 |2221  3489 |1.47 2.11 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:55 ubuntu dstat.sh[78956]: 06-09 22:47:55| 10   1  87   1   0|5122M  141M  175M 2408M|9424  3414 |   0   613k|   0  19.0 |1806  2824 |1.47 2.11 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:56 ubuntu dstat.sh[78956]: 06-09 22:47:56| 15   1  83   0   0|5124M  138M  175M 2409M| 619k   15k|   0   937k|   0  14.0 |2151  2774 |1.43 2.09 1.60|7.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:57 ubuntu dstat.sh[78956]: 06-09 22:47:57|  6   1  91   1   0|5124M  137M  175M 2410M| 123k 8549 |   0   534k|   0  15.0 |1808  2835 |1.43 2.09 1.60|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:58 ubuntu dstat.sh[78956]: 06-09 22:47:58|  7   1  91   1   1|5126M  134M  175M 2412M|1161k   15k|   0  1492k|   0  24.0 |2520  3165 |1.43 2.09 1.60|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:47:59 ubuntu dstat.sh[78956]: 06-09 22:47:59|  6   1  89   1   0|5126M  132M  175M 2413M| 767k   24k|   0  1567k|   0  63.9 |2541  3451 |1.43 2.09 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:00 ubuntu dstat.sh[78956]: 06-09 22:48:00| 10   6  80   1   0|5129M  149M  175M 2394M| 132k 8532 |8194B   17M|2.00  80.0 |2716  8735 |1.43 2.09 1.60|  0   0  35|   0     0 |   0     0 | 25  285    0    9    0
Sep 06 22:48:01 ubuntu dstat.sh[78956]: 06-09 22:48:01|  6   1  90   0   0|5131M  146M  175M 2396M| 924k   25k|   0   644k|   0  37.0 |2538  3226 |1.39 2.07 1.60|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:02 ubuntu dstat.sh[78956]: 06-09 22:48:02|  7   2  90   1   0|5131M  139M  175M 2402M|3725k   33k|   0   284k|   0  26.0 |4190  3456 |1.39 2.07 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:03 ubuntu dstat.sh[78956]: 06-09 22:48:03|  5   3  90   0   0|5131M  132M  175M 2410M|3968k   37k|   0   376k|   0  31.0 |4559  3644 |1.39 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:04 ubuntu dstat.sh[78956]: 06-09 22:48:04|  8   3  86   1   0|5133M  138M  175M 2403M|1330k   31k|   0  9910k|   0  63.9 |3175  3810 |1.39 2.07 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:05 ubuntu dstat.sh[78956]: 06-09 22:48:05|  6   2  87   3   0|5137M  134M  175M 2403M| 127k 6544 |   0    11M|   0   448 |2826  3339 |1.39 2.07 1.60|  0   0  16|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:06 ubuntu dstat.sh[78956]: 06-09 22:48:06|  4   1  93   1   0|5137M  133M  175M 2403M| 228k 7505 |   0   695k|   0  24.0 |1819  2702 |1.28 2.04 1.59|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:07 ubuntu dstat.sh[78956]: 06-09 22:48:07|  8   1  89   1   0|5137M  133M  175M 2403M| 118k 5338 |   0   620k|   0  22.0 |1701  2593 |1.28 2.04 1.59|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:08 ubuntu dstat.sh[78956]: 06-09 22:48:08|  9   2  87   1   0|5135M  135M  175M 2404M|  18k   13k|   0   528k|   0  25.0 |1836  3061 |1.28 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:09 ubuntu dstat.sh[78956]: 06-09 22:48:09| 13   3  81   1   0|5131M  155M  175M 2389M|  87k   19k|   0   608k|   0  40.0 |2179  3291 |1.28 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:10 ubuntu dstat.sh[78956]: 06-09 22:48:10| 20   2  76   1   1|5132M  154M  175M 2389M|9930  1689 |   0  2485k|   0  20.0 |1672  2609 |1.28 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:11 ubuntu dstat.sh[78956]: 06-09 22:48:11| 20   4  70   5   0|5132M  138M  175M 2403M|  16k 7634 |   0  1753k|   0  77.9 |2205  3310 |1.26 2.02 1.58|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:12 ubuntu dstat.sh[78956]: 06-09 22:48:12| 17   4  70   7   0|5137M  123M  178M 2411M|  15k 9025 |   0  4402k|   0   114 |2563  3664 |1.26 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:13 ubuntu dstat.sh[78956]: 06-09 22:48:13| 22   6  69   2   0|5141M  152M  177M 2379M|8442  2974 |   0  1281k|   0  51.1 |1991  3055 |1.26 2.02 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:14 ubuntu dstat.sh[78956]: 06-09 22:48:14| 21   5  68   4   0|5140M  145M  178M 2387M|  21k   15k|   0  1816k|   0  90.0 |2384  3788 |1.26 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:15 ubuntu dstat.sh[78956]: 06-09 22:48:15| 29   8  58   4   0|5162M  157M  178M 2356M|7419  1618 |8184B 4148k|2.00  43.0 |2071  2841 |1.26 2.02 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:16 ubuntu dstat.sh[78956]: 06-09 22:48:16| 41   9  49   1   0|5170M  139M  179M 2365M|  11k 4566 | 256k 2808k|2.00  75.0 |2309  3009 |1.32 2.02 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:17 ubuntu dstat.sh[78956]: 06-09 22:48:17| 43   8  47   1   0|5175M  134M  179M 2365M|7419  2065 | 269k 1407k|4.01  47.1 |2193  2880 |1.32 2.02 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:18 ubuntu dstat.sh[78956]: 06-09 22:48:18| 39   7  47   3   0|5175M  123M  180M 2375M|  16k   10k| 511k 3475k|3.99  71.9 |2488  3408 |1.32 2.02 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:19 ubuntu dstat.sh[78956]: 06-09 22:48:19| 25   4  67   5   0|5140M  142M  181M 2392M|  28k   22k|  36k 2194k|3.00   104 |2436  3625 |1.32 2.02 1.59|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 22:48:20 ubuntu dstat.sh[78956]: 06-09 22:48:20|  7   2  90   0   0|5140M  141M  181M 2392M|7508  2568 |   0   658k|   0  14.0 |1722  2732 |1.32 2.02 1.59|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
