-- Logs begin at Fri 2022-08-05 18:00:07 UTC, end at Fri 2022-08-05 19:06:29 UTC. --
Aug 05 18:53:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 18:53:47 ubuntu dstat.sh[91891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 18:53:47 ubuntu dstat.sh[91891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 18:56:29 ubuntu dstat.sh[91891]: 05-08 18:56:29| 19   7  73   0   0|1166M 1094M  194M 5280M|5986  2266 |   0   112k|   0  8.00 |1438  1878 |3.03 2.11 1.21|1.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 18:56:30 ubuntu dstat.sh[91891]: 05-08 18:56:30| 22   4  74   0   0|1197M 1063M  194M 5280M|  88k   81k|   0   176k|   0  15.0 |1275  1896 |2.79 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 18:56:31 ubuntu dstat.sh[91891]: 05-08 18:56:31| 18   8  71   0   0|1155M 1104M  194M 5280M| 135k  131k|   0   800k|   0  76.0 |2253  3833 |2.79 2.08 1.20|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 18:56:32 ubuntu dstat.sh[91891]: 05-08 18:56:32| 22   3  73   0   0|1198M 1061M  194M 5280M|8357  3590 |   0    52k|   0  7.00 |1076  1285 |2.79 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 18:56:33 ubuntu dstat.sh[91891]: 05-08 18:56:33| 24   3  72   0   0|1199M 1061M  194M 5280M| 557k  553k|   0   216k|   0  24.0 |3626  7725 |2.79 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 18:56:34 ubuntu dstat.sh[91891]: 05-08 18:56:34| 21   4  73   0   0|1167M 1093M  194M 5280M|  51k   47k|   0   216k|   0  19.0 |1489  2221 |2.79 2.08 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 18:56:35 ubuntu dstat.sh[91891]: 05-08 18:56:35| 23   3  73   0   0|1196M 1063M  194M 5280M| 109k  104k|   0   132k|   0  10.0 |1479  2322 |2.65 2.06 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 05 18:56:36 ubuntu dstat.sh[91891]: 05-08 18:56:36| 23   4  71   1   0|1152M 1108M  194M 5280M| 341k  337k|   0  3275k|   0   222 |3094  5741 |2.65 2.06 1.20|1.0   0  50|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 18:56:37 ubuntu dstat.sh[91891]: 05-08 18:56:37| 22   4  74   0   1|1191M 1068M  194M 5280M|7051  1812 |   0   112k|   0  8.00 |1066  1239 |2.65 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 05 18:56:38 ubuntu dstat.sh[91891]: 05-08 18:56:38| 24   3  72   0   0|1198M 1061M  194M 5280M| 504k  496k|   0   276k|   0  26.0 |3609  7261 |2.65 2.06 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 18:56:39 ubuntu dstat.sh[91891]: 05-08 18:56:39| 21  17  61   0   0|1141M 1118M  194M 5280M| 105k   97k|   0    92k|   0  8.01 |3391  7731 |2.65 2.06 1.20|2.0   0 341|   0     0 |   0     0 |  9   32    0   37    0
Aug 05 18:56:40 ubuntu dstat.sh[91891]: 05-08 18:56:40| 40  12  49   0   0|1232M 1026M  194M 5280M|  18k   13k|   0   468k|   0  23.0 |1745  2515 |2.60 2.06 1.21|2.0   0 147|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 18:56:41 ubuntu dstat.sh[91891]: 05-08 18:56:41| 37   6  49   6   0|1316M  941M  195M 5282M|  21k   17k|   0  4022k|   0   236 |2971  4451 |2.60 2.06 1.21|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 18:56:42 ubuntu dstat.sh[91891]: 05-08 18:56:42| 31   5  56   9   0|1242M 1013M  195M 5284M|  20k 8129 |   0  6165k|   0   583 |4755  8484 |2.60 2.06 1.21|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 18:56:43 ubuntu dstat.sh[91891]: 05-08 18:56:43| 31   4  44  21   0|1291M  962M  195M 5285M|  14k 8744 |   0  6096k|   0   603 |4619  8633 |2.60 2.06 1.21|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 18:56:44 ubuntu dstat.sh[91891]: 05-08 18:56:44| 30   6  44  20   1|1330M  921M  195M 5286M|  14k 7323 |   0  5011k|   0   539 |4644  8484 |2.60 2.06 1.21|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 18:56:45 ubuntu dstat.sh[91891]: 05-08 18:56:45| 30   6  47  17   0|1275M  976M  195M 5287M|  16k 9169 |   0  4910k|   0   589 |4093  8593 |2.63 2.07 1.22|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 18:56:46 ubuntu dstat.sh[91891]: 05-08 18:56:46| 34   4  45  16   0|1324M  925M  195M 5288M|  22k   17k|   0  5090k|   0   623 |4274  9267 |2.63 2.07 1.22|2.0   0  13|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 18:56:47 ubuntu dstat.sh[91891]: 05-08 18:56:47| 39   7  48   7   0|1217M 1033M  196M 5288M|  27k   20k|   0  2248k|   0   313 |2908  5219 |2.63 2.07 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 18:56:48 ubuntu dstat.sh[91891]: 05-08 18:56:48| 43   6  48   2   0|1307M  943M  196M 5287M|  71k   67k|   0  1585k|   0   235 |2778  5174 |2.63 2.07 1.22|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 05 18:56:49 ubuntu dstat.sh[91891]: 05-08 18:56:49| 35   6  44  12   0|1328M  921M  196M 5288M| 240k  235k|   0    12M|   0  1420 |8726    19k|2.63 2.07 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 05 18:56:50 ubuntu dstat.sh[91891]: 05-08 18:56:50| 37   7  46  10   0|1296M  953M  197M 5288M| 291k  283k|   0  6812k|   0  1239 |9291    20k|2.58 2.07 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 05 18:56:51 ubuntu dstat.sh[91891]: 05-08 18:56:51| 27   7  65   0   0|1260M  988M  197M 5288M|7612  2231 |   0   515k|   0  30.0 |1509  1884 |2.58 2.07 1.22|1.0   0  96|   0     0 |   0     0 |  9   32    0   34    0
Aug 05 18:56:52 ubuntu dstat.sh[91891]: 05-08 18:56:52| 23   2  74   0   0|1207M 1042M  197M 5288M|  15k 1728 |   0   428k|   0  23.0 |1000  1182 |2.58 2.07 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 18:56:53 ubuntu dstat.sh[91891]: 05-08 18:56:53| 23   4  72   1   0|1241M 1007M  197M 5288M|7516  2217 |   0  7085k|   0   420 |1993  2966 |2.58 2.07 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 18:56:54 ubuntu dstat.sh[91891]: 05-08 18:56:54| 22   3  72   1   0|1168M 1080M  197M 5288M|6790  1928 |   0  6843k|   0   405 |1900  2792 |2.58 2.07 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 05 18:56:55 ubuntu dstat.sh[91891]: 05-08 18:56:55| 22   5  72   1   0|1222M 1026M  197M 5288M|6765  1773 |   0  7069k|   0   411 |2124  3139 |2.45 2.05 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 05 18:56:56 ubuntu dstat.sh[91891]: 05-08 18:56:56| 22   4  73   0   0|1258M  991M  197M 5288M|9542  2209 |   0  1347k|   0  67.0 |1272  1444 |2.45 2.05 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 18:56:57 ubuntu dstat.sh[91891]: 05-08 18:56:57| 22   3  74   0   0|1188M 1060M  197M 5288M|8277  1823 |   0     0 |   0     0 | 940   999 |2.45 2.05 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 18:56:58 ubuntu dstat.sh[91891]: 05-08 18:56:58| 22   4  74   0   1|1239M 1009M  197M 5288M|9290  1771 |   0     0 |   0     0 | 934  1071 |2.45 2.05 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Aug 05 18:56:59 ubuntu dstat.sh[91891]: 05-08 18:56:59| 23   3  73   0   0|1163M 1086M  197M 5288M|9545  2256 |   0   132k|   0  13.0 |1347  1913 |2.45 2.05 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 05 18:57:00 ubuntu dstat.sh[91891]: 05-08 18:57:00| 22   4  74   0   1|1200M 1048M  197M 5288M|7407  1782 |   0   344k|   0  19.0 |1079  1227 |2.33 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 18:57:01 ubuntu dstat.sh[91891]: 05-08 18:57:01| 21   4  74   0   0|1221M 1027M  197M 5288M|8061  1770 |   0    56k|   0  4.00 |1041  1114 |2.33 2.04 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 18:57:02 ubuntu dstat.sh[91891]: 05-08 18:57:02| 22   3  72   1   0|1261M  988M  197M 5288M|6470  2212 |   0  1638k|   0   217 |1289  1164 |2.33 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 18:57:03 ubuntu dstat.sh[91891]: 05-08 18:57:03| 23   3  74   0   0|1202M 1046M  197M 5288M|6112  1836 |   0     0 |   0     0 |1015  1105 |2.33 2.04 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 18:57:04 ubuntu dstat.sh[91891]: 05-08 18:57:04| 23   3  74   0   0|1173M 1075M  197M 5288M|  14k 1814 |   0     0 |   0     0 |1002  1100 |2.33 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 18:57:05 ubuntu dstat.sh[91891]: 05-08 18:57:05| 21   4  73   0   0|1235M 1013M  197M 5288M|6890  2213 |   0     0 |   0     0 |1053  1186 |2.23 2.02 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 18:57:06 ubuntu dstat.sh[91891]: 05-08 18:57:06| 20   6  73   0   0|1161M 1087M  197M 5288M|6851  1781 |   0   136k|   0  2.00 |1272  1509 |2.23 2.02 1.22|1.0   0  46|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 18:57:07 ubuntu dstat.sh[91891]: 05-08 18:57:07| 12  18  69   1   1|1161M 1087M  197M 5288M|7262  1759 |   0  1417k|   0   143 |2739  4080 |2.23 2.02 1.22|1.0   0 380|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 18:57:08 ubuntu dstat.sh[91891]: 05-08 18:57:08|  9  20  70   0   0|1161M 1087M  197M 5288M|7089  2213 |   0   492k|   0  9.00 |2680  4100 |2.23 2.02 1.22|1.0   0 366|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 18:57:09 ubuntu dstat.sh[91891]: 05-08 18:57:09| 10  20  69   1   0|1161M 1087M  197M 5289M|8177  1836 |   0   740k|   0  23.0 |2928  4698 |2.23 2.02 1.22|1.0   0 407|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 18:57:10 ubuntu dstat.sh[91891]: 05-08 18:57:10| 10  20  68   1   0|1160M 1087M  197M 5289M|9334  1770 |   0  1364k|   0  35.0 |2802  4387 |2.21 2.02 1.22|1.0   0 399|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:11 ubuntu dstat.sh[91891]: 05-08 18:57:11|  9  20  69   0   0|1161M 1087M  197M 5289M|6973  2201 |   0   880k|   0  11.0 |2705  4206 |2.21 2.02 1.22|1.0   0 392|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:12 ubuntu dstat.sh[91891]: 05-08 18:57:12| 12  17  69   0   0|1162M 1086M  197M 5289M|7122  1878 |   0  2356k|   0   118 |2800  4150 |2.21 2.02 1.22|1.0   0 383|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:13 ubuntu dstat.sh[91891]: 05-08 18:57:13| 10  18  71   0   1|1161M 1086M  197M 5289M|7658  1812 |   0   112k|   0  7.00 |2660  4333 |2.21 2.02 1.22|1.0   0 386|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:14 ubuntu dstat.sh[91891]: 05-08 18:57:14|  9  20  70   0   0|1161M 1086M  197M 5289M|8642  2340 |   0    48k|   0  3.00 |2639  4095 |2.21 2.02 1.22|1.0   0 359|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:15 ubuntu dstat.sh[91891]: 05-08 18:57:15| 19   8  73   0   0|1197M 1050M  197M 5289M|6728  1878 |   0   240k|   0  2.00 |1563  2155 |2.11 2.00 1.22|1.0   0 114|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:16 ubuntu dstat.sh[91891]: 05-08 18:57:16| 23   3  74   0   0|1238M 1009M  197M 5289M|7794  1998 |   0     0 |   0     0 |1040  1098 |2.11 2.00 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:17 ubuntu dstat.sh[91891]: 05-08 18:57:17| 23   3  74   0   0|1169M 1079M  197M 5289M|6965  2215 |   0   480k|   0  14.0 |1083  1086 |2.11 2.00 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:18 ubuntu dstat.sh[91891]: 05-08 18:57:18| 22   4  74   0   0|1228M 1020M  197M 5289M|7672  1877 |   0     0 |   0     0 |1037  1030 |2.11 2.00 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:19 ubuntu dstat.sh[91891]: 05-08 18:57:19| 22   4  73   0   0|1162M 1086M  197M 5289M|8411  1726 |   0   152k|   0  12.0 |1181  1424 |2.11 2.00 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:57:20 ubuntu dstat.sh[91891]: 05-08 18:57:20| 23   3  74   0   0|1213M 1035M  197M 5289M|  11k 2286 |   0   300k|   0  22.0 |1178  1268 |2.02 1.98 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 18:57:21 ubuntu dstat.sh[91891]: 05-08 18:57:21| 22   3  73   0   0|1252M  996M  197M 5289M|  18k 1890 |   0     0 |   0     0 |1126  1157 |2.02 1.98 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 18:57:22 ubuntu dstat.sh[91891]: 05-08 18:57:22| 23   2  74   0   0|1182M 1066M  197M 5289M|7565  1803 |   0    44k|   0  2.00 |1078  1129 |2.02 1.98 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 18:57:23 ubuntu dstat.sh[91891]: 05-08 18:57:23| 23   2  74   0   0|1230M 1018M  197M 5289M|6978  2158 |   0     0 |   0     0 | 971  1097 |2.02 1.98 1.22|3.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 18:57:24 ubuntu dstat.sh[91891]: 05-08 18:57:24| 23   2  74   0   0|1259M  988M  197M 5289M|6078  1890 |   0    12k|   0  1.00 | 938  1117 |2.02 1.98 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 18:57:25 ubuntu dstat.sh[91891]: 05-08 18:57:25| 23   3  73   0   0|1205M 1043M  197M 5289M|7461  1676 |   0    52k|   0  2.00 |1035  1163 |1.94 1.97 1.22|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 18:57:26 ubuntu dstat.sh[91891]: 05-08 18:57:26| 22   3  74   0   0|1254M  993M  197M 5289M|6828  2251 |   0     0 |   0     0 | 960  1111 |1.94 1.97 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 18:57:27 ubuntu dstat.sh[91891]: 05-08 18:57:27| 21   4  74   0   0|1193M 1055M  197M 5289M|5933  1888 |   0    60k|   0  3.00 | 985  1101 |1.94 1.97 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 18:57:28 ubuntu dstat.sh[91891]: 05-08 18:57:28| 23   2  74   0   0|1242M 1006M  197M 5289M|6720  1730 |   0     0 |   0     0 | 995  1098 |1.94 1.97 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 18:57:29 ubuntu dstat.sh[91891]: 05-08 18:57:29| 23   2  73   0   0|1171M 1076M  197M 5289M|8564  2157 |   0   156k|   0  16.0 |1199  1436 |1.94 1.97 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 18:57:30 ubuntu dstat.sh[91891]: 05-08 18:57:30| 23   4  73   0   0|1215M 1032M  197M 5289M|5674  1890 |   0  3797k|   0   194 |1484  1941 |1.95 1.97 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 18:57:31 ubuntu dstat.sh[91891]: 05-08 18:57:31| 22   4  74   0   0|1260M  988M  197M 5289M|  16k 1855 |   0     0 |   0     0 | 949  1131 |1.95 1.97 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 18:57:32 ubuntu dstat.sh[91891]: 05-08 18:57:32| 22   3  73   0   0|1193M 1054M  197M 5289M|6697  2104 |   0    40k|   0  3.00 | 999  1128 |1.95 1.97 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 18:57:33 ubuntu dstat.sh[91891]: 05-08 18:57:33| 22   3  74   0   0|1249M  998M  197M 5289M|6665  1890 |   0     0 |   0     0 | 877  1018 |1.95 1.97 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 18:57:34 ubuntu dstat.sh[91891]: 05-08 18:57:34| 22   3  74   0   0|1173M 1074M  197M 5289M|6356  1814 |   0    76k|   0  1.00 | 879   995 |1.95 1.97 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 18:57:35 ubuntu dstat.sh[91891]: 05-08 18:57:35| 22   4  73   0   0|1179M 1068M  197M 5289M|7542  2158 |   0    84k|   0  3.00 |1003  1065 |1.87 1.95 1.22|2.0   0 5.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 18:57:36 ubuntu dstat.sh[91891]: 05-08 18:57:36| 22   4  74   0   0|1241M 1006M  197M 5289M|  10k 1934 |   0     0 |   0     0 | 937   973 |1.87 1.95 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 18:57:37 ubuntu dstat.sh[91891]: 05-08 18:57:37| 23   3  74   0   0|1171M 1077M  197M 5289M|6161  1716 |   0   692k|   0   105 |1074  1012 |1.87 1.95 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 05 18:57:38 ubuntu dstat.sh[91891]: 05-08 18:57:38| 22   3  74   0   0|1228M 1020M  197M 5289M|6553  2104 |   0     0 |   0     0 | 959   991 |1.87 1.95 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 05 18:57:39 ubuntu dstat.sh[91891]: 05-08 18:57:39| 30   6  64   0   0|1208M 1039M  197M 5289M|6431  3033 |   0   136k|   0  7.00 |1702  5099 |1.87 1.95 1.22|1.0   0  36|   0     0 |   0     0 |  9   32    0    4    0
Aug 05 18:57:40 ubuntu dstat.sh[91891]: 05-08 18:57:40| 22   3  73   0   0|1254M  994M  197M 5289M|7117  1853 |   0   324k|   0  26.0 |1002  1310 |1.80 1.94 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 05 18:57:41 ubuntu dstat.sh[91891]: 05-08 18:57:41| 17  11  71   0   1|1162M 1085M  197M 5289M|6757  2246 |   0    84k|   0  7.01 |1825  2734 |1.80 1.94 1.22|2.0   0 229|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 18:57:42 ubuntu dstat.sh[91891]: 05-08 18:57:42| 19   9  70   0   0|1212M 1036M  197M 5288M|5805  1972 |   0    32k|   0  4.00 |1605  2396 |1.80 1.94 1.22|1.0   0 146|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 18:57:43 ubuntu dstat.sh[91891]: 05-08 18:57:43| 23   3  74   0   0|1254M  993M  197M 5288M|6479  1717 |   0     0 |   0     0 | 908  1142 |1.80 1.94 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 18:57:44 ubuntu dstat.sh[91891]: 05-08 18:57:44| 23   3  73   0   0|1214M 1033M  197M 5288M|8627  2244 |   0     0 |   0     0 |1061  1323 |1.80 1.94 1.22|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 18:57:45 ubuntu dstat.sh[91891]: 05-08 18:57:45| 23   4  73   0   0|1245M 1003M  197M 5288M|6904  1836 |   0   144k|   0  2.00 |1044  1295 |1.74 1.92 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 18:57:46 ubuntu dstat.sh[91891]: 05-08 18:57:46| 10  21  68   0   0|1160M 1088M  197M 5289M|7059  1996 |   0    64k|   0  4.00 |2652  4258 |1.74 1.92 1.22|1.0   0 404|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 18:57:47 ubuntu dstat.sh[91891]: 05-08 18:57:47| 10  19  69   0   0|1159M 1088M  197M 5289M|7223  2192 |   0   224k|   0  6.01 |2719  4380 |1.74 1.92 1.22|1.0   0 411|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 18:57:48 ubuntu dstat.sh[91891]: 05-08 18:57:48| 13  20  66   0   0|1161M 1087M  197M 5289M|  11k 7212 |   0   728k|   0  68.0 |3006  4782 |1.74 1.92 1.22|1.0 1.0 486|   0     0 |   0     0 |  9   34    0    1    0
Aug 05 18:57:49 ubuntu dstat.sh[91891]: 05-08 18:57:49| 42  27  30   1   0|1236M 1012M  197M 5289M|  25k   20k|   0   908k|   0  60.0 |3224  6285 |1.74 1.92 1.22|5.0   0 678|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 18:57:50 ubuntu dstat.sh[91891]: 05-08 18:57:50| 77  16   3   2   0|1376M  859M  197M 5300M|  26k   20k| 411k   12M|6.99   152 |2592  3931 |2.00 1.97 1.24|2.0 1.0 269|   0     0 |   0     0 |  9   34    0    7    0
Aug 05 18:57:51 ubuntu dstat.sh[91891]: 05-08 18:57:51| 49  14  16  21   0|1457M  768M  197M 5308M|  29k   22k|3159k   11M|25.0   559 |5698    10k|2.00 1.97 1.24|2.0 1.0 120|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 18:57:52 ubuntu dstat.sh[91891]: 05-08 18:57:52| 33   5  39  22   0|1438M  784M  197M 5310M|  22k   18k|   0  7811k|   0   589 |5345  9605 |2.00 1.97 1.24|4.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 18:57:53 ubuntu dstat.sh[91891]: 05-08 18:57:53| 33   5  39  21   0|1450M  769M  197M 5313M|  30k   16k|   0  7813k|   0   609 |5892    11k|2.00 1.97 1.24|4.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 18:57:54 ubuntu dstat.sh[91891]: 05-08 18:57:54| 34   6  40  19   0|1442M  775M  198M 5315M|  17k   11k|   0  7385k|   0   615 |6234    10k|2.00 1.97 1.24|4.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 18:57:55 ubuntu dstat.sh[91891]: 05-08 18:57:55| 49  10  21  18   0|1430M  784M  198M 5317M|  15k 9732 |   0  7763k|   0   634 |5729  9885 |2.24 2.02 1.26|3.0 1.0  83|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 18:57:56 ubuntu dstat.sh[91891]: 05-08 18:57:56| 49  10  22  18   0|1469M  743M  198M 5319M| 286k  279k|   0  8351k|   0   756 |6679    13k|2.24 2.02 1.26|3.0 1.0  26|   0     0 |   0     0 |  9   37    0   10    0
Aug 05 18:57:57 ubuntu dstat.sh[91891]: 05-08 18:57:57| 48  10  21  20   0|1442M  768M  198M 5321M|  39k   31k|   0  8199k|   0   650 |6544    11k|2.24 2.02 1.26|2.0 1.0 143|   0     0 |   0     0 |  9   36    0   10    0
Aug 05 18:57:58 ubuntu dstat.sh[91891]: 05-08 18:57:58| 49  10  35   8   0|1440M  766M  198M 5324M|  67k   62k|   0  8322k|   0   641 |5187  9626 |2.24 2.02 1.26|6.0   0  48|   0     0 |   0     0 |  9   37    0   10    0
Aug 05 18:57:59 ubuntu dstat.sh[91891]: 05-08 18:57:59| 30   6  40  21   0|1442M  762M  198M 5326M| 550k  545k|   0  7401k|   0   610 |7509    15k|2.24 2.02 1.26|2.0 1.0  36|   0     0 |   0     0 |  9   37    0   14    0
Aug 05 18:58:00 ubuntu dstat.sh[91891]: 05-08 18:58:00| 34   5  41  20   0|1444M  758M  199M 5328M| 510k  503k|   0  7889k|   0   632 |7508    15k|2.54 2.09 1.28|3.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 05 18:58:01 ubuntu dstat.sh[91891]: 05-08 18:58:01| 33   6  43  17   0|1420M  779M  199M 5330M|  30k   24k|   0  7605k|   0   660 |5985    10k|2.54 2.09 1.28|2.0 1.0  23|   0     0 |   0     0 |  9   40    0   16    0
Aug 05 18:58:02 ubuntu dstat.sh[91891]: 05-08 18:58:02| 41  10  35  13   0|1357M  841M  199M 5332M| 298k  294k|   0  8251k|   0   795 |7258    14k|2.54 2.09 1.28|7.0 1.0 115|   0     0 |   0     0 |  9   39    0   16    0
Aug 05 18:58:03 ubuntu dstat.sh[91891]: 05-08 18:58:03| 41  19  28  12   0|1360M  835M  199M 5335M| 566k  560k| 256k 9387k|2.00   749 |  11k   21k|2.54 2.09 1.28|3.0 2.0 241|   0     0 |   0     0 |  9   39    0   18    0
Aug 05 18:58:04 ubuntu dstat.sh[91891]: 05-08 18:58:04| 37  13  31  15   0|1358M  834M  199M 5338M| 136k  124k|1247k 9148k|23.0   704 |8441    15k|2.54 2.09 1.28|3.0 1.0 122|   0     0 |   0     0 |  9   38    0   18    0
Aug 05 18:58:05 ubuntu dstat.sh[91891]: 05-08 18:58:05| 35  11  37  16   0|1376M  813M  199M 5340M|  74k   69k| 513k 8899k|4.00   741 |6050    10k|2.74 2.14 1.30|3.0   0  99|   0     0 |   0     0 |  9   39    0   18    0
Aug 05 18:58:06 ubuntu dstat.sh[91891]: 05-08 18:58:06| 29   7  53  12   0|1376M  811M  199M 5342M| 459k  455k|   0  9161k|   0   775 |7678    15k|2.74 2.14 1.30|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 05 18:58:07 ubuntu dstat.sh[91891]: 05-08 18:58:07| 28   6  47  19   1|1377M  807M  199M 5344M| 543k  537k|   0  8847k|   0   792 |7362    15k|2.74 2.14 1.30|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 05 18:58:08 ubuntu dstat.sh[91891]: 05-08 18:58:08| 23  10  46  22   0|1334M  849M  199M 5345M|  55k   50k|   0    11M|   0  1007 |6255    11k|2.74 2.14 1.30|1.0 1.0 135|   0     0 |   0     0 |  9   38    0   20    0
