-- Logs begin at Tue 2022-08-30 15:36:52 UTC, end at Tue 2022-08-30 16:38:07 UTC. --
Aug 30 16:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 16:25:25 ubuntu dstat.sh[72441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 16:25:25 ubuntu dstat.sh[72441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 16:35:21 ubuntu dstat.sh[72441]: 30-08 16:35:21| 25   4  68   2   0|5090M  156M  173M 2416M|  91k   85k|   0  1596k|   0   107 |2581  4001 |1.62 2.25 1.62|8.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 30 16:35:22 ubuntu dstat.sh[72441]: 30-08 16:35:22| 28   3  65   2   0|5095M  151M  173M 2417M| 476k  470k|4101B 4482k|1.00   286 |4367  7631 |1.62 2.25 1.62|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 30 16:35:23 ubuntu dstat.sh[72441]: 30-08 16:35:23| 19  13  66   1   0|5039M  207M  173M 2417M| 196k  188k|   0   756k|   0  88.0 |3867  6451 |1.62 2.25 1.62|1.0   0 233|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:24 ubuntu dstat.sh[72441]: 30-08 16:35:24| 13  19  67   1   0|5039M  207M  173M 2417M|  16k 1733 |   0  5798k|   0  81.0 |3813  6327 |1.62 2.25 1.62|1.0   0 456|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:25 ubuntu dstat.sh[72441]: 30-08 16:35:25| 14  20  65   1   1|5039M  206M  173M 2417M|  22k   16k|   0   984k|   0  58.0 |4037  6975 |1.62 2.25 1.62|1.0   0 456|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:26 ubuntu dstat.sh[72441]: 30-08 16:35:26| 12  20  66   0   0|5039M  206M  173M 2418M|8065  1855 |   0  1896k|   0   118 |3893  6649 |1.65 2.25 1.62|2.0   0 440|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:27 ubuntu dstat.sh[72441]: 30-08 16:35:27| 12  20  67   0   0|5040M  206M  173M 2418M|6009  1845 |   0   244k|   0  23.0 |3734  6259 |1.65 2.25 1.62|1.0   0 438|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:28 ubuntu dstat.sh[72441]: 30-08 16:35:28| 11  20  67   0   0|5040M  206M  173M 2418M|7679  2907 |   0   304k|   0  28.0 |3764  6440 |1.65 2.25 1.62|2.0   0 445|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:29 ubuntu dstat.sh[72441]: 30-08 16:35:29| 18  23  57   0   0|5039M  207M  173M 2418M|  21k   14k|   0  1054k|   0  69.9 |5013    12k|1.65 2.25 1.62|3.0   0 513|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 16:35:30 ubuntu dstat.sh[72441]: 30-08 16:35:30| 14  18  65   0   0|5039M  207M  173M 2418M|  19k   13k|   0   392k|   0  27.0 |3819  6542 |1.65 2.25 1.62|1.0   0 453|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:31 ubuntu dstat.sh[72441]: 30-08 16:35:31| 17  10  68   5   0|5054M  201M  173M 2409M|  19k   13k| 585k  553k|77.1  36.0 |2995  4751 |1.59 2.23 1.62|3.0   0 167|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 16:35:32 ubuntu dstat.sh[72441]: 30-08 16:35:32| 29  10  55   5   0|5077M  253M  173M 2341M| 164k  158k|  80k 2529k|9.99  64.9 |3814  7151 |1.59 2.23 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:33 ubuntu dstat.sh[72441]: 30-08 16:35:33| 15   7  65  11   0|5061M  255M  173M 2354M|  13k 5999 | 360k  348k|52.0  24.0 |9381    19k|1.59 2.23 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:34 ubuntu dstat.sh[72441]: 30-08 16:35:34| 34   5  61   1   0|5101M  212M  173M 2358M|  30k   16k|   0  1291k|   0  14.0 |2036  2738 |1.59 2.23 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:35 ubuntu dstat.sh[72441]: 30-08 16:35:35| 33   8  46  13   1|5112M  182M  173M 2378M|  30k   23k|  20M 1641k| 169  44.0 |2910  3926 |1.59 2.23 1.62|5.0   0 8.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 16:35:36 ubuntu dstat.sh[72441]: 30-08 16:35:36| 30   5  63   0   0|5115M  178M  173M 2378M|6938  2104 | 256k  563k|2.00  34.0 |2012  2928 |1.55 2.21 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:37 ubuntu dstat.sh[72441]: 30-08 16:35:37| 22   5  71   0   0|5123M  170M  173M 2378M|  14k 6147 | 256k  384k|2.00  3.99 |1903  2793 |1.55 2.21 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:38 ubuntu dstat.sh[72441]: 30-08 16:35:38| 11   2  83   4   0|5090M  203M  173M 2378M|  20k   16k| 476k  677k|10.0  16.0 |1861  2871 |1.55 2.21 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:39 ubuntu dstat.sh[72441]: 30-08 16:35:39| 10   2  84   1   0|5094M  198M  173M 2379M|  15k 7883 |   0   575k|   0  23.0 |1941  3016 |1.55 2.21 1.62|3.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:40 ubuntu dstat.sh[72441]: 30-08 16:35:40| 10   2  85   2   0|5093M  194M  173M 2384M|  15k   12k|   0  5934k|   0   540 |2796  3127 |1.55 2.21 1.62|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:41 ubuntu dstat.sh[72441]: 30-08 16:35:41|  8   2  86   4   0|5093M  193M  173M 2384M|  17k   13k|   0   445k|   0  24.0 |1844  3112 |1.58 2.20 1.62|  0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:42 ubuntu dstat.sh[72441]: 30-08 16:35:42|  8   1  86   4   0|5093M  193M  173M 2384M|  23k   18k|  20k  853k|4.00  70.0 |2300  3984 |1.58 2.20 1.62|  0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:43 ubuntu dstat.sh[72441]: 30-08 16:35:43|  7   1  87   5   0|5096M  188M  173M 2386M|  11k 4249 | 751k  515k|5.99  18.0 |1990  3035 |1.58 2.20 1.62|  0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:44 ubuntu dstat.sh[72441]: 30-08 16:35:44|  7   1  90   2   0|5097M  187M  173M 2386M|7564  4144 | 168k  524k|2.00  23.0 |1682  2609 |1.58 2.20 1.62|2.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:45 ubuntu dstat.sh[72441]: 30-08 16:35:45|  8   1  86   3   0|5097M  187M  173M 2387M|  25k   19k| 204k 1024k|3.00  61.0 |2212  3517 |1.58 2.20 1.62|5.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:46 ubuntu dstat.sh[72441]: 30-08 16:35:46|  7   1  89   1   0|5097M  187M  173M 2387M|8489  4595 |   0   571k|   0  27.0 |1836  2858 |1.46 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:47 ubuntu dstat.sh[72441]: 30-08 16:35:47|  8   1  89   1   0|5099M  184M  173M 2388M|8438  4358 |  60k  761k|1.00  35.1 |1802  2876 |1.46 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:48 ubuntu dstat.sh[72441]: 30-08 16:35:48| 11   1  84   3   0|5101M  180M  173M 2389M|  12k 5750 |  12k 2596k|1.00   112 |2037  3110 |1.46 2.17 1.61|2.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:49 ubuntu dstat.sh[72441]: 30-08 16:35:49|  7   1  90   1   0|5102M  179M  173M 2389M|  13k 8492 |  64k  444k|1.00  25.0 |1849  3046 |1.46 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:50 ubuntu dstat.sh[72441]: 30-08 16:35:50|  8   1  89   1   0|5102M  179M  173M 2390M|  25k   12k|   0  1033k|   0  53.1 |1954  3140 |1.46 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:51 ubuntu dstat.sh[72441]: 30-08 16:35:51|  7   1  88   2   0|5102M  178M  173M 2390M|  16k   11k|   0   532k|   0  26.0 |1923  3153 |1.34 2.13 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:52 ubuntu dstat.sh[72441]: 30-08 16:35:52| 10   2  85   2   0|5104M  175M  173M 2390M|  23k   20k|  44k  840k|1.00  61.0 |2329  4052 |1.34 2.13 1.60|  0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:53 ubuntu dstat.sh[72441]: 30-08 16:35:53|  7   1  89   2   0|5105M  174M  173M 2391M|7412  4130 | 100k  452k|1.00  18.0 |1875  2676 |1.34 2.13 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:54 ubuntu dstat.sh[72441]: 30-08 16:35:54| 13   1  83   1   0|5107M  173M  173M 2391M|6969  3355 |  32k  603k|1.00  29.0 |1686  2661 |1.34 2.13 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:55 ubuntu dstat.sh[72441]: 30-08 16:35:55| 12   1  85   1   0|5107M  172M  173M 2391M|  21k   17k|8210B  706k|1.00  47.1 |2032  3285 |1.34 2.13 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:56 ubuntu dstat.sh[72441]: 30-08 16:35:56| 11   1  85   2   0|5109M  170M  173M 2391M|8561  3593 | 267k  587k|3.99  29.9 |1879  3026 |1.31 2.11 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:57 ubuntu dstat.sh[72441]: 30-08 16:35:57| 19   4  71   5   0|5110M  157M  173M 2403M|6118  1623 |   0  1190k|   0  46.1 |1953  3076 |1.31 2.11 1.60|4.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 16:35:58 ubuntu dstat.sh[72441]: 30-08 16:35:58| 17   6  71   7   0|5146M  156M  173M 2369M|7345  2906 |   0  1324k|   0  70.0 |2097  3251 |1.31 2.11 1.60|9.0   0   0|   0     0 |   0     0 | 25  283    0   18    0
Aug 30 16:35:59 ubuntu dstat.sh[72441]: 30-08 16:35:59| 18   4  70   7   0|5118M  185M  173M 2370M|  11k 6044 |   0  1929k|   0  76.0 |2171  3321 |1.31 2.11 1.60|2.0   0   0|   0     0 |   0     0 | 25  283    0   18    0
Aug 30 16:36:00 ubuntu dstat.sh[72441]: 30-08 16:36:00| 19   4  69   6   0|5119M  176M  173M 2378M|  15k   11k|  44k 2211k|2.00   103 |2144  3568 |1.31 2.11 1.60|3.0   0   0|   0     0 |   0     0 | 25  283    0   18    0
Aug 30 16:36:01 ubuntu dstat.sh[72441]: 30-08 16:36:01| 23   3  70   3   0|5118M  157M  173M 2397M|  16k 9944 |   0  1967k|   0  88.1 |2040  3461 |1.29 2.09 1.60|3.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Aug 30 16:36:02 ubuntu dstat.sh[72441]: 30-08 16:36:02| 12   4  65  17   0|5123M  139M  174M 2410M|  23k   17k|8875k 1882k|76.1   103 |2702  4573 |1.29 2.09 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 30 16:36:03 ubuntu dstat.sh[72441]: 30-08 16:36:03| 29   8  61   2   0|5097M  184M  173M 2391M|8469  3547 |1976k  300k|19.0  14.0 |2659  3737 |1.29 2.09 1.60|1.0   0  10|   0     0 |   0     0 | 25  282    0   18    0
Aug 30 16:36:04 ubuntu dstat.sh[72441]: 30-08 16:36:04| 19   5  64  12   0|5102M  168M  173M 2401M|8602  1619 |  10M  448k|94.0  9.00 |2275  3181 |1.29 2.09 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   17    0
Aug 30 16:36:05 ubuntu dstat.sh[72441]: 30-08 16:36:05| 25   7  66   1   0|5113M  156M  174M 2402M|  22k   15k|   0    18M|   0   245 |9866    19k|1.29 2.09 1.60|1.0   0  13|   0     0 |   0     0 | 25  282    0   17    0
Aug 30 16:36:06 ubuntu dstat.sh[72441]: 30-08 16:36:06| 27   2  70   0   0|5091M  178M  174M 2403M|  16k 1855 |   0   828k|   0  22.0 |2005  2862 |1.26 2.07 1.59|2.0   0   0|   0     0 |   0     0 | 25  282    0   17    0
Aug 30 16:36:07 ubuntu dstat.sh[72441]: 30-08 16:36:07| 27   5  67   0   0|5114M  155M  174M 2403M|  11k 5025 |   0   308k|   0  10.0 |8282    17k|1.26 2.07 1.59|1.0   0  14|   0     0 |   0     0 | 25  282    0   15    0
Aug 30 16:36:08 ubuntu dstat.sh[72441]: 30-08 16:36:08| 23   3  71   2   0|5068M  199M  174M 2404M|8811  3227 |1505k  295k|14.0  8.98 |1863  2595 |1.26 2.07 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   15    0
Aug 30 16:36:09 ubuntu dstat.sh[72441]: 30-08 16:36:09| 20   7  69   3   0|5055M  212M  174M 2405M|  12k 7704 | 992k  324k|14.0  19.0 |2372  3648 |1.26 2.07 1.59|3.0   0  63|   0     0 |   0     0 | 25  282    0   14    0
Aug 30 16:36:10 ubuntu dstat.sh[72441]: 30-08 16:36:10| 26   7  65   2   0|5059M  208M  174M 2405M|  15k 8254 |   0  6280k|   0   452 |  10k   19k|1.26 2.07 1.59|4.0   0  32|   0     0 |   0     0 | 25  282    0   14    0
Aug 30 16:36:11 ubuntu dstat.sh[72441]: 30-08 16:36:11| 25   4  70   0   0|5091M  175M  174M 2405M|  16k   11k|   0   280k|   0  26.0 |2151  3160 |1.40 2.09 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  282    0   12    0
Aug 30 16:36:12 ubuntu dstat.sh[72441]: 30-08 16:36:12| 28   2  68   2   0|5091M  175M  174M 2405M|  22k   19k|   0   513k|   0  47.1 |2524  4022 |1.40 2.09 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  282    0   12    0
Aug 30 16:36:13 ubuntu dstat.sh[72441]: 30-08 16:36:13| 24   6  70   0   0|5055M  212M  174M 2405M|6088  2001 |   0   152k|   0  10.0 |2233  3085 |1.40 2.09 1.60|1.0   0  57|   0     0 |   0     0 | 25  282    0   11    0
Aug 30 16:36:14 ubuntu dstat.sh[72441]: 30-08 16:36:14| 24   5  70   0   0|5081M  183M  174M 2408M|6494  1772 |   0   407k|   0  14.0 |5344    11k|1.40 2.09 1.60|1.0   0  44|   0     0 |   0     0 | 25  282    0   11    0
Aug 30 16:36:15 ubuntu dstat.sh[72441]: 30-08 16:36:15| 23   7  67   1   0|5083M  168M  174M 2420M|  31k   25k|   0  2232k|   0  55.0 |5416    11k|1.40 2.09 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 16:36:16 ubuntu dstat.sh[72441]: 30-08 16:36:16| 26   4  70   1   0|5089M  161M  174M 2421M|7444  2080 |   0   820k|   0  28.0 |1997  3023 |1.37 2.07 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 16:36:17 ubuntu dstat.sh[72441]: 30-08 16:36:17|  6   1  92   0   0|5090M  160M  174M 2421M|8875  2574 |   0   164k|   0  4.00 |1687  2658 |1.37 2.07 1.60|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 16:36:18 ubuntu dstat.sh[72441]: 30-08 16:36:18|  5   1  93   0   0|5090M  160M  174M 2421M|  18k 7897 |   0   140k|   0  3.00 |1676  2691 |1.37 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 16:36:19 ubuntu dstat.sh[72441]: 30-08 16:36:19|  6   2  90   1   0|5090M  159M  174M 2422M|  13k 8864 |   0   424k|   0  21.0 |1881  2999 |1.37 2.07 1.60|3.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 16:36:20 ubuntu dstat.sh[72441]: 30-08 16:36:20| 12   2  83   1   0|5095M  150M  175M 2425M|  20k   12k|   0   859k|   0  46.9 |1999  3114 |1.37 2.07 1.60|2.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 16:36:21 ubuntu dstat.sh[72441]: 30-08 16:36:21|  8   2  89   1   0|5095M  149M  175M 2427M|  15k   10k|   0   716k|   0  36.0 |1845  2991 |1.42 2.07 1.60|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 16:36:22 ubuntu dstat.sh[72441]: 30-08 16:36:22|  8   2  86   3   0|5095M  149M  175M 2428M|  35k   20k|   0  2603k|   0   147 |2574  4108 |1.42 2.07 1.60|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 16:36:23 ubuntu dstat.sh[72441]: 30-08 16:36:23|  9   2  88   1   0|5099M  144M  175M 2428M|  11k 4509 |   0   449k|   0  18.0 |2036  2669 |1.42 2.07 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 16:36:24 ubuntu dstat.sh[72441]: 30-08 16:36:24|  4   1  91   1   0|5099M  143M  175M 2428M|  12k 4210 |   0   444k|   0  17.0 |1747  2712 |1.42 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 16:36:25 ubuntu dstat.sh[72441]: 30-08 16:36:25|  9   2  87   2   0|5100M  142M  175M 2429M|  40k   18k|   0   961k|   0  63.1 |2130  3463 |1.42 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    1    5    0
Aug 30 16:36:26 ubuntu dstat.sh[72441]: 30-08 16:36:26|  2   1  95   0   0|5100M  143M  175M 2429M|  12k 3271 |   0   440k|   0  28.0 |1748  2729 |1.31 2.03 1.59|  0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 16:36:27 ubuntu dstat.sh[72441]: 30-08 16:36:27|  3   1  95   0   0|5100M  142M  175M 2429M|  33k 2828 |   0    36k|   0  3.99 |1533  2530 |1.31 2.03 1.59|  0   0 1.0|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 16:36:28 ubuntu dstat.sh[72441]: 30-08 16:36:28|  3   1  94   0   1|5100M  142M  175M 2429M| 161k 7925 |   0   180k|   0  19.0 |2041  3404 |1.31 2.03 1.59|  0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 16:36:29 ubuntu dstat.sh[72441]: 30-08 16:36:29| 11   4  84   0   0|5101M  151M  174M 2420M| 639k   23k|   0   284k|   0  23.0 |3257  6144 |1.31 2.03 1.59|  0   0  34|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 16:36:30 ubuntu dstat.sh[72441]: 30-08 16:36:30|  7   1  89   1   0|5101M  150M  174M 2421M| 425k   24k|   0  1740k|   0  41.0 |2650  3735 |1.31 2.03 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 30 16:36:31 ubuntu dstat.sh[72441]: 30-08 16:36:31|  8   4  85   2   0|5100M  149M  174M 2424M|1575k   67k|   0    43M|   0   150 |4062  4274 |1.36 2.03 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 16:36:32 ubuntu dstat.sh[72441]: 30-08 16:36:32|  8   2  87   2   0|5104M  142M  175M 2427M|1756k   56k|   0  3807k|   0  61.9 |4288  4810 |1.36 2.03 1.59|  0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 16:36:33 ubuntu dstat.sh[72441]: 30-08 16:36:33| 12   4  81   1   0|5105M  161M  174M 2408M|  28k 6264 |   0   500k|   0  18.0 |2238  2844 |1.36 2.03 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 16:36:34 ubuntu dstat.sh[72441]: 30-08 16:36:34| 20   4  74   1   0|5120M  145M  174M 2409M| 122k  102k|   0   576k|   0  17.0 |2968  5495 |1.36 2.03 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:35 ubuntu dstat.sh[72441]: 30-08 16:36:35| 28   5  66   0   0|5121M  144M  174M 2409M|  39k   31k| 256k 1342k|2.00  48.1 |2435  3568 |1.36 2.03 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:36 ubuntu dstat.sh[72441]: 30-08 16:36:36| 28   6  65   2   0|5129M  135M  174M 2410M|  13k 3644 | 256k   20M|2.00  67.0 |2207  2959 |1.49 2.05 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:37 ubuntu dstat.sh[72441]: 30-08 16:36:37| 30   5  64   0   0|5138M  137M  174M 2400M|  13k 7489 | 256k  551k|2.00  5.99 |1953  2848 |1.49 2.05 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:38 ubuntu dstat.sh[72441]: 30-08 16:36:38| 14   3  81   1   0|5111M  164M  174M 2400M|  24k   17k| 256k  961k|2.00  38.0 |1954  2984 |1.49 2.05 1.60|  0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:39 ubuntu dstat.sh[72441]: 30-08 16:36:39|  8   1  91   0   0|5111M  163M  174M 2400M|  14k 8675 |   0   403k|   0  21.9 |1798  2953 |1.49 2.05 1.60|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:40 ubuntu dstat.sh[72441]: 30-08 16:36:40|  8   1  89   1   0|5113M  160M  174M 2401M|  15k   11k|   0   856k|   0  50.0 |1871  3039 |1.49 2.05 1.60|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:41 ubuntu dstat.sh[72441]: 30-08 16:36:41|  7   1  88   3   0|5114M  160M  174M 2401M|  18k   12k|   0  5603k|   0   545 |2949  3328 |1.77 2.10 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:42 ubuntu dstat.sh[72441]: 30-08 16:36:42| 12   2  85   1   0|5115M  159M  174M 2401M|  20k   15k|   0   780k|   0  48.0 |2077  3463 |1.77 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:43 ubuntu dstat.sh[72441]: 30-08 16:36:43| 10   1  88   1   0|5115M  157M  174M 2402M| 428k   15k|4098B  324k|1.00  11.0 |2375  2878 |1.77 2.10 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:44 ubuntu dstat.sh[72441]: 30-08 16:36:44|  5   1  91   1   0|5115M  157M  174M 2403M| 291k   12k|   0  1002k|   0  15.0 |1916  3022 |1.77 2.10 1.62|  0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:45 ubuntu dstat.sh[72441]: 30-08 16:36:45|  8   2  90   1   1|5115M  155M  174M 2405M|1200k   45k|   0  1905k|   0  52.1 |3164  4147 |1.77 2.10 1.62|  0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:46 ubuntu dstat.sh[72441]: 30-08 16:36:46|  4   2  92   1   0|5115M  155M  174M 2405M| 215k   10k|   0    17M|   0  87.7 |2156  3134 |1.79 2.10 1.62|  0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:47 ubuntu dstat.sh[72441]: 30-08 16:36:47|  4   1  93   0   0|5114M  155M  174M 2405M| 168k 8339 |   0   521k|   0  13.0 |1791  2638 |1.79 2.10 1.62|  0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:48 ubuntu dstat.sh[72441]: 30-08 16:36:48|  4   1  93   1   0|5114M  154M  174M 2406M| 208k   11k|   0   508k|   0  9.00 |1903  2829 |1.79 2.10 1.62|  0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:49 ubuntu dstat.sh[72441]: 30-08 16:36:49|  6   2  89   1   0|5114M  151M  174M 2410M|2151k   65k|   0   316k|   0  23.0 |3989  4489 |1.79 2.10 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:50 ubuntu dstat.sh[72441]: 30-08 16:36:50|  8   3  86   1   0|5114M  142M  174M 2419M|4937k  105k|   0   603k|   0  42.9 |7129  5922 |1.79 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:51 ubuntu dstat.sh[72441]: 30-08 16:36:51| 10   3  87   1   0|5115M  136M  174M 2424M|2937k   58k|   0    16M|   0  44.0 |4433  4537 |1.81 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:52 ubuntu dstat.sh[72441]: 30-08 16:36:52|  5   1  91   1   0|5114M  136M  174M 2424M|  51k   20k|   0   752k|   0  51.0 |2108  3564 |1.81 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:53 ubuntu dstat.sh[72441]: 30-08 16:36:53|  4   1  93   1   0|5114M  136M  174M 2424M| 152k 8102 |   0   699k|   0  19.0 |2040  2753 |1.81 2.09 1.62|4.0   0 3.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:54 ubuntu dstat.sh[72441]: 30-08 16:36:54|  8   1  90   1   0|5115M  134M  174M 2426M| 620k   17k|   0   905k|   0  13.0 |2337  3065 |1.81 2.09 1.62|  0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:55 ubuntu dstat.sh[72441]: 30-08 16:36:55| 11   1  86   2   0|5115M  134M  174M 2426M|  27k   22k|   0   841k|   0  61.0 |2162  3409 |1.81 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:56 ubuntu dstat.sh[72441]: 30-08 16:36:56|  7   0  89   1   0|5116M  133M  174M 2426M|  46k 4650 |   0  1895k|   0  42.0 |1990  2979 |1.74 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:57 ubuntu dstat.sh[72441]: 30-08 16:36:57| 12   1  86   1   0|5116M  132M  174M 2426M|  36k 4476 |   0   456k|   0  15.0 |1739  2742 |1.74 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:58 ubuntu dstat.sh[72441]: 30-08 16:36:58| 23   3  73   1   0|5118M  130M  174M 2427M|8051  2922 |   0  2546k|   0   124 |2223  3514 |1.74 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:36:59 ubuntu dstat.sh[72441]: 30-08 16:36:59| 17   6  67   7   0|5132M  125M  174M 2418M|  15k 6460 |   0  1762k|   0  85.9 |2495  3787 |1.74 2.08 1.62|  0 1.0  17|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:37:00 ubuntu dstat.sh[72441]: 30-08 16:37:00| 21   7  70   2   0|5134M  117M  177M 2422M|  19k   13k|   0  4156k|   0   102 |2342  3442 |1.74 2.08 1.62|4.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
