-- Logs begin at Tue 2022-08-30 07:23:42 UTC, end at Tue 2022-08-30 12:00:10 UTC. --
Aug 30 11:48:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:48:06 ubuntu dstat.sh[92409]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:48:06 ubuntu dstat.sh[92409]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:58:04 ubuntu dstat.sh[92409]: 30-08 11:58:04| 22   6  70   3   1|5054M  197M  175M 2415M|  27k   14k| 999k  393k|14.0  27.1 |2304  3538 |1.37 1.97 1.42|1.0   0  49|   0     0 |   0     0 | 25  281    0   19    0
Aug 30 11:58:05 ubuntu dstat.sh[92409]: 30-08 11:58:05| 26   6  67   0   0|5080M  172M  175M 2415M|  10k 3362 |   0   235k|   0  13.0 |8504    18k|1.37 1.97 1.42|1.0   0  46|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 11:58:06 ubuntu dstat.sh[92409]: 30-08 11:58:06| 24   5  71   0   0|5082M  170M  175M 2415M|7306  1620 |   0   140k|   0  9.00 |1891  2895 |1.34 1.96 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 11:58:07 ubuntu dstat.sh[92409]: 30-08 11:58:07| 35   4  59   0   0|5106M  145M  175M 2415M|  22k   16k|   0  2832k|   0  72.0 |2374  3479 |1.34 1.96 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 30 11:58:08 ubuntu dstat.sh[92409]: 30-08 11:58:08| 44   8  47   0   0|5079M  172M  175M 2415M|  21k 4743 | 256k 4098B|2.00  1.00 |2327  3353 |1.34 1.96 1.41|2.0   0  59|   0     0 |   0     0 | 25  281    0   16    0
Aug 30 11:58:09 ubuntu dstat.sh[92409]: 30-08 11:58:09| 43  11  46   0   0|5116M  125M  175M 2425M|8920  2847 | 512k  232k|4.00  10.0 |8732    19k|1.34 1.96 1.41|3.0   0  49|   0     0 |   0     0 | 25  281    0   14    0
Aug 30 11:58:10 ubuntu dstat.sh[92409]: 30-08 11:58:10| 46  11  41   0   0|5091M  206M  175M 2372M|  19k   13k| 256k 1079k|2.00  17.0 |2984  7885 |1.34 1.96 1.41|1.0   0  42|   0     0 |   0     0 | 25  281    0   15    0
Aug 30 11:58:11 ubuntu dstat.sh[92409]: 30-08 11:58:11| 23   2  73   0   0|5090M  206M  175M 2372M|  25k   17k|   0   974k|   0  61.9 |2299  3589 |1.31 1.94 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  281    1   13    0
Aug 30 11:58:12 ubuntu dstat.sh[92409]: 30-08 11:58:12|  4   1  94   0   0|5091M  206M  175M 2372M|  17k 9183 |   0   240k|   0  22.0 |1946  3267 |1.31 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   13    0
Aug 30 11:58:13 ubuntu dstat.sh[92409]: 30-08 11:58:13|  6   1  91   1   0|5092M  204M  175M 2372M|  17k   14k|   0   436k|   0  35.0 |2010  3263 |1.31 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Aug 30 11:58:14 ubuntu dstat.sh[92409]: 30-08 11:58:14|  7   1  90   1   0|5093M  203M  175M 2372M|  15k 9224 |   0   524k|   0  31.0 |1876  3015 |1.31 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Aug 30 11:58:15 ubuntu dstat.sh[92409]: 30-08 11:58:15| 12   2  84   1   0|5097M  194M  175M 2378M|7679  3580 |   0   468k|   0  13.0 |1823  2644 |1.31 1.94 1.41|  0   0 2.0|   0     0 |   0     0 | 25  282    0   10    0
Aug 30 11:58:16 ubuntu dstat.sh[92409]: 30-08 11:58:16|  7   1  90   1   0|5097M  193M  175M 2378M|8534  4211 |   0   676k|   0  29.0 |1728  2635 |1.29 1.93 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 30 11:58:17 ubuntu dstat.sh[92409]: 30-08 11:58:17|  9   2  88   1   0|5098M  193M  175M 2378M|  27k   21k|   0   844k|   0  62.0 |2309  3684 |1.29 1.93 1.41|  0 1.0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 11:58:18 ubuntu dstat.sh[92409]: 30-08 11:58:18|  7   1  90   1   0|5102M  187M  175M 2379M|  18k 4389 |   0   464k|   0  11.0 |1704  2803 |1.29 1.93 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 11:58:19 ubuntu dstat.sh[92409]: 30-08 11:58:19|  6   1  90   1   0|5102M  186M  175M 2379M|7316  5047 |   0   384k|   0  13.0 |1643  2616 |1.29 1.93 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 30 11:58:20 ubuntu dstat.sh[92409]: 30-08 11:58:20|  3   1  94   0   0|5102M  186M  175M 2379M|  27k 4948 |   0   144k|   0  3.01 |1690  2776 |1.29 1.93 1.41|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 11:58:21 ubuntu dstat.sh[92409]: 30-08 11:58:21|  4   1  92   1   0|5102M  186M  175M 2379M|  31k   15k|   0   443k|   0  44.9 |2151  3698 |1.18 1.89 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:22 ubuntu dstat.sh[92409]: 30-08 11:58:22|  4   1  93   0   0|5102M  186M  175M 2379M| 107k   11k|   0   244k|   0  28.0 |2007  3296 |1.18 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:23 ubuntu dstat.sh[92409]: 30-08 11:58:23|  4   1  93   0   0|5102M  185M  175M 2380M| 306k   16k|   0   208k|   0  26.0 |1995  3155 |1.18 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:24 ubuntu dstat.sh[92409]: 30-08 11:58:24|  6   0  92   1   0|5103M  183M  175M 2381M| 721k   18k|   0  1300k|   0  25.0 |2308  3232 |1.18 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:25 ubuntu dstat.sh[92409]: 30-08 11:58:25|  7   2  90   0   0|5104M  182M  175M 2382M| 133k 9269 |   0   528k|   0  16.0 |1965  2766 |1.18 1.89 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:26 ubuntu dstat.sh[92409]: 30-08 11:58:26|  5   2  91   0   0|5103M  180M  175M 2385M|1954k   51k|   0   164k|   0  7.99 |3562  3372 |1.09 1.86 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:27 ubuntu dstat.sh[92409]: 30-08 11:58:27|  8   4  86   3   1|5107M  173M  175M 2388M|1340k   54k|   0    49M|   0   618 |4063  4517 |1.09 1.86 1.39|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:28 ubuntu dstat.sh[92409]: 30-08 11:58:28|  8   1  90   1   0|5108M  173M  175M 2388M|  20k 4457 |   0   368k|   0  13.0 |1763  2743 |1.09 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:29 ubuntu dstat.sh[92409]: 30-08 11:58:29|  8   1  88   1   0|5108M  172M  175M 2388M|  14k 6566 |  72k  652k|8.00  38.0 |2152  3345 |1.09 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:30 ubuntu dstat.sh[92409]: 30-08 11:58:30|  9   1  88   0   0|5108M  171M  175M 2389M|  12k 7832 |   0   220k|   0  7.00 |1799  2799 |1.09 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 11:58:31 ubuntu dstat.sh[92409]: 30-08 11:58:31| 16   4  77   1   0|5118M  158M  175M 2391M|  18k   14k|4095B  780k|1.00  48.0 |2372  3701 |1.08 1.85 1.39|  0   0 4.0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 11:58:32 ubuntu dstat.sh[92409]: 30-08 11:58:32| 10   2  86   1   0|5119M  157M  175M 2391M|  19k   14k|   0    21M|   0  85.0 |2414  3724 |1.08 1.85 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:33 ubuntu dstat.sh[92409]: 30-08 11:58:33| 12   3  84   1   0|5114M  164M  175M 2390M|  17k   11k|   0   608k|   0  34.0 |2142  3397 |1.08 1.85 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:34 ubuntu dstat.sh[92409]: 30-08 11:58:34|  8   1  90   1   0|5114M  163M  175M 2390M|  17k   11k|   0   504k|   0  39.0 |1936  3079 |1.08 1.85 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:35 ubuntu dstat.sh[92409]: 30-08 11:58:35|  9   2  87   1   0|5116M  160M  175M 2391M|  12k 6022 |   0   581k|   0  22.0 |1951  3040 |1.08 1.85 1.39|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:36 ubuntu dstat.sh[92409]: 30-08 11:58:36| 15   2  82   2   1|5116M  160M  175M 2391M| 120k  115k|   0   468k|   0  16.0 |2836  5231 |0.99 1.82 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:37 ubuntu dstat.sh[92409]: 30-08 11:58:37|  8   1  87   3   0|5117M  159M  175M 2392M|  28k   17k|   0  1092k|   0  94.0 |2172  3412 |0.99 1.82 1.38|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:38 ubuntu dstat.sh[92409]: 30-08 11:58:38|  6   1  90   1   0|5117M  158M  175M 2392M| 444k   18k|4092B  535k|1.00  19.0 |2204  3030 |0.99 1.82 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:39 ubuntu dstat.sh[92409]: 30-08 11:58:39|  6   1  88   3   0|5117M  157M  175M 2393M| 256k   12k|   0  2891k|   0   110 |2263  3430 |0.99 1.82 1.38|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:40 ubuntu dstat.sh[92409]: 30-08 11:58:40|  4   1  93   1   0|5117M  157M  175M 2393M| 127k 7851 |   0   453k|   0  13.0 |1791  2806 |0.99 1.82 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:41 ubuntu dstat.sh[92409]: 30-08 11:58:41|  7   2  88   2   1|5116M  157M  175M 2395M| 729k   40k|   0  1429k|   0  57.0 |3055  4273 |0.91 1.79 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:42 ubuntu dstat.sh[92409]: 30-08 11:58:42|  7   2  90   1   0|5116M  156M  175M 2394M| 169k   15k|   0    17M|   0  93.0 |2144  3161 |0.91 1.79 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:43 ubuntu dstat.sh[92409]: 30-08 11:58:43|  5   2  90   1   0|5115M  154M  175M 2398M|1801k   53k|   0   275k|   0  24.9 |4034  4533 |0.91 1.79 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 11:58:44 ubuntu dstat.sh[92409]: 30-08 11:58:44|  6   3  87   2   0|5114M  149M  176M 2404M|3361k   81k|   0   257k|   0  23.0 |5562  5337 |0.91 1.79 1.38|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:45 ubuntu dstat.sh[92409]: 30-08 11:58:45|  6   2  90   0   0|5114M  144M  176M 2409M|3125k   72k|   0   124k|   0  7.99 |5307  5089 |0.91 1.79 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:46 ubuntu dstat.sh[92409]: 30-08 11:58:46|  7   2  89   0   0|5115M  139M  176M 2413M|1738k   42k|   0  9669k|   0  26.0 |3777  4026 |0.84 1.76 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:47 ubuntu dstat.sh[92409]: 30-08 11:58:47|  7   2  89   1   0|5116M  136M  176M 2415M|1205k   45k|   0  8587k|   0  85.1 |3203  4047 |0.84 1.76 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:48 ubuntu dstat.sh[92409]: 30-08 11:58:48|  5   0  93   1   0|5115M  137M  176M 2415M| 143k   11k|   0   516k|   0  13.0 |1815  2821 |0.84 1.76 1.37|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:49 ubuntu dstat.sh[92409]: 30-08 11:58:49|  4   1  94   0   0|5115M  136M  176M 2415M| 128k 7490 |   0   428k|   0  9.00 |1827  2844 |0.84 1.76 1.37|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:50 ubuntu dstat.sh[92409]: 30-08 11:58:50|  4   1  93   0   0|5115M  136M  176M 2416M| 210k   10k|   0   416k|   0  9.00 |1996  2972 |0.84 1.76 1.37|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:51 ubuntu dstat.sh[92409]: 30-08 11:58:51|  7   1  89   1   0|5115M  136M  176M 2416M|  33k   14k|   0   624k|   0  48.0 |2207  3717 |0.77 1.73 1.36|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:52 ubuntu dstat.sh[92409]: 30-08 11:58:52|  9   1  88   1   0|5115M  135M  176M 2416M|  18k   11k|   0   444k|   0  32.0 |1980  3176 |0.77 1.73 1.36|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:53 ubuntu dstat.sh[92409]: 30-08 11:58:53| 10   1  87   1   0|5116M  134M  176M 2416M|  63k   23k|   0  2649k|   0  36.1 |2072  3272 |0.77 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:54 ubuntu dstat.sh[92409]: 30-08 11:58:54|  9   1  87   1   0|5117M  133M  176M 2416M|  40k 8951 |   0   511k|   0  25.0 |1861  2992 |0.77 1.73 1.36|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:55 ubuntu dstat.sh[92409]: 30-08 11:58:55| 25   3  71   1   0|5119M  129M  176M 2418M|8286  1569 |   0   497k|   0  20.0 |2014  2914 |0.77 1.73 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:56 ubuntu dstat.sh[92409]: 30-08 11:58:56| 20   7  71   1   0|5124M  123M  178M 2419M|9684  1840 |   0  5221k|   0   131 |2147  3259 |0.87 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:57 ubuntu dstat.sh[92409]: 30-08 11:58:57| 24   5  69   2   0|5127M  121M  179M 2419M|  22k   16k|   0  1693k|   0  76.0 |2287  3541 |0.87 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:58:58 ubuntu dstat.sh[92409]: 30-08 11:58:58| 22   8  62   6   0|5132M  149M  178M 2387M|  12k 4720 |  52k   12M|4.00   488 |2733  3504 |0.87 1.73 1.36|2.0   0  12|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 11:58:59 ubuntu dstat.sh[92409]: 30-08 11:58:59| 21   6  69   3   0|5135M  124M  179M 2411M|7512  3013 |  60k 1793k|8.00  65.0 |2206  3361 |0.87 1.73 1.36|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 11:59:00 ubuntu dstat.sh[92409]: 30-08 11:59:00| 23   3  71   2   0|5135M  127M  179M 2407M|9262  3356 |  24k 1872k|5.00  75.0 |2069  3122 |0.87 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 11:59:01 ubuntu dstat.sh[92409]: 30-08 11:59:01| 25   5  68   2   0|5135M  154M  180M 2380M|  18k   12k|  12k 1993k|3.01  56.2 |2273  3389 |0.88 1.72 1.36|9.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 11:59:02 ubuntu dstat.sh[92409]: 30-08 11:59:02| 24   5  67   3   0|5131M  138M  181M 2400M|  15k   11k|   0  1947k|   0  68.0 |2284  3399 |0.88 1.72 1.36|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 11:59:03 ubuntu dstat.sh[92409]: 30-08 11:59:03| 17   3  74   2   0|5130M  132M  181M 2406M|  22k 8159 |4094B 4582k|1.00   100 |2118  3366 |0.88 1.72 1.36|  0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 30 11:59:04 ubuntu dstat.sh[92409]: 30-08 11:59:04|  3   1  94   0   0|5130M  132M  181M 2406M|  16k 7185 |8172B  467k|2.00  18.0 |1744  2937 |0.88 1.72 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 30 11:59:05 ubuntu dstat.sh[92409]: 30-08 11:59:05| 16   4  80   1   0|5056M  233M  181M 2378M|9877  4702 |  24k  476k|5.00  20.0 |1931  2865 |0.88 1.72 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:59:06 ubuntu dstat.sh[92409]: 30-08 11:59:06| 23   5  71   0   0|5103M  186M  181M 2379M|6131  1454 |   0   407k|   0  8.98 |1795  2746 |0.89 1.71 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:59:07 ubuntu dstat.sh[92409]: 30-08 11:59:07| 34   9  54   2   0|5146M  141M  181M 2381M|  23k   17k| 104k 1772k|4.01  63.1 |7332    17k|0.89 1.71 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:59:08 ubuntu dstat.sh[92409]: 30-08 11:59:08| 42  10  48   0   0|5158M  129M  181M 2381M|  10k 5162 | 514k   84k|4.01  2.01 |2131  2875 |0.89 1.71 1.36|2.0   0  12|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:59:09 ubuntu dstat.sh[92409]: 30-08 11:59:09| 45   7  47   0   0|5115M  172M  181M 2381M|9679  2838 | 255k 1978k|1.99  13.0 |2053  2752 |0.89 1.71 1.36|4.0   0 8.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:59:10 ubuntu dstat.sh[92409]: 30-08 11:59:10| 45  12  41   0   0|5153M  134M  181M 2381M|  31k   26k| 257k   24k|2.00  6.01 |7894    20k|0.89 1.71 1.36|1.0   0  46|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:59:11 ubuntu dstat.sh[92409]: 30-08 11:59:11| 27   5  67   0   0|5096M  190M  181M 2381M|  19k   13k|   0   794k|   0  35.9 |2399  4150 |0.90 1.70 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:59:12 ubuntu dstat.sh[92409]: 30-08 11:59:12| 23   5  70   1   0|5071M  216M  181M 2381M|  16k 8187 |8189B  316k|2.00  24.0 |2165  3263 |0.90 1.70 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 11:59:13 ubuntu dstat.sh[92409]: 30-08 11:59:13| 23   4  70   3   0|5104M  180M  182M 2384M|  17k   12k| 564k 1201k|12.0  28.0 |2053  3233 |0.90 1.70 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 11:59:14 ubuntu dstat.sh[92409]: 30-08 11:59:14| 27   3  68   0   0|5108M  176M  182M 2384M| 560k  555k|   0  1448k|   0  81.0 |4017  8001 |0.90 1.70 1.36|1.0   0   0|   0     0 |   0     0 | 25  304    0   14    0
Aug 30 11:59:15 ubuntu dstat.sh[92409]: 30-08 11:59:15| 31   4  62   3   0|5109M  174M  182M 2384M| 440k  433k|   0  1404k|   0   211 |5116  9464 |0.90 1.70 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   16    0
Aug 30 11:59:16 ubuntu dstat.sh[92409]: 30-08 11:59:16| 11  18  68   0   1|5050M  233M  182M 2384M|7064  1460 | 128k  156k|1.00  11.0 |3359  5642 |0.83 1.67 1.35|6.0   0 357|   0     0 |   0     0 | 25  307    0   16    0
Aug 30 11:59:17 ubuntu dstat.sh[92409]: 30-08 11:59:17| 13   8  69  10   0|5052M  228M  182M 2387M|  53k   29k|3083k  380k|79.1  38.0 |2764  4362 |0.83 1.67 1.35|1.0   0  84|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:18 ubuntu dstat.sh[92409]: 30-08 11:59:18| 17   4  70   9   0|5030M  227M  182M 2409M|  22k 8392 |  22M  251k| 907  7.98 |3742  4682 |0.83 1.67 1.35|  0 1.0  10|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:19 ubuntu dstat.sh[92409]: 30-08 11:59:19|  7   3  82   7   0|5031M  219M  182M 2416M|9134  2151 |6909k 1072k|1117  10.0 |3443  5012 |0.83 1.67 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 30 11:59:20 ubuntu dstat.sh[92409]: 30-08 11:59:20|  6   1  92   2   0|5037M  214M  182M 2416M|  32k 5145 |4096B 5308k|1.00   295 |2345  4066 |0.83 1.67 1.35|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 30 11:59:21 ubuntu dstat.sh[92409]: 30-08 11:59:21|  4   1  93   1   0|5037M  213M  182M 2417M| 693k   33k|   0   484k|   0  54.0 |2521  3531 |0.76 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 30 11:59:22 ubuntu dstat.sh[92409]: 30-08 11:59:22|  7   2  90   0   1|5042M  208M  182M 2417M|5092k   55k|   0    84k|   0  14.0 |4125  3065 |0.76 1.64 1.34|2.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 30 11:59:23 ubuntu dstat.sh[92409]: 30-08 11:59:23| 18   6  72   1   0|5109M  139M  182M 2419M| 261k   16k|2453k  276k|28.0  34.0 |4969  8665 |0.76 1.64 1.34|  0   0 1.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 30 11:59:24 ubuntu dstat.sh[92409]: 30-08 11:59:24|  5   1  92   1   0|5109M  139M  182M 2419M| 260k 8501 |   0    88k|   0  12.0 |2057  3038 |0.76 1.64 1.34|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 30 11:59:25 ubuntu dstat.sh[92409]: 30-08 11:59:25|  7   3  86   3   0|5020M  226M  182M 2420M|  22k  140k| 336k 1290k|9.99  67.9 |2382  3674 |0.76 1.64 1.34|1.0   0  11|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:26 ubuntu dstat.sh[92409]: 30-08 11:59:26|  3   0  96   0   0|5020M  226M  182M 2420M|7519  1844 |   0   140k|   0  9.00 |1649  2761 |0.70 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:27 ubuntu dstat.sh[92409]: 30-08 11:59:27|  5   1  93   0   0|5020M  226M  182M 2420M|  22k   16k|   0   260k|   0  39.0 |2122  3330 |0.70 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:28 ubuntu dstat.sh[92409]: 30-08 11:59:28|  3   2  93   1   0|5021M  225M  182M 2420M|  17k 1859 |   0    34M|   0   291 |1929  2792 |0.70 1.61 1.34|  0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:29 ubuntu dstat.sh[92409]: 30-08 11:59:29| 14   2  80   2   0|5023M  223M  182M 2420M| 160k  155k|   0    17M|   0   566 |3299  4417 |0.70 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:30 ubuntu dstat.sh[92409]: 30-08 11:59:30|  3   1  95   0   0|5024M  222M  182M 2420M|9706  5017 |  12k 4097B|1.00  1.00 |1716  2760 |0.70 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 30 11:59:31 ubuntu dstat.sh[92409]: 30-08 11:59:31|  3   1  93   1   0|5024M  222M  182M 2420M|  17k   12k|   0   300k|   0  35.0 |1992  3436 |0.64 1.59 1.33|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:32 ubuntu dstat.sh[92409]: 30-08 11:59:32|  9   4  86   0   0|5031M  215M  182M 2421M|  18k   10k|   0   224k|   0  26.0 |2239  3472 |0.64 1.59 1.33|  0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:33 ubuntu dstat.sh[92409]: 30-08 11:59:33|  8   3  88   1   0|5053M  193M  182M 2420M|  17k   11k|   0   272k|   0  37.0 |2325  3774 |0.64 1.59 1.33|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:34 ubuntu dstat.sh[92409]: 30-08 11:59:34|  5   2  90   0   0|5025M  222M  182M 2420M|  10k 5904 |   0    89M|   0   281 |2129  3114 |0.64 1.59 1.33|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:35 ubuntu dstat.sh[92409]: 30-08 11:59:35|  3   1  94   0   0|5025M  221M  182M 2420M|  11k 4813 |   0   248k|   0  26.0 |1940  3193 |0.64 1.59 1.33|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:36 ubuntu dstat.sh[92409]: 30-08 11:59:36|  4   1  94   0   0|5025M  221M  182M 2420M|  22k   16k|   0   104k|   0  7.00 |1743  2912 |0.59 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:37 ubuntu dstat.sh[92409]: 30-08 11:59:37|  5   0  93   0   0|5025M  221M  182M 2420M|  21k   16k|   0   300k|   0  41.0 |2013  3453 |0.59 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Aug 30 11:59:38 ubuntu dstat.sh[92409]: 30-08 11:59:38|  9   3  89   0   0|5025M  221M  182M 2421M| 109k  103k|   0   112k|   0  7.00 |2573  5794 |0.59 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:39 ubuntu dstat.sh[92409]: 30-08 11:59:39|  3   1  95   0   0|5025M  221M  182M 2421M|8897  4180 |   0  2444k|   0  33.0 |1659  2825 |0.59 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:40 ubuntu dstat.sh[92409]: 30-08 11:59:40|  3   1  94   1   0|5025M  221M  182M 2421M|8491  1846 |   0  2999k|   0   156 |2032  3507 |0.59 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:41 ubuntu dstat.sh[92409]: 30-08 11:59:41|  4   0  93   0   0|5025M  221M  182M 2421M|  25k   12k|   0   308k|   0  34.9 |2009  3500 |0.54 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:42 ubuntu dstat.sh[92409]: 30-08 11:59:42|  2   1  94   1   0|5025M  221M  182M 2421M|  16k 9102 |   0   136k|   0  19.0 |1858  3144 |0.54 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:43 ubuntu dstat.sh[92409]: 30-08 11:59:43|  4   1  93   0   0|5025M  221M  182M 2421M|  17k 9921 |   0   184k|   0  21.0 |1837  3055 |0.54 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
