-- Logs begin at Tue 2022-08-30 05:16:55 UTC, end at Tue 2022-08-30 06:18:13 UTC. --
Aug 30 06:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:05:45 ubuntu dstat.sh[72582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:05:45 ubuntu dstat.sh[72582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:15:43 ubuntu dstat.sh[72582]: 30-08 06:15:43|  7   3  89   0   0|5103M  240M  178M 2326M|  14k 4930 |   0   320k|   0  19.0 |1711  2730 |1.77 2.25 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:44 ubuntu dstat.sh[72582]: 30-08 06:15:44| 24   6  64   4   0|5109M  234M  178M 2326M|  12k 7763 | 467k 3885k|7.99   402 |3095  3555 |1.79 2.25 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:45 ubuntu dstat.sh[72582]: 30-08 06:15:45| 26   4  68   1   0|5118M  224M  178M 2326M|  15k   10k| 257k 1274k|2.01  30.1 |2122  3174 |1.79 2.25 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:46 ubuntu dstat.sh[72582]: 30-08 06:15:46| 38  10  51   0   0|5120M  216M  178M 2332M|  17k   11k| 255k  662k|1.99  26.9 |2924  6733 |1.79 2.25 1.61|4.0   0  38|   0     0 |   0     0 | 25  280    0   23    0
Aug 30 06:15:47 ubuntu dstat.sh[72582]: 30-08 06:15:47| 19   3  77   1   0|5100M  236M  178M 2332M|  29k   25k| 256k  672k|2.00  44.0 |2240  3591 |1.79 2.25 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:48 ubuntu dstat.sh[72582]: 30-08 06:15:48|  7   2  88   2   0|5101M  235M  178M 2332M|  20k 7682 |  24k  684k|5.00  32.0 |1925  2838 |1.79 2.25 1.61|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:49 ubuntu dstat.sh[72582]: 30-08 06:15:49|  7   1  87   3   0|5105M  230M  178M 2334M|  11k 6497 | 776k 4075k|7.00   307 |2455  3229 |1.72 2.22 1.60|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:50 ubuntu dstat.sh[72582]: 30-08 06:15:50|  7   1  89   2   0|5105M  229M  178M 2334M|9409  3364 | 168k  484k|2.00  18.0 |1675  2640 |1.72 2.22 1.60|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:51 ubuntu dstat.sh[72582]: 30-08 06:15:51| 10   2  85   1   0|5106M  228M  178M 2335M|  28k   24k| 180k  788k|2.00  53.0 |2277  3626 |1.72 2.22 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 30 06:15:52 ubuntu dstat.sh[72582]: 30-08 06:15:52| 14   2  83   1   0|5107M  227M  178M 2335M|7928  4077 |  24k  744k|1.00  40.0 |1793  2817 |1.72 2.22 1.60|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 30 06:15:53 ubuntu dstat.sh[72582]: 30-08 06:15:53|  8   1  87   1   0|5107M  226M  178M 2335M|9773  4232 |  60k 3394k|1.00   157 |2165  3387 |1.72 2.22 1.60|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:54 ubuntu dstat.sh[72582]: 30-08 06:15:54| 12   2  85   1   0|5111M  221M  178M 2337M|  15k   10k|  12k  652k|1.00  31.0 |1915  3097 |1.58 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:55 ubuntu dstat.sh[72582]: 30-08 06:15:55|  8   1  88   1   0|5111M  220M  178M 2337M|  16k   12k|  64k  764k|1.00  40.0 |1908  3122 |1.58 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:56 ubuntu dstat.sh[72582]: 30-08 06:15:56|  7   1  89   0   1|5112M  219M  178M 2337M|  18k   12k|   0   560k|   0  40.0 |1983  3162 |1.58 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:57 ubuntu dstat.sh[72582]: 30-08 06:15:57|  8   1  88   1   0|5112M  219M  178M 2337M|  26k   22k|   0   748k|   0  59.0 |2227  3635 |1.58 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:58 ubuntu dstat.sh[72582]: 30-08 06:15:58|  7   1  89   0   0|5114M  216M  178M 2338M|9836  4558 |  44k  808k|1.00  35.0 |2031  3030 |1.58 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:15:59 ubuntu dstat.sh[72582]: 30-08 06:15:59|  9   1  90   1   0|5115M  215M  178M 2338M|9123  4248 | 100k  396k|1.00  12.0 |1772  2794 |1.46 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:16:00 ubuntu dstat.sh[72582]: 30-08 06:16:00| 12   1  85   0   0|5116M  213M  178M 2339M|9813  4288 |  32k  544k|1.00  11.0 |1669  2561 |1.46 2.15 1.59|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:16:01 ubuntu dstat.sh[72582]: 30-08 06:16:01| 12   1  84   1   0|5117M  213M  178M 2339M|  24k   17k|8195B  664k|1.00  50.0 |2179  3612 |1.46 2.15 1.59|  0   0 2.0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:16:02 ubuntu dstat.sh[72582]: 30-08 06:16:02|  4   1  92   1   1|5116M  213M  178M 2339M|8543  2771 |  44k  312k|2.00  13.0 |1658  2752 |1.46 2.15 1.59|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:16:03 ubuntu dstat.sh[72582]: 30-08 06:16:03|  5   1  92   1   0|5116M  213M  178M 2339M|  12k 4787 |  64k  292k|1.00  26.0 |1877  3033 |1.46 2.15 1.59|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:16:04 ubuntu dstat.sh[72582]: 30-08 06:16:04| 24   3  72   1   0|5118M  207M  178M 2343M|  17k 6215 | 160k  856k|1.00  43.0 |2081  3222 |1.42 2.13 1.58|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 06:16:05 ubuntu dstat.sh[72582]: 30-08 06:16:05| 17   4  70   7   0|5147M  161M  178M 2359M|  14k 8584 |   0  2198k|   0   114 |2296  3711 |1.42 2.13 1.58|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 06:16:06 ubuntu dstat.sh[72582]: 30-08 06:16:06| 26   7  64   2   0|5123M  175M  178M 2370M|  23k   16k|   0  2964k|   0   111 |2426  3667 |1.42 2.13 1.58|2.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 06:16:07 ubuntu dstat.sh[72582]: 30-08 06:16:07| 21   3  69   5   0|5121M  166M  179M 2380M|  32k   16k|  44k 2343k|2.00   112 |2612  4056 |1.42 2.13 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 30 06:16:08 ubuntu dstat.sh[72582]: 30-08 06:16:08| 19   4  71   4   0|5122M  148M  179M 2397M|6746  1457 |   0  1691k|   0  76.0 |2161  3129 |1.42 2.13 1.58|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 30 06:16:09 ubuntu dstat.sh[72582]: 30-08 06:16:09| 12   4  70  11   0|5060M  207M  179M 2400M|8696  3493 |  13M  752k| 119  21.0 |2074  3159 |1.39 2.11 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   19    1
Aug 30 06:16:10 ubuntu dstat.sh[72582]: 30-08 06:16:10| 17   4  70   8   0|5096M  168M  179M 2403M|7130  1727 |2674k   13M|24.0  73.9 |1909  2730 |1.39 2.11 1.58|1.0 1.0 6.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 30 06:16:11 ubuntu dstat.sh[72582]: 30-08 06:16:11| 25   5  65   5   0|5115M  146M  179M 2406M|  21k   15k|1401k  824k|13.0  44.0 |6040    13k|1.39 2.11 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 06:16:12 ubuntu dstat.sh[72582]: 30-08 06:16:12| 25   4  69   0   0|5097M  164M  179M 2406M|  12k 4831 |   0  1640k|   0  13.0 |3752  6673 |1.39 2.11 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 06:16:13 ubuntu dstat.sh[72582]: 30-08 06:16:13| 28   5  66   0   0|5118M  143M  179M 2406M|7193  3115 |   0   192k|   0  5.99 |5521    12k|1.39 2.11 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 30 06:16:14 ubuntu dstat.sh[72582]: 30-08 06:16:14| 25   4  69   1   0|5098M  163M  179M 2407M|  12k 7345 |   0   620k|   0  35.0 |2087  3197 |1.44 2.11 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 30 06:16:15 ubuntu dstat.sh[72582]: 30-08 06:16:15| 21   5  70   4   0|5091M  165M  179M 2411M|  16k 9281 |5052k 4271k|45.1  92.2 |2237  3274 |1.44 2.11 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 30 06:16:16 ubuntu dstat.sh[72582]: 30-08 06:16:16| 22   6  70   1   0|5068M  186M  179M 2412M|  16k 9343 | 990k  595k|14.0  28.0 |2779  4375 |1.44 2.11 1.58|1.0   0  82|   0     0 |   0     0 | 25  281    0   15    0
Aug 30 06:16:17 ubuntu dstat.sh[72582]: 30-08 06:16:17| 27   7  66   1   1|5087M  167M  179M 2412M|  20k   15k|   0   417k|   0  43.1 |8887    18k|1.44 2.11 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   15    0
Aug 30 06:16:18 ubuntu dstat.sh[72582]: 30-08 06:16:18| 22   6  70   0   0|5094M  161M  179M 2412M|7518  1742 |   0   536k|   0  25.0 |2140  2983 |1.44 2.11 1.58|1.0   0  10|   0     0 |   0     0 | 25  281    0   13    0
Aug 30 06:16:19 ubuntu dstat.sh[72582]: 30-08 06:16:19| 27   1  71   0   0|5095M  159M  179M 2412M|7696  1780 |   0     0 |   0     0 |1750  2806 |1.40 2.09 1.58|2.0   0   0|   0     0 |   0     0 | 25  281    0   13    0
Aug 30 06:16:20 ubuntu dstat.sh[72582]: 30-08 06:16:20| 21   7  70   1   0|5066M  189M  179M 2413M|7714  1659 |   0  5324k|   0   343 |3007  3707 |1.40 2.09 1.58|2.0   0  92|   0     0 |   0     0 | 25  281    0   13    0
Aug 30 06:16:21 ubuntu dstat.sh[72582]: 30-08 06:16:21| 24   8  65   0   1|5083M  159M  180M 2424M|  27k   22k|4111B 1068k|1.00  54.2 |8923    19k|1.40 2.09 1.58|3.0   0 9.0|   0     0 |   0     0 | 25  281    0   15    0
Aug 30 06:16:22 ubuntu dstat.sh[72582]: 30-08 06:16:22| 25   3  70   0   0|5091M  147M  180M 2428M|  10k 1620 |   0  1472k|   0  13.0 |1799  2755 |1.40 2.09 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  281    0   11    0
Aug 30 06:16:23 ubuntu dstat.sh[72582]: 30-08 06:16:23| 17   2  79   0   0|5093M  145M  180M 2429M|7065  2425 |   0     0 |   0     0 |1669  2702 |1.40 2.09 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  282    0   11    0
Aug 30 06:16:24 ubuntu dstat.sh[72582]: 30-08 06:16:24|  5   1  93   0   0|5093M  145M  180M 2429M|  17k 9120 |   0   548k|   0  24.0 |1867  3110 |1.29 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 06:16:25 ubuntu dstat.sh[72582]: 30-08 06:16:25|  6   1  90   1   0|5094M  143M  180M 2429M|  26k   13k|   0   557k|   0  32.0 |1805  3030 |1.29 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 06:16:26 ubuntu dstat.sh[72582]: 30-08 06:16:26|  9   1  88   1   0|5097M  140M  180M 2429M|  28k   11k|  48k  667k|4.00  34.0 |2128  3225 |1.29 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 06:16:27 ubuntu dstat.sh[72582]: 30-08 06:16:27| 13   2  82   1   0|5097M  135M  180M 2435M|  30k   18k|   0   520k|   0  42.0 |2152  3477 |1.29 2.06 1.57|2.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 06:16:28 ubuntu dstat.sh[72582]: 30-08 06:16:28|  7   1  90   1   0|5098M  134M  180M 2435M|8828  4396 |   0   740k|   0  32.0 |1884  2850 |1.29 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 30 06:16:29 ubuntu dstat.sh[72582]: 30-08 06:16:29|  8   1  89   0   0|5098M  133M  180M 2435M|9976  4391 |   0   320k|   0  9.00 |1619  2659 |1.18 2.02 1.56|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 30 06:16:30 ubuntu dstat.sh[72582]: 30-08 06:16:30|  7   1  91   0   0|5101M  130M  180M 2436M|8767  4452 |   0   364k|   0  9.01 |1559  2588 |1.18 2.02 1.56|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 06:16:31 ubuntu dstat.sh[72582]: 30-08 06:16:31|  8   2  89   0   0|5102M  129M  180M 2436M|  40k   18k|   0   940k|   0  52.0 |2173  3674 |1.18 2.02 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 06:16:32 ubuntu dstat.sh[72582]: 30-08 06:16:32|  5   1  94   0   0|5102M  128M  180M 2436M|9531  3370 |   0   104k|   0  6.99 |1703  2736 |1.18 2.02 1.56|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 06:16:33 ubuntu dstat.sh[72582]: 30-08 06:16:33|  4   1  92   1   1|5102M  128M  180M 2436M|  46k   13k|   0  2229k|   0   126 |2299  3674 |1.18 2.02 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 06:16:34 ubuntu dstat.sh[72582]: 30-08 06:16:34|  5   1  93   0   1|5102M  128M  180M 2436M| 131k 8467 |   0   132k|   0  15.0 |1880  3043 |1.09 1.99 1.55|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 06:16:35 ubuntu dstat.sh[72582]: 30-08 06:16:35|  4   2  92   0   0|5103M  127M  180M 2437M| 459k   17k|   0    17M|   0  58.1 |2156  3095 |1.09 1.99 1.55|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 06:16:36 ubuntu dstat.sh[72582]: 30-08 06:16:36|  9   5  83   1   0|5117M  152M  179M 2400M| 555k   23k|   0  5406k|   0  60.9 |2700  3787 |1.09 1.99 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 06:16:37 ubuntu dstat.sh[72582]: 30-08 06:16:37| 11   3  85   0   0|5117M  153M  179M 2400M| 152k   35k|   0   724k|   0  48.0 |2922  4615 |1.09 1.99 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 06:16:38 ubuntu dstat.sh[72582]: 30-08 06:16:38|  8   3  87   0   0|5107M  157M  179M 2405M|3112k   64k|   0   568k|   0  31.0 |4880  3678 |1.09 1.99 1.55|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 06:16:39 ubuntu dstat.sh[72582]: 30-08 06:16:39| 12   3  83   0   0|5112M  152M  179M 2406M| 274k  104k|   0  3461k|   0  14.0 |3092  5461 |1.16 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 06:16:40 ubuntu dstat.sh[72582]: 30-08 06:16:40| 10   1  89   0   1|5112M  152M  179M 2406M|8019  4147 |   0   256k|   0  6.00 |1668  2735 |1.16 1.99 1.55|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:41 ubuntu dstat.sh[72582]: 30-08 06:16:41|  9   2  85   1   0|5113M  151M  179M 2406M|  25k   19k|   0    40M|   0   161 |2430  3668 |1.16 1.99 1.55|  0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:42 ubuntu dstat.sh[72582]: 30-08 06:16:42|  8   1  90   1   0|5113M  150M  179M 2407M|  14k 8758 |   0   668k|   0  25.0 |1719  2959 |1.16 1.99 1.55|2.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:43 ubuntu dstat.sh[72582]: 30-08 06:16:43| 16   2  79   0   0|5126M  135M  179M 2408M|  18k   12k|   0   668k|   0  29.0 |1867  2771 |1.16 1.99 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:44 ubuntu dstat.sh[72582]: 30-08 06:16:44| 26   5  67   0   0|5136M  146M  179M 2390M|  14k 8633 | 256k  908k|2.00  32.0 |2214  3388 |1.15 1.97 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:45 ubuntu dstat.sh[72582]: 30-08 06:16:45| 27   5  68   1   0|5141M  140M  179M 2390M|  15k   11k| 257k  935k|2.01  23.1 |2309  3606 |1.15 1.97 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:46 ubuntu dstat.sh[72582]: 30-08 06:16:46| 29   7  63   1   0|5162M  118M  179M 2391M|  16k   11k| 256k 3176k|2.00  40.9 |2307  4237 |1.15 1.97 1.55|9.0   0  36|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:47 ubuntu dstat.sh[72582]: 30-08 06:16:47| 17   4  76   0   1|5125M  231M  178M 2319M|  33k   26k| 256k  619k|2.00  37.9 |2760  6030 |1.15 1.97 1.55|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 30 06:16:48 ubuntu dstat.sh[72582]: 30-08 06:16:48|  6   2  90   1   0|5125M  230M  178M 2319M|  12k 3750 |   0   772k|   0  37.0 |1964  2854 |1.15 1.97 1.55|3.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:49 ubuntu dstat.sh[72582]: 30-08 06:16:49| 11   1  86   1   0|5127M  228M  178M 2319M|  93k 7304 |   0   480k|   0  15.0 |1910  2892 |1.06 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:50 ubuntu dstat.sh[72582]: 30-08 06:16:50|  7   0  89   0   0|5127M  228M  178M 2320M| 547k 9563 |4092B  735k|1.00  5.99 |2061  2762 |1.06 1.94 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:51 ubuntu dstat.sh[72582]: 30-08 06:16:51|  6   2  86   4   0|5127M  227M  178M 2321M| 132k   25k|   0  6125k|   0   533 |3571  4300 |1.06 1.94 1.54|  0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 06:16:52 ubuntu dstat.sh[72582]: 30-08 06:16:52|  5   2  93   0   0|5126M  227M  178M 2321M| 101k 5365 |   0   432k|   0  9.00 |1746  2843 |1.06 1.94 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:53 ubuntu dstat.sh[72582]: 30-08 06:16:53|  6   1  91   0   0|5127M  227M  178M 2321M| 244k 7467 |   0   628k|   0  15.0 |1892  2810 |1.06 1.94 1.54|  0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:54 ubuntu dstat.sh[72582]: 30-08 06:16:54|  6   1  90   1   1|5127M  226M  179M 2321M| 134k   13k|   0   857k|   0  45.0 |2133  3232 |0.97 1.91 1.53|  0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:55 ubuntu dstat.sh[72582]: 30-08 06:16:55|  6   2  90   1   0|5127M  224M  179M 2323M|1170k   20k|   0  1431k|   0  23.0 |2712  3179 |0.97 1.91 1.53|  0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:56 ubuntu dstat.sh[72582]: 30-08 06:16:56|  6   2  90   0   0|5126M  221M  179M 2327M|1694k   25k|   0    17M|   0  99.8 |3354  3305 |0.97 1.91 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:57 ubuntu dstat.sh[72582]: 30-08 06:16:57|  9   2  87   1   0|5127M  213M  179M 2334M|4320k   63k|   0   758k|   0  41.1 |5786  4504 |0.97 1.91 1.53|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:58 ubuntu dstat.sh[72582]: 30-08 06:16:58|  6   3  86   1   0|5127M  205M  179M 2343M|4611k   53k|   0  9811k|   0  43.0 |5975  4078 |0.97 1.91 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:16:59 ubuntu dstat.sh[72582]: 30-08 06:16:59|  5   1  92   0   0|5127M  204M  179M 2343M| 159k 5455 |   0   467k|   0  7.99 |1721  2660 |1.06 1.91 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:00 ubuntu dstat.sh[72582]: 30-08 06:17:00|  4   2  93   0   0|5127M  204M  179M 2343M| 118k 6515 |   0   412k|   0  10.0 |1724  2631 |1.06 1.91 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:01 ubuntu dstat.sh[72582]: 30-08 06:17:01|  9   4  85   2   0|5133M  197M  179M 2343M|  41k   18k|  36k 7919k|4.00  73.0 |2526  4029 |1.06 1.91 1.54|  0   0  12|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:02 ubuntu dstat.sh[72582]: 30-08 06:17:02|  7   0  90   0   0|5134M  197M  179M 2343M|  11k 6595 |   0   320k|   0  9.00 |1633  2752 |1.06 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:03 ubuntu dstat.sh[72582]: 30-08 06:17:03|  8   2  87   1   0|5136M  194M  179M 2344M|  74k 6681 |   0   696k|   0  32.0 |2275  3689 |1.06 1.91 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:04 ubuntu dstat.sh[72582]: 30-08 06:17:04| 15   1  83   1   0|5137M  193M  179M 2344M|  13k 7882 |   0   348k|   0  21.0 |1935  3164 |0.97 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:05 ubuntu dstat.sh[72582]: 30-08 06:17:05| 24   4  70   0   0|5139M  187M  179M 2348M|  13k 7795 |   0   675k|   0  36.0 |2126  3333 |0.97 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:06 ubuntu dstat.sh[72582]: 30-08 06:17:06| 27   7  64   3   0|5135M  169M  182M 2366M|  25k   11k|   0  6408k|   0   155 |2621  3940 |0.97 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:07 ubuntu dstat.sh[72582]: 30-08 06:17:07| 24   4  69   1   0|5128M  167M  182M 2374M|  18k   13k|   0   984k|   0  48.0 |2296  3563 |0.97 1.88 1.53|4.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:08 ubuntu dstat.sh[72582]: 30-08 06:17:08| 20   4  70   4   0|5133M  156M  183M 2381M|5981  1619 |   0  1703k|   0  81.9 |2110  3446 |0.97 1.88 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:09 ubuntu dstat.sh[72582]: 30-08 06:17:09| 20   5  71   3   0|5133M  123M  184M 2413M|8029  3270 |   0  1700k|   0  65.0 |1985  3103 |0.97 1.86 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:10 ubuntu dstat.sh[72582]: 30-08 06:17:10| 22   5  71   1   0|5135M  128M  184M 2407M|8160  1620 |   0  4095k|   0   165 |2207  3378 |0.97 1.86 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:11 ubuntu dstat.sh[72582]: 30-08 06:17:11| 23   5  68   2   0|5137M  165M  184M 2370M|  22k   14k|   0  5087k|   0  88.1 |2541  3883 |0.97 1.86 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:12 ubuntu dstat.sh[72582]: 30-08 06:17:12| 22   3  71   3   0|5134M  151M  185M 2387M|  11k 5414 |   0  2735k|   0  54.1 |2021  2987 |0.97 1.86 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:13 ubuntu dstat.sh[72582]: 30-08 06:17:13| 21   5  70   3   0|5135M  138M  185M 2397M|9002  3066 |   0  2273k|   0  83.9 |1997  2920 |0.97 1.86 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 06:17:14 ubuntu dstat.sh[72582]: 30-08 06:17:14|  4   1  93   0   0|5134M  140M  185M 2397M|  14k 7210 |   0   247k|   0  22.9 |2004  3171 |0.89 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 06:17:15 ubuntu dstat.sh[72582]: 30-08 06:17:15|  8   2  88   1   0|5135M  166M  185M 2369M|  20k   11k|   0   253k|   0  24.1 |1927  3152 |0.89 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    5    3
Aug 30 06:17:16 ubuntu dstat.sh[72582]: 30-08 06:17:16| 25   5  69   0   0|5097M  204M  185M 2369M|  15k 9220 |8195B  836k|1.00   111 |2334  3218 |0.89 1.83 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    5    0
Aug 30 06:17:17 ubuntu dstat.sh[72582]: 30-08 06:17:17| 22   6  67   4   0|5123M  175M  186M 2371M|  28k   15k| 196k 1474k|12.0  38.9 |4536  8537 |0.89 1.83 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  281    0    5    0
Aug 30 06:17:18 ubuntu dstat.sh[72582]: 30-08 06:17:18| 25   6  68   1   0|5129M  170M  186M 2371M|7032  1792 |   0  1032k|   0  35.0 |4429  9651 |0.89 1.83 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    5    0
Aug 30 06:17:19 ubuntu dstat.sh[72582]: 30-08 06:17:19| 24   4  72   0   0|5096M  203M  186M 2372M|8302  1785 |   0    80k|   0  1.00 |1824  2706 |0.90 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  281    0    5    0
Aug 30 06:17:20 ubuntu dstat.sh[72582]: 30-08 06:17:20| 26   6  67   0   0|5130M  169M  186M 2372M|  14k 8126 |   0     0 |   0     0 |7810    16k|0.90 1.82 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    5    0
Aug 30 06:17:21 ubuntu dstat.sh[72582]: 30-08 06:17:21| 26   6  68   1   0|5134M  164M  186M 2372M|  26k   21k|   0  2260k|   0  57.0 |2422  3614 |0.90 1.82 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 30 06:17:22 ubuntu dstat.sh[72582]: 30-08 06:17:22| 25   4  70   1   0|5093M  206M  186M 2372M|6176  1612 |   0    10M|   0   411 |2551  2835 |0.90 1.82 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
