-- Logs begin at Fri 2022-09-02 06:19:10 UTC, end at Fri 2022-09-02 20:25:37 UTC. --
Sep 02 20:13:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 20:13:12 ubuntu dstat.sh[80805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 20:13:12 ubuntu dstat.sh[80805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 20:23:09 ubuntu dstat.sh[80805]: 02-09 20:23:09| 10   1  86   1   0|5092M  205M  177M 2365M|  29k   24k|  92k  612k|3.00  33.0 |2008  3119 |1.90 2.25 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 02 20:23:10 ubuntu dstat.sh[80805]: 02-09 20:23:10| 12   2  84   0   0|5096M  198M  177M 2369M|8095  3410 |   0   460k|   0  14.0 |1658  2563 |1.90 2.25 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:11 ubuntu dstat.sh[80805]: 02-09 20:23:11|  9   1  87   0   0|5095M  197M  177M 2371M|  38k   22k|   0   826k|   0  42.9 |2150  3274 |1.90 2.25 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:12 ubuntu dstat.sh[80805]: 02-09 20:23:12|  7   1  91   0   0|5096M  196M  177M 2371M|  10k 4148 |   0   473k|   0  17.0 |1865  2693 |1.75 2.21 1.61|  0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:13 ubuntu dstat.sh[80805]: 02-09 20:23:13|  8   1  87   2   0|5100M  190M  177M 2372M|  23k 5474 | 728k  792k|9.99  49.0 |2241  3270 |1.75 2.21 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:14 ubuntu dstat.sh[80805]: 02-09 20:23:14|  5   1  91   1   0|5100M  191M  177M 2372M|  23k   14k|  80k  868k|2.00  49.0 |2001  2970 |1.75 2.21 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:15 ubuntu dstat.sh[80805]: 02-09 20:23:15|  9   1  87   2   0|5100M  189M  177M 2373M|  19k   11k| 288k  544k|2.00  35.0 |2041  3185 |1.75 2.21 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:16 ubuntu dstat.sh[80805]: 02-09 20:23:16|  8   1  90   0   0|5101M  189M  177M 2373M|  13k 4379 |  56k  447k|2.00  17.0 |1750  2644 |1.75 2.21 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:17 ubuntu dstat.sh[80805]: 02-09 20:23:17|  7   1  90   1   0|5101M  188M  177M 2373M|8671  4147 |  60k  488k|1.00  18.0 |1667  2564 |1.61 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:18 ubuntu dstat.sh[80805]: 02-09 20:23:18|  8   3  87   1   1|5101M  188M  177M 2374M|  27k   18k|  12k 3816k|1.00   204 |2642  4247 |1.61 2.18 1.60|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:19 ubuntu dstat.sh[80805]: 02-09 20:23:19| 12   2  85   1   0|5104M  183M  177M 2375M|  16k 9717 |   0   585k|   0  32.0 |1988  3045 |1.61 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:20 ubuntu dstat.sh[80805]: 02-09 20:23:20|  7   0  90   0   0|5104M  183M  177M 2376M|  10k 4187 |  64k  431k|1.00  17.0 |1684  2601 |1.61 2.18 1.60|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:21 ubuntu dstat.sh[80805]: 02-09 20:23:21| 10   1  84   3   0|5105M  182M  177M 2376M|  26k   21k|   0  2216k|   0   311 |2598  3926 |1.61 2.18 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:22 ubuntu dstat.sh[80805]: 02-09 20:23:22|  8   1  90   1   0|5105M  181M  177M 2376M|  19k 4901 |   0   468k|   0  20.0 |1777  2644 |1.48 2.14 1.59|  0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:23 ubuntu dstat.sh[80805]: 02-09 20:23:23|  8   1  90   0   1|5107M  179M  177M 2377M|9686  3589 | 100k  649k|1.00  26.0 |1723  2654 |1.48 2.14 1.59|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:24 ubuntu dstat.sh[80805]: 02-09 20:23:24|  9   1  88   0   0|5108M  178M  177M 2377M|  21k   13k|  76k  436k|2.00  25.0 |1956  3062 |1.48 2.14 1.59|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:25 ubuntu dstat.sh[80805]: 02-09 20:23:25| 15   1  83   1   0|5109M  177M  177M 2377M|  13k 8362 |   0   735k|   0  43.0 |1970  3074 |1.48 2.14 1.59|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:26 ubuntu dstat.sh[80805]: 02-09 20:23:26| 10   1  87   0   0|5109M  176M  177M 2377M|  13k 3525 |8194B  216k|1.00  6.00 |1735  2571 |1.48 2.14 1.59|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:27 ubuntu dstat.sh[80805]: 02-09 20:23:27| 13   1  84   0   0|5110M  175M  177M 2378M|  13k 4651 | 268k  544k|4.00  25.0 |1848  2773 |1.44 2.12 1.58|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:28 ubuntu dstat.sh[80805]: 02-09 20:23:28| 28   4  69   1   0|5114M  158M  177M 2390M|  23k   14k|   0  2024k|   0   100 |2459  3675 |1.44 2.12 1.58|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 20:23:29 ubuntu dstat.sh[80805]: 02-09 20:23:29| 21   6  70   2   0|5123M  143M  177M 2398M|  22k   15k|4099B 2422k|1.00   121 |2510  3705 |1.44 2.12 1.58|1.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Sep 02 20:23:30 ubuntu dstat.sh[80805]: 02-09 20:23:30| 27   7  64   2   0|5132M  181M  176M 2353M|  11k 5218 |  44k 2783k|2.00   107 |2593  3850 |1.44 2.12 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   20    0
Sep 02 20:23:31 ubuntu dstat.sh[80805]: 02-09 20:23:31| 28   6  63   0   0|5126M  167M  176M 2373M|  20k   14k|  72k 1813k|9.98  82.8 |2625  3676 |1.44 2.12 1.58|2.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Sep 02 20:23:32 ubuntu dstat.sh[80805]: 02-09 20:23:32| 16   4  70  10   1|5128M  164M  176M 2374M|  16k 1634 |6452k 2647k|58.1   212 |2543  3061 |1.41 2.10 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   19    1
Sep 02 20:23:33 ubuntu dstat.sh[80805]: 02-09 20:23:33| 23   5  70   1   0|5098M  194M  176M 2374M|8670  3529 | 943k  672k|11.0  19.0 |1905  2684 |1.41 2.10 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   19    0
Sep 02 20:23:34 ubuntu dstat.sh[80805]: 02-09 20:23:34| 26   6  66   0   0|5116M  174M  176M 2376M|  16k   11k|   0  1173k|   0  23.0 |7999    18k|1.41 2.10 1.58|3.0   0  10|   0     0 |   0     0 | 25  283    0   19    0
Sep 02 20:23:35 ubuntu dstat.sh[80805]: 02-09 20:23:35| 26   4  70   0   0|5096M  193M  176M 2377M|  11k 6040 |   0  1786k|   0  37.0 |2032  3118 |1.41 2.10 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   18    0
Sep 02 20:23:36 ubuntu dstat.sh[80805]: 02-09 20:23:36| 24   8  66   0   0|5120M  170M  176M 2377M|  11k 5204 |   0    24k|   0  6.00 |8544    18k|1.41 2.10 1.58|3.0   0  14|   0     0 |   0     0 | 25  283    0   18    0
Sep 02 20:23:37 ubuntu dstat.sh[80805]: 02-09 20:23:37| 32   8  59   2   0|5073M  216M  176M 2377M|9889  4552 |   0    22M|   0   488 |4100  7443 |1.37 2.08 1.58|1.0   0  36|   0     0 |   0     0 | 25  283    0   17    0
Sep 02 20:23:38 ubuntu dstat.sh[80805]: 02-09 20:23:38| 24   6  69   0   0|5061M  228M  177M 2377M|  18k   14k|   0   431k|   0  36.9 |2710  4086 |1.37 2.08 1.58|2.0   0  46|   0     0 |   0     0 | 25  283    0   18    0
Sep 02 20:23:39 ubuntu dstat.sh[80805]: 02-09 20:23:39| 25   7  67   0   1|5070M  219M  177M 2377M|  17k 9351 |   0   256k|   0  25.0 |9931    19k|1.37 2.08 1.58|1.0   0  10|   0     0 |   0     0 | 25  283    0   15    0
Sep 02 20:23:40 ubuntu dstat.sh[80805]: 02-09 20:23:40| 24   4  72   0   0|5093M  197M  177M 2377M|9459  1773 |   0   164k|   0  8.00 |1980  2873 |1.37 2.08 1.58|1.0   0  10|   0     0 |   0     0 | 25  283    0   15    0
Sep 02 20:23:41 ubuntu dstat.sh[80805]: 02-09 20:23:41| 20   2  75   0   0|5095M  194M  177M 2377M|  24k   16k|   0   375k|   0  47.9 |2165  3337 |1.37 2.08 1.58|  0   0 1.0|   0     0 |   0     0 | 25  283    1   13    0
Sep 02 20:23:42 ubuntu dstat.sh[80805]: 02-09 20:23:42|  4   1  94   0   0|5096M  194M  177M 2377M|  17k 2779 |   0   124k|   0  9.00 |1809  2548 |1.26 2.05 1.57|  0   0 2.0|   0     0 |   0     0 | 25  284    0   13    0
Sep 02 20:23:43 ubuntu dstat.sh[80805]: 02-09 20:23:43| 15   2  82   0   0|5099M  190M  177M 2377M|8457  2885 |   0   525k|   0  30.0 |1842  2834 |1.26 2.05 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   13    0
Sep 02 20:23:44 ubuntu dstat.sh[80805]: 02-09 20:23:44| 24   5  70   0   0|5058M  231M  177M 2377M|  16k   11k|   0   642k|   0  25.9 |2245  3481 |1.26 2.05 1.57|2.0   0  55|   0     0 |   0     0 | 25  283    0   13    0
Sep 02 20:23:45 ubuntu dstat.sh[80805]: 02-09 20:23:45| 24   4  70   1   0|5086M  202M  177M 2378M|  24k 7923 |   0   465k|   0  30.1 |4334  8490 |1.26 2.05 1.57|2.0   0  44|   0     0 |   0     0 | 25  283    0   11    0
Sep 02 20:23:46 ubuntu dstat.sh[80805]: 02-09 20:23:46| 22   7  70   0   0|5087M  187M  177M 2392M|  12k 4392 |   0  8180B|   0  2.00 |6417    14k|1.26 2.05 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   11    0
Sep 02 20:23:47 ubuntu dstat.sh[80805]: 02-09 20:23:47| 22   4  74   0   0|5096M  177M  177M 2393M|8047  1919 |   0     0 |   0     0 |1781  2701 |1.24 2.03 1.57|  0   0 4.0|   0     0 |   0     0 | 25  283    1   10    0
Sep 02 20:23:48 ubuntu dstat.sh[80805]: 02-09 20:23:48|  5   1  93   0   0|5096M  176M  177M 2393M|  24k   16k|   0  1221k|   0  32.0 |2033  3378 |1.24 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Sep 02 20:23:49 ubuntu dstat.sh[80805]: 02-09 20:23:49|  7   1  89   0   0|5097M  176M  177M 2393M|  16k   11k|   0   388k|   0  32.0 |1917  3083 |1.24 2.03 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Sep 02 20:23:50 ubuntu dstat.sh[80805]: 02-09 20:23:50|  7   1  91   0   0|5097M  175M  177M 2393M|8448  5015 |   0   464k|   0  17.0 |1677  2683 |1.24 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Sep 02 20:23:51 ubuntu dstat.sh[80805]: 02-09 20:23:51| 16   2  79   1   0|5105M  161M  177M 2399M|  25k   18k|   0   647k|   0  40.0 |2067  3194 |1.24 2.03 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Sep 02 20:23:52 ubuntu dstat.sh[80805]: 02-09 20:23:52|  8   1  89   0   1|5098M  168M  177M 2399M|8952  5022 |   0   476k|   0  16.0 |1755  2587 |1.14 2.00 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Sep 02 20:23:53 ubuntu dstat.sh[80805]: 02-09 20:23:53|  7   1  91   1   0|5098M  168M  177M 2399M|8433  4683 |   0   772k|   0  37.0 |1706  2684 |1.14 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Sep 02 20:23:54 ubuntu dstat.sh[80805]: 02-09 20:23:54|  8   1  88   1   0|5101M  164M  177M 2400M|  19k   13k|   0   557k|   0  28.1 |1931  3081 |1.14 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Sep 02 20:23:55 ubuntu dstat.sh[80805]: 02-09 20:23:55|  8   0  90   0   0|5102M  163M  177M 2400M|  15k 9852 |   0   731k|   0  50.0 |2055  3293 |1.14 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Sep 02 20:23:56 ubuntu dstat.sh[80805]: 02-09 20:23:56|  5   1  92   0   0|5102M  163M  177M 2400M|  27k 4261 |   0   352k|   0  8.99 |1616  2539 |1.14 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:23:57 ubuntu dstat.sh[80805]: 02-09 20:23:57|  3   1  93   0   0|5102M  163M  177M 2400M|  14k 5504 |   0   152k|   0  19.0 |1856  3027 |1.05 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:23:58 ubuntu dstat.sh[80805]: 02-09 20:23:58|  6   1  92   1   0|5102M  162M  177M 2400M|  88k   17k|   0  2512k|   0   148 |2447  4081 |1.05 1.96 1.55|  0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:23:59 ubuntu dstat.sh[80805]: 02-09 20:23:59|  4   0  93   0   0|5102M  162M  177M 2401M| 304k   14k|   0   128k|   0  18.0 |2093  3112 |1.05 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:00 ubuntu dstat.sh[80805]: 02-09 20:24:00|  9   2  87   0   0|5104M  159M  177M 2402M| 787k   20k|   0  1253k|   0  9.01 |2389  2806 |1.05 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 20:24:01 ubuntu dstat.sh[80805]: 02-09 20:24:01|  9   1  88   1   0|5103M  159M  177M 2403M| 591k   29k|   0   648k|   0  49.0 |2542  3493 |1.05 1.96 1.55|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 20:24:02 ubuntu dstat.sh[80805]: 02-09 20:24:02|  8   2  88   0   1|5108M  148M  177M 2408M|2848k  111k|   0  3375k|   0  15.0 |4804  3648 |0.97 1.93 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:03 ubuntu dstat.sh[80805]: 02-09 20:24:03| 12   3  83   2   0|5108M  148M  178M 2409M|  82k   69k|   0    60M|   0   449 |3462  5073 |0.97 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:04 ubuntu dstat.sh[80805]: 02-09 20:24:04|  8   1  88   0   0|5107M  148M  178M 2409M|  18k   13k|   0   476k|   0  25.0 |1925  3059 |0.97 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:05 ubuntu dstat.sh[80805]: 02-09 20:24:05| 21   4  75   1   0|5142M  123M  177M 2401M|  13k 8626 |   0   741k|   0  44.0 |2056  3206 |0.97 1.93 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:06 ubuntu dstat.sh[80805]: 02-09 20:24:06| 27   6  66   0   0|5152M  119M  177M 2395M|  19k   14k| 511k  400k|4.00  8.99 |1969  2821 |0.97 1.93 1.54|  0   0 5.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:07 ubuntu dstat.sh[80805]: 02-09 20:24:07| 30   4  63   0   0|5150M  121M  177M 2396M|  12k 5185 | 256k  504k|2.00  15.0 |2009  2905 |1.05 1.93 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:08 ubuntu dstat.sh[80805]: 02-09 20:24:08| 28   7  64   1   0|5150M  120M  177M 2396M|  23k   18k| 256k 6437k|2.00   260 |2840  3927 |1.05 1.93 1.54|6.0   0 4.0|   0     0 |   0     0 | 25  287    0    5    0
Sep 02 20:24:09 ubuntu dstat.sh[80805]: 02-09 20:24:09| 10   2  87   0   0|5116M  154M  177M 2396M|  28k   23k|   0   435k|   0  24.9 |1942  3184 |1.05 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Sep 02 20:24:10 ubuntu dstat.sh[80805]: 02-09 20:24:10|  9   2  88   1   0|5117M  153M  177M 2397M|  10k 3642 |   0   497k|   0  17.0 |1730  2787 |1.05 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:11 ubuntu dstat.sh[80805]: 02-09 20:24:11|  9   1  86   1   0|5117M  152M  177M 2397M|  30k   24k|   0   631k|   0  39.0 |2006  3348 |1.05 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:12 ubuntu dstat.sh[80805]: 02-09 20:24:12|  9   1  89   0   0|5118M  151M  177M 2397M|  10k 4320 |   0   516k|   0  17.0 |1805  2772 |0.96 1.90 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:13 ubuntu dstat.sh[80805]: 02-09 20:24:13| 10   2  86   1   0|5121M  147M  177M 2398M| 615k   13k|   0  1382k|   0  43.1 |2315  3106 |0.96 1.90 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:14 ubuntu dstat.sh[80805]: 02-09 20:24:14|  5   2  91   0   0|5120M  147M  178M 2398M|  28k   15k|   0   588k|   0  32.0 |1919  3175 |0.96 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:15 ubuntu dstat.sh[80805]: 02-09 20:24:15|  5   1  90   0   0|5121M  146M  178M 2400M| 713k   17k|   0  1326k|   0  39.9 |2469  3491 |0.96 1.90 1.53|  0   0 2.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:16 ubuntu dstat.sh[80805]: 02-09 20:24:16|  4   1  92   1   0|5121M  146M  178M 2400M| 121k 8623 |   0   497k|   0  18.0 |1813  2895 |0.96 1.90 1.53|  0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:17 ubuntu dstat.sh[80805]: 02-09 20:24:17|  4   0  93   0   0|5120M  145M  178M 2400M| 133k 7075 |   0   548k|   0  16.0 |1848  2833 |0.89 1.87 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:18 ubuntu dstat.sh[80805]: 02-09 20:24:18|  7   2  88   1   0|5122M  142M  178M 2402M|1171k   35k|   0    19M|   0   101 |3333  4011 |0.89 1.87 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:19 ubuntu dstat.sh[80805]: 02-09 20:24:19|  5   2  92   1   0|5122M  142M  178M 2403M| 214k   15k|   0   588k|   0  21.0 |2104  3205 |0.89 1.87 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:20 ubuntu dstat.sh[80805]: 02-09 20:24:20|  5   2  92   0   0|5121M  141M  178M 2404M| 838k   21k|   0   116k|   0  3.00 |2494  3108 |0.89 1.87 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:21 ubuntu dstat.sh[80805]: 02-09 20:24:21|  7   2  85   1   0|5120M  133M  178M 2412M|4467k   87k|  56k  380k|9.99  36.0 |5916  5072 |0.89 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:22 ubuntu dstat.sh[80805]: 02-09 20:24:22|  7   2  88   0   0|5119M  128M  178M 2418M|3495k   55k|   0   124k|   0  8.01 |4812  3953 |0.82 1.84 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:23 ubuntu dstat.sh[80805]: 02-09 20:24:23|  8   3  89   1   0|5123M  143M  177M 2402M|1321k   28k|   0    16M|   0  30.0 |2906  3143 |0.82 1.84 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:24 ubuntu dstat.sh[80805]: 02-09 20:24:24|  5   1  91   1   0|5124M  141M  177M 2403M| 167k   15k|   0  1052k|   0  42.0 |2144  3328 |0.82 1.84 1.52|  0   0 1.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:25 ubuntu dstat.sh[80805]: 02-09 20:24:25|  7   1  89   0   0|5123M  142M  178M 2403M|  34k 9055 |   0   408k|   0  21.0 |1990  3110 |0.82 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:26 ubuntu dstat.sh[80805]: 02-09 20:24:26| 10   2  87   0   0|5131M  134M  178M 2403M|7724  4397 |   0   328k|   0  8.99 |1904  3183 |0.82 1.84 1.52|  0   0  16|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:27 ubuntu dstat.sh[80805]: 02-09 20:24:27|  9   1  88   1   0|5132M  133M  178M 2403M|  84k 6686 |   0   757k|   0  40.1 |2175  3261 |0.75 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:28 ubuntu dstat.sh[80805]: 02-09 20:24:28| 18   1  79   0   0|5134M  131M  178M 2403M|  25k   13k|   0  3091k|   0  66.0 |2276  3398 |0.75 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:29 ubuntu dstat.sh[80805]: 02-09 20:24:29| 23   4  70   1   0|5137M  124M  178M 2407M|  18k 8936 |   0  2294k|   0   107 |2324  3511 |0.75 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:30 ubuntu dstat.sh[80805]: 02-09 20:24:30| 25  10  62   2   1|5136M  160M  180M 2373M|  13k 5011 | 160k 3765k|5.01  76.1 |2471  3381 |0.75 1.81 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:31 ubuntu dstat.sh[80805]: 02-09 20:24:31| 25   5  68   1   0|5142M  146M  180M 2380M|  20k   13k|   0  1644k|   0  91.0 |2691  3939 |0.75 1.81 1.51|4.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:32 ubuntu dstat.sh[80805]: 02-09 20:24:32| 25   6  66   0   0|5134M  170M  181M 2365M|9168  1619 |   0  1635k|   0  57.0 |2206  3038 |0.77 1.79 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:33 ubuntu dstat.sh[80805]: 02-09 20:24:33| 24   3  70   1   0|5136M  159M  181M 2374M|8970  3951 |   0  7070k|   0   334 |2458  3275 |0.77 1.79 1.51|4.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:34 ubuntu dstat.sh[80805]: 02-09 20:24:34| 22   5  70   3   0|5134M  141M  183M 2392M|  24k   10k|  36k 2138k|5.01  48.0 |2178  3308 |0.77 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:35 ubuntu dstat.sh[80805]: 02-09 20:24:35| 23   3  70   1   0|5134M  119M  183M 2414M|  13k 7101 |   0  2403k|   0  91.0 |2394  3608 |0.77 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Sep 02 20:24:36 ubuntu dstat.sh[80805]: 02-09 20:24:36| 15   4  79   1   0|5136M  130M  183M 2401M|  13k 5387 |   0  1464k|   0  62.0 |2090  3082 |0.77 1.79 1.51|  0   0 1.0|   0     0 |   0     0 | 25  286    0    5    0
Sep 02 20:24:37 ubuntu dstat.sh[80805]: 02-09 20:24:37| 11   4  85   0   1|5152M  133M  183M 2383M|  18k 5498 |   0   380k|   0  10.0 |2286  7616 |0.79 1.78 1.50|1.0   0  34|   0     0 |   0     0 | 25  286    0    6    0
Sep 02 20:24:38 ubuntu dstat.sh[80805]: 02-09 20:24:38| 17   4  76   1   0|5071M  242M  183M 2355M|  20k   14k|  48k   10M|6.98   300 |2712  3586 |0.79 1.78 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 02 20:24:39 ubuntu dstat.sh[80805]: 02-09 20:24:39| 23   6  64   6   0|5112M  198M  183M 2358M|  18k 9571 | 689k  745k|10.0  16.0 |2014  2969 |0.79 1.78 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Sep 02 20:24:40 ubuntu dstat.sh[80805]: 02-09 20:24:40| 25   7  67   1   0|5127M  183M  183M 2358M|8703  1995 | 104k    0 |3.99     0 |7293    16k|0.79 1.78 1.50|3.0   0  12|   0     0 |   0     0 | 25  283    0    5    0
Sep 02 20:24:41 ubuntu dstat.sh[80805]: 02-09 20:24:41| 25   3  69   1   0|5094M  216M  183M 2358M|  23k   15k|   0  3244k|   0  68.9 |2308  3514 |0.79 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 02 20:24:42 ubuntu dstat.sh[80805]: 02-09 20:24:42| 25   4  70   0   0|5127M  183M  183M 2358M|9761  1627 |   0   691k|   0  13.1 |2467  3438 |0.81 1.77 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 02 20:24:43 ubuntu dstat.sh[80805]: 02-09 20:24:43| 26   7  68   0   0|5131M  179M  183M 2358M|  15k 7946 |   0  2120k|   0   101 |7568    16k|0.81 1.77 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 02 20:24:44 ubuntu dstat.sh[80805]: 02-09 20:24:44| 23   4  70   0   0|5066M  244M  183M 2358M|  16k   10k|   0   343k|   0  21.9 |2003  2891 |0.81 1.77 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 02 20:24:45 ubuntu dstat.sh[80805]: 02-09 20:24:45| 24   5  70   0   0|5079M  230M  183M 2358M|  23k 8002 |  76k  128k|1.00  13.0 |2112  3136 |0.81 1.77 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 02 20:24:46 ubuntu dstat.sh[80805]: 02-09 20:24:46| 25   3  71   1   0|5103M  204M  183M 2361M|  12k 2679 | 489k    0 |11.0     0 |1781  2500 |0.81 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Sep 02 20:24:47 ubuntu dstat.sh[80805]: 02-09 20:24:47| 26   4  68   1   0|5106M  201M  183M 2362M| 557k  550k|   0  2955k|   0   134 |4429  8367 |0.82 1.75 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  304    0   10    0
Sep 02 20:24:48 ubuntu dstat.sh[80805]: 02-09 20:24:48| 31   4  61   4   0|5107M  199M  183M 2362M| 445k  439k|  16k 1749k|3.00   280 |5386    10k|0.82 1.75 1.50|3.0   0   0|   0     0 |   0     0 | 25  307    0   14    0
