-- Logs begin at Tue 2022-08-23 11:59:07 UTC, end at Tue 2022-08-23 17:42:12 UTC. --
Aug 23 17:29:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 17:29:42 ubuntu dstat.sh[72866]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 17:29:42 ubuntu dstat.sh[72866]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 17:39:40 ubuntu dstat.sh[72866]: 23-08 17:39:40|  6   1  90   1   0|5095M  233M  174M 2343M|  15k 9592 | 216k  556k|7.00  31.0 |1904  3158 |1.50 2.29 1.62|  0 1.0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:41 ubuntu dstat.sh[72866]: 23-08 17:39:41|  5   2  90   1   0|5096M  231M  174M 2344M|  17k   12k|   0   727k|   0  53.9 |1893  3278 |1.50 2.29 1.62|  0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:42 ubuntu dstat.sh[72866]: 23-08 17:39:42| 12   2  83   1   0|5099M  223M  174M 2349M|8459  3366 |   0   432k|   0  14.0 |1987  2818 |1.50 2.29 1.62|2.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:43 ubuntu dstat.sh[72866]: 23-08 17:39:43|  7   1  90   1   0|5100M  221M  174M 2349M|9233  4463 |   0   440k|   0  17.0 |1754  2788 |1.50 2.29 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:44 ubuntu dstat.sh[72866]: 23-08 17:39:44|  7   1  89   1   0|5101M  221M  174M 2349M|  27k   21k|   0   612k|   0  55.0 |2207  3685 |1.38 2.25 1.61|3.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:45 ubuntu dstat.sh[72866]: 23-08 17:39:45|  8   1  86   3   0|5102M  218M  174M 2351M|8501  4136 | 728k  588k|11.0  28.0 |1812  2955 |1.38 2.25 1.61|1.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:46 ubuntu dstat.sh[72866]: 23-08 17:39:46|  4   2  92   0   0|5102M  217M  174M 2351M|  18k 4728 |  52k  300k|1.00  20.0 |1678  2605 |1.38 2.25 1.61|  0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:47 ubuntu dstat.sh[72866]: 23-08 17:39:47|  8   1  91   1   0|5103M  216M  174M 2351M|  11k 5954 | 168k  436k|2.00  18.0 |1697  2629 |1.38 2.25 1.61|2.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:48 ubuntu dstat.sh[72866]: 23-08 17:39:48|  7   1  89   1   0|5103M  216M  174M 2352M|  20k   14k| 172k  804k|2.00  50.0 |1965  3307 |1.38 2.25 1.61|3.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:49 ubuntu dstat.sh[72866]: 23-08 17:39:49|  8   1  89   1   0|5103M  216M  174M 2352M|  14k   10k|  92k  440k|2.00  29.0 |1857  3112 |1.27 2.21 1.60|1.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:50 ubuntu dstat.sh[72866]: 23-08 17:39:50|  7   1  90   1   0|5104M  215M  174M 2352M|  18k   13k|   0   500k|   0  30.0 |1912  3242 |1.27 2.21 1.60|1.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:51 ubuntu dstat.sh[72866]: 23-08 17:39:51|  9   1  89   1   0|5106M  212M  174M 2353M|  12k 8483 |  12k  632k|1.00  36.0 |1892  3098 |1.27 2.21 1.60|  0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:52 ubuntu dstat.sh[72866]: 23-08 17:39:52| 10   2  86   1   1|5108M  209M  174M 2353M|8330  3368 |4104B  509k|1.00  17.0 |1890  2690 |1.27 2.21 1.60|1.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:53 ubuntu dstat.sh[72866]: 23-08 17:39:53|  8   1  89   1   0|5110M  208M  174M 2354M|9341  4514 |  64k  363k|1.00  14.0 |1632  2687 |1.27 2.21 1.60|  0   0 2.0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:54 ubuntu dstat.sh[72866]: 23-08 17:39:54| 12   2  84   1   1|5110M  207M  174M 2354M|  24k   20k|   0   744k|   0  63.0 |2300  3782 |1.16 2.18 1.59|  0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:55 ubuntu dstat.sh[72866]: 23-08 17:39:55|  6   1  90   2   0|5111M  206M  174M 2354M|9183  3352 |   0  6048k|   0   574 |2762  2819 |1.16 2.18 1.59|1.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:56 ubuntu dstat.sh[72866]: 23-08 17:39:56|  8   1  89   1   0|5112M  204M  174M 2355M|8374  4066 |   0   256k|   0  6.00 |1701  2721 |1.16 2.18 1.59|2.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:57 ubuntu dstat.sh[72866]: 23-08 17:39:57|  7   0  90   1   0|5113M  203M  174M 2355M|7719  3359 | 144k  560k|2.00  24.0 |1695  2741 |1.16 2.18 1.59|1.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:39:58 ubuntu dstat.sh[72866]: 23-08 17:39:58| 13   2  83   1   0|5114M  202M  174M 2355M|  36k   24k|  32k 1056k|1.00  76.0 |2447  4048 |1.16 2.18 1.59|  0   0   0|   0     0 |   0     0 | 25  282    0   26    0
Aug 23 17:39:59 ubuntu dstat.sh[72866]: 23-08 17:39:59|  7   1  91   1   0|5114M  201M  174M 2355M|  16k   11k|   0   468k|   0  34.0 |1917  3206 |1.07 2.14 1.59|  0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:40:00 ubuntu dstat.sh[72866]: 23-08 17:40:00| 15   3  79   1   0|5115M  200M  174M 2355M|  16k   11k|  52k  468k|3.00  33.0 |2060  3142 |1.07 2.14 1.59|  0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 17:40:01 ubuntu dstat.sh[72866]: 23-08 17:40:01| 17   2  79   1   1|5115M  200M  174M 2356M|  14k 6943 | 224k  712k|2.00  36.0 |1999  3179 |1.07 2.14 1.59|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 17:40:02 ubuntu dstat.sh[72866]: 23-08 17:40:02| 18   4  71   7   0|5115M  186M  174M 2370M|9639  3320 |   0  1981k|   0  88.0 |2387  3181 |1.07 2.14 1.59|  0 1.0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 17:40:03 ubuntu dstat.sh[72866]: 23-08 17:40:03| 22   5  70   2   0|5122M  168M  175M 2380M|8548  1854 |   0  1220k|   0  60.0 |2115  2860 |1.07 2.14 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 17:40:04 ubuntu dstat.sh[72866]: 23-08 17:40:04| 22   4  69   4   0|5120M  160M  175M 2391M|  22k   16k|  44k 3495k|2.00   150 |2728  4139 |1.15 2.14 1.59|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 17:40:05 ubuntu dstat.sh[72866]: 23-08 17:40:05| 21   4  70   4   0|5121M  140M  175M 2409M|  17k 9265 |   0  1875k|   0  78.1 |2127  3135 |1.15 2.14 1.59|4.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 17:40:06 ubuntu dstat.sh[72866]: 23-08 17:40:06| 18   5  69   6   0|5060M  199M  175M 2411M|6699  2027 |  12M 1403k| 116  44.0 |2150  3087 |1.15 2.14 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 23 17:40:07 ubuntu dstat.sh[72866]: 23-08 17:40:07| 22   5  71   1   0|5099M  158M  175M 2412M|7121  2068 | 900k  184k|12.0  6.00 |1879  2684 |1.15 2.14 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 23 17:40:08 ubuntu dstat.sh[72866]: 23-08 17:40:08| 25   6  66   0   0|5117M  139M  175M 2414M|  21k   15k|   0  1552k|   0  51.0 |8735    18k|1.15 2.14 1.59|1.0   0  13|   0     0 |   0     0 | 25  281    0   21    0
Aug 23 17:40:09 ubuntu dstat.sh[72866]: 23-08 17:40:09| 27   3  71   0   0|5103M  152M  175M 2414M|  15k 9270 |   0  1457k|   0  29.0 |2136  3251 |1.13 2.12 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 23 17:40:10 ubuntu dstat.sh[72866]: 23-08 17:40:10| 25   7  66   0   0|5120M  136M  175M 2414M|  15k 9128 |   0    17M|   0   118 |  10k   20k|1.13 2.12 1.58|1.0   0  13|   0     0 |   0     0 | 25  281    0   18    0
Aug 23 17:40:11 ubuntu dstat.sh[72866]: 23-08 17:40:11| 25   4  70   1   0|5082M  173M  175M 2414M|  13k 7437 |   0  1073k|   0  38.0 |2088  3079 |1.13 2.12 1.58|4.0   0 3.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 23 17:40:12 ubuntu dstat.sh[72866]: 23-08 17:40:12| 22   5  71   1   0|5059M  195M  175M 2415M|8100  2014 | 900k  252k|14.0  10.0 |2426  3217 |1.13 2.12 1.58|1.0   0  52|   0     0 |   0     0 | 25  281    0   16    0
Aug 23 17:40:13 ubuntu dstat.sh[72866]: 23-08 17:40:13| 25   6  66   0   0|5085M  170M  175M 2415M|  13k 8257 |   0   444k|   0  20.0 |8726    19k|1.13 2.12 1.58|4.0   0  42|   0     0 |   0     0 | 25  281    0   14    0
Aug 23 17:40:14 ubuntu dstat.sh[72866]: 23-08 17:40:14| 24   6  69   0   1|5087M  168M  175M 2415M|  23k   17k|   0   585k|   0  40.1 |2275  3506 |1.12 2.10 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 23 17:40:15 ubuntu dstat.sh[72866]: 23-08 17:40:15| 26   2  71   0   0|5095M  159M  175M 2415M|9217  1619 |   0   412k|   0  13.0 |1865  2763 |1.12 2.10 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 23 17:40:16 ubuntu dstat.sh[72866]: 23-08 17:40:16| 24   5  70   0   0|5056M  198M  175M 2415M|6574  1619 |   0   260k|   0  14.0 |2118  3228 |1.12 2.10 1.58|3.0   0  55|   0     0 |   0     0 | 25  281    0   13    0
Aug 23 17:40:17 ubuntu dstat.sh[72866]: 23-08 17:40:17| 24   4  71   0   0|5085M  169M  175M 2415M|8657  3702 |   0  1500k|   0  75.0 |2301  3504 |1.12 2.10 1.58|1.0   0  38|   0     0 |   0     0 | 25  281    0   11    0
Aug 23 17:40:18 ubuntu dstat.sh[72866]: 23-08 17:40:18| 20  10  67   1   0|5080M  160M  176M 2429M|  21k   14k|8199B 1809k|2.00  46.0 |8693    18k|1.12 2.10 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   11    0
Aug 23 17:40:19 ubuntu dstat.sh[72866]: 23-08 17:40:19| 25   3  70   0   0|5093M  145M  176M 2431M|  17k 9128 |   0  1055k|   0  27.0 |2002  2957 |1.11 2.08 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   11    0
Aug 23 17:40:20 ubuntu dstat.sh[72866]: 23-08 17:40:20|  8   1  89   0   0|5093M  144M  176M 2431M|  23k   17k|   0   444k|   0  37.0 |1993  3190 |1.11 2.08 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Aug 23 17:40:21 ubuntu dstat.sh[72866]: 23-08 17:40:21|  3   1  94   0   0|5093M  144M  176M 2431M|  20k 9037 |   0   468k|   0  39.0 |1753  2894 |1.11 2.08 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Aug 23 17:40:22 ubuntu dstat.sh[72866]: 23-08 17:40:22|  7   2  91   1   0|5095M  142M  176M 2432M|9784  4161 |   0   392k|   0  17.0 |1931  2791 |1.11 2.08 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 23 17:40:23 ubuntu dstat.sh[72866]: 23-08 17:40:23|  7   1  90   0   0|5099M  137M  176M 2432M|  13k 5441 |   0   664k|   0  23.0 |1750  2773 |1.11 2.08 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    9    0
Aug 23 17:40:24 ubuntu dstat.sh[72866]: 23-08 17:40:24| 14   3  82   0   0|5099M  133M  176M 2437M|  26k   20k|   0   668k|   0  61.0 |2308  3814 |1.02 2.05 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 23 17:40:25 ubuntu dstat.sh[72866]: 23-08 17:40:25| 16   4  77   2   1|5117M  133M  176M 2421M|  11k 4269 |   0  7077k|   0   449 |2750  3049 |1.02 2.05 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 23 17:40:26 ubuntu dstat.sh[72866]: 23-08 17:40:26| 23   7  68   0   0|5117M  184M  176M 2372M|  10k 5909 | 257k  473k|2.00  7.02 |1912  2834 |1.02 2.05 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 23 17:40:27 ubuntu dstat.sh[72866]: 23-08 17:40:27| 26   6  68   0   0|5132M  168M  176M 2373M|  10k 4220 | 264k 1088k|4.00  23.0 |1878  2769 |1.02 2.05 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 23 17:40:28 ubuntu dstat.sh[72866]: 23-08 17:40:28| 26   6  67   0   0|5131M  168M  176M 2373M|  21k   17k| 256k 1324k|2.00  50.0 |2312  3700 |1.02 2.05 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 23 17:40:29 ubuntu dstat.sh[72866]: 23-08 17:40:29| 13   3  83   0   0|5108M  192M  176M 2373M|  25k   22k| 255k  399k|2.00  27.9 |2046  3299 |1.10 2.05 1.57|  0   0 1.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 23 17:40:30 ubuntu dstat.sh[72866]: 23-08 17:40:30| 16   8  75   1   0|5115M  183M  176M 2375M|  47k   25k|  16k  568k|3.00  31.0 |3070  6470 |1.10 2.05 1.57|  0   0  38|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:40:31 ubuntu dstat.sh[72866]: 23-08 17:40:31| 10   2  84   0   0|5115M  183M  176M 2375M| 102k   95k|   0   480k|   0  32.0 |3212  6724 |1.10 2.05 1.57|1.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 23 17:40:32 ubuntu dstat.sh[72866]: 23-08 17:40:32|  6   3  90   0   0|5109M  190M  176M 2374M|  33k 4787 |   0  4097B|   0  1.00 |2009  2777 |1.10 2.05 1.57|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:40:33 ubuntu dstat.sh[72866]: 23-08 17:40:33|  4   1  94   0   0|5109M  189M  176M 2374M| 179k 5495 |   0     0 |   0     0 |1820  2872 |1.10 2.05 1.57|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:40:34 ubuntu dstat.sh[72866]: 23-08 17:40:34|  5   1  91   1   0|5109M  188M  176M 2375M| 637k   30k|   0   620k|   0  53.0 |2702  3668 |1.09 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:40:35 ubuntu dstat.sh[72866]: 23-08 17:40:35|  6   1  91   0   0|5110M  187M  176M 2376M| 412k   21k|   0  1456k|   0  12.0 |2210  2821 |1.09 2.03 1.57|  0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 23 17:40:36 ubuntu dstat.sh[72866]: 23-08 17:40:36|  8   2  87   1   0|5110M  184M  176M 2378M|1354k   30k|   0    55M|   0   140 |3131  2874 |1.09 2.03 1.57|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:40:37 ubuntu dstat.sh[72866]: 23-08 17:40:37|  6   2  91   0   0|5115M  176M  176M 2382M|1953k   33k|   0  3570k|   0  19.0 |3435  3014 |1.09 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:40:38 ubuntu dstat.sh[72866]: 23-08 17:40:38|  7   1  89   1   1|5115M  176M  176M 2382M|  36k   15k|   0   759k|   0  48.0 |2238  3424 |1.09 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:40:39 ubuntu dstat.sh[72866]: 23-08 17:40:39|  9   1  88   1   0|5115M  176M  176M 2382M|  16k   11k|4097B  572k|1.00  31.0 |1978  3225 |1.01 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:40:40 ubuntu dstat.sh[72866]: 23-08 17:40:40|  8   1  89   0   0|5115M  175M  176M 2382M|  14k 9292 |   0   488k|   0  30.0 |1838  3003 |1.01 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:41 ubuntu dstat.sh[72866]: 23-08 17:40:41|  7   1  89   1   0|5116M  174M  176M 2383M|  13k 9427 |   0  4921k|   0  51.0 |1900  3194 |1.01 2.00 1.56|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:42 ubuntu dstat.sh[72866]: 23-08 17:40:42| 12   2  84   2   0|5118M  170M  176M 2384M|  12k 6561 |4099B  829k|1.00  36.0 |1980  2849 |1.01 2.00 1.56|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:43 ubuntu dstat.sh[72866]: 23-08 17:40:43|  6   2  91   0   0|5118M  170M  176M 2384M|  11k 4378 |   0   244k|   0  6.00 |1653  2701 |1.01 2.00 1.56|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:44 ubuntu dstat.sh[72866]: 23-08 17:40:44| 10   1  87   1   1|5119M  169M  176M 2384M|  28k   22k|   0   792k|   0  62.0 |2327  3752 |0.93 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:45 ubuntu dstat.sh[72866]: 23-08 17:40:45|  8   2  89   1   0|5119M  168M  176M 2384M|9035  4215 |   0   332k|   0  9.01 |1636  2693 |0.93 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:46 ubuntu dstat.sh[72866]: 23-08 17:40:46|  8   1  89   0   0|5121M  166M  176M 2385M|9211  3434 |   0   320k|   0  7.99 |1669  2603 |0.93 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:47 ubuntu dstat.sh[72866]: 23-08 17:40:47|  5   0  92   0   0|5122M  165M  176M 2385M|  11k 6129 |   0   536k|   0  20.0 |1638  2710 |0.93 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:48 ubuntu dstat.sh[72866]: 23-08 17:40:48| 10   2  86   1   0|5122M  164M  176M 2385M|  21k   16k|   0   788k|   0  59.0 |2195  3607 |0.93 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:49 ubuntu dstat.sh[72866]: 23-08 17:40:49| 13   3  83   0   0|5154M  132M  176M 2385M| 316k   14k|   0   505k|   0  28.0 |2219  3209 |0.85 1.93 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:50 ubuntu dstat.sh[72866]: 23-08 17:40:50|  8   2  88   0   0|5124M  161M  176M 2386M| 436k   26k|   0  1202k|   0  37.9 |2309  3335 |0.85 1.93 1.54|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:51 ubuntu dstat.sh[72866]: 23-08 17:40:51|  5   2  91   1   1|5124M  161M  176M 2387M| 116k   11k|   0    17M|   0  82.0 |1984  3093 |0.85 1.93 1.54|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:52 ubuntu dstat.sh[72866]: 23-08 17:40:52|  5   2  91   1   0|5124M  160M  176M 2387M| 106k 6517 |   0  2701k|   0   120 |2227  3101 |0.85 1.93 1.54|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:53 ubuntu dstat.sh[72866]: 23-08 17:40:53|  5   1  92   0   0|5124M  160M  176M 2387M| 234k 7101 |   0   612k|   0  13.0 |1886  2757 |0.85 1.93 1.54|  0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:54 ubuntu dstat.sh[72866]: 23-08 17:40:54|  6   1  90   1   0|5125M  159M  176M 2387M|  52k   19k|   0   863k|   0  56.0 |2217  3658 |0.78 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:55 ubuntu dstat.sh[72866]: 23-08 17:40:55|  5   2  91   1   0|5124M  159M  176M 2388M| 253k 6186 |   0   545k|   0  8.96 |1955  2777 |0.78 1.90 1.53|9.0   0 9.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:56 ubuntu dstat.sh[72866]: 23-08 17:40:56|  6   2  88   3   0|5128M  153M  176M 2391M|1704k   25k|   0    11M|   0   562 |4350  3609 |0.78 1.90 1.53|  0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:57 ubuntu dstat.sh[72866]: 23-08 17:40:57|  5   2  90   0   0|5126M  147M  176M 2397M|3639k   40k|   0   412k|   0  19.0 |4743  3735 |0.78 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:58 ubuntu dstat.sh[72866]: 23-08 17:40:58|  8   3  87   1   1|5126M  140M  176M 2405M|3961k   55k|   0   589k|   0  53.1 |5222  4438 |0.78 1.90 1.53|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:40:59 ubuntu dstat.sh[72866]: 23-08 17:40:59|  8   2  88   1   0|5124M  141M  176M 2406M| 724k   22k|   0  9680k|   0  34.0 |2663  3390 |0.72 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:00 ubuntu dstat.sh[72866]: 23-08 17:41:00|  9   4  83   1   0|5123M  162M  176M 2388M|1186k   25k|  20k 1735k|1.00  43.0 |3085  3587 |0.72 1.87 1.52|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:01 ubuntu dstat.sh[72866]: 23-08 17:41:01|  9   1  88   1   0|5123M  161M  176M 2390M| 625k   16k|   0  2467k|   0  46.0 |2480  3160 |0.72 1.87 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:02 ubuntu dstat.sh[72866]: 23-08 17:41:02|  7   1  90   0   0|5123M  160M  176M 2390M|9800  5677 |   0   324k|   0  14.0 |1931  2719 |0.72 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:03 ubuntu dstat.sh[72866]: 23-08 17:41:03|  9   1  89   1   0|5123M  160M  176M 2390M|  46k 4720 |   0   420k|   0  13.0 |1777  2813 |0.72 1.87 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:04 ubuntu dstat.sh[72866]: 23-08 17:41:04| 12   2  84   1   0|5123M  160M  176M 2390M|  51k   20k|   0  1024k|   0  67.0 |2228  3563 |0.66 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:05 ubuntu dstat.sh[72866]: 23-08 17:41:05| 27   2  70   0   0|5125M  156M  176M 2392M|  14k 6755 |   0   376k|   0  13.0 |1821  2657 |0.66 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:41:06 ubuntu dstat.sh[72866]: 23-08 17:41:06| 17   5  71   7   0|5123M  142M  177M 2407M|7456  1856 |   0  6078k|   0  92.0 |2033  3150 |0.66 1.83 1.52|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 17:41:07 ubuntu dstat.sh[72866]: 23-08 17:41:07| 18   4  72   5   0|5126M  125M  179M 2419M|  16k 2068 |   0  3784k|   0  75.0 |2015  3134 |0.66 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:08 ubuntu dstat.sh[72866]: 23-08 17:41:08| 24   6  68   2   0|5132M  154M  179M 2386M|  20k   12k|4095B 1836k|1.00  85.0 |2443  3865 |0.66 1.83 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:09 ubuntu dstat.sh[72866]: 23-08 17:41:09| 24   4  69   2   0|5132M  133M  180M 2406M|  17k 9201 |   0  1685k|   0  60.0 |2106  3122 |0.69 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:10 ubuntu dstat.sh[72866]: 23-08 17:41:10| 22   4  70   5   0|5132M  122M  180M 2417M|  17k   11k|   0  2450k|   0   104 |2358  3588 |0.69 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:11 ubuntu dstat.sh[72866]: 23-08 17:41:11| 23   6  70   0   0|5134M  125M  181M 2413M|  14k 8059 |4091B 2545k|1.00  61.9 |2086  3195 |0.69 1.82 1.51|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:12 ubuntu dstat.sh[72866]: 23-08 17:41:12| 23   4  70   3   1|5134M  171M  181M 2368M|8625  1849 |   0  2625k|   0  60.0 |2188  2874 |0.69 1.82 1.51|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:13 ubuntu dstat.sh[72866]: 23-08 17:41:13| 19   4  71   5   0|5134M  152M  181M 2386M|6227  1855 |  36k 1760k|4.00  76.0 |1963  3038 |0.69 1.82 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 17:41:14 ubuntu dstat.sh[72866]: 23-08 17:41:14| 11   3  83   3   0|5134M  150M  182M 2388M|  21k   17k|  44k 1347k|7.00  53.0 |2217  3620 |0.63 1.79 1.51|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 23 17:41:15 ubuntu dstat.sh[72866]: 23-08 17:41:15|  3   1  95   0   0|5134M  150M  182M 2388M|  13k 3355 |4097B    0 |1.00     0 |1627  2709 |0.63 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 23 17:41:16 ubuntu dstat.sh[72866]: 23-08 17:41:16| 19   4  75   0   0|5082M  228M  182M 2361M|8374  2209 |  64k  160k|13.0  9.01 |1788  2614 |0.63 1.79 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 17:41:17 ubuntu dstat.sh[72866]: 23-08 17:41:17| 23   5  70   0   0|5116M  192M  182M 2363M|8586  3424 |  12k  876k|1.00  15.0 |1782  2728 |0.63 1.79 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 17:41:18 ubuntu dstat.sh[72866]: 23-08 17:41:18| 23   8  66   1   0|5128M  180M  182M 2363M|  29k   13k|  92k 1252k|3.00  40.0 |7797    17k|0.63 1.79 1.51|1.0   0  12|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 17:41:19 ubuntu dstat.sh[72866]: 23-08 17:41:19| 24   4  70   0   0|5095M  213M  182M 2363M|  16k   10k|   0  1751k|   0  15.0 |2014  3131 |0.66 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
