-- Logs begin at Thu 2022-09-01 15:53:47 UTC, end at Thu 2022-09-01 17:09:42 UTC. --
Sep 01 16:56:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:56:45 ubuntu dstat.sh[79873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:56:45 ubuntu dstat.sh[79873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 17:06:42 ubuntu dstat.sh[79873]: 01-09 17:06:42| 26   4  68   1   0|5091M  163M  175M 2406M|  22k   15k|   0  3157k|   0   358 |2903  3441 |1.35 1.94 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   13    0
Sep 01 17:06:43 ubuntu dstat.sh[79873]: 01-09 17:06:43| 26   3  69   1   0|5040M  214M  175M 2406M| 275k  267k|   0   432k|   0  37.0 |2772  5275 |1.35 1.94 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   14    0
Sep 01 17:06:44 ubuntu dstat.sh[79873]: 01-09 17:06:44| 23   6  70   0   0|5071M  183M  175M 2406M|  13k 3538 |   0   592k|   0  42.0 |2430  3926 |1.35 1.94 1.35|2.0   0  87|   0     0 |   0     0 | 25  279    0   14    0
Sep 01 17:06:45 ubuntu dstat.sh[79873]: 01-09 17:06:45| 26   4  69   0   0|5099M  155M  175M 2406M|  90k   83k|   0  4100B|   0  1.00 |2013  3140 |1.35 1.94 1.35|1.0   0   0|   0     0 |   0     0 | 25  279    0   15    0
Sep 01 17:06:46 ubuntu dstat.sh[79873]: 01-09 17:06:46| 25   5  68   1   0|5061M  193M  175M 2406M| 177k  170k|   0  3089k|   0   145 |2994  5547 |1.33 1.92 1.35|2.0 1.0  49|   0     0 |   0     0 | 25  279    0   17    0
Sep 01 17:06:47 ubuntu dstat.sh[79873]: 01-09 17:06:47| 26   3  69   1   0|5097M  157M  175M 2407M|  16k   10k|   0  1880k|   0   150 |2184  3194 |1.33 1.92 1.35|5.0   0   0|   0     0 |   0     0 | 25  279    0   16    1
Sep 01 17:06:48 ubuntu dstat.sh[79873]: 01-09 17:06:48| 30   6  64   1   0|5047M  217M  175M 2398M| 286k  280k|   0   277k|   0  28.1 |3034  5323 |1.33 1.92 1.35|1.0   0  10|   0     0 |   0     0 | 25  279    0   17    0
Sep 01 17:06:49 ubuntu dstat.sh[79873]: 01-09 17:06:49| 31   8  61   1   0|5081M  182M  175M 2398M| 128k  121k|   0   356k|   0  26.0 |3620  6805 |1.33 1.92 1.35|3.0   0  10|   0     0 |   0     0 | 25  279    0   19    0
Sep 01 17:06:50 ubuntu dstat.sh[79873]: 01-09 17:06:50| 48   8  42   0   0|5114M  161M  175M 2388M|  95k   87k| 256k  536k|2.00  17.0 |2556  4000 |1.33 1.92 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  282    0   19    0
Sep 01 17:06:51 ubuntu dstat.sh[79873]: 01-09 17:06:51| 49   6  42   2   0|5113M  162M  175M 2388M| 417k  412k| 256k 1935k|2.00   193 |5110  9609 |1.38 1.92 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:06:52 ubuntu dstat.sh[79873]: 01-09 17:06:52| 44   8  47   0   0|5093M  181M  175M 2388M|  31k   16k| 256k  799k|2.00  47.9 |2524  3733 |1.38 1.92 1.35|3.0   0  12|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:06:53 ubuntu dstat.sh[79873]: 01-09 17:06:53| 39   7  54   0   0|5102M  172M  175M 2388M| 216k  211k| 256k  645k|2.00  22.0 |2475  4736 |1.38 1.92 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Sep 01 17:06:54 ubuntu dstat.sh[79873]: 01-09 17:06:54| 28   2  67   2   0|5102M  172M  175M 2389M| 489k  484k|   0   963k|   0   118 |3365  6090 |1.38 1.92 1.35|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 01 17:06:55 ubuntu dstat.sh[79873]: 01-09 17:06:55| 17  15  66   1   0|5045M  229M  175M 2389M|  53k   46k|   0   577k|   0  60.1 |3627  6256 |1.38 1.92 1.35|3.0   0 336|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:06:56 ubuntu dstat.sh[79873]: 01-09 17:06:56| 16  22  62   0   0|5044M  229M  175M 2389M|  13k 8033 |   0   536k|   0  40.0 |3767  6278 |1.27 1.89 1.34|1.0   0 458|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:06:57 ubuntu dstat.sh[79873]: 01-09 17:06:57| 11  21  64   2   0|5045M  228M  175M 2390M|  12k 6414 |4088B   10M|1.00   385 |4698  7717 |1.27 1.89 1.34|2.0   0 451|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:06:58 ubuntu dstat.sh[79873]: 01-09 17:06:58| 12  22  66   0   0|5044M  229M  175M 2390M|  21k   17k|   0   513k|   0  46.1 |3877  6650 |1.27 1.89 1.34|5.0   0 432|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:06:59 ubuntu dstat.sh[79873]: 01-09 17:06:59| 10  22  66   0   0|5045M  228M  175M 2390M|  14k 9484 |   0   568k|   0  40.0 |3719  6411 |1.27 1.89 1.34|1.0   0 434|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:07:00 ubuntu dstat.sh[79873]: 01-09 17:07:00| 13  20  67   0   0|5045M  228M  175M 2390M|  13k 6264 |   0   324k|   0  26.0 |3677  6263 |1.27 1.89 1.34|1.0   0 430|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:07:01 ubuntu dstat.sh[79873]: 01-09 17:07:01| 11  19  65   3   0|5045M  227M  175M 2390M|  10k 5651 |   0   459k|   0  36.9 |4146  6661 |1.25 1.87 1.34|1.0   0 415|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:07:02 ubuntu dstat.sh[79873]: 01-09 17:07:02| 12  21  65   1   0|5044M  228M  175M 2390M|  24k   19k|   0   781k|   0  52.1 |4147  7216 |1.25 1.87 1.34|2.0   0 466|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:07:03 ubuntu dstat.sh[79873]: 01-09 17:07:03| 13   9  70   8   0|5057M  214M  175M 2391M|8429  2838 | 974k  521k|81.1  31.1 |2658  4276 |1.25 1.87 1.34|1.0   0 150|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:07:04 ubuntu dstat.sh[79873]: 01-09 17:07:04| 18   9  70   1   0|5082M  274M  175M 2314M|  16k 2262 |  80k 2304k|5.99  19.0 |2405  3747 |1.25 1.87 1.34|1.0   0  38|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:07:05 ubuntu dstat.sh[79873]: 01-09 17:07:05| 20   7  67   3   0|5075M  268M  176M 2327M|  14k 6498 | 425k 1130k|61.1  55.1 |  11k   21k|1.25 1.87 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:07:06 ubuntu dstat.sh[79873]: 01-09 17:07:06| 25   4  70   0   0|5092M  247M  176M 2330M|  17k 9493 |   0  1539k|   0  15.0 |2037  2876 |1.23 1.86 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:07:07 ubuntu dstat.sh[79873]: 01-09 17:07:07| 15   2  64  17   0|5095M  231M  176M 2344M|  12k 7307 |  14M 3875k| 115   174 |2577  3899 |1.23 1.86 1.34|4.0   0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 17:07:08 ubuntu dstat.sh[79873]: 01-09 17:07:08| 10   1  87   1   0|5095M  230M  176M 2344M|  15k 9331 |   0   316k|   0  30.0 |2127  3444 |1.23 1.86 1.34|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 17:07:09 ubuntu dstat.sh[79873]: 01-09 17:07:09|  4   0  93   0   0|5094M  231M  176M 2344M|  21k   13k|   0   268k|   0  26.0 |1923  3155 |1.23 1.86 1.34|2.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 17:07:10 ubuntu dstat.sh[79873]: 01-09 17:07:10|  7   1  89   2   0|5094M  230M  176M 2344M|  12k 8347 | 216k  709k|7.01  37.1 |1747  2863 |1.23 1.86 1.34|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 17:07:11 ubuntu dstat.sh[79873]: 01-09 17:07:11| 11   1  85   1   0|5098M  223M  176M 2348M|  11k 3528 |   0   547k|   0  20.0 |2056  3534 |1.21 1.85 1.34|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 17:07:12 ubuntu dstat.sh[79873]: 01-09 17:07:12|  9   2  88   1   0|5098M  221M  176M 2350M|  23k   18k|   0  1422k|   0   162 |2257  3499 |1.21 1.85 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 17:07:13 ubuntu dstat.sh[79873]: 01-09 17:07:13|  6   1  89   1   0|5098M  220M  176M 2351M|8192  5134 |   0  3232k|   0   313 |2057  2882 |1.21 1.85 1.34|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 17:07:14 ubuntu dstat.sh[79873]: 01-09 17:07:14|  7   1  89   2   0|5099M  219M  176M 2351M|  12k 4544 |  28k  541k|6.01  29.0 |1966  3250 |1.21 1.85 1.34|  0 1.0   0|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 17:07:15 ubuntu dstat.sh[79873]: 01-09 17:07:15|  9   3  83   2   0|5103M  214M  176M 2352M|  10k 5993 | 767k  799k|3.99  44.9 |1973  3247 |1.21 1.85 1.34|5.0   0 1.0|   0     0 |   0     0 | 25  282    0   23    0
Sep 01 17:07:16 ubuntu dstat.sh[79873]: 01-09 17:07:16|  7   1  90   1   0|5104M  213M  176M 2353M|  20k   14k| 172k  717k|2.00  45.0 |1841  2943 |1.19 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Sep 01 17:07:17 ubuntu dstat.sh[79873]: 01-09 17:07:17| 10   1  86   1   0|5105M  211M  176M 2353M|  24k 9628 | 172k  816k|2.00  51.0 |2076  3381 |1.19 1.83 1.34|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:18 ubuntu dstat.sh[79873]: 01-09 17:07:18| 12   2  84   2   0|5106M  209M  176M 2353M|  16k   11k|  60k 3868k|1.00   238 |2145  3214 |1.19 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:19 ubuntu dstat.sh[79873]: 01-09 17:07:19|  8   2  89   1   0|5108M  207M  176M 2354M|  17k   12k|   0   556k|   0  35.0 |1930  3117 |1.19 1.83 1.34|3.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:20 ubuntu dstat.sh[79873]: 01-09 17:07:20| 20   5  74   1   0|5110M  204M  176M 2355M|  15k 9227 |  12k  664k|1.00  27.0 |2909  8672 |1.19 1.83 1.34|2.0 1.0  34|   0     0 |   0     0 | 25  280    0   24    0
Sep 01 17:07:21 ubuntu dstat.sh[79873]: 01-09 17:07:21|  8   1  88   2   0|5111M  203M  176M 2355M|  12k 6448 |  64k  501k|1.00  26.0 |2223  3185 |1.18 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:22 ubuntu dstat.sh[79873]: 01-09 17:07:22|  8   1  89   2   0|5111M  202M  176M 2356M|  22k   17k|   0   568k|   0  40.0 |2060  3361 |1.18 1.82 1.33|  0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:23 ubuntu dstat.sh[79873]: 01-09 17:07:23|  8   2  88   1   0|5113M  200M  176M 2356M|  13k 8628 |   0  1026k|   0  36.9 |1843  2831 |1.18 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:24 ubuntu dstat.sh[79873]: 01-09 17:07:24|  7   1  89   1   0|5113M  199M  176M 2357M|  13k 8552 |  44k  432k|1.00  19.0 |2038  3322 |1.18 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:25 ubuntu dstat.sh[79873]: 01-09 17:07:25|  8   1  89   1   0|5114M  198M  176M 2357M|9121  3366 | 132k  333k|2.00  9.02 |1668  2589 |1.18 1.82 1.33|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:26 ubuntu dstat.sh[79873]: 01-09 17:07:26| 12   1  85   0   0|5114M  198M  176M 2357M|  15k   11k|   0   384k|   0  15.0 |1687  2758 |1.16 1.80 1.33|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:27 ubuntu dstat.sh[79873]: 01-09 17:07:27|  9   1  87   1   0|5115M  197M  176M 2357M|  13k 9058 |  72k  592k|2.00  35.0 |2009  3323 |1.16 1.80 1.33|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:28 ubuntu dstat.sh[79873]: 01-09 17:07:28| 16   2  81   0   0|5116M  196M  176M 2357M|  25k   10k| 204k  444k|3.00  31.0 |2025  3310 |1.16 1.80 1.33|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:29 ubuntu dstat.sh[79873]: 01-09 17:07:29| 20   4  70   5   0|5120M  177M  176M 2372M|  16k 9307 |   0  2211k|   0   101 |2296  3545 |1.16 1.80 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:07:30 ubuntu dstat.sh[79873]: 01-09 17:07:30| 21   5  70   4   0|5126M  164M  176M 2379M|  14k 9001 |   0  1546k|   0  86.1 |2193  3331 |1.16 1.80 1.33|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Sep 01 17:07:31 ubuntu dstat.sh[79873]: 01-09 17:07:31| 21   3  71   3   0|5121M  158M  176M 2389M|  10k 1815 |   0  2316k|   0  82.9 |2648  4357 |1.15 1.79 1.33|  0 1.0   0|   0     0 |   0     0 | 25  280    0   20    0
Sep 01 17:07:32 ubuntu dstat.sh[79873]: 01-09 17:07:32| 23   4  70   3   0|5123M  138M  176M 2407M|  25k   16k|  44k 2169k|2.00  98.2 |2292  3797 |1.15 1.79 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Sep 01 17:07:33 ubuntu dstat.sh[79873]: 01-09 17:07:33| 19   3  71   5   0|5132M  143M  176M 2395M|  11k 2825 |4544k 1897k|39.9  78.9 |2055  3161 |1.15 1.79 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  280    0   20    0
Sep 01 17:07:34 ubuntu dstat.sh[79873]: 01-09 17:07:34| 16   4  70   9   0|5070M  222M  176M 2378M|9541  1905 |  18M  304k| 161  6.00 |2137  2989 |1.15 1.79 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:07:35 ubuntu dstat.sh[79873]: 01-09 17:07:35| 18   5  70   5   0|5103M  181M  176M 2386M|  13k 8021 |6698k    0 |60.0     0 |2018  2806 |1.15 1.79 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:07:36 ubuntu dstat.sh[79873]: 01-09 17:07:36| 27   6  66   0   0|5116M  167M  176M 2387M|  14k 9956 |   0  1110k|   0  11.0 |9403    19k|1.15 1.79 1.33|1.0   0  13|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:07:37 ubuntu dstat.sh[79873]: 01-09 17:07:37| 26   2  70   0   0|5098M  185M  176M 2387M|  13k 6615 |   0  1604k|   0  26.0 |2106  3273 |1.22 1.79 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:07:38 ubuntu dstat.sh[79873]: 01-09 17:07:38| 25   8  65   0   0|5117M  166M  176M 2387M|  25k 9361 |   0    16M|   0   225 |9583    19k|1.22 1.79 1.33|1.0   0  13|   0     0 |   0     0 | 25  279    0   18    0
Sep 01 17:07:39 ubuntu dstat.sh[79873]: 01-09 17:07:39| 26   4  70   0   0|5063M  220M  176M 2387M|  18k   11k|   0   809k|   0  23.0 |2040  3069 |1.22 1.79 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   18    0
Sep 01 17:07:40 ubuntu dstat.sh[79873]: 01-09 17:07:40| 25   4  71   1   0|5059M  223M  176M 2387M|  12k 5931 |   0   512k|   0  22.0 |2265  3484 |1.22 1.79 1.33|1.0 1.0  46|   0     0 |   0     0 | 25  279    0   17    0
Sep 01 17:07:41 ubuntu dstat.sh[79873]: 01-09 17:07:41| 25   6  67   0   0|5072M  211M  176M 2387M|6282  1841 |   0   192k|   0  14.0 |8118    18k|1.22 1.79 1.33|1.0   0  10|   0     0 |   0     0 | 25  279    0   17    0
Sep 01 17:07:42 ubuntu dstat.sh[79873]: 01-09 17:07:42| 26   5  69   0   0|5090M  193M  176M 2387M|  22k   17k|   0   433k|   0  43.1 |2266  3512 |1.20 1.78 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  279    0   15    0
Sep 01 17:07:43 ubuntu dstat.sh[79873]: 01-09 17:07:43| 26   3  70   1   0|5096M  187M  176M 2387M|8724  2697 |   0  1798k|   0   252 |2223  3144 |1.20 1.78 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   15    0
Sep 01 17:07:44 ubuntu dstat.sh[79873]: 01-09 17:07:44| 23   6  70   0   0|5058M  225M  176M 2387M|9226  3582 |   0   511k|   0  37.9 |2243  3490 |1.20 1.78 1.33|1.0   0  55|   0     0 |   0     0 | 25  279    0   14    0
Sep 01 17:07:45 ubuntu dstat.sh[79873]: 01-09 17:07:45| 25   4  70   0   0|5084M  199M  176M 2387M|8820  3528 |   0   369k|   0  3.01 |2083  3172 |1.20 1.78 1.33|1.0   0  38|   0     0 |   0     0 | 25  279    0   14    0
Sep 01 17:07:46 ubuntu dstat.sh[79873]: 01-09 17:07:46| 22   9  66   2   0|5081M  187M  176M 2401M|  20k   16k|   0  3338k|   0   116 |9305    19k|1.20 1.78 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   12    0
Sep 01 17:07:47 ubuntu dstat.sh[79873]: 01-09 17:07:47| 23   6  71   0   0|5095M  171M  177M 2403M|  15k 9295 |   0  1054k|   0  35.1 |2118  3292 |1.50 1.83 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   12    0
Sep 01 17:07:48 ubuntu dstat.sh[79873]: 01-09 17:07:48| 14   3  81   0   0|5107M  159M  177M 2404M| 115k  107k|   0  5724k|   0   248 |3099  6594 |1.50 1.83 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   12    0
Sep 01 17:07:49 ubuntu dstat.sh[79873]: 01-09 17:07:49| 10   3  86   0   0|5105M  161M  177M 2404M|  41k   23k|   0   124k|   0  13.0 |2344  3760 |1.50 1.83 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  280    0   12    0
Sep 01 17:07:50 ubuntu dstat.sh[79873]: 01-09 17:07:50| 31   7  62   1   0|5102M  195M  176M 2375M|  13k 8273 | 256k  892k|2.00  24.0 |2220  3076 |1.50 1.83 1.35|4.0   0 5.0|   0     0 |   0     0 | 25  280    0    9    0
Sep 01 17:07:51 ubuntu dstat.sh[79873]: 01-09 17:07:51| 30   6  63   1   0|5106M  190M  176M 2376M|  14k 7184 | 256k  880k|2.00  32.0 |2663  4110 |1.50 1.83 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  280    0    9    0
Sep 01 17:07:52 ubuntu dstat.sh[79873]: 01-09 17:07:52| 33   5  61   1   0|5103M  188M  176M 2381M|  23k   19k| 256k  860k|2.00  41.0 |2337  3312 |1.54 1.84 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  280    0    8    0
Sep 01 17:07:53 ubuntu dstat.sh[79873]: 01-09 17:07:53| 26   5  68   1   0|5103M  188M  176M 2381M|  26k   16k| 256k 1317k|2.00  43.0 |2194  2993 |1.54 1.84 1.36|  0   0 4.0|   0     0 |   0     0 | 25  280    0    9    0
Sep 01 17:07:54 ubuntu dstat.sh[79873]: 01-09 17:07:54|  7   1  89   1   0|5104M  187M  176M 2381M|  26k 9005 |   0   448k|   0  19.0 |1983  2958 |1.54 1.84 1.36|3.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Sep 01 17:07:55 ubuntu dstat.sh[79873]: 01-09 17:07:55|  8   1  89   1   0|5106M  184M  176M 2382M|  18k 4503 |   0   360k|   0  9.00 |1822  2677 |1.54 1.84 1.36|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Sep 01 17:07:56 ubuntu dstat.sh[79873]: 01-09 17:07:56|  8   1  89   1   0|5107M  183M  176M 2382M|  20k   13k|   0   653k|   0  32.1 |1870  2964 |1.54 1.84 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  280    0    6    0
Sep 01 17:07:57 ubuntu dstat.sh[79873]: 01-09 17:07:57|  5   1  92   0   0|5107M  183M  176M 2382M|  31k 8134 |   0   423k|   0  25.0 |1911  3059 |1.82 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:07:58 ubuntu dstat.sh[79873]: 01-09 17:07:58|  5   1  94   0   0|5107M  183M  176M 2382M|  22k   12k|   0   256k|   0  34.0 |1972  3249 |1.82 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:07:59 ubuntu dstat.sh[79873]: 01-09 17:07:59|  6   0  93   1   0|5107M  183M  176M 2382M|  76k 9722 |   0   152k|   0  17.0 |1966  3236 |1.82 1.89 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:00 ubuntu dstat.sh[79873]: 01-09 17:08:00|  4   1  93   0   0|5106M  182M  176M 2383M| 240k   12k|   0   361k|   0  22.1 |1910  2934 |1.82 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:01 ubuntu dstat.sh[79873]: 01-09 17:08:01|  4   1  93   0   0|5107M  181M  176M 2384M| 717k   20k|   0    56k|   0  7.98 |2480  3086 |1.82 1.89 1.38|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:02 ubuntu dstat.sh[79873]: 01-09 17:08:02|  7   1  90   1   0|5108M  179M  176M 2385M| 220k   21k|   0  1580k|   0  36.0 |2312  3537 |1.75 1.87 1.37|  0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:03 ubuntu dstat.sh[79873]: 01-09 17:08:03|  7   1  90   1   0|5108M  178M  176M 2386M| 619k   11k|   0   572k|   0  29.0 |2271  2878 |1.75 1.87 1.37|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:04 ubuntu dstat.sh[79873]: 01-09 17:08:04|  4   3  91   0   0|5109M  175M  176M 2388M|1343k   35k|   0    59M|   0   194 |3155  3052 |1.75 1.87 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:05 ubuntu dstat.sh[79873]: 01-09 17:08:05|  5   2  91   0   0|5113M  168M  176M 2391M|1342k   18k|   0  3113k|   0  6.00 |2652  2959 |1.75 1.87 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:06 ubuntu dstat.sh[79873]: 01-09 17:08:06|  7   1  90   0   0|5113M  168M  176M 2391M|  27k   11k|   0   429k|   0  20.0 |1662  2756 |1.75 1.87 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:07 ubuntu dstat.sh[79873]: 01-09 17:08:07|  7   1  90   0   0|5113M  168M  176M 2391M|  14k 8577 |   0   620k|   0  34.0 |1781  3070 |1.69 1.86 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:08 ubuntu dstat.sh[79873]: 01-09 17:08:08| 10   2  87   0   0|5117M  164M  176M 2391M|  28k   24k|   0   423k|   0  26.9 |1942  3231 |1.69 1.86 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:09 ubuntu dstat.sh[79873]: 01-09 17:08:09| 11   1  86   0   0|5117M  162M  176M 2393M|  22k   17k|   0  2832k|   0  48.0 |1881  3094 |1.69 1.86 1.37|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Sep 01 17:08:10 ubuntu dstat.sh[79873]: 01-09 17:08:10| 11   1  87   1   0|5119M  159M  177M 2393M|  13k 7793 |   0   574k|   0  23.1 |1668  2761 |1.69 1.86 1.37|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Sep 01 17:08:11 ubuntu dstat.sh[79873]: 01-09 17:08:11|  6   1  91   0   0|5119M  159M  177M 2393M|9383  4493 |   0   431k|   0  26.9 |2006  2963 |1.69 1.86 1.37|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Sep 01 17:08:12 ubuntu dstat.sh[79873]: 01-09 17:08:12| 10   2  88   1   0|5120M  158M  177M 2393M|  34k   26k|   0   652k|   0  50.0 |2209  3651 |1.56 1.83 1.36|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Sep 01 17:08:13 ubuntu dstat.sh[79873]: 01-09 17:08:13|  8   1  89   1   0|5120M  158M  177M 2393M|9204  5066 |   0   772k|   0  38.0 |1745  2821 |1.56 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Sep 01 17:08:14 ubuntu dstat.sh[79873]: 01-09 17:08:14| 10   1  87   2   0|5122M  155M  177M 2394M|  10k 5500 |   0  2234k|   0   290 |2157  3145 |1.56 1.83 1.36|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Sep 01 17:08:15 ubuntu dstat.sh[79873]: 01-09 17:08:15| 11   2  84   1   0|5131M  146M  177M 2394M|  12k 3461 |   0   396k|   0  9.01 |1967  3121 |1.56 1.83 1.36|1.0   0  13|   0     0 |   0     0 | 25  283    0    6    0
Sep 01 17:08:16 ubuntu dstat.sh[79873]: 01-09 17:08:16| 11   1  86   0   0|5132M  145M  177M 2395M|  17k   12k|   0   608k|   0  29.0 |1873  2773 |1.56 1.83 1.36|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 17:08:17 ubuntu dstat.sh[79873]: 01-09 17:08:17| 10   2  87   1   0|5134M  142M  177M 2396M| 616k   16k|4089B 1198k|1.00  37.9 |2423  3249 |1.43 1.80 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:18 ubuntu dstat.sh[79873]: 01-09 17:08:18|  4   1  91   1   0|5129M  146M  177M 2396M|  34k   12k|   0   484k|   0  32.0 |2051  3335 |1.43 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:19 ubuntu dstat.sh[79873]: 01-09 17:08:19| 10   2  85   1   0|5127M  156M  177M 2389M|1691k   22k|   0    19M|   0   273 |3520  3201 |1.43 1.80 1.36|  0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:20 ubuntu dstat.sh[79873]: 01-09 17:08:20| 11   4  84   0   0|5125M  154M  177M 2392M|1824k   27k|   0   481k|   0  34.1 |3918  7428 |1.43 1.80 1.36|  0 1.0  34|   0     0 |   0     0 | 25  283    0    6    0
Sep 01 17:08:21 ubuntu dstat.sh[79873]: 01-09 17:08:21|  5   1  92   0   0|5124M  152M  177M 2396M|2007k   28k|   0    52k|   0  6.00 |3505  4161 |1.43 1.80 1.36|2.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
