-- Logs begin at Sat 2022-09-24 12:30:07 UTC, end at Sat 2022-09-24 15:00:30 UTC. --
Sep 24 14:21:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 14:21:02 ubuntu dstat.sh[80490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 14:21:02 ubuntu dstat.sh[80490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 14:45:40 ubuntu dstat.sh[80490]: 24-09 14:45:40| 28   3  64   4   0|6135M  963M  136M  693M| 548k  541k|   0    12M|   0   763 |4775  7062 |1.44 1.53 1.56|  0 1.0   0|   0     0 |   0     0 | 25  429    0   74    3
Sep 24 14:45:41 ubuntu dstat.sh[80490]: 24-09 14:45:41| 36   6  53   4   0|6122M  975M  136M  693M| 775k  768k|4110B 2737k|1.00   346 |5990    11k|1.44 1.53 1.56|2.0 1.0 9.0|   0     0 |   0     0 | 25  428    0   72    3
Sep 24 14:45:42 ubuntu dstat.sh[80490]: 24-09 14:45:42| 36   5  57   1   0|6120M  977M  136M  694M| 617k  610k|   0  1573k|   0   196 |4380  7709 |1.44 1.53 1.56|1.0 1.0 6.0|   0     0 |   0     0 | 25  429    0   72    3
Sep 24 14:45:43 ubuntu dstat.sh[80490]: 24-09 14:45:43| 40   6  54   1   0|6127M  970M  136M  694M| 667k  660k|   0  1023k|   0  91.2 |4117  6525 |1.44 1.53 1.56|1.0   0  13|   0     0 |   0     0 | 25  428    0   73    3
Sep 24 14:45:44 ubuntu dstat.sh[80490]: 24-09 14:45:44| 35   7  55   0   0|6124M  972M  136M  695M| 262k  255k|   0   982k|   0  64.6 |3212  5854 |1.44 1.53 1.56| 15   0  23|   0     0 |   0     0 | 25  428    0   73    3
Sep 24 14:45:45 ubuntu dstat.sh[80490]: 24-09 14:45:45| 37  12  49   1   0|6157M  938M  136M  695M| 418k  412k|  97k  952k|23.2  72.6 |7080    11k|1.33 1.50 1.55|4.0 2.0  13|   0     0 |   0     0 | 26  428    0   74    3
Sep 24 14:45:46 ubuntu dstat.sh[80490]: 24-09 14:45:46| 44   5  44   5   0|6193M  902M  136M  696M| 529k  522k|  19M  995k| 690   120 |9662    16k|1.33 1.50 1.55| 11   0   0|   0     0 |   0     0 | 26  429    0   74    3
Sep 24 14:45:47 ubuntu dstat.sh[80490]: 24-09 14:45:47| 45   7  45   1   0|6137M  958M  137M  696M| 890k  882k|   0  1995k|   0   210 |5875    12k|1.33 1.50 1.55|2.0   0  34|   0     0 |   0     0 | 25  428    0   75    3
Sep 24 14:45:48 ubuntu dstat.sh[80490]: 24-09 14:45:48| 22   3  71   2   0|6137M  958M  137M  696M| 490k  483k|  36k 1737k|9.01   239 |4404  7839 |1.33 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  428    0   77    3
Sep 24 14:45:49 ubuntu dstat.sh[80490]: 24-09 14:45:49| 20   4  74   1   0|6137M  957M  137M  696M| 464k  457k|   0   914k|   0  88.8 |3649  6345 |1.33 1.50 1.55|4.0   0   0|   0     0 |   0     0 | 25  429    0   79    3
Sep 24 14:45:50 ubuntu dstat.sh[80490]: 24-09 14:45:50| 29   6  64   1   0|6126M  968M  137M  696M| 497k  486k|   0   783k|   0  81.3 |4551  8503 |1.30 1.49 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  430    0   81    3
Sep 24 14:45:51 ubuntu dstat.sh[80490]: 24-09 14:45:51| 19   4  75   1   1|6145M  949M  137M  697M| 125k   87k|   0   689k|   0  74.1 |4059  8287 |1.30 1.49 1.55|1.0   0  32|   0     0 |   0     0 | 25  430    0   82    3
Sep 24 14:45:52 ubuntu dstat.sh[80490]: 24-09 14:45:52|  9   3  86   0   0|6125M  967M  137M  698M|  40k   29k|   0   446k|   0  38.8 |2797  5502 |1.30 1.49 1.55|  0   0 6.0|   0     0 |   0     0 | 25  429    0   79    3
Sep 24 14:45:53 ubuntu dstat.sh[80490]: 24-09 14:45:53|  8   3  88   1   0|6125M  967M  137M  698M|  61k   53k|   0   448k|   0  43.0 |2860  4313 |1.30 1.49 1.55|  0   0  10|   0     0 |   0     0 | 25  430    0   80    3
Sep 24 14:45:54 ubuntu dstat.sh[80490]: 24-09 14:45:54| 10   5  84   1   0|6131M  960M  137M  698M|1173k   61k|   0   341k|52.2  26.1 |4394  5796 |1.30 1.49 1.55|  0   0  44|   0     0 |   0     0 | 25  430    0   81    3
Sep 24 14:45:55 ubuntu dstat.sh[80490]: 24-09 14:45:55| 20   5  73   0   0|6164M  928M  137M  698M|  57k   33k|  16k  311k|1.00  28.9 |2505  3908 |1.28 1.49 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  430    0   82    3
Sep 24 14:45:56 ubuntu dstat.sh[80490]: 24-09 14:45:56| 33   5  60   2   0|6145M  931M  152M  698M|  31M   15M|  15M  429k| 120  41.1 |  17k 8723 |1.28 1.49 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   81    3
Sep 24 14:45:57 ubuntu dstat.sh[80490]: 24-09 14:45:57| 32   6  58   2   0|6140M  911M  163M  712M|  75M   63M|  11M  340k|90.0  23.0 |9632  9068 |1.28 1.49 1.54|4.0   0   0|   0     0 |   0     0 | 25  439    0   90    3
Sep 24 14:45:58 ubuntu dstat.sh[80490]: 24-09 14:45:58| 55  21  21   1   0|6127M  747M  246M  807M| 471M  383M|  83M  480k| 662  56.0 |  49k   22k|1.28 1.49 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0   90    3
Sep 24 14:45:59 ubuntu dstat.sh[80490]: 24-09 14:45:59| 47  24  21   2   0|6140M  384M  324M 1073M| 416M  333M|  79M  212k| 628  14.0 |  41k   21k|1.28 1.49 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0   92    3
Sep 24 14:46:00 ubuntu dstat.sh[80490]: 24-09 14:46:00| 46  17  30   4   0|6168M  416M  393M  943M| 330M  257M|  69M  195M| 554   365 |  33k   16k|1.50 1.53 1.56|4.0   0 3.0|   0     0 |   0     0 | 25  437    0   95    3
Sep 24 14:46:01 ubuntu dstat.sh[80490]: 24-09 14:46:01| 59  21  18   1   0|6170M  257M  468M 1026M| 419M  340M|  75M  512k| 597  56.0 |  36k   22k|1.50 1.53 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  437    0   97    3
Sep 24 14:46:02 ubuntu dstat.sh[80490]: 24-09 14:46:02| 48  27  16   7   0|6166M  124M  473M 1156M| 325M  262M|  60M  157M| 483   934 |  36k   24k|1.50 1.53 1.56|3.0 1.0 3.0|   0     0 |   0     0 | 25  437    0   97    3
Sep 24 14:46:03 ubuntu dstat.sh[80490]: 24-09 14:46:03| 51  22  24   2   0|6167M  165M  530M 1057M| 359M  287M|  68M   47M| 544   116 |  34k   20k|1.50 1.53 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  437    0  100    3
Sep 24 14:46:04 ubuntu dstat.sh[80490]: 24-09 14:46:04| 52  23  22   2   0|6171M  134M  518M 1101M| 329M  262M|  92M   23M| 739   217 |  33k   23k|1.50 1.53 1.56|4.0   0   0|   0     0 |   0     0 | 25  437    0   98    3
Sep 24 14:46:05 ubuntu dstat.sh[80490]: 24-09 14:46:05| 52  24  20   3   0|6171M  123M  492M 1148M| 360M  288M|  77M  117M| 618   325 |  35k   22k|2.18 1.67 1.60|3.0 2.0   0|   0     0 |   0     0 | 25  437    0  100    3
Sep 24 14:46:06 ubuntu dstat.sh[80490]: 24-09 14:46:06| 49  18  26   5   0|6173M  139M  559M 1063M| 374M  296M|  84M   58M| 673   131 |  43k   19k|2.18 1.67 1.60|8.0 1.0   0|   0     0 |   0     0 | 25  437    0  100    3
Sep 24 14:46:07 ubuntu dstat.sh[80490]: 24-09 14:46:07| 56  23  16   3   0|6164M  121M  532M 1119M| 402M  327M|  81M 1099k| 645   171 |  50k   22k|2.18 1.67 1.60|4.0   0   0|   0     0 |   0     0 | 25  437    0  102    3
Sep 24 14:46:08 ubuntu dstat.sh[80490]: 24-09 14:46:08| 43  19  23  12   0|6185M  235M  499M 1020M| 282M  216M|  70M  196M| 567   327 |  33k   21k|2.18 1.67 1.60|4.0 2.0   0|   0     0 |   0     0 | 25  437    0  102    3
Sep 24 14:46:09 ubuntu dstat.sh[80490]: 24-09 14:46:09| 54  19  16  10   0|6164M  135M  568M 1072M| 414M  342M|  80M  344k| 647  22.0 |  31k   17k|2.18 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  437    0  105    3
Sep 24 14:46:10 ubuntu dstat.sh[80490]: 24-09 14:46:10| 52  23  22   2   0|6166M  129M  536M 1108M| 358M  286M|  77M   35M| 618   281 |  38k   21k|2.40 1.72 1.62|4.0   0   0|   0     0 |   0     0 | 25  437    0  104    3
Sep 24 14:46:11 ubuntu dstat.sh[80490]: 24-09 14:46:11| 44  22  24   9   0|6182M  251M  521M  984M| 303M  234M|  75M  162M| 604   320 |  35k   26k|2.40 1.72 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  437    0  107    3
Sep 24 14:46:12 ubuntu dstat.sh[80490]: 24-09 14:46:12| 30  11  25  29   0|6166M  195M  545M 1030M| 172M  146M|  31M   48M| 272   111 |  16k   11k|2.40 1.72 1.62|  0 4.0   0|   0     0 |   0     0 | 25  437    0  109    3
Sep 24 14:46:13 ubuntu dstat.sh[80490]: 24-09 14:46:13| 12   6  44  37   0|6167M  652M   76M 1044M| 149k  139k|  14M  991k| 203  83.9 |3902  5330 |2.40 1.72 1.62|1.0 1.0 4.0|   0     0 |   0     0 | 25  432    0  117    3
Sep 24 14:46:14 ubuntu dstat.sh[80490]: 24-09 14:46:14| 10   4  64  23   0|6176M  633M   76M 1054M|  42k   36k|  10M  261k| 131  16.0 |2601  3656 |2.40 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  432    0  116    3
Sep 24 14:46:15 ubuntu dstat.sh[80490]: 24-09 14:46:15| 17   3  66  12   0|6193M  604M   76M 1065M|  55k   44k|  11M  347k| 205  34.9 |3066  4530 |2.29 1.71 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  432    0  116    3
Sep 24 14:46:16 ubuntu dstat.sh[80490]: 24-09 14:46:16| 19   3  65  11   0|6167M  620M   76M 1075M|  42k   36k|  10M  212k| 155  13.0 |2644  3782 |2.29 1.71 1.62|  0 1.0 3.0|   0     0 |   0     0 | 25  432    0  111    3
Sep 24 14:46:17 ubuntu dstat.sh[80490]: 24-09 14:46:17| 13   6  77   3   0|6168M  609M   76M 1085M|  76k   59k|  10M  108k|      8.01 |3640  5200 |2.29 1.71 1.62|  0   0  22|   0     0 |   0     0 | 25  432    0  112    3
Sep 24 14:46:18 ubuntu dstat.sh[80490]: 24-09 14:46:18| 20   5  69   4   0|6170M  597M   77M 1096M| 188k  172k|9994k 1410k| 126   230 |4382  7061 |2.29 1.71 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  113    3
Sep 24 14:46:19 ubuntu dstat.sh[80490]: 24-09 14:46:19| 21   3  72   3   0|6169M  587M   77M 1106M| 262k  248k|9905k 1432k|89.0   212 |4645  8104 |2.29 1.71 1.62|3.0   0   0|   0     0 |   0     0 | 25  432    0  132    3
Sep 24 14:46:20 ubuntu dstat.sh[80490]: 24-09 14:46:20| 24   4  71   1   0|6168M  577M   77M 1117M| 387k  368k|  10M  960k|80.0   130 |3788  6520 |2.51 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  433    0  132    3
Sep 24 14:46:21 ubuntu dstat.sh[80490]: 24-09 14:46:21| 34   4  59   2   1|6167M  568M   77M 1127M| 650k  641k|9815k 1656k|80.2   245 |6252    12k|2.51 1.77 1.64|  0 1.0   0|   0     0 |   0     0 | 25  432    0  137    3
Sep 24 14:46:22 ubuntu dstat.sh[80490]: 24-09 14:46:22| 30   6  60   3   0|6160M  563M   77M 1138M|7530k 7524k|8819k 1181k|86.8   171 |4953  8749 |2.51 1.77 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  154    3
Sep 24 14:46:23 ubuntu dstat.sh[80490]: 24-09 14:46:23| 24   8  64   3   0|6191M  513M   77M 1157M|  26M   26M|6535k   16M|82.0  49.0 |3244  4858 |2.51 1.77 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  431    0  157    3
Sep 24 14:46:24 ubuntu dstat.sh[80490]: 24-09 14:46:24| 22   7  68   1   0|6181M  523M   77M 1157M|  85k   79k| 473k  293k|19.1  22.1 |2449  3686 |2.51 1.77 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  156    3
Sep 24 14:46:25 ubuntu dstat.sh[80490]: 24-09 14:46:25| 21   4  72   2   0|6158M  546M   77M 1158M| 111k   94k| 124k  447k|21.0  52.9 |3262  4921 |2.55 1.79 1.64|1.0   0  10|   0     0 |   0     0 | 25  432    0  156    3
Sep 24 14:46:26 ubuntu dstat.sh[80490]: 24-09 14:46:26| 11   2  86   0   0|6158M  545M   77M 1158M|  82k   65k|   0   180k|   0  7.99 |2440  3612 |2.55 1.79 1.64|  0   0 4.0|   0     0 |   0     0 | 25  431    0  146    3
Sep 24 14:46:27 ubuntu dstat.sh[80490]: 24-09 14:46:27|  6   3  90   0   0|6160M  543M   77M 1158M|  44k   35k|   0   180k|   0  9.00 |2149  3517 |2.55 1.79 1.64|  0   0 8.0|   0     0 |   0     0 | 25  432    0  146    3
Sep 24 14:46:28 ubuntu dstat.sh[80490]: 24-09 14:46:28|  6   4  87   3   0|6164M  534M   78M 1162M|1181k   76k|3202k  164k| 131  9.02 |3784  4071 |2.55 1.79 1.64|1.0 1.0  21|   0     0 |   0     0 | 25  432    0  146    3
Sep 24 14:46:29 ubuntu dstat.sh[80490]: 24-09 14:46:29|  8  14  72   4   0|6166M  512M   81M 1180M|  93k   66k|5141k  212k|78.9  14.0 |5301  7060 |2.55 1.79 1.64|2.0   0  26|   0     0 |   0     0 | 25  433    0  146    3
Sep 24 14:46:30 ubuntu dstat.sh[80490]: 24-09 14:46:30| 26   5  67   1   0|6178M  500M   81M 1180M|  32k   25k|  36k  472k|7.01  55.1 |2505  3796 |2.42 1.77 1.64|1.0 1.0 6.0|   0     0 |   0     0 | 25  432    0  146    3
Sep 24 14:46:31 ubuntu dstat.sh[80490]: 24-09 14:46:31| 26   6  65   1   0|6184M  493M   81M 1180M|  61k   52k|  32k  587k|4.99  73.9 |3096  4874 |2.42 1.77 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  432    0  139    3
Sep 24 14:46:32 ubuntu dstat.sh[80490]: 24-09 14:46:32| 30   8  60   1   0|6178M  498M   81M 1180M|1197k   73k|1096k  420k|56.0  48.0 |3710  4622 |2.42 1.77 1.64|2.0   0  10|   0     0 |   0     0 | 25  432    0  140    3
Sep 24 14:46:33 ubuntu dstat.sh[80490]: 24-09 14:46:33| 24  10  59   8   0|6208M  469M   81M 1180M|3991k   18M|3372k 1041M| 169   309 |  12k 8918 |2.42 1.77 1.64|5.0   0  55|   0     0 |   0     0 | 25  432    0  138    3
Sep 24 14:46:34 ubuntu dstat.sh[80490]: 24-09 14:46:34| 26   5  68   0   0|6196M  480M   81M 1180M|  94k   38k|  56k  156k|7.00  9.99 |2497  3896 |2.42 1.77 1.64|2.0   0  14|   0     0 |   0     0 | 25  432    0  138    3
Sep 24 14:46:35 ubuntu dstat.sh[80490]: 24-09 14:46:35| 15   7  77   1   0|6164M  512M   81M 1180M|  85k   67k|  52k  284k|           |3638  5524 |2.39 1.78 1.64|  0   0  23|   0     0 |   0     0 | 25  432    0  139    3
Sep 24 14:46:36 ubuntu dstat.sh[80490]: 24-09 14:46:36| 22   4  69   2   0|6165M  527M   81M 1165M| 380k  363k|   0  1295k|   0   190 |4412  7352 |2.39 1.78 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  430    0  140    3
Sep 24 14:46:37 ubuntu dstat.sh[80490]: 24-09 14:46:37| 11   3  85   0   0|6165M  526M   81M 1165M|  80k   60k|   0   264k|   0  23.0 |2811  4077 |2.39 1.78 1.64|  0   0 4.0|   0     0 |   0     0 | 25  429    0  140    3
Sep 24 14:46:38 ubuntu dstat.sh[80490]: 24-09 14:46:38|  6   3  90   0   0|6164M  528M   81M 1165M|  31k   16k|   0   212k|   0  10.0 |2239  3521 |2.39 1.78 1.64|  0   0 8.0|   0     0 |   0     0 | 25  430    0  140    3
Sep 24 14:46:39 ubuntu dstat.sh[80490]: 24-09 14:46:39|  6   3  89   1   0|6165M  526M   81M 1166M|  28k   21k|   0   276k|   0  20.0 |2231  3524 |2.39 1.78 1.64|1.0   0  15|   0     0 |   0     0 | 25  430    0  138    3
Sep 24 14:46:40 ubuntu dstat.sh[80490]: 24-09 14:46:40| 10   7  77   5   0|6164M  527M   81M 1166M|2452k   85k| 124k 7931k| 116   625 |6212  6999 |2.20 1.75 1.63|  0   0  60|   0     0 |   0     0 | 25  432    0  138    3
Sep 24 14:46:41 ubuntu dstat.sh[80490]: 24-09 14:46:41| 26   6  67   1   0|6165M  523M   81M 1169M|  38k   30k|  52k 7237k|6.00   459 |3842  5870 |2.20 1.75 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  135    3
Sep 24 14:46:42 ubuntu dstat.sh[80490]: 24-09 14:46:42| 20   5  64  10   0|6212M  424M  133M 1169M|  56M 1030k|  51M  739k|46.9  88.9 |  25k 6241 |2.20 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 25  434    0  141    3
Sep 24 14:46:43 ubuntu dstat.sh[80490]: 24-09 14:46:43| 29   4  65   1   0|6253M  352M  133M 1200M|  32M   32M|4099B 8422k|1.00  52.0 |2796  3836 |2.20 1.75 1.63|3.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  142    3
Sep 24 14:46:44 ubuntu dstat.sh[80490]: 24-09 14:46:44| 17   4  65   9   0|6225M  345M  183M 1185M|  54M  888k|  50M 8063k|43.1  28.1 |  20k 3400 |2.20 1.75 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  144    3
Sep 24 14:46:45 ubuntu dstat.sh[80490]: 24-09 14:46:45| 20   3  65   7   0|6247M  284M  221M 1185M|  41M  894k|  37M 1230k|32.9   174 |  20k 3911 |2.10 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  434    0  144    3
Sep 24 14:46:46 ubuntu dstat.sh[80490]: 24-09 14:46:46| 24   3  67   5   0|6224M  280M  249M 1185M|  29M  721k|  26M  387k|24.0  33.9 |  18k 3839 |2.10 1.74 1.63|  0 1.0   0|   0     0 |   0     0 | 25  434    0  147    3
Sep 24 14:46:47 ubuntu dstat.sh[80490]: 24-09 14:46:47| 21   3  65   7   0|6209M  261M  283M 1185M|  39M  648k|  36M  132k|29.0  11.0 |  15k 3393 |2.10 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  434    0  146    3
Sep 24 14:46:48 ubuntu dstat.sh[80490]: 24-09 14:46:48| 24   5  61   9   0|6209M  210M  333M 1185M|  55M 1130k|  50M 1373k|83.0   288 |  27k 6524 |2.10 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  434    0  151    3
Sep 24 14:46:49 ubuntu dstat.sh[80490]: 24-09 14:46:49| 17   4  65  11   0|6211M  174M  378M 1174M|  54M  892k|  50M 3462k|42.1   439 |  20k 3526 |2.10 1.74 1.63|3.0   0   0|   0     0 |   0     0 | 25  435    0  149    3
Sep 24 14:46:50 ubuntu dstat.sh[80490]: 24-09 14:46:50| 24   3  64   6   0|6238M  125M  406M 1168M|  31M  750k|  27M  255k|25.9  31.9 |  17k 3851 |2.01 1.72 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  151    3
Sep 24 14:46:51 ubuntu dstat.sh[80490]: 24-09 14:46:51| 27   3  64   4   0|6209M  178M  413M 1138M|  24M  547k|  23M  473k|31.1  52.1 |  12k 4686 |2.01 1.72 1.63|2.0   0   0|   0     0 |   0     0 | 25  434    0  148    3
Sep 24 14:46:52 ubuntu dstat.sh[80490]: 24-09 14:46:52| 27   7  53   9   0|6209M  179M  447M 1103M|  54M 1032k|  50M  383k|45.9  39.9 |  29k 6626 |2.01 1.72 1.63|2.0   0  34|   0     0 |   0     0 | 25  434    0  149    3
Sep 24 14:46:53 ubuntu dstat.sh[80490]: 24-09 14:46:53| 22   4  64   9   0|6212M  179M  479M 1070M|  53M  636k|  50M  752k|44.0  65.0 |  15k 4773 |2.01 1.72 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  148    3
Sep 24 14:46:54 ubuntu dstat.sh[80490]: 24-09 14:46:54| 22   4  63   8   0|6253M  147M  503M 1037M|  46M 1256k|  41M  430k|43.2  42.2 |  43k 3736 |2.01 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  434    0  154    3
Sep 24 14:46:55 ubuntu dstat.sh[80490]: 24-09 14:46:55| 25   2  67   4   0|6226M  153M  524M 1037M|  24M  578k|  22M  348k|20.0  28.0 |  16k 4069 |1.93 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  434    0  152    3
Sep 24 14:46:56 ubuntu dstat.sh[80490]: 24-09 14:46:56| 22   2  67   7   0|6213M  166M  545M 1016M|  39M  696k|  36M  319k|31.9  26.9 |  18k 3863 |1.93 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  154    3
Sep 24 14:46:57 ubuntu dstat.sh[80490]: 24-09 14:46:57| 18   3  68   9   0|6213M  170M  572M  986M|  53M  525k|  50M  109k|40.2  7.03 |  15k 3376 |1.93 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  145    3
Sep 24 14:46:58 ubuntu dstat.sh[80490]: 24-09 14:46:58| 19   3  70   8   0|6213M  182M  595M  952M|  55M 1241k|  50M  232k|48.0  18.0 |  34k 3593 |1.93 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  434    0  147    3
Sep 24 14:46:59 ubuntu dstat.sh[80490]: 24-09 14:46:59| 23   2  66   6   0|6243M  117M  629M  952M|  35M  730k|  31M  216k|28.0  17.0 |  18k 3402 |1.93 1.71 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  144    3
Sep 24 14:47:00 ubuntu dstat.sh[80490]: 24-09 14:47:00| 26   3  67   3   0|6213M  176M  624M  929M|  19M  404k|  19M  415k|18.0  51.9 |8532  3747 |2.02 1.73 1.63|3.0   0   0|   0     0 |   0     0 | 25  434    0  146    3
Sep 24 14:47:01 ubuntu dstat.sh[80490]: 24-09 14:47:01| 19   4  63   9   0|6213M  170M  652M  907M|  54M  895k|  50M  356k|40.0  42.0 |  23k 4509 |2.02 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  434    0  140    3
Sep 24 14:47:02 ubuntu dstat.sh[80490]: 24-09 14:47:02| 23   5  63   9   0|6210M  168M  679M  885M|  55M 1238k|  50M  398k|44.2  42.2 |  26k 4445 |2.02 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  434    0  142    3
Sep 24 14:47:03 ubuntu dstat.sh[80490]: 24-09 14:47:03| 29   4  63   5   0|6266M  131M  689M  857M|  45M  881k|  40M  360k|39.0  37.0 |  20k 5119 |2.02 1.73 1.63|  0 1.0 5.0|   0     0 |   0     0 | 25  434    0  140    3
Sep 24 14:47:04 ubuntu dstat.sh[80490]: 24-09 14:47:04| 29   6  62   4   0|6242M  141M  712M  848M|  36M  726k|  33M  280k|32.0  20.0 |  16k 3798 |2.02 1.73 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  434    0  142    3
Sep 24 14:47:05 ubuntu dstat.sh[80490]: 24-09 14:47:05| 21   3  68   6   0|6230M  150M  730M  832M|  40M  842k|  37M  874k|32.9  53.9 |  19k 3943 |1.94 1.72 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  141    3
Sep 24 14:47:06 ubuntu dstat.sh[80490]: 24-09 14:47:06| 22   4  66   7   0|6220M  177M  736M  810M|  43M  811k|  40M  291k|33.9  26.0 |  19k 3800 |1.94 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  434    0  143    3
Sep 24 14:47:07 ubuntu dstat.sh[80490]: 24-09 14:47:07| 22   4  63  10   0|6219M  178M  756M  791M|  54M  805k|  50M  192k|40.0  21.0 |  21k 4172 |1.94 1.72 1.63|3.0   0   0|   0     0 |   0     0 | 25  434    0  137    3
Sep 24 14:47:08 ubuntu dstat.sh[80490]: 24-09 14:47:08| 29   7  58   5   0|6166M  208M  777M  793M|  30M 5362k|  23M 2820k|40.0  61.0 |  12k 4376 |1.94 1.72 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  145    3
Sep 24 14:47:09 ubuntu dstat.sh[80490]: 24-09 14:47:09| 26   6  63   4   0|6197M  875M   80M  794M| 121k  112k| 900k  188k|26.0  17.0 |3691  6342 |1.94 1.72 1.63|  0 1.0 3.0|   0     0 |   0     0 | 25  434    0  141    3
Sep 24 14:47:10 ubuntu dstat.sh[80490]: 24-09 14:47:10| 21   6  74   0   1|6170M  902M   80M  794M| 101k   81k|  16k  292k|      27.0 |3415  5279 |1.78 1.69 1.62|1.0   0  27|   0     0 |   0     0 | 25  434    0  143    3
Sep 24 14:47:11 ubuntu dstat.sh[80490]: 24-09 14:47:11| 15   3  79   1   0|6169M  902M   80M  794M| 284k  267k|  20k  972k|1.00   152 |3645  6146 |1.78 1.69 1.62|3.0   0   0|   0     0 |   0     0 | 25  432    0  144    3
Sep 24 14:47:12 ubuntu dstat.sh[80490]: 24-09 14:47:12| 20   4  74   2   0|6170M  902M   80M  794M| 175k  165k|   0   652k|   0  94.0 |3543  5901 |1.78 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  434    0  140    3
Sep 24 14:47:13 ubuntu dstat.sh[80490]: 24-09 14:47:13| 15   4  79   1   0|6168M  904M   80M  794M| 148k  125k|8191B  440k|2.00  49.0 |3396  4881 |1.78 1.69 1.62|  0   0 9.0|   0     0 |   0     0 | 25  432    0  141    3
Sep 24 14:47:14 ubuntu dstat.sh[80490]: 24-09 14:47:14|  7   2  90   0   0|6167M  904M   80M  795M|  48k   38k|  20k  264k|4.00  17.0 |2192  3452 |1.78 1.69 1.62|  0   0 4.0|   0     0 |   0     0 | 25  431    0  129    3
Sep 24 14:47:15 ubuntu dstat.sh[80490]: 24-09 14:47:15|  6   3  90   0   0|6165M  906M   80M  795M|  30k   25k|4097B  240k|1.00  30.0 |2406  3998 |1.64 1.66 1.61|  0   0 8.0|   0     0 |   0     0 | 25  432    0  129    3
Sep 24 14:47:16 ubuntu dstat.sh[80490]: 24-09 14:47:16|  7  10  77   3   0|6171M  891M   80M  804M|1160k   58k|4785k  252k| 113  21.0 |4052  5278 |1.64 1.66 1.61|  0   0  44|   0     0 |   0     0 | 25  432    0  129    3
Sep 24 14:47:17 ubuntu dstat.sh[80490]: 24-09 14:47:17| 15   5  79   0   0|6198M  864M   80M  804M|  25k   17k|   0    68k|   0  6.99 |2034  3057 |1.64 1.66 1.61|5.0   0 3.0|   0     0 |   0     0 | 25  432    0  129    3
Sep 24 14:47:18 ubuntu dstat.sh[80490]: 24-09 14:47:18| 26   9  56   8   0|6174M  836M  130M  804M|  32M   66M| 248k 2132k|62.1   410 |9413  9790 |1.64 1.66 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  436    0  136    3
Sep 24 14:47:19 ubuntu dstat.sh[80490]: 24-09 14:47:19| 13   5  67  14   0|6197M  761M  180M  805M|1597k   71M|   0   100M|   0  20.0 |  11k 5992 |1.64 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  138    5
