-- Logs begin at Thu 2022-05-12 20:57:20 UTC, end at Thu 2022-05-12 22:20:32 UTC. --
May 12 21:43:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 21:43:14 ubuntu dstat.sh[85853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 21:43:14 ubuntu dstat.sh[85853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:04:42 ubuntu dstat.sh[85853]: 12-05 22:04:42| 28   2  68   2   0|6403M  466M  490M  572M|9429k  318k|8978k  781k|10.0  50.0 |8184  3709 |1.39 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  313    0  118    2
May 12 22:04:43 ubuntu dstat.sh[85853]: 12-05 22:04:43| 21   2  66   8   0|6398M  429M  532M  572M|  47M  616k|  45M  116k|36.0  8.00 |  20k 3175 |1.60 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0  118    2
May 12 22:04:44 ubuntu dstat.sh[85853]: 12-05 22:04:44| 22   4  61  10   0|6414M  362M  582M  573M|  54M  906k|  50M  461k|42.1  46.1 |  24k 4774 |1.60 1.57 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  119    2
May 12 22:04:45 ubuntu dstat.sh[85853]: 12-05 22:04:45| 23   4  58   9   0|6456M  270M  632M  573M|  53M 1419k|  47M  296k|41.0  27.0 |  50k 4006 |1.60 1.57 1.51|3.0 1.0 1.0|   0     0 |   0     0 | 25  313    0  121    2
May 12 22:04:46 ubuntu dstat.sh[85853]: 12-05 22:04:46| 35   5  57   2   0|6419M  296M  644M  573M|  13M  464k|  11M  611k|12.0  32.9 |  12k 6514 |1.60 1.57 1.51|2.0 1.0  34|   0     0 |   0     0 | 25  313    0  119    2
May 12 22:04:47 ubuntu dstat.sh[85853]: 12-05 22:04:47| 25   3  62   7   0|6400M  276M  682M  573M|  43M  496k|  41M  497k|36.0  57.1 |  16k 3905 |1.60 1.57 1.51|7.0   0   0|   0     0 |   0     0 | 25  315    0  121    2
May 12 22:04:48 ubuntu dstat.sh[85853]: 12-05 22:04:48| 17   3  67  10   0|6399M  226M  732M  573M|  53M  521k|  50M  461k|43.1  56.1 |  14k 4344 |1.63 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0  120    2
May 12 22:04:49 ubuntu dstat.sh[85853]: 12-05 22:04:49| 20   2  66   8   0|6400M  175M  782M  573M|  54M  991k|  50M  231k|42.9  17.0 |  30k 3650 |1.63 1.58 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  313    0  122    2
May 12 22:04:50 ubuntu dstat.sh[85853]: 12-05 22:04:50| 23   2  67   5   1|6426M  122M  810M  573M|  29M  591k|  26M  304k|22.0  20.0 |  18k 3346 |1.63 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  313    0  124    2
May 12 22:04:51 ubuntu dstat.sh[85853]: 12-05 22:04:51| 25   4  66   5   0|6406M  163M  802M  561M|  32M  773k|  29M  277k|25.1  16.0 |  17k 3301 |1.63 1.58 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  126    2
May 12 22:04:52 ubuntu dstat.sh[85853]: 12-05 22:04:52| 22   4  59   8   0|6400M  183M  800M  550M|  48M 1199k|  45M  344k|39.0  30.0 |  34k 3942 |1.63 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0  128    2
May 12 22:04:53 ubuntu dstat.sh[85853]: 12-05 22:04:53| 18   4  64  10   0|6401M  177M  814M  542M|  54M 1003k|  50M  152k|39.9  8.98 |  28k 3313 |1.58 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0  128    2
May 12 22:04:54 ubuntu dstat.sh[85853]: 12-05 22:04:54| 16   3  61  15   0|6448M  128M  825M  536M|  51M  977k|  46M  445k|40.1  44.1 |  20k 4316 |1.58 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  123    2
May 12 22:04:55 ubuntu dstat.sh[85853]: 12-05 22:04:55| 21   2  69   5   0|6425M  126M  852M  536M|  29M  694k|  26M  335k|24.0  28.0 |  17k 3813 |1.58 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0  125    2
May 12 22:04:56 ubuntu dstat.sh[85853]: 12-05 22:04:56| 22   4  66   6   0|6403M  166M  841M  531M|  31M  905k|  29M  421k|27.0  42.1 |  30k 3908 |1.58 1.57 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  127    2
May 12 22:04:57 ubuntu dstat.sh[85853]: 12-05 22:04:57| 20   4  62   8   0|6401M  172M  845M  525M|  52M 1060k|  49M  184k|38.9  19.0 |  37k 3477 |1.58 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0  123    2
May 12 22:04:58 ubuntu dstat.sh[85853]: 12-05 22:04:58| 21   5  62   8   0|6402M  170M  860M  514M|  54M 1182k|  50M  424k|47.1  52.1 |  36k 4665 |1.53 1.56 1.51|4.0   0   0|   0     0 |   0     0 | 25  313    0  125    2
May 12 22:04:59 ubuntu dstat.sh[85853]: 12-05 22:04:59| 26   3  67   3   0|6373M  176M  882M  514M|  25M  588k|  23M  220k|23.0  17.0 |  12k 3638 |1.53 1.56 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  125    2
May 12 22:05:00 ubuntu dstat.sh[85853]: 12-05 22:05:00| 22   6  68   3   0|6368M  957M  106M  517M|4886k 4869k| 168k 2767k|28.0  55.0 |2821  4322 |1.53 1.56 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  313    0  131    2
May 12 22:05:01 ubuntu dstat.sh[85853]: 12-05 22:05:01| 19   8  69   5   0|6357M  967M  106M  517M|  65k   47k| 188k  192k|      13.0 |2831  4212 |1.53 1.56 1.51|2.0   0  25|   0     0 |   0     0 | 25  312    0  129    2
May 12 22:05:02 ubuntu dstat.sh[85853]: 12-05 22:05:02| 12   1  84   0   0|6357M  968M  106M  517M| 120k   89k|   0   356k|   0  40.0 |3094  4462 |1.53 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0  129    2
May 12 22:05:03 ubuntu dstat.sh[85853]: 12-05 22:05:03|  9   2  85   0   0|6358M  966M  106M  517M| 191k  175k|8181B  503k|2.00  62.9 |2832  4774 |1.41 1.53 1.50|2.0   0  20|   0     0 |   0     0 | 25  314    0  131    2
May 12 22:05:04 ubuntu dstat.sh[85853]: 12-05 22:05:04| 22   5  70   3   0|6357M  965M  106M  518M| 252k  237k| 233k 1475k|55.1   247 |5098  9457 |1.41 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  175    2
May 12 22:05:05 ubuntu dstat.sh[85853]: 12-05 22:05:05| 14   1  82   2   1|6357M  965M  106M  519M| 192k  164k|   0   759k|   0   109 |3657  5962 |1.41 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  316    0  172    2
May 12 22:05:06 ubuntu dstat.sh[85853]: 12-05 22:05:06| 13   1  82   1   0|6357M  965M  106M  519M| 239k  205k|   0   859k|   0   120 |3679  5947 |1.41 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  316    0  172    2
May 12 22:05:07 ubuntu dstat.sh[85853]: 12-05 22:05:07| 27   4  65   3   0|6355M  966M  107M  519M| 449k  435k| 204k 2323k|51.1   456 |5982    10k|1.41 1.53 1.50|4.0   0   0|   0     0 |   0     0 | 25  317    0  174    2
May 12 22:05:08 ubuntu dstat.sh[85853]: 12-05 22:05:08| 27   4  62   4   0|6355M  966M  107M  520M| 510k  489k|  56k 1675k|14.0   278 |5492  9847 |1.46 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  315    0  176    4
May 12 22:05:09 ubuntu dstat.sh[85853]: 12-05 22:05:09| 28   5  68   1   0|6356M  965M  107M  520M| 584k  570k|   0   746k|   0  88.3 |4519  8210 |1.46 1.54 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  176    4
May 12 22:05:10 ubuntu dstat.sh[85853]: 12-05 22:05:10| 16   1  80   1   0|6355M  964M  107M  520M| 272k  257k|   0  1053k|   0   161 |3667  6386 |1.46 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  314    0  179    4
May 12 22:05:11 ubuntu dstat.sh[85853]: 12-05 22:05:11| 17   3  79   1   0|6355M  964M  107M  520M| 351k  337k|   0   884k|   0   129 |3671  6149 |1.46 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0  179    6
May 12 22:05:12 ubuntu dstat.sh[85853]: 12-05 22:05:12| 16   2  79   3   0|6355M  964M  107M  521M| 312k  297k|   0  8186k|   0   490 |4193  5800 |1.46 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  312    0  180    6
May 12 22:05:13 ubuntu dstat.sh[85853]: 12-05 22:05:13|  8   1  88   1   0|6355M  963M  107M  521M|  97k   75k|   0   357k|   0  48.1 |2608  4043 |1.34 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0  143    6
May 12 22:05:14 ubuntu dstat.sh[85853]: 12-05 22:05:14| 30   4  64   2   1|6356M  962M  108M  521M| 471k  459k|   0  1182k|   0   180 |5550  9860 |1.34 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0  148    6
May 12 22:05:15 ubuntu dstat.sh[85853]: 12-05 22:05:15| 16   2  80   1   0|6361M  957M  108M  522M| 279k  265k|4085B  618k|1.00  81.8 |3116  4947 |1.34 1.52 1.50|3.0   0   0|   0     0 |   0     0 | 25  312    0  130    6
May 12 22:05:16 ubuntu dstat.sh[85853]: 12-05 22:05:16| 17   4  76   2   0|6356M  962M  108M  522M| 195k  168k|   0   962k|   0   150 |3805  6114 |1.34 1.52 1.50|4.0   0   0|   0     0 |   0     0 | 25  311    0  130    6
May 12 22:05:17 ubuntu dstat.sh[85853]: 12-05 22:05:17| 13   2  83   1   0|6356M  961M  108M  522M| 176k  152k|  12k 1675k|3.00   151 |3540  5738 |1.34 1.52 1.50|3.0   0   0|   0     0 |   0     0 | 25  310    0  130    6
May 12 22:05:18 ubuntu dstat.sh[85853]: 12-05 22:05:18| 14   3  80   2   0|6356M  961M  108M  522M| 251k  227k|   0   868k|   0   133 |3841  6216 |1.47 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  310    0  131    6
May 12 22:05:19 ubuntu dstat.sh[85853]: 12-05 22:05:19| 22   3  73   1   0|6356M  961M  108M  522M| 355k  336k|   0   649k|   0  89.1 |3538  6016 |1.47 1.54 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  312    0  132    6
May 12 22:05:20 ubuntu dstat.sh[85853]: 12-05 22:05:20| 28   4  65   2   0|6357M  959M  108M  522M| 544k  521k|   0  1428k|   0   208 |5425  9482 |1.47 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  311    0  137    2
May 12 22:05:21 ubuntu dstat.sh[85853]: 12-05 22:05:21| 29   2  66   3   0|6357M  959M  109M  522M| 559k  540k|   0  1047k|   0   135 |4704  8266 |1.47 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0  137    2
May 12 22:05:22 ubuntu dstat.sh[85853]: 12-05 22:05:22| 26   3  67   3   0|6358M  957M  109M  523M| 546k  530k|   0   924k|   0   122 |5155  8973 |1.47 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0  138    2
May 12 22:05:23 ubuntu dstat.sh[85853]: 12-05 22:05:23| 28   3  65   4   0|6359M  956M  109M  523M| 525k  499k|   0  1084k|   0   154 |4656  8231 |1.60 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  314    0  137    2
May 12 22:05:24 ubuntu dstat.sh[85853]: 12-05 22:05:24| 14   3  63  20   0|6360M  955M  109M  523M| 317k  298k| 635k  435k|29.9  58.9 |3373  5581 |1.60 1.56 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  311    0  148    2
May 12 22:05:25 ubuntu dstat.sh[85853]: 12-05 22:05:25| 23   7  64   6   0|6368M  917M  110M  552M|  33M   33M|  13M   16M| 123   108 |4315  7518 |1.60 1.56 1.51|2.0   0  22|   0     0 |   0     0 | 25  312    0  158    2
May 12 22:05:26 ubuntu dstat.sh[85853]: 12-05 22:05:26| 23   5  68   4   1|6368M  914M  110M  555M|  97k   79k|2931k  325k|65.1  33.1 |2637  3807 |1.60 1.56 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  312    0  160    2
May 12 22:05:27 ubuntu dstat.sh[85853]: 12-05 22:05:27| 24   5  71   0   0|6365M  916M  110M  555M|  68k   52k|   0   188k|   0  19.0 |2435  3360 |1.60 1.56 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  312    0  160    2
May 12 22:05:28 ubuntu dstat.sh[85853]: 12-05 22:05:28| 25   4  67   3   0|6402M  879M  110M  555M|  78k   64k| 156k  555k|8.99  61.9 |2946  4507 |1.55 1.55 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  312    0  160    2
May 12 22:05:29 ubuntu dstat.sh[85853]: 12-05 22:05:29| 21   3  68   6   0|6431M  849M  110M  556M|  49k   36k| 738k  176k|63.2  16.0 |2433  3516 |1.55 1.55 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  312    0  160    2
May 12 22:05:30 ubuntu dstat.sh[85853]: 12-05 22:05:30| 17   4  68   9   0|6407M  871M  111M  557M|  50k   35k|2225k  132k| 131  6.99 |2479  3522 |1.55 1.55 1.51|1.0 1.0 6.0|   0     0 |   0     0 | 25  312    0  160    2
May 12 22:05:31 ubuntu dstat.sh[85853]: 12-05 22:05:31| 14   3  82   0   0|6407M  870M  111M  558M| 108k   74k|  12k  208k|1.00  20.0 |2718  3828 |1.55 1.55 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  160    2
May 12 22:05:32 ubuntu dstat.sh[85853]: 12-05 22:05:32|  7   2  89   0   0|6409M  869M  111M  558M|  65k   48k|   0   804k|   0   104 |2559  3781 |1.55 1.55 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  160    2
May 12 22:05:33 ubuntu dstat.sh[85853]: 12-05 22:05:33|  6   3  90   0   0|6408M  869M  111M  558M|  50k   35k|   0   220k|   0  19.0 |2253  3671 |1.42 1.53 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  160    2
May 12 22:05:34 ubuntu dstat.sh[85853]: 12-05 22:05:34| 10   7  77   4   0|6414M  857M  111M  563M|1195k   89k|3796k  408k| 141  42.0 |4354  5847 |1.42 1.53 1.50|4.0   0  44|   0     0 |   0     0 | 25  313    0  160    2
May 12 22:05:35 ubuntu dstat.sh[85853]: 12-05 22:05:35| 21   5  72   1   0|6432M  839M  111M  563M| 144k  101k|  96k  176k|3.00  9.99 |2456  3285 |1.42 1.53 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  162    2
May 12 22:05:36 ubuntu dstat.sh[85853]: 12-05 22:05:36| 27   5  68   0   0|6435M  835M  111M  563M|  56k   43k|   0   204k|   0  22.0 |2476  3377 |1.42 1.53 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  313    0  162    2
May 12 22:05:37 ubuntu dstat.sh[85853]: 12-05 22:05:37| 27   5  67   0   0|6446M  824M  111M  563M|  62k   42k|4109B  377k|1.00  25.1 |2578  3447 |1.42 1.53 1.50|6.0   0 6.0|   0     0 |   0     0 | 25  313    0  158    2
May 12 22:05:38 ubuntu dstat.sh[85853]: 12-05 22:05:38| 26  10  62   2   0|6451M  818M  112M  564M|2386k 2688k|2172k 1027M| 117   245 |6210  6547 |1.47 1.54 1.50|2.0 1.0  28|   0     0 |   0     0 | 25  312    0  158    2
May 12 22:05:39 ubuntu dstat.sh[85853]: 12-05 22:05:39| 24   8  59   6   0|6439M  830M  111M  564M|2829k   15M|2817k   15M| 128   165 |  10k 7357 |1.47 1.54 1.50|3.0   0  44|   0     0 |   0     0 | 25  311    0  158    2
May 12 22:05:40 ubuntu dstat.sh[85853]: 12-05 22:05:40| 18   6  73   0   0|6415M  855M  111M  564M| 105k   73k|4081B  251k|           |3286  4857 |1.47 1.54 1.50|2.0   0  25|   0     0 |   0     0 | 25  311    0  159    2
May 12 22:05:41 ubuntu dstat.sh[85853]: 12-05 22:05:41| 11   2  85   1   0|6415M  871M  111M  549M| 168k  142k|   0   760k|   0  96.0 |3111  4895 |1.47 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  311    0  159    2
May 12 22:05:42 ubuntu dstat.sh[85853]: 12-05 22:05:42| 18   3  76   3   0|6414M  870M  111M  549M| 331k  306k|  20k 1095k|2.01   150 |4036  6681 |1.47 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0  154    2
May 12 22:05:43 ubuntu dstat.sh[85853]: 12-05 22:05:43| 19   3  72   3   0|6414M  870M  112M  549M| 414k  396k|   0  8221k|   0   556 |4291  6460 |1.43 1.53 1.50|6.0   0   0|   0     0 |   0     0 | 25  311    0  157    2
May 12 22:05:44 ubuntu dstat.sh[85853]: 12-05 22:05:44| 26   5  63   5   0|6411M  873M  112M  550M| 597k  584k|   0  2863k|   0   438 |5154  9079 |1.43 1.53 1.50|5.0 1.0 2.0|   0     0 |   0     0 | 25  310    0  156    1
May 12 22:05:45 ubuntu dstat.sh[85853]: 12-05 22:05:45|  9   2  88   1   0|6411M  873M  112M  550M| 101k   86k|   0   420k|   0  58.0 |2398  4059 |1.43 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0  157    1
May 12 22:05:46 ubuntu dstat.sh[85853]: 12-05 22:05:46| 18   5  73   1   0|6425M  859M  112M  550M| 214k  197k|  24k  911k|3.99   132 |4075  8735 |1.43 1.53 1.50|2.0   0  37|   0     0 |   0     0 | 25  310    0  156    1
May 12 22:05:47 ubuntu dstat.sh[85853]: 12-05 22:05:47| 27   5  64   2   0|6419M  864M  112M  550M| 505k  485k|   0  1401k|   0   201 |5001  8351 |1.43 1.53 1.50|  0   0 1.0|   0     0 |   0     0 | 25  310    0  160    1
May 12 22:05:48 ubuntu dstat.sh[85853]: 12-05 22:05:48| 10   2  86   1   0|6419M  864M  112M  550M| 168k  150k|   0   613k|   0  79.1 |2784  4658 |1.32 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0  153    1
May 12 22:05:49 ubuntu dstat.sh[85853]: 12-05 22:05:49| 10   2  88   1   0|6419M  864M  112M  550M| 106k   83k|   0   484k|   0  67.0 |3065  4631 |1.32 1.50 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  153    1
May 12 22:05:50 ubuntu dstat.sh[85853]: 12-05 22:05:50| 31   5  62   1   1|6412M  870M  112M  551M| 507k  480k|   0  1004k|   0   137 |4775  8032 |1.32 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  311    0  154    1
May 12 22:05:51 ubuntu dstat.sh[85853]: 12-05 22:05:51| 27   4  68   1   0|6412M  869M  113M  551M| 496k  477k| 184k  956k|5.00   120 |4806  8400 |1.32 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  312    0  154    1
May 12 22:05:52 ubuntu dstat.sh[85853]: 12-05 22:05:52| 28   4  66   1   0|6413M  868M  113M  551M| 583k  547k|   0  1102k|   0   142 |5141  8917 |1.32 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  310    0  153    1
May 12 22:05:53 ubuntu dstat.sh[85853]: 12-05 22:05:53| 26   3  69   2   0|6414M  867M  113M  551M| 543k  526k|   0   999k|   0   142 |4420  7638 |1.37 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  310    0  153    1
May 12 22:05:54 ubuntu dstat.sh[85853]: 12-05 22:05:54| 12   2  84   1   0|6414M  867M  113M  552M| 232k  201k|   0   678k|   0  88.3 |3180  5163 |1.37 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0  151    1
May 12 22:05:55 ubuntu dstat.sh[85853]: 12-05 22:05:55|  8   1  88   0   0|6413M  867M  113M  552M| 120k   82k|   0   542k|   0  75.8 |2991  4756 |1.37 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  311    0  151    1
May 12 22:05:56 ubuntu dstat.sh[85853]: 12-05 22:05:56| 28   4  65   2   1|6413M  867M  113M  552M| 486k  470k|   0  1412k|   0   206 |5225  8955 |1.37 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  312    0  150    1
May 12 22:05:57 ubuntu dstat.sh[85853]: 12-05 22:05:57| 28   3  64   3   0|6414M  865M  114M  552M| 473k  457k|   0  1282k|   0   192 |5037  8911 |1.37 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  311    0  152    1
May 12 22:05:58 ubuntu dstat.sh[85853]: 12-05 22:05:58| 21   4  73   2   0|6414M  865M  114M  552M| 385k  370k|   0  1221k|   0   179 |4175  7024 |1.42 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0  150    1
May 12 22:05:59 ubuntu dstat.sh[85853]: 12-05 22:05:59| 12   2  83   1   0|6414M  864M  114M  553M| 249k  228k|   0   865k|   0   141 |3615  5634 |1.42 1.52 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  150    1
May 12 22:06:00 ubuntu dstat.sh[85853]: 12-05 22:06:00| 12   2  86   1   0|6414M  864M  114M  553M| 226k  210k|   0   678k|   0  96.3 |2943  4609 |1.42 1.52 1.50|  0 1.0   0|   0     0 |   0     0 | 25  308    0  142    3
May 12 22:06:01 ubuntu dstat.sh[85853]: 12-05 22:06:01|  6   1  91   0   0|6414M  864M  114M  553M|  83k   58k|   0   304k|   0  43.9 |2376  3773 |1.42 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  309    0  142    3
May 12 22:06:02 ubuntu dstat.sh[85853]: 12-05 22:06:02| 16   3  77   2   0|6415M  864M  114M  553M| 280k  258k|   0  1256k|   0   213 |4445  7538 |1.42 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0  141    3
May 12 22:06:03 ubuntu dstat.sh[85853]: 12-05 22:06:03| 19   4  76   1   0|6415M  863M  114M  553M| 372k  356k|   0  1026k|   0   143 |4028  6760 |1.39 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0  142    3
May 12 22:06:04 ubuntu dstat.sh[85853]: 12-05 22:06:04| 12   3  81   2   0|6415M  862M  115M  553M| 261k  241k|   0   978k|   0   158 |3916  6287 |1.39 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   97    3
May 12 22:06:05 ubuntu dstat.sh[85853]: 12-05 22:06:05| 13   1  82   2   0|6415M  862M  115M  553M| 303k  283k|   0   559k|   0  67.9 |2883  4665 |1.39 1.51 1.50|7.0   0   0|   0     0 |   0     0 | 25  308    0   98    3
May 12 22:06:06 ubuntu dstat.sh[85853]: 12-05 22:06:06|  9   2  85   1   0|6415M  862M  115M  554M| 184k  163k|   0   540k|   0  73.0 |3007  5087 |1.39 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 25  309    0   94    3
May 12 22:06:07 ubuntu dstat.sh[85853]: 12-05 22:06:07| 15   3  82   1   0|6416M  861M  115M  554M| 251k  217k| 104k  481k|9.01  59.1 |3248  5103 |1.39 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0   94    3
May 12 22:06:08 ubuntu dstat.sh[85853]: 12-05 22:06:08|  8   2  86   3   0|6416M  861M  115M  554M|  77k   59k|  24k 1379k|5.99   151 |3010  4409 |1.44 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   88    3
May 12 22:06:09 ubuntu dstat.sh[85853]: 12-05 22:06:09|  8   1  89   1   0|6416M  861M  115M  554M|  75k   46k|   0   172k|   0  12.0 |2302  3391 |1.44 1.52 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   88    3
May 12 22:06:10 ubuntu dstat.sh[85853]: 12-05 22:06:10|  8   2  82   6   1|6416M  860M  115M  554M| 149k  135k|   0   732k|   0  97.0 |2963  5155 |1.44 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  309    0   86    3
May 12 22:06:11 ubuntu dstat.sh[85853]: 12-05 22:06:11| 16   2  76   5   0|6416M  860M  115M  554M| 278k  240k|   0   812k|   0   108 |3797  6208 |1.44 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   86    3
May 12 22:06:12 ubuntu dstat.sh[85853]: 12-05 22:06:12| 13   2  81   1   0|6416M  860M  115M  554M| 275k  263k|   0   535k|   0  64.9 |3400  5760 |1.44 1.52 1.50|4.0   0   0|   0     0 |   0     0 | 25  309    0   81    3
May 12 22:06:13 ubuntu dstat.sh[85853]: 12-05 22:06:13| 29   4  63   4   0|6418M  858M  115M  555M| 590k  568k|   0  8952k|   0   507 |5947  9059 |1.40 1.51 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   83    3
May 12 22:06:14 ubuntu dstat.sh[85853]: 12-05 22:06:14| 16   2  77   2   0|6418M  857M  116M  555M| 359k  343k|   0  1216k|   0   193 |4285  7330 |1.40 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  308    0   78    3
May 12 22:06:15 ubuntu dstat.sh[85853]: 12-05 22:06:15| 26   4  70   1   1|6418M  856M  116M  555M| 639k  625k|   0  1113k|   0   137 |5249  9696 |1.40 1.51 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   81    3
May 12 22:06:16 ubuntu dstat.sh[85853]: 12-05 22:06:16| 10   2  87   1   0|6418M  856M  116M  555M|  92k   71k|   0   618k|   0  84.7 |3057  5028 |1.40 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0   80    3
May 12 22:06:17 ubuntu dstat.sh[85853]: 12-05 22:06:17| 29   4  64   2   0|6423M  850M  116M  556M| 498k  483k|   0  1389k|   0   179 |4638  8273 |1.40 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   84    3
May 12 22:06:18 ubuntu dstat.sh[85853]: 12-05 22:06:18| 31   5  61   1   0|6418M  855M  116M  556M| 551k  531k|   0  1144k|   0   144 |5209  8980 |1.37 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   82    3
May 12 22:06:19 ubuntu dstat.sh[85853]: 12-05 22:06:19| 27   3  67   1   0|6419M  854M  116M  556M| 579k  565k|   0  1183k|   0   181 |4979  8610 |1.37 1.50 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   83    3
May 12 22:06:20 ubuntu dstat.sh[85853]: 12-05 22:06:20| 10   2  86   0   0|6419M  853M  116M  556M| 169k  142k|   0   512k|   0  73.9 |2968  4780 |1.37 1.50 1.49|4.0   0   0|   0     0 |   0     0 | 25  310    0   77    3
May 12 22:06:21 ubuntu dstat.sh[85853]: 12-05 22:06:21| 25   4  66   5   1|6419M  853M  117M  557M| 569k  548k|  84k 1865k|1.00   299 |5712  9609 |1.37 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  310    0   77    3
May 12 22:06:22 ubuntu dstat.sh[85853]: 12-05 22:06:22| 11   2  86   1   0|6419M  853M  117M  557M| 159k  141k|   0   614k|   0  84.2 |3088  5081 |1.37 1.50 1.49|4.0   0   0|   0     0 |   0     0 | 25  311    0   77    3
May 12 22:06:23 ubuntu dstat.sh[85853]: 12-05 22:06:23| 11   2  84   1   0|6419M  852M  117M  557M| 222k  192k|   0   762k|   0   113 |3538  5675 |1.42 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0   75    3
