-- Logs begin at Mon 2022-05-09 23:13:40 UTC, end at Tue 2022-05-10 02:43:38 UTC. --
May 10 02:07:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 02:07:30 ubuntu dstat.sh[71112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 02:07:30 ubuntu dstat.sh[71112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 02:26:15 ubuntu dstat.sh[71112]: 10-05 02:26:15| 17   3  79   1   1|5948M  227M  195M 1519M| 792k  295k|   0   726k|   0  84.3 |3600  5618 |1.41 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
May 10 02:26:16 ubuntu dstat.sh[71112]: 10-05 02:26:16| 18   2  74   2   0|5948M  227M  195M 1519M|1185k  377k|   0  8468k|   0   235 |4856  7785 |1.41 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  296    0   71    0
May 10 02:26:17 ubuntu dstat.sh[71112]: 10-05 02:26:17| 20   3  76   2   0|5948M  227M  195M 1519M| 482k  394k|   0   996k|   0   130 |4207  6925 |1.41 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  298    0   72    0
May 10 02:26:18 ubuntu dstat.sh[71112]: 10-05 02:26:18| 29   4  64   2   0|5948M  226M  195M 1519M| 597k  561k|   0  1740k|   0   256 |5861    10k|1.41 1.56 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   71    0
May 10 02:26:19 ubuntu dstat.sh[71112]: 10-05 02:26:19| 27   3  67   1   0|5949M  224M  195M 1520M| 657k  553k|   0  1050k|   0   115 |5414  9117 |1.41 1.56 1.58|  0 1.0   0|   0     0 |   0     0 | 25  297    0   71    0
May 10 02:26:20 ubuntu dstat.sh[71112]: 10-05 02:26:20| 28   4  64   1   0|5950M  224M  195M 1520M| 660k  568k|   0  1201k|   0   147 |4945  8229 |1.46 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  298    0   66    0
May 10 02:26:21 ubuntu dstat.sh[71112]: 10-05 02:26:21| 31   4  63   2   0|5950M  224M  195M 1520M| 663k  509k|   0  1958k|   0   281 |5894    10k|1.46 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 10 02:26:22 ubuntu dstat.sh[71112]: 10-05 02:26:22| 27   5  67   1   0|5951M  222M  195M 1520M| 571k  515k|4094B 1060k|1.00   121 |5174  8961 |1.46 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
May 10 02:26:23 ubuntu dstat.sh[71112]: 10-05 02:26:23| 29   4  65   1   0|5955M  218M  195M 1520M| 674k  618k|   0  1114k|   0   140 |4894  8209 |1.46 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  299    0   69    0
May 10 02:26:24 ubuntu dstat.sh[71112]: 10-05 02:26:24| 30   4  63   2   0|5955M  218M  195M 1520M| 558k  510k|   0  1569k|   0   238 |5663  9591 |1.46 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 10 02:26:25 ubuntu dstat.sh[71112]: 10-05 02:26:25| 26   5  67   1   0|5955M  217M  195M 1521M| 518k  485k|   0   848k|   0  98.1 |4283  8006 |1.42 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
May 10 02:26:26 ubuntu dstat.sh[71112]: 10-05 02:26:26| 25   4  67   1   1|5956M  216M  195M 1521M| 602k  566k|   0  3100k|   0   143 |4635  7898 |1.42 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  298    0   69    1
May 10 02:26:27 ubuntu dstat.sh[71112]: 10-05 02:26:27| 29   2  64   3   0|5956M  215M  195M 1521M|1183k  510k|   0  1564k|   0   237 |5603  9738 |1.42 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
May 10 02:26:28 ubuntu dstat.sh[71112]: 10-05 02:26:28| 28   4  65   2   0|5956M  215M  195M 1522M| 545k  510k|   0  1341k|   0   192 |5398  9221 |1.42 1.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   74    0
May 10 02:26:29 ubuntu dstat.sh[71112]: 10-05 02:26:29| 29   4  65   2   0|5956M  215M  196M 1522M| 543k  503k|   0  1682k|   0   219 |5563  9474 |1.42 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
May 10 02:26:30 ubuntu dstat.sh[71112]: 10-05 02:26:30| 30   2  63   3   0|5957M  213M  196M 1522M| 556k  523k|   0  1900k|   0   281 |5588  9541 |1.39 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
May 10 02:26:31 ubuntu dstat.sh[71112]: 10-05 02:26:31| 32   3  64   1   1|5958M  213M  196M 1522M| 714k  681k|   0   620k|   0  57.0 |4009  6827 |1.39 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
May 10 02:26:32 ubuntu dstat.sh[71112]: 10-05 02:26:32| 36   5  54   2   0|5965M  206M  196M 1522M| 786k  721k|   0  2412k|   0   333 |5992    10k|1.39 1.55 1.57|4.0   0 4.0|   0     0 |   0     0 | 25  297    0   84    0
May 10 02:26:33 ubuntu dstat.sh[71112]: 10-05 02:26:33| 38   6  55   1   0|5960M  209M  196M 1523M| 718k  679k|   0  1781k|   0   181 |5083  8297 |1.39 1.55 1.57|2.0 1.0  11|   0     0 |   0     0 | 25  299    0   85    0
May 10 02:26:34 ubuntu dstat.sh[71112]: 10-05 02:26:34| 42   5  53   0   0|5964M  206M  196M 1523M| 738k  689k|   0   676k|   0  49.0 |4017  6302 |1.39 1.55 1.57|1.0   0  11|   0     0 |   0     0 | 25  297    0   85    0
May 10 02:26:35 ubuntu dstat.sh[71112]: 10-05 02:26:35| 36   6  58   0   0|5967M  203M  196M 1523M| 342k  269k|   0   945k|   0  66.8 |3191  4837 |1.44 1.56 1.57|2.0   0  22|   0     0 |   0     0 | 25  297    0   85    0
May 10 02:26:36 ubuntu dstat.sh[71112]: 10-05 02:26:36| 25  14  59   1   0|5980M  188M  196M 1524M| 764k  212k| 701k  702k|35.1  41.1 |5519  9395 |1.44 1.56 1.57|2.0   0  14|   0     0 |   0     0 | 26  297    0   83    0
May 10 02:26:37 ubuntu dstat.sh[71112]: 10-05 02:26:37| 45   6  43   5   0|6005M  163M  196M 1524M|1425k  553k|  19M 1484k| 682   179 |  11k   16k|1.44 1.56 1.57|4.0   0   0|   0     0 |   0     0 | 26  296    0   87    0
May 10 02:26:38 ubuntu dstat.sh[71112]: 10-05 02:26:38| 34   4  61   1   0|6064M  153M  195M 1479M| 259k  167k| 273k  833k|9.96  77.7 |3414  4901 |1.44 1.56 1.57|2.0   0 2.0|   0     0 |   0     0 | 26  297    0   87    0
May 10 02:26:39 ubuntu dstat.sh[71112]: 10-05 02:26:39| 48   4  48   1   0|6077M  139M  195M 1479M| 752k  599k|  84k 1087k|3.01   112 |4488  7488 |1.44 1.56 1.57|3.0   0   0|   0     0 |   0     0 | 26  298    0   91    0
May 10 02:26:40 ubuntu dstat.sh[71112]: 10-05 02:26:40| 49   9  39   1   0|5977M  239M  195M 1480M| 866k  758k| 232k 1775k|4.00   178 |5721    11k|2.29 1.73 1.63|2.0 1.0  30|   0     0 |   0     0 | 25  297    0   95    0
May 10 02:26:41 ubuntu dstat.sh[71112]: 10-05 02:26:41| 34   4  59   2   0|5977M  239M  195M 1480M| 769k  717k|   0  2331k|   0   215 |4967  8097 |2.29 1.73 1.63|2.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 10 02:26:42 ubuntu dstat.sh[71112]: 10-05 02:26:42| 21   6  71   1   0|5984M  231M  195M 1480M| 327k  285k|   0  1272k|   0   153 |4018  6549 |2.29 1.73 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  297    0   95    0
May 10 02:26:43 ubuntu dstat.sh[71112]: 10-05 02:26:43| 12   2  84   1   0|5984M  231M  195M 1481M| 322k  119k|   0   921k|   0   103 |3502  5417 |2.29 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0   92    0
May 10 02:26:44 ubuntu dstat.sh[71112]: 10-05 02:26:44| 18   4  76   1   0|5968M  247M  195M 1480M| 391k  317k|   0  1168k|   0   136 |3570  5927 |2.29 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 10 02:26:45 ubuntu dstat.sh[71112]: 10-05 02:26:45| 21   3  75   1   0|5968M  247M  195M 1480M|1173k  292k|   0  1157k|   0   139 |3876  5739 |2.26 1.74 1.63|  0   0 1.0|   0     0 |   0     0 | 25  298    0   93    0
May 10 02:26:46 ubuntu dstat.sh[71112]: 10-05 02:26:46| 11   2  83   3   0|5968M  247M  195M 1480M|1058k  204k|   0  9252k|   0   414 |4011  4804 |2.26 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
May 10 02:26:47 ubuntu dstat.sh[71112]: 10-05 02:26:47| 11   2  83   1   0|5968M  247M  195M 1480M| 197k  143k|   0  1021k|   0   116 |3541  5656 |2.26 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 10 02:26:48 ubuntu dstat.sh[71112]: 10-05 02:26:48| 19   5  75   2   0|5966M  249M  195M 1481M| 334k  294k|   0  1244k|   0   136 |3891  6224 |2.26 1.74 1.63|  0   0 3.0|   0     0 |   0     0 | 25  297    0   95    0
May 10 02:26:49 ubuntu dstat.sh[71112]: 10-05 02:26:49| 17   3  80   1   0|5966M  248M  195M 1481M| 382k  296k|   0  1045k|   0   122 |3641  5673 |2.26 1.74 1.63|  0   0   0|   0     0 |   0     0 | 25  298    0   91    0
May 10 02:26:50 ubuntu dstat.sh[71112]: 10-05 02:26:50| 14   3  80   1   0|5966M  248M  195M 1481M| 349k  299k|   0  1171k|   0   137 |3743  6067 |2.24 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 10 02:26:51 ubuntu dstat.sh[71112]: 10-05 02:26:51|  9   2  87   1   0|5967M  248M  195M 1481M|2135k  120k|   0   763k|   0  86.9 |3381  4771 |2.24 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 10 02:26:52 ubuntu dstat.sh[71112]: 10-05 02:26:52| 14   3  81   1   0|5966M  248M  195M 1481M| 388k  242k|   0  1302k|   0   161 |3863  6313 |2.24 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 10 02:26:53 ubuntu dstat.sh[71112]: 10-05 02:26:53| 17   2  78   1   0|5967M  248M  195M 1481M|1090k  303k|4095B 1428k|1.00   180 |4357  6811 |2.24 1.74 1.64|3.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 10 02:26:54 ubuntu dstat.sh[71112]: 10-05 02:26:54| 17   2  79   1   0|5967M  247M  195M 1482M|1424k  561k|   0   771k|   0  86.3 |3646  6047 |2.24 1.74 1.64|4.0   0   0|   0     0 |   0     0 | 25  298    0   94    0
May 10 02:26:55 ubuntu dstat.sh[71112]: 10-05 02:26:55| 13   1  84   1   0|5966M  247M  195M 1482M| 197k  131k|   0   730k|   0  93.7 |3098  5099 |2.14 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
May 10 02:26:56 ubuntu dstat.sh[71112]: 10-05 02:26:56| 17   3  79   1   0|5966M  247M  195M 1482M| 350k  303k|   0   812k|   0   109 |3648  6218 |2.14 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0   89    0
May 10 02:26:57 ubuntu dstat.sh[71112]: 10-05 02:26:57| 23   3  72   2   0|5966M  248M  196M 1482M| 437k  388k|   0  2782k|   0   190 |3798  6069 |2.14 1.73 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  300    0   86    0
May 10 02:26:58 ubuntu dstat.sh[71112]: 10-05 02:26:58| 28   2  66   1   0|5967M  246M  196M 1482M| 479k  441k|   0  1406k|   0   172 |4226  7460 |2.14 1.73 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   89    0
May 10 02:26:59 ubuntu dstat.sh[71112]: 10-05 02:26:59| 29   5  65   2   0|5966M  246M  196M 1482M|1070k  546k|   0  1563k|   0   192 |5025  8934 |2.14 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  299    0   94    0
May 10 02:27:00 ubuntu dstat.sh[71112]: 10-05 02:27:00| 26   4  68   1   0|5967M  245M  196M 1482M| 683k  604k|   0  1143k|   0   125 |5208  9147 |2.21 1.75 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   94    0
May 10 02:27:01 ubuntu dstat.sh[71112]: 10-05 02:27:01| 15   3  80   1   0|5967M  245M  196M 1483M| 278k  228k|   0  1241k|   0   177 |3881  6723 |2.21 1.75 1.64|  0   0   0|   0     0 |   0     0 | 25  298    0   94    0
May 10 02:27:02 ubuntu dstat.sh[71112]: 10-05 02:27:02| 24   5  70   2   0|5993M  219M  196M 1483M| 335k  259k|  48k 1144k|2.01   121 |3663  5895 |2.21 1.75 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   95    0
May 10 02:27:03 ubuntu dstat.sh[71112]: 10-05 02:27:03| 25   5  68   1   0|6032M  180M  196M 1483M| 348k   25k|  12k  803k|2.00  38.9 |3147  4147 |2.21 1.75 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   95    0
May 10 02:27:04 ubuntu dstat.sh[71112]: 10-05 02:27:04| 22   5  72   0   0|6018M  194M  196M 1483M| 112k   48k|   0   357k|   0  22.0 |3033  4500 |2.21 1.75 1.64|1.0   0  11|   0     0 |   0     0 | 25  298    0   95    0
May 10 02:27:05 ubuntu dstat.sh[71112]: 10-05 02:27:05| 13   2  85   0   0|6018M  194M  196M 1483M| 139k   65k|  36k  308k|2.00  18.0 |2772  3999 |2.03 1.72 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   91    0
May 10 02:27:06 ubuntu dstat.sh[71112]: 10-05 02:27:06|  7   2  89   0   0|6018M  194M  196M 1483M| 109k   17k|   0   256k|   0  17.0 |2376  3650 |2.03 1.72 1.63|  0   0 8.0|   0     0 |   0     0 | 25  298    0   92    0
May 10 02:27:07 ubuntu dstat.sh[71112]: 10-05 02:27:07|  7   3  89   1   0|6021M  190M  196M 1483M|  66k   23k|4110B  357k|4.01  20.1 |2519  3867 |2.03 1.72 1.63|1.0   0  17|   0     0 |   0     0 | 25  298    0   90    0
May 10 02:27:08 ubuntu dstat.sh[71112]: 10-05 02:27:08|  9  10  79   1   0|6021M  176M  198M 1495M|1173k   53k|5590k  364k|93.0  21.0 |5623  6770 |2.03 1.72 1.63|1.0   0  32|   0     0 |   0     0 | 25  298    0   90    0
May 10 02:27:09 ubuntu dstat.sh[71112]: 10-05 02:27:09| 27   3  68   0   0|6021M  176M  198M 1495M| 180k  123k|   0   599k|   0  28.0 |2622  4002 |2.03 1.72 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   92    0
May 10 02:27:10 ubuntu dstat.sh[71112]: 10-05 02:27:10| 23   8  57   8   0|6075M  188M  237M 1395M|  55M 1098k|  51M  959k|44.6   108 |  38k 8804 |2.03 1.73 1.63|3.0   0  59|   0     0 |   0     0 | 25  304    0   96    0
May 10 02:27:11 ubuntu dstat.sh[71112]: 10-05 02:27:11| 21   5  64   8   0|6081M  181M  274M 1360M|  54M  890k|  50M  754k|45.3  68.5 |  29k 4741 |2.03 1.73 1.63|2.0   0  21|   0     0 |   0     0 | 25  306    0   92    0
May 10 02:27:12 ubuntu dstat.sh[71112]: 10-05 02:27:12| 32   3  60   3   0|6126M  118M  293M 1360M|  19M  607k|  16M  595k|15.8  42.4 |  20k 4019 |2.03 1.73 1.63|7.0 1.0   0|   0     0 |   0     0 | 25  306    0   94    0
May 10 02:27:13 ubuntu dstat.sh[71112]: 10-05 02:27:13| 26   4  62   6   0|6082M  179M  304M 1334M|  37M 1017k|  34M  503k|30.4  46.7 |  37k 4230 |2.03 1.73 1.63|2.0   0   0|   0     0 |   0     0 | 25  306    0   94    0
May 10 02:27:14 ubuntu dstat.sh[71112]: 10-05 02:27:14| 25   6  57   8   0|6110M  147M  346M 1296M|  55M 1091k|  50M  145k|41.1  10.0 |  40k 6829 |2.03 1.73 1.63|6.0   0  32|   0     0 |   0     0 | 25  306    0   94    0
May 10 02:27:15 ubuntu dstat.sh[71112]: 10-05 02:27:15| 20   5  62   9   0|6083M  171M  384M 1262M|  54M  850k|  50M  407k|43.9  37.9 |  26k 4281 |1.95 1.71 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  306    0   95    0
May 10 02:27:16 ubuntu dstat.sh[71112]: 10-05 02:27:16| 20   5  66   7   0|6128M  128M  430M 1215M|  52M  705k|  49M  284k|40.0  19.0 |  20k 3692 |1.95 1.71 1.63|1.0   0   0|   0     0 |   0     0 | 25  306    0   97    0
May 10 02:27:17 ubuntu dstat.sh[71112]: 10-05 02:27:17| 23   3  69   6   0|6112M  129M  458M 1202M|  35M  376k|  33M 6584k|29.0   374 |8747  3711 |1.95 1.71 1.63|  0 1.0   0|   0     0 |   0     0 | 25  306    0   99    0
May 10 02:27:18 ubuntu dstat.sh[71112]: 10-05 02:27:18| 25   3  68   3   0|6082M  199M  460M 1161M|  19M  257k|  19M  336k|18.0  20.0 |5548  3146 |1.95 1.71 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  306    0  101    0
May 10 02:27:19 ubuntu dstat.sh[71112]: 10-05 02:27:19| 20   5  65   8   0|6082M  181M  497M 1141M|  54M  912k|  50M  180k|40.0  9.00 |  33k 3311 |1.95 1.71 1.63|1.0   0   0|   0     0 |   0     0 | 25  306    0   97    0
May 10 02:27:20 ubuntu dstat.sh[71112]: 10-05 02:27:20| 21   5  63   8   0|6081M  177M  535M 1109M|  54M  870k|  50M  456k|43.0  39.0 |  25k 4148 |1.95 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  307    0   99    0
May 10 02:27:21 ubuntu dstat.sh[71112]: 10-05 02:27:21| 25   4  63   5   0|6114M  123M  563M 1102M|  37M 1037k|  33M  540k|29.0  49.0 |  37k 4289 |1.95 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  306    0  101    0
May 10 02:27:22 ubuntu dstat.sh[71112]: 10-05 02:27:22| 26   4  65   4   1|6089M  150M  578M 1086M|  28M  655k|  25M  617k|23.0  54.1 |  22k 4215 |1.95 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  306    0   98    0
May 10 02:27:23 ubuntu dstat.sh[71112]: 10-05 02:27:23| 23   4  65   6   0|6083M  181M  588M 1053M|  44M  670k|  42M  392k|34.0  39.0 |  22k 4080 |1.95 1.72 1.63|2.0   0   0|   0     0 |   0     0 | 25  308    0   98    0
May 10 02:27:24 ubuntu dstat.sh[71112]: 10-05 02:27:24| 20   3  61   9   0|6083M  171M  626M 1027M|  55M 1462k|  50M  400k|42.9  26.0 |  53k 3750 |1.95 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  306    0  100    0
May 10 02:27:25 ubuntu dstat.sh[71112]: 10-05 02:27:25| 19   5  65   8   0|6129M  132M  648M  997M|  50M  536k|  46M  684k|40.0  47.0 |  14k 3695 |1.87 1.71 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  306    0  102    0
May 10 02:27:26 ubuntu dstat.sh[71112]: 10-05 02:27:26| 23   3  65   6   0|6112M  122M  682M  992M|  38M  972k|  34M  328k|30.0  23.0 |  35k 3388 |1.87 1.71 1.63|  0 1.0   0|   0     0 |   0     0 | 25  306    0  100    0
May 10 02:27:27 ubuntu dstat.sh[71112]: 10-05 02:27:27| 23   3  66   4   0|6094M  153M  693M  970M|  31M  799k|  29M 1576k|26.0   145 |  27k 3470 |1.87 1.71 1.63|1.0   0   0|   0     0 |   0     0 | 25  306    0  103    0
May 10 02:27:28 ubuntu dstat.sh[71112]: 10-05 02:27:28| 21   4  69   6   0|6085M  172M  722M  931M|  44M  560k|  41M  357k|36.1  20.1 |  16k 3222 |1.87 1.71 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  306    0  100    0
May 10 02:27:29 ubuntu dstat.sh[71112]: 10-05 02:27:29| 22   4  66   5   0|6087M  183M  738M  904M|  55M 1210k|  50M  699k|41.9  52.9 |  49k 4271 |1.87 1.71 1.63|1.0   0  20|   0     0 |   0     0 | 25  308    0  100    0
May 10 02:27:30 ubuntu dstat.sh[71112]: 10-05 02:27:30| 21   4  65   8   0|6087M  170M  768M  886M|  54M  749k|  50M  481k|42.1  43.1 |  19k 3947 |1.80 1.69 1.62|3.0   0   0|   0     0 |   0     0 | 25  308    0  100    0
May 10 02:27:31 ubuntu dstat.sh[71112]: 10-05 02:27:31| 21   2  65   7   0|6131M  139M  786M  857M|  50M 1111k|  45M  423k|36.9  42.9 |  28k 4259 |1.80 1.69 1.62|  0 1.0   0|   0     0 |   0     0 | 25  308    0  102    0
May 10 02:27:32 ubuntu dstat.sh[71112]: 10-05 02:27:32| 24   4  67   5   0|6108M  135M  812M  856M|  26M  643k|  25M  416k|21.0  41.0 |  15k 4208 |1.80 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
May 10 02:27:33 ubuntu dstat.sh[71112]: 10-05 02:27:33| 23   3  68   5   0|6089M  172M  817M  835M|  33M  834k|  30M  392k|25.0  38.0 |  24k 5115 |1.80 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   97    0
May 10 02:27:34 ubuntu dstat.sh[71112]: 10-05 02:27:34| 21   5  64   8   0|6089M  257M  858M  713M|  55M 1283k|  50M  148k|40.0  9.00 |  45k 3623 |1.80 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
May 10 02:27:35 ubuntu dstat.sh[71112]: 10-05 02:27:35| 26   3  66   4   0|6047M  273M  881M  716M|  30M 5522k|  23M 2842k|22.0  55.1 |  15k 4180 |1.74 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0  102    0
May 10 02:27:36 ubuntu dstat.sh[71112]: 10-05 02:27:36| 24   7  66   4   0|6083M  977M  143M  716M| 120k   33k| 271k 1585k|26.9   173 |3081  4995 |1.74 1.68 1.62|2.0 1.0 4.0|   0     0 |   0     0 | 25  308    0  103    0
May 10 02:27:37 ubuntu dstat.sh[71112]: 10-05 02:27:37| 16   5  74   3   0|6054M 1005M  143M  717M| 565k   69k| 224k 1878k|       327 |4306  7400 |1.74 1.68 1.62|  0   0  26|   0     0 |   0     0 | 25  307    0  104    0
May 10 02:27:38 ubuntu dstat.sh[71112]: 10-05 02:27:38| 15   4  79   1   0|6055M 1004M  143M  717M|1081k  250k|   0   848k|   0   116 |3751  6039 |1.74 1.68 1.62|  0   0 2.0|   0     0 |   0     0 | 25  307    0   99    0
May 10 02:27:39 ubuntu dstat.sh[71112]: 10-05 02:27:39| 12   2  86   1   0|6055M 1004M  143M  717M| 294k  185k|   0   513k|   0  76.1 |2686  4313 |1.74 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  306    0  100    0
May 10 02:27:40 ubuntu dstat.sh[71112]: 10-05 02:27:40| 10   3  85   1   0|6054M 1005M  143M  717M| 198k  125k|   0   591k|   0  86.9 |3115  5146 |1.60 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   92    0
May 10 02:27:41 ubuntu dstat.sh[71112]: 10-05 02:27:41| 17   3  78   1   0|6051M 1007M  143M  717M| 269k  144k|  84k  540k|4.00  57.0 |3515  5046 |1.60 1.65 1.61|  0   0 9.0|   0     0 |   0     0 | 25  306    0   95    0
May 10 02:27:42 ubuntu dstat.sh[71112]: 10-05 02:27:42| 11   2  88   0   0|6051M 1008M  143M  717M| 116k   51k|   0   336k|   0  33.0 |2706  4078 |1.60 1.65 1.61|  0   0 4.0|   0     0 |   0     0 | 25  305    0   93    0
May 10 02:27:43 ubuntu dstat.sh[71112]: 10-05 02:27:43| 12   5  80   1   0|6061M  994M  143M  721M|  79k   25k|2033k  436k|18.0  47.0 |3308  4635 |1.60 1.65 1.61|  0   0  12|   0     0 |   0     0 | 25  306    0   93    0
May 10 02:27:44 ubuntu dstat.sh[71112]: 10-05 02:27:44| 11   8  77   4   0|6067M  978M  144M  730M|1190k   53k|6036k  216k| 120  11.0 |4170  5618 |1.60 1.65 1.61|1.0   0  49|   0     0 |   0     0 | 25  306    0   90    0
May 10 02:27:45 ubuntu dstat.sh[71112]: 10-05 02:27:45| 19   7  74   0   0|6081M  964M  144M  730M| 503k   24k|   0   521k|   0  21.0 |2542  3439 |1.63 1.66 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   90    0
May 10 02:27:46 ubuntu dstat.sh[71112]: 10-05 02:27:46| 20   7  66   5   0|6076M  917M  194M  731M|1338k   17M|   0   188k|   0  8.99 |5442  5053 |1.63 1.66 1.62|1.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   93    0
May 10 02:27:47 ubuntu dstat.sh[71112]: 10-05 02:27:47| 11   5  66  15   0|6091M  850M  244M  731M|1603k   73M|   0    82M|   0  20.0 |  12k 6627 |1.63 1.66 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  310    0   94    0
May 10 02:27:48 ubuntu dstat.sh[71112]: 10-05 02:27:48| 10   5  66  16   0|6107M  783M  294M  731M|1622k   69M|   0    74M|   0   352 |  12k 7542 |1.63 1.66 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   94    0
May 10 02:27:49 ubuntu dstat.sh[71112]: 10-05 02:27:49| 13   5  70   9   0|6166M  672M  344M  731M|1202k   53M|   0    50M|   0  15.0 |7992  3910 |1.63 1.66 1.62|2.0   0   0|   0     0 |   0     0 | 25  310    0   95    0
May 10 02:27:50 ubuntu dstat.sh[71112]: 10-05 02:27:50| 11   6  67  14   0|6197M  547M  436M  731M|1219k   53M|   0    50M|   0  31.0 |9254  5355 |1.58 1.65 1.61|2.0   0   0|   0     0 |   0     0 | 25  310    0   95    0
May 10 02:27:51 ubuntu dstat.sh[71112]: 10-05 02:27:51| 11   5  67  14   0|6166M  518M  494M  731M|1569k   69M|   0    50M|   0  41.0 |  12k 4906 |1.58 1.65 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 25  312    0   96    0
May 10 02:27:52 ubuntu dstat.sh[71112]: 10-05 02:27:52| 13   5  65  15   0|6182M  451M  544M  731M|1423k   63M|   0    50M|   0  48.0 |  10k 4657 |1.58 1.65 1.61|  0 1.0   0|   0     0 |   0     0 | 25  312    0   93    0
May 10 02:27:53 ubuntu dstat.sh[71112]: 10-05 02:27:53| 14   6  67  13   0|6196M  386M  594M  732M|1490k   66M|   0    85M|   0   420 |  12k 7346 |1.58 1.65 1.61|  0 1.0   0|   0     0 |   0     0 | 25  312    0   94    0
May 10 02:27:54 ubuntu dstat.sh[71112]: 10-05 02:27:54| 12   5  67  13   0|6218M  311M  644M  732M|1560k   66M|4082B   68M|1.00  29.9 |  10k 7266 |1.58 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  312    0   95    0
