-- Logs begin at Wed 2022-05-11 21:09:45 UTC, end at Thu 2022-05-12 01:09:13 UTC. --
May 12 00:32:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 00:32:56 ubuntu dstat.sh[82761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 00:32:56 ubuntu dstat.sh[82761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 00:50:44 ubuntu dstat.sh[82761]: 12-05 00:50:44| 29   4  65   2   0|5928M  259M  194M 1506M| 571k  552k|4101B 1482k|1.00   203 |5406  9845 |1.27 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
May 12 00:50:45 ubuntu dstat.sh[82761]: 12-05 00:50:45| 28   4  68   1   0|5929M  258M  194M 1506M| 487k  459k|   0   815k|   0  83.9 |4423  8065 |1.27 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
May 12 00:50:46 ubuntu dstat.sh[82761]: 12-05 00:50:46| 20   2  74   2   0|5930M  258M  194M 1506M| 457k  436k|   0  1191k|   0   175 |4233  7709 |1.27 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
May 12 00:50:47 ubuntu dstat.sh[82761]: 12-05 00:50:47| 23   6  69   2   0|5959M  228M  194M 1506M| 279k  255k|  20k  646k|2.01  77.2 |3965  8422 |1.17 1.73 1.61|3.0   0  35|   0     0 |   0     0 | 25  298    0   71    0
May 12 00:50:48 ubuntu dstat.sh[82761]: 12-05 00:50:48| 19   3  75   2   0|5931M  256M  194M 1506M| 351k  307k|   0  1221k|   0   155 |4403  7442 |1.17 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0   71    0
May 12 00:50:49 ubuntu dstat.sh[82761]: 12-05 00:50:49| 19   3  76   2   0|5932M  255M  194M 1507M| 447k  402k|   0  1009k|   0   149 |3940  7098 |1.17 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  298    0   69    0
May 12 00:50:50 ubuntu dstat.sh[82761]: 12-05 00:50:50| 28   3  64   3   0|5932M  254M  194M 1507M| 540k  496k|   0  1579k|   0   246 |5762    10k|1.17 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
May 12 00:50:51 ubuntu dstat.sh[82761]: 12-05 00:50:51| 26   5  65   4   0|5934M  244M  194M 1515M| 535k  519k|   0  6216k|   0   795 |6274  9967 |1.17 1.73 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   71    0
May 12 00:50:52 ubuntu dstat.sh[82761]: 12-05 00:50:52| 19   3  74   3   1|5934M  244M  194M 1515M| 398k  381k|   0  1284k|   0   180 |4392  7838 |1.23 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
May 12 00:50:53 ubuntu dstat.sh[82761]: 12-05 00:50:53| 16   2  79   1   0|5935M  243M  194M 1515M| 324k  304k|   0   899k|   0   146 |3795  6260 |1.23 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 12 00:50:54 ubuntu dstat.sh[82761]: 12-05 00:50:54|  9   2  87   0   0|5936M  242M  194M 1515M| 142k  119k|   0   148k|   0  9.02 |2215  3431 |1.23 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 12 00:50:55 ubuntu dstat.sh[82761]: 12-05 00:50:55| 11   2  83   1   0|5937M  241M  194M 1515M| 201k  165k|   0   811k|   0   111 |3516  5740 |1.23 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
May 12 00:50:56 ubuntu dstat.sh[82761]: 12-05 00:50:56| 25   3  68   2   0|5936M  241M  195M 1516M| 513k  483k|   0  1180k|   0   165 |4499  7917 |1.23 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
May 12 00:50:57 ubuntu dstat.sh[82761]: 12-05 00:50:57| 28   5  65   3   0|5936M  240M  195M 1516M| 508k  486k|   0  1373k|   0   203 |5307  9492 |1.30 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
May 12 00:50:58 ubuntu dstat.sh[82761]: 12-05 00:50:58| 27   3  69   1   0|5938M  239M  195M 1516M| 586k  555k|   0   695k|   0  79.9 |4250  8334 |1.30 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
May 12 00:50:59 ubuntu dstat.sh[82761]: 12-05 00:50:59| 18   3  76   2   0|5938M  238M  195M 1516M| 340k  314k|   0  1089k|   0   182 |3998  6992 |1.30 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  296    0   74    0
May 12 00:51:00 ubuntu dstat.sh[82761]: 12-05 00:51:00| 20   4  74   2   0|5937M  239M  195M 1516M| 289k  264k|   0   868k|   0   103 |3965  6030 |1.30 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 12 00:51:01 ubuntu dstat.sh[82761]: 12-05 00:51:01| 13   3  84   1   0|5937M  239M  195M 1516M| 254k  233k|   0   536k|   0  57.0 |3135  5338 |1.30 1.74 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   71    0
May 12 00:51:02 ubuntu dstat.sh[82761]: 12-05 00:51:02| 28   3  64   3   1|5936M  239M  195M 1517M| 548k  525k|   0  1948k|   0   267 |5438  9905 |1.43 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
May 12 00:51:03 ubuntu dstat.sh[82761]: 12-05 00:51:03| 28   3  67   1   0|5938M  238M  195M 1517M| 560k  543k|   0  1211k|   0   142 |5174  9562 |1.43 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
May 12 00:51:04 ubuntu dstat.sh[82761]: 12-05 00:51:04| 27   3  65   1   0|5938M  237M  195M 1517M| 577k  561k|   0  1255k|   0   152 |4783  8449 |1.43 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
May 12 00:51:05 ubuntu dstat.sh[82761]: 12-05 00:51:05| 26   4  66   3   0|5939M  235M  195M 1518M| 514k  489k|   0  1639k|   0   196 |5163  9583 |1.43 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
May 12 00:51:06 ubuntu dstat.sh[82761]: 12-05 00:51:06| 29   4  67   2   0|5939M  235M  195M 1518M| 574k  554k|   0  1077k|   0   125 |5088  9179 |1.43 1.76 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   77    0
May 12 00:51:07 ubuntu dstat.sh[82761]: 12-05 00:51:07| 16   4  77   3   0|5940M  234M  195M 1518M| 310k  290k|   0  1321k|   0   196 |4416  7609 |1.32 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0   78    0
May 12 00:51:08 ubuntu dstat.sh[82761]: 12-05 00:51:08| 13   2  82   2   1|5940M  234M  195M 1518M| 258k  231k|   0   900k|   0   130 |3488  5789 |1.32 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0   77    0
May 12 00:51:09 ubuntu dstat.sh[82761]: 12-05 00:51:09| 15   2  81   1   0|5940M  234M  195M 1518M| 329k  314k|   0   717k|   0  81.1 |3145  5308 |1.32 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  297    0   78    0
May 12 00:51:10 ubuntu dstat.sh[82761]: 12-05 00:51:10|  7   1  89   1   0|5940M  234M  195M 1518M| 108k   82k|   0  2623k|   0   148 |3262  4656 |1.32 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
May 12 00:51:11 ubuntu dstat.sh[82761]: 12-05 00:51:11| 12   1  83   1   0|5940M  234M  195M 1518M| 201k  170k|   0   839k|   0   113 |3456  5630 |1.32 1.73 1.61|  0   0 2.0|   0     0 |   0     0 | 25  296    0   78    0
May 12 00:51:12 ubuntu dstat.sh[82761]: 12-05 00:51:12| 25   4  68   2   0|5940M  234M  195M 1518M| 496k  472k|   0  1404k|   0   203 |5010  8455 |1.29 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 12 00:51:13 ubuntu dstat.sh[82761]: 12-05 00:51:13| 30   4  63   3   0|5940M  233M  195M 1519M| 548k  519k|   0  1561k|   0   227 |5758    10k|1.29 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
May 12 00:51:14 ubuntu dstat.sh[82761]: 12-05 00:51:14| 27   2  67   1   0|5941M  231M  195M 1519M| 555k  536k|   0   998k|   0   109 |4837  8584 |1.29 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 12 00:51:15 ubuntu dstat.sh[82761]: 12-05 00:51:15| 24   3  68   2   0|5942M  230M  195M 1519M| 536k  516k|   0  1630k|   0   218 |4963  8583 |1.29 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 12 00:51:16 ubuntu dstat.sh[82761]: 12-05 00:51:16| 12   3  84   1   0|5942M  230M  195M 1519M| 174k  151k|   0   939k|   0   111 |3366  5261 |1.29 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 12 00:51:17 ubuntu dstat.sh[82761]: 12-05 00:51:17| 13   3  81   2   0|5942M  230M  196M 1519M| 238k  203k|   0  1090k|   0   141 |4051  6431 |1.19 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 12 00:51:18 ubuntu dstat.sh[82761]: 12-05 00:51:18| 25   3  70   2   0|5942M  230M  196M 1519M| 483k  459k|   0  1106k|   0   142 |4546  7637 |1.19 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
May 12 00:51:19 ubuntu dstat.sh[82761]: 12-05 00:51:19| 30   4  62   3   0|5942M  229M  196M 1520M| 555k  531k|   0  1787k|   0   259 |6054    10k|1.19 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
May 12 00:51:20 ubuntu dstat.sh[82761]: 12-05 00:51:20| 28   4  66   2   0|5947M  225M  196M 1520M| 565k  543k|   0  1272k|   0   162 |5591  9331 |1.19 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
May 12 00:51:21 ubuntu dstat.sh[82761]: 12-05 00:51:21| 28   3  66   2   0|5950M  221M  196M 1520M| 581k  562k|   0  1229k|   0   164 |4938  8460 |1.19 1.69 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   83    0
May 12 00:51:22 ubuntu dstat.sh[82761]: 12-05 00:51:22|  7   1  89   1   0|5950M  221M  196M 1520M| 119k   97k|   0   436k|   0  44.0 |2456  3984 |1.09 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 12 00:51:23 ubuntu dstat.sh[82761]: 12-05 00:51:23| 14   2  81   2   0|5950M  221M  196M 1520M| 233k  210k|   0  1064k|   0   155 |3852  6195 |1.09 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 12 00:51:24 ubuntu dstat.sh[82761]: 12-05 00:51:24| 23   3  73   1   0|5950M  220M  196M 1521M| 419k  400k|   0   902k|   0   103 |4201  6690 |1.09 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
May 12 00:51:25 ubuntu dstat.sh[82761]: 12-05 00:51:25| 15   3  79   1   0|5951M  220M  196M 1521M| 305k  268k|8172B   11M|2.00   179 |4164  6792 |1.09 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
May 12 00:51:26 ubuntu dstat.sh[82761]: 12-05 00:51:26| 23   4  71   2   0|5950M  220M  196M 1521M| 444k  404k|   0  1066k|   0   142 |4432  7345 |1.09 1.66 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   76    0
May 12 00:51:27 ubuntu dstat.sh[82761]: 12-05 00:51:27| 29   4  63   2   0|5950M  219M  196M 1522M| 585k  558k|   0  1712k|   0   262 |6150    11k|1.25 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
May 12 00:51:28 ubuntu dstat.sh[82761]: 12-05 00:51:28| 28   3  66   1   0|5951M  218M  196M 1522M| 654k  625k|   0   980k|   0   116 |5078  9102 |1.25 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
May 12 00:51:29 ubuntu dstat.sh[82761]: 12-05 00:51:29| 29   3  65   2   1|5951M  218M  196M 1522M| 609k  595k|   0  1245k|   0   172 |4920  8663 |1.25 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  298    0   77    0
May 12 00:51:30 ubuntu dstat.sh[82761]: 12-05 00:51:30| 31   7  58   3   0|5961M  207M  196M 1523M| 560k  536k|   0  1676k|   0   253 |5757    10k|1.25 1.68 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   77    0
May 12 00:51:31 ubuntu dstat.sh[82761]: 12-05 00:51:31| 28   5  66   1   0|5962M  205M  196M 1523M| 587k  568k|   0   864k|   0  98.0 |4967  8841 |1.25 1.68 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   77    0
May 12 00:51:32 ubuntu dstat.sh[82761]: 12-05 00:51:32| 30   4  61   3   0|5956M  212M  196M 1523M| 630k  607k|   0  1183k|   0   150 |4889  8846 |1.39 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 12 00:51:33 ubuntu dstat.sh[82761]: 12-05 00:51:33| 31   5  59   3   0|5956M  212M  196M 1523M| 615k  572k|   0  1484k|   0   225 |6682    12k|1.39 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  299    0   83    0
May 12 00:51:34 ubuntu dstat.sh[82761]: 12-05 00:51:34| 31   5  62   1   0|5956M  211M  196M 1524M| 673k  658k|   0   745k|   0  78.7 |4610  8484 |1.39 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  298    0   79    0
May 12 00:51:35 ubuntu dstat.sh[82761]: 12-05 00:51:35| 26   4  67   2   0|5956M  211M  196M 1524M| 559k  536k|   0  1115k|   0   140 |4732  8452 |1.39 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 12 00:51:36 ubuntu dstat.sh[82761]: 12-05 00:51:36| 26   5  65   2   0|5956M  210M  196M 1524M| 535k  514k|   0  1487k|   0   218 |5551    10k|1.39 1.70 1.61|3.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
May 12 00:51:37 ubuntu dstat.sh[82761]: 12-05 00:51:37| 30   4  63   2   0|5956M  210M  196M 1524M| 458k  436k|   0  1592k|   0   228 |4987  8547 |1.36 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
May 12 00:51:38 ubuntu dstat.sh[82761]: 12-05 00:51:38| 28   3  66   3   0|5956M  210M  196M 1524M| 566k  532k|   0  1531k|   0   211 |5250  9466 |1.36 1.69 1.61|4.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
May 12 00:51:39 ubuntu dstat.sh[82761]: 12-05 00:51:39| 27   4  65   2   0|5957M  209M  196M 1525M| 509k  493k|   0  1233k|   0   176 |4439  7976 |1.36 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  301    0   86    0
May 12 00:51:40 ubuntu dstat.sh[82761]: 12-05 00:51:40| 32   3  64   1   0|5958M  208M  196M 1525M| 590k  577k|   0   674k|   0  78.2 |4004  6349 |1.36 1.69 1.61|  0 1.0   0|   0     0 |   0     0 | 25  298    0   90    0
May 12 00:51:41 ubuntu dstat.sh[82761]: 12-05 00:51:41| 35   8  53   4   0|5965M  200M  196M 1525M| 752k  735k|   0  4691k|   0   325 |5444  9727 |1.36 1.69 1.61|2.0   0  12|   0     0 |   0     0 | 25  297    0   88    0
May 12 00:51:42 ubuntu dstat.sh[82761]: 12-05 00:51:42| 33   5  62   1   0|5963M  202M  197M 1525M| 613k  587k|   0  1217k|   0   124 |3999  6805 |1.33 1.68 1.60|4.0   0 5.0|   0     0 |   0     0 | 25  298    0   89    0
May 12 00:51:43 ubuntu dstat.sh[82761]: 12-05 00:51:43| 41   5  53   0   0|5968M  197M  197M 1526M| 744k  721k|   0  1090k|   0   104 |4325  7169 |1.33 1.68 1.60|3.0   0  11|   0     0 |   0     0 | 25  297    0   90    0
May 12 00:51:44 ubuntu dstat.sh[82761]: 12-05 00:51:44| 37   7  54   2   0|5987M  177M  197M 1526M| 308k  289k|  95k 1061k|21.0  83.1 |3879  6195 |1.33 1.68 1.60|3.0   0  37|   0     0 |   0     0 | 25  297    0   90    0
May 12 00:51:45 ubuntu dstat.sh[82761]: 12-05 00:51:45| 30  13  56   0   0|5996M  168M  197M 1526M| 282k  260k|4096B  544k|1.00  35.0 |5884  9613 |1.33 1.68 1.60|2.0   0 1.0|   0     0 |   0     0 | 26  297    0   83    0
May 12 00:51:46 ubuntu dstat.sh[82761]: 12-05 00:51:46| 46   3  36  12   0|6007M  156M  197M 1526M| 594k  567k|  17M 1492k| 609   187 |8056    15k|1.33 1.68 1.60|5.0 1.0   0|   0     0 |   0     0 | 26  297    0   84    0
May 12 00:51:47 ubuntu dstat.sh[82761]: 12-05 00:51:47| 39   7  53   1   0|6094M  129M  187M 1480M| 177k  157k|2519k  901k|83.1  96.1 |4198  8338 |1.30 1.67 1.60|6.0   0  32|   0     0 |   0     0 | 26  299    0   83    0
May 12 00:51:48 ubuntu dstat.sh[82761]: 12-05 00:51:48| 47   5  45   1   0|6089M  137M  185M 1478M| 654k  583k|   0  1080k|   0   116 |5001  8807 |1.30 1.67 1.60|3.0   0 2.0|   0     0 |   0     0 | 26  298    0   85    0
May 12 00:51:49 ubuntu dstat.sh[82761]: 12-05 00:51:49| 47   8  44   1   0|5977M  249M  185M 1477M| 855k  802k| 148k 1739k|4.01   179 |6201    13k|1.30 1.67 1.60|7.0   0  28|   0     0 |   0     0 | 25  297    0   84    0
May 12 00:51:50 ubuntu dstat.sh[82761]: 12-05 00:51:50| 35   4  56   3   0|5977M  249M  185M 1477M| 805k  753k|   0  1815k|   0   243 |5523  9269 |1.30 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
May 12 00:51:51 ubuntu dstat.sh[82761]: 12-05 00:51:51| 17   3  78   2   0|5978M  249M  185M 1478M| 341k  309k|   0  1331k|   0   123 |3772  6099 |1.30 1.67 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   82    0
May 12 00:51:52 ubuntu dstat.sh[82761]: 12-05 00:51:52|  9   1  87   1   0|5978M  248M  185M 1478M| 111k   92k|   0   714k|   0  63.8 |2718  4340 |1.20 1.64 1.59|4.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
May 12 00:51:53 ubuntu dstat.sh[82761]: 12-05 00:51:53| 16   3  78   1   0|5968M  258M  185M 1478M| 293k  272k|   0  1327k|   0   169 |4010  6560 |1.20 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 12 00:51:54 ubuntu dstat.sh[82761]: 12-05 00:51:54| 17   2  78   1   0|5968M  258M  186M 1478M| 313k  294k|   0  1036k|   0   139 |3967  6448 |1.20 1.64 1.59|  0   0 1.0|   0     0 |   0     0 | 25  297    0   82    0
May 12 00:51:55 ubuntu dstat.sh[82761]: 12-05 00:51:55| 13   2  83   1   0|5968M  258M  186M 1478M| 291k  263k|   0   568k|   0  63.0 |3126  4672 |1.20 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  298    0   81    0
May 12 00:51:56 ubuntu dstat.sh[82761]: 12-05 00:51:56| 12   2  82   3   0|5968M  258M  186M 1478M| 192k  155k|   0  9094k|   0   434 |3987  5087 |1.20 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
May 12 00:51:57 ubuntu dstat.sh[82761]: 12-05 00:51:57| 14   3  79   2   0|5968M  258M  186M 1478M| 237k  212k|   0  1296k|   0   175 |3647  6031 |1.18 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 12 00:51:58 ubuntu dstat.sh[82761]: 12-05 00:51:58| 16   2  78   1   0|5968M  258M  186M 1478M| 367k  322k|   0   965k|   0   129 |4172  6688 |1.18 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 12 00:51:59 ubuntu dstat.sh[82761]: 12-05 00:51:59| 16   2  78   2   0|5968M  258M  186M 1479M| 315k  299k|   0  1028k|   0   140 |3637  6031 |1.18 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  297    0   79    0
May 12 00:52:00 ubuntu dstat.sh[82761]: 12-05 00:52:00| 15   3  81   1   0|5986M  239M  186M 1479M| 295k  270k|   0   929k|   0  91.1 |3650  5493 |1.18 1.63 1.59|4.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
May 12 00:52:01 ubuntu dstat.sh[82761]: 12-05 00:52:01| 10   2  85   1   0|5966M  259M  186M 1479M|  82k   58k|   0   719k|   0  86.8 |3094  4902 |1.18 1.63 1.59|  0   0 2.0|   0     0 |   0     0 | 25  297    0   78    0
May 12 00:52:02 ubuntu dstat.sh[82761]: 12-05 00:52:02| 17   3  77   2   0|5966M  259M  186M 1479M| 320k  300k|   0   976k|   0   132 |3783  6169 |1.57 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  297    0   79    0
May 12 00:52:03 ubuntu dstat.sh[82761]: 12-05 00:52:03| 20   3  73   2   0|5966M  259M  186M 1479M| 660k  634k|   0  1358k|   0   148 |4325  7330 |1.57 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
May 12 00:52:04 ubuntu dstat.sh[82761]: 12-05 00:52:04| 12   2  85   1   1|5966M  259M  186M 1479M| 245k  226k|   0   509k|   0  54.1 |2970  4758 |1.57 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
May 12 00:52:05 ubuntu dstat.sh[82761]: 12-05 00:52:05|  9   2  84   1   0|5966M  259M  186M 1479M| 171k  142k|   0   948k|   0   122 |3444  5641 |1.57 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
May 12 00:52:06 ubuntu dstat.sh[82761]: 12-05 00:52:06| 28   3  66   3   0|5965M  259M  186M 1479M| 514k  490k|   0  2045k|   0   180 |4410  7251 |1.57 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  299    0   72    0
May 12 00:52:07 ubuntu dstat.sh[82761]: 12-05 00:52:07| 30   3  64   2   0|5965M  259M  186M 1479M| 504k  488k|   0  1520k|   0   194 |4703  7935 |1.68 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
May 12 00:52:08 ubuntu dstat.sh[82761]: 12-05 00:52:08| 25   5  67   2   0|5965M  258M  186M 1480M| 567k  549k|   0  1526k|   0   188 |5514  9684 |1.68 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
May 12 00:52:09 ubuntu dstat.sh[82761]: 12-05 00:52:09| 28   4  66   2   1|5966M  257M  186M 1480M| 640k  624k|   0  1574k|   0   201 |5156  9276 |1.68 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
May 12 00:52:10 ubuntu dstat.sh[82761]: 12-05 00:52:10| 13   3  82   1   0|5967M  256M  186M 1480M| 108k   89k|   0   566k|   0  69.8 |2927  4483 |1.68 1.72 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   76    0
May 12 00:52:11 ubuntu dstat.sh[82761]: 12-05 00:52:11| 25   6  67   2   0|6002M  221M  186M 1480M| 221k  209k|  12k 1029k|1.00  99.1 |3267  5212 |1.68 1.72 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   77    0
May 12 00:52:12 ubuntu dstat.sh[82761]: 12-05 00:52:12| 25   5  68   1   0|6043M  180M  186M 1480M|  39k   18k|  12k 2465k|1.99   147 |2572  3381 |1.63 1.71 1.62|5.0   0 3.0|   0     0 |   0     0 | 25  295    0   79    0
May 12 00:52:13 ubuntu dstat.sh[82761]: 12-05 00:52:13| 19   4  75   1   0|6016M  207M  186M 1480M| 133k   91k|   0   735k|   0  74.3 |3788  5846 |1.63 1.71 1.62|  0   0  10|   0     0 |   0     0 | 25  300    0   74    0
May 12 00:52:14 ubuntu dstat.sh[82761]: 12-05 00:52:14| 10   2  86   1   0|6016M  207M  186M 1480M|  85k   57k|  16k  288k|4.00  15.0 |2513  3731 |1.63 1.71 1.62|  0   0 4.0|   0     0 |   0     0 | 25  298    0   74    0
May 12 00:52:15 ubuntu dstat.sh[82761]: 12-05 00:52:15|  6   3  90   0   0|6018M  205M  186M 1481M|  41k   19k|   0   280k|   0  19.0 |2240  3283 |1.63 1.71 1.62|  0   0 8.0|   0     0 |   0     0 | 25  299    0   74    0
May 12 00:52:16 ubuntu dstat.sh[82761]: 12-05 00:52:16|  9   8  79   2   0|6026M  186M  188M 1489M|1163k   54k|3691k  308k|85.0  20.0 |3919  4943 |1.63 1.71 1.62|3.0   0  29|   0     0 |   0     0 | 25  299    0   74    0
May 12 00:52:17 ubuntu dstat.sh[82761]: 12-05 00:52:17| 14   6  79   1   0|6034M  175M  188M 1492M|  45k   27k| 748k  472k|11.0  41.0 |3336  5038 |1.50 1.68 1.61|1.0   0  18|   0     0 |   0     0 | 25  299    0   75    0
May 12 00:52:18 ubuntu dstat.sh[82761]: 12-05 00:52:18| 22   6  67   3   0|6037M  155M  204M 1493M|  15M  397k|  14M  886k|16.0  65.9 |  10k 5673 |1.50 1.68 1.61|  0 1.0  62|   0     0 |   0     0 | 25  303    0   81    0
May 12 00:52:19 ubuntu dstat.sh[82761]: 12-05 00:52:19| 22   4  64   8   0|6075M  162M  238M 1416M|  41M  928k|  38M  441k|34.1  43.1 |  24k 4447 |1.50 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  303    0   80    0
May 12 00:52:20 ubuntu dstat.sh[82761]: 12-05 00:52:20| 19   6  62   8   0|6076M  189M  270M 1360M|  54M  815k|  50M  272k|40.0  23.0 |  21k 3788 |1.50 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  303    0   80    0
May 12 00:52:21 ubuntu dstat.sh[82761]: 12-05 00:52:21| 21   4  65   8   0|6076M  180M  304M 1338M|  55M 1178k|  50M  140k|43.0  10.0 |  30k 3549 |1.50 1.68 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   79    0
May 12 00:52:22 ubuntu dstat.sh[82761]: 12-05 00:52:22| 23   5  64   7   0|6124M  138M  338M 1298M|  47M 1211k|  43M  313k|37.1  12.0 |  38k 3466 |1.46 1.67 1.60|3.0   0  21|   0     0 |   0     0 | 25  305    0   81    0
May 12 00:52:23 ubuntu dstat.sh[82761]: 12-05 00:52:23| 21   2  66   5   0|6110M  132M  371M 1285M|  38M  853k|  35M  539k|30.0  59.9 |  20k 4446 |1.46 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 25  305    0   84    0
