-- Logs begin at Tue 2022-05-03 23:00:13 UTC, end at Wed 2022-05-04 00:24:22 UTC. --
May 03 23:45:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:45 ubuntu dstat.sh[70544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:45 ubuntu dstat.sh[70544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 00:03:37 ubuntu dstat.sh[70544]: 04-05 00:03:37| 27   3  63   4   0|5856M  362M  189M 1481M| 549k  529k|   0  1730k|   0   231 |5348  9647 |2.40 2.16 1.83|1.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
May 04 00:03:38 ubuntu dstat.sh[70544]: 04-05 00:03:38| 27   3  65   2   0|5857M  361M  189M 1482M| 501k  483k|   0  1203k|   0   146 |5044  8865 |2.61 2.21 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   72    0
May 04 00:03:39 ubuntu dstat.sh[70544]: 04-05 00:03:39| 29   3  62   4   0|5857M  360M  189M 1482M| 502k  474k|   0  1853k|   0   263 |5127  9098 |2.61 2.21 1.84|2.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
May 04 00:03:40 ubuntu dstat.sh[70544]: 04-05 00:03:40| 26   3  66   3   0|5858M  360M  189M 1482M| 369k  335k|   0  1251k|   0   164 |4795  8219 |2.61 2.21 1.84|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
May 04 00:03:41 ubuntu dstat.sh[70544]: 04-05 00:03:41| 31   3  62   4   0|5858M  359M  189M 1482M| 535k  509k|   0  1737k|   0   212 |4718  8096 |2.61 2.21 1.84|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
May 04 00:03:42 ubuntu dstat.sh[70544]: 04-05 00:03:42| 29   2  65   2   0|5858M  359M  189M 1482M| 491k  457k|   0  1193k|   0   131 |4119  6536 |2.61 2.21 1.84|6.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
May 04 00:03:43 ubuntu dstat.sh[70544]: 04-05 00:03:43| 25   4  64   6   0|5858M  359M  189M 1482M| 444k  409k|   0  1677k|   0   212 |5182  8899 |2.48 2.19 1.84|3.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 04 00:03:44 ubuntu dstat.sh[70544]: 04-05 00:03:44| 27   3  66   2   0|5859M  357M  189M 1483M| 554k  532k|   0  1563k|   0   165 |5179  9153 |2.48 2.19 1.84|1.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 04 00:03:45 ubuntu dstat.sh[70544]: 04-05 00:03:45| 27   5  64   4   0|5860M  355M  190M 1483M| 496k  477k|   0  1568k|   0   173 |5162  8785 |2.48 2.19 1.84|2.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 04 00:03:46 ubuntu dstat.sh[70544]: 04-05 00:03:46|  7   2  89   1   0|5861M  355M  190M 1483M| 106k   75k|   0   757k|   0  67.1 |2879  4290 |2.48 2.19 1.84|  0   0   0|   0     0 |   0     0 | 25  294    0   75    0
May 04 00:03:47 ubuntu dstat.sh[70544]: 04-05 00:03:47| 20   3  72   3   0|5864M  352M  190M 1483M| 360k  324k|  40k 1611k|5.00   193 |4534  7384 |2.48 2.19 1.84|  0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 04 00:03:48 ubuntu dstat.sh[70544]: 04-05 00:03:48| 13   2  80   2   0|5865M  350M  190M 1484M| 306k  270k|  24k 1135k|3.00   135 |3606  5825 |2.28 2.15 1.83|  0   0 2.0|   0     0 |   0     0 | 25  294    0   76    0
May 04 00:03:49 ubuntu dstat.sh[70544]: 04-05 00:03:49|  8   1  88   1   0|5865M  350M  190M 1484M| 138k  115k|   0   641k|   0  54.1 |2570  4036 |2.28 2.15 1.83|  0 1.0   0|   0     0 |   0     0 | 25  295    0   76    0
May 04 00:03:50 ubuntu dstat.sh[70544]: 04-05 00:03:50| 19   2  74   3   0|5867M  348M  190M 1484M| 473k  436k|4091B  879k|1.00   126 |3868  6650 |2.28 2.15 1.83|  0   0   0|   0     0 |   0     0 | 25  294    0   72    0
May 04 00:03:51 ubuntu dstat.sh[70544]: 04-05 00:03:51| 17   3  75   6   0|5869M  345M  190M 1484M| 352k  321k|   0    12M|   0  1255 |4174  4945 |2.28 2.15 1.83|1.0   0   0|   0     0 |   0     0 | 25  294    0   76    0
May 04 00:03:52 ubuntu dstat.sh[70544]: 04-05 00:03:52|  9   1  86   1   0|5870M  345M  190M 1484M| 162k  118k|   0   715k|   0  97.9 |2980  4998 |2.28 2.15 1.83|2.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 04 00:03:53 ubuntu dstat.sh[70544]: 04-05 00:03:53| 14   2  81   2   1|5870M  344M  190M 1484M| 252k  218k|   0  1248k|   0   137 |3383  5943 |2.34 2.17 1.83|  0   0   0|   0     0 |   0     0 | 25  294    0   74    0
May 04 00:03:54 ubuntu dstat.sh[70544]: 04-05 00:03:54| 18   2  76   2   0|5871M  344M  190M 1484M| 400k  339k|   0  1101k|   0   149 |3862  6304 |2.34 2.17 1.83|  0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 04 00:03:55 ubuntu dstat.sh[70544]: 04-05 00:03:55| 16   3  78   3   0|5871M  342M  190M 1484M| 305k  271k|   0   960k|   0   121 |3851  6373 |2.34 2.17 1.83|2.0   0   0|   0     0 |   0     0 | 25  294    0   76    0
May 04 00:03:56 ubuntu dstat.sh[70544]: 04-05 00:03:56|  5   1  90   0   0|5871M  342M  190M 1484M|  66k   41k|   0   364k|   0  32.0 |2546  3799 |2.34 2.17 1.83|1.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
May 04 00:03:57 ubuntu dstat.sh[70544]: 04-05 00:03:57| 17   3  78   2   0|5873M  340M  190M 1485M| 311k  288k|   0  1260k|   0   178 |3835  6718 |2.34 2.17 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   77    0
May 04 00:03:58 ubuntu dstat.sh[70544]: 04-05 00:03:58| 18   3  75   2   0|5875M  338M  190M 1485M| 364k  339k|8186B 1235k|1.00   145 |3813  6658 |2.31 2.16 1.84|  0   0 2.0|   0     0 |   0     0 | 25  294    0   79    0
May 04 00:03:59 ubuntu dstat.sh[70544]: 04-05 00:03:59| 10   1  87   1   0|5875M  338M  190M 1485M| 207k  178k|   0   609k|   0  56.1 |2638  4122 |2.31 2.16 1.84|  0   0   0|   0     0 |   0     0 | 25  294    0   80    0
May 04 00:04:00 ubuntu dstat.sh[70544]: 04-05 00:04:00| 10   1  88   1   0|5875M  338M  190M 1485M| 183k  138k|   0   476k|   0  34.0 |2526  3645 |2.31 2.16 1.84|2.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 04 00:04:01 ubuntu dstat.sh[70544]: 04-05 00:04:01| 12   3  81   1   0|5896M  317M  191M 1485M| 256k  200k|   0   787k|   0  98.9 |3880  7296 |2.31 2.16 1.84|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 04 00:04:02 ubuntu dstat.sh[70544]: 04-05 00:04:02|  9   1  87   0   0|5875M  338M  191M 1485M| 205k  154k|   0   540k|   0  49.0 |2612  3844 |2.31 2.16 1.84|  0   0   0|   0     0 |   0     0 | 25  294    0   78    0
May 04 00:04:03 ubuntu dstat.sh[70544]: 04-05 00:04:03|  9   1  87   1   0|5875M  338M  191M 1485M| 224k  190k|   0   564k|   0  56.0 |2693  4139 |2.21 2.14 1.83|  0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 04 00:04:04 ubuntu dstat.sh[70544]: 04-05 00:04:04| 24   4  67   2   0|5875M  337M  191M 1485M| 345k  318k|   0   952k|   0   125 |4142  8384 |2.21 2.14 1.83|  0 1.0  34|   0     0 |   0     0 | 25  294    0   79    0
May 04 00:04:05 ubuntu dstat.sh[70544]: 04-05 00:04:05| 10   1  84   2   1|5875M  337M  191M 1485M| 296k  186k|   0   849k|   0   105 |3135  5127 |2.21 2.14 1.83|2.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 04 00:04:06 ubuntu dstat.sh[70544]: 04-05 00:04:06| 15   1  79   3   0|5876M  336M  191M 1486M| 330k  245k|  12k 1284k|1.00   188 |4028  6627 |2.21 2.14 1.83|  0   0   0|   0     0 |   0     0 | 25  294    0   81    0
May 04 00:04:07 ubuntu dstat.sh[70544]: 04-05 00:04:07| 24   2  71   1   0|5880M  332M  191M 1486M| 436k  399k|   0   659k|   0  76.9 |3533  5523 |2.21 2.14 1.83|  0 1.0   0|   0     0 |   0     0 | 25  296    0   83    0
May 04 00:04:08 ubuntu dstat.sh[70544]: 04-05 00:04:08| 16   2  78   4   0|5880M  331M  191M 1486M| 287k  251k|   0  1256k|   0   175 |3885  6678 |2.27 2.16 1.84|6.0   0 2.0|   0     0 |   0     0 | 25  297    0   83    0
May 04 00:04:09 ubuntu dstat.sh[70544]: 04-05 00:04:09|  8   1  88   1   0|5880M  331M  191M 1486M| 171k  125k|   0   528k|   0  67.0 |2747  4410 |2.27 2.16 1.84|  0   0   0|   0     0 |   0     0 | 25  296    0   83    0
May 04 00:04:10 ubuntu dstat.sh[70544]: 04-05 00:04:10| 17   3  74   4   0|5880M  331M  191M 1486M| 347k  324k|   0  1032k|   0   146 |4079  6843 |2.27 2.16 1.84|1.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 04 00:04:11 ubuntu dstat.sh[70544]: 04-05 00:04:11| 12   2  83   1   0|5880M  331M  191M 1486M| 295k  260k|   0   900k|   0   125 |3338  5297 |2.27 2.16 1.84|  0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 04 00:04:12 ubuntu dstat.sh[70544]: 04-05 00:04:12| 10   2  86   1   0|5880M  331M  191M 1486M| 219k  170k|   0   400k|   0  36.0 |2598  4010 |2.27 2.16 1.84|1.0   0   0|   0     0 |   0     0 | 25  298    0   87    0
May 04 00:04:13 ubuntu dstat.sh[70544]: 04-05 00:04:13|  8   1  87   1   0|5880M  331M  191M 1486M| 133k  112k|   0   767k|   0   103 |3100  5051 |2.25 2.16 1.84|  0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 04 00:04:14 ubuntu dstat.sh[70544]: 04-05 00:04:14| 18   4  75   2   0|5880M  330M  191M 1487M| 402k  369k|   0  1144k|   0   168 |4222  6716 |2.25 2.16 1.84|  0   0   0|   0     0 |   0     0 | 25  296    0   89    0
May 04 00:04:15 ubuntu dstat.sh[70544]: 04-05 00:04:15| 18   2  76   1   0|5880M  330M  191M 1487M| 420k  398k|4106B 1083k|1.00   120 |3833  6487 |2.25 2.16 1.84|  0 1.0   0|   0     0 |   0     0 | 25  297    0   84    0
May 04 00:04:16 ubuntu dstat.sh[70544]: 04-05 00:04:16| 27   4  63   3   0|5881M  329M  192M 1487M| 535k  500k|   0  1759k|   0   238 |5587  9316 |2.25 2.16 1.84|  0 1.0   0|   0     0 |   0     0 | 25  298    0   87    0
May 04 00:04:17 ubuntu dstat.sh[70544]: 04-05 00:04:17| 25   4  66   3   0|5881M  328M  192M 1487M| 504k  483k|   0  1265k|   0   150 |4779  8235 |2.25 2.16 1.84|2.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
May 04 00:04:18 ubuntu dstat.sh[70544]: 04-05 00:04:18| 25   4  66   4   1|5882M  327M  192M 1487M| 549k  522k|   0  1326k|   0   154 |5286  9053 |2.15 2.14 1.83|4.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   88    0
May 04 00:04:19 ubuntu dstat.sh[70544]: 04-05 00:04:19|  8   1  90   0   0|5882M  327M  192M 1487M| 117k   80k|   0   523k|   0  46.9 |2585  3907 |2.15 2.14 1.83|  0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 04 00:04:20 ubuntu dstat.sh[70544]: 04-05 00:04:20| 17   2  76   2   0|5882M  327M  192M 1487M| 343k  318k|   0  1144k|   0   145 |3953  6566 |2.15 2.14 1.83|  0   0   0|   0     0 |   0     0 | 25  296    0   90    0
May 04 00:04:21 ubuntu dstat.sh[70544]: 04-05 00:04:21| 12   2  83   2   0|5883M  326M  192M 1488M| 288k  262k|   0   973k|   0   134 |3362  5478 |2.15 2.14 1.83|  0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 04 00:04:22 ubuntu dstat.sh[70544]: 04-05 00:04:22| 12   4  80   6   0|5882M  326M  192M 1488M| 156k  123k|   0  9597k|   0  1061 |4769  4437 |2.15 2.14 1.83|1.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
May 04 00:04:23 ubuntu dstat.sh[70544]: 04-05 00:04:23| 12   3  81   2   0|5883M  326M  192M 1488M| 267k  229k|   0   970k|   0   136 |3842  6335 |2.46 2.20 1.86|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
May 04 00:04:24 ubuntu dstat.sh[70544]: 04-05 00:04:24| 17   3  76   2   0|5884M  324M  192M 1488M| 383k  340k|   0  1063k|   0   146 |3986  6213 |2.46 2.20 1.86|2.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
May 04 00:04:25 ubuntu dstat.sh[70544]: 04-05 00:04:25| 16   2  80   1   0|5884M  324M  192M 1488M| 336k  304k|   0   758k|   0   100 |3746  6057 |2.46 2.20 1.86|2.0   0   0|   0     0 |   0     0 | 25  299    0   87    0
May 04 00:04:26 ubuntu dstat.sh[70544]: 04-05 00:04:26| 27   4  62   7   0|5884M  323M  192M 1488M| 495k  473k|   0  1446k|   0   203 |5432  9005 |2.46 2.20 1.86|2.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
May 04 00:04:27 ubuntu dstat.sh[70544]: 04-05 00:04:27| 25   3  67   1   0|5885M  321M  193M 1489M| 558k  529k|   0  1340k|   0   131 |5182  8975 |2.46 2.20 1.86|1.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
May 04 00:04:28 ubuntu dstat.sh[70544]: 04-05 00:04:28| 27   3  66   3   0|5886M  320M  193M 1490M| 558k  540k|   0  1322k|   0   167 |5259  9288 |2.42 2.20 1.86|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   89    0
May 04 00:04:29 ubuntu dstat.sh[70544]: 04-05 00:04:29| 27   5  64   3   0|5886M  320M  193M 1490M| 534k  514k|   0  1662k|   0   226 |5508  9477 |2.42 2.20 1.86|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   91    0
May 04 00:04:30 ubuntu dstat.sh[70544]: 04-05 00:04:30| 25   3  67   2   0|5887M  319M  193M 1490M| 528k  500k|   0   884k|   0   102 |5169  8764 |2.42 2.20 1.86|1.0   0   0|   0     0 |   0     0 | 25  297    0   92    0
May 04 00:04:31 ubuntu dstat.sh[70544]: 04-05 00:04:31| 24   3  67   3   0|5888M  317M  193M 1490M| 489k  459k| 108k 1220k|1.00   148 |5203  8668 |2.42 2.20 1.86|2.0   0   0|   0     0 |   0     0 | 25  299    0   91    0
May 04 00:04:32 ubuntu dstat.sh[70544]: 04-05 00:04:32| 31   6  58   3   0|5897M  307M  193M 1492M| 537k  487k|   0  1679k|   0   214 |5530  8982 |2.42 2.20 1.86|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   95    0
May 04 00:04:33 ubuntu dstat.sh[70544]: 04-05 00:04:33| 30   6  61   3   0|5891M  313M  193M 1491M| 525k  493k|   0  1124k|   0   126 |5479  9125 |2.47 2.21 1.86|6.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 04 00:04:34 ubuntu dstat.sh[70544]: 04-05 00:04:34| 22   3  69   3   0|5892M  312M  193M 1491M| 502k  469k|   0   980k|   0   121 |4693  7930 |2.47 2.21 1.86|  0   0   0|   0     0 |   0     0 | 25  296    0   95    0
May 04 00:04:35 ubuntu dstat.sh[70544]: 04-05 00:04:35| 11   2  86   1   0|5892M  312M  193M 1491M| 175k  151k|   0   660k|   0  85.0 |3002  4704 |2.47 2.21 1.86|4.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
May 04 00:04:36 ubuntu dstat.sh[70544]: 04-05 00:04:36|  5   1  92   1   0|5892M  312M  193M 1491M|  78k   42k|   0   316k|   0  37.0 |2436  3590 |2.47 2.21 1.86|4.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
May 04 00:04:37 ubuntu dstat.sh[70544]: 04-05 00:04:37| 18   2  75   3   0|5892M  312M  193M 1491M| 343k  311k|   0  1284k|   0   193 |4212  6888 |2.47 2.21 1.86|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
May 04 00:04:38 ubuntu dstat.sh[70544]: 04-05 00:04:38| 20   2  77   1   0|5893M  310M  193M 1491M| 402k  379k|   0   593k|   0  56.1 |3271  5282 |2.27 2.17 1.85|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   97    0
May 04 00:04:39 ubuntu dstat.sh[70544]: 04-05 00:04:39| 11   2  83   2   0|5894M  310M  193M 1492M| 253k  179k|   0   780k|   0   105 |3404  5136 |2.27 2.17 1.85|  0 1.0   0|   0     0 |   0     0 | 25  297    0   94    0
May 04 00:04:40 ubuntu dstat.sh[70544]: 04-05 00:04:40|  9   1  87   0   0|5894M  310M  193M 1492M| 196k  143k|   0   640k|   0  71.9 |3071  4606 |2.27 2.17 1.85|  0   0   0|   0     0 |   0     0 | 25  296    0   94    0
May 04 00:04:41 ubuntu dstat.sh[70544]: 04-05 00:04:41| 15   2  80   1   0|5894M  309M  193M 1492M| 350k  283k|   0   875k|   0   104 |3691  5920 |2.27 2.17 1.85|  0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 04 00:04:42 ubuntu dstat.sh[70544]: 04-05 00:04:42| 20   3  73   2   0|5895M  308M  194M 1492M| 403k  306k|   0  1053k|   0   125 |3460  5561 |2.27 2.17 1.85|  0   0 1.0|   0     0 |   0     0 | 25  297    0   95    0
May 04 00:04:43 ubuntu dstat.sh[70544]: 04-05 00:04:43|  8   1  88   2   0|5895M  308M  194M 1492M| 190k   71k|   0   504k|   0  59.0 |2773  4246 |2.09 2.14 1.84|2.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
May 04 00:04:44 ubuntu dstat.sh[70544]: 04-05 00:04:44| 18   3  76   4   0|5895M  308M  194M 1492M| 315k  287k|  80k 1128k|1.00   146 |3859  6542 |2.09 2.14 1.84|  0   0   0|   0     0 |   0     0 | 25  296    0   94    0
May 04 00:04:45 ubuntu dstat.sh[70544]: 04-05 00:04:45|  9   1  87   1   0|5895M  308M  194M 1492M| 202k  187k|4091B  631k|1.00  77.9 |2806  4563 |2.09 2.14 1.84|  0   0   0|   0     0 |   0     0 | 25  296    0   93    0
May 04 00:04:46 ubuntu dstat.sh[70544]: 04-05 00:04:46| 13   2  83   0   0|5895M  307M  194M 1492M| 274k  251k|   0   528k|   0  57.0 |2896  4463 |2.09 2.14 1.84|  0   0   0|   0     0 |   0     0 | 25  296    0   95    0
May 04 00:04:47 ubuntu dstat.sh[70544]: 04-05 00:04:47| 12   2  85   1   0|5895M  307M  194M 1492M| 153k  122k|   0   569k|   0  49.1 |2654  4173 |2.09 2.14 1.84|1.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 04 00:04:48 ubuntu dstat.sh[70544]: 04-05 00:04:48| 18   3  74   3   0|5895M  307M  194M 1493M| 433k  391k|   0  1479k|   0   212 |4382  7664 |1.92 2.10 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   96    0
May 04 00:04:49 ubuntu dstat.sh[70544]: 04-05 00:04:49| 24   2  70   2   0|5895M  307M  194M 1493M| 529k  484k| 128k 1068k|1.00   129 |4261  7564 |1.92 2.10 1.83|1.0   0   0|   0     0 |   0     0 | 25  298    0   96    0
May 04 00:04:50 ubuntu dstat.sh[70544]: 04-05 00:04:50| 29   5  62   4   0|5895M  307M  194M 1493M| 639k  495k|   0  1492k|   0   211 |5750  9453 |1.92 2.10 1.83|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
May 04 00:04:51 ubuntu dstat.sh[70544]: 04-05 00:04:51| 27   3  67   2   0|5895M  306M  194M 1493M| 959k  483k|   0   864k|   0  98.0 |5112  8234 |1.92 2.10 1.83|2.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
May 04 00:04:52 ubuntu dstat.sh[70544]: 04-05 00:04:52| 18   3  75   2   0|5895M  305M  194M 1493M| 576k  349k|   0   888k|   0   118 |4108  6497 |1.92 2.10 1.83|  0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 04 00:04:53 ubuntu dstat.sh[70544]: 04-05 00:04:53| 18   2  71   7   0|5898M  303M  194M 1493M| 292k  264k|   0    12M|   0  1359 |4844  5941 |1.85 2.08 1.83|2.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 04 00:04:54 ubuntu dstat.sh[70544]: 04-05 00:04:54| 13   2  84   1   0|5898M  303M  194M 1494M| 168k  130k|   0   761k|   0  90.1 |3369  5268 |1.85 2.08 1.83|  0   0   0|   0     0 |   0     0 | 25  296    0   95    0
May 04 00:04:55 ubuntu dstat.sh[70544]: 04-05 00:04:55| 24   3  69   4   0|5898M  302M  194M 1494M| 520k  480k| 380k  987k|12.0   134 |4654  7522 |1.85 2.08 1.83|  0   0   0|   0     0 |   0     0 | 25  297    0   99    0
May 04 00:04:56 ubuntu dstat.sh[70544]: 04-05 00:04:56| 13   2  83   1   0|5898M  301M  195M 1494M| 267k  237k|   0   592k|   0  71.0 |3232  5071 |1.85 2.08 1.83|  0 1.0   0|   0     0 |   0     0 | 25  297    0   99    0
May 04 00:04:57 ubuntu dstat.sh[70544]: 04-05 00:04:57| 12   2  79   3   0|5898M  301M  195M 1495M| 252k  227k|4095B 1200k|1.00   176 |4119  6606 |1.85 2.08 1.83|  0   0   0|   0     0 |   0     0 | 25  296    0  100    0
May 04 00:04:58 ubuntu dstat.sh[70544]: 04-05 00:04:58| 13   3  81   2   0|5900M  299M  195M 1495M| 306k  269k| 236k  664k|4.00  66.0 |3339  5051 |1.78 2.06 1.82|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   97    0
May 04 00:04:59 ubuntu dstat.sh[70544]: 04-05 00:04:59| 26   4  66   3   0|5900M  298M  195M 1495M| 514k  478k|   0  1626k|   0   233 |5373  8806 |1.78 2.06 1.82|  0 1.0   0|   0     0 |   0     0 | 25  298    0   97    0
May 04 00:05:00 ubuntu dstat.sh[70544]: 04-05 00:05:00| 28   5  62   3   0|5900M  298M  195M 1496M| 515k  480k|   0  1465k|   0   199 |5623  9315 |1.78 2.06 1.82|1.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 04 00:05:01 ubuntu dstat.sh[70544]: 04-05 00:05:01| 30   5  64   1   0|5901M  296M  195M 1496M| 630k  606k|   0  1048k|   0   120 |6134    11k|1.78 2.06 1.82|3.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 04 00:05:02 ubuntu dstat.sh[70544]: 04-05 00:05:02| 20   4  73   1   0|5902M  295M  195M 1496M| 371k  339k|  20k  904k|2.00   108 |3926  6488 |1.78 2.06 1.82|2.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 04 00:05:03 ubuntu dstat.sh[70544]: 04-05 00:05:03| 16   2  79   2   0|5902M  295M  195M 1496M| 284k  246k|   0   944k|   0  83.0 |3548  5709 |1.64 2.03 1.81|3.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 04 00:05:04 ubuntu dstat.sh[70544]: 04-05 00:05:04| 14   5  80   0   0|5902M  295M  195M 1496M| 144k  107k|   0   479k|   0  55.9 |3559  8506 |1.64 2.03 1.81|  0   0  34|   0     0 |   0     0 | 25  296    0   96    0
May 04 00:05:05 ubuntu dstat.sh[70544]: 04-05 00:05:05| 29   4  64   3   0|5902M  294M  195M 1496M| 577k  549k|   0  1532k|   0   206 |5344  9315 |1.64 2.03 1.81|4.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
May 04 00:05:06 ubuntu dstat.sh[70544]: 04-05 00:05:06| 27   4  64   5   0|5903M  294M  195M 1497M| 499k  474k|   0  1133k|   0   145 |4833  8379 |1.64 2.03 1.81|2.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 04 00:05:07 ubuntu dstat.sh[70544]: 04-05 00:05:07| 28   2  68   1   0|5903M  293M  195M 1497M| 567k  541k|   0   721k|   0  85.1 |4653  8017 |1.64 2.03 1.81|2.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
May 04 00:05:08 ubuntu dstat.sh[70544]: 04-05 00:05:08| 16   2  78   3   0|5904M  292M  195M 1497M| 245k  216k|   0  1211k|   0   169 |4195  6825 |1.58 2.01 1.81|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   94    0
May 04 00:05:09 ubuntu dstat.sh[70544]: 04-05 00:05:09| 19   2  73   3   0|5904M  292M  195M 1497M| 365k  348k|   0  1212k|   0   175 |4356  7172 |1.58 2.01 1.81|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
May 04 00:05:10 ubuntu dstat.sh[70544]: 04-05 00:05:10| 12   2  84   2   1|5904M  292M  195M 1497M| 225k  196k|   0   596k|   0  79.1 |3318  5295 |1.58 2.01 1.81|2.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 04 00:05:11 ubuntu dstat.sh[70544]: 04-05 00:05:11| 13   1  81   2   0|5909M  287M  195M 1497M| 193k  165k|   0   759k|   0  97.9 |3409  5506 |1.58 2.01 1.81|2.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
May 04 00:05:12 ubuntu dstat.sh[70544]: 04-05 00:05:12| 18   4  68   8   0|5910M  277M  196M 1505M| 381k  342k|   0  8032k|   0  1031 |6124  7816 |1.58 2.01 1.81|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   95    0
May 04 00:05:13 ubuntu dstat.sh[70544]: 04-05 00:05:13| 15   3  81   2   0|5910M  277M  196M 1505M| 349k  320k|   0   464k|   0  59.0 |3215  5131 |1.54 2.00 1.80|1.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 04 00:05:14 ubuntu dstat.sh[70544]: 04-05 00:05:14| 15   2  79   2   0|5913M  274M  196M 1505M| 255k  218k| 104k 1002k|4.99   119 |3998  6534 |1.54 2.00 1.80|  0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 04 00:05:15 ubuntu dstat.sh[70544]: 04-05 00:05:15| 16   3  78   3   0|5913M  273M  196M 1505M| 288k  256k|   0  1217k|   0   149 |4074  7013 |1.54 2.00 1.80|  0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 04 00:05:16 ubuntu dstat.sh[70544]: 04-05 00:05:16| 12   3  79   3   0|5914M  273M  196M 1506M| 254k  226k|4102B 1053k|1.00   124 |3682  6039 |1.54 2.00 1.80|  0   0   0|   0     0 |   0     0 | 25  297    0   91    0
May 04 00:05:17 ubuntu dstat.sh[70544]: 04-05 00:05:17| 13   2  80   2   0|5914M  273M  196M 1506M| 259k  231k|   0   907k|   0   108 |3652  5852 |1.54 2.00 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   91    0
