-- Logs begin at Mon 2022-11-21 04:04:22 UTC, end at Mon 2022-11-21 06:07:58 UTC. --
Nov 21 05:28:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:28:27 ubuntu dstat.sh[73951]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:28:27 ubuntu dstat.sh[73951]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:54:08 ubuntu dstat.sh[73951]: 21-11 05:54:08| 40  22  28   9   0|6192M  295M  519M  926M| 315M  244M|  67M  106M| 540   161 |  35k   22k|1.66 1.60 1.56|4.0   0   0|   0     0 |   0     0 | 25  429    0  102    4
Nov 21 05:54:09 ubuntu dstat.sh[73951]: 21-11 05:54:09| 56  19  22   1   0|6175M  158M  588M 1010M| 407M  334M|  69M  288k| 555  26.0 |  36k   22k|1.66 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  429    0  101    4
Nov 21 05:54:10 ubuntu dstat.sh[73951]: 21-11 05:54:10| 53  20  22   2   0|6180M  139M  551M 1063M| 381M  304M|  73M   43M| 586   260 |  38k   22k|1.66 1.60 1.56|5.0 1.0   0|   0     0 |   0     0 | 25  429    0  102    4
Nov 21 05:54:11 ubuntu dstat.sh[73951]: 21-11 05:54:11| 48  20  25   4   0|6189M  255M  545M  945M| 327M  257M|  66M  154M| 531   315 |  36k   21k|1.77 1.63 1.57|5.0   0   0|   0     0 |   0     0 | 25  430    0  105    4
Nov 21 05:54:12 ubuntu dstat.sh[73951]: 21-11 05:54:12| 24   9  53  13   0|6178M  706M   78M  972M| 107M   92M|  15M   48M| 136   154 |  11k 9267 |1.77 1.63 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0  117    4
Nov 21 05:54:13 ubuntu dstat.sh[73951]: 21-11 05:54:13|  9   2  62  25   0|6185M  699M   78M  973M|  62k   46k| 888k  612k|48.0  57.0 |2627  3939 |1.77 1.63 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0  112    4
Nov 21 05:54:14 ubuntu dstat.sh[73951]: 21-11 05:54:14| 13   2  67  15   0|6195M  688M   78M  974M|  63k   48k| 799k  871k|56.9  46.0 |2741  4228 |1.77 1.63 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  112    4
Nov 21 05:54:15 ubuntu dstat.sh[73951]: 21-11 05:54:15| 14   3  68  12   1|6215M  666M   78M  975M|  64k   45k|1110k  397k|82.1  29.0 |2692  4005 |1.77 1.63 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  110    4
Nov 21 05:54:16 ubuntu dstat.sh[73951]: 21-11 05:54:16| 15   5  77   1   0|6180M  701M   78M  975M|  76k   58k|  76k  375k|      20.0 |3283  4979 |1.71 1.62 1.56|  0   0  26|   0     0 |   0     0 | 25  424    0  111    4
Nov 21 05:54:17 ubuntu dstat.sh[73951]: 21-11 05:54:17| 11   3  83   3   0|6179M  701M   78M  976M| 112k   99k| 116k 1162k|29.0   200 |3500  5498 |1.71 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0  108    4
Nov 21 05:54:18 ubuntu dstat.sh[73951]: 21-11 05:54:18| 19   4  71   4   1|6179M  700M   79M  976M| 304k  291k|  84k 1285k|21.0   172 |4240  7216 |1.71 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0  127    4
Nov 21 05:54:19 ubuntu dstat.sh[73951]: 21-11 05:54:19| 19   3  73   2   0|6180M  699M   79M  977M| 310k  294k|4092B 1167k|1.00   168 |4017  6517 |1.71 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  425    0  126    4
Nov 21 05:54:20 ubuntu dstat.sh[73951]: 21-11 05:54:20| 33   4  60   2   0|6179M  699M   79M  977M| 553k  539k|   0  1462k|   0   197 |5484  9608 |1.71 1.62 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  130    4
Nov 21 05:54:21 ubuntu dstat.sh[73951]: 21-11 05:54:21| 26   3  65   3   0|6179M  699M   79M  977M| 594k  585k|8172B 1177k|2.00   165 |5085  9517 |1.81 1.64 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0  140    4
Nov 21 05:54:22 ubuntu dstat.sh[73951]: 21-11 05:54:22| 26   7  63   5   0|6194M  659M   79M 1002M|  33M   33M|9461k   16M| 156   109 |4148  7125 |1.81 1.64 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  151    4
Nov 21 05:54:23 ubuntu dstat.sh[73951]: 21-11 05:54:23| 24   5  68   1   0|6194M  658M   79M 1002M|  91k   81k| 168k  563k|3.99  33.9 |2629  4075 |1.81 1.64 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  152    4
Nov 21 05:54:24 ubuntu dstat.sh[73951]: 21-11 05:54:24| 21   4  71   3   0|6180M  672M   79M 1003M|  92k   77k| 196k  678k|9.02  43.1 |2862  4459 |1.81 1.64 1.57|1.0   0  11|   0     0 |   0     0 | 25  424    0  152    4
Nov 21 05:54:25 ubuntu dstat.sh[73951]: 21-11 05:54:25| 12   3  82   1   0|6180M  672M   79M 1003M| 101k   77k|   0   343k|   0  31.9 |2984  4368 |1.81 1.64 1.57|  0   0 4.0|   0     0 |   0     0 | 25  423    0  150    4
Nov 21 05:54:26 ubuntu dstat.sh[73951]: 21-11 05:54:26|  6   2  91   1   0|6180M  672M   79M 1003M|  44k   37k|   0   281k|   0  21.1 |2340  3812 |1.67 1.61 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  423    0  150    4
Nov 21 05:54:27 ubuntu dstat.sh[73951]: 21-11 05:54:27|  5   1  92   0   0|6179M  672M   79M 1003M|  44k   37k|   0   200k|   0  11.0 |2287  3584 |1.67 1.61 1.56|  0   0 5.0|   0     0 |   0     0 | 25  424    0  149    4
Nov 21 05:54:28 ubuntu dstat.sh[73951]: 21-11 05:54:28|  8   5  79   5   0|6185M  659M   79M 1010M|1205k   73k|6518k  308k| 192  18.0 |3744  5125 |1.67 1.61 1.56|  0   0  39|   0     0 |   0     0 | 25  424    0  144    4
Nov 21 05:54:29 ubuntu dstat.sh[73951]: 21-11 05:54:29| 25   5  69   1   0|6212M  633M   79M 1010M| 112k   85k|  36k  855k|4.99  28.0 |2643  3881 |1.67 1.61 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  146    4
Nov 21 05:54:30 ubuntu dstat.sh[73951]: 21-11 05:54:30| 30   9  59   1   0|6218M  626M   79M 1010M|  62k   55k|  48k 1240k|10.0  71.2 |3969  9473 |1.67 1.61 1.56|4.0   0  40|   0     0 |   0     0 | 25  424    0  144    4
Nov 21 05:54:31 ubuntu dstat.sh[73951]: 21-11 05:54:31| 27   8  64   1   0|6226M  615M   79M 1014M|  58k   51k|2686k  990k|40.9  51.9 |3109  4547 |1.61 1.60 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  424    0  144    4
Nov 21 05:54:32 ubuntu dstat.sh[73951]: 21-11 05:54:32| 31   7  61   1   0|6221M  619M   79M 1014M|1158k   66k|1057k  533k|51.1  19.0 |3416  4122 |1.61 1.60 1.56|2.0   0  12|   0     0 |   0     0 | 25  424    0  136    4
Nov 21 05:54:33 ubuntu dstat.sh[73951]: 21-11 05:54:33| 23   8  58   8   0|6209M  632M   79M 1013M|3996k   18M|3429k 1039M| 169   308 |  11k 8696 |1.61 1.60 1.56|1.0   0  44|   0     0 |   0     0 | 25  424    0  137    4
Nov 21 05:54:34 ubuntu dstat.sh[73951]: 21-11 05:54:34| 23   6  68   1   0|6195M  646M   79M 1013M|  63k   51k|   0   533k|           |3282  5311 |1.61 1.60 1.56|1.0   0  27|   0     0 |   0     0 | 25  424    0  134    4
Nov 21 05:54:35 ubuntu dstat.sh[73951]: 21-11 05:54:35| 16   5  78   1   0|6222M  635M   80M  998M| 115k   96k|   0   872k|   0   111 |3345  5080 |1.61 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0  134    4
Nov 21 05:54:36 ubuntu dstat.sh[73951]: 21-11 05:54:36| 12   1  86   1   0|6187M  669M   80M  998M| 155k  145k|   0   709k|   0  97.6 |2841  4702 |1.48 1.57 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  423    0  133    4
Nov 21 05:54:37 ubuntu dstat.sh[73951]: 21-11 05:54:37| 16   4  79   1   0|6188M  668M   80M  998M| 207k  180k|4112B 1052k|1.00  70.3 |3535  5214 |1.48 1.57 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  134    4
Nov 21 05:54:38 ubuntu dstat.sh[73951]: 21-11 05:54:38|  7   2  89   0   0|6185M  671M   80M  998M|  51k   41k|   0   240k|   0  7.00 |2285  3575 |1.48 1.57 1.55|  0   0 4.0|   0     0 |   0     0 | 25  421    0  132    4
Nov 21 05:54:39 ubuntu dstat.sh[73951]: 21-11 05:54:39|  7   3  90   0   0|6183M  673M   80M  998M|  54k   27k|   0   320k|   0  36.0 |2565  4073 |1.48 1.57 1.55|  0   0 8.0|   0     0 |   0     0 | 25  422    0  132    4
Nov 21 05:54:40 ubuntu dstat.sh[73951]: 21-11 05:54:40| 14   7  74   3   0|6190M  666M   80M  999M|2586k  233k|  68k  462k| 115  39.9 |6146  9502 |1.48 1.57 1.55|1.0 1.0  56|   0     0 |   0     0 | 25  424    0  129    4
Nov 21 05:54:41 ubuntu dstat.sh[73951]: 21-11 05:54:41| 16   4  77   2   0|6208M  647M   80M  999M|  63k   41k|   0  8756k|   0   689 |3962  4345 |1.37 1.55 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  129    4
Nov 21 05:54:42 ubuntu dstat.sh[73951]: 21-11 05:54:42| 20   5  65   7   0|6221M  600M  114M  999M|  37M  872k|  33M  909k|31.0  72.1 |  24k 5594 |1.37 1.55 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  426    0  134    4
Nov 21 05:54:43 ubuntu dstat.sh[73951]: 21-11 05:54:43| 25   3  67   3   0|6248M  555M  131M  999M|  19M  248k|  19M  424k|19.0  46.0 |7848  3772 |1.37 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0  137    4
Nov 21 05:54:44 ubuntu dstat.sh[73951]: 21-11 05:54:44| 21   6  62   8   0|6288M  460M  171M 1014M|  74M   32M|  37M   15M|33.0  58.9 |  19k 4219 |1.37 1.55 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  426    0  136    4
Nov 21 05:54:45 ubuntu dstat.sh[73951]: 21-11 05:54:45| 27   2  66   3   0|6235M  500M  184M 1014M|  13M  361k|  13M  392k|13.0  45.0 |7233  4202 |1.37 1.55 1.54|  0 1.0   0|   0     0 |   0     0 | 25  426    0  138    4
Nov 21 05:54:46 ubuntu dstat.sh[73951]: 21-11 05:54:46| 21   3  62  10   0|6234M  454M  231M 1015M|  54M 1024k|  50M 1033k|41.1   140 |  31k 3813 |1.34 1.54 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  138    4
Nov 21 05:54:47 ubuntu dstat.sh[73951]: 21-11 05:54:47| 20   4  62  10   0|6232M  405M  281M 1015M|  54M 1064k|  50M 1269k|78.8   242 |  28k 6243 |1.34 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  140    4
Nov 21 05:54:48 ubuntu dstat.sh[73951]: 21-11 05:54:48| 17   4  64   9   0|6232M  354M  331M 1015M|  54M 1054k|  50M  278k|42.8  15.9 |  25k 3652 |1.34 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  139    4
Nov 21 05:54:49 ubuntu dstat.sh[73951]: 21-11 05:54:49| 25   2  68   6   0|6255M  308M  355M 1015M|  25M  540k|  21M  359k|20.2  36.3 |  12k 3983 |1.34 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  426    0  141    4
Nov 21 05:54:50 ubuntu dstat.sh[73951]: 21-11 05:54:50| 25   2  65   5   0|6233M  303M  381M 1015M|  30M  742k|  29M  424k|26.0  44.0 |  20k 4040 |1.34 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  139    4
Nov 21 05:54:51 ubuntu dstat.sh[73951]: 21-11 05:54:51| 19   4  62  11   0|6234M  252M  431M 1015M|  54M  951k|  50M  528k|40.0  44.0 |  23k 4462 |1.55 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  426    0  139    4
Nov 21 05:54:52 ubuntu dstat.sh[73951]: 21-11 05:54:52| 19   3  65  10   0|6232M  204M  481M 1015M|  55M 1152k|  50M  252k|44.0  20.0 |  30k 3609 |1.55 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  426    0  135    4
Nov 21 05:54:53 ubuntu dstat.sh[73951]: 21-11 05:54:53| 19   4  65   8   0|6271M  122M  524M 1015M|  45M  960k|  40M  324k|36.0  32.0 |  22k 3959 |1.55 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    4
Nov 21 05:54:54 ubuntu dstat.sh[73951]: 21-11 05:54:54| 23   2  66   6   0|6253M  127M  547M 1006M|  32M  693k|  30M  292k|27.0  30.0 |  15k 3700 |1.55 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    4
Nov 21 05:54:55 ubuntu dstat.sh[73951]: 21-11 05:54:55| 23   3  64   7   0|6239M  160M  559M  976M|  37M  741k|  34M  480k|30.0  53.0 |  16k 4238 |1.55 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  426    0  139    4
Nov 21 05:54:56 ubuntu dstat.sh[73951]: 21-11 05:54:56| 19   4  64   9   0|6233M  174M  579M  947M|  49M  820k|  46M  292k|39.0  28.0 |  21k 3728 |1.59 1.59 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  137    4
Nov 21 05:54:57 ubuntu dstat.sh[73951]: 21-11 05:54:57| 19   4  64   9   0|6233M  194M  597M  912M|  55M 1117k|  50M  260k|44.0  18.0 |  27k 4430 |1.59 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0  139    4
Nov 21 05:54:58 ubuntu dstat.sh[73951]: 21-11 05:54:58| 18   4  62  11   0|6233M  177M  630M  895M|  54M 1084k|  50M 4577k|49.0   601 |  26k 3624 |1.59 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  134    4
Nov 21 05:54:59 ubuntu dstat.sh[73951]: 21-11 05:54:59| 23   3  62   9   0|6264M  133M  653M  885M|  34M  686k|  30M  400k|28.0  33.0 |  15k 4071 |1.59 1.59 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  136    4
Nov 21 05:55:00 ubuntu dstat.sh[73951]: 21-11 05:55:00| 25   3  65   4   0|6232M  184M  652M  868M|  21M  529k|  20M  958k|23.0  64.9 |  12k 4055 |1.59 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  134    4
Nov 21 05:55:01 ubuntu dstat.sh[73951]: 21-11 05:55:01| 18   5  64   9   0|6234M  178M  677M  847M|  55M  953k|  50M  293k|40.1  37.1 |  25k 4413 |1.54 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  134    4
Nov 21 05:55:02 ubuntu dstat.sh[73951]: 21-11 05:55:02| 22   4  62   9   0|6237M  178M  698M  823M|  55M 1267k|  50M  224k|45.9  18.0 |  35k 3847 |1.54 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  133    4
Nov 21 05:55:03 ubuntu dstat.sh[73951]: 21-11 05:55:03| 25   4  62  11   0|6239M  170M  723M  804M|  54M 1136k|  50M 1419k|55.0   235 |  32k 4249 |1.54 1.58 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  135    4
Nov 21 05:55:04 ubuntu dstat.sh[73951]: 21-11 05:55:04| 26   5  61   7   0|6268M  123M  748M  797M|  37M  750k|  34M  964k|32.0  59.0 |  17k 3943 |1.54 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  132    4
Nov 21 05:55:05 ubuntu dstat.sh[73951]: 21-11 05:55:05| 27   3  62   6   0|6247M  140M  764M  786M|  34M  708k|  30M  352k|33.0  38.0 |  15k 4176 |1.54 1.58 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  134    4
Nov 21 05:55:06 ubuntu dstat.sh[73951]: 21-11 05:55:06| 21   4  65   8   0|6236M  180M  760M  761M|  38M 1033k|  36M  344k|33.0  25.0 |  30k 3505 |1.50 1.57 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  129    4
Nov 21 05:55:07 ubuntu dstat.sh[73951]: 21-11 05:55:07| 19   3  64   9   0|6234M  176M  783M  744M|  54M  923k|  50M  223k|42.8  15.9 |  32k 4067 |1.50 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  131    4
Nov 21 05:55:08 ubuntu dstat.sh[73951]: 21-11 05:55:08| 24   3  66   5   0|6186M  200M  806M  744M|  25M  647k|  23M  381k|33.1  30.1 |  12k 3463 |1.50 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  129    4
Nov 21 05:55:09 ubuntu dstat.sh[73951]: 21-11 05:55:09| 19   6  68   5   0|6210M  901M   80M  749M|4797k 4779k|1648k 3057k|77.8  64.9 |2592  4107 |1.50 1.57 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  133    4
Nov 21 05:55:10 ubuntu dstat.sh[73951]: 21-11 05:55:10| 19   7  53  19   0|6191M  918M   80M  750M|  79k   66k|2050k  565k|      32.0 |4076  6596 |1.50 1.57 1.55|1.0 1.0  32|   0     0 |   0     0 | 25  428    0  134    4
Nov 21 05:55:11 ubuntu dstat.sh[73951]: 21-11 05:55:11| 16   3  56  23   0|6193M  913M   80M  753M| 114k   90k|3003k  617k| 106  44.1 |3756  5613 |1.70 1.61 1.56|  0 1.0  36|   0     0 |   0     0 | 25  428    0  132    4
Nov 21 05:55:12 ubuntu dstat.sh[73951]: 21-11 05:55:12| 26   9  42  22   0|6195M  908M   81M  754M| 348k  337k|1506k 1298k|53.9   138 |4634  7900 |1.70 1.61 1.56|  0 2.0 171|   0     0 |   0     0 | 25  428    0  136    4
Nov 21 05:55:13 ubuntu dstat.sh[73951]: 21-11 05:55:13| 17  10  66   6   0|6195M  908M   81M  755M| 141k  126k| 689k  945k|48.1  96.2 |4347  6971 |1.70 1.61 1.56|  0   0 187|   0     0 |   0     0 | 25  424    0  126    4
Nov 21 05:55:14 ubuntu dstat.sh[73951]: 21-11 05:55:14| 13   1  83   1   0|6195M  908M   81M  755M|  94k   73k|   0   336k|   0  28.0 |2837  4254 |1.70 1.61 1.56|  0   0 4.0|   0     0 |   0     0 | 25  423    0  126    4
Nov 21 05:55:15 ubuntu dstat.sh[73951]: 21-11 05:55:15|  6   3  88   2   0|6195M  907M   81M  755M|  36k   29k|   0   348k|   0  37.0 |2636  4417 |1.70 1.61 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  124    4
Nov 21 05:55:16 ubuntu dstat.sh[73951]: 21-11 05:55:16|  4   1  92   0   0|6187M  915M   81M  755M|  28k   18k|   0   164k|   0  9.99 |1993  3080 |1.64 1.60 1.56|  0   0 4.0|   0     0 |   0     0 | 25  424    0  124    4
Nov 21 05:55:17 ubuntu dstat.sh[73951]: 21-11 05:55:17|  8   5  79   7   0|6191M  908M   81M  758M|1160k   48k|3088k  483k| 146  51.9 |4037  5351 |1.64 1.60 1.56|1.0   0  38|   0     0 |   0     0 | 25  424    0  122    4
Nov 21 05:55:18 ubuntu dstat.sh[73951]: 21-11 05:55:18| 25   7  63   4   0|6226M  872M   81M  759M|  35k   23k| 289k 1947k|60.5   372 |3574  6860 |1.64 1.60 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  122    6
Nov 21 05:55:19 ubuntu dstat.sh[73951]: 21-11 05:55:19| 16   8  62  10   0|6192M  854M  131M  760M|  33M   85M|  81k   35M|9.08  25.2 |9357  6626 |1.64 1.60 1.56|  0 1.0   0|   0     0 |   0     0 | 25  426    0  107    6
Nov 21 05:55:20 ubuntu dstat.sh[73951]: 21-11 05:55:20| 13   7  66  10   0|6189M  754M  231M  761M|1280k   54M| 112k   66M|6.00  38.0 |9109  5416 |1.64 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  109    6
Nov 21 05:55:21 ubuntu dstat.sh[73951]: 21-11 05:55:21| 12   6  67  13   0|6189M  702M  281M  761M|1658k   80M|   0    52M|   0  43.0 |  13k 7862 |1.59 1.59 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  105    6
Nov 21 05:55:22 ubuntu dstat.sh[73951]: 21-11 05:55:22| 11   5  68  15   0|6188M  651M  331M  761M|1706k   77M|  44k   98M|9.01  21.0 |  13k 6838 |1.59 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  426    0  107    6
Nov 21 05:55:23 ubuntu dstat.sh[73951]: 21-11 05:55:23| 12   6  67  11   0|6187M  549M  431M  761M|1207k   57M|   0    50M|   0  32.0 |9071  5823 |1.59 1.59 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   87    6
Nov 21 05:55:24 ubuntu dstat.sh[73951]: 21-11 05:55:24| 10   4  64  19   0|6185M  500M  481M  761M|1692k   83M|  64k   89M|1.00   724 |  13k 5318 |1.59 1.59 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  427    0   88    6
Nov 21 05:55:25 ubuntu dstat.sh[73951]: 21-11 05:55:25| 12   6  67  12   0|6198M  436M  531M  761M|1581k   70M|  32k   68M|2.00  46.0 |  10k 5421 |1.59 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  426    0   88    6
Nov 21 05:55:26 ubuntu dstat.sh[73951]: 21-11 05:55:26| 12   6  65  13   0|6187M  344M  631M  761M|1391k   67M|  28k   50M|6.00  28.0 |  11k 6702 |1.54 1.58 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   89    6
Nov 21 05:55:27 ubuntu dstat.sh[73951]: 21-11 05:55:27|  9   4  67  15   0|6185M  294M  681M  761M|1764k   86M|4095B   92M|1.00  21.0 |  12k 5854 |1.54 1.58 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   90    6
Nov 21 05:55:28 ubuntu dstat.sh[73951]: 21-11 05:55:28| 16   5  68  11   0|6220M  207M  731M  761M|1325k   58M|   0    58M|   0  16.0 |  11k 7674 |1.54 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  426    0   91    6
Nov 21 05:55:29 ubuntu dstat.sh[73951]: 21-11 05:55:29| 13   7  65  12   0|6189M  174M  809M  747M|1402k   67M|   0    52M|   0   334 |  13k 6980 |1.54 1.58 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   90    6
Nov 21 05:55:30 ubuntu dstat.sh[73951]: 21-11 05:55:30| 18   7  60  13   0|6190M  197M  813M  720M|1566k   76M|  32k   52M|5.99  27.0 |  13k   10k|1.54 1.58 1.55|  0 1.0  34|   0     0 |   0     0 | 25  426    0   92    6
Nov 21 05:55:31 ubuntu dstat.sh[73951]: 21-11 05:55:31| 13   6  66  13   0|6188M  186M  839M  706M|1446k   68M|   0    98M|   0  65.0 |  11k 6794 |1.50 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0   92    6
Nov 21 05:55:32 ubuntu dstat.sh[73951]: 21-11 05:55:32| 16   5  66  11   0|6238M  161M  840M  681M|1239k   53M|4095B   50M|1.00  21.0 |8074  4533 |1.50 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0   94    6
Nov 21 05:55:33 ubuntu dstat.sh[73951]: 21-11 05:55:33| 11   8  66  14   0|6189M  184M  890M  656M|1616k   78M|   0    50M|   0  26.0 |  12k 5554 |1.50 1.57 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0   95    6
Nov 21 05:55:34 ubuntu dstat.sh[73951]: 21-11 05:55:34| 12   7  61  15   0|6200M 1003M   81M  657M|1202k   53M| 308k   77M|17.0   501 |  11k 6983 |1.50 1.57 1.55|  0 2.0 5.0|   0     0 |   0     0 | 25  428    0   96    6
Nov 21 05:55:35 ubuntu dstat.sh[73951]: 21-11 05:55:35| 27   7  51  14   0|6261M  942M   81M  657M|2399k   77k|3223k  629k| 147  35.8 |4838  5836 |1.50 1.57 1.55|3.0 1.0  26|   0     0 |   0     0 | 25  428    0   94    6
Nov 21 05:55:36 ubuntu dstat.sh[73951]: 21-11 05:55:36| 20   7  73   1   0|6199M 1004M   81M  658M|  84k   67k| 121k  265k|           |3552  5371 |1.54 1.58 1.55|  0   0  28|   0     0 |   0     0 | 25  428    0   95    6
Nov 21 05:55:37 ubuntu dstat.sh[73951]: 21-11 05:55:37| 18   4  75   1   0|6199M 1004M   81M  658M| 325k  310k|  36k  872k|2.00   120 |3996  6499 |1.54 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0   95    6
Nov 21 05:55:38 ubuntu dstat.sh[73951]: 21-11 05:55:38| 15   4  79   2   0|6198M 1004M   81M  658M| 190k  179k|  92k  724k|23.0   104 |3660  6104 |1.54 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  117    6
Nov 21 05:55:39 ubuntu dstat.sh[73951]: 21-11 05:55:39| 26   5  63   6   0|6221M  979M   81M  660M| 255k  245k| 160k 5449k|39.9   647 |6086  8823 |1.54 1.58 1.55|2.0 2.0   0|   0     0 |   0     0 | 25  426    0  147    6
Nov 21 05:55:40 ubuntu dstat.sh[73951]: 21-11 05:55:40| 18   4  71   5   0|6187M 1012M   81M  660M| 301k  295k|  36k 2574k|3.01   332 |5176  9248 |1.54 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  425    0  149    6
Nov 21 05:55:41 ubuntu dstat.sh[73951]: 21-11 05:55:41| 17   4  76   3   0|6186M 1013M   81M  660M| 314k  297k|  52k 1012k|3.00   143 |4151  6731 |1.49 1.57 1.55|  0   0 7.0|   0     0 |   0     0 | 25  424    0  150    6
Nov 21 05:55:42 ubuntu dstat.sh[73951]: 21-11 05:55:42| 11   3  84   0   0|6187M 1012M   81M  660M|  97k   76k|  24k  148k|2.99  8.98 |2668  3868 |1.49 1.57 1.55|  0   0 4.0|   0     0 |   0     0 | 25  423    0  153    6
Nov 21 05:55:43 ubuntu dstat.sh[73951]: 21-11 05:55:43|  8   5  87   0   0|6188M 1010M   81M  661M|  36k   28k|  12k  465k|3.01  50.1 |2453  4144 |1.49 1.57 1.55|  0   0 8.0|   0     0 |   0     0 | 25  424    0  145    6
Nov 21 05:55:44 ubuntu dstat.sh[73951]: 21-11 05:55:44|  6   3  89   0   0|6191M 1007M   81M  661M|  36k   28k|   0   228k|   0  26.0 |2394  4020 |1.49 1.57 1.55|9.0 1.0  15|   0     0 |   0     0 | 25  424    0  145    6
Nov 21 05:55:45 ubuntu dstat.sh[73951]: 21-11 05:55:45|  7   3  86   2   0|6193M 1004M   81M  661M|1152k   60k| 188k  292k|64.0  25.0 |3493  4807 |1.49 1.57 1.55|1.0   0  23|   0     0 |   0     0 | 25  424    0  142    6
Nov 21 05:55:46 ubuntu dstat.sh[73951]: 21-11 05:55:46| 27   5  68   0   0|6194M 1003M   81M  661M|  64k   50k|   0   395k|   0  8.99 |2345  3451 |1.45 1.56 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  143    6
Nov 21 05:55:47 ubuntu dstat.sh[73951]: 21-11 05:55:47| 17   3  63  11   0|6242M  904M  133M  661M|  56M 1088k|  51M  387k|43.9  30.0 |  27k 4830 |1.45 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  428    0  145    6
