-- Logs begin at Mon 2022-08-29 08:48:55 UTC, end at Mon 2022-08-29 10:17:43 UTC. --
Aug 29 09:39:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 09:39:36 ubuntu dstat.sh[87176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 09:39:36 ubuntu dstat.sh[87176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 10:03:43 ubuntu dstat.sh[87176]: 29-08 10:03:43| 44   8  43   5   1|6122M  941M  134M  724M| 399k  395k|  15M  829k| 509  81.1 |8210    15k|0.67 1.11 1.31|3.0   0 6.0|   0     0 |   0     0 | 26  415    0   68    5
Aug 29 10:03:44 ubuntu dstat.sh[87176]: 29-08 10:03:44| 43   7  47   1   0|6064M  998M  134M  725M| 729k  721k|   0  2339k|   0   245 |5951  9714 |0.67 1.11 1.31|1.0   0  16|   0     0 |   0     0 | 25  413    0   65    5
Aug 29 10:03:45 ubuntu dstat.sh[87176]: 29-08 10:03:45| 33   5  60   2   0|6061M 1001M  134M  725M| 721k  713k|   0  1728k|   0   205 |4905  8757 |0.78 1.12 1.32|3.0   0  22|   0     0 |   0     0 | 25  413    0   66    5
Aug 29 10:03:46 ubuntu dstat.sh[87176]: 29-08 10:03:46| 16   2  80   1   0|6061M 1001M  134M  725M| 224k  218k|   0  1403k|   0   108 |3551  5507 |0.78 1.12 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   69    4
Aug 29 10:03:47 ubuntu dstat.sh[87176]: 29-08 10:03:47| 30   4  62   3   0|6061M 1000M  134M  726M| 657k  651k|   0  2049k|   0   266 |5589  9496 |0.78 1.12 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    4
Aug 29 10:03:48 ubuntu dstat.sh[87176]: 29-08 10:03:48| 40   7  50   2   0|6051M 1010M  135M  726M| 839k  832k|   0  2240k|   0   257 |5119  8938 |0.78 1.12 1.32|1.0   0  15|   0     0 |   0     0 | 25  413    0   70    4
Aug 29 10:03:49 ubuntu dstat.sh[87176]: 29-08 10:03:49| 36   3  60   1   0|6050M 1010M  135M  726M| 537k  533k|   0   952k|   0   104 |3868  6452 |0.78 1.12 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    4
Aug 29 10:03:50 ubuntu dstat.sh[87176]: 29-08 10:03:50| 38   5  55   1   0|6052M 1008M  135M  727M| 439k  426k|   0   807k|   0  59.0 |3121  4904 |0.88 1.14 1.32|1.0   0  17|   0     0 |   0     0 | 25  413    0   72    4
Aug 29 10:03:51 ubuntu dstat.sh[87176]: 29-08 10:03:51| 36  12  51   1   0|6075M  984M  135M  727M| 389k  383k|  95k 1077k|21.0  83.1 |5390  9308 |0.88 1.14 1.32|3.0   0  28|   0     0 |   0     0 | 26  413    0   72    4
Aug 29 10:03:52 ubuntu dstat.sh[87176]: 29-08 10:03:52| 31   9  54   4   0|6090M  969M  135M  728M| 377k  372k|  14M 1032k| 530   114 |7367    15k|0.88 1.14 1.32|3.0 1.0   0|   0     0 |   0     0 | 26  414    0   71    4
Aug 29 10:03:53 ubuntu dstat.sh[87176]: 29-08 10:03:53| 48   6  42   2   0|6064M  995M  135M  728M| 818k  811k|5039k 2215k| 171   296 |6938    13k|0.88 1.14 1.32|1.0   0  14|   0     0 |   0     0 | 25  413    0   72    4
Aug 29 10:03:54 ubuntu dstat.sh[87176]: 29-08 10:03:54| 33   5  60   1   0|6065M  994M  135M  728M| 633k  628k|   0  1683k|   0   192 |4867  8249 |0.88 1.14 1.32|2.0   0  18|   0     0 |   0     0 | 25  413    0   73    4
Aug 29 10:03:55 ubuntu dstat.sh[87176]: 29-08 10:03:55| 13   2  84   0   0|6065M  994M  135M  728M| 216k  209k|   0   804k|   0  96.1 |3158  5338 |0.89 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  414    0   73    4
Aug 29 10:03:56 ubuntu dstat.sh[87176]: 29-08 10:03:56| 28   4  66   1   0|6066M  992M  135M  729M| 588k  582k|   0  1109k|   0   108 |4768  8097 |0.89 1.14 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   75    4
Aug 29 10:03:57 ubuntu dstat.sh[87176]: 29-08 10:03:57| 20   4  75   0   0|6066M  992M  135M  729M| 223k  206k|   0   581k|   0  67.1 |3659  5944 |0.89 1.14 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   80    4
Aug 29 10:03:58 ubuntu dstat.sh[87176]: 29-08 10:03:58| 10   2  87   0   0|6055M 1002M  135M  729M|  41k   30k|   0   208k|   0  11.0 |2429  3739 |0.89 1.14 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  414    0   79    4
Aug 29 10:03:59 ubuntu dstat.sh[87176]: 29-08 10:03:59|  8   1  89   0   0|6054M 1003M  135M  729M|  30k   26k|   0   428k|   0  38.0 |2773  4554 |0.89 1.14 1.32|3.0   0 8.0|   0     0 |   0     0 | 25  415    0   80    4
Aug 29 10:04:00 ubuntu dstat.sh[87176]: 29-08 10:04:00|  8   6  82   1   0|6060M  997M  135M  729M|1162k   75k|   0   287k|51.9  17.0 |3817  5406 |0.98 1.15 1.32|4.0   0  45|   0     0 |   0     0 | 25  415    0   79    4
Aug 29 10:04:01 ubuntu dstat.sh[87176]: 29-08 10:04:01| 16   4  79   1   0|6075M  982M  135M  730M|  84k   51k|  16k 1604k|1.00   206 |2886  3778 |0.98 1.15 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  415    0   82    4
Aug 29 10:04:02 ubuntu dstat.sh[87176]: 29-08 10:04:02| 29   6  64   0   0|6072M  973M  146M  730M|  20M 8274k|  11M  584k|90.0  42.0 |8154  7898 |0.98 1.15 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  419    0   80    4
Aug 29 10:04:03 ubuntu dstat.sh[87176]: 29-08 10:04:03| 32   4  63   1   0|6072M  966M  150M  734M|  31M   27M|4233k  928k|35.0  96.0 |6670  9782 |0.98 1.15 1.32|4.0   0   0|   0     0 |   0     0 | 25  422    0   85    4
Aug 29 10:04:04 ubuntu dstat.sh[87176]: 29-08 10:04:04| 55  20  22   0   0|6061M  837M  216M  806M| 367M  298M|  66M  737k| 528  71.7 |  35k   23k|0.98 1.15 1.32|5.0   0  34|   0     0 |   0     0 | 25  422    0   84    4
Aug 29 10:04:05 ubuntu dstat.sh[87176]: 29-08 10:04:05| 53  28  18   1   0|6089M  485M  296M 1046M| 426M  342M|  79M   59M| 633   646 |  39k   21k|1.22 1.20 1.34|4.0 1.0 3.0|   0     0 |   0     0 | 25  422    0   85    4
Aug 29 10:04:06 ubuntu dstat.sh[87176]: 29-08 10:04:06| 52  20  24   3   0|6116M  468M  368M  962M| 386M  309M|  73M  148M| 587   283 |  37k   21k|1.22 1.20 1.34|9.0   0 2.0|   0     0 |   0     0 | 25  422    0   87    4
Aug 29 10:04:07 ubuntu dstat.sh[87176]: 29-08 10:04:07| 56  19  21   1   0|6087M  337M  451M 1040M| 430M  342M|  82M  360k| 659  16.0 |  58k   20k|1.22 1.20 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  422    0   88    4
Aug 29 10:04:08 ubuntu dstat.sh[87176]: 29-08 10:04:08| 51  24  19   5   0|6094M  119M  487M 1213M| 406M  327M|  75M  157M| 601   201 |  37k   24k|1.22 1.20 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   88    4
Aug 29 10:04:09 ubuntu dstat.sh[87176]: 29-08 10:04:09| 52  20  21   5   0|6098M  162M  541M 1116M| 403M  323M|  86M   40M| 694   104 |  62k   19k|1.22 1.20 1.34|2.0 2.0   0|   0     0 |   0     0 | 25  422    0   92    4
Aug 29 10:04:10 ubuntu dstat.sh[87176]: 29-08 10:04:10| 51  21  22   4   0|6098M  136M  537M 1149M| 372M  298M|  94M   46M| 750   292 |  42k   21k|1.44 1.25 1.35|5.0   0   0|   0     0 |   0     0 | 25  422    0   93    4
Aug 29 10:04:11 ubuntu dstat.sh[87176]: 29-08 10:04:11| 42  21  27   8   0|6112M  270M  525M 1017M| 317M  245M|  78M  151M| 626   301 |  37k   19k|1.44 1.25 1.35|3.0   0   0|   0     0 |   0     0 | 25  422    0   96    4
Aug 29 10:04:12 ubuntu dstat.sh[87176]: 29-08 10:04:12| 56  22  18   3   0|6095M  119M  596M 1115M| 464M  380M|  88M  617k| 704  93.1 |  39k   22k|1.44 1.25 1.35|4.0 4.0   0|   0     0 |   0     0 | 25  422    0   92    4
Aug 29 10:04:13 ubuntu dstat.sh[87176]: 29-08 10:04:13| 53  24  19   3   0|6096M  123M  530M 1184M| 420M  336M|  90M 1156k| 719   158 |  74k   25k|1.44 1.25 1.35|5.0   0   0|   0     0 |   0     0 | 25  422    0   94    4
Aug 29 10:04:14 ubuntu dstat.sh[87176]: 29-08 10:04:14| 41  18  28   9   1|6110M  210M  558M 1057M| 329M  256M|  79M  196M| 636   339 |  42k   18k|1.44 1.25 1.35|6.0   0   0|   0     0 |   0     0 | 25  422    0   94    4
Aug 29 10:04:15 ubuntu dstat.sh[87176]: 29-08 10:04:15| 50  21  22   4   0|6102M  120M  557M 1158M| 451M  366M|  90M   75M| 722   316 |  40k   20k|1.57 1.28 1.36|6.0   0   0|   0     0 |   0     0 | 25  422    0   95    4
Aug 29 10:04:16 ubuntu dstat.sh[87176]: 29-08 10:04:16| 49  23  22   3   0|6102M  125M  513M 1197M| 372M  295M|  82M   38M| 655  92.9 |  53k   23k|1.57 1.28 1.36|1.0 2.0 2.0|   0     0 |   0     0 | 25  422    0   96    4
Aug 29 10:04:17 ubuntu dstat.sh[87176]: 29-08 10:04:17| 33  15  42   8   0|6097M  694M   60M 1087M| 227M  186M|  48M  132M| 404   281 |  20k   13k|1.57 1.28 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  109    4
Aug 29 10:04:18 ubuntu dstat.sh[87176]: 29-08 10:04:18| 10   3  67  20   0|6104M  677M   60M 1097M|  41k   35k|  10M  216k| 143  17.0 |2579  3911 |1.57 1.28 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0  107    4
Aug 29 10:04:19 ubuntu dstat.sh[87176]: 29-08 10:04:19| 16   4  67  12   0|6120M  649M   61M 1108M|  52k   45k|  11M  283k| 194  26.9 |2920  4298 |1.57 1.28 1.36|2.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  107    4
Aug 29 10:04:20 ubuntu dstat.sh[87176]: 29-08 10:04:20| 18   7  71   2   0|6100M  658M   61M 1119M|  52k   41k|  10M  176k|      9.01 |3372  4857 |1.52 1.27 1.36|3.0   0  25|   0     0 |   0     0 | 25  416    0  107    4
Aug 29 10:04:21 ubuntu dstat.sh[87176]: 29-08 10:04:21| 12   2  86   0   0|6098M  649M   61M 1130M|  65k   51k|9839k  411k|90.8  37.9 |2845  4581 |1.52 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  107    4
Aug 29 10:04:22 ubuntu dstat.sh[87176]: 29-08 10:04:22| 20   5  68   4   0|6099M  638M   61M 1140M| 351k  342k|9936k 1371k| 101   180 |5006  8771 |1.52 1.27 1.36|1.0 1.0  20|   0     0 |   0     0 | 25  417    0  123    4
Aug 29 10:04:23 ubuntu dstat.sh[87176]: 29-08 10:04:23| 17   4  73   5   0|6099M  628M   61M 1150M| 192k  180k|9851k 1725k| 106   297 |4888  8172 |1.52 1.27 1.36|2.0   0   0|   0     0 |   0     0 | 25  418    0  123    4
Aug 29 10:04:24 ubuntu dstat.sh[87176]: 29-08 10:04:24| 32   4  60   3   0|6099M  618M   62M 1159M| 562k  557k|9861k 1728k|78.0   245 |5568  9673 |1.52 1.27 1.36|3.0   0   0|   0     0 |   0     0 | 25  417    0  125    4
Aug 29 10:04:25 ubuntu dstat.sh[87176]: 29-08 10:04:25| 26   6  66   2   0|6099M  607M   62M 1170M| 619k  614k|9818k  761k|93.1  99.1 |4981  9172 |1.64 1.30 1.37|4.0   0   0|   0     0 |   0     0 | 25  417    0  138    4
Aug 29 10:04:26 ubuntu dstat.sh[87176]: 29-08 10:04:26| 28   7  62   3   0|6111M  560M   62M 1204M|  33M   33M|  19M   17M| 182   209 |5085  8697 |1.64 1.30 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  149    4
Aug 29 10:04:27 ubuntu dstat.sh[87176]: 29-08 10:04:27| 23   6  67   2   0|6099M  562M   62M 1214M|  79k   75k|9756k  279k|81.8  24.0 |2659  4012 |1.64 1.30 1.37|5.0   0 6.0|   0     0 |   0     0 | 25  416    0  151    4
Aug 29 10:04:28 ubuntu dstat.sh[87176]: 29-08 10:04:28| 28   7  64   1   0|6094M  568M   62M 1213M|  73k   59k| 124k  337k|13.0  33.1 |2451  3579 |1.64 1.30 1.37|2.0   0  10|   0     0 |   0     0 | 25  416    0  151    4
Aug 29 10:04:29 ubuntu dstat.sh[87176]: 29-08 10:04:29| 14   3  82   1   0|6093M  568M   62M 1213M| 106k   85k|   0   484k|   0  57.0 |3101  4865 |1.64 1.30 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  150    4
Aug 29 10:04:30 ubuntu dstat.sh[87176]: 29-08 10:04:30|  6   1  91   0   0|6093M  569M   62M 1214M|  48k   41k|   0   204k|   0  9.99 |1921  3262 |1.51 1.28 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  150    4
Aug 29 10:04:31 ubuntu dstat.sh[87176]: 29-08 10:04:31|  8   2  87   1   0|6094M  567M   62M 1214M|  56k   49k|  12k  516k|3.00  54.0 |2546  4385 |1.51 1.28 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  149    4
Aug 29 10:04:32 ubuntu dstat.sh[87176]: 29-08 10:04:32|  8  13  70   6   0|6095M  545M   66M 1231M|1165k   73k|8926k  333k| 198  38.1 |4088  6410 |1.51 1.28 1.36|2.0   0  43|   0     0 |   0     0 | 25  417    0  149    4
Aug 29 10:04:33 ubuntu dstat.sh[87176]: 29-08 10:04:33| 22   4  72   1   0|6116M  524M   65M 1231M| 145k  112k|  24k  456k|3.00  49.0 |2996  4626 |1.51 1.28 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  147    4
Aug 29 10:04:34 ubuntu dstat.sh[87176]: 29-08 10:04:34| 28   6  65   1   0|6119M  521M   65M 1231M|  60k   54k|4092B  683k|1.00  79.9 |3027  4781 |1.51 1.28 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  149    4
Aug 29 10:04:35 ubuntu dstat.sh[87176]: 29-08 10:04:35| 24   6  68   1   0|6130M  510M   66M 1231M| 521k   51k| 365k  261k|39.1  19.0 |2549  3596 |1.55 1.29 1.36|2.0 1.0  11|   0     0 |   0     0 | 25  417    0  144    4
Aug 29 10:04:36 ubuntu dstat.sh[87176]: 29-08 10:04:36| 26   8  65   2   0|6134M  505M   66M 1231M|1855k 1491k|1771k 1025M|67.0   120 |4382  5063 |1.55 1.29 1.36|4.0   0  23|   0     0 |   0     0 | 25  417    0  145    4
Aug 29 10:04:37 ubuntu dstat.sh[87176]: 29-08 10:04:37| 24  10  56   7   0|6117M  523M   65M 1231M|2821k   16M|2342k   16M| 119   194 |  10k 8013 |1.55 1.29 1.36|3.0   0  43|   0     0 |   0     0 | 25  417    0  138    4
Aug 29 10:04:38 ubuntu dstat.sh[87176]: 29-08 10:04:38| 23   7  68   1   0|6096M  544M   65M 1232M|  63k   50k|  20k  241k|           |3200  5031 |1.55 1.29 1.36|2.0   0  24|   0     0 |   0     0 | 25  417    0  139    4
Aug 29 10:04:39 ubuntu dstat.sh[87176]: 29-08 10:04:39| 16   2  80   2   0|6097M  559M   65M 1216M| 204k  184k|   0  1029k|   0   143 |3597  5710 |1.55 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  139    4
Aug 29 10:04:40 ubuntu dstat.sh[87176]: 29-08 10:04:40| 16   3  79   0   0|6094M  560M   65M 1217M| 216k  194k|4089B  619k|1.00  85.8 |3419  5294 |1.50 1.28 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  141    4
Aug 29 10:04:41 ubuntu dstat.sh[87176]: 29-08 10:04:41| 10   2  88   0   0|6095M  559M   66M 1217M|  58k   48k|  16k  292k|2.00  24.0 |2370  3752 |1.50 1.28 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  139    4
Aug 29 10:04:42 ubuntu dstat.sh[87176]: 29-08 10:04:42|  6   2  89   0   0|6092M  562M   66M 1217M|  27k   21k|   0   272k|   0  23.0 |2301  3939 |1.50 1.28 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  417    0  139    4
Aug 29 10:04:43 ubuntu dstat.sh[87176]: 29-08 10:04:43| 16  10  71   1   0|6096M  557M   66M 1218M|2597k  232k|  72k  569k| 116  61.1 |6156    11k|1.50 1.28 1.36|2.0   0  75|   0     0 |   0     0 | 25  417    0  139    4
Aug 29 10:04:44 ubuntu dstat.sh[87176]: 29-08 10:04:44| 17   5  79   0   0|6114M  540M   66M 1218M|  28k   22k|   0   260k|   0  22.0 |2288  3575 |1.50 1.28 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  139    4
Aug 29 10:04:45 ubuntu dstat.sh[87176]: 29-08 10:04:45| 17   5  63   8   0|6133M  478M  107M 1218M|  44M 1012k|  40M 1142k|41.9  80.9 |  30k 5237 |1.54 1.30 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  419    0  141    4
Aug 29 10:04:46 ubuntu dstat.sh[87176]: 29-08 10:04:46| 37   6  52   5   0|6159M  442M  117M 1218M|  12M  127k|  11M 8623k|14.0   658 |6467  3878 |1.54 1.30 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  419    0  143    4
Aug 29 10:04:47 ubuntu dstat.sh[87176]: 29-08 10:04:47| 20   5  62   8   0|6155M  380M  167M 1233M|  86M   33M|  50M   15M|43.0  32.0 |  35k 3720 |1.54 1.30 1.37|3.0   0   0|   0     0 |   0     0 | 25  419    0  143    4
Aug 29 10:04:48 ubuntu dstat.sh[87176]: 29-08 10:04:48| 22   2  65   7   0|6183M  310M  210M 1234M|  44M  821k|  40M  348k|36.0  24.0 |  17k 3519 |1.54 1.30 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  145    4
Aug 29 10:04:49 ubuntu dstat.sh[87176]: 29-08 10:04:49| 24   3  66   6   0|6162M  299M  241M 1234M|  34M  671k|  31M  423k|28.0  39.9 |  15k 3711 |1.54 1.30 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  146    4
Aug 29 10:04:50 ubuntu dstat.sh[87176]: 29-08 10:04:50| 23   3  68   5   0|6145M  288M  270M 1234M|  32M  638k|  30M  273k|27.1  20.0 |  14k 3292 |1.50 1.29 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  419    0  148    4
Aug 29 10:04:51 ubuntu dstat.sh[87176]: 29-08 10:04:51| 21   4  65   8   0|6139M  245M  317M 1234M|  52M  591k|  49M 1241k|38.9   167 |  16k 3666 |1.50 1.29 1.36|4.0   0   0|   0     0 |   0     0 | 25  419    0  145    4
Aug 29 10:04:52 ubuntu dstat.sh[87176]: 29-08 10:04:52| 20   4  66   9   0|6142M  192M  367M 1234M|  54M  989k|  50M  337k|43.1  30.1 |  22k 4060 |1.50 1.29 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0  147    4
Aug 29 10:04:53 ubuntu dstat.sh[87176]: 29-08 10:04:53| 21   5  63   8   0|6142M  178M  407M 1210M|  54M  875k|  50M 1076k|46.0  81.0 |  19k 4435 |1.50 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    4
Aug 29 10:04:54 ubuntu dstat.sh[87176]: 29-08 10:04:54| 26   2  64   5   0|6164M  132M  431M 1210M|  23M  477k|  21M  980k|41.0   175 |  11k 5407 |1.50 1.29 1.36|3.0   0   0|   0     0 |   0     0 | 25  419    0  150    4
Aug 29 10:04:55 ubuntu dstat.sh[87176]: 29-08 10:04:55| 21   4  67   7   1|6152M  160M  451M 1174M|  42M  781k|  38M  784k|34.0  38.0 |  18k 3399 |1.54 1.30 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  151    4
Aug 29 10:04:56 ubuntu dstat.sh[87176]: 29-08 10:04:56| 21   3  68   5   0|6145M  169M  476M 1149M|  43M  730k|  41M  468k|35.0  39.0 |  17k 3771 |1.54 1.30 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  151    4
Aug 29 10:04:57 ubuntu dstat.sh[87176]: 29-08 10:04:57| 18   5  68   8   0|6145M  172M  506M 1116M|  53M  402k|  50M  188k|43.1  15.0 |  12k 3303 |1.54 1.30 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0  146    4
Aug 29 10:04:58 ubuntu dstat.sh[87176]: 29-08 10:04:58| 19   5  64   8   0|6142M  175M  536M 1086M|  54M  952k|  50M  279k|51.8  20.9 |  24k 3697 |1.54 1.30 1.37|3.0   0   0|   0     0 |   0     0 | 25  419    0  148    4
Aug 29 10:04:59 ubuntu dstat.sh[87176]: 29-08 10:04:59| 22   4  62   9   0|6182M  129M  563M 1065M|  44M  968k|  40M  488k|37.0  58.0 |  28k 4717 |1.54 1.30 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  148    4
Aug 29 10:05:00 ubuntu dstat.sh[87176]: 29-08 10:05:00| 25   3  67   4   0|6152M  158M  575M 1054M|  22M  489k|  20M  268k|28.0  22.0 |  14k 3263 |1.50 1.30 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  151    4
Aug 29 10:05:01 ubuntu dstat.sh[87176]: 29-08 10:05:01| 26   5  61   6   0|6143M  168M  596M 1033M|  43M 1249k|  40M  885k|44.0  74.1 |  41k 4522 |1.50 1.30 1.36|8.0   0   0|   0     0 |   0     0 | 25  419    0  152    4
Aug 29 10:05:02 ubuntu dstat.sh[87176]: 29-08 10:05:02| 21   3  62   8   0|6143M  165M  624M 1008M|  55M 1314k|  50M  204k|40.0  20.0 |  47k 3736 |1.50 1.30 1.36|5.0   0   0|   0     0 |   0     0 | 25  419    0  153    4
Aug 29 10:05:03 ubuntu dstat.sh[87176]: 29-08 10:05:03| 17   5  63   9   0|6144M  168M  648M  980M|  54M 1040k|  50M  459k|57.8  54.8 |  23k 4142 |1.50 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0  150    4
Aug 29 10:05:04 ubuntu dstat.sh[87176]: 29-08 10:05:04| 33   8  52   6   0|6207M  121M  659M  954M|  41M  989k|  37M 1093k|56.2  92.4 |  22k 8185 |1.50 1.30 1.36|3.0 1.0  34|   0     0 |   0     0 | 26  420    0  155    4
Aug 29 10:05:05 ubuntu dstat.sh[87176]: 29-08 10:05:05| 23   3  65   5   0|6160M  140M  687M  954M|  31M  689k|  29M  240k|25.0  18.0 |  13k 3689 |1.46 1.29 1.36|8.0   0   0|   0     0 |   0     0 | 25  419    0  153    4
Aug 29 10:05:06 ubuntu dstat.sh[87176]: 29-08 10:05:06| 23   4  65   6   0|6145M  169M  697M  932M|  38M  806k|  35M  341k|31.1  33.1 |  18k 3805 |1.46 1.29 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  155    4
Aug 29 10:05:07 ubuntu dstat.sh[87176]: 29-08 10:05:07| 17   3  65   9   0|6143M  185M  712M  902M|  54M  901k|  50M  120k|39.9  12.0 |  23k 3266 |1.46 1.29 1.36|5.0   0   0|   0     0 |   0     0 | 25  419    0  152    4
Aug 29 10:05:08 ubuntu dstat.sh[87176]: 29-08 10:05:08| 25   6  60  10   0|6156M  167M  736M  882M|  55M 1071k|  50M  296k|54.1  20.0 |  23k 3816 |1.46 1.29 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  419    0  154    4
Aug 29 10:05:09 ubuntu dstat.sh[87176]: 29-08 10:05:09| 31   6  60   5   0|6203M  129M  744M  867M|  30M  680k|  26M  905k|32.0  71.1 |  15k 4710 |1.46 1.29 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  420    0  156    4
Aug 29 10:05:10 ubuntu dstat.sh[87176]: 29-08 10:05:10| 24   3  66   4   0|6152M  178M  755M  858M|  25M  479k|  24M  288k|25.0  19.0 |  11k 3257 |1.42 1.29 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  419    0  153    4
Aug 29 10:05:11 ubuntu dstat.sh[87176]: 29-08 10:05:11| 20   5  65   5   0|6108M  911M   67M  858M|  30M 5338k|  23M 2753k|42.8  61.8 |  15k 5007 |1.42 1.29 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  159    4
Aug 29 10:05:12 ubuntu dstat.sh[87176]: 29-08 10:05:12| 24   7  66   2   0|6107M  911M   67M  859M|  27k   21k| 630k  209k|      23.1 |3437  5218 |1.42 1.29 1.36|1.0   0  26|   0     0 |   0     0 | 25  418    0  157    4
Aug 29 10:05:13 ubuntu dstat.sh[87176]: 29-08 10:05:13| 18   5  76   1   0|6099M  919M   67M  860M| 146k  128k| 376k  544k|24.0  68.0 |3245  4778 |1.42 1.29 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  158    4
Aug 29 10:05:14 ubuntu dstat.sh[87176]: 29-08 10:05:14| 19   3  74   2   0|6099M  919M   67M  860M| 339k  332k|  16k 1196k|4.00   176 |4103  6968 |1.42 1.29 1.36|4.0   0   0|   0     0 |   0     0 | 25  419    0  157    4
Aug 29 10:05:15 ubuntu dstat.sh[87176]: 29-08 10:05:15| 12   2  83   1   1|6100M  917M   67M  860M| 134k  118k| 280k  304k|25.0  33.0 |2856  4517 |1.39 1.28 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  417    0  158    4
Aug 29 10:05:16 ubuntu dstat.sh[87176]: 29-08 10:05:16| 13   3  82   0   0|6097M  920M   67M  860M|  82k   67k|4084B  483k|1.00  42.9 |3072  4309 |1.39 1.28 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  154    4
Aug 29 10:05:17 ubuntu dstat.sh[87176]: 29-08 10:05:17| 10   3  85   1   0|6096M  921M   67M  861M|  26k   20k|   0  6255k|   0   581 |3448  3901 |1.39 1.28 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  154    4
Aug 29 10:05:18 ubuntu dstat.sh[87176]: 29-08 10:05:18|  6   3  85   4   0|6101M  914M   68M  861M|1146k   50k| 469k  156k|74.2  12.0 |3336  4426 |1.39 1.28 1.36|  0 1.0  21|   0     0 |   0     0 | 25  417    0  139    4
Aug 29 10:05:19 ubuntu dstat.sh[87176]: 29-08 10:05:19|  9   4  83   1   0|6110M  900M   67M  867M|  36k   25k|5684k  263k|80.8  24.9 |2868  4580 |1.39 1.28 1.36|5.0   0  25|   0     0 |   0     0 | 25  417    0  139    4
Aug 29 10:05:20 ubuntu dstat.sh[87176]: 29-08 10:05:20| 25   6  68   1   0|6101M  908M   67M  868M| 105k   99k|8210B  120k|2.00  7.02 |2600  4433 |1.36 1.28 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  144    4
Aug 29 10:05:21 ubuntu dstat.sh[87176]: 29-08 10:05:21| 16   9  63  11   0|6102M  805M  167M  868M|  33M   85M|   0    50M|   0  29.0 |9027  7016 |1.36 1.28 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0  147    4
