-- Logs begin at Fri 2022-04-29 16:13:14 UTC, end at Fri 2022-04-29 19:09:04 UTC. --
Apr 29 18:31:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 18:31:57 ubuntu dstat.sh[77387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 18:31:57 ubuntu dstat.sh[77387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 18:55:31 ubuntu dstat.sh[77387]: 29-04 18:55:31|  9   2  86   2   0|6437M  844M  113M  551M| 178k  118k|4109B 1641k|1.00   156 |3361  4622 |0.91 1.35 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   94    3
Apr 29 18:55:32 ubuntu dstat.sh[77387]: 29-04 18:55:32| 26   4  61   5   0|6436M  844M  113M  552M| 533k  485k|  36k 2234k|8.99   352 |5513  9906 |0.92 1.34 1.48|4.0   0   0|   0     0 |   0     0 | 25  311    0   94    3
Apr 29 18:55:33 ubuntu dstat.sh[77387]: 29-04 18:55:33| 11   2  83   2   0|6437M  843M  113M  552M| 216k  133k|   0   770k|   0  95.8 |3497  5425 |0.92 1.34 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   89    3
Apr 29 18:55:34 ubuntu dstat.sh[77387]: 29-04 18:55:34| 17   2  79   2   0|6437M  843M  113M  552M| 346k  298k|   0  1019k|   0   133 |3571  6286 |0.92 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   90    3
Apr 29 18:55:35 ubuntu dstat.sh[77387]: 29-04 18:55:35| 15   2  80   1   0|6437M  842M  113M  552M| 392k  311k|   0   797k|   0   102 |3639  5705 |0.92 1.34 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0   80    3
Apr 29 18:55:36 ubuntu dstat.sh[77387]: 29-04 18:55:36| 14   2  82   1   0|6437M  842M  113M  553M| 291k  207k|   0   767k|   0   102 |3830  5709 |0.92 1.34 1.48|4.0   0   0|   0     0 |   0     0 | 25  311    0   80    3
Apr 29 18:55:37 ubuntu dstat.sh[77387]: 29-04 18:55:37| 30   3  64   3   0|6437M  842M  114M  553M| 627k  555k|   0  1879k|   0   276 |5839    10k|0.93 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   65    3
Apr 29 18:55:38 ubuntu dstat.sh[77387]: 29-04 18:55:38| 28   3  65   3   0|6437M  841M  114M  553M| 532k  495k|   0  1426k|   0   217 |5596  9725 |0.93 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   67    3
Apr 29 18:55:39 ubuntu dstat.sh[77387]: 29-04 18:55:39| 27   4  67   1   0|6438M  839M  114M  553M| 473k  451k|   0   935k|   0   121 |4505  7953 |0.93 1.34 1.48|3.0   0   0|   0     0 |   0     0 | 25  311    0   64    3
Apr 29 18:55:40 ubuntu dstat.sh[77387]: 29-04 18:55:40| 28   4  65   2   0|6438M  838M  114M  554M| 587k  549k|   0  1039k|   0   136 |5057  9078 |0.93 1.34 1.48|3.0   0   0|   0     0 |   0     0 | 25  310    0   65    3
Apr 29 18:55:41 ubuntu dstat.sh[77387]: 29-04 18:55:41| 17   3  77   0   0|6439M  838M  114M  554M| 312k  281k|   0   575k|   0  62.8 |3885  7608 |0.93 1.34 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   66    3
Apr 29 18:55:42 ubuntu dstat.sh[77387]: 29-04 18:55:42| 28   4  63   4   0|6444M  832M  114M  554M| 618k  587k|   0  1941k|   0   304 |5734  9910 |0.93 1.33 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0   66    3
Apr 29 18:55:43 ubuntu dstat.sh[77387]: 29-04 18:55:43| 14   2  82   1   0|6438M  838M  114M  554M| 111k   64k|   0   710k|   0  85.2 |3105  4830 |0.93 1.33 1.48|2.0   0   0|   0     0 |   0     0 | 25  311    0   66    3
Apr 29 18:55:44 ubuntu dstat.sh[77387]: 29-04 18:55:44| 18   2  76   2   0|6438M  837M  114M  555M| 343k  300k|   0  1133k|   0   148 |4073  6447 |0.93 1.33 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   70    3
Apr 29 18:55:45 ubuntu dstat.sh[77387]: 29-04 18:55:45| 15   2  80   2   1|6438M  837M  115M  555M| 360k  337k|  40k  962k|3.01   115 |3874  6356 |0.93 1.33 1.48|5.0   0   0|   0     0 |   0     0 | 25  310    0   68    3
Apr 29 18:55:46 ubuntu dstat.sh[77387]: 29-04 18:55:46| 16   2  79   1   0|6438M  837M  115M  555M| 285k  229k|   0   816k|   0   107 |3972  6173 |0.93 1.33 1.48|2.0   0   0|   0     0 |   0     0 | 25  311    0   69    3
Apr 29 18:55:47 ubuntu dstat.sh[77387]: 29-04 18:55:47| 28   4  65   2   0|6438M  836M  115M  555M| 527k  502k|   0  1425k|   0   213 |5309  9183 |1.26 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   70    3
Apr 29 18:55:48 ubuntu dstat.sh[77387]: 29-04 18:55:48| 28   3  65   3   0|6438M  836M  115M  556M| 547k  508k|   0  1609k|   0   227 |5424  9389 |1.26 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0   73    3
Apr 29 18:55:49 ubuntu dstat.sh[77387]: 29-04 18:55:49| 29   4  62   3   0|6438M  835M  115M  556M| 564k  515k|   0  1846k|   0   271 |5737  9597 |1.26 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   74    3
Apr 29 18:55:50 ubuntu dstat.sh[77387]: 29-04 18:55:50| 25   3  67   3   0|6438M  835M  115M  556M| 497k  466k|   0  1396k|   0   192 |4852  8312 |1.26 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0   77    3
Apr 29 18:55:51 ubuntu dstat.sh[77387]: 29-04 18:55:51| 12   2  86   1   0|6439M  834M  115M  556M| 167k  143k|   0   316k|   0  28.0 |2606  4009 |1.26 1.39 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   81    3
Apr 29 18:55:52 ubuntu dstat.sh[77387]: 29-04 18:55:52| 30   4  63   2   0|6439M  833M  115M  556M| 455k  421k|   0   881k|   0   125 |4425  6971 |1.16 1.37 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  310    0   83    3
Apr 29 18:55:53 ubuntu dstat.sh[77387]: 29-04 18:55:53| 36   5  53   5   0|6445M  827M  115M  557M| 648k  586k|  68k 2056k|8.03   247 |5636  8802 |1.16 1.37 1.49|2.0   0  10|   0     0 |   0     0 | 25  311    0   83    3
Apr 29 18:55:54 ubuntu dstat.sh[77387]: 29-04 18:55:54| 34   5  58   2   1|6442M  829M  116M  557M| 771k  719k|   0  1485k|   0   185 |4749  7806 |1.16 1.37 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   83    3
Apr 29 18:55:55 ubuntu dstat.sh[77387]: 29-04 18:55:55| 35   6  53   5   0|6448M  820M  116M  561M| 733k  699k|3600k  974k|79.8  76.8 |4790  7463 |1.16 1.37 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  312    0   80    3
Apr 29 18:55:56 ubuntu dstat.sh[77387]: 29-04 18:55:56| 31   5  60   2   0|6452M  816M  116M  561M| 200k  157k| 188k   10M|10.0   492 |3403  5163 |1.16 1.37 1.49|3.0 2.0  24|   0     0 |   0     0 | 25  312    0   80    3
Apr 29 18:55:57 ubuntu dstat.sh[77387]: 29-04 18:55:57| 22   6  49  22   0|6461M  794M  116M  572M| 385k  358k|  11M 1084k| 191  91.0 |4220  6625 |1.15 1.36 1.49|2.0 1.0  14|   0     0 |   0     0 | 25  312    0   79    3
Apr 29 18:55:58 ubuntu dstat.sh[77387]: 29-04 18:55:58| 26  13  59   1   0|6476M  778M  116M  573M| 289k  261k| 788k  667k|11.0  47.9 |6287  9264 |1.15 1.36 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  312    0   81    3
Apr 29 18:55:59 ubuntu dstat.sh[77387]: 29-04 18:55:59| 42   7  45   4   1|6500M  754M  116M  574M| 541k  516k|  19M 1321k| 692   167 |9926    16k|1.15 1.36 1.49|2.0   0   0|   0     0 |   0     0 | 26  313    0   77    3
Apr 29 18:56:00 ubuntu dstat.sh[77387]: 29-04 18:56:00| 35   7  55   2   0|6454M  801M  116M  574M| 574k  543k|   0  1650k|   0   167 |5222  8527 |1.15 1.36 1.49|1.0   0  38|   0     0 |   0     0 | 25  312    0   78    3
Apr 29 18:56:01 ubuntu dstat.sh[77387]: 29-04 18:56:01| 28   2  65   3   0|6454M  800M  117M  574M| 650k  625k|   0  1917k|   0   239 |5215  8574 |1.15 1.36 1.49|  0   0 2.0|   0     0 |   0     0 | 25  312    0   78    3
Apr 29 18:56:02 ubuntu dstat.sh[77387]: 29-04 18:56:02| 19   2  75   1   0|6454M  800M  117M  574M| 555k  308k|  28k 1672k|7.00   115 |3662  5176 |1.13 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0   78    3
Apr 29 18:56:03 ubuntu dstat.sh[77387]: 29-04 18:56:03| 31   3  62   4   0|6454M  800M  117M  574M| 857k  678k|   0  1880k|   0   239 |5724  8903 |1.13 1.36 1.48|4.0   0   0|   0     0 |   0     0 | 25  312    0   79    3
Apr 29 18:56:04 ubuntu dstat.sh[77387]: 29-04 18:56:04| 40   7  50   1   0|6442M  810M  117M  575M| 823k  732k|   0  1935k|   0   177 |5389  8373 |1.13 1.36 1.48|2.0   0  15|   0     0 |   0     0 | 25  312    0   78    3
Apr 29 18:56:05 ubuntu dstat.sh[77387]: 29-04 18:56:05| 43   5  52   1   0|6447M  806M  117M  575M| 704k  656k|   0  1123k|   0  93.2 |4196  6509 |1.13 1.36 1.48|2.0   0  11|   0     0 |   0     0 | 25  312    0   80    3
Apr 29 18:56:06 ubuntu dstat.sh[77387]: 29-04 18:56:06| 40   6  51   1   0|6447M  805M  117M  575M| 460k  419k|   0   883k|   0  58.9 |3766  5896 |1.13 1.36 1.48|3.0   0  25|   0     0 |   0     0 | 25  312    0   76    3
Apr 29 18:56:07 ubuntu dstat.sh[77387]: 29-04 18:56:07| 25  13  60   1   0|6473M  779M  117M  576M| 221k  196k|  99k 1414k|22.0   190 |6335  9833 |1.12 1.35 1.48|2.0   0  11|   0     0 |   0     0 | 26  312    0   77    3
Apr 29 18:56:08 ubuntu dstat.sh[77387]: 29-04 18:56:08| 39   5  47   7   0|6505M  747M  117M  576M| 484k  446k|  19M  987k| 691   117 |9225    15k|1.12 1.35 1.48|4.0   0   0|   0     0 |   0     0 | 26  313    0   75    3
Apr 29 18:56:09 ubuntu dstat.sh[77387]: 29-04 18:56:09| 49   8  41   2   0|6459M  792M  117M  576M| 966k  864k|  76k 1822k|3.00   188 |5959    11k|1.12 1.35 1.48|3.0   0  29|   0     0 |   0     0 | 25  312    0   78    3
Apr 29 18:56:10 ubuntu dstat.sh[77387]: 29-04 18:56:10| 31   3  60   4   0|6459M  792M  117M  576M| 865k  755k|   0  1484k|   0   204 |4975  8031 |1.12 1.35 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   72    3
Apr 29 18:56:11 ubuntu dstat.sh[77387]: 29-04 18:56:11| 14   2  83   1   0|6459M  792M  117M  576M| 303k  275k|   0   645k|   0  64.1 |3199  5141 |1.12 1.35 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   72    3
Apr 29 18:56:12 ubuntu dstat.sh[77387]: 29-04 18:56:12| 28   3  66   1   1|6458M  792M  117M  577M| 655k  545k|   0  2182k|   0   112 |4469  7131 |1.11 1.35 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   74    2
Apr 29 18:56:13 ubuntu dstat.sh[77387]: 29-04 18:56:13| 18   5  75   1   0|6459M  791M  117M  577M| 347k  145k|   0   407k|   0  36.9 |3577  5230 |1.11 1.35 1.48|  0   0  13|   0     0 |   0     0 | 25  314    0   79    2
Apr 29 18:56:14 ubuntu dstat.sh[77387]: 29-04 18:56:14| 16   5  81   0   1|6454M  796M  117M  577M| 491k   34k|   0   260k|   0  10.0 |2981  3821 |1.11 1.35 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   80    2
Apr 29 18:56:15 ubuntu dstat.sh[77387]: 29-04 18:56:15|  8   3  87   0   0|6454M  795M  117M  577M| 116k   54k|   0   316k|   0  27.0 |2733  4076 |1.11 1.35 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  314    0   81    2
Apr 29 18:56:16 ubuntu dstat.sh[77387]: 29-04 18:56:16|  6   6  84   1   0|6460M  789M  117M  577M|1547k   59k|   0   188k|52.0  11.0 |4335  4984 |1.11 1.35 1.48|1.0   0  45|   0     0 |   0     0 | 25  314    0   82    2
Apr 29 18:56:17 ubuntu dstat.sh[77387]: 29-04 18:56:17| 17   6  77   0   0|6468M  782M  117M  578M| 115k   26k|  16k  304k|1.00  23.0 |2634  3480 |1.10 1.34 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   83    2
Apr 29 18:56:18 ubuntu dstat.sh[77387]: 29-04 18:56:18| 30   6  62   1   0|6466M  771M  130M  578M|  24M   11M|  12M  756k|99.0  50.0 |  15k 7263 |1.10 1.34 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   83    2
Apr 29 18:56:19 ubuntu dstat.sh[77387]: 29-04 18:56:19| 36   7  56   1   0|6463M  740M  146M  596M| 101M   84M|  16M  376k| 127  38.0 |  20k 9764 |1.10 1.34 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   88    2
Apr 29 18:56:20 ubuntu dstat.sh[77387]: 29-04 18:56:20| 60  21  18   0   0|6449M  609M  214M  673M| 385M  313M|  68M  204k| 543  14.0 |  71k   23k|1.10 1.34 1.47|4.0   0   0|   0     0 |   0     0 | 25  321    0   89    2
Apr 29 18:56:21 ubuntu dstat.sh[77387]: 29-04 18:56:21| 54  22  23   1   1|6447M  325M  275M  892M| 327M  262M|  62M  224k| 495  12.0 |  48k   19k|1.10 1.34 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  321    0   91    2
Apr 29 18:56:22 ubuntu dstat.sh[77387]: 29-04 18:56:22| 43  18  22  16   0|6466M  341M  343M  788M| 310M  238M|  68M  209M| 544  1326 |  41k   30k|1.42 1.40 1.49|4.0 2.0   0|   0     0 |   0     0 | 25  321    0   94    2
Apr 29 18:56:23 ubuntu dstat.sh[77387]: 29-04 18:56:23| 57  18  22   0   0|6471M  193M  409M  865M| 388M  318M|  66M 2935k| 528   179 |  38k   19k|1.42 1.40 1.49|4.0   0   0|   0     0 |   0     0 | 25  321    0   96    2
Apr 29 18:56:24 ubuntu dstat.sh[77387]: 29-04 18:56:24| 52  25  21   2   0|6464M  123M  392M  959M| 391M  315M|  72M  105M| 578   205 |  36k   22k|1.42 1.40 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  321    0   95    2
Apr 29 18:56:25 ubuntu dstat.sh[77387]: 29-04 18:56:25| 43  21  29   6   0|6476M  229M  386M  849M| 329M  259M|  66M   92M| 530   192 |  35k   17k|1.42 1.40 1.49|5.0   0   0|   0     0 |   0     0 | 25  321    0   98    2
Apr 29 18:56:26 ubuntu dstat.sh[77387]: 29-04 18:56:26| 57  21  19   1   0|6466M  126M  405M  943M| 407M  330M|  73M   24M| 584   215 |  40k   22k|1.42 1.40 1.49|2.0   0   0|   0     0 |   0     0 | 25  321    0   98    2
Apr 29 18:56:27 ubuntu dstat.sh[77387]: 29-04 18:56:27| 58  17  23   1   0|6467M  129M  396M  948M| 359M  287M|  68M  365k| 556  31.1 |  60k   21k|1.70 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 25  321    0   99    2
Apr 29 18:56:28 ubuntu dstat.sh[77387]: 29-04 18:56:28| 46  16  24  12   0|6468M  238M  418M  817M| 305M  243M|  58M  173M| 478   272 |  56k   25k|1.70 1.46 1.51|5.0 1.0 6.0|   0     0 |   0     0 | 25  321    0  102    2
Apr 29 18:56:29 ubuntu dstat.sh[77387]: 29-04 18:56:29| 58  22  17   3   0|6472M  104M  459M  905M| 374M  300M|  70M   21M| 573   295 |  44k   27k|1.70 1.46 1.51|3.0 5.0  28|   0     0 |   0     0 | 25  321    0  106    2
Apr 29 18:56:30 ubuntu dstat.sh[77387]: 29-04 18:56:30| 51  22  20   3   0|6466M  121M  442M  911M| 380M  304M|  72M   86M| 578   156 |  39k   26k|1.70 1.46 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  321    0   97    2
Apr 29 18:56:31 ubuntu dstat.sh[77387]: 29-04 18:56:31| 49  21  24   3   0|6466M  181M  459M  834M| 373M  298M|  71M   90M| 568   171 |  43k   24k|1.70 1.46 1.51|6.0   0 3.0|   0     0 |   0     0 | 25  321    0  100    2
Apr 29 18:56:32 ubuntu dstat.sh[77387]: 29-04 18:56:32| 54  20  21   2   0|6471M  126M  460M  885M| 381M  303M|  74M   74M| 613   475 |  56k   22k|1.81 1.49 1.52|4.0   0   0|   0     0 |   0     0 | 25  321    0  100    2
Apr 29 18:56:33 ubuntu dstat.sh[77387]: 29-04 18:56:33| 56  19  23   3   0|6474M  121M  420M  929M| 362M  288M|  70M   40M| 563  65.0 |  39k   26k|1.81 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  102    2
Apr 29 18:56:34 ubuntu dstat.sh[77387]: 29-04 18:56:34| 44  13  37   6   0|6467M  200M  452M  824M| 228M  187M|  39M  131M| 332   226 |  22k   16k|1.81 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  314    0  115    2
Apr 29 18:56:35 ubuntu dstat.sh[77387]: 29-04 18:56:35|  8   3  65  21   0|6473M  598M   49M  825M|  94k   57k| 851k  392k|65.9  30.0 |2600  3881 |1.81 1.49 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  116    2
Apr 29 18:56:36 ubuntu dstat.sh[77387]: 29-04 18:56:36| 17   2  68  12   0|6483M  585M   50M  826M|  79k   35k|2532k  156k| 189  8.00 |2523  3697 |1.81 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  314    0  116    2
Apr 29 18:56:37 ubuntu dstat.sh[77387]: 29-04 18:56:37| 18   5  67   9   0|6469M  598M   50M  828M|  73k   38k|1620k  405k| 124  23.1 |2939  4239 |1.74 1.48 1.52|1.0 1.0  13|   0     0 |   0     0 | 25  315    0  116    2
Apr 29 18:56:38 ubuntu dstat.sh[77387]: 29-04 18:56:38| 12   4  79   2   0|6469M  597M   50M  829M| 108k   63k| 375k  479k|      34.9 |3604  5293 |1.74 1.48 1.52|  0   0  14|   0     0 |   0     0 | 25  313    0  112    2
Apr 29 18:56:39 ubuntu dstat.sh[77387]: 29-04 18:56:39| 22   4  70   3   0|6469M  595M   51M  830M| 401k  356k|  92k 1256k|21.0   165 |4665  7945 |1.74 1.48 1.52|  0 1.0  20|   0     0 |   0     0 | 25  315    0  134    2
Apr 29 18:56:40 ubuntu dstat.sh[77387]: 29-04 18:56:40| 19   3  74   3   0|6470M  593M   51M  830M| 270k  223k| 232k  864k|7.00   121 |3726  5654 |1.74 1.48 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  134    2
Apr 29 18:56:41 ubuntu dstat.sh[77387]: 29-04 18:56:41| 29   5  64   3   0|6468M  594M   51M  830M| 548k  523k|8193B 1340k|2.00   201 |4972  8640 |1.74 1.48 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  316    0  139    2
Apr 29 18:56:42 ubuntu dstat.sh[77387]: 29-04 18:56:42| 30   4  62   3   0|6467M  594M   52M  832M| 824k  740k| 504k 1417k|11.0   208 |6077    10k|1.84 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  318    0  151    2
Apr 29 18:56:43 ubuntu dstat.sh[77387]: 29-04 18:56:43| 29   7  56   5   0|6486M  548M   52M  858M|  33M   33M|  11M   16M| 108  77.9 |4752  8222 |1.84 1.50 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  315    0  160    2
Apr 29 18:56:44 ubuntu dstat.sh[77387]: 29-04 18:56:44| 25   6  66   3   0|6487M  546M   52M  859M| 195k   82k| 636k  568k|34.0  25.0 |2953  3772 |1.84 1.50 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  164    2
Apr 29 18:56:45 ubuntu dstat.sh[77387]: 29-04 18:56:45| 25   4  66   1   1|6499M  535M   52M  859M|  97k   68k|8219B  702k|2.01  44.1 |2827  4054 |1.84 1.50 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  315    0  160    2
Apr 29 18:56:46 ubuntu dstat.sh[77387]: 29-04 18:56:46| 14   3  81   0   0|6466M  566M   52M  860M| 123k   66k| 675k  335k|32.9  27.9 |3201  4456 |1.84 1.50 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  317    0  160    2
Apr 29 18:56:47 ubuntu dstat.sh[77387]: 29-04 18:56:47|  7   2  89   0   0|6466M  566M   52M  860M|  69k   31k|  56k  267k|7.98  21.0 |2461  3806 |1.70 1.48 1.52|  0   0 4.0|   0     0 |   0     0 | 25  315    0  159    2
Apr 29 18:56:48 ubuntu dstat.sh[77387]: 29-04 18:56:48|  8   3  88   1   1|6467M  565M   52M  860M|  83k   56k|8204B  425k|2.00  31.0 |2581  4041 |1.70 1.48 1.52|  0   0 8.0|   0     0 |   0     0 | 25  316    0  160    2
Apr 29 18:56:49 ubuntu dstat.sh[77387]: 29-04 18:56:49|  9  11  70   9   0|6478M  534M   55M  877M|1227k   80k|  12M  427k| 193  42.9 |5356  6645 |1.70 1.48 1.52|1.0   0  28|   0     0 |   0     0 | 25  316    0  154    2
Apr 29 18:56:50 ubuntu dstat.sh[77387]: 29-04 18:56:50| 18   9  71   2   0|6490M  515M   55M  883M| 139k   73k|1221k  285k|32.1  14.1 |3900  5009 |1.70 1.48 1.52|3.0   0  21|   0     0 |   0     0 | 25  316    0  158    2
Apr 29 18:56:51 ubuntu dstat.sh[77387]: 29-04 18:56:51| 25   6  68   0   0|6493M  512M   55M  883M|  63k   35k| 104k  682k|12.0  26.9 |2454  3440 |1.70 1.48 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  316    0  155    2
Apr 29 18:56:52 ubuntu dstat.sh[77387]: 29-04 18:56:52| 28   5  66   1   0|6506M  498M   56M  883M| 872k   74k| 701k  701k|50.0  47.0 |3279  4240 |1.88 1.52 1.53|1.0 1.0  11|   0     0 |   0     0 | 25  316    0  155    2
Apr 29 18:56:53 ubuntu dstat.sh[77387]: 29-04 18:56:53| 24   6  65   5   0|6510M  494M   56M  883M|1860k   12M|1482k 1036M|63.1   201 |7504  5598 |1.88 1.52 1.53|6.0 1.0  17|   0     0 |   0     0 | 25  316    0  147    2
Apr 29 18:56:54 ubuntu dstat.sh[77387]: 29-04 18:56:54| 27   7  61   4   0|6503M  502M   55M  884M|2687k 6354k|2412k 6604k| 126   105 |8489  6546 |1.88 1.52 1.53|1.0   0  42|   0     0 |   0     0 | 25  316    0  147    2
Apr 29 18:56:55 ubuntu dstat.sh[77387]: 29-04 18:56:55| 15   6  77   1   0|6471M  533M   56M  884M| 115k   63k|  28k  556k|           |3506  5201 |1.88 1.52 1.53|  0   0  25|   0     0 |   0     0 | 25  316    0  149    2
Apr 29 18:56:56 ubuntu dstat.sh[77387]: 29-04 18:56:56| 19   5  71   2   0|6472M  548M   56M  868M| 444k  326k|  60k 1362k|1.00   202 |5328  7254 |1.88 1.52 1.53|4.0   0 9.0|   0     0 |   0     0 | 25  313    0  151    2
Apr 29 18:56:57 ubuntu dstat.sh[77387]: 29-04 18:56:57| 14   1  82   0   0|6472M  548M   56M  869M| 226k   80k|   0   397k|   0  37.1 |4107  4702 |1.73 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  313    0  149    2
Apr 29 18:56:58 ubuntu dstat.sh[77387]: 29-04 18:56:58|  7   3  89   1   1|6469M  550M   56M  869M|  81k   27k|8192B  444k|2.00  46.0 |2878  3895 |1.73 1.49 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  151    2
Apr 29 18:56:59 ubuntu dstat.sh[77387]: 29-04 18:56:59|  8   3  88   0   0|6468M  551M   56M  869M|  53k   30k|   0   364k|   0  36.0 |2797  4458 |1.73 1.49 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  150    2
Apr 29 18:57:00 ubuntu dstat.sh[77387]: 29-04 18:57:00| 10   8  79   1   0|6473M  545M   56M  870M|2513k   89k| 240k  243k| 127  11.0 |5203  6695 |1.73 1.49 1.52|1.0   0  78|   0     0 |   0     0 | 25  316    0  150    2
Apr 29 18:57:01 ubuntu dstat.sh[77387]: 29-04 18:57:01| 22   5  72   0   0|6473M  545M   56M  870M|  91k   64k|   0   521k|   0  21.0 |2514  3676 |1.73 1.49 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  319    0  151    2
Apr 29 18:57:02 ubuntu dstat.sh[77387]: 29-04 18:57:02| 20   5  63  10   0|6520M  446M  107M  870M|  56M  996k|  51M 5724k|69.1   640 |  27k 6662 |1.67 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  156    2
Apr 29 18:57:03 ubuntu dstat.sh[77387]: 29-04 18:57:03| 29   3  68   0   0|6527M  429M  107M  880M|  20M   20M|   0  3920k|   0   222 |2945  3430 |1.67 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  320    0  154    2
Apr 29 18:57:04 ubuntu dstat.sh[77387]: 29-04 18:57:04| 17   3  65  11   0|6529M  371M  157M  885M|  66M   13M|  50M   16M|40.9  46.9 |  25k 3604 |1.67 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  156    2
Apr 29 18:57:05 ubuntu dstat.sh[77387]: 29-04 18:57:05| 19   3  65  10   0|6527M  324M  208M  886M|  55M 1245k|  50M  360k|42.0  31.0 |  35k 3872 |1.67 1.49 1.52|7.0   0   0|   0     0 |   0     0 | 25  318    0  157    2
Apr 29 18:57:06 ubuntu dstat.sh[77387]: 29-04 18:57:06| 22   3  64   8   0|6570M  235M  253M  886M|  47M 1144k|  43M  324k|37.0  28.0 |  33k 3756 |1.67 1.49 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  318    0  159    2
Apr 29 18:57:07 ubuntu dstat.sh[77387]: 29-04 18:57:07| 22   2  67   6   0|6547M  230M  280M  886M|  31M  703k|  28M  384k|25.0  30.0 |  17k 3616 |1.70 1.50 1.52|  0 1.0   0|   0     0 |   0     0 | 25  318    0  159    2
Apr 29 18:57:08 ubuntu dstat.sh[77387]: 29-04 18:57:08| 23   3  67   6   0|6526M  224M  308M  886M|  32M  679k|  30M 1348k|27.0   168 |  16k 3709 |1.70 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  161    2
Apr 29 18:57:09 ubuntu dstat.sh[77387]: 29-04 18:57:09| 19   3  64  10   0|6528M  172M  358M  886M|  54M  963k|  50M  296k|39.9  33.0 |  24k 3948 |1.70 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  157    2
Apr 29 18:57:10 ubuntu dstat.sh[77387]: 29-04 18:57:10| 18   4  64   9   0|6530M  176M  386M  853M|  54M 1010k|  50M  283k|42.9  20.0 |  27k 3576 |1.70 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  159    2
Apr 29 18:57:11 ubuntu dstat.sh[77387]: 29-04 18:57:11| 21   3  66   8   1|6568M  125M  414M  838M|  43M  894k|  39M  277k|33.1  15.0 |  20k 3326 |1.70 1.50 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  161    2
