-- Logs begin at Tue 2022-05-17 20:50:45 UTC, end at Tue 2022-05-17 22:14:19 UTC. --
May 17 21:37:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:37:50 ubuntu dstat.sh[86173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:37:50 ubuntu dstat.sh[86173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 22:00:18 ubuntu dstat.sh[86173]: 17-05 22:00:18| 29   3  60   6   0|6429M  866M  103M  548M| 490k  474k|   0  4355k|   0   616 |5968  9215 |1.40 1.49 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  308    0  135    2
May 17 22:00:19 ubuntu dstat.sh[86173]: 17-05 22:00:19| 23   3  70   3   0|6422M  873M  103M  549M| 321k  302k|   0  1087k|   0   152 |4117  6820 |1.40 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  306    0  136    1
May 17 22:00:20 ubuntu dstat.sh[86173]: 17-05 22:00:20| 13   1  81   2   0|6421M  873M  103M  549M| 254k  238k|   0   776k|   0   118 |3413  5629 |1.29 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  306    0  136    1
May 17 22:00:21 ubuntu dstat.sh[86173]: 17-05 22:00:21| 12   2  84   1   0|6422M  872M  103M  549M| 204k  189k|   0   645k|   0  83.2 |3112  5036 |1.29 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  137    1
May 17 22:00:22 ubuntu dstat.sh[86173]: 17-05 22:00:22| 15   3  79   2   0|6421M  872M  103M  549M| 310k  294k|   0  1035k|   0   149 |4197  7146 |1.29 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  306    0  137    1
May 17 22:00:23 ubuntu dstat.sh[86173]: 17-05 22:00:23| 12   2  84   1   0|6421M  872M  104M  549M| 212k  184k|   0   636k|   0  83.9 |3254  5161 |1.29 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0  137    1
May 17 22:00:24 ubuntu dstat.sh[86173]: 17-05 22:00:24| 20   5  72   2   0|6435M  858M  104M  549M| 383k  364k| 116k  888k|4.00   124 |4215  8112 |1.29 1.46 1.47|5.0   0  32|   0     0 |   0     0 | 25  308    0  138    1
May 17 22:00:25 ubuntu dstat.sh[86173]: 17-05 22:00:25| 31   6  60   2   0|6422M  870M  104M  550M| 622k  590k|   0  1216k|   0   164 |6003    12k|1.35 1.47 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  309    0  139    1
May 17 22:00:26 ubuntu dstat.sh[86173]: 17-05 22:00:26| 27   4  66   2   0|6423M  869M  104M  550M| 582k  565k|   0  1231k|   0   171 |5296  9324 |1.35 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  307    0  141    1
May 17 22:00:27 ubuntu dstat.sh[86173]: 17-05 22:00:27| 27   4  66   2   0|6424M  867M  104M  550M| 604k  586k|   0  1121k|   0   162 |5286  8829 |1.35 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0  142    1
May 17 22:00:28 ubuntu dstat.sh[86173]: 17-05 22:00:28|  9   2  87   1   0|6424M  867M  104M  550M| 126k  106k|  20k  324k|3.00  43.0 |2619  4257 |1.35 1.47 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  142    1
May 17 22:00:29 ubuntu dstat.sh[86173]: 17-05 22:00:29| 11   2  83   1   0|6424M  867M  104M  550M| 178k  149k|   0   724k|   0   105 |3453  5747 |1.35 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  306    0  142    1
May 17 22:00:30 ubuntu dstat.sh[86173]: 17-05 22:00:30| 26   3  67   2   0|6424M  866M  105M  551M| 504k  483k|   0  1197k|   0   182 |4827  8565 |1.48 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  307    0  144    1
May 17 22:00:31 ubuntu dstat.sh[86173]: 17-05 22:00:31| 28   4  65   2   0|6424M  865M  105M  551M| 635k  612k|  80k 1036k|5.00   153 |4783  8911 |1.48 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  307    0  146    1
May 17 22:00:32 ubuntu dstat.sh[86173]: 17-05 22:00:32| 13   2  81   2   0|6425M  865M  105M  551M| 263k  231k|   0  1103k|   0   168 |3674  6521 |1.48 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  306    0  143    1
May 17 22:00:33 ubuntu dstat.sh[86173]: 17-05 22:00:33| 12   2  83   2   0|6425M  864M  105M  551M| 246k  227k|   0   784k|   0   109 |3139  5504 |1.48 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  306    0  143    1
May 17 22:00:34 ubuntu dstat.sh[86173]: 17-05 22:00:34| 12   1  79   5   0|6425M  864M  105M  551M| 267k  221k|   0  7121k|   0   519 |4152  5695 |1.48 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  306    0  141    1
May 17 22:00:35 ubuntu dstat.sh[86173]: 17-05 22:00:35| 11   3  83   2   0|6425M  864M  106M  552M| 227k  202k|8193B  724k|2.00   101 |3211  5401 |1.36 1.47 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  306    0  141    1
May 17 22:00:36 ubuntu dstat.sh[86173]: 17-05 22:00:36| 16   2  78   2   0|6425M  863M  106M  552M| 246k  216k|   0  1106k|   0   175 |3861  6845 |1.36 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  305    0  133    3
May 17 22:00:37 ubuntu dstat.sh[86173]: 17-05 22:00:37| 12   2  82   1   0|6425M  863M  106M  552M| 291k  266k|   0   971k|   0   144 |3464  6002 |1.36 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0  134    3
May 17 22:00:38 ubuntu dstat.sh[86173]: 17-05 22:00:38| 11   3  84   1   0|6426M  862M  106M  552M| 243k  224k|   0   764k|   0   109 |3104  5305 |1.36 1.47 1.47|  0   0 2.0|   0     0 |   0     0 | 25  304    0  133    3
May 17 22:00:39 ubuntu dstat.sh[86173]: 17-05 22:00:39| 17   3  77   1   0|6426M  861M  106M  552M| 424k  396k|   0  1054k|   0   148 |3446  5740 |1.36 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  304    0  134    3
May 17 22:00:40 ubuntu dstat.sh[86173]: 17-05 22:00:40| 13   2  83   2   0|6426M  861M  106M  552M| 216k  201k|  68k 1146k|15.0   139 |3213  5780 |1.25 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  305    0   84    3
May 17 22:00:41 ubuntu dstat.sh[86173]: 17-05 22:00:41|  9   2  88   0   0|6426M  861M  106M  553M| 101k   70k|   0   228k|   0  21.0 |2557  3765 |1.25 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   84    3
May 17 22:00:42 ubuntu dstat.sh[86173]: 17-05 22:00:42|  8   2  91   0   0|6426M  861M  106M  553M|  69k   44k|   0   280k|   0  31.0 |2385  3792 |1.25 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  304    0   84    3
May 17 22:00:43 ubuntu dstat.sh[86173]: 17-05 22:00:43| 11   2  86   1   0|6426M  860M  106M  553M| 150k  114k|   0   377k|   0  58.1 |2957  4310 |1.25 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   84    3
May 17 22:00:44 ubuntu dstat.sh[86173]: 17-05 22:00:44| 12   1  84   2   0|6426M  860M  107M  553M| 134k  108k|   0   759k|   0   104 |3485  5768 |1.25 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   78    3
May 17 22:00:45 ubuntu dstat.sh[86173]: 17-05 22:00:45| 14   3  81   2   0|6426M  859M  107M  553M| 278k  249k|   0   949k|   0   124 |3768  6375 |1.15 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  304    0   81    3
May 17 22:00:46 ubuntu dstat.sh[86173]: 17-05 22:00:46| 19   3  76   1   0|6427M  858M  107M  553M| 415k  386k|   0   668k|   0  85.0 |3625  6181 |1.15 1.42 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   79    3
May 17 22:00:47 ubuntu dstat.sh[86173]: 17-05 22:00:47| 27   3  66   2   0|6428M  856M  107M  554M| 608k  589k|   0  1211k|   0   168 |5258  8965 |1.15 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   81    3
May 17 22:00:48 ubuntu dstat.sh[86173]: 17-05 22:00:48| 13   2  82   1   0|6429M  856M  107M  554M| 228k  204k|   0   717k|   0   106 |3475  5695 |1.15 1.42 1.45|  0   0 2.0|   0     0 |   0     0 | 25  304    0   79    3
May 17 22:00:49 ubuntu dstat.sh[86173]: 17-05 22:00:49| 24   4  69   2   0|6444M  839M  107M  555M| 598k  576k|   0  1493k|   0   201 |5014  8350 |1.15 1.42 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  304    0   80    3
May 17 22:00:50 ubuntu dstat.sh[86173]: 17-05 22:00:50| 20   5  70   2   0|6436M  846M  107M  555M| 249k  225k|   0   791k|   0  79.9 |5006  8519 |1.06 1.40 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   77    3
May 17 22:00:51 ubuntu dstat.sh[86173]: 17-05 22:00:51| 28   4  64   3   0|6438M  845M  108M  555M| 536k  522k|   0  1325k|   0   181 |5289  9113 |1.06 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  304    0   79    3
May 17 22:00:52 ubuntu dstat.sh[86173]: 17-05 22:00:52| 28   3  67   1   0|6439M  843M  108M  555M| 592k  576k|   0   960k|   0   112 |4674  8695 |1.06 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0   80    3
May 17 22:00:53 ubuntu dstat.sh[86173]: 17-05 22:00:53| 22   4  70   4   0|6432M  849M  108M  555M| 386k  370k|   0  1076k|   0   149 |3849  6762 |1.06 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   81    3
May 17 22:00:54 ubuntu dstat.sh[86173]: 17-05 22:00:54| 17   3  75   4   0|6432M  849M  108M  556M| 391k  374k|   0  1381k|   0   210 |4474  7640 |1.06 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   81    3
May 17 22:00:55 ubuntu dstat.sh[86173]: 17-05 22:00:55| 17   3  73   4   1|6432M  849M  108M  556M| 383k  339k|   0  1383k|   0   195 |4814  7987 |1.13 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   83    3
May 17 22:00:56 ubuntu dstat.sh[86173]: 17-05 22:00:56| 17   2  79   2   0|6432M  848M  109M  556M| 335k  312k|   0  1099k|   0   143 |3673  6392 |1.13 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   79    3
May 17 22:00:57 ubuntu dstat.sh[86173]: 17-05 22:00:57| 12   3  84   1   0|6432M  848M  109M  556M| 246k  226k|   0   605k|   0  78.1 |3181  5106 |1.13 1.41 1.45|4.0   0   0|   0     0 |   0     0 | 25  307    0   79    3
May 17 22:00:58 ubuntu dstat.sh[86173]: 17-05 22:00:58| 12   2  83   1   0|6432M  848M  109M  556M| 177k  147k|   0   855k|   0   113 |3425  5902 |1.13 1.41 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   75    3
May 17 22:00:59 ubuntu dstat.sh[86173]: 17-05 22:00:59| 25   3  67   3   0|6433M  847M  109M  557M| 547k  528k|   0  1166k|   0   160 |4881  8490 |1.13 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0   78    3
May 17 22:01:00 ubuntu dstat.sh[86173]: 17-05 22:01:00| 28   4  64   3   0|6432M  847M  109M  557M| 470k  452k|   0  1503k|   0   223 |5073  8981 |1.12 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   56    3
May 17 22:01:01 ubuntu dstat.sh[86173]: 17-05 22:01:01| 26   4  67   2   0|6434M  845M  109M  557M| 579k  563k|   0  1169k|   0   146 |5088  9218 |1.12 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   57    3
May 17 22:01:02 ubuntu dstat.sh[86173]: 17-05 22:01:02| 26   3  67   3   0|6434M  844M  109M  557M| 570k  556k|   0  1196k|   0   158 |4982  8725 |1.12 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0   54    3
May 17 22:01:03 ubuntu dstat.sh[86173]: 17-05 22:01:03|  9   2  86   1   0|6434M  844M  109M  557M| 137k  120k|   0   671k|   0  75.9 |2928  4755 |1.12 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   54    3
May 17 22:01:04 ubuntu dstat.sh[86173]: 17-05 22:01:04| 21   4  64  12   0|6434M  844M  109M  558M| 447k  428k|   0  1671k|   0   221 |5045  8863 |1.12 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   54    3
May 17 22:01:05 ubuntu dstat.sh[86173]: 17-05 22:01:05| 16   1  67  13   0|6434M  844M  109M  558M| 292k  271k|   0  9102k|   0   470 |4458  6451 |1.11 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   54    3
May 17 22:01:06 ubuntu dstat.sh[86173]: 17-05 22:01:06| 17   3  74   6   0|6434M  843M  109M  558M| 348k  321k|   0  1008k|   0   126 |3757  6454 |1.11 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   55    3
May 17 22:01:07 ubuntu dstat.sh[86173]: 17-05 22:01:07| 12   2  80   5   0|6435M  843M  110M  558M| 205k  187k|   0   780k|   0  93.0 |3314  5496 |1.11 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   55    3
May 17 22:01:08 ubuntu dstat.sh[86173]: 17-05 22:01:08| 12   2  81   4   0|6435M  843M  110M  558M| 224k  186k|   0   756k|   0  93.0 |3351  5725 |1.11 1.40 1.44|  0   0 2.0|   0     0 |   0     0 | 25  306    0   55    3
May 17 22:01:09 ubuntu dstat.sh[86173]: 17-05 22:01:09| 22   3  67   7   0|6435M  842M  110M  558M| 488k  441k|   0  1013k|   0   131 |4319  7415 |1.11 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   58    3
May 17 22:01:10 ubuntu dstat.sh[86173]: 17-05 22:01:10| 23   3  58  13   0|6435M  842M  110M  559M| 411k  387k|8185B 2510k|2.00   257 |5227  8834 |1.10 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  307    0   58    3
May 17 22:01:11 ubuntu dstat.sh[86173]: 17-05 22:01:11| 26   4  63   5   0|6435M  841M  110M  559M| 573k  559k|  20k 1492k|5.00   214 |5304  9853 |1.10 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   60    3
May 17 22:01:12 ubuntu dstat.sh[86173]: 17-05 22:01:12| 30   4  63   4   0|6436M  840M  110M  559M| 572k  551k|   0  1703k|   0   261 |5289  9458 |1.10 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   62    3
May 17 22:01:13 ubuntu dstat.sh[86173]: 17-05 22:01:13| 13   2  80   4   0|6436M  840M  110M  559M| 260k  241k|   0  1020k|   0   162 |3720  6456 |1.10 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   64    3
May 17 22:01:14 ubuntu dstat.sh[86173]: 17-05 22:01:14| 24   3  70   2   0|6437M  839M  110M  559M| 553k  537k|   0   789k|   0   103 |3842  6709 |1.10 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  307    0   72    3
May 17 22:01:15 ubuntu dstat.sh[86173]: 17-05 22:01:15| 30   6  53   8   0|6440M  835M  110M  560M| 749k  731k|  20k 2480k|5.00   305 |5744    10k|1.18 1.40 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  307    0   75    3
May 17 22:01:16 ubuntu dstat.sh[86173]: 17-05 22:01:16| 34   5  59   2   0|6439M  835M  111M  560M| 823k  800k| 124k 1273k|2.00   141 |4505  7672 |1.18 1.40 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  308    0   75    3
May 17 22:01:17 ubuntu dstat.sh[86173]: 17-05 22:01:17| 27   4  59   8   0|6444M  826M  111M  564M| 456k  441k|3692k  827k|89.9  64.9 |3930  6370 |1.18 1.40 1.44|1.0   0  11|   0     0 |   0     0 | 25  307    0   73    3
May 17 22:01:18 ubuntu dstat.sh[86173]: 17-05 22:01:18| 37   7  52   4   0|6447M  821M  111M  566M| 338k  311k|1871k 1192k|92.0  87.0 |4115  6535 |1.18 1.40 1.44|1.0 2.0  32|   0     0 |   0     0 | 25  307    0   73    3
May 17 22:01:19 ubuntu dstat.sh[86173]: 17-05 22:01:19| 19   9  61   9   0|6466M  792M  111M  577M| 179k  162k|  10M  612k| 147  44.0 |5018  7138 |1.18 1.40 1.44|1.0   0 7.0|   0     0 |   0     0 | 26  307    0   71    3
May 17 22:01:20 ubuntu dstat.sh[86173]: 17-05 22:01:20| 35   7  49   6   0|6483M  774M  111M  577M| 468k  450k|  11M 1762k| 415   106 |6945    13k|1.24 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 26  307    0   71    3
May 17 22:01:21 ubuntu dstat.sh[86173]: 17-05 22:01:21| 37   6  51   4   0|6573M  684M  111M  578M| 307k  284k|7963k  755k| 281  79.9 |5326  8751 |1.24 1.41 1.45|4.0   0   0|   0     0 |   0     0 | 26  308    0   70    3
May 17 22:01:22 ubuntu dstat.sh[86173]: 17-05 22:01:22| 43   7  47   3   1|6453M  804M  111M  578M| 717k  702k|8207B 1539k|2.00   172 |5173  9359 |1.24 1.41 1.45|1.0   0  35|   0     0 |   0     0 | 25  307    0   71    3
May 17 22:01:23 ubuntu dstat.sh[86173]: 17-05 22:01:23| 24   3  68   5   0|6452M  804M  111M  578M| 534k  513k|   0  1442k|   0   191 |4799  7930 |1.24 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   71    3
May 17 22:01:24 ubuntu dstat.sh[86173]: 17-05 22:01:24| 14   1  83   0   0|6452M  804M  111M  578M| 330k  311k|   0   492k|   0  43.0 |2893  4714 |1.24 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  308    0   74    3
May 17 22:01:25 ubuntu dstat.sh[86173]: 17-05 22:01:25| 37   8  49   3   0|6457M  799M  111M  578M| 873k  844k|   0  2078k|   0   287 |6737    14k|1.22 1.40 1.44|2.0   0  41|   0     0 |   0     0 | 25  307    0   76    3
May 17 22:01:26 ubuntu dstat.sh[86173]: 17-05 22:01:26| 37   4  57   1   0|6443M  812M  111M  579M| 699k  677k|   0  1622k|   0   158 |4708  7671 |1.22 1.40 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   76    3
May 17 22:01:27 ubuntu dstat.sh[86173]: 17-05 22:01:27| 40   5  54   2   0|6447M  808M  111M  579M| 734k  718k|4096B  720k|1.00  64.0 |4247  7111 |1.22 1.40 1.44|1.0   0  11|   0     0 |   0     0 | 25  307    0   74    3
May 17 22:01:28 ubuntu dstat.sh[86173]: 17-05 22:01:28| 38   7  54   0   0|6464M  790M  111M  579M| 378k  365k|  95k  847k|21.0  62.9 |3902  7369 |1.22 1.40 1.44|2.0   0  37|   0     0 |   0     0 | 26  307    0   75    3
May 17 22:01:29 ubuntu dstat.sh[86173]: 17-05 22:01:29| 28  10  54   5   0|6473M  781M  111M  580M| 425k  408k| 778k  760k|58.0  71.0 |6721    10k|1.22 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 26  307    0   74    3
May 17 22:01:30 ubuntu dstat.sh[86173]: 17-05 22:01:30| 35   4  48  13   0|6505M  749M  112M  580M| 274k  253k|  18M  609k| 635  63.1 |7570    13k|1.29 1.41 1.45|2.0 1.0   0|   0     0 |   0     0 | 26  308    0   74    3
May 17 22:01:31 ubuntu dstat.sh[86173]: 17-05 22:01:31| 44   6  44   4   0|6453M  801M  112M  580M| 657k  631k|8170B 1420k|1.00   140 |5453  8978 |1.29 1.41 1.45|3.0   0  31|   0     0 |   0     0 | 25  309    0   71    3
May 17 22:01:32 ubuntu dstat.sh[86173]: 17-05 22:01:32| 33   4  62   2   0|6452M  802M  112M  580M| 694k  680k|   0  1591k|   0   189 |5009  8247 |1.29 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   72    3
May 17 22:01:33 ubuntu dstat.sh[86173]: 17-05 22:01:33|  8   1  90   0   0|6452M  802M  112M  580M| 108k   90k|   0   415k|   0  27.0 |2264  3550 |1.29 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  308    0   71    3
May 17 22:01:34 ubuntu dstat.sh[86173]: 17-05 22:01:34| 27   4  68   1   0|6451M  802M  112M  580M| 698k  671k|   0   941k|   0   101 |4236  7340 |1.29 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  312    0   75    3
May 17 22:01:35 ubuntu dstat.sh[86173]: 17-05 22:01:35| 15   4  78   0   0|6443M  810M  112M  580M| 200k  166k|   0   568k|   0  56.0 |3544  5329 |1.34 1.42 1.45|2.0   0  10|   0     0 |   0     0 | 25  308    0   78    3
May 17 22:01:36 ubuntu dstat.sh[86173]: 17-05 22:01:36|  7   2  88   2   0|6443M  810M  112M  580M|  57k   33k|   0  9363k|   0   477 |3675  4474 |1.34 1.42 1.45|  0   0 4.0|   0     0 |   0     0 | 25  308    0   80    3
May 17 22:01:37 ubuntu dstat.sh[86173]: 17-05 22:01:37|  7   1  90   0   0|6442M  810M  112M  581M|  65k   50k|   0   328k|   0  26.0 |2575  4231 |1.34 1.42 1.45|  0   0 8.0|   0     0 |   0     0 | 25  309    0   81    2
May 17 22:01:38 ubuntu dstat.sh[86173]: 17-05 22:01:38|  6   5  86   1   0|6448M  804M  112M  581M|1176k   48k|   0   304k|52.0  19.0 |3764  5296 |1.34 1.42 1.45|  0   0  46|   0     0 |   0     0 | 25  309    0   82    2
May 17 22:01:39 ubuntu dstat.sh[86173]: 17-05 22:01:39| 16   5  79   0   0|6467M  785M  112M  581M|  58k   19k|  16k   68k|1.00  3.00 |2156  3085 |1.34 1.42 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   83    2
May 17 22:01:40 ubuntu dstat.sh[86173]: 17-05 22:01:40| 29   5  65   1   0|6459M  780M  124M  581M|  24M   11M|  12M  267k|99.7  34.9 |  15k 7572 |1.40 1.43 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   84    2
May 17 22:01:41 ubuntu dstat.sh[86173]: 17-05 22:01:41| 42   9  48   1   0|6451M  722M  154M  618M| 189M  157M|  30M  674k| 245  65.2 |  21k   13k|1.40 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 25  316    0   89    2
May 17 22:01:42 ubuntu dstat.sh[86173]: 17-05 22:01:42| 56  20  22   1   0|6443M  572M  231M  700M| 416M  335M|  77M  484k| 613  39.0 |  46k   24k|1.40 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  316    0   90    2
May 17 22:01:43 ubuntu dstat.sh[86173]: 17-05 22:01:43| 51  21  21   3   0|6456M  299M  306M  880M| 397M  317M|  75M   76M| 601   690 |  51k   21k|1.40 1.43 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  316    0   91    2
May 17 22:01:44 ubuntu dstat.sh[86173]: 17-05 22:01:44| 49  21  25   4   0|6457M  266M  374M  842M| 359M  287M|  68M  124M| 546   169 |  38k   18k|1.40 1.43 1.45|5.0   0   0|   0     0 |   0     0 | 25  316    0   95    2
May 17 22:01:45 ubuntu dstat.sh[86173]: 17-05 22:01:45| 50  23  22   3   0|6464M  101M  408M  966M| 339M  271M|  64M   66M| 518   118 |  41k   24k|1.52 1.46 1.46|5.0 3.0 2.0|   0     0 |   0     0 | 25  316    0   94    2
May 17 22:01:46 ubuntu dstat.sh[86173]: 17-05 22:01:46| 56  23  18   2   0|6466M  135M  395M  945M| 365M  290M|  71M   40M| 571   120 |  72k   22k|1.52 1.46 1.46|6.0   0   0|   0     0 |   0     0 | 25  316    0   95    2
May 17 22:01:47 ubuntu dstat.sh[86173]: 17-05 22:01:47| 46  17  26   9   0|6460M  191M  410M  879M| 295M  238M|  53M   92M| 426   158 |  51k   18k|1.52 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  316    0   96    2
May 17 22:01:48 ubuntu dstat.sh[86173]: 17-05 22:01:48| 53  22  22   2   0|6462M  122M  403M  953M| 361M  288M|  69M 1403k| 551   235 |  45k   21k|1.52 1.46 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  316    0   97    2
May 17 22:01:49 ubuntu dstat.sh[86173]: 17-05 22:01:49| 54  17  24   3   0|6457M  130M  419M  935M| 364M  292M|  68M  133M| 561   253 |  73k   27k|1.52 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  316    0   95    2
May 17 22:01:50 ubuntu dstat.sh[86173]: 17-05 22:01:50| 60  18  18   4   0|6458M  157M  459M  867M| 348M  278M|  66M   63M| 528   119 |  67k   23k|1.72 1.50 1.48|4.0   0   0|   0     0 |   0     0 | 25  316    0   98    2
May 17 22:01:51 ubuntu dstat.sh[86173]: 17-05 22:01:51| 45  15  32   6   0|6457M  121M  447M  915M| 294M  233M|  55M   87M| 438   348 |  48k   19k|1.72 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  316    0   96    2
May 17 22:01:52 ubuntu dstat.sh[86173]: 17-05 22:01:52| 49  17  30   2   0|6474M  129M  451M  886M| 364M  291M|  72M  372k| 583  25.0 |  41k   24k|1.72 1.50 1.48|5.0   0 3.0|   0     0 |   0     0 | 25  316    0   97    2
May 17 22:01:53 ubuntu dstat.sh[86173]: 17-05 22:01:53| 41  19  22  15   0|6483M  199M  449M  809M| 276M  212M|  61M  111M| 510   289 |  40k   17k|1.72 1.50 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  316    0  101    2
May 17 22:01:54 ubuntu dstat.sh[86173]: 17-05 22:01:54| 57  19  24   2   0|6468M  121M  456M  896M| 451M  368M|  78M   86M| 634   352 |  47k   21k|1.72 1.50 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  100    2
May 17 22:01:55 ubuntu dstat.sh[86173]: 17-05 22:01:55| 50  19  23   6   0|6486M  134M  429M  894M| 381M  295M|  80M   72M| 648   143 |  59k   23k|1.91 1.54 1.49|2.0 3.0   0|   0     0 |   0     0 | 25  316    0  103    2
May 17 22:01:56 ubuntu dstat.sh[86173]: 17-05 22:01:56| 33  13  29  23   0|6467M  178M  447M  849M| 211M  179M|  62M   86M| 520   215 |  22k   18k|1.91 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  313    0  112    2
May 17 22:01:57 ubuntu dstat.sh[86173]: 17-05 22:01:57| 10   4  66  19   1|6474M  556M   54M  859M| 109k   89k|  10M  252k| 128  25.0 |3240  4400 |1.91 1.54 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  311    0  115    2
May 17 22:01:58 ubuntu dstat.sh[86173]: 17-05 22:01:58| 21   5  53  19   0|6483M  536M   54M  870M|  61k   42k|  11M  400k| 138  36.0 |3170  4536 |1.91 1.54 1.49|3.0 1.0  24|   0     0 |   0     0 | 25  311    0  116    2
