-- Logs begin at Mon 2022-05-16 20:47:11 UTC, end at Mon 2022-05-16 21:45:33 UTC. --
May 16 21:33:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 21:33:20 ubuntu dstat.sh[79660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 21:33:20 ubuntu dstat.sh[79660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 21:43:25 ubuntu dstat.sh[79660]: 16-05 21:43:25| 25   3  70   3   0|5156M  256M  186M 2247M|  27k 6279 |  92k 2849k|12.0   117 |2628  3562 |1.40 2.01 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:26 ubuntu dstat.sh[79660]: 16-05 21:43:26| 20   7  68   4   0|5150M  248M  186M 2261M|  25k 1620 | 336k  224k|48.0  12.0 |8487    18k|1.40 2.01 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:27 ubuntu dstat.sh[79660]: 16-05 21:43:27| 25   5  69   0   0|5167M  228M  187M 2264M|  29k   15k|  32k 2003k|2.00  33.1 |2363  3450 |1.40 2.01 1.49|1.0 1.0 5.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:28 ubuntu dstat.sh[79660]: 16-05 21:43:28| 15   3  67  14   0|5166M  196M  187M 2297M|  20k 5141 |  33M  576k| 287  36.0 |2398  3269 |1.40 2.01 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:29 ubuntu dstat.sh[79660]: 16-05 21:43:29| 15   2  83   0   0|5166M  195M  187M 2297M|  26k 3348 |   0   144k|   0  2.99 |1828  2463 |1.40 2.01 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:30 ubuntu dstat.sh[79660]: 16-05 21:43:30| 13   1  83   1   0|5171M  190M  187M 2298M|  23k   11k| 372k  820k|3.00  31.0 |2177  3287 |1.29 1.98 1.48|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:31 ubuntu dstat.sh[79660]: 16-05 21:43:31| 20   3  77   1   0|5170M  184M  187M 2304M|  26k   12k|   0   764k|   0  38.0 |2156  3256 |1.29 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:32 ubuntu dstat.sh[79660]: 16-05 21:43:32| 10   1  87   2   0|5173M  180M  187M 2306M|  20k 4747 | 757k  637k|3.00  23.0 |1974  2785 |1.29 1.98 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:33 ubuntu dstat.sh[79660]: 16-05 21:43:33| 15   1  81   2   0|5175M  177M  187M 2307M|  37k   23k| 400k 1049k|5.01  51.1 |2251  3351 |1.29 1.98 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:34 ubuntu dstat.sh[79660]: 16-05 21:43:34| 18   2  77   2   0|5180M  171M  187M 2308M|  29k   14k| 180k 1294k|3.99  61.9 |2548  3579 |1.29 1.98 1.48|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:35 ubuntu dstat.sh[79660]: 16-05 21:43:35| 13   1  83   1   0|5180M  169M  187M 2309M|  26k 7088 |  64k  831k|1.00  39.0 |2181  3234 |1.18 1.94 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:36 ubuntu dstat.sh[79660]: 16-05 21:43:36| 18   2  78   1   1|5182M  166M  187M 2310M|  25k 9579 |  44k 1038k|1.00  36.1 |2091  2880 |1.18 1.94 1.47|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 16 21:43:37 ubuntu dstat.sh[79660]: 16-05 21:43:37| 21   2  75   1   0|5185M  163M  187M 2311M|  39k   21k| 244k  940k|3.00  50.0 |2441  3454 |1.18 1.94 1.47|2.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 16 21:43:38 ubuntu dstat.sh[79660]: 16-05 21:43:38| 23   2  71   1   0|5187M  149M  187M 2322M|  20k 1883 |  40k 1641k|1.00  69.9 |2175  3208 |1.18 1.94 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:39 ubuntu dstat.sh[79660]: 16-05 21:43:39| 19   4  71   7   0|5196M  159M  187M 2305M|  24k 1970 |   0  1827k|   0  87.1 |2252  3118 |1.18 1.94 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:40 ubuntu dstat.sh[79660]: 16-05 21:43:40| 22   6  70   2   0|5195M  151M  187M 2313M|  25k 7701 |   0  1783k|   0  79.6 |2299  3402 |1.17 1.93 1.47|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:41 ubuntu dstat.sh[79660]: 16-05 21:43:41| 22   5  70   2   0|5194M  131M  188M 2333M|  29k 7877 |   0  5262k|   0   230 |2375  4076 |1.17 1.93 1.47|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:42 ubuntu dstat.sh[79660]: 16-05 21:43:42| 20   4  71   4   0|5202M  124M  188M 2333M|  30k 1565 |5103k 1922k|45.0  81.9 |2148  3040 |1.17 1.93 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   20    0
May 16 21:43:43 ubuntu dstat.sh[79660]: 16-05 21:43:43| 26   9  45  19   1|5155M  190M  187M 2314M|  31k   15k|4692k   81M|41.1   640 |4347  8257 |1.17 1.93 1.47|1.0   0  37|   0     0 |   0     0 | 25  220    0   21    0
May 16 21:43:44 ubuntu dstat.sh[79660]: 16-05 21:43:44| 24   6  70   1   0|5185M  158M  188M 2316M|  25k 9023 |   0   383k|   0  27.0 |2357  3208 |1.17 1.93 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:45 ubuntu dstat.sh[79660]: 16-05 21:43:45| 27   5  66   0   0|5191M  152M  188M 2316M|  16k 1621 |   0   837k|   0  20.0 |8418    17k|1.15 1.91 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:46 ubuntu dstat.sh[79660]: 16-05 21:43:46| 27   2  70   0   0|5191M  152M  188M 2316M|  16k 1842 |   0   168k|   0  11.0 |1920  2517 |1.15 1.91 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:47 ubuntu dstat.sh[79660]: 16-05 21:43:47| 28   3  69   1   0|5176M  167M  188M 2317M|  34k   15k|   0  1712k|   0  36.0 |2283  3232 |1.15 1.91 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:48 ubuntu dstat.sh[79660]: 16-05 21:43:48| 27   6  67   0   0|5193M  149M  188M 2317M|  15k 1621 |   0   480k|   0  27.0 |7430    16k|1.15 1.91 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:49 ubuntu dstat.sh[79660]: 16-05 21:43:49| 26   1  70   0   0|5193M  149M  188M 2317M|  24k 8007 |   0    24k|   0  6.00 |1862  2463 |1.15 1.91 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:50 ubuntu dstat.sh[79660]: 16-05 21:43:50| 25   3  70   0   0|5172M  171M  188M 2317M|  27k 8584 |   0   252k|   0  13.0 |2057  2943 |1.14 1.90 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:51 ubuntu dstat.sh[79660]: 16-05 21:43:51| 23   6  70   2   0|5133M  209M  188M 2318M|  28k 7693 | 952k  332k|14.0  24.0 |2380  3314 |1.14 1.90 1.46|1.0   0  50|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:52 ubuntu dstat.sh[79660]: 16-05 21:43:52| 26   5  68   0   0|5157M  184M  188M 2318M|  33k 3377 |   0   200k|   0  9.02 |6964    13k|1.14 1.90 1.46|2.0   0  44|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:53 ubuntu dstat.sh[79660]: 16-05 21:43:53| 31   6  61   1   0|5168M  173M  188M 2318M|  27k   12k|   0   324k|   0  29.0 |5300    10k|1.14 1.90 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:54 ubuntu dstat.sh[79660]: 16-05 21:43:54| 26   4  67   0   0|5176M  165M  188M 2318M|  23k 9887 |   0   424k|   0  37.0 |2816  4032 |1.14 1.90 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:55 ubuntu dstat.sh[79660]: 16-05 21:43:55| 29   3  65   1   0|5172M  169M  188M 2318M|  19k 4548 |   0   419k|   0  30.0 |2539  3856 |1.13 1.88 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:56 ubuntu dstat.sh[79660]: 16-05 21:43:56| 24   5  70   0   0|5124M  217M  188M 2318M|  16k 1566 |   0   156k|   0  9.00 |2188  3133 |1.13 1.88 1.46|2.0   0  52|   0     0 |   0     0 | 25  220    0   20    0
May 16 21:43:57 ubuntu dstat.sh[79660]: 16-05 21:43:57| 25   5  70   0   0|5156M  185M  188M 2318M|  32k   14k|   0   413k|   0  34.1 |2647  4019 |1.13 1.88 1.46|2.0   0  39|   0     0 |   0     0 | 25  220    0   18    0
May 16 21:43:58 ubuntu dstat.sh[79660]: 16-05 21:43:58| 25   6  68   0   0|5141M  187M  188M 2330M|  22k 4789 |4087B 1022k|1.00  46.9 |8862    17k|1.13 1.88 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  220    0   18    0
May 16 21:43:59 ubuntu dstat.sh[79660]: 16-05 21:43:59| 26   4  71   0   0|5166M  159M  189M 2334M|  19k 1860 |   0     0 |   0     0 |1935  2518 |1.13 1.88 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  220    0   18    0
May 16 21:44:00 ubuntu dstat.sh[79660]: 16-05 21:44:00| 25   3  71   0   0|5170M  154M  189M 2334M|  22k 6538 |   0  1003k|   0  13.0 |2113  2905 |1.12 1.87 1.46|  0   0 4.0|   0     0 |   0     0 | 25  220    0   18    0
May 16 21:44:01 ubuntu dstat.sh[79660]: 16-05 21:44:01| 24   5  68   1   0|5206M  126M  189M 2326M|  31k   13k| 256k  732k|2.00  35.0 |2226  3131 |1.12 1.87 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 16 21:44:02 ubuntu dstat.sh[79660]: 16-05 21:44:02| 40   7  53   1   0|5184M  162M  188M 2314M|  28k 5025 | 256k  797k|2.00  23.0 |2205  2994 |1.12 1.87 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
May 16 21:44:03 ubuntu dstat.sh[79660]: 16-05 21:44:03| 36   5  56   1   0|5184M  160M  188M 2315M|  56k   21k| 256k 1307k|2.00  55.0 |2477  3368 |1.12 1.87 1.46|3.0 1.0 4.0|   0     0 |   0     0 | 25  221    0   15    0
May 16 21:44:04 ubuntu dstat.sh[79660]: 16-05 21:44:04| 28   3  69   1   0|5182M  162M  188M 2316M|  82k   18k| 255k  710k|2.00  40.9 |2649  3630 |1.12 1.87 1.46|  0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:05 ubuntu dstat.sh[79660]: 16-05 21:44:05|  3   1  94   0   0|5182M  162M  188M 2315M|  39k 3726 |   0   164k|   0  8.00 |1877  2781 |1.03 1.83 1.45|  0   0 1.0|   0     0 |   0     0 | 25  222    0   14    0
May 16 21:44:06 ubuntu dstat.sh[79660]: 16-05 21:44:06|  7   2  90   1   1|5182M  160M  188M 2318M|1132k   28k|   0  1434k|   0  20.0 |2985  3519 |1.03 1.83 1.45|2.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:07 ubuntu dstat.sh[79660]: 16-05 21:44:07| 10   1  87   1   0|5182M  160M  188M 2318M| 145k   21k|   0   523k|   0  31.0 |2362  3466 |1.03 1.83 1.45|  0   0 1.0|   0     0 |   0     0 | 25  222    0   12    0
May 16 21:44:08 ubuntu dstat.sh[79660]: 16-05 21:44:08|  7   2  88   0   0|5187M  149M  188M 2324M|3207k   23k|   0  3440k|   0  24.0 |3178  3059 |1.03 1.83 1.45|  0   0 3.0|   0     0 |   0     0 | 25  222    0   12    0
May 16 21:44:09 ubuntu dstat.sh[79660]: 16-05 21:44:09| 12   1  84   1   0|5187M  148M  188M 2324M|  35k 8252 |   0   887k|   0  27.0 |1926  2731 |1.03 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  222    0   10    0
May 16 21:44:10 ubuntu dstat.sh[79660]: 16-05 21:44:10| 21   2  76   1   0|5190M  144M  188M 2326M|  27k   12k|   0   868k|   0  31.0 |2067  3133 |1.03 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  222    0   10    0
May 16 21:44:11 ubuntu dstat.sh[79660]: 16-05 21:44:11| 19   1  78   1   1|5191M  142M  188M 2326M|  26k   14k|   0  1300k|   0  57.0 |2184  3286 |1.03 1.82 1.45|2.0   0   0|   0     0 |   0     0 | 25  222    0    8    0
May 16 21:44:12 ubuntu dstat.sh[79660]: 16-05 21:44:12| 19   1  77   1   0|5193M  139M  188M 2327M|  89k 8295 |   0   932k|   0  26.0 |1987  2764 |1.03 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  222    0    8    0
May 16 21:44:13 ubuntu dstat.sh[79660]: 16-05 21:44:13|  8   1  87   2   0|5193M  138M  188M 2328M| 773k   25k|   0  1429k|   0  38.0 |2467  3202 |1.03 1.82 1.45|  0   0 2.0|   0     0 |   0     0 | 25  222    0    7    0
May 16 21:44:14 ubuntu dstat.sh[79660]: 16-05 21:44:14|  8   2  86   4   1|5195M  133M  188M 2331M|1444k   15k|   0  7148k|   0   414 |3634  3688 |1.03 1.82 1.45|  0   0 3.0|   0     0 |   0     0 | 25  222    0    7    0
May 16 21:44:15 ubuntu dstat.sh[79660]: 16-05 21:44:15|  7   1  88   1   0|5195M  132M  189M 2332M| 733k   11k|   0  1589k|   0  38.9 |2148  2816 |0.94 1.79 1.44|  0   0 2.0|   0     0 |   0     0 | 25  222    0    7    0
May 16 21:44:16 ubuntu dstat.sh[79660]: 16-05 21:44:16|  6   2  92   1   0|5195M  132M  189M 2332M| 151k 7545 |   0  1016k|   0  31.0 |1908  2753 |0.94 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
May 16 21:44:17 ubuntu dstat.sh[79660]: 16-05 21:44:17|  7   1  88   1   0|5195M  132M  189M 2333M| 161k   20k|   0  2605k|   0   123 |2607  3908 |0.94 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:18 ubuntu dstat.sh[79660]: 16-05 21:44:18|  6   2  91   1   0|5194M  131M  189M 2333M| 315k 8347 |   0   853k|   0  32.0 |2146  2941 |0.94 1.79 1.44|  0   0 4.0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:19 ubuntu dstat.sh[79660]: 16-05 21:44:19| 13   4  81   1   0|5196M  186M  188M 2281M|9554k   62k|   0    11M|   0  36.0 |5388  3149 |0.94 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:20 ubuntu dstat.sh[79660]: 16-05 21:44:20| 16   1  80   0   0|5196M  186M  188M 2281M|  77k   12k|   0   788k|   0  30.0 |2191  3159 |0.95 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:21 ubuntu dstat.sh[79660]: 16-05 21:44:21| 20   1  78   1   0|5196M  185M  188M 2281M|  53k   11k|   0   678k|   0  31.9 |2117  3221 |0.95 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:22 ubuntu dstat.sh[79660]: 16-05 21:44:22| 26   3  70   0   0|5196M  181M  188M 2285M|  40k 3327 |   0   778k|   0  34.1 |1955  2740 |0.95 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:23 ubuntu dstat.sh[79660]: 16-05 21:44:23| 17   5  70   6   0|5197M  163M  191M 2299M|  54k   13k|   0  3873k|   0   120 |2371  3575 |0.95 1.78 1.44|  0 2.0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:24 ubuntu dstat.sh[79660]: 16-05 21:44:24| 25   6  65   3   0|5200M  147M  192M 2312M|  58k   23k|   0  2351k|   0  79.8 |2630  3925 |0.95 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0    7    0
May 16 21:44:25 ubuntu dstat.sh[79660]: 16-05 21:44:25| 24   7  65   5   0|5205M  145M  192M 2309M| 114k   96k|   0  1433k|   0  61.0 |3310  6743 |1.11 1.80 1.44|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:26 ubuntu dstat.sh[79660]: 16-05 21:44:26| 21   6  70   2   0|5205M  125M  192M 2327M|  29k 7511 |   0  1614k|   0  47.1 |2063  2950 |1.11 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:27 ubuntu dstat.sh[79660]: 16-05 21:44:27| 21   3  69   6   0|5205M  124M  192M 2330M|  34k   17k|   0  1656k|   0  69.0 |2470  3572 |1.11 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:28 ubuntu dstat.sh[79660]: 16-05 21:44:28| 23   3  71   2   0|5206M  118M  193M 2335M|  17k 4285 |   0  1498k|   0  52.9 |2084  2956 |1.11 1.80 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:29 ubuntu dstat.sh[79660]: 16-05 21:44:29| 22   6  70   2   0|5206M  130M  194M 2323M|  22k 1701 |   0    17M|   0  89.0 |2173  2926 |1.11 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:30 ubuntu dstat.sh[79660]: 16-05 21:44:30| 19   4  70   6   0|5205M  123M  194M 2331M|  24k 6326 |   0  1825k|   0  83.0 |2332  3399 |1.10 1.78 1.44|  0 1.0   0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:31 ubuntu dstat.sh[79660]: 16-05 21:44:31| 18   3  71   7   0|5205M  127M  195M 2327M|  25k 7853 |  44k 1878k|5.99  81.9 |2242  3465 |1.10 1.78 1.44|  0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 16 21:44:32 ubuntu dstat.sh[79660]: 16-05 21:44:32| 12   1  83   2   0|5187M  172M  195M 2301M|  51k 4192 | 232k  436k|15.0  6.00 |1728  2549 |1.10 1.78 1.44|  0 1.0   0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:33 ubuntu dstat.sh[79660]: 16-05 21:44:33| 21   7  70   2   0|5174M  184M  195M 2301M|  92k   20k| 148k  889k|17.0  24.0 |2294  3259 |1.10 1.78 1.44|5.0   0 8.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:34 ubuntu dstat.sh[79660]: 16-05 21:44:34| 23   4  69   2   0|5201M  155M  195M 2303M|  45k 6326 |  12k 2418k|1.00  95.9 |2478  3523 |1.10 1.78 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:35 ubuntu dstat.sh[79660]: 16-05 21:44:35| 26   5  67   0   0|5205M  151M  195M 2303M|  16k 2068 |  76k    0 |2.00     0 |8071    17k|1.10 1.77 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:36 ubuntu dstat.sh[79660]: 16-05 21:44:36| 24   5  70   0   0|5208M  148M  195M 2303M|  23k 3805 |   0  4096B|   0  1.00 |1965  2557 |1.10 1.77 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  220    0    7    0
May 16 21:44:37 ubuntu dstat.sh[79660]: 16-05 21:44:37| 27   3  69   1   0|5176M  179M  195M 2303M|  41k   16k|   0  2828k|   0  43.0 |2420  3454 |1.10 1.77 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:38 ubuntu dstat.sh[79660]: 16-05 21:44:38| 28   6  65   0   0|5209M  147M  195M 2303M|  22k 1682 |   0   472k|   0  25.0 |7149    15k|1.10 1.77 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:39 ubuntu dstat.sh[79660]: 16-05 21:44:39| 27   1  71   0   0|5209M  146M  195M 2303M|  18k 1855 |   0    20k|   0  5.00 |1883  2355 |1.10 1.77 1.44|6.0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:40 ubuntu dstat.sh[79660]: 16-05 21:44:40| 25   5  69   0   0|5213M  142M  195M 2303M|  25k 7847 |   0   246k|   0  13.9 |2274  3222 |1.09 1.76 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:41 ubuntu dstat.sh[79660]: 16-05 21:44:41| 25   4  70   0   0|5165M  189M  195M 2303M|  21k 7955 |   0   439k|   0  23.2 |2091  2947 |1.09 1.76 1.44|4.0   0 3.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:42 ubuntu dstat.sh[79660]: 16-05 21:44:42| 23   4  71   1   0|5173M  180M  195M 2304M|  26k 1662 | 284k  116k|13.0  6.00 |2035  2681 |1.09 1.76 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 21:44:43 ubuntu dstat.sh[79660]: 16-05 21:44:43| 30   7  60   2   0|5180M  171M  195M 2306M| 409k  343k| 597k 1843k|17.0  55.1 |4223    13k|1.09 1.76 1.44|6.0 1.0  34|   0     0 |   0     0 | 25  222    0    8    0
May 16 21:44:44 ubuntu dstat.sh[79660]: 16-05 21:44:44| 27   4  63   5   0|5181M  170M  195M 2307M| 506k  466k|   0  2452k|   0   273 |5492  9759 |1.09 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:45 ubuntu dstat.sh[79660]: 16-05 21:44:45| 12  18  66   1   0|5119M  231M  195M 2307M|  19k 1619 | 128k   13M|1.00   568 |4196  6151 |1.00 1.73 1.43|1.0   0 355|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:46 ubuntu dstat.sh[79660]: 16-05 21:44:46| 18   9  69   3   0|5100M  250M  195M 2308M|  19k 1842 | 551k  288k|63.9  16.0 |2484  3785 |1.00 1.73 1.43|  0 1.0  79|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:47 ubuntu dstat.sh[79660]: 16-05 21:44:47|  6   3  76  14   0|5101M  246M  195M 2311M|  37k   15k|3303k 5833k| 251   313 |3820  5558 |1.00 1.73 1.43|  0   0 5.0|   0     0 |   0     0 | 25  223    0   15    0
May 16 21:44:48 ubuntu dstat.sh[79660]: 16-05 21:44:48|  4   0  92   1   0|5106M  241M  195M 2311M|  43k 3422 |4095B  316k|1.00  20.0 |1899  2799 |1.00 1.73 1.43|  0   0 2.0|   0     0 |   0     0 | 25  223    0   15    0
May 16 21:44:49 ubuntu dstat.sh[79660]: 16-05 21:44:49|  3   1  94   0   0|5107M  240M  195M 2311M|1131k   27k|   0    32k|   0  3.00 |2317  2713 |1.00 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 16 21:44:50 ubuntu dstat.sh[79660]: 16-05 21:44:50|  4   1  91   1   0|5109M  238M  195M 2311M|2623k   55k|   0    80k|   0  13.0 |3817  3146 |0.92 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 16 21:44:51 ubuntu dstat.sh[79660]: 16-05 21:44:51| 11   6  81   3   0|5149M  196M  195M 2313M|2279k   30k|2400k  256k|24.0  23.0 |5402  7717 |0.92 1.70 1.42|1.0   0  15|   0     0 |   0     0 | 25  223    0   15    0
May 16 21:44:52 ubuntu dstat.sh[79660]: 16-05 21:44:52| 14   5  79   0   0|5185M  160M  195M 2314M|  26k 4811 |  56k 8186B|4.00  2.00 |3010  4819 |0.92 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 16 21:44:53 ubuntu dstat.sh[79660]: 16-05 21:44:53|  5   1  93   0   0|5186M  158M  195M 2314M| 131k   14k| 112k  108k|13.0  12.0 |2101  3200 |0.92 1.70 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  223    0   15    0
May 16 21:44:54 ubuntu dstat.sh[79660]: 16-05 21:44:54| 15   6  75   3   0|5093M  250M  195M 2315M| 179k 3775k| 412k 1634k|9.01  63.1 |3855  5233 |0.92 1.70 1.42|2.0   0  13|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:55 ubuntu dstat.sh[79660]: 16-05 21:44:55|  8   3  87   2   0|5115M  228M  195M 2315M|  31k 4393 |   0    33M|   0   139 |2633  3720 |0.93 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:56 ubuntu dstat.sh[79660]: 16-05 21:44:56|  4   2  94   0   0|5085M  258M  195M 2315M| 657k 1621 |   0   140k|   0  8.01 |1867  2601 |0.93 1.69 1.42|2.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:57 ubuntu dstat.sh[79660]: 16-05 21:44:57|  5   1  92   0   0|5085M  258M  195M 2315M|  35k   15k|   0   248k|   0  33.0 |2189  3470 |0.93 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:58 ubuntu dstat.sh[79660]: 16-05 21:44:58|  2   1  94   0   0|5085M  258M  195M 2315M|  16k 1618 |   0   567k|   0  40.0 |1719  2763 |0.93 1.69 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:44:59 ubuntu dstat.sh[79660]: 16-05 21:44:59|  4   0  95   0   0|5085M  258M  195M 2315M|  23k 4916 |   0     0 |   0     0 |1783  2669 |0.93 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:45:00 ubuntu dstat.sh[79660]: 16-05 21:45:00|  4   3  90   2   0|5086M  257M  195M 2315M|  25k 6382 |   0    88M|   0   263 |2348  2881 |0.85 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:45:01 ubuntu dstat.sh[79660]: 16-05 21:45:01| 21   4  75   1   0|5117M  226M  195M 2315M|  29k 8092 | 256k  252k|2.00  23.0 |2237  3131 |0.85 1.66 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:45:02 ubuntu dstat.sh[79660]: 16-05 21:45:02| 22   5  72   0   0|5092M  251M  195M 2315M|  29k 1969 | 256k    0 |2.00     0 |1885  2702 |0.85 1.66 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:45:03 ubuntu dstat.sh[79660]: 16-05 21:45:03| 25   5  71   0   0|5097M  245M  195M 2315M|  54k   18k| 256k  152k|2.00  18.0 |2332  3451 |0.85 1.66 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:45:04 ubuntu dstat.sh[79660]: 16-05 21:45:04| 19   5  76   0   0|5086M  257M  195M 2315M|  57k   21k| 256k  587k|2.00  53.9 |2668  3899 |0.85 1.66 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
May 16 21:45:05 ubuntu dstat.sh[79660]: 16-05 21:45:05|  2   2  94   0   0|5086M  257M  195M 2315M|  17k 1847 |   0  9076k|   0  52.1 |1808  2758 |0.78 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
