-- Logs begin at Fri 2022-05-13 14:20:50 UTC, end at Fri 2022-05-13 15:51:31 UTC. --
May 13 15:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 15:15:38 ubuntu dstat.sh[79518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 15:15:38 ubuntu dstat.sh[79518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 15:32:54 ubuntu dstat.sh[79518]: 13-05 15:32:54| 15   2  79   3   0|5906M  262M  189M 1529M| 298k  283k|   0  1014k|   0   152 |3751  6428 |1.12 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
May 13 15:32:55 ubuntu dstat.sh[79518]: 13-05 15:32:55| 13   2  84   1   0|5908M  260M  189M 1529M| 222k  203k|   0   577k|   0  44.1 |2837  4286 |1.03 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  299    0   78    0
May 13 15:32:56 ubuntu dstat.sh[79518]: 13-05 15:32:56|  8   2  90   1   0|5908M  259M  189M 1530M|  85k   66k|   0   543k|   0  74.8 |2689  4195 |1.03 1.52 1.45|  0   0 2.0|   0     0 |   0     0 | 25  298    0   78    0
May 13 15:32:57 ubuntu dstat.sh[79518]: 13-05 15:32:57| 13   3  80   2   0|5908M  259M  189M 1530M| 312k  293k|   0  1040k|   0   158 |4014  6851 |1.03 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  298    0   76    0
May 13 15:32:58 ubuntu dstat.sh[79518]: 13-05 15:32:58| 12   3  84   1   0|5908M  259M  190M 1530M| 243k  227k|   0   669k|   0  93.2 |3189  5291 |1.03 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
May 13 15:32:59 ubuntu dstat.sh[79518]: 13-05 15:32:59| 17   3  78   2   0|5908M  258M  190M 1531M| 479k  459k| 120k  992k|2.00   141 |3833  7062 |1.03 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  298    0   71    0
May 13 15:33:00 ubuntu dstat.sh[79518]: 13-05 15:33:00|  8   2  89   0   1|5908M  258M  190M 1531M| 153k  133k|   0   748k|   0  41.0 |2421  3869 |0.94 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  299    0   71    0
May 13 15:33:01 ubuntu dstat.sh[79518]: 13-05 15:33:01|  9   2  86   1   0|5908M  258M  190M 1531M|  85k   56k| 152k  620k|7.00  80.0 |3092  4927 |0.94 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  299    0   71    0
May 13 15:33:02 ubuntu dstat.sh[79518]: 13-05 15:33:02| 28   3  65   2   0|5908M  257M  190M 1531M| 526k  511k|   0  1504k|   0   231 |5351  9473 |0.94 1.49 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  300    0   73    0
May 13 15:33:03 ubuntu dstat.sh[79518]: 13-05 15:33:03| 26   3  65   2   0|5908M  256M  190M 1532M| 465k  445k|  24k 1138k|2.00   165 |4813  8661 |0.94 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   72    0
May 13 15:33:04 ubuntu dstat.sh[79518]: 13-05 15:33:04| 27   3  67   2   0|5909M  256M  190M 1532M| 611k  587k|   0  1126k|   0   147 |5208  9370 |0.94 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  299    0   72    0
May 13 15:33:05 ubuntu dstat.sh[79518]: 13-05 15:33:05|  9   2  87   1   0|5909M  255M  190M 1532M|  97k   82k|   0  1048k|   0   152 |3306  4884 |1.19 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
May 13 15:33:06 ubuntu dstat.sh[79518]: 13-05 15:33:06| 17   3  76   3   0|5911M  253M  190M 1532M| 283k  265k|   0  1195k|   0   163 |4329  7384 |1.19 1.53 1.46|  0   0 2.0|   0     0 |   0     0 | 25  296    0   70    0
May 13 15:33:07 ubuntu dstat.sh[79518]: 13-05 15:33:07| 13   3  80   3   0|5911M  252M  190M 1532M| 263k  251k|   0  1058k|   0   131 |3445  6049 |1.19 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
May 13 15:33:08 ubuntu dstat.sh[79518]: 13-05 15:33:08| 28   4  63   3   0|5911M  252M  190M 1533M| 503k  490k|   0  1791k|   0   252 |5546  9821 |1.19 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
May 13 15:33:09 ubuntu dstat.sh[79518]: 13-05 15:33:09| 27   5  65   3   0|5912M  251M  190M 1533M| 522k  509k|   0  1409k|   0   210 |5670  9930 |1.19 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
May 13 15:33:10 ubuntu dstat.sh[79518]: 13-05 15:33:10| 27   4  68   0   0|5913M  249M  190M 1534M| 569k  547k|   0   695k|   0  79.9 |4027  7841 |1.17 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
May 13 15:33:11 ubuntu dstat.sh[79518]: 13-05 15:33:11| 27   3  66   4   0|5913M  248M  190M 1534M| 513k  495k|   0  1524k|   0   222 |4991  9324 |1.17 1.52 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   68    0
May 13 15:33:12 ubuntu dstat.sh[79518]: 13-05 15:33:12| 29   4  65   1   0|5915M  246M  190M 1534M| 570k  542k|   0  1246k|   0   172 |5499    10k|1.17 1.52 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  297    0   71    0
May 13 15:33:13 ubuntu dstat.sh[79518]: 13-05 15:33:13| 30   8  59   2   0|5926M  235M  190M 1535M| 576k  561k|  32k 1111k|2.00   118 |5261  9357 |1.17 1.52 1.46|1.0 1.0 4.0|   0     0 |   0     0 | 25  298    0   67    0
May 13 15:33:14 ubuntu dstat.sh[79518]: 13-05 15:33:14| 36   6  55   2   0|5920M  241M  190M 1535M| 542k  523k|   0  1845k|   0   262 |6133    10k|1.17 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 13 15:33:15 ubuntu dstat.sh[79518]: 13-05 15:33:15| 29   6  62   1   0|5920M  241M  190M 1535M| 603k  589k|   0   903k|   0   103 |6601    12k|1.24 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
May 13 15:33:16 ubuntu dstat.sh[79518]: 13-05 15:33:16| 26   4  66   2   1|5921M  240M  191M 1535M| 571k  559k| 112k 1598k|4.01   224 |5509  9631 |1.24 1.53 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   68    0
May 13 15:33:17 ubuntu dstat.sh[79518]: 13-05 15:33:17| 28   4  65   3   0|5921M  239M  191M 1535M| 564k  524k|   0  1688k|   0   268 |5552  9955 |1.24 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  298    0   65    0
May 13 15:33:18 ubuntu dstat.sh[79518]: 13-05 15:33:18| 31   4  63   2   0|5921M  239M  191M 1536M| 614k  558k|   0  1164k|   0   161 |5361  9378 |1.24 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
May 13 15:33:19 ubuntu dstat.sh[79518]: 13-05 15:33:19| 27   3  67   0   0|5921M  238M  191M 1536M| 568k  529k|   0   675k|   0  85.4 |4749  8169 |1.24 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
May 13 15:33:20 ubuntu dstat.sh[79518]: 13-05 15:33:20| 25   5  66   2   1|5922M  237M  191M 1536M| 557k  535k|   0  1443k|   0   218 |5204  8948 |1.22 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   64    0
May 13 15:33:21 ubuntu dstat.sh[79518]: 13-05 15:33:21|  8   1  83   9   1|5922M  237M  191M 1536M| 112k   49k|   0    12M|   0  1380 |4964  3516 |1.22 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   63    0
May 13 15:33:22 ubuntu dstat.sh[79518]: 13-05 15:33:22|  6   2  89   1   0|5922M  237M  191M 1536M|  80k   58k|   0   448k|   0  54.0 |2568  3930 |1.22 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
May 13 15:33:23 ubuntu dstat.sh[79518]: 13-05 15:33:23| 13   2  82   1   0|5922M  237M  191M 1536M| 230k  192k|   0   755k|   0  93.9 |3477  5433 |1.22 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0   62    0
May 13 15:33:24 ubuntu dstat.sh[79518]: 13-05 15:33:24| 16   3  77   2   0|5922M  236M  191M 1537M| 322k  305k|   0  1063k|   0   140 |3907  6484 |1.22 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
May 13 15:33:25 ubuntu dstat.sh[79518]: 13-05 15:33:25| 14   3  78   2   0|5922M  236M  191M 1537M| 365k  349k|   0   938k|   0   145 |3871  6156 |1.12 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   59    0
May 13 15:33:26 ubuntu dstat.sh[79518]: 13-05 15:33:26| 18   3  75   2   0|5923M  235M  191M 1537M| 326k  304k|   0  1264k|   0   200 |4378  7312 |1.12 1.50 1.45|  0   0 4.0|   0     0 |   0     0 | 25  299    0   59    0
May 13 15:33:27 ubuntu dstat.sh[79518]: 13-05 15:33:27| 19   3  75   2   0|5923M  235M  191M 1537M| 378k  361k| 148k 1212k|2.00   187 |4521  7571 |1.12 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   58    0
May 13 15:33:28 ubuntu dstat.sh[79518]: 13-05 15:33:28| 30   4  63   3   0|5923M  235M  191M 1537M| 577k  560k|   0  1596k|   0   240 |5250  9471 |1.12 1.50 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  299    0   63    0
May 13 15:33:29 ubuntu dstat.sh[79518]: 13-05 15:33:29| 29   4  64   2   0|5923M  234M  191M 1538M| 472k  454k|   0  1363k|   0   205 |5125  9307 |1.12 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   63    0
May 13 15:33:30 ubuntu dstat.sh[79518]: 13-05 15:33:30| 25   4  68   1   0|5924M  233M  191M 1538M| 572k  548k|   0   809k|   0   101 |4776  8739 |1.11 1.49 1.45|5.0   0   0|   0     0 |   0     0 | 25  300    0   63    0
May 13 15:33:31 ubuntu dstat.sh[79518]: 13-05 15:33:31| 18   3  77   2   0|5924M  232M  191M 1538M| 370k  355k|   0  1585k|   0   133 |3649  6228 |1.11 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  299    0   62    0
May 13 15:33:32 ubuntu dstat.sh[79518]: 13-05 15:33:32|  4   2  92   0   0|5924M  232M  191M 1538M|  56k   41k|   0   276k|   0  22.0 |2206  3363 |1.11 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   62    0
May 13 15:33:33 ubuntu dstat.sh[79518]: 13-05 15:33:33|  7   1  91   0   1|5924M  232M  191M 1538M|  66k   48k|   0   356k|   0  40.0 |2310  3577 |1.11 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  298    0   62    0
May 13 15:33:34 ubuntu dstat.sh[79518]: 13-05 15:33:34| 16   3  79   1   0|5926M  231M  191M 1538M| 311k  295k|  20k  645k|2.00  80.2 |3449  5636 |1.11 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   63    0
May 13 15:33:35 ubuntu dstat.sh[79518]: 13-05 15:33:35| 15   3  79   2   0|5926M  230M  191M 1539M| 276k  253k|   0  1108k|   0   138 |4183  6479 |1.10 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   64    0
May 13 15:33:36 ubuntu dstat.sh[79518]: 13-05 15:33:36| 21   5  72   2   0|5926M  230M  191M 1539M| 460k  421k|   0  1108k|   0   156 |4331  7221 |1.10 1.48 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   66    0
May 13 15:33:37 ubuntu dstat.sh[79518]: 13-05 15:33:37| 28   5  59   6   0|5928M  220M  191M 1546M| 556k  541k|   0  7050k|   0   939 |7073    11k|1.10 1.48 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  299    0   70    0
May 13 15:33:38 ubuntu dstat.sh[79518]: 13-05 15:33:38| 27   4  66   1   0|5929M  218M  191M 1547M| 532k  515k|   0  1013k|   0   120 |5122  8828 |1.10 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  299    0   70    0
May 13 15:33:39 ubuntu dstat.sh[79518]: 13-05 15:33:39| 18   2  75   2   0|5930M  218M  191M 1547M| 363k  349k|   0  1439k|   0   229 |4640  7889 |1.10 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  298    0   71    0
May 13 15:33:40 ubuntu dstat.sh[79518]: 13-05 15:33:40| 14   3  81   1   0|5931M  217M  191M 1547M| 312k  290k|   0   824k|   0   111 |3477  5771 |1.01 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  299    0   65    0
May 13 15:33:41 ubuntu dstat.sh[79518]: 13-05 15:33:41|  9   2  86   0   0|5931M  216M  191M 1547M| 248k  223k|   0   460k|   0  54.0 |2689  4374 |1.01 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  299    0   65    0
May 13 15:33:42 ubuntu dstat.sh[79518]: 13-05 15:33:42| 10   1  85   1   0|5931M  216M  191M 1547M| 136k  103k|   0   612k|   0  79.0 |3174  5205 |1.01 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  299    0   61    0
May 13 15:33:43 ubuntu dstat.sh[79518]: 13-05 15:33:43| 37   8  51   3   1|5930M  217M  192M 1547M| 579k  562k|   0  1549k|   0   216 |6953    15k|1.01 1.46 1.44|1.0   0  34|   0     0 |   0     0 | 25  299    0   66    0
May 13 15:33:44 ubuntu dstat.sh[79518]: 13-05 15:33:44| 29   3  64   2   0|5930M  216M  192M 1548M| 500k  484k|   0  1377k|   0   196 |5523  9298 |1.01 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  299    0   65    0
May 13 15:33:45 ubuntu dstat.sh[79518]: 13-05 15:33:45| 27   4  68   1   0|5931M  215M  192M 1548M| 578k  565k|   0   565k|   0  63.1 |4760  7780 |1.01 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0   67    0
May 13 15:33:46 ubuntu dstat.sh[79518]: 13-05 15:33:46| 12   3  82   2   0|5932M  214M  192M 1548M| 230k  208k|   0  1003k|   0   144 |3515  5927 |1.01 1.45 1.43|  0   0 2.0|   0     0 |   0     0 | 25  298    0   67    0
May 13 15:33:47 ubuntu dstat.sh[79518]: 13-05 15:33:47| 14   2  82   1   0|5932M  214M  192M 1548M| 266k  249k|   0   786k|   0   111 |3423  5665 |1.01 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  298    0   68    0
May 13 15:33:48 ubuntu dstat.sh[79518]: 13-05 15:33:48| 20   3  73   1   1|5932M  214M  192M 1548M| 365k  341k|   0  1083k|   0   150 |4324  7460 |1.01 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  300    0   70    0
May 13 15:33:49 ubuntu dstat.sh[79518]: 13-05 15:33:49| 29   3  64   3   0|5931M  214M  192M 1549M| 490k  474k|   0  1482k|   0   228 |5040  9411 |1.01 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0   76    0
May 13 15:33:50 ubuntu dstat.sh[79518]: 13-05 15:33:50| 25   5  67   2   0|5931M  214M  192M 1549M| 507k  490k|   0   924k|   0   107 |4940  8725 |1.01 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0   77    0
May 13 15:33:51 ubuntu dstat.sh[79518]: 13-05 15:33:51| 28   3  66   1   0|5931M  213M  192M 1549M| 519k  502k|   0  1040k|   0   135 |4613  8118 |1.01 1.44 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  301    0   79    0
May 13 15:33:52 ubuntu dstat.sh[79518]: 13-05 15:33:52| 29   3  65   1   1|5932M  212M  192M 1549M| 607k  588k|   0  2699k|   0   216 |5826    10k|1.01 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
May 13 15:33:53 ubuntu dstat.sh[79518]: 13-05 15:33:53| 25   3  68   1   0|5933M  211M  192M 1550M| 631k  612k|   0  1124k|   0   160 |4962  9066 |1.01 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
May 13 15:33:54 ubuntu dstat.sh[79518]: 13-05 15:33:54| 11   2  84   1   0|5933M  210M  192M 1550M| 200k  184k|   0   751k|   0   106 |3013  5236 |1.01 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
May 13 15:33:55 ubuntu dstat.sh[79518]: 13-05 15:33:55| 10   3  82   2   0|5933M  210M  192M 1550M| 245k  231k|   0   806k|   0   136 |3326  5519 |1.01 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
May 13 15:33:56 ubuntu dstat.sh[79518]: 13-05 15:33:56| 16   3  79   1   1|5934M  210M  192M 1550M| 375k  359k|   0  1136k|   0   154 |3667  6706 |1.01 1.43 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   82    0
May 13 15:33:57 ubuntu dstat.sh[79518]: 13-05 15:33:57|  9   2  87   1   0|5934M  210M  192M 1550M| 172k  154k|   0   880k|   0   120 |2870  4582 |1.01 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  299    0   84    0
May 13 15:33:58 ubuntu dstat.sh[79518]: 13-05 15:33:58| 12   2  83   1   0|5934M  210M  192M 1550M| 179k  159k|   0  1026k|   0   147 |3481  5963 |1.01 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  299    0   83    0
May 13 15:33:59 ubuntu dstat.sh[79518]: 13-05 15:33:59| 27   5  64   3   0|5933M  210M  192M 1550M| 513k  496k|   0  5190k|   0   226 |5403  9309 |1.01 1.43 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   85    0
May 13 15:34:00 ubuntu dstat.sh[79518]: 13-05 15:34:00| 26   3  66   1   0|5938M  205M  192M 1550M| 522k  504k|   0  1070k|   0   140 |5094  8850 |1.01 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  299    0   87    0
May 13 15:34:01 ubuntu dstat.sh[79518]: 13-05 15:34:01| 26   5  68   1   0|5939M  203M  192M 1551M| 537k  516k|   0   843k|   0  96.9 |4780  8444 |1.01 1.43 1.43|6.0   0   0|   0     0 |   0     0 | 25  300    0   88    0
May 13 15:34:02 ubuntu dstat.sh[79518]: 13-05 15:34:02| 21   3  74   2   0|5942M  201M  192M 1551M| 419k  395k|   0  1206k|   0   175 |4395  7370 |1.01 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  299    0   88    0
May 13 15:34:03 ubuntu dstat.sh[79518]: 13-05 15:34:03| 16   2  78   1   0|5942M  200M  192M 1551M| 305k  290k|   0  1175k|   0   156 |4245  7080 |1.01 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0   90    0
May 13 15:34:04 ubuntu dstat.sh[79518]: 13-05 15:34:04| 11   1  86   1   0|5942M  200M  192M 1551M| 140k  116k|   0   669k|   0  96.1 |3170  5140 |1.01 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0   87    0
May 13 15:34:05 ubuntu dstat.sh[79518]: 13-05 15:34:05| 28   4  66   2   1|5942M  200M  192M 1551M| 538k  520k|   0  1440k|   0   210 |5687    10k|1.01 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0   90    0
May 13 15:34:06 ubuntu dstat.sh[79518]: 13-05 15:34:06| 27   4  65   2   0|5942M  199M  193M 1551M| 585k  571k|   0  1465k|   0   218 |5699  9918 |1.01 1.42 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   92    0
May 13 15:34:07 ubuntu dstat.sh[79518]: 13-05 15:34:07| 27   4  67   1   0|5943M  199M  193M 1552M| 565k  546k|   0  8205k|   0   144 |5411  9337 |1.01 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   92    0
May 13 15:34:08 ubuntu dstat.sh[79518]: 13-05 15:34:08| 19   4  77   1   0|5943M  198M  193M 1552M| 416k  402k|   0  1271k|   0   179 |4330  7463 |1.01 1.42 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  300    0   92    0
May 13 15:34:09 ubuntu dstat.sh[79518]: 13-05 15:34:09| 13   2  80   1   0|5943M  198M  193M 1552M| 308k  287k|   0   957k|   0   136 |3475  5734 |1.01 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  300    0   92    0
May 13 15:34:10 ubuntu dstat.sh[79518]: 13-05 15:34:10| 12   2  86   0   0|5944M  197M  193M 1552M| 213k  199k|   0   469k|   0  49.1 |2486  4272 |0.93 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   88    0
May 13 15:34:11 ubuntu dstat.sh[79518]: 13-05 15:34:11| 23   3  71   2   0|5944M  196M  193M 1553M| 470k  446k|   0  1360k|   0   186 |4866  8319 |0.93 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  301    0   92    0
May 13 15:34:12 ubuntu dstat.sh[79518]: 13-05 15:34:12| 14   2  81   1   0|5944M  196M  193M 1553M| 244k  217k|  68k  672k|4.00  85.0 |3734  6035 |0.93 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   88    0
May 13 15:34:13 ubuntu dstat.sh[79518]: 13-05 15:34:13| 32   6  58   2   0|5956M  183M  193M 1554M| 564k  533k|   0  1564k|   0   212 |5526  9248 |0.93 1.39 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  302    0   91    0
May 13 15:34:14 ubuntu dstat.sh[79518]: 13-05 15:34:14| 31   4  64   1   0|5954M  184M  193M 1555M| 502k  481k|   0  1107k|   0   147 |5122  8892 |0.93 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   88    0
May 13 15:34:15 ubuntu dstat.sh[79518]: 13-05 15:34:15| 29   6  62   1   0|5950M  189M  193M 1554M| 676k  659k|   0  1139k|   0   131 |4975  8793 |0.93 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  301    0   89    0
May 13 15:34:16 ubuntu dstat.sh[79518]: 13-05 15:34:16| 30   3  63   3   0|5950M  188M  193M 1554M| 601k  584k|   0  1868k|   0   288 |5526    10k|0.93 1.39 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   91    0
May 13 15:34:17 ubuntu dstat.sh[79518]: 13-05 15:34:17| 36   6  57   1   0|5951M  187M  193M 1554M| 846k  830k|   0  1299k|   0   174 |5893    13k|0.93 1.39 1.41|4.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
May 13 15:34:18 ubuntu dstat.sh[79518]: 13-05 15:34:18| 29   4  65   1   0|5952M  186M  193M 1555M| 667k  643k|   0   964k|   0   108 |4529  8173 |0.93 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   91    0
May 13 15:34:19 ubuntu dstat.sh[79518]: 13-05 15:34:19| 30   4  63   3   0|5952M  186M  193M 1555M| 596k  582k|   0  1831k|   0   274 |5519  9967 |0.93 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   95    0
May 13 15:34:20 ubuntu dstat.sh[79518]: 13-05 15:34:20| 26   3  68   1   0|5953M  184M  193M 1555M| 520k  499k|   0   932k|   0   104 |4863  8642 |1.02 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0   96    0
May 13 15:34:21 ubuntu dstat.sh[79518]: 13-05 15:34:21| 26   3  67   1   0|5953M  184M  193M 1556M| 661k  640k|   0  1115k|   0   133 |4620  8310 |1.02 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   97    0
May 13 15:34:22 ubuntu dstat.sh[79518]: 13-05 15:34:22| 28   5  64   2   0|5953M  183M  193M 1556M| 517k  500k|   0  3277k|   0   244 |5588  9807 |1.02 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
May 13 15:34:23 ubuntu dstat.sh[79518]: 13-05 15:34:23| 31   3  63   3   1|5953M  183M  193M 1556M| 557k  536k|   0  1765k|   0   274 |5491  9564 |1.02 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0  101    0
May 13 15:34:24 ubuntu dstat.sh[79518]: 13-05 15:34:24| 28   4  64   3   0|5954M  182M  193M 1556M| 602k  589k|   0  2052k|   0   278 |5743    10k|1.02 1.40 1.42|5.0   0   0|   0     0 |   0     0 | 25  302    0  102    0
May 13 15:34:25 ubuntu dstat.sh[79518]: 13-05 15:34:25| 27   3  67   1   0|5955M  181M  193M 1556M| 601k  585k|   0   941k|   0   117 |4101  6844 |1.02 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  301    0  108    0
May 13 15:34:26 ubuntu dstat.sh[79518]: 13-05 15:34:26| 30   5  62   3   0|5955M  181M  193M 1557M| 693k  678k|   0  2007k|   0   286 |5631  9879 |1.02 1.39 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  300    0  110    0
May 13 15:34:27 ubuntu dstat.sh[79518]: 13-05 15:34:27| 43   7  47   1   0|5958M  177M  193M 1557M| 663k  642k|   0  1962k|   0   223 |4978  8155 |1.02 1.39 1.41|1.0   0  15|   0     0 |   0     0 | 25  301    0  111    0
May 13 15:34:28 ubuntu dstat.sh[79518]: 13-05 15:34:28| 35   4  59   1   0|5958M  177M  193M 1557M| 784k  769k|   0  1087k|   0   118 |4388  7423 |1.02 1.39 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  302    0  111    0
May 13 15:34:29 ubuntu dstat.sh[79518]: 13-05 15:34:29| 40   5  54   1   0|5963M  172M  193M 1558M| 500k  484k|   0   913k|   0  71.1 |3723  5918 |1.02 1.39 1.41|1.0   0  19|   0     0 |   0     0 | 25  302    0  106    0
May 13 15:34:30 ubuntu dstat.sh[79518]: 13-05 15:34:30| 34  12  50   1   0|5979M  155M  193M 1558M| 431k  406k|  95k 1046k|21.0  81.9 |5598  8853 |1.02 1.38 1.41|3.0   0  27|   0     0 |   0     0 | 26  302    0  106    0
May 13 15:34:31 ubuntu dstat.sh[79518]: 13-05 15:34:31| 30   8  54   5   0|5995M  139M  193M 1558M| 362k  340k|  12M  990k| 465  92.1 |7215    13k|1.02 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 26  303    0  104    0
May 13 15:34:32 ubuntu dstat.sh[79518]: 13-05 15:34:32| 42   7  48   3   0|6055M  122M  192M 1519M| 405k  387k|6912k 1604k| 228   203 |5893    10k|1.02 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 26  300    0  107    0
May 13 15:34:33 ubuntu dstat.sh[79518]: 13-05 15:34:33| 38   5  55   1   0|6072M  223M  181M 1418M| 321k  307k|   0   824k|   0  81.0 |3518  6364 |1.02 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 26  301    0  106    0
