-- Logs begin at Mon 2022-04-11 21:34:19 UTC, end at Mon 2022-04-11 22:32:33 UTC. --
Apr 11 22:20:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 22:20:52 ubuntu dstat.sh[70579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 22:20:52 ubuntu dstat.sh[70579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:30:48 ubuntu dstat.sh[70579]: 11-04 22:30:48| 24   3  71   0   0|5071M  165M  188M 2422M| 151k 1512 |   0   304k|   0  15.0 |1968  2637 |1.93 2.20 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 22:30:49 ubuntu dstat.sh[70579]: 11-04 22:30:49| 19   4  70   5   0|5061M  166M  188M 2430M| 440k 9580 |8827k  244k|79.0  17.0 |2351  3054 |1.93 2.20 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 22:30:50 ubuntu dstat.sh[70579]: 11-04 22:30:50| 22   7  69   2   0|5030M  195M  188M 2431M|  81k 7980 |1224k  372k|17.0  13.0 |2230  2992 |1.93 2.20 1.57|1.0   0  48|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 22:30:51 ubuntu dstat.sh[70579]: 11-04 22:30:51| 27   6  65   0   0|5057M  169M  188M 2431M|  31k   12k|   0   373k|   0  35.1 |7304    15k|1.93 2.20 1.57|2.0   0  46|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 22:30:52 ubuntu dstat.sh[70579]: 11-04 22:30:52| 29   1  69   0   0|5056M  169M  188M 2431M|  27k   11k|   0   212k|   0  22.0 |3962  7414 |1.93 2.20 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 22:30:53 ubuntu dstat.sh[70579]: 11-04 22:30:53| 25   4  70   0   0|5043M  183M  188M 2431M|  20k 1623 |   0   264k|   0  20.0 |2069  3174 |1.85 2.18 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 22:30:54 ubuntu dstat.sh[70579]: 11-04 22:30:54| 25   3  71   0   0|5069M  157M  188M 2432M|  27k 1839 |   0   207k|   0  8.98 |1907  2730 |1.85 2.18 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 22:30:55 ubuntu dstat.sh[70579]: 11-04 22:30:55| 28   2  69   0   0|5072M  154M  188M 2432M|  30k   14k|   0   864k|   0  63.0 |2432  3749 |1.85 2.18 1.57|2.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 22:30:56 ubuntu dstat.sh[70579]: 11-04 22:30:56| 21   7  70   0   0|5037M  188M  188M 2432M|  20k 1620 |   0   156k|   0  7.00 |2496  3722 |1.85 2.18 1.57|1.0   0  89|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 22:30:57 ubuntu dstat.sh[70579]: 11-04 22:30:57| 26   2  71   0   0|5057M  169M  188M 2432M|  28k 5933 |   0   396k|   0  15.0 |2074  3099 |1.85 2.18 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 22:30:58 ubuntu dstat.sh[70579]: 11-04 22:30:58| 23   8  68   0   0|5056M  154M  189M 2446M|  24k 1624 |   0  1010k|   0  14.0 |9023    17k|1.79 2.16 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 11 22:30:59 ubuntu dstat.sh[70579]: 11-04 22:30:59| 25   2  70   1   0|5066M  142M  189M 2448M|  27k 7380 |   0  1006k|   0  15.0 |2012  2986 |1.79 2.16 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 11 22:31:00 ubuntu dstat.sh[70579]: 11-04 22:31:00| 15   1  84   0   0|5068M  140M  189M 2448M|  35k 8655 |   0   388k|   0  20.0 |1915  2736 |1.79 2.16 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 11 22:31:01 ubuntu dstat.sh[70579]: 11-04 22:31:01| 21   1  76   1   0|5070M  137M  189M 2449M|  36k   17k|   0  1084k|   0  52.0 |2487  3693 |1.79 2.16 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   16    0
Apr 11 22:31:02 ubuntu dstat.sh[70579]: 11-04 22:31:02| 18   3  78   1   0|5071M  131M  189M 2454M|  28k   16k|   0  1056k|   0  44.0 |2146  3048 |1.79 2.16 1.57|4.0   0   0|   0     0 |   0     0 | 25  220    0   12    0
Apr 11 22:31:03 ubuntu dstat.sh[70579]: 11-04 22:31:03| 14   2  82   1   0|5074M  127M  189M 2455M|  35k 7738 |   0  1028k|   0  44.0 |1974  2979 |1.72 2.14 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   12    0
Apr 11 22:31:04 ubuntu dstat.sh[70579]: 11-04 22:31:04|  8   4  86   0   0|5088M  178M  188M 2395M|  33k 2813 |   0   196k|   0  11.0 |2245  3434 |1.72 2.14 1.56|  0   0 5.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 22:31:05 ubuntu dstat.sh[70579]: 11-04 22:31:05|  8   2  89   1   0|5088M  177M  188M 2395M| 341k   22k|   0   920k|   0  74.0 |2830  4172 |1.72 2.14 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 22:31:06 ubuntu dstat.sh[70579]: 11-04 22:31:06| 13   3  82   0   0|5083M  182M  188M 2396M| 940k   23k|   0  1692k|   0  21.0 |2766  3377 |1.72 2.14 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 11 22:31:07 ubuntu dstat.sh[70579]: 11-04 22:31:07| 10   2  86   1   0|5086M  172M  188M 2402M|3272k   76k|   0  3773k|   0  41.0 |4157  3909 |1.72 2.14 1.56|4.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 11 22:31:08 ubuntu dstat.sh[70579]: 11-04 22:31:08| 18   1  78   2   1|5088M  169M  188M 2403M|  26k 6270 |   0   969k|   0  30.0 |1880  2769 |1.66 2.12 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 11 22:31:09 ubuntu dstat.sh[70579]: 11-04 22:31:09| 21   1  75   2   0|5090M  165M  188M 2405M|  35k   18k|   0   784k|   0  30.0 |2075  3227 |1.66 2.12 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 11 22:31:10 ubuntu dstat.sh[70579]: 11-04 22:31:10| 15   2  81   2   0|5091M  163M  188M 2405M|  21k 8951 |   0   880k|   0  24.0 |1976  2920 |1.66 2.12 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 11 22:31:11 ubuntu dstat.sh[70579]: 11-04 22:31:11| 21   1  75   2   0|5094M  160M  188M 2406M|  95k   19k|   0  6141k|   0   478 |3114  3914 |1.66 2.12 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 11 22:31:12 ubuntu dstat.sh[70579]: 11-04 22:31:12|  5   1  93   0   0|5094M  159M  188M 2407M| 509k   13k|   0   275k|   0  19.9 |2054  3055 |1.66 2.12 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 22:31:13 ubuntu dstat.sh[70579]: 11-04 22:31:13| 28   5  66   1   0|5099M  153M  188M 2408M| 237k   11k| 256k 1897k|2.00  27.0 |2242  2809 |1.61 2.10 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 11 22:31:14 ubuntu dstat.sh[70579]: 11-04 22:31:14| 26   5  68   0   0|5109M  142M  188M 2408M| 308k 9008 | 256k 1703k|2.00  36.0 |2198  3032 |1.61 2.10 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:15 ubuntu dstat.sh[70579]: 11-04 22:31:15| 28   4  67   1   0|5109M  140M  188M 2410M|1040k   25k| 256k 1502k|2.00  59.1 |2717  3855 |1.61 2.10 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:16 ubuntu dstat.sh[70579]: 11-04 22:31:16| 23   5  70   0   0|5098M  156M  188M 2407M|8233k   42k| 256k 9080k|2.00  14.0 |4221  3190 |1.61 2.10 1.56|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:17 ubuntu dstat.sh[70579]: 11-04 22:31:17|  7   1  89   1   0|5098M  155M  188M 2408M| 744k   15k|   0  1510k|   0  33.0 |2137  3159 |1.61 2.10 1.56|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:18 ubuntu dstat.sh[70579]: 11-04 22:31:18| 11   1  87   1   0|5099M  152M  188M 2410M|1215k 8964 |   0  1865k|   0  28.0 |2117  2828 |1.48 2.07 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:19 ubuntu dstat.sh[70579]: 11-04 22:31:19| 15   1  82   1   0|5098M  152M  188M 2411M|  81k   15k|   0   836k|   0  34.0 |2103  3052 |1.48 2.07 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:20 ubuntu dstat.sh[70579]: 11-04 22:31:20| 20   1  79   0   1|5098M  152M  188M 2411M|  50k 4791 |   0   600k|   0  23.0 |1925  2798 |1.48 2.07 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:21 ubuntu dstat.sh[70579]: 11-04 22:31:21| 27   3  69   1   0|5100M  147M  188M 2414M|  28k   12k|   0  1088k|   0  64.0 |2536  3780 |1.48 2.07 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:22 ubuntu dstat.sh[70579]: 11-04 22:31:22| 23   6  70   1   0|5100M  128M  191M 2430M|  24k   11k|   0  5318k|   0   147 |2468  3596 |1.48 2.07 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:23 ubuntu dstat.sh[70579]: 11-04 22:31:23| 22   4  71   0   0|5102M  143M  191M 2412M|  19k 1620 |   0  2083k|   0  40.0 |1971  2819 |1.44 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:24 ubuntu dstat.sh[70579]: 11-04 22:31:24| 23   5  70   2   0|5109M  152M  191M 2397M|  26k 2320 |   0  2531k|   0   107 |2207  3047 |1.44 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:25 ubuntu dstat.sh[70579]: 11-04 22:31:25| 25   4  69   1   0|5108M  144M  192M 2405M| 581k   15k|   0  2036k|   0  99.8 |2868  3604 |1.44 2.05 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:26 ubuntu dstat.sh[70579]: 11-04 22:31:26| 21   5  71   3   0|5108M  123M  192M 2427M|1738k 1621 |   0  1561k|   0  44.0 |2965  2775 |1.44 2.05 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:27 ubuntu dstat.sh[70579]: 11-04 22:31:27| 21   4  69   4   0|5110M  123M  192M 2425M|  29k 5966 |   0  1657k|   0  63.9 |2160  3066 |1.44 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:28 ubuntu dstat.sh[70579]: 11-04 22:31:28| 23   6  69   1   0|5110M  184M  193M 2366M| 951k 1679 |  36k 2109k|4.00  43.0 |2274  2698 |1.41 2.03 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:29 ubuntu dstat.sh[70579]: 11-04 22:31:29| 23   4  70   2   0|5110M  167M  193M 2383M|1113k 7501 |  32k 1464k|4.00  56.0 |2526  2961 |1.41 2.03 1.54|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:30 ubuntu dstat.sh[70579]: 11-04 22:31:30| 19   3  72   4   0|5111M  158M  194M 2389M|  93k 5278 |  52k 1989k|4.99  83.9 |2398  3284 |1.41 2.03 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 22:31:31 ubuntu dstat.sh[70579]: 11-04 22:31:31|  6   1  90   1   0|5111M  157M  194M 2390M|  41k   15k|  44k  589k|1.00  40.1 |2235  3617 |1.41 2.03 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 11 22:31:32 ubuntu dstat.sh[70579]: 11-04 22:31:32| 22   4  69   3   0|5063M  233M  194M 2363M|  29k   11k| 420k   13M|40.0  67.0 |2253  3010 |1.41 2.03 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:33 ubuntu dstat.sh[70579]: 11-04 22:31:33| 24   4  70   1   0|5101M  195M  194M 2363M|  16k 2174 |  12k  452k|1.00  9.00 |1965  2528 |1.45 2.03 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:34 ubuntu dstat.sh[70579]: 11-04 22:31:34| 34   7  57   1   0|5104M  191M  194M 2363M| 123k   90k|  96k  890k|4.01  28.1 |8558    17k|1.45 2.03 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 22:31:35 ubuntu dstat.sh[70579]: 11-04 22:31:35| 29   2  68   0   0|5104M  191M  194M 2363M|  57k   29k|   0   343k|   0  34.9 |2441  3542 |1.45 2.03 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:36 ubuntu dstat.sh[70579]: 11-04 22:31:36| 25   5  69   0   0|5075M  221M  194M 2363M|  33k   15k|8209B   80k|2.00  1.00 |1952  2522 |1.45 2.03 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:37 ubuntu dstat.sh[70579]: 11-04 22:31:37| 27   2  70   0   0|5097M  199M  194M 2363M|  37k   12k|   0  1477k|   0  19.0 |2198  2885 |1.45 2.03 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:38 ubuntu dstat.sh[70579]: 11-04 22:31:38| 26   5  67   0   0|5111M  184M  194M 2363M|  24k 1620 |   0   144k|   0  8.00 |7321    15k|1.42 2.01 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:39 ubuntu dstat.sh[70579]: 11-04 22:31:39| 27   1  70   1   0|5112M  183M  194M 2363M|  27k 7798 |   0   204k|   0  23.0 |2071  3036 |1.42 2.01 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:40 ubuntu dstat.sh[70579]: 11-04 22:31:40| 24   4  71   0   0|5114M  181M  194M 2363M|  16k 1967 |   0   468k|   0  29.0 |1945  2648 |1.42 2.01 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:41 ubuntu dstat.sh[70579]: 11-04 22:31:41| 28   3  69   0   0|5079M  217M  194M 2363M|  32k   12k|   0   288k|   0  25.0 |2279  3254 |1.42 2.01 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:42 ubuntu dstat.sh[70579]: 11-04 22:31:42| 22   7  68   3   0|5047M  249M  194M 2363M|  26k 7504 |   0    11M|   0   492 |3012  3192 |1.42 2.01 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:43 ubuntu dstat.sh[70579]: 11-04 22:31:43| 24   3  70   1   0|5085M  208M  194M 2365M|  17k 3690 | 288k  616k|14.0  8.99 |1965  2740 |1.38 2.00 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 22:31:44 ubuntu dstat.sh[70579]: 11-04 22:31:44| 25   5  69   2   0|5088M  204M  194M 2366M| 461k  441k| 488k 2807k|11.0   133 |3729  6356 |1.38 2.00 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   13    0
Apr 11 22:31:45 ubuntu dstat.sh[70579]: 11-04 22:31:45| 29   3  64   3   0|5054M  237M  194M 2367M| 400k  372k| 160k 1510k|5.99   217 |5160  8549 |1.38 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:31:46 ubuntu dstat.sh[70579]: 11-04 22:31:46| 13  18  67   0   0|5025M  266M  194M 2367M|  46k 8355 |   0   208k|   0  13.0 |3712  6128 |1.38 2.00 1.54|1.0   0 368|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:31:47 ubuntu dstat.sh[70579]: 11-04 22:31:47| 25  10  61   4   0|5006M  283M  194M 2368M|  21k 8599 |1372k 1020k| 225  80.0 |3189  7625 |1.38 2.00 1.54|1.0 1.0 100|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:31:48 ubuntu dstat.sh[70579]: 11-04 22:31:48|  9   4  70  15   0|5004M  253M  194M 2401M|  15k 1732 |  32M 5472k|2264   279 |7282  8304 |1.35 1.98 1.54|  0 1.0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:31:49 ubuntu dstat.sh[70579]: 11-04 22:31:49| 10   4  79   6   0|5006M  247M  194M 2406M|  25k   10k|4791k 1120k| 623  22.0 |3080  4532 |1.35 1.98 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 22:31:50 ubuntu dstat.sh[70579]: 11-04 22:31:50|  5   2  93   0   1|5011M  242M  194M 2406M|  44k 9636 |4096B  280k|1.00  15.0 |1871  2779 |1.35 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 22:31:51 ubuntu dstat.sh[70579]: 11-04 22:31:51|  5   2  92   0   0|5012M  240M  194M 2406M|1319k   37k|   0   172k|   0  25.0 |2686  3426 |1.35 1.98 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 22:31:52 ubuntu dstat.sh[70579]: 11-04 22:31:52| 11   5  76   7   0|5049M  201M  194M 2408M|4595k   56k|2400k   17M|24.0  70.0 |5390  6139 |1.35 1.98 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 22:31:53 ubuntu dstat.sh[70579]: 11-04 22:31:53| 12   4  83   0   0|5083M  166M  194M 2408M|  39k 2933 |  52k  560k|4.00  8.00 |2804  4599 |1.25 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 22:31:54 ubuntu dstat.sh[70579]: 11-04 22:31:54|  8   4  81   6   0|4992M  257M  194M 2408M|  84k 3752k| 264k 2851k|8.00   322 |3190  3486 |1.25 1.95 1.53|  0   0  13|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:31:55 ubuntu dstat.sh[70579]: 11-04 22:31:55|  5   1  93   1   0|4992M  257M  194M 2408M|  27k   14k|   0   592k|   0  60.0 |2397  3979 |1.25 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:31:56 ubuntu dstat.sh[70579]: 11-04 22:31:56|  3   1  95   0   0|4992M  257M  194M 2409M|  25k 1619 |   0   112k|   0  8.00 |1682  2731 |1.25 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:31:57 ubuntu dstat.sh[70579]: 11-04 22:31:57|  3   2  86   6   0|4992M  257M  194M 2409M|  23k 5961 |   0    69M|   0   236 |2192  3034 |1.25 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:31:58 ubuntu dstat.sh[70579]: 11-04 22:31:58|  3   3  92   0   0|4999M  250M  194M 2409M|  15k 1459 |   0  1273k|   0  29.0 |1917  2975 |1.14 1.91 1.52|  0   0  17|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:31:59 ubuntu dstat.sh[70579]: 11-04 22:31:59|  4   1  95   0   0|4999M  250M  194M 2409M|  23k 7855 |   0   116k|   0  15.0 |1818  2805 |1.14 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:00 ubuntu dstat.sh[70579]: 11-04 22:32:00|  3   1  94   0   0|4999M  250M  194M 2409M|  34k 4100 | 116k  184k|4.00  11.0 |1904  2867 |1.14 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:01 ubuntu dstat.sh[70579]: 11-04 22:32:01|  4   2  92   1   0|4999M  249M  194M 2409M|  36k   13k|   0   312k|   0  44.0 |2257  3654 |1.14 1.91 1.52|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:02 ubuntu dstat.sh[70579]: 11-04 22:32:02|  5   2  92   0   1|4990M  259M  194M 2409M| 216k 9396 |   0   200k|   0  23.0 |2049  2977 |1.14 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:03 ubuntu dstat.sh[70579]: 11-04 22:32:03|  3   2  94   0   0|4990M  259M  194M 2409M| 164k 1949 |   0    44M|   0   152 |1898  2505 |1.05 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:04 ubuntu dstat.sh[70579]: 11-04 22:32:04|  5   2  92   0   0|5016M  232M  194M 2409M|  51k 1623 |   0   300k|   0  20.0 |1775  2725 |1.05 1.88 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:05 ubuntu dstat.sh[70579]: 11-04 22:32:05|  7   2  88   0   0|4998M  250M  194M 2409M|  33k   15k|   0   532k|   0  55.9 |2608  4140 |1.05 1.88 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:06 ubuntu dstat.sh[70579]: 11-04 22:32:06|  6   3  89   0   0|4990M  258M  194M 2409M|  13k 1620 |   0   116k|   0  9.00 |1781  2960 |1.05 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:07 ubuntu dstat.sh[70579]: 11-04 22:32:07|  4   0  92   0   0|4990M  258M  194M 2409M|  22k 9521 |   0   116k|   0  12.0 |1812  2821 |1.05 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:08 ubuntu dstat.sh[70579]: 11-04 22:32:08|  4   1  95   1   0|4990M  258M  194M 2409M|  15k 1516 |   0   626k|   0  37.1 |1744  2716 |0.97 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:09 ubuntu dstat.sh[70579]: 11-04 22:32:09|  3   1  94   0   0|4990M  258M  195M 2409M|  24k 7677 |   0   104k|   0  15.0 |1864  2956 |0.97 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:10 ubuntu dstat.sh[70579]: 11-04 22:32:10|  3   1  95   0   1|4990M  258M  195M 2409M|  14k 2191 |   0   180k|   0  11.0 |1679  2592 |0.97 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:11 ubuntu dstat.sh[70579]: 11-04 22:32:11|  4   2  93   1   0|4991M  258M  195M 2409M|  37k   12k|   0   168k|   0  24.0 |2193  3395 |0.97 1.85 1.50|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:12 ubuntu dstat.sh[70579]: 11-04 22:32:12|  3   0  94   0   0|4990M  258M  195M 2409M|  22k 7498 |   0   192k|   0  20.0 |1877  2956 |0.97 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:13 ubuntu dstat.sh[70579]: 11-04 22:32:13| 21   5  72   1   0|4992M  257M  195M 2409M|  46k 3428 | 324k 6472k|12.0   416 |2763  2696 |0.97 1.84 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 22:32:14 ubuntu dstat.sh[70579]: 11-04 22:32:14| 22   5  71   0   0|4998M  251M  195M 2409M|  28k 4161 | 256k  504k|2.00  15.0 |2067  2726 |0.97 1.84 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:15 ubuntu dstat.sh[70579]: 11-04 22:32:15| 25   5  69   1   0|5002M  246M  195M 2409M|  31k   17k| 256k  776k|2.00  46.0 |2768  4149 |0.97 1.84 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:16 ubuntu dstat.sh[70579]: 11-04 22:32:16| 16   3  79   0   0|4991M  257M  195M 2409M|  28k   11k| 256k  316k|2.00  7.00 |2051  3025 |0.97 1.84 1.50|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:17 ubuntu dstat.sh[70579]: 11-04 22:32:17|  4   1  93   0   0|4991M  257M  195M 2409M|  40k 7606 |   0   188k|   0  20.0 |2029  2998 |0.97 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:18 ubuntu dstat.sh[70579]: 11-04 22:32:18|  3   1  95   1   0|4991M  257M  195M 2409M|  17k 1622 |   0  2699k|   0   107 |1951  2656 |0.89 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:19 ubuntu dstat.sh[70579]: 11-04 22:32:19|  3   1  93   0   0|4991M  257M  195M 2409M|  29k 9225 |   0   140k|   0  17.0 |2051  3012 |0.89 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 22:32:20 ubuntu dstat.sh[70579]: 11-04 22:32:20|  3   1  95   0   0|4991M  257M  195M 2409M|  18k 1912 |   0   180k|   0  11.0 |1766  2566 |0.89 1.81 1.49|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:21 ubuntu dstat.sh[70579]: 11-04 22:32:21|  3   1  92   1   0|4991M  257M  195M 2409M|  36k   12k|   0   168k|   0  25.0 |2180  3512 |0.89 1.81 1.49|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:22 ubuntu dstat.sh[70579]: 11-04 22:32:22|  4   2  93   0   1|4991M  257M  195M 2409M|  28k   11k|   0   476k|   0  37.0 |2021  3034 |0.89 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:23 ubuntu dstat.sh[70579]: 11-04 22:32:23|  3   0  95   0   0|4991M  257M  195M 2409M|  26k 8181 |   0   304k|   0  15.0 |1695  2471 |0.82 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:24 ubuntu dstat.sh[70579]: 11-04 22:32:24|  3   1  94   1   0|4991M  257M  195M 2409M|  28k 2310 |4090B  276k|1.00  13.0 |1756  2644 |0.82 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:25 ubuntu dstat.sh[70579]: 11-04 22:32:25|  5   1  93   1   0|4991M  257M  195M 2409M|  28k   14k|   0  2040k|   0   122 |2345  3728 |0.82 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 22:32:26 ubuntu dstat.sh[70579]: 11-04 22:32:26|  4   0  95   0   0|4992M  257M  195M 2409M|  19k 1026 |   0    32k|   0  3.00 |1656  2493 |0.82 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
