-- Logs begin at Tue 2022-08-09 14:07:42 UTC, end at Tue 2022-08-09 15:40:53 UTC. --
Aug 09 15:02:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 15:02:20 ubuntu dstat.sh[91993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 15:02:20 ubuntu dstat.sh[91993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 15:23:10 ubuntu dstat.sh[91993]: 09-08 15:23:10|  8   1  86   1   0|5921M  352M  178M 1442M| 146k  139k|   0   842k|   0  91.8 |2891  5005 |2.13 1.81 1.50|3.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Aug 09 15:23:11 ubuntu dstat.sh[91993]: 09-08 15:23:11| 13   3  81   2   0|5920M  352M  178M 1443M| 227k  213k|   0  1260k|   0   150 |3642  6235 |2.13 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Aug 09 15:23:12 ubuntu dstat.sh[91993]: 09-08 15:23:12| 16   4  77   3   0|5920M  352M  178M 1443M| 307k  303k|   0  2495k|   0   335 |4072  6525 |1.96 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Aug 09 15:23:13 ubuntu dstat.sh[91993]: 09-08 15:23:13| 18   3  78   1   1|5921M  351M  178M 1443M| 409k  401k|   0   657k|   0  64.1 |3921  7559 |1.96 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Aug 09 15:23:14 ubuntu dstat.sh[91993]: 09-08 15:23:14| 13   3  82   1   0|5921M  351M  178M 1443M| 175k  155k|   0   956k|   0   108 |3634  5865 |1.96 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Aug 09 15:23:15 ubuntu dstat.sh[91993]: 09-08 15:23:15| 13   2  79   2   0|5921M  351M  178M 1444M| 232k  214k|   0  1324k|   0   186 |4000  6928 |1.96 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Aug 09 15:23:16 ubuntu dstat.sh[91993]: 09-08 15:23:16| 15   2  79   2   0|5921M  350M  178M 1444M| 314k  304k|   0   836k|   0   112 |3511  5890 |1.96 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Aug 09 15:23:17 ubuntu dstat.sh[91993]: 09-08 15:23:17| 17   2  77   2   0|5921M  350M  178M 1444M| 330k  317k|   0   922k|   0   121 |3790  6496 |1.96 1.78 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   92    0
Aug 09 15:23:18 ubuntu dstat.sh[91993]: 09-08 15:23:18| 11   1  84   1   0|5921M  350M  178M 1444M| 219k  215k|   0  2291k|   0   164 |3302  5326 |1.96 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Aug 09 15:23:19 ubuntu dstat.sh[91993]: 09-08 15:23:19| 20   3  72   2   0|5921M  350M  178M 1444M| 532k  513k|4095B 1404k|1.00   182 |4499  7646 |1.96 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Aug 09 15:23:20 ubuntu dstat.sh[91993]: 09-08 15:23:20| 16   3  79   2   0|5921M  350M  178M 1444M| 320k  308k|   0  1010k|   0   141 |3681  6294 |1.96 1.78 1.49|8.0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Aug 09 15:23:21 ubuntu dstat.sh[91993]: 09-08 15:23:21| 12   1  82   1   0|5921M  350M  178M 1444M| 184k  174k|   0   560k|   0  74.0 |2989  4917 |1.96 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Aug 09 15:23:22 ubuntu dstat.sh[91993]: 09-08 15:23:22| 32   3  63   3   0|5921M  350M  178M 1445M| 600k  595k|   0  1523k|   0   198 |4513  7848 |1.89 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Aug 09 15:23:23 ubuntu dstat.sh[91993]: 09-08 15:23:23| 24   3  63   8   0|5921M  350M  178M 1445M| 458k  453k|   0  1840k|   0   218 |5491    10k|1.89 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    0
Aug 09 15:23:24 ubuntu dstat.sh[91993]: 09-08 15:23:24| 26   4  65   4   0|5921M  349M  178M 1445M| 489k  483k|   0  1275k|   0   166 |5659    11k|1.89 1.77 1.49|  0 1.0   0|   0     0 |   0     0 | 25  401    0   93    0
Aug 09 15:23:25 ubuntu dstat.sh[91993]: 09-08 15:23:25| 25   4  65   4   0|5922M  348M  179M 1445M| 549k  544k|   0  1372k|   0   198 |4981  9850 |1.89 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Aug 09 15:23:26 ubuntu dstat.sh[91993]: 09-08 15:23:26|  8   1  89   1   0|5922M  348M  179M 1445M| 115k  109k|   0   380k|   0  43.0 |2527  4276 |1.89 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Aug 09 15:23:27 ubuntu dstat.sh[91993]: 09-08 15:23:27| 22   5  67   4   0|5957M  312M  179M 1445M| 195k  190k|  96k  869k|9.01   114 |3388  5968 |1.73 1.74 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  400    0   89    0
Aug 09 15:23:28 ubuntu dstat.sh[91993]: 09-08 15:23:28| 23   5  69   1   0|5996M  273M  179M 1445M|  27k   20k|  12k  868k|2.00  26.0 |2394  3803 |1.73 1.74 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   89    0
Aug 09 15:23:29 ubuntu dstat.sh[91993]: 09-08 15:23:29| 22   7  71   1   0|5968M  302M  179M 1445M|  81k   58k|  40k  496k|1.00  46.0 |3136  5105 |1.73 1.74 1.48|  0   0  11|   0     0 |   0     0 | 25  402    0   89    0
Aug 09 15:23:30 ubuntu dstat.sh[91993]: 09-08 15:23:30| 10   2  82   2   0|5968M  300M  179M 1446M|  78k   63k|  36k  258k|1.99  25.8 |2748  4246 |1.73 1.74 1.48|  0   0 4.0|   0     0 |   0     0 | 25  401    0   84    0
Aug 09 15:23:31 ubuntu dstat.sh[91993]: 09-08 15:23:31|  8   3  89   1   0|5968M  301M  179M 1446M|  32k   25k|   0   350k|   0  25.1 |2358  3888 |1.73 1.74 1.48|  0   0 8.0|   0     0 |   0     0 | 25  402    0   84    0
Aug 09 15:23:32 ubuntu dstat.sh[91993]: 09-08 15:23:32|  6   3  88   1   0|5970M  299M  179M 1446M|  39k   35k|4102B  445k|1.00  52.1 |3030  5276 |1.60 1.71 1.47|1.0   0  14|   0     0 |   0     0 | 25  402    0   82    0
Aug 09 15:23:33 ubuntu dstat.sh[91993]: 09-08 15:23:33| 14  11  70   6   0|5972M  285M  179M 1456M|1204k   58k|2784k 6937k|79.0   350 |4805  4946 |1.60 1.71 1.47|1.0   0  32|   0     0 |   0     0 | 25  402    0   83    0
Aug 09 15:23:34 ubuntu dstat.sh[91993]: 09-08 15:23:34| 24   6  67   2   0|5973M  284M  180M 1456M| 109k  102k|4098B  504k|1.00  53.0 |3018  4629 |1.60 1.71 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   78    0
Aug 09 15:23:35 ubuntu dstat.sh[91993]: 09-08 15:23:35| 16   4  66  11   0|6026M  180M  231M 1456M|  56M 1057k|  51M  758k|44.9  76.8 |  31k 5055 |1.60 1.71 1.47|1.0   0  60|   0     0 |   0     0 | 25  406    0   83    0
Aug 09 15:23:36 ubuntu dstat.sh[91993]: 09-08 15:23:36| 17   5  63  12   0|6029M  175M  274M 1416M|  54M  969k|  50M  385k|43.1  24.1 |  22k 3759 |1.60 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    0
Aug 09 15:23:37 ubuntu dstat.sh[91993]: 09-08 15:23:37| 31   4  61   3   0|6080M  124M  283M 1408M|  17M  434k|  15M  448k|15.0  37.0 |9221  4154 |1.55 1.70 1.47|3.0 1.0  22|   0     0 |   0     0 | 25  408    0   88    0
Aug 09 15:23:38 ubuntu dstat.sh[91993]: 09-08 15:23:38| 20   2  67   9   0|6028M  171M  306M 1391M|  38M  702k|  35M  480k|32.0  33.0 |  16k 3762 |1.55 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Aug 09 15:23:39 ubuntu dstat.sh[91993]: 09-08 15:23:39| 18   4  63  11   0|6030M  208M  345M 1315M|  54M 1010k|  50M  360k|39.9  39.0 |  27k 4333 |1.55 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Aug 09 15:23:40 ubuntu dstat.sh[91993]: 09-08 15:23:40| 18   4  62  10   0|6030M  190M  388M 1291M|  54M 1099k|  50M  395k|41.9  35.9 |  24k 4038 |1.55 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   92    0
Aug 09 15:23:41 ubuntu dstat.sh[91993]: 09-08 15:23:41| 21   3  64   9   0|6069M  122M  427M 1281M|  46M 1014k|  41M  626k|37.1  55.2 |  24k 3784 |1.55 1.70 1.47|  0 1.0   0|   0     0 |   0     0 | 25  408    0   96    0
Aug 09 15:23:42 ubuntu dstat.sh[91993]: 09-08 15:23:42| 23   3  67   5   0|6047M  132M  451M 1269M|  31M  667k|  29M  556k|26.0  59.0 |  15k 4350 |1.50 1.69 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   93    0
Aug 09 15:23:43 ubuntu dstat.sh[91993]: 09-08 15:23:43| 22   3  69   6   0|6027M  169M  476M 1227M|  32M  641k|  30M  372k|27.0  26.0 |  14k 3494 |1.50 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    0
Aug 09 15:23:44 ubuntu dstat.sh[91993]: 09-08 15:23:44| 19   3  67   8   0|6026M  171M  508M 1196M|  54M  879k|  50M  291k|39.8  26.9 |  23k 3882 |1.50 1.69 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   89    0
Aug 09 15:23:45 ubuntu dstat.sh[91993]: 09-08 15:23:45| 16   3  64  13   0|6028M  168M  542M 1164M|  55M 1059k|  50M  478k|43.2  45.2 |  25k 3911 |1.50 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    0
Aug 09 15:23:46 ubuntu dstat.sh[91993]: 09-08 15:23:46| 17   4  65  10   0|6031M  178M  567M 1126M|  55M 1084k|  50M  376k|42.0  29.0 |  25k 3899 |1.50 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Aug 09 15:23:47 ubuntu dstat.sh[91993]: 09-08 15:23:47| 21   3  65   7   0|6066M  120M  598M 1119M|  41M  831k|  37M  408k|31.0  36.0 |  17k 4177 |1.54 1.69 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   91    0
Aug 09 15:23:48 ubuntu dstat.sh[91993]: 09-08 15:23:48| 21   3  67   6   0|6052M  129M  620M 1102M|  38M  841k|  35M 1815k|28.9   186 |  19k 3736 |1.54 1.69 1.47|  0 1.0   0|   0     0 |   0     0 | 25  408    0   88    0
Aug 09 15:23:49 ubuntu dstat.sh[91993]: 09-08 15:23:49| 24   2  66   5   0|6031M  164M  629M 1080M|  32M  649k|  29M  488k|24.0  46.0 |  14k 4220 |1.54 1.69 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   90    0
Aug 09 15:23:50 ubuntu dstat.sh[91993]: 09-08 15:23:50| 20   4  65   8   1|6032M  208M  655M 1012M|  51M  776k|  49M  846k|43.1  70.2 |  20k 4147 |1.54 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Aug 09 15:23:51 ubuntu dstat.sh[91993]: 09-08 15:23:51| 18   4  62  11   0|6030M  194M  686M  996M|  54M 1074k|  50M  447k|42.9  40.0 |  25k 3792 |1.54 1.69 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   90    0
Aug 09 15:23:52 ubuntu dstat.sh[91993]: 09-08 15:23:52| 18   5  63   9   0|6027M  184M  718M  979M|  54M 1066k|  50M  340k|43.0  30.0 |  24k 3906 |1.50 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Aug 09 15:23:53 ubuntu dstat.sh[91993]: 09-08 15:23:53| 20   4  67   7   0|6071M  131M  743M  963M|  48M  939k|  43M  444k|36.0  25.0 |  22k 3618 |1.50 1.68 1.46|  0 1.0   0|   0     0 |   0     0 | 25  408    0   90    0
Aug 09 15:23:54 ubuntu dstat.sh[91993]: 09-08 15:23:54| 22   3  68   5   0|6055M  133M  770M  951M|  35M  711k|  33M  408k|29.0  37.0 |  16k 3845 |1.50 1.68 1.46|  0 1.0   0|   0     0 |   0     0 | 25  408    0   85    0
Aug 09 15:23:55 ubuntu dstat.sh[91993]: 09-08 15:23:55| 31   5  60   3   0|6031M  187M  763M  930M|  26M  585k|  25M  387k|23.0  31.9 |  14k 8304 |1.50 1.68 1.46|2.0   0  34|   0     0 |   0     0 | 25  408    0   88    0
Aug 09 15:23:56 ubuntu dstat.sh[91993]: 09-08 15:23:56| 19   4  66   9   0|6030M  174M  793M  914M|  54M  926k|  50M 4192k|40.1   414 |  23k 3745 |1.50 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Aug 09 15:23:57 ubuntu dstat.sh[91993]: 09-08 15:23:57| 17   3  67   9   0|6032M  180M  814M  885M|  54M  732k|  50M  352k|43.9  31.0 |  17k 3994 |1.46 1.67 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   85    0
Aug 09 15:23:58 ubuntu dstat.sh[91993]: 09-08 15:23:58| 20   4  67   6   0|6069M  127M  842M  873M|  42M  831k|  38M  312k|33.0  30.0 |  19k 3926 |1.46 1.67 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   85    0
Aug 09 15:23:59 ubuntu dstat.sh[91993]: 09-08 15:23:59| 25   4  66   5   0|6006M  180M  863M  863M|  37M  868k|  35M  580k|33.0  55.0 |  21k 4470 |1.46 1.67 1.46|1.0   0  20|   0     0 |   0     0 | 25  410    0   88    0
Aug 09 15:24:00 ubuntu dstat.sh[91993]: 09-08 15:24:00| 24   6  68   1   0|6003M  907M  138M  865M|4888k 4882k|  64k 2890k|14.0  72.1 |3003  4820 |1.46 1.67 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   94    0
Aug 09 15:24:01 ubuntu dstat.sh[91993]: 09-08 15:24:01| 20   7  69   2   0|5987M  923M  138M  866M|  83k   64k| 375k 1881k|       390 |5067  8350 |1.46 1.67 1.46|1.0   0  27|   0     0 |   0     0 | 25  410    0   95    0
Aug 09 15:24:02 ubuntu dstat.sh[91993]: 09-08 15:24:02|  9   1  87   1   0|5986M  923M  138M  866M|  99k   83k| 120k  340k|3.00  42.0 |2866  4534 |1.34 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    0
Aug 09 15:24:03 ubuntu dstat.sh[91993]: 09-08 15:24:03| 14   2  81   1   0|5986M  923M  138M  866M| 209k  201k|   0   760k|   0   111 |3332  5640 |1.34 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0   94    0
Aug 09 15:24:04 ubuntu dstat.sh[91993]: 09-08 15:24:04|  7   1  90   0   0|5987M  923M  138M  866M|  68k   62k|   0   200k|   0  22.0 |2413  3896 |1.34 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    0
Aug 09 15:24:05 ubuntu dstat.sh[91993]: 09-08 15:24:05| 13   2  80   2   0|5985M  924M  138M  867M| 262k  253k|   0   977k|   0   149 |3852  6465 |1.34 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Aug 09 15:24:06 ubuntu dstat.sh[91993]: 09-08 15:24:06| 13   4  83   1   0|5984M  925M  138M  867M| 147k  128k|   0   304k|   0  33.0 |2922  4551 |1.34 1.64 1.45|  0   0 9.0|   0     0 |   0     0 | 25  408    0   93    0
Aug 09 15:24:07 ubuntu dstat.sh[91993]: 09-08 15:24:07|  8   2  88   0   0|5984M  925M  138M  867M|  62k   52k|   0   316k|   0  29.0 |2535  3999 |1.39 1.65 1.46|  0   0 6.0|   0     0 |   0     0 | 25  409    0   93    0
Aug 09 15:24:08 ubuntu dstat.sh[91993]: 09-08 15:24:08| 15   5  79   0   0|5992M  915M  138M  868M|  28k   23k|   0   347k|   0  26.9 |2659  4221 |1.39 1.65 1.46|  0   0  12|   0     0 |   0     0 | 25  410    0   92    0
Aug 09 15:24:09 ubuntu dstat.sh[91993]: 09-08 15:24:09|  8   8  77   5   0|5998M  901M  139M  877M|1146k   53k|7819k  381k| 137  33.1 |4324  6309 |1.39 1.65 1.46|  0   0  45|   0     0 |   0     0 | 25  410    0   93    0
Aug 09 15:24:10 ubuntu dstat.sh[91993]: 09-08 15:24:10| 15   4  79   0   0|6032M  866M  139M  877M|  26k   22k|   0   220k|   0  21.0 |2284  3551 |1.39 1.65 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   94    0
Aug 09 15:24:11 ubuntu dstat.sh[91993]: 09-08 15:24:11| 25   6  65   1   0|5995M  852M  189M  877M| 268k 2772k|4089B  411k|1.00  33.9 |3617  5380 |1.39 1.65 1.46|  0 1.0  22|   0     0 |   0     0 | 25  414    0  100    0
Aug 09 15:24:12 ubuntu dstat.sh[91993]: 09-08 15:24:12| 10   3  67  16   0|5994M  801M  239M  877M|1789k   86M|   0    76M|   0  43.0 |  12k 6512 |1.36 1.64 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0  101    0
Aug 09 15:24:13 ubuntu dstat.sh[91993]: 09-08 15:24:13| 18   5  63  13   0|6025M  719M  289M  877M|1676k   70M|   0    75M|   0  40.1 |  13k 9939 |1.36 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Aug 09 15:24:14 ubuntu dstat.sh[91993]: 09-08 15:24:14| 12   6  67  12   0|5992M  649M  389M  877M|1443k   68M|   0    50M|   0  32.9 |  10k 6814 |1.36 1.64 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0  101    0
Aug 09 15:24:15 ubuntu dstat.sh[91993]: 09-08 15:24:15| 11   4  66  15   0|5988M  601M  439M  878M|1711k   82M|   0    76M|   0  38.1 |  11k 6433 |1.36 1.64 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0  102    0
Aug 09 15:24:16 ubuntu dstat.sh[91993]: 09-08 15:24:16| 14   4  69  10   0|6016M  521M  489M  878M|1422k   61M|   0    74M|   0  18.0 |9457  6636 |1.36 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  104    0
Aug 09 15:24:17 ubuntu dstat.sh[91993]: 09-08 15:24:17| 13   7  66  14   0|5990M  445M  589M  878M|1449k   68M|   0    56M|   0   550 |  11k 5941 |1.33 1.63 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  103    0
Aug 09 15:24:18 ubuntu dstat.sh[91993]: 09-08 15:24:18| 11   4  65  15   0|5989M  394M  639M  878M|1709k   82M|   0    76M|   0  31.0 |  12k 7578 |1.33 1.63 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0  105    0
Aug 09 15:24:19 ubuntu dstat.sh[91993]: 09-08 15:24:19| 19   5  65  12   0|6001M  331M  689M  878M|1460k   61M|   0    74M|   0  45.1 |9919  6405 |1.33 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  104    0
Aug 09 15:24:20 ubuntu dstat.sh[91993]: 09-08 15:24:20| 12   6  67  11   0|5994M  235M  789M  878M|1409k   66M|8174B   50M|2.00  51.9 |  11k 8112 |1.33 1.63 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0  107    0
Aug 09 15:24:21 ubuntu dstat.sh[91993]: 09-08 15:24:21| 12   4  66  16   0|5990M  187M  839M  878M|1776k   85M|4103B   85M|1.00  61.1 |  12k 7383 |1.33 1.63 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0  107    0
Aug 09 15:24:22 ubuntu dstat.sh[91993]: 09-08 15:24:22| 12   6  66  12   0|6010M  287M  865M  736M|1392k   59M|   0    68M|   0   334 |9860  7469 |1.31 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  109    0
Aug 09 15:24:23 ubuntu dstat.sh[91993]: 09-08 15:24:23| 12   7  67  12   0|5992M  202M  965M  736M|1317k   61M|   0    50M|   0  33.1 |8708  4599 |1.31 1.61 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0  106    0
Aug 09 15:24:24 ubuntu dstat.sh[91993]: 09-08 15:24:24| 11   6  68  14   0|5992M  194M  986M  722M|1706k   81M|   0    82M|   0  40.0 |  15k   10k|1.31 1.61 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  107    0
Aug 09 15:24:25 ubuntu dstat.sh[91993]: 09-08 15:24:25| 12   5  67  13   0|6023M  144M 1015M  712M|1564k   69M|   0    68M|   0  31.0 |  10k 4995 |1.31 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    0
Aug 09 15:24:26 ubuntu dstat.sh[91993]: 09-08 15:24:26|  8   6  67  14   0|5990M  301M  908M  700M|1594k   78M|   0    74M|   0  31.0 |  12k 7435 |1.31 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  105    0
Aug 09 15:24:27 ubuntu dstat.sh[91993]: 09-08 15:24:27| 23   8  67   1   0|5992M 1095M  133M  700M|1130k   42k|1077k 1921k|53.0   302 |3646  4416 |1.36 1.62 1.45|1.0   0  19|   0     0 |   0     0 | 25  416    0  103    0
Aug 09 15:24:28 ubuntu dstat.sh[91993]: 09-08 15:24:28| 14   5  80   1   0|5992M 1095M  133M  700M| 164k  137k|   0   364k|           |3388  5272 |1.36 1.62 1.45|  0 1.0  19|   0     0 |   0     0 | 25  415    0  104    0
Aug 09 15:24:29 ubuntu dstat.sh[91993]: 09-08 15:24:29|  7   2  89   1   1|5992M 1095M  133M  700M|  67k   56k|   0   372k|   0  49.0 |2643  4380 |1.36 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    0
Aug 09 15:24:30 ubuntu dstat.sh[91993]: 09-08 15:24:30| 18   3  75   3   0|5993M 1094M  133M  700M| 312k  295k|   0  1037k|   0   152 |4096  7220 |1.36 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0  108    0
Aug 09 15:24:31 ubuntu dstat.sh[91993]: 09-08 15:24:31| 22   5  69   3   0|5992M 1094M  133M  701M| 280k  274k| 224k 1542k|55.9   244 |4941  8766 |1.36 1.62 1.45|  0 1.0   0|   0     0 |   0     0 | 25  417    0  158    0
Aug 09 15:24:32 ubuntu dstat.sh[91993]: 09-08 15:24:32| 18   1  74   5   0|5992M 1093M  133M  702M| 311k  303k|   0  6600k|   0   636 |4983  7262 |1.25 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    0
Aug 09 15:24:33 ubuntu dstat.sh[91993]: 09-08 15:24:33| 10   3  82   2   0|5991M 1094M  133M  702M| 252k  247k|  12k  672k|2.00  87.9 |3080  5360 |1.25 1.59 1.44|3.0   0 9.0|   0     0 |   0     0 | 25  415    0  160    0
Aug 09 15:24:34 ubuntu dstat.sh[91993]: 09-08 15:24:34| 13   3  84   0   0|5991M 1094M  133M  702M|  85k   63k|   0   252k|   0  22.0 |2989  4220 |1.25 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  160    0
Aug 09 15:24:35 ubuntu dstat.sh[91993]: 09-08 15:24:35|  6   2  90   0   0|5990M 1094M  133M  702M|  51k   43k|   0   208k|   0  18.0 |2145  3499 |1.25 1.59 1.44|  0   0 4.0|   0     0 |   0     0 | 25  415    0  152    0
Aug 09 15:24:36 ubuntu dstat.sh[91993]: 09-08 15:24:36|  4   2  92   0   0|5991M 1094M  133M  702M|  21k   16k|   0   132k|   0  8.99 |2061  3454 |1.25 1.59 1.44|  0   0 8.0|   0     0 |   0     0 | 25  416    0  152    0
Aug 09 15:24:37 ubuntu dstat.sh[91993]: 09-08 15:24:37|  9   6  76   7   0|5997M 1086M  133M  703M|1237k   80k| 116k  257k|56.1  23.1 |4098  5627 |1.15 1.57 1.44|  0   0  47|   0     0 |   0     0 | 25  418    0  147    0
Aug 09 15:24:38 ubuntu dstat.sh[91993]: 09-08 15:24:38| 19   4  75   1   0|6038M 1046M  133M  703M|  25k   20k|   0   200k|   0  20.0 |2310  3584 |1.15 1.57 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  147    0
Aug 09 15:24:39 ubuntu dstat.sh[91993]: 09-08 15:24:39| 20   6  63   9   0|6046M  987M  185M  703M|  56M 1133k|  51M  660k|44.0  70.0 |  30k 5257 |1.15 1.57 1.44|1.0   0  20|   0     0 |   0     0 | 25  422    0  144    0
Aug 09 15:24:40 ubuntu dstat.sh[91993]: 09-08 15:24:40| 18   2  66   9   0|6044M  939M  235M  703M|  55M 1267k|  50M  371k|40.9  34.9 |  35k 3907 |1.15 1.57 1.44|3.0   0   0|   0     0 |   0     0 | 25  423    0  146    0
Aug 09 15:24:41 ubuntu dstat.sh[91993]: 09-08 15:24:41| 24   2  69   3   0|6064M  895M  258M  703M|  24M  560k|  21M  381k|20.0  29.0 |  12k 3567 |1.15 1.57 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  144    0
Aug 09 15:24:42 ubuntu dstat.sh[91993]: 09-08 15:24:42| 22   1  67   7   0|6051M  871M  295M  703M|  40M  867k|  36M  423k|31.9  44.9 |  20k 4093 |1.14 1.56 1.43|  0 1.0   0|   0     0 |   0     0 | 25  422    0  146    0
Aug 09 15:24:43 ubuntu dstat.sh[91993]: 09-08 15:24:43| 19   3  70   6   0|6042M  839M  335M  703M|  45M  830k|  43M  348k|37.0  30.0 |  20k 3831 |1.14 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  145    0
Aug 09 15:24:44 ubuntu dstat.sh[91993]: 09-08 15:24:44| 20   3  68   8   0|6041M  790M  385M  703M|  54M  785k|  50M  212k|40.1  20.0 |  22k 4083 |1.14 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  145    0
Aug 09 15:24:45 ubuntu dstat.sh[91993]: 09-08 15:24:45| 19   3  69   8   0|6041M  740M  435M  703M|  55M 1285k|  50M  392k|42.0  36.0 |  31k 3946 |1.14 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  143    0
Aug 09 15:24:46 ubuntu dstat.sh[91993]: 09-08 15:24:46| 17   2  67   9   0|6039M  692M  485M  703M|  55M 1328k|  50M  232k|42.9  17.0 |  34k 3447 |1.14 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  146    0
Aug 09 15:24:47 ubuntu dstat.sh[91993]: 09-08 15:24:47| 19   3  66   8   0|6087M  594M  535M  703M|  52M 1205k|  48M  336k|41.0  35.0 |  35k 3957 |1.13 1.55 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  144    0
Aug 09 15:24:48 ubuntu dstat.sh[91993]: 09-08 15:24:48| 23   3  66   5   0|6070M  579M  567M  704M|  37M 1042k|  32M  304k|29.0  31.0 |  32k 3997 |1.13 1.55 1.43|  0 1.0   0|   0     0 |   0     0 | 25  422    0  147    0
Aug 09 15:24:49 ubuntu dstat.sh[91993]: 09-08 15:24:49| 21   3  65   7   0|6056M  556M  604M  704M|  40M  970k|  36M  380k|31.0  47.0 |  28k 4391 |1.13 1.55 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  146    0
