-- Logs begin at Thu 2022-11-10 07:36:26 UTC, end at Thu 2022-11-10 20:21:39 UTC. --
Nov 10 19:42:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 19:42:06 ubuntu dstat.sh[89070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 19:42:06 ubuntu dstat.sh[89070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 19:59:36 ubuntu dstat.sh[89070]: 10-11 19:59:36|  5   1  92   0   0|5890M  329M  170M 1503M|  35k   24k|   0   588k|   0  36.0 |2225  3306 |1.68 1.66 1.30|2.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Nov 10 19:59:37 ubuntu dstat.sh[89070]: 10-11 19:59:37|  6   2  89   1   0|5890M  329M  170M 1503M| 145k  136k|4095B  628k|1.00  55.0 |2303  3937 |1.68 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 10 19:59:38 ubuntu dstat.sh[89070]: 10-11 19:59:38| 16   2  81   1   0|5890M  329M  170M 1503M| 210k  200k|   0   761k|   0  80.1 |2817  4797 |1.54 1.63 1.29|  0   0   0|   0     0 |   0     0 | 25  408    0   83    1
Nov 10 19:59:39 ubuntu dstat.sh[89070]: 10-11 19:59:39| 15   2  79   2   0|5891M  328M  170M 1503M| 315k  294k|   0   907k|   0   117 |3240  5538 |1.54 1.63 1.29|  0   0 2.0|   0     0 |   0     0 | 25  409    0   86    1
Nov 10 19:59:40 ubuntu dstat.sh[89070]: 10-11 19:59:40|  8   1  87   1   1|5890M  328M  170M 1503M| 192k  168k|   0   820k|   0  73.0 |2758  4650 |1.54 1.63 1.29|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Nov 10 19:59:41 ubuntu dstat.sh[89070]: 10-11 19:59:41| 21   5  69   3   0|5899M  318M  170M 1504M| 292k  278k|   0  1525k|   0   211 |4048  7163 |1.54 1.63 1.29|  0   0 5.0|   0     0 |   0     0 | 25  410    0   89    1
Nov 10 19:59:42 ubuntu dstat.sh[89070]: 10-11 19:59:42| 20   3  75   2   0|5900M  317M  170M 1504M| 432k  422k|   0  1009k|   0   131 |3845  6618 |1.54 1.63 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Nov 10 19:59:43 ubuntu dstat.sh[89070]: 10-11 19:59:43| 20   3  72   2   0|5894M  324M  171M 1504M| 335k  320k|   0  1292k|   0   181 |4130  7096 |1.58 1.64 1.29|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92    1
Nov 10 19:59:44 ubuntu dstat.sh[89070]: 10-11 19:59:44|  6   1  91   0   0|5894M  324M  171M 1504M|  62k   53k|   0   428k|   0  45.0 |2275  3748 |1.58 1.64 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Nov 10 19:59:45 ubuntu dstat.sh[89070]: 10-11 19:59:45| 16   4  77   2   0|5893M  324M  171M 1504M| 309k  302k|   0  1253k|   0   183 |4211  7202 |1.58 1.64 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Nov 10 19:59:46 ubuntu dstat.sh[89070]: 10-11 19:59:46| 12   2  82   1   0|5893M  324M  171M 1504M| 270k  263k|   0   878k|   0   131 |3438  5545 |1.58 1.64 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Nov 10 19:59:47 ubuntu dstat.sh[89070]: 10-11 19:59:47| 14   2  82   1   0|5894M  323M  171M 1504M| 234k  226k|   0   457k|   0  45.1 |2700  4528 |1.58 1.64 1.29|4.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Nov 10 19:59:48 ubuntu dstat.sh[89070]: 10-11 19:59:48|  8   2  87   1   0|5893M  323M  171M 1504M|  87k   78k|4086B  806k|1.00   110 |2884  4751 |2.50 1.83 1.35|  0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Nov 10 19:59:49 ubuntu dstat.sh[89070]: 10-11 19:59:49| 23   2  72   2   0|5894M  322M  171M 1505M| 369k  355k|   0  1014k|   0   151 |3849  6297 |2.50 1.83 1.35|  0   0 2.0|   0     0 |   0     0 | 25  411    0   94    1
Nov 10 19:59:50 ubuntu dstat.sh[89070]: 10-11 19:59:50| 14   3  82   0   0|5895M  322M  171M 1505M| 308k  296k|   0   543k|   0  53.9 |2945  4977 |2.50 1.83 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Nov 10 19:59:51 ubuntu dstat.sh[89070]: 10-11 19:59:51| 31   4  62   2   0|5894M  322M  171M 1505M| 498k  488k|   0  1545k|   0   233 |5070  9602 |2.50 1.83 1.35|4.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Nov 10 19:59:52 ubuntu dstat.sh[89070]: 10-11 19:59:52| 32   5  60   2   0|5895M  320M  171M 1506M| 593k  584k|   0  1436k|   0   193 |6332    12k|2.50 1.83 1.35|3.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Nov 10 19:59:53 ubuntu dstat.sh[89070]: 10-11 19:59:53| 26   4  67   2   0|5896M  318M  171M 1506M| 489k  480k|   0   962k|   0   120 |4983  9478 |2.38 1.81 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Nov 10 19:59:54 ubuntu dstat.sh[89070]: 10-11 19:59:54| 13   2  82   1   1|5896M  318M  171M 1507M| 308k  297k|   0   813k|   0   114 |3474  6231 |2.38 1.81 1.35|  0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Nov 10 19:59:55 ubuntu dstat.sh[89070]: 10-11 19:59:55| 17   2  76   1   0|5896M  317M  171M 1507M| 328k  319k|   0  1143k|   0   176 |3923  6987 |2.38 1.81 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Nov 10 19:59:56 ubuntu dstat.sh[89070]: 10-11 19:59:56| 10   3  85   1   0|5897M  317M  171M 1507M| 166k  149k|   0   712k|   0   107 |3256  5187 |2.38 1.81 1.35|3.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Nov 10 19:59:57 ubuntu dstat.sh[89070]: 10-11 19:59:57|  9   1  86   1   0|5897M  317M  171M 1507M| 159k  150k|   0   500k|   0  56.0 |2592  4418 |2.38 1.81 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Nov 10 19:59:58 ubuntu dstat.sh[89070]: 10-11 19:59:58| 22   2  74   1   0|5897M  316M  171M 1507M| 373k  363k|   0  1259k|   0   156 |4330  7761 |2.51 1.85 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Nov 10 19:59:59 ubuntu dstat.sh[89070]: 10-11 19:59:59| 13   2  82   1   1|5898M  315M  171M 1507M| 287k  277k|   0   636k|   0  62.0 |2997  4929 |2.51 1.85 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  101    1
Nov 10 20:00:00 ubuntu dstat.sh[89070]: 10-11 20:00:00| 11   2  82   5   0|5898M  315M  172M 1507M| 154k  137k|   0  9848k|   0  1107 |4847  4982 |2.51 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Nov 10 20:00:01 ubuntu dstat.sh[89070]: 10-11 20:00:01| 29   5  63   4   0|5899M  314M  172M 1508M| 545k  534k|  48k 1789k|2.00   244 |5871    11k|2.51 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Nov 10 20:00:02 ubuntu dstat.sh[89070]: 10-11 20:00:02| 30   4  63   2   0|5898M  314M  172M 1508M| 491k  482k|   0  1605k|   0   224 |5593    10k|2.51 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Nov 10 20:00:03 ubuntu dstat.sh[89070]: 10-11 20:00:03| 29   4  66   1   0|5902M  309M  172M 1508M| 413k  401k|   0   929k|   0   104 |4629  8527 |2.63 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Nov 10 20:00:04 ubuntu dstat.sh[89070]: 10-11 20:00:04| 25   4  66   2   0|5903M  309M  172M 1508M| 507k  497k|   0  1391k|   0   178 |5557  9873 |2.63 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Nov 10 20:00:05 ubuntu dstat.sh[89070]: 10-11 20:00:05| 34   7  54   3   0|5904M  307M  172M 1509M| 551k  542k|   0  1988k|   0   229 |5988    14k|2.63 1.89 1.38|1.0   0  34|   0     0 |   0     0 | 25  412    0  104    1
Nov 10 20:00:06 ubuntu dstat.sh[89070]: 10-11 20:00:06| 27   6  65   2   0|5904M  307M  172M 1509M| 523k  515k|   0  1374k|   0   163 |6233    11k|2.63 1.89 1.38|3.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Nov 10 20:00:07 ubuntu dstat.sh[89070]: 10-11 20:00:07| 26   5  66   1   0|5904M  306M  172M 1509M| 485k  475k|   0  1201k|   0   155 |5305  9433 |2.63 1.89 1.38|7.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Nov 10 20:00:08 ubuntu dstat.sh[89070]: 10-11 20:00:08| 31   3  62   3   0|5904M  306M  172M 1509M| 532k  524k|   0  1723k|   0   267 |5394  9761 |3.54 2.09 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Nov 10 20:00:09 ubuntu dstat.sh[89070]: 10-11 20:00:09| 27   4  65   2   0|5906M  304M  173M 1509M| 510k  502k|   0  1121k|   0   151 |5131  9383 |3.54 2.09 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  107    1
Nov 10 20:00:10 ubuntu dstat.sh[89070]: 10-11 20:00:10| 28   5  66   2   1|5906M  303M  173M 1510M| 535k  525k|   0  1181k|   0   148 |5789    10k|3.54 2.09 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Nov 10 20:00:11 ubuntu dstat.sh[89070]: 10-11 20:00:11| 12   3  83   1   0|5906M  304M  173M 1510M|  97k   90k|   0   564k|   0  60.0 |2871  4705 |3.54 2.09 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Nov 10 20:00:12 ubuntu dstat.sh[89070]: 10-11 20:00:12| 11   2  82   2   0|5906M  303M  173M 1510M| 186k  177k|   0   873k|   0   110 |3353  5676 |3.54 2.09 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Nov 10 20:00:13 ubuntu dstat.sh[89070]: 10-11 20:00:13| 19   3  73   3   0|5906M  303M  173M 1510M| 343k  330k|   0  1230k|   0   175 |4444  7450 |3.25 2.05 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Nov 10 20:00:14 ubuntu dstat.sh[89070]: 10-11 20:00:14| 11   2  85   0   0|5908M  301M  173M 1510M| 185k  174k|   0   333k|   0  34.1 |2681  4272 |3.25 2.05 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Nov 10 20:00:15 ubuntu dstat.sh[89070]: 10-11 20:00:15| 16   1  77   2   0|5908M  301M  173M 1510M| 336k  320k|   0   862k|   0   134 |3827  6330 |3.25 2.05 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Nov 10 20:00:16 ubuntu dstat.sh[89070]: 10-11 20:00:16| 13   3  85   1   1|5908M  301M  173M 1511M| 232k  207k|   0   805k|   0  69.1 |3046  4476 |3.25 2.05 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Nov 10 20:00:17 ubuntu dstat.sh[89070]: 10-11 20:00:17| 17   2  76   1   0|5909M  299M  173M 1511M| 318k  302k|   0   843k|   0   103 |3507  5822 |3.25 2.05 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Nov 10 20:00:18 ubuntu dstat.sh[89070]: 10-11 20:00:18|  9   2  88   1   0|5909M  299M  173M 1511M| 105k   97k|   0   429k|   0  53.1 |2756  4649 |3.07 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Nov 10 20:00:19 ubuntu dstat.sh[89070]: 10-11 20:00:19| 17   2  77   2   0|5909M  299M  173M 1511M| 277k  261k|4096B 1480k|1.00   199 |4181  7066 |3.07 2.04 1.44|  0   0 2.0|   0     0 |   0     0 | 25  410    0  103    1
Nov 10 20:00:20 ubuntu dstat.sh[89070]: 10-11 20:00:20| 18   4  77   2   1|5910M  298M  173M 1511M| 344k  335k|   0  1088k|   0   142 |3819  6408 |3.07 2.04 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0  107    1
Nov 10 20:00:21 ubuntu dstat.sh[89070]: 10-11 20:00:21| 10   1  86   1   0|5910M  298M  173M 1511M| 195k  187k|   0   575k|   0  72.9 |2893  4838 |3.07 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Nov 10 20:00:22 ubuntu dstat.sh[89070]: 10-11 20:00:22| 11   1  86   1   0|5910M  297M  173M 1511M| 248k  239k|   0   544k|   0  61.0 |2678  4450 |3.07 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Nov 10 20:00:23 ubuntu dstat.sh[89070]: 10-11 20:00:23|  6   1  92   0   0|5910M  297M  173M 1511M|  55k   47k|   0   328k|   0  31.0 |2101  3459 |2.99 2.03 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Nov 10 20:00:24 ubuntu dstat.sh[89070]: 10-11 20:00:24| 21   2  72   3   0|5911M  296M  173M 1512M| 489k  473k|  12k 1476k|1.00   233 |4436  7561 |2.99 2.03 1.44|5.0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Nov 10 20:00:25 ubuntu dstat.sh[89070]: 10-11 20:00:25| 20   3  74   1   0|5911M  296M  173M 1512M| 386k  375k| 232k  727k|6.99  94.9 |4171  7341 |2.99 2.03 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Nov 10 20:00:26 ubuntu dstat.sh[89070]: 10-11 20:00:26| 28   4  63   4   0|5911M  295M  173M 1512M| 443k  435k|   0  1697k|   0   219 |5534  9460 |2.99 2.03 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Nov 10 20:00:27 ubuntu dstat.sh[89070]: 10-11 20:00:27| 27   4  65   2   0|5912M  294M  173M 1512M| 478k  469k|   0  1187k|   0   162 |4992  9228 |2.99 2.03 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Nov 10 20:00:28 ubuntu dstat.sh[89070]: 10-11 20:00:28| 31   4  61   2   0|5912M  293M  174M 1513M| 599k  583k|   0  1198k|   0   161 |5282  9898 |3.31 2.12 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Nov 10 20:00:29 ubuntu dstat.sh[89070]: 10-11 20:00:29|  7   2  89   1   0|5912M  293M  174M 1513M| 101k   92k|   0   527k|   0  54.9 |2672  4455 |3.31 2.12 1.47|  0   0 2.0|   0     0 |   0     0 | 25  408    0  104    1
Nov 10 20:00:30 ubuntu dstat.sh[89070]: 10-11 20:00:30| 18   2  75   2   0|5914M  292M  174M 1513M| 325k  316k|   0  1233k|   0   169 |3863  6760 |3.31 2.12 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Nov 10 20:00:31 ubuntu dstat.sh[89070]: 10-11 20:00:31| 13   3  76   7   0|5913M  292M  174M 1513M| 263k  255k|   0    11M|   0  1342 |5976  6309 |3.31 2.12 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Nov 10 20:00:32 ubuntu dstat.sh[89070]: 10-11 20:00:32| 14   2  81   1   0|5915M  291M  174M 1513M| 287k  271k|   0   601k|   0  71.1 |3136  5248 |3.31 2.12 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  112    1
Nov 10 20:00:33 ubuntu dstat.sh[89070]: 10-11 20:00:33| 15   2  80   0   0|5915M  290M  174M 1513M| 311k  300k|  28k  487k|4.00  47.9 |2882  4657 |3.04 2.08 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Nov 10 20:00:34 ubuntu dstat.sh[89070]: 10-11 20:00:34| 17   2  77   3   1|5915M  290M  174M 1513M| 388k  370k|   0  1114k|   0   164 |3889  6499 |3.04 2.08 1.46|4.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Nov 10 20:00:35 ubuntu dstat.sh[89070]: 10-11 20:00:35| 10   2  85   2   0|5916M  288M  174M 1513M| 138k  127k|   0   827k|   0   120 |3029  4996 |3.04 2.08 1.46|4.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Nov 10 20:00:36 ubuntu dstat.sh[89070]: 10-11 20:00:36| 29   4  62   3   0|5916M  288M  174M 1514M| 573k  559k|  88k 1797k|5.00   185 |5610    10k|3.04 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  110    1
Nov 10 20:00:37 ubuntu dstat.sh[89070]: 10-11 20:00:37| 26   3  63   3   0|5917M  287M  174M 1514M| 515k  509k|   0  1334k|   0   178 |5354  9804 |3.04 2.08 1.46|  0 1.0   0|   0     0 |   0     0 | 25  409    0  112    1
Nov 10 20:00:38 ubuntu dstat.sh[89070]: 10-11 20:00:38| 25   6  66   1   0|5918M  286M  174M 1514M| 472k  458k|   0  1097k|   0   141 |5511  9888 |3.52 2.20 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Nov 10 20:00:39 ubuntu dstat.sh[89070]: 10-11 20:00:39| 18   2  76   2   1|5919M  285M  174M 1514M| 331k  314k|   0   824k|   0   113 |3868  6684 |3.52 2.20 1.51|  0   0 2.0|   0     0 |   0     0 | 25  408    0  109    1
Nov 10 20:00:40 ubuntu dstat.sh[89070]: 10-11 20:00:40| 16   2  79   1   0|5919M  284M  174M 1514M| 310k  298k| 108k  860k|5.00   110 |3441  5942 |3.52 2.20 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Nov 10 20:00:41 ubuntu dstat.sh[89070]: 10-11 20:00:41|  8   2  87   0   0|5928M  274M  174M 1515M|  93k   66k|   0   386k|   0  49.8 |2658  4256 |3.52 2.20 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  409    0  106    1
Nov 10 20:00:42 ubuntu dstat.sh[89070]: 10-11 20:00:42| 34   6  57   2   0|5929M  273M  174M 1515M| 518k  509k|   0  1562k|   0   211 |5463  9945 |3.52 2.20 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  109    1
Nov 10 20:00:43 ubuntu dstat.sh[89070]: 10-11 20:00:43| 35   4  60   2   0|5922M  280M  174M 1515M| 432k  414k|   0  1276k|   0   178 |4994  8851 |3.24 2.16 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Nov 10 20:00:44 ubuntu dstat.sh[89070]: 10-11 20:00:44| 26   5  65   1   0|5923M  278M  174M 1515M| 509k  499k|   0  1139k|   0   137 |5814    11k|3.24 2.16 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  408    0  106    1
Nov 10 20:00:45 ubuntu dstat.sh[89070]: 10-11 20:00:45| 22   4  71   3   0|5924M  277M  175M 1515M| 470k  448k|   0  1249k|   0   176 |4807  8495 |3.24 2.16 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0  107    1
Nov 10 20:00:46 ubuntu dstat.sh[89070]: 10-11 20:00:46| 15   2  82   2   0|5925M  276M  175M 1515M| 254k  239k|   0   805k|   0   116 |3380  5506 |3.24 2.16 1.50|4.0   0   0|   0     0 |   0     0 | 25  406    0  103    1
Nov 10 20:00:47 ubuntu dstat.sh[89070]: 10-11 20:00:47|  9   2  86   0   0|5925M  276M  175M 1516M| 139k  127k|   0   507k|   0  67.9 |2985  5064 |3.24 2.16 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  103    1
Nov 10 20:00:48 ubuntu dstat.sh[89070]: 10-11 20:00:48| 22   3  69   3   0|5930M  270M  175M 1516M| 372k  365k|   0  1401k|   0   226 |4568  7682 |3.46 2.22 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Nov 10 20:00:49 ubuntu dstat.sh[89070]: 10-11 20:00:49| 16   2  79   1   0|5931M  270M  175M 1516M| 349k  338k|   0   958k|   0   138 |3525  6141 |3.46 2.22 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  101    1
Nov 10 20:00:50 ubuntu dstat.sh[89070]: 10-11 20:00:50|  8   1  89   0   0|5931M  269M  175M 1516M| 104k   94k|   0   356k|   0  46.0 |2416  4024 |3.46 2.22 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Nov 10 20:00:51 ubuntu dstat.sh[89070]: 10-11 20:00:51| 22   3  72   2   0|5933M  267M  175M 1516M| 470k  454k|   0   807k|   0   111 |3981  6727 |3.46 2.22 1.52|3.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Nov 10 20:00:52 ubuntu dstat.sh[89070]: 10-11 20:00:52| 26   5  64   2   0|5933M  267M  175M 1516M| 466k  447k|   0  1495k|   0   178 |5826    10k|3.46 2.22 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Nov 10 20:00:53 ubuntu dstat.sh[89070]: 10-11 20:00:53| 14   1  80   2   0|5933M  266M  175M 1516M| 237k  220k|  76k  797k|2.00   104 |3366  5573 |3.26 2.20 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Nov 10 20:00:54 ubuntu dstat.sh[89070]: 10-11 20:00:54| 11   2  86   2   0|5933M  266M  175M 1517M| 125k  106k|   0   652k|   0  78.1 |3103  4914 |3.26 2.20 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Nov 10 20:00:55 ubuntu dstat.sh[89070]: 10-11 20:00:55| 14   2  81   2   0|5933M  266M  175M 1517M| 218k  200k|   0   983k|   0   145 |3798  6244 |3.26 2.20 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Nov 10 20:00:56 ubuntu dstat.sh[89070]: 10-11 20:00:56| 25   3  67   2   0|5933M  266M  175M 1517M| 463k  454k|   0  1070k|   0   127 |4625  7787 |3.26 2.20 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Nov 10 20:00:57 ubuntu dstat.sh[89070]: 10-11 20:00:57| 34   2  59   2   0|5935M  264M  175M 1517M| 427k  417k|  72k 1354k|1.00   198 |4729  8250 |3.26 2.20 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    1
Nov 10 20:00:58 ubuntu dstat.sh[89070]: 10-11 20:00:58| 28   3  65   2   0|5936M  263M  175M 1517M| 493k  487k|  76k 1167k|1.00   155 |5540    10k|3.08 2.18 1.52|3.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 10 20:00:59 ubuntu dstat.sh[89070]: 10-11 20:00:59| 28   5  65   1   0|5937M  261M  175M 1518M| 565k  553k|   0  1355k|   0   177 |5414  9984 |3.08 2.18 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   87    1
Nov 10 20:01:00 ubuntu dstat.sh[89070]: 10-11 20:01:00| 25   4  66   3   0|5937M  260M  175M 1519M| 472k  462k|  96k 1300k|3.01   150 |5121  8986 |3.08 2.18 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Nov 10 20:01:01 ubuntu dstat.sh[89070]: 10-11 20:01:01| 26   5  65   2   0|5937M  260M  175M 1519M| 525k  517k|   0  1448k|   0   205 |5537    10k|3.08 2.18 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Nov 10 20:01:02 ubuntu dstat.sh[89070]: 10-11 20:01:02| 25   3  60   9   0|5937M  259M  175M 1519M| 396k  387k|   0    13M|   0  1486 |7388  8995 |3.08 2.18 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   86    1
Nov 10 20:01:03 ubuntu dstat.sh[89070]: 10-11 20:01:03| 31   6  62   1   0|5939M  258M  175M 1519M| 438k  423k|   0  1049k|   0   118 |5128  9330 |2.91 2.16 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   87    1
Nov 10 20:01:04 ubuntu dstat.sh[89070]: 10-11 20:01:04| 22   3  70   2   0|5940M  256M  175M 1519M| 449k  442k|   0  1272k|   0   181 |4533  8200 |2.91 2.16 1.51|  0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Nov 10 20:01:05 ubuntu dstat.sh[89070]: 10-11 20:01:05| 17   5  74   2   0|5940M  256M  175M 1520M| 241k  232k|   0   892k|   0   137 |4136  8416 |2.91 2.16 1.51|2.0   0  34|   0     0 |   0     0 | 25  407    0   90    1
Nov 10 20:01:06 ubuntu dstat.sh[89070]: 10-11 20:01:06|  9   2  88   1   0|5940M  256M  175M 1520M| 132k  126k|   0   364k|   0  28.0 |2663  4051 |2.91 2.16 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   83    1
Nov 10 20:01:07 ubuntu dstat.sh[89070]: 10-11 20:01:07| 10   3  82   1   0|5940M  256M  175M 1520M| 262k  254k|   0  1293k|   0   120 |3596  6078 |2.91 2.16 1.51|  0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Nov 10 20:01:08 ubuntu dstat.sh[89070]: 10-11 20:01:08| 12   2  81   1   0|5940M  255M  175M 1520M| 243k  234k|   0   852k|   0   113 |3585  6019 |2.84 2.16 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Nov 10 20:01:09 ubuntu dstat.sh[89070]: 10-11 20:01:09| 13   3  80   2   1|5940M  255M  176M 1520M| 289k  281k|   0  1044k|   0   150 |3579  6152 |2.84 2.16 1.52|  0   0 2.0|   0     0 |   0     0 | 25  407    0   81    1
Nov 10 20:01:10 ubuntu dstat.sh[89070]: 10-11 20:01:10| 10   2  88   0   0|5940M  255M  176M 1520M| 171k  163k|   0   285k|   0  25.1 |2416  4019 |2.84 2.16 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 10 20:01:11 ubuntu dstat.sh[89070]: 10-11 20:01:11|  5   1  89   1   0|5940M  255M  176M 1520M|  73k   65k|   0   637k|   0  95.5 |2856  4799 |2.84 2.16 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 10 20:01:12 ubuntu dstat.sh[89070]: 10-11 20:01:12| 15   4  75   2   0|5940M  255M  176M 1520M| 300k  291k|   0  1268k|   0   176 |3888  6548 |2.84 2.16 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Nov 10 20:01:13 ubuntu dstat.sh[89070]: 10-11 20:01:13| 12   2  82   2   0|5940M  255M  176M 1520M| 241k  232k|   0   719k|   0  82.9 |3058  5267 |2.61 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 10 20:01:14 ubuntu dstat.sh[89070]: 10-11 20:01:14| 15   3  81   2   0|5939M  255M  176M 1520M| 294k  285k|   0  1037k|   0   134 |3500  5838 |2.61 2.12 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   79    1
Nov 10 20:01:15 ubuntu dstat.sh[89070]: 10-11 20:01:15|  6   2  89   0   0|5939M  255M  176M 1521M| 139k  129k|   0   304k|   0  30.0 |2357  3815 |2.61 2.12 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Nov 10 20:01:16 ubuntu dstat.sh[89070]: 10-11 20:01:16|  8   2  86   1   1|5939M  255M  176M 1521M| 120k  102k|   0   750k|   0  88.2 |3287  5756 |2.61 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
