-- Logs begin at Mon 2022-10-31 15:41:03 UTC, end at Mon 2022-10-31 19:56:37 UTC. --
Oct 31 19:18:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 31 19:18:04 ubuntu dstat.sh[72171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 31 19:18:04 ubuntu dstat.sh[72171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 31 19:42:53 ubuntu dstat.sh[72171]: 31-10 19:42:53| 32  10  56   1   0|6200M  636M   80M 1018M|1187k   66k|1256k  989k|62.8  26.9 |4331  8570 |1.96 1.57 1.51|3.0   0  45|   0     0 |   0     0 | 25  423    0  136    4
Oct 31 19:42:54 ubuntu dstat.sh[72171]: 31-10 19:42:54| 24   8  59   8   1|6192M  644M   80M 1018M|4017k   18M|3456k 1044M| 168   318 |  12k 8979 |1.88 1.56 1.50|1.0   0  43|   0     0 |   0     0 | 25  423    0  136    4
Oct 31 19:42:55 ubuntu dstat.sh[72171]: 31-10 19:42:55| 23   6  68   0   0|6180M  656M   80M 1018M|  68k   55k| 116k  623k|           |3356  5637 |1.88 1.56 1.50|  0   0  30|   0     0 |   0     0 | 25  423    0  134    4
Oct 31 19:42:56 ubuntu dstat.sh[72171]: 31-10 19:42:56| 12   2  83   1   0|6180M  671M   80M 1003M| 113k   94k|   0   800k|   0   110 |3432  5568 |1.88 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0  134    4
Oct 31 19:42:57 ubuntu dstat.sh[72171]: 31-10 19:42:57| 17   4  76   1   0|6179M  672M   80M 1003M| 332k  304k|   0   852k|   0   119 |3964  5996 |1.88 1.56 1.50|  0   0 7.0|   0     0 |   0     0 | 25  421    0  135    4
Oct 31 19:42:58 ubuntu dstat.sh[72171]: 31-10 19:42:58| 12   2  84   1   0|6178M  672M   80M 1003M|  99k   69k|   0   411k|   0  32.9 |2868  4191 |1.88 1.56 1.50|  0   0 4.0|   0     0 |   0     0 | 25  420    0  135    4
Oct 31 19:42:59 ubuntu dstat.sh[72171]: 31-10 19:42:59| 10   4  83   3   0|6174M  676M   80M 1003M|  63k   36k| 128k 1429k|28.0   187 |3614  5937 |1.89 1.57 1.51|  0   0 8.0|   0     0 |   0     0 | 25  422    0  134    4
Oct 31 19:43:00 ubuntu dstat.sh[72171]: 31-10 19:43:00|  7   4  88   0   0|6178M  672M   80M 1003M|  98k   39k|   0   272k|10.0  14.0 |2794  4300 |1.89 1.57 1.51|4.0   0  15|   0     0 |   0     0 | 25  421    0  134    4
Oct 31 19:43:01 ubuntu dstat.sh[72171]: 31-10 19:43:01| 10   5  81   2   0|6182M  667M   80M 1004M|2419k   80k|2290k  339k| 110  23.0 |4218  5014 |1.89 1.57 1.51|4.0   0  40|   0     0 |   0     0 | 25  421    0  133    4
Oct 31 19:43:02 ubuntu dstat.sh[72171]: 31-10 19:43:02| 27   4  69   0   0|6181M  668M   80M 1004M|  68k   52k|   0   586k|   0  24.1 |2475  3690 |1.89 1.57 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  135    4
Oct 31 19:43:03 ubuntu dstat.sh[72171]: 31-10 19:43:03| 15   4  63  12   0|6230M  567M  132M 1004M|  56M  938k|  51M 8951k|45.0   699 |  25k 5031 |1.89 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0  136    4
Oct 31 19:43:04 ubuntu dstat.sh[72171]: 31-10 19:43:04| 29   4  66   1   0|6274M  523M  132M 1004M|  32M   32M|  12k   15M|3.00  66.0 |2810  4399 |1.98 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0  139    4
Oct 31 19:43:05 ubuntu dstat.sh[72171]: 31-10 19:43:05| 19   4  64  10   0|6240M  507M  182M 1004M|  54M  860k|  50M  399k|39.9  38.9 |  22k 4041 |1.98 1.59 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  137    4
Oct 31 19:43:06 ubuntu dstat.sh[72171]: 31-10 19:43:06| 18   3  64  11   0|6256M  457M  216M 1005M|  35M  916k|  31M  553k|29.1  52.1 |  30k 4693 |1.98 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  425    0  139    4
Oct 31 19:43:07 ubuntu dstat.sh[72171]: 31-10 19:43:07| 26   2  66   3   0|6230M  460M  238M 1005M|  24M  624k|  22M  319k|20.9  20.9 |  19k 3368 |1.98 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  425    0  140    4
Oct 31 19:43:08 ubuntu dstat.sh[72171]: 31-10 19:43:08| 19   3  65  10   1|6225M  422M  282M 1005M|  50M  911k|  46M 1313k|37.1   165 |  25k 3774 |1.98 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0  140    4
Oct 31 19:43:09 ubuntu dstat.sh[72171]: 31-10 19:43:09| 19   2  61  11   0|6269M  331M  328M 1005M|  48M 1357k|  44M  375k|37.9  34.9 |  40k 4073 |1.90 1.58 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  140    4
Oct 31 19:43:10 ubuntu dstat.sh[72171]: 31-10 19:43:10| 24   2  68   4   0|6236M  347M  345M 1005M|  18M  422k|  16M  361k|16.0  33.1 |  11k 3617 |1.90 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  425    0  142    4
Oct 31 19:43:11 ubuntu dstat.sh[72171]: 31-10 19:43:11| 14   2  63  15   0|6224M  321M  382M 1005M|  43M 1039k|  40M  311k|31.9  32.9 |  35k 3896 |1.90 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0  140    4
Oct 31 19:43:12 ubuntu dstat.sh[72171]: 31-10 19:43:12| 19   3  65  10   0|6248M  271M  408M 1005M|  27M  814k|  24M  244k|20.0  17.0 |  26k 3485 |1.90 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  425    0  142    4
Oct 31 19:43:13 ubuntu dstat.sh[72171]: 31-10 19:43:13| 22   4  65   8   0|6229M  266M  432M 1005M|  29M  858k|  26M  424k|24.0  30.0 |  31k 3481 |1.90 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0  139    4
Oct 31 19:43:14 ubuntu dstat.sh[72171]: 31-10 19:43:14| 13   4  61  17   0|6229M  216M  482M 1006M|  55M 1408k|  50M  303k|39.9  34.9 |  53k 4447 |1.83 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0  139    4
Oct 31 19:43:15 ubuntu dstat.sh[72171]: 31-10 19:43:15| 25   3  64   6   0|6238M  190M  498M 1006M|  17M  557k|  14M  566k|15.0  58.2 |  19k 4197 |1.83 1.57 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  139    4
Oct 31 19:43:16 ubuntu dstat.sh[72171]: 31-10 19:43:16| 17   3  63  12   0|6223M  171M  532M 1006M|  38M  976k|  36M  319k|28.9  33.9 |  38k 4210 |1.83 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0  139    4
Oct 31 19:43:17 ubuntu dstat.sh[72171]: 31-10 19:43:17| 15   3  62  14   0|6264M  122M  560M  987M|  45M 1273k|  40M  684k|40.0  65.0 |  44k 4145 |1.83 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  425    0  148    4
Oct 31 19:43:18 ubuntu dstat.sh[72171]: 31-10 19:43:18| 23   2  67   5   0|6231M  173M  561M  969M|  17M  469k|  16M  364k|16.0  36.0 |  13k 3635 |1.83 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  425    0  144    4
Oct 31 19:43:19 ubuntu dstat.sh[72171]: 31-10 19:43:19| 13   4  64  15   0|6225M  172M  587M  950M|  48M 1100k|  44M  237k|35.1  23.1 |  42k 3736 |1.76 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0  144    4
Oct 31 19:43:20 ubuntu dstat.sh[72171]: 31-10 19:43:20| 17   2  69   7   0|6250M  120M  613M  950M|  29M  866k|  26M  383k|23.0  33.9 |  30k 3497 |1.76 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  425    0  139    4
Oct 31 19:43:21 ubuntu dstat.sh[72171]: 31-10 19:43:21| 21   3  65   8   0|6224M  192M  604M  915M|  26M  662k|  24M 4284k|20.1   523 |  26k 3978 |1.76 1.56 1.51|6.0   0   0|   0     0 |   0     0 | 25  425    0  139    4
Oct 31 19:43:22 ubuntu dstat.sh[72171]: 31-10 19:43:22| 19   4  64   6   0|6223M  171M  640M  901M|  55M 1460k|  50M  356k|50.0  25.0 |  53k 4222 |1.76 1.56 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  426    0  137    4
Oct 31 19:43:23 ubuntu dstat.sh[72171]: 31-10 19:43:23| 20   2  67   7   0|6244M  132M  659M  900M|  22M  718k|  20M  276k|24.0  18.0 |  23k 3661 |1.76 1.56 1.51|5.0   0   0|   0     0 |   0     0 | 25  425    0  139    4
Oct 31 19:43:24 ubuntu dstat.sh[72171]: 31-10 19:43:24| 23   3  67   5   0|6224M  178M  660M  874M|  32M  647k|  30M  380k|27.0  42.0 |  20k 4229 |1.70 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0  135    4
Oct 31 19:43:25 ubuntu dstat.sh[72171]: 31-10 19:43:25| 19   5  60  12   0|6223M  169M  688M  855M|  55M 1335k|  50M  308k|41.0  36.0 |  53k 4230 |1.70 1.56 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  135    4
Oct 31 19:43:26 ubuntu dstat.sh[72171]: 31-10 19:43:26| 19   4  62  11   0|6275M  124M  707M  831M|  54M 1308k|  49M  455k|44.9  53.9 |  45k 4739 |1.70 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0  132    4
Oct 31 19:43:27 ubuntu dstat.sh[72171]: 31-10 19:43:27| 24   2  67   4   0|6248M  126M  731M  831M|  26M  694k|  24M  281k|22.1  22.1 |  19k 3345 |1.70 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  425    0  134    4
Oct 31 19:43:28 ubuntu dstat.sh[72171]: 31-10 19:43:28| 27   3  63   4   0|6225M  176M  727M  808M|  30M  884k|  27M  435k|27.9  40.9 |  27k 4130 |1.70 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  134    4
Oct 31 19:43:29 ubuntu dstat.sh[72171]: 31-10 19:43:29| 20   5  61   9   0|6226M  169M  752M  790M|  54M 1079k|  50M  437k|49.1  82.1 |  33k 4625 |1.64 1.55 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  135    4
Oct 31 19:43:30 ubuntu dstat.sh[72171]: 31-10 19:43:30| 26   5  57   9   0|6228M  170M  770M  769M|  55M 1438k|  50M 1364k|92.0   300 |  37k 6606 |1.64 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0  133    4
Oct 31 19:43:31 ubuntu dstat.sh[72171]: 31-10 19:43:31| 16   3  64  10   0|6232M  170M  787M  748M|  54M 1029k|  49M  287k|46.9  28.9 |  23k 3795 |1.64 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0  135    4
Oct 31 19:43:32 ubuntu dstat.sh[72171]: 31-10 19:43:32| 25   2  68   3   0|6246M  138M  805M  749M|  18M  438k|  18M  237k|18.1  16.0 |9390  3375 |1.64 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  132    4
Oct 31 19:43:33 ubuntu dstat.sh[72171]: 31-10 19:43:33| 21   7  68   4   0|6189M  919M   80M  752M|  12M 4956k|7050k 2791k|49.8  50.8 |5135  4290 |1.64 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  138    4
Oct 31 19:43:34 ubuntu dstat.sh[72171]: 31-10 19:43:34| 24   6  65   3   0|6180M  927M   80M  753M|  33k   24k|1099k  774k|22.1  39.1 |2720  4408 |1.51 1.52 1.49|  0 1.0  15|   0     0 |   0     0 | 25  425    0  132    4
Oct 31 19:43:35 ubuntu dstat.sh[72171]: 31-10 19:43:35| 14   3  80   0   0|6181M  925M   81M  753M| 141k  122k| 356k  492k|      59.0 |3307  5368 |1.51 1.52 1.49|  0   0  15|   0     0 |   0     0 | 25  424    0  134    4
Oct 31 19:43:36 ubuntu dstat.sh[72171]: 31-10 19:43:36| 11   2  84   1   0|6182M  924M   81M  753M| 185k  175k|8197B  656k|2.00   108 |3028  5232 |1.51 1.52 1.49|4.0   0   0|   0     0 |   0     0 | 25  425    0  124    4
Oct 31 19:43:37 ubuntu dstat.sh[72171]: 31-10 19:43:37| 11   2  85   1   0|6181M  923M   81M  754M| 163k  154k|   0   614k|   0  86.7 |2897  5142 |1.51 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0  125    4
Oct 31 19:43:38 ubuntu dstat.sh[72171]: 31-10 19:43:38| 14   4  80   0   0|6179M  925M   81M  755M| 169k  144k| 120k  437k|14.0  47.1 |3339  5099 |1.51 1.52 1.49|  0   0 8.0|   0     0 |   0     0 | 25  423    0  126    4
Oct 31 19:43:39 ubuntu dstat.sh[72171]: 31-10 19:43:39|  9   2  88   1   0|6179M  925M   81M  755M|  59k   47k|  36k  320k|7.01  30.0 |2525  3882 |1.39 1.49 1.48|  0   0 5.0|   0     0 |   0     0 | 25  420    0  126    6
Oct 31 19:43:40 ubuntu dstat.sh[72171]: 31-10 19:43:40|  5   2  91   0   0|6179M  925M   81M  755M|  26k   17k|4098B  224k|1.00  22.0 |2436  4049 |1.39 1.49 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  421    0  105    6
Oct 31 19:43:41 ubuntu dstat.sh[72171]: 31-10 19:43:41| 12   7  76   1   0|6182M  918M   81M  758M|1269k  158k|2897k  368k| 122  32.0 |5301  8902 |1.39 1.49 1.48|  0   0  37|   0     0 |   0     0 | 25  421    0  106    6
Oct 31 19:43:42 ubuntu dstat.sh[72171]: 31-10 19:43:42| 15   5  79   0   0|6209M  892M   81M  758M|  29k   17k| 120k  411k|2.00  8.99 |2147  3222 |1.39 1.49 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  101    6
Oct 31 19:43:43 ubuntu dstat.sh[72171]: 31-10 19:43:43| 27   8  63   2   0|6186M  848M  131M  774M|  32M   37M|  15M  316k| 137  21.0 |4360  5639 |1.39 1.49 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0  106    6
Oct 31 19:43:44 ubuntu dstat.sh[72171]: 31-10 19:43:44| 10   5  64  16   0|6182M  799M  181M  774M|1721k   83M|  12k   82M|3.01  45.1 |  14k 9439 |1.36 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  425    0   84    6
Oct 31 19:43:45 ubuntu dstat.sh[72171]: 31-10 19:43:45| 17   7  62  12   0|6213M  716M  231M  775M|1592k   70M|4088B   68M|1.00  42.9 |  12k 7224 |1.36 1.49 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  425    0   86    6
Oct 31 19:43:46 ubuntu dstat.sh[72171]: 31-10 19:43:46| 18   8  57  14   0|6191M  637M  331M  774M|1407k   68M|  64k   55M|9.02   490 |  12k 6893 |1.36 1.49 1.48|1.0 2.0 1.0|   0     0 |   0     0 | 25  425    0   85    6
Oct 31 19:43:47 ubuntu dstat.sh[72171]: 31-10 19:43:47| 11   5  65  15   0|6189M  587M  381M  774M|1658k   81M|8182B   87M|2.00   260 |  12k 6440 |1.36 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   92    6
Oct 31 19:43:48 ubuntu dstat.sh[72171]: 31-10 19:43:48| 14   6  66  12   0|6193M  532M  431M  775M|1447k   63M|   0    66M|   0  37.1 |  12k 8008 |1.36 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   90    6
Oct 31 19:43:49 ubuntu dstat.sh[72171]: 31-10 19:43:49| 16   5  68  10   0|6200M  472M  481M  775M|1142k   53M|   0    50M|   0  27.0 |8810  4442 |1.25 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   91    6
Oct 31 19:43:50 ubuntu dstat.sh[72171]: 31-10 19:43:50| 16   7  63  13   0|6215M  406M  531M  775M|1143k   53M|   0    50M|   0  21.0 |9168  5505 |1.25 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   92    6
Oct 31 19:43:51 ubuntu dstat.sh[72171]: 31-10 19:43:51| 10   7  67  13   0|6180M  338M  631M  775M|1347k   64M|4099B   50M|1.00  33.0 |  11k 5385 |1.25 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   93    6
Oct 31 19:43:52 ubuntu dstat.sh[72171]: 31-10 19:43:52|  8   5  68  17   0|6181M  286M  681M  775M|1388k   66M|8202B   52M|2.00   343 |  13k 7553 |1.25 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   92    6
Oct 31 19:43:53 ubuntu dstat.sh[72171]: 31-10 19:43:53| 15   8  62  13   0|6181M  234M  731M  776M|1291k   61M|   0    74M|   0  17.0 |  10k 7466 |1.25 1.46 1.47|  0 1.0  34|   0     0 |   0     0 | 25  425    0   94    6
Oct 31 19:43:54 ubuntu dstat.sh[72171]: 31-10 19:43:54|  9   4  70  15   0|6181M  183M  781M  776M|1439k   69M|   0    60M|   0  30.0 |9974  4818 |1.23 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   94    6
Oct 31 19:43:55 ubuntu dstat.sh[72171]: 31-10 19:43:55| 14   5  66  14   0|6187M  162M  809M  762M|1342k   57M|8191B   66M|2.00  61.0 |  11k 7547 |1.23 1.45 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   96    6
Oct 31 19:43:56 ubuntu dstat.sh[72171]: 31-10 19:43:56| 12   7  67  12   0|6230M  127M  828M  736M|1141k   53M|   0    50M|   0  46.0 |  10k 7021 |1.23 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0   96    6
Oct 31 19:43:57 ubuntu dstat.sh[72171]: 31-10 19:43:57| 11   5  67  14   0|6182M  179M  853M  706M|1151k   54M|   0    52M|   0   284 |  10k 6536 |1.23 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  427    0   97    6
Oct 31 19:43:58 ubuntu dstat.sh[72171]: 31-10 19:43:58| 11   2  68  15   0|6213M  147M  853M  706M|1123k   52M|   0    50M|   0  27.9 |9033  4590 |1.23 1.45 1.47|4.0   0   0|   0     0 |   0     0 | 25  427    0   97    6
Oct 31 19:43:59 ubuntu dstat.sh[72171]: 31-10 19:43:59| 13   5  65  16   0|6213M  171M  852M  684M|1160k   53M|   0    50M|   0  33.1 |9418  5035 |1.21 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0   98    6
Oct 31 19:44:00 ubuntu dstat.sh[72171]: 31-10 19:44:00| 15   7  62  17   0|6179M  166M  900M  673M|1335k   65M|  72k   51M|18.0   135 |  12k 8247 |1.21 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   99    6
Oct 31 19:44:01 ubuntu dstat.sh[72171]: 31-10 19:44:01| 20  10  61   8   0|6200M  990M   78M  674M|2799k   13M|3164k   25M| 128   178 |7981  8363 |1.21 1.45 1.47|1.0   0  28|   0     0 |   0     0 | 25  427    0  100    6
Oct 31 19:44:02 ubuntu dstat.sh[72171]: 31-10 19:44:02| 19   6  71   2   0|6184M 1006M   78M  674M|  68k   57k| 204k 3009k|       288 |4043  5224 |1.21 1.45 1.47|1.0   0  25|   0     0 |   0     0 | 25  427    0  102    6
Oct 31 19:44:03 ubuntu dstat.sh[72171]: 31-10 19:44:03| 13   2  84   1   0|6184M 1006M   78M  675M| 178k  164k|   0   332k|   0  42.0 |2646  4212 |1.21 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  100    6
Oct 31 19:44:04 ubuntu dstat.sh[72171]: 31-10 19:44:04| 13   2  83   1   0|6184M 1005M   78M  675M| 207k  182k|   0   850k|   0   136 |3301  5876 |1.27 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  426    0  100    6
Oct 31 19:44:05 ubuntu dstat.sh[72171]: 31-10 19:44:05| 25   6  67   3   0|6184M 1004M   78M  676M| 306k  300k| 273k 1645k|67.2   262 |4855  9333 |1.27 1.45 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  146    6
Oct 31 19:44:06 ubuntu dstat.sh[72171]: 31-10 19:44:06| 19   3  75   1   0|6184M 1003M   79M  676M| 318k  309k|  36k 1207k|3.00   190 |4134  7496 |1.27 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0  148    6
Oct 31 19:44:07 ubuntu dstat.sh[72171]: 31-10 19:44:07| 12   3  80   2   0|6186M 1001M   79M  676M| 274k  266k|8194B  728k|2.00   103 |2874  5072 |1.27 1.45 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  147    6
Oct 31 19:44:08 ubuntu dstat.sh[72171]: 31-10 19:44:08| 13   1  83   0   0|6185M 1001M   79M  677M|  86k   63k|   0   320k|   0  33.0 |2818  4140 |1.27 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  147    6
Oct 31 19:44:09 ubuntu dstat.sh[72171]: 31-10 19:44:09|  7   3  88   0   1|6182M 1004M   79M  677M|  68k   44k|   0   380k|   0  42.0 |2662  4152 |1.17 1.43 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  145    6
Oct 31 19:44:10 ubuntu dstat.sh[72171]: 31-10 19:44:10|  5   2  89   0   0|6180M 1006M   79M  677M|  34k   18k|  12k  211k|2.99  19.9 |2480  4072 |1.17 1.43 1.46|5.0   0 8.0|   0     0 |   0     0 | 25  425    0  145    6
Oct 31 19:44:11 ubuntu dstat.sh[72171]: 31-10 19:44:11|  8   5  85   1   0|6187M  999M   79M  677M|1153k   59k|  36k  285k|56.1  20.0 |3639  4890 |1.17 1.43 1.46|1.0   0  39|   0     0 |   0     0 | 25  425    0  141    6
Oct 31 19:44:12 ubuntu dstat.sh[72171]: 31-10 19:44:12| 18   5  75   0   0|6222M  963M   79M  677M|  27k   18k| 108k  388k|5.00  7.00 |2123  3301 |1.17 1.43 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  141    6
Oct 31 19:44:13 ubuntu dstat.sh[72171]: 31-10 19:44:13| 17   5  65  10   0|6237M  897M  130M  677M|  56M  992k|  51M  420k|45.1  47.1 |  25k 4287 |1.17 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  429    0  143    6
Oct 31 19:44:14 ubuntu dstat.sh[72171]: 31-10 19:44:14| 17   1  68  12   0|6240M  889M  135M  677M|3319k  179k|2564k  299k|4.98  27.9 |3606  3749 |1.16 1.42 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  146    6
Oct 31 19:44:15 ubuntu dstat.sh[72171]: 31-10 19:44:15|  5   3  67  23   0|6238M  891M  135M  678M|  49k   32k|  12k  590k|3.01  66.3 |2563  4292 |1.16 1.42 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  144    6
Oct 31 19:44:16 ubuntu dstat.sh[72171]: 31-10 19:44:16|  4   1  69  24   0|6238M  891M  135M  678M|  32k   23k|   0   247k|   0  30.9 |2094  3401 |1.16 1.42 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    6
Oct 31 19:44:17 ubuntu dstat.sh[72171]: 31-10 19:44:17|  8   2  66  23   0|6242M  887M  135M  678M|  36k   28k|  28k  586k|7.02  71.2 |2348  3819 |1.16 1.42 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  142    6
Oct 31 19:44:18 ubuntu dstat.sh[72171]: 31-10 19:44:18|  9   2  63  24   0|6235M  894M  135M  678M|  36k   22k|   0   192k|   0  19.0 |2291  3455 |1.16 1.42 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  142    6
Oct 31 19:44:19 ubuntu dstat.sh[72171]: 31-10 19:44:19|  4   1  70  23   0|6235M  894M  135M  678M|  30k   22k|   0   188k|   0  20.0 |2075  3454 |1.15 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  429    0  138    6
Oct 31 19:44:20 ubuntu dstat.sh[72171]: 31-10 19:44:20|  4   0  70  23   0|6235M  894M  135M  678M|  27k   17k|   0   172k|   0  13.0 |1854  3062 |1.15 1.42 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  138    6
Oct 31 19:44:21 ubuntu dstat.sh[72171]: 31-10 19:44:21|  5   1  68  22   0|6235M  894M  135M  678M|  35k   26k|   0   200k|   0  25.0 |2216  3258 |1.15 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  136    6
Oct 31 19:44:22 ubuntu dstat.sh[72171]: 31-10 19:44:22|  6   2  69  23   0|6235M  894M  135M  678M|  37k   22k|   0   120k|   0  8.02 |2071  3178 |1.15 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  430    0  137    6
Oct 31 19:44:23 ubuntu dstat.sh[72171]: 31-10 19:44:23|  6   1  69  23   0|6234M  894M  135M  678M|  40k   30k|4087B  343k|1.00  23.9 |1984  3114 |1.15 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  133    6
Oct 31 19:44:24 ubuntu dstat.sh[72171]: 31-10 19:44:24|  4   1  69  24   0|6234M  894M  135M  678M|  30k   21k|  72k  193k|5.01  20.1 |2112  3484 |1.13 1.41 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  133    6
Oct 31 19:44:25 ubuntu dstat.sh[72171]: 31-10 19:44:25|  5   2  68  23   0|6235M  893M  135M  678M|  39k   30k|   0   392k|   0  49.0 |2495  4169 |1.13 1.41 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  131    6
Oct 31 19:44:26 ubuntu dstat.sh[72171]: 31-10 19:44:26|  4   1  70  22   0|6235M  893M  135M  678M|  31k   22k|   0   200k|   0  20.0 |2149  3473 |1.13 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  131    6
Oct 31 19:44:27 ubuntu dstat.sh[72171]: 31-10 19:44:27|  5   1  69  23   0|6240M  881M  142M  678M|7417k  141k|6400k  196k|5.00  21.0 |5377  3457 |1.13 1.41 1.45|  0 1.0   0|   0     0 |   0     0 | 25  427    0  128    6
Oct 31 19:44:28 ubuntu dstat.sh[72171]: 31-10 19:44:28| 16   2  64  11   0|6230M  853M  180M  678M|  45M 1089k|  41M  228k|32.9  27.9 |  42k 3942 |1.13 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  128    6
Oct 31 19:44:29 ubuntu dstat.sh[72171]: 31-10 19:44:29| 15   5  63  13   0|6231M  802M  230M  679M|  55M 1221k|  50M  974k|47.1  65.2 |  34k 4305 |1.20 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  127    6
Oct 31 19:44:30 ubuntu dstat.sh[72171]: 31-10 19:44:30| 23   4  61   9   0|6260M  739M  263M  679M|  35M  873k|  32M 1907k| 106   451 |  27k 7747 |1.20 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  129    6
Oct 31 19:44:31 ubuntu dstat.sh[72171]: 31-10 19:44:31| 23   2  65   5   0|6238M  732M  292M  679M|  31M  771k|  27M  291k|24.9  30.9 |  21k 3828 |1.20 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  126    6
Oct 31 19:44:32 ubuntu dstat.sh[72171]: 31-10 19:44:32| 21   4  65   7   0|6229M  702M  331M  679M|  44M 1066k|  41M  233k|37.2  16.1 |  40k 3713 |1.20 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  128    6
