-- Logs begin at Wed 2022-05-11 06:45:13 UTC, end at Wed 2022-05-11 07:52:34 UTC. --
May 11 07:31:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 07:31:42 ubuntu dstat.sh[78052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 07:31:42 ubuntu dstat.sh[78052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 07:44:34 ubuntu dstat.sh[78052]: 11-05 07:44:34|  3   1  94   0   0|5033M  465M  196M 2168M| 551k 2349 |   0   128k|   0  11.0 |2149  2980 |1.24 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  192    0   63    0
May 11 07:44:35 ubuntu dstat.sh[78052]: 11-05 07:44:35|  6   8  86   0   0|5034M  464M  196M 2168M| 355k 1710 |   0     0 |   0     0 |2613  4061 |1.24 1.66 1.42|2.0   0 169|   0     0 |   0     0 | 25  192    0   63    0
May 11 07:44:36 ubuntu dstat.sh[78052]: 11-05 07:44:36| 18   9  70   1   0|5062M  436M  196M 2168M|  85k 1620 |  36k  512k|4.00  23.0 |2751  4369 |1.24 1.66 1.42|1.0   0 175|   0     0 |   0     0 | 25  192    0   63    0
May 11 07:44:37 ubuntu dstat.sh[78052]: 11-05 07:44:37| 22   4  71   1   0|5080M  417M  196M 2169M| 527k  114k| 392k  356k|68.0  3.00 |2368  3396 |1.22 1.65 1.41|1.0   0   0|   0     0 |   0     0 | 25  196    0   63    0
May 11 07:44:38 ubuntu dstat.sh[78052]: 11-05 07:44:38| 29   4  63   3   0|5067M  430M  196M 2169M| 403k  259k|   0  1244k|   0   163 |4343  7162 |1.22 1.65 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  197    0   63    0
May 11 07:44:39 ubuntu dstat.sh[78052]: 11-05 07:44:39| 25   4  70   1   0|5111M  386M  196M 2169M|1167k  100k|   0   729k|   0  34.0 |2662  3648 |1.22 1.65 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  201    0   63    0
May 11 07:44:40 ubuntu dstat.sh[78052]: 11-05 07:44:40| 28   3  66   3   0|5132M  365M  196M 2169M| 507k  364k|   0  1092k|   0   127 |3636  5912 |1.22 1.65 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  204    2   58    0
May 11 07:44:41 ubuntu dstat.sh[78052]: 11-05 07:44:41| 26   4  69   1   0|5124M  373M  196M 2169M| 249k  148k|  96k  849k|4.00  78.1 |3019  4587 |1.22 1.65 1.41|4.0   0  22|   0     0 |   0     0 | 25  202    2   59    0
May 11 07:44:42 ubuntu dstat.sh[78052]: 11-05 07:44:42| 20  10  68   1   0|5096M  400M  196M 2169M| 278k  244k|  68k  767k|5.00  43.0 |3805  6354 |1.20 1.64 1.41|1.0   0 241|   0     0 |   0     0 | 25  202    2   66    0
May 11 07:44:43 ubuntu dstat.sh[78052]: 11-05 07:44:43| 16  13  68   1   0|5113M  383M  196M 2169M| 107k   12k|   0   668k|   0  41.0 |3406  5337 |1.20 1.64 1.41|2.0 1.0 255|   0     0 |   0     0 | 25  202    0   68    0
May 11 07:44:44 ubuntu dstat.sh[78052]: 11-05 07:44:44| 23   5  68   4   0|5148M  348M  197M 2170M| 161k 9287 | 144k 3819k|8.00   201 |2916  4173 |1.20 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  202    0   57    0
May 11 07:44:45 ubuntu dstat.sh[78052]: 11-05 07:44:45| 24   5  70   1   0|5186M  310M  197M 2170M|  29k 3433 | 328k  372k|15.0  7.00 |2135  2763 |1.20 1.64 1.41|6.0   0 4.0|   0     0 |   0     0 | 25  202    0   58    0
May 11 07:44:46 ubuntu dstat.sh[78052]: 11-05 07:44:46| 24   4  71   1   0|5207M  285M  197M 2173M|  44k 5089 |  16k  851k|3.00  6.99 |1934  5825 |1.20 1.64 1.41|3.0   0   0|   0     0 |   0     0 | 25  202    0   56    0
May 11 07:44:47 ubuntu dstat.sh[78052]: 11-05 07:44:47| 25   4  69   3   0|5202M  290M  197M 2173M|  95k 1907 |   0  5492k|   0   631 |3242  2667 |1.19 1.63 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  202    0   56    0
May 11 07:44:48 ubuntu dstat.sh[78052]: 11-05 07:44:48| 27   4  66   3   0|5211M  281M  197M 2173M| 709k  399k|   0  2310k|   0   221 |5328  8947 |1.19 1.63 1.41|5.0   0   0|   0     0 |   0     0 | 25  204    0   52    0
May 11 07:44:49 ubuntu dstat.sh[78052]: 11-05 07:44:49| 28   4  63   3   0|5215M  277M  197M 2173M| 674k  516k|   0  2206k|   0   251 |5115  8845 |1.19 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  203    0   55    0
May 11 07:44:50 ubuntu dstat.sh[78052]: 11-05 07:44:50| 26   4  62   6   0|5216M  275M  197M 2174M| 563k  453k|  52k 2370k|1.00   304 |5192  9002 |1.19 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  204    0   55    0
May 11 07:44:51 ubuntu dstat.sh[78052]: 11-05 07:44:51| 26   3  69   1   0|5221M  270M  197M 2174M| 735k  528k| 184k 1085k|4.00  87.1 |3818  6341 |1.19 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  205    0   60    0
May 11 07:44:52 ubuntu dstat.sh[78052]: 11-05 07:44:52| 32   3  61   2   0|5240M  250M  197M 2174M|2569k  498k| 184k 1350k|3.99   121 |4976  7605 |1.33 1.65 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   62    0
May 11 07:44:53 ubuntu dstat.sh[78052]: 11-05 07:44:53| 30   6  61   4   0|5260M  230M  198M 2175M| 560k  524k|   0  2138k|   0   248 |5019  8738 |1.33 1.65 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  227    0   63    1
May 11 07:44:54 ubuntu dstat.sh[78052]: 11-05 07:44:54| 48   9  34   8   0|5279M  178M  198M 2206M|  66M   66M|  17k   27M|6.00   283 |5976    10k|1.33 1.65 1.42|2.0 2.0  17|   0     0 |   0     0 | 25  233    0   72    0
May 11 07:44:55 ubuntu dstat.sh[78052]: 11-05 07:44:55| 42   7  43   9   0|5307M  166M  198M 2190M| 612k  562k|  60k 8863k|5.00   222 |4797  7985 |1.33 1.65 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  232    0   72    1
May 11 07:44:56 ubuntu dstat.sh[78052]: 11-05 07:44:56| 52   8  37   1   0|5352M  133M  197M 2180M|1189k  574k| 511k 1054k|4.99  39.9 |3613  5265 |1.33 1.65 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  233    0   72    0
May 11 07:44:57 ubuntu dstat.sh[78052]: 11-05 07:44:57| 26  10  58   4   0|5353M  162M  196M 2151M| 182k  109k| 144k  926k|18.0  41.1 |3039  6312 |1.39 1.66 1.42|2.0   0  47|   0     0 |   0     0 | 25  233    0   72    0
May 11 07:44:58 ubuntu dstat.sh[78052]: 11-05 07:44:58| 29   6  64   0   0|5371M  144M  196M 2151M| 201k  131k|  20k  863k|2.00  41.9 |3177  5000 |1.39 1.66 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  233    2   72    0
May 11 07:44:59 ubuntu dstat.sh[78052]: 11-05 07:44:59| 26   6  61   8   0|5434M  112M  195M 2122M| 213k  110k| 728k   25M|73.0   762 |3985  3737 |1.39 1.66 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  233    2   72    0
May 11 07:45:00 ubuntu dstat.sh[78052]: 11-05 07:45:00| 20   4  65  10   0|5375M  179M  195M 2114M| 285k  170k| 504k  804k|33.0  38.0 |2556  3588 |1.39 1.66 1.42|  0 1.0 7.0|   0     0 |   0     0 | 25  233    2   74    0
May 11 07:45:01 ubuntu dstat.sh[78052]: 11-05 07:45:01| 14   3  64  18   0|5387M  165M  195M 2117M| 223k  128k|1709k  572k|44.0  26.0 |2635  3861 |1.39 1.66 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  234    0   74    0
May 11 07:45:02 ubuntu dstat.sh[78052]: 11-05 07:45:02| 27   6  65   1   0|5387M  165M  195M 2117M|  66k   47k|   0   675k|   0  33.9 |2431  3528 |1.35 1.65 1.42| 20   0  24|   0     0 |   0     0 | 25  233    0   74    0
May 11 07:45:03 ubuntu dstat.sh[78052]: 11-05 07:45:03| 47  12  30  10   0|5451M  124M  194M 2095M| 431k  406k|  11M 1520k| 184  75.2 |5172  8390 |1.35 1.65 1.42|2.0   0  17|   0     0 |   0     0 | 26  233    2   74    0
May 11 07:45:04 ubuntu dstat.sh[78052]: 11-05 07:45:04| 50  14  33   2   0|5497M  148M  192M 2030M| 439k  415k|5794k 1328k| 218   100 |7446    12k|1.35 1.65 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  235    0   65    0
May 11 07:45:05 ubuntu dstat.sh[78052]: 11-05 07:45:05| 57   7  28   9   0|5545M  123M  191M 2009M| 183k  168k|  14M  343k| 517  16.0 |6084    10k|1.35 1.65 1.42|2.0   0 3.0|   0     0 |   0     0 | 26  241    2   65    0
May 11 07:45:06 ubuntu dstat.sh[78052]: 11-05 07:45:06| 50   5  41   3   0|5593M  128M  190M 1959M| 185k  166k|   0  1127k|   0   140 |4154  6724 |1.35 1.65 1.42|1.0   0 3.0|   0     0 |   0     0 | 26  245    2   61    0
May 11 07:45:07 ubuntu dstat.sh[78052]: 11-05 07:45:07| 28   3  68   0   0|5616M  129M  189M 1936M|1717k   29k|   0   323k|   0  16.0 |3178  4406 |1.33 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 26  246    0   61    0
May 11 07:45:08 ubuntu dstat.sh[78052]: 11-05 07:45:08| 43   2  50   3   0|5626M  120M  189M 1936M|2272k  188k|   0  1091k|   0   134 |4716  7356 |1.33 1.64 1.42|1.0   0 2.0|   0     0 |   0     0 | 26  246    0   58    0
May 11 07:45:09 ubuntu dstat.sh[78052]: 11-05 07:45:09| 37   1  58   2   0|5623M  122M  189M 1936M|2311k  270k|   0  1190k|   0   138 |4611  6791 |1.33 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 26  247    0   58    0
May 11 07:45:10 ubuntu dstat.sh[78052]: 11-05 07:45:10| 36   7  55   2   0|5491M  254M  189M 1936M| 630k  617k|  36k 1458k|4.00   143 |4632  7921 |1.33 1.64 1.42|2.0   0  39|   0     0 |   0     0 | 25  246    0   59    0
May 11 07:45:11 ubuntu dstat.sh[78052]: 11-05 07:45:11| 22   3  69   3   0|5493M  251M  189M 1936M| 451k  439k|   0  1635k|   0   200 |4563  7756 |1.33 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  246    0   59    0
May 11 07:45:12 ubuntu dstat.sh[78052]: 11-05 07:45:12| 22   3  73   3   1|5494M  250M  189M 1936M| 303k  294k|  24k  974k|2.00  91.2 |3185  5223 |1.38 1.64 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  248    0   59    0
May 11 07:45:13 ubuntu dstat.sh[78052]: 11-05 07:45:13| 24   3  65   6   0|5491M  253M  190M 1937M| 380k  352k| 400k 1620k|51.0   143 |4030  6720 |1.38 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  248    0   61    0
May 11 07:45:14 ubuntu dstat.sh[78052]: 11-05 07:45:14| 29   4  64   3   0|5490M  253M  190M 1937M| 465k  447k|   0  1880k|   0   245 |5327  9306 |1.38 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 25  250    0   64    0
May 11 07:45:15 ubuntu dstat.sh[78052]: 11-05 07:45:15| 26   3  65   5   0|5490M  252M  190M 1938M| 511k  485k| 689k 1438k|10.0   157 |4735  8335 |1.38 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  250    0   55    0
May 11 07:45:16 ubuntu dstat.sh[78052]: 11-05 07:45:16| 27   4  63   5   0|5493M  248M  190M 1938M| 467k  444k|  40k 1878k|4.01   247 |5336  8969 |1.38 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  249    0   57    0
May 11 07:45:17 ubuntu dstat.sh[78052]: 11-05 07:45:17| 30   5  64   1   0|5513M  227M  191M 1939M| 578k  558k|   0   986k|   0   101 |4162  6848 |1.35 1.63 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  260    2   58    0
May 11 07:45:18 ubuntu dstat.sh[78052]: 11-05 07:45:18| 29   6  56   7   0|5530M  209M  191M 1939M| 678k  665k|   0  2081k|   0   257 |5496  9559 |1.35 1.63 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  267    2   58    0
May 11 07:45:19 ubuntu dstat.sh[78052]: 11-05 07:45:19| 35   5  56   2   0|5528M  211M  191M 1940M| 623k  607k|   0  1918k|   0   165 |4382  7462 |1.35 1.63 1.42|1.0   0  13|   0     0 |   0     0 | 25  272    2   59    0
May 11 07:45:20 ubuntu dstat.sh[78052]: 11-05 07:45:20| 37   5  56   2   1|5536M  202M  191M 1940M| 722k  707k|   0  1149k|   0  94.1 |3986  6637 |1.35 1.63 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  271    0   61    0
May 11 07:45:21 ubuntu dstat.sh[78052]: 11-05 07:45:21| 34   6  59   1   0|5535M  204M  191M 1940M| 297k  278k|   0  1062k|   0  71.2 |3376  4972 |1.35 1.63 1.42|1.0   0  27|   0     0 |   0     0 | 25  271    0   60    0
May 11 07:45:22 ubuntu dstat.sh[78052]: 11-05 07:45:22| 34  14  48   2   0|5551M  187M  191M 1941M| 429k  415k| 298k 1041k|26.9  71.8 |6513    13k|1.64 1.69 1.44|1.0   0  18|   0     0 |   0     0 | 26  271    0   61    0
May 11 07:45:23 ubuntu dstat.sh[78052]: 11-05 07:45:23| 44   7  39   8   0|5576M  161M  191M 1941M| 605k  577k|  19M 1715k| 684   211 |9633    16k|1.64 1.69 1.44|4.0   0 2.0|   0     0 |   0     0 | 26  275    0   63    0
May 11 07:45:24 ubuntu dstat.sh[78052]: 11-05 07:45:24| 34   3  60   1   0|5648M  366M  191M 1677M| 206k  171k| 305k  870k|11.0  83.8 |3143  4462 |1.64 1.69 1.44|4.0   0   0|   0     0 |   0     0 | 26  276    0   63    0
May 11 07:45:25 ubuntu dstat.sh[78052]: 11-05 07:45:25| 51   9  38   1   0|5550M  464M  191M 1677M| 840k  828k|   0  1862k|   0   188 |5972    11k|1.64 1.69 1.44|1.0   0  37|   0     0 |   0     0 | 25  275    0   66    0
May 11 07:45:26 ubuntu dstat.sh[78052]: 11-05 07:45:26| 34   6  55   4   0|5560M  453M  191M 1678M| 676k  545k| 964k 1500k|11.0   173 |4802  7725 |1.64 1.69 1.44|2.0 1.0 4.0|   0     0 |   0     0 | 25  275    0   66    0
May 11 07:45:27 ubuntu dstat.sh[78052]: 11-05 07:45:27| 11   3  81   2   0|5560M  452M  191M 1679M| 195k  171k|   0   844k|   0  82.0 |3294  5243 |1.51 1.66 1.43|1.0 3.0   0|   0     0 |   0     0 | 25  277    0   66    0
May 11 07:45:28 ubuntu dstat.sh[78052]: 11-05 07:45:28| 30   5  61   5   0|5555M  457M  191M 1679M| 445k  423k|   0  1634k|   0   160 |4310  7373 |1.51 1.66 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  277    0   70    0
May 11 07:45:29 ubuntu dstat.sh[78052]: 11-05 07:45:29| 25   5  64   4   0|5551M  461M  191M 1679M| 488k  470k|   0  1603k|   0   204 |5149  9164 |1.51 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  277    0   72    0
May 11 07:45:30 ubuntu dstat.sh[78052]: 11-05 07:45:30| 27   3  56  13   0|5550M  461M  192M 1679M| 585k  570k|   0    13M|   0  1339 |5669  8497 |1.51 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  277    0   73    0
May 11 07:45:31 ubuntu dstat.sh[78052]: 11-05 07:45:31| 28   2  67   2   0|5555M  456M  192M 1679M| 424k  411k|   0  1017k|   0   118 |3740  5643 |1.51 1.66 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   75    0
May 11 07:45:32 ubuntu dstat.sh[78052]: 11-05 07:45:32| 30   2  64   3   0|5555M  455M  192M 1679M| 556k  541k|   0  1031k|   0   124 |3749  6332 |1.47 1.65 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   75    0
May 11 07:45:33 ubuntu dstat.sh[78052]: 11-05 07:45:33| 35   3  60   2   0|5557M  453M  192M 1680M| 779k  757k|   0   836k|   0  78.0 |3892  6584 |1.47 1.65 1.43|4.0   0   0|   0     0 |   0     0 | 25  274    0   81    0
May 11 07:45:34 ubuntu dstat.sh[78052]: 11-05 07:45:34| 45   4  46   6   0|5560M  450M  192M 1680M|1070k 1056k|   0  2220k|   0   276 |6239    11k|1.47 1.65 1.43|5.0 1.0 1.0|   0     0 |   0     0 | 25  274    0   88    0
May 11 07:45:35 ubuntu dstat.sh[78052]: 11-05 07:45:35| 61  11  23   3   0|5566M  442M  193M 1681M|1348k 1329k|   0  3247k|   0   331 |6663    12k|1.47 1.65 1.43|3.0   0  24|   0     0 |   0     0 | 25  277    2   89    0
May 11 07:45:36 ubuntu dstat.sh[78052]: 11-05 07:45:36| 59   8  30   3   0|5578M  430M  193M 1681M|1230k 1217k|   0  2877k|   0   193 |5689  9761 |1.47 1.65 1.43|3.0   0  14|   0     0 |   0     0 | 25  276    2   91    0
May 11 07:45:37 ubuntu dstat.sh[78052]: 11-05 07:45:37| 61   9  29   1   0|5589M  418M  193M 1682M| 801k  783k| 156k 1272k|10.0  89.0 |4627  7674 |1.51 1.66 1.43|8.0   0  38|   0     0 |   0     0 | 25  276    2   93    0
May 11 07:45:38 ubuntu dstat.sh[78052]: 11-05 07:45:38| 66  18  11   3   0|5652M  354M  193M 1683M| 548k  525k| 594k 1390k|39.9  57.9 |7145    11k|1.51 1.66 1.43|5.0   0  33|   0     0 |   0     0 | 26  276    0   93    0
May 11 07:45:39 ubuntu dstat.sh[78052]: 11-05 07:45:39| 72  15  12   1   0|5738M  267M  193M 1683M| 594k  579k|5815k 1737k| 241   132 |8006    13k|1.51 1.66 1.43|3.0   0  20|   0     0 |   0     0 | 27  276    0   92    0
May 11 07:45:40 ubuntu dstat.sh[78052]: 11-05 07:45:40| 69  14  13   3   0|5761M  244M  193M 1684M| 445k  432k|  24M  867k| 848  92.9 |  12k   19k|1.51 1.66 1.43|6.0   0  16|   0     0 |   0     0 | 27  277    0   92    0
May 11 07:45:41 ubuntu dstat.sh[78052]: 11-05 07:45:41| 81  12   5   2   0|5827M  177M  193M 1684M| 679k  665k|5812k 1532k| 217   115 |5852    10k|1.51 1.66 1.43|5.0   0  24|   0     0 |   0     0 | 26  276    0   94    0
May 11 07:45:42 ubuntu dstat.sh[78052]: 11-05 07:45:42| 57  12  28   1   0|5855M  148M  193M 1685M| 322k  305k| 176k 1274k|4.99  58.9 |5286  9195 |1.79 1.71 1.45|2.0   0  59|   0     0 |   0     0 | 26  276    2   94    0
May 11 07:45:43 ubuntu dstat.sh[78052]: 11-05 07:45:43| 60  10  28   0   0|5876M  128M  193M 1684M| 369k  340k| 189k  740k|41.8  52.7 |4564  7504 |1.79 1.71 1.45|5.0   0  38|   0     0 |   0     0 | 27  276    2   84    0
May 11 07:45:44 ubuntu dstat.sh[78052]: 11-05 07:45:44| 51  14  36   1   0|5893M  118M  193M 1678M| 339k  320k| 645k  777k|50.3  77.5 |5849    12k|1.79 1.71 1.45|5.0   0   0|   0     0 |   0     0 | 27  276    2   85    0
May 11 07:45:45 ubuntu dstat.sh[78052]: 11-05 07:45:45| 55   4  34   6   0|5938M  127M  190M 1629M| 121k  103k|  18M  492k| 641  29.0 |6614    13k|1.79 1.71 1.45|4.0   0   0|   0     0 |   0     0 | 27  277    0   85    0
May 11 07:45:46 ubuntu dstat.sh[78052]: 11-05 07:45:46| 61   6  27   4   0|5977M  144M  189M 1576M| 340k  324k|   0    12M|   0  1165 |7741  8194 |1.79 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 27  274    2   90    0
May 11 07:45:47 ubuntu dstat.sh[78052]: 11-05 07:45:47| 60   7  29   2   0|5875M  246M  189M 1576M| 395k  374k|  96k 1268k|6.00   137 |5173    11k|1.81 1.72 1.45|7.0   0  14|   0     0 |   0     0 | 26  275    2   90    0
May 11 07:45:48 ubuntu dstat.sh[78052]: 11-05 07:45:48| 50   6  34   9   0|5888M  232M  189M 1578M| 419k  406k|1462k 1202k|44.1  94.1 |5079  7868 |1.81 1.72 1.45|3.0   0  32|   0     0 |   0     0 | 26  274    0   91    0
May 11 07:45:49 ubuntu dstat.sh[78052]: 11-05 07:45:49| 42   3  47   5   0|5887M  232M  189M 1578M| 470k  455k| 340k 1562k|50.9   197 |5500  9346 |1.81 1.72 1.45|1.0   0 1.0|   0     0 |   0     0 | 26  274    0   88    0
May 11 07:45:50 ubuntu dstat.sh[78052]: 11-05 07:45:50| 41   9  45   4   0|5726M  393M  189M 1578M| 590k  577k| 322k 2185k|39.0   182 |5946    11k|1.81 1.72 1.45|3.0 1.0  39|   0     0 |   0     0 | 25  274    0   89    0
May 11 07:45:51 ubuntu dstat.sh[78052]: 11-05 07:45:51| 27   3  64   4   0|5725M  393M  190M 1578M| 564k  547k|   0  1725k|   0   192 |4661  8198 |1.81 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   83    0
May 11 07:45:52 ubuntu dstat.sh[78052]: 11-05 07:45:52| 15   2  82   1   0|5726M  393M  190M 1578M| 235k  220k|  68k  626k|8.02  45.1 |2555  3934 |1.66 1.69 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   83    0
May 11 07:45:53 ubuntu dstat.sh[78052]: 11-05 07:45:53| 28   3  67   2   0|5727M  390M  190M 1579M| 401k  384k| 636k 1052k|12.0   102 |3287  5298 |1.66 1.69 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  276    0   82    0
May 11 07:45:54 ubuntu dstat.sh[78052]: 11-05 07:45:54| 29   3  64   3   0|5711M  406M  190M 1579M| 373k  356k|   0  1115k|   0   112 |3747  6322 |1.66 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  276    0   84    0
May 11 07:45:55 ubuntu dstat.sh[78052]: 11-05 07:45:55| 27   4  64   4   0|5712M  406M  190M 1579M| 537k  520k|   0  1462k|   0   172 |4809  8584 |1.66 1.69 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   79    0
May 11 07:45:56 ubuntu dstat.sh[78052]: 11-05 07:45:56| 29   5  61   2   0|5710M  407M  190M 1579M| 481k  465k|  36k 1661k|6.99   215 |4863  8378 |1.66 1.69 1.45|3.0   0   0|   0     0 |   0     0 | 25  276    0   80    0
May 11 07:45:57 ubuntu dstat.sh[78052]: 11-05 07:45:57| 27   4  66   2   0|5712M  404M  190M 1579M| 674k  648k|   0  1254k|   0   142 |4331  7236 |1.69 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  276    0   84    0
May 11 07:45:58 ubuntu dstat.sh[78052]: 11-05 07:45:58| 34   6  50  10   0|5714M  401M  190M 1580M| 662k  638k|  16k 1997k|2.00   270 |6420    13k|1.69 1.69 1.45|2.0   0  35|   0     0 |   0     0 | 25  274    2   86    0
May 11 07:45:59 ubuntu dstat.sh[78052]: 11-05 07:45:59| 38   5  52   5   0|5712M  402M  191M 1580M| 686k  669k|   0  1628k|   0   168 |4834  7954 |1.69 1.69 1.45|1.0   0  14|   0     0 |   0     0 | 25  274    2   86    0
May 11 07:46:00 ubuntu dstat.sh[78052]: 11-05 07:46:00| 41   5  50   3   0|5721M  393M  191M 1581M| 693k  674k|  84k  910k|4.01  91.2 |4379  6927 |1.69 1.69 1.45|2.0   0  11|   0     0 |   0     0 | 25  274    2   87    0
May 11 07:46:01 ubuntu dstat.sh[78052]: 11-05 07:46:01| 38   5  54   1   0|5720M  394M  191M 1581M| 348k  336k| 244k  800k|3.00  49.0 |3491  6586 |1.69 1.69 1.45|1.0 1.0  29|   0     0 |   0     0 | 25  274    2   87    0
May 11 07:46:02 ubuntu dstat.sh[78052]: 11-05 07:46:02| 26  10  57   7   0|5737M  371M  191M 1586M| 236k  221k|4841k  640k|82.0  47.0 |5995  9514 |1.80 1.71 1.46|1.0   0 7.0|   0     0 |   0     0 | 26  274    0   86    0
May 11 07:46:03 ubuntu dstat.sh[78052]: 11-05 07:46:03| 44   5  39  10   0|5754M  354M  191M 1586M| 651k  625k|  16M  848k| 598  81.0 |8318    14k|1.80 1.71 1.46|4.0   0   0|   0     0 |   0     0 | 26  275    0   89    0
May 11 07:46:04 ubuntu dstat.sh[78052]: 11-05 07:46:04| 50   4  39   7   0|5822M  286M  191M 1586M| 661k  646k|2862k 1799k|94.0   223 |5675  9840 |1.80 1.71 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  274    0   90    0
May 11 07:46:05 ubuntu dstat.sh[78052]: 11-05 07:46:05| 62   6  28   3   0|5843M  265M  191M 1587M| 832k  813k|   0  1793k|   0   152 |5084  8900 |1.80 1.71 1.46|2.0   0  15|   0     0 |   0     0 | 26  274    0   90    0
May 11 07:46:06 ubuntu dstat.sh[78052]: 11-05 07:46:06| 61   6  30   2   0|5861M  245M  191M 1587M| 823k  808k|   0  1065k|   0  92.1 |4988  8731 |1.80 1.71 1.46|3.0   0 9.0|   0     0 |   0     0 | 26  274    0   92    0
May 11 07:46:07 ubuntu dstat.sh[78052]: 11-05 07:46:07| 57   5  36   1   0|5870M  237M  191M 1587M| 214k  197k|   0   859k|   0  51.0 |3703  7076 |1.81 1.72 1.46|3.0   0  24|   0     0 |   0     0 | 26  274    0   92    0
May 11 07:46:08 ubuntu dstat.sh[78052]: 11-05 07:46:08| 51  11  37   1   1|5884M  222M  191M 1588M| 280k  257k| 127k  705k|24.0  51.0 |6413    12k|1.81 1.72 1.46|3.0   0  14|   0     0 |   0     0 | 27  274    0   90    0
May 11 07:46:09 ubuntu dstat.sh[78052]: 11-05 07:46:09| 60   5  26   8   0|5906M  200M  191M 1588M| 496k  481k|  12M 1000k| 462   107 |7678    14k|1.81 1.72 1.46|3.0   0   0|   0     0 |   0     0 | 27  275    0   90    0
May 11 07:46:10 ubuntu dstat.sh[78052]: 11-05 07:46:10| 59   7  32   1   0|5882M  224M  191M 1588M| 637k  624k|1411k 1368k|49.0   128 |5636  9634 |1.81 1.72 1.46|3.0   0  32|   0     0 |   0     0 | 26  274    0   89    0
May 11 07:46:11 ubuntu dstat.sh[78052]: 11-05 07:46:11| 48   2  48   1   0|5890M  216M  191M 1588M| 428k  414k|  16k 1197k|3.99   152 |4996  8585 |1.81 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 26  274    0   89    0
May 11 07:46:12 ubuntu dstat.sh[78052]: 11-05 07:46:12| 39   3  51   6   0|5889M  217M  191M 1588M| 365k  350k| 404k 1081k|55.1   130 |5795  8385 |1.83 1.72 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  274    0   89    0
May 11 07:46:13 ubuntu dstat.sh[78052]: 11-05 07:46:13| 28   3  65   2   0|5877M  229M  191M 1588M| 125k  104k| 170k  704k|42.0  33.0 |4713  5212 |1.83 1.72 1.46|4.0   0   0|   0     0 |   0     0 | 26  275    0   89    0
May 11 07:46:14 ubuntu dstat.sh[78052]: 11-05 07:46:14| 43   3  50   4   0|5876M  229M  191M 1588M| 341k  322k| 484k 9666k|22.9   246 |5419  8438 |1.83 1.72 1.46|1.0   0  13|   0     0 |   0     0 | 26  274    0   88    0
