-- Logs begin at Thu 2022-05-19 12:36:21 UTC, end at Thu 2022-05-19 13:58:21 UTC. --
May 19 13:22:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:22:03 ubuntu dstat.sh[81431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:22:03 ubuntu dstat.sh[81431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:40:00 ubuntu dstat.sh[81431]: 19-05 13:40:00| 27   5  67   1   0|5823M  281M  202M 1582M| 482k  462k|   0   701k|   0  82.1 |4601  8320 |1.54 1.88 1.65|2.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   73    0
May 19 13:40:01 ubuntu dstat.sh[81431]: 19-05 13:40:01| 30   4  61   4   0|5823M  280M  202M 1583M| 504k  489k|   0  1953k|   0   290 |5974    11k|1.54 1.88 1.65|4.0 1.0   0|   0     0 |   0     0 | 25  400    0   77    0
May 19 13:40:02 ubuntu dstat.sh[81431]: 19-05 13:40:02| 27   5  64   3   0|5824M  279M  202M 1583M| 520k  505k|   0  1420k|   0   175 |5956    11k|1.54 1.88 1.65|3.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
May 19 13:40:03 ubuntu dstat.sh[81431]: 19-05 13:40:03| 29   4  66   1   0|5824M  279M  202M 1583M| 487k  462k|   0  1141k|   0   142 |4913  8876 |1.54 1.88 1.65|2.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
May 19 13:40:04 ubuntu dstat.sh[81431]: 19-05 13:40:04| 27   5  63   4   0|5824M  278M  202M 1583M| 485k  472k|   0  1884k|   0   256 |5957    10k|1.54 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
May 19 13:40:05 ubuntu dstat.sh[81431]: 19-05 13:40:05| 26   4  66   2   0|5826M  276M  202M 1584M| 562k  548k|   0  1199k|   0   138 |5768    11k|1.41 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
May 19 13:40:06 ubuntu dstat.sh[81431]: 19-05 13:40:06| 25   4  68   3   0|5826M  276M  202M 1584M| 497k  477k|   0  1500k|   0   207 |4798  9031 |1.41 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
May 19 13:40:07 ubuntu dstat.sh[81431]: 19-05 13:40:07| 26   3  65   4   0|5826M  276M  202M 1584M| 519k  505k|   0  1436k|   0   194 |5283    10k|1.41 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
May 19 13:40:08 ubuntu dstat.sh[81431]: 19-05 13:40:08| 28   5  65   3   0|5827M  274M  202M 1584M| 589k  573k|   0  1494k|   0   196 |5803    11k|1.41 1.85 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   71    0
May 19 13:40:09 ubuntu dstat.sh[81431]: 19-05 13:40:09| 27   3  62   7   0|5828M  272M  202M 1585M| 579k  567k|   0    10M|   0  1308 |7530  9633 |1.41 1.85 1.64|  0 3.0 2.0|   0     0 |   0     0 | 25  399    0   72    0
May 19 13:40:10 ubuntu dstat.sh[81431]: 19-05 13:40:10| 22   4  67   5   0|5829M  271M  202M 1586M| 523k  502k|4082B 3687k|1.00   419 |5126  8958 |1.38 1.83 1.63|3.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
May 19 13:40:11 ubuntu dstat.sh[81431]: 19-05 13:40:11|  7   1  91   0   0|5829M  271M  202M 1586M|  60k   41k|   0   473k|   0  37.0 |2401  3761 |1.38 1.83 1.63|  0 1.0   0|   0     0 |   0     0 | 25  399    0   71    0
May 19 13:40:12 ubuntu dstat.sh[81431]: 19-05 13:40:12| 11   3  83   2   0|5830M  270M  202M 1586M| 191k  174k|   0   873k|   0   117 |3358  5685 |1.38 1.83 1.63|2.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
May 19 13:40:13 ubuntu dstat.sh[81431]: 19-05 13:40:13|  8   1  86   1   0|5829M  270M  202M 1586M| 125k  100k|   0   679k|   0  83.9 |3002  5082 |1.38 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  398    0   67    0
May 19 13:40:14 ubuntu dstat.sh[81431]: 19-05 13:40:14| 18   5  73   4   0|5829M  270M  202M 1586M| 318k  305k|   0  1333k|   0   165 |4075  7102 |1.38 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   66    0
May 19 13:40:15 ubuntu dstat.sh[81431]: 19-05 13:40:15| 17   3  73   6   0|5829M  270M  202M 1586M| 380k  361k|   0  1584k|   0   157 |3976  6987 |1.51 1.85 1.64|3.0   0   0|   0     0 |   0     0 | 25  401    0   66    0
May 19 13:40:16 ubuntu dstat.sh[81431]: 19-05 13:40:16| 19   3  73   4   0|5830M  269M  203M 1587M| 352k  327k|4093B 1479k|1.00   213 |4513  7692 |1.51 1.85 1.64|  0   0   0|   0     0 |   0     0 | 25  400    0   63    0
May 19 13:40:17 ubuntu dstat.sh[81431]: 19-05 13:40:17| 15   3  78   2   0|5830M  269M  203M 1587M| 345k  331k|   0  1241k|   0   200 |3535  6749 |1.51 1.85 1.64|3.0   0   0|   0     0 |   0     0 | 25  401    0   63    0
May 19 13:40:18 ubuntu dstat.sh[81431]: 19-05 13:40:18| 27   5  62   5   1|5830M  269M  203M 1587M| 540k  518k|   0  1748k|   0   252 |5716    11k|1.51 1.85 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  402    0   62    0
May 19 13:40:19 ubuntu dstat.sh[81431]: 19-05 13:40:19| 27   4  64   3   0|5830M  268M  203M 1587M| 452k  437k|   0  1632k|   0   249 |5364    11k|1.51 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  401    0   66    0
May 19 13:40:20 ubuntu dstat.sh[81431]: 19-05 13:40:20| 27   3  63   5   0|5832M  259M  203M 1595M| 526k  512k|   0  5866k|   0   791 |6732    11k|1.63 1.87 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  400    0   66    0
May 19 13:40:21 ubuntu dstat.sh[81431]: 19-05 13:40:21| 25   3  65   4   0|5832M  258M  203M 1595M| 484k  464k|   0   978k|   0   121 |4555  7655 |1.63 1.87 1.65|  0   0   0|   0     0 |   0     0 | 25  401    0   67    0
May 19 13:40:22 ubuntu dstat.sh[81431]: 19-05 13:40:22|  8   1  88   2   0|5832M  258M  203M 1595M|  84k   65k|   0   571k|   0  83.8 |3041  4884 |1.63 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  400    0   65    0
May 19 13:40:23 ubuntu dstat.sh[81431]: 19-05 13:40:23|  6   1  91   1   0|5832M  258M  203M 1595M|  97k   81k|   0   272k|   0  30.0 |2193  3532 |1.63 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    0
May 19 13:40:24 ubuntu dstat.sh[81431]: 19-05 13:40:24| 24   3  69   3   1|5834M  256M  203M 1595M| 464k  442k|  20k 1285k|2.00   164 |4683  8057 |1.63 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  401    0   61    0
May 19 13:40:25 ubuntu dstat.sh[81431]: 19-05 13:40:25| 16   6  75   3   0|5834M  255M  203M 1595M| 179k  157k|   0   892k|   0   100 |4031  8931 |1.50 1.84 1.64|1.0   0  34|   0     0 |   0     0 | 25  401    0   62    0
May 19 13:40:26 ubuntu dstat.sh[81431]: 19-05 13:40:26| 29   5  64   3   0|5834M  255M  203M 1596M| 569k  547k|   0  2017k|   0   302 |6038    11k|1.50 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  402    0   64    0
May 19 13:40:27 ubuntu dstat.sh[81431]: 19-05 13:40:27| 26   4  65   3   0|5834M  255M  203M 1596M| 497k  478k|   0  1078k|   0   147 |5811    10k|1.50 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    0
May 19 13:40:28 ubuntu dstat.sh[81431]: 19-05 13:40:28| 28   6  64   3   1|5834M  254M  203M 1596M| 597k  572k|   0  1502k|   0   204 |5945    11k|1.50 1.84 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   67    0
May 19 13:40:29 ubuntu dstat.sh[81431]: 19-05 13:40:29|  8   1  86   1   0|5835M  254M  203M 1596M| 121k  104k|   0   618k|   0  80.8 |3132  5245 |1.50 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 25  401    0   67    0
May 19 13:40:30 ubuntu dstat.sh[81431]: 19-05 13:40:30| 16   2  79   3   0|5835M  253M  203M 1596M| 332k  306k|   0   696k|   0  91.0 |3305  5521 |1.38 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0   61    0
May 19 13:40:31 ubuntu dstat.sh[81431]: 19-05 13:40:31| 15   2  80   2   0|5836M  253M  203M 1596M| 267k  245k|   0   776k|   0  99.0 |3407  5671 |1.38 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  401    0   61    0
May 19 13:40:32 ubuntu dstat.sh[81431]: 19-05 13:40:32| 16   3  79   2   0|5835M  253M  203M 1596M| 284k  266k|   0   917k|   0   132 |4061  7012 |1.38 1.81 1.63|3.0   0   0|   0     0 |   0     0 | 25  401    0   57    0
May 19 13:40:33 ubuntu dstat.sh[81431]: 19-05 13:40:33| 31   4  61   3   0|5836M  252M  204M 1597M| 503k  483k|   0  1614k|   0   252 |5475  9702 |1.38 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  402    0   60    0
May 19 13:40:34 ubuntu dstat.sh[81431]: 19-05 13:40:34| 28   5  66   2   0|5837M  251M  204M 1597M| 505k  490k|   0  1178k|   0   159 |5462    11k|1.38 1.81 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   57    0
May 19 13:40:35 ubuntu dstat.sh[81431]: 19-05 13:40:35| 26   5  66   2   0|5838M  249M  204M 1597M| 635k  620k|   0  1280k|   0   178 |5327  9755 |1.27 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  399    0   59    0
May 19 13:40:36 ubuntu dstat.sh[81431]: 19-05 13:40:36|  8   2  88   0   0|5837M  249M  204M 1597M| 107k   92k|   0   479k|   0  61.8 |2761  4571 |1.27 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  400    0   59    0
May 19 13:40:37 ubuntu dstat.sh[81431]: 19-05 13:40:37| 14   2  81   1   0|5837M  249M  204M 1598M| 244k  222k|   0   884k|   0   124 |3650  5987 |1.27 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  399    0   59    0
May 19 13:40:38 ubuntu dstat.sh[81431]: 19-05 13:40:38| 24   4  70   2   0|5837M  249M  204M 1598M| 420k  403k|   0  1296k|   0   176 |4621  8190 |1.27 1.78 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  400    0   61    0
May 19 13:40:39 ubuntu dstat.sh[81431]: 19-05 13:40:39| 30   3  63   2   0|5838M  249M  204M 1598M| 546k  530k|   0  1820k|   0   261 |6278    11k|1.27 1.78 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   63    0
May 19 13:40:40 ubuntu dstat.sh[81431]: 19-05 13:40:40| 28   4  67   2   0|5839M  247M  204M 1598M| 529k  505k|   0  2249k|   0   148 |5389  9678 |1.25 1.77 1.62|4.0   0   0|   0     0 |   0     0 | 25  400    0   63    0
May 19 13:40:41 ubuntu dstat.sh[81431]: 19-05 13:40:41| 28   4  64   4   0|5842M  243M  204M 1598M| 492k  474k|   0  1578k|   0   229 |5845    10k|1.25 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0   65    0
May 19 13:40:42 ubuntu dstat.sh[81431]: 19-05 13:40:42| 31   3  61   2   0|5843M  243M  204M 1598M| 481k  452k|   0  1433k|   0   205 |5667  9851 |1.25 1.77 1.62|4.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
May 19 13:40:43 ubuntu dstat.sh[81431]: 19-05 13:40:43| 27   4  66   3   0|5844M  241M  204M 1599M| 528k  514k|   0  1045k|   0   119 |5105  9742 |1.25 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
May 19 13:40:44 ubuntu dstat.sh[81431]: 19-05 13:40:44| 20   4  72   1   0|5882M  203M  204M 1599M| 365k  350k|   0  1223k|   0   166 |4085  7181 |1.25 1.77 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  400    0   69    0
May 19 13:40:45 ubuntu dstat.sh[81431]: 19-05 13:40:45| 24   4  69   1   0|5854M  230M  204M 1600M| 489k  470k|   0  1742k|   0   181 |5270    11k|1.87 1.89 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   69    0
May 19 13:40:46 ubuntu dstat.sh[81431]: 19-05 13:40:46| 17   4  79   2   0|5848M  237M  204M 1599M| 276k  251k|   0   681k|   0  77.1 |3019  5324 |1.87 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
May 19 13:40:47 ubuntu dstat.sh[81431]: 19-05 13:40:47|  6   1  88   1   0|5847M  237M  204M 1599M| 133k  118k|4093B  652k|1.00  91.9 |2844  4668 |1.87 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
May 19 13:40:48 ubuntu dstat.sh[81431]: 19-05 13:40:48| 13   2  81   1   0|5847M  237M  204M 1599M| 241k  213k|   0   913k|   0   130 |3834  6248 |1.87 1.89 1.66|  0   0 2.0|   0     0 |   0     0 | 25  399    0   68    0
May 19 13:40:49 ubuntu dstat.sh[81431]: 19-05 13:40:49| 22   3  69   3   0|5847M  237M  204M 1599M| 441k  423k|   0  1179k|   0   169 |4916  8573 |1.87 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  401    0   68    0
May 19 13:40:50 ubuntu dstat.sh[81431]: 19-05 13:40:50| 27   4  63   4   0|5847M  237M  204M 1600M| 497k  484k|   0  1587k|   0   221 |5720    10k|1.96 1.90 1.67|  0 1.0   0|   0     0 |   0     0 | 25  400    0   71    0
May 19 13:40:51 ubuntu dstat.sh[81431]: 19-05 13:40:51| 26   5  67   2   0|5848M  236M  204M 1600M| 544k  524k|   0    11M|   0   162 |5806    11k|1.96 1.90 1.67|4.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
May 19 13:40:52 ubuntu dstat.sh[81431]: 19-05 13:40:52| 26   4  64   3   0|5849M  234M  204M 1600M| 623k  601k|   0  1599k|   0   225 |6094    11k|1.96 1.90 1.67|  0   0   0|   0     0 |   0     0 | 25  401    0   72    0
May 19 13:40:53 ubuntu dstat.sh[81431]: 19-05 13:40:53| 11   1  85   1   0|5849M  234M  204M 1600M| 131k  111k|   0   728k|   0  89.0 |3109  5008 |1.96 1.90 1.67|3.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
May 19 13:40:54 ubuntu dstat.sh[81431]: 19-05 13:40:54| 15   2  78   3   0|5849M  234M  204M 1601M| 290k  260k|   0  1145k|   0   158 |4268  7062 |1.96 1.90 1.67|2.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
May 19 13:40:55 ubuntu dstat.sh[81431]: 19-05 13:40:55| 24   4  71   2   0|5849M  234M  204M 1601M| 445k  417k|   0  1281k|   0   176 |5004  8202 |1.88 1.89 1.66|3.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
May 19 13:40:56 ubuntu dstat.sh[81431]: 19-05 13:40:56| 28   4  63   3   0|5849M  232M  204M 1601M| 457k  434k|   0  1717k|   0   249 |5840    11k|1.88 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  401    0   71    0
May 19 13:40:57 ubuntu dstat.sh[81431]: 19-05 13:40:57| 27   4  64   3   0|5853M  227M  204M 1602M| 561k  537k|   0  1457k|   0   191 |5832    11k|1.88 1.89 1.66|5.0 1.0   0|   0     0 |   0     0 | 25  400    0   73    0
May 19 13:40:58 ubuntu dstat.sh[81431]: 19-05 13:40:58| 27   4  65   3   0|5854M  226M  204M 1602M| 590k  579k|   0  1428k|   0   184 |5302  9973 |1.88 1.89 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   75    0
May 19 13:40:59 ubuntu dstat.sh[81431]: 19-05 13:40:59| 10   1  86   1   0|5854M  226M  204M 1602M| 161k  147k|   0   781k|   0  99.6 |3071  5024 |1.88 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
May 19 13:41:00 ubuntu dstat.sh[81431]: 19-05 13:41:00| 15   3  79   2   0|5854M  226M  204M 1602M| 315k  280k|   0   781k|   0   112 |3529  5648 |1.81 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
May 19 13:41:01 ubuntu dstat.sh[81431]: 19-05 13:41:01| 18   2  76   3   0|5855M  226M  204M 1602M| 342k  328k|   0   790k|   0  83.2 |3508  5812 |1.81 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
May 19 13:41:02 ubuntu dstat.sh[81431]: 19-05 13:41:02| 19   3  75   2   0|5854M  226M  205M 1603M| 373k  351k|   0  1297k|   0   185 |4524  7518 |1.81 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  399    0   69    0
May 19 13:41:03 ubuntu dstat.sh[81431]: 19-05 13:41:03| 19   3  77   1   0|5854M  225M  205M 1603M| 383k  355k|   0   949k|   0   134 |3957  7156 |1.81 1.87 1.66|5.0 1.0   0|   0     0 |   0     0 | 25  401    0   67    0
May 19 13:41:04 ubuntu dstat.sh[81431]: 19-05 13:41:04| 29   5  62   4   0|5854M  225M  205M 1603M| 490k  476k|   0  2151k|   0   308 |6021    11k|1.81 1.87 1.66|3.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
May 19 13:41:05 ubuntu dstat.sh[81431]: 19-05 13:41:05| 27   4  67   1   0|5855M  224M  205M 1603M| 571k  550k|   0  1112k|   0   134 |5528    11k|1.99 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    0
May 19 13:41:06 ubuntu dstat.sh[81431]: 19-05 13:41:06| 26   4  67   2   0|5856M  223M  205M 1603M| 615k  593k|   0  1509k|   0   174 |5296  9426 |1.99 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
May 19 13:41:07 ubuntu dstat.sh[81431]: 19-05 13:41:07| 29   5  64   2   0|5857M  222M  205M 1604M| 546k  524k|   0  1851k|   0   286 |5621    11k|1.99 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
May 19 13:41:08 ubuntu dstat.sh[81431]: 19-05 13:41:08| 27   3  66   1   0|5858M  221M  205M 1604M| 501k  484k|   0  1229k|   0   151 |5934    11k|1.99 1.91 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   74    0
May 19 13:41:09 ubuntu dstat.sh[81431]: 19-05 13:41:09| 28   5  67   1   0|5858M  220M  205M 1604M| 614k  603k|   0   940k|   0   107 |5159  9716 |1.99 1.91 1.67|3.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
May 19 13:41:10 ubuntu dstat.sh[81431]: 19-05 13:41:10| 30   4  63   3   0|5858M  220M  205M 1604M| 542k  528k|   0  1862k|   0   264 |5702    10k|1.99 1.91 1.67|5.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
May 19 13:41:11 ubuntu dstat.sh[81431]: 19-05 13:41:11| 27   3  67   2   0|5859M  219M  205M 1605M| 493k  479k|   0  2662k|   0   170 |5620    10k|1.99 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
May 19 13:41:12 ubuntu dstat.sh[81431]: 19-05 13:41:12| 29   4  65   1   0|5859M  218M  205M 1605M| 595k  576k|   0  1163k|   0   140 |5028  9347 |1.99 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
May 19 13:41:13 ubuntu dstat.sh[81431]: 19-05 13:41:13| 28   4  63   3   0|5860M  217M  205M 1605M| 548k  527k|   0  1919k|   0   272 |5707    11k|1.99 1.91 1.67|4.0 1.0   0|   0     0 |   0     0 | 25  403    0   78    0
May 19 13:41:14 ubuntu dstat.sh[81431]: 19-05 13:41:14| 27   4  64   4   0|5860M  217M  205M 1605M| 544k  526k|   0  1620k|   0   239 |5655    11k|1.99 1.91 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   80    0
May 19 13:41:15 ubuntu dstat.sh[81431]: 19-05 13:41:15| 31   5  60   3   1|5860M  217M  205M 1606M| 471k  454k|   0  1641k|   0   232 |5245  9002 |1.99 1.91 1.67|3.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
May 19 13:41:16 ubuntu dstat.sh[81431]: 19-05 13:41:16| 30   3  62   4   0|5860M  216M  205M 1606M| 518k  499k|   0  2005k|   0   281 |5869    10k|1.99 1.91 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   79    0
May 19 13:41:17 ubuntu dstat.sh[81431]: 19-05 13:41:17| 28   3  67   1   0|5861M  215M  205M 1606M| 562k  546k|   0   581k|   0  67.1 |3907  7111 |1.99 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
May 19 13:41:18 ubuntu dstat.sh[81431]: 19-05 13:41:18| 28   5  62   5   0|5862M  214M  205M 1606M| 575k  547k|   0  1873k|   0   256 |5455  9411 |1.99 1.91 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   87    0
May 19 13:41:19 ubuntu dstat.sh[81431]: 19-05 13:41:19| 40   6  49   3   0|5865M  211M  205M 1606M| 769k  737k|   0  2209k|   0   242 |5547  9498 |1.99 1.91 1.67|1.0   0  15|   0     0 |   0     0 | 25  400    0   80    0
May 19 13:41:20 ubuntu dstat.sh[81431]: 19-05 13:41:20| 34   4  59   3   0|5865M  210M  205M 1607M| 827k  812k|   0  1244k|   0   135 |4572  7794 |1.99 1.91 1.68|3.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
May 19 13:41:21 ubuntu dstat.sh[81431]: 19-05 13:41:21| 38   5  55   1   0|5868M  207M  205M 1607M| 466k  444k|   0  9022k|   0   212 |3752  5334 |1.99 1.91 1.68|1.0   0  19|   0     0 |   0     0 | 25  401    0   82    0
May 19 13:41:22 ubuntu dstat.sh[81431]: 19-05 13:41:22| 40  11  47   1   0|5882M  192M  205M 1607M| 398k  381k|  95k 1235k|21.0   114 |6148  9871 |1.99 1.91 1.68|2.0   0  27|   0     0 |   0     0 | 26  401    0   80    0
May 19 13:41:23 ubuntu dstat.sh[81431]: 19-05 13:41:23| 30  10  57   3   0|5899M  175M  205M 1608M| 399k  364k|9657k  938k| 345   103 |7784    13k|1.99 1.91 1.68|3.0   0   0|   0     0 |   0     0 | 26  402    0   80    0
May 19 13:41:24 ubuntu dstat.sh[81431]: 19-05 13:41:24| 39   5  49   6   0|5966M  138M  194M 1591M| 347k  326k|9776k 1561k| 347   207 |7063    12k|1.99 1.91 1.68|5.0   0   0|   0     0 |   0     0 | 26  401    0   81    0
May 19 13:41:25 ubuntu dstat.sh[81431]: 19-05 13:41:25| 44   6  47   2   0|5975M  181M  191M 1545M| 496k  481k|   0   917k|   0  88.1 |4479    11k|2.23 1.97 1.69|2.0   0  34|   0     0 |   0     0 | 26  403    0   85    0
May 19 13:41:26 ubuntu dstat.sh[81431]: 19-05 13:41:26| 43   5  49   2   0|5874M  281M  191M 1545M| 634k  575k| 280k 2393k|9.00   314 |5692  9154 |2.23 1.97 1.69|3.0 1.0  10|   0     0 |   0     0 | 25  401    0   84    1
May 19 13:41:27 ubuntu dstat.sh[81431]: 19-05 13:41:27| 32   4  60   3   0|5874M  282M  191M 1545M| 627k  604k|  96k 1608k|2.99   187 |4913  8439 |2.23 1.97 1.69|2.0 1.0  22|   0     0 |   0     0 | 25  403    0   85    0
May 19 13:41:28 ubuntu dstat.sh[81431]: 19-05 13:41:28|  9   3  83   2   0|5874M  282M  191M 1545M| 153k  138k|   0  1219k|   0   141 |3336  5489 |2.23 1.97 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   82    0
May 19 13:41:29 ubuntu dstat.sh[81431]: 19-05 13:41:29| 20   3  74   2   0|5874M  281M  191M 1545M| 376k  348k|   0  1400k|   0   184 |4442  7315 |2.23 1.97 1.69|2.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
May 19 13:41:30 ubuntu dstat.sh[81431]: 19-05 13:41:30| 14   3  81   2   0|5869M  286M  191M 1546M| 314k  296k|   0  1070k|   0   129 |3567  6052 |2.21 1.97 1.70|  0 1.0   0|   0     0 |   0     0 | 25  401    0   81    0
May 19 13:41:31 ubuntu dstat.sh[81431]: 19-05 13:41:31| 14   1  80   3   0|5869M  286M  191M 1546M| 243k  217k|   0  1051k|   0   118 |3846  6248 |2.21 1.97 1.70|2.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
May 19 13:41:32 ubuntu dstat.sh[81431]: 19-05 13:41:32|  9   1  87   1   0|5869M  286M  191M 1546M| 147k  128k|   0  1155k|   0   145 |3332  5499 |2.21 1.97 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  402    0   82    0
May 19 13:41:33 ubuntu dstat.sh[81431]: 19-05 13:41:33| 15   2  81   1   0|5869M  286M  191M 1546M| 341k  313k|   0   867k|   0   118 |3760  6140 |2.21 1.97 1.70|  0   0   0|   0     0 |   0     0 | 25  401    0   83    0
May 19 13:41:34 ubuntu dstat.sh[81431]: 19-05 13:41:34| 17   2  77   3   0|5869M  285M  191M 1546M| 319k  306k|   0  1179k|   0   168 |4110  6904 |2.21 1.97 1.70|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
May 19 13:41:35 ubuntu dstat.sh[81431]: 19-05 13:41:35| 10   2  85   0   0|5869M  285M  191M 1546M| 284k  264k|   0   547k|   0  57.9 |3125  4991 |2.36 2.00 1.71|  0   0   0|   0     0 |   0     0 | 25  402    0   80    0
May 19 13:41:36 ubuntu dstat.sh[81431]: 19-05 13:41:36| 11   2  85   1   0|5869M  285M  191M 1546M| 177k  149k|  72k  592k|5.00  78.0 |3418  5445 |2.36 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  402    0   78    0
May 19 13:41:37 ubuntu dstat.sh[81431]: 19-05 13:41:37| 13   2  81   2   0|5869M  285M  191M 1546M| 223k  210k|   0  1360k|   0   143 |3630  6254 |2.36 2.00 1.71|  0   0   0|   0     0 |   0     0 | 25  401    0   79    0
May 19 13:41:38 ubuntu dstat.sh[81431]: 19-05 13:41:38| 14   3  77   3   0|5868M  285M  191M 1547M| 355k  331k|   0  1380k|   0   173 |4050  6655 |2.36 2.00 1.71|  0   0 2.0|   0     0 |   0     0 | 25  401    0   78    0
May 19 13:41:39 ubuntu dstat.sh[81431]: 19-05 13:41:39| 17   3  76   2   0|5868M  285M  191M 1547M| 318k  296k|   0  1044k|   0   142 |3838  6272 |2.36 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
