-- Logs begin at Thu 2022-10-13 12:03:43 UTC, end at Fri 2022-10-14 03:01:05 UTC. --
Oct 14 02:22:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 14 02:22:26 ubuntu dstat.sh[80747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 14 02:22:26 ubuntu dstat.sh[80747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 14 02:47:04 ubuntu dstat.sh[80747]: 14-10 02:47:04| 55  19  18   7   0|6155M  466M  370M  927M| 327M  261M|  62M  204M| 500   982 |  35k   24k|1.47 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 25  431    0  100    3
Oct 14 02:47:05 ubuntu dstat.sh[80747]: 14-10 02:47:05| 58  20  21   2   0|6162M  292M  456M 1006M| 443M  351M|  87M  460k| 694  34.0 |  44k   24k|1.47 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 25  431    0  102    3
Oct 14 02:47:06 ubuntu dstat.sh[80747]: 14-10 02:47:06| 54  26  15   5   0|6153M  157M  471M 1136M| 388M  313M|  71M  143M| 575   285 |  39k   19k|1.60 1.48 1.52|5.0   0   0|   0     0 |   0     0 | 25  431    0  102    3
Oct 14 02:47:07 ubuntu dstat.sh[80747]: 14-10 02:47:07| 50  19  22   6   0|6175M  176M  526M 1040M| 375M  299M|  72M   54M| 575   141 |  39k   23k|1.60 1.48 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  431    0  105    3
Oct 14 02:47:08 ubuntu dstat.sh[80747]: 14-10 02:47:08| 48  21  25   2   0|6171M  123M  524M 1100M| 335M  268M|  63M 1428k| 505   216 |  33k   20k|1.60 1.48 1.52|4.0   0   0|   0     0 |   0     0 | 25  431    0  103    3
Oct 14 02:47:09 ubuntu dstat.sh[80747]: 14-10 02:47:09| 53  21  24   1   0|6176M  124M  535M 1090M| 334M  264M|  66M  104M| 530   257 |  33k   20k|1.60 1.48 1.52|3.0   0  24|   0     0 |   0     0 | 25  431    0  108    3
Oct 14 02:47:10 ubuntu dstat.sh[80747]: 14-10 02:47:10| 49  20  25   3   0|6182M  175M  548M 1024M| 336M  273M|  60M   93M| 480   216 |  38k   19k|1.60 1.48 1.52|5.0   0   0|   0     0 |   0     0 | 25  431    0  105    3
Oct 14 02:47:11 ubuntu dstat.sh[80747]: 14-10 02:47:11| 50  21  25   1   0|6178M  123M  539M 1092M| 359M  287M|  68M   18M| 544   264 |  36k   20k|2.27 1.62 1.56|3.0   0   0|   0     0 |   0     0 | 25  431    0  107    3
Oct 14 02:47:12 ubuntu dstat.sh[80747]: 14-10 02:47:12| 50  23  23   2   0|6190M  276M  511M  957M| 365M  287M|  74M  179M| 593   311 |  43k   24k|2.27 1.62 1.56|3.0   0   0|   0     0 |   0     0 | 25  433    0  105    3
Oct 14 02:47:13 ubuntu dstat.sh[80747]: 14-10 02:47:13| 57  16  22   2   0|6178M  136M  583M 1038M| 403M  328M|  72M  345k| 574  28.1 |  43k   23k|2.27 1.62 1.56|3.0   0   0|   0     0 |   0     0 | 25  431    0  108    3
Oct 14 02:47:14 ubuntu dstat.sh[80747]: 14-10 02:47:14| 55  21  22   3   0|6193M  124M  555M 1062M| 380M  298M|  78M   41M| 622   288 |  42k   21k|2.27 1.62 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  431    0  106    3
Oct 14 02:47:15 ubuntu dstat.sh[80747]: 14-10 02:47:15| 57  20  14   8   0|6189M  229M  551M  965M| 432M  349M|  78M  157M| 635   363 |  45k   20k|2.27 1.62 1.56|5.0   0   0|   0     0 |   0     0 | 25  431    0  111    3
Oct 14 02:47:16 ubuntu dstat.sh[80747]: 14-10 02:47:16| 16   7  60  16   0|6185M  692M   78M  978M|  42M   37M|5526k   48M|92.1   135 |5891  7372 |2.17 1.61 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  118    3
Oct 14 02:47:17 ubuntu dstat.sh[80747]: 14-10 02:47:17| 13   3  69  14   0|6198M  678M   78M  978M|  47k   41k| 335k  315k|56.9  26.9 |2273  3728 |2.17 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0  118    3
Oct 14 02:47:18 ubuntu dstat.sh[80747]: 14-10 02:47:18| 19   6  68   6   0|6181M  695M   79M  979M|  47k   40k| 853k  244k|82.1  22.0 |2580  4135 |2.17 1.61 1.56|2.0   0  13|   0     0 |   0     0 | 25  426    0  118    3
Oct 14 02:47:19 ubuntu dstat.sh[80747]: 14-10 02:47:19| 13   4  79   1   0|6184M  691M   79M  980M| 104k   88k| 248k  444k|      36.0 |3291  5151 |2.17 1.61 1.56|  0   0  17|   0     0 |   0     0 | 25  425    0  119    3
Oct 14 02:47:20 ubuntu dstat.sh[80747]: 14-10 02:47:20|  7   2  86   3   0|6184M  691M   79M  980M|  58k   50k|  56k  753k|13.9   116 |2848  4963 |2.17 1.61 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  110    3
Oct 14 02:47:21 ubuntu dstat.sh[80747]: 14-10 02:47:21| 25   5  68   3   0|6184M  690M   79M  981M| 346k  338k| 125k 1716k|31.1   270 |5030  8989 |2.15 1.62 1.56|4.0   0   0|   0     0 |   0     0 | 25  425    0  133    3
Oct 14 02:47:22 ubuntu dstat.sh[80747]: 14-10 02:47:22| 16   2  78   1   0|6184M  689M   79M  981M| 212k  198k| 550k  690k|14.9  87.7 |3473  5662 |2.15 1.62 1.56| 12   0   0|   0     0 |   0     0 | 25  427    0  130    3
Oct 14 02:47:23 ubuntu dstat.sh[80747]: 14-10 02:47:23| 33   3  61   2   0|6182M  691M   79M  981M| 541k  533k|   0  1256k|   0   162 |4653  8114 |2.15 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  133    3
Oct 14 02:47:24 ubuntu dstat.sh[80747]: 14-10 02:47:24| 25   5  66   3   0|6182M  690M   79M  982M| 639k  633k|   0  1024k|   0   118 |4830  9104 |2.15 1.62 1.56|  0 1.0   0|   0     0 |   0     0 | 25  426    0  147    3
Oct 14 02:47:25 ubuntu dstat.sh[80747]: 14-10 02:47:25| 29   6  61   3   0|6195M  651M   79M 1007M|  33M   33M|9353k   17M| 144   221 |4863  9401 |2.15 1.62 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  160    3
Oct 14 02:47:26 ubuntu dstat.sh[80747]: 14-10 02:47:26| 24   5  68   1   0|6197M  648M   79M 1008M|  90k   81k| 488k  396k|15.0  40.0 |2706  4348 |2.06 1.61 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  159    3
Oct 14 02:47:27 ubuntu dstat.sh[80747]: 14-10 02:47:27| 24   6  68   1   0|6183M  662M   80M 1008M|  83k   75k| 164k  600k|6.00  74.9 |3140  4916 |2.06 1.61 1.56|  0 1.0  11|   0     0 |   0     0 | 25  425    0  159    3
Oct 14 02:47:28 ubuntu dstat.sh[80747]: 14-10 02:47:28| 13   3  83   0   0|6183M  662M   80M 1008M| 106k   84k|  56k  236k|1.00  22.0 |2872  4172 |2.06 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  158    3
Oct 14 02:47:29 ubuntu dstat.sh[80747]: 14-10 02:47:29|  8   2  88   0   0|6183M  662M   80M 1008M|  52k   42k|   0   188k|   0  11.0 |2346  3632 |2.06 1.61 1.56|  0   0 6.0|   0     0 |   0     0 | 25  425    0  158    3
Oct 14 02:47:30 ubuntu dstat.sh[80747]: 14-10 02:47:30|  5   2  89   1   0|6183M  662M   80M 1008M|  57k   49k|   0   463k|   0  43.9 |2545  4335 |2.06 1.61 1.56|  0   0 8.0|   0     0 |   0     0 | 25  426    0  152    3
Oct 14 02:47:31 ubuntu dstat.sh[80747]: 14-10 02:47:31|  9  15  69   6   1|6196M  625M   84M 1027M|1167k   78k|8301k  220k| 180  23.0 |6327  7797 |2.14 1.63 1.57|  0 2.0  34|   0     0 |   0     0 | 25  426    0  152    3
Oct 14 02:47:32 ubuntu dstat.sh[80747]: 14-10 02:47:32| 20   6  73   1   0|6213M  609M   83M 1027M| 100k   73k| 116k  260k|17.0  13.0 |2261  3427 |2.14 1.63 1.57|1.0   0  15|   0     0 |   0     0 | 25  426    0  155    3
Oct 14 02:47:33 ubuntu dstat.sh[80747]: 14-10 02:47:33| 24   5  69   0   0|6222M  600M   83M 1027M|  48k   39k|   0   356k|   0  35.0 |2470  3821 |2.14 1.63 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  153    3
Oct 14 02:47:34 ubuntu dstat.sh[80747]: 14-10 02:47:34| 27   6  66   1   0|6230M  592M   83M 1027M|  47k   38k|4074B  302k|0.99  31.8 |2324  3489 |2.14 1.63 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  426    0  153    3
Oct 14 02:47:35 ubuntu dstat.sh[80747]: 14-10 02:47:35| 27   6  63   1   0|6234M  587M   83M 1027M|1188k   78k|1062k  350k|51.3  31.2 |3853  4599 |2.14 1.63 1.57|1.0   0  11|   0     0 |   0     0 | 25  426    0  145    3
Oct 14 02:47:36 ubuntu dstat.sh[80747]: 14-10 02:47:36| 27  13  51   8   0|6212M  609M   83M 1027M|4000k   18M|3398k 1041M| 172   311 |  12k 9908 |2.04 1.62 1.56|1.0   0  53|   0     0 |   0     0 | 25  426    0  145    3
Oct 14 02:47:37 ubuntu dstat.sh[80747]: 14-10 02:47:37| 21   8  70   0   0|6198M  624M   83M 1027M|  79k   60k|   0   540k|           |3308  5267 |2.04 1.62 1.56|  0   0  26|   0     0 |   0     0 | 25  426    0  144    3
Oct 14 02:47:38 ubuntu dstat.sh[80747]: 14-10 02:47:38| 14   2  80   2   0|6198M  639M   83M 1012M| 196k  180k|   0  1050k|   0   148 |3606  5922 |2.04 1.62 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    3
Oct 14 02:47:39 ubuntu dstat.sh[80747]: 14-10 02:47:39| 19   5  74   0   1|6189M  647M   84M 1012M| 219k  195k|   0   513k|   0  64.1 |3591  5266 |2.04 1.62 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  424    0  145    3
Oct 14 02:47:40 ubuntu dstat.sh[80747]: 14-10 02:47:40|  8   2  87   0   0|6190M  647M   84M 1012M|  80k   56k|   0   447k|   0  49.8 |2850  4335 |2.04 1.62 1.56|5.0   0 4.0|   0     0 |   0     0 | 25  423    0  145    3
Oct 14 02:47:41 ubuntu dstat.sh[80747]: 14-10 02:47:41|  6   2  90   1   0|6186M  650M   84M 1012M|  36k   24k|  36k  261k|4.01  25.1 |2563  4109 |1.88 1.60 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  144    3
Oct 14 02:47:42 ubuntu dstat.sh[80747]: 14-10 02:47:42| 10   9  77   2   0|6192M  644M   84M 1013M|2458k   82k| 124k  272k| 118  21.0 |5104  6899 |1.88 1.60 1.55|2.0   0  73|   0     0 |   0     0 | 25  424    0  144    3
Oct 14 02:47:43 ubuntu dstat.sh[80747]: 14-10 02:47:43| 14   5  77   4   0|6209M  624M   84M 1016M|  26k   19k|  80k 7434k|11.0   443 |3436  5214 |1.88 1.60 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  142    3
Oct 14 02:47:44 ubuntu dstat.sh[80747]: 14-10 02:47:44| 22   5  67   5   0|6193M  635M   88M 1016M|2905k  172k|1296k 8889k|5.98   645 |4790  5232 |1.88 1.60 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  148    3
Oct 14 02:47:45 ubuntu dstat.sh[80747]: 14-10 02:47:45| 20   3  64   9   0|6242M  539M  135M 1017M|  53M  980k|  50M  430k|40.8  44.8 |  27k 4146 |1.88 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  148    3
Oct 14 02:47:46 ubuntu dstat.sh[80747]: 14-10 02:47:46| 26   4  65   3   0|6263M  489M  149M 1032M|  45M   32M|  11M   15M|13.1  54.3 |7433  3717 |1.81 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  151    3
Oct 14 02:47:47 ubuntu dstat.sh[80747]: 14-10 02:47:47| 20   3  68   7   1|6234M  481M  185M 1032M|  41M  825k|  39M  420k|38.0  42.0 |  18k 4033 |1.81 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  149    3
Oct 14 02:47:48 ubuntu dstat.sh[80747]: 14-10 02:47:48| 20   3  65   9   0|6236M  428M  235M 1032M|  54M  953k|  50M  304k|40.0  35.0 |  24k 4237 |1.81 1.58 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  149    3
Oct 14 02:47:49 ubuntu dstat.sh[80747]: 14-10 02:47:49| 23   4  62   7   0|6235M  379M  285M 1032M|  55M 1199k|  50M 1149k|44.1   159 |  31k 4307 |1.81 1.58 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  151    3
Oct 14 02:47:50 ubuntu dstat.sh[80747]: 14-10 02:47:50| 22   2  63   8   0|6276M  295M  328M 1032M|  44M 1011k|  40M  572k|35.0  57.0 |  20k 4469 |1.81 1.58 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    3
Oct 14 02:47:51 ubuntu dstat.sh[80747]: 14-10 02:47:51| 26   3  64   5   0|6251M  296M  352M 1032M|  27M  594k|  24M 1256k|58.0   259 |  14k 6313 |1.91 1.61 1.56|  0 1.0   0|   0     0 |   0     0 | 25  428    0  154    3
Oct 14 02:47:52 ubuntu dstat.sh[80747]: 14-10 02:47:52| 23   3  69   6   0|6236M  278M  385M 1032M|  38M  657k|  36M  104k|29.0  7.01 |  17k 3235 |1.91 1.61 1.56|4.0   0   0|   0     0 |   0     0 | 25  428    0  154    3
Oct 14 02:47:53 ubuntu dstat.sh[80747]: 14-10 02:47:53| 17   3  68   9   0|6237M  226M  435M 1033M|  54M 1017k|  50M  216k|43.0  17.0 |  23k 3541 |1.91 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  155    3
Oct 14 02:47:54 ubuntu dstat.sh[80747]: 14-10 02:47:54| 19   2  65  10   0|6237M  176M  485M 1033M|  55M 1337k|  50M  272k|42.0  23.0 |  37k 3647 |1.91 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  428    0  157    3
Oct 14 02:47:55 ubuntu dstat.sh[80747]: 14-10 02:47:55| 23   3  62   7   0|6271M  125M  514M 1022M|  37M  790k|  34M  644k|35.0  65.0 |  16k 4295 |1.91 1.61 1.56|3.0   0   0|   0     0 |   0     0 | 25  428    0  152    3
Oct 14 02:47:56 ubuntu dstat.sh[80747]: 14-10 02:47:56| 25   4  67   4   0|6238M  171M  521M 1002M|  22M  525k|  20M 1094k|19.0  69.2 |  11k 4014 |1.83 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  154    3
Oct 14 02:47:57 ubuntu dstat.sh[80747]: 14-10 02:47:57| 25   7  55  10   0|6260M  171M  537M  965M|  50M 1080k|  46M 3286k|38.0   472 |  29k 6816 |1.83 1.60 1.55|3.0   0  32|   0     0 |   0     0 | 25  428    0  151    3
Oct 14 02:47:58 ubuntu dstat.sh[80747]: 14-10 02:47:58| 19   4  64   9   0|6235M  180M  572M  947M|  54M  954k|  50M  391k|42.9  40.9 |  23k 5453 |1.83 1.60 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  154    3
Oct 14 02:47:59 ubuntu dstat.sh[80747]: 14-10 02:47:59| 17   4  65  10   0|6238M  179M  598M  920M|  55M 1075k|  50M  673k|52.1  43.1 |  26k 4093 |1.83 1.60 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  153    3
Oct 14 02:48:00 ubuntu dstat.sh[80747]: 14-10 02:48:00| 21   3  68   5   0|6270M  147M  615M  903M|  36M  733k|  33M  512k|33.0  57.0 |  16k 4437 |1.83 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  155    3
Oct 14 02:48:01 ubuntu dstat.sh[80747]: 14-10 02:48:01| 26   2  69   3   0|6240M  193M  617M  885M|  20M  428k|  18M  388k|22.0  38.0 |9223  3845 |1.77 1.59 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    3
Oct 14 02:48:02 ubuntu dstat.sh[80747]: 14-10 02:48:02|  4   1  70  23   0|6240M  193M  617M  885M|  22k   16k|   0   104k|   0  7.01 |1809  3014 |1.77 1.59 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  150    3
Oct 14 02:48:03 ubuntu dstat.sh[80747]: 14-10 02:48:03|  5   1  72  22   0|6240M  193M  617M  885M|  25k   16k|   0   112k|   0  6.99 |1813  2942 |1.77 1.59 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  145    3
Oct 14 02:48:04 ubuntu dstat.sh[80747]: 14-10 02:48:04|  4   1  70  23   0|6240M  193M  617M  885M|  26k   19k|  16k  112k|4.00  7.00 |1791  2892 |1.77 1.59 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  145    3
Oct 14 02:48:05 ubuntu dstat.sh[80747]: 14-10 02:48:05|  6   1  69  23   0|6239M  193M  617M  885M|  34k   24k|   0   248k|   0  30.0 |2141  3531 |1.77 1.59 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  139    3
Oct 14 02:48:06 ubuntu dstat.sh[80747]: 14-10 02:48:06|  4   1  68  22   0|6244M  189M  617M  885M|  30k   22k|  24k  192k|6.00  23.0 |2182  3587 |1.78 1.60 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  139    3
Oct 14 02:48:07 ubuntu dstat.sh[80747]: 14-10 02:48:07|  8   2  68  19   0|6238M  195M  617M  885M|  32k   24k|  12k  348k|3.00  33.0 |2211  3533 |1.78 1.60 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  135    3
Oct 14 02:48:08 ubuntu dstat.sh[80747]: 14-10 02:48:08|  3   1  70  23   0|6238M  195M  617M  886M|  18k   11k|   0   296k|   0  33.9 |2198  3730 |1.78 1.60 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  135    3
Oct 14 02:48:09 ubuntu dstat.sh[80747]: 14-10 02:48:09|  4   1  70  24   0|6238M  194M  617M  886M|  20k   12k|   0   108k|   0  7.02 |1952  3102 |1.78 1.60 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  129    3
Oct 14 02:48:10 ubuntu dstat.sh[80747]: 14-10 02:48:10|  5   1  69  22   0|6238M  194M  617M  886M|  36k   29k|  12k  380k|3.00  52.0 |2381  3986 |1.78 1.60 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  130    3
Oct 14 02:48:11 ubuntu dstat.sh[80747]: 14-10 02:48:11|  4   1  68  24   0|6238M  194M  617M  886M|  33k   25k|4095B  244k|1.00  26.0 |2137  3550 |1.72 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  125    3
Oct 14 02:48:12 ubuntu dstat.sh[80747]: 14-10 02:48:12|  7   2  69  21   1|6238M  194M  617M  886M|  56k   44k| 104k  148k|12.0  9.01 |2150  3296 |1.72 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  427    0  125    3
Oct 14 02:48:13 ubuntu dstat.sh[80747]: 14-10 02:48:13|  9   3  63  22   0|6238M  194M  617M  886M| 121k  114k| 136k  419k|9.98  30.9 |3116  5780 |1.72 1.58 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  121    3
Oct 14 02:48:14 ubuntu dstat.sh[80747]: 14-10 02:48:14|  5   2  68  24   0|6237M  191M  618M  889M|  43k   36k|   0  7375k|   0   438 |3258  5059 |1.72 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  121    3
Oct 14 02:48:15 ubuntu dstat.sh[80747]: 14-10 02:48:15| 20   5  56  15   0|6236M  199M  637M  863M|  55M  942k|  50M  272k|43.0  26.0 |  22k 3900 |1.72 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  124    3
Oct 14 02:48:16 ubuntu dstat.sh[80747]: 14-10 02:48:16| 20   4  61  10   0|6280M  127M  673M  855M|  47M 1107k|  43M  563k|44.9  38.9 |  30k 3909 |1.66 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  120    3
Oct 14 02:48:17 ubuntu dstat.sh[80747]: 14-10 02:48:17|  7   1  69  24   1|6280M  127M  673M  855M|  30k   22k|   0   232k|   0  20.0 |2086  3288 |1.66 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  121    3
Oct 14 02:48:18 ubuntu dstat.sh[80747]: 14-10 02:48:18|  4   1  69  23   0|6280M  127M  673M  855M|  27k   20k|   0   280k|   0  33.0 |2216  3678 |1.66 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  111    3
Oct 14 02:48:19 ubuntu dstat.sh[80747]: 14-10 02:48:19|  4   1  69  24   0|6280M  127M  673M  855M|  24k   16k|   0   104k|   0  7.00 |1883  2892 |1.66 1.58 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  112    3
Oct 14 02:48:20 ubuntu dstat.sh[80747]: 14-10 02:48:20|  5   1  68  23   0|6280M  127M  673M  855M|  36k   29k|   0   372k|   0  41.0 |2228  3792 |1.66 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  428    0  111    3
Oct 14 02:48:21 ubuntu dstat.sh[80747]: 14-10 02:48:21|  7   2  65  24   0|6280M  127M  673M  856M|  37k   31k| 140k 1150k|34.9   252 |3011  5737 |1.61 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  426    0  111    5
Oct 14 02:48:22 ubuntu dstat.sh[80747]: 14-10 02:48:22|  3   1  70  24   0|6280M  127M  673M  856M|  23k   16k|   0   200k|   0  12.0 |1903  3077 |1.61 1.57 1.54|5.0 1.0   0|   0     0 |   0     0 | 25  426    0   88    5
Oct 14 02:48:23 ubuntu dstat.sh[80747]: 14-10 02:48:23|  5   1  70  22   0|6280M  127M  673M  856M|  32k   24k|   0   184k|   0  15.0 |1996  3150 |1.61 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  426    0   88    5
Oct 14 02:48:24 ubuntu dstat.sh[80747]: 14-10 02:48:24|  4   1  71  22   0|6280M  127M  673M  856M|  23k   16k|   0   144k|   0  9.00 |1819  2999 |1.61 1.57 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   83    5
Oct 14 02:48:25 ubuntu dstat.sh[80747]: 14-10 02:48:25|  6   2  69  23   0|6280M  127M  673M  856M|  43k   27k|8195B  408k|2.00  47.0 |2141  3547 |1.61 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  426    0   86    5
Oct 14 02:48:26 ubuntu dstat.sh[80747]: 14-10 02:48:26|  4   2  69  24   0|6280M  127M  673M  856M|  32k   23k|  20k  224k|5.00  27.0 |2077  3359 |1.56 1.56 1.54|  0 1.0   0|   0     0 |   0     0 | 25  426    0   60    5
Oct 14 02:48:27 ubuntu dstat.sh[80747]: 14-10 02:48:27|  5   1  68  22   0|6280M  127M  673M  856M|  39k   28k| 192k  348k|12.0  42.9 |2337  3813 |1.56 1.56 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   60    5
Oct 14 02:48:28 ubuntu dstat.sh[80747]: 14-10 02:48:28|  5   1  68  24   0|6280M  127M  673M  856M|  30k   22k|   0  3824k|   0   518 |3220  3781 |1.56 1.56 1.54|  0 1.0   0|   0     0 |   0     0 | 25  425    0   58    5
Oct 14 02:48:29 ubuntu dstat.sh[80747]: 14-10 02:48:29|  5   2  69  23   0|6280M  126M  673M  856M|  26k   19k|   0   176k|   0  11.0 |2014  2922 |1.56 1.56 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   58    5
Oct 14 02:48:30 ubuntu dstat.sh[80747]: 14-10 02:48:30| 23   2  66   6   0|6253M  137M  693M  852M|  27M  665k|  24M  572k|21.0  54.0 |  14k 4257 |1.56 1.56 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   60    5
Oct 14 02:48:31 ubuntu dstat.sh[80747]: 14-10 02:48:31| 23   3  67   6   0|6237M  168M  700M  832M|  36M  713k|  34M  895k|30.1  56.2 |  16k 4079 |1.52 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0   62    5
Oct 14 02:48:32 ubuntu dstat.sh[80747]: 14-10 02:48:32| 17   4  66  10   0|6238M  169M  720M  809M|  54M  934k|  50M  132k|40.0  8.99 |  22k 3299 |1.52 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0   60    5
Oct 14 02:48:33 ubuntu dstat.sh[80747]: 14-10 02:48:33| 16   5  65   8   0|6238M  171M  740M  787M|  55M 1092k|  50M  292k|45.0  21.0 |  27k 3526 |1.52 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0   63    5
Oct 14 02:48:34 ubuntu dstat.sh[80747]: 14-10 02:48:34| 19   4  63   9   0|6236M  167M  764M  770M|  54M 1201k|  50M  271k|40.9  21.9 |  27k 3780 |1.52 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0   63    5
Oct 14 02:48:35 ubuntu dstat.sh[80747]: 14-10 02:48:35| 22   3  64   7   1|6276M  121M  784M  756M|  44M  984k|  40M  277k|35.1  27.1 |  22k 3894 |1.52 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0   65    5
Oct 14 02:48:36 ubuntu dstat.sh[80747]: 14-10 02:48:36| 26   2  68   2   0|6243M  155M  790M  750M|  17M  387k|  15M  335k|16.0  32.9 |8170  3888 |1.47 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  426    0   67    5
Oct 14 02:48:37 ubuntu dstat.sh[80747]: 14-10 02:48:37| 23   8  63   5   0|6206M  895M   85M  753M|  23M 5182k|  18M 2865k|39.0  75.0 |9663  4683 |1.47 1.54 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  426    0   73    5
Oct 14 02:48:38 ubuntu dstat.sh[80747]: 14-10 02:48:38| 26   5  65   2   0|6238M  863M   85M  753M|  29k   20k| 497k  309k|11.0  32.1 |2819  4102 |1.47 1.54 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   71    5
Oct 14 02:48:39 ubuntu dstat.sh[80747]: 14-10 02:48:39| 18   6  74   0   0|6201M  900M   85M  753M|  85k   66k| 264k  164k|      11.0 |3440  5176 |1.47 1.54 1.53|2.0   0  30|   0     0 |   0     0 | 25  427    0   72    5
Oct 14 02:48:40 ubuntu dstat.sh[80747]: 14-10 02:48:40|  6   2  87   1   0|6201M  900M   85M  753M|  73k   64k| 192k  527k|13.0  61.9 |2959  4776 |1.47 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   71    5
Oct 14 02:48:41 ubuntu dstat.sh[80747]: 14-10 02:48:41| 20   3  75   2   0|6201M  899M   85M  754M| 357k  347k|  92k 1048k|6.00   157 |4189  6942 |1.52 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0   74    5
Oct 14 02:48:42 ubuntu dstat.sh[80747]: 14-10 02:48:42| 15   5  79   1   0|6201M  899M   85M  754M| 149k  129k|  72k  403k|4.99  45.9 |3600  5266 |1.52 1.54 1.54|6.0   0 7.0|   0     0 |   0     0 | 25  424    0   75    5
Oct 14 02:48:43 ubuntu dstat.sh[80747]: 14-10 02:48:43| 14   4  81   0   0|6190M  910M   85M  754M|  65k   51k|   0   613k|   0  74.1 |2659  3571 |1.52 1.54 1.54|  0   0 4.0|   0     0 |   0     0 | 25  423    0   75    5
