-- Logs begin at Tue 2022-06-07 22:38:51 UTC, end at Wed 2022-06-08 02:24:52 UTC. --
Jun 08 01:46:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 01:46:57 ubuntu dstat.sh[83040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 01:46:57 ubuntu dstat.sh[83040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 02:09:18 ubuntu dstat.sh[83040]: 08-06 02:09:18| 14   2  78   4   0|6416M  850M  127M  542M| 184k  153k|  52k 4042k|13.0   547 |4367  5947 |1.33 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  121    0
Jun 08 02:09:19 ubuntu dstat.sh[83040]: 08-06 02:09:19| 24   5  67   3   0|6417M  848M  128M  543M| 347k  325k| 185k 2063k|46.1   307 |5070  9659 |1.33 1.46 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  161    0
Jun 08 02:09:20 ubuntu dstat.sh[83040]: 08-06 02:09:20| 10   3  84   1   0|6416M  848M  128M  543M| 157k  133k|   0   653k|   0  96.6 |3166  5210 |1.33 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  160    0
Jun 08 02:09:21 ubuntu dstat.sh[83040]: 08-06 02:09:21| 19   5  74   1   0|6415M  850M  128M  543M| 318k  279k|  16k  868k|2.00   116 |3932  6247 |1.33 1.46 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  410    0  161    0
Jun 08 02:09:22 ubuntu dstat.sh[83040]: 08-06 02:09:22| 10   2  87   0   1|6417M  848M  128M  544M|  82k   45k|   0   216k|   0  15.0 |2672  3540 |1.23 1.44 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  409    0  160    0
Jun 08 02:09:23 ubuntu dstat.sh[83040]: 08-06 02:09:23| 13   4  82   0   0|6416M  848M  128M  544M|  61k   32k|   0   188k|   0  10.0 |2423  3215 |1.23 1.44 1.44|  0   0 8.0|   0     0 |   0     0 | 25  410    0  160    0
Jun 08 02:09:24 ubuntu dstat.sh[83040]: 08-06 02:09:24|  9   6  79   3   0|6420M  839M  128M  549M|1201k   71k|4989k  292k| 139  26.0 |4039  5294 |1.23 1.44 1.44|8.0 1.0  45|   0     0 |   0     0 | 25  410    0  153    0
Jun 08 02:09:25 ubuntu dstat.sh[83040]: 08-06 02:09:25| 11   3  84   0   0|6434M  825M  128M  549M|  54k   23k|   0   212k|   0  11.0 |2311  3359 |1.23 1.44 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  153    0
Jun 08 02:09:26 ubuntu dstat.sh[83040]: 08-06 02:09:26| 24   5  63   6   0|6451M  773M  162M  549M|  37M  960k|  33M  724k|26.0  45.0 |  31k 4454 |1.23 1.44 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  151    0
Jun 08 02:09:27 ubuntu dstat.sh[83040]: 08-06 02:09:27| 26   5  60   6   0|6506M  691M  189M  549M|  29M  504k|  28M  393k|34.1  26.0 |  15k 6311 |1.29 1.45 1.44|4.0   0  32|   0     0 |   0     0 | 25  414    0  153    0
Jun 08 02:09:28 ubuntu dstat.sh[83040]: 08-06 02:09:28| 24   3  64   7   0|6466M  691M  229M  549M|  45M  756k|  41M  295k|33.9  38.9 |  21k 5223 |1.29 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  154    0
Jun 08 02:09:29 ubuntu dstat.sh[83040]: 08-06 02:09:29| 21   4  65   9   1|6466M  641M  279M  549M|  54M  987k|  50M  448k|44.0  41.0 |  25k 4237 |1.29 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  153    0
Jun 08 02:09:30 ubuntu dstat.sh[83040]: 08-06 02:09:30| 21   2  66   8   0|6468M  635M  283M  550M|2488k  205k|1291k  496k|4.00  65.0 |3973  4145 |1.29 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  155    0
Jun 08 02:09:31 ubuntu dstat.sh[83040]: 08-06 02:09:31|  6   1  69  24   0|6468M  635M  283M  550M|  59k   22k|   0   292k|   0  33.0 |2401  3653 |1.29 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  151    0
Jun 08 02:09:32 ubuntu dstat.sh[83040]: 08-06 02:09:32|  7   1  69  21   0|6467M  635M  283M  550M|  67k   35k|   0   152k|   0  9.00 |2524  3439 |1.27 1.44 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  151    0
Jun 08 02:09:33 ubuntu dstat.sh[83040]: 08-06 02:09:33|  4   1  70  23   0|6468M  634M  283M  550M|  34k   16k|   0   148k|   0  8.00 |1885  2662 |1.27 1.44 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  147    0
Jun 08 02:09:34 ubuntu dstat.sh[83040]: 08-06 02:09:34|  5   1  69  23   0|6468M  634M  283M  550M|  54k   25k|   0   232k|   0  24.0 |2158  3131 |1.27 1.44 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  147    0
Jun 08 02:09:35 ubuntu dstat.sh[83040]: 08-06 02:09:35|  6   2  69  23   0|6467M  635M  283M  550M|  41k   18k|4093B  224k|1.00  20.0 |2231  3149 |1.27 1.44 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  143    0
Jun 08 02:09:36 ubuntu dstat.sh[83040]: 08-06 02:09:36|  6   0  70  23   1|6467M  635M  283M  550M|  39k   17k|   0   184k|   0  16.0 |2158  3077 |1.27 1.44 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  143    0
Jun 08 02:09:37 ubuntu dstat.sh[83040]: 08-06 02:09:37|  4   1  70  23   0|6467M  635M  283M  550M|  41k   16k|   0   148k|   0  8.99 |1994  2918 |1.33 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  141    0
Jun 08 02:09:38 ubuntu dstat.sh[83040]: 08-06 02:09:38|  6   1  69  23   0|6467M  635M  283M  550M|  62k   29k|   0   288k|   0  34.0 |2386  3608 |1.33 1.45 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  142    0
Jun 08 02:09:39 ubuntu dstat.sh[83040]: 08-06 02:09:39|  7   1  68  23   0|6467M  634M  283M  550M|  50k   20k|   0   208k|   0  20.0 |2289  3417 |1.33 1.45 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  136    0
Jun 08 02:09:40 ubuntu dstat.sh[83040]: 08-06 02:09:40|  6   1  65  25   0|6467M  634M  283M  550M|  54k   30k|  64k 5811k|3.00   494 |3052  4264 |1.33 1.45 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  136    0
Jun 08 02:09:41 ubuntu dstat.sh[83040]: 08-06 02:09:41|  7   1  68  23   0|6467M  634M  283M  550M|  49k   23k|   0   361k|   0  36.1 |2521  3920 |1.33 1.45 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  134    0
Jun 08 02:09:42 ubuntu dstat.sh[83040]: 08-06 02:09:42|  5   2  69  23   0|6467M  634M  283M  550M|  48k   18k|   0   140k|   0  9.01 |2282  2947 |1.38 1.46 1.44|  0 1.0   0|   0     0 |   0     0 | 25  412    0  134    0
Jun 08 02:09:43 ubuntu dstat.sh[83040]: 08-06 02:09:43|  9   3  65  23   0|6486M  594M  302M  553M|  22M  576k|  19M 7141k|15.0   403 |  20k 5100 |1.38 1.46 1.44|  0 1.0   0|   0     0 |   0     0 | 25  412    0  130    0
Jun 08 02:09:44 ubuntu dstat.sh[83040]: 08-06 02:09:44| 23   3  66   5   1|6466M  586M  329M  553M|  32M  908k|  30M  757k|27.0  45.1 |  31k 3632 |1.38 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  132    0
Jun 08 02:09:45 ubuntu dstat.sh[83040]: 08-06 02:09:45| 21   4  58  11   0|6467M  535M  380M  554M|  54M  755k|  50M 1748k| 116   445 |  24k 7559 |1.38 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0  128    0
Jun 08 02:09:46 ubuntu dstat.sh[83040]: 08-06 02:09:46| 22   4  60   8   0|6464M  487M  430M  554M|  54M 1202k|  50M  256k|42.9  17.0 |  39k 3487 |1.38 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  130    0
Jun 08 02:09:47 ubuntu dstat.sh[83040]: 08-06 02:09:47| 20   3  66   9   0|6466M  435M  480M  554M|  55M 1226k|  50M  236k|43.1  17.0 |  34k 3395 |1.43 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  127    0
Jun 08 02:09:48 ubuntu dstat.sh[83040]: 08-06 02:09:48| 24   2  67   5   0|6500M  365M  516M  554M|  37M  793k|  34M  419k|30.9  52.8 |  18k 4036 |1.43 1.47 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  129    2
Jun 08 02:09:49 ubuntu dstat.sh[83040]: 08-06 02:09:49| 25   3  67   4   0|6473M  371M  537M  554M|  24M  511k|  23M 2934k|23.1   414 |  12k 4040 |1.43 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  126    2
Jun 08 02:09:50 ubuntu dstat.sh[83040]: 08-06 02:09:50| 20   2  66   8   0|6465M  336M  580M  554M|  47M  748k|  44M  419k|34.9  52.9 |  20k 4370 |1.43 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  126    2
Jun 08 02:09:51 ubuntu dstat.sh[83040]: 08-06 02:09:51| 25   6  58   8   0|6464M  286M  630M  554M|  54M 1085k|  50M  476k|42.0  42.0 |  23k 7309 |1.43 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  121    2
Jun 08 02:09:52 ubuntu dstat.sh[83040]: 08-06 02:09:52| 21   4  64   9   1|6463M  237M  680M  554M|  55M 1132k|  50M  324k|43.1  21.0 |  26k 4347 |1.39 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0  123    2
Jun 08 02:09:53 ubuntu dstat.sh[83040]: 08-06 02:09:53| 26   3  67   4   0|6504M  169M  706M  555M|  27M  367k|  24M  445k|23.0  26.0 |7891  3480 |1.39 1.46 1.45|  0 1.0 3.0|   0     0 |   0     0 | 25  410    0  125    2
Jun 08 02:09:54 ubuntu dstat.sh[83040]: 08-06 02:09:54| 33   4  58   4   0|6476M  173M  730M  555M|  27M  787k|  26M 1063k|23.0  69.9 |  23k 4454 |1.39 1.46 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  129    2
Jun 08 02:09:55 ubuntu dstat.sh[83040]: 08-06 02:09:55| 19   4  66   9   0|6478M  179M  740M  541M|  53M  386k|  50M  931k|39.9  34.9 |  12k 3731 |1.39 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0  126    2
Jun 08 02:09:56 ubuntu dstat.sh[83040]: 08-06 02:09:56| 20   4  66   8   0|6477M  178M  751M  534M|  54M 1034k|  50M  440k|42.0  35.0 |  25k 4034 |1.39 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0  128    2
Jun 08 02:09:57 ubuntu dstat.sh[83040]: 08-06 02:09:57| 27   4  59   8   0|6472M  170M  771M  528M|  54M 1033k|  50M  385k|43.1  27.1 |  26k 3744 |1.36 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  130    2
Jun 08 02:09:58 ubuntu dstat.sh[83040]: 08-06 02:09:58| 24   3  62   6   0|6503M  121M  794M  524M|  37M 1040k|  32M  539k|29.0  50.9 |  34k 4335 |1.36 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0  132    2
Jun 08 02:09:59 ubuntu dstat.sh[83040]: 08-06 02:09:59| 25   4  62   5   0|6483M  141M  802M  517M|  36M  984k|  33M  595k|35.0  54.9 |  29k 4294 |1.36 1.45 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  127    2
Jun 08 02:10:00 ubuntu dstat.sh[83040]: 08-06 02:10:00| 24   4  65   5   0|6468M  170M  794M  512M|  36M  495k|  35M  580k|31.0  61.0 |  11k 4297 |1.36 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  129    2
Jun 08 02:10:01 ubuntu dstat.sh[83040]: 08-06 02:10:01| 18   4  66   8   0|6465M  176M  796M  507M|  54M  929k|  50M  304k|40.0  34.0 |  24k 4172 |1.36 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  126    2
Jun 08 02:10:02 ubuntu dstat.sh[83040]: 08-06 02:10:02| 17   5  64   9   0|6469M  167M  806M  502M|  55M 1107k|  50M  264k|43.0  18.0 |  26k 3750 |1.49 1.48 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  410    0  129    2
Jun 08 02:10:03 ubuntu dstat.sh[83040]: 08-06 02:10:03| 16   3  66  10   0|6498M  123M  822M  501M|  31M  644k|  28M  272k|25.0  18.0 |  16k 3138 |1.49 1.48 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0  129    2
Jun 08 02:10:04 ubuntu dstat.sh[83040]: 08-06 02:10:04| 36   8  54   2   0|6474M  218M  764M  490M|  25M  557k|  23M  984k|27.0  75.0 |  11k 4180 |1.49 1.48 1.45|2.0   0  24|   0     0 |   0     0 | 25  410    0  133    2
Jun 08 02:10:05 ubuntu dstat.sh[83040]: 08-06 02:10:05| 22   5  63   7   0|6424M  946M   86M  493M|  30M 5529k|  23M 3037k|31.0  68.1 |  19k 4124 |1.49 1.48 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  136    2
Jun 08 02:10:06 ubuntu dstat.sh[83040]: 08-06 02:10:06| 22   3  69   2   0|6459M  909M   86M  493M|  39k   17k| 164k  415k|33.9  13.0 |2243  3355 |1.49 1.48 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  136    2
Jun 08 02:10:07 ubuntu dstat.sh[83040]: 08-06 02:10:07| 13   6  79   1   0|6426M  943M   86M  493M| 105k   70k|  20k  196k|      8.02 |3154  4563 |1.37 1.45 1.44|  0   0  25|   0     0 |   0     0 | 25  410    0  134    2
Jun 08 02:10:08 ubuntu dstat.sh[83040]: 08-06 02:10:08| 10   1  86   0   0|6426M  943M   86M  493M| 182k  151k|   0   547k|   0  65.9 |2915  4686 |1.37 1.45 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  134    2
Jun 08 02:10:09 ubuntu dstat.sh[83040]: 08-06 02:10:09|  5   2  92   0   0|6426M  943M   86M  493M|  50k   18k|   0   180k|   0  21.0 |2287  3463 |1.37 1.45 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  130    2
Jun 08 02:10:10 ubuntu dstat.sh[83040]: 08-06 02:10:10| 24   5  67   3   0|6426M  941M   86M  494M| 306k  276k| 236k 1872k|56.0   299 |5678    10k|1.37 1.45 1.44|1.0   0  20|   0     0 |   0     0 | 25  413    0  179    2
Jun 08 02:10:11 ubuntu dstat.sh[83040]: 08-06 02:10:11| 15   3  80   2   1|6426M  940M   87M  495M| 234k  195k|4097B 1048k|1.00   134 |4102  6537 |1.37 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0  179    2
Jun 08 02:10:12 ubuntu dstat.sh[83040]: 08-06 02:10:12| 14   3  82   1   0|6426M  940M   87M  494M| 234k  201k|   0   853k|   0   127 |3754  5764 |1.34 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0  178    2
Jun 08 02:10:13 ubuntu dstat.sh[83040]: 08-06 02:10:13| 23   3  73   1   0|6426M  940M   87M  495M| 348k  317k|  72k  694k|5.01   101 |4118  7214 |1.34 1.44 1.44| 13   0   0|   0     0 |   0     0 | 25  411    0  182    2
Jun 08 02:10:14 ubuntu dstat.sh[83040]: 08-06 02:10:14| 30   5  63   2   0|6425M  940M   87M  495M| 523k  498k|4094B 1451k|1.00   204 |5614    10k|1.34 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  185    2
Jun 08 02:10:15 ubuntu dstat.sh[83040]: 08-06 02:10:15| 28   4  65   2   0|6425M  940M   87M  495M| 508k  484k|  88k 1565k|22.0   263 |6034    11k|1.34 1.44 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  188    2
Jun 08 02:10:16 ubuntu dstat.sh[83040]: 08-06 02:10:16| 23   3  69   2   0|6425M  939M   88M  496M| 478k  445k| 140k 1979k|34.9   387 |5267  9757 |1.34 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  409    0  188    2
Jun 08 02:10:17 ubuntu dstat.sh[83040]: 08-06 02:10:17| 16   3  81   1   1|6424M  939M   88M  496M| 315k  291k|  20k  584k|4.00  78.0 |3295  5178 |1.40 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  191    2
Jun 08 02:10:18 ubuntu dstat.sh[83040]: 08-06 02:10:18| 10   2  86   1   0|6425M  939M   88M  496M| 119k   94k|   0   651k|   0   103 |3300  5243 |1.40 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  185    2
Jun 08 02:10:19 ubuntu dstat.sh[83040]: 08-06 02:10:19| 19   3  74   2   0|6425M  938M   88M  496M| 334k  311k|  12k 1231k|3.00   161 |4050  6820 |1.40 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  189    2
Jun 08 02:10:20 ubuntu dstat.sh[83040]: 08-06 02:10:20| 21   3  72   4   0|6425M  937M   89M  497M| 422k  400k|   0  9250k|   0   639 |4958  6815 |1.40 1.45 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  138    2
Jun 08 02:10:21 ubuntu dstat.sh[83040]: 08-06 02:10:21| 14   2  82   1   0|6426M  936M   89M  497M| 292k  266k|  80k  730k|8.02  97.3 |3237  5223 |1.40 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  138    2
Jun 08 02:10:22 ubuntu dstat.sh[83040]: 08-06 02:10:22| 11   2  84   1   0|6426M  936M   89M  497M| 153k  120k|   0   977k|   0   140 |3862  5941 |1.36 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  136    2
Jun 08 02:10:23 ubuntu dstat.sh[83040]: 08-06 02:10:23| 14   3  80   1   0|6426M  935M   89M  497M| 247k  213k|  56k  860k|8.00   117 |3846  6044 |1.36 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  136    2
Jun 08 02:10:24 ubuntu dstat.sh[83040]: 08-06 02:10:24| 17   3  78   1   0|6432M  929M   89M  497M| 247k  218k|8195B 1301k|2.00   165 |4206  6705 |1.36 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  409    0  139    2
Jun 08 02:10:25 ubuntu dstat.sh[83040]: 08-06 02:10:25| 25   4  67   1   0|6426M  934M   90M  498M| 417k  391k|  32k  984k|1.00   156 |4703  7782 |1.36 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0  142    2
Jun 08 02:10:26 ubuntu dstat.sh[83040]: 08-06 02:10:26| 28   5  64   2   0|6426M  933M   90M  498M| 513k  490k|   0  1596k|   0   248 |6156    11k|1.36 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  145    2
Jun 08 02:10:27 ubuntu dstat.sh[83040]: 08-06 02:10:27| 27   4  65   2   0|6426M  933M   90M  498M| 557k  526k|   0  1029k|   0   141 |4977  9293 |1.33 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    2
Jun 08 02:10:28 ubuntu dstat.sh[83040]: 08-06 02:10:28| 35   9  56   1   0|6428M  930M   90M  498M| 536k  510k|8164B 1108k|1.00   151 |6139    14k|1.33 1.44 1.44|1.0   0  34|   0     0 |   0     0 | 25  412    0  145    2
Jun 08 02:10:29 ubuntu dstat.sh[83040]: 08-06 02:10:29| 29   3  65   1   0|6428M  930M   91M  499M| 591k  571k|   0  1464k|   0   216 |5357    10k|1.33 1.44 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  148    2
Jun 08 02:10:30 ubuntu dstat.sh[83040]: 08-06 02:10:30| 29   5  61   4   0|6438M  895M   91M  522M|  33M   33M|  14M 1543k| 143   175 |5056  9126 |1.33 1.44 1.44|1.0   0  21|   0     0 |   0     0 | 25  412    0  171    2
Jun 08 02:10:31 ubuntu dstat.sh[83040]: 08-06 02:10:31| 23   6  69   1   0|6464M  862M   91M  528M| 527k  500k|  20k   16M|3.99  61.9 |2770  4336 |1.33 1.44 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  173    2
Jun 08 02:10:32 ubuntu dstat.sh[83040]: 08-06 02:10:32| 24   6  66   3   0|6449M  874M   92M  531M| 120k   91k|3135k  348k|69.0  26.0 |3052  4097 |1.31 1.43 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  173    2
Jun 08 02:10:33 ubuntu dstat.sh[83040]: 08-06 02:10:33| 24   5  71   0   0|6449M  874M   92M  531M|  79k   60k| 136k  564k|2.00  29.0 |2461  3690 |1.31 1.43 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  173    2
Jun 08 02:10:34 ubuntu dstat.sh[83040]: 08-06 02:10:34| 27   3  68   1   0|6491M  832M   92M  531M|  64k   45k| 156k  580k|8.00  19.0 |2384  3537 |1.31 1.43 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  173    2
Jun 08 02:10:35 ubuntu dstat.sh[83040]: 08-06 02:10:35| 19   4  68  10   0|6533M  788M   93M  533M|  60k   36k|2629k  208k| 180  10.0 |2671  3694 |1.31 1.43 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  173    2
Jun 08 02:10:36 ubuntu dstat.sh[83040]: 08-06 02:10:36| 20   4  74   1   0|6480M  839M   93M  534M|  99k   65k| 604k  524k|23.0  37.0 |3018  4453 |1.31 1.43 1.44|  0   0  11|   0     0 |   0     0 | 25  412    0  173    2
Jun 08 02:10:37 ubuntu dstat.sh[83040]: 08-06 02:10:37| 10   2  86   0   0|6481M  839M   93M  534M| 106k   57k|   0   352k|   0  33.0 |2723  3838 |1.20 1.41 1.43|  0   0 4.0|   0     0 |   0     0 | 25  411    0  173    2
Jun 08 02:10:38 ubuntu dstat.sh[83040]: 08-06 02:10:38|  7   3  88   0   0|6481M  838M   93M  534M| 102k   47k|   0   336k|   0  42.0 |2838  4410 |1.20 1.41 1.43|  0   0 8.0|   0     0 |   0     0 | 25  412    0  172    2
Jun 08 02:10:39 ubuntu dstat.sh[83040]: 08-06 02:10:39| 10   6  81   2   0|6487M  824M   94M  541M|1260k   86k|3461k  440k| 105  48.0 |4344  5709 |1.20 1.41 1.43|1.0   0  30|   0     0 |   0     0 | 25  412    0  172    2
Jun 08 02:10:40 ubuntu dstat.sh[83040]: 08-06 02:10:40| 13   5  82   1   1|6493M  818M   94M  541M| 135k   83k| 229k 1172k|5.02   155 |3224  4820 |1.20 1.41 1.43|2.0   0  20|   0     0 |   0     0 | 25  413    0  175    2
Jun 08 02:10:41 ubuntu dstat.sh[83040]: 08-06 02:10:41| 24   5  69   0   0|6496M  815M   94M  541M|  50k   14k|   0   515k|   0  21.9 |2367  3566 |1.20 1.41 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  175    2
Jun 08 02:10:42 ubuntu dstat.sh[83040]: 08-06 02:10:42| 24   6  70   0   0|6499M  812M   94M  541M|  79k   38k|  48k  369k|7.02  7.02 |2477  3272 |1.19 1.40 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  412    0  175    2
Jun 08 02:10:43 ubuntu dstat.sh[83040]: 08-06 02:10:43| 28   5  67   1   0|6498M  813M   94M  542M|1269k   66k|1092k  387k|56.8  7.97 |3198  3697 |1.19 1.40 1.43|1.0   0  11|   0     0 |   0     0 | 25  412    0  175    2
Jun 08 02:10:44 ubuntu dstat.sh[83040]: 08-06 02:10:44| 24   7  61   8   0|6521M  789M   94M  542M|4023k   18M|3045k 1036M| 159   307 |  11k 7882 |1.19 1.40 1.43|3.0   0  25|   0     0 |   0     0 | 25  412    0  175    2
Jun 08 02:10:45 ubuntu dstat.sh[83040]: 08-06 02:10:45| 27   5  65   2   0|6486M  824M   94M  542M| 122k   38k|1005k  744k|39.2  19.1 |3032  4456 |1.19 1.40 1.43|1.0   0  33|   0     0 |   0     0 | 25  411    0  175    2
Jun 08 02:10:46 ubuntu dstat.sh[83040]: 08-06 02:10:46| 15   5  78   1   0|6486M  839M   94M  527M| 112k   80k|  48k  919k|           |3479  5557 |1.19 1.40 1.43|1.0   0  24|   0     0 |   0     0 | 25  410    0  172    2
Jun 08 02:10:47 ubuntu dstat.sh[83040]: 08-06 02:10:47| 18   4  74   2   0|6486M  839M   94M  527M| 437k  398k|  20k 1315k|1.99   200 |4463  7645 |1.09 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0  173    2
Jun 08 02:10:48 ubuntu dstat.sh[83040]: 08-06 02:10:48| 14   2  81   1   0|6485M  839M   94M  527M| 289k  250k|   0   604k|   0  81.0 |3794  6483 |1.09 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0  170    1
Jun 08 02:10:49 ubuntu dstat.sh[83040]: 08-06 02:10:49| 28   4  65   2   0|6486M  839M   94M  527M| 453k  431k|   0  1413k|   0   202 |5072  9179 |1.09 1.38 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  411    0  174    1
Jun 08 02:10:50 ubuntu dstat.sh[83040]: 08-06 02:10:50| 20   4  72   4   0|6483M  841M   95M  528M| 416k  392k|   0  8899k|   0   699 |5400  8030 |1.09 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0  171    1
Jun 08 02:10:51 ubuntu dstat.sh[83040]: 08-06 02:10:51| 13   2  83   1   0|6483M  841M   95M  528M| 270k  235k|   0   884k|   0   141 |3417  5427 |1.09 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  171    1
Jun 08 02:10:52 ubuntu dstat.sh[83040]: 08-06 02:10:52| 23   5  72   1   0|6482M  841M   95M  528M| 422k  395k|   0   542k|   0  66.2 |4982  8461 |1.08 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0  168    1
Jun 08 02:10:53 ubuntu dstat.sh[83040]: 08-06 02:10:53| 16   3  79   1   0|6482M  841M   95M  528M| 326k  295k|   0   997k|   0   133 |3952  6649 |1.08 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0  170    1
Jun 08 02:10:54 ubuntu dstat.sh[83040]: 08-06 02:10:54| 12   2  84   1   0|6482M  841M   95M  529M| 209k  180k|   0   713k|   0  98.1 |3267  5153 |1.08 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0  173    1
Jun 08 02:10:55 ubuntu dstat.sh[83040]: 08-06 02:10:55| 18   5  76   1   0|6494M  828M   95M  529M| 296k  261k|   0   658k|   0  91.2 |4018  6539 |1.08 1.37 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  167    1
Jun 08 02:10:56 ubuntu dstat.sh[83040]: 08-06 02:10:56| 31   5  58   2   0|6521M  800M   95M  530M| 478k  442k|  28k 1231k|2.00   161 |5704  9853 |1.08 1.37 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  171    1
Jun 08 02:10:57 ubuntu dstat.sh[83040]: 08-06 02:10:57| 29   4  62   3   0|6492M  830M   95M  529M| 505k  478k|   0  1207k|   0   162 |5447  9530 |1.08 1.36 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  411    0  171    1
