-- Logs begin at Thu 2022-06-09 00:27:19 UTC, end at Thu 2022-06-09 02:02:45 UTC. --
Jun 09 01:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 01:26:34 ubuntu dstat.sh[71674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 01:26:34 ubuntu dstat.sh[71674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 01:46:20 ubuntu dstat.sh[71674]: 09-06 01:46:20| 39   5  55   0   0|5556M  401M  209M 1707M| 697k  649k|   0  1118k|   0  87.9 |4188  6817 |1.23 1.43 1.42|1.0   0  13|   0     0 |   0     0 | 25  401    0  115    0
Jun 09 01:46:21 ubuntu dstat.sh[71674]: 09-06 01:46:21| 41   9  49   0   0|5571M  385M  209M 1707M| 441k  411k|  95k 1224k|21.0  87.0 |4653  8193 |1.23 1.43 1.42|1.0   0  34|   0     0 |   0     0 | 26  401    0  116    0
Jun 09 01:46:22 ubuntu dstat.sh[71674]: 09-06 01:46:22| 29  13  56   1   0|5578M  378M  209M 1708M| 421k  406k|1298k 1005k|77.0  95.1 |6506    11k|1.23 1.43 1.42|4.0   0   0|   0     0 |   0     0 | 26  401    0  111    0
Jun 09 01:46:23 ubuntu dstat.sh[71674]: 09-06 01:46:23| 41   5  46   6   0|5613M  342M  209M 1708M| 425k  410k|  18M 1246k| 614   148 |8013    15k|1.23 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 26  401    0  113    0
Jun 09 01:46:24 ubuntu dstat.sh[71674]: 09-06 01:46:24| 33   3  61   1   0|5664M  292M  209M 1708M| 207k  192k|   0  1019k|   0   124 |3565  5408 |1.53 1.49 1.44|8.0   0   0|   0     0 |   0     0 | 26  401    0  113    1
Jun 09 01:46:25 ubuntu dstat.sh[71674]: 09-06 01:46:25| 44   6  48   1   0|5689M  266M  209M 1708M| 597k  526k|   0  9048k|   0   251 |5183  8269 |1.53 1.49 1.44|6.0   0   0|   0     0 |   0     0 | 26  402    0  117    0
Jun 09 01:46:26 ubuntu dstat.sh[71674]: 09-06 01:46:26| 39   6  53   1   0|5564M  391M  209M 1708M| 451k  442k|   0  1434k|   0   151 |4701  7925 |1.53 1.49 1.44|3.0   0  21|   0     0 |   0     0 | 25  401    0  115    0
Jun 09 01:46:27 ubuntu dstat.sh[71674]: 09-06 01:46:27| 30   5  61   3   0|5559M  396M  209M 1708M| 695k  687k|   0  2133k|   0   273 |5614  9747 |1.53 1.49 1.44|1.0   0  21|   0     0 |   0     0 | 25  401    0  116    0
Jun 09 01:46:28 ubuntu dstat.sh[71674]: 09-06 01:46:28| 15   4  78   2   1|5560M  395M  209M 1708M| 297k  292k|   0  1325k|   0   170 |3826  6467 |1.53 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0  113    0
Jun 09 01:46:29 ubuntu dstat.sh[71674]: 09-06 01:46:29| 11   2  86   0   0|5560M  395M  209M 1708M| 102k   90k|   0   721k|   0  72.7 |2849  4784 |1.65 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0  113    0
Jun 09 01:46:30 ubuntu dstat.sh[71674]: 09-06 01:46:30| 15   3  80   1   0|5554M  401M  209M 1709M| 305k  284k|   0  1139k|   0   128 |3927  6516 |1.65 1.52 1.45|  0   0 2.0|   0     0 |   0     0 | 25  401    0  113    0
Jun 09 01:46:31 ubuntu dstat.sh[71674]: 09-06 01:46:31| 18   3  77   2   0|5554M  401M  209M 1709M| 315k  308k|   0  1521k|   0   186 |4078  6867 |1.65 1.52 1.45|  0   0 1.0|   0     0 |   0     0 | 25  401    0  114    0
Jun 09 01:46:32 ubuntu dstat.sh[71674]: 09-06 01:46:32| 11   3  82   1   0|5553M  401M  209M 1709M| 306k  297k|   0  1168k|   0   127 |3303  5639 |1.65 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0  113    0
Jun 09 01:46:33 ubuntu dstat.sh[71674]: 09-06 01:46:33| 12   2  84   1   0|5553M  401M  209M 1709M| 212k  198k|   0   768k|   0  96.0 |3163  5241 |1.65 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  402    0  115    0
Jun 09 01:46:34 ubuntu dstat.sh[71674]: 09-06 01:46:34|  9   3  86   1   0|5553M  401M  209M 1709M| 130k  122k|   0   718k|   0  87.8 |3136  5197 |1.52 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  401    0  110    0
Jun 09 01:46:35 ubuntu dstat.sh[71674]: 09-06 01:46:35| 17   2  78   2   0|5553M  401M  209M 1709M| 345k  330k|   0  2090k|   0   328 |4248  6487 |1.52 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0  111    0
Jun 09 01:46:36 ubuntu dstat.sh[71674]: 09-06 01:46:36| 18   3  77   2   0|5553M  401M  209M 1709M| 324k  315k|   0  1346k|   0   189 |4027  6926 |1.52 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  401    0  111    0
Jun 09 01:46:37 ubuntu dstat.sh[71674]: 09-06 01:46:37| 13   2  82   1   0|5552M  401M  209M 1710M| 303k  286k|   0  1255k|   0   154 |3517  5892 |1.52 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  112    0
Jun 09 01:46:38 ubuntu dstat.sh[71674]: 09-06 01:46:38| 12   2  83   1   0|5552M  401M  209M 1710M| 156k  142k|   0   885k|   0   121 |3350  5506 |1.52 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0  108    0
Jun 09 01:46:39 ubuntu dstat.sh[71674]: 09-06 01:46:39| 14   2  82   1   0|5552M  401M  209M 1710M| 231k  223k|   0  1004k|   0   131 |3420  5838 |1.40 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0  110    0
Jun 09 01:46:40 ubuntu dstat.sh[71674]: 09-06 01:46:40| 25   5  67   1   0|5553M  400M  209M 1710M| 768k  758k|   0  1364k|   0   172 |5595    10k|1.40 1.46 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   99    0
Jun 09 01:46:41 ubuntu dstat.sh[71674]: 09-06 01:46:41| 17   3  77   1   0|5551M  402M  209M 1710M| 324k  310k|   0   714k|   0  85.2 |3544  5792 |1.40 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0  102    0
Jun 09 01:46:42 ubuntu dstat.sh[71674]: 09-06 01:46:42| 11   2  86   1   0|5551M  402M  209M 1710M| 143k  123k|   0   568k|   0  73.0 |2906  4672 |1.40 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0   93    0
Jun 09 01:46:43 ubuntu dstat.sh[71674]: 09-06 01:46:43| 31   3  63   1   0|5551M  402M  209M 1710M| 606k  591k|   0  1396k|   0   176 |4375  7526 |1.40 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    0
Jun 09 01:46:44 ubuntu dstat.sh[71674]: 09-06 01:46:44| 28   4  65   2   0|5553M  399M  209M 1710M| 573k  553k|   0  1821k|   0   250 |5602    10k|1.40 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0   99    0
Jun 09 01:46:45 ubuntu dstat.sh[71674]: 09-06 01:46:45| 28   4  64   3   0|5553M  399M  209M 1711M| 492k  480k|   0  3150k|   0   275 |5761    10k|1.45 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0  104    0
Jun 09 01:46:46 ubuntu dstat.sh[71674]: 09-06 01:46:46| 26   4  65   2   0|5553M  399M  209M 1711M| 593k  583k|   0  1636k|   0   203 |5388  9952 |1.45 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0  108    0
Jun 09 01:46:47 ubuntu dstat.sh[71674]: 09-06 01:46:47| 13   2  83   1   0|5553M  399M  209M 1711M| 187k  165k|   0  1084k|   0   164 |3645  6208 |1.45 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0  108    0
Jun 09 01:46:48 ubuntu dstat.sh[71674]: 09-06 01:46:48| 26   5  66   0   0|5605M  347M  209M 1711M| 141k  132k|   0   967k|   0  72.9 |2981  4947 |1.45 1.47 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  399    0  110    0
Jun 09 01:46:49 ubuntu dstat.sh[71674]: 09-06 01:46:49| 22   6  71   1   0|5595M  356M  209M 1711M|  71k   48k|  72k  332k|1.00  23.0 |2891  4159 |1.45 1.47 1.44|  0   0  12|   0     0 |   0     0 | 25  401    0  110    0
Jun 09 01:46:50 ubuntu dstat.sh[71674]: 09-06 01:46:50| 11   2  85   0   0|5597M  355M  209M 1711M|  77k   61k|   0   224k|   0  7.99 |2478  3837 |1.33 1.45 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  400    0  111    0
Jun 09 01:46:51 ubuntu dstat.sh[71674]: 09-06 01:46:51|  7   3  88   1   0|5597M  354M  209M 1711M|  39k   32k|   0   987k|   0  41.0 |2482  3848 |1.33 1.45 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  401    0  107    0
Jun 09 01:46:52 ubuntu dstat.sh[71674]: 09-06 01:46:52|  6   4  87   1   0|5600M  351M  209M 1711M| 140k   32k|   0   200k|25.1  16.0 |2661  4080 |1.33 1.45 1.43|  0 1.0  17|   0     0 |   0     0 | 25  401    0  107    0
Jun 09 01:46:53 ubuntu dstat.sh[71674]: 09-06 01:46:53|  7   5  85   2   0|5604M  345M  209M 1712M|1033k   38k|1731k  388k|41.0  23.0 |3229  4498 |1.33 1.45 1.43|2.0   0  30|   0     0 |   0     0 | 25  401    0  105    0
Jun 09 01:46:54 ubuntu dstat.sh[71674]: 09-06 01:46:54| 21   5  65   5   0|5627M  300M  232M 1713M|  23M  535k|  20M  877k|16.0  84.7 |  13k 6170 |1.33 1.45 1.43|  0 1.0  61|   0     0 |   0     0 | 25  407    0  111    0
Jun 09 01:46:55 ubuntu dstat.sh[71674]: 09-06 01:46:55| 24   4  64   6   0|5661M  238M  260M 1713M|  33M  704k|  31M  678k|25.1  74.2 |  15k 4294 |1.30 1.44 1.43|1.0   0  21|   0     0 |   0     0 | 25  409    0  115    0
Jun 09 01:46:56 ubuntu dstat.sh[71674]: 09-06 01:46:56| 17   3  65  10   0|5661M  187M  310M 1713M|  54M  939k|  50M 7292k|40.0   313 |  25k 4528 |1.30 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  115    0
Jun 09 01:46:57 ubuntu dstat.sh[71674]: 09-06 01:46:57| 20   3  64  10   0|5662M  176M  356M 1680M|  54M 1045k|  50M  600k|40.0  67.0 |  24k 4802 |1.30 1.44 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  409    0  110    0
Jun 09 01:46:58 ubuntu dstat.sh[71674]: 09-06 01:46:58| 23   3  64   7   0|5695M  127M  387M 1666M|  35M  784k|  31M  468k|25.0  45.0 |  17k 4012 |1.30 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  409    0  112    0
Jun 09 01:46:59 ubuntu dstat.sh[71674]: 09-06 01:46:59| 22   2  69   5   0|5671M  151M  407M 1645M|  27M  370k|  25M  144k|20.0  10.0 |8200  3216 |1.30 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  409    0  110    0
Jun 09 01:47:00 ubuntu dstat.sh[71674]: 09-06 01:47:00| 23   6  62   8   0|5666M  168M  438M 1606M|  46M  933k|  44M  172k|34.9  9.98 |  26k 3380 |1.28 1.43 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  112    0
Jun 09 01:47:01 ubuntu dstat.sh[71674]: 09-06 01:47:01| 19   4  66   9   0|5666M  186M  475M 1553M|  54M  877k|  50M  457k|40.1  27.0 |  22k 3696 |1.28 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  111    0
Jun 09 01:47:02 ubuntu dstat.sh[71674]: 09-06 01:47:02| 20   5  63   9   0|5668M  189M  510M 1515M|  54M 1198k|  50M  324k|43.0  23.0 |  36k 3385 |1.28 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  113    0
Jun 09 01:47:03 ubuntu dstat.sh[71674]: 09-06 01:47:03| 16   3  65  11   0|5703M  146M  537M 1495M|  40M  767k|  35M  311k|30.9  20.0 |  16k 3314 |1.28 1.43 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  115    0
Jun 09 01:47:04 ubuntu dstat.sh[71674]: 09-06 01:47:04| 24   3  67   3   0|5672M  163M  560M 1488M|  24M  524k|  22M  415k|21.0  34.9 |  11k 3764 |1.28 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  409    0  117    0
Jun 09 01:47:05 ubuntu dstat.sh[71674]: 09-06 01:47:05| 24   4  63   8   0|5662M  172M  588M 1460M|  46M  921k|  43M  328k|34.0  30.0 |  22k 3700 |1.26 1.43 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  114    0
Jun 09 01:47:06 ubuntu dstat.sh[71674]: 09-06 01:47:06| 22   5  60   9   0|5663M  250M  625M 1349M|  55M 1185k|  50M 1750k|49.1   294 |  26k 6250 |1.26 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  116    0
Jun 09 01:47:07 ubuntu dstat.sh[71674]: 09-06 01:47:07| 20   3  64  10   0|5703M  168M  667M 1349M|  43M  867k|  39M 2461k|32.0   352 |  20k 4790 |1.26 1.43 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0  113    0
Jun 09 01:47:08 ubuntu dstat.sh[71674]: 09-06 01:47:08| 27   4  60   5   0|5684M  157M  697M 1349M|  33M  675k|  30M  427k|25.9  36.9 |  15k 8248 |1.26 1.43 1.42|  0 1.0  34|   0     0 |   0     0 | 25  409    0  116    0
Jun 09 01:47:09 ubuntu dstat.sh[71674]: 09-06 01:47:09| 20   4  69   5   0|5668M  202M  713M 1305M|  36M  694k|  33M  313k|26.1  22.1 |  15k 3448 |1.26 1.43 1.42|  0 1.0   0|   0     0 |   0     0 | 25  409    0  118    0
Jun 09 01:47:10 ubuntu dstat.sh[71674]: 09-06 01:47:10| 19   3  66   9   0|5666M  170M  753M 1301M|  52M  863k|  49M  164k|39.0  8.99 |  22k 3345 |1.24 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  118    0
Jun 09 01:47:11 ubuntu dstat.sh[71674]: 09-06 01:47:11| 25   6  61   6   0|5675M  193M  772M 1251M|  54M  960k|  50M  540k|40.0  46.0 |  21k 4288 |1.24 1.42 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  409    0  115    0
Jun 09 01:47:12 ubuntu dstat.sh[71674]: 09-06 01:47:12| 29   2  68   1   0|5675M  192M  772M 1251M| 138k  127k|8203B  356k|2.00  23.0 |2384  3848 |1.24 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  117    0
Jun 09 01:47:13 ubuntu dstat.sh[71674]: 09-06 01:47:13| 22   5  61  10   0|5668M  182M  797M 1244M|  54M  901k|  50M  212k|47.0  11.0 |  23k 3654 |1.24 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  108    0
Jun 09 01:47:14 ubuntu dstat.sh[71674]: 09-06 01:47:14| 21   5  63   9   0|5669M  192M  827M 1204M|  55M 1173k|  50M  352k|44.0  26.0 |  23k 3568 |1.24 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  111    0
Jun 09 01:47:15 ubuntu dstat.sh[71674]: 09-06 01:47:15| 21   2  66   6   0|5701M  128M  859M 1204M|  34M  697k|  30M  364k|27.0  32.0 |  15k 3766 |1.22 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  409    0  108    0
Jun 09 01:47:16 ubuntu dstat.sh[71674]: 09-06 01:47:16| 24   2  67   5   0|5679M  156M  869M 1188M|  30M  632k|  27M 1311k|25.0   139 |  14k 4724 |1.22 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  409    0  110    0
Jun 09 01:47:17 ubuntu dstat.sh[71674]: 09-06 01:47:17| 24   3  61   8   0|5670M  174M  881M 1167M|  45M  917k|  43M  421k|34.0  52.1 |  29k 4408 |1.22 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    0
Jun 09 01:47:18 ubuntu dstat.sh[71674]: 09-06 01:47:18| 25   4  56   8   0|5667M  222M  901M 1102M|  55M 1515k|  50M  835k|45.9  74.9 |  52k 4506 |1.22 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    0
Jun 09 01:47:19 ubuntu dstat.sh[71674]: 09-06 01:47:19| 20   3  67   8   0|5704M  148M  939M 1102M|  40M  791k|  35M  324k|32.0  23.0 |  17k 3456 |1.22 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  409    0  106    0
Jun 09 01:47:20 ubuntu dstat.sh[71674]: 09-06 01:47:20| 23   3  68   3   0|5678M  156M  958M 1101M|  23M  498k|  22M  320k|21.0  20.0 |  11k 3433 |1.28 1.42 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  108    0
Jun 09 01:47:21 ubuntu dstat.sh[71674]: 09-06 01:47:21| 20   6  67   7   1|5631M  991M  171M 1102M|  21M 5122k|  15M 2931k|33.0  71.1 |8596  4779 |1.28 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  112    0
Jun 09 01:47:22 ubuntu dstat.sh[71674]: 09-06 01:47:22| 20   7  71   2   0|5632M  989M  171M 1103M|  66k   57k| 620k  296k|      11.0 |3042  4753 |1.28 1.42 1.42|  0   0  26|   0     0 |   0     0 | 25  408    0  114    1
Jun 09 01:47:23 ubuntu dstat.sh[71674]: 09-06 01:47:23| 10   2  87   0   0|5632M  989M  171M 1103M| 101k   73k|   0   339k|   0  35.9 |2571  3926 |1.28 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0  111    0
Jun 09 01:47:24 ubuntu dstat.sh[71674]: 09-06 01:47:24| 14   2  82   1   0|5632M  988M  171M 1104M| 203k  195k|   0   702k|   0   106 |3108  5349 |1.28 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0  113    0
Jun 09 01:47:25 ubuntu dstat.sh[71674]: 09-06 01:47:25| 16   3  79   2   0|5633M  986M  171M 1105M| 306k  297k|  12k 1600k|3.00   168 |3687  6306 |1.26 1.41 1.42|1.0   0  20|   0     0 |   0     0 | 25  412    0  112    0
Jun 09 01:47:26 ubuntu dstat.sh[71674]: 09-06 01:47:26| 11   4  79   4   0|5632M  987M  171M 1105M| 142k  123k|  20k 4744k|3.00   490 |3731  5466 |1.26 1.41 1.42|  0   0  10|   0     0 |   0     0 | 25  408    0  114    1
Jun 09 01:47:27 ubuntu dstat.sh[71674]: 09-06 01:47:27| 14   3  82   0   0|5632M  987M  171M 1105M| 112k   80k|   0   508k|   0  51.0 |3402  5100 |1.26 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0  112    0
Jun 09 01:47:28 ubuntu dstat.sh[71674]: 09-06 01:47:28|  7   1  90   0   0|5632M  986M  171M 1105M|  42k   34k|   0   372k|   0  34.0 |2380  3900 |1.26 1.41 1.42|  0   0 4.0|   0     0 |   0     0 | 25  408    0  112    0
Jun 09 01:47:29 ubuntu dstat.sh[71674]: 09-06 01:47:29|  6   2  91   0   0|5633M  986M  171M 1105M|  26k   16k|   0  4095B|   0  1.00 |2105  3450 |1.26 1.41 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  409    0  111    0
Jun 09 01:47:30 ubuntu dstat.sh[71674]: 09-06 01:47:30|  9   9  76   5   0|5638M  967M  172M 1117M|1185k   54k|6539k 7247k| 127   427 |5337  7326 |1.16 1.39 1.41|  0   0  47|   0     0 |   0     0 | 25  409    0  111    0
Jun 09 01:47:31 ubuntu dstat.sh[71674]: 09-06 01:47:31| 21   6  71   0   0|5689M  916M  172M 1117M| 222k  214k|   0   304k|   0  20.0 |2846  5012 |1.16 1.39 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  114    0
Jun 09 01:47:32 ubuntu dstat.sh[71674]: 09-06 01:47:32| 11   6  67  14   0|5673M  829M  272M 1117M|1514k   71M|   0    50M|   0  22.0 |  11k 6390 |1.16 1.39 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  115    0
Jun 09 01:47:33 ubuntu dstat.sh[71674]: 09-06 01:47:33|  9   5  68  15   1|5687M  764M  322M 1118M|1660k   80M|   0    76M|   0  22.0 |  12k 5601 |1.16 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  116    0
Jun 09 01:47:34 ubuntu dstat.sh[71674]: 09-06 01:47:34| 13   5  68  10   0|5741M  659M  372M 1118M|1400k   60M|   0    74M|   0  41.9 |9381  6988 |1.16 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  116    0
Jun 09 01:47:35 ubuntu dstat.sh[71674]: 09-06 01:47:35| 12   7  67  12   0|5733M  564M  472M 1118M|1351k   62M|   0    50M|   0  30.0 |  10k 7752 |1.22 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  117    0
Jun 09 01:47:36 ubuntu dstat.sh[71674]: 09-06 01:47:36| 14   6  58  19   0|5729M  516M  522M 1118M|1665k   79M| 188k   67M|23.0   249 |  14k   10k|1.22 1.40 1.42|  0 2.0   0|   0     0 |   0     0 | 25  415    0  117    0
Jun 09 01:47:37 ubuntu dstat.sh[71674]: 09-06 01:47:37| 15   6  64  14   0|5762M  432M  572M 1118M|1675k   70M|  32k   89M|8.01   619 |  13k 8112 |1.22 1.40 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  120    0
Jun 09 01:47:38 ubuntu dstat.sh[71674]: 09-06 01:47:38| 15   6  67   9   0|5825M  273M  665M 1118M|1178k   53M|   0    50M|   0  26.0 |8742  4908 |1.22 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  119    0
Jun 09 01:47:39 ubuntu dstat.sh[71674]: 09-06 01:47:39| 10   5  65  15   0|5795M  244M  722M 1118M|1644k   79M|   0    50M|   0  14.0 |  12k 5192 |1.22 1.40 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  120    0
Jun 09 01:47:40 ubuntu dstat.sh[71674]: 09-06 01:47:40| 16   6  62  14   1|5807M  180M  772M 1118M|1872k   80M|   0   100M|   0  25.0 |  13k 8692 |1.21 1.39 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  120    0
Jun 09 01:47:41 ubuntu dstat.sh[71674]: 09-06 01:47:41| 15   8  64  11   0|5866M  132M  797M 1083M|1163k   53M|   0    50M|   0  29.0 |9648  5630 |1.21 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0  122    0
Jun 09 01:47:42 ubuntu dstat.sh[71674]: 09-06 01:47:42| 14  10  59  13   0|5841M  181M  841M 1017M|1466k   69M|   0    50M|   0  35.9 |  11k 4814 |1.21 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  117    0
Jun 09 01:47:43 ubuntu dstat.sh[71674]: 09-06 01:47:43| 12   6  67  14   0|5841M  171M  869M  999M|1576k   75M|   0    58M|   0  17.0 |  11k 6130 |1.21 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  119    0
Jun 09 01:47:44 ubuntu dstat.sh[71674]: 09-06 01:47:44| 12   7  66  12   0|5856M  182M  872M  972M|1543k   67M|   0    92M|   0  40.1 |  12k 7950 |1.21 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0  116    0
Jun 09 01:47:45 ubuntu dstat.sh[71674]: 09-06 01:47:45| 14   7  68   9   0|5919M  133M  896M  935M|1151k   53M|   0    50M|   0  28.0 |8564  4800 |1.35 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  117    0
Jun 09 01:47:46 ubuntu dstat.sh[71674]: 09-06 01:47:46| 11   6  64  16   1|5872M  175M  934M  902M|1699k   82M|  64k   50M|3.00  42.1 |  12k 5692 |1.35 1.42 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  105    0
Jun 09 01:47:47 ubuntu dstat.sh[71674]: 09-06 01:47:47| 14  10  61  12   0|5877M  971M  155M  903M|2229k   49M|1204k   77M|56.0   409 |9938  6324 |1.35 1.42 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  106    0
Jun 09 01:47:48 ubuntu dstat.sh[71674]: 09-06 01:47:48| 18   5  73   1   0|5871M  976M  155M  903M| 101k   82k| 264k  479k|           |3211  5020 |1.35 1.42 1.42|2.0   0  24|   0     0 |   0     0 | 25  415    0  105    0
Jun 09 01:47:49 ubuntu dstat.sh[71674]: 09-06 01:47:49| 22   3  72   1   0|5873M  975M  155M  903M| 388k  367k|   0  1301k|   0   181 |4463  7339 |1.35 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0  109    0
Jun 09 01:47:50 ubuntu dstat.sh[71674]: 09-06 01:47:50| 11   3  83   1   0|5873M  974M  155M  904M| 152k  137k|4094B  600k|1.00  64.0 |3058  5062 |1.24 1.40 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  116    0
Jun 09 01:47:51 ubuntu dstat.sh[71674]: 09-06 01:47:51| 22   4  70   2   0|5875M  971M  155M  905M| 265k  257k| 188k 1596k|47.0   226 |4943  8794 |1.24 1.40 1.41|  0 1.0   0|   0     0 |   0     0 | 25  417    0  156    0
Jun 09 01:47:52 ubuntu dstat.sh[71674]: 09-06 01:47:52| 14   2  78   5   0|5873M  973M  155M  905M| 214k  208k|   0  6704k|   0   621 |3748  6021 |1.24 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  157    0
Jun 09 01:47:53 ubuntu dstat.sh[71674]: 09-06 01:47:53| 16   4  78   1   0|5872M  973M  155M  905M| 438k  271k|  72k  844k|1.00   115 |3713  5819 |1.24 1.40 1.41|  0   0 9.0|   0     0 |   0     0 | 25  415    0  158    0
Jun 09 01:47:54 ubuntu dstat.sh[71674]: 09-06 01:47:54|  9   2  86   0   0|5872M  973M  155M  905M|  63k   48k|4095B  468k|1.00  39.0 |2670  4152 |1.24 1.40 1.41|  0   0 4.0|   0     0 |   0     0 | 25  414    0  156    0
Jun 09 01:47:55 ubuntu dstat.sh[71674]: 09-06 01:47:55|  8   2  87   1   0|5873M  972M  155M  906M|  78k   33k|  12k  747k|3.00  61.9 |2566  4002 |1.14 1.37 1.41|  0   0 8.0|   0     0 |   0     0 | 25  417    0  158    0
Jun 09 01:47:56 ubuntu dstat.sh[71674]: 09-06 01:47:56|  8   6  83   2   1|5879M  965M  155M  906M|1226k   63k|   0   388k|52.0  37.0 |4195  5710 |1.14 1.37 1.41|  0   0  47|   0     0 |   0     0 | 25  417    0  148    0
Jun 09 01:47:57 ubuntu dstat.sh[71674]: 09-06 01:47:57|  9   3  85   1   0|5893M  951M  155M  906M|  64k   31k|   0   428k|   0  44.0 |2535  4104 |1.14 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  148    0
Jun 09 01:47:58 ubuntu dstat.sh[71674]: 09-06 01:47:58| 21   5  63   9   0|5929M  864M  207M  906M|  55M  828k|  51M  364k|41.0  41.0 |  21k 4474 |1.14 1.37 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  146    0
Jun 09 01:47:59 ubuntu dstat.sh[71674]: 09-06 01:47:59| 20   3  64  10   0|5930M  813M  257M  906M|  55M 1145k|  50M  164k|43.0  13.0 |  29k 3531 |1.14 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    0
