-- Logs begin at Wed 2022-04-06 17:31:28 UTC, end at Wed 2022-04-06 18:54:35 UTC. --
Apr 06 18:17:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 18:17:45 ubuntu dstat.sh[70748]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 18:17:45 ubuntu dstat.sh[70748]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:41:43 ubuntu dstat.sh[70748]: 06-04 18:41:43| 54  22  23   1   0|6395M  119M  445M  980M| 348M  278M|  65M   68M| 525   280 |  65k   23k|1.97 1.54 1.49|5.0   0   0|   0     0 |   0     0 | 25  322    0  105    2
Apr 06 18:41:44 ubuntu dstat.sh[70748]: 06-04 18:41:44| 50  20  28   1   0|6405M  127M  458M  949M| 366M  288M|  74M  492k| 610  41.0 |  41k   23k|1.97 1.54 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  322    0  106    2
Apr 06 18:41:45 ubuntu dstat.sh[70748]: 06-04 18:41:45| 49  18  24   4   0|6400M  133M  475M  930M| 347M  281M|  91M  130M| 732   192 |  32k   19k|1.97 1.54 1.49|5.0   0   0|   0     0 |   0     0 | 25  322    0  106    2
Apr 06 18:41:46 ubuntu dstat.sh[70748]: 06-04 18:41:46| 51  24  24   1   1|6397M  132M  456M  954M| 349M  281M|  75M   80M| 599   276 |  34k   23k|1.97 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  322    0  107    2
Apr 06 18:41:47 ubuntu dstat.sh[70748]: 06-04 18:41:47| 47  21  23   5   0|6410M  119M  431M  979M| 359M  280M|  83M   95M| 665   204 |  38k   26k|2.29 1.62 1.51|1.0 2.0   0|   0     0 |   0     0 | 25  322    0  103    2
Apr 06 18:41:48 ubuntu dstat.sh[70748]: 06-04 18:41:48| 52  20  22   6   0|6411M  121M  458M  948M| 398M  324M|  80M   39M| 645   226 |  40k   18k|2.29 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  322    0  106    2
Apr 06 18:41:49 ubuntu dstat.sh[70748]: 06-04 18:41:49| 55  23  20   1   0|6411M  123M  440M  966M| 396M  316M|  85M  336k| 676  16.0 |  51k   20k|2.29 1.62 1.51|6.0   0   0|   0     0 |   0     0 | 25  322    0  103    2
Apr 06 18:41:50 ubuntu dstat.sh[70748]: 06-04 18:41:50| 51  20  21   4   0|6410M  215M  457M  860M| 407M  327M|  85M  180M| 695   325 |  43k   23k|2.29 1.62 1.51|5.0   0   0|   0     0 |   0     0 | 25  322    0  108    2
Apr 06 18:41:51 ubuntu dstat.sh[70748]: 06-04 18:41:51| 18   8  51  21   0|6412M  591M   57M  882M|  51M   42M|  19M   48M| 220   106 |7660  8322 |2.29 1.62 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  118    2
Apr 06 18:41:52 ubuntu dstat.sh[70748]: 06-04 18:41:52| 14   3  66  14   0|6424M  568M   58M  893M| 147k   42k|  10M  648k| 230  40.0 |3112  4628 |2.19 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  116    2
Apr 06 18:41:53 ubuntu dstat.sh[70748]: 06-04 18:41:53| 17   4  65  14   0|6435M  544M   58M  906M| 480k   45k|  13M  771k| 298  58.0 |3546  4664 |2.19 1.60 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  118    2
Apr 06 18:41:54 ubuntu dstat.sh[70748]: 06-04 18:41:54| 19   8  65   6   0|6413M  554M   58M  917M|8885k   60k|  11M  576k|      38.0 |5735  5763 |2.19 1.60 1.51|1.0   0  29|   0     0 |   0     0 | 25  316    0  117    2
Apr 06 18:41:55 ubuntu dstat.sh[70748]: 06-04 18:41:55| 11   3  85   0   0|6413M  545M   58M  927M| 631k   55k|9895k  436k|78.0  49.0 |3373  4398 |2.19 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0  117    2
Apr 06 18:41:56 ubuntu dstat.sh[70748]: 06-04 18:41:56| 22   4  69   3   0|6413M  534M   58M  937M| 455k  352k|9815k 1319k|89.9   177 |4806  7820 |2.19 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  314    0  130    2
Apr 06 18:41:57 ubuntu dstat.sh[70748]: 06-04 18:41:57| 18   3  77   1   0|6413M  524M   58M  946M| 376k  222k|9839k  812k|91.0   109 |3628  5666 |2.01 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0  131    2
Apr 06 18:41:58 ubuntu dstat.sh[70748]: 06-04 18:41:58| 29   5  63   2   0|6408M  519M   59M  957M| 621k  528k|9731k 1388k|77.0   198 |5138  8926 |2.01 1.58 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  317    0  133    2
Apr 06 18:41:59 ubuntu dstat.sh[70748]: 06-04 18:41:59| 29   5  65   2   0|6408M  508M   59M  967M|1442k  640k|9861k 1100k|78.0   159 |4791  7862 |2.01 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0  146    2
Apr 06 18:42:00 ubuntu dstat.sh[70748]: 06-04 18:42:00| 26   8  61   4   0|6421M  458M   59M 1003M|  34M   33M|  20M   17M| 209   132 |4425  8137 |2.01 1.58 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  153    2
Apr 06 18:42:01 ubuntu dstat.sh[70748]: 06-04 18:42:01| 23   8  66   2   0|6421M  448M   59M 1013M| 132k   49k|  10M  876k| 110   102 |3341  4946 |2.01 1.58 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  317    0  155    2
Apr 06 18:42:02 ubuntu dstat.sh[70748]: 06-04 18:42:02| 24   5  69   1   0|6408M  451M   59M 1023M|  93k   65k|9900k  668k|81.0  44.0 |3420  4635 |1.93 1.57 1.50|1.0   0  13|   0     0 |   0     0 | 25  317    0  154    2
Apr 06 18:42:03 ubuntu dstat.sh[70748]: 06-04 18:42:03| 17   4  77   0   0|6402M  453M   59M 1027M|2939k   80k|4157k  348k|48.0  28.0 |3842  4535 |1.93 1.57 1.50|  0   0 4.0|   0     0 |   0     0 | 25  316    0  154    2
Apr 06 18:42:04 ubuntu dstat.sh[70748]: 06-04 18:42:04|  7   2  90   0   0|6404M  452M   59M 1027M|  67k   43k|   0   384k|   0  39.0 |2400  4015 |1.93 1.57 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  155    2
Apr 06 18:42:05 ubuntu dstat.sh[70748]: 06-04 18:42:05|  6   2  90   1   0|6403M  452M   59M 1027M| 116k   44k|   0   416k|   0  45.0 |2369  4056 |1.93 1.57 1.50|  0   0 4.0|   0     0 |   0     0 | 25  317    0  156    2
Apr 06 18:42:06 ubuntu dstat.sh[70748]: 06-04 18:42:06| 11  12  67   9   0|6407M  422M   62M 1051M|1610k   79k|  15M  395k| 247  26.0 |6293  7970 |1.93 1.57 1.50|  0   0  43|   0     0 |   0     0 | 25  317    0  148    2
Apr 06 18:42:07 ubuntu dstat.sh[70748]: 06-04 18:42:07| 23   6  71   0   0|6427M  401M   62M 1051M| 115k   72k|  60k  492k|8.01  13.0 |2385  3215 |1.86 1.56 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  150    2
Apr 06 18:42:08 ubuntu dstat.sh[70748]: 06-04 18:42:08| 26   5  66   2   0|6431M  397M   62M 1052M|  69k   42k|  96k  663k|11.0  25.0 |2555  3654 |1.86 1.56 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  143    2
Apr 06 18:42:09 ubuntu dstat.sh[70748]: 06-04 18:42:09| 27   5  68   0   0|6436M  392M   62M 1052M|1139k   51k|8191B  448k|2.00  10.0 |2677  3433 |1.86 1.56 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  143    2
Apr 06 18:42:10 ubuntu dstat.sh[70748]: 06-04 18:42:10| 28   7  63   2   0|6441M  386M   63M 1052M|2425k 1915k|2129k 1027M| 106   136 |5108  5027 |1.86 1.56 1.49|  0 1.0  27|   0     0 |   0     0 | 25  317    0  137    2
Apr 06 18:42:11 ubuntu dstat.sh[70748]: 06-04 18:42:11| 24   8  59   6   0|6433M  394M   62M 1052M|3330k   16M|2454k   15M| 117   179 |  10k 7050 |1.86 1.56 1.49|1.0   0  42|   0     0 |   0     0 | 25  317    0  138    2
Apr 06 18:42:12 ubuntu dstat.sh[70748]: 06-04 18:42:12| 20   7  71   0   1|6414M  413M   62M 1052M| 144k   57k| 100k  484k|           |3192  4538 |1.79 1.55 1.49|2.0   0  26|   0     0 |   0     0 | 25  316    0  135    2
Apr 06 18:42:13 ubuntu dstat.sh[70748]: 06-04 18:42:13| 22   6  69   2   0|6408M  435M   62M 1037M| 422k  337k|   0  1292k|   0   193 |4559  7281 |1.79 1.55 1.49|  0   0 9.0|   0     0 |   0     0 | 25  315    0  137    2
Apr 06 18:42:14 ubuntu dstat.sh[70748]: 06-04 18:42:14| 14   2  82   0   0|6408M  434M   62M 1037M|1082k   84k|   0   423k|   0  40.9 |3389  4651 |1.79 1.55 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  137    2
Apr 06 18:42:15 ubuntu dstat.sh[70748]: 06-04 18:42:15|  7   2  90   1   0|6407M  434M   62M 1038M| 499k   26k|   0   341k|   0  35.1 |2477  3806 |1.79 1.55 1.49|  0   0 4.0|   0     0 |   0     0 | 25  316    0  137    2
Apr 06 18:42:16 ubuntu dstat.sh[70748]: 06-04 18:42:16|  8   2  87   0   0|6404M  438M   62M 1038M| 155k   24k|   0   276k|   0  25.0 |2557  3937 |1.79 1.55 1.49|  0   0 8.0|   0     0 |   0     0 | 25  317    0  137    2
Apr 06 18:42:17 ubuntu dstat.sh[70748]: 06-04 18:42:17|  9   8  80   2   1|6407M  434M   62M 1038M|2463k   77k| 132k  248k| 129  11.0 |4874  6282 |2.05 1.61 1.51|  0   0  78|   0     0 |   0     0 | 25  317    0  137    2
Apr 06 18:42:18 ubuntu dstat.sh[70748]: 06-04 18:42:18| 18   6  74   0   0|6439M  402M   62M 1038M|  78k   16k|   0   488k|   0  14.0 |2185  3097 |2.05 1.61 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  136    2
Apr 06 18:42:19 ubuntu dstat.sh[70748]: 06-04 18:42:19| 14   6  63  14   0|6456M  333M  114M 1039M|  56M 1227k|  51M 8025k|50.1   581 |  35k 5302 |2.05 1.61 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  142    2
Apr 06 18:42:20 ubuntu dstat.sh[70748]: 06-04 18:42:20| 28   2  68   1   0|6457M  332M  114M 1039M| 332k 9889 |  12k  858k|2.99  46.9 |2394  3260 |2.05 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  319    0  136    2
Apr 06 18:42:21 ubuntu dstat.sh[70748]: 06-04 18:42:21| 19   6  62  10   0|6502M  230M  155M 1054M|  74M   32M|  39M   15M|34.1  33.1 |  17k 3970 |2.05 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  319    0  139    2
Apr 06 18:42:22 ubuntu dstat.sh[70748]: 06-04 18:42:22| 22   2  65   9   0|6493M  199M  195M 1054M|  44M  853k|  40M  395k|35.9  41.9 |  19k 4019 |1.96 1.60 1.51|  0 1.0   0|   0     0 |   0     0 | 25  319    0  139    2
Apr 06 18:42:23 ubuntu dstat.sh[70748]: 06-04 18:42:23| 25   4  62   7   0|6476M  177M  233M 1054M|  42M  907k|  38M  794k|38.1  98.2 |  19k 5082 |1.96 1.60 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  144    2
Apr 06 18:42:24 ubuntu dstat.sh[70748]: 06-04 18:42:24| 22   4  65   6   0|6461M  176M  261M 1043M|  35M  379k|  34M 2434k|30.0   306 |8828  4492 |1.96 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  144    2
Apr 06 18:42:25 ubuntu dstat.sh[70748]: 06-04 18:42:25| 20   3  61   9   0|6461M  170M  300M 1011M|  55M 1062k|  50M  324k|40.0  38.0 |  29k 4254 |1.96 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0  144    2
Apr 06 18:42:26 ubuntu dstat.sh[70748]: 06-04 18:42:26| 22   5  60   9   0|6460M  166M  336M  982M|  56M 1168k|  50M  784k|45.0  65.0 |  28k 4510 |1.96 1.60 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  145    2
Apr 06 18:42:27 ubuntu dstat.sh[70748]: 06-04 18:42:27| 20   3  66   7   0|6500M  130M  361M  953M|  43M  858k|  39M  292k|34.0  18.0 |  18k 3512 |1.88 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  147    2
Apr 06 18:42:28 ubuntu dstat.sh[70748]: 06-04 18:42:28| 24   2  68   3   0|6471M  169M  371M  935M|  22M  464k|  20M  251k|19.0  17.0 |9596  3233 |1.88 1.59 1.50|  0 1.0   0|   0     0 |   0     0 | 25  319    0  148    2
Apr 06 18:42:29 ubuntu dstat.sh[70748]: 06-04 18:42:29| 23   3  65   6   0|6463M  183M  392M  908M|  45M 1164k|  41M  380k|36.0  22.0 |  33k 3374 |1.88 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  150    2
Apr 06 18:42:30 ubuntu dstat.sh[70748]: 06-04 18:42:30| 21   3  65   9   1|6462M  171M  426M  887M|  53M  507k|  50M  248k|40.0  24.0 |  15k 3582 |1.88 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  146    2
Apr 06 18:42:31 ubuntu dstat.sh[70748]: 06-04 18:42:31| 21   5  60  10   0|6463M  173M  453M  859M|  55M 1164k|  50M  974k|71.2   181 |  27k 5317 |1.88 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  148    2
Apr 06 18:42:32 ubuntu dstat.sh[70748]: 06-04 18:42:32| 20   4  58  10   0|6519M  116M  482M  833M|  51M 1356k|  46M  706k|71.2  46.8 |  40k 3978 |1.81 1.58 1.50|6.0   0  12|   0     0 |   0     0 | 25  319    0  147    2
Apr 06 18:42:33 ubuntu dstat.sh[70748]: 06-04 18:42:33| 30   6  53  11   0|6492M  123M  506M  828M|  35M  731k|  36M  430k| 197  45.0 |  16k 7805 |1.81 1.58 1.50|  0 1.0  23|   0     0 |   0     0 | 25  319    0  151    2
Apr 06 18:42:34 ubuntu dstat.sh[70748]: 06-04 18:42:34| 24   2  68   5   0|6464M  175M  506M  805M|  23M  503k|  21M  428k|20.0  45.0 |  10k 4044 |1.81 1.58 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  153    2
Apr 06 18:42:35 ubuntu dstat.sh[70748]: 06-04 18:42:35| 27   5  57   9   0|6462M  174M  531M  784M|  54M 1156k|  51M  485k|51.1  48.1 |  23k 7610 |1.81 1.58 1.50|4.0   0   0|   0     0 |   0     0 | 25  319    0  151    2
Apr 06 18:42:36 ubuntu dstat.sh[70748]: 06-04 18:42:36| 20   5  62   9   0|6462M  170M  556M  763M|  55M 1121k|  50M  371k|42.9  33.9 |  26k 4103 |1.81 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  153    2
Apr 06 18:42:37 ubuntu dstat.sh[70748]: 06-04 18:42:37| 20   3  66   8   0|6503M  131M  575M  742M|  46M  894k|  41M  268k|36.0  19.0 |  20k 3555 |1.75 1.57 1.50|2.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  147    2
Apr 06 18:42:38 ubuntu dstat.sh[70748]: 06-04 18:42:38| 21   3  67   6   0|6488M  119M  604M  740M|  37M  673k|  34M  248k|28.0  17.0 |  15k 3319 |1.75 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  319    0  149    2
Apr 06 18:42:39 ubuntu dstat.sh[70748]: 06-04 18:42:39| 24   2  65   6   0|6470M  158M  607M  717M|  39M  824k|  32M  264k|29.0  19.0 |  20k 3571 |1.75 1.57 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  148    2
Apr 06 18:42:40 ubuntu dstat.sh[70748]: 06-04 18:42:40| 25   4  61   5   0|6461M  176M  619M  697M|  46M  984k|  43M  469k|36.1  46.1 |  30k 3852 |1.75 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  151    2
Apr 06 18:42:41 ubuntu dstat.sh[70748]: 06-04 18:42:41| 17   4  66   9   0|6461M  172M  641M  679M|  54M 1018k|  50M  284k|42.9  18.0 |  23k 3592 |1.75 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  147    2
Apr 06 18:42:42 ubuntu dstat.sh[70748]: 06-04 18:42:42| 17   4  62  11   0|6462M  196M  643M  653M|  54M 1034k|  50M 4697k|50.0   539 |  25k 3865 |1.77 1.57 1.50|2.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  149    2
Apr 06 18:42:43 ubuntu dstat.sh[70748]: 06-04 18:42:43| 27   3  62   7   0|6493M  143M  663M  654M|  21M  501k|  18M  536k|32.0  58.0 |  11k 4840 |1.77 1.57 1.50|  0 1.0 3.0|   0     0 |   0     0 | 25  319    0  147    2
Apr 06 18:42:44 ubuntu dstat.sh[70748]: 06-04 18:42:44| 27   4  63   5   0|6477M  170M  667M  641M|  35M  659k|  33M  304k|26.0  36.1 |  17k 4331 |1.77 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  147    2
Apr 06 18:42:45 ubuntu dstat.sh[70748]: 06-04 18:42:45| 29   5  60   3   0|6423M  382M  514M  636M|  30M 5545k|  23M 3661k|38.0   115 |  20k 5059 |1.77 1.57 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  150    2
Apr 06 18:42:46 ubuntu dstat.sh[70748]: 06-04 18:42:46| 21   7  67   5   1|6451M  823M   47M  636M|1372k   31k| 764k  512k|41.0  26.0 |2944  3832 |1.77 1.57 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  319    0  150    2
Apr 06 18:42:47 ubuntu dstat.sh[70748]: 06-04 18:42:47| 17   6  71   3   0|6425M  848M   47M  636M| 159k   57k|  92k  276k|      13.0 |3194  4814 |1.71 1.56 1.50|  0   0  28|   0     0 |   0     0 | 25  319    0  149    2
Apr 06 18:42:48 ubuntu dstat.sh[70748]: 06-04 18:42:48| 13   2  81   0   0|6426M  847M   47M  636M| 217k  173k|   0   308k|   0  34.0 |2941  4332 |1.71 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  149    2
Apr 06 18:42:49 ubuntu dstat.sh[70748]: 06-04 18:42:49| 16   3  77   3   0|6418M  855M   47M  637M| 254k  206k| 240k  897k|5.01   119 |3433  5512 |1.71 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  146    2
Apr 06 18:42:50 ubuntu dstat.sh[70748]: 06-04 18:42:50| 23   4  71   1   0|6386M  886M   47M  637M| 983k  135k| 340k  448k|21.0  49.0 |3741  5137 |1.71 1.56 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  147    2
Apr 06 18:42:51 ubuntu dstat.sh[70748]: 06-04 18:42:51|  9   2  87   0   0|6382M  891M   47M  638M| 611k   42k|4097B  392k|1.00  23.0 |2552  3374 |1.71 1.56 1.50|  0   0 4.0|   0     0 |   0     0 | 25  316    0  137    2
Apr 06 18:42:52 ubuntu dstat.sh[70748]: 06-04 18:42:52|  6   3  90   1   0|6380M  892M   47M  638M| 123k   23k|8200B  300k|1.00  33.0 |2476  3887 |1.81 1.59 1.51|  0   0 8.0|   0     0 |   0     0 | 25  317    0  137    2
Apr 06 18:42:53 ubuntu dstat.sh[70748]: 06-04 18:42:53|  8  11  76   3   1|6385M  872M   47M  652M|1234k   59k|9287k  644k| 156  61.0 |4301  5993 |1.81 1.59 1.51|1.0   0  45|   0     0 |   0     0 | 25  317    0  136    2
Apr 06 18:42:54 ubuntu dstat.sh[70748]: 06-04 18:42:54| 16   4  78   1   0|6398M  859M   47M  652M|  85k   41k|   0   417k|   0  37.1 |2624  4029 |1.81 1.59 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  136    2
Apr 06 18:42:55 ubuntu dstat.sh[70748]: 06-04 18:42:55| 24   8  64   2   0|6388M  817M   98M  652M|  32M   45M| 132k  486k|2.99  29.9 |5278  5758 |1.81 1.59 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  138    2
Apr 06 18:42:56 ubuntu dstat.sh[70748]: 06-04 18:42:56| 12   5  66  13   0|6386M  768M  148M  652M|1662k   78M|   0    76M|   0  38.0 |  11k 5022 |1.81 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  321    0  139    2
Apr 06 18:42:57 ubuntu dstat.sh[70748]: 06-04 18:42:57| 13   6  66  13   0|6409M  694M  198M  653M|1652k   66M|  72k   74M|3.00  19.0 |  12k 7599 |1.75 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0  120    2
Apr 06 18:42:58 ubuntu dstat.sh[70748]: 06-04 18:42:58| 12   6  65  14   0|6383M  616M  298M  653M|1679k   69M|  56k   56M|2.00   671 |  11k 5929 |1.75 1.58 1.50|  0 1.0   0|   0     0 |   0     0 | 25  321    0  121    2
Apr 06 18:42:59 ubuntu dstat.sh[70748]: 06-04 18:42:59| 11   5  67  15   0|6395M  553M  348M  653M|1618k   77M|   0    84M|   0  21.0 |  10k 4783 |1.75 1.58 1.50|  0 1.0   0|   0     0 |   0     0 | 25  321    0  111    2
Apr 06 18:43:00 ubuntu dstat.sh[70748]: 06-04 18:43:00| 12   6  67  12   0|6417M  480M  398M  653M|1635k   65M|   0    66M|   0  27.0 |  12k 8379 |1.75 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0  113    2
Apr 06 18:43:01 ubuntu dstat.sh[70748]: 06-04 18:43:01| 17   7  64  10   0|6397M  396M  498M  653M|1376k   56M| 188k   51M|47.0   314 |  11k 7992 |1.75 1.58 1.50|  0 1.0   0|   0     0 |   0     0 | 25  321    0   97    2
Apr 06 18:43:02 ubuntu dstat.sh[70748]: 06-04 18:43:02| 11   6  66  14   0|6398M  344M  548M  653M|1810k   79M|   0    74M|   0  29.0 |  12k 6733 |1.69 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  321    0   98    2
Apr 06 18:43:03 ubuntu dstat.sh[70748]: 06-04 18:43:03| 11   6  65  15   0|6413M  277M  598M  653M|1546k   73M|   0    62M|   0   309 |  12k 6124 |1.69 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  321    0   99    2
Apr 06 18:43:04 ubuntu dstat.sh[70748]: 06-04 18:43:04| 14   8  66  11   0|6443M  195M  648M  653M|1360k   56M|   0    66M|   0  40.0 |9536  7239 |1.69 1.57 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  323    0  101    2
Apr 06 18:43:05 ubuntu dstat.sh[70748]: 06-04 18:43:05| 11   8  66  14   0|6417M  210M  687M  626M|1562k   72M|   0    50M|   0  39.0 |  11k 6000 |1.69 1.57 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  100    2
Apr 06 18:43:06 ubuntu dstat.sh[70748]: 06-04 18:43:06| 13   6  66  14   0|6417M  189M  715M  618M|1625k   76M|  76k   52M|1.00  28.0 |  10k 4313 |1.69 1.57 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  102    2
Apr 06 18:43:07 ubuntu dstat.sh[70748]: 06-04 18:43:07| 11   7  68  11   0|6444M  142M  744M  609M|1594k   64M|   0    98M|   0  21.0 |9536  7976 |1.63 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  102    2
Apr 06 18:43:08 ubuntu dstat.sh[70748]: 06-04 18:43:08| 12   9  65  11   0|6430M  177M  756M  576M|1554k   65M| 563k   52M|24.9   284 |9754  4463 |1.63 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  323    0  103    2
Apr 06 18:43:09 ubuntu dstat.sh[70748]: 06-04 18:43:09| 10   6  65  15   0|6430M  188M  760M  561M|1816k   84M|  52k   84M|6.03  19.1 |  12k 4436 |1.63 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  323    0  104    2
Apr 06 18:43:10 ubuntu dstat.sh[70748]: 06-04 18:43:10| 13   7  66  11   0|6427M  145M  811M  554M|1423k   62M|   0    66M|   0  27.9 |9260  4538 |1.63 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  109    2
Apr 06 18:43:11 ubuntu dstat.sh[70748]: 06-04 18:43:11| 17  13  56  12   0|6447M  907M   47M  558M|3027k   25M|4297k   25M| 156   158 |9444  8243 |1.63 1.56 1.50|1.0   0  42|   0     0 |   0     0 | 25  323    0  105    2
Apr 06 18:43:12 ubuntu dstat.sh[70748]: 06-04 18:43:12| 20   9  70   1   1|6432M  921M   47M  558M| 108k   60k| 528k  504k|           |3047  4592 |1.58 1.55 1.50|1.0 1.0  24|   0     0 |   0     0 | 25  323    0  106    2
Apr 06 18:43:13 ubuntu dstat.sh[70748]: 06-04 18:43:13| 15   3  79   3   0|6432M  921M   47M  558M| 279k  198k|   0  3069k|   0   481 |4135  5245 |1.58 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  103    2
Apr 06 18:43:14 ubuntu dstat.sh[70748]: 06-04 18:43:14| 12   2  82   2   0|6432M  921M   47M  559M| 253k  157k|   0   925k|   0   130 |3855  6141 |1.58 1.55 1.50|  0   0 2.0|   0     0 |   0     0 | 25  322    0  103    2
Apr 06 18:43:15 ubuntu dstat.sh[70748]: 06-04 18:43:15| 24   7  66   3   0|6437M  915M   48M  560M| 460k  293k| 468k 1807k|65.0   270 |5679  9428 |1.58 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  322    0  154    2
Apr 06 18:43:16 ubuntu dstat.sh[70748]: 06-04 18:43:16| 19   3  73   3   0|6436M  915M   48M  560M| 332k  303k| 184k 1019k|11.0   146 |4204  6741 |1.58 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  322    0  156    2
Apr 06 18:43:17 ubuntu dstat.sh[70748]: 06-04 18:43:17| 17   5  76   1   0|6428M  922M   48M  561M| 320k  268k| 120k  636k|5.00  91.0 |3077  4876 |1.45 1.52 1.49|  0   0 9.0|   0     0 |   0     0 | 25  321    0  158    2
Apr 06 18:43:18 ubuntu dstat.sh[70748]: 06-04 18:43:18| 13   2  82   2   0|6428M  922M   48M  561M| 107k   70k|   0  5120k|   0   499 |3841  4063 |1.45 1.52 1.49|  0   0 4.0|   0     0 |   0     0 | 25  320    0  158    2
Apr 06 18:43:19 ubuntu dstat.sh[70748]: 06-04 18:43:19|  7   2  91   0   1|6429M  921M   48M  561M|  35k   16k|   0   152k|   0  9.01 |2054  3276 |1.45 1.52 1.49|  0   0 8.0|   0     0 |   0     0 | 25  319    0  159    2
Apr 06 18:43:20 ubuntu dstat.sh[70748]: 06-04 18:43:20|  4   1  92   0   0|6429M  921M   48M  561M|  41k   22k|  20k  184k|1.00  18.0 |2087  3198 |1.45 1.52 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  319    0  153    2
Apr 06 18:43:21 ubuntu dstat.sh[70748]: 06-04 18:43:21|  9   5  82   3   0|6433M  916M   48M  561M|1176k   59k| 385k  196k|76.1  9.02 |4144  5558 |1.45 1.52 1.49|  0   0  40|   0     0 |   0     0 | 25  319    0  153    2
Apr 06 18:43:22 ubuntu dstat.sh[70748]: 06-04 18:43:22| 24   5  70   1   0|6434M  915M   48M  562M|  99k   66k|  28k 1521k|7.00  95.1 |3061  4465 |1.42 1.51 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  327    0  155    2
