-- Logs begin at Mon 2022-12-05 18:17:22 UTC, end at Mon 2022-12-05 21:01:44 UTC. --
Dec 05 20:25:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 20:25:56 ubuntu dstat.sh[83704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 20:25:56 ubuntu dstat.sh[83704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 20:45:27 ubuntu dstat.sh[83704]: 05-12 20:45:27|  9   1  86   1   0|5932M  397M  178M 1392M| 120k   97k|   0   835k|   0   118 |3136  5277 |1.03 1.48 1.35|2.0   0   0|   0     0 |   0     0 | 25  399    0  129    1
Dec 05 20:45:28 ubuntu dstat.sh[83704]: 05-12 20:45:28| 30   5  63   2   0|5932M  396M  178M 1392M| 585k  578k|   0  1616k|   0   247 |5462    11k|1.03 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  399    0  132    1
Dec 05 20:45:29 ubuntu dstat.sh[83704]: 05-12 20:45:29| 29   3  64   2   0|5932M  396M  178M 1392M| 503k  495k|   0  1208k|   0   173 |4969  9477 |1.02 1.47 1.35|1.0   0   0|   0     0 |   0     0 | 25  399    0  134    1
Dec 05 20:45:30 ubuntu dstat.sh[83704]: 05-12 20:45:30| 26   5  67   1   0|5933M  395M  178M 1392M| 542k  534k|   0  1052k|   0   136 |5658    10k|1.02 1.47 1.35|4.0   0   0|   0     0 |   0     0 | 25  399    0  127    1
Dec 05 20:45:31 ubuntu dstat.sh[83704]: 05-12 20:45:31| 30   6  61   3   0|5972M  354M  178M 1394M| 486k  481k|   0  1525k|   0   192 |5357    10k|1.02 1.47 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  399    0  129    1
Dec 05 20:45:32 ubuntu dstat.sh[83704]: 05-12 20:45:32| 32   4  62   1   0|5943M  383M  179M 1394M| 580k  574k|  44k 1241k|1.99   181 |5416    10k|1.02 1.47 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  399    0  124    1
Dec 05 20:45:33 ubuntu dstat.sh[83704]: 05-12 20:45:33| 28   4  57   9   0|5937M  389M  179M 1394M| 425k  419k|   0    14M|   0  1625 |7399    11k|1.02 1.47 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  127    1
Dec 05 20:45:34 ubuntu dstat.sh[83704]: 05-12 20:45:34| 30   5  62   1   0|5938M  388M  179M 1394M| 600k  592k|   0   967k|   0   140 |5827    11k|1.02 1.46 1.34|3.0   0   0|   0     0 |   0     0 | 25  398    0  125    1
Dec 05 20:45:35 ubuntu dstat.sh[83704]: 05-12 20:45:35| 24   4  71   1   0|5939M  386M  179M 1394M| 463k  455k|  72k 1305k|1.00   201 |4786  8476 |1.02 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  397    0  126    1
Dec 05 20:45:36 ubuntu dstat.sh[83704]: 05-12 20:45:36| 12   2  83   1   0|5939M  385M  179M 1394M| 241k  232k|   0   805k|   0   116 |3262  5419 |1.02 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  397    0  123    1
Dec 05 20:45:37 ubuntu dstat.sh[83704]: 05-12 20:45:37| 11   2  84   1   0|5940M  384M  179M 1394M| 220k  212k|   0   524k|   0  69.0 |3194  5414 |1.02 1.46 1.34|4.0   0   0|   0     0 |   0     0 | 25  398    0  123    1
Dec 05 20:45:38 ubuntu dstat.sh[83704]: 05-12 20:45:38| 11   2  85   1   0|5940M  384M  179M 1395M| 201k  193k|  36k  839k|3.00   115 |3210  5521 |1.02 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  397    0  123    1
Dec 05 20:45:39 ubuntu dstat.sh[83704]: 05-12 20:45:39| 13   2  83   1   0|5940M  384M  179M 1395M| 238k  230k|  72k 1024k|4.00   128 |3444  5753 |0.94 1.44 1.34|  0   0   0|   0     0 |   0     0 | 25  397    0  119    1
Dec 05 20:45:40 ubuntu dstat.sh[83704]: 05-12 20:45:40| 12   2  82   1   0|5940M  384M  179M 1395M| 283k  275k|   0   961k|   0   129 |3466  5916 |0.94 1.44 1.34|  0   0   0|   0     0 |   0     0 | 25  397    0  119    1
Dec 05 20:45:41 ubuntu dstat.sh[83704]: 05-12 20:45:41| 12   2  84   1   0|5940M  384M  179M 1395M| 232k  224k|   0   684k|   0  81.1 |2931  4937 |0.94 1.44 1.34|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    1
Dec 05 20:45:42 ubuntu dstat.sh[83704]: 05-12 20:45:42|  6   1  89   1   0|5940M  384M  179M 1395M| 110k   96k|   0   547k|   0  67.9 |2711  4418 |0.94 1.44 1.34|1.0   0   0|   0     0 |   0     0 | 25  398    0  113    1
Dec 05 20:45:43 ubuntu dstat.sh[83704]: 05-12 20:45:43| 14   4  79   2   0|5940M  383M  179M 1395M| 238k  231k|   0  1085k|   0   159 |4513  8491 |0.94 1.44 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  397    0  108    1
Dec 05 20:45:44 ubuntu dstat.sh[83704]: 05-12 20:45:44| 16   3  80   1   0|5940M  383M  179M 1396M| 303k  292k|   0   844k|   0   111 |3674  6115 |0.86 1.41 1.33|  0   0   0|   0     0 |   0     0 | 25  397    0  108    1
Dec 05 20:45:45 ubuntu dstat.sh[83704]: 05-12 20:45:45| 13   2  82   1   0|5940M  382M  179M 1396M| 288k  278k|   0   975k|   0   134 |3502  5833 |0.86 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  399    0  107    1
Dec 05 20:45:46 ubuntu dstat.sh[83704]: 05-12 20:45:46| 13   2  85   0   0|5940M  382M  179M 1396M| 229k  222k|   0   444k|   0  48.0 |2663  4542 |0.86 1.41 1.33|2.0   0   0|   0     0 |   0     0 | 25  399    0  107    1
Dec 05 20:45:47 ubuntu dstat.sh[83704]: 05-12 20:45:47|  9   1  87   1   0|5940M  382M  179M 1396M| 115k  109k|   0   708k|   0  94.9 |3069  5119 |0.86 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  399    0  101    1
Dec 05 20:45:48 ubuntu dstat.sh[83704]: 05-12 20:45:48| 14   3  80   2   0|5940M  382M  179M 1397M| 384k  375k|   0   948k|   0   128 |3809  6411 |0.86 1.41 1.33|  0   0   0|   0     0 |   0     0 | 25  399    0  101    1
Dec 05 20:45:49 ubuntu dstat.sh[83704]: 05-12 20:45:49| 12   2  81   1   0|5940M  382M  179M 1397M| 200k  178k|   0   960k|   0   126 |3452  5644 |0.79 1.39 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    1
Dec 05 20:45:50 ubuntu dstat.sh[83704]: 05-12 20:45:50| 17   4  77   1   1|5940M  382M  179M 1397M| 359k  349k|   0   748k|   0  90.0 |3785  6626 |0.79 1.39 1.32|3.0   0   0|   0     0 |   0     0 | 25  401    0   96    1
Dec 05 20:45:51 ubuntu dstat.sh[83704]: 05-12 20:45:51| 31   4  64   2   0|5940M  381M  179M 1397M| 428k  421k|   0  1210k|   0   177 |4511  8061 |0.79 1.39 1.32|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    1
Dec 05 20:45:52 ubuntu dstat.sh[83704]: 05-12 20:45:52| 27   5  65   1   0|5941M  380M  179M 1397M| 471k  465k|   0  1169k|   0   164 |5436    10k|0.79 1.39 1.32|5.0   0   0|   0     0 |   0     0 | 25  400    0   98    1
Dec 05 20:45:53 ubuntu dstat.sh[83704]: 05-12 20:45:53| 28   5  65   1   0|5942M  379M  179M 1397M| 535k  526k|   0  1156k|   0   164 |5166  9401 |0.79 1.39 1.32|7.0   0 2.0|   0     0 |   0     0 | 25  399    0   91    1
Dec 05 20:45:54 ubuntu dstat.sh[83704]: 05-12 20:45:54|  5   2  90   1   0|5942M  379M  179M 1398M|  25k   19k|   0   980k|   0   153 |2652  4379 |0.73 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   91    1
Dec 05 20:45:55 ubuntu dstat.sh[83704]: 05-12 20:45:55| 16   3  78   2   1|5942M  378M  179M 1398M| 259k  253k|   0  1177k|   0   180 |3990  6865 |0.73 1.37 1.32|  0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Dec 05 20:45:56 ubuntu dstat.sh[83704]: 05-12 20:45:56| 15   3  80   2   0|5943M  378M  179M 1398M| 264k  258k|   0   981k|   0   132 |3347  5743 |0.73 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   91    1
Dec 05 20:45:57 ubuntu dstat.sh[83704]: 05-12 20:45:57| 31   2  63   2   0|5943M  378M  179M 1398M| 514k  507k|   0  1569k|   0   236 |5313  9457 |0.73 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   86    1
Dec 05 20:45:58 ubuntu dstat.sh[83704]: 05-12 20:45:58| 30   3  64   2   0|5943M  377M  179M 1398M| 516k  510k|   0  1537k|   0   228 |5652    10k|0.73 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   89    1
Dec 05 20:45:59 ubuntu dstat.sh[83704]: 05-12 20:45:59| 28   3  66   1   0|5943M  376M  179M 1399M| 443k  437k|   0   946k|   0   123 |4980  9053 |0.83 1.38 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   86    1
Dec 05 20:46:00 ubuntu dstat.sh[83704]: 05-12 20:46:00| 25   5  61   6   0|5947M  365M  180M 1406M| 508k  502k|   0  9635k|   0  1273 |6346    10k|0.83 1.38 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   87    1
Dec 05 20:46:01 ubuntu dstat.sh[83704]: 05-12 20:46:01| 31   4  61   3   0|5946M  365M  180M 1407M| 570k  556k|   0  1762k|   0   262 |5938    11k|0.83 1.38 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    1
Dec 05 20:46:02 ubuntu dstat.sh[83704]: 05-12 20:46:02| 31   6  62   1   0|5947M  364M  180M 1407M| 500k  494k|   0  1062k|   0   127 |5650    10k|0.83 1.38 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    1
Dec 05 20:46:03 ubuntu dstat.sh[83704]: 05-12 20:46:03| 29   4  66   1   0|5947M  363M  180M 1407M| 542k  535k|   0   806k|   0   102 |4717  8697 |0.83 1.38 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   86    1
Dec 05 20:46:04 ubuntu dstat.sh[83704]: 05-12 20:46:04| 29   4  63   2   0|5947M  363M  180M 1407M| 536k  528k|   0  3397k|   0   284 |5948    10k|1.01 1.41 1.33|5.0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Dec 05 20:46:05 ubuntu dstat.sh[83704]: 05-12 20:46:05| 28   3  67   1   0|5947M  362M  180M 1408M| 469k  464k|   0   883k|   0   111 |5090  9465 |1.01 1.41 1.33|2.0   0   0|   0     0 |   0     0 | 25  399    0   86    1
Dec 05 20:46:06 ubuntu dstat.sh[83704]: 05-12 20:46:06| 26   4  68   1   0|5948M  361M  180M 1408M| 487k  472k|   0  1141k|   0   166 |5055  9259 |1.01 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  399    0   86    1
Dec 05 20:46:07 ubuntu dstat.sh[83704]: 05-12 20:46:07| 30   4  62   2   0|5948M  361M  180M 1408M| 554k  548k|   0  1775k|   0   272 |6046    11k|1.01 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  399    0   77    1
Dec 05 20:46:08 ubuntu dstat.sh[83704]: 05-12 20:46:08| 29   4  64   2   0|5948M  361M  180M 1408M| 542k  535k|   0  1623k|   0   233 |5920    11k|1.01 1.41 1.33|3.0   0   0|   0     0 |   0     0 | 25  399    0   79    1
Dec 05 20:46:09 ubuntu dstat.sh[83704]: 05-12 20:46:09| 29   5  63   1   0|5950M  359M  180M 1409M| 548k  535k|   0  1293k|   0   159 |5837    11k|1.01 1.40 1.33|3.0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Dec 05 20:46:10 ubuntu dstat.sh[83704]: 05-12 20:46:10| 26   5  67   1   0|5950M  358M  180M 1409M| 529k  519k|   0   973k|   0   126 |4943  8966 |1.01 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Dec 05 20:46:11 ubuntu dstat.sh[83704]: 05-12 20:46:11| 16   2  76   3   0|5950M  358M  180M 1409M| 273k  266k|   0  1375k|   0   178 |4116  7067 |1.01 1.40 1.33|  0   0   0|   0     0 |   0     0 | 25  398    0   64    1
Dec 05 20:46:12 ubuntu dstat.sh[83704]: 05-12 20:46:12| 13   2  81   1   0|5950M  358M  180M 1409M| 236k  227k|   0   899k|   0   123 |3452  5649 |1.01 1.40 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   65    1
Dec 05 20:46:13 ubuntu dstat.sh[83704]: 05-12 20:46:13| 18   3  78   1   0|5951M  357M  180M 1409M| 316k  304k|   0  1018k|   0   134 |3819  6501 |1.01 1.40 1.33|  0   0 2.0|   0     0 |   0     0 | 25  399    0   65    1
Dec 05 20:46:14 ubuntu dstat.sh[83704]: 05-12 20:46:14|  9   1  86   0   0|5951M  357M  180M 1409M| 112k  105k|   0   783k|   0  68.9 |2844  4744 |0.93 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  398    0   65    1
Dec 05 20:46:15 ubuntu dstat.sh[83704]: 05-12 20:46:15| 24   5  67   2   0|5950M  357M  180M 1410M| 554k  547k|   0  1739k|   0   289 |5186  9104 |0.93 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  398    0   61    1
Dec 05 20:46:16 ubuntu dstat.sh[83704]: 05-12 20:46:16|  9   1  87   1   1|5950M  357M  180M 1410M| 114k  100k|   0   528k|   0  72.1 |2823  4696 |0.93 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   61    1
Dec 05 20:46:17 ubuntu dstat.sh[83704]: 05-12 20:46:17| 29   5  63   2   0|5950M  357M  180M 1410M| 619k  611k|   0  1741k|   0   264 |5683    10k|0.93 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   62    1
Dec 05 20:46:18 ubuntu dstat.sh[83704]: 05-12 20:46:18| 28   5  63   4   0|5950M  356M  180M 1410M| 507k  501k|   0  1849k|   0   276 |5936    11k|0.93 1.37 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   65    1
Dec 05 20:46:19 ubuntu dstat.sh[83704]: 05-12 20:46:19| 28   6  62   3   0|5951M  356M  180M 1410M| 588k  573k|   0  1376k|   0   192 |5390  9844 |0.93 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   66    1
Dec 05 20:46:20 ubuntu dstat.sh[83704]: 05-12 20:46:20| 25   4  67   2   0|5951M  355M  180M 1411M| 539k  533k|   0  1050k|   0   150 |5000  9215 |0.93 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   67    1
Dec 05 20:46:21 ubuntu dstat.sh[83704]: 05-12 20:46:21| 12   2  83   1   0|5951M  354M  180M 1411M| 188k  181k|   0   784k|   0   107 |3295  5694 |0.93 1.37 1.32|  0   0   0|   0     0 |   0     0 | 25  398    0   68    1
Dec 05 20:46:22 ubuntu dstat.sh[83704]: 05-12 20:46:22| 25   5  68   2   0|5953M  352M  181M 1411M| 535k  524k|  72k 1328k|4.00   189 |4941  8616 |0.93 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   67    1
Dec 05 20:46:23 ubuntu dstat.sh[83704]: 05-12 20:46:23| 10   2  85   0   1|5963M  342M  181M 1411M| 145k  129k|   0   604k|   0  82.0 |2931  4823 |0.93 1.37 1.32|4.0   0  33|   0     0 |   0     0 | 25  398    0   67    1
Dec 05 20:46:24 ubuntu dstat.sh[83704]: 05-12 20:46:24| 32   6  57   2   0|5955M  351M  181M 1411M| 525k  509k|   0  1433k|   0   202 |5996    12k|0.94 1.36 1.32|3.0 1.0 3.0|   0     0 |   0     0 | 25  399    0   67    1
Dec 05 20:46:25 ubuntu dstat.sh[83704]: 05-12 20:46:25| 31   3  64   2   0|5955M  350M  181M 1412M| 512k  494k|   0  1549k|   0   214 |5477  9665 |0.94 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   70    1
Dec 05 20:46:26 ubuntu dstat.sh[83704]: 05-12 20:46:26| 27   5  67   1   0|5956M  349M  181M 1412M| 567k  557k|   0  1078k|   0   123 |5356    10k|0.94 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   69    1
Dec 05 20:46:27 ubuntu dstat.sh[83704]: 05-12 20:46:27| 17   3  77   2   0|5956M  349M  181M 1412M| 277k  267k|   0  1232k|   0   174 |4226  7173 |0.94 1.36 1.32|3.0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Dec 05 20:46:28 ubuntu dstat.sh[83704]: 05-12 20:46:28| 15   2  80   1   0|5956M  348M  181M 1412M| 328k  313k|   0  1028k|   0   123 |3595  6075 |0.94 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Dec 05 20:46:29 ubuntu dstat.sh[83704]: 05-12 20:46:29| 13   2  83   1   0|5956M  348M  181M 1412M| 240k  230k|   0   837k|   0   106 |3290  5466 |0.86 1.34 1.31|  0   0   0|   0     0 |   0     0 | 25  399    0   72    1
Dec 05 20:46:30 ubuntu dstat.sh[83704]: 05-12 20:46:30|  9   2  84   2   0|5956M  347M  181M 1412M| 139k  113k| 112k  768k|3.00  94.0 |3073  5124 |0.86 1.34 1.31|1.0   0   0|   0     0 |   0     0 | 25  399    0   67    1
Dec 05 20:46:31 ubuntu dstat.sh[83704]: 05-12 20:46:31| 31   4  62   1   0|5957M  347M  181M 1413M| 584k  578k|   0  1647k|   0   232 |5402    10k|0.86 1.34 1.31|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Dec 05 20:46:32 ubuntu dstat.sh[83704]: 05-12 20:46:32| 32   7  58   2   0|5966M  338M  181M 1413M| 523k  516k|   0  1408k|   0   201 |5413    10k|0.86 1.34 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   73    1
Dec 05 20:46:33 ubuntu dstat.sh[83704]: 05-12 20:46:33| 28   5  66   1   0|5980M  323M  181M 1413M| 532k  526k|   0   839k|   0   100 |4752  9699 |0.86 1.34 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   75    1
Dec 05 20:46:34 ubuntu dstat.sh[83704]: 05-12 20:46:34| 19   3  73   2   0|5960M  342M  181M 1414M| 320k  315k|   0  1249k|   0   175 |3924  7104 |0.79 1.32 1.30|  0   0   0|   0     0 |   0     0 | 25  398    0   72    1
Dec 05 20:46:35 ubuntu dstat.sh[83704]: 05-12 20:46:35| 13   2  82   1   0|5960M  342M  181M 1414M| 248k  240k|   0    13M|   0   170 |3148  5364 |0.79 1.32 1.30|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    1
Dec 05 20:46:36 ubuntu dstat.sh[83704]: 05-12 20:46:36| 16   4  80   1   0|5960M  342M  181M 1414M| 249k  236k|   0   714k|   0  93.8 |3552  6547 |0.79 1.32 1.30|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Dec 05 20:46:37 ubuntu dstat.sh[83704]: 05-12 20:46:37| 31   3  61   3   0|5960M  342M  181M 1414M| 581k  576k|   0  2013k|   0   301 |5763    11k|0.79 1.32 1.30|3.0   0   0|   0     0 |   0     0 | 25  399    0   78    1
Dec 05 20:46:38 ubuntu dstat.sh[83704]: 05-12 20:46:38| 26   4  66   1   0|5961M  340M  181M 1414M| 642k  636k|   0  1197k|   0   161 |5704    12k|0.79 1.32 1.30|3.0   0   0|   0     0 |   0     0 | 25  399    0   78    1
Dec 05 20:46:39 ubuntu dstat.sh[83704]: 05-12 20:46:39| 29   3  65   1   0|5962M  340M  181M 1415M| 573k  567k|   0  1152k|   0   160 |4755  9299 |1.05 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    1
Dec 05 20:46:40 ubuntu dstat.sh[83704]: 05-12 20:46:40| 28   4  64   2   0|5962M  339M  181M 1415M| 510k  503k|4092B 1586k|1.00   242 |5360    10k|1.05 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   82    1
Dec 05 20:46:41 ubuntu dstat.sh[83704]: 05-12 20:46:41| 26   5  67   0   0|5963M  338M  181M 1415M| 491k  485k|   0  1036k|   0   126 |5190    10k|1.05 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Dec 05 20:46:42 ubuntu dstat.sh[83704]: 05-12 20:46:42| 26   3  68   1   0|5963M  337M  181M 1415M| 471k  462k|   0  1203k|   0   177 |4508  8177 |1.05 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Dec 05 20:46:43 ubuntu dstat.sh[83704]: 05-12 20:46:43| 13   2  82   2   0|5963M  337M  181M 1415M| 221k  213k|   0   962k|   0   150 |3253  5756 |1.05 1.36 1.32|3.0   0   0|   0     0 |   0     0 | 25  399    0   84    1
Dec 05 20:46:44 ubuntu dstat.sh[83704]: 05-12 20:46:44|  9   3  87   0   0|5964M  337M  181M 1415M| 128k  120k|   0   428k|   0  60.1 |3365  6528 |1.05 1.36 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   84    1
Dec 05 20:46:45 ubuntu dstat.sh[83704]: 05-12 20:46:45| 17   2  77   1   0|5963M  337M  181M 1416M| 384k  372k|   0   907k|   0   133 |3804  6855 |1.05 1.36 1.31|  0   0   0|   0     0 |   0     0 | 25  398    0   86    1
Dec 05 20:46:46 ubuntu dstat.sh[83704]: 05-12 20:46:46| 12   2  83   1   1|5963M  336M  181M 1416M| 207k  187k|   0   673k|   0   100 |3147  5306 |1.05 1.36 1.31|3.0   0   0|   0     0 |   0     0 | 25  398    0   86    1
Dec 05 20:46:47 ubuntu dstat.sh[83704]: 05-12 20:46:47| 16   3  79   2   0|5963M  336M  181M 1416M| 258k  248k|   0   993k|   0   148 |4113  7665 |1.05 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  399    0   86    1
Dec 05 20:46:48 ubuntu dstat.sh[83704]: 05-12 20:46:48| 29   4  64   2   0|5963M  336M  181M 1416M| 505k  498k|   0  1641k|   0   248 |5212  9799 |1.05 1.36 1.31|3.0   0   0|   0     0 |   0     0 | 25  398    0   89    2
Dec 05 20:46:49 ubuntu dstat.sh[83704]: 05-12 20:46:49| 29   3  65   1   0|5964M  335M  181M 1417M| 492k  475k|   0  1045k|   0   150 |4774  9294 |1.12 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    1
Dec 05 20:46:50 ubuntu dstat.sh[83704]: 05-12 20:46:50| 26   5  66   2   0|5965M  334M  181M 1417M| 438k  432k|   0  1231k|   0   144 |5046  9770 |1.12 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Dec 05 20:46:51 ubuntu dstat.sh[83704]: 05-12 20:46:51| 26   3  68   1   0|5965M  333M  182M 1417M| 543k  537k|   0  1423k|   0   205 |5128  9141 |1.12 1.37 1.32|3.0   0   0|   0     0 |   0     0 | 25  398    0   92    1
Dec 05 20:46:52 ubuntu dstat.sh[83704]: 05-12 20:46:52| 12   1  84   1   0|5966M  333M  182M 1417M| 162k  157k|   0   946k|   0   114 |3408  5834 |1.12 1.37 1.32|3.0   0   0|   0     0 |   0     0 | 25  399    0   87    1
Dec 05 20:46:53 ubuntu dstat.sh[83704]: 05-12 20:46:53| 13   1  82   2   0|5965M  333M  182M 1417M| 213k  199k|   0   990k|   0   130 |3647  5999 |1.12 1.37 1.32|3.0   0   0|   0     0 |   0     0 | 25  398    0   87    1
Dec 05 20:46:54 ubuntu dstat.sh[83704]: 05-12 20:46:54| 22   4  69   2   0|5965M  333M  182M 1417M| 442k  437k|   0  1139k|   0   146 |4515  7871 |1.35 1.41 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   86    1
Dec 05 20:46:55 ubuntu dstat.sh[83704]: 05-12 20:46:55| 28   4  64   2   0|5965M  332M  182M 1418M| 442k  436k|   0  1657k|   0   215 |5183  9485 |1.35 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    1
Dec 05 20:46:56 ubuntu dstat.sh[83704]: 05-12 20:46:56| 28   4  65   2   0|5967M  331M  182M 1418M| 521k  514k|   0  1564k|   0   216 |5542    10k|1.35 1.41 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   90    1
Dec 05 20:46:57 ubuntu dstat.sh[83704]: 05-12 20:46:57| 26   4  66   1   0|5968M  330M  182M 1418M| 540k  531k|   0  1160k|   0   141 |5595    11k|1.35 1.41 1.33|3.0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Dec 05 20:46:58 ubuntu dstat.sh[83704]: 05-12 20:46:58| 20   3  74   2   0|5969M  328M  182M 1418M| 367k  359k|   0  1349k|   0   194 |4258  7657 |1.35 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    1
Dec 05 20:46:59 ubuntu dstat.sh[83704]: 05-12 20:46:59| 14   2  79   2   0|5969M  328M  182M 1418M| 289k  275k|   0   970k|   0   134 |3539  6111 |1.56 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  399    0   87    1
Dec 05 20:47:00 ubuntu dstat.sh[83704]: 05-12 20:47:00| 10   1  87   0   0|5969M  328M  182M 1418M| 164k  158k|   0   438k|   0  36.9 |2378  4004 |1.56 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  399    0   83    1
Dec 05 20:47:01 ubuntu dstat.sh[83704]: 05-12 20:47:01| 27   4  66   3   0|5970M  327M  182M 1419M| 533k  517k|   0  1601k|   0   204 |5148  8964 |1.56 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    1
Dec 05 20:47:02 ubuntu dstat.sh[83704]: 05-12 20:47:02| 16   3  79   0   0|5969M  327M  182M 1419M| 184k  172k|   0   711k|   0  75.9 |2892  4904 |1.56 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    1
Dec 05 20:47:03 ubuntu dstat.sh[83704]: 05-12 20:47:03| 29   3  64   2   0|5969M  327M  182M 1419M| 506k  489k|   0  1656k|   0   241 |5269  9917 |1.56 1.45 1.35|3.0   0   0|   0     0 |   0     0 | 25  399    0   81    1
Dec 05 20:47:04 ubuntu dstat.sh[83704]: 05-12 20:47:04| 31   4  62   2   0|5969M  327M  182M 1419M| 543k  534k|   0  1699k|   0   253 |6108    11k|1.60 1.46 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   83    1
Dec 05 20:47:05 ubuntu dstat.sh[83704]: 05-12 20:47:05| 26   4  67   0   0|5971M  325M  182M 1419M| 604k  595k|   0  1001k|   0   115 |5317  9965 |1.60 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Dec 05 20:47:06 ubuntu dstat.sh[83704]: 05-12 20:47:06| 27   4  65   4   0|5971M  325M  182M 1419M| 589k  579k|   0    10M|   0   418 |5476  9474 |1.60 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Dec 05 20:47:07 ubuntu dstat.sh[83704]: 05-12 20:47:07| 30   4  61   3   0|5971M  325M  182M 1420M| 538k  529k|   0  1725k|   0   254 |5580    11k|1.60 1.46 1.35|4.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Dec 05 20:47:08 ubuntu dstat.sh[83704]: 05-12 20:47:08| 25   5  66   1   0|5972M  323M  182M 1420M| 550k  544k|   0  1135k|   0   132 |5046    10k|1.60 1.46 1.35|3.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
