-- Logs begin at Fri 2022-07-08 11:16:16 UTC, end at Fri 2022-07-08 12:27:40 UTC. --
Jul 08 12:13:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:13:39 ubuntu dstat.sh[79907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:13:39 ubuntu dstat.sh[79907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:22:21 ubuntu dstat.sh[79907]: 08-07 12:22:21|  9   1  87   1   0|4953M  201M  174M 2495M|  90k   11k|  28k  456k|4.00  30.0 |1926  2974 |1.67 2.26 1.49|2.0   0   0|   0     0 |   0     0 | 25  301    0   31    0
Jul 08 12:22:22 ubuntu dstat.sh[79907]: 08-07 12:22:22|  3   2  94   0   0|4954M  200M  174M 2495M| 739k   18k|   0   216k|   0  15.0 |2182  2621 |1.67 2.26 1.49|4.0   0   0|   0     0 |   0     0 | 25  301    0   25    0
Jul 08 12:22:23 ubuntu dstat.sh[79907]: 08-07 12:22:23| 23   5  71   0   0|4973M  176M  175M 2500M|  83k 2129 |   0   904k|   0  6.00 |1767  2586 |1.67 2.26 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   25    0
Jul 08 12:22:24 ubuntu dstat.sh[79907]: 08-07 12:22:24| 24   5  70   1   0|4974M  174M  175M 2500M|  20k   13k| 116k  642k|14.1  25.1 |1895  2849 |1.67 2.26 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 12:22:25 ubuntu dstat.sh[79907]: 08-07 12:22:25| 25   4  70   1   0|4955M  191M  175M 2503M|  24k 3966 |  40k 1092k|6.97  35.9 |2014  4301 |1.61 2.24 1.49|4.0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 12:22:26 ubuntu dstat.sh[79907]: 08-07 12:22:26| 26   1  70   2   0|4956M  189M  175M 2503M|  18k   11k| 108k  329k|21.0  23.0 |1986  2968 |1.61 2.24 1.49|5.0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 12:22:27 ubuntu dstat.sh[79907]: 08-07 12:22:27| 22   7  69   2   0|4975M  165M  176M 2508M|  15k 8724 |   0  4961k|   0   437 |2831  2944 |1.61 2.24 1.49|5.0   0 1.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 12:22:28 ubuntu dstat.sh[79907]: 08-07 12:22:28| 25   6  67   0   0|4987M  153M  176M 2508M|6562  1619 |   0   360k|   0  20.0 |9031    19k|1.61 2.24 1.49|6.0   0  10|   0     0 |   0     0 | 25  301    0   20    0
Jul 08 12:22:29 ubuntu dstat.sh[79907]: 08-07 12:22:29| 19  10  67   1   0|4914M  233M  176M 2500M|  27k   17k|  84k 1486k|6.99  71.9 |2725  4474 |1.61 2.24 1.49|2.0 1.0 108|   0     0 |   0     0 | 25  299    0   20    0
Jul 08 12:22:30 ubuntu dstat.sh[79907]: 08-07 12:22:30| 16  11  69   1   0|4941M  206M  176M 2501M|  12k 1803 | 216k  180k|6.01  9.01 |2545  4068 |1.56 2.22 1.49|2.0   0 199|   0     0 |   0     0 | 25  299    0   20    0
Jul 08 12:22:31 ubuntu dstat.sh[79907]: 08-07 12:22:31| 26   4  70   0   0|4975M  172M  176M 2501M| 127k  119k|   0   288k|   0  23.0 |2246  3532 |1.56 2.22 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   25    0
Jul 08 12:22:32 ubuntu dstat.sh[79907]: 08-07 12:22:32| 20   8  70   1   0|4942M  204M  176M 2501M|  10k 1625 | 156k 1753k|3.00   173 |2561  3421 |1.56 2.22 1.49|3.0   0 114|   0     0 |   0     0 | 25  299    0   24    0
Jul 08 12:22:33 ubuntu dstat.sh[79907]: 08-07 12:22:33| 25   3  71   0   0|4973M  173M  176M 2501M|  69k   61k|  72k   44k|8.01  3.00 |2088  2905 |1.56 2.22 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   24    0
Jul 08 12:22:34 ubuntu dstat.sh[79907]: 08-07 12:22:34| 23   7  69   0   0|4949M  197M  176M 2501M|  22k   15k|  24k  180k|4.99  26.0 |2300  3668 |1.56 2.22 1.49|3.0   0  72|   0     0 |   0     0 | 25  299    0   23    0
Jul 08 12:22:35 ubuntu dstat.sh[79907]: 08-07 12:22:35| 22   6  70   0   0|4925M  222M  176M 2501M|  93k   87k| 100k  257k|9.03  23.1 |2413  3841 |1.52 2.20 1.48|2.0   0  57|   0     0 |   0     0 | 25  299    0   23    0
Jul 08 12:22:36 ubuntu dstat.sh[79907]: 08-07 12:22:36| 24   3  71   0   0|4964M  182M  176M 2501M|  32k 7836 |   0   219k|   0  21.0 |1884  2949 |1.52 2.20 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 08 12:22:37 ubuntu dstat.sh[79907]: 08-07 12:22:37| 25   4  70   0   0|4939M  207M  176M 2501M| 103k   94k|   0   548k|   0  25.0 |2396  3591 |1.52 2.20 1.48|2.0   0  29|   0     0 |   0     0 | 25  299    0   25    0
Jul 08 12:22:38 ubuntu dstat.sh[79907]: 08-07 12:22:38| 26   4  70   1   0|4971M  175M  176M 2501M| 106k  101k|   0   401k|   0  49.2 |2388  3980 |1.52 2.20 1.48|3.0   0   0|   0     0 |   0     0 | 25  299    0   26    0
Jul 08 12:22:39 ubuntu dstat.sh[79907]: 08-07 12:22:39| 25   5  68   1   0|4943M  202M  176M 2502M|  23k   16k|   0  3143k|   0   187 |2874  4482 |1.52 2.20 1.48|3.0   0  49|   0     0 |   0     0 | 25  299    0   26    0
Jul 08 12:22:40 ubuntu dstat.sh[79907]: 08-07 12:22:40| 25   6  70   0   0|4916M  230M  176M 2502M|  94k   89k|   0   152k|   0  11.0 |2067  3057 |1.48 2.18 1.48|4.0   0  28|   0     0 |   0     0 | 25  299    0   28    0
Jul 08 12:22:41 ubuntu dstat.sh[79907]: 08-07 12:22:41| 25   3  71   0   0|4961M  185M  176M 2502M|  17k 9039 |   0   173k|   0  20.1 |1893  2807 |1.48 2.18 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   27    0
Jul 08 12:22:42 ubuntu dstat.sh[79907]: 08-07 12:22:42| 23   7  69   1   0|4931M  214M  176M 2502M| 107k   97k|   0   538k|   0  37.9 |2748  4472 |1.48 2.18 1.48|3.0   0  87|   0     0 |   0     0 | 25  299    0   27    0
Jul 08 12:22:43 ubuntu dstat.sh[79907]: 08-07 12:22:43| 28   5  65   0   0|4960M  186M  176M 2502M|  16k 1620 |   0   196k|   0  10.0 |1784  2575 |1.48 2.18 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  299    0   27    0
Jul 08 12:22:44 ubuntu dstat.sh[79907]: 08-07 12:22:44| 24   6  69   0   0|4931M  215M  176M 2502M|  96k   90k|   0   476k|   0  29.0 |2064  3365 |1.48 2.18 1.48|9.0   0  49|   0     0 |   0     0 | 25  299    0   29    0
Jul 08 12:22:45 ubuntu dstat.sh[79907]: 08-07 12:22:45| 25   4  70   0   0|4969M  176M  176M 2502M|  34k   28k|   0   241k|   0  28.1 |2022  3196 |1.44 2.16 1.48|2.0   0   0|   0     0 |   0     0 | 25  299    0   29    0
Jul 08 12:22:46 ubuntu dstat.sh[79907]: 08-07 12:22:46| 25   3  70   0   0|4948M  198M  176M 2502M| 108k  100k|   0   260k|   0  29.0 |2143  3440 |1.44 2.16 1.48|4.0   0  15|   0     0 |   0     0 | 25  299    0   31    0
Jul 08 12:22:47 ubuntu dstat.sh[79907]: 08-07 12:22:47| 26   4  68   1   0|4971M  174M  176M 2502M| 195k  182k|   0   687k|   0  83.8 |2791  4794 |1.44 2.16 1.48|7.0   0   0|   0     0 |   0     0 | 25  301    0   31    0
Jul 08 12:22:48 ubuntu dstat.sh[79907]: 08-07 12:22:48| 47   8  41   3   0|4958M  187M  176M 2502M| 175k  166k| 256k 4180k|2.00   518 |4114  5627 |1.44 2.16 1.48|3.0   0  14|   0     0 |   0     0 | 25  299    0   32    0
Jul 08 12:22:49 ubuntu dstat.sh[79907]: 08-07 12:22:49| 47   7  43   0   0|4987M  158M  176M 2502M|  35k   29k| 256k  577k|2.00  58.1 |2502  3665 |1.44 2.16 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  300    0   30    0
Jul 08 12:22:50 ubuntu dstat.sh[79907]: 08-07 12:22:50| 47   6  43   2   0|4987M  157M  176M 2504M| 570k  560k| 256k 4881k|2.00   387 |4482  7767 |1.48 2.15 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 08 12:22:51 ubuntu dstat.sh[79907]: 08-07 12:22:51| 30  18  50   0   0|4916M  227M  176M 2504M|  24k   15k| 312k  428k|5.00  34.0 |3598  6223 |1.48 2.15 1.48|5.0 1.0 451|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:22:52 ubuntu dstat.sh[79907]: 08-07 12:22:52| 12  20  66   0   0|4917M  226M  176M 2504M|  16k 9924 |   0   272k|   0  21.0 |3564  6045 |1.48 2.15 1.48|2.0   0 450|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:22:53 ubuntu dstat.sh[79907]: 08-07 12:22:53| 13  19  67   0   0|4917M  226M  176M 2504M|9547  1846 |   0   220k|   0  20.0 |3461  5681 |1.48 2.15 1.48|2.0   0 439|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:22:54 ubuntu dstat.sh[79907]: 08-07 12:22:54| 13  20  66   0   0|4918M  225M  176M 2504M|  15k 7300 |   0   729k|   0  59.1 |3634  6123 |1.48 2.15 1.48|5.0 1.0 432|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:22:55 ubuntu dstat.sh[79907]: 08-07 12:22:55| 12  19  66   0   0|4918M  225M  176M 2504M|  19k 7790 |   0   586k|   0  51.8 |3764  6449 |1.44 2.13 1.48|3.0   0 425|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:22:56 ubuntu dstat.sh[79907]: 08-07 12:22:56| 12  21  67   1   1|4918M  225M  176M 2504M|  23k   11k|   0   453k|   0  37.1 |3843  6612 |1.44 2.13 1.48|2.0   0 428|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:22:57 ubuntu dstat.sh[79907]: 08-07 12:22:57| 13  19  66   0   0|4918M  225M  176M 2504M|  18k   10k|   0   424k|   0  39.0 |3647  6373 |1.44 2.13 1.48|2.0   0 400|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:22:58 ubuntu dstat.sh[79907]: 08-07 12:22:58| 10  15  67   5   0|4925M  218M  176M 2504M|9519  3408 | 275k 7824k|32.9   317 |3637  5178 |1.44 2.13 1.48|1.0 1.0 289|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:22:59 ubuntu dstat.sh[79907]: 08-07 12:22:59| 20   8  70   2   0|4950M  275M  176M 2429M|  25k   16k| 325k 2888k|45.1  43.1 |2468  3862 |1.44 2.13 1.48|6.0   0  37|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:23:00 ubuntu dstat.sh[79907]: 08-07 12:23:00| 21   6  66   4   0|4943M  269M  176M 2442M|  18k 8140 | 427k 1696k|60.8  75.8 |8075    17k|1.41 2.12 1.47|6.0   0 8.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 12:23:01 ubuntu dstat.sh[79907]: 08-07 12:23:01| 25   4  70   0   0|4967M  241M  176M 2446M|  20k 8949 |   0   798k|   0  20.8 |1963  2857 |1.41 2.12 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 12:23:02 ubuntu dstat.sh[79907]: 08-07 12:23:02| 14   3  70  11   1|4969M  208M  176M 2477M|  14k 3884 |  31M  484k| 266  20.2 |2153  3241 |1.41 2.12 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  299    0   22    0
Jul 08 12:23:03 ubuntu dstat.sh[79907]: 08-07 12:23:03| 10   2  88   0   0|4971M  207M  176M 2477M|  19k 2031 |   0   327k|   0  6.98 |1737  2616 |1.41 2.12 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:04 ubuntu dstat.sh[79907]: 08-07 12:23:04|  5   2  91   0   0|4971M  206M  176M 2477M|  21k   12k|  64k  269k|8.04  18.1 |1809  2774 |1.41 2.12 1.47|5.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:05 ubuntu dstat.sh[79907]: 08-07 12:23:05|  8   1  87   2   0|4971M  205M  176M 2477M|  15k 8659 | 215k 3765k|7.98   190 |2408  3719 |1.30 2.08 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:06 ubuntu dstat.sh[79907]: 08-07 12:23:06| 15   2  83   1   0|4973M  203M  176M 2478M|  21k 9357 |4097B  660k|1.00  31.0 |1868  2830 |1.30 2.08 1.47|2.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:07 ubuntu dstat.sh[79907]: 08-07 12:23:07| 10   2  87   0   0|4973M  198M  176M 2483M|  46k   26k|   0   524k|   0  31.0 |2012  3029 |1.30 2.08 1.47|2.0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Jul 08 12:23:08 ubuntu dstat.sh[79907]: 08-07 12:23:08| 13   3  82   1   0|4973M  198M  177M 2483M| 100k   94k|   0   400k|   0  21.0 |3089  5385 |1.30 2.08 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:09 ubuntu dstat.sh[79907]: 08-07 12:23:09| 15   5  77   1   0|4975M  196M  177M 2484M|  26k   19k|  20k  632k|4.00  46.0 |2954  5498 |1.30 2.08 1.47|2.0   0  34|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:10 ubuntu dstat.sh[79907]: 08-07 12:23:10|  7   1  89   1   0|4978M  191M  177M 2485M|  12k 6464 | 777k  529k|6.01  29.0 |1903  3007 |1.19 2.05 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:11 ubuntu dstat.sh[79907]: 08-07 12:23:11|  8   2  88   0   0|4978M  190M  177M 2486M|  19k   12k| 288k  584k|2.00  28.0 |1759  2744 |1.19 2.05 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:12 ubuntu dstat.sh[79907]: 08-07 12:23:12|  8   1  89   0   0|4978M  190M  177M 2486M|  12k 3965 | 132k 1019k|2.00  58.9 |1929  3044 |1.19 2.05 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:13 ubuntu dstat.sh[79907]: 08-07 12:23:13|  9   3  87   0   0|5004M  163M  177M 2487M|  16k 3860 |  72k  685k|2.00  18.0 |1744  2556 |1.19 2.05 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:14 ubuntu dstat.sh[79907]: 08-07 12:23:14| 15   3  80   0   0|4992M  174M  177M 2488M|  18k   10k|   0   580k|   0  23.0 |1953  3029 |1.19 2.05 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:15 ubuntu dstat.sh[79907]: 08-07 12:23:15| 15   2  81   1   0|4986M  180M  177M 2488M|  22k 9729 |   0   868k|   0  55.0 |2040  3171 |1.10 2.01 1.45|2.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:16 ubuntu dstat.sh[79907]: 08-07 12:23:16|  8   1  89   1   0|4986M  179M  177M 2488M|  26k   12k|  64k  564k|1.00  43.0 |1838  2795 |1.10 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:17 ubuntu dstat.sh[79907]: 08-07 12:23:17|  7   2  88   1   0|4987M  179M  177M 2488M|  24k   12k|   0   516k|   0  30.0 |1944  2732 |1.10 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:18 ubuntu dstat.sh[79907]: 08-07 12:23:18| 10   1  87   0   0|4988M  176M  177M 2489M|  13k 5888 |   0   944k|   0  79.0 |1726  2374 |1.10 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:19 ubuntu dstat.sh[79907]: 08-07 12:23:19| 10   2  87   1   0|4989M  176M  177M 2489M|  27k   19k|  44k  556k|1.00  39.0 |2139  3287 |1.10 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:20 ubuntu dstat.sh[79907]: 08-07 12:23:20| 14   1  84   1   0|4990M  174M  177M 2489M|  14k 3463 |  32k  828k|1.00  53.0 |2005  3005 |1.09 1.99 1.45|3.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:21 ubuntu dstat.sh[79907]: 08-07 12:23:21| 12   1  85   0   0|4990M  174M  177M 2489M|  17k 9219 |   0   456k|   0  26.0 |1736  2682 |1.09 1.99 1.45|4.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:22 ubuntu dstat.sh[79907]: 08-07 12:23:22| 15   1  83   1   0|4991M  173M  177M 2490M|9573  5022 | 264k  412k|3.00  20.0 |1720  2564 |1.09 1.99 1.45|3.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:23 ubuntu dstat.sh[79907]: 08-07 12:23:23| 20   7  70   1   0|5026M  117M  177M 2510M|9469  1710 |   0  2232k|   0  97.8 |2114  3102 |1.09 1.99 1.45|7.0   0 2.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:24 ubuntu dstat.sh[79907]: 08-07 12:23:24| 23   6  71   1   0|5000M  147M  177M 2508M|  21k   11k|   0  2165k|   0  87.3 |1980  2955 |1.09 1.99 1.45|3.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:25 ubuntu dstat.sh[79907]: 08-07 12:23:25| 21   3  71   4   0|4998M  138M  177M 2519M|  16k 6160 |  44k 2016k|2.00  91.8 |2048  3137 |1.08 1.98 1.44|2.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:26 ubuntu dstat.sh[79907]: 08-07 12:23:26| 20   5  67   6   0|5007M  128M  177M 2523M|  26k   10k|7909k 2106k|77.8  92.7 |2354  3402 |1.08 1.98 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 12:23:27 ubuntu dstat.sh[79907]: 08-07 12:23:27| 22   5  70   2   0|4978M  164M  177M 2517M|  21k   13k|4748k  703k|42.2  39.2 |2117  2981 |1.08 1.98 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 12:23:28 ubuntu dstat.sh[79907]: 08-07 12:23:28| 27   6  67   0   0|4999M  140M  177M 2519M|6539  1513 |   0  7369k|   0   463 |8823    17k|1.08 1.98 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 12:23:29 ubuntu dstat.sh[79907]: 08-07 12:23:29| 27   0  69   1   0|4999M  140M  177M 2519M|  30k   21k|  40k  616k|5.00  42.0 |2096  3384 |1.08 1.98 1.44|3.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 12:23:30 ubuntu dstat.sh[79907]: 08-07 12:23:30| 27   1  71   0   0|4999M  140M  177M 2519M|  11k 1621 |   0   264k|   0  20.0 |1899  2784 |1.07 1.96 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 12:23:31 ubuntu dstat.sh[79907]: 08-07 12:23:31| 24   4  70   0   0|4974M  165M  177M 2519M|  14k 6260 |   0  1388k|   0  22.9 |1868  2667 |1.07 1.96 1.44|5.0   0 3.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 12:23:32 ubuntu dstat.sh[79907]: 08-07 12:23:32| 28   5  68   0   0|5001M  138M  177M 2519M|  10k 3362 |   0   665k|   0  27.1 |8071    18k|1.07 1.96 1.44|4.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 12:23:33 ubuntu dstat.sh[79907]: 08-07 12:23:33| 28   1  70   0   1|5001M  138M  177M 2519M|  17k 8040 |   0    48k|   0  3.00 |1687  2409 |1.07 1.96 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 12:23:34 ubuntu dstat.sh[79907]: 08-07 12:23:34| 27   2  69   0   0|5001M  138M  177M 2519M|  17k 9984 |   0    17M|   0   110 |1921  2412 |1.07 1.96 1.44| 10 1.0 4.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 12:23:35 ubuntu dstat.sh[79907]: 08-07 12:23:35| 25   4  71   0   0|4978M  161M  177M 2519M|  16k 7961 |   0   605k|   0  43.1 |2077  3125 |1.07 1.94 1.44|4.0   0 3.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 12:23:36 ubuntu dstat.sh[79907]: 08-07 12:23:36| 23   6  70   1   0|4928M  210M  177M 2520M|  21k 7995 | 701k  362k|11.9  25.9 |2309  3161 |1.07 1.94 1.44|7.0   0  51|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 12:23:37 ubuntu dstat.sh[79907]: 08-07 12:23:37| 27   5  68   0   1|4964M  174M  177M 2520M|  21k   11k|   0   204k|   0  18.0 |3990  7791 |1.07 1.94 1.44|6.0   0  43|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 12:23:38 ubuntu dstat.sh[79907]: 08-07 12:23:38| 29   2  69   0   0|4965M  173M  177M 2520M|  18k 2949 |   0    84k|   0  12.0 |3169  7067 |1.07 1.94 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 08 12:23:39 ubuntu dstat.sh[79907]: 08-07 12:23:39| 26   5  67   1   0|4951M  186M  177M 2520M|  25k   17k|   0  2757k|   0   155 |2511  3866 |1.07 1.94 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 08 12:23:40 ubuntu dstat.sh[79907]: 08-07 12:23:40| 25   4  70   0   0|4975M  162M  177M 2520M|  19k 1618 |   0   224k|   0  17.0 |1883  2879 |1.06 1.93 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   14    0
Jul 08 12:23:41 ubuntu dstat.sh[79907]: 08-07 12:23:41| 24   4  70   0   0|4929M  208M  177M 2520M|  16k 9405 |   0   268k|   0  21.0 |2101  3185 |1.06 1.93 1.44|2.0   0  52|   0     0 |   0     0 | 25  301    0   14    0
Jul 08 12:23:42 ubuntu dstat.sh[79907]: 08-07 12:23:42| 24   5  70   0   0|4960M  177M  177M 2520M|8959  1726 |   0   564k|   0  30.0 |2152  3294 |1.06 1.93 1.44|2.0   0  38|   0     0 |   0     0 | 25  301    0   12    0
Jul 08 12:23:43 ubuntu dstat.sh[79907]: 08-07 12:23:43| 23   9  67   0   0|4958M  165M  178M 2534M|  15k 1842 |   0    68k|   0  5.00 |8906    18k|1.06 1.93 1.44|8.0   0 9.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 08 12:23:44 ubuntu dstat.sh[79907]: 08-07 12:23:44| 28   5  67   0   0|4970M  149M  178M 2537M|  15k 8349 |   0  1113k|   0  13.0 |1867  2487 |1.06 1.93 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  301    0   10    0
Jul 08 12:23:45 ubuntu dstat.sh[79907]: 08-07 12:23:45| 20   2  76   0   0|4970M  149M  178M 2537M|  13k 6126 |   0   445k|   0  28.1 |1734  2627 |0.98 1.90 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   10    0
Jul 08 12:23:46 ubuntu dstat.sh[79907]: 08-07 12:23:46|  3   1  93   1   1|4970M  149M  178M 2537M|  27k   12k|   0   296k|   0  29.0 |1779  2785 |0.98 1.90 1.43|2.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jul 08 12:23:47 ubuntu dstat.sh[79907]: 08-07 12:23:47|  7   1  90   0   0|4972M  147M  178M 2537M|  27k   14k|   0   428k|   0  37.0 |1905  3004 |0.98 1.90 1.43|4.0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Jul 08 12:23:48 ubuntu dstat.sh[79907]: 08-07 12:23:48| 26   7  67   1   0|4989M  153M  178M 2517M|  13k 5360 | 257k  638k|2.01  18.1 |2309  3726 |0.98 1.90 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 08 12:23:49 ubuntu dstat.sh[79907]: 08-07 12:23:49| 33   7  57   0   0|4993M  145M  178M 2523M|  24k   19k| 256k  668k|2.00  52.0 |2452  4000 |0.98 1.90 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 08 12:23:50 ubuntu dstat.sh[79907]: 08-07 12:23:50| 28   6  65   0   0|5000M  138M  178M 2523M|  15k 4501 | 255k  909k|1.99  55.8 |2170  3145 |0.98 1.88 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 08 12:23:51 ubuntu dstat.sh[79907]: 08-07 12:23:51| 12   2  83   0   1|4980M  157M  178M 2523M|  25k   18k| 256k  483k|2.00  21.0 |1897  2843 |0.98 1.88 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 08 12:23:52 ubuntu dstat.sh[79907]: 08-07 12:23:52|  7   2  89   1   0|4984M  153M  178M 2524M|  11k 5825 |   0   561k|   0  23.0 |1779  2754 |0.98 1.88 1.43|7.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 12:23:53 ubuntu dstat.sh[79907]: 08-07 12:23:53|  8   1  90   0   0|4984M  152M  178M 2524M|  12k 4749 |   0   385k|   0  12.0 |1674  2512 |0.98 1.88 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 12:23:54 ubuntu dstat.sh[79907]: 08-07 12:23:54|  5   1  92   0   0|4985M  152M  178M 2524M|  39k   13k|4052B   24M|0.99  80.1 |1811  2735 |0.98 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:23:55 ubuntu dstat.sh[79907]: 08-07 12:23:55|  3   1  93   1   0|4984M  152M  178M 2524M|  28k 8201 |   0   428k|   0  43.4 |1761  2924 |0.90 1.85 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:23:56 ubuntu dstat.sh[79907]: 08-07 12:23:56|  5   0  93   0   0|4985M  151M  178M 2524M| 133k   14k|   0   160k|   0  16.0 |1888  2929 |0.90 1.85 1.42|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:23:57 ubuntu dstat.sh[79907]: 08-07 12:23:57|  4   1  93   0   0|4985M  150M  178M 2525M| 539k   19k|   0   196k|   0  20.0 |2221  2971 |0.90 1.85 1.42|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:23:58 ubuntu dstat.sh[79907]: 08-07 12:23:58|  8   1  91   0   0|4985M  149M  178M 2526M| 491k 8262 |   0  1250k|   0  6.01 |1877  2346 |0.90 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:23:59 ubuntu dstat.sh[79907]: 08-07 12:23:59|  8   2  87   1   0|4985M  149M  178M 2527M| 351k   22k|   0    39M|   0   482 |2666  3452 |0.90 1.85 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
