-- Logs begin at Wed 2022-06-08 12:43:36 UTC, end at Wed 2022-06-08 14:12:01 UTC. --
Jun 08 13:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 13:33:41 ubuntu dstat.sh[78028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 13:33:41 ubuntu dstat.sh[78028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 13:52:31 ubuntu dstat.sh[78028]: 08-06 13:52:31| 27   5  64   2   0|5955M  278M  191M 1469M| 578k  550k|   0  1687k|   0   250 |6132    12k|0.78 1.55 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   88    0
Jun 08 13:52:32 ubuntu dstat.sh[78028]: 08-06 13:52:32| 26   4  68   1   0|5955M  278M  191M 1470M| 517k  489k|   0   933k|   0   113 |5166  9648 |0.72 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jun 08 13:52:33 ubuntu dstat.sh[78028]: 08-06 13:52:33| 12   3  82   1   0|5955M  277M  191M 1470M| 247k  207k|   0   978k|   0   143 |3527  5869 |0.72 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 08 13:52:34 ubuntu dstat.sh[78028]: 08-06 13:52:34| 16   3  76   2   0|5955M  277M  191M 1470M| 281k  259k| 120k 1290k|3.01   180 |4217  6916 |0.72 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jun 08 13:52:35 ubuntu dstat.sh[78028]: 08-06 13:52:35| 10   2  86   0   0|5955M  277M  191M 1470M| 163k  130k|   0   411k|   0  41.9 |2715  4121 |0.72 1.52 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   79    0
Jun 08 13:52:36 ubuntu dstat.sh[78028]: 08-06 13:52:36| 33   4  59   3   1|5958M  274M  191M 1471M| 666k  638k|   0  2085k|   0   317 |6234    11k|0.72 1.52 1.54|7.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jun 08 13:52:37 ubuntu dstat.sh[78028]: 08-06 13:52:37| 29   4  63   2   0|5958M  273M  191M 1471M| 562k  522k|   0  1642k|   0   246 |6055    11k|0.74 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jun 08 13:52:38 ubuntu dstat.sh[78028]: 08-06 13:52:38| 33   7  60   1   0|5984M  247M  191M 1471M| 620k  578k|   0   950k|   0   112 |6108    16k|0.74 1.52 1.54|4.0   0  32|   0     0 |   0     0 | 25  400    0   80    0
Jun 08 13:52:39 ubuntu dstat.sh[78028]: 08-06 13:52:39| 29   5  61   2   0|5959M  271M  191M 1471M| 539k  518k|   0  1892k|   0   296 |6711    12k|0.74 1.52 1.54|8.0   0 2.0|   0     0 |   0     0 | 25  401    0   76    0
Jun 08 13:52:40 ubuntu dstat.sh[78028]: 08-06 13:52:40| 28   6  65   1   0|5959M  271M  191M 1472M| 605k  570k|   0  1326k|   0   185 |6082    11k|0.74 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Jun 08 13:52:41 ubuntu dstat.sh[78028]: 08-06 13:52:41| 28   3  66   1   0|5960M  270M  191M 1472M| 585k  559k|   0  1034k|   0   135 |5371    10k|0.74 1.52 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   73    0
Jun 08 13:52:42 ubuntu dstat.sh[78028]: 08-06 13:52:42| 29   4  64   2   0|5959M  270M  191M 1472M| 609k  582k|   0  1738k|   0   252 |5928    11k|0.76 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jun 08 13:52:43 ubuntu dstat.sh[78028]: 08-06 13:52:43| 27   4  67   1   0|5959M  270M  191M 1472M| 605k  575k|   0  1014k|   0   123 |5296    10k|0.76 1.51 1.53|3.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jun 08 13:52:44 ubuntu dstat.sh[78028]: 08-06 13:52:44| 25   3  67   3   0|5959M  270M  191M 1472M| 524k  504k|   0  1712k|   0   252 |6110    11k|0.76 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  402    0   78    0
Jun 08 13:52:45 ubuntu dstat.sh[78028]: 08-06 13:52:45| 29   5  62   2   0|5960M  269M  191M 1473M| 547k  522k|   0  2024k|   0   294 |5641    11k|0.76 1.51 1.53|4.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Jun 08 13:52:46 ubuntu dstat.sh[78028]: 08-06 13:52:46| 27   4  66   2   0|5961M  267M  191M 1473M| 634k  521k|   0  1318k|   0   162 |5289    10k|0.76 1.51 1.53|5.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Jun 08 13:52:47 ubuntu dstat.sh[78028]: 08-06 13:52:47| 27   5  67   1   0|5961M  267M  192M 1473M| 479k  427k|   0   897k|   0   112 |4755  8751 |0.78 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 08 13:52:48 ubuntu dstat.sh[78028]: 08-06 13:52:48| 27   4  66   2   0|5962M  265M  192M 1474M| 705k  524k|   0  1769k|   0   246 |5229  9014 |0.78 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jun 08 13:52:49 ubuntu dstat.sh[78028]: 08-06 13:52:49| 10   1  85   2   0|5962M  265M  192M 1474M| 166k  130k|   0  9496k|   0   234 |3507  5073 |0.78 1.50 1.53|7.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jun 08 13:52:50 ubuntu dstat.sh[78028]: 08-06 13:52:50| 14   1  84   2   1|5962M  265M  192M 1474M| 267k  142k|   0   865k|   0   108 |3726  5866 |0.78 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jun 08 13:52:51 ubuntu dstat.sh[78028]: 08-06 13:52:51| 20   6  72   1   0|5972M  254M  192M 1475M| 336k  295k|   0  1136k|   0   148 |3927  6533 |0.78 1.50 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  398    0   66    0
Jun 08 13:52:52 ubuntu dstat.sh[78028]: 08-06 13:52:52| 21   3  73   2   0|5978M  249M  192M 1474M| 396k  367k|   0  1306k|   0   207 |4389  7656 |0.72 1.47 1.52|6.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
Jun 08 13:52:53 ubuntu dstat.sh[78028]: 08-06 13:52:53| 18   4  75   1   0|5967M  260M  192M 1475M| 348k  310k|   0  1122k|   0   150 |4035  6589 |0.72 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   66    0
Jun 08 13:52:54 ubuntu dstat.sh[78028]: 08-06 13:52:54| 20   4  73   2   0|5967M  259M  192M 1475M| 445k  415k|   0  1354k|   0   197 |4882  8546 |0.72 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  401    0   66    0
Jun 08 13:52:55 ubuntu dstat.sh[78028]: 08-06 13:52:55| 31   3  62   2   0|5966M  259M  192M 1475M| 636k  610k|   0  2075k|   0   287 |6277    12k|0.72 1.47 1.52|7.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Jun 08 13:52:56 ubuntu dstat.sh[78028]: 08-06 13:52:56| 32   4  60   1   0|5967M  258M  192M 1476M| 433k  411k|   0  1324k|   0   177 |5828    11k|0.72 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   70    0
Jun 08 13:52:57 ubuntu dstat.sh[78028]: 08-06 13:52:57| 30   5  62   1   1|5968M  257M  192M 1476M| 731k  683k|   0  1137k|   0   127 |6502    12k|0.74 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Jun 08 13:52:58 ubuntu dstat.sh[78028]: 08-06 13:52:58| 22   3  72   1   0|5968M  256M  192M 1476M| 418k  395k|   0  1227k|   0   179 |4475  7789 |0.74 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jun 08 13:52:59 ubuntu dstat.sh[78028]: 08-06 13:52:59| 16   3  79   1   0|5969M  255M  192M 1476M| 368k  329k|8191B  812k|1.00  95.0 |3722  6228 |0.74 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Jun 08 13:53:00 ubuntu dstat.sh[78028]: 08-06 13:53:00| 15   2  80   1   0|5969M  255M  192M 1476M| 291k  241k|   0  1082k|   0   155 |3994  6691 |0.74 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jun 08 13:53:01 ubuntu dstat.sh[78028]: 08-06 13:53:01| 25   4  70   2   0|5970M  254M  192M 1476M| 494k  468k|   0  1355k|   0   204 |4701  8855 |0.74 1.46 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  399    0   70    0
Jun 08 13:53:02 ubuntu dstat.sh[78028]: 08-06 13:53:02| 26   4  65   2   0|5970M  254M  192M 1477M| 558k  528k|   0  1632k|   0   227 |5780    11k|0.76 1.46 1.52|6.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jun 08 13:53:03 ubuntu dstat.sh[78028]: 08-06 13:53:03| 27   4  68   1   0|5975M  249M  192M 1477M| 572k  548k|   0   922k|   0   108 |5085  9622 |0.76 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jun 08 13:53:04 ubuntu dstat.sh[78028]: 08-06 13:53:04| 17   2  78   1   0|5974M  249M  192M 1477M| 300k  277k|   0  1251k|   0   204 |4161  7051 |0.76 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 08 13:53:05 ubuntu dstat.sh[78028]: 08-06 13:53:05| 14   3  80   1   0|5975M  248M  192M 1477M| 353k  307k|   0   988k|   0   109 |3465  5601 |0.76 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jun 08 13:53:06 ubuntu dstat.sh[78028]: 08-06 13:53:06| 15   3  82   1   0|5976M  247M  192M 1477M|4346k  239k|   0   776k|   0  99.0 |4787  5654 |0.76 1.46 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   72    0
Jun 08 13:53:07 ubuntu dstat.sh[78028]: 08-06 13:53:07| 11   2  85   1   0|5975M  247M  192M 1477M|5372k  123k|   0   866k|   0   118 |5183  5089 |0.70 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Jun 08 13:53:08 ubuntu dstat.sh[78028]: 08-06 13:53:08| 27   5  63   3   0|5975M  247M  193M 1478M| 568k  542k| 236k 1865k|3.00   278 |6486    11k|0.70 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
Jun 08 13:53:09 ubuntu dstat.sh[78028]: 08-06 13:53:09| 30   4  61   2   0|5979M  243M  193M 1478M| 565k  528k|   0  1467k|   0   202 |5874    11k|0.70 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Jun 08 13:53:10 ubuntu dstat.sh[78028]: 08-06 13:53:10| 26   5  66   1   0|5980M  241M  193M 1478M| 543k  520k|   0  1080k|   0   113 |5116  9561 |0.70 1.43 1.51|5.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Jun 08 13:53:11 ubuntu dstat.sh[78028]: 08-06 13:53:11| 13   2  81   1   0|5981M  241M  193M 1478M| 235k  207k|   0  1058k|   0   160 |3688  5980 |0.70 1.43 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   73    0
Jun 08 13:53:12 ubuntu dstat.sh[78028]: 08-06 13:53:12| 13   3  80   2   0|5981M  241M  193M 1479M| 276k  242k|   0   703k|   0  77.9 |3446  5498 |0.81 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
Jun 08 13:53:13 ubuntu dstat.sh[78028]: 08-06 13:53:13| 19   3  75   2   0|5980M  241M  193M 1479M| 382k  351k|   0  1008k|   0   129 |4227  7275 |0.81 1.44 1.51|3.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
Jun 08 13:53:14 ubuntu dstat.sh[78028]: 08-06 13:53:14| 29   4  63   2   0|5981M  240M  193M 1479M| 539k  517k|   0  1628k|   0   246 |6025    11k|0.81 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Jun 08 13:53:15 ubuntu dstat.sh[78028]: 08-06 13:53:15| 28   3  67   1   0|5982M  239M  193M 1479M| 582k  559k|   0   986k|   0   111 |5376    10k|0.81 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Jun 08 13:53:16 ubuntu dstat.sh[78028]: 08-06 13:53:16| 29   4  63   2   0|5982M  238M  193M 1479M| 520k  491k|4101B 1410k|1.00   205 |5486    10k|0.81 1.44 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   75    0
Jun 08 13:53:17 ubuntu dstat.sh[78028]: 08-06 13:53:17| 28   4  64   2   1|5983M  237M  193M 1480M| 560k  536k|   0  1536k|   0   221 |5674    10k|0.82 1.43 1.51|8.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Jun 08 13:53:18 ubuntu dstat.sh[78028]: 08-06 13:53:18| 26   5  65   1   0|5983M  236M  193M 1480M| 587k  558k|   0   924k|   0   129 |5171  9509 |0.82 1.43 1.51|5.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jun 08 13:53:19 ubuntu dstat.sh[78028]: 08-06 13:53:19| 15   3  80   2   0|5984M  236M  193M 1480M| 246k  222k|   0  1200k|   0   186 |4020  6838 |0.82 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 08 13:53:20 ubuntu dstat.sh[78028]: 08-06 13:53:20| 13   2  82   2   0|5984M  235M  193M 1480M| 267k  243k|   0    10M|   0   405 |4134  5999 |0.82 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Jun 08 13:53:21 ubuntu dstat.sh[78028]: 08-06 13:53:21| 20   5  73   0   0|5984M  236M  193M 1480M| 381k  355k|   0   972k|   0   125 |3809  6282 |0.82 1.43 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   78    0
Jun 08 13:53:22 ubuntu dstat.sh[78028]: 08-06 13:53:22|  7   1  89   1   0|5984M  236M  193M 1480M| 164k  134k|   0   408k|   0  45.0 |2540  4011 |0.75 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jun 08 13:53:23 ubuntu dstat.sh[78028]: 08-06 13:53:23| 10   2  87   1   1|5984M  235M  193M 1480M| 111k   67k|   0   617k|   0  79.1 |3129  4931 |0.75 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jun 08 13:53:24 ubuntu dstat.sh[78028]: 08-06 13:53:24| 28   5  64   3   0|5983M  235M  193M 1481M| 531k  508k|  84k 1506k|5.01   229 |5867    10k|0.75 1.41 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  399    0   75    0
Jun 08 13:53:25 ubuntu dstat.sh[78028]: 08-06 13:53:25| 29   4  64   2   0|5984M  234M  193M 1481M| 542k  518k|   0  1542k|   0   219 |5682    10k|0.75 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Jun 08 13:53:26 ubuntu dstat.sh[78028]: 08-06 13:53:26| 28   5  65   1   0|5986M  233M  193M 1481M| 541k  516k|   0   990k|   0   128 |5430  9987 |0.75 1.41 1.50|4.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jun 08 13:53:27 ubuntu dstat.sh[78028]: 08-06 13:53:27| 23   4  69   1   0|5986M  232M  193M 1481M| 523k  487k|   0  1417k|   0   207 |5091  8852 |0.85 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 08 13:53:28 ubuntu dstat.sh[78028]: 08-06 13:53:28| 17   4  79   1   1|5986M  232M  193M 1481M| 270k  231k|   0  1011k|   0   130 |3667  6267 |0.85 1.42 1.50|6.0   0   0|   0     0 |   0     0 | 25  401    0   78    0
Jun 08 13:53:29 ubuntu dstat.sh[78028]: 08-06 13:53:29| 12   1  84   1   0|5986M  232M  193M 1482M| 171k  137k|   0   894k|   0   121 |3501  5913 |0.85 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jun 08 13:53:30 ubuntu dstat.sh[78028]: 08-06 13:53:30| 29   5  65   2   0|5986M  232M  193M 1482M| 577k  546k|   0  1862k|   0   264 |5993    11k|0.85 1.42 1.50|6.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jun 08 13:53:31 ubuntu dstat.sh[78028]: 08-06 13:53:31| 30   4  62   2   0|5986M  232M  193M 1482M| 577k  549k|   0  2022k|   0   305 |6307    12k|0.85 1.42 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  399    0   86    0
Jun 08 13:53:32 ubuntu dstat.sh[78028]: 08-06 13:53:32| 27   5  67   1   0|5987M  230M  193M 1482M| 550k  514k|   0  1101k|   0   126 |5345    10k|0.87 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jun 08 13:53:33 ubuntu dstat.sh[78028]: 08-06 13:53:33| 23   4  69   1   1|5987M  229M  193M 1482M| 507k  481k|   0  1333k|   0   199 |4803  8340 |0.87 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jun 08 13:53:34 ubuntu dstat.sh[78028]: 08-06 13:53:34| 13   2  81   1   0|5988M  229M  193M 1482M| 289k  262k|   0   959k|   0   131 |3495  5788 |0.87 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jun 08 13:53:35 ubuntu dstat.sh[78028]: 08-06 13:53:35|  7   1  89   1   0|5988M  229M  194M 1482M| 102k   59k|   0   471k|   0  51.9 |2666  4134 |0.87 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jun 08 13:53:36 ubuntu dstat.sh[78028]: 08-06 13:53:36| 28   4  65   2   0|5989M  227M  194M 1483M| 614k  584k|   0  1563k|   0   189 |5114  8905 |0.87 1.41 1.50|5.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 08 13:53:37 ubuntu dstat.sh[78028]: 08-06 13:53:37|  9   1  87   1   0|5989M  227M  194M 1483M| 105k   73k|   0   782k|   0  99.8 |3060  5070 |0.80 1.39 1.49|4.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 08 13:53:38 ubuntu dstat.sh[78028]: 08-06 13:53:38| 28   5  63   2   0|5989M  227M  194M 1483M| 557k  524k|   0  1748k|   0   251 |5536    10k|0.80 1.39 1.49|3.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Jun 08 13:53:39 ubuntu dstat.sh[78028]: 08-06 13:53:39| 34   7  56   2   0|5991M  224M  194M 1484M| 489k  467k|   0  1586k|   0   226 |6283    15k|0.80 1.39 1.49|2.0   0  34|   0     0 |   0     0 | 25  399    0   82    0
Jun 08 13:53:40 ubuntu dstat.sh[78028]: 08-06 13:53:40| 28   4  66   1   0|5992M  224M  194M 1484M| 600k  576k|   0  1193k|   0   143 |5505    10k|0.80 1.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jun 08 13:53:41 ubuntu dstat.sh[78028]: 08-06 13:53:41| 28   3  66   2   0|5992M  223M  194M 1484M| 635k  612k|   0  1579k|   0   177 |4962  9067 |0.80 1.39 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  400    0   79    0
Jun 08 13:53:42 ubuntu dstat.sh[78028]: 08-06 13:53:42| 28   4  66   2   0|5992M  222M  194M 1484M| 589k  557k|   0  1851k|   0   285 |5854    11k|0.73 1.37 1.48|6.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 08 13:53:43 ubuntu dstat.sh[78028]: 08-06 13:53:43| 27   4  67   1   0|5994M  220M  194M 1485M| 594k  566k|   0   996k|   0   119 |5178  9722 |0.73 1.37 1.48|5.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Jun 08 13:53:44 ubuntu dstat.sh[78028]: 08-06 13:53:44| 28   3  66   1   0|5994M  220M  194M 1485M| 511k  475k|   0  1139k|   0   159 |4648  8248 |0.73 1.37 1.48|3.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jun 08 13:53:45 ubuntu dstat.sh[78028]: 08-06 13:53:45| 29   4  63   2   0|5994M  220M  194M 1485M| 598k  574k|8186B 1743k|2.00   242 |6053    11k|0.73 1.37 1.48|5.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 08 13:53:46 ubuntu dstat.sh[78028]: 08-06 13:53:46| 28   4  66   1   0|5995M  218M  194M 1485M| 488k  452k|   0  1062k|   0   130 |5423  9594 |0.73 1.37 1.48|3.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Jun 08 13:53:47 ubuntu dstat.sh[78028]: 08-06 13:53:47| 30   4  64   1   0|5995M  218M  194M 1485M| 690k  662k|   0  1715k|   0   231 |5727    10k|0.67 1.34 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 08 13:53:48 ubuntu dstat.sh[78028]: 08-06 13:53:48| 29   4  64   2   0|5995M  217M  194M 1486M| 579k  553k|   0  1615k|   0   235 |6037    11k|0.67 1.34 1.48|6.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 08 13:53:49 ubuntu dstat.sh[78028]: 08-06 13:53:49| 31   3  62   3   0|5996M  216M  194M 1486M| 564k  541k|   0  1984k|   0   310 |5842    10k|0.67 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 08 13:53:50 ubuntu dstat.sh[78028]: 08-06 13:53:50| 30   3  62   3   0|5996M  216M  194M 1486M| 589k  557k|   0  1745k|   0   252 |5747    11k|0.67 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 08 13:53:51 ubuntu dstat.sh[78028]: 08-06 13:53:51| 31   6  60   1   0|6006M  205M  194M 1488M| 582k  553k|   0    10M|   0   385 |5287  8385 |0.67 1.34 1.48|7.0   0 6.0|   0     0 |   0     0 | 25  400    0  103    0
Jun 08 13:53:52 ubuntu dstat.sh[78028]: 08-06 13:53:52| 31   4  61   3   0|6008M  203M  194M 1488M| 633k  603k|   0  1682k|   0   215 |5505  9533 |0.70 1.34 1.47|4.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jun 08 13:53:53 ubuntu dstat.sh[78028]: 08-06 13:53:53| 43   8  45   1   0|6005M  206M  194M 1487M| 829k  804k| 104k 2403k|1.00   262 |5744  9657 |0.70 1.34 1.47|2.0   0  15|   0     0 |   0     0 | 25  398    0  103    0
Jun 08 13:53:54 ubuntu dstat.sh[78028]: 08-06 13:53:54| 32   2  64   1   0|6005M  206M  194M 1487M| 476k  450k|   0  1009k|   0   107 |3603  5729 |0.70 1.34 1.47|3.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jun 08 13:53:55 ubuntu dstat.sh[78028]: 08-06 13:53:55| 39   4  55   0   0|6011M  199M  194M 1488M| 717k  691k|   0   987k|   0  83.9 |4238  6673 |0.70 1.34 1.47|4.0   0  11|   0     0 |   0     0 | 25  400    0  107    0
Jun 08 13:53:56 ubuntu dstat.sh[78028]: 08-06 13:53:56| 37   6  54   2   0|6014M  195M  194M 1490M| 357k  329k| 819k 2393k|23.0   184 |4295  6519 |0.70 1.34 1.47| 10   0  29|   0     0 |   0     0 | 25  399    0  107    0
Jun 08 13:53:57 ubuntu dstat.sh[78028]: 08-06 13:53:57| 28  14  57   0   0|6040M  168M  194M 1490M| 319k  284k| 129k  374k|25.1  30.1 |6276    10k|0.64 1.31 1.46|8.0   0  10|   0     0 |   0     0 | 26  399    0  100    0
Jun 08 13:53:58 ubuntu dstat.sh[78028]: 08-06 13:53:58| 41   7  46   5   0|6071M  137M  194M 1490M| 491k  463k|  19M 1047k| 684   115 |9465    17k|0.64 1.31 1.46|9.0   0 2.0|   0     0 |   0     0 | 26  399    0  101    0
Jun 08 13:53:59 ubuntu dstat.sh[78028]: 08-06 13:53:59| 45   6  48   1   0|6114M  215M  184M 1383M| 562k  538k|   0  1064k|   0   146 |4370  6641 |0.64 1.31 1.46|5.0   0   0|   0     0 |   0     0 | 26  400    0   98    0
Jun 08 13:54:00 ubuntu dstat.sh[78028]: 08-06 13:54:00| 37  10  56   0   0|6144M  187M  184M 1382M| 291k  264k|   0  1053k|   0   106 |4337  7175 |0.64 1.31 1.46|4.0   0   0|   0     0 |   0     0 | 26  400    0   98    0
Jun 08 13:54:01 ubuntu dstat.sh[78028]: 08-06 13:54:01| 46   5  49   1   0|6151M  180M  184M 1382M| 573k  498k|   0  1108k|   0   102 |4954    10k|0.64 1.31 1.46|5.0   0 2.0|   0     0 |   0     0 | 26  400    0   98    0
Jun 08 13:54:02 ubuntu dstat.sh[78028]: 08-06 13:54:02| 46   7  44   1   0|6020M  311M  184M 1382M| 911k  866k| 132k 2171k|2.00   238 |5830    11k|0.83 1.34 1.47|7.0   0  29|   0     0 |   0     0 | 25  399    0  100    0
Jun 08 13:54:03 ubuntu dstat.sh[78028]: 08-06 13:54:03| 29   3  63   2   0|6019M  311M  184M 1382M| 807k  707k|  64k 1807k|3.99   239 |4976  8526 |0.83 1.34 1.47|4.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 08 13:54:04 ubuntu dstat.sh[78028]: 08-06 13:54:04| 19   2  78   1   0|6019M  311M  184M 1383M| 963k  329k|   0   997k|   0   115 |3622  5742 |0.83 1.34 1.47|2.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 08 13:54:05 ubuntu dstat.sh[78028]: 08-06 13:54:05| 11   2  87   1   0|6019M  311M  184M 1383M| 334k  168k|   0   685k|   0  68.1 |2904  4519 |0.83 1.34 1.47|6.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 08 13:54:06 ubuntu dstat.sh[78028]: 08-06 13:54:06| 13   2  82   1   0|6012M  318M  184M 1383M| 238k  176k|   0  1114k|   0   144 |3766  6121 |0.83 1.34 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   96    0
Jun 08 13:54:07 ubuntu dstat.sh[78028]: 08-06 13:54:07| 16   3  80   1   1|6011M  318M  184M 1383M| 326k  302k|   0  1263k|   0   150 |3737  6179 |0.85 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 08 13:54:08 ubuntu dstat.sh[78028]: 08-06 13:54:08| 16   2  79   1   0|6011M  318M  184M 1383M| 354k  322k|   0   933k|   0   126 |3967  6441 |0.85 1.34 1.47|5.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 08 13:54:09 ubuntu dstat.sh[78028]: 08-06 13:54:09| 16   2  79   2   0|6011M  318M  184M 1383M| 334k  311k|   0   942k|   0   136 |3820  6543 |0.85 1.34 1.47|9.0   0 1.0|   0     0 |   0     0 | 25  401    0   95    0
Jun 08 13:54:10 ubuntu dstat.sh[78028]: 08-06 13:54:10| 11   3  85   1   1|6011M  318M  184M 1383M| 241k  209k|   0   874k|   0   106 |3308  5208 |0.85 1.34 1.47|8.0   0   0|   0     0 |   0     0 | 25  402    0   95    0
Jun 08 13:54:11 ubuntu dstat.sh[78028]: 08-06 13:54:11| 14   1  81   1   0|6011M  318M  184M 1383M| 184k  143k|   0  1065k|   0   124 |3759  5897 |0.85 1.34 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   93    0
Jun 08 13:54:12 ubuntu dstat.sh[78028]: 08-06 13:54:12| 15   2  79   1   0|6011M  318M  184M 1383M| 326k  296k|   0  1020k|   0   142 |4035  6585 |1.18 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
