-- Logs begin at Mon 2022-07-04 08:24:14 UTC, end at Mon 2022-07-04 10:08:37 UTC. --
Jul 04 09:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 09:16:04 ubuntu dstat.sh[79356]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 09:16:04 ubuntu dstat.sh[79356]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 09:42:41 ubuntu dstat.sh[79356]: 04-07 09:42:41|  4   2  69  24   0|5685M  197M  736M 1291M|  34k   21k|   0   172k|   0  10.0 |1817  2795 |1.38 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   20    3
Jul 04 09:42:42 ubuntu dstat.sh[79356]: 04-07 09:42:42| 15   8  68   8   0|5663M  827M  129M 1291M|  34k   13k|3003k  856k|23.0  48.0 |2460  3751 |1.38 1.56 1.47|1.0   0  16|   0     0 |   0     0 | 25  412    1   17    3
Jul 04 09:42:43 ubuntu dstat.sh[79356]: 04-07 09:42:43|  4   1  93   0   0|5663M  827M  129M 1291M|  32k   20k|   0   148k|   0  8.99 |1791  2663 |1.38 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:44 ubuntu dstat.sh[79356]: 04-07 09:42:44|  6   0  92   1   1|5662M  827M  129M 1291M|  32k   24k|   0   268k|   0  31.0 |2229  3140 |1.27 1.53 1.46|  0   0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:45 ubuntu dstat.sh[79356]: 04-07 09:42:45|  6   2  91   0   0|5663M  827M  129M 1291M|  38k   27k|   0   260k|   0  35.0 |2163  3430 |1.27 1.53 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:46 ubuntu dstat.sh[79356]: 04-07 09:42:46|  6   2  90   1   0|5662M  827M  129M 1291M|  37k   28k|   0   352k|   0  39.0 |2274  3701 |1.27 1.53 1.46|  0   0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:47 ubuntu dstat.sh[79356]: 04-07 09:42:47|  4   1  94   0   0|5662M  827M  129M 1291M|  22k   16k|   0   112k|   0  7.00 |1647  2691 |1.27 1.53 1.46|  0   0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:48 ubuntu dstat.sh[79356]: 04-07 09:42:48|  4   2  93   0   0|5662M  827M  129M 1291M|  32k   25k|   0   280k|   0  32.0 |2148  3565 |1.27 1.53 1.46|  0   0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:49 ubuntu dstat.sh[79356]: 04-07 09:42:49|  6   1  91   1   0|5662M  827M  129M 1291M|  33k   24k|   0   260k|   0  32.0 |2178  3586 |1.17 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:50 ubuntu dstat.sh[79356]: 04-07 09:42:50|  3   2  93   0   0|5662M  827M  129M 1291M|  30k   19k|   0   112k|   0  8.00 |1774  2768 |1.17 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:42:51 ubuntu dstat.sh[79356]: 04-07 09:42:51|  6   2  91   0   0|5662M  827M  129M 1291M|  56k   37k|   0   116k|   0  8.00 |2025  3066 |1.17 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:42:52 ubuntu dstat.sh[79356]: 04-07 09:42:52|  4   1  94   0   0|5662M  827M  129M 1291M|  24k   15k|   0   140k|   0  9.99 |1663  2681 |1.17 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:42:53 ubuntu dstat.sh[79356]: 04-07 09:42:53|  4   1  92   0   1|5662M  827M  129M 1291M|  25k   17k|   0   176k|   0  14.0 |1848  2822 |1.17 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:42:54 ubuntu dstat.sh[79356]: 04-07 09:42:54|  5   1  92   1   0|5662M  827M  129M 1292M|  30k   22k|   0  2671k|   0   391 |2996  3322 |1.07 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:42:55 ubuntu dstat.sh[79356]: 04-07 09:42:55|  5   2  91   0   0|5663M  827M  129M 1292M|  36k   27k|   0   248k|   0  33.0 |2034  3434 |1.07 1.48 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:42:56 ubuntu dstat.sh[79356]: 04-07 09:42:56|  6   1  91   1   0|5662M  827M  129M 1292M|  36k   27k|   0   332k|   0  40.0 |2277  3709 |1.07 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:42:57 ubuntu dstat.sh[79356]: 04-07 09:42:57|  5   1  93   0   0|5662M  827M  129M 1292M|  26k   16k|   0   144k|   0  8.01 |1772  2729 |1.07 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:42:58 ubuntu dstat.sh[79356]: 04-07 09:42:58|  6   3  89   1   0|5676M  813M  129M 1292M|  34k   26k|   0   300k|   0  34.0 |2299  3634 |1.07 1.48 1.45|  0   0 3.0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:42:59 ubuntu dstat.sh[79356]: 04-07 09:42:59|  7   2  88   0   0|5676M  813M  129M 1292M|  35k   24k|   0   727k|   0  73.9 |2835  4172 |0.99 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:00 ubuntu dstat.sh[79356]: 04-07 09:43:00|  9   3  87   0   0|5671M  818M  129M 1292M|  29k   21k|   0   148k|   0  9.01 |2051  3037 |0.99 1.45 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  411    1   18    3
Jul 04 09:43:01 ubuntu dstat.sh[79356]: 04-07 09:43:01|  5   1  93   1   0|5671M  818M  129M 1292M|  28k   16k|   0   112k|   0  8.00 |1889  2861 |0.99 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  411    1   18    3
Jul 04 09:43:02 ubuntu dstat.sh[79356]: 04-07 09:43:02|  5   1  93   0   0|5671M  817M  129M 1292M|  33k   16k|   0   112k|   0  8.01 |1891  2804 |0.99 1.45 1.44|  0   0 2.0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:03 ubuntu dstat.sh[79356]: 04-07 09:43:03|  8   3  89   0   0|5664M  824M  129M 1292M|  23k   17k|   0   116k|   0  6.99 |2092  3009 |0.99 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:04 ubuntu dstat.sh[79356]: 04-07 09:43:04| 11   4  80   3   1|5663M  826M  129M 1292M|  35k   27k|   0   480k|   0  49.0 |3370  6551 |0.99 1.45 1.44|  0   0  34|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:05 ubuntu dstat.sh[79356]: 04-07 09:43:05|  6   1  91   0   0|5663M  826M  129M 1292M|  56k   46k|   0   244k|   0  33.0 |2233  3413 |0.99 1.45 1.44|  0   0 2.0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:06 ubuntu dstat.sh[79356]: 04-07 09:43:06|  7   1  88   1   0|5663M  826M  129M 1292M|  64k   50k|   0   384k|   0  49.0 |2491  4003 |0.99 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  411    1   14    3
Jul 04 09:43:07 ubuntu dstat.sh[79356]: 04-07 09:43:07|  5   1  93   0   0|5663M  826M  129M 1292M|  31k   16k|   0   112k|   0  8.00 |1767  2696 |0.99 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  411    1   14    3
Jul 04 09:43:08 ubuntu dstat.sh[79356]: 04-07 09:43:08|  9   3  85   0   0|5663M  825M  129M 1292M| 118k  112k|   0   308k|   0  31.0 |3539  6296 |0.99 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:09 ubuntu dstat.sh[79356]: 04-07 09:43:09|  5   1  92   1   0|5663M  825M  129M 1292M|  30k   24k|  28k  320k|5.00  30.0 |2158  3528 |0.91 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:10 ubuntu dstat.sh[79356]: 04-07 09:43:10|  4   1  94   0   0|5663M  825M  129M 1292M|  23k   16k|   0   112k|   0  8.00 |1703  2602 |0.91 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:11 ubuntu dstat.sh[79356]: 04-07 09:43:11|  5   1  93   0   0|5663M  825M  129M 1292M|  29k   21k|   0   140k|   0  8.99 |1705  2458 |0.91 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  411    1   18    3
Jul 04 09:43:12 ubuntu dstat.sh[79356]: 04-07 09:43:12|  5   1  92   1   1|5663M  825M  130M 1292M|  44k   22k|  32k  357k|8.02  57.1 |1990  3253 |0.91 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:13 ubuntu dstat.sh[79356]: 04-07 09:43:13|  4   2  92   1   0|5663M  825M  130M 1292M|  26k   16k|   0  6707k|   0   388 |2354  4297 |0.91 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:14 ubuntu dstat.sh[79356]: 04-07 09:43:14|  5   1  88   4   0|5663M  825M  130M 1292M|  34k   26k|   0   941k|   0   111 |2435  3316 |0.84 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:15 ubuntu dstat.sh[79356]: 04-07 09:43:15|  4   1  93   1   0|5662M  825M  130M 1292M|  24k   14k|   0   232k|   0  28.0 |1935  3040 |0.84 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  412    1   15    3
Jul 04 09:43:16 ubuntu dstat.sh[79356]: 04-07 09:43:16|  6   2  91   1   0|5662M  825M  130M 1293M|  35k   26k|   0   316k|   0  39.0 |2235  3649 |0.84 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:17 ubuntu dstat.sh[79356]: 04-07 09:43:17|  3   1  94   0   0|5662M  825M  130M 1293M|  23k   16k|   0   112k|   0  6.99 |1688  2703 |0.84 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:18 ubuntu dstat.sh[79356]: 04-07 09:43:18|  4   1  92   1   0|5662M  825M  130M 1293M|  32k   25k|   0   300k|   0  35.0 |2189  3702 |0.84 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:19 ubuntu dstat.sh[79356]: 04-07 09:43:19|  5   1  92   1   0|5662M  825M  130M 1293M|  31k   24k|   0   248k|   0  32.0 |2154  3642 |0.85 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:20 ubuntu dstat.sh[79356]: 04-07 09:43:20|  4   1  93   0   0|5662M  825M  130M 1293M|  37k   28k|   0   164k|   0  12.0 |1739  2820 |0.85 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:21 ubuntu dstat.sh[79356]: 04-07 09:43:21|  3   1  94   0   0|5662M  825M  130M 1293M|  36k   21k|   0   144k|   0  8.01 |1822  2882 |0.85 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:22 ubuntu dstat.sh[79356]: 04-07 09:43:22|  5   1  93   0   0|5662M  825M  130M 1293M|  42k   22k|   0   144k|   0  6.98 |1726  2666 |0.85 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:23 ubuntu dstat.sh[79356]: 04-07 09:43:23|  4   1  94   0   0|5662M  825M  130M 1293M|  22k   17k|   0   144k|   0  9.01 |1698  2643 |0.85 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:24 ubuntu dstat.sh[79356]: 04-07 09:43:24|  4   1  91   0   0|5663M  825M  130M 1293M|  29k   22k|   0  1375k|   0   177 |2409  3090 |0.78 1.37 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:25 ubuntu dstat.sh[79356]: 04-07 09:43:25|  7   2  88   3   0|5662M  825M  130M 1293M|  63k   54k| 124k 1616k|9.02   265 |2673  3585 |0.78 1.37 1.41|  0   0 2.0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:26 ubuntu dstat.sh[79356]: 04-07 09:43:26|  4   1  90   1   0|5662M  825M  130M 1293M|  38k   28k|   0   319k|   0  38.9 |2282  3641 |0.78 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:27 ubuntu dstat.sh[79356]: 04-07 09:43:27|  4   0  93   0   0|5662M  825M  130M 1293M|  25k   16k|   0   144k|   0  10.0 |1732  2785 |0.78 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:28 ubuntu dstat.sh[79356]: 04-07 09:43:28|  6   1  92   0   0|5662M  825M  130M 1293M|  35k   25k|   0   247k|   0  30.9 |2118  3426 |0.78 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:29 ubuntu dstat.sh[79356]: 04-07 09:43:29|  5   1  92   1   1|5662M  825M  130M 1293M|  36k   26k|   0   309k|   0  38.1 |2190  3441 |0.80 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:30 ubuntu dstat.sh[79356]: 04-07 09:43:30|  8   2  90   0   0|5667M  820M  130M 1293M|  30k   22k|   0   651k|   0  50.9 |2012  2829 |0.80 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  411    1   18    3
Jul 04 09:43:31 ubuntu dstat.sh[79356]: 04-07 09:43:31| 10   2  89   0   0|5662M  826M  130M 1293M|  21k   16k|   0   148k|   0  9.00 |1876  2785 |0.80 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:32 ubuntu dstat.sh[79356]: 04-07 09:43:32|  4   1  94   0   0|5662M  826M  130M 1293M|  25k   16k|   0   144k|   0  7.00 |1635  2530 |0.80 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:33 ubuntu dstat.sh[79356]: 04-07 09:43:33|  4   1  93   0   0|5661M  826M  130M 1293M|  26k   16k|   0   144k|   0  9.01 |1662  2679 |0.80 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:34 ubuntu dstat.sh[79356]: 04-07 09:43:34|  4   1  92   1   0|5661M  826M  130M 1293M|  29k   23k|   0   304k|   0  35.0 |2260  3356 |0.81 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:35 ubuntu dstat.sh[79356]: 04-07 09:43:35|  6   2  91   0   0|5662M  825M  130M 1293M|  38k   31k|   0   384k|   0  38.0 |2125  3362 |0.81 1.35 1.41|  0   0 2.0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:36 ubuntu dstat.sh[79356]: 04-07 09:43:36|  5   1  90   1   0|5662M  825M  130M 1293M|  47k   33k|   0   300k|   0  37.0 |2210  3654 |0.81 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  411    1   15    3
Jul 04 09:43:37 ubuntu dstat.sh[79356]: 04-07 09:43:37|  4   1  94   0   0|5662M  825M  130M 1293M|  28k   16k|   0   112k|   0  8.00 |1757  2619 |0.81 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    3
Jul 04 09:43:38 ubuntu dstat.sh[79356]: 04-07 09:43:38|  5   1  92   1   0|5662M  825M  130M 1293M|  30k   25k| 112k  252k|4.00  32.0 |2090  3265 |0.81 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  411    1   14    3
Jul 04 09:43:39 ubuntu dstat.sh[79356]: 04-07 09:43:39|  5   1  92   1   0|5662M  825M  130M 1293M|  29k   24k|   0   320k|   0  33.0 |2128  3511 |0.75 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  411    1   14    3
Jul 04 09:43:40 ubuntu dstat.sh[79356]: 04-07 09:43:40|  4   1  93   0   0|5662M  825M  130M 1293M|  24k   16k|   0   292k|   0  12.0 |1690  2677 |0.75 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  411    1   14    3
Jul 04 09:43:41 ubuntu dstat.sh[79356]: 04-07 09:43:41|  6   1  92   0   0|5662M  825M  130M 1293M|  34k   21k|   0   192k|   0  13.0 |1739  2540 |0.75 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:43:42 ubuntu dstat.sh[79356]: 04-07 09:43:42|  5   2  91   1   0|5662M  825M  130M 1294M|  32k   20k|  24k 2839k|6.01   195 |2263  3516 |0.75 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:43:43 ubuntu dstat.sh[79356]: 04-07 09:43:43| 13   4  81   1   0|5666M  820M  130M 1294M|  88k   69k| 332k   96k|      20.0 |3033  4698 |0.75 1.33 1.40|4.0   0  15|   0     0 |   0     0 | 25  412    0   14    3
Jul 04 09:43:44 ubuntu dstat.sh[79356]: 04-07 09:43:44|  7   1  89   2   0|5666M  820M  130M 1294M|  64k   56k| 156k  476k|5.00  52.0 |2590  3774 |0.69 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:45 ubuntu dstat.sh[79356]: 04-07 09:43:45|  4   1  91   1   0|5666M  820M  130M 1294M|  37k   28k|   0   564k|   0  57.0 |2278  3584 |0.69 1.31 1.39|  0   0 2.0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:46 ubuntu dstat.sh[79356]: 04-07 09:43:46|  5   1  90   1   0|5666M  820M  130M 1294M|  38k   29k|   0   576k|   0  54.0 |2302  3780 |0.69 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:47 ubuntu dstat.sh[79356]: 04-07 09:43:47|  4   2  93   0   0|5665M  821M  130M 1294M|  21k   16k|   0   308k|   0  13.0 |1695  2741 |0.69 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:48 ubuntu dstat.sh[79356]: 04-07 09:43:48|  4   1  92   1   0|5665M  821M  130M 1294M|  33k   25k|   0   444k|   0  41.0 |2096  3359 |0.69 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:49 ubuntu dstat.sh[79356]: 04-07 09:43:49|  5   1  92   0   0|5665M  821M  130M 1294M|  30k   24k|   0   412k|   0  38.0 |2110  3479 |0.63 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:50 ubuntu dstat.sh[79356]: 04-07 09:43:50|  4   1  93   0   0|5665M  821M  130M 1294M|  31k   19k|   0   240k|   0  13.0 |1845  2839 |0.63 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:51 ubuntu dstat.sh[79356]: 04-07 09:43:51|  6   1  90   0   0|5665M  821M  130M 1294M|  53k   37k|   0   212k|   0  12.0 |2016  2969 |0.63 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:52 ubuntu dstat.sh[79356]: 04-07 09:43:52|  4   1  94   0   0|5664M  821M  130M 1294M|  24k   16k|   0   212k|   0  11.0 |1726  2739 |0.63 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:53 ubuntu dstat.sh[79356]: 04-07 09:43:53|  5   1  92   0   0|5665M  821M  130M 1294M|  45k   31k|   0   176k|   0  8.01 |1713  2716 |0.63 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:54 ubuntu dstat.sh[79356]: 04-07 09:43:54|  4   1  93   0   0|5664M  821M  130M 1294M|  32k   23k|   0   296k|   0  26.0 |2092  3057 |0.58 1.27 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:55 ubuntu dstat.sh[79356]: 04-07 09:43:55|  6   1  89   4   0|5665M  821M  130M 1294M|  36k   26k|   0  3282k|   0   444 |2953  3551 |0.58 1.27 1.37|  0   0 2.0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:56 ubuntu dstat.sh[79356]: 04-07 09:43:56|  5   1  92   0   0|5665M  821M  130M 1294M|  32k   26k|   0   332k|   0  37.0 |2149  3554 |0.58 1.27 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:57 ubuntu dstat.sh[79356]: 04-07 09:43:57|  6   2  93   0   0|5665M  821M  130M 1294M|  35k   25k|   0   144k|   0  9.01 |1735  2703 |0.58 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:58 ubuntu dstat.sh[79356]: 04-07 09:43:58|  5   1  92   0   0|5665M  821M  130M 1294M|  35k   26k|   0   260k|   0  32.0 |2093  3447 |0.58 1.27 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:43:59 ubuntu dstat.sh[79356]: 04-07 09:43:59|  4   1  91   1   0|5665M  821M  130M 1294M|  36k   24k|   0   276k|   0  32.0 |2120  3499 |0.54 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:00 ubuntu dstat.sh[79356]: 04-07 09:44:00|  5   1  93   0   0|5665M  821M  130M 1294M|  28k   21k|   0   316k|   0  45.0 |1828  2674 |0.54 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   17    3
Jul 04 09:44:01 ubuntu dstat.sh[79356]: 04-07 09:44:01|  5   3  91   1   0|5677M  808M  130M 1295M|  27k   16k|   0   152k|   0  11.0 |1876  2679 |0.54 1.24 1.37|  0   0 3.0|   0     0 |   0     0 | 25  411    0   17    3
Jul 04 09:44:02 ubuntu dstat.sh[79356]: 04-07 09:44:02|  5   2  90   0   0|5678M  807M  130M 1295M|  26k   16k|   0   112k|   0  7.98 |2232  3192 |0.54 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:03 ubuntu dstat.sh[79356]: 04-07 09:44:03|  9   3  87   0   1|5671M  814M  130M 1294M|  41k   32k|   0   208k|   0  18.0 |2123  3144 |0.54 1.24 1.37|  0   0 1.0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:04 ubuntu dstat.sh[79356]: 04-07 09:44:04| 12   5  82   0   0|5672M  813M  130M 1294M|  35k   29k|   0   292k|   0  33.0 |3173  6590 |0.73 1.27 1.38|  0   0  34|   0     0 |   0     0 | 25  411    0   15    3
Jul 04 09:44:05 ubuntu dstat.sh[79356]: 04-07 09:44:05|  6   1  91   1   0|5672M  813M  130M 1294M|  38k   31k|   0   811k|   0  49.0 |2222  3326 |0.73 1.27 1.38|  0   0 2.0|   0     0 |   0     0 | 25  411    0   15    3
Jul 04 09:44:06 ubuntu dstat.sh[79356]: 04-07 09:44:06| 15   3  80   1   0|5664M  821M  130M 1294M|  90k   66k|   0   332k|   0  36.0 |2994  4306 |0.73 1.27 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:07 ubuntu dstat.sh[79356]: 04-07 09:44:07|  3   1  93   0   0|5664M  821M  130M 1294M|  32k   17k|   0   188k|   0  15.0 |1790  2768 |0.73 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:08 ubuntu dstat.sh[79356]: 04-07 09:44:08|  9   3  86   1   0|5664M  821M  130M 1295M| 119k  113k|   0   418k|   0  41.8 |3409  6289 |0.73 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   15    3
Jul 04 09:44:09 ubuntu dstat.sh[79356]: 04-07 09:44:09|  6   1  92   0   0|5664M  821M  130M 1295M|  31k   25k|   0   281k|   0  30.1 |2128  3510 |0.67 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   15    3
Jul 04 09:44:10 ubuntu dstat.sh[79356]: 04-07 09:44:10|  4   1  93   0   0|5664M  821M  130M 1295M|  24k   16k|   0   112k|   0  7.00 |1724  2657 |0.67 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:11 ubuntu dstat.sh[79356]: 04-07 09:44:11|  4   1  92   0   0|5664M  821M  130M 1295M|  29k   21k|   0   140k|   0  9.00 |1727  2668 |0.67 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   17    3
Jul 04 09:44:12 ubuntu dstat.sh[79356]: 04-07 09:44:12|  5   1  94   0   0|5664M  821M  130M 1295M|  31k   16k|   0   112k|   0  8.01 |1773  2637 |0.67 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:13 ubuntu dstat.sh[79356]: 04-07 09:44:13|  7   0  91   0   0|5664M  821M  130M 1295M|  31k   22k|  20k  272k|4.99  36.0 |2066  3342 |0.67 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:14 ubuntu dstat.sh[79356]: 04-07 09:44:14|  4   2  92   1   0|5664M  821M  130M 1295M|  30k   24k|8199B 1349k|2.00  96.1 |2324  3351 |0.62 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:15 ubuntu dstat.sh[79356]: 04-07 09:44:15|  5   1  91   2   0|5664M  821M  130M 1295M|  27k   19k|   0   548k|   0  53.0 |2114  3447 |0.62 1.23 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   14    3
Jul 04 09:44:16 ubuntu dstat.sh[79356]: 04-07 09:44:16|  5   2  91   1   0|5664M  820M  130M 1295M|  49k   24k|   0   924k|   0  97.0 |2338  3692 |0.62 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:17 ubuntu dstat.sh[79356]: 04-07 09:44:17|  4   1  94   0   0|5664M  820M  130M 1295M|  54k   16k|   0   308k|   0  15.0 |1657  2662 |0.62 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:18 ubuntu dstat.sh[79356]: 04-07 09:44:18|  5   1  91   2   0|5664M  820M  130M 1295M|  35k   25k|   0   472k|   0  42.0 |2111  3487 |0.62 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:19 ubuntu dstat.sh[79356]: 04-07 09:44:19|  6   1  92   0   0|5664M  820M  130M 1295M|  37k   27k|   0   456k|   0  44.0 |2207  3606 |0.65 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:20 ubuntu dstat.sh[79356]: 04-07 09:44:20|  3   2  93   0   0|5664M  820M  130M 1295M|  30k   20k|   0   244k|   0  12.0 |1799  2710 |0.65 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
Jul 04 09:44:21 ubuntu dstat.sh[79356]: 04-07 09:44:21|  5   0  93   0   0|5664M  820M  130M 1295M|  36k   21k|   0   245k|   0  12.0 |1883  2881 |0.65 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   14    3
