-- Logs begin at Fri 2022-07-29 05:43:47 UTC, end at Fri 2022-07-29 13:21:29 UTC. --
Jul 29 12:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 12:43:30 ubuntu dstat.sh[103383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 12:43:30 ubuntu dstat.sh[103383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 13:05:49 ubuntu dstat.sh[103383]: 29-07 13:05:49| 18   3  66  10   0|5887M  247M  884M  888M|  55M 1114k|  50M 5944k|43.1   397 |  27k 3494 |1.54 1.55 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  146    0
Jul 29 13:05:50 ubuntu dstat.sh[103383]: 29-07 13:05:50| 19   3  66   6   0|5923M  173M  921M  888M|  40M  835k|  36M  196k|33.9  14.0 |  19k 3323 |1.54 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jul 29 13:05:51 ubuntu dstat.sh[103383]: 29-07 13:05:51| 23   2  68   4   0|5897M  175M  946M  888M|  27M  558k|  24M  132k|22.0  9.00 |  12k 3317 |1.54 1.55 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  150    0
Jul 29 13:05:52 ubuntu dstat.sh[103383]: 29-07 13:05:52| 20   3  67   7   1|5887M  312M  970M  741M|  41M  530k|  40M  356k|35.0  36.0 |  12k 4012 |1.50 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  418    0  146    0
Jul 29 13:05:53 ubuntu dstat.sh[103383]: 29-07 13:05:53| 19   4  62   8   0|5887M  262M 1020M  741M|  55M 1197k|  50M  224k|40.1  29.0 |  42k 3899 |1.50 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jul 29 13:05:54 ubuntu dstat.sh[103383]: 29-07 13:05:54| 20   4  61   9   0|5887M  212M 1070M  741M|  54M 1248k|  50M 2084k|44.0   130 |  41k 5011 |1.50 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    0
Jul 29 13:05:55 ubuntu dstat.sh[103383]: 29-07 13:05:55| 21   5  63   9   0|5886M  185M 1104M  736M|  54M  767k|  50M 1677k|93.8   361 |  22k 6813 |1.50 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0  148    2
Jul 29 13:05:56 ubuntu dstat.sh[103383]: 29-07 13:05:56| 24   2  68   3   0|5860M  188M 1127M  736M|  25M  535k|  23M  400k|22.0  41.0 |  11k 4014 |1.50 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  144    2
Jul 29 13:05:57 ubuntu dstat.sh[103383]: 29-07 13:05:57| 30   9  60   1   0|5854M 1189M  131M  738M|4892k 4884k|  40k 2950k|10.0  85.1 |4041    14k|1.46 1.53 1.45|1.0   0  36|   0     0 |   0     0 | 25  414    0  151    2
Jul 29 13:05:58 ubuntu dstat.sh[103383]: 29-07 13:05:58| 22   7  71   0   0|5842M 1201M  131M  738M|  70k   60k|  12k  400k|      42.0 |3085  4871 |1.46 1.53 1.45|  0   0  28|   0     0 |   0     0 | 25  414    0  151    2
Jul 29 13:05:59 ubuntu dstat.sh[103383]: 29-07 13:05:59| 12   2  83   0   0|5841M 1202M  131M  738M| 165k  153k|   0   852k|   0  89.0 |2960  4612 |1.46 1.53 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  151    2
Jul 29 13:06:00 ubuntu dstat.sh[103383]: 29-07 13:06:00|  9   2  88   1   1|5841M 1202M  131M  738M| 107k  102k|  24k  316k|6.00  37.0 |2294  3968 |1.46 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  153    2
Jul 29 13:06:01 ubuntu dstat.sh[103383]: 29-07 13:06:01| 19   5  70   2   0|5840M 1202M  131M  739M| 241k  230k| 196k 1300k|49.0   209 |4472  8578 |1.46 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Jul 29 13:06:02 ubuntu dstat.sh[103383]: 29-07 13:06:02| 13   2  82   2   0|5840M 1202M  131M  740M| 169k  156k|   0   932k|   0   138 |3957  6541 |1.42 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  195    2
Jul 29 13:06:03 ubuntu dstat.sh[103383]: 29-07 13:06:03| 15   3  78   1   0|5847M 1194M  131M  740M| 228k  206k|   0   860k|   0   125 |3835  6487 |1.42 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  195    2
Jul 29 13:06:04 ubuntu dstat.sh[103383]: 29-07 13:06:04| 27   3  65   1   0|5836M 1205M  131M  740M| 408k  404k|   0  1098k|   0   161 |4294  8352 |1.42 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  198    2
Jul 29 13:06:05 ubuntu dstat.sh[103383]: 29-07 13:06:05| 29   3  64   3   0|5836M 1205M  132M  740M| 458k  454k|   0  1490k|   0   232 |5549    10k|1.42 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  201    2
Jul 29 13:06:06 ubuntu dstat.sh[103383]: 29-07 13:06:06| 31   5  61   1   0|5836M 1205M  132M  740M| 589k  585k|   0  1017k|   0   129 |6619    13k|1.42 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  192    2
Jul 29 13:06:07 ubuntu dstat.sh[103383]: 29-07 13:06:07| 27   3  66   2   1|5836M 1204M  132M  741M| 518k  512k|   0  1149k|   0   175 |4985  8958 |1.39 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  193    2
Jul 29 13:06:08 ubuntu dstat.sh[103383]: 29-07 13:06:08|  9   2  86   1   0|5837M 1204M  132M  741M| 146k  141k|   0   308k|   0  39.0 |2594  4304 |1.39 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  190    2
Jul 29 13:06:09 ubuntu dstat.sh[103383]: 29-07 13:06:09| 13   3  81   3   0|5836M 1204M  132M  741M| 219k  214k|   0   964k|   0   148 |3639  6332 |1.39 1.51 1.45|  0   0 2.0|   0     0 |   0     0 | 25  415    0  191    2
Jul 29 13:06:10 ubuntu dstat.sh[103383]: 29-07 13:06:10| 17   3  74   2   0|5836M 1204M  132M  741M| 362k  355k|   0  1000k|   0   139 |3847  6673 |1.39 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  190    2
Jul 29 13:06:11 ubuntu dstat.sh[103383]: 29-07 13:06:11| 12   3  83   2   0|5836M 1204M  132M  741M| 241k  236k|   0   625k|   0   100 |2951  5051 |1.39 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0  190    3
Jul 29 13:06:12 ubuntu dstat.sh[103383]: 29-07 13:06:12| 13   1  84   1   0|5837M 1203M  132M  741M| 166k  160k|   0   612k|   0  96.9 |2970  5174 |1.28 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0  188    2
Jul 29 13:06:13 ubuntu dstat.sh[103383]: 29-07 13:06:13| 22   3  71   2   0|5837M 1202M  132M  742M| 400k  380k|   0  1502k|   0   246 |4848  8466 |1.28 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0  188    2
Jul 29 13:06:14 ubuntu dstat.sh[103383]: 29-07 13:06:14| 13   2  81   2   1|5837M 1202M  132M  742M| 207k  195k|   0   825k|   0   123 |3407  5953 |1.28 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0  186    2
Jul 29 13:06:15 ubuntu dstat.sh[103383]: 29-07 13:06:15| 14   1  81   2   0|5837M 1201M  132M  742M| 217k  210k|   0  1048k|   0   152 |3741  6487 |1.28 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0  186    2
Jul 29 13:06:16 ubuntu dstat.sh[103383]: 29-07 13:06:16| 13   3  82   1   0|5837M 1201M  132M  742M| 190k  170k|   0   664k|   0   103 |3530  6268 |1.28 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  183    2
Jul 29 13:06:17 ubuntu dstat.sh[103383]: 29-07 13:06:17| 29   3  63   3   0|5837M 1201M  132M  742M| 520k  516k|   0  1347k|   0   194 |5028  9771 |1.25 1.48 1.44|5.0   0   0|   0     0 |   0     0 | 25  414    0  187    2
Jul 29 13:06:18 ubuntu dstat.sh[103383]: 29-07 13:06:18| 27   6  66   2   0|5838M 1200M  132M  742M| 550k  545k|   0   944k|   0   127 |5146    10k|1.25 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  183    2
Jul 29 13:06:19 ubuntu dstat.sh[103383]: 29-07 13:06:19| 29   4  64   2   0|5839M 1198M  132M  743M| 471k  468k|   0  1309k|   0   177 |4930  9389 |1.25 1.48 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  187    2
Jul 29 13:06:20 ubuntu dstat.sh[103383]: 29-07 13:06:20| 27   3  65   2   0|5839M 1198M  132M  743M| 484k  477k|   0  8482k|   0   494 |5255  8516 |1.25 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  187    4
Jul 29 13:06:21 ubuntu dstat.sh[103383]: 29-07 13:06:21| 25   5  68   2   1|5841M 1196M  132M  743M| 616k  611k|   0   817k|   0   114 |4693  8676 |1.25 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  201    4
Jul 29 13:06:22 ubuntu dstat.sh[103383]: 29-07 13:06:22| 28   7  63   1   0|5861M 1148M  132M  770M|  33M   33M|  11M   17M|89.0   178 |4446  8128 |1.23 1.47 1.43|1.0   0  23|   0     0 |   0     0 | 25  411    0  210    6
Jul 29 13:06:23 ubuntu dstat.sh[103383]: 29-07 13:06:23| 25   5  66   1   0|5863M 1147M  133M  770M| 114k  102k| 371k  359k|7.98  46.9 |2879  4489 |1.23 1.47 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  213    6
Jul 29 13:06:24 ubuntu dstat.sh[103383]: 29-07 13:06:24| 24   6  67   1   0|5862M 1147M  133M  770M|  83k   78k|  12k  833k|3.00  92.1 |2995  4716 |1.23 1.47 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  159    6
Jul 29 13:06:25 ubuntu dstat.sh[103383]: 29-07 13:06:25| 28   5  64   1   0|5895M 1114M  133M  770M|  50k   45k| 264k 3308k|66.0   461 |4452  7200 |1.23 1.47 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  159    6
Jul 29 13:06:26 ubuntu dstat.sh[103383]: 29-07 13:06:26| 25   6  66   1   0|5888M 1121M  133M  770M|  62k   55k|  68k  472k|1.00  44.0 |2791  4259 |1.23 1.47 1.43|1.0   0  13|   0     0 |   0     0 | 25  411    0  157    6
Jul 29 13:06:27 ubuntu dstat.sh[103383]: 29-07 13:06:27| 15   2  83   0   0|5888M 1121M  133M  771M| 106k   86k|   0   324k|   0  38.0 |2906  4452 |1.13 1.45 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  157    6
Jul 29 13:06:28 ubuntu dstat.sh[103383]: 29-07 13:06:28|  8   2  91   0   0|5887M 1121M  133M  771M|  44k   39k|8199B  164k|2.00  20.0 |2036  3256 |1.13 1.45 1.43|  0   0 3.0|   0     0 |   0     0 | 25  410    0  157    6
Jul 29 13:06:29 ubuntu dstat.sh[103383]: 29-07 13:06:29| 11   2  84   0   0|5888M 1121M  133M  771M|  40k   36k|   0  4093B|   0  1.00 |2134  3565 |1.13 1.45 1.43|  0   0  10|   0     0 |   0     0 | 25  411    0  157    6
Jul 29 13:06:30 ubuntu dstat.sh[103383]: 29-07 13:06:30|  8   7  81   2   1|5893M 1114M  133M  771M|1236k   83k| 372k 1168k|58.0   131 |4143  5395 |1.13 1.45 1.43|  0   0  45|   0     0 |   0     0 | 25  411    0  157    6
Jul 29 13:06:31 ubuntu dstat.sh[103383]: 29-07 13:06:31| 22   4  73   1   0|5925M 1082M  133M  771M|  95k   75k|  96k  232k|3.00  25.0 |2320  3770 |1.13 1.45 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  159    6
Jul 29 13:06:32 ubuntu dstat.sh[103383]: 29-07 13:06:32| 26   6  68   0   0|5925M 1082M  133M  771M|  51k   45k|   0   196k|   0  26.0 |2491  3663 |1.28 1.47 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  156    6
Jul 29 13:06:33 ubuntu dstat.sh[103383]: 29-07 13:06:33| 25   6  67   1   0|5909M 1098M  133M  771M|1189k   74k|1052k  108k|50.8  12.0 |3070  3815 |1.28 1.47 1.44|3.0   0  12|   0     0 |   0     0 | 25  411    0  156    6
Jul 29 13:06:34 ubuntu dstat.sh[103383]: 29-07 13:06:34| 26   9  56   8   0|5957M 1049M  133M  772M|3984k   18M|3328k 1045M| 162   326 |  13k 9578 |1.28 1.47 1.44|7.0 1.0  51|   0     0 |   0     0 | 25  411    0  156    6
Jul 29 13:06:35 ubuntu dstat.sh[103383]: 29-07 13:06:35| 29   8  62   1   0|5903M 1103M  133M  772M|  59k 4560 | 551k  196k|18.0  7.99 |2760  4079 |1.28 1.47 1.44|5.0   0  20|   0     0 |   0     0 | 25  411    0  154    6
Jul 29 13:06:36 ubuntu dstat.sh[103383]: 29-07 13:06:36| 15   4  77   1   0|5903M 1118M  133M  757M| 124k  106k|   0  1038k|           |3977  6208 |1.28 1.47 1.44|  0 2.0  14|   0     0 |   0     0 | 25  410    0  155    6
Jul 29 13:06:37 ubuntu dstat.sh[103383]: 29-07 13:06:37| 20   2  73   3   0|5903M 1118M  133M  757M| 405k  390k|  20k 1383k|2.00   187 |4581  7613 |1.26 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  151    6
Jul 29 13:06:38 ubuntu dstat.sh[103383]: 29-07 13:06:38| 22   4  74   1   0|5896M 1124M  133M  758M| 299k  293k|   0   949k|   0   108 |3949  6973 |1.26 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    6
Jul 29 13:06:39 ubuntu dstat.sh[103383]: 29-07 13:06:39| 27   5  65   3   0|5893M 1128M  133M  758M| 576k  569k|   0  1274k|   0   177 |5039  9514 |1.26 1.46 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  149    6
Jul 29 13:06:40 ubuntu dstat.sh[103383]: 29-07 13:06:40| 13   2  82   2   0|5893M 1127M  133M  758M| 186k  181k|   0  1057k|   0   115 |3242  5563 |1.26 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  151    6
Jul 29 13:06:41 ubuntu dstat.sh[103383]: 29-07 13:06:41| 12   2  83   2   0|5893M 1127M  134M  758M| 236k  230k|   0   912k|   0   138 |3182  5354 |1.26 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  149    6
Jul 29 13:06:42 ubuntu dstat.sh[103383]: 29-07 13:06:42| 19   3  76   1   0|5892M 1127M  134M  759M| 409k  404k|   0  1412k|   0   171 |4111  7059 |1.16 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0  149    6
Jul 29 13:06:43 ubuntu dstat.sh[103383]: 29-07 13:06:43|  8   2  88   1   0|5892M 1127M  134M  759M|  93k   87k|   0   663k|   0  89.9 |2787  4736 |1.16 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  144    6
Jul 29 13:06:44 ubuntu dstat.sh[103383]: 29-07 13:06:44| 12   2  81   2   0|5892M 1127M  134M  759M| 217k  203k|   0  1044k|   0   158 |3883  6436 |1.16 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0  144    6
Jul 29 13:06:45 ubuntu dstat.sh[103383]: 29-07 13:06:45| 24   4  70   3   0|5892M 1127M  134M  759M| 433k  426k|   0  1217k|   0   172 |4279  8323 |1.16 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  145    6
Jul 29 13:06:46 ubuntu dstat.sh[103383]: 29-07 13:06:46| 27   2  66   1   0|5891M 1127M  134M  760M| 489k  482k|   0   950k|   0   114 |5167  9390 |1.16 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0  145    6
Jul 29 13:06:47 ubuntu dstat.sh[103383]: 29-07 13:06:47| 28   5  65   2   0|5892M 1126M  134M  760M| 467k  460k|   0  1228k|   0   168 |4955  9016 |1.39 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  411    0  143    6
Jul 29 13:06:48 ubuntu dstat.sh[103383]: 29-07 13:06:48| 26   5  66   2   1|5893M 1125M  134M  760M| 554k  549k|   0  1141k|   0   155 |4831  9136 |1.39 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  145    6
Jul 29 13:06:49 ubuntu dstat.sh[103383]: 29-07 13:06:49| 11   1  85   1   0|5893M 1124M  134M  760M| 180k  173k|   0   628k|   0  89.0 |3080  5201 |1.39 1.48 1.44|  0   0 2.0|   0     0 |   0     0 | 25  410    0  141    6
Jul 29 13:06:50 ubuntu dstat.sh[103383]: 29-07 13:06:50| 13   2  80   3   0|5893M 1124M  134M  760M| 245k  232k|   0  7333k|   0   495 |4108  5695 |1.39 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  142    6
Jul 29 13:06:51 ubuntu dstat.sh[103383]: 29-07 13:06:51| 22   3  72   2   0|5893M 1124M  134M  760M| 416k  412k|   0  1232k|   0   187 |4257  8075 |1.39 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  142    6
Jul 29 13:06:52 ubuntu dstat.sh[103383]: 29-07 13:06:52| 29   5  63   3   0|5894M 1123M  134M  761M| 525k  520k|   0  1784k|   0   261 |6334    11k|1.44 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0  144    6
Jul 29 13:06:53 ubuntu dstat.sh[103383]: 29-07 13:06:53| 20   4  72   3   0|5895M 1121M  134M  761M| 420k  415k|   0  1455k|   0   200 |4310  7790 |1.44 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  142    6
Jul 29 13:06:54 ubuntu dstat.sh[103383]: 29-07 13:06:54| 13   2  81   2   0|5895M 1121M  134M  761M| 263k  248k|   0   980k|   0   160 |3367  5939 |1.44 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  142    6
Jul 29 13:06:55 ubuntu dstat.sh[103383]: 29-07 13:06:55|  9   2  86   2   0|5895M 1121M  134M  761M| 139k  135k|  44k 1152k|11.0   141 |2952  5144 |1.44 1.49 1.44|5.0   0   0|   0     0 |   0     0 | 25  411    0  139    5
Jul 29 13:06:56 ubuntu dstat.sh[103383]: 29-07 13:06:56|  8   1  88   1   0|5895M 1120M  134M  762M| 100k   96k|   0  1829k|   0   132 |3022  5047 |1.44 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  139    5
Jul 29 13:06:57 ubuntu dstat.sh[103383]: 29-07 13:06:57| 23   6  65   3   0|5897M 1119M  135M  762M| 323k  315k|   0  1491k|   0   225 |5260    11k|1.40 1.48 1.44|1.0   0  34|   0     0 |   0     0 | 25  409    0  134    7
Jul 29 13:06:58 ubuntu dstat.sh[103383]: 29-07 13:06:58| 19   3  75   2   0|5897M 1118M  135M  762M| 371k  361k|   0  1331k|   0   165 |4037  7063 |1.40 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  408    0  137    7
Jul 29 13:06:59 ubuntu dstat.sh[103383]: 29-07 13:06:59| 11   2  84   1   1|5897M 1118M  135M  762M| 229k  225k|   0   849k|   0   108 |2975  5091 |1.40 1.48 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  130    7
Jul 29 13:07:00 ubuntu dstat.sh[103383]: 29-07 13:07:00|  7   1  89   1   0|5897M 1118M  135M  762M| 158k  154k|   0   368k|   0  28.0 |2160  3685 |1.40 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  130    7
Jul 29 13:07:01 ubuntu dstat.sh[103383]: 29-07 13:07:01| 15   3  78   2   0|5897M 1118M  135M  762M| 308k  297k|   0  1940k|   0   235 |4000  6512 |1.40 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  408    0   83    7
Jul 29 13:07:02 ubuntu dstat.sh[103383]: 29-07 13:07:02| 15   2  79   1   0|5897M 1117M  135M  762M| 245k  229k| 184k  844k|5.00   104 |3470  5652 |1.29 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 25  409    0   83    7
Jul 29 13:07:03 ubuntu dstat.sh[103383]: 29-07 13:07:03|  5   2  91   1   0|5897M 1117M  135M  763M|  53k   47k|   0   400k|   0  40.0 |2115  3436 |1.29 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0   83    7
Jul 29 13:07:04 ubuntu dstat.sh[103383]: 29-07 13:07:04|  7   1  89   1   0|5897M 1117M  135M  763M|  62k   55k|   0   488k|   0  61.0 |2410  3948 |1.29 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0   83    7
Jul 29 13:07:05 ubuntu dstat.sh[103383]: 29-07 13:07:05| 11   2  84   1   0|5902M 1112M  135M  763M| 128k  107k|   0   648k|   0  79.0 |3046  4899 |1.29 1.46 1.43|7.0   0   0|   0     0 |   0     0 | 25  408    0   78    7
Jul 29 13:07:06 ubuntu dstat.sh[103383]: 29-07 13:07:06| 20   4  72   3   0|5896M 1118M  135M  763M| 292k  278k|   0  1233k|   0   187 |4339  7376 |1.29 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    7
Jul 29 13:07:07 ubuntu dstat.sh[103383]: 29-07 13:07:07| 22   4  73   1   0|5896M 1118M  135M  763M| 472k  461k|   0   500k|   0  52.0 |4613  8946 |1.18 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    7
Jul 29 13:07:08 ubuntu dstat.sh[103383]: 29-07 13:07:08| 28   2  64   3   0|5896M 1117M  135M  763M| 560k  553k|   0  1324k|   0   185 |5547    10k|1.18 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    7
Jul 29 13:07:09 ubuntu dstat.sh[103383]: 29-07 13:07:09| 18   3  75   2   0|5897M 1116M  135M  763M| 403k  398k|   0  1056k|   0   161 |4246  7623 |1.18 1.43 1.42|  0   0 2.0|   0     0 |   0     0 | 25  408    0   80    7
Jul 29 13:07:10 ubuntu dstat.sh[103383]: 29-07 13:07:10| 18   3  78   2   0|5897M 1116M  135M  764M| 440k  431k|   0   748k|   0  90.0 |3643  6068 |1.18 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    7
Jul 29 13:07:11 ubuntu dstat.sh[103383]: 29-07 13:07:11| 12   2  83   1   0|5897M 1116M  135M  764M| 188k  174k|   0   951k|   0   119 |3455  5780 |1.18 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0   80    7
Jul 29 13:07:12 ubuntu dstat.sh[103383]: 29-07 13:07:12| 26   3  68   2   0|5897M 1115M  135M  764M| 456k  448k|   0  1377k|   0   208 |4699  8778 |1.25 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    7
Jul 29 13:07:13 ubuntu dstat.sh[103383]: 29-07 13:07:13| 25   5  66   2   1|5899M 1114M  135M  764M| 530k  525k|   0   998k|   0   125 |5622    10k|1.25 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   81    7
Jul 29 13:07:14 ubuntu dstat.sh[103383]: 29-07 13:07:14| 28   3  63   3   0|5899M 1113M  135M  764M| 515k  509k|   0  1260k|   0   182 |5650  9973 |1.25 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0   82    7
Jul 29 13:07:15 ubuntu dstat.sh[103383]: 29-07 13:07:15| 10   2  86   1   0|5900M 1112M  135M  765M| 123k  109k|   0   588k|   0  69.0 |2652  4496 |1.25 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0   81    7
Jul 29 13:07:16 ubuntu dstat.sh[103383]: 29-07 13:07:16| 26   3  66   4   0|5899M 1111M  135M  765M| 461k  456k|   0  1625k|   0   242 |4994  8544 |1.25 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    7
Jul 29 13:07:17 ubuntu dstat.sh[103383]: 29-07 13:07:17| 18   3  76   2   0|5899M 1111M  135M  765M| 272k  258k|  40k  924k|8.00   136 |4033  6604 |1.39 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    7
Jul 29 13:07:18 ubuntu dstat.sh[103383]: 29-07 13:07:18| 17   3  76   1   0|5900M 1110M  135M  765M| 307k  302k|   0  1068k|   0   148 |3749  6441 |1.39 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  408    0   81    7
Jul 29 13:07:19 ubuntu dstat.sh[103383]: 29-07 13:07:19| 13   3  82   1   0|5900M 1110M  135M  765M| 273k  268k|   0   672k|   0  75.0 |3115  5379 |1.39 1.47 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   81    7
Jul 29 13:07:20 ubuntu dstat.sh[103383]: 29-07 13:07:20| 10   1  86   2   0|5900M 1110M  135M  766M| 106k   94k| 248k  708k|11.0  87.0 |2966  4979 |1.39 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  408    0   75    7
Jul 29 13:07:21 ubuntu dstat.sh[103383]: 29-07 13:07:21| 24   5  64   4   0|5900M 1110M  135M  766M| 539k  533k|   0  8604k|   0   618 |6179    10k|1.39 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    7
Jul 29 13:07:22 ubuntu dstat.sh[103383]: 29-07 13:07:22| 30   5  62   4   0|5900M 1109M  136M  766M| 517k  513k|   0  1948k|   0   289 |5690    11k|1.36 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0   66    6
Jul 29 13:07:23 ubuntu dstat.sh[103383]: 29-07 13:07:23| 29   4  64   1   0|5900M 1109M  136M  766M| 538k  528k|   0  1172k|   0   148 |5789    11k|1.36 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   67    6
Jul 29 13:07:24 ubuntu dstat.sh[103383]: 29-07 13:07:24| 27   4  65   2   1|5901M 1107M  136M  767M| 533k  528k|   0  1440k|   0   203 |5070    10k|1.36 1.46 1.43|  0 1.0   0|   0     0 |   0     0 | 25  409    0   56    5
Jul 29 13:07:25 ubuntu dstat.sh[103383]: 29-07 13:07:25| 11   3  84   1   0|5901M 1107M  136M  767M| 182k  176k|   0   815k|   0  95.9 |3081  5573 |1.36 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0   57    5
Jul 29 13:07:26 ubuntu dstat.sh[103383]: 29-07 13:07:26| 25   4  65   5   0|5901M 1107M  136M  767M| 574k  569k|  40k 3465k|10.0   369 |5835    10k|1.36 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   57    5
Jul 29 13:07:27 ubuntu dstat.sh[103383]: 29-07 13:07:27| 11   2  84   2   0|5901M 1107M  136M  767M| 169k  157k|   0   955k|   0   131 |3508  6012 |1.25 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   57    5
Jul 29 13:07:28 ubuntu dstat.sh[103383]: 29-07 13:07:28| 17   1  79   2   0|5901M 1106M  136M  768M| 310k  304k|   0  1016k|   0   138 |3381  6195 |1.25 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0   61    5
Jul 29 13:07:29 ubuntu dstat.sh[103383]: 29-07 13:07:29| 14   2  81   0   0|5901M 1106M  136M  768M| 325k  312k|   0   608k|   0  69.0 |3031  5475 |1.25 1.44 1.43|  0   0 2.0|   0     0 |   0     0 | 25  409    0   61    5
